Ticker,Trade ID,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
VSAT,359,1876,1877,1,1,19.97,19.40,-76.78,20.24,19.97,0
VSAT,360,1879,1880,1,1,19.93,19.96,3.93,20.20,19.93,0
VSAT,361,1880,1881,1,1,19.96,20.08,15.93,20.29,19.96,0
VSAT,362,1881,1882,1,1,20.08,20.34,36.76,20.77,17.78,0
VSAT,363,1882,1883,1,1,20.34,20.65,45.82,21.56,18.12,0
VSAT,364,1883,1884,1,1,20.65,20.90,42.41,22.07,18.44,0
VSAT,365,1884,1885,1,1,20.90,21.00,17.69,23.50,18.91,0
VSAT,366,1885,1886,1,1,21.00,20.45,-98.30,23.30,18.94,0
VSAT,367,1886,1887,1,1,20.45,21.95,274.86,23.97,18.71,0
VSAT,368,1889,1890,1,1,22.47,22.68,41.77,23.71,22.47,0
VSAT,369,1892,1893,1,1,24.18,23.79,-82.70,23.95,22.24,0
VSAT,370,1893,1894,1,1,23.79,23.75,-8.19,23.63,23.74,0
VSAT,371,1896,1897,1,1,26.43,26.00,-81.18,21.22,24.69,0
VSAT,372,1897,1898,1,1,26.00,25.20,-145.52,20.96,24.32,0
VSAT,373,1900,1901,1,1,25.51,26.24,122.28,20.85,23.96,0
VSAT,374,1903,1904,1,1,27.54,27.73,44.20,30.21,25.86,0
VSAT,375,1904,1905,1,1,27.73,28.25,123.07,30.16,26.06,0
VSAT,376,1905,1906,1,1,28.25,27.95,-75.23,30.19,26.63,0
VSAT,377,1906,1907,1,1,27.95,28.04,22.16,30.23,26.33,0
VSAT,378,1912,1913,1,1,25.32,25.86,144.18,29.84,24.17,0
VSAT,379,1919,1920,1,1,23.80,24.87,299.26,28.27,23.29,0
VSAT,380,1924,1925,1,1,23.21,23.79,164.76,27.92,22.75,0
VSAT,381,1925,1926,1,1,23.79,22.81,-293.47,28.43,23.14,0
VSAT,382,1926,1927,1,1,22.81,22.23,-151.08,27.80,22.47,0
VSAT,383,1929,1930,1,1,22.29,21.87,-112.83,26.96,22.12,0
VSAT,384,1932,1933,1,1,18.64,19.67,102.03,30.41,18.64,0
VSAT,385,1935,1936,1,1,20.60,19.00,-180.76,21.65,20.60,0
VSAT,386,1936,1937,1,1,19.00,19.28,27.17,22.06,19.00,0
VSAT,387,1939,1940,1,1,20.58,19.75,-86.74,21.54,20.58,0
VSAT,388,1940,1941,1,1,19.75,20.47,70.94,21.83,19.75,0
VSAT,389,1945,1946,1,1,19.54,19.18,-34.11,21.73,19.54,0
VSAT,390,1946,1947,1,1,19.18,19.57,61.88,21.63,17.36,0
VSAT,391,1949,1950,1,1,18.41,18.82,61.06,20.77,16.67,0
VSAT,392,1959,1960,1,1,16.74,16.20,-91.76,21.00,15.60,0
VSAT,393,1962,1963,1,1,17.24,17.12,-18.09,20.49,15.83,0
VSAT,394,1965,1966,1,1,17.21,18.09,141.74,20.68,15.85,0
VSAT,395,1971,1972,1,1,16.64,16.72,14.20,20.85,15.50,0
VSAT,396,1972,1973,1,1,16.72,17.69,174.54,20.96,15.58,0
VSAT,397,1973,1974,1,1,17.69,17.68,-1.95,21.29,16.30,0
VSAT,398,1974,1975,1,1,17.68,16.89,-153.17,20.92,16.21,0
VSAT,399,1977,1978,1,1,16.29,15.68,-116.99,21.28,15.36,0
VSAT,400,1981,1982,1,1,15.53,15.83,55.42,21.22,14.84,0
VSAT,401,1988,1989,1,1,16.45,15.91,-107.38,20.98,15.41,0
VSAT,402,1989,1990,1,1,15.91,16.08,32.72,21.02,15.05,0
VSAT,403,1992,1993,1,1,17.21,17.64,95.54,21.16,15.95,0
VSAT,404,1993,1994,1,1,17.64,17.60,-9.33,21.20,16.25,0
VSAT,405,1994,1995,1,1,17.60,17.59,-2.30,21.18,16.22,0
VSAT,406,1999,2000,1,1,17.84,18.00,47.38,21.79,16.51,0
VSAT,407,2000,2001,1,1,18.00,18.47,159.38,21.67,16.78,0
VSAT,408,2001,2002,1,1,18.47,19.00,204.40,21.82,17.35,0
VSAT,409,2002,2003,1,1,19.00,19.38,154.36,22.34,17.89,0
VSAT,410,2003,2004,1,1,19.38,18.84,-240.32,22.53,18.33,0
VSAT,411,2004,2005,1,1,18.84,15.74,-1208.15,22.25,17.70,0
VSAT,412,2008,2009,1,1,15.69,15.80,9.31,22.18,15.16,0
VSAT,413,2011,2012,1,1,16.89,16.28,-55.18,22.41,16.01,0
VSAT,414,2012,2013,1,1,16.28,16.00,-23.86,22.82,15.69,0
VSAT,415,2017,2018,1,1,14.78,14.58,-14.78,21.53,14.41,0
VSAT,416,2023,2024,1,1,13.20,13.27,9.21,13.51,13.20,0
VSAT,417,2026,2027,1,1,12.81,12.04,-102.93,13.77,12.81,0
VSAT,418,2029,2030,1,1,12.91,12.70,-25.68,13.30,12.91,0
VSAT,419,2030,2031,1,1,12.70,12.58,-14.30,13.28,12.70,0
VSAT,420,2033,2034,1,1,14.49,14.39,-13.66,13.15,14.04,0
VSAT,421,2034,2035,1,1,14.39,15.16,103.93,13.10,13.96,0
VSAT,422,2039,2040,1,1,15.98,16.32,51.86,13.16,15.04,0
VSAT,423,2040,2041,1,1,16.32,16.61,46.87,13.28,15.31,0
VSAT,424,2041,2042,1,1,16.61,15.99,-108.72,13.58,15.60,0
VSAT,425,2042,2043,1,1,15.99,16.02,4.85,13.61,15.20,0
VSAT,426,2047,2048,1,1,16.76,18.88,251.70,21.35,15.69,0
VSAT,427,2050,2051,1,1,19.53,19.77,26.68,20.17,19.53,0
VSAT,428,2053,2054,1,1,18.78,18.64,-14.49,20.08,18.78,0
VSAT,429,2057,2058,1,1,17.77,24.49,632.57,19.74,17.77,0
VSAT,430,2058,2059,1,1,24.49,22.82,-129.54,19.80,22.93,0
VSAT,431,2059,2060,1,1,22.82,21.62,-82.42,19.96,21.87,0
VSAT,432,2063,2064,1,1,17.43,17.57,6.47,20.66,17.43,0
VSAT,433,2064,2065,1,1,17.57,17.95,17.80,20.79,17.57,0
VSAT,434,2065,2066,1,1,17.95,17.61,-16.39,20.83,17.95,0
VSAT,435,2066,2067,1,1,17.61,17.51,-4.72,20.85,17.61,0
VSAT,436,2070,2071,1,1,17.02,16.61,-18.95,21.52,17.02,0
VSAT,437,2078,2079,1,1,17.08,15.97,-168.24,23.16,16.30,0
VSAT,438,2083,2084,1,1,12.79,13.57,62.57,14.89,12.79,0
VSAT,439,2088,2089,1,1,12.77,12.80,2.42,13.23,12.77,0
VSAT,440,2094,2095,1,1,11.94,11.55,-40.65,13.81,11.94,0
VSAT,441,2099,2100,1,1,11.23,10.91,-78.86,14.05,9.84,0
VSAT,442,2102,2103,1,1,10.67,10.91,52.33,14.10,9.47,0
VSAT,443,2105,2106,1,1,10.76,11.06,78.11,13.97,9.51,0
VSAT,444,2108,2109,1,1,11.12,10.79,-78.65,13.77,9.71,0
VSAT,445,2115,2116,1,1,10.28,10.22,-13.16,13.83,9.16,0
VSAT,446,2120,2121,1,1,10.50,10.28,-41.88,14.16,9.37,0
VSAT,447,2121,2122,1,1,10.28,9.48,-156.42,14.15,9.22,0
VSAT,448,2125,2126,1,1,8.41,7.90,-61.79,13.37,7.84,0
VSAT,449,2132,2133,1,1,8.33,9.41,92.96,13.19,7.75,0
VSAT,450,2133,2134,1,1,9.41,9.71,27.69,13.49,8.53,0
VSAT,451,2134,2135,1,1,9.71,8.69,-98.04,13.52,8.73,0
VSAT,452,2135,2136,1,1,8.69,9.60,70.35,13.15,7.99,0
VSAT,453,2143,2144,1,1,9.53,9.26,-22.52,12.11,8.37,0
VSAT,454,2144,2145,1,1,9.26,9.55,23.32,12.14,8.19,0
VSAT,455,2149,2150,1,1,9.14,8.50,-79.00,12.91,8.25,0
VSAT,456,2152,2153,1,1,8.79,9.16,52.25,13.25,8.07,0
VSAT,457,2153,2154,1,1,9.16,9.17,1.49,13.23,8.31,0
VSAT,458,2154,2155,1,1,9.17,9.37,30.75,13.23,8.32,0
VSAT,459,2155,2156,1,1,9.37,8.94,-71.77,13.36,8.48,0
VSAT,460,2156,2157,1,1,8.94,8.41,-80.07,13.34,8.19,0
VSAT,461,2159,2160,1,1,9.53,9.08,-58.56,13.45,8.60,0
VSAT,462,2160,2161,1,1,9.08,9.90,98.93,13.27,8.27,0
VSAT,463,2168,2169,1,1,8.47,8.89,37.07,12.47,7.72,0
VSAT,464,2169,2170,1,1,8.89,11.81,273.31,12.43,8.00,0
VSAT,465,2170,2171,1,1,11.81,10.77,-77.61,12.41,9.94,0
VSAT,466,2171,2172,1,1,10.77,11.56,51.30,12.28,9.22,0
VSAT,467,2179,2180,1,1,9.23,9.24,0.57,12.50,8.24,0
VSAT,468,2184,2185,1,1,11.17,8.83,-213.66,12.75,9.57,0
VSAT,469,2187,2188,1,1,9.23,9.17,-3.44,13.42,8.39,0
VSAT,470,2188,2189,1,1,9.17,9.26,5.46,13.68,8.40,0
VSAT,471,2191,2192,1,1,9.37,9.00,-23.69,14.39,8.66,0
VSAT,472,2192,2193,1,1,9.00,9.09,5.49,14.91,8.50,0
VSAT,473,2197,2198,1,1,8.74,8.35,-29.37,15.31,8.39,0
VSAT,474,2200,2201,1,1,9.63,9.55,-12.13,13.99,8.76,0
VSAT,475,2201,2202,1,1,9.55,9.73,27.32,15.09,8.89,0
VSAT,476,2208,2209,1,1,10.08,9.82,-41.61,14.55,9.16,0
VSAT,477,2209,2210,1,1,9.82,9.88,9.11,14.19,8.92,0
VSAT,478,2214,2215,1,1,11.71,11.55,-23.13,14.18,10.18,0
VSAT,479,2215,2216,1,1,11.55,11.47,-11.30,13.90,10.02,0
VSAT,480,2221,2222,1,1,9.24,8.90,-30.99,13.31,8.38,0
VSAT,481,2226,2227,1,1,8.26,8.38,8.52,12.28,7.55,0
VSAT,482,2229,2230,1,1,8.54,8.17,-32.32,13.16,7.89,0
VSAT,483,2230,2231,1,1,8.17,8.49,26.62,12.96,7.61,0
VSAT,484,2235,2236,1,1,8.67,9.05,41.61,13.10,7.97,0
VSAT,485,2236,2237,1,1,9.05,9.37,36.90,13.00,8.20,0
VSAT,486,2237,2238,1,1,9.37,9.37,-0.00,13.12,8.44,0
VSAT,487,2238,2239,1,1,9.37,9.27,-13.29,13.55,8.51,0
VSAT,488,2242,2243,1,1,9.20,9.31,26.99,13.25,8.45,0
VSAT,489,2247,2248,1,1,10.29,10.41,25.13,13.99,9.20,0
VSAT,490,2248,2249,1,1,10.41,10.52,23.81,13.84,9.25,0
VSAT,491,2249,2250,1,1,10.52,11.34,183.29,13.86,9.33,0
VSAT,492,2250,2251,1,1,11.34,10.92,-85.79,13.92,9.89,0
VSAT,493,2251,2252,1,1,10.92,10.71,-39.47,13.69,9.57,0
VSAT,494,2256,2257,1,1,9.15,9.25,12.27,13.41,8.34,0
VSAT,495,2265,2266,1,1,9.21,10.61,210.56,13.42,8.38,0
VSAT,496,2266,2267,1,1,10.61,10.61,-0.01,13.41,9.31,0
VSAT,497,2267,2268,1,1,10.61,10.98,46.90,14.53,9.50,0
VSAT,498,2269,2270,1,1,11.40,12.60,165.34,14.37,10.01,0
VSAT,499,2270,2271,1,1,12.60,13.09,72.41,14.17,10.77,0
VSAT,500,2271,2272,1,1,13.09,13.16,10.73,13.68,11.01,0
VSAT,501,2272,2273,1,1,13.16,13.31,23.20,13.59,11.04,0
VSAT,502,2273,2274,1,1,13.31,12.89,-66.20,13.61,11.15,0
VSAT,503,2274,2275,1,1,12.89,12.83,-9.11,14.00,10.93,0
VSAT,504,2277,2278,1,1,14.40,14.36,-5.71,14.25,11.98,0
VSAT,505,2278,2279,1,1,14.36,14.60,34.02,13.81,14.18,0
VSAT,506,2282,2283,1,1,15.21,16.28,193.34,14.67,15.03,0
VSAT,507,2283,2284,1,1,16.28,15.93,-64.40,14.77,15.78,0
VSAT,508,2284,2285,1,1,15.93,15.92,-2.04,14.67,15.51,0
VSAT,509,2291,2292,1,1,15.35,15.72,103.49,14.40,15.03,0
VSAT,510,2292,2293,1,1,15.72,15.72,-0.01,20.06,15.23,0
VSAT,511,2293,2294,1,1,15.72,14.81,-262.61,20.06,15.20,0
VSAT,512,2297,2298,1,1,14.47,14.69,45.61,20.13,14.32,0
VSAT,513,2300,2301,1,1,14.69,15.52,182.98,20.07,14.34,0
VSAT,514,2303,2304,1,1,16.58,20.28,807.68,21.11,15.52,0
VSAT,515,2304,2305,1,1,20.28,21.29,149.26,21.12,17.99,0
VSAT,516,2305,2306,1,1,21.29,27.82,1001.84,21.30,18.70,0
VSAT,517,2306,2307,1,1,27.82,26.22,-177.00,20.98,25.54,0
VSAT,518,2307,2308,1,1,26.22,25.62,-61.43,20.68,24.37,0
VSAT,519,2311,2312,1,1,27.49,27.35,-14.89,21.78,25.59,0
VSAT,520,2312,2313,1,1,27.35,27.10,-26.49,20.90,25.20,0
VSAT,521,2315,2316,1,1,26.08,25.97,-11.03,21.98,24.71,0
VSAT,522,2318,2319,1,1,27.93,28.21,33.24,22.23,26.03,0
VSAT,523,2319,2320,1,1,28.21,30.80,313.23,22.23,26.22,0
VSAT,524,2320,2321,1,1,30.80,32.50,408.70,29.99,28.72,0
VSAT,525,2321,2322,1,1,32.50,32.53,7.52,29.76,31.59,0
VSAT,526,2322,2323,1,1,32.53,32.33,-50.51,29.75,31.60,0
VSAT,527,2323,2324,1,1,32.33,31.02,-328.34,29.78,31.48,0
VSAT,528,2327,2328,1,1,29.65,30.10,101.56,29.41,29.57,0
VSAT,529,2330,2331,1,1,29.14,31.91,595.05,29.67,29.14,0
VSAT,530,2339,2340,1,1,29.80,28.50,-247.07,37.69,29.49,0
VSAT,531,2342,2343,1,1,28.93,28.41,-93.99,28.80,28.89,0
VSAT,532,2343,2344,1,1,28.41,29.30,158.01,28.86,28.41,0
VSAT,533,2346,2347,1,1,30.88,32.06,276.04,30.12,30.63,0
VSAT,534,2347,2348,1,1,32.06,33.01,266.01,30.08,31.40,0
VSAT,535,2348,2349,1,1,33.01,31.29,-506.52,30.08,32.03,0
VSAT,536,2349,2350,1,1,31.29,35.65,1119.83,30.01,30.86,0
VSAT,537,2354,2355,1,1,36.92,36.49,-75.89,29.42,34.42,0
VSAT,538,2355,2356,1,1,36.49,36.16,-57.56,28.57,33.85,0
VSAT,539,2359,2360,1,1,36.68,34.58,-367.83,37.23,33.92,0
VSAT,540,2362,2363,1,1,38.11,39.13,172.68,36.78,37.67,0
VSAT,541,2363,2364,1,1,39.13,39.41,49.22,37.01,38.42,0
VSAT,542,2364,2365,1,1,39.41,39.17,-53.24,37.93,38.92,0
VSAT,543,2365,2366,1,1,39.17,38.97,-44.23,37.91,38.75,0
VSAT,544,2368,2369,1,1,38.40,37.14,-358.70,40.64,36.64,0
VSAT,545,2371,2372,1,1,35.49,35.81,73.30,39.12,35.49,0
VSAT,546,2374,2375,1,1,38.11,37.52,-156.01,39.48,38.11,0
VSAT,547,2375,2376,1,1,37.52,35.78,-558.14,39.79,37.52,0
VSAT,548,2378,2379,1,1,33.36,35.27,430.16,39.62,33.36,0
VSAT,549,2384,2385,1,1,33.01,34.87,289.50,37.12,33.01,0
VSAT,550,2385,2386,1,1,34.87,34.33,-91.11,38.77,33.11,0
VSAT,551,2386,2387,1,1,34.33,32.65,-279.38,37.93,34.33,0
VSAT,552,2389,2390,1,1,34.29,35.14,139.81,37.05,34.29,0
VSAT,553,2390,2391,1,1,35.14,34.96,-31.02,38.03,33.10,0
VSAT,554,2391,2392,1,1,34.96,36.98,344.53,38.00,32.97,0
VSAT,555,2396,2397,1,1,35.83,35.36,-116.13,39.38,33.91,0
VSAT,556,2401,2402,1,1,33.81,36.98,759.41,38.89,32.43,0
VSAT,557,2402,2403,1,1,36.98,35.89,-237.24,38.73,34.68,0
VSAT,558,2403,2404,1,1,35.89,35.15,-155.76,38.05,35.89,0
VSAT,559,2408,2409,1,1,34.46,37.63,675.22,38.57,32.78,0
VSAT,560,2411,2412,1,1,43.46,37.72,-1065.39,38.06,41.66,0
VSAT,561,2412,2413,1,1,37.72,38.72,128.06,37.34,37.59,0
