Ticker,Trade ID,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason,Friction
VSAT,328,943,944,1,1,59.02,61.23,-500.06,61.23,61.23,-1,0.06
VSAT,329,944,945,1,1,59.03,60.89,-500.07,60.89,60.89,-1,0.07
VSAT,330,945,946,1,1,57.42,60.89,-500.03,60.89,60.89,-1,0.03
VSAT,331,946,947,1,1,53.97,61.04,-500.02,61.04,61.04,-1,0.02
VSAT,332,947,948,1,1,52.03,60.16,-500.07,60.16,60.16,-1,0.07
VSAT,333,948,949,1,-1,47.67,49.95,1499.95,49.95,60.54,1,0.05
VSAT,334,949,950,1,1,50.00,48.86,-500.11,48.86,48.86,-1,0.11
VSAT,335,950,951,1,1,47.93,58.67,-500.07,48.40,58.67,-1,0.07
VSAT,336,951,952,1,1,43.33,58.64,-500.02,48.37,58.64,-1,0.02
VSAT,337,952,953,1,1,43.03,57.61,-500.01,47.52,57.61,-1,0.01
VSAT,338,953,954,1,1,38.13,58.03,-500.03,47.87,58.03,-1,0.03
VSAT,339,954,955,1,1,39.69,57.11,-500.03,47.11,57.11,-1,0.03
VSAT,340,955,956,1,1,29.81,56.71,-500.02,46.78,56.71,-1,0.02
VSAT,341,956,957,1,1,31.82,56.18,-500.01,37.00,56.18,-1,0.01
VSAT,342,957,958,1,1,28.22,55.58,-500.01,36.60,55.58,-1,0.01
VSAT,343,958,959,1,1,27.46,54.69,-500.02,36.01,54.69,-1,0.02
VSAT,344,959,960,1,1,35.62,54.69,-500.01,27.46,54.69,-1,0.01
VSAT,345,960,961,1,1,38.40,53.49,-500.01,35.21,53.49,-1,0.01
VSAT,346,961,962,1,1,40.34,51.95,-500.01,34.18,51.95,-1,0.01
VSAT,347,962,963,1,1,38.66,42.96,-500.01,34.29,42.96,-1,0.01
VSAT,348,963,964,1,1,38.51,43.30,-500.01,34.56,43.30,-1,0.01
VSAT,349,964,965,1,1,35.92,43.41,-500.02,34.65,43.41,-1,0.02
VSAT,350,965,966,1,1,32.89,35.12,-500.03,35.12,35.12,-1,0.03
VSAT,351,966,967,1,1,34.18,34.49,-500.11,34.49,34.49,-1,0.11
VSAT,352,967,968,1,1,32.89,35.24,-500.02,35.24,35.24,-1,0.02
VSAT,353,968,969,1,1,37.91,35.43,1499.97,35.43,35.43,1,0.03
VSAT,354,969,970,1,1,39.63,34.90,1499.91,34.90,34.90,1,0.09
VSAT,355,970,971,1,1,43.07,35.20,1499.99,35.20,35.20,1,0.01
VSAT,356,971,972,1,1,44.69,35.46,1499.91,35.46,35.46,1,0.09
VSAT,357,972,973,1,1,41.92,35.68,1499.98,35.68,35.68,1,0.02
VSAT,358,973,974,1,1,43.16,36.18,1499.96,36.18,36.18,1,0.04
VSAT,359,974,975,1,1,40.38,36.34,1499.97,36.34,36.34,1,0.03
VSAT,360,975,976,1,1,39.12,36.09,1499.92,36.09,36.09,1,0.08
VSAT,361,976,977,1,1,41.07,36.26,1499.74,36.26,36.26,1,0.26
VSAT,362,977,978,1,1,41.75,36.18,1499.98,36.18,36.18,1,0.02
VSAT,363,978,979,1,1,39.29,36.42,1499.93,36.42,36.42,1,0.07
VSAT,364,979,980,1,1,40.75,36.64,1499.93,36.64,36.64,1,0.07
VSAT,365,980,981,1,1,41.52,36.65,1499.99,36.65,36.65,1,0.01
VSAT,366,981,982,1,1,41.30,36.80,1499.94,36.80,36.80,1,0.06
VSAT,367,982,984,2,1,42.51,45.55,1519.98,47.35,37.81,0,0.02
VSAT,368,984,989,5,1,45.55,38.44,-500.01,48.13,38.44,-1,0.01
VSAT,369,989,990,1,-1,37.88,38.49,1499.96,38.49,48.20,1,0.04
VSAT,370,990,991,1,1,39.37,38.52,1499.95,38.52,38.52,1,0.05
VSAT,371,991,992,1,1,41.28,38.38,1499.80,38.38,38.38,1,0.20
VSAT,372,992,993,1,1,38.94,38.48,-500.04,38.48,38.48,-1,0.04
VSAT,373,993,994,1,1,36.92,38.33,-500.05,38.33,38.33,-1,0.05
VSAT,374,994,995,1,1,34.98,38.16,-500.01,38.16,38.16,-1,0.01
VSAT,375,995,996,1,1,34.55,38.00,-500.08,38.00,38.00,-1,0.08
VSAT,376,996,997,1,1,35.10,38.17,-500.02,38.17,38.17,-1,0.02
VSAT,377,997,998,1,1,38.66,38.14,-500.01,38.14,38.14,-1,0.01
VSAT,378,998,999,1,1,38.07,37.58,1499.96,37.58,37.58,1,0.04
VSAT,379,999,1000,1,1,40.86,37.87,1499.98,37.87,37.87,1,0.02
VSAT,380,1000,1001,1,1,41.83,37.58,1499.98,37.58,37.58,1,0.02
VSAT,381,1001,1002,1,1,42.15,37.62,1499.99,37.62,37.62,1,0.01
VSAT,382,1002,1003,1,1,47.73,37.63,1499.97,37.63,37.63,1,0.03
VSAT,383,1003,1004,1,-1,44.08,37.05,-500.04,46.40,37.05,-1,0.04
VSAT,384,1004,1005,1,1,42.96,45.89,-500.05,36.64,45.89,-1,0.05
VSAT,385,1005,1006,1,1,42.00,45.94,-500.03,36.68,45.94,-1,0.03
VSAT,386,1006,1007,1,1,43.39,46.13,-500.08,36.83,46.13,-1,0.08
VSAT,387,1007,1008,1,1,43.74,46.35,-500.09,37.01,46.35,-1,0.09
VSAT,388,1008,1009,1,-1,45.29,37.30,-500.12,46.71,37.30,-1,0.12
VSAT,389,1009,1010,1,-1,44.92,37.35,-500.07,46.78,37.35,-1,0.07
VSAT,390,1010,1011,1,-1,45.39,37.30,-500.07,46.71,37.30,-1,0.07
VSAT,391,1011,1012,1,1,47.42,39.43,1499.95,39.43,39.43,1,0.05
VSAT,392,1012,1013,1,1,46.18,39.10,1499.91,39.10,39.10,1,0.09
VSAT,393,1013,1014,1,1,42.24,39.53,-500.02,49.49,39.53,-1,0.02
VSAT,394,1014,1016,2,-1,39.71,38.38,1499.99,38.38,48.05,1,0.01
VSAT,395,1016,1023,7,-1,40.27,38.33,1499.98,38.33,47.99,1,0.02
VSAT,396,1023,1024,1,-1,38.51,38.63,1499.99,38.63,48.37,1,0.01
VSAT,397,1024,1025,1,1,38.58,38.53,-500.06,38.53,38.53,-1,0.06
VSAT,398,1025,1026,1,1,36.80,38.87,-500.06,38.87,38.87,-1,0.06
VSAT,399,1026,1027,1,1,39.33,38.78,-500.06,38.78,38.78,-1,0.06
VSAT,400,1027,1028,1,1,38.37,38.77,-500.03,38.77,38.77,-1,0.03
VSAT,401,1028,1029,1,1,36.77,39.13,-500.02,39.13,39.13,-1,0.02
VSAT,402,1029,1030,1,1,36.68,38.97,-500.03,38.97,38.97,-1,0.03
VSAT,403,1030,1031,1,1,37.46,38.98,-500.29,38.98,38.98,-1,0.29
VSAT,404,1031,1032,1,1,36.50,39.87,-500.02,39.87,39.87,-1,0.02
VSAT,405,1032,1033,1,1,37.57,39.98,-500.02,39.98,39.98,-1,0.02
VSAT,406,1033,1034,1,1,36.15,39.29,-500.02,39.29,39.29,-1,0.02
VSAT,407,1034,1035,1,1,36.98,39.16,-500.09,39.16,39.16,-1,0.09
VSAT,408,1035,1036,1,1,36.53,39.08,-500.02,39.08,39.08,-1,0.02
VSAT,409,1036,1037,1,1,36.83,39.18,-500.03,39.18,39.18,-1,0.03
VSAT,410,1037,1046,9,1,38.37,39.41,1499.90,39.41,30.08,1,0.10
VSAT,411,1046,1047,1,1,38.60,38.89,144.91,41.25,31.49,0,0.10
VSAT,412,1047,1054,7,1,38.89,41.59,1499.99,41.59,31.76,1,0.01
VSAT,413,1054,1055,1,1,42.10,42.11,1499.96,42.11,32.16,1,0.04
VSAT,414,1055,1056,1,1,41.83,42.57,1499.96,42.57,32.51,1,0.04
VSAT,415,1056,1087,31,1,41.90,32.62,-500.02,42.71,32.62,-1,0.02
VSAT,416,1087,1147,60,-1,32.62,31.54,1499.97,31.54,41.31,1,0.03
VSAT,417,1147,1148,1,-1,31.41,31.61,1499.86,31.61,41.40,1,0.14
VSAT,418,1148,1149,1,1,30.57,31.85,-500.04,31.85,31.85,-1,0.04
VSAT,419,1149,1150,1,1,32.03,31.75,1499.82,31.75,31.75,1,0.18
VSAT,420,1150,1151,1,1,33.46,31.14,1499.95,31.14,31.14,1,0.05
VSAT,421,1151,1152,1,1,33.43,30.71,1499.98,30.71,30.71,1,0.02
VSAT,422,1152,1153,1,1,34.55,30.72,1499.97,30.72,30.72,1,0.03
VSAT,423,1153,1154,1,1,33.57,30.63,1499.99,30.63,30.63,1,0.01
VSAT,424,1154,1160,6,1,33.22,34.22,499.93,40.02,30.55,0,0.07
VSAT,425,1160,1166,6,1,34.22,39.70,1499.98,39.70,30.30,1,0.02
VSAT,426,1166,1167,1,1,40.32,39.60,1499.94,39.60,30.23,1,0.06
VSAT,427,1167,1168,1,1,38.83,39.31,-500.03,39.31,39.31,-1,0.03
VSAT,428,1168,1169,1,1,39.09,39.04,-500.03,39.04,39.04,-1,0.03
VSAT,429,1169,1170,1,1,40.75,39.14,1499.91,39.14,39.14,1,0.09
VSAT,430,1170,1171,1,1,43.01,39.26,1499.88,39.26,39.26,1,0.12
VSAT,431,1171,1172,1,1,43.04,39.29,1499.98,39.29,39.29,1,0.02
VSAT,432,1172,1173,1,1,45.68,39.39,1499.98,39.39,39.39,1,0.02
VSAT,433,1173,1174,1,1,44.46,39.16,1499.98,39.16,39.16,1,0.02
VSAT,434,1174,1175,1,1,43.54,38.88,1499.98,38.88,38.88,1,0.02
VSAT,435,1175,1176,1,1,46.22,38.74,1499.98,38.74,38.74,1,0.02
VSAT,436,1176,1177,1,1,46.21,38.60,1499.98,38.60,38.60,1,0.02
VSAT,437,1177,1178,1,1,47.74,38.74,1499.89,38.74,38.74,1,0.11
VSAT,438,1178,1179,1,1,49.00,39.34,1499.99,39.34,39.34,1,0.01
VSAT,439,1179,1180,1,1,53.96,39.34,1499.97,39.34,39.34,1,0.03
VSAT,440,1180,1181,1,1,57.26,48.41,1499.98,48.41,48.41,1,0.02
VSAT,441,1181,1182,1,1,58.57,39.02,1499.97,39.02,48.85,1,0.03
VSAT,442,1182,1183,1,1,60.32,48.93,1499.93,48.93,48.93,1,0.07
VSAT,443,1183,1184,1,-1,60.06,48.95,-500.07,59.34,48.95,-1,0.07
VSAT,444,1184,1185,1,-1,59.88,48.89,-500.01,59.26,48.89,-1,0.01
VSAT,445,1185,1186,1,-1,59.57,48.85,-500.05,59.22,48.85,-1,0.05
VSAT,446,1186,1187,1,-1,58.55,48.94,-500.04,59.32,48.94,-1,0.04
VSAT,447,1187,1188,1,-1,57.98,49.09,-500.03,59.50,49.09,-1,0.03
VSAT,448,1188,1189,1,1,56.81,59.72,-500.05,49.27,59.72,-1,0.05
VSAT,449,1189,1190,1,1,55.02,50.23,1499.97,50.23,50.23,1,0.03
VSAT,450,1190,1191,1,1,53.70,59.85,-500.16,49.38,59.85,-1,0.16
VSAT,451,1191,1192,1,1,54.93,49.99,1499.98,49.99,49.99,1,0.02
VSAT,452,1192,1193,1,1,52.42,50.21,1499.97,50.21,50.21,1,0.03
VSAT,453,1193,1197,4,-1,51.14,50.02,1499.98,50.02,60.63,1,0.02
VSAT,454,1197,1198,1,1,50.01,51.47,-500.02,51.47,51.47,-1,0.02
VSAT,455,1198,1199,1,1,49.34,51.05,-500.06,51.05,51.05,-1,0.06
VSAT,456,1199,1200,1,1,51.84,51.10,1499.88,51.10,51.10,1,0.12
VSAT,457,1200,1201,1,1,53.18,49.99,1499.96,49.99,49.99,1,0.04
VSAT,458,1201,1202,1,1,53.71,49.72,1499.93,49.72,49.72,1,0.07
VSAT,459,1202,1203,1,1,55.48,49.71,1499.98,49.71,49.71,1,0.02
VSAT,460,1203,1204,1,1,55.29,49.65,1499.98,49.65,49.65,1,0.02
VSAT,461,1204,1205,1,1,56.65,49.79,1499.74,49.79,49.79,1,0.26
VSAT,462,1205,1206,1,1,53.76,49.76,1499.96,49.76,49.76,1,0.04
VSAT,463,1206,1207,1,1,55.32,49.65,1499.98,49.65,49.65,1,0.02
VSAT,464,1207,1208,1,1,52.94,49.71,1499.91,49.71,49.71,1,0.09
VSAT,465,1208,1209,1,1,52.46,49.38,1499.98,49.38,49.38,1,0.02
VSAT,466,1209,1210,1,1,51.84,49.40,-500.02,49.40,49.40,-1,0.02
VSAT,467,1210,1211,1,1,49.40,49.39,-500.01,49.39,49.39,-1,0.01
VSAT,468,1211,1212,1,-1,48.09,49.34,1499.96,49.34,59.80,1,0.04
VSAT,469,1212,1213,1,1,49.69,49.24,-500.06,49.24,49.24,-1,0.06
VSAT,470,1213,1214,1,1,49.65,49.54,-500.07,49.54,49.54,-1,0.07
VSAT,471,1214,1215,1,1,47.27,49.71,-500.04,49.71,49.71,-1,0.04
VSAT,472,1215,1216,1,1,48.19,49.42,-500.02,49.42,49.42,-1,0.02
VSAT,473,1216,1217,1,1,48.07,49.61,-500.04,49.61,49.61,-1,0.04
VSAT,474,1217,1218,1,1,50.34,49.61,1499.88,49.61,49.61,1,0.12
VSAT,475,1218,1219,1,1,51.37,49.22,1499.96,49.22,49.22,1,0.04
VSAT,476,1219,1220,1,1,50.45,49.49,-500.01,49.49,49.49,-1,0.01
VSAT,477,1220,1221,1,1,49.03,49.65,-500.04,49.65,49.65,-1,0.04
VSAT,478,1221,1222,1,1,49.00,49.91,-500.05,49.91,49.91,-1,0.05
VSAT,479,1222,1223,1,1,48.92,49.90,-500.29,49.90,49.90,-1,0.29
VSAT,480,1223,1224,1,1,46.69,49.93,-500.01,49.93,49.93,-1,0.01
VSAT,481,1224,1225,1,1,47.52,49.95,-500.05,49.95,49.95,-1,0.05
VSAT,482,1225,1226,1,1,47.36,49.99,-500.05,49.99,49.99,-1,0.05
VSAT,483,1226,1227,1,1,47.70,50.31,-500.04,50.31,50.31,-1,0.04
VSAT,484,1227,1228,1,1,49.08,50.28,-500.02,50.28,50.28,-1,0.02
VSAT,485,1228,1229,1,1,49.30,50.74,-500.03,50.74,50.74,-1,0.03
VSAT,486,1229,1230,1,1,47.24,50.86,-500.06,50.86,50.86,-1,0.06
VSAT,487,1230,1231,1,1,47.72,50.27,-500.03,50.27,50.27,-1,0.03
VSAT,488,1231,1232,1,1,47.56,50.98,-500.03,50.98,50.98,-1,0.03
VSAT,489,1232,1233,1,1,47.68,51.22,-500.01,51.22,51.22,-1,0.01
VSAT,490,1233,1234,1,1,48.78,49.93,574.92,55.00,43.96,0,0.08
VSAT,491,1234,1235,1,1,49.93,51.80,934.99,54.69,43.70,0,0.01
VSAT,492,1235,1236,1,1,51.80,53.25,724.97,53.37,42.64,0,0.03
VSAT,493,1236,1237,1,1,53.25,52.54,1499.92,52.54,41.98,1,0.08
VSAT,494,1237,1238,1,1,51.79,52.96,-500.03,52.96,52.96,-1,0.03
VSAT,495,1238,1239,1,1,53.00,51.15,-500.15,51.15,51.15,-1,0.15
VSAT,496,1239,1240,1,1,49.72,52.13,-500.04,52.13,52.13,-1,0.04
VSAT,497,1240,1241,1,1,48.98,49.74,-500.03,49.74,49.74,-1,0.03
VSAT,498,1241,1242,1,1,50.17,49.77,-500.11,49.77,49.77,-1,0.11
VSAT,499,1242,1243,1,1,49.58,49.71,-500.05,49.71,49.71,-1,0.05
VSAT,500,1243,1244,1,1,49.18,50.89,-500.05,50.89,50.89,-1,0.05
VSAT,501,1244,1245,1,1,48.36,50.48,-500.08,50.48,50.48,-1,0.08
VSAT,502,1245,1246,1,1,47.24,50.02,-500.02,50.02,50.02,-1,0.02
VSAT,503,1246,1247,1,1,47.70,49.90,-500.03,49.90,49.90,-1,0.03
VSAT,504,1247,1248,1,1,48.60,50.03,-500.01,50.03,50.03,-1,0.01
VSAT,505,1248,1249,1,1,47.90,50.08,-500.07,50.08,50.08,-1,0.07
VSAT,506,1249,1250,1,1,47.33,50.49,-500.04,50.49,50.49,-1,0.04
VSAT,507,1250,1251,1,1,46.60,51.33,-500.03,51.33,51.33,-1,0.03
VSAT,508,1251,1252,1,1,47.55,52.02,-500.01,52.02,52.02,-1,0.01
VSAT,509,1252,1253,1,1,46.98,52.14,-500.10,52.14,52.14,-1,0.10
VSAT,510,1253,1255,2,1,47.42,49.65,1114.94,52.63,42.05,0,0.06
VSAT,511,1255,1256,1,1,49.65,53.17,1499.93,53.17,42.48,1,0.07
VSAT,512,1256,1257,1,1,53.04,51.64,1499.94,51.64,41.25,1,0.06
VSAT,513,1257,1258,1,1,53.18,50.96,1499.98,50.96,50.96,1,0.02
VSAT,514,1258,1259,1,1,53.02,51.43,1499.97,51.43,51.43,1,0.03
VSAT,515,1259,1260,1,1,53.57,52.35,1499.98,52.35,52.35,1,0.02
VSAT,516,1260,1261,1,1,53.97,52.31,1499.97,52.31,52.31,1,0.03
VSAT,517,1261,1262,1,1,54.76,53.10,-500.08,53.10,53.10,-1,0.08
VSAT,518,1262,1263,1,1,52.36,53.41,-500.03,53.41,53.41,-1,0.03
VSAT,519,1263,1264,1,1,52.50,53.33,-500.04,53.33,53.33,-1,0.04
VSAT,520,1264,1275,11,1,50.67,51.02,174.92,55.08,44.02,0,0.08
VSAT,521,1275,1276,1,1,51.02,50.00,1499.91,50.00,50.00,1,0.09
VSAT,522,1276,1277,1,1,52.40,50.29,-500.14,50.29,50.29,-1,0.14
VSAT,523,1277,1278,1,1,50.14,50.01,-500.02,50.01,50.01,-1,0.02
VSAT,524,1278,1279,1,1,50.00,49.92,-500.05,49.92,49.92,-1,0.05
VSAT,525,1279,1280,1,1,49.84,49.94,-500.05,49.94,49.94,-1,0.05
VSAT,526,1280,1281,1,1,49.94,49.98,-500.02,49.98,49.98,-1,0.02
VSAT,527,1281,1282,1,1,48.64,50.09,-500.01,50.09,50.09,-1,0.01
VSAT,528,1282,1283,1,1,48.00,50.61,-500.02,50.61,50.61,-1,0.02
VSAT,529,1283,1284,1,1,48.12,50.59,-500.01,50.59,50.59,-1,0.01
VSAT,530,1284,1285,1,1,48.62,50.60,-500.03,50.60,50.60,-1,0.03
VSAT,531,1285,1286,1,1,50.50,51.16,-500.02,51.16,51.16,-1,0.02
VSAT,532,1286,1287,1,1,49.86,51.32,-500.04,51.32,51.32,-1,0.04
VSAT,533,1287,1288,1,1,49.35,51.34,-500.04,51.34,51.34,-1,0.04
VSAT,534,1288,1289,1,1,48.58,51.34,-500.03,51.34,51.34,-1,0.03
VSAT,535,1289,1290,1,1,48.30,51.73,-500.02,51.73,51.73,-1,0.02
VSAT,536,1290,1293,3,1,48.04,51.06,1509.97,54.26,43.36,0,0.03
VSAT,537,1293,1299,6,1,51.06,51.39,164.95,53.45,42.71,0,0.05
VSAT,538,1299,1304,5,1,51.39,52.16,384.95,52.61,42.04,0,0.05
VSAT,539,1304,1305,1,1,52.16,51.48,1499.89,51.48,41.13,1,0.11
VSAT,540,1305,1306,1,1,51.87,51.15,-500.04,51.15,51.15,-1,0.04
VSAT,541,1306,1307,1,1,52.65,52.28,1499.99,52.28,41.77,1,0.01
VSAT,542,1307,1308,1,1,54.30,52.85,1499.98,52.85,42.23,1,0.02
VSAT,543,1308,1309,1,1,55.19,52.92,1499.82,52.92,52.92,1,0.18
VSAT,544,1309,1310,1,1,55.25,52.32,1499.93,52.32,52.32,1,0.07
VSAT,545,1310,1311,1,1,54.83,52.85,1499.97,52.85,52.85,1,0.03
VSAT,546,1311,1312,1,1,53.89,52.16,-500.04,52.16,52.16,-1,0.04
VSAT,547,1312,1313,1,1,51.61,51.96,-500.23,51.96,51.96,-1,0.23
VSAT,548,1313,1314,1,1,50.68,50.94,-500.05,50.94,50.94,-1,0.05
VSAT,549,1314,1315,1,1,49.29,51.61,-500.12,51.61,51.61,-1,0.12
VSAT,550,1315,1316,1,1,51.34,51.75,-500.09,51.75,51.75,-1,0.09
VSAT,551,1316,1317,1,1,52.62,50.29,1499.99,50.29,50.29,1,0.01
VSAT,552,1317,1318,1,1,52.86,49.61,1499.96,49.61,49.61,1,0.04
VSAT,553,1318,1319,1,1,52.33,50.81,1499.94,50.81,50.81,1,0.06
VSAT,554,1319,1320,1,1,51.68,50.80,1499.94,50.80,50.80,1,0.06
VSAT,555,1320,1321,1,1,52.25,50.82,1499.97,50.82,50.82,1,0.03
VSAT,556,1321,1322,1,1,51.96,51.16,1499.95,51.16,51.16,1,0.05
VSAT,557,1322,1323,1,1,51.64,51.37,1499.96,51.37,51.37,1,0.04
VSAT,558,1323,1324,1,1,51.80,51.98,-500.06,51.98,51.98,-1,0.06
VSAT,559,1324,1325,1,1,52.15,51.34,-500.08,51.34,51.34,-1,0.08
VSAT,560,1325,1326,1,1,49.82,51.37,-500.11,51.37,51.37,-1,0.11
VSAT,561,1326,1327,1,1,50.62,51.35,-500.02,51.35,51.35,-1,0.02
VSAT,562,1327,1328,1,1,50.27,51.41,-500.06,51.41,51.41,-1,0.06
VSAT,563,1328,1334,6,1,49.18,50.85,834.79,53.11,42.44,0,0.21
VSAT,564,1334,1335,1,1,50.85,50.60,-500.04,50.60,50.60,-1,0.04
VSAT,565,1335,1336,1,1,52.03,50.62,1499.99,50.62,50.62,1,0.01
VSAT,566,1336,1337,1,1,52.46,50.41,1499.89,50.41,50.41,1,0.11
VSAT,567,1337,1338,1,1,54.07,50.43,1499.97,50.43,50.43,1,0.03
VSAT,568,1338,1339,1,1,54.85,50.23,1499.80,50.23,50.23,1,0.20
VSAT,569,1339,1340,1,1,54.98,51.00,1499.97,51.00,51.00,1,0.03
VSAT,570,1340,1341,1,1,54.67,51.03,1499.97,51.03,51.03,1,0.03
VSAT,571,1341,1342,1,1,54.26,51.03,1499.94,51.03,51.03,1,0.06
VSAT,572,1342,1343,1,1,55.75,51.60,1499.96,51.60,51.60,1,0.04
VSAT,573,1343,1344,1,1,55.07,52.16,1499.93,52.16,52.16,1,0.07
VSAT,574,1344,1345,1,1,56.53,51.47,1499.94,51.47,51.47,1,0.06
VSAT,575,1345,1346,1,1,56.45,52.41,1499.92,52.41,52.41,1,0.08
VSAT,576,1346,1347,1,1,55.41,52.34,1499.98,52.34,52.34,1,0.02
VSAT,577,1347,1348,1,1,55.45,52.65,1499.58,52.65,52.65,1,0.42
VSAT,578,1348,1349,1,1,57.80,52.66,1499.99,52.66,52.66,1,0.01
VSAT,579,1349,1350,1,1,56.90,52.07,1499.96,52.07,52.07,1,0.04
VSAT,580,1350,1365,15,1,56.89,61.25,2179.92,62.80,51.82,0,0.08
VSAT,581,1365,1367,2,1,61.25,63.12,1499.94,63.12,52.08,1,0.06
VSAT,582,1367,1368,1,1,64.96,63.20,1499.94,63.20,52.15,1,0.06
VSAT,583,1368,1369,1,1,65.06,62.87,1499.94,62.87,62.87,1,0.06
VSAT,584,1369,1370,1,1,67.00,62.92,-500.07,62.92,62.92,-1,0.07
VSAT,585,1370,1371,1,1,55.65,62.95,-500.01,62.95,62.95,-1,0.01
VSAT,586,1371,1372,1,1,54.97,63.08,-500.07,63.08,63.08,-1,0.07
VSAT,587,1372,1373,1,1,54.63,62.32,-500.06,62.32,62.32,-1,0.06
VSAT,588,1373,1374,1,1,54.17,62.24,-500.02,62.24,62.24,-1,0.02
VSAT,589,1374,1375,1,1,53.59,61.88,-500.03,61.88,61.88,-1,0.03
VSAT,590,1375,1376,1,1,54.06,61.97,-500.04,61.97,61.97,-1,0.04
VSAT,591,1376,1377,1,1,52.47,62.40,-500.02,62.40,62.40,-1,0.02
VSAT,592,1377,1378,1,1,53.43,62.26,-500.18,62.26,62.26,-1,0.18
VSAT,593,1378,1379,1,1,50.75,63.01,-500.08,63.01,63.01,-1,0.08
VSAT,594,1379,1380,1,1,48.82,62.76,-500.07,51.79,62.76,-1,0.07
VSAT,595,1380,1381,1,1,48.44,61.94,-500.04,51.11,61.94,-1,0.04
VSAT,596,1381,1382,1,1,48.35,64.31,-500.04,53.07,64.31,-1,0.04
VSAT,597,1382,1383,1,1,48.55,65.46,-500.01,54.02,65.46,-1,0.01
VSAT,598,1383,1384,1,1,47.18,66.35,-500.06,54.76,66.35,-1,0.06
VSAT,599,1384,1385,1,1,46.10,51.80,-500.02,51.80,51.80,-1,0.02
VSAT,600,1385,1386,1,1,44.29,51.76,-500.02,51.76,51.76,-1,0.02
VSAT,601,1386,1387,1,1,43.72,51.49,-500.09,51.49,51.49,-1,0.09
VSAT,602,1387,1388,1,1,43.87,51.52,-500.12,51.52,51.52,-1,0.12
VSAT,603,1388,1389,1,1,42.56,51.38,-500.03,51.38,51.38,-1,0.03
VSAT,604,1389,1390,1,1,44.57,51.57,-500.02,51.57,51.57,-1,0.02
VSAT,605,1390,1391,1,1,46.25,50.35,-500.14,50.35,50.35,-1,0.14
VSAT,606,1391,1392,1,1,47.74,49.97,-500.02,49.97,49.97,-1,0.02
VSAT,607,1392,1393,1,1,46.66,49.92,-500.07,49.92,49.92,-1,0.07
VSAT,608,1393,1412,19,1,46.43,46.98,274.97,50.25,40.14,0,0.03
VSAT,609,1412,1413,1,1,46.98,45.19,1499.97,45.19,45.19,1,0.03
VSAT,610,1413,1414,1,1,47.20,44.53,1499.96,44.53,44.53,1,0.04
VSAT,611,1414,1422,8,1,47.73,44.52,-500.18,55.71,44.52,-1,0.18
VSAT,612,1422,1425,3,-1,45.32,43.81,1499.96,43.81,54.82,1,0.04
VSAT,613,1425,1429,4,1,44.50,41.72,-500.01,52.22,41.72,-1,0.01
VSAT,614,1429,1430,1,-1,41.68,41.67,1499.97,41.67,52.15,1,0.03
VSAT,615,1430,1431,1,1,44.02,40.84,-500.03,51.12,40.84,-1,0.03
VSAT,616,1431,1432,1,-1,40.76,40.00,1499.91,40.00,50.07,1,0.09
VSAT,617,1432,1451,19,-1,41.07,48.95,-500.02,39.10,48.95,-1,0.02
VSAT,618,1451,1452,1,1,48.72,50.44,1499.94,50.44,40.29,1,0.06
VSAT,619,1452,1453,1,1,51.38,49.65,1499.99,49.65,39.66,1,0.01
VSAT,620,1453,1454,1,1,50.84,49.26,1499.95,49.26,49.26,1,0.05
VSAT,621,1454,1455,1,1,51.25,49.23,1499.97,49.23,49.23,1,0.03
VSAT,622,1455,1456,1,1,50.81,49.31,-500.12,49.31,49.31,-1,0.12
VSAT,623,1456,1457,1,1,47.04,49.63,-500.16,49.63,49.63,-1,0.16
VSAT,624,1457,1458,1,1,46.90,48.79,-500.04,48.79,48.79,-1,0.04
VSAT,625,1458,1459,1,1,50.06,48.63,1499.97,48.63,48.63,1,0.03
VSAT,626,1459,1460,1,1,49.90,48.24,1499.98,48.24,48.24,1,0.02
VSAT,627,1460,1461,1,1,48.91,48.45,-500.01,48.45,48.45,-1,0.01
VSAT,628,1461,1462,1,1,48.51,48.34,1499.96,48.34,48.34,1,0.04
VSAT,629,1462,1471,9,1,49.01,49.63,309.97,54.60,43.64,0,0.03
VSAT,630,1471,1483,12,1,49.63,42.38,-500.08,53.04,42.38,-1,0.08
VSAT,631,1483,1484,1,-1,42.56,41.51,524.97,40.23,50.36,0,0.03
VSAT,632,1484,1485,1,1,41.51,49.35,-500.04,49.35,49.35,-1,0.04
VSAT,633,1485,1486,1,1,39.69,49.36,-500.04,49.36,49.36,-1,0.04
VSAT,634,1486,1487,1,-1,37.72,39.51,1499.97,39.51,49.47,1,0.03
VSAT,635,1487,1488,1,1,37.20,39.32,-500.17,39.32,39.32,-1,0.17
VSAT,636,1488,1489,1,1,37.56,39.53,-500.05,39.53,39.53,-1,0.05
VSAT,637,1489,1490,1,1,36.81,39.45,-500.06,39.45,39.45,-1,0.06
VSAT,638,1490,1491,1,1,37.43,39.44,-500.09,39.44,39.44,-1,0.09
VSAT,639,1491,1492,1,1,39.48,39.44,-500.05,39.44,39.44,-1,0.05
VSAT,640,1492,1493,1,1,40.60,39.19,1499.83,39.19,39.19,1,0.17
VSAT,641,1493,1494,1,1,40.82,39.06,-500.03,39.06,39.06,-1,0.03
