Ticker,Trade ID,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
VSAT,350,1233,1234,1,1,51.80,53.25,946.86,53.37,51.03,0
VSAT,351,1235,1236,1,-1,51.79,53.00,-500.13,52.96,52.02,-1
VSAT,352,1237,1238,1,-1,49.72,48.98,-500.09,52.13,50.20,-1
VSAT,353,1240,1241,1,-1,49.58,49.18,-500.07,49.71,49.61,-1
VSAT,354,1242,1243,1,-1,48.36,47.24,2499.97,50.48,48.78,1
VSAT,355,1243,1244,1,-1,47.24,47.70,-500.02,50.06,47.80,-1
VSAT,356,1245,1246,1,1,48.60,47.90,-500.31,50.01,48.60,-1
VSAT,357,1248,1249,1,-1,46.60,47.55,-500.17,51.33,47.48,-1
VSAT,358,1251,1252,1,1,47.42,47.55,-500.02,49.70,46.96,-1
VSAT,359,1253,1254,1,1,49.65,53.04,2499.94,52.51,49.08,1
VSAT,360,1254,1255,1,1,53.04,53.18,2499.97,51.38,52.22,1
VSAT,361,1260,1261,1,-1,52.36,52.50,-500.01,53.41,52.57,-1
VSAT,362,1262,1263,1,-1,50.67,51.09,-214.65,45.78,51.55,0
VSAT,363,1263,1264,1,1,51.09,51.56,244.19,55.13,50.13,0
VSAT,364,1266,1267,1,-1,47.80,48.43,-277.95,44.49,48.93,0
VSAT,365,1275,1276,1,-1,50.14,50.00,-500.04,50.02,50.15,-1
VSAT,366,1277,1278,1,-1,49.84,49.94,-500.04,49.94,49.86,-1
VSAT,367,1279,1280,1,-1,48.64,48.00,2499.86,50.13,48.94,1
VSAT,368,1283,1284,1,1,50.50,49.86,-500.01,51.17,50.49,-1
VSAT,369,1284,1285,1,-1,49.86,49.35,-500.03,51.30,50.15,-1
VSAT,370,1286,1287,1,-1,48.58,48.30,2499.98,51.35,49.13,1
VSAT,371,1292,1293,1,-1,49.97,50.11,-500.05,46.79,50.33,-1
VSAT,372,1294,1295,1,-1,49.81,49.96,-124.45,46.79,50.25,0
VSAT,373,1295,1296,1,1,49.96,50.97,840.11,51.97,49.36,0
VSAT,374,1298,1299,1,-1,49.64,48.09,-500.01,46.62,50.24,-1
VSAT,375,1302,1303,1,1,52.16,51.87,-500.03,51.43,51.18,-1
VSAT,376,1304,1305,1,1,52.65,54.30,2499.97,52.28,51.70,1
VSAT,377,1309,1310,1,-1,53.89,51.61,2499.99,52.16,53.90,1
VSAT,378,1310,1311,1,-1,51.61,50.68,-500.03,51.96,51.68,-1
VSAT,379,1312,1313,1,-1,49.29,51.34,-500.01,51.61,49.75,-1
VSAT,380,1316,1317,1,-1,52.33,51.68,-500.04,50.82,52.34,-1
VSAT,381,1317,1318,1,-1,51.68,52.25,-500.02,50.80,51.69,-1
VSAT,382,1319,1320,1,-1,51.96,51.64,-500.03,51.14,51.97,-1
VSAT,383,1325,1326,1,-1,50.27,49.18,2499.96,51.41,50.50,1
VSAT,384,1329,1330,1,-1,47.81,48.58,-500.04,44.14,48.54,-1
VSAT,385,1330,1331,1,1,48.58,50.83,1547.42,51.57,48.58,0
VSAT,386,1341,1342,1,-1,55.07,56.53,-500.01,52.16,55.08,-1
VSAT,387,1342,1343,1,1,56.53,56.45,2499.91,51.47,55.83,1
VSAT,388,1352,1353,1,-1,55.17,55.09,62.58,51.98,55.81,0
VSAT,389,1359,1360,1,-1,56.20,55.59,-500.01,53.42,56.76,-1
VSAT,390,1368,1369,1,-1,55.65,54.97,2499.96,62.96,57.11,1
VSAT,391,1372,1373,1,-1,53.59,54.06,2499.96,61.88,55.25,1
VSAT,392,1374,1375,1,-1,52.47,53.43,2499.96,62.40,54.46,1
VSAT,393,1375,1376,1,1,53.43,50.75,-500.02,62.26,53.42,-1
VSAT,394,1376,1377,1,-1,50.75,48.82,2499.99,63.01,53.12,1
VSAT,395,1381,1382,1,-1,47.18,46.10,-500.01,66.35,48.70,-1
VSAT,396,1383,1384,1,-1,44.29,43.72,-500.07,51.75,45.25,-1
VSAT,397,1387,1388,1,1,44.57,46.25,809.20,49.76,44.57,0
VSAT,398,1390,1391,1,-1,46.66,46.43,-500.16,50.04,47.34,-1
VSAT,399,1392,1393,1,-1,45.14,44.55,-500.05,40.75,46.02,-1
VSAT,400,1395,1396,1,-1,43.59,46.16,-500.11,39.92,44.54,-1
VSAT,401,1396,1397,1,1,46.16,44.49,-500.06,49.70,45.15,-1
VSAT,402,1397,1398,1,-1,44.49,46.22,-500.02,39.40,45.46,-1
VSAT,403,1398,1399,1,1,46.22,45.87,-500.12,49.03,45.20,-1
VSAT,404,1399,1400,1,-1,45.87,45.46,201.04,40.77,46.47,0
VSAT,405,1401,1402,1,-1,44.98,44.76,110.57,40.01,45.86,0
VSAT,406,1406,1407,1,1,46.04,46.23,-500.02,44.74,45.78,-1
VSAT,407,1409,1410,1,1,46.42,46.98,2499.99,45.70,46.28,1
VSAT,408,1412,1413,1,1,47.73,46.05,-500.02,49.64,47.35,-1
VSAT,409,1421,1422,1,1,46.20,45.99,-500.14,49.12,45.62,-1
VSAT,410,1422,1423,1,-1,45.99,44.50,-500.09,43.06,46.58,-1
VSAT,411,1427,1428,1,-1,41.68,44.02,-500.02,41.68,42.51,-1
VSAT,412,1428,1429,1,1,44.02,40.76,-500.02,48.64,43.38,-1
VSAT,413,1435,1436,1,1,43.06,44.12,2499.71,41.16,42.68,1
VSAT,414,1439,1440,1,-1,43.95,42.53,656.48,42.36,43.95,0
VSAT,415,1440,1441,1,-1,42.53,41.21,-500.05,41.95,42.53,-1
VSAT,416,1442,1443,1,1,42.12,43.50,-500.05,41.58,42.01,-1
VSAT,417,1443,1444,1,1,43.50,45.64,-500.06,41.45,43.09,-1
VSAT,418,1444,1445,1,1,45.64,45.69,2499.96,41.14,44.89,1
VSAT,419,1446,1447,1,1,47.29,46.50,-500.05,50.86,46.51,-1
VSAT,420,1447,1448,1,-1,46.50,45.62,561.88,42.58,47.28,0
VSAT,421,1448,1449,1,-1,45.62,48.72,-500.05,41.65,46.41,-1
VSAT,422,1460,1461,1,1,49.01,47.90,-500.09,54.60,47.94,-1
VSAT,423,1465,1466,1,1,49.34,49.29,-23.63,53.71,48.28,0
VSAT,424,1472,1473,1,-1,44.60,43.69,521.38,42.80,45.47,0
VSAT,425,1476,1477,1,1,45.89,46.35,253.88,50.42,44.98,0
VSAT,426,1483,1484,1,-1,39.69,37.72,2499.92,49.34,41.04,1
VSAT,427,1497,1498,1,1,37.90,38.02,-500.02,39.56,37.90,-1
VSAT,428,1499,1500,1,1,40.63,40.76,-500.03,39.57,40.42,-1
VSAT,429,1507,1508,1,1,41.77,39.49,-500.01,44.44,40.20,-1
VSAT,430,1508,1509,1,-1,39.49,38.36,289.82,34.57,40.64,0
VSAT,431,1514,1515,1,-1,37.25,36.43,207.32,32.27,38.25,0
VSAT,432,1521,1522,1,1,30.63,31.08,-500.02,30.24,30.63,-1
VSAT,433,1528,1529,1,-1,30.68,30.63,-500.01,29.81,30.68,-1
VSAT,434,1530,1531,1,-1,28.15,28.20,2499.95,30.90,28.70,1
VSAT,435,1533,1534,1,1,28.78,27.72,-500.01,31.09,28.78,-1
VSAT,436,1534,1535,1,-1,27.72,26.13,2499.99,31.15,28.41,1
VSAT,437,1541,1542,1,1,28.12,28.62,-500.01,29.85,28.12,-1
VSAT,438,1545,1546,1,1,28.05,28.68,292.29,29.92,26.97,0
VSAT,439,1547,1548,1,1,30.49,32.22,2499.99,30.30,29.45,1
VSAT,440,1556,1557,1,1,37.30,38.46,2499.97,30.81,36.26,1
VSAT,441,1562,1563,1,-1,38.94,38.83,57.59,34.17,39.36,0
VSAT,442,1564,1565,1,-1,37.24,36.46,2499.99,40.51,37.89,1
VSAT,443,1568,1569,1,1,40.28,38.58,-500.01,39.49,40.12,-1
VSAT,444,1571,1572,1,-1,37.76,37.98,-500.05,39.34,38.08,-1
VSAT,445,1572,1573,1,1,37.98,36.93,-500.04,39.42,37.98,-1
VSAT,446,1576,1577,1,1,36.35,36.28,-500.02,39.47,36.35,-1
VSAT,447,1578,1579,1,1,37.35,38.04,322.22,39.49,37.35,0
VSAT,448,1581,1582,1,1,38.80,37.86,-500.17,39.62,38.80,-1
VSAT,449,1582,1583,1,-1,37.86,35.93,2499.97,40.17,38.32,1
VSAT,450,1591,1592,1,1,30.81,30.84,-500.01,30.28,30.70,-1
VSAT,451,1594,1595,1,1,38.37,40.03,2499.99,31.22,36.94,1
VSAT,452,1604,1605,1,1,38.10,39.60,2499.85,30.57,38.10,1
VSAT,453,1607,1608,1,1,36.98,38.08,221.88,38.88,36.98,0
VSAT,454,1610,1611,1,1,38.87,39.64,2499.93,39.01,38.87,1
VSAT,455,1613,1614,1,1,40.98,40.96,2499.95,40.08,39.92,1
VSAT,456,1616,1617,1,-1,40.17,38.85,625.79,34.90,40.43,0
VSAT,457,1622,1623,1,1,32.84,34.05,-500.03,31.40,32.84,-1
VSAT,458,1624,1625,1,1,35.87,35.95,-500.03,30.46,35.87,-1
VSAT,459,1637,1638,1,1,35.43,31.87,-500.01,32.39,34.82,-1
VSAT,460,1640,1641,1,-1,30.04,30.01,-500.01,32.35,30.50,-1
VSAT,461,1648,1649,1,-1,29.11,31.22,-500.02,31.38,29.56,-1
VSAT,462,1649,1650,1,1,31.22,31.98,2499.98,31.43,31.22,1
VSAT,463,1652,1653,1,1,31.74,30.97,-500.02,30.80,31.55,-1
VSAT,464,1653,1654,1,-1,30.97,29.85,-500.03,30.16,30.97,-1
VSAT,465,1657,1658,1,1,32.28,33.47,2499.98,29.82,31.79,1
VSAT,466,1659,1660,1,1,34.84,35.97,2499.99,29.68,33.81,1
VSAT,467,1666,1667,1,-1,35.48,35.85,-500.01,31.03,35.48,-1
VSAT,468,1669,1670,1,1,35.90,36.36,331.57,39.37,35.21,0
VSAT,469,1672,1673,1,1,37.36,34.46,-500.01,40.87,36.66,-1
VSAT,470,1673,1674,1,-1,34.46,34.25,98.82,31.54,35.52,0
VSAT,471,1675,1676,1,-1,33.50,34.45,-500.02,31.52,34.57,-1
VSAT,472,1676,1677,1,1,34.45,35.13,-500.05,39.74,33.84,-1
VSAT,473,1678,1679,1,1,36.60,36.74,67.32,40.51,35.56,0
VSAT,474,1682,1683,1,-1,29.84,30.31,2499.98,30.28,31.81,1
VSAT,475,1685,1686,1,1,31.38,34.00,-500.11,30.24,31.15,-1
VSAT,476,1686,1687,1,1,34.00,34.98,2499.97,30.64,33.33,1
VSAT,477,1690,1691,1,-1,32.89,32.47,-500.01,31.86,32.89,-1
VSAT,478,1693,1694,1,-1,32.34,32.88,-144.09,29.77,33.67,0
VSAT,479,1694,1695,1,1,32.88,31.76,-500.07,30.11,32.33,-1
VSAT,480,1695,1696,1,-1,31.76,31.66,-500.01,34.54,32.32,-1
VSAT,481,1699,1700,1,1,35.89,34.92,-357.86,39.30,34.71,0
VSAT,482,1701,1702,1,1,35.96,35.42,-224.94,39.78,34.84,0
VSAT,483,1702,1703,1,-1,35.42,34.43,445.83,30.64,36.36,0
VSAT,484,1709,1710,1,-1,33.65,34.48,-500.10,30.11,34.81,-1
VSAT,485,1710,1711,1,1,34.48,33.36,-500.02,39.06,33.55,-1
VSAT,486,1711,1712,1,-1,33.36,30.89,938.89,29.68,34.47,0
VSAT,487,1721,1722,1,-1,33.71,34.19,-219.96,29.82,34.78,0
VSAT,488,1724,1725,1,1,34.93,35.12,92.18,39.89,34.03,0
VSAT,489,1726,1727,1,-1,34.43,33.01,-500.02,32.35,34.43,-1
VSAT,490,1727,1728,1,-1,33.01,33.94,-500.02,31.81,33.01,-1
VSAT,491,1729,1730,1,-1,33.05,33.77,-500.03,31.13,33.05,-1
VSAT,492,1730,1731,1,1,33.77,34.85,-500.05,37.95,33.16,-1
VSAT,493,1733,1734,1,-1,35.24,33.30,1428.56,31.85,35.92,0
VSAT,494,1734,1735,1,-1,33.30,32.56,415.82,31.10,34.19,0
VSAT,495,1738,1739,1,1,36.74,36.53,-500.02,39.48,35.81,-1
VSAT,496,1741,1742,1,-1,36.27,37.46,-500.04,31.70,36.94,-1
VSAT,497,1742,1743,1,1,37.46,36.83,-350.30,39.60,36.56,0
VSAT,498,1743,1744,1,-1,36.83,37.62,-500.02,32.28,37.40,-1
VSAT,499,1744,1745,1,1,37.62,36.84,-500.02,39.61,36.73,-1
VSAT,500,1745,1746,1,-1,36.84,36.10,411.46,32.34,37.41,0
VSAT,501,1749,1750,1,-1,36.86,38.06,-500.03,32.61,37.53,-1
VSAT,502,1750,1751,1,1,38.06,40.63,-500.05,40.17,37.22,-1
VSAT,503,1759,1760,1,-1,44.61,45.89,-500.03,39.53,44.61,-1
VSAT,504,1765,1766,1,1,45.96,43.50,-500.05,40.56,44.88,-1
VSAT,505,1766,1767,1,-1,43.50,44.64,-500.08,41.33,43.50,-1
VSAT,506,1767,1768,1,1,44.64,44.43,-107.90,49.51,43.67,0
VSAT,507,1768,1769,1,-1,44.43,41.47,2499.94,42.78,45.41,1
VSAT,508,1774,1775,1,-1,39.38,38.74,2499.94,39.37,40.64,1
VSAT,509,1780,1781,1,-1,41.26,41.59,-500.03,40.54,41.26,-1
VSAT,510,1781,1782,1,1,41.59,42.20,-500.04,41.23,41.52,-1
VSAT,511,1786,1787,1,1,43.71,42.98,-500.03,41.36,43.24,-1
VSAT,512,1787,1788,1,-1,42.98,30.74,2499.94,41.17,42.98,1
VSAT,513,1788,1789,1,-1,30.74,30.39,2499.98,41.28,32.85,1
VSAT,514,1794,1795,1,-1,31.28,31.00,-500.01,41.17,31.31,-1
VSAT,515,1803,1804,1,-1,28.73,28.62,-500.01,30.43,29.07,-1
VSAT,516,1805,1806,1,1,29.29,29.35,-500.07,30.43,29.29,-1
VSAT,517,1808,1809,1,1,29.92,30.55,2499.99,31.31,29.05,1
VSAT,518,1810,1811,1,1,31.36,31.23,-500.02,30.49,31.19,-1
VSAT,519,1812,1813,1,-1,29.69,28.89,-500.01,30.52,29.86,-1
VSAT,520,1815,1816,1,-1,27.59,27.06,2499.99,30.35,28.14,1
VSAT,521,1823,1824,1,1,27.74,28.89,587.45,30.32,27.74,0
VSAT,522,1824,1825,1,1,28.89,26.24,-500.01,30.48,28.89,-1
VSAT,523,1827,1828,1,-1,24.34,23.84,167.32,21.11,25.40,0
VSAT,524,1832,1833,1,1,24.16,23.92,-78.43,29.54,23.54,0
VSAT,525,1834,1835,1,1,24.11,24.64,187.61,30.58,23.65,0
VSAT,526,1852,1853,1,1,16.80,18.36,535.25,21.13,16.12,0
VSAT,527,1855,1856,1,1,21.57,21.44,2499.96,20.36,20.05,1
VSAT,528,1865,1866,1,1,18.44,17.63,-500.01,20.43,18.44,-1
VSAT,529,1867,1868,1,1,18.93,19.80,276.88,21.86,17.92,0
VSAT,530,1872,1873,1,1,18.97,18.93,-500.02,20.90,18.97,-1
VSAT,531,1879,1880,1,1,19.93,19.96,-500.03,20.20,19.93,-1
VSAT,532,1882,1883,1,1,20.34,20.65,101.28,21.56,19.01,0
VSAT,533,1883,1884,1,1,20.65,20.90,92.63,22.07,19.32,0
VSAT,534,1887,1888,1,1,21.95,23.75,2499.99,23.67,20.63,1
VSAT,535,1892,1893,1,1,24.18,23.79,2499.97,23.95,23.02,1
VSAT,536,1896,1897,1,1,26.43,26.00,2499.97,21.22,25.39,1
VSAT,537,1901,1902,1,1,26.24,26.60,144.40,29.36,25.18,0
VSAT,538,1903,1904,1,1,27.54,27.73,94.33,30.21,26.53,0
VSAT,539,1908,1909,1,-1,27.13,27.09,19.53,22.01,27.76,0
VSAT,540,1910,1911,1,-1,25.83,26.07,-134.90,22.02,26.72,0
VSAT,541,1911,1912,1,1,26.07,25.32,-500.02,30.48,25.21,-1
VSAT,542,1913,1914,1,1,25.86,24.72,-500.00,29.99,25.09,-1
VSAT,543,1914,1915,1,-1,24.72,24.51,-500.03,22.05,25.64,-1
VSAT,544,1916,1917,1,-1,24.01,23.48,284.19,21.96,24.94,0
VSAT,545,1918,1919,1,1,23.89,23.80,-500.02,28.36,23.56,-1
VSAT,546,1920,1921,1,1,24.87,24.08,-500.02,29.50,24.35,-1
VSAT,547,1921,1922,1,-1,24.08,22.95,579.23,21.86,25.06,0
VSAT,548,1925,1926,1,1,23.79,22.81,-500.02,28.43,23.40,-1
VSAT,549,1933,1934,1,1,19.67,20.06,-500.02,21.57,19.67,-1
VSAT,550,1935,1936,1,1,20.60,19.00,-500.01,21.65,20.60,-1
VSAT,551,1939,1940,1,1,20.58,19.75,-500.01,21.54,20.58,-1
VSAT,552,1941,1942,1,1,20.47,20.23,-500.03,21.73,20.47,-1
VSAT,553,1942,1943,1,-1,20.23,18.49,2499.99,21.59,20.50,1
VSAT,554,1945,1946,1,1,19.54,19.18,-500.01,21.73,19.54,-1
VSAT,555,1947,1948,1,1,19.57,19.75,63.26,20.74,18.29,0
VSAT,556,1950,1951,1,1,18.82,18.55,-96.01,20.84,17.70,0
VSAT,557,1951,1952,1,-1,18.55,19.25,-500.01,13.22,19.01,-1
VSAT,558,1952,1953,1,1,19.25,18.81,-158.41,20.83,18.04,0
VSAT,559,1953,1954,1,-1,18.81,19.54,-500.02,13.28,19.23,-1
VSAT,560,1954,1955,1,1,19.54,18.65,-344.23,20.98,18.30,0
VSAT,561,1955,1956,1,-1,18.65,18.52,-500.00,13.31,19.12,-1
VSAT,562,1957,1958,1,-1,17.00,17.49,-171.43,13.56,17.87,0
VSAT,563,1958,1959,1,1,17.49,16.74,-269.54,20.93,16.65,0
VSAT,564,1966,1967,1,1,18.09,18.09,-0.01,21.09,17.15,0
VSAT,565,1973,1974,1,1,17.69,17.68,-3.73,21.29,16.86,0
VSAT,566,1982,1983,1,1,15.83,15.51,-500.05,21.37,15.38,-1
VSAT,567,1983,1984,1,-1,15.51,16.75,-500.01,13.70,16.60,-1
VSAT,568,1984,1985,1,1,16.75,16.12,-500.01,21.58,16.14,-1
VSAT,569,1985,1986,1,-1,16.12,15.33,305.73,13.39,17.12,0
VSAT,570,1990,1991,1,1,16.08,16.79,287.90,21.00,15.53,0
VSAT,571,1998,1999,1,1,17.37,17.84,266.96,21.60,16.64,0
VSAT,572,1999,2000,1,1,17.84,18.00,96.22,21.79,17.04,0
VSAT,573,2001,2002,1,1,18.47,19.00,394.99,21.82,17.80,0
VSAT,574,2002,2003,1,1,19.00,19.38,284.80,22.34,18.33,0
VSAT,575,2007,2008,1,1,16.04,15.69,-500.09,22.55,15.70,-1
VSAT,576,2016,2017,1,1,16.09,14.78,-500.01,21.45,15.60,-1
VSAT,577,2022,2023,1,1,14.02,13.20,-500.01,13.90,14.00,-1
VSAT,578,2035,2036,1,1,15.16,14.76,-500.01,13.13,14.75,-1
VSAT,579,2036,2037,1,-1,14.76,14.77,-500.02,13.12,14.76,-1
VSAT,580,2044,2045,1,-1,15.41,15.11,-500.02,13.48,15.41,-1
VSAT,581,2048,2049,1,1,18.88,20.35,422.68,21.14,17.79,0
VSAT,582,2055,2056,1,-1,17.32,17.54,-500.01,19.86,17.83,-1
VSAT,583,2056,2057,1,1,17.54,17.77,52.87,19.74,17.54,0
VSAT,584,2057,2058,1,1,17.77,24.49,2499.99,19.74,17.77,1
VSAT,585,2058,2059,1,1,24.49,22.82,-500.03,19.80,23.55,-1
VSAT,586,2061,2062,1,-1,16.74,16.77,2499.99,20.18,17.43,1
VSAT,587,2063,2064,1,1,17.43,17.57,-500.01,20.66,17.43,-1
VSAT,588,2065,2066,1,1,17.95,17.61,-500.00,20.83,17.95,-1
VSAT,589,2068,2069,1,-1,16.58,17.14,2499.98,22.16,17.70,1
VSAT,590,2069,2070,1,1,17.14,17.02,-500.03,22.10,17.14,-1
VSAT,591,2072,2073,1,-1,15.87,15.81,2499.99,21.51,17.00,1
VSAT,592,2077,2078,1,1,17.33,17.08,-85.36,22.13,16.68,0
VSAT,593,2084,2085,1,1,13.57,13.04,-500.01,14.59,13.57,-1
VSAT,594,2103,2104,1,1,10.91,10.93,10.61,13.96,10.13,0
VSAT,595,2106,2107,1,1,11.06,11.56,306.25,14.00,10.25,0
VSAT,596,2117,2118,1,-1,9.60,9.50,47.14,7.08,10.50,0
VSAT,597,2119,2120,1,1,10.17,10.50,142.49,13.85,9.52,0
VSAT,598,2132,2133,1,1,8.33,9.41,233.74,13.19,7.98,0
VSAT,599,2136,2137,1,1,9.60,9.33,-56.72,13.02,8.98,0
VSAT,600,2137,2138,1,-1,9.33,10.06,-500.01,6.04,9.89,-1
VSAT,601,2138,2139,1,1,10.06,9.72,-74.18,12.09,9.25,0
VSAT,602,2139,2140,1,-1,9.72,9.23,-500.01,6.04,10.20,-1
VSAT,603,2141,2142,1,-1,8.74,8.80,-11.48,6.05,9.42,0
VSAT,604,2143,2144,1,1,9.53,9.26,-55.08,12.11,8.83,0
VSAT,605,2145,2146,1,1,9.55,9.16,-80.26,12.11,8.85,0
VSAT,606,2146,2147,1,-1,9.16,9.34,-41.99,6.22,9.82,0
VSAT,607,2147,2148,1,1,9.34,9.43,24.07,12.65,8.74,0
VSAT,608,2152,2153,1,1,8.79,9.16,130.80,13.25,8.36,0
VSAT,609,2153,2154,1,1,9.16,9.17,3.67,13.23,8.65,0
VSAT,610,2155,2156,1,1,9.37,8.94,-175.21,13.36,8.83,0
VSAT,611,2159,2160,1,1,9.53,9.08,-149.64,13.45,8.97,0
VSAT,612,2161,2162,1,1,9.90,9.66,-73.71,13.08,9.23,0
VSAT,613,2162,2163,1,-1,9.66,8.99,201.13,6.41,10.29,0
VSAT,614,2167,2168,1,1,8.02,8.47,-500.00,12.58,7.67,-1
VSAT,615,2170,2171,1,1,11.81,10.77,-500.01,12.41,10.69,-1
VSAT,616,2172,2173,1,1,11.56,11.50,-9.79,12.02,10.45,0
VSAT,617,2178,2179,1,1,9.62,9.23,-500.02,12.22,8.92,-1
VSAT,618,2182,2183,1,1,9.52,11.38,256.78,12.93,8.91,0
VSAT,619,2187,2188,1,1,9.23,9.17,-8.50,13.42,8.73,0
VSAT,620,2189,2190,1,1,9.26,9.32,9.09,13.67,8.78,0
VSAT,621,2193,2194,1,1,9.09,8.67,-500.01,14.91,8.77,-1
VSAT,622,2194,2195,1,-1,8.67,8.67,-0.01,7.52,9.93,0
VSAT,623,2200,2201,1,1,9.63,9.55,-30.38,13.99,9.11,0
VSAT,624,2202,2203,1,1,9.73,9.63,-500.02,15.04,9.30,-1
VSAT,625,2205,2206,1,-1,9.40,9.38,7.35,7.19,10.38,0
VSAT,626,2211,2212,1,-1,9.60,9.78,-66.75,7.01,10.48,0
VSAT,627,2212,2213,1,1,9.78,11.19,547.72,14.07,9.24,0
VSAT,628,2217,2218,1,-1,10.92,10.42,162.67,7.00,11.53,0
VSAT,629,2220,2221,1,1,10.28,9.24,-500.01,13.28,9.55,-1
VSAT,630,2223,2224,1,-1,8.33,7.70,129.09,6.54,9.28,0
VSAT,631,2225,2226,1,1,8.82,8.26,-500.01,12.78,8.33,-1
VSAT,632,2231,2232,1,1,8.49,8.33,-500.00,12.97,8.09,-1
VSAT,633,2236,2237,1,1,9.05,9.37,93.50,13.00,8.54,0
VSAT,634,2243,2244,1,1,9.31,9.28,-18.73,13.32,8.83,0
VSAT,635,2247,2248,1,1,10.29,10.41,62.72,13.99,9.63,0
VSAT,636,2250,2251,1,1,11.34,10.92,-200.11,13.92,10.47,0
VSAT,637,2255,2256,1,1,10.08,9.15,-500.01,13.37,9.40,-1
VSAT,638,2260,2261,1,-1,8.73,9.14,-115.84,6.83,9.71,0
VSAT,639,2261,2262,1,1,9.14,8.89,-76.55,13.49,8.66,0
VSAT,640,2262,2263,1,-1,8.89,8.89,-0.02,6.59,9.74,0
VSAT,641,2266,2267,1,1,10.61,10.61,-0.02,13.41,9.83,0
VSAT,642,2270,2271,1,1,12.60,13.09,155.44,14.17,11.50,0
VSAT,643,2277,2278,1,1,14.40,14.36,2499.97,14.25,12.95,1
VSAT,644,2283,2284,1,1,16.28,15.93,-500.03,14.77,15.98,-1
VSAT,645,2286,2287,1,-1,15.45,15.40,-500.00,14.59,15.45,-1
VSAT,646,2290,2291,1,1,15.08,15.35,-500.01,14.36,14.94,-1
VSAT,647,2291,2292,1,1,15.35,15.72,2499.98,14.40,15.16,1
VSAT,648,2292,2293,1,1,15.72,15.72,-0.01,20.06,15.43,0
VSAT,649,2298,2299,1,1,14.69,14.86,-500.01,20.22,14.48,-1
VSAT,650,2301,2302,1,1,15.52,16.43,407.76,21.10,15.15,0
VSAT,651,2304,2305,1,1,20.28,21.29,2499.99,21.12,18.91,1
VSAT,652,2306,2307,1,1,27.82,26.22,-500.01,20.98,26.45,-1
VSAT,653,2318,2319,1,1,27.93,28.21,2499.98,22.23,26.79,1
VSAT,654,2320,2321,1,1,30.80,32.50,2499.96,29.99,29.55,1
VSAT,655,2325,2326,1,-1,29.50,30.10,-500.04,29.70,29.54,-1
VSAT,656,2326,2327,1,1,30.10,29.65,-500.04,29.41,29.96,-1
VSAT,657,2328,2329,1,1,30.10,30.87,-500.03,29.38,29.96,-1
VSAT,658,2331,2332,1,1,31.91,30.55,-500.02,29.30,31.39,-1
VSAT,659,2332,2333,1,-1,30.55,32.92,-500.02,28.96,30.55,-1
VSAT,660,2333,2334,1,1,32.92,31.69,-500.02,28.79,32.09,-1
VSAT,661,2334,2335,1,-1,31.69,32.36,-500.02,28.90,32.93,-1
VSAT,662,2335,2336,1,1,32.36,30.14,-500.01,37.97,31.68,-1
VSAT,663,2336,2337,1,-1,30.14,29.61,165.76,28.94,31.70,0
VSAT,664,2344,2345,1,1,29.30,29.32,-500.01,29.02,29.24,-1
VSAT,665,2346,2347,1,1,30.88,32.06,-500.05,30.12,30.73,-1
VSAT,666,2350,2351,1,1,35.65,35.52,-500.07,30.28,34.58,-1
VSAT,667,2354,2355,1,1,36.92,36.49,2499.96,29.42,35.42,1
VSAT,668,2358,2359,1,1,37.09,36.68,2499.96,37.22,35.39,1
VSAT,669,2379,2380,1,1,35.27,34.92,-500.03,38.95,35.27,-1
VSAT,670,2380,2381,1,-1,34.92,30.46,-500.01,38.49,35.63,-1
VSAT,671,2383,2384,1,1,32.34,33.01,-500.02,37.56,32.34,-1
VSAT,672,2385,2386,1,1,34.87,34.33,-151.89,38.77,33.81,0
VSAT,673,2390,2391,1,1,35.14,34.96,-51.52,38.03,33.92,0
VSAT,674,2392,2393,1,1,36.98,36.12,-500.02,39.35,35.59,-1
VSAT,675,2393,2394,1,-1,36.12,37.29,-500.06,30.02,36.76,-1
VSAT,676,2394,2395,1,1,37.29,38.27,316.08,39.01,35.79,0
VSAT,677,2398,2399,1,-1,34.40,32.17,934.00,29.67,35.30,0
VSAT,678,2401,2402,1,1,33.81,36.98,1265.62,38.89,32.98,0
VSAT,679,2402,2403,1,1,36.98,35.89,-395.39,38.73,35.60,0
VSAT,680,2407,2408,1,1,35.34,34.46,-500.05,38.30,34.12,-1
VSAT,681,2409,2410,1,1,37.63,38.50,292.16,39.81,36.18,0
VSAT,682,2411,2412,1,1,43.46,37.72,-500.06,38.06,42.38,-1
