Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2016-10-20 00:00:00,44.81608200073242,45.069402614118815,44.649615739838595,44.8377948654792,6626923,0.0,0.0,44.859509176978705,0.001200914180891639,-1.0,-0.1230316162109375,0.0,0.036190032958984375,0.0,0.4125518798828125,0.08893573887613027,0.5,0.5,-0.0005455288258315335,0.0009150330927472859,-0.0022010947381904825,0.9589638244744069,-0.28352845245128216,0.9984305671603954,0.056003594168331755,0.9999895822429566,-0.004564581640958473,0.9652019431934125,0.2615056574066049,41.04634909479812,47.389590815166
2016-10-21 00:00:00,44.29495620727539,44.80159733843861,44.171915699094434,44.548276772856994,7762222,0.0,0.0,44.48675651876652,0.0013902935204530961,-1.0,-0.6441574096679688,0.0,-0.5211257934570312,0.0,0.4125518798828125,2.0,0.5,0.5,-0.006980775717720758,-0.013699830581425432,-0.012599147261284456,0.9576808141585037,-0.28783234389607,0.9987854612030129,0.049270706200386996,0.997432122842286,-0.07161815637344211,0.9986222767762831,0.05247426346460388,41.04634909479812,47.389590815166
2016-10-24 00:00:00,43.96925735473633,44.49761423818166,43.88964256813604,44.439712312153745,10420264,0.0,0.0,44.193628403158854,0.0018526527059582378,-1.0,-0.9698562622070312,0.0,-0.8468246459960938,0.0,0.4125518798828125,2.0,0.5,0.5,-0.00913954285846155,-0.009907275291910017,-0.008606088991947746,0.9545226028759155,-0.29813855939644457,0.999099772966395,0.04242220713845663,0.9995630818339547,-0.029557493713216164,0.9980312558276342,0.06271851713103142,41.04634909479812,47.389590815166
2016-10-25 00:00:00,44.83778762817383,45.01149341161554,43.10072979375671,43.62184714408185,15917548,0.0,0.0,44.05611160268613,0.0028859347421274937,-1.0,-0.10132598876953125,0.20989607317692816,0.8685302734375,0.05840347734845972,0.4125518798828125,0.06032322614768221,0.508084738911684,0.4919152610883159,0.017539662451212277,0.029878926037512566,-0.02770672794243108,0.9810580774855956,-0.1937138317216069,0.998926123215593,0.04633141868609084,0.9859413358236544,-0.16709183796424004,0.9992373054212359,0.03904878300930442,41.04634909479812,47.389590815166
2016-10-26 00:00:00,44.05610656738281,44.76540580211888,43.82449889020406,44.68578813127221,10435774,0.0,0.0,44.294952346161466,0.001859075133720295,-1.0,-0.8830070495605469,0.2677915639372159,-0.7816810607910156,0.11736391925080925,0.4125518798828125,2.0,0.38263608074919075,0.6173639192508092,-0.0035942115796999746,-0.011530181683251177,0.01091773846494316,0.965129802803521,-0.26177177796782564,0.9991893187255267,0.04025798485788416,0.9995943980067589,-0.02847875477448746,0.7817396652495647,0.6236049196209877,41.04634909479812,47.389590815166
2016-10-27 00:00:00,44.360103607177734,44.917410119641275,44.15021161467702,44.258775939504034,10847534,0.0,0.0,44.53381086715915,0.001945762075939187,1.0,0.3039970397949219,0.0,0.3039970397949219,0.0,-0.8830070495605469,0.11852511016185979,0.029631277540464948,0.9703687224595351,0.003523571090330917,0.007147823325579965,0.007696853657326413,0.9986930241902885,-0.05111011087501128,0.999127724163863,0.04175872133027757,0.9991392771162354,-0.041481380445285515,0.8684520275053736,0.49577321016953474,41.04634909479812,47.389590815166
2016-10-28 00:00:00,42.586856842041016,44.20087145519425,42.30458382674259,44.164682384501745,21335603,0.0,0.0,43.25272764096842,0.0036740636185384114,-1.0,-1.7732467651367188,1.5199150634614682,-1.7732467651367188,0.7346834993104338,0.3039970397949219,2.0,0.0,1.0,-0.031628363656721954,-0.08022665211158367,-0.08397672431398147,0.9624467379281563,-0.27147058155802245,0.9996194938233083,0.027583828023552283,0.9637045264823016,-0.2669711325921265,0.9997819681438777,0.02088100031977256,41.04634909479812,47.389590815166
2016-10-31 00:00:00,42.500003814697266,42.81122925362558,42.246683205481055,42.7678006313415,14939030,0.0,0.0,42.52895622955331,0.002567305380912853,-1.0,-1.8600997924804688,0.0,-1.8600997924804688,0.0,0.3039970397949219,2.0,0.5,0.5,-0.022365098444204663,-0.001429453175756612,-0.0009589822680848148,0.8498863761158182,-0.5269659834303557,0.9999882080573528,0.004856309941157541,0.9722384893702655,-0.23399213616492356,0.99977669822767,0.02113181679313262,41.04634909479812,47.389590815166
2016-11-01 00:00:00,42.91979217529297,43.129687048882566,42.34801238234711,42.70266064497815,15036075,0.0,0.0,42.73884971561483,0.002609505738958408,1.0,0.4197883605957031,0.0,0.4197883605957031,0.0,-1.8600997924804688,0.05093171462148064,0.01273292865537016,0.9872670713446299,0.007459229747721382,0.009892679576364978,0.0024112012623889547,0.9208274189743247,-0.38997033792980135,0.999947100247733,0.010285752580639424,0.9859536143027536,-0.1670193714613273,0.9935623660760947,0.11328647190760367,41.04634909479812,47.389590815166
2016-11-02 00:00:00,42.586856842041016,43.07178518101115,42.521715357392374,42.74608643828383,11239486,0.0,0.0,42.796750269201766,0.0019354778303510717,1.0,0.08685302734375,0.0,-0.3329353332519531,0.0,-1.8600997924804688,0.0021802055103687435,0.5,0.5,-0.0010041991601962008,-0.0058210585008473,0.0030598237470675503,0.9362220135267949,-0.3514090798312328,0.9999555015896696,0.009433707677905193,0.9937816015364325,-0.11134688342151,0.9874925992533556,0.15766536214353366,41.04634909479812,47.389590815166
2016-11-03 00:00:00,42.29010772705078,42.86188748320789,42.18877717838564,42.832937964664346,11866504,0.0,0.0,42.525332330796765,0.002029213505121197,-1.0,-0.2967491149902344,0.1592352039614653,-0.6296844482421875,0.06394877687267123,0.08685302734375,2.0,0.4360512231273288,0.5639487768726712,-0.005157635386402651,-0.00738254202270204,-0.008299133063967944,0.9431764938372853,-0.33229219291582135,0.9999843824496584,0.005588815328430521,0.9997548973219276,-0.02213922493724953,0.9998099746333995,0.019493963772438935,41.04634909479812,47.389590815166
2016-11-04 00:00:00,42.57237243652344,42.89807111652807,42.420379526287626,42.4782814495439,11861893,0.0,0.0,42.659225321407845,0.0020419637013045907,1.0,0.28226470947265625,0.0,0.28226470947265625,0.0,-0.2967491149902344,0.9047618954528251,0.2261904738632063,0.7738095261367937,0.000843507248303947,0.006649700281127798,0.005472512965721691,0.954521570509798,-0.298141864607285,0.9999801294373718,0.0063040249378593875,0.9949828279763163,-0.10004584965030794,0.9644928879338867,0.26410882061179075,41.04634909479812,47.389590815166
2016-11-07 00:00:00,43.462615966796875,43.578419818163766,43.05006583136663,43.07901534745593,10981258,0.0,0.0,43.3142428247652,0.001929896952547084,1.0,1.1725082397460938,0.0,1.1725082397460938,0.0,-0.2967491149902344,2.0,0.5,0.5,0.014566713906161497,0.01915851354654674,0.013640690961459591,0.9833172720274772,-0.18189871503790345,0.9998458675299512,0.01755679877652088,0.9999786159816265,-0.006539692612860741,0.8943205862188097,0.44742674156250944,41.04634909479812,47.389590815166
2016-11-08 00:00:00,43.79555892944336,43.99097760090813,43.07902283623743,43.296157265425265,8323321,0.0,0.0,43.535000218572776,0.0014739843757434264,1.0,1.5054512023925781,0.0,1.5054512023925781,0.0,-0.2967491149902344,2.0,0.5,0.5,0.007141788219508079,0.005784132849981502,0.0005096573969367315,0.9936407843073036,-0.11259658858582905,0.9997335815883556,0.0230817210042642,0.9999970951868841,-0.00241031487441647,0.9497678877027794,0.3129552036451873,41.04634909479812,47.389590815166
2016-11-09 00:00:00,46.451805114746094,47.04529770680134,45.42404372229877,46.292572642568,29187953,0.0,0.0,46.234670714550056,0.005482421175000984,1.0,4.1616973876953125,0.0,4.1616973876953125,0.0,-0.2967491149902344,2.0,0.5,0.5,0.2353081992580479,0.20642903752544808,0.18583409030556874,6.123233995736766e-17,1.0,0.9862333161235128,0.16535974772603912,1.0,0.0,0.8063515458019198,0.5914365431581434,41.04634909479812,47.389590815166
2016-11-10 00:00:00,47.01634979248047,47.37823468480172,46.69788773077188,46.71236393664616,18719690,0.0,0.0,47.0380612077868,0.003558883109147006,1.0,4.7262420654296875,0.0,4.7262420654296875,0.0,-0.2967491149902344,2.0,0.5,0.5,0.004522793920607804,0.007747465619716615,0.017736920673842787,6.123233995736766e-17,1.0,0.9849224939230237,0.17299618771652545,1.0,0.0,0.7796769802265344,0.626181927641506,41.04634909479812,47.389590815166
2016-11-11 00:00:00,46.28533935546875,46.690652881094785,46.01754255720625,46.379430357034366,14734566,0.0,0.0,46.35409771915051,0.002757699645581302,-1.0,-0.7310104370117188,0.0,-0.7310104370117188,0.0,4.7262420654296875,0.023922977552762063,0.9940192556118095,0.005980744388190516,-0.0115066011175302,-0.012333966453763221,-0.011551702126538397,0.8584454899009122,-0.5129048068294768,0.9937599704108107,0.11153977411266673,1.0,0.0,0.8745462249348195,0.4849421619659979,41.04634909479812,47.389590815166
2016-11-14 00:00:00,45.98134994506836,46.386663439465515,45.771455095210285,46.32152485578747,10610476,0.0,0.0,46.0790592673379,0.001972798583246523,-1.0,-1.0349998474121094,0.0,-1.0349998474121094,0.0,4.7262420654296875,0.047956629135647216,0.9880108427160882,0.011989157283911804,-0.004703727580968363,-0.0047450526108848735,-0.0038612362475705115,0.905549185305062,-0.4242412910047046,0.9957199830259378,0.0924214012165263,1.0,0.0,0.9002429283989911,0.4353879532871906,41.04634909479812,47.389590815166
2016-11-15 00:00:00,46.068206787109375,46.12610871802715,45.655656614384675,46.0899196495154,7640339,0.0,0.0,45.89088266620591,0.0014232464157386215,-1.0,-0.9481430053710938,0.0,0.08685684204101562,0.0,4.7262420654296875,0.04024535554766762,0.5,0.5,-0.004056065963703768,0.0013589081099211174,-0.001824045295009413,0.9254475979811522,-0.37887563050546774,0.9973542584092021,0.0726944511846019,1.0,0.0,0.9203056609832694,0.39120006436879295,41.04634909479812,47.389590815166
2016-11-16 00:00:00,45.32994842529297,46.28532863917711,45.199668384557334,46.104386227908655,11297650,0.0,0.0,45.742498511867225,0.002070806425001598,-1.0,-1.6864013671875,0.0,-0.7382583618164062,0.0,4.7262420654296875,0.1273180471733705,0.9681704882066574,0.031829511793342626,0.005095386857534656,-0.023887815056071227,-0.014842557145992537,0.96690816077293,-0.25512469231869683,0.9970574408042064,0.07665807026638745,1.0,0.0,0.9515723968985051,0.30742474438605916,41.04634909479812,47.389590815166
2016-11-17 00:00:00,45.380619049072266,45.44576052803944,44.96083223136344,45.24310232853773,8762642,0.0,0.0,45.20329637970144,0.001607946695090034,-1.0,-1.6357307434082031,0.0,0.050670623779296875,0.0,4.7262420654296875,0.1197820413196296,0.5,0.5,-0.014197645654146265,0.0008665134638315314,-0.004109232378408297,0.9224461597513793,-0.3861257338742561,0.9996175057758641,0.027655779620911404,0.9999999571129494,-0.000292872155402049,0.9577671310260734,0.28754499252479504,41.04634909479812,47.389590815166
2016-11-18 00:00:00,44.77989196777344,45.32272225531543,44.67856430329348,45.28653318367858,8066351,0.0,0.0,45.000643279304455,0.0014605832645087243,-1.0,-2.2364578247070312,0.0,-0.6007270812988281,0.0,4.7262420654296875,0.22391825588847414,0.9440204360278814,0.055979563972118535,-0.002495612730189589,-0.012266845320160433,-0.0057974185275311,0.9387362903358233,-0.344636296995161,0.999828379184098,0.018525986562111966,0.9999999687870994,-0.00024985155630620644,0.971820026467791,0.23572406783385944,41.04634909479812,47.389590815166
2016-11-21 00:00:00,45.09111404418945,45.15625552986261,44.671327183265696,44.83055678201282,7164862,0.0,0.0,44.913791356564154,0.0013063662684111481,-1.0,-1.9252357482910156,0.0,0.3112220764160156,0.0,4.7262420654296875,0.1659342022796212,0.5,0.5,-0.003268439579249525,0.006151931660281376,-0.00014389061066814757,0.9444247087676193,-0.32872780452708517,0.9999651017023566,0.008354362776146138,0.9999998771584032,-0.0004956643809496696,0.9752213048058438,0.2212315679390885,41.04634909479812,47.389590815166
2016-11-22 00:00:00,44.65685272216797,45.3444364225088,44.30220443954509,45.23587209798417,10052626,0.0,0.0,44.82332043102694,0.00181523894265933,-1.0,-2.3594970703125,0.021714167193366052,-0.4342613220214844,0.0025002535616585604,4.7262420654296875,0.2492338133362901,0.935191293104269,0.06480870689573108,0.005834791148726743,-0.013577762963548536,-0.011641573029895583,0.9658115480436984,-0.2592451613153751,0.9998455634953454,0.017574104775924804,0.9999524728709156,-0.009749461489789177,0.9855858539150325,0.16917601651113623,41.04634909479812,47.389590815166
2016-11-23 00:00:00,44.613407135009766,44.65683284549091,43.296139364717824,43.66526369081589,9588152,0.0,0.0,43.97648610510437,0.0017296827909827129,-1.0,-2.402942657470703,0.0,-0.4777069091796875,0.0,4.7262420654296875,0.25849663368132814,0.935375841579668,0.06462415842033203,-0.014573869409775534,-0.0009283767437873246,-0.02190864702253914,0.8229990594047403,-0.5680427345005944,0.9996546335764038,0.02627952756854078,0.9996524884438478,-0.02636100051254949,0.9968628665728563,0.0791481222022839,41.04634909479812,47.389590815166
2016-11-25 00:00:00,45.02597427368164,45.16349100477398,44.69303887769465,44.74370126133088,3669362,0.0,0.0,44.92826494123432,0.0006680667243731866,1.0,0.412567138671875,0.0,0.412567138671875,0.0,-2.402942657470703,0.029478301188365485,0.007369575297091371,0.9926304247029086,0.004317437594699244,0.0035227467810588923,0.01215126658030057,0.9958675670915537,-0.09081733763522183,0.9999757516922431,0.006963908926268377,0.9999973600826083,-0.0022977875911978137,0.5790343863734962,0.8153031211746148,41.04634909479812,47.389590815166
2016-11-28 00:00:00,44.72922897338867,44.917408092431096,44.59894889597059,44.71475276622992,7806971,0.0,0.0,44.75817849420084,0.0014120177001236164,-1.0,-0.29674530029296875,0.0,-0.29674530029296875,0.0,0.412567138671875,0.5173428281530673,0.8706642929617332,0.12933570703826683,-0.011624405423920963,-0.014068448902837904,-0.004483868792796644,0.988977013000729,-0.14806913167894206,0.9995447464135034,0.030171176927079636,0.9999967810176422,-0.0025373124273134883,0.8249409494292769,0.5652189221485098,41.04634909479812,47.389590815166
2016-11-29 00:00:00,45.01149368286133,45.20691232872276,44.816075036999905,44.837787898372845,10516575,0.0,0.0,45.01149368286133,0.0019140968609689956,1.0,0.28226470947265625,0.04342132394877751,0.28226470947265625,0.023664261510026173,-0.29674530029296875,0.9047851572528217,0.2498605508232316,0.7501394491767683,0.008654354345832335,0.008474006128614743,0.006542193264025851,0.9993020078749209,-0.03735635229986504,0.9999608120089466,0.008852934338857988,0.9999999791329436,-0.00020428928595451318,0.8758921828352872,0.48250687461220254,41.04634909479812,47.389590815166
2016-11-30 00:00:00,44.2877197265625,45.105583352772165,44.14296346365536,45.09834669702877,13132174,0.0,0.0,44.62427340821377,0.0023517226994729835,-1.0,-0.7237739562988281,0.4559854323152237,-0.7237739562988281,0.39691364831105974,0.28226470947265625,2.0,0.1030863516889402,0.8969136483110598,-0.002802064388322648,-0.020241729601157298,-0.018896844018414356,0.9911447861115052,-0.13278559019704844,0.99998761977027,0.004975972888796895,0.9998621498665169,-0.01660365213761691,0.9629873253878815,0.26954667711232216,41.04634909479812,47.389590815166
2016-12-01 00:00:00,43.97650146484375,44.418001164778936,43.89688377648124,44.36733878269072,8802047,0.0,0.0,44.15744247063009,0.001565202461098595,-1.0,-1.0349922180175781,0.0,-1.0349922180175781,0.0,0.28226470947265625,2.0,0.5,0.5,-0.010295897375610843,-0.0047266933690484495,-0.003746912368934975,0.8790638332642101,-0.4767040770193107,0.9995475089725777,0.030079516397619934,0.9999891240168237,-0.004663887655752132,0.9866311946446165,0.16296897175271427,41.04634909479812,47.389590815166
2016-12-02 00:00:00,44.244293212890625,44.52656329089762,43.88240545560734,44.1863912874655,8376769,0.0,0.0,44.20448437325248,0.0014986491227594718,-1.0,-0.7672004699707031,0.0,0.267791748046875,0.0,0.28226470947265625,2.0,0.5,0.5,0.002323174216838108,0.0057776213575595455,-0.0003139416881609334,0.9515851939721692,-0.3073851307609871,0.9994691088505641,0.032580676074312455,0.9999858984245376,-0.005310645165178277,0.9904533193375422,0.13784854809987915,41.04634909479812,47.389590815166
2016-12-05 00:00:00,43.60737228393555,44.533800202559334,43.31062310598505,44.5265635469039,13608490,0.0,0.0,43.92221165427219,0.002399584337977785,-1.0,-1.4041213989257812,0.11579903778039835,-0.6369209289550781,0.03305512940271965,0.28226470947265625,2.0,0.4669448705972803,0.5330551294027197,0.0002640171890149052,-0.0235558573334151,-0.021306512885138962,0.9754573046334285,-0.22018866191810735,0.9995364004028473,0.03044641636907074,0.99962448067825,-0.027402511358248456,0.9999961483088197,0.0027754941046985414,41.04634909479812,47.389590815166
2016-12-06 00:00:00,43.62910461425781,43.70871943601579,43.14417613131896,43.55672645138469,11171261,0.0,0.0,43.42644778366738,0.001970809565101013,-1.0,-1.3823890686035156,0.0,0.021732330322265625,0.0,0.28226470947265625,2.0,0.5,0.5,-0.015351146591108185,0.00040900671219146743,-0.0031608876160197884,0.6737193346177689,-0.7389873193514153,0.9998464773980292,0.017522032837325455,0.9996812997149446,-0.025244781643721435,0.9983376089738256,0.057636954364581994,41.04634909479812,47.389590815166
2016-12-07 00:00:00,43.46985626220703,43.46985626220703,42.42762440614297,43.20929902156729,14723981,0.0,0.0,42.948740334175,0.0025880914327877005,-1.0,-1.5416374206542969,0.0,-0.15924835205078125,0.0,0.28226470947265625,2.0,0.5,0.5,-0.00722258189061531,-0.004819644643547955,-0.0220734349602425,0.8194167863679244,-0.5731981596432978,0.9999068307299199,0.013650269581487604,0.9920447219017197,-0.1258859394330425,0.9999067784386714,0.013654099472241105,41.04634909479812,47.389590815166
2016-12-08 00:00:00,43.51328659057617,43.686992388998746,43.064547334694154,43.23101358307503,8998757,0.0,0.0,43.37576986184645,0.0015833268411371787,1.0,0.043430328369140625,0.0,0.043430328369140625,0.0,-1.5416374206542969,0.0007936366932389885,0.00019840917330974712,0.9998015908266903,0.003045214152420888,0.0006103026971694206,0.009106422701506477,0.9389455104527119,-0.34406587799532856,0.9998651044724465,0.016424763569185145,0.9995483540182943,-0.03005142225117683,0.7706745399707136,0.6372289646908159,41.04634909479812,47.389590815166
2016-12-09 00:00:00,44.31667709350586,44.51933531877471,43.71594486173547,43.78108634898511,11021187,0.0,0.0,44.117640090255094,0.0019749755479688577,1.0,0.8468208312988281,0.0,0.8468208312988281,0.0,-1.5416374206542969,0.30173005967340294,0.07543251491835073,0.9245674850816492,0.02311417493773463,0.022405767902311954,0.018386532722530553,0.9999895767602298,-0.004565782615996681,0.9996295800949363,0.027215851984115257,0.999953740801444,-0.009618537165220367,0.7758045149370925,0.6309733390589675,41.04634909479812,47.389590815166
2016-12-12 00:00:00,44.67132186889648,44.94635530555922,44.367336021266624,44.468663672641576,8641808,0.0,0.0,44.65684566341292,0.0015609880544543509,1.0,1.201465606689446,0.0,1.201465606689446,0.0,-1.5416374206542969,0.6073768001070228,0.1518442000267557,0.8481557999732443,0.007485105423108149,0.006249832277921363,0.011597239204930106,0.999349674386968,-0.03605867860392489,0.9947539785299375,0.1022962472374258,0.9999819172268941,-0.006013752507805303,0.7786462969104602,0.6274631019491325,41.04634909479812,47.389590815166
2016-12-13 00:00:00,45.065155029296875,45.18913968426306,44.67131867520845,45.07245013092953,8218626,0.448473,0.0,44.930229179735754,0.001497635926696763,1.0,1.5952987670898438,0.0,1.5952987670898438,0.0,-1.5416374206542969,1.0708276386116258,0.26770690965290644,0.7322930903470936,0.005123296518270018,0.008347719854531198,0.006493738758194363,0.9999973006235111,-0.00232352010774233,0.9899582121070893,0.14136031367302207,0.999999918960405,-0.0004025905904467399,0.8064064141514976,0.5913617295829375,41.04634909479812,47.389590815166
2016-12-14 00:00:00,45.07245635986328,45.77260835516466,44.91929710861631,45.10892312594194,11612574,0.0,0.0,45.345952731890485,0.002116439625210412,1.0,1.60260009765625,0.0,1.60260009765625,0.0,-1.5416374206542969,1.0806519529397671,0.2701629882349418,0.7298370117650582,0.018126669502502222,0.00022890497868396624,0.007821871245903953,0.9954419378637359,-0.0953695357128795,0.9717496880607661,0.23601386347798253,0.999999522336133,-0.0009774085664441678,0.8254233794943614,0.5645141668586428,41.04634909479812,47.389590815166
2016-12-15 00:00:00,45.48817443847656,45.68509265223058,45.101630198252515,45.21832268904813,8917851,0.0,0.0,45.39336142524155,0.0016403060331984618,1.0,2.0183181762695312,0.0,2.0183181762695312,0.0,-1.5416374206542969,1.7140156207746187,0.42850390519365467,0.5714960948063453,-0.0014696956820172168,0.007050520593877736,0.0031108833167863,0.9954019336382633,-0.09578617076178798,0.9812728796846568,0.19262278057223922,1.0,0.0,0.854499773287226,0.5194517662421405,41.04634909479812,47.389590815166
2016-12-16 00:00:00,45.53921890258789,45.96952200727877,45.2547799228072,45.6996703147015,18406758,0.0,0.0,45.612150965042986,0.0033894485224316147,1.0,2.0693626403808594,0.0,2.0693626403808594,0.0,-1.5416374206542969,1.8018088732387962,0.45045221830969906,0.5495477816903009,0.012810532040043033,0.002314854126710066,0.006996878595177878,0.9972167668626565,-0.07455682321552023,0.9783251956730644,0.20707441056600928,1.0,0.0,0.8814193810223911,0.47233449456725557,41.04634909479812,47.389590815166
2016-12-19 00:00:00,44.59111022949219,45.41525001775231,44.3941919762162,45.07246757956083,12512072,0.0,0.0,44.90472099698425,0.0022560238316154274,-1.0,-0.9481086730957031,0.7074382220363162,-0.9481086730957031,0.556750739028663,2.0693626403808594,0.20991478595239366,0.39077056448323855,0.6092294355167615,-0.008245766396595244,-0.014301088374469254,-0.013050641915322543,0.8224342431908698,-0.5688601898771448,0.9940047299364037,0.10933707909056836,0.999989105839721,-0.0046677834006473955,0.9560288935815927,0.2932724921249105,41.04634909479812,47.389590815166
2016-12-20 00:00:00,44.12431335449219,44.98491939484426,44.02950037985396,44.62754988065262,10875201,0.0,0.0,44.507209887349106,0.0019403559882725351,-1.0,-1.4149055480957031,0.0,-1.4149055480957031,0.0,2.0693626403808594,0.4675000812177382,0.8831249796955655,0.11687502030443454,-0.008275058280155873,-0.009146751132138198,-0.007169603907027075,0.851903453072021,-0.5236988701954273,0.998691316580308,0.05114346670974791,0.9999011606184723,-0.014059480567645012,0.9761808014181368,0.21695862034647112,41.04634909479812,47.389590815166
2016-12-21 00:00:00,43.343936920166016,44.350410063412475,43.27829559256699,44.18995575260974,12630706,0.0,0.0,43.81435282798974,0.0022137172265103908,-1.0,-2.195281982421875,0.0,-2.195281982421875,0.0,2.0693626403808594,1.1254013131078746,0.7186496717230313,0.28135032827696865,-0.01649814436691624,-0.02072402162266653,-0.01998598934618181,0.8413676781511739,-0.5404631626322952,0.9997667733852812,0.021596269001470964,0.9999993752805347,-0.00111778286815499,0.9949134967484324,0.10073298361414164,41.04634909479812,47.389590815166
2016-12-22 00:00:00,43.453346252441406,43.75966182086598,43.14702776830851,43.48251791413066,10584800,0.0,0.0,43.453344794587245,0.0018598248458339087,-1.0,-2.0858726501464844,0.0,0.10940933227539062,0.0,2.0693626403808594,1.0160202667263079,0.5,0.5,-0.011237298271137274,0.002112677765467345,-0.00254567114301745,0.8348710801058545,-0.5504455282794873,0.999895403339451,0.014463138685517499,0.9999604189495374,-0.00889722059216763,0.9969679865192482,0.07781281292792333,41.04634909479812,47.389590815166
2016-12-23 00:00:00,43.43875503540039,43.65755268326214,43.212662285994824,43.591914263616026,7955892,0.0,0.0,43.43510748462848,0.0013974375583391296,-1.0,-2.1004638671875,0.0,-0.014591217041015625,0.0,2.0693626403808594,1.030284631792461,0.7424288420518848,0.25757115794811525,-0.001755916511312019,-0.00025243375991521716,0.0011425032429093931,0.8608779740462882,-0.5088114717672533,0.9999011585512027,0.01405962758976095,0.9999870918512629,-0.005080957670935866,0.9964992919373873,0.08360120315094664,41.04634909479812,47.389590815166
2016-12-27 00:00:00,43.606502532958984,43.86176696423195,43.438758918078406,43.66485168769278,6094749,0.0,0.0,43.65026294115518,0.0010746653413228804,1.0,0.16774749755859375,0.10210514336596788,0.16774749755859375,0.3704956716488918,-2.1004638671875,0.006377958221662119,0.3720901612043073,0.6279098387956927,0.003575025287763497,0.002952622173275607,0.00399774735365765,0.9102431794416277,-0.41407409274186285,0.9998610139789168,0.01667191425878736,0.9998878775731165,-0.01497438754434895,0.9826242470333882,0.18560600513471232,41.04634909479812,47.389590815166
2016-12-28 00:00:00,43.22724533081055,43.65754839846591,43.18348638867455,43.555443228246006,6470981,0.0,0.0,43.42051739357024,0.0011310813672894384,-1.0,-0.3792572021484375,0.029175897320271815,-0.3792572021484375,0.005918079161222155,0.16774749755859375,2.0,0.4940819208387779,0.5059180791612221,-0.004954908120267005,-0.00927448036734313,-0.006257760541235611,0.9620773765315013,-0.27277668809167677,0.9998878347429496,0.014977247178836554,0.9999768799555078,-0.0067999672387417665,0.9998576887292167,0.016870159722685348,41.04634909479812,47.389590815166
2016-12-29 00:00:00,43.05950546264648,43.46063693588619,43.015746513771816,43.24183927580463,6833065,0.0,0.0,43.23819172482901,0.0011897364089062021,-1.0,-0.5469970703125071,0.0,-0.5469970703125071,0.0,0.16774749755859375,2.0,0.5,0.5,-0.004773507403206009,-0.004105514636952119,-0.004109683122005853,0.9620979641078731,-0.27270406571865735,0.9999224845491204,0.012450899289372007,0.9989260361281822,-0.046333296291519326,0.9984683550493845,0.0553257983672746,41.04634909479812,47.389590815166
2016-12-30 00:00:00,42.93551254272461,42.99385876856946,42.70942273989309,42.86987413203952,11289685,0.0,0.0,42.85164075423128,0.0019600386661964967,-1.0,-0.670989990234375,0.0,-0.670989990234375,0.0,0.16774749755859375,2.0,0.5,0.5,-0.017841001138104738,-0.004764527784175568,-0.011807790004670578,0.9160400970335525,-0.40108669963831983,0.9999785858904978,0.006544292203154942,0.9913410030780151,-0.13131266357924096,0.9996449267077567,0.026646210001494103,41.04634909479812,47.389590815166
2017-01-03 00:00:00,43.86906051635742,44.03680704101915,43.066800487031145,43.139734012163046,12564158,0.0,0.0,43.55180376402515,0.00222873218972416,1.0,0.9335479736328125,0.5761701051329595,0.9335479736328125,0.38091507514112605,-0.670989990234375,1.9357140321088737,0.8648435831683445,0.13515641683165547,0.02667300972695487,0.023937323853402127,0.009273467343691912,0.9633832990593366,-0.26812799013446675,0.9980203684541441,0.06289152685898541,0.99981467185872,-0.019251543731350518,0.8891599895073623,0.4575964521926142,41.04634909479812,47.389590815166
2017-01-04 00:00:00,43.85447311401367,44.3358302966395,43.788834690990775,44.12432482373257,9863671,0.0,0.0,44.062332493815134,0.0017491161037758727,1.0,0.9189605712890625,0.0,-0.01458740234375,0.0,-0.670989990234375,1.8756926352175394,0.5,0.5,0.005312786137932462,-0.00026109408239107765,0.013052537667056729,0.9780131572497052,-0.2085431951574147,0.9908616976531816,0.13488178573793824,0.9999834165289755,-0.0057590508799221654,0.7904632443630276,0.6125094769153181,41.04634909479812,47.389590815166
2017-01-05 00:00:00,43.83988571166992,44.1826709454378,43.759660000725994,43.92011142261386,10581446,0.0,0.0,43.971165473081896,0.0018757743630316603,-1.0,-0.01458740234375,0.0,-0.0291748046875,0.0,0.9189605712890625,0.00025197773466423566,0.9999370055663339,6.299443366605891e-05,-0.0037123242602151167,-0.00035689687239617374,-0.0007149801890409006,0.9745450379382455,-0.22419181303059113,0.9967887767870995,0.08007580453094393,0.9999774738327672,-0.0067120657801735505,0.8850975218246846,0.4654056046716691,41.04634909479812,47.389590815166
2017-01-06 00:00:00,43.956573486328125,44.0951483348275,43.41687304169492,43.82529665465696,10730053,0.0,0.0,43.75601068826121,0.0019071807765078583,-1.0,0.10210037231445312,0.0,0.11668777465820312,0.0,-0.01458740234375,2.0,0.5,0.5,-0.002010738112346147,0.002695474322651835,-0.007974648335551336,0.9842707287177871,-0.17666672745414258,0.998765886625509,0.04966592104412027,0.9998771527330682,-0.0156741648074961,0.9669233263338942,0.25506720877329064,41.04634909479812,47.389590815166
