Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2017-04-20 ,19.681443624839364,19.91069292243191,19.605027192308516,19.86823844909668,85720400,0.0,0.0,0.0,0.0003850359943301379,1.0,0.0008097732148885877,0.9991902267851114,0.0008097732148885877,0.008403589938344825,4.1297307719366414e-05,-1.0245505253769863e-06,1.1759599671759466,0.5191830617707384,0.7853981665779031,0.7854764618589131,-0.14686634155048092,0.16133579176389073,0.9983804535702228,10.923246492261637,16.038606123502202,25.20290024181756,-0.011856488904823326,0.00032113605295934646,-5.639592647696986e-06,20.0,-0.025623742116143898,-0.024410518626094224,0.025902878806148732,0.0006539941793961588,34.35421587324881
2017-04-21 ,19.81729399548832,19.893710425300352,19.655970241499308,19.664461135864254,94675300,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005154652107541539,-5.2393924008167016e-05,-1.0948990185011546e-06,0.7853981655742701,0.2371768829553718,1.262790154608356,0.2782619962937365,0.6815836736788302,0.4142250076146556,1.0,10.88122691980074,16.016720758296255,25.168918389967452,-0.020808526677652383,0.0003269548626820616,-6.034638836798201e-06,19.0,0.025735106217167087,-0.0006425549948987485,-0.01590808769271346,-0.0015542834035517903,10.938781020165123
2017-04-24 ,20.114463182023904,20.21635064689788,20.029555881647553,20.105972290039062,98770600,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011101492142332116,3.264675441346687e-05,-2.480739731232031e-07,0.9629502206676503,0.48161031807422466,0.7853981654578699,0.446839784069973,-0.45269917204539784,-0.567141422862114,1.0,10.427976833832721,15.776877409845117,24.79654124810259,0.016392104435705403,0.0004252455834818298,-6.719806616090457e-06,20.0,-0.025582023778890066,0.025679424166655494,0.0342609950847717,0.003221087061558008,10.316199018492151
2017-04-25 ,20.284271240234375,20.386160299851543,20.25880018993383,20.284271240234375,71026100,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004414406416284003,-9.469848988644507e-05,-6.618195688773016e-07,1.1679406855460697,0.07704066085751628,1.2627340091792143,0.06656816388711335,0.8276534679289691,0.6401763199871835,1.0,8.66678572635825,14.770325822291486,23.234481889901822,0.0907169601548135,0.0001180877630809372,-8.327956912649278e-06,21.0,0.025764752398737555,-0.025658564998028578,0.013623570110343671,0.004608084801396096,2.8936543594762463
2017-04-26 ,20.258808758584237,20.454094451020733,20.224845184522753,20.26729965209961,71691200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0004185186359321531,-8.726612506439274e-05,4.7611936221496555e-07,0.791305949394328,0.07784564990713115,0.7853981644073712,0.0577157135545818,0.370465115369022,-0.22859417627997355,1.0,8.966510018151196,14.95098575175931,23.514758603045887,0.07780599068936023,-0.0007607049966781892,-6.406832682873025e-06,20.0,0.02443756483382628,0.02567338808881381,-0.0012916160048323615,0.003821458027232302,0.32937137051138143
2017-04-27 ,20.30974973570907,20.30974973570907,20.055029442809,20.173898696899418,68871800,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0023095496427717396,-4.665459890820856e-05,9.63091907202093e-07,0.7853981649280802,0.14397765977031277,0.2823171576126643,0.10052727339412178,-0.04038719222273754,-0.20542615379587975,1.0,8.974548149152502,14.955773073918966,23.522186226455847,0.07286889785032315,-0.0010924913530341545,2.9468527330602504e-06,19.0,-0.024385721890705137,-0.0006635937824556373,-0.007127642657810894,0.0023615779358932094,2.8955583952390906
2017-04-28 ,20.182387529852814,20.19936931283923,19.97861099243164,19.97861099243164,64091900,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004863648772611267,-8.081391292008157e-06,9.169871001286603e-07,0.37372367839691273,1.0679511695869022,0.32175055586326284,1.4218994686436228,-0.24485971457108044,-0.10223626117417145,1.0,8.970852752298516,14.953572549283065,23.51877206622143,0.0632876752081227,-0.0012896318548554632,1.091710477397831e-05,18.0,-0.02561471100199453,-0.024411643362265707,-0.015010004471118376,4.5366948291665006e-05,103.25596462960908
2017-05-01 ,20.08049961408454,20.20785975491304,19.99559231370819,20.105972290039062,69086600,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0031773137495261913,3.514976095218652e-05,5.720954199834454e-07,0.5290173508080838,0.8124198733627318,0.7012371149406432,0.7853981644471596,-0.44856041488259446,-0.10185035015575701,1.0,8.862138808516292,14.888554542040017,23.41789794022953,0.07397021705279022,-0.0013554995317922045,1.7592498468278874e-05,19.0,-0.02696837434714895,-0.0006144945556446971,0.00980570263525191,0.0013467450398863643,6.777768276310874
2017-05-02 ,20.10597614458304,20.1314472059486,19.97012508572551,20.080503463745117,76511500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0006337661070353258,-2.092111558265185e-05,2.633131351368751e-08,0.7853981678047021,1.40565509094166,1.0427123113455665,1.2490518187125978,0.31257876432806103,0.3805695896053277,1.0,8.90361076063205,14.913421955549955,23.45647861686415,0.07104519728770717,-0.0015356880255639703,2.253412323634796e-05,18.0,0.027064845704116276,-0.0006768316725772085,-0.001955904413536864,0.0009063917794299339,1.9434821045982482
2017-05-03 ,20.012573972668612,20.241823196411133,19.99559218880501,20.241823196411133,78115400,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004000754570182595,-6.067247642916624e-06,3.2006998749453435e-07,0.5310500729129645,0.9229889900896682,1.0546463217422315,0.7853981644890202,-0.06772060145061273,-0.19014968288933687,1.0,8.957237884876841,14.945459813183582,23.50618503673311,0.07691534830615493,-0.0016503660081821088,2.7709907973829544e-05,19.0,-0.027019436356363044,0.02701661002563261,0.012346973803794388,0.002431802716011861,4.876751938730657
2017-05-04 ,20.369187471602853,20.43711300137482,20.19088356325358,20.275789260864254,64482800,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0008383037003707374,-4.920730379083064e-05,2.8528364114608465e-07,1.0191226005955412,0.24497866502332094,1.5707940615639262,0.8254605937698554,0.4049255614844734,0.23632308146754305,1.0,9.093439617909947,15.026239601070188,23.63151963928189,0.0732378377991923,-0.0018400312372436126,3.250876341498643e-05,20.0,0.027074582509119732,-0.02704214103023966,0.0025871404122720268,0.00245251440884655,1.0135654487612173
2017-05-05 ,20.33522138818891,20.343710660648668,20.17389768042876,20.241823196411133,46881500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0008383037003707374,-4.1045779844166095e-05,7.329290149623657e-07,1.4840600661671908,0.16514998133061937,1.3986159299078844,0.16514867808282477,0.14438986464292067,-0.13026784842077638,1.0,9.252725916101305,15.119660383072674,23.776477300914948,0.06540459308653676,-0.0019501042201168699,3.815948118404733e-05,19.0,0.025650528353701223,0.027047009432741388,-0.0025871404122720268,0.0017805604326974066,1.3757284090897988
2017-05-08 ,20.267300355280295,20.30126231104775,20.19088393046301,20.22484588623047,45893000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0004195381178024008,-1.5312538653242187e-05,9.128894096296042e-07,0.7621239434911893,1.0516560829673882,1.3825271149929015,0.7853981657016245,-0.10586664028677313,-0.1251282524648469,1.0,9.360493559058968,15.18223941447227,23.87358473675232,0.0604623971191845,-0.0019520759502258916,4.34113321360877e-05,18.0,-0.025631496930662766,-0.0007120270777092545,-0.0012947622902954102,0.001370517402965031,0.8804807666232017
2017-05-09 ,20.27578812199152,20.343713647948174,20.080502437300183,20.148427963256836,65737900,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0018927848967245254,-1.3255776995982063e-05,7.215940335498547e-07,0.1732783135463746,0.3587706754729629,1.0517003715769628,0.4123316267994994,-0.0629238492480926,0.021471395519340263,1.0,9.372347441327156,15.18909245307415,23.884219266287612,0.056228504841619696,-0.0019479259518554396,4.7173675003597265e-05,17.0,-0.027022003934608855,-0.025641012642181993,-0.005841439440012627,0.0004089231572346766,11.478038200802484
2017-05-10 ,20.114466886478727,20.216354370117188,20.08050331228434,20.216354370117188,51192700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0016828136542232585,4.451769601143691e-06,6.736834769481687e-07,0.7252318908433759,0.5764084138205486,0.2449786650232147,0.9150926927826997,-0.2596028656671068,-0.09833950820950708,1.0,8.940885609484116,14.935704691876463,23.491049929044127,0.07630483462256515,-0.0019266817724191258,5.026209347671165e-05,18.0,-0.028547414022530086,-0.0006952535019730446,0.005193434323669042,0.0010468579794259253,4.528402310344201
2017-05-11 ,20.139934899269516,20.173898468323173,19.927667451100465,20.088991165161133,77266700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.003159958146111827,-1.5576357217385823e-05,4.843274068636183e-07,0.16514867852573006,0.9827884047701843,0.3671660125719047,1.570755099574247,0.2733490994079978,0.2664759825375523,1.0,10.340778731782533,15.729918079884369,24.72363999772569,0.018509771787720213,-0.0021374056776468624,5.267787465813948e-05,17.0,0.02859265512364468,-0.0007627050439606153,-0.009752140444183436,-0.00039300847705532274,33.28279284678218
2017-05-12 ,19.9955946477955,20.012576433747466,19.89370717102819,20.004085540771484,55787200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0021177128662985562,1.8682881079829428e-05,5.389364787172334e-07,0.4287494120975038,1.2679210249541357,0.12630306346861397,0.7853981647377323,-0.44721921906412004,-0.36028415923605894,1.0,9.725343814968726,15.390491282387066,24.196773855865754,0.03595193870163327,-0.0016846880865730412,5.70022728187924e-05,16.0,-0.028531254481393195,0.028570034573087384,-0.006535603428168607,-0.0012120211372037607,5.877229496376973
2017-05-15 ,20.046537309773345,20.19937012384345,20.038046417939228,20.15691566467285,52192100,0.0,0.0,0.0,0.015471655520277636,1.0,0.04795223874238561,0.9520477612576144,0.04795223874238561,0.0038054361025404194,3.31007310244269e-05,2.4492125408360495e-07,0.09793100717561497,1.1071569843759417,0.4366512887802628,0.7853981650006133,-0.3751908989827472,0.036014160040686416,0.9040955225152287,10.603741015728406,15.870719268074286,24.94223153292848,0.013028304514770559,-0.0016447042616940337,5.5594370228409355e-05,17.0,-0.030274523219216882,-0.028561954802518937,0.01093912593963375,0.0004081318063745741,21.528126762389427
2017-05-16 ,20.199374202492347,20.23333615721438,20.097485099381533,20.216354370117188,51529600,0.0,0.0,0.0,0.005471655520277636,1.0,0.016110684726061517,0.9838893152739385,0.016110684726061517,0.0014722291603607295,-1.7358853929554636e-05,-1.1765331541480621e-07,1.4801205011217955,0.3217505557026921,1.3473004685696968,0.40725920531569715,0.7017678121169652,0.5384793555498562,0.967778630547877,10.317830543853324,15.71751446394586,24.704384599418642,0.02561369734985667,-0.00132214530885127,5.5344948443646595e-05,18.0,0.030353763281915816,-0.0008716343689118434,0.004434379511110436,0.0009449648336726889,4.243568173988335
2017-05-17 ,19.791813390474974,19.94464618892582,19.503129575506023,19.579545974731445,141192800,0.0,0.0,0.0,0.5249168424332049,-1.0,0.7188607382928991,0.7173842275507146,0.2826157724492854,-0.016001859233426632,-1.9036896676472536e-05,1.582913197798529e-07,0.6947382801605482,0.4963767829361143,0.8685262382805415,0.3001490847862703,0.29978963474842507,-0.20098908868427004,0.43476845510142925,10.129207722353781,15.614837537592646,24.54499511423275,0.00012067117522169856,-0.0012631655967263655,5.1946001517092164e-05,17.0,0.028590005264598768,0.030314143250566347,-0.03507639431368652,-0.0038578830526418725,9.334083531159134
2017-05-18 ,19.55407833461583,19.77483667986076,19.52860565727029,19.65596580505371,101656900,0.0,0.0,0.0,0.5149168424332049,-1.0,0.7051659836159357,0.7051659836159357,0.29483401638406426,0.001947721002116213,0.00015009989027771578,2.7599944733422913e-07,0.09772589837187738,1.4711451560054107,0.04758310330940961,1.5279728911907644,-0.9990681109847601,-0.6494288728665926,0.4103319672318715,10.559960095120248,15.84744479626504,24.906096850834636,-0.010679555792925574,-0.0009377664522415173,4.962763508484328e-05,18.0,-0.02836378073642089,-0.0008818790086585239,0.004228011584509706,-0.002779763767688329,1.5777553363059897
2017-05-19 ,19.689933613749226,19.93616306987649,19.68144271947277,19.82578468322754,69775600,0.0,0.0,0.0,0.5049168424332049,-1.0,0.6914712289389723,0.6914712289389723,0.3085287710610277,0.004301199315471912,5.038169858881706e-05,-1.3362125776445756e-06,0.15111651997973644,1.5111640660341403,0.0906598872690751,0.7928408980248631,0.26748827175343637,0.6332781913690982,0.38294245787794456,10.611000834569147,15.874572294946724,24.948213588223066,-0.0037770639361760943,-0.0006452318833807784,4.489552391171612e-05,19.0,0.028595985945868492,-0.02847689300050983,0.009240893475708825,-0.0011770094685687087,8.580141350093706
2017-05-22 ,19.93616078416111,19.93616078416111,19.740875096609937,19.876726150512695,79181900,0.0,0.0,0.0,0.49491684243320494,-1.0,1.0,1.0,0.0,0.001283079236436222,-5.401389277938546e-06,-1.0964394979709414e-06,1.5402208031010112,0.7100575225645154,0.785398164099249,0.7368757248331324,0.5319728749794529,0.13224230161300826,1.0,10.577299535348255,15.85667056445186,24.92042020988669,-8.940475151219701e-05,-0.0005184668035580555,3.928431524391503e-05,20.0,0.027078128520225894,0.028479883341144693,0.003959789445356427,-0.000492102946712024,10.098851535193011
2017-05-23 ,19.8937014501128,20.088987073984573,19.800303273708135,20.029552459716797,65577800,0.0,0.0,0.0,0.48491684243320493,-1.0,0.8653335531296644,0.8653335531296644,0.13466644687033558,0.0038296306878618943,-5.848404156125248e-06,-5.728303329196901e-07,1.5707706845306408,0.8353549199589939,0.7853981642995402,0.9828140932992917,0.1713431900540583,-0.1803148424626973,0.7306671062593288,10.835996031244566,15.993097900065635,25.132239247481085,-0.0009455450973962015,-0.0004409251169197135,3.456860882565437e-05,21.0,0.025655559608519535,-0.0007589287128212992,0.00979639819940054,0.0008796972061029846,9.999414245926465
2017-05-24 ,20.055035968184637,20.072016138956645,19.936165055944656,20.021072387695312,59441200,0.0,0.0,0.0,0.4749168424332049,-1.0,1.0,1.0,0.0,-0.00021173382572163088,-3.349663745863213e-05,-3.506975861446962e-07,1.1186325954268632,0.3709135644010639,0.7853981645799201,0.7854670480210618,0.46889358399536546,0.14877519697065358,1.0,10.591403594444209,15.864167232192049,24.932059140011983,0.006676626384462809,-0.0003475391068895154,3.0576880556241977e-05,20.0,0.024431335746939575,-0.0007112844558531794,-0.0006534447324127725,0.0006752782809675504,0.8428518487545797
2017-05-25 ,20.06352200438154,20.148429322423073,20.00408736759418,20.05503273010254,49362400,0.0,0.0,0.0,0.4649168424332049,-1.0,1.0,1.0,0.0,0.0008473962803372509,-9.746257459698803e-06,2.0440425579205642e-08,1.0077492336776765,0.3768918982551048,0.7853981659968772,0.19537287645455448,-0.029714359268794788,-0.24930397163208012,1.0,10.681718223703369,15.912010011664222,25.0063386967325,0.0053783755674136945,-0.0003433925023904254,2.666408972087159e-05,21.0,-0.024387956929862797,-0.0006121119307899801,0.002615201580405697,0.0009339347208926367,2.529368177275148
2017-05-26 ,20.00408103662255,20.10597010992061,20.00408103662255,20.04653549194336,42601700,0.0,0.0,0.0,0.4549168424332049,-1.0,1.0,1.0,0.0,-0.00021189291431521418,-1.3160389764479041e-05,-2.309147983448517e-08,0.832982409337058,0.17286757661842675,0.7853981682508974,0.19396836986188196,0.11976259202100023,0.07473847564489751,1.0,10.886538341113955,16.01949034408615,25.17321875512205,-0.001737059094495246,-0.0003009026359564613,2.3700374197902783e-05,20.0,0.024399380974991274,-0.024409646338401186,-0.0006539357054687291,0.0007222186640444546,0.7953306511579905
2017-05-30 ,19.987104815443523,20.012575874187046,19.868233936575685,19.910688400268555,46584200,0.0,0.0,0.0,0.44491684243320495,-1.0,1.0,1.0,0.0,-0.0033998130611191616,-4.337230231290538e-06,3.520826665269511e-08,0.674606232912698,1.1071960692673377,1.5706098893963396,0.7853981702594858,-0.03001544811955895,-0.07488902007027959,1.0,11.196610542849694,16.179592290908307,25.421823965466118,-0.018422671582253223,-0.00019064941405462109,2.0872167257990165e-05,19.0,-0.02438795521092765,0.024393668952427033,-0.010492371393209562,-0.0007730600102560809,15.589057785824332
2017-05-31 ,19.910689872524312,19.919179146418408,19.61351508258902,19.740875244140625,115877900,0.0,0.0,0.0,0.43491684243320494,-1.0,0.8130590102969227,0.8127683854390582,0.18723161456094187,-0.0042826345425061975,3.024133683726997e-05,-8.383268343859767e-09,0.2830976407786712,1.058400738768957,0.19739556107319176,1.012149950805072,-0.4796976165764539,-0.22484108422844745,0.6255367708781163,10.601442228248137,15.869498847668597,24.940336760301793,-0.007751327579872376,4.6856440634349165e-05,1.751786400637705e-05,18.0,-0.02560222028628002,-0.02439366809295946,-0.010296409493440817,-0.0020428399413473792,5.299669455168887
2017-06-01 ,19.85124796549561,20.004080763621,19.71539694926678,19.98710060119629,81187600,0.0,0.0,0.0,0.42491684243320493,-1.0,0.8628541061620505,0.8628541061620505,0.1371458938379495,0.0061977825906417245,5.8258368610772063e-05,-3.5088881529433244e-07,0.3285537770575781,1.0552420228975867,0.12435499490687187,1.2490346758123694,-0.5321453230644063,-0.02622385324397622,0.725708212324101,10.549774684985955,15.842020610482061,24.897675636102896,0.006366898926433968,9.30671224362749e-05,1.2687140793585897e-05,19.0,-0.02697542939298549,-0.0006071325376761846,0.0158054337610887,0.00033692988564409774,36.173844546681
2017-06-02 ,19.84276287783216,20.012575874187046,19.80030841413929,19.910688400268555,83704500,0.0,0.0,0.0,0.4149168424332049,-1.0,1.0,1.0,0.0,-0.0019151988829488498,-3.2291418111417274e-05,-8.044977559467873e-07,1.5152706416340902,0.7328609022430226,0.7853981661689077,0.643545670485801,0.6699868633472829,0.6010660932058446,1.0,10.558463139969371,15.84664782606703,24.904859528227657,0.0022462278134669266,-2.1467569497197298e-05,8.871877397604505e-06,18.0,0.02710043138918299,-0.0006866045533527355,-0.005910612616196165,-0.0004960757812679373,14.922933680203371
2017-06-05 ,19.91917416160249,20.072006965006608,19.91917416160249,19.94464683532715,44055800,0.0,0.0,0.0,0.4049168424332049,-1.0,0.8831494252376176,0.8831494252376176,0.11685057476238236,0.0008520423892524357,7.464097806791262e-06,-1.2885550916105134e-07,0.7853981682510978,1.2218465821132212,0.8007636031604829,0.2683432871231529,-0.23924352052797118,-0.454615191937627,0.7662988504752353,10.403748046463773,15.763856478367188,24.776326878211556,0.009156582860832749,-1.1838656694376662e-05,7.398896540728284e-06,19.0,-0.0270040407221504,0.02703793039108424,0.002229383681305263,-0.00013268118625817728,68.21611870797501
2017-06-06 ,19.791819496420104,19.91069038715003,19.749366647963075,19.85974502563477,60397300,0.0,0.0,0.0,0.3949168424332049,-1.0,1.0,1.0,0.0,-0.002132975928609691,-2.6445997250539435e-06,-2.2405086166646204e-07,1.2924849806107863,0.38051672398847763,0.9505314152673148,0.19739556127542934,0.11252808657245482,0.175885803550213,1.0,10.427470518738957,15.776605520850758,24.79611915166783,0.0040871526279960555,-8.601480699473711e-05,5.7346769119353795e-06,18.0,0.027037207326577304,-0.027052236055666694,-0.006582707699929186,-0.0009926847214143117,7.3740566428648755
2017-06-07 ,19.893707790464223,20.06352079685467,19.859744217502755,20.01257705688477,83049100,0.0,0.0,0.0,0.3849168424332049,-1.0,1.0,1.0,0.0,0.0038330356314262228,2.289337440958414e-05,-1.6223014865787633e-07,0.08749564346442588,0.8960277507810339,0.08314123229304984,0.8959376735811784,-0.2587083582388075,-0.18561822240563117,1.0,10.214818608544384,15.661601270329818,24.617586902965996,0.019024408825875767,-6.342459647741438e-05,5.174168639679412e-06,19.0,-0.027001417908246863,0.02702062402436385,0.011829366110820952,0.0007169220562170567,14.480409753654493
2017-06-08 ,20.012573972668612,20.386165120307677,19.99559218880501,20.241823196411133,77987000,0.0,0.0,0.0,0.3749168424332049,-1.0,0.5887527353085732,0.5887527353085732,0.4112472646914268,0.005694933673930311,-3.571845730797569e-05,-3.911784907849222e-07,1.515326588764285,0.46364761121808623,1.1999283658601343,0.6055444480002123,0.5850120802654131,0.42186021925211026,0.1775054706171464,10.159929452739938,15.631649981991302,24.571092957888435,0.03231673278513454,-0.00021929642637392514,4.172653906937323e-06,20.0,0.027072601462614216,-0.027019312617412083,0.011569776051949554,0.002163969255648056,5.11039450870888
2017-06-09 ,20.36918516680632,20.65786904054036,20.352203381416743,20.6239070892334,133216200,0.0,0.0,0.0,0.3649168424332049,-1.0,0.40166855411133406,0.40166855411133406,0.5983314458886659,0.009349738525448192,-7.468134056123034e-05,1.9287508779636342e-07,1.4141822308094723,0.041642579185911334,1.4920289247179022,0.09863883106526998,0.8747171830499871,0.14485255139228703,-0.19666289177733187,10.0760911603242,15.585686674467755,24.499745159557985,0.05394309717681409,-0.00044056077849257915,5.0311711305449584e-06,21.0,0.025705068702434587,0.02703700968543054,0.019062257269456477,0.004417074324155845,4.220045078186498
2017-06-12 ,20.666357040405273,20.81069895706764,20.547487798261663,20.666357040405273,86644400,0.0,0.0,0.0,0.3549168424332049,-1.0,0.37322159264446086,0.37322159264446086,0.6267784073555391,0.00102808621031329,-0.00013145034577247884,8.361490888264261e-07,1.450209454000299,0.02302223443336208,0.982796139597881,0.017542060089044933,0.8901954890673502,0.007739153008681554,-0.25355681471107827,9.68082169686208,15.36536971464814,24.157784682910044,0.07014564799955525,-0.0007806958046493752,7.552100943912187e-06,22.0,0.0244896543152947,-0.0006837663800898144,0.0021226240500287507,0.004111147620938899,0.504048834449432
2017-06-13 ,20.776735305786133,20.84466081808546,20.717300684958214,20.776735305786133,94978600,0.0,0.0,0.0,0.3449168424332049,-1.0,0.4062296386165013,0.4062296386165013,0.5937703613834987,0.0026633694334106096,-8.181343381358449e-05,1.7323852532137468e-06,0.7853981652529364,0.023536858781792618,1.3700823225780352,0.0184213038974265,0.14252167199789426,-0.373836908534728,-0.1875407227669974,9.711043295925176,15.382430865652161,24.18426385054944,0.07436977940187114,-0.0011359373357528403,1.2209921458512984e-05,23.0,0.02326638060339178,-0.0006077071935699438,0.005420688504375674,0.004285753072063803,1.235976676138965
2017-06-14 ,20.598432028490848,20.83617213802852,20.488052055698645,20.810699462890625,117605800,0.0,0.0,0.0,0.049435742563017866,-1.0,0.10038581790424692,0.10038581790424692,0.8996141820957531,0.0008166927653367467,-7.91400451850744e-05,1.742615073334927e-06,0.7853981657015792,0.08728190185788608,1.3370375611578664,0.017498688875200504,0.3781561470460051,0.11781723752405542,-0.7992283641915061,9.70318029198739,15.377995443397978,24.177379975430338,0.07628969940895305,-0.0013970898767221155,1.8277542232706338e-05,24.0,0.02224830975475655,-0.0006116368559514595,0.0021834281898431424,0.004005443087767715,0.5318374029708824
2017-06-15 ,20.657874022080865,20.836179572724507,20.640892232596215,20.725799560546875,59547700,0.0,0.0,0.0,0.039435742563017864,-1.0,0.11058545589029019,0.11049615189944674,0.8895038481005532,-0.0020439831073833198,-6.098981872346308e-05,1.8102086442911998e-06,1.4601650846682728,1.4056405754320491,0.32175055540526504,1.0358488902350838,0.11327620862293226,-0.13243996921153642,-0.7790076962011064,9.717583628550384,15.386118304107217,24.189986855004207,0.07167704214807566,-0.0015941904165827387,2.4413150614410194e-05,23.0,0.02128427796926292,-0.0005090354243176155,-0.005392374446401538,0.0027524007498784813,1.8904687381782752
2017-06-16 ,20.719830600374284,20.77097080266517,20.643121922603992,20.70278549194336,53818800,0.093,0.0,0.0,0.02943574256301787,-1.0,0.08254352014796815,0.08252487919446153,0.9174751208055385,-0.0005555118180926691,-2.3592471977866184e-05,1.7284533039185051e-06,1.5153622360884575,1.5706990376016134,1.1072096273715397,0.46364761121791903,-0.27707699471971653,-0.1951766016713244,-0.834950241611077,9.669688812429458,15.359075578385509,24.148016170747873,0.07231386964889419,-0.0016970543558219393,3.018075661993247e-05,22.0,-0.021257279301078732,-0.00048201589274681454,-0.001521322130879015,0.0021825710324441484,0.666494978362186
2017-06-19 ,20.839158166478946,20.958482065581492,20.813588062814308,20.91586685180664,58041300,0.0,0.0,0.0,0.11230249285698492,1.0,0.2387230629375708,0.7612769370624292,0.2387230629375708,0.005119852466709685,-1.969234058600573e-05,1.356962775854887e-06,0.33390266295685533,0.7853981673182459,0.7409490550381307,1.472543629501268,-0.06813700200210851,0.10446999635880401,0.5225538741248583,9.767017748528596,15.413934194471624,24.23315836787747,0.07901115347491833,-0.0018063699821723829,3.501203338700601e-05,23.0,-0.02221675233530882,-0.021270778635170826,0.011669848585606265,0.003447541372865764,3.289559545342008
2017-06-20 ,20.84767412719598,20.86472085824498,20.728350261184485,20.736873626708984,45689600,0.0,0.0,0.0,0.10230249285698491,1.0,0.32212143536007803,0.6782971300821383,0.32170286991786157,-0.00429727367374496,-7.353514618736039e-05,1.1631434742173881e-06,1.234759268680248,0.015383401847241115,0.9186399595102552,0.01692132718285111,0.5540165041789619,0.3110767530905352,0.35659426016427676,9.927566685767212,15.503610415673128,24.37234583075998,0.06465242579743574,-0.001978964281245145,3.958361202789886e-05,22.0,0.0222721687182116,-0.00047973651711504493,-0.009146801381983235,0.001768295672219231,4.89579969487288
2017-06-21 ,20.77096759089848,20.77096759089848,20.55788832463252,20.566410064697266,51938200,0.0,0.0,0.0,0.09230249285698491,1.0,0.23041421625392305,0.7699120775871853,0.23008792241281467,-0.004127118882007587,-5.837294359658156e-06,1.6188834924875595e-06,0.46364761286696277,0.7854576406933143,0.5028415285631995,0.8330345449333599,-0.4940332383502246,-0.5240248712645932,0.5398241551743705,9.814752747186994,15.440702275895045,24.27470445997355,0.060438231975831126,-0.0019555617191594353,4.4763646915206555e-05,21.0,-0.022179651477005832,0.022244460526760212,-0.00948641334247796,0.000267667803592939,25.801588416974308
2017-06-22 ,20.489702586478533,20.549364519651174,20.412993922209203,20.438562393188477,58380200,0.0,0.0,0.0,0.0823024928569849,1.0,0.1508786100247361,0.8492991556241893,0.15070084437581058,-0.0031178577583510225,2.8189464868125335e-05,1.1816125675601541e-06,0.22347844091915972,0.9850012321837238,0.1243549951457045,0.9905634398557094,-0.5049779932254244,-0.0054723774375998735,0.6985983112483788,9.717426927975529,15.3860299763108,24.189849767688962,0.057726896143115276,-0.001933305285929644,4.821908151349219e-05,20.0,-0.023213038953277434,-0.022225910097608714,-0.00782025410583471,-0.0008107217843307475,11.00325651787734
2017-06-23 ,20.523795253865455,20.53231861975885,20.293669251741346,20.361854553222656,85352600,0.0,0.0,0.0,0.07230249285698491,1.0,0.1266128875806338,0.8734794413922842,0.12652055860771586,-0.0018800749038072673,3.5862141666569436e-05,6.168486755334245e-07,0.09966865283894151,0.9360243036478506,0.15176506644542578,1.2749399290108032,-0.39967428073262123,0.05265185624640156,0.7469588827845683,9.62372968011501,15.333039029197787,24.10760787460826,0.057394583603086025,-0.0019195291097659389,5.078572751598172e-05,19.0,-0.024356408166787222,-0.0005166937381358011,-0.004858822362716033,-0.0013504685281154523,3.885601479342015
2017-06-26 ,20.404472850960826,20.557890196749884,20.336287544573008,20.472658157348633,60302300,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0027134792794353975,3.2944951367746716e-05,2.5568987661699903e-07,1.0092910932991273,1.1149217057236642,0.22330663067873846,0.7853981645748669,-0.23299745263485977,0.08333841404888073,1.0,9.632536047433831,15.338034584723463,24.115360834514803,0.06249790715741814,-0.0019215542649499756,5.2929581419374805e-05,20.0,-0.02561961928206467,-0.000571684606754894,0.00837423465813816,-5.384143661497078e-05,181.4232082633275
