Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2017-09-13 00:00:00-04:00,21.18567720131893,21.262653953259157,21.10870044937871,21.254100799560547,51049400,0.0,0.0,0.0,0.17671901322562136,0.20457254997959481,0.8638451896075416,0.7957567628350872,0.20424323716491274,0.5915135256701745,0.0009290985649106123,0.0012395294498343417,0.0028108931257207646,0.9997152571170989,-0.023862202062948583,0.9998869841154252,0.015033928181261702,0.9999558404366239,-0.00939772188804839,0.8025217752231804,0.5966228291748776,0.010777910544753395,-0.009963627377633054,18.174235486617714,23.465668228489992
2017-09-14 00:00:00-04:00,21.262658884655455,21.313976187401742,21.168575803497554,21.211339950561523,47163200,0.0,0.0,0.0,0.16671901322562135,0.3303839450357406,0.504622018505124,0.6689500200396116,0.33104997996038843,0.33790004007922314,0.0022272906118926904,-0.0018606012186093836,0.002616879426773205,0.9980893402963937,-0.06178728661067459,0.9999913194162383,0.004166664393831517,0.9999979591104279,-0.0020203403126817154,0.8422704326564089,0.5390552089283489,0.001443709433768046,-0.00933420111098535,18.174235486617714,23.465668228489992
2017-09-15 00:00:00-04:00,21.179566652098583,21.29121978689289,21.153800166034152,21.2740421295166,59250200,0.103,0.0,0.0,0.15671901322562135,0.5552413020697592,0.2822538824857297,0.44639519061149646,0.5536048093885035,-0.10720961877700708,-0.001342015567126674,0.003708170180019425,-0.0008771881133411961,0.9999809104695974,-0.006178891194630186,0.9998657599810888,0.016384810570760786,0.9999932601076819,-0.003671476434655167,0.8849754079596562,0.46563776404694673,-0.002874217067340664,-0.00431792650110871,18.174235486617714,23.465668228489992
2017-09-18 00:00:00-04:00,21.351339686194382,21.53170017196599,21.334162029029976,21.52311134338379,44010400,0.0,0.0,0.0,0.21772398456424824,0.5147142490603484,0.42299972258728147,0.491242047516503,0.508757952483497,-0.017515904966993956,0.00834255103930062,0.008645709852424988,0.006306295272765727,0.9998102910555768,-0.019477728290607305,0.9961918199144165,0.08718863421113311,1.0,0.0,0.8779923748907519,0.4786746177036102,0.007140706502381587,0.01001492356972225,18.174235486617714,23.465668228489992
2017-09-19 00:00:00-04:00,21.523106312352443,21.737822062263007,21.488752644205363,21.686290740966797,58443300,0.0,0.0,0.0,0.20772398456424823,0.3556784187469053,0.5840218962288546,0.6469978856484391,0.3530021143515609,0.29399577129687815,0.012651774044289724,0.010029897135568882,0.0095877414088361,0.9998012280420994,-0.019937512520624655,0.9885914756384429,0.15062169264420744,1.0,0.0,0.8751296250001971,0.48388856097970984,0.026482620612277522,0.019341914109895934,18.174235486617714,23.465668228489992
2017-09-20 00:00:00-04:00,21.70346732600069,21.89241658688861,21.600403050329316,21.81511878967285,70595500,0.0,0.0,0.0,0.19772398456424825,0.26769508364776634,0.7386164208544592,0.7338857711294074,0.26611422887059255,0.4677715422588149,0.008560099315478034,0.007154501571640295,0.006259859798828547,6.123233995736766e-17,1.0,0.983512038925197,0.18084266446057926,1.0,0.0,0.8860189448244589,0.4636490368933733,0.012030062631850354,-0.014452557980427168,18.174235486617714,23.465668228489992
2017-09-21 00:00:00-04:00,21.76359078914884,21.918186407151136,21.746413134226067,21.866653442382812,51050100,0.0,0.0,0.0,0.18772398456424824,0.32143176140723256,0.5840243781211605,0.6793257786782407,0.32067422132175927,0.35865155735648147,0.0008507103822843899,0.001706273626349086,0.004871640369688441,6.123233995736766e-17,1.0,0.9849407776017911,0.17289206059613926,1.0,0.0,0.8868663590797409,0.46202603945302045,0.0071571682684234686,-0.004872894363426886,18.174235486617714,23.465668228489992
2017-09-22 00:00:00-04:00,21.780765017732666,21.866650002533262,21.720644873111805,21.840885162353516,42306600,0.0,0.0,0.0,0.17772398456424823,0.4138565709065828,0.4294337629457736,0.5856551535177938,0.4143448464822062,0.17131030703558764,-0.0019508860740469894,-0.0009771710781339717,-0.0009825765356136907,0.9815134263826517,-0.19139329620074716,0.9886914330860884,0.14996416285958716,1.0,0.0,0.9042123629373204,0.4270831332554676,0.0034180543855733335,-0.003739113882850135,18.174235486617714,23.465668228489992
2017-09-25 00:00:00-04:00,21.81511878967285,21.89241658688861,21.669112021393204,21.81511878967285,39774600,0.0,0.0,0.0,0.16772398456424825,0.5277934824582089,0.31778335682182046,0.471583127767089,0.528416872232911,-0.05683374446582201,0.001107175569683279,-0.0011097802611705245,-0.0022331847388429625,0.9986039010607876,-0.052822805550034616,0.9873398545677277,0.15861907698060265,1.0,0.0,0.9111908387897906,0.4119845328474819,-0.0020788626291401617,-0.005496917014713495,18.174235486617714,23.465668228489992
2017-09-26 00:00:00-04:00,21.849477951817732,21.88383162433929,21.7464136579503,21.80653381347656,46811000,0.0,0.0,0.0,0.15772398456424824,0.6332404838991962,0.2490743857579325,0.36651021676432494,0.6334897832356751,-0.2669795664713501,-0.0004616065477366079,-0.000463243222715867,0.0041909812547122945,0.9988746873896827,-0.04742740655110338,0.9889525873361703,0.14823218274414782,1.0,0.0,0.9522831665665876,0.3052159410547109,-0.0027505890413487915,-0.0006717264122086297,18.174235486617714,23.465668228489992
2017-09-27 00:00:00-04:00,22.08137352216202,22.184437833653416,21.986899677959205,22.07278633117676,65919100,0.0,0.0,0.0,0.29202124676480423,0.566673044154344,0.5153258122602118,0.44016235405689585,0.5598376459431041,-0.11967529188620829,0.019211677908990386,0.01708941432451181,0.015487124844190415,6.123233995736766e-17,1.0,0.961643253304106,0.27430321429887566,1.0,0.0,0.8265752145846853,0.5628262739374215,-0.0010832743918639844,0.0016673146494848071,18.174235486617714,23.465668228489992
2017-09-28 00:00:00-04:00,22.15007608805188,22.158663275909632,21.99548049619536,22.107131958007812,37718900,0.0,0.0,0.0,0.2820212467648042,0.5472678450315985,0.5153258122602118,0.4535823897900956,0.5464176102099044,-0.09283522041980885,-0.0006651857017265097,0.0008896604490948326,0.00022326863626456823,6.123233995736766e-17,1.0,0.9777628168376699,0.20971379069976614,1.0,0.0,0.8997071606874549,0.43649401485898776,0.031808324444959894,0.03289159883682388,18.174235486617714,23.465668228489992
2017-09-29 00:00:00-04:00,22.107140763120537,22.210205078125,22.072787083553525,22.210205078125,42740800,0.0,0.0,0.0,0.2720212467648042,0.5865163410361047,0.4637914201747009,0.416205559113195,0.583794440886805,-0.16758888177360998,0.002632660586351931,0.005270907441250441,0.003975613419730407,6.123233995736766e-17,1.0,0.9727307960669922,0.23193705694191194,1.0,0.0,0.8964214770330838,0.4432025896966581,0.003849179188751971,-0.027959145256207924,18.174235486617714,23.465668228489992
2017-10-02 00:00:00-04:00,22.16725929272889,22.399152755737305,22.16725929272889,22.399152755737305,52774000,0.0,0.0,0.0,0.2620212467648042,0.6355834823041396,0.41225307777810016,0.3697779395803892,0.6302220604196108,-0.26044412083922164,0.010459789592420225,0.010459789592420225,0.005273462465556993,6.123233995736766e-17,1.0,0.9466060351841262,0.3223926397314132,1.0,0.0,0.8966252848387806,0.44279012927997347,0.012397899191298174,0.008548720002546202,18.174235486617714,23.465668228489992
2017-10-03 00:00:00-04:00,22.3819706917404,22.4764461517334,22.339028194371547,22.4764461517334,48062900,0.0,0.0,0.0,0.25202124676480425,0.5239901100274551,0.48096565553803927,0.4778118178581785,0.5221881821418215,-0.044376364283643,0.0031372713671307204,0.0031372713671307204,0.007029802505604158,6.123233995736766e-17,1.0,0.9444654727469809,0.32861066749091083,1.0,0.0,0.8737337552072053,0.48640448703883826,0.024812451791873587,0.012414552600575413,18.174235486617714,23.465668228489992
2017-10-04 00:00:00-04:00,22.416322883210935,22.485031852338015,22.364791565903385,22.37337875366211,39283800,0.0,0.0,0.0,0.24202124676480424,0.587081426111016,0.4122447687844897,0.41021407185783343,0.5897859281421666,-0.17957185628433314,0.00031215383593152817,-0.0037565924039222516,0.0009420882311823535,6.123233995736766e-17,1.0,0.953286558155069,0.3020674395575633,1.0,0.0,0.8944274041174146,0.44721316926470656,0.00836310622157629,-0.016449345570297296,18.174235486617714,23.465668228489992
2017-10-05 00:00:00-04:00,22.399149164215252,22.682573916396816,22.33902901044209,22.60527610778809,61260400,0.0,0.0,0.0,0.23202124676480423,0.450251625139831,0.5153146236679262,0.5543672629319558,0.44563273706804424,0.10873452586391158,0.013640454762445032,0.01607998587230165,-0.001797383004995186,6.123233995736766e-17,1.0,0.9414725009549472,0.33708979507786513,1.0,0.0,0.9309458873150862,0.36515716464438536,-0.012404032275815682,-0.020767138497391972,18.174235486617714,23.465668228489992
2017-10-06 00:00:00-04:00,22.66539615182223,22.725516305304307,22.510800535353276,22.63104248046875,66077800,0.0,0.0,0.0,0.22202124676480423,0.5744581540399076,0.3864881109327598,0.426195890125286,0.573804109874714,-0.14760821974942795,0.0020401340611413315,0.001228773318648036,0.008262207863147622,6.123233995736766e-17,1.0,0.944213171559984,0.3293349156294185,1.0,0.0,0.9138112777960613,0.40613907540734073,0.021238994109452753,0.033643026385268435,18.174235486617714,23.465668228489992
2017-10-09 00:00:00-04:00,22.69116519178164,22.69116519178164,22.49362705431579,22.54515838623047,31340200,0.0,0.0,0.0,0.21202124676480422,0.5485852952563159,0.3864872948622171,0.44932491262422114,0.5506750873757789,-0.10135017475155772,-0.0007174664637184482,-0.0018033466534528822,-0.00036197558342714026,0.9864755969513013,-0.16390819570593143,0.9547316019712323,0.29746860035547373,1.0,0.0,0.9288555803241823,0.3704420479651664,0.0030060624403531492,-0.018232931669099603,18.174235486617714,23.465668228489992
2017-10-10 00:00:00-04:00,22.57950918005672,22.648218154907227,22.51938739368025,22.648218154907227,35822500,0.0,0.0,0.0,0.20202124676480424,0.5227112235004385,0.3864872948622171,0.47966734792809096,0.520332652071909,-0.04066530414381808,-0.0021654178848420505,0.005213129298612158,0.0013082706714197334,0.9809348404786448,-0.19433692066906824,0.9609785472881543,0.27662290514696786,1.0,0.0,0.9296816339734003,0.36836403116013994,-0.009123520400498046,-0.012129582840851194,18.174235486617714,23.465668228489992
2017-10-11 00:00:00-04:00,22.5966872803703,22.63104259004144,22.51080064434379,22.60527610778809,33748600,0.0,0.0,0.0,0.19202124676480423,0.8280730820693101,0.23188925098851598,0.1703538717774158,0.8296461282225842,-0.6592922564451684,-0.0007147292687306867,-0.0017879710846888006,-0.00035929807518559525,0.9868992342348356,-0.16133784883496807,0.9667948981151822,0.2555535657713557,1.0,0.0,0.9396475390832753,0.34214397889593895,0.010304230819006693,0.01942775121950474,18.174235486617714,23.465668228489992
2017-10-12 00:00:00-04:00,22.665395888472005,22.67398471574841,22.40773762278504,22.433504104614254,53834800,0.0,0.0,0.0,0.18202124676480425,0.6422143315458045,0.2834275689966006,0.3528682955473832,0.6471317044526168,-0.2942634089052336,0.0030239491259646265,-0.012167548845935622,-0.0073200592057992946,0.9979567371068218,-0.0638932771354372,0.9700497837555512,0.24290618978488054,1.0,0.0,0.9623707485599609,0.27173984307815546,-0.006804359186234691,-0.017108590005241384,18.174235486617714,23.465668228489992
2017-10-13 00:00:00-04:00,22.321846889970473,22.519384966606697,22.23596027112616,22.44208717346191,69561400,0.0,0.0,0.0,0.17202124676480424,0.3927206549240745,0.43802444462225054,0.6074295427091475,0.3925704572908525,0.21485908541829501,-0.008840346069675039,0.0004942738315033934,-0.009943538234623562,0.7991323963854917,-0.601155065725293,0.9836935676301988,0.1798526202282623,1.0,0.0,0.9811399731804747,0.19329861103333706,-0.021461589884797346,-0.014657230698562656,18.174235486617714,23.465668228489992
2017-10-16 00:00:00-04:00,22.459269390620246,22.596687353446537,22.45068056317469,22.588098526000977,42000700,0.0,0.0,0.0,0.16202124676480423,0.36989087881734617,0.43802444462225054,0.6325001183167576,0.36749988168324244,0.26500023663351513,0.0020690921341917383,0.003915625031589789,0.005802479169913963,0.9829713222388913,-0.18375902605294175,0.9818706338384281,0.18955225771729423,1.0,0.0,0.6935954213370761,0.720364762811344,0.0005311947242750295,0.021992784609072377,18.174235486617714,23.465668228489992
2017-10-17 00:00:00-04:00,22.66539543356813,22.673984260672153,22.424914827260523,22.4764461517334,37844200,0.0,0.0,0.0,0.15202124676480422,0.3470611027106178,0.43802444462225054,0.6512148651009662,0.34878513489903384,0.3024297302019323,0.003076932549158399,-0.00446483867422621,-0.0010346777823870737,0.9999999999997051,-7.67910953580703e-07,0.9781469608708795,0.20791470111337051,1.0,0.0,0.9021301757773053,0.4314639567240911,0.010517584863618954,0.009986390139343925,18.174235486617714,23.465668228489992
2017-10-18 00:00:00-04:00,22.570920567577,22.63104071637269,22.47644511195451,22.5966854095459,52201500,0.0,0.0,0.0,0.14202124676480424,0.3242316634575373,0.438023989545993,0.6774936020685944,0.3225063979314055,0.3549872041371889,-0.00261496066617922,0.007359396524349877,0.0031660421783797936,0.9770384570898688,-0.2130630267490082,0.9823302469840854,0.18715577966011532,1.0,0.0,0.9262027570539928,0.37702579862070756,-0.007772741075639449,-0.018290325939258403,18.174235486617714,23.465668228489992
2017-10-19 00:00:00-04:00,22.433502545517193,22.6224518180125,22.399147238799213,22.613862991333008,34671600,0.0,0.0,0.0,0.13202124676480423,0.4803619463823136,0.27483702187294057,0.5200029384773697,0.47999706152263033,0.04000587695473934,-0.0002521193958147418,0.0005047114376517634,-0.0022881171012127184,0.9920454343056255,-0.12588032520359502,0.9852947904392976,0.1708630326699745,1.0,0.0,0.9804087737627918,0.19697369451005134,0.007328931510807718,0.015101672586447167,18.174235486617714,23.465668228489992
2017-10-20 00:00:00-04:00,22.854346850614775,22.897289348917585,22.77704904314867,22.880111694335938,56083800,0.0,0.0,0.0,0.12202124676480422,0.24495268375485962,0.4981421101183727,0.7578977216528165,0.24210227834718348,0.5157954433056331,0.019533038149463486,0.018933336915468987,0.027062184327491575,6.123233995736766e-17,1.0,0.940875390286446,0.3387528596976386,1.0,0.0,0.479947970329258,0.8772969541590953,0.0015329912226443587,-0.005795940288163359,18.174235486617714,23.465668228489992
2017-10-23 00:00:00-04:00,22.888697045007877,22.93164117493911,22.81139924928272,22.862932205200195,43555200,0.0,0.0,0.0,0.11202124676480424,0.21037093413092692,0.5324939361398968,0.7894709905629419,0.21052900943705813,0.5789419811258838,0.0011642404416379968,-0.0005833346315737328,0.001170326700556584,6.123233995736766e-17,1.0,0.9542270554066076,0.29908314350701054,1.0,0.0,0.7060548633979579,0.7081571364267192,0.013294470184501049,0.01176147896185669,18.174235486617714,23.465668228489992
2017-10-24 00:00:00-04:00,22.940232594622582,23.06906337003099,22.92305657763264,23.026119232177734,61259200,0.0,0.0,0.0,0.10202124676480423,0.15228958075276905,0.6699161312317763,0.8487896970571711,0.15121030294282886,0.6975793941143422,0.008403374187132011,0.010003174709942596,0.006867600451273572,6.123233995736766e-17,1.0,0.9368413135518915,0.34975470436059397,1.0,0.0,0.771326948349559,0.6364391084383146,-0.0007375429357149028,-0.014032013120215951,18.174235486617714,23.465668228489992
2017-10-25 00:00:00-04:00,23.094821651851092,23.120588127241113,22.759865662535272,22.888694763183594,68653500,0.0,0.0,0.0,0.09202124676480422,0.2551026225656475,0.3607224647058409,0.743365737565415,0.25663426243458504,0.48673147513083,0.0025003029080392716,-0.006708610779889,-0.008006882552631274,6.123233995736766e-17,1.0,0.9439587808015893,0.33006335777783175,1.0,0.0,0.9207861186157905,0.3900678450788624,0.0050845593380097415,0.0058221022737246445,18.174235486617714,23.465668228489992
2017-10-26 00:00:00-04:00,22.974587941513857,23.12059473414486,22.974587941513857,23.01753044128418,41832600,0.0,0.0,0.0,0.08202124676480424,0.22737631430375801,0.3607290716095868,0.773896372399814,0.22610362760018604,0.547792744799628,1.7412102523036775e-07,0.0034201624577938653,0.005721577486238833,6.123233995736766e-17,1.0,0.9583538772377181,0.28558334332280766,1.0,0.0,0.7060858221895187,0.7081262681915926,-0.007001381802483239,-0.012085941140492981,18.174235486617714,23.465668228489992
2017-10-27 00:00:00-04:00,22.974586378497015,23.04329535634591,22.854346076799263,23.00035285949707,56694400,0.0,0.0,0.0,0.07202124676480423,0.199654678353044,0.3607290716095868,0.8001962115690285,0.19980378843097144,0.6003924231380571,-0.004538673073603985,-0.001011790710804385,-0.007111664305323509,0.94026409054412,-0.34044594289437335,0.9774105043734779,0.21134972424960397,1.0,0.0,0.9763823286745889,0.21604987445492083,0.005945018193100234,0.012946399995583474,18.174235486617714,23.465668228489992
2017-10-30 00:00:00-04:00,22.974585133794392,23.008940439933184,22.845756012076244,22.90587615966797,48157500,0.0,0.0,0.0,0.06202124676480422,0.17193304240233,0.3607290716095868,0.827357810156907,0.17264218984309304,0.654715620313814,-0.0012673364972481946,-0.0034962852740600776,-0.00031932508124111347,0.9681690949971957,-0.25029703053035024,0.9854710822034323,0.1698432987809532,1.0,0.0,0.9913252994280399,0.13143116340467764,-0.0005933872426640591,-0.006538405435764293,18.174235486617714,23.465668228489992
2017-10-31 00:00:00-04:00,22.9058805044543,22.991767147941093,22.819993860967507,22.845760345458984,39890800,0.0,0.0,0.0,0.05202124676480424,0.1730575371087234,0.30060087317735196,0.8264870834862612,0.17351291651373885,0.6529741669725224,-0.0006184831191014106,-0.002176811929824655,-0.0009346098162744212,0.9812123131448391,-0.19293106679058744,0.9895791300950142,0.14399008743797256,1.0,0.0,0.9976396859051094,0.06866627343284824,-0.002827884803143179,-0.00223449756047912,18.174235486617714,23.465668228489992
2017-11-01 00:00:00-04:00,22.9402318472204,23.043296136558972,22.854346850614775,22.880111694335938,40921900,0.0,0.0,0.0,0.03435569662578786,0.15385287290418032,0.22330227559146465,0.846378116034596,0.153621883965404,0.692756232069192,0.0022965500427189153,0.0015413271835421286,0.0015431398643119666,0.9959282640827405,-0.09014928064681944,0.987859103428287,0.1553524759180264,1.0,0.0,0.9961057555987752,0.08816645429523097,-0.0018137390298483683,0.0010141457732948105,18.174235486617714,23.465668228489992
2017-11-02 00:00:00-04:00,22.905878364480294,23.12918296142321,22.794226885084495,23.09482765197754,51098300,0.0,0.0,0.0,0.024355696625787855,0.07271310582572836,0.3349560763387167,0.9279629135584518,0.07203708644154813,0.8559258271169037,0.004645409587840792,0.011663363606045366,-0.003289062814876502,6.123233995736766e-17,1.0,0.9999687237983705,0.00790894588791974,1.0,0.0,0.9996524833548881,0.02636119349356666,0.0009554554036243912,0.0027691944334727594,18.174235486617714,23.465668228489992
2017-11-03 00:00:00-04:00,23.017528875345857,23.034706529345893,22.931643881648174,23.00035285949707,42387000,0.0,0.0,0.0,0.014355696625787857,0.042858445151091946,0.3349560763387167,0.9569655124614199,0.04303448753858013,0.9139310249228398,-0.0033952934429364082,-0.0034002954190979293,0.004985798141767785,0.917396610866543,-0.3979741930962115,0.9919808340415014,0.12638838908035555,1.0,0.0,0.845717989897142,0.533630098068257,0.0027397443784977884,0.001784288974873397,18.174235486617714,23.465668228489992
2017-11-06 00:00:00-05:00,22.94023117865436,23.01752898386771,22.897288681603055,22.974586486816406,33642100,0.0,0.0,0.0,0.004355696625787858,0.01300378447645553,0.3349560763387167,0.9869816315691315,0.01301836843086844,0.9739632631382631,-0.0005920941950719651,-0.0008896363760720584,-0.0011899621647255864,0.965997958113223,-0.25854969526395505,0.9931506732933951,0.11684066131649495,1.0,0.0,0.970811781455615,0.2398426254588105,-0.0007057384377484709,-0.003445482816246259,18.174235486617714,23.465668228489992
2017-11-07 00:00:00-05:00,22.99175884862891,23.06046781098625,22.596681086461075,22.656801223754883,70325500,0.0,0.0,0.0,0.025761281640356515,0.04837782334980186,0.5325018749621364,0.9509436382771924,0.04905636172280763,0.9018872765543848,0.0038959763695850065,-0.029115872158692664,-0.027625226113829046,0.9951059908916432,-0.09881329309137017,0.9938192933228408,0.11100996450449584,0.9615858302948069,-0.2745044461866635,0.997837354682697,0.06573137454699693,-5.871262190421897e-05,0.0006470258158442519,18.174235486617714,23.465668228489992
2017-11-08 00:00:00-05:00,22.613867374833873,22.62245620317824,22.467860569282703,22.54515838623047,55844900,0.0,0.0,0.0,0.015761281640356513,0.026596505292524126,0.5926072417035471,0.9732717900099328,0.026728209990067173,0.9465435800198656,-0.015227633328114791,-0.0039226023826547185,-0.00453994681083835,0.46206382489480385,-0.8868466731761382,0.9959060845738064,0.09039397495890131,0.9416279129843512,-0.33665542248526903,0.9997688109771943,0.021501734749718726,-0.0025280336059892725,-0.0024693209840850536,18.174235486617714,23.465668228489992
2017-11-09 00:00:00-05:00,22.399150283563948,22.54515708065999,22.23596583077392,22.467859268188477,94577000,0.0,0.0,0.0,0.005761281640356514,0.006987589816185582,0.8245019802123288,0.9929883698873304,0.00701163011266957,0.9859767397746608,-0.005796681432058205,-0.005816589594175807,-0.017570260849840365,0.6660211002392425,-0.7459329018324027,0.9969821052525244,0.07763170619176464,0.8996428869397114,-0.4366264719171086,0.9999999999991911,1.2719389339250184e-06,-0.00030056519147805664,0.002227468414511216,18.174235486617714,23.465668228489992
2017-11-10 00:00:00-05:00,22.485039405535044,22.52798191135812,22.38197509814744,22.399152755737305,53209600,0.0,0.0,0.0,0.0,0.0,0.8245019802123288,0.5,0.5,0.0,-0.00042876337246177445,-0.001723079089223422,0.0036821828716112745,0.7940846356497325,-0.6078071992211276,0.997342800762611,0.07285147745235415,0.9587986003852008,-0.28408668377694146,0.8462287167747901,0.5328198184242889,-5.898290505984284e-05,0.0002415822864182138,18.174235486617714,23.465668228489992
2017-11-13 00:00:00-05:00,22.261730835388747,22.48503543012139,22.244553180835936,22.433504104614254,50579200,0.0,0.0,0.0,0.0,0.0,0.3864903724043174,0.5,0.5,0.0,-0.001813850202749148,0.001456670335115517,-0.0058542984487896564,0.8522345047754263,-0.5231599648961911,0.9978699284977657,0.06523500440610043,0.9481853888252139,-0.31771759223936286,0.9998321964332382,0.01831881479481272,-0.0,5.898290505984284e-05,18.174235486617714,23.465668228489992
2017-11-14 00:00:00-05:00,22.347617506258945,22.43350414101104,22.27031969879718,22.424915313720703,54101800,0.0,0.0,0.0,0.0,0.0,0.3091912498860694,0.5,0.5,0.0,-0.002454229282668894,-0.0004095979897176671,0.0012382842514998705,0.8690187134553415,-0.4947792191113355,0.9981096593118864,0.0614581808086609,0.9585214130562429,-0.28502052682686446,0.9986509775407489,0.051925187114796524,0.0,0.0,18.174235486617714,23.465668228489992
2017-11-15 00:00:00-05:00,22.227367502406988,22.56232509266498,22.21019149220586,22.485027313232425,64952300,0.0,0.0,0.0,-0.034361688630077936,0.09758139690525444,0.3521336004591227,0.09784297244716103,0.902157027552839,-0.804314055105678,0.006874277483149905,0.0032138935595243316,-0.0032457965646194072,0.9400376714302088,-0.3410706324092867,0.997405224954307,0.0719917858776155,0.9996037585020083,-0.028148285714383867,0.9979641119435056,0.06377798423288464,-0.0,-0.0,18.174235486617714,23.465668228489992
2017-11-16 00:00:00-05:00,22.588091808979424,22.639624758328427,22.47644036169161,22.49361801147461,53648100,0.0,0.0,0.0,-0.024361688630077934,0.056729858983781245,0.4294332661225688,0.05675153336678888,0.9432484666332112,-0.8864969332664223,0.002824946668851954,0.0003155091074509759,0.009842376121457028,0.9666670129611353,-0.25603688416475495,0.9968580091667997,0.07920927698195969,0.9903412665469077,-0.13865127397275068,0.6487646329969586,0.7609891267109679,0.000966942577134097,0.000966942577134097,18.174235486617714,23.465668228489992
2017-11-17 00:00:00-05:00,22.381972627869963,22.519390597119017,22.3562077824804,22.467859268188477,41938700,0.0,0.0,0.0,-0.014361688630077935,0.03344335374795772,0.4294332661225688,0.03340505583300311,0.9665949441669969,-0.9331898883339937,-0.004162689602361697,-0.0008957250356560678,-0.004192937469491712,0.883681838283906,-0.4680880351890835,0.9979198387422048,0.0644670105149289,0.9849584497794031,-0.17279135455269515,0.9519688804878657,0.3061947918934608,8.772420510564054e-05,-0.0008792183720284564,18.174235486617714,23.465668228489992
2017-11-20 00:00:00-05:00,22.510802960799857,22.60527843396608,22.44209397253847,22.570924758911133,35232400,0.0,0.0,0.0,-0.004361688630077937,0.010156848512134185,0.4294332661225688,0.010203440345033787,0.9897965596549663,-0.9795931193099325,0.003197973750217106,0.003844889633357242,0.003221210056725322,0.9971347723427939,-0.07564552719681839,0.9973988678204002,0.07207980626072594,0.9917024985920089,-0.12855409089704825,0.946345514142283,0.32315656865175746,-0.0001359707978666964,-0.00022369500297233694,18.174235486617714,23.465668228489992
2017-11-21 00:00:00-05:00,22.648223914869117,22.67398876314616,22.588102113202293,22.63963508605957,35972400,0.0,0.0,0.0,-0.0,0.0,0.3177809806657592,0.5,0.5,0.0,0.003098702062987563,0.003103411127992055,0.006621104068636198,0.9848671786858156,-0.1733108200529953,0.9986426426041448,0.05208524140877522,0.9974040631411966,-0.07200788032869707,0.9186088580653937,0.39516802234466464,0.00019168761735100396,0.0003276584152177004,18.174235486617714,23.465668228489992
2017-11-22 00:00:00-05:00,22.63963201833798,22.69975217370679,22.527978897094727,22.527978897094727,30959400,0.0,0.0,0.0,-0.0,0.0,0.34354439122639135,0.5,0.5,0.0,0.0009773539766909337,-0.004255090176462951,-0.002293844391035989,0.9877955692306093,-0.1557559418076131,0.9973979958119172,0.07209187159708615,0.9958448784585473,-0.0910657896681357,0.9563361950649942,0.2922688522723716,0.0,-0.00019168761735100396,18.174235486617714,23.465668228489992
2017-11-24 00:00:00-05:00,22.61386557230713,22.65680807245454,22.502214089033032,22.519390106201172,12172500,0.0,0.0,0.0,-0.0,0.0,0.25765820116832217,0.5,0.5,0.0,-0.0007445273405492191,-0.00014992699684517416,-0.0004499252294034174,0.9792197751688784,-0.20280195245167465,0.9998626807987677,0.016571648858866098,0.9956216689770996,-0.09347455409497733,0.9735412220487841,0.22851146354561733,-0.0,-0.0,18.174235486617714,23.465668228489992
2017-11-27 00:00:00-05:00,22.502212524414062,22.622452826987395,22.485034870288946,22.502212524414062,42346400,0.0,0.0,0.0,-0.0,0.0,0.21471730341784578,0.5,0.5,0.0,-0.0052791066359952005,-0.002654653132415454,-0.0026569334799694854,0.9832620441053792,-0.18219701595171997,0.9973169422475878,0.07320462216227569,0.9957356388573358,-0.09225257454062319,0.9827400969311276,0.1849916265234671,-0.0,0.0,18.174235486617714,23.465668228489992
2017-11-28 00:00:00-05:00,22.527976325694485,23.11200343373152,22.510798672363705,23.08623695373535,86507000,0.0,0.0,0.0,0.4551953612769779,0.7260258134436283,0.6269685634425741,0.2923398435947382,0.7076601564052618,-0.4153203128105236,0.04373396212339992,0.05234087078059178,0.002339388787598372,0.9999893545994092,-0.004614183335869095,0.8470649380314608,0.5314894079450291,0.9971149717963013,-0.07590608025488733,0.9931516641039737,0.11683223907598368,-0.0,0.0,18.174235486617714,23.465668228489992
2017-11-29 00:00:00-05:00,23.309538562973984,23.635907382075057,23.249418422126674,23.481311798095703,135340600,0.0,0.0,0.0,0.4451953612769779,0.3868329086998968,1.1508725117861118,0.6196754293681701,0.3803245706318299,0.2393508587363402,0.03506681373676259,0.026546229316606478,0.05050561707855941,6.123233995736766e-17,1.0,0.7227814015553728,0.691076729144927,1.0,0.0,0.5393242604935432,0.842098178387231,0.08194382295468527,0.08194382295468527,18.174235486617714,29.05941914289707
2017-11-30 00:00:00-05:00,23.687443266745028,23.945101530979844,23.51566999848762,23.63591194152832,135241700,0.0,0.0,0.0,0.4351953612769779,0.29806540550076316,1.4600666606908987,0.7038842036248244,0.2961157963751756,0.4077684072496488,0.012987038848746357,0.00655756673590888,0.011378445857335186,6.123233995736766e-17,1.0,0.7164943806341652,0.6975928630079755,1.0,0.0,0.5972467575871603,0.8020575481545097,0.03147483277569734,-0.050468990178987934,23.465668228489992,29.05941914289707
