Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2017-03-13 ,20.99907380656868,21.04983662805016,20.897548163605716,21.02445602416992,49418400,0.0,0.0,0.0,0.1292160837479797,1.0,0.35517503906114667,0.6448249609388533,0.35517503906114667,0.0012087219632931888,0.24498869761237468,0.8622382019059608,1.3825149316018266,0.24497866686435926,-0.3429966252806057,0.9999993796237133,0.28964992187770666,-0.9999999985885599,18.174747334835214,23.466345152789586,0.07706926615893481,0.009593337513381203,36.0,-0.014081991369317709,-0.00019912440649619279
2017-03-14 ,20.939848726013533,20.982150805224197,20.812940874660654,20.96523094177246,49511100,0.0,0.0,0.0,0.11921608374797969,1.0,0.40259429194776114,0.5974057080522388,0.4023423318134136,-0.0014104673475059373,0.3028730869689775,0.7853981652614089,0.2449688973439501,0.8491399854140186,0.27967294906095175,-0.9999996182026194,0.1950633762388252,0.9999999983940119,18.174747334835214,23.466345152789586,0.05468469181153652,-0.011192287173699144,35.0,0.014092028744858149,-0.014088896895759049
2017-03-15 ,20.99907506627169,21.0836808496302,20.83832423926263,20.9313907623291,86455100,0.0,0.0,0.0,0.1092160837479797,1.0,0.3688241596559777,0.6311758403440223,0.36869210651522616,-0.0008077066375985755,1.3258438880619123,0.3217505570514326,0.8519825217504458,0.9272790807487172,-0.35219954114787505,0.27173722269659517,0.26248373382879614,-0.9999999984174023,18.174747334835214,23.466345152789586,0.04189453632309608,-0.006395077744220219,34.0,-0.014075692376031458,0.014087010057087929
2017-03-16 ,21.015993759569433,21.12598013374969,20.95677020318615,20.96523094177246,89233700,0.0,0.0,0.0,0.09921608374797969,1.0,0.3169445392782529,0.6830554607217472,0.3169445392782529,0.0008077066375985755,0.8035297338297213,0.30163813184400673,0.9994502359342078,0.1106572219907739,-0.3238071297668104,0.9999993809637471,0.3661109214434943,0.04200019402271204,18.174747334835214,23.466345152789586,0.05468469181153652,0.006395077744220219,35.0,-0.014487564663612866,-0.014083860560444804
2017-03-17 ,21.01447829686956,21.02296918950799,20.75975799560547,20.75975799560547,83056800,0.088,0.0,0.0,0.0892160837479797,1.0,0.24361193509510326,0.7563880649048967,0.24307659852907085,-0.0049244577745813645,0.14607038199376626,0.8391921084899171,0.07677189158145897,0.9771765631457933,0.2630005158058304,-0.9999998255458578,0.5133114663758259,0.9999999982958641,18.174747334835214,23.466345152789586,-0.02297538485982092,-0.03883003833567872,34.0,0.014497928941765055,-0.00020593614379070362
2017-03-20 ,20.717303079979605,20.776737707678453,20.589942932128903,20.589942932128903,78676400,0.0,0.0,0.0,0.0792160837479797,1.0,0.14778094413682183,0.8522190558631781,0.1475104738710626,-0.004106802701507968,0.062418810186539095,1.5425083371475097,0.09037798643541332,1.4802467725741728,-0.1915696271896452,0.0905360868177912,0.7047085819921155,-0.9999999978001194,18.174747334835214,23.466345152789586,-0.08715829115262069,-0.032091453146399884,33.0,-0.014460905836391149,0.014492746802688961
2017-03-21 ,20.683343047623076,20.700323214631517,19.96163331691486,20.01257705688477,192257000,0.0,0.0,0.0,0.06921608374797969,1.0,0.059446277300896744,0.9405537226991032,0.05906342679868828,-0.014219951751772023,0.2956102026725863,1.4102725445386426,0.03702011589581009,1.229488091934903,-0.14208936695934513,-0.5518243027820877,0.8814902959004149,0.14829589775694618,18.174747334835214,23.466345152789586,-0.30537815403638835,-0.10910993144188383,32.0,-0.014898056556600382,-0.014479417389078101
2017-03-22 ,19.868230401058653,20.06351604087852,19.72388848913268,19.97011947631836,133199500,0.0,0.0,0.0,0.059216083747979695,1.0,0.04558306788090372,0.9544169321190963,0.04556160233548631,-0.001061898877459439,0.03446910101915135,1.3559920043244007,0.09210186628174154,1.5272654407762178,-0.0505037805803828,0.861024775894537,0.9088553297836099,0.4755391719455178,18.174747334835214,23.466345152789586,-0.32142532240369237,-0.00802358418365201,31.0,-0.015285534197408855,-0.00021857536010461663
2017-03-23 ,19.944651530434125,20.24182631595778,19.90219868370459,20.01257705688477,85238900,0.0,0.0,0.0,0.0492160837479797,1.0,0.046745614548642025,0.953254385451358,0.046745614548642025,0.001061898877459439,0.7853981639879682,0.909737052715825,1.4418858760500464,0.9097372715222115,-0.03813363528890324,0.9999995291455946,0.906508770902716,0.13955895521777067,18.174747334835214,23.466345152789586,-0.30537815403638835,0.00802358418365201,32.0,-0.015865541103053642,-0.00019373882040423646
2017-03-24 ,20.046540957423673,20.14842843902841,19.85125364864867,19.987106323242188,97583400,0.0,0.0,0.0,0.03921608374797969,1.0,0.0401625246664032,0.9598374753335968,0.04015119124937731,-0.0006367733814422218,0.5984350429649375,0.9827812689127668,0.8960652374708113,0.7853981668231687,0.041672157583585945,-0.9999994113052674,0.9196862840842195,0.9999999874695814,18.174747334835214,23.466345152789586,-0.3150050132626682,-0.004813429613139936,31.0,0.015880464819848835,-0.0002900034528223938
2017-03-27 ,19.562568021347463,19.919175765373065,19.51162266979634,19.91068649291992,103963000,0.0,0.0,0.0,0.029216083747979682,1.0,0.04001087080510174,0.9599891291948983,0.039976838424047346,-0.0019153899233070467,0.03443917075549663,1.0707864447563349,0.02325162285565643,1.442245207653116,-0.03930444666594785,-0.5009930353956736,0.920012290770851,-0.9999999876507543,18.174747334835214,23.466345152789586,-0.34388847452971133,-0.014441730633521555,30.0,-0.015868536684695612,0.01587300296145124
2017-03-28 ,19.842766355995938,20.25881045627968,19.842766355995938,20.18239402770996,82301100,0.0,0.0,0.0,0.1003820172512684,1.0,0.13434643749159633,0.8656535625084036,0.13434643749159633,0.00677691839244519,0.7853981640299185,0.25436125236084,1.5227752450514376,0.26059553723539325,-0.027913279910476523,0.9999998849557737,0.7313071250168073,0.16946670418930695,18.174747334835214,23.466345152789586,-0.24119452684653972,0.051346973841585805,31.0,-0.016379498715249102,-0.015874500752272223
2017-03-29 ,20.14842165749834,20.182385219583384,20.038043319665483,20.055025100708008,76524100,0.0,0.0,0.0,0.09038201725126839,1.0,0.12096292108394029,0.8790370789160598,0.12079253965979712,-0.0031654348057328033,0.8009671713561691,0.5397485807400085,0.7853981638034102,0.38373375028564155,0.10098323813967526,-0.9999998994201997,0.7582445392562627,0.9999999922418386,18.174747334835214,23.466345152789586,-0.2893345901543447,-0.024070031653902493,30.0,0.016442080393452418,-0.00025548101527674526
2017-03-30 ,20.07200632495004,20.36918103104041,20.046535271509516,20.3182373046875,92566000,0.0,0.0,0.0,0.0803820172512684,1.0,0.09373358232395662,0.9062664176760433,0.09373358232395662,0.006519468289100074,0.9624668707304832,0.34877198650522445,0.7853981638175678,1.4464238265335994,-0.11441731603824634,0.9999998967465253,0.8125328353520866,-0.9999999953574864,18.174747334835214,23.466345152789586,-0.18985151793873806,0.049741536107803325,31.0,-0.01637035176100595,0.016410789554350762
2017-03-31 ,20.241824252559177,20.301258879710836,20.148426055908203,20.148426055908203,70540000,0.0,0.0,0.0,0.07038201725126839,1.0,0.1337007127419512,0.8662992872580488,0.13345064205580356,-0.004196324447758895,0.6255096493354202,0.6900207032403542,0.7853981640299079,0.4487146178304122,0.07933225691404049,-0.9999999066798014,0.7328486452022452,0.9999999948386983,18.174747334835214,23.466345152789586,-0.2540329824374334,-0.032090732249347664,30.0,0.01644025261717212,-0.016406216077229183
2017-04-03 ,20.182386783832715,20.23333051143694,19.86823028808422,20.10597038269043,93489100,0.0,0.0,0.0,0.16830498342529565,-1.0,0.335971122494203,0.3358139869316378,0.664028877505797,-0.0010546841332606362,0.8007659561137777,1.3329576716940175,0.2449786637313191,1.4801662092726875,-0.12883599833232412,0.5982926265939664,-0.3282148905741592,-0.9999999951961936,18.174747334835214,23.466345152789586,-0.2700794299076846,-0.008023223735125595,29.0,-0.016362780711188123,0.016405302189089036
2017-04-04 ,20.021066926225764,20.12295602042715,19.987104974473446,20.080501556396484,105795900,0.0,0.0,0.0,0.15830498342529567,-1.0,0.31600908003671824,0.3159203273617616,0.6839909199632818,-0.0006337661671955171,0.2985154356300015,0.7853981653510717,0.3985334294752698,0.2782932803308904,-0.25426520395274427,0.249292334313346,-0.36807059260152014,-0.3274048855625425,18.174747334835214,23.466345152789586,-0.27970556823691156,-0.004813069164613493,28.0,-0.016941225329362205,-0.016401516664180122
2017-04-05 ,20.267300712998587,20.343715519692193,19.927671432495117,19.927671432495117,104651200,0.0,0.0,0.0,0.10038500825525333,1.0,0.21112119069561047,0.7888788093043895,0.21076194780797838,-0.0038199725826970647,1.4559498444312653,0.2449786639574092,0.7483923758845996,1.0768135595724257,-0.2680585987594459,-0.715400224177534,0.5781168614964111,-0.026407746896984267,18.174747334835214,23.466345152789586,-0.33746888628573735,-0.028881659024412892,27.0,-0.017538932371372377,-0.0002892223090870411
2017-04-06 ,19.910683200790107,20.139930766977077,19.808794134006742,20.055025100708008,80802100,0.0,0.0,0.0,0.09038500825525332,1.0,0.16896876938175429,0.8310312306182457,0.16896876938175429,0.003185219588857179,0.18030310783349002,1.3461680482810736,0.30286400231745403,0.7853981645799787,-0.1710642715829849,0.9999998572487616,0.6620624612364914,0.22088197519737973,18.174747334835214,23.466345152789586,-0.2893345901543447,0.02406714806569632,28.0,-0.018150880080003998,-0.00029885352100508626
2017-04-07 ,19.902193965969193,20.105970497016695,19.868230401058653,19.97011947631836,61525700,0.0,0.0,0.0,0.08038500825525333,1.0,0.15027443360157988,0.8497255663984201,0.15013282461000133,-0.0021213071254808803,0.5485809579513764,0.7853981655741833,0.6096097638094554,0.335959334093935,0.1334731650762031,-0.9999998115528544,0.6995927417884188,0.9999999967163313,18.174747334835214,23.466345152789586,-0.32142532240369237,-0.016045366124673832,27.0,0.018207322810810285,-0.0003059738543158101
2017-04-10 ,19.97012336632272,20.097483520602054,19.85125248545274,19.919178009033203,60429000,0.0,0.0,0.0,0.07038500825525332,1.0,0.13158009782140545,0.8684199021785945,0.131505553881814,-0.0012770710565625616,1.1265540054991607,0.7853981657015888,0.8098946096539426,0.6986119870657518,-0.13974865300336212,0.24842315224244063,0.7369143482967806,-0.99999999633997,18.174747334835214,23.466345152789586,-0.34067904085624945,-0.009626859226278539,26.0,-0.01816468480193878,0.01817910144540714
2017-04-11 ,19.817288370634895,19.893704778757225,19.655964662435306,19.8597412109375,83801200,0.0,0.0,0.0,0.06038500825525332,1.0,0.12477115171614557,0.8752288482838544,0.12468841908553592,-0.001494178305022006,0.021273386107157274,1.0033962821439828,0.022198034124037317,0.31912261899913097,-0.1275524824470378,-0.07834270460331312,0.7505404291983184,0.04562708082083831,18.174747334835214,23.466345152789586,-0.36314363477637013,-0.01123229696006034,25.0,-0.0188572353019772,-0.018186003806374532
2017-04-12 ,19.834272526854964,19.85125269332372,19.6474761204485,19.698421478271484,74023000,0.0,0.0,0.0,0.05038500825525333,1.0,0.10989231456311874,0.8901076854368812,0.109692606413001,-0.004078039061961333,0.06657147527308252,0.9990262788717965,0.3218317889591481,0.24497866462354015,-0.08985774038835595,-0.4637041455965347,0.7804150790238802,0.17338072420743836,18.174747334835214,23.466345152789586,-0.4241156656016049,-0.03048601541261739,24.0,-0.01959484166662941,-0.00034627525001921025
2017-04-13 ,19.62200246555907,19.84276079517505,19.443696975708008,19.443696975708008,120159300,0.0,0.0,0.0,0.04038500825525332,1.0,0.06177093819175823,0.9382290618082417,0.06159109815777885,-0.006507683094949586,0.39847609103968706,1.147490634906465,0.017542060125930056,1.3203605575773179,-0.08718230501734701,-0.22952083641088356,0.8766379636504629,0.015112034962292874,18.174747334835214,23.466345152789586,-0.5203907459378541,-0.048137540168124576,23.0,-0.020371075352747577,-0.00036880318232610475
2017-04-17 ,19.494641341005615,19.791816087435887,19.435206715613976,19.7833251953125,86681200,0.0,0.0,0.0,0.030385008255253323,1.0,0.06627074506476177,0.9337292549352383,0.06627074506476177,0.008658016867143107,0.017239671515626043,1.0035307453316527,0.1030879332890675,0.8625004951173746,-0.05226899536998782,0.9999999340617356,0.8674585098704766,0.25036202100678334,18.174747334835214,23.466345152789586,-0.3920256542493088,0.06418254584427263,24.0,-0.021214651020729718,-0.00038811684305908346
2017-04-18 ,19.647474648841673,19.740872845049328,19.47766166056753,19.59653091430664,74890400,0.0,0.0,0.0,0.02038500825525333,1.0,0.048997008377461244,0.9510029916225388,0.04889332665044808,-0.004743396737811644,0.056438389609392584,0.9522150646359208,0.05080370430616265,0.06769090867852182,0.050130854222891125,-0.9999999253810117,0.9021096649720907,0.9999999902343607,18.174747334835214,23.466345152789586,-0.4626259860949252,-0.03530016592280821,23.0,0.02135699215444791,-0.0004217878339910705
2017-04-19 ,19.72389271956467,19.800309137531467,19.511625251761853,19.537097930908203,55583800,0.0,0.0,0.0,0.01038500825525332,1.0,0.02548130119673379,0.9745186988032662,0.025464126995751533,-0.001518718942051417,1.1760197500858305,0.5191349737037751,0.7853981665779548,0.7853852978593769,-0.03280184434876848,0.5149501295831402,0.9490545718075147,-0.99999998794203,18.174747334835214,23.466345152789586,-0.4850891382209428,-0.011231576063008786,22.0,-0.021231572706027862,0.021285821587588814
2017-04-20 ,19.68143984600666,19.910689099583394,19.605023428147753,19.868234634399418,85720400,0.0,0.0,0.0,0.0003850082552533246,1.0,0.0008097213866036472,0.9991902786133964,0.0008097213866036472,0.00840334751502,0.7853981655741877,0.23720381881705832,1.2627475288580592,0.2782969281737189,-0.024092080673359415,0.9999998992145535,0.9983805572267928,0.1530877597025306,18.174747334835214,23.466345152789586,-0.3599334802058567,0.06257782900754305,23.0,-0.022207244615155865,-0.021294282430237885
2017-04-21 ,19.817284384625264,19.89370077737735,19.655960708874005,19.664451599121097,94675300,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005154798590578163,0.665739739738149,0.27829966156938213,1.570753992656059,0.25616877272366023,0.0006616582347309328,-0.999999926243609,1.0,0.999999959602064,18.174747334835214,23.466345152789586,-0.4369548420895488,-0.038510680941846065,22.0,0.022303756402329258,-0.00048783595456400146
2017-04-24 ,20.114461273869782,20.21634872907823,20.029553981548144,20.10597038269043,98770600,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011101687172724875,1.1679481370117957,0.07704039010519542,1.2627399298330662,0.06656816388710972,-0.0,0.9999999384860939,1.0,-0.9999984886480117,18.174747334835214,23.466345152789586,-0.2700794299076846,0.08343770609093212,23.0,-0.022171085809916835,0.02225550050874256
2017-04-25 ,20.284278869628903,20.38616796756896,20.258807809748095,20.284278869628903,71026100,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0044146419058860836,0.7913066474398744,0.07783948964398434,0.785398164407406,0.05771199711576349,0.0,-0.4309682272135206,1.0,0.0,18.174747334835214,23.466345152789586,-0.2026863690443754,0.03369653043165459,24.0,0.022329453927823824,-0.022237421106123048
2017-04-26 ,20.258810665133797,20.454096375948563,20.22484708787601,20.26730155944824,71691200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00041865964288017335,0.7853981649280961,0.14398855419487155,0.2822700295702323,0.10052454813994412,0.0,-0.9999997931021304,1.0,0.0,18.174747334835214,23.466345152789586,-0.20910307370014183,-0.0032083523278832182,23.0,0.021317877892275894,0.02225026986887033
2017-04-27 ,20.309747815516353,20.309747815516353,20.055027546698906,20.17389678955078,68871800,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0023096439697803685,0.37372222902402485,1.0679606279456972,0.3217505558632233,1.4219027279995626,-0.0,-0.693098680449826,1.0,-0.0,18.174747334835214,23.466345152789586,-0.24440612321115487,-0.01765152475550652,22.0,-0.021272649681144923,-0.0005057880177739647
2017-04-28 ,20.18239331026206,20.199375098112213,19.97861671447754,19.97861671447754,64091900,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004863458300154749,0.529068368088012,0.8124182703371856,0.7013095645206376,0.7853981644470863,-0.0,-0.35602642737325046,1.0,0.0,18.174747334835214,23.466345152789586,-0.3182137260390772,-0.03690380141396117,21.0,-0.022199415266870307,-0.021295263786710407
2017-05-01 ,20.080497709152368,20.20785783789887,19.99559041683073,20.10597038269043,69086600,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00317712311478165,0.7853981678047023,1.4058021919986148,1.042712292148796,1.2491864127041201,-0.0,0.9999998756308999,1.0,0.0,18.174747334835214,23.466345152789586,-0.2700794299076846,0.02406714806569632,22.0,-0.023205347360528386,-0.0004633827928626922
2017-05-02 ,20.105974234814884,20.13144529376107,19.97012318886118,20.080501556396484,76511500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0006337661671955171,0.5310607145006566,0.922985028407672,1.054656754770422,0.7853981644889815,0.0,-0.9999997375941247,1.0,0.0,18.174747334835214,23.466345152789586,-0.27970556823691156,-0.004813069164613493,21.0,0.023288353663679928,-0.0005029660468290394
2017-05-03 ,20.012581515656265,20.241830825805664,19.995599725392015,20.241830825805664,78115400,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004000990515131727,1.019223936760159,0.24497866502313667,1.0769290002268783,0.8253190945348925,-0.0,0.9999997842389896,1.0,-0.0,18.174747334835214,23.466345152789586,-0.21872993292641904,0.03048781765524626,22.0,-0.02324928244563989,0.023246850512104157
2017-05-04 ,20.3691836393336,20.43710915632602,20.19087976453051,20.275785446166992,64482800,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0008380211741334752,1.4840257312935865,0.16515009694561283,1.3985777897122185,0.16514867808287295,0.0,-0.6536393979736689,1.0,0.0,18.174747334835214,23.466345152789586,-0.20589652361488614,0.00641670465576645,23.0,0.02329673618437795,-0.02326881805465991
2017-05-05 ,20.335229052786374,20.34371832844585,20.173905284221323,20.241830825805664,46881500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0008380211741334752,0.762185699351382,1.0516560829674007,1.3826506056989456,0.7853981657016234,0.0,-0.9999994033567204,1.0,0.0,18.174747334835214,23.466345152789586,-0.21872993292641904,-0.00641670465576645,22.0,0.022230455134812917,0.02327300931500892
2017-05-08 ,20.267300355280295,20.30126231104775,20.19088393046301,20.22484588623047,45893000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.000419726573942837,0.1732258457832678,0.3587706754736729,1.05162093527317,0.41244890276671836,-0.0,0.3325740541029414,1.0,-0.0,18.174747334835214,23.466345152789586,-0.22514952117039164,-0.003209794121986298,21.0,-0.02221396679363824,-0.0005331405247825157
2017-05-09 ,20.275786202586353,20.343711722112843,20.080500536381717,20.148426055908203,65737900,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0018928322290001022,1.5706766268463137,0.5764370140898075,0.24497866502317794,0.9151547316087911,-0.0,-0.6370021883034577,1.0,0.0,18.174747334835214,23.466345152789586,-0.2540329824374334,-0.014441730633520874,20.0,-0.023251489814921665,-0.02222221096422558
2017-05-10 ,20.114464988742853,20.216352462768555,20.08050141775282,20.216352462768555,51192700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.001682813813258558,0.16514867852573026,0.9827883114723731,0.3671602134259133,1.5707547986738726,-0.0,0.9999997203303379,1.0,0.0,18.174747334835214,23.466345152789586,-0.22835967574090374,0.012836653348264823,21.0,-0.024369743163654554,-0.0005187615106417125
2017-05-11 ,20.139934899269516,20.173898468323173,19.927667451100465,20.088991165161133,77266700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0031599109731734565,0.4287796654850952,1.2679181898805045,0.1263089970000508,0.7853981647376677,0.0,-0.9999997935047235,1.0,0.0,18.174747334835214,23.466345152789586,-0.27649685546050257,-0.024068589859799414,20.0,0.024408364131750387,-0.0005591266743664447
2017-05-12 ,19.99559083471741,20.012572617431022,19.893703377379627,20.00408172607422,55787200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0021178082138342633,0.09793105422390339,1.107147016666819,0.43661773342416116,0.7853981650005626,-0.0,0.19745320373455197,1.0,-0.0,18.174747334835214,23.466345152789586,-0.3085890295039533,-0.016046087021725358,19.0,-0.024355949462216513,0.02438905364770247
2017-05-15 ,20.046535412869268,20.19936821247756,20.0380445218386,20.15691375732422,52192100,0.0,0.0,0.0,0.01546974415438541,1.0,0.047946034422313176,0.9520539655776868,0.047946034422313176,0.0038054841372937827,1.4801213994480762,0.32175055570267574,1.3473026646608501,0.40725813304247704,-0.0,0.9999998311749999,0.9041079311553737,0.0,18.174747334835214,23.466345152789586,-0.25082499055807594,0.02888201947293867,20.0,-0.025616903172767377,-0.02438215679698345
2017-05-16 ,20.19937229674574,20.233334248263574,20.097483203247837,20.216352462768555,51529600,0.0,0.0,0.0,0.005469744154385409,1.0,0.01610496754947352,0.9838950324505265,0.01610496754947352,0.0014722292994653668,0.6947382801605488,0.49637668910149924,0.8685161521646213,0.3001490417377051,0.04101540615533108,-0.44209569611750005,0.9677900649010529,0.9999999756189182,18.174747334835214,23.466345152789586,-0.22835967574090374,0.011232657408586103,21.0,0.025683954084831262,-0.0006304768552754317
2017-05-17 ,19.791813390474974,19.94464618892582,19.503129575506023,19.579545974731445,141192800,0.0,0.0,0.0,0.5249149463325773,-1.0,0.7188600209175378,0.7136355962689417,0.28113997908246224,-0.01600181207209639,0.09772623068878923,1.4711260896014418,0.04758310330940987,1.5279727547404791,0.01491052241816257,-0.9999999427722573,0.43249561718647944,-0.46677603637975185,18.174747334835214,23.466345152789586,-0.4690455743388978,-0.12034294929899704,20.0,0.024406102056742096,0.02565042862879932
2017-05-18 ,19.55408023207765,19.774838598744225,19.52860755226033,19.655967712402344,101656900,0.0,0.0,0.0,0.5149149463325773,-1.0,0.7051652304388136,0.7051652304388136,0.29483476956118637,0.0019477695202435657,0.15111720994907707,1.5111603084375327,0.09065988726907616,0.7928003802130795,-0.6855944753752183,0.9999999442883981,0.41033046087762726,-0.9999999985724585,18.174747334835214,23.466345152789586,-0.44016139217480454,0.014442091082046637,21.0,-0.024212984091148908,-0.0006389260140445829
2017-05-19 ,19.689933613749226,19.93616306987649,19.68144271947277,19.82578468322754,69775600,0.0,0.0,0.0,0.5049149463325773,-1.0,0.6914704399600894,0.6914704399600894,0.3085295600399106,0.0043011507980580885,1.540220663837757,0.7100611494636047,0.7853981640992544,0.7368796270258743,0.4863084054689095,0.3766060025307104,0.3829408799201788,0.9999999991466869,18.174747334835214,23.466345152789586,-0.37597776498495455,0.032091813594924995,22.0,0.024411208035410907,-0.024309543073945502
2017-05-22 ,19.936156958057285,19.936156958057285,19.740871307984907,19.87672233581543,79181900,0.0,0.0,0.0,0.4949149463325773,-1.0,1.0,1.0,0.0,0.0012829832776922328,1.5707277685009082,0.8353752773697984,0.7853981642995328,0.9828459642106292,0.5994618937485676,-0.5404897051062675,1.0,0.10421494146321163,18.174747334835214,23.466345152789586,-0.3567254883265006,0.009626138329226985,23.0,0.02329978451338213,0.024312096063279907
2017-05-23 ,19.89370523893677,20.088990900001367,19.800307044744105,20.029556274414062,65577800,0.0,0.0,0.0,0.4849149463325773,-1.0,0.8653271876962777,0.8653271876962777,0.1346728123037223,0.0038298218706731444,1.1186407151500692,0.3708902084801209,0.7853981645799522,0.7853939137843382,0.8493820837081247,0.4981293088522758,0.7306543753925554,0.1724962754276495,18.174747334835214,23.466345152789586,-0.2989607284835717,0.028882379921464446,24.0,0.022234817387399075,-0.0005557117610143891
2017-05-24 ,20.055028325847665,20.072008490149067,19.936157458905612,20.02106475830078,59441200,0.0,0.0,0.0,0.4749149463325773,-1.0,1.0,0.9999061075454526,0.0,-0.00021201958657133087,1.0074600562092495,0.3769136206353704,0.7853981659967676,0.19539554295584993,0.8059400903561689,-0.9999997525880806,0.9999061075454526,-0.0262438297549349,18.174747334835214,23.466345152789586,-0.30217016215703224,-0.0016047168367302744,23.0,0.0213124436001061,-0.0005324835629915269
2017-05-25 ,20.063514371757496,20.14842165749834,20.00407975758044,20.055025100708008,49362400,0.0,0.0,0.0,0.4649149463325773,-1.0,1.0,1.0,0.0,0.0008473966029795331,0.8329791176555751,0.17287797858727197,0.7853981682505699,0.1939799771393752,-0.8668114959040935,0.9999990560847891,1.0,-0.9999999994021825,18.174747334835214,23.466345152789586,-0.2893345901543447,0.006417786001343767,24.0,-0.02127459803266461,-0.00046118689364648725
2017-05-26 ,20.00408674655033,20.105975848931415,20.00408674655033,20.046541213989254,42601700,0.0,0.0,0.0,0.4549149463325773,-1.0,1.0,0.9999063111497627,0.0,-0.00021155998377161143,0.26840913663770266,0.6022184774564827,0.7853981682509704,1.570197669190636,0.8313886975393883,-0.9999990556751164,0.9999063111497627,0.9999999994111413,18.174747334835214,23.466345152789586,-0.29254114023960043,-0.0016032750426278608,23.0,0.02128456638553606,-0.021293520816385355
2017-05-30 ,19.987102900774563,20.01257395707808,19.868232033293985,19.91068649291992,46584200,0.0,0.0,0.0,0.12584772428645308,-1.0,0.4491519792848113,0.4484721903970479,0.5508480207151887,-0.0034000036755764394,0.2830906855457983,1.058414010398916,0.1973955610731124,1.0122126822941524,-0.7921492925803604,-0.882842754469858,-0.10237583031814079,-0.9999999993840611,18.174747334835214,23.466345152789586,-0.34388847452971133,-0.02567366714505545,22.0,-0.02127460236467091,0.021279582209100333
2017-05-31 ,19.910689872524312,19.919179146418408,19.61351508258902,19.740875244140625,115877900,0.0,0.0,0.0,0.11584772428645308,-1.0,0.21657562221233237,0.21616215965308286,0.7834243777876676,-0.0042825866457758795,0.32855776414591953,1.0552445201235525,0.12435499490687547,1.2490391296922179,-0.3930185876682717,-0.11488089542736271,-0.5672622181345848,0.33677144919889745,18.174747334835214,23.466345152789586,-0.4080699390284053,-0.032090732249347,21.0,-0.022188589018908342,-0.021279584375103487
2017-06-01 ,19.85125364864867,20.0040864905281,19.71540259352747,19.987106323242188,81187600,0.0,0.0,0.0,0.10584772428645309,-1.0,0.21493635944362782,0.21493635944362782,0.7850636405563722,0.006197925728593305,1.5153177678305696,0.7328028071110391,0.7853981661690693,0.6434953742234966,-0.18312538330925152,0.9999999045848268,-0.5701272811127445,0.36430686524167716,18.174747334835214,23.466345152789586,-0.3150050132626682,0.04653246288286855,22.0,-0.023211416489376052,-0.0004569933271187151
2017-06-02 ,19.842760976990466,20.01257395707808,19.800306517364533,19.91068649291992,83704500,0.0,0.0,0.0,0.09584772428645308,-1.0,0.24018441992844677,0.23998012425734905,0.7598155800715533,-0.0019153899233070467,0.7853981682506589,1.2221620463280545,0.800804618132771,0.26838695140577085,0.18727964814822387,-0.9999998767458436,-0.5198354558142042,0.9999999973002526,18.174747334835214,23.466345152789586,-0.34388847452971133,-0.014441730633521555,21.0,0.0233189772903755,-0.0005114137352338552
2017-06-05 ,19.91917416160249,20.072006965006608,19.91917416160249,19.94464683532715,44055800,0.0,0.0,0.0,0.08584772428645308,-1.0,0.18723935489061602,0.18723935489061602,0.812760645109384,0.0008520902868264575,1.2924445597434127,0.38051110321038384,0.9505071560827095,0.1973955612754035,-0.21395842788231428,0.9999996386606,-0.6255212902187679,-0.9999999975077141,18.174747334835214,23.466345152789586,-0.33105290252702246,0.006417786001344433,22.0,-0.023236033061007872,0.023265196889875776
2017-06-06 ,19.7918156947701,19.910686562667085,19.749362854467496,19.8597412109375,60397300,0.0,0.0,0.0,0.07584772428645309,-1.0,0.21269431995981766,0.21249277503550026,0.7873056800401823,-0.0021330719691246757,0.08749552438660407,0.8960592713054155,0.08314123229303898,0.8960841189493524,0.1568965022451936,-0.9999996650099461,-0.5748129050046821,0.9999999973035277,18.174747334835214,23.466345152789586,-0.36314363477637013,-0.016045366124673832,21.0,0.02326457423795924,-0.023277505175691687
