Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-10-04 ,16.221346982552234,16.364526120239322,16.162391150520953,16.246614456176758,68471600,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.002077822951649735,1.107146508647393,0.18822972289570036,0.7853981666078202,0.6511581828082419,-0.0,0.999999773492036,-1.0,-0.0,9.351252186828239,15.176892591162655,23.86528758696808,-0.15821497800530157,-0.0030970099003467255,-0.0038005517839898167,13.0,-0.03995845883265579,0.039996329414349927
2016-10-05 ,16.313995089880528,16.541395959003058,16.288727612677505,16.507707595825195,58651900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.007971257632318462,1.1781693293884814,0.058755822988536065,1.4699664398545504,0.08216696392342163,0.0,0.5864650049284921,-1.0,0.0,9.435073591794254,15.225257117559702,23.940340420999032,-0.14543291168993305,0.006391033157684259,0.004744021529015492,14.0,0.040036669016353374,-0.0400386073308487
2016-10-06 ,16.549819228757293,16.558241721553912,16.389795078474073,16.532974243164062,53337300,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.000764713254465941,1.3333093767951913,0.6552002144147041,0.785398164828696,0.12738917021021645,0.0,-0.8249276063667779,-1.0,0.0,9.37367691390165,15.189860683713707,23.885411408263625,-0.14159118244924931,0.0019208646203418694,-0.0022350842686711947,15.0,0.03716603254834455,0.039997563924504584
2016-10-07 ,16.46559775012372,16.558243574829607,16.41506439411434,16.524555206298828,55532800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.000254678344251499,1.310055721430148,1.570629723275052,0.7853981650375781,0.41473137796963544,0.0,-0.9999990190236803,-1.0,0.0,9.40028368715296,15.20521956186494,23.90924549400277,-0.14310452404691962,-0.0007566707988351518,-0.0013387677095885106,14.0,0.03449441768238619,-0.001435318234004411
2016-10-10 ,16.608776092529297,16.684576925930617,16.59193271232727,16.608776092529297,37997400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0025418780101186963,1.2465408655716737,0.0635512546084022,1.2602498817358265,0.04542327963268284,-0.0,0.9999996424174894,-1.0,-0.0,9.381057072189533,15.194123916844141,23.89202711528817,-0.13729555330245743,0.0029044853722310915,0.0018305780855331216,15.0,-0.03447886925317608,-0.0013358074329791816
2016-10-11 ,16.558242916496585,16.60877627049683,16.347685400664812,16.457176208496094,78581200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.004584772960810868,0.6781208188331385,1.1784647878658197,0.24497866385491376,1.3339416065612468,0.0,-0.9999998596816564,-1.0,0.0,9.402399182126517,15.20643945607132,23.91113855186656,-0.14727006680280696,-0.004987256750174765,-0.003945871061202928,14.0,0.034521400416241424,-0.03448664346778113
2016-10-12 ,16.440326690673828,16.54981586190314,16.415059217424332,16.440326690673828,51378700,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0005121822733448494,0.5404002188919318,1.5232281402026733,0.3805063787171092,0.4834870884550047,-0.0,0.799024064631903,-1.0,-0.0,9.249036860955558,15.117509343339107,23.773139492842596,-0.1424677297800676,0.002401168511369678,0.0036942126307722215,13.0,-0.03441224841392627,0.03450013483470875
2016-10-13 ,16.30557525109051,16.313997744862213,16.095017726077156,16.28030776977539,73171100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0048904589882527785,0.14966725015684096,1.394990673898897,0.1106572214070829,1.5707930049580494,-0.0,-0.8103954515050972,-1.0,0.0,9.314024404252832,15.155316629259056,23.831806555525624,-0.15472998552186798,-0.006131127870900185,-0.004266148191134932,12.0,-0.037028632230046016,-0.03446682441508385
2016-10-14 ,16.474019405287308,16.524554365150735,16.305574358354907,16.356107711791992,76176500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.002322557207895958,1.451392210363451,0.4636476332767892,1.0912941944932195,0.4636476105005326,-0.0,0.9999998613617612,-1.0,0.0,9.491239454458348,15.257499312547637,23.990375884605523,-0.15676055480665518,-0.0010152846423936018,0.002557921614253292,13.0,-0.03991271175604694,-0.001308191908059874
2016-10-17 ,16.364531101066017,16.39821946972641,16.23819690734329,16.28030776977539,41236100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.002322557207895958,0.5155479108784154,1.039079126363804,0.8156992383672319,0.785398166389576,0.0,-0.9999997847200961,-1.0,0.0,9.52579648229407,15.277271694133539,24.0210605055463,-0.16269232500829595,-0.0029658851008203813,-0.0009753002292133897,12.0,0.04004097161429533,-0.0014420397630004606
2016-10-18 ,16.448755743152425,16.46559912561165,16.347687416264286,16.41506576538086,45958700,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.004121622756827291,0.7483881017821045,0.3858781118364651,1.0191875454108494,0.244978665040561,-0.0,0.9999998448212417,-1.0,-0.0,9.200507928178471,15.08915760465742,23.729146090926985,-0.1421407085905794,0.010275808208858275,0.006620846654839328,13.0,-0.039958717090647196,0.039976841685171134
2016-10-19 ,16.465598874169718,16.60035557034503,16.448755491967706,16.558244705200195,49835900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.004342267663633013,1.5022883889489536,0.15063435256744936,0.7853981663896239,0.1996804190888796,0.0,0.02606896707965116,-1.0,0.0,9.74006650388691,15.398781141207632,24.209640038993847,-0.15363548381070566,-0.005747387610063132,-0.008011597909460703,14.0,0.04007249403822685,-0.03999984435247127
2016-10-20 ,16.54139971657165,16.659313030544947,16.49086635711254,16.558244705200195,56238200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.325842747561659,0.2110860848782516,0.7853981678446931,0.291457555968517,0.0,-0.999999769705636,-1.0,0.0,9.870906041835106,15.472076682633725,24.323400944355672,-0.15835374457444282,-0.0023591303818685794,0.0016941286140972761,15.0,0.03710772886587611,0.04001560556443702
2016-10-21 ,16.423481976137467,16.566661114032627,16.398214502476225,16.549816131591797,39543100,0.0,0.0,0.0,0.04054098949148056,-1.0,0.13009517714088764,0.13008050929472692,0.8699048228591124,-0.00025457768879752745,0.34873023944063675,0.7853981678449068,0.34873045390639945,1.107179656887762,0.0,-0.999996071941431,-0.7398243135643855,0.0,9.922667730751026,15.5008888612827,24.368121543400754,-0.16071158418169657,-0.0011789198036268739,0.0005901052891208527,14.0,0.03448275861950059,-0.0014823825861753695
2016-10-24 ,16.625622630615876,16.68457848289043,16.59193426064177,16.60035514831543,33808700,0.0,0.0,0.0,0.03054098949148056,-1.0,0.10665094627929547,0.10665094627929547,0.8933490537207045,0.00152454768021863,1.2730466606391502,0.05129381995202886,1.2857694169061138,0.03123983356020689,-0.11501358201364342,0.9999994379263794,-0.786698107441409,-0.9999999913053748,9.919033561117784,15.498869346015242,24.364986938291278,-0.15753301841782966,0.0015892828819334542,0.001384101342780164,15.0,-0.0344788707909913,-0.0013124851231877607
2016-10-25 ,16.63404662261263,16.642469117471226,16.541400785594718,16.583513259887695,36177800,0.0,0.0,0.0,0.02054098949148056,-1.0,0.07173035331388226,0.07171422346208266,0.9282696466861178,-0.0005075324016042392,1.0391163365977658,1.083878001452022,0.9561600416529524,0.7853981663894029,0.08922131558560178,-0.9999995078936521,-0.8565554232240351,0.9999999951036772,10.243484746647363,15.677199538950324,24.64180077274962,-0.16991678400163887,-0.006191882791904607,-0.0038905828369190307,14.0,0.03450597352488416,-0.034480814705245943
2016-10-26 ,16.507708503676312,16.709843513138523,16.490863517947897,16.6845760345459,40419200,0.0,0.0,0.0,0.010540989491480558,-1.0,0.03382544349474411,0.03382544349474411,0.9661745565052559,0.003037829247233412,1.217346537742006,0.04042317039950284,0.05386786739320548,0.08800737438519067,-0.06851167007102013,0.9999997179414072,-0.9323491130105117,-0.999999993660172,10.150852007417209,15.626685997305238,24.56338736595799,-0.16063385282780504,0.004641465586916915,0.005416674189410761,15.0,-0.03447500455546155,0.03449242215793773
2016-10-27 ,16.77722364853574,16.802491129837627,16.65088945487917,16.7266902923584,45545800,0.0,0.0,0.0,0.0005409894914805563,-1.0,0.0017360126986179485,0.0017360126986179485,0.9982639873013821,0.0012604807432452104,-0.04542277958546276,0.04542277942876517,1.541987198908307,0.02630971739095784,0.025498272726719548,-0.41349928097926936,-0.9965279746027642,0.9999999893628274,10.229858221803791,15.66978860572236,24.630296426390544,-0.16085024184002975,-0.00010819450611235237,-0.002374830046514634,16.0,0.03452890235410446,-0.03449048904017285
2016-10-28 ,16.76038148224251,16.777226472612586,16.524558042768273,16.65089225769043,55749900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0022709264385553252,1.1903121311482532,1.080800755765092,0.46364761176708114,1.3101484999994324,0.0016335031153589103,-0.999999716826844,-1.0,-0.879587420693692,10.242264630007012,15.676536241497868,24.640771101944537,-0.16581995618458042,-0.00248485717227534,-0.0011883313330814937,15.0,0.032276027805634454,0.034501953454783005
2016-10-31 ,16.735112607030963,16.735112607030963,16.625621795654297,16.625621795654297,38579100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0007594083321234425,0.674694976525886,1.3257882774526641,1.2120032644959906,0.32175055706506545,-0.0,0.498795585973404,-1.0,-0.999999387819112,10.451446157452057,15.789470395398496,24.816091424184442,-0.17447280176909238,-0.0043264227922559795,-0.0009207828099903198,14.0,-0.03222551467231422,-0.0011264372742350037
2016-11-01 ,16.684578907061233,16.726691378632605,16.423488009024883,16.558244705200195,62758900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0020304171140625394,1.2870345339495888,1.4259551464913203,0.1418970551567745,1.4464082902159858,-0.0,-0.45558704330038674,-1.0,0.0,10.442184056519038,15.784502932310879,24.808379588796573,-0.17822090991539874,-0.001874054073153178,0.0012261843595514008,13.0,-0.034471151647114,-0.03225077123897434
2016-11-02 ,16.52455418949664,16.532975076291354,16.372952524370547,16.448753356933594,66529900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0033172161873215597,0.09065988757602438,1.2360762192673902,0.3353194803604781,1.441105137256948,-0.0,-0.24062959445936027,-1.0,0.0,10.751821279543284,15.948954920854476,25.06370011178273,-0.19515725621361768,-0.00846817314910947,-0.003297059537978146,12.0,-0.03700363602087451,-0.001122818487399889
2016-11-03 ,16.46559715270996,16.617198821664037,16.440331278835192,16.46559715270996,53462100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0005117462600828819,0.8455541480312939,0.6327444020997889,0.7853981655959135,0.7419444252417078,-0.0,0.9999997388327119,-1.0,0.0,10.489396746642424,15.809792592507552,24.847641289921334,-0.18542299807832244,0.004867129067647621,0.006667651108378546,13.0,-0.03994094223656308,-0.001266242186880255
2016-11-04 ,16.47402162005454,16.549822463614007,16.339264921821393,16.41506576538086,64891400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0015368116955239177,0.10673931824155815,0.7085465451555457,0.0713086308826777,0.7853981678446118,0.0,-0.9999995118519791,-1.0,0.0,10.671460552035391,15.906590183078569,24.99792388029269,-0.19456358108919564,-0.0045702915054365995,-0.0047187102865421104,12.0,0.040009054341989876,-0.001468653107844286
2016-11-07 ,16.692994519051226,16.83617365050975,16.676149537367664,16.82775115966797,59001800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.012414272689873836,-0.866303533493432,0.8663035323323265,-0.785398165381636,0.785398164381636,-0.0,0.9999999283209893,-1.0,-0.0,8.255651043316236,14.515366733302384,22.839007401901643,-0.07880951568753543,0.057877032700830104,0.031223662103133352,13.0,-0.039972718329768564,0.039974998289276475
2016-11-08 ,16.777225783179137,16.920404982587645,16.66773656312634,16.836181640625,63290400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00025043066141570606,-1.0969072249308611,1.0969072217638831,1.519616093800464,0.7853981644196498,0.0,-0.9604521109266626,-1.0,0.0,11.28152738401227,16.222906478221613,25.48908635862822,-0.18880705945832515,-0.05499877188539486,-0.056437902293112484,14.0,0.040215364165442684,-0.03999088633587922
2016-11-09 ,17.299407938944768,17.636299675456158,16.937248719785085,17.55207633972168,268936600,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.020817998384966823,-0.785398164595875,0.785398163595875,-1.210738392881613,1.2107383911298835,0.0,0.9762268796617141,-1.0,0.0,11.206489678209692,16.184642975085346,25.429667052575578,-0.14481740452091968,0.021994827468702738,0.038496799677048804,15.0,0.03704114144931093,0.04009404124760563
2016-11-10 ,17.821587872895265,18.276392874639697,17.75420953261013,18.200592041015625,241635500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.018138945445631417,-0.9061943103064268,0.9061943090671779,-0.7853981645094728,0.7853981635094728,0.0,-0.06876958526868816,-1.0,0.0,10.966085166539454,16.06085871154554,25.237452788816178,-0.10090302122692774,0.02195719164699597,-1.8817910853383135e-05,16.0,0.03478969683516645,-0.0015871113580658777
2016-11-11 ,18.08267868231123,18.276392815628583,18.023722835555382,18.25112533569336,134954500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0013863076506245187,1.5707961404119986,0.7853981636785846,-0.8709027244337719,0.8709027220934181,0.0,-0.8579984522823342,-1.0,0.0,11.102607229053412,16.13137968673038,25.346957043985114,-0.10248581416466215,-0.0007913964688672087,-0.01137429405793159,17.0,0.03250939465325923,-0.0011257223070722383
2016-11-14 ,18.427994771209733,18.80699897708549,18.402728895102353,18.697509765625,261730900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0120812156851692,-0.7853981648397668,0.7853981638397668,-0.9505447726600862,0.9505447713357658,0.0,0.7941257626778492,-1.0,0.0,10.342523886948987,15.730860571396603,24.725103130193972,-0.05333138916515655,0.024577212499752803,0.012684304484310006,18.0,0.03032158559181058,-0.0011401510909536117
2016-11-15 ,18.537484879806055,18.69750905021139,18.35219483426007,18.6806640625,122754500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0004506828825415902,1.0912781337336546,0.785398164084769,1.3352508386630952,0.9083680614231072,0.0,-0.9999999202036376,-1.0,0.0,8.26536869606268,14.52149292308426,22.848508924686346,0.025231140163544812,0.03928126466435068,0.00735202608229894,17.0,0.028721216652543038,-0.0010939045307243236
2016-11-16 ,18.51221093471994,18.5543233892949,18.360609311101843,18.411144256591797,117887700,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.007266289192200872,0.5742751912914374,0.7853981646964588,1.34727409719456,1.4802184611274187,-0.0,-0.8831968498071685,-1.0,-0.0,8.249391646395933,14.511418057085836,22.83288315863256,0.011387381148908849,-0.006921879507317982,-0.023101572085834333,16.0,-0.028565723954279438,-0.0008001844696337718
2016-11-17 ,18.41114809756788,18.680661437370592,18.36903563420732,18.663816452026367,98536400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.006815170956495068,1.3733717725929104,0.32175055647122375,1.3101709189818753,1.3733143102281549,-0.0,0.9999999289846424,-1.0,0.0,8.170272629921595,14.461327443262253,22.75519635320925,0.02845092832979498,0.008531773590443065,0.0077268265488805235,17.0,-0.030204401675638936,-0.028643470303411238
2016-11-18 ,18.646971466682142,18.73119478697705,18.579593131731464,18.663816452026367,92344300,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.2252260693402148,0.8058079411684741,-0.2449786644796398,0.2449786640090516,0.0,-0.9999998532685592,-1.0,0.0,8.180337474359652,14.46771807652591,22.765107563608005,0.02801228952415638,-0.00021931940281929956,-0.0043755464966311825,18.0,0.030393438238635093,-0.000819338860679749
2016-11-21 ,18.76488733248895,18.78173071371812,18.604863162613547,18.731197357177734,71943900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0018018687062172605,1.107143975874001,0.197395563462939,-0.38047817163756026,0.3804781702584445,0.0,0.9999994450209155,-1.0,0.0,8.19476025741347,14.476866311759363,22.779295623485822,0.03098844899456527,0.001488079735204444,0.0008536995690118718,19.0,0.028571428570612248,0.030298919957137016
2016-11-22 ,18.815417218083525,18.823839710357603,18.630127207332244,18.73961639404297,98286500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0002246825201376926,-0.7853981757713953,0.7853981747713953,-1.0304004683611214,1.0304004668904914,0.0,-0.7782608143863952,-1.0,0.0,8.258011782218986,14.51685544461967,22.84131634059946,0.028699089188711658,-0.0011446799029268054,-0.0013163798190656247,20.0,0.02704852256444188,-0.0009110048340114224
2016-11-23 ,18.815417471836433,18.87437331212394,18.672238314098426,18.849105834960938,101948400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0029128268912925535,-0.7853981737918547,0.7853981727918548,-0.876060724113861,0.876060722933528,0.0,0.8567762393271104,-1.0,0.0,8.253373757185175,14.513930369930904,22.836779655787367,0.03472483573605091,0.003012873273669626,0.0020787765882982158,21.0,0.025643575112662388,-0.0007614530030851836
2016-11-25 ,18.891215557283637,18.908060539616105,18.798569760881012,18.874370574951172,33114800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.000669735199261643,-1.3102024981190457,1.3102024962518173,-0.785398167855291,0.7853981668552911,0.0,-0.6261136608996662,-1.0,0.0,8.305439681069172,14.546702046513227,22.887607981306626,0.033824981375981826,-0.0004499271800345421,-0.0017314002268520841,22.0,0.024421545554329266,-0.0007024737258897462
2016-11-28 ,18.739622667017652,18.84911189037923,18.604865958375708,18.65539932250977,99791400,0.0,0.0,0.0,0.05737235572271771,-1.0,0.18922619094312967,0.18873279158327058,0.8107738090568704,-0.0058346015187323895,0.6877102117719219,1.398562306656966,0.2449786641062809,1.5707818926133603,0.0,-0.9999998462564456,-0.6220410174735997,0.0,11.60950109413257,16.38812937807632,25.745677145355486,-0.09627638265191348,-0.06505068201394765,-0.03230037741695655,21.0,0.02326270150695135,-0.0006110147791665611
2016-11-29 ,18.68908161096501,18.764882429181885,18.62170328437513,18.70592498779297,74645700,0.0,0.0,0.0,0.04737235572271771,-1.0,0.15624407114702693,0.15624407114702693,0.843755928852973,0.0013523520971462633,0.33664768749595025,1.3825814258965898,0.321750555792837,1.0518318089844891,-0.1362221267428009,0.9999998608590072,-0.687511857705946,-0.9999999926590487,10.71762337752705,15.930953060173714,25.035749880953208,-0.06544405644577374,0.015416163103069869,0.04023342255850876,22.0,-0.023195175393308353,-0.0005794220236889584
2016-11-30 ,18.96701967586117,19.009130532603116,18.8912188485847,18.95859718322754,98843700,0.0,0.0,0.0,0.1500186422238856,1.0,0.37109025076111823,0.6289097492388818,0.37109025076111823,0.006708493321308588,-0.8345396675141853,0.8345396664160605,-0.7853981657526288,0.7853981647526288,0.13500842456647455,0.6644638721685284,0.25781949847776353,0.9999999963130997,11.419499555762503,16.292808661238944,25.597641033354822,-0.07435450620649535,-0.004455224880360806,-0.009935693991715337,23.0,0.023269706039713865,-0.02322893845012985
2016-12-01 ,19.05966491912636,19.329179878789823,19.034399046276818,19.28706741333008,120088300,0.0,0.0,0.0,0.14001864222388563,1.0,0.19331209614725087,0.8066879038527491,0.19331209614725087,0.008588430442181603,-0.7853981654597074,0.7853981644597074,-1.1501323885963104,1.150132386929837,0.08816216703761559,0.12289640891481272,0.6133758077054983,-0.20991232304502286,11.06118153598077,16.110044274073097,25.313827101873546,-0.04596206971994768,0.014196218243273835,0.00932572156181732,24.0,0.022287495120570416,0.023232440716511107
2016-12-02 ,19.23653747469572,19.244959969282224,18.992289950966796,19.076513290405273,82108300,0.0,0.0,0.0,0.13001864222388562,1.0,0.18377801223438656,0.8162219877656134,0.18332750430164166,-0.005488385574611058,0.9505742984317338,0.7853981650176247,1.2277972374325885,1.1658997272063751,0.03006681757897132,-0.9999999289612135,0.6328944834639717,-0.4913799197012969,9.1269136803757,15.045964980112613,23.662125927832523,0.010965130040379406,0.028463599880163542,0.007133690818444853,23.0,0.021356355215969895,-0.0004911054595717248
2016-12-05 ,19.24495917057156,19.371293371272817,19.19442581157636,19.30391502380371,95145700,0.0,0.0,0.0,0.12001864222388561,1.0,0.2500000240626316,0.7499999759373683,0.2500000240626316,0.005924939959939169,-1.0122023894253973,1.0122023879871853,-0.7853981663710321,0.7853981653710321,-0.16748687764447906,0.9999999123831255,0.4999999518747367,-0.9999999949380851,9.319146731223022,15.15828887434818,23.836418777613193,0.015426869007708535,0.002230869483664564,-0.01311636519824949,24.0,-0.021224438932853563,-0.00046556995230026023
2016-12-06 ,19.43024243245212,19.48919826507562,19.23652995199606,19.472354888916016,79142600,0.0,0.0,0.0,0.11001864222388562,1.0,0.2214063220519827,0.7785936779480173,0.2214063220519827,0.004343890361074972,-0.7853981681381543,0.7853981671381544,-1.2278081214772039,1.227808119703403,0.04782560701237914,-0.1539658749315256,0.5571873558960345,0.9999999953555875,9.248231312123927,15.117039559797043,23.772410521776965,0.02682164080219509,0.005697385897243277,0.0017332582067893566,25.0,0.02133186315985901,-0.02129039707441173
2016-12-07 ,19.522890133961948,19.79240345590783,19.45551180347547,19.775558471679688,120172500,0.0,0.0,0.0,0.10001864222388562,1.0,0.12500556684299016,0.8749944331570099,0.12500556684299016,0.007725342745688069,-0.7853981655464967,0.7853981645464967,-0.9453105848418114,0.9453105835274113,0.030130727791655373,0.2801712482085576,0.7499888663140197,-0.226984491231154,9.521259434662081,15.274678564018467,24.017036219232104,0.03196681327299365,0.0025725862353992816,-0.0015623998309219978,26.0,0.020447130358487456,0.02127815104635629
2016-12-08 ,19.88505654101245,20.078769111259955,19.767143214683212,19.960857391357425,116856500,0.0,0.0,0.0,0.09001864222388561,1.0,0.10179151270337301,0.898208487296627,0.10179151270337301,0.004663201641447067,-0.8276236867768942,0.8276236856925435,-0.7853981655019079,0.7853981645019079,0.02610755854180353,-0.24717519358010162,0.7964169745932539,-0.07153790487958663,9.491581615116393,15.257695328103217,23.990680077553783,0.04239851929707623,0.005215853012041288,0.001321633388321003,27.0,0.01967405507702586,-0.00044236640068577755
2016-12-09 ,19.96085315914641,20.00296401977539,19.817673984010963,20.00296401977539,95677300,0.0,0.0,0.0,0.08001864222388562,1.0,0.09500703136840714,0.9049929686315928,0.09500703136840714,0.001053618671367485,0.9467527036701129,0.785398165272062,-1.1233054283314627,1.1233054250803967,0.024362784533105218,-0.6313968502021419,0.8099859372631857,-0.03457028163130202,9.487129038000784,15.255144174330313,23.98672099225422,0.04467188640418518,0.001136683553554476,-0.0020395847292434058,28.0,0.0189065785991875,-0.0003865376407307976
2016-12-12 ,19.94400462835975,20.02822794107795,19.75871301909449,19.809247970581055,85143200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.004865744441460801,1.325782116794427,1.325844171070771,1.0426836895133946,0.7853981645465182,0.04010798358965754,-0.9999998310629349,-1.0,0.24422229284361285,9.48022524501601,15.251186939437238,23.980579852305496,0.03519806683427468,-0.004736909784955251,-0.0029367966692548635,27.0,0.018190284194263048,-0.0003837382389191811
2016-12-13 ,19.85978889465332,19.977700613601336,19.69134220493328,19.85978889465332,113420700,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0012740648139244158,0.8622459202771106,0.9048222608605802,0.7188984100532249,0.7853981650176161,-0.0,0.9999998371285173,-1.0,-0.9999999750673086,9.306075365896028,15.15070194790667,23.824645681105824,0.044313307995503544,0.004557620580614433,0.004647265182784842,28.0,-0.01814234378979658,-0.00035814720246222544
2016-12-14 ,19.708183586136713,20.070342778215853,19.632382750286364,19.767139434814453,142995800,0.0,0.0,0.0,0.03211483713790187,1.0,0.07332823794383436,0.9266717620561656,0.0732520513593675,-0.002338042935565366,1.5113151521284343,0.36475108052354693,0.5404010011600937,0.7853981657243682,0.0,-0.9999997231534072,0.8534197106967981,0.0,9.304553683793126,15.149818251392336,23.82327439974563,0.03969515746355321,-0.002309075265975166,-0.0034333479232947998,27.0,0.01819205183160239,-0.018166313992029816
2016-12-15 ,19.868204782428624,20.1040297483256,19.79240395790553,19.935583114624023,110426000,0.0,0.0,0.0,0.022114837137901872,1.0,0.046888535768995,0.953111464231005,0.046888535768995,0.004242622898211111,-0.8709284017488202,0.8709283970679105,1.414172990052211,0.2449786643619634,-0.0604183444578615,0.9999998480397161,0.90622292846201,-0.9999999834487358,9.249869260026049,15.117994755930354,23.773892716043047,0.050269344260206454,0.005287093398326621,0.0037980843321508938,28.0,-0.018162927633309792,0.018167197810699483
2016-12-16 ,20.034573119891043,20.043033859509578,19.73845368812683,19.763835906982425,83096500,0.107,0.0,0.0,0.012114837137901874,1.0,0.02568623819989633,0.9743137618001037,0.025636698080125055,-0.004326189447460791,0.5253306007021312,1.0187392133360293,0.5801357061055139,0.5880026074372535,0.01960696768663538,-0.9999998832977264,0.9486770637199786,0.9999999875039539,9.465302702103903,15.24262659884374,23.967295322912594,0.03346075304226749,-0.008404295608969482,-0.0068456945036480515,27.0,0.01821573064638852,-0.01817748973245609
2016-12-19 ,19.78922058921676,19.82306355466342,19.61154986178604,19.772300720214844,73717600,0.0,0.0,0.0,0.002114837137901872,1.0,0.0042942609347193985,0.9957057390652806,0.0042942609347193985,0.000214103196582827,0.12435499498320061,1.432305674620403,0.21337209795430653,0.953816301985776,-0.025379856491520195,0.9999997797499284,0.9914114781305612,-0.9999999777712698,9.305782852440764,15.150532082355905,23.82438209114808,0.039909421638754154,0.0032243342982433316,0.005814314953606407,28.0,-0.018146751565733973,0.018189329139849157
2016-12-20 ,19.890738953470013,20.01764678955078,19.890738953470013,20.01764678955078,60793600,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006166031490132585,1.4801142594992671,0.6223104221089439,-0.46364761083352696,0.46364761003352695,0.0032185689001596484,0.9328842811200304,1.0,0.9999999650330411,9.374984189379138,15.190616014722027,23.886583533240106,0.049616817686394095,0.00485369802381997,0.0008146818627883193,29.0,0.018183540897020414,-0.018181241106061244
2016-12-21 ,20.017653162933456,20.0261139031954,19.899206026708672,19.966890335083008,37738000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0012694020768469333,0.7853981924483512,0.5876135768960769,-0.587615780542987,0.5876157786989753,0.0,-0.9999998655088695,1.0,-0.9999996893030039,9.484255931562926,15.253497558542646,23.98416564565263,0.042974082130897005,-0.003321367777748545,-0.004087532900784258,28.0,0.017591266480860103,0.018165146231377195
2016-12-22 ,19.958428336141427,19.958428336141427,19.848440333393786,19.916126251220703,37796100,0.0,0.0,0.0,0.03229862007622742,-1.0,0.077909844680268,0.07786585356523255,0.922090155319732,-0.0012728245806696995,0.8621512554043783,1.0516540396409981,0.9994279377726576,0.7853981650081284,-0.0,-0.0013462617372786451,-0.8442243017544995,-0.0,9.672376489325952,15.360595551397056,24.15037516778745,0.03347706058483976,-0.004748510773028621,-0.0007135714976400382,27.0,-0.017533980352693528,-0.00029613720808015567
2016-12-23 ,19.916119375109645,19.949960708618164,19.856894217458787,19.949960708618164,18276700,0.0,0.0,0.0,0.022298620076227422,-1.0,0.12550330418376385,0.12550330418376385,0.8744966958162361,0.0008487027440527534,1.309963894277328,0.785398166837647,0.9826545325513858,1.3103683427119817,-0.07555177742306171,0.9999995286416927,-0.7489933916324722,-0.9999999867640442,9.722905109313283,15.389117294840396,24.194641381315652,0.03333128955902844,-7.288551290566062e-05,0.0023378126300614803,28.0,-0.018171551976456785,-0.017562623416776814
