Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2017-08-04 00:00:00-04:00,21.76728420640068,21.80149519865605,21.673201122839956,21.715965270996097,50792900,0.0,0.0,0.0,0.00986855381229361,1.0,0.032965984660442336,0.9670340153395577,3.7196899472197406e-07,3.9834466972299626e-05,-0.7853981671451279,0.7853981661451279,-0.8441543325558363,0.8441543314385942,-0.05390964117401401,0.98,0.0,0.9999758679188279,-0.9999999856113458,18.173850589043262,23.46515919725628,0.33884259794843424,0.027479574348022145
2017-08-07 00:00:00-04:00,21.71596223869904,21.72451539340549,21.64753863239491,21.681751251220703,39486800,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.2364673522017525e-05,0.625460310579582,0.965248784987564,1.1383308339427112,0.7853981673943664,0.007750842581667965,-1.0,0.9999999930000001,-0.9999808429634378,0.999999983782158,18.173850589043262,23.46515919725628,0.3259104398369901,-0.006466079055722079
2017-08-08 00:00:00-04:00,21.64754313779455,21.8870266253753,21.61333214319604,21.621885299682617,52736500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.8535553051972945e-05,-0.32175055654266843,0.32175055594266844,1.0075645500482933,1.1284132391514845,-0.0,-1.0,0.0,-0.3953641708202134,-0.9999998709817854,18.173850589043262,23.46515919725628,0.3032824073560081,-0.011314016240490998
2017-08-09 00:00:00-04:00,21.442272276160107,21.638989981307976,21.442272276160107,21.621885299682617,46567000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.14189705502859665,1.530579907607255,0.20425403274572043,1.2387251543236237,-0.0,-0.98,-0.9999999930000001,0.999964957225276,0.0,18.173850589043262,23.46515919725628,0.3032824073560081,0.0
2017-08-10 00:00:00-04:00,21.48504385206404,21.536361173473484,21.23700714111328,21.23700714111328,71130300,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0003911314579392939,0.21867670422635244,1.5707468541007958,0.11065722159884359,1.3257807920830436,0.0,-0.98,0.0,-0.9999974433213615,0.0,18.173850589043262,23.46515919725628,0.15780680311731327,-0.07273780211934741
2017-08-11 00:00:00-04:00,21.236994367416703,21.348182102150982,21.10014717173732,21.151464462280273,50477800,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-5.820433668772652e-05,0.05549850548465089,1.4544970426733868,0.07623945743856114,1.4353115394015452,-0.0,-0.98,0.0,0.740930022274092,-0.0,18.173850589043262,23.46515919725628,0.12547352409289037,-0.01616663951221145
2017-08-14 00:00:00-04:00,21.32252746527005,21.502138824738022,21.313974310340974,21.44226837158203,49472900,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.901262557641523e-07,1.3351849737288772,0.43357855621243835,1.0303710416669354,0.3217505554996446,-0.0,0.9245283018867924,-0.33333333255555553,0.9999830207633997,0.0,18.173850589043262,23.46515919725628,0.23539110054852233,0.05495878822781598
2017-08-15 00:00:00-04:00,21.62188206772822,21.64753990200492,21.459375381469727,21.459375381469727,48535000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.651666256448522e-08,0.7853981649852467,0.31822022234606057,0.9994558611193958,0.31822023489109713,0.0,0.9245283018867924,0.0,-0.898255966952827,0.0,18.173850589043262,23.46515919725628,0.24185717960424374,0.0032330395278607066
2017-08-16 00:00:00-04:00,21.55345793509137,21.587668923747092,21.3823980977702,21.41661071777344,35084100,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.5808493216505907e-05,0.6202502101082082,0.7853981687433436,0.5070974357156985,0.8960574697949464,0.0,-0.98,0.33333333255555553,-0.9999613093082964,0.0,18.173850589043262,23.46515919725628,0.22569306336962255,-0.008082058117310595
2017-08-17 00:00:00-04:00,21.365290498899174,21.39950311683852,21.04027878521243,21.048831939697266,76613100,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0011972073773619538,0.07561306926137347,0.8379510144447805,0.04164257917857277,1.5458099217026673,-0.0,-0.98,0.0,-0.957794542598094,-0.0,18.173850589043262,23.46515919725628,0.08668065444083185,-0.06950620446439534
2017-08-18 00:00:00-04:00,20.946200809028248,21.211342137121623,20.93764765246423,21.057390213012695,71725900,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.2062229844189738e-07,0.030294874071336124,0.7853981653332162,0.055501692298685665,0.8760589632041471,-0.0,0.98,0.0,0.9999991648774164,0.0,18.173850589043262,23.46515919725628,0.0899154963098275,0.0016174209344978208
2017-08-21 00:00:00-04:00,21.040278589409013,21.065936421277335,20.9119845360252,20.997512817382812,45047200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-7.43173087314505e-05,0.027020449345995026,1.180216223446174,0.15195313000815505,0.785423677148238,0.0,-0.98,0.0,-0.9999865841918285,0.0,18.173850589043262,23.46515919725628,0.06728313821012163,-0.01131617904985293
2017-08-22 00:00:00-04:00,21.083044677476025,21.245551363491135,21.05738684323775,21.228445053100582,42644000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.107455380288797e-06,1.0074828404972942,0.42482493054532466,0.7853981644358566,0.5095848395569661,-0.0,0.9245283018867924,-0.33333333255555553,0.9999872490882132,-0.0,18.173850589043262,23.46515919725628,0.15457051937540833,0.04364369058264335
2017-08-23 00:00:00-04:00,21.07449280976531,21.279763652949665,21.057388129677353,21.160022735595703,36612700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-9.347596388355578e-06,1.1392266095750256,1.0863097951463085,0.7853981644358627,1.5707765310234723,0.0,-0.9245283018867924,0.0,-0.9999256839957816,0.0,18.173850589043262,23.46515919725628,0.128708365961886,-0.012931076706761163
2017-08-24 00:00:00-04:00,21.2541058171439,21.2541058171439,21.117258588354332,21.160022735595703,31067200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0447438907924653,1.4743049916330926,0.7853981647832481,0.6358364530257289,-0.0,-0.9245283018867924,0.0,0.9998930320704351,-0.0,18.173850589043262,23.46515919725628,0.128708365961886,0.0
2017-08-25 00:00:00-04:00,21.20278972811243,21.31397749611444,21.194236571904927,21.219894409179688,37177300,0.0,0.0,0.0,0.024213843164774713,1.0,0.0943675963769861,0.9056324036230139,1.883412649363657e-07,1.1324593415537021e-05,1.083212553428635,0.42199190864740865,0.7853981655547397,0.3359562292089746,0.0,0.8448275862068966,-0.19999999972000002,0.9999117044058258,0.0,18.173850589043262,23.46515919725628,0.15133856125222994,0.011315097645171968
2017-08-28 00:00:00-04:00,21.236997578377384,21.24555073331896,21.03172675382207,21.083044052124023,36486900,0.0,0.0,0.0,0.014213843164774715,1.0,0.0503589221744236,0.9496410778255764,5.270201557867931e-07,-2.8416069825535917e-07,0.4834333917101695,0.7853981656811908,0.2175520048799054,0.9827962570831724,0.0847799677954386,-0.9245283018867924,0.19999999972000002,-0.9999138655315005,0.999999988204761,18.173850589043262,23.46515919725628,0.09961209161582067,-0.025863234818204635
2017-08-29 00:00:00-04:00,20.84356541114693,21.04883626694059,20.82645909866052,21.014623641967773,42814200,0.0,0.0,0.0,0.0042138431647747165,1.0,0.008643454660955684,0.9913565453390443,2.2831930492325364e-08,-1.0346800310287053e-05,0.024262220197103987,1.3653817408637576,0.023251622900453503,1.286988178242304,-0.044933606107414384,-0.9245283018867924,0.0,-0.9464518919836812,-0.9999999922907067,18.173850589043262,23.46515919725628,0.07375065913875099,-0.01293071623853484
2017-08-30 00:00:00-04:00,21.0488337620073,21.19423413814279,21.031727451556637,21.10015106201172,35176100,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.9478718797566518e-05,1.2120288155660581,0.4398440294118217,0.9011423864148629,0.32175055555814364,-0.007019621249776894,0.9245283018867924,0.0,0.9999664727889841,0.7297714897901911,18.173850589043262,23.46515919725628,0.10607817067154207,0.01616375576639554
2017-08-31 00:00:00-04:00,21.16857476814132,21.194234233933276,21.057387012404615,21.125810623168945,44225200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.892693252958877e-06,1.1071649745324879,1.5707935229178256,0.7853981665510954,0.9272901973174655,0.0,0.98,0.33333333255555553,-0.42327382487234094,0.9999998575421918,18.173850589043262,23.46515919725628,0.11577692878689719,0.004849379057677558
2017-09-01 00:00:00-04:00,21.151473482266844,21.305427050896032,21.100156169839764,21.185686111450195,42132600,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.309214717805383e-07,1.494049901291547,0.1973955613870705,0.8685699426052066,0.4794935557710383,0.0,1.0,0.9999999930000001,-0.8094078654446553,0.0,18.173850589043262,23.46515919725628,0.13840856595014908,0.011315818581625947
2017-09-05 00:00:00-04:00,21.02317688673528,21.05738951185216,20.672505636026028,20.732376098632812,96579200,0.0,0.0,0.0,0.374881376378587,-1.0,0.5923031952641129,6.926794504534382e-05,0.4076968047358871,-0.0016661297872425209,0.03590407106023143,1.3352451205252613,0.020830320064087443,1.335244017160092,0.0,-1.0,0.0,-0.9999994001061964,0.0,18.173850589043262,23.46515919725628,-0.03293279638433931,-0.08567068116724419
2017-09-06 00:00:00-04:00,20.8093527823235,20.886329557150347,20.715269695013408,20.783693313598633,77593900,0.0,0.0,0.0,0.364881376378587,-1.0,0.5765034454609658,8.808371152712611e-07,0.42349655453903423,1.4686544120779862e-05,0.045886322941587704,1.3521205805183347,0.04079368293298829,0.1816534195053503,-0.5081674332287199,0.98,-0.9999999930000001,0.9999994050513513,-0.9999999980321447,18.173850589043262,23.46515919725628,-0.013536001090083068,0.009698397647128121
2017-09-07 00:00:00-04:00,20.817909914352043,20.835016230102234,20.347497650658138,20.42447280883789,87667800,0.0,0.0,0.0,0.35488137637858697,-1.0,0.37046715164025124,2.8151748146776913e-05,0.6295328483597488,-3.2391321763430694e-05,0.11327779957449269,1.4540910144919494,0.01587168301907009,0.9166041978091367,0.49944427012136566,-1.0,0.9999999930000001,-0.9999787590465229,0.9999999990075541,18.173850589043262,23.46515919725628,-0.14931356814987676,-0.06788878352989684
2017-09-08 00:00:00-04:00,20.441572908675237,20.689609517585417,20.398808763651616,20.612632751464844,68639500,0.0,0.0,0.0,0.344881376378587,-1.0,0.4858224121607813,1.0213590633557654e-05,0.5141775878392187,6.795038280924453e-05,0.04182913733125821,1.383828482979961,0.03844259010414019,0.1180541286333345,-0.25294289550152615,1.0,0.0,0.9999900341534119,-0.9999999986708971,18.173850589043262,23.46515919725628,-0.07819318696502718,0.03556019059242479
2017-09-11 00:00:00-04:00,20.85211452868987,21.03172752636556,20.809350383758673,20.97185707092285,73305700,0.0,0.0,0.0,0.18671129626332728,1.0,0.27287802373476755,0.7271219762652325,2.036278927847775e-05,9.335114077556288e-06,1.4928202068369794,0.23554498629165732,0.9544905146494989,0.19739556012599746,0.42236852872994035,1.0,0.0,-0.7584153906928949,0.9999999985192017,18.173850589043262,23.46515919725628,0.05758582196767448,0.06788950446635084
2017-09-12 00:00:00-04:00,21.04883617907292,21.237000721594686,21.03172986665792,21.219894409179688,66350600,0.0,0.0,0.0,0.1767112962633273,1.0,0.19866294118273228,0.8013370588172677,6.865874749148867e-06,1.458059347442547e-05,1.2722897013724046,0.17863115498707022,1.272289808668297,0.16514867798167834,0.20654875358338703,0.98,0.9999999930000001,0.21932280542664148,-0.3431608271433553,18.173850589043262,23.46515919725628,0.15133856125222994,0.04687636964227773
2017-09-13 00:00:00-04:00,21.185684806152057,21.262661585723936,21.108708026580175,21.25410842895508,51049400,0.0,0.0,0.0,0.16671129626332729,1.0,0.1929857633194956,0.8070142366805044,1.2522386172465816e-07,1.3683452851411131e-05,0.8621562808251578,0.2709237330789153,0.7853981687434498,0.0923263909742845,0.18406584098223933,0.98,0.0,-0.031740284897190406,-0.0575577893309171,18.173850589043262,23.46515919725628,0.16427071936367407,0.006466079055722065
2017-09-14 00:00:00-04:00,21.262660796618743,21.31397810397955,21.168577707000782,21.211341857910156,47163200,0.0,0.0,0.0,0.15671129626332728,1.0,0.3105483309453037,0.6894516690546963,3.149681166774586e-07,-1.5768289152377461e-06,0.7853981687436912,0.08749277930773194,1.157559603215492,0.07504405269306796,0.1595389013585047,-0.9245283018867924,0.33333333255555553,-0.9999344747043342,-0.07138126029713122,18.173850589043262,23.46515919725628,0.14810588219259624,-0.008082418585538917
2017-09-15 00:00:00-04:00,21.179568550976914,21.291221695781605,21.153802062602356,21.27404403686523,59250200,0.103,0.0,0.0,0.1467112962633273,1.0,0.5197952612761392,0.4802047387238608,1.1321877398704365e-06,1.9040899953174368e-05,0.7807762560506362,1.006218175551654,0.9906861942872911,0.7853981739853889,-0.2318049039388023,0.9245283018867924,0.0,0.9999515004049774,-0.999999997444702,18.173850589043262,23.46515919725628,0.17180594718064096,0.011850032494022361
2017-09-18 00:00:00-04:00,21.351335901941457,21.531696355746465,21.33415824782157,21.523107528686523,44010400,0.0,0.0,0.0,0.2077182517669145,1.0,0.4910732458654989,0.5089267541345011,1.6631701792641954e-05,0.00012676064911351837,1.34210943073248,0.04542327956484657,1.3728213792289377,0.06053195625741433,0.5080910833225915,0.9245283018867924,0.0,0.738805664577723,0.9999999986484587,18.173850589043262,23.46515919725628,0.26594655027743747,0.04707030154839825
2017-09-19 00:00:00-04:00,21.52311199134124,21.737827797905723,21.48875831412976,21.686296463012695,58443300,0.0,0.0,0.0,0.19771825176691452,1.0,0.3385437315775331,0.661456268422467,4.8288046660477295e-06,7.494874091845658e-05,0.9442723155533003,0.034469101132152825,1.0271905052499917,0.04594421536453444,0.4274695751756727,0.8448275862068966,0.19999999972000002,-0.2568628625766309,-0.08617453858112806,18.173850589043262,23.46515919725628,0.32762843140681774,0.03084094056469014
2017-09-20 00:00:00-04:00,21.70346922358737,21.89241850099558,21.60040493890483,21.815120697021484,70595500,0.0,0.0,0.0,0.1877182517669145,1.0,0.2541484889982608,0.7458515110017392,2.2288244278973577e-06,2.6264149943871922e-05,-0.033320996126927356,0.03332099606033469,1.4873682936454256,0.04612203052100384,0.25505723909284606,0.7538461538461539,0.1428571427142857,-0.48100700960904275,-0.2526088825022888,18.173850589043262,23.46515919725628,0.376321200444891,0.024346384519036618
2017-09-21 00:00:00-04:00,21.76359078914884,21.918186407151136,21.746413134226067,21.866653442382812,51050100,0.0,0.0,0.0,0.1777182517669145,1.0,0.3042974023220485,0.6957025976779515,4.235105822275611e-07,3.0456453225184106e-05,-1.3961124794717754,1.396112477532186,-0.7853981673219136,0.7853981663219136,0.23164887869557796,0.7538461538461539,0.0,0.07391016909055309,-0.0480954717716297,18.173850589043262,23.46515919725628,0.39579946155844664,0.00973913055677783
2017-09-22 00:00:00-04:00,21.780766919831045,21.86665191213192,21.72064676995994,21.84088706970215,42306600,0.0,0.0,0.0,0.16771825176691452,1.0,0.39056189963465243,0.6094381003653475,1.3573245522350007e-07,-5.171024084630573e-06,0.6946919989533608,0.7853981667787092,1.030350434087792,0.6202259226308096,0.029516510429843656,-0.7538461538461539,0.0,-0.9999719325641871,-0.7739630743899969,18.173850589043262,23.46515919725628,0.3860603310016688,-0.004869565278388915
2017-09-25 00:00:00-04:00,21.815120697021484,21.89241850099558,21.669113915976112,21.815120697021484,39774600,0.0,0.0,0.0,0.1577182517669145,1.0,0.49631041305615203,0.503689586943848,1.728908140846074e-07,-5.616286765565037e-07,1.0583730450429791,0.7266284237421231,0.41821625983757205,0.7853981701745177,-0.3813272302165516,-0.8448275862068966,-0.1428571427142857,0.803919525660245,-0.9999999975659846,18.173850589043262,23.46515919725628,0.376321200444891,-0.004869565278388915
2017-09-26 00:00:00-04:00,21.84947604071291,21.883829710229666,21.746411755860187,21.80653190612793,46811000,0.0,0.0,0.0,0.1477182517669145,1.0,0.5930733300576029,0.4069266699423971,2.29915485777624e-08,-1.3002881746634053e-06,1.2490408173980987,1.2490370364606052,1.5707784939141585,0.3217505579777338,-0.47049689351226065,-0.8448275862068966,0.0,-0.39650696037410316,-0.10468083810621963,18.173850589043262,23.46515919725628,0.3730748235926317,-0.0016231884261296292
2017-09-27 00:00:00-04:00,22.081371614071355,22.18443591665678,21.98689777803219,22.072784423828125,65919100,0.0,0.0,0.0,0.28201741566120275,1.0,0.5472644585107889,0.45273554148921114,2.0149533040563924e-05,0.00017433681087568887,-0.7853981655607539,0.785398164560754,-0.8960532427044863,0.8960532414849782,-0.5325965216164298,0.9245283018867924,-0.19999999972000002,0.9999943064744756,-0.06190812052563822,18.173850589043262,23.46515919725628,0.47371250601266934,0.05031884121001881
2017-09-28 00:00:00-04:00,22.150072265944388,22.15865945232038,21.99547670076412,22.107128143310547,37718900,0.0,0.0,0.0,0.27201741566120274,1.0,0.5278591158574742,0.47214088414252575,3.189796507974575e-07,5.7555761745915274e-05,1.3853698083855643,0.7853981647167565,-1.5084464326512066,1.5084464286667365,0.12133540971236872,0.8448275862068966,0.19999999972000002,-0.5035976107898982,0.9999999984707889,18.173850589043262,23.46515919725628,0.48669368780298256,0.006490590895156606
2017-09-29 00:00:00-04:00,22.107131270631708,22.210195541381836,22.072777605815673,22.210195541381836,42740800,0.0,0.0,0.0,0.26201741566120273,1.0,0.564955964052288,0.435044035947712,3.0556961817685865e-06,9.059976890916397e-06,-0.9827744535962784,0.9827744522116986,-0.7853981703656778,0.7853981693656779,0.12079295870589815,0.8448275862068966,0.0,-0.7279819734102997,-0.002240344688950973,18.173850589043262,23.46515919725628,0.5256509309665479,0.01947862158178268
2017-10-02 00:00:00-04:00,22.16725929272889,22.399152755737305,22.16725929272889,22.399152755737305,52774000,0.0,0.0,0.0,0.2520174156612028,1.0,0.6113144274548233,0.38868557254517666,1.0968313220158197e-05,4.6738545913917436e-05,-0.78539816654355,0.78539816554355,-1.107135681926899,1.10713568032692,0.11244016994569304,0.8448275862068966,0.0,0.6752489471063541,-0.03581304582536232,18.173850589043262,23.46515919725628,0.5970726635891599,0.03571086631130599
2017-10-03 00:00:00-04:00,22.38196689307749,22.476442337036133,22.339024402996824,22.476442337036133,48062900,0.0,0.0,0.0,0.24201741566120277,1.0,0.5031906593932375,0.4968093406067625,1.492636434929352e-06,3.7593815693266946e-06,-1.1479652476630808,1.147965245999845,-0.7853981668084004,0.7853981658084004,0.10182071792167886,0.8448275862068966,0.0,-0.8510906367041459,-0.049563184770448944,18.173850589043262,23.46515919725628,0.6262864505772235,0.014606893494031825
2017-10-04 00:00:00-04:00,22.416330527249553,22.485039519806612,22.36479919236966,22.37338638305664,39283800,0.0,0.0,0.0,0.23201741566120276,1.0,0.5627912930766199,0.4372087069233801,2.971474228254573e-06,-2.3212359466498384e-05,-1.248850735643066,1.2488507338433,-0.7853981832962486,0.7853981822962485,0.07854151366159842,-0.8448275862068966,0.0,-0.9999629255329049,-0.1290691733333469,18.173850589043262,23.46515919725628,0.5873335330323821,-0.019476458772420713
2017-10-05 00:00:00-04:00,22.399143494346013,22.682568174784617,22.339023355790996,22.605270385742188,61260400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00024630388838730585,-0.32175055621540916,0.32175055561540916,1.197660710745523,0.855052695086282,-0.0736969768122576,0.8448275862068966,0.0,0.9999962896623203,-0.999999993431359,18.173850589043262,23.46515919725628,0.6749806614882048,0.04382356422791134
2017-10-06 00:00:00-04:00,22.66539997231016,22.72552013592611,22.51080432978251,22.631046295166016,66077800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,8.15520278802309e-07,-1.3257808607975856,1.3257808589152673,-0.7853981668081315,0.7853981658081315,0.0,0.8448275862068966,0.0,-0.9933957678104617,0.9999999864309226,18.173850589043262,23.46515919725628,0.6847233967272525,0.0048713676195238365
2017-10-09 00:00:00-04:00,22.69116519178164,22.69116519178164,22.49362705431579,22.54515838623047,31340200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0002417372005860847,1.1525874813038968,1.5152467339391134,1.3521386386351457,0.7853981661315236,0.0,-0.8448275862068966,0.0,-0.9999958772019806,0.0,18.173850589043262,23.46515919725628,0.6522596282046597,-0.016231884261296403
2017-10-10 00:00:00-04:00,22.579511081618943,22.64822006225586,22.519389290179237,22.64822006225586,35822500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.015705817018596e-05,0.7597292502839236,0.7853981659615391,-1.007534620804015,1.007534615084809,-0.0,0.9245283018867924,-0.19999999972000002,0.9999960300959814,-0.0,18.173850589043262,23.46515919725628,0.6912147085588631,0.019477540177101738
2017-10-11 00:00:00-04:00,22.59668156049848,22.6310368614733,22.51079494621235,22.605270385742188,33748600,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-8.433846604157663e-07,1.0388930821426543,0.7853981663221682,1.2845474163727446,1.28487516305128,0.0,-0.9245283018867924,0.0,-0.9999091028317468,0.0,18.173850589043262,23.46515919725628,0.6749806614882048,-0.008117023535329171
2017-10-12 00:00:00-04:00,22.665397815536615,22.673986643543262,22.407739527942947,22.43350601196289,53834800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00020058500860034353,1.2998097628154257,0.4474289209053675,0.19739556152363402,0.9827093561536326,-0.0,-0.98,-0.33333333255555553,-0.9916210375580756,-0.0,18.173850589043262,23.46515919725628,0.6100574500617431,-0.03246160571323087
2017-10-13 00:00:00-04:00,22.321846889970473,22.519384966606697,22.23596027112616,22.44208717346191,69561400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,3.106003804461906e-06,0.1228349674573769,1.3191794016103306,0.11065722170307639,1.190343771706687,-0.0,0.98,0.0,0.9999950906273242,0.0,18.173850589043262,23.46515919725628,0.6133009431681851,0.001621746553221004
2017-10-16 00:00:00-04:00,22.45927128709049,22.596689261520417,22.450682458919687,22.58810043334961,42000700,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00019789538529820956,1.075677156821277,0.7469277964658553,1.297829624140111,0.32175055549379633,0.0,0.9245283018867924,0.33333333255555553,0.9690898817836926,0.0,18.173850589043262,23.46515919725628,0.6684907915295021,0.02759492418065851
2017-10-17 00:00:00-04:00,22.665391586802436,22.673980412448763,22.42491102130914,22.476442337036133,37844200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-6.714542966330316e-06,1.5707633484478485,0.6837529217336021,1.1824038083106796,0.588002605528668,0.0,-0.8448275862068966,0.19999999972000002,-0.9999951126755131,0.0,18.173850589043262,23.46515919725628,0.6262864505772235,-0.02110217047613927
2017-10-18 00:00:00-04:00,22.570926283098594,22.631046447118212,22.47645080355256,22.596691131591797,52201500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,6.782387105988757e-05,0.2356287758109261,0.5404537827389339,0.9830048147853189,0.19739556338882075,-0.0,0.9245283018867924,-0.19999999972000002,0.9999865842787595,-0.0,18.173850589043262,23.46515919725628,0.6717378893182153,0.02272571937049589
2017-10-19 00:00:00-04:00,22.433506329789736,22.622455634158605,22.399151017276417,22.613866806030273,34671600,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.5468997586284316e-05,1.363257232718591,1.3633046949942509,0.4856279343055051,0.7853981659613475,0.0,0.9245283018867924,0.0,-0.6285561509455647,0.0,18.173850589043262,23.46515919725628,0.67822992208628,0.003246016384032324
2017-10-20 00:00:00-04:00,22.85434875581558,22.897291257698193,22.777050941905717,22.88011360168457,56083800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00032576774780885295,-0.9420012283514332,0.9420012270433229,-0.78539816522055,0.78539816422055,0.0,0.9245283018867924,0.0,0.9093330219470803,0.0,18.173850589043262,23.46515919725628,0.7788654416969556,0.050317759805337814
2017-10-23 00:00:00-04:00,22.888700864004026,22.931645001100517,22.811403055381675,22.86293601989746,43555200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-5.9372218506845576e-06,-0.7853981784519027,0.7853981774519027,-0.7854219017040635,0.7854219007040161,0.0,-0.9245283018867924,0.0,-0.9999969852818716,0.0,18.173850589043262,23.46515919725628,0.7723726879924371,-0.0032463768522592584
2017-10-24 00:00:00-04:00,22.940232594622582,23.06906337003099,22.92305657763264,23.026119232177734,61259200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00010145355228271116,-0.785398167535972,0.785398166535972,-0.8884749653971966,0.8884749641925002,-0.0,0.98,-0.33333333255555553,0.9999906882998435,-0.0,18.173850589043262,23.46515919725628,0.8340524063124554,0.030839859160009142
2017-10-25 00:00:00-04:00,23.094827425427557,23.120593907259053,22.759871352374613,22.888700485229492,68653500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-9.6958082114135e-06,-1.0516580680086176,1.0516580619777942,0.5048556216784157,0.7853981642835637,0.0,-0.9245283018867924,0.33333333255555553,-0.9999910031780773,0.0,18.173850589043262,23.46515919725628,0.7821110976127609,-0.025970654349847244
2017-10-26 00:00:00-04:00,22.974586037723657,23.1205928182558,22.974586037723657,23.017528533935547,41832600,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0001653751365870886,1.5707861810709576,1.335260489407688,-0.46364761126374343,0.4636476104637434,-0.0,0.98,-0.33333333255555553,0.9999942880625383,-0.0,18.173850589043262,23.46515919725628,0.8308053085237421,0.024347105455490625
2017-10-27 00:00:00-04:00,22.97458447328512,23.04329344543619,22.854344181558528,23.00035095214844,56694400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-8.493129165637956e-06,0.37088676060582854,0.8224393078639693,0.2449786648484104,0.5667431960258568,0.0,-0.98,0.0,-0.9999942485522346,0.0,18.173850589043262,23.46515919725628,0.8243125548192249,-0.0032463768522585923
2017-10-30 00:00:00-04:00,22.97458895993431,23.00894427179456,22.845759816761223,22.90587997436523,48157500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-1.3641890286786372e-05,0.4637199507980804,0.8379834639954016,1.1073574593584832,0.5404195049660285,-0.0,-0.98,0.0,-0.2325965213490326,-0.0,18.173850589043262,23.46515919725628,0.7886045722537322,-0.017853991282746395
2017-10-31 00:00:00-04:00,22.90587476735045,22.99176138932571,22.819988145375188,22.84575462341309,39890800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-1.1584396494792454e-05,0.527905847268771,0.7854015378008925,0.37079519220320134,0.5880026107633923,-0.0,-1.0,-0.9999999930000001,0.08155826703870181,0.0,18.173850589043262,23.46515919725628,0.7658784924150119,-0.011363039919360107
2017-11-01 00:00:00-04:00,22.94023375958081,23.043298057511105,22.85434875581558,22.88011360168457,40921900,0.0,0.0,0.0,0.02435378571654368,1.0,0.1090582387660462,0.8909417612339539,6.157650573488438e-08,1.223265197387466e-07,0.9994625855732179,0.528020362487528,0.7853981670558923,0.7187275720617738,-0.0,1.0,0.0,0.9999145862949815,0.0,18.173850589043262,23.46515919725628,0.7788654416969556,0.00649347464097183
2017-11-02 00:00:00-04:00,22.9058745809928,23.129179141051292,22.79422312003908,23.094823837280273,51098300,0.0,0.0,0.0,0.014353785716543683,1.0,0.04285274727460541,0.9571472527253946,9.346346391714526e-07,5.7115448893248356e-05,-0.16514867946500644,0.16514867914068213,0.23370991507354072,1.1902966356265874,0.10591926823483346,0.98,0.9999999930000001,0.9957082757675183,0.9999999905588473,18.173850589043262,23.46515919725628,0.8600212583211677,0.04057790831210606
2017-11-03 00:00:00-04:00,23.01752696657287,23.034704619148417,22.93164197999737,23.00035095214844,42387000,0.0,0.0,0.0,0.004353785716543684,1.0,0.01299808166871247,0.9870019183312875,5.4598748283317854e-08,-1.779635255849051e-05,0.2378382174341286,1.0121987287840708,1.267907057603331,0.1651486784325222,0.031772228443281446,-0.98,0.0,-0.9999866511466582,-0.5385012222387728,18.173850589043262,23.46515919725628,0.8243125548192249,-0.017854351750971387
