Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2017-07-13 ,21.205643445397243,21.333492279052734,21.188598343153235,21.333492279052734,48875900,0.0,0.0,0.0,0.007044157130143844,1.0,0.02361339325086609,0.9763866067491339,0.02361339325086609,0.003005143084276687,1.203566950100489,0.32175079004657664,1.0767904289266597,0.32175055680447817,0.2896069503884193,0.3021439988857498,0.9527732134982678,0.9999999982449462,19272.390884774977,21.333492279052734,28.41886435479662,-0.143387458629696,-0.007677256166335911,-0.003984568807665768,30.0,0.01755633520368992,-0.00028233222075494877
2017-07-14 ,21.069280100168875,21.27383602824826,20.95847958208396,21.239744186401367,61742300,0.0,0.0,0.0,0.10932918555968897,-1.0,0.2915346238764614,0.2912494071804848,0.7084653761235387,-0.0022020428897257726,0.368154234008541,0.7328565637322847,0.0996686528224078,1.2827293642590711,0.02155444548707217,-0.9999998079577312,-0.41721596894305385,-0.8614580972864251,20607.144526739918,21.205652344554473,29.060870266898146,-0.1559560332058366,-0.006284287288070289,0.0006964844391328107,29.0,0.016971590525114082,0.017532825851219985
2017-07-17 ,21.180083654921635,21.222698866485747,21.086328238681244,21.171560287475582,43257000,0.0,0.0,0.0,0.09932918555968896,-1.0,0.2648688600747823,0.2646798559148679,0.7351311399252177,-0.001607682191614322,0.24498925122491816,1.4382308157169013,0.24499895870938626,0.09966865316658265,-0.23229826332563963,0.15601139961810076,-0.4704512840103498,-0.9999999960607077,18931.79393615764,21.120421708465418,28.25031540795752,-0.1430137389615396,0.006471147122148496,0.006377717205109393,28.0,-0.01693257069951836,-0.000292372339287918
2017-07-18 ,21.02666021517496,21.171554168548777,21.001090120227,21.137460708618164,63210700,0.0,0.0,0.0,0.08932918555968897,-1.0,0.23820309627310315,0.2381179946325079,0.7617969037268968,-0.0008059647341063889,0.34460735566476725,0.7853981649926083,0.21212523972511177,0.7112091106865746,-0.24269850145553692,0.33216006732570236,-0.5236789090943889,-0.02189538725130713,18061.843102831303,21.10336724868755,27.810424851296492,-0.1363749236492527,0.0033194076561434555,-0.0015758697330025204,27.0,-0.0175313407653005,-0.01695208061231622
2017-07-19 ,21.18008002094142,21.239741957161108,21.069277888819855,21.145986557006836,48259400,0.0,0.0,0.0,0.007043090675361583,1.0,0.022333745705937196,0.9776662542940628,0.022333745705937196,0.00020163560305555073,1.107146648813771,0.3217505584962569,1.2119600370739547,0.32175064657427,-0.20844293985738224,0.9999990075439928,0.9553325085881257,0.07593086864849463,22465.33330649092,21.052231156852564,29.91000937194428,-0.17114974025817187,-0.01738740830445959,-0.010353407980301522,28.0,-0.018175322453535037,-0.0002993850328910693
2017-07-20 ,21.163030803566123,21.256786192709665,21.094845509370543,21.137460708618164,40163500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00020163560305555073,1.347270716937375,0.8330319106118284,0.7853981682306204,0.6327737213911494,0.02063915657125701,-0.9999975202853436,1.0,0.9999999956347527,20599.53075492178,21.018135224526663,29.05728793911772,-0.15628063197730915,0.007434554140431357,0.012410981222445473,27.0,0.018183440613338524,-0.00032199084411726857
2017-07-21 ,21.077798779405235,21.205646002813747,21.077798779405235,21.137460708618164,39108400,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3217505599628699,0.982815739267758,0.7853981716744248,1.325885975683066,-0.0,0.9999950405829853,1.0,-0.99999995154841,18777.863330899123,21.06927541442258,28.173476882084138,-0.14205156314783166,0.007114534414738749,-0.00016000986284630397,26.0,-0.018180194683172463,0.018179381533436782
2017-07-24 ,21.128941198760188,21.256788435658738,21.128941198760188,21.231218338012695,26364800,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.002212899516912997,1.2489983578094606,0.16512414533931358,0.7853981712786742,0.1651241881073447,0.0,0.9999995481044032,1.0,0.0,42168.93521888606,21.205648240366653,36.90047220578709,-0.27577329861334265,-0.0668608677327555,-0.036987701073747124,27.0,-0.01886792452794589,-0.018181817648255494
2017-07-25 ,21.46986152805254,21.58066200130574,21.435768074334415,21.49542999267578,75786800,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006183767390743718,-0.7853981654412606,0.7853981644412606,-0.8124197747403924,0.8124197736863754,0.0,0.4729099587480152,1.0,0.0,36710.78546228142,21.410197984045823,35.233461612244355,-0.24509144337510597,0.015340927619118344,0.04110089767593692,28.0,0.018886341596803108,-0.00034386492238671316
2017-07-26 ,21.521008056244938,21.555101522594285,21.299405401972,21.35054397583008,56086500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.003381554984657339,1.401078065471068,0.7853981645735397,0.8301773519739458,1.0516512692704472,0.0,-0.9999998954557039,1.0,0.0,32053.388717055852,21.14598642906588,33.674749125871536,-0.22302197815982253,0.01103473260764172,-0.002153097505738312,27.0,0.018231088772974236,0.0188771330623745
2017-07-27 ,21.39315903843929,21.401682404321303,21.13746293897638,21.231218338012695,67826200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0028022710036732126,0.3383237408364192,0.8409032534036661,0.321750555949152,1.518222792810513,-0.0,0.09367726200575925,1.0,-0.0,29005.61565182403,21.060754271704088,32.57103989578687,-0.20994477248551366,0.006538602837154434,-0.0022480648852436433,26.0,-0.018154450238084575,-0.00032762641191443585
2017-07-28 ,21.197126500150464,21.29088027352096,21.11189446699616,21.231218338012695,43735800,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1973955613931687,1.2036335555235704,0.7141149063431274,1.27227493663056,-0.0,0.9999996431467043,1.0,0.0,29440.132990980277,21.171556402504432,32.73297885086723,-0.21504818782804544,-0.0025517076712658904,-0.004545155254210162,25.0,-0.018844411117854544,-0.018192769505529408
2017-07-31 ,21.307923456100497,21.46134076509091,21.28235336271358,21.384632110595703,43039300,0.0,0.0,0.0,0.04965836076960684,1.0,0.1120432541458322,0.8879567458541678,0.1120432541458322,0.0035999228213927964,1.0679193961123263,0.3217505558565808,1.4710928812409791,0.3217533644827335,0.0,0.9999997222163441,0.7759134917083357,0.0,28685.67736747382,21.307923456100497,32.450765987490016,-0.20672898403113807,0.004159601898453685,0.003355654784859788,26.0,-0.019607843136870435,-0.0003449804398849843
2017-08-01 ,21.52952633330354,21.55509642702085,21.427247584099888,21.538049697875977,60987500,0.0,0.0,0.0,0.03965836076960684,1.0,0.08948146521598743,0.9105185347840126,0.08948146521598743,0.0035742777668191575,1.5707523661192895,0.2997743337444413,1.5120590684367774,0.19739556098480124,0.09424836752445846,-0.0035746214067606816,0.8210370695680251,0.9999999893897368,3174.323962294566,15.563046499495359,55.786679220881155,-0.3133960792901,-0.05333354762948096,-0.028746574763967324,27.0,0.01963890800902035,-0.00038171600950794547
2017-08-02 ,21.563625909100352,21.589196011999498,21.461348748836084,21.5721492767334,43341500,0.0,0.0,0.0,0.029658360769606845,1.0,0.06213757545955432,0.9378624245404457,0.06213757545955432,0.000790986348207428,-0.7854213419054997,0.7854213409054533,-0.7853981785597038,0.7853981775597039,0.07189777054924633,-0.6375996291796309,0.8757248490808913,-0.13452372170560695,12044.203587016804,21.5551025414673,24.293398014391535,-0.059005498704410235,0.12719529029284488,0.09026441896116291,28.0,0.018897605442951163,0.01962337557294539
2017-08-03 ,21.538046809823435,21.572138637876208,21.461338164623008,21.49542999267578,40816800,0.0,0.0,0.0,0.019658360769606843,1.0,0.06406658531776982,0.9359334146822302,0.0640159156157178,-0.0017813697765017118,0.785043839319153,1.10722099543258,1.5701753784077994,0.7853981775642561,0.015534033563195595,-0.9999996112514898,0.8719174990665124,-0.6446594224328777,32929.92248837922,21.418721347475355,33.97912802924539,-0.22716555770529928,-0.08408002950044452,-0.1056376598966447,27.0,0.0181881766232486,-0.00037065128303459365
2017-08-04 ,21.69147337811007,21.725565220744624,21.59771796594948,21.64033317565918,50792900,0.0,0.0,0.0,0.009658360769606841,1.0,0.032376097096494846,0.9676239029035052,0.032376097096494846,0.003359235407935677,-0.7853981671563359,0.785398166156336,-0.8441517450596708,0.8441517439424339,-0.05352700351143978,0.9999998054704126,0.9352478058070104,-0.9999999855200555,32556.447061037994,21.555101130573735,33.85010639858086,-0.2217184711149282,0.0027235432951855376,0.04340178639781503,28.0,-0.018167438340679343,-0.00035471440985128215
2017-08-07 ,21.640331158304097,21.64885452458468,21.572145853725324,21.606239318847656,39486800,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0007883597437890373,0.6254993947326886,0.9652341508816946,1.1383720806587154,0.7853981674097705,0.007612171827879318,-0.9999997588964875,1.0,0.9999999836438752,33655.800680128654,21.56362411311063,34.22712689742269,-0.22903103967411934,-0.0036562842795955647,-0.003189913787390551,27.0,0.018208708503434794,-0.018177807481963973
2017-08-08 ,21.57214592687584,21.810795306543753,21.538054087303795,21.54657745361328,52736500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0013825717461032516,-0.32175055654917123,0.32175055594917124,1.0074937032715765,1.1283861399378556,-0.0,-0.2737127962665003,1.0,-0.999999868631464,32300.354415447327,21.28235960068281,33.76106458975978,-0.21837638747339155,0.005327326100363891,0.004491805189979728,26.0,-0.018175464524092723,0.01818807342205707
2017-08-09 ,21.367590012445874,21.563622560566355,21.367590012445874,21.54657745361328,46567000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1418970550305694,1.5305742900853148,0.20425403274852028,1.2387199797905213,-0.0,0.9999992767107534,1.0,0.0,30797.87352304955,21.529532346660208,33.22894226816791,-0.2162064356014486,0.0010849759359714828,-0.002121175082196204,25.0,-0.018856350266063426,-0.018192086513763757
2017-08-10 ,21.410207189047835,21.46134576206302,21.16303443908691,21.16303443908691,71130300,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.008980250522761711,0.2186709925091801,1.5707688436829657,0.11065722160069837,1.325812700464064,0.0,-0.9999998886445445,1.0,0.0,30797.873520583373,20.864723116110802,33.228942267280694,-0.2184845462490599,-0.0011390553238056628,-0.0011120156298885728,24.0,-0.019607843136870435,-0.0003404428709853514
2017-08-11 ,21.163032782864743,21.273833286670698,21.026662181719352,21.077800750732425,50477800,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002017803103832276,0.05549850548569719,1.4544529149619025,0.07624107589840867,1.4352572068392622,-0.0,0.6330617236700934,1.0,-0.0,11032.115703460655,20.881768214794153,23.592125256329815,-0.05167432289019661,0.08340511167943165,0.04227208350161866,23.0,-0.02032584669321182,-0.00037574643540350464
2017-08-14 ,21.24826038381405,21.427246150866413,21.239737019811727,21.367584228515625,49472900,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006827208138761787,1.3352005109429173,0.43358401811179553,1.0303489115316156,0.3217505555045982,-0.0,0.9999998869419315,1.0,0.0,22148.068424183253,21.307922306164837,29.76843509814624,-0.16438875708200235,-0.05635721709590287,-0.06988116438766726,24.0,-0.021257527522063904,-0.00035900177817069223
2017-08-15 ,21.54657278404842,21.57214125176979,21.384632110595703,21.384632110595703,48535000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0003987601939710921,0.7853981649925311,0.3182211105075288,0.9994543625282996,0.31822113126166207,0.0,-0.889631224377123,1.0,0.0,15180.569535392551,21.197122969421617,26.243795273770072,-0.09797498864794443,0.033206884217028956,0.04478205065646591,25.0,0.02134018450685936,-0.00046584041442604245
2017-08-16 ,21.478390634797293,21.512482471966212,21.307926571955335,21.34202003479004,35084100,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.000997318387143186,0.6203021699623659,0.7853981687634922,0.5071380817800771,0.896051846720225,0.0,-0.9999992837084551,1.0,0.0,17800.258207105937,21.171557597613866,27.67539791983248,-0.12592335653035017,-0.013974183941202867,-0.02359053407911591,24.0,0.020411763559662587,0.02129885601446163
2017-08-17 ,21.290879391232185,21.324972853347408,20.96699962946631,20.975522994995117,76613100,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.008660640801781978,0.07561322356328308,0.8379761155207909,0.04164257917899798,1.5458106961719729,-0.0,-0.7934721478171308,1.0,-0.0,17354.995740414968,20.626073136642827,27.442482292135203,-0.12596792527156678,-2.228437060830535e-05,0.006975949785297281,23.0,-0.020399138261834045,-0.00046421047359838756
2017-08-18 ,20.87324101223305,21.13745880017725,20.864717648019944,20.98404312133789,71725900,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00020305563501661015,0.03029214854065467,0.7853981653418397,0.0554946971098499,0.8760630707483078,-0.0,0.9999998871802646,1.0,0.0,13483.293641891643,20.830627442498532,25.22582256733218,-0.08838397837334917,0.018791973449108802,0.009407128909858554,24.0,-0.021193872912188962,-0.020405450910748316
2017-08-21 ,20.967003814299396,20.992572290323313,20.8391565571816,20.924386978149418,45047200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0014234879008078812,0.02702210970998387,1.1801859318434618,0.15202314660491478,0.785398166348213,0.0,-0.9999993851997422,1.0,0.0,14711.290071716227,20.856201665975522,25.97026779728278,-0.10638652192245047,-0.009001271774550651,-0.013896622611829727,23.0,0.021278507701213804,-0.0003973673251774588
2017-08-22 ,21.009618418002415,21.171559139363172,20.984049942716947,21.154512405395508,42644000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.005468903194176258,1.0074845726387949,0.42482713629575025,0.7853981644412461,0.5095887110504725,-0.0,0.999999854912491,1.0,-0.0,15179.762391174077,21.137465671427844,26.243329691111075,-0.10737623471559167,-0.0004948563965705977,0.004253207688990027,24.0,-0.02126315676506443,0.02123619030670138
2017-08-23 ,21.001090757675883,21.20564664647154,20.98404565285885,21.086322784423828,36612700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0016143056988635108,0.8818481907730584,0.8157511419352061,1.5706778913000357,0.46364761136153837,0.0,-0.999999858821069,1.0,0.0,12553.308605779705,20.966998922376117,24.63135547465836,-0.07486036189892054,0.016257936408335567,0.008376396402453083,23.0,0.021327647705351664,-0.021270832233139116
2017-08-24 ,21.18007817641314,21.18007817641314,21.043707583882703,21.086322784423828,31067200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0447487463522167,1.474369300795051,0.785398164789818,0.6358417957287552,-0.0,0.999999380539026,1.0,-0.0,13710.222160306716,20.992567392434516,25.36670270539528,-0.0901782981109876,-0.007658968106033531,-0.01195845225718455,22.0,-0.021261350554102047,0.021295402235208045
2017-08-25 ,21.12894145070538,21.239741957161108,21.120418084721734,21.145986557006836,37177300,0.0,0.0,0.0,0.024095310689568945,1.0,0.09423409835867591,0.9057659016413241,0.09423409835867591,0.001412751836529966,1.0832023403519422,0.4219925718983053,0.7853981655639942,0.3359575307257734,0.0,0.9999992921621008,0.8115318032826482,0.0,13669.914764726813,21.052231156852564,25.341793562983728,-0.08828062341856549,0.0009488373462110539,0.004303902726122293,23.0,-0.022222222221728396,-0.021294499129726856
2017-08-28 ,21.163032273470268,21.17155563904492,20.958476376675844,21.009614944458008,36486900,0.0,0.0,0.0,0.014095310689568947,1.0,0.05011388405666435,0.9498861159433356,0.05004173806725859,-0.0032349582900409904,0.4834338127155845,0.7853981656910043,0.21754840353457863,0.9828030586261283,0.08466020262412585,-0.9999997848403283,0.899844377876077,0.9999999881880747,13196.045887956318,20.847674249871094,25.045208814474332,-0.08398228236216596,0.0021491705281997675,0.0006001665909943568,22.0,0.022236088395935178,-0.0004804358338131743
2017-08-29 ,20.770968599640423,20.975524510110105,20.753921867351487,20.941431045532227,42814200,0.0,0.0,0.0,0.004095310689568948,1.0,0.008429685752958013,0.991570314247042,0.008423604359283328,-0.0016253205925318365,0.02426220872893337,1.365400543817368,0.023251622900848274,1.287006743583958,-0.044714892220567154,0.3311820998787995,0.9831467098877587,-0.9999999922705372,13151.249455312405,20.907337580954348,25.016806323424053,-0.08809447147403629,-0.0020560945559351673,-0.0021026325420674674,21.0,-0.02219023020539638,0.022229155308831787
2017-08-30 ,20.975526158666565,21.120420143178663,20.95847942503785,21.02666473388672,35176100,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0020309162655955094,1.2120506881085866,0.4398407325352501,0.9011656175244329,0.3217505555632221,-0.006846068853637716,0.9999997264948183,1.0,0.7344475712541954,17967.357658597477,20.932909324594775,27.761804019583742,-0.13670044310855092,-0.024302985817257317,-0.011123445630661075,22.0,-0.02323903660656222,-0.02221315930066578
2017-08-31 ,21.09485176889978,21.12042187143522,20.984051242578452,21.052236557006836,44225200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0006077112836986378,1.1071784297211444,1.5707456284614292,0.7853981665640287,0.9272382524506614,0.0,-0.5393729944586514,1.0,0.9999998539307922,15916.290158262182,20.984051242578452,26.66149062983991,-0.11648465094146666,0.01010789608354213,0.017205440950399723,23.0,0.023276653470574126,-0.0005244032005829215
2017-09-01 ,21.077803048057397,21.23122039748377,21.026664473470596,21.111896514892575,42132600,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0014149456786886824,1.4940370311303435,0.19739556139322517,0.8685340749283808,0.4795345366347004,0.0,0.3990958481370103,1.0,0.0,23575.096951549905,20.99257263230138,30.39498078613943,-0.17938639255470704,-0.031450870806620186,-0.020779383445081158,24.0,0.02222819476205235,0.023257845038568176
2017-09-05 ,20.949945987064623,20.984039437932488,20.600496243995085,20.660158157348633,96579200,0.0,0.0,0.0,0.37355499858336727,-1.0,0.5922636647370257,0.5893784366211622,0.40773633526297426,-0.010814367669688404,0.035903612768181596,1.3354759706605783,0.020830320064256815,1.335272354057043,0.0,-0.9999999182292669,0.18164210135818792,0.0,21792.970080619238,20.336276876764778,29.608364888401425,-0.17202450531687413,0.003680943618916452,0.01756590721276832,23.0,0.021289892437085362,-0.0005242293542608873
2017-09-06 ,20.736875717437655,20.81358438922631,20.64312031288132,20.711305618286133,77593900,0.0,0.0,0.0,0.36355499858336726,-1.0,0.5764088731539103,0.5764088731539103,0.4235911268460897,0.0012362980728668994,0.04588856069971401,1.3521248668983081,0.04079368293335881,0.18161526772273381,-0.5081074876124871,0.9999999170170397,0.15281774630782063,-0.9999999980319125,13781.322518338291,20.609026847345955,25.41052246131353,-0.09976655101665842,0.036128977150107856,0.016224016765595702,24.0,-0.021172946245247612,-0.00046915116248349466
2017-09-07 ,20.745401192050345,20.762447926550383,20.276627372961872,20.353334426879883,87667800,0.0,0.0,0.0,0.35355499858336725,-1.0,0.3703724933046132,0.3689229496758654,0.6296275066953868,-0.008717261152478777,0.11327428012881634,1.4541050779190998,0.015871683019220685,0.9166216789764091,0.4993579237769352,-0.9999998995334356,-0.2607045570195214,0.99999999900741,16857.89172249615,19.944220927209383,27.177690581641304,-0.13442317817685495,-0.017328313580098266,-0.02672864536510306,23.0,0.021288217021674397,-0.021231419341166485
2017-09-08 ,20.370376097632185,20.61754880944133,20.327760897641625,20.54084014892578,68639500,0.0,0.0,0.0,0.3435549985833673,-1.0,0.4856504654011492,0.4856504654011492,0.5143495345988508,0.0045851450479412045,0.0418295621769239,1.383840966081738,0.03844259010456408,0.11805181385948958,-0.25287739570903317,0.9999999248256362,-0.0286990691977016,-0.9999999986706288,13377.949301530081,20.46413148841023,25.15988561101091,-0.09954717103646316,0.017438003570195898,0.017383158575147082,24.0,-0.021193324566499184,0.021230581633461004
2017-09-11 ,20.779491555044547,20.95847900321164,20.73687634749646,20.89881706237793,73305700,0.0,0.0,0.0,0.1860310766612565,1.0,0.27283219458331726,0.7271678054166828,0.27283219458331726,0.008638510488317968,1.4928578765372378,0.235544546871466,0.9545026196998284,0.19739556012763035,0.42222398675194484,0.30652379916723216,0.45433561083336554,0.999999998518741,11010.205132423198,20.83915512154422,23.57647764136369,-0.058849032389635014,0.02034906932341407,0.0014555328766090864,25.0,0.021319460264514378,-0.02124077079408679
2017-09-12 ,20.97552411433142,21.163033288974127,20.95847738236413,21.145986557006836,66350600,0.0,0.0,0.0,0.17603107666125653,1.0,0.19858969066134136,0.8014103093386586,0.19858969066134136,0.005878716829466857,1.2722884307309665,0.17863144790002305,1.2722885024722852,0.16514867798423996,0.20651169736134153,-0.19010472236426368,0.6028206186773173,-0.34308898715003905,8945.505455399461,21.128939825039545,21.9976740180724,-0.0193400622953012,0.019754485047166908,-0.00029729213812358136,26.0,0.020485106945277172,0.02125639241550678
2017-09-13 ,21.11189320914195,21.18860187184391,21.03518454643999,21.180078506469727,51049400,0.0,0.0,0.0,0.16603107666125652,1.0,0.1928707875634198,0.8071292124365802,0.1928707875634198,0.0008054599314101795,0.8621496942066098,0.2709617654576937,0.7853981687636837,0.0923329505870584,0.18399787357296515,-0.7589949100023652,0.6142584248731604,-0.0576524249504536,9251.510857592437,21.171555141095542,22.246036753570923,-0.02435015891368447,-0.002505048309191635,-0.011129766678179272,27.0,0.01965838236272593,-0.0004171766596186028
2017-09-14 ,21.188600898514085,21.23973946274436,21.094845509370543,21.137460708618164,47163200,0.0,0.0,0.0,0.1560310766612565,1.0,0.3102853876732166,0.6897146123267834,0.3101468242997269,-0.0010070953709039763,1.5707545159315952,0.0895044766347579,1.1658536932047143,0.07677189247505994,0.15944590499607011,-0.999999448293,0.37956778802705654,-0.07148759138308944,9257.302596455582,21.035181954491968,22.250684274483774,-0.02323770919250141,0.0005562248605915296,0.0015306365848915824,26.0,0.018874643490323906,-0.0004133622912756204
2017-09-15 ,21.105797128027714,21.217061369189295,21.08012038796447,21.19994354248047,59250200,0.103,0.0,0.0,0.14603107666125653,1.0,0.51919930501773,0.48080069498226996,0.51919930501773,0.0014758305325410519,0.7807428063279472,1.0062248610532054,0.9906453606758262,0.7853981740244235,-0.224960838506249,0.9999995972495209,-0.03839861003546008,-0.9999999973985888,9203.741999587559,21.182825715771642,22.207630908671547,-0.022814836444426414,0.00021143637403749777,-0.0001723942432770159,27.0,-0.018859498726036355,-0.00039186943620101236
2017-09-18 ,21.27697533190855,21.45670764205932,21.25985750262389,21.448148727416992,44010400,0.0,0.0,0.0,0.2069681793149607,1.0,0.49100080509436467,0.5089991949056354,0.49100080509436467,0.005819842617244464,1.3421289210054144,0.0454232795654986,1.3728398476912986,0.060531210290524634,0.5075102666947717,0.5954229856648848,0.01799838981127072,0.9999999986347585,9566.823456786558,21.439589812774663,22.49628515131292,-0.023656362437605095,-0.00042076299658934044,-0.0003160996853134191,28.0,0.018880222092755302,-0.01886707110818013
2017-09-19 ,21.448143660213905,21.66211157838329,21.41390964217855,21.610759735107425,58443300,0.0,0.0,0.0,0.19696817931496072,1.0,0.3384384206455364,0.6615615793544636,0.3384384206455364,0.003776477702214838,0.9442356645932696,0.034469101132744616,1.027153853697739,0.04594489800629496,0.4274112128676702,-0.21293210669031232,0.32312315870892716,-0.08567463203317838,9018.552991575478,21.55940789183156,22.057470344584676,-0.009040482475909587,0.007307939980847754,0.003864351488718547,29.0,0.01822821700837807,0.01886986040939583
2017-09-20 ,21.627880755970462,21.816171964100004,21.525175421797865,21.73914337158203,70595500,0.0,0.0,0.0,0.1869681793149607,1.0,0.25401505190246765,0.7459849480975324,0.25401505190246765,0.002961566861144715,-0.03332099612766877,0.033320996061076094,1.4873953181910478,0.04612113881252564,0.2549771402455959,-0.12094172314617185,0.4919698961950647,-0.2526919921518075,8865.803315373487,21.66211477906406,21.932057480444186,-0.0026426476256870735,0.003198917425111257,-0.0020545112778682486,30.0,0.017573009250103213,-0.00032600254218861577
2017-09-21 ,21.687791218527593,21.84184840141695,21.670673390996356,21.79049491882324,51050100,0.0,0.0,0.0,0.1769681793149607,1.0,0.3040737916726187,0.6959262083273813,0.3040737916726187,0.0011796915678145253,-1.396121962983524,1.3961219610439284,-0.7853981673339223,0.7853981663339223,0.23153497101493395,-0.4302737666879279,0.39185241665476256,-0.04818414308688078,8798.755070308542,21.739141436229527,21.87655309271278,-0.0007910465876793142,0.0009258005190038796,-0.0011365584530536885,31.0,0.016971266743040024,-0.00032760387913742875
2017-09-22 ,21.704909334168256,21.790495208068737,21.644998569459563,21.764820098876953,42306600,0.0,0.0,0.0,0.16696817931496072,1.0,0.39016839608572146,0.6098316039142786,0.39006648067103833,-0.0005894761623432563,0.6947407546645116,0.7853981667920258,1.0304095497262034,0.6202556996629338,0.029494195049195128,-0.9999994347627884,0.21976512324324027,-0.774016092677114,8799.168700553315,21.73914498968517,21.876896370151417,-0.0019779265012122953,-0.0005934399567664905,-0.0007596202378851851,30.0,0.01640198752977331,-0.00030087125353159445
2017-09-25 ,21.73914337158203,21.816171964100004,21.59364510043096,21.73914337158203,39774600,0.0,0.0,0.0,0.1569681793149607,1.0,0.49567910563058554,0.5043208943694144,0.49554946727356824,-0.0005902158159073816,1.0584017487303943,0.7266302300175208,0.4182155893531747,0.7853981701999507,-0.38094206185460244,-0.0006269881890983274,0.008771427095846163,-0.999999997563568,14785.759309375782,21.66211477906406,26.01405815026865,-0.08798650342446858,-0.04300428846162814,-0.021205424252430823,29.0,-0.016389160511535612,-0.00028463960663335786
2017-09-26 ,21.77338158005729,21.80761560716483,21.670676233842457,21.73058700561523,46811000,0.0,0.0,0.0,0.1469681793149607,1.0,0.5921282220306063,0.40787177796939367,0.5920766086703434,-0.00019683503653127797,1.352193143439836,1.3520980707912293,-0.46364761459351167,0.4636476137935117,-0.46989652098940776,0.49981558160014944,-0.18420483070094973,-0.10454915988049965,14393.32532732098,21.65355840406563,25.781612357796288,-0.08369486245960099,0.002145820482433794,0.022575054472030967,28.0,-0.016944719714117217,-0.01639557402065446
2017-09-27 ,22.004460295456944,22.107165616202273,21.910315519923227,21.99590301513672,65919100,0.0,0.0,0.0,0.28099365210226934,1.0,0.5471907031410708,0.45280929685892923,0.5471907031410708,0.006067626498161019,-0.7853981655666187,0.7853981645666187,-0.8960568547635416,0.8960568535440265,-0.3583843813630932,0.999999840369386,-0.09438140628214153,0.13463082291884867,28925.308906151527,21.884640414071164,32.540933804210056,-0.1932857097197035,-0.05479542363005125,-0.028470622056242522,29.0,-0.017542330423540954,-0.00027777960129080244
2017-09-28 ,22.072934492537975,22.08149177398052,21.918877307437615,22.030139923095703,37718900,0.0,0.0,0.0,0.27099365210226933,1.0,0.5277172844696085,0.4722827155303915,0.5277172844696085,0.0007776512644349621,1.3854628262469135,0.785398164723091,-1.508354552349345,1.5083545483649206,0.12131854335145056,-0.7727917908371497,-0.055434568939217055,0.9999999979153764,26982.895699139757,21.978788072210886,31.795113407445825,-0.18228369835083383,0.0055010056844348315,0.03014821465724304,30.0,0.01759051749246184,-0.00029880535471186846
2017-09-29 ,22.030139592253615,22.13284492492676,21.995905569659826,22.13284492492676,42740800,0.0,0.0,0.0,0.2609936521022693,1.0,0.5647151292095233,0.43528487079047673,0.5647151292095233,0.0023255901335585832,-0.9827849567964182,0.982784955411819,-0.7853981703885723,0.7853981693885723,0.12077024236520313,0.4988133927676638,-0.12943025841904654,-0.0022648756007405523,38694.41808228594,22.13284492492676,35.857296912746854,-0.24124219275636807,-0.029479247202767123,-0.017490126443600977,31.0,0.016954980101685693,0.017566423958001398
2017-10-02 ,22.09005069686473,22.321136474609375,22.09005069686473,22.321136474609375,52774000,0.0,0.0,0.0,0.25099365210226937,1.0,0.6109563040522584,0.3890436959477416,0.6109563040522584,0.004235650975563202,-0.7853981665529046,0.7853981655529046,-1.1071514723546017,1.1071514707545973,0.11239068106703132,0.29111269028605896,-0.22191260810451685,-0.03593896069239182,47301.711158829225,22.321136474609375,38.341388040447065,-0.27049794343931666,-0.014627875341474292,0.007425685930646415,32.0,0.016410256112477754,-0.00031776869538807304
