Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-10-24 ,16.625622630615876,16.68457848289043,16.59193426064177,16.60035514831543,33808700,0.0,0.0,0.0,0.03053342026498342,-1.0,0.10662592146019573,0.10662592146019573,0.8933740785398043,0.0015244324315678282,0.3487932332164736,0.7853981678443454,0.34879317858768927,1.107134995562861,-0.03387296533394938,-0.01693648266697469,0.9999994378171461,-0.7867481570796087,9.92275920770168,15.50093968864363,24.368200435512655,-0.15766574470846825,0.001619883164512781,0.0015724460399970316,12.0,-0.043473363262114074,-0.0021158393403300883
2016-10-25 ,16.6340427962912,16.64246528921237,16.541396980584565,16.58350944519043,36177800,0.0,0.0,0.0,0.02053342026498342,-1.0,0.0717048675674953,0.07168873978962592,0.9282951324325047,-0.000507647416337901,1.2730502200866907,0.05129447907370709,1.2857732009942844,0.03123983356021003,0.26759822776450354,0.15073559654922647,-0.9999995078935954,-0.8566063926428789,10.241385059526065,15.676058042996429,24.640028770071236,-0.16984464994840145,-0.006089452619966601,-0.003854667892239691,11.0,0.04350752962810006,-0.04347581206489447
2016-10-26 ,16.507706616546837,16.70984160290136,16.490861632744107,16.684574127197266,40419200,0.0,0.0,0.0,0.010533420264983419,-1.0,0.03380177145368342,0.03380177145368342,0.9661982285463165,0.003037887102421463,1.0390534589562854,1.083897810449647,0.9560996110040345,0.7853981663895879,-0.08170151197906174,-0.17464986987178263,0.9999997179551595,-0.9323964570926331,10.131877934263947,15.616300198510556,24.547265580617037,-0.1599732722417264,0.004935688853337533,0.005512570736652067,12.0,-0.04346848178690155,0.043490446445107064
2016-10-27 ,16.777215996091886,16.802483465868743,16.65088186005899,16.726682662963867,45545800,0.0,0.0,0.0,0.0005334202649834169,-1.0,0.001711755109180908,0.001711755109180908,0.9982882448908191,0.0012603098420111388,1.2173267198244477,0.040419552029981445,0.053866622374601825,0.08800737438524846,0.5194025926240833,0.3005520523015725,-0.4135633778134383,-0.9965764897816383,10.233068076736917,15.67153493052978,24.633007324617957,-0.16096144627691988,-0.0004940870175967477,-0.0027148879354671404,13.0,0.04353644320079473,-0.043488005707500804
2016-10-28 ,16.76037572257086,16.777220707152185,16.524552364136877,16.65088653564453,55749900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.002270870202330255,-0.04542397826468728,0.04542397810798144,1.5419150370306112,0.0263097173909637,0.34415577909906225,-0.08762340676251051,-0.9999997168086293,-1.0,10.236503396780522,15.673403502939497,24.635907996932517,-0.1656216819872579,-0.0023301178551690116,-0.000918015418786132,12.0,0.04002227146483001,0.043502462493848135
2016-10-31 ,16.735116446850558,16.735116446850558,16.625625610351562,16.625625610351562,38579100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0007591217848234795,1.1903328123531673,1.0808182154984287,0.4636476117671292,1.310172757048788,-0.34057668411382347,-0.34236623160644286,0.4989280252185855,-1.0,10.451123938887115,15.789297633456465,24.815823216082883,-0.1744616975520386,-0.0044200077823903505,-0.0010449449636106695,11.0,-0.03995963919654151,-0.001757085867982358
2016-11-01 ,16.684575063259025,16.7266875251285,16.42348422537294,16.55824089050293,62758900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.002030647026828463,0.6748520688097746,1.3257568374506903,1.212182604912821,0.32175055706478667,-0.12158924133564053,0.10949372138909147,-0.4557814184863012,-1.0,10.446609066500884,15.786876537302673,24.812064535096233,-0.17837058513432183,-0.0019544437911416107,0.00123278199562437,10.0,-0.04346363151844102,-0.039990955330685765
2016-11-02 ,16.52455227335837,16.532973159176624,16.372950625811555,16.44875144958496,66529900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0033171589761903523,1.2867991214539751,1.4259769881896642,0.14189705515674847,1.446449758478111,-0.3505334118085647,-0.11447208523646207,-0.2405681335612258,-1.0,10.751317075924788,15.948689792513294,25.063288463103106,-0.1951408482070062,-0.008385131536342183,-0.003215343872600286,9.0,-0.04757609857614122,-0.0017519961609497557
2016-11-03 ,16.465595245361328,16.617196896754105,16.44032937441332,16.465595245361328,53462100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0005117463193930993,0.09065988757602902,1.2360467039513814,0.3353279659203031,1.4410749252802924,-0.557513874816126,-0.10349023150378067,0.9999997388288135,-1.0,10.489397050785827,15.809792755170616,24.84764154245622,-0.1854231241427855,0.004858862032110348,0.006621996784226265,10.0,-0.05255387271062578,-0.0020562335288501
2016-11-04 ,16.474013963258507,16.549814771587254,16.33925732765758,16.415058135986328,64891400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0015369861659643416,0.8455782123863091,0.6327591652228411,0.7853981655958302,0.7419598429665636,0.08242026420464628,0.31996706951038617,-0.999999511893564,-1.0,10.66910598075099,15.905345597544077,24.99599154327468,-0.19448627119995013,-0.004531573528582314,-0.004695217780346331,9.0,0.052643492555964476,-0.00248888706724228
2016-11-07 ,16.692998303200394,16.83617746711632,16.67615331769823,16.827754974365234,59001800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.012414618372065376,0.10673447775146606,0.708735660922502,0.07130746541734644,0.7854462745884518,-0.2308845661298269,-0.1566524151672366,0.9999999283236616,-1.0,7.381826345951548,13.942829585160542,21.95124634373522,-0.03886503838559685,0.07781061640717664,0.041171094967879476,10.0,-0.05259567792672842,0.05259868263329513
2016-11-08 ,16.777225783179137,16.920404982587645,16.66773656312634,16.836181640625,63290400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0002503173160091238,-0.8663003621572295,0.8663003609961302,-0.7853981653815859,0.7853981643815859,0.9304321915292443,0.5806583788295356,-0.9604707355158236,-1.0,11.281491101621734,16.22288801921543,25.489057693331016,-0.1888059282344011,-0.07497044492440212,-0.07639053066578938,11.0,0.052914960575007906,-0.052619585241346446
2016-11-09 ,17.29940229926976,17.63629392595312,16.937243198175405,17.55207061767578,268936600,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.02081783545361707,-1.0969350116935765,1.0969350085265084,1.5195943180763414,0.7853981644196146,0.0317300605409269,-0.4493510654941587,0.9762373277937618,-1.0,11.206488921583306,16.18464258837872,25.42966645206597,-0.14481770677092512,0.021994110731737987,0.048482277828070054,12.0,0.047624322332586164,0.05275531925086816
2016-11-10 ,17.82158227000369,18.276387128762934,17.754203950901488,18.200586318969727,241635500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.018138951251738557,-0.7853981645958806,0.7853981635958807,-1.210742500180464,1.2107424984287292,0.9582829326050736,0.46327643603207336,-0.06876553123783948,-1.0,10.966141925478519,16.060888155422003,25.237498507917913,-0.10090515802662653,0.021956274372149295,-1.891817979434579e-05,13.0,0.04386526700117261,-0.0026453191212108713
2016-11-11 ,18.08267490282127,18.27638899565012,18.023719068387884,18.251121520996097,134954500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0013863603386770184,-0.9061942718422532,0.9061942706030045,-0.7853981645094728,0.7853981635094728,0.8745045957217954,-0.04188916844163909,-0.8579934807950228,-1.0,9.935580521649985,15.508060414049595,24.379252957183443,-0.06331966736927741,0.01879274532867456,-0.001581764521737368,14.0,0.04031164946640937,-0.0018795276657067768
2016-11-14 ,18.42799101149937,18.806995140050056,18.402725140546774,18.697505950927734,261730900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.012081218179777623,-1.570789400958303,1.570789398958303,-0.7853981657526319,0.7853981647526319,0.09867230769013757,-0.3879161440158289,0.7941187818082253,-1.0,10.342547033654697,15.730873071312578,24.725122535184106,-0.05333238290682271,0.004993642231227349,-0.006899551548723605,15.0,0.03705971658304808,-0.0017768087673816213
2016-11-15 ,18.537479201617153,18.697503323005733,18.352189212827085,18.6806583404541,122754500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0004507340259488696,-0.7853981648397668,0.7853981638397668,-0.9505447417169655,0.9505447403926451,0.6321000084775303,0.2667138503936964,-0.9999999202039791,-1.0,8.265322007801808,14.521463501818532,22.848463293134127,0.025232845449262235,0.03928261417804248,0.017144485973407564,14.0,0.03466353737564379,-0.001625966441680643
2016-11-16 ,18.512212852538827,18.554325311476532,18.36061121321518,18.41114616394043,117887700,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.007266084250005708,1.091269213686658,0.7853981640847744,1.3352414274431206,0.908368602705076,-0.02664875081331001,-0.32937437964542016,-0.8831812668327358,-1.0,8.252581576029346,14.513430649672914,22.83600460890924,0.0112497948147772,-0.006991525317242518,-0.023137069747642496,13.0,-0.03447587295585136,-0.0011980896037021467
2016-11-17 ,18.411142452986304,18.680655710160273,18.36903000253679,18.66381072998047,98536400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0068149658747538,0.5743089806568163,0.7853981646964217,1.347307591675944,1.4801397792952682,-0.37655925309298804,-0.174955251139839,0.9999999289825745,-1.0,8.148781518999849,14.447663535396883,22.734005229365742,0.029389123893130767,0.009069664539176785,0.008030594928209652,14.0,-0.036916494376180935,-0.034569705165747575
2016-11-18 ,18.646965749800664,18.73118904427396,18.57958743550717,18.66381072998047,92344300,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.3733601265842899,0.3217505564713675,1.3101419710082858,1.3734746858764968,0.4413785455252287,0.4089688993091084,-0.9999998532641436,-1.0,8.169893103312372,14.461086358048268,22.754822456070922,0.028467173039386638,-0.00046097542687206436,-0.0047653199830244245,15.0,0.037147532337141236,-0.0012203107101647868
2016-11-21 ,18.764889243268147,18.781732626212435,18.6048650570979,18.731199264526367,71943900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0018020729117547373,1.2252179595352304,0.8058079411685274,-0.24497866447964015,0.2449786640090519,0.0,-0.22068927276261435,0.9999994450838041,-1.0,8.191013066755659,14.47449057334459,22.77561106403933,0.03115149220451283,0.0013421595825630957,0.00090156750471758,16.0,0.03448275861950059,0.037032013356661085
2016-11-22 ,18.815422963274816,18.82384545812066,18.63013289594618,18.739622116088867,98286500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0002247842788644444,1.1072955734255852,0.19739556346236264,-0.38042684299788765,0.3804268416191258,0.11907557237884815,0.059537786189424076,-0.778193876705528,-1.0,8.247904560002617,14.51047963997098,22.8314277131992,0.02913555330768418,-0.0010079694484143257,-0.0011750645154887107,17.0,0.03228372337898523,-0.0013323868588203218
2016-11-23 ,18.81542127971582,18.87437713193486,18.672242093001095,18.849109649658203,101948400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00291277540970688,-0.7853981757703139,0.7853981747703139,-1.0303743985053444,1.0303743970347605,0.013544527488007706,-0.052765522445420224,0.856713669518342,-1.0,8.25591430809964,14.515532765902305,22.83926491245803,0.03461542865830064,0.002739937675308231,0.0018739535618612782,18.0,0.030306044678916927,-0.0010995176202576798
2016-11-25 ,18.89122319348724,18.908068182628785,18.798577359635352,18.874378204345703,33114800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.000669836118688003,-0.7853981737922322,0.7853981727922322,-0.8760642639928002,0.8760642628124602,0.17598537704474276,0.08122042477836752,-0.6260624818458335,-1.0,8.30519473809057,14.54654820524617,22.887369372765487,0.03383588610509384,-0.00038977127660340047,-0.0015648544759558156,19.0,0.028608095575695047,-0.0009888393500341527
2016-11-28 ,18.73961691913849,18.84910610891717,18.604860251829567,18.655393600463867,99791400,0.0,0.0,0.0,0.05738184117152812,-1.0,0.18924914338578433,0.18875565383349932,0.8107508566142156,-0.0058349569781762515,-1.3101817722436755,1.3101817703764675,-0.7853981678551714,0.7853981668551714,0.04320976751242875,-0.06638780476615701,-0.9999998462672323,-0.6219952027807163,11.609360142650132,16.388059062839147,25.74556794030687,-0.09627242321370476,-0.0650541546593993,-0.03233219169139795,18.0,0.027035032685786876,-0.0008489745516109398
2016-11-29 ,18.68908923348981,18.764890082622784,18.621710879419016,18.7059326171875,74645700,0.0,0.0,0.0,0.04738184117152812,-1.0,0.15626847571775443,0.15626847571775443,0.8437315242822456,0.001352709388023695,0.5813436536739289,1.356791491808687,0.19739556065029745,1.4410665451114586,-0.39138860058006153,-0.21729918404624515,0.9999998608728049,-0.6874630485644913,10.717480299370873,15.930877660698226,25.035632814163634,-0.06543894413668346,0.015416739538510651,0.04023544709895498,19.0,-0.026956550853104624,-0.0007865314449540858
2016-11-30 ,18.967021584057157,19.009132445035707,18.891220749154662,18.958599090576172,98843700,0.0,0.0,0.0,0.15002633611853766,1.0,0.37110228860593125,0.6288977113940688,0.37110228860593125,0.006708339701369246,0.336697431586405,1.3825083408051417,0.32175055579283696,1.0514916466914097,0.10495659577339099,0.24817259817672627,0.6643837036061478,0.25779542278813755,11.419322420326608,16.292719289696713,25.59750224065132,-0.0743489518724442,-0.004455003867880371,-0.009935871703195511,20.0,0.027043176139923585,-0.02699579176944575
2016-12-01 ,19.05966303426616,19.32917796727658,19.034397163915223,19.287065505981445,120088300,0.0,0.0,0.0,0.14002633611853768,1.0,0.19332170556137887,0.8066782944386212,0.19332170556137887,0.008588330700228903,-0.8345408499413282,0.8345408488432009,-0.785398165752668,0.785398164752668,0.5610571686487169,0.22805028643766295,0.12290196667643921,0.6133565888772423,11.060899190128085,16.10989866996257,25.313601007248405,-0.04595318369217808,0.014197884090133058,0.009326443979006714,21.0,0.025716338818134062,0.026999863496514107
2016-12-02 ,19.236531704650183,19.244954196710346,18.99228425418389,19.076507568359375,82108300,0.0,0.0,0.0,0.13002633611853767,1.0,0.18379135701181407,0.816208642988186,0.18334080804096378,-0.005488486101491426,-0.7853981654597261,0.7853981644597261,-1.15013778361267,1.1501377819461884,0.7667719784227391,0.10285740488701112,-0.9999999289612174,0.6328678349472222,9.125762062338069,15.0452871903463,23.66107424804378,0.011009577911246772,0.028481380801712426,0.007141748355789684,20.0,0.02448167444471643,-0.0006634186608947615
2016-12-05 ,19.24495536752471,19.37128954326074,19.194422018515542,19.303911209106445,95145700,0.0,0.0,0.0,0.12002633611853766,1.0,0.2500190339220761,0.749980966077924,0.2500190339220761,0.00592499112804327,0.9505372026443353,0.7853981650176938,1.2277582255105994,1.165915145307833,-0.5525763260783358,-0.6596741522505375,0.99999991238429,0.4999619321558479,9.318428154826398,15.157871986135305,23.835771864980888,0.015453992768604657,0.0022222074286789425,-0.013129586686516741,21.0,-0.024330453281571966,-0.0006173321867088168
2016-12-06 ,19.430246238899414,19.489202083072556,19.23653372049446,19.47235870361328,79142600,0.0,0.0,0.0,0.11002633611853767,1.0,0.2214175658873149,0.7785824341126851,0.2214175658873149,0.004344087115289558,-1.0121997044116473,1.0121997029734402,-0.7853981663710088,0.7853981653710088,0.6629597131588729,0.6077680196186044,-0.15394798066049684,0.5571648682253703,9.24737319466771,15.11653908806031,23.77163393161016,0.02685472433261014,0.005700365782002742,0.0017390791766618997,22.0,0.024453599773742347,-0.024406063863144197
2016-12-07 ,19.522895782898413,19.792409182827814,19.455517432916064,19.775564193725582,120172500,0.0,0.0,0.0,0.10002633611853767,1.0,0.12501339795532337,0.8749866020446766,0.12501339795532337,0.0077253894659699155,-0.7853981681378793,0.7853981671378794,-1.2277717835834259,1.227771781809671,0.5582231909993599,-0.052368261079756506,0.2801531655297637,0.7499732040893532,9.524803791971188,15.276704398876634,24.020180117689737,0.0318353463765178,0.002490311021953828,-0.001605027380024457,23.0,0.02330022031231145,0.024392026527657158
2016-12-08 ,19.88505464090693,20.078767192644335,19.767141325844833,19.96085548400879,116856500,0.0,0.0,0.0,0.09002633611853766,1.0,0.10179999705118145,0.8982000029488185,0.10179999705118145,0.004663009193730443,-0.7853981655464862,0.7853981645464863,-0.9453095395167483,0.9453095382023501,0.8169893785797087,0.12938309379017437,-0.2471974069581755,0.796400005897637,9.488124499517694,15.255714606618639,23.987606234233105,0.042527404275043,0.005346028949262602,0.001427858963654387,24.0,0.02229726286857327,-0.0005766897307154482
2016-12-09 ,19.960851255813186,20.00296211242676,19.817672094330344,20.00296211242676,95677300,0.0,0.0,0.0,0.08002633611853767,1.0,0.0950168080048676,0.9049831919951324,0.0950168080048676,0.0010536187719395425,-0.827624968703639,0.8276249676192858,-0.7853981655019466,0.7853981645019467,0.6086322627280928,-0.10417855792580794,-0.631384412643594,0.8099663839902649,9.491027261269537,15.257377749765311,23.990187233573458,0.04452634100471529,0.0009994683648361438,-0.002173280292213229,25.0,0.02132018259269324,-0.0005014787218690902
2016-12-12 ,19.94400462835975,20.02822794107795,19.75871301909449,19.809247970581055,85143200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00486569676593728,0.9467355810955711,0.7853981652721481,-1.1232912906507153,1.1232912873996934,0.15643419252341037,-0.2260990351023412,-0.9999998310615771,-1.0,9.484460684526276,15.253614916567283,23.984347770869597,0.035039917855332545,-0.0047432115746913715,-0.0028713399697637577,24.0,0.02041766593319613,-0.0004885401379400144
2016-12-13 ,19.859777450561523,19.977689101563573,19.69133085790794,19.859777450561523,113420700,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0012737766921175186,1.3257866809652021,1.32582204036682,1.042689558147785,0.7853981645465489,-0.5908772144942663,-0.37365570350883837,0.9999998371196089,-1.0,9.282417342875501,15.136951602361641,23.803308604628718,0.0452147183985065,0.0050874002715869775,0.0049153059231391745,25.0,-0.02036385571175851,-0.0004512583297485561
2016-12-14 ,19.70817788115692,20.070336968400884,19.632377067248836,19.767133712768555,142995800,0.0,0.0,0.0,0.0321090273229332,1.0,0.07331499353815449,0.9266850064618455,0.07323882540351363,-0.002337899550412078,0.862097783691927,0.9048324870159999,0.7187792731205767,0.7853981650177686,0.16879135950679922,0.3798342870005328,-0.9999997231203309,0.8534461810583318,9.306695120575517,15.15106183363536,23.825204136205834,0.03961332742963152,-0.002800695484437489,-0.003944047878012233,24.0,0.020419647422768968,-0.02039076082247732
2016-12-15 ,19.868206683330797,20.10403167179046,19.792405851555415,19.935585021972656,110426000,0.0,0.0,0.0,0.0221090273229332,1.0,0.0468754616408756,0.9531245383591244,0.0468754616408756,0.004242815468873697,1.511283951714499,0.36470925631461093,0.5404151669174678,0.785398165724549,-0.2684847388048248,-0.21863804915581203,0.9999998480408518,0.9062490767182487,9.250577607293426,15.118407804165974,23.7745336504286,0.050242299695191645,0.0053144861327800615,0.004057590808608775,25.0,-0.020386960893648602,0.02039175156726374
2016-12-16 ,20.03457505336772,20.043035793802765,19.738455593025904,19.763837814331055,83096500,0.107,0.0,0.0,0.012109027322933202,1.0,0.025673506007009825,0.9743264939929902,0.025623990448150193,-0.004326189031759546,-0.8708386350579752,0.8708386303777731,1.4142033513144003,0.24497866436189375,0.4303043429103888,0.3493945408576068,-0.9999998833003434,0.94870250354484,9.466624568278599,15.24338526422524,23.9684726689533,0.03341140295208704,-0.008415448371552302,-0.006864967252166182,24.0,0.020446229992203926,-0.020403304158208783
2016-12-19 ,19.78921677125512,19.82305973017241,19.61154607810266,19.772296905517575,73717600,0.0,0.0,0.0,0.0021090273229332004,1.0,0.00428241424716714,0.9957175857528329,0.00428241424716714,0.00021395847738937165,0.5253617151129596,1.0186792616061546,0.5801685972836401,0.5880026074369422,-0.43941662850431085,-0.4348604857073498,0.9999997797428877,0.9914351715056657,9.304360241621566,15.14970590531312,23.82310006611019,0.03996340152154535,0.003275999284729155,0.0058457238281407285,25.0,-0.020368802781627837,0.020416595442926264
2016-12-20 ,19.890750325008582,20.017658233642575,19.890750325008582,20.017658233642575,60793600,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006166413791291821,0.12435499498318596,1.4323518470569272,0.2133682392264054,0.95385712433017,0.022497273827675596,0.2309569511659932,0.9329321441303084,1.0,9.385703300959968,15.19680668023608,23.896190252200213,0.0492126149428453,0.004624606710649973,0.0006743037129604088,26.0,0.02041009561861466,-0.020407516386915882
2016-12-21 ,20.017653162933456,20.0261139031954,19.899206026708672,19.966890335083008,37738000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0012696879263825304,1.4801529359682126,0.6222989679325466,-0.46364761083344913,0.4636476100334492,0.5935130500696866,0.28550788812100547,-0.9999998655209539,1.0,9.480242459924408,15.25119680944056,23.980595169309026,0.04312394449298136,-0.0030443352249319676,-0.00383447096779097,25.0,0.01966083049486886,0.02038944920012125
2016-12-22 ,19.958426424741564,19.958426424741564,19.84843843252737,19.91612434387207,37796100,0.0,0.0,0.0,0.03231189248121225,-1.0,0.07794114865036571,0.07789713820075427,0.9220588513496343,-0.0012728724651229787,0.7853981924449733,0.5882905425863652,-0.5882887893138643,0.5882887874661252,-0.15196187084656576,-0.37273746045812617,-0.0012524923689503154,-0.84416171314888,9.668100970925964,15.358177463263766,24.146622297952028,0.033633385765395006,-0.004745279363793178,-0.000850472069430605,24.0,-0.019596799079099534,-0.0003746325618729004
2016-12-23 ,19.91612127922282,19.949962615966797,19.856896115909645,19.949962615966797,18276700,0.0,0.0,0.0,0.022311892481212254,-1.0,0.12557666174921667,0.12557666174921667,0.8744233382507833,0.0008487984318304244,0.8621412291966367,1.0516513754529033,0.9994145207232952,0.7853981650081117,-0.16493193937604966,-0.006485034264741951,0.9999995286735893,-0.7488466765015667,9.729512348715268,15.392839321211582,24.20041809548189,0.03309110353406003,-0.0002711411156674885,0.0022370691240628446,25.0,-0.02039663953911862,-0.019628814786984194
2016-12-27 ,19.99226547374693,20.00072621169464,19.94996339772913,19.975345611572266,38241100,0.0,0.0,0.0,0.03229978695307679,1.0,0.18179091819278562,0.8182090818072144,0.18179091819278562,0.0006357620449868051,1.310087514877397,0.785398166837469,0.9826960923132296,1.3102677685456932,0.12245301530991211,0.14369247734298088,-0.14350122252959896,0.6364181636144288,9.782186435251958,15.422449985227013,24.246375433177615,0.03245310437846491,-0.00031899957779756016,-2.392923106503582e-05,26.0,0.020415821203832937,-0.00039992023000954245
2016-12-28 ,20.009191163054194,20.02611264251284,19.755375426058933,19.772296905517575,30834400,0.0,0.0,0.0,0.09152068985071239,-1.0,0.3380425160952859,0.33727168571460003,0.6619574839047141,-0.0051084465189951455,1.3044872189188095,0.5485527035781711,-0.32175055792011653,0.3217505573201166,0.10804312300095674,-0.007204946154477684,-0.9999998259116438,-0.32468579819011406,10.059953552301787,15.576809291984784,24.48596526720179,0.012340146034921829,-0.01005647917177154,-0.00486873979698699,25.0,0.01961335602076841,0.020406230371475778
2016-12-29 ,19.789222542433865,19.823065511220857,19.543867473614434,19.62847328186035,39251800,0.0,0.0,0.0,0.08152068985071238,-1.0,0.1690440778016096,0.1687692867944931,0.8309559221983904,-0.00365027442289179,1.5707866072027752,0.9066470816471374,0.16514867808582637,0.9342766276354932,-0.6846575635939388,-0.3963503432974478,0.16648229111257917,-0.6621866354038973,10.02280420034613,15.556335973128563,24.454185945490778,0.00634652087539365,-0.0029968125797640893,0.0035298332960037255,24.0,-0.019563131834607207,-0.0004012325915322638
2016-12-30 ,19.704615516414098,19.738456866616616,19.603088238363853,19.67077255249023,44761200,0.0,0.0,0.0,0.07152068985071239,-1.0,0.14830773735709454,0.14830773735709454,0.8516922626429054,0.0010763379737151705,0.06933330516771595,1.570737754935194,0.06656816402325443,1.1751123007821553,-0.5921760583784536,0.04624075260774263,0.9999997884320302,-0.7033845252858109,10.00869451696296,15.54854634098816,24.442094757853344,0.008996911195612581,0.0013251951601094655,0.0021610038699367774,25.0,-0.020374988605529727,-0.019588243927687807
2017-01-03 ,19.975349035875254,20.02611185854286,19.67922961182569,19.89074325561523,71259900,0.0,0.0,0.0,0.193046347322001,1.0,0.40030747796391114,0.5996925220360889,0.40030747796391114,0.0055602192846193185,0.17158845519673308,0.7853981649034278,0.190229505398275,0.2427024136702884,0.17294150742708647,0.38255878290277,0.675633534185146,0.19938504407217778,10.073576466881551,15.5843039715267,24.49759885705422,0.017834780982650515,0.0044189348935189665,0.0015468698667047505,26.0,0.020417870479169382,-0.00040592838546126
2017-01-04 ,19.94997113207335,20.076879023048047,19.89074755719992,20.051498413085938,45092200,0.0,0.0,0.0,0.183046347322001,1.0,0.3434191013618917,0.6565808986381083,0.3434191013618917,0.0040246904218366585,1.5707936004120604,0.32175055513955825,1.3120194382823394,0.8996690884989907,0.7018084309175268,0.26443346174522014,-0.16020273008369237,0.3131617972762166,9.644338853382054,15.3447249942123,24.12574420425331,0.0412782542894213,0.011721736653385393,0.003651400879933213,27.0,0.01965566938877832,0.020396429542349555
2017-01-05 ,19.992273359386175,20.01765558324093,19.66231251788133,19.84844398498535,62201100,0.0,0.0,0.0,0.006917093944361028,-1.0,0.014599469149598645,0.0145663054961139,0.9854005308504014,-0.005089090757945588,1.4431241468370037,0.33418060250597775,0.9791822923308524,0.08314123219694312,0.5953056387157108,-0.053251396100907955,-0.9999998902760698,-0.9708342253542874,9.866401182353085,15.469564227107574,24.31950130003374,0.023049092184850288,-0.009114581052285506,-0.010418158852835448,26.0,0.018901320948713083,-0.0003811005451955316
2017-01-06 ,19.924583469069212,20.000728505611058,19.81459709057596,19.91612434387207,38060800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0017020267472035563,1.0040711651267948,0.7853981646882875,0.3868761380958737,1.3617723235623007,-0.6793105674966595,-0.6373081031061851,0.9999998527488514,-1.0,9.725703774364202,15.390694066506924,24.19708858377253,0.03153198975544728,0.004241448785298495,0.006678014918792,27.0,-0.018825064797806507,-0.0003771742200326181
2017-01-09 ,19.86535794911388,19.9076616395278,19.738450105313703,19.780752182006836,34022400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.003410146432477717,1.3181515839080307,0.7853981648038687,1.044689488959987,0.4065720399317385,0.29290145019521674,0.48610600884593813,-0.9999998043885115,-1.0,9.867483060992157,15.470167685690413,24.32043794237014,0.019594068687314257,-0.00596896053406651,-0.0051052046596825025,26.0,0.01888210165899884,-0.018863192873259795
2017-01-10 ,19.814592622974907,19.992263259032473,19.72152612958061,19.82305335998535,46212100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0010681089203325017,0.34875636945847033,0.7853981658524477,0.4182007533643462,0.726672083454216,-0.5633243395951236,-0.4281128948951702,0.9999997766988038,-1.0,8.978948245952303,14.958392417366507,23.526250200589928,0.055150903731893644,0.017778417522289695,0.011873689028178102,27.0,-0.01883928237668948,0.018853583228402672
2017-01-11 ,19.848435378293477,19.949962615966797,19.713066803876185,19.949962615966797,48001200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.003190838131515551,1.4218182131331052,0.3217505576426736,1.0302816179771501,0.9601300411111557,0.19219175556027132,0.3777580475776975,0.4984163190865758,-1.0,10.04832483664345,15.57040620506522,24.476026147088024,0.02169417527915101,-0.016728364226371317,-0.017253390874330504,28.0,0.018876830627471673,-0.018860692017844162
2017-01-12 ,19.8568972110311,19.88227942527945,19.611542261513524,19.780752182006836,57418100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00425893253671316,0.2914216332514261,0.5403596608785365,0.9827785595169749,0.785398172748833,0.512685625410601,0.16024693492516484,-0.9999998657676981,-1.0,9.481720809068323,15.252044360802081,23.981910462853186,0.033702669898112964,0.006004247309480976,0.011366305767926146,27.0,0.018207367563865352,0.018858056502080577
