Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2018-02-26 00:00:00,25.505897521972656,25.505897521972656,25.143499717550625,25.30744201248798,55124200,0.0,0.0,0.0,0.3451470185540799,0.4255369012563235,0.8110859893351048,0.580797043285943,0.41920295671405705,0.1615940865718859,0.020070970918237854,0.020070970918237854,0.017102270114464767,0.9989723486180079,-0.04532379834724142,0.9968929685242964,0.07876807289007541,1.0,0.0,0.9331659711909097,0.35944578201910543,0.011200275055093967,0.017851171883780027,23.46515919725628,29.058777448653085,1.0,0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
2018-02-27 00:00:00,25.264299392700195,25.687096545349515,25.247041963018408,25.523154254890695,72752100,0.0,0.0,0.0,0.3351470185540799,0.3377527769346295,0.9922850127119638,0.6590173761215485,0.3409826238784514,0.31803475224309713,0.009342832266208394,-0.012560818755082739,0.005423776460663854,0.9996465100271387,-0.026586744640172154,0.9890280572600587,0.1477277968169637,1.0,0.0,0.945472470108834,0.3257020237368815,0.027580586080052004,0.016380311024958037,23.46515919725628,29.058777448653085,-1.0,0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
2018-02-28 00:00:00,24.9105281829834,25.488638861817883,24.9105281829834,25.393724652443,65254700,0.0,0.0,0.0,-0.23297153456722697,0.27000251124420727,0.8628495101533069,0.2662217793189301,0.7337782206810699,-0.4675564413621398,-0.006956648893119401,-0.012648320365722311,-0.012035458039162889,0.9384702953649666,-0.34535996397612795,0.9989979797462771,0.04475529536107195,1.0,0.0,0.9950370264613082,0.09950535649419961,-0.014082699635058291,-0.0416632857151103,23.46515919725628,29.058777448653085,-1.0,0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2018-03-01 00:00:00,24.479103088378903,25.1176131393736,24.341045304337772,24.919156000553897,82467900,0.0,0.0,0.0,-0.22297153456722696,0.16564862300459907,1.3460512410117431,0.16277982911687092,0.8372201708831291,-0.6744403417662581,-0.018531175944811205,-0.0220786621063237,-0.029225617477250953,0.8732600181294937,-0.4872544927822383,0.9996785366634316,0.025353960922507097,0.9905250181437057,-0.13733240124388474,0.9826774135169846,0.1853243129315993,-0.014207147892649551,-0.00012444825759126005,23.46515919725628,29.058777448653085,-1.0,0.14285714285714285,-3.5,-0.4,1.4000000000000001
2018-03-02 00:00:00,24.53950309753418,24.608531168515977,24.064933669495183,24.306532740810987,78991200,0.0,0.0,0.0,-0.21297153456722698,0.13128862565977714,1.6221628758543325,0.1316125684997177,0.8683874315002823,-0.7367748630005646,-0.019612217561751702,0.002360477242763928,-0.010927214570243815,0.800082374229231,-0.5998901519842751,0.9999060267805228,0.013709033809442234,0.9768620992601714,-0.21387014524942682,0.9896161049511063,0.14373574649822168,-0.009932627013410956,0.0042745208792385955,23.46515919725628,29.058777448653085,1.0,0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2018-03-05 00:00:00,24.88463973999023,25.022695861357715,24.341042322066855,24.34967103537217,58952100,0.0,0.0,0.0,-0.20297153456722697,0.14256570507837343,1.4237051923227,0.1445707922703336,0.8554292077296664,-0.7108584154593327,0.012455713921360708,0.01042323401144692,0.008513959891000898,0.9464430044809857,-0.3228709328338566,0.9997924054962317,0.020375129743357055,0.9946561934952621,-0.10324270793385701,0.8698678792924535,0.49328477837376017,0.0010062702455550373,0.010938897258965994,23.46515919725628,29.058777448653085,1.0,0.14285714285714285,7.0,0.0,0.0
2018-03-06 00:00:00,24.988183975219727,25.03995626119903,24.72932912835912,25.022698832539263,49746100,0.0,0.0,0.0,-0.19297153456722696,0.18331461768653565,1.0526794698784165,0.18407738318219183,0.8159226168178082,-0.6318452336356164,0.0005818710537439129,0.003503900143535682,0.013354358854689267,0.9659479623962852,-0.25873641788983776,0.9997815472269238,0.020901144096398372,1.0,0.0,0.8240423159077968,0.5665282531289281,0.007761986521546828,0.00675571627599179,23.46515919725628,29.058777448653085,1.0,0.14285714285714285,7.0,0.0,0.0
2018-03-07 00:00:00,24.945039749145508,24.99681038459206,24.651670072017,24.67755621261969,41530200,0.0,0.0,0.0,-0.18297153456722698,0.18765876413949037,0.9750225917038478,0.18733475539440544,0.8126652446055945,-0.6253304892111891,-0.0014397432092052714,-0.001442673509605238,-0.0026258336848956373,0.9699373024969065,-0.24335494493645388,0.9998144844351607,0.019261274974771852,0.9999453643295942,-0.010453150518142683,0.9198265388021863,0.3923252968076236,0.0031349052481969555,-0.004627081273349872,23.46515919725628,29.058777448653085,-1.0,0.14285714285714285,7.0,0.0,0.0
2018-03-08 00:00:00,25.022695541381836,25.05721039416174,24.75521201537262,25.005438114991883,50803000,0.0,0.0,0.0,-0.17297153456722697,0.24152366086533683,0.7161680720948844,0.24227554165179016,0.7577244583482099,-0.5154489166964198,0.0029522516213686934,0.0038022399481759516,0.005127246484996025,0.9808362433434347,-0.1948339388914021,0.9997548226567595,0.022142596382342564,1.0,0.0,0.9344883753514605,0.35599364647839987,-0.0013124946888533624,-0.004447399937050318,23.46515919725628,29.058777448653085,1.0,0.0,-7.0,0.0,0.0
2018-03-09 00:00:00,25.62669563293457,25.6439514158107,25.186641077293267,25.29018235758594,54595700,0.0,0.0,0.0,-0.16297153456722696,0.16423924080256577,0.9922813437936995,0.1682034722920103,0.8317965277079897,-0.6635930554159795,0.024872968334979883,0.02563078163557446,0.018567089008879347,0.9999350960204322,-0.011393144719920631,0.9988205747683073,0.04855367565394273,1.0,0.0,0.9036421999225424,0.4282881909639209,0.0030767079625165436,0.004389202651369906,23.46515919725628,29.058777448653085,1.0,0.0,inf,-2.0,-inf
2018-03-13 00:00:00,25.25566673278809,25.687092532887267,25.19526738409561,25.66120639240814,47049400,0.0,0.0,0.0,-0.14297153456722697,0.14794343897179627,0.9663932078426463,0.1462940900780422,0.8537059099219578,-0.7074118198439157,-0.0012199063996902967,-0.010185991638098456,-0.010825347439897973,0.9972751645042338,-0.07377158167650648,0.9988076643951063,0.04881853690549167,1.0,0.0,0.9450012618588278,0.32706668293365376,-0.0020916715963431964,-0.01920116207004681,23.46515919725628,29.058777448653085,-1.0,0.14285714285714285,-7.0,2.0,-14.0
2018-03-14 00:00:00,24.970928192138672,25.367839176756604,24.893271408929255,25.367839176756604,57278900,0.0,0.0,0.0,-0.13297153456722696,0.1605289223666943,0.8283338142860117,0.1587190994597375,0.8412809005402625,-0.682561801080525,-0.01522538723672713,-0.013803305296614938,-0.014680247170427447,0.9352102194004988,-0.35409298994596167,0.9999999999999998,1.8981018755742726e-08,1.0,0.0,0.9763082035876016,0.2163845918903431,-0.007037817371476487,-0.00494614577513329,23.46515919725628,29.058777448653085,-1.0,0.0,-7.0,0.0,0.0
2018-03-15 00:00:00,24.979557037353516,25.117613175836077,24.9019002537372,25.065840889585875,47451600,0.0,0.0,0.0,-0.12297153456722697,0.14845649476862557,0.8283338142860117,0.14850779474802145,0.8514922052519786,-0.7029844105039571,-0.008212064855862507,0.0002862194577630284,0.000287112176659658,0.914829347248596,-0.40384064358693234,0.9997477339121971,0.02246037705442336,1.0,0.0,0.9998210718422912,0.018916244345322353,-0.00686872043306225,0.0001690969384142366,23.46515919725628,29.058777448653085,1.0,0.0,-inf,-2.0,inf
2018-03-22 00:00:00,23.95335578918457,24.63749075331323,23.86675619664615,24.54223103634599,85160300,0.0,0.0,0.0,0.13721200055789295,0.1028864607649344,1.3336254307686062,0.8931711664630313,0.10682883353696875,0.7863423329260626,-0.03609730365386309,-0.06008814508895807,-0.06030216621505142,0.6047299968215396,-0.7964305562597537,0.9999998666242363,0.0005164799216158242,0.8722915686655685,-0.4889861135400083,0.9978997244393304,0.06477761931337375,-0.00031023851270287,-0.004864318713513295,23.46515919725628,29.058777448653085,-1.0,0.14285714285714285,-7.0,2.0,-14.0
2018-03-23 00:00:00,23.225919723510746,24.013972804975893,23.182620757089456,23.979333962188804,89289500,0.0,0.0,0.0,0.12721200055789297,0.06304612326899968,2.0177608703253007,0.9349794303551644,0.06502056964483557,0.8699588607103288,-0.026874862686031432,-0.03233231234711358,-0.030491684371547364,0.5940757970770972,-0.8044090671587507,0.9993314911072552,0.03655914224034915,0.7806504001824912,-0.6249679613347522,0.9999733768470528,0.007296958071830658,-0.008723177835272745,-0.008412939322569875,18.17385058904326,29.058777448653085,-1.0,0.0,-7.0,0.0,0.0
2018-03-26 00:00:00,23.97933578491211,24.04861512750206,23.468400013905057,23.693558290259844,84145000,0.0,0.0,0.0,0.11721200055789296,0.05809013460499717,2.0177608703253007,0.9437348693613686,0.05626513063863137,0.8874697387227373,0.001358494137023745,0.030081704517625867,0.011545891471126363,0.777514236512988,-0.628865336951899,0.9994144249161715,0.03421706108768182,0.9047809855030513,-0.4258771751011402,0.8567148919914088,0.5157902614824641,-0.0038659813391749946,0.004857196496097751,23.46515919725628,29.058777448653085,1.0,-0.14285714285714285,-inf,-2.0,inf
2018-03-27 00:00:00,23.511695861816406,24.16119023176575,23.321178107927786,24.05727205755363,78827400,0.0,0.0,0.0,0.10721200055789296,0.07369180809018666,1.454869996223774,0.9248425338461782,0.07515746615382181,0.8496850676923564,0.004375078632785849,-0.018449256110607427,-0.005895249494348415,0.891056315701772,-0.4538927651417061,0.9994186725556862,0.03409276971778912,0.9242197148680261,-0.3818611248206139,0.9909001429745684,0.1345990588859369,0.005625330029906703,0.009491311369081698,18.17385058904326,29.058777448653085,-1.0,-0.14285714285714285,-7.0,2.0,-14.0
2018-03-28 00:00:00,23.55499839782715,23.788815134740897,23.25190067012446,23.57231699377465,84244500,0.0,0.0,0.0,0.09721200055789296,0.0993409288492778,0.978569474676295,0.9008416953591206,0.09915830464087937,0.8016833907182412,-0.01659916797209839,0.001966500156806253,-0.003179444285060444,0.8165906534393697,-0.5772172075704807,0.999704364187299,0.024314280266299157,0.9403909613505095,-0.3400953392951225,0.9990405435797814,0.043794888786419336,-0.004554868614759943,-0.010180198644666646,18.17385058904326,29.058777448653085,1.0,-0.14285714285714285,7.0,-0.0,0.0
2018-03-29 00:00:00,23.87541389465332,24.039952938579475,23.554997582099396,23.658915761184577,58290000,0.0,0.0,0.0,0.08721200055789297,0.09591224208102979,0.909289561641291,0.9053749106561484,0.09462508934385158,0.8107498213122968,0.007266167267920074,0.009348439173580733,0.00896095183271173,0.9931978751019865,-0.11643874309223208,0.9995461309685668,0.030125272874592702,0.9703405089651554,-0.24174221116975636,0.9841758092058439,0.1771947419480115,0.0005312899889120374,0.00508615860367198,23.46515919725628,29.058777448653085,1.0,-0.14285714285714285,-7.0,-0.0,0.0
2018-04-02 00:00:00,23.3471622467041,23.901398694274956,22.992105374162605,23.87541831881461,74363900,0.0,0.0,0.0,-0.2597952959618546,0.22222107682968895,1.1690848576031456,0.21730456277659496,0.7826954372234051,-0.5653908744468101,-0.007374076833278049,-0.028542320832907205,-0.030855364360543352,0.9884968543674538,-0.15124142589135015,0.9997023696097467,0.024396151267308992,0.9977416024799034,-0.06716914977007302,0.9999444591074467,0.010539388042766794,0.004919631187682756,0.004388341198770719,18.17385058904326,29.058777448653085,-1.0,-0.14285714285714285,-7.0,-0.0,0.0
2018-04-03 00:00:00,23.667577743530273,23.719536837153612,23.28654053620959,23.49437856245274,75160400,0.0,0.0,0.0,-0.24979529596185457,0.23838896462088588,1.0478475644168697,0.24166055399172529,0.7583394460082747,-0.5166788920165495,-0.007719703476134984,0.013776420617270458,0.012860739754095836,0.9812282445935595,-0.19285002466124235,0.9997873122541471,0.020623536448161905,0.9742938299984925,-0.22528100858010372,0.8857241833808279,0.4642118815523419,-0.01890450892529573,-0.023824140112978485,18.17385058904326,29.058777448653085,1.0,-0.14285714285714285,7.0,-0.0,0.0
2018-04-04 00:00:00,23.918712615966797,23.987991947113898,23.225917652746265,23.243237898470426,70327000,0.0,0.0,0.0,0.08659325283894148,0.08263916983681771,1.0478475644168697,0.9182284933208331,0.08177150667916688,0.8364569866416662,0.010530470084615422,0.00987616136560035,-0.0024391039039220828,0.9982354342093155,-0.059380281987704966,0.9996912150098591,0.024849036844747006,0.9782074486546636,-0.2076299289518102,0.980437484597861,0.19683073640927898,0.01269758269784958,0.03160209162314531,18.17385058904326,29.058777448653085,1.0,0.0,-7.0,-0.0,0.0
2018-04-05 00:00:00,24.109233856201172,24.28243303503371,24.031294390901508,24.135214228550986,45378300,0.0,0.0,0.0,0.07659325283894149,0.05935953724128738,1.2903276608711032,0.9411095441752255,0.05889045582477449,0.882219088350451,0.00787178850440209,0.0051192402041016,0.021993133520287235,0.988225913368642,-0.15300177824689926,0.9994197100494215,0.03406234232594822,0.9969795383297699,-0.07766466475662345,0.8634360148795992,0.5044583711356534,0.003411581155760399,-0.009286001542089181,23.46515919725628,29.058777448653085,1.0,0.14285714285714285,inf,-2.0,-inf
2018-04-06 00:00:00,23.52902030944824,23.987997007463942,23.31252214747384,23.832118066562387,88521000,0.0,0.0,0.0,0.06659325283894148,0.06303103007810597,1.0565153822874436,0.9354147349181188,0.06458526508188127,0.8708294698362375,-0.023797857895438715,-0.04751821436067625,-0.05923196193712959,0.9061839451488817,-0.42288373999766005,0.9997483771740618,0.022431726144676204,0.9881692035583393,-0.15336761437434399,0.992036647185416,0.1259495559385521,0.0019572062207960698,-0.001454374934964329,18.17385058904326,29.058777448653085,-1.0,0.14285714285714285,7.0,2.0,14.0
2018-04-09 00:00:00,23.658918380737305,24.1352153181547,23.615619409949296,23.658918380737305,54633200,0.0,0.0,0.0,0.05659325283894148,0.05356595255282738,1.0565153822874436,0.9467281478064519,0.053271852193548096,0.8934562956129037,0.0037761352709869823,0.0033979111572937054,0.007972398182103805,0.9934676912397016,-0.11411374353186823,0.9997037243406344,0.0243405739345856,0.994207027493014,-0.10748202865365569,0.981587799799102,0.19101149516601879,-0.005309762380904742,-0.007266968601700811,23.46515919725628,29.058777448653085,1.0,0.0,-7.0,0.0,0.0
2018-04-10 00:00:00,24.01397132873535,24.152529994865304,23.85809241640176,24.039951698040817,67801500,0.0,0.0,0.0,0.04659325283894148,0.048038694519825585,0.9699108875598696,0.9526715573103354,0.04732844268966467,0.9053431146206707,0.0008900002289320011,0.018485632039362675,0.01267718613284069,0.9978825913939505,-0.06504101623509549,0.9997236595998416,0.023507539988270543,0.997346186514661,-0.07280511139104819,0.9772039871537425,0.21230253764575763,0.0011686492626683878,0.00647841164357313,23.46515919725628,29.058777448653085,1.0,0.14285714285714285,inf,-2.0,-inf
2018-04-11 00:00:00,23.728199005126953,23.91005832609715,23.667579782053537,23.797478353175133,52480800,0.0,0.0,0.0,0.03659325283894148,0.0435629892656087,0.8400078473914654,0.9559123629476002,0.04408763705239982,0.9118247258952004,-0.007809891249427205,-0.009266359569135503,-0.006205641094990199,0.9901804660688477,-0.13979500926599456,0.999809411092396,0.01952284536322297,0.9962361884769221,-0.08668019825181891,0.9894610358108483,0.14479937365929124,0.002912393756855496,0.001743744494187108,23.46515919725628,29.058777448653085,-1.0,0.14285714285714285,7.0,2.0,14.0
2018-04-12 00:00:00,24.143869400024418,24.299748309312346,23.892732441976857,23.91005268784208,63289100,0.0,0.0,0.0,0.026593252838941484,0.0388716992714397,0.6841288993630492,0.961797514588265,0.038202485411735015,0.92359502917653,0.019495856605410044,0.020942347926699478,0.011418021432326278,0.9954672235524658,-0.09510524082691314,0.9999848183028145,0.00551027802265706,0.9979041374861191,-0.06470960043212125,0.9843317606146262,0.17632635947387465,-0.0020409614450374947,-0.004953355201892991,23.46515919725628,29.058777448653085,1.0,0.14285714285714285,-7.0,0.0,0.0
2018-04-13 00:00:00,23.78015518188477,24.455629981186387,23.650256626720925,24.43830973336461,70103900,0.0,0.0,0.0,0.016593252838941475,0.0206031808066889,0.8053733544654627,0.979081702459698,0.020918297540302062,0.9581634049193959,0.0070829761529746455,-0.01681319505365756,-0.011298614743813194,0.9972522954772948,-0.07408008615860524,0.9989405821697266,0.046018618997181474,0.9965795604497677,-0.08263885099484301,0.9932587963738408,0.11591791676004633,0.0026999697514744855,0.004740931196511981,23.46515919725628,29.058777448653085,-1.0,0.2857142857142857,7.0,0.0,0.0
2018-04-16 00:00:00,23.884077072143555,24.057276261764564,23.81479772664513,23.91871757076771,44633600,0.0,0.0,0.0,0.00659325283894148,0.008186579308074466,0.8053733544654627,0.9918490412205618,0.008150958779438186,0.9836980824411237,-0.010455897508327159,0.0027762857825185823,0.00441418110196074,0.8277375057315676,-0.5611155153845625,0.9997165209833738,0.023809193033352768,0.9976258629502617,-0.06886681038603275,0.9629628700602041,0.2696340313933213,-0.0012481881936592986,-0.0039481579451337845,23.46515919725628,29.058777448653085,1.0,0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2018-04-17 00:00:00,23.884077072143555,24.11789548260695,23.79747747733305,24.091915108638833,50750100,0.0,0.0,0.0,0.0,0.0,0.8053733544654627,0.5,0.5,0.0,0.0028614888588728124,0.0,-0.0008272564935650085,0.9560346799097685,-0.2932536288093062,0.9996547099175693,0.02627662344404924,0.9974484308067004,-0.07139067082785412,0.9911789328266031,0.1325304611050469,0.00012321263423334427,0.001371400827892643,23.46515919725628,29.058777448653085,1.0,0.2857142857142857,3.5,0.0,0.0
2018-04-18 00:00:00,23.771499633789062,24.03995690104981,23.719538883932184,23.944697178062142,66795500,0.0,0.0,0.0,0.0,0.0,0.8053733544654627,0.5,0.5,0.0,-0.004260157788450668,-0.006218389640390067,-0.004317612863654518,0.9680677853184615,-0.25068857777850434,0.9996800867555161,0.02529276862037509,0.9970431602296591,-0.0768435855439753,0.9990698316902759,0.04312158863451078,0.0,-0.00012321263423334427,23.46515919725628,29.058777448653085,-1.0,0.42857142857142855,3.5,0.0,0.0
2018-04-19 00:00:00,24.13521385192871,24.18717294406775,23.797475623650534,23.814795871613473,76142000,0.0,0.0,0.0,0.0,0.0,0.4676340601355662,0.5,0.5,0.0,0.006959383906516083,0.01730895986949111,0.0037393848036031646,0.9920807534210428,-0.12560166675460988,0.9999953079448801,0.003063345919816824,0.9977247816970246,-0.06741854335139953,0.9893646929678112,0.14545619377911959,-0.0,-0.0,23.46515919725628,29.058777448653085,1.0,0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2018-04-20 00:00:00,24.143869400024418,24.28242971519667,24.039951228332168,24.178509891754867,49800400,0.0,0.0,0.0,0.0,0.0,0.562890831264486,0.5,0.5,0.0,0.0025707801829300174,0.0002345168788759703,0.006630385604631266,0.9974326099215783,-0.07161137245597671,0.9998907732718222,0.014779767450045615,0.9987936120630202,-0.049105198320596996,0.9490489937106497,0.31512855715850835,0.0,0.0,23.46515919725628,29.058777448653085,1.0,0.2857142857142857,3.5,-0.4,-1.4000000000000001
2018-04-23 00:00:00,24.11789321899414,24.239131649299942,24.039953756154773,24.21315127777024,45689200,0.0,0.0,0.0,0.0,0.0,0.562890831264486,0.5,0.5,0.0,-0.001637361023337873,-0.0009876040028023814,9.647031818317649e-08,0.9970127859804306,-0.07723667905561521,0.999956791164102,0.009296010154501119,0.9988111503244218,-0.04874716389294112,0.9747032387146631,0.2235030121478154,0.0,0.0,23.46515919725628,29.058777448653085,-1.0,0.42857142857142855,3.5,0.0,0.0
2018-04-24 00:00:00,23.96201515197754,24.395011449156932,23.79747609655943,24.247792642045948,69592900,0.0,0.0,0.0,-0.24247513177273916,0.40579178924920023,0.597535825506398,0.4031690967013184,0.5968309032986816,-0.1936618065973632,0.009764048936606876,-0.009876492914293489,-0.015441350084061578,0.9998181541828981,-0.019069833934847936,0.999818150499861,0.019070027032946742,0.9975985402395281,-0.06926147927934141,0.9990804455746748,0.04287497254004177,-0.0,-0.0,23.46515919725628,29.058777448653085,-1.0,0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2018-04-25 00:00:00,23.9446964263916,24.06593652050174,23.702219541671113,23.936036301687313,51819000,0.0,0.0,0.0,-0.23247513177273915,0.335562712642537,0.6927919074858195,0.33532018219394183,0.6646798178060582,-0.3293596356121164,-0.0101124637904648,-0.0005383610841459501,-0.0029864698367012116,0.8096903682844785,-0.5868573144362653,0.9995816985981691,0.028921062006762324,0.9999708987708332,-0.007628998063441539,0.9998976829783274,0.014304669677149131,-0.010445695663460814,-0.010445695663460814,23.46515919725628,29.058777448653085,-1.0,0.14285714285714285,-3.5,-0.4,1.4000000000000001
2018-04-26 00:00:00,23.95335578918457,24.083254352117272,23.832117350680697,23.92737541589809,33456200,0.0,0.0,0.0,-0.22247513177273917,0.3211283638980626,0.6927919074858195,0.32124449679556466,0.6787555032044353,-0.3575110064088707,0.00046443196069029724,0.00023344558334558469,0.003528677478653007,0.9361568803253051,-0.3515825584689782,0.999496487705128,0.03172965592490707,0.9977476961720814,-0.0670785717148479,0.9543538665939373,0.2986782504924008,-0.0007904207899923671,0.009655274873468447,23.46515919725628,29.058777448653085,1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2018-04-27 00:00:00,23.987991333007812,24.048610539740945,23.875411390432426,23.91005188099393,47185200,0.0,0.0,0.0,-0.21247513177273916,0.30669401515358813,0.6927919074858195,0.3071374817077618,0.6928625182922382,-0.38572503658447643,-0.0020302624068205947,0.002037844126087338,0.002559766641737385,0.9576694380575934,-0.2878701919450037,0.9994517447750947,0.033109060180243816,0.9978275554690542,-0.06587996316522678,0.9755188584421244,0.21991579484833373,0.0004411673751992655,0.0012315881651916325,23.46515919725628,29.058777448653085,1.0,0.14285714285714285,inf,-2.0,-inf
2018-04-30 00:00:00,23.771499633789062,24.178515597168257,23.762839508812917,24.048617026025955,41731400,0.0,0.0,0.0,-0.06927784186778041,0.14545121898074542,0.47629605549714427,0.14413853021022255,0.8558614697897775,-0.711722939579555,0.004764549313677579,-0.008018049072911974,-0.004179855497604854,0.9899334880810643,-0.14153335004746204,0.9999980202779868,0.001989834190845677,0.9972039059303779,-0.07472864241506062,0.9985784621292019,0.053301547554252246,0.0016971359218313135,0.001255968546632048,23.46515919725628,29.058777448653085,-1.0,0.14285714285714285,7.0,2.0,14.0
2018-05-01 00:00:00,23.78015518188477,23.797475429706545,23.529018195467973,23.71953596625829,46372400,0.0,0.0,0.0,-0.05927784186778041,0.09126725020392717,0.6494974017002839,0.09130048193424065,0.9086995180657593,-0.8173990361315187,-0.01765116680851591,0.0004045344884805707,-0.010988143837093314,0.6995225864299353,-0.714610489059861,0.9996289236732219,0.02723995146684451,0.9933291122522893,-0.11531380989317376,0.997658977382422,0.0683854140022552,-0.005043490526860955,-0.006740626448692269,23.46515919725628,29.058777448653085,1.0,0.0,-7.0,0.0,0.0
2018-05-02 00:00:00,23.511695861816406,23.78881319538152,23.477057020995563,23.69355514431201,45430300,0.0,0.0,0.0,-0.049277841867780406,0.0702505372970856,0.7014585761726941,0.06945747224340904,0.930542527756591,-0.8610850555131819,-0.0003566679785792476,-0.011122648170206704,-0.0021659129335128676,0.8763097894558916,-0.4817480180589963,0.999602914399731,0.028178245572852336,0.9920251755264161,-0.1260398790930204,0.9980716659034814,0.06207213320524288,9.820982114481159e-05,0.005141700348005767,23.46515919725628,29.058777448653085,-1.0,0.14285714285714285,inf,-2.0,-inf
2018-05-03 00:00:00,23.312524795532227,23.433763251449346,22.91416727334014,23.39912440050877,68947900,0.0,0.0,0.0,-0.03927784186778041,0.031065681131966363,1.2643483238281163,0.03080252071536352,0.9691974792846365,-0.938394958569273,-0.022821553493773808,-0.012911036971168877,-0.0368292554087427,0.8072924542779343,-0.590151584989746,0.9998070020084818,0.019645832504927654,0.9326726043554693,-0.3607240123484799,0.9999315551489714,0.011699787064714574,-0.0026706593369376485,-0.00276886915808246,18.17385058904326,23.46515919725628,-1.0,0.0,-7.0,2.0,-14.0
2018-05-04 00:00:00,23.615617752075195,23.745516307069884,23.096021880346697,23.173961343693456,40575600,0.0,0.0,0.0,-0.02927784186778041,0.03314567136821015,0.8833081563664038,0.03357660190978157,0.9664233980902184,-0.9328467961804368,0.007777379969129028,0.007601799003579327,0.004652048053620198,0.9589770073284974,-0.28348386094322725,0.9996692003133587,0.025719446822393795,0.9731575065379208,-0.2301401039994915,0.8956376446292769,0.44478445287905594,-0.0007453193820433591,0.0019253399548942894,18.17385058904326,29.058777448653085,1.0,0.0,-inf,-2.0,inf
2018-05-10 00:00:00,24.49026679992676,24.542225883841347,24.213147831633453,24.24778832207618,41445500,0.0,0.0,0.0,-0.0,0.0,0.9352653210991697,0.5,0.5,0.0,0.0073712123808738535,0.007724130257166598,0.0098616031183311,0.9987016793250436,-0.05094070782132591,0.9924817112138546,0.1223930263782166,0.9996275695186904,-0.02728959981670455,0.817424860773506,0.5760352393642376,0.0,-0.00023393993699424167,23.46515919725628,29.058777448653085,1.0,0.14285714285714285,7.0,2.0,14.0
2018-05-11 00:00:00,24.47295188903809,24.637490951006367,24.42099279379805,24.507590735281493,25894000,0.0,0.0,0.0,-0.0,0.0,0.8573347284743171,0.5,0.5,0.0,0.0024204683607894216,-0.00044187767224525775,0.005340107652009231,0.999107807019244,-0.042232569815217155,0.9906297078911609,0.13657518751029885,0.9999314940611043,-0.011705006823054316,0.8273377210360444,0.5617048115788972,0.0,0.0,23.46515919725628,29.058777448653085,-1.0,0.14285714285714285,7.0,0.0,0.0
2018-05-14 00:00:00,24.45563316345215,24.585531735518916,24.412334190013212,24.54223276207998,31292900,0.0,0.0,0.0,-0.0,0.0,0.6754773768278,0.5,0.5,0.0,-0.002551355463198123,-0.0008555195502583266,-0.0004285566294441413,0.9884963457553676,-0.15124475008503527,0.9928939200408606,0.11900278797529516,0.9999145013941286,-0.013076310707957907,0.846000569268271,0.5331819921919357,-0.0,-0.0,23.46515919725628,29.058777448653085,-1.0,0.14285714285714285,-7.0,0.0,0.0
2018-05-15 00:00:00,24.41232681274414,24.542225345556297,24.317067117865477,24.42098693516488,54655800,0.0,0.0,0.0,-0.0,0.0,0.4243431193729137,0.5,0.5,0.0,-0.0030792537868266807,-0.003095621241005967,-0.006829236949604206,0.9897240191104678,-0.14299078989858904,0.9950087520273202,0.09978769157082858,0.9997928580085568,-0.020352913184155764,0.8828803026932254,0.4695980953073795,-0.0,0.0,23.46515919725628,29.058777448653085,-1.0,0.14285714285714285,-7.0,0.0,0.0
2018-05-16 00:00:00,24.45563316345215,24.52491251200442,24.33439471642316,24.386353814899874,31984900,0.0,0.0,0.0,-0.0,0.0,0.3204238331408895,0.5,0.5,0.0,-0.0004129677764136079,0.0010372086178742454,0.0004168513584224018,0.9934144834222025,-0.11457601898738923,0.9960874539699636,0.0883729825435113,0.9998228380517278,-0.01882265948766617,0.899759428929084,0.4363862624478555,-0.0,0.0,23.46515919725628,29.058777448653085,1.0,0.14285714285714285,-7.0,0.0,0.0
2018-05-17 00:00:00,24.403667449951172,24.490267025104735,24.247788545024665,24.429646166272583,45070400,0.0,0.0,0.0,-0.0,0.0,0.33774319049425117,0.5,0.5,0.0,-0.0019920144401627954,-0.00299740936201096,-0.0050239837165709745,0.9938491806720042,-0.11074207004380014,0.997374965460436,0.07240979403916342,0.9997037885933495,-0.024337934836455584,0.927274668952082,0.3743817414348712,0.0,0.0,23.46515919725628,29.058777448653085,-1.0,0.14285714285714285,7.0,0.0,0.0
2018-05-18 00:00:00,24.20449447631836,24.41233250765215,24.195834351877387,24.403672383211177,33266100,0.0,0.0,0.0,-0.0,0.0,0.34639099367890935,0.5,0.5,0.0,-0.0023525473699043827,-0.006048694919488682,-0.0015831587359668026,0.9900035824958767,-0.14104221582678683,0.9986070169594712,0.05276386717543114,0.9995892184295078,-0.028659979055920045,0.9382831246913225,0.34586815106263863,-0.0,-0.0,23.46515919725628,29.058777448653085,-1.0,0.0,-7.0,0.0,0.0
