Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-10-26 ,16.507704729417355,16.709839692664197,16.490859747540316,16.684572219848633,40419200,0.0,0.0,0.0,0.010529625932068,-1.0,0.03378959763775844,0.03378959763775844,0.9662104023622415,0.003038002464503462,1.2172540264185243,0.04041725776391694,0.053870691793556816,0.08800737438524842,0.5193918459591732,0.9999999983363913,0.9999997179689197,-0.9324208047244831,10.039116693524477,15.565332336844415,24.468150323907118,-0.15672474686653137,0.0065692523685265125,0.006687852980866202,14.0,-0.037028705761225016,0.03704741782004865
2016-10-27 ,16.77721790920285,16.802485381860965,16.650883758764035,16.7266845703125,45545800,0.0,0.0,0.0,0.000529625932067998,-1.0,0.0016995582960387555,0.0016995582960387555,0.9983004417039613,0.0012604240160240944,-0.04542317744645955,0.045423177289759226,1.5419275748105392,0.026309717390959813,0.34418606482550856,-0.20288358322132397,-0.41354156991877433,-0.9966008834079225,10.232381910156938,15.671161652544512,24.632427868202242,-0.16093766075208235,-0.0021064569427754892,-0.004337854655651001,15.0,0.03708660163661365,-0.03704533725513313
2016-10-28 ,16.76037572257086,16.777220707152185,16.524552364136877,16.65088653564453,55749900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.002270927217182702,1.1903118448100662,1.0808126843143138,0.4636476117670816,1.3101625673399804,-0.3405840076999779,-0.9999999985396558,-0.9999997168223576,-1.0,10.232605681763495,15.671283387285822,24.632616842568627,-0.1654872428871393,-0.002274791067528481,-8.41670623764959e-05,14.0,0.03450195989526909,0.037057653698919335
2016-10-31 ,16.73510492739178,16.73510492739178,16.625614166259766,16.625614166259766,38579100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0007594659550040782,0.6746633901282112,1.3258196748048698,1.211971762047953,0.3217505570651228,-0.12164924705627178,0.4736456278670641,0.4987672151863761,-1.0,10.452485761209276,15.79002776839738,24.81695673045244,-0.17450834457478362,-0.004510550843822153,-0.001117879888146836,13.0,-0.03444796394800951,-0.0012923208706722804
2016-11-01 ,16.68456929755572,16.72668174487235,16.42347854989502,16.55823516845703,62758900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0020304756426266306,1.2869746005796219,1.4260057200611274,0.14189705515676823,1.446464686270578,-0.3505691018526825,-0.48477543246794075,-0.4555684008344569,-1.0,10.44297505639473,15.784927280645354,24.80903837565705,-0.17824820494576163,-0.001869930185489005,0.001320310329166574,12.0,-0.03702456934041775,-0.0344749619216393
2016-11-02 ,16.52455418949664,16.532975076291354,16.372952524370547,16.448753356933594,66529900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0033169282147390883,0.09065988757604751,1.2360431665271783,0.3353621983664744,1.4410794750952964,-0.5574749899259492,-0.22785885588455396,-0.24057512128344816,-1.0,10.752118750618203,15.949111337808631,25.06394297092444,-0.19516700467835885,-0.008459399866298609,-0.003294734840404802,11.0,-0.03996392585916287,-0.0012883026962041202
2016-11-03 ,16.465593338012695,16.617194971844178,16.440327469991445,16.465593338012695,53462100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0005116304216874277,0.8455701350427828,0.6327563674830056,0.7853981655959691,0.741962313000459,0.08240234928888822,0.9999999984372006,0.9999997388051657,-1.0,10.4894521695516,15.80982223401764,24.84768730818186,-0.185425093203527,0.004870955737415916,0.0066651778018572624,12.0,-0.04341407325088944,-0.0014696782593725602
2016-11-04 ,16.474017791656525,16.549818617600632,16.339261124739487,16.415061950683594,64891400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0015368120521148264,0.10673757469273552,0.7086511961630627,0.0713074654173861,0.7853992831563978,-0.23086119306016567,-0.9999999968077995,-0.9999995118244596,-1.0,10.66783927660515,15.904675961690197,24.99495187080608,-0.19444419049630704,-0.004509548646390013,-0.004690252191902965,11.0,0.04348810031959652,-0.0017250736958632842
2016-11-07 ,16.692998303200394,16.83617746711632,16.67615331769823,16.827754974365234,59001800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.012414502194928971,-0.8663014279564595,0.8663014267953582,-0.7853981653816027,0.7853981643816027,0.9304327680732828,0.9999999991388915,0.9999999283221702,-1.0,8.124163082414993,14.431980690825977,22.70968327745924,-0.07308941247273085,0.060677389011788097,0.032593468829089055,12.0,-0.04344860687313421,0.04345108678524298
2016-11-08 ,16.777223882509535,16.920403065697464,16.66773467486063,16.836179733276367,63290400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00025026067167425976,-1.096937224834924,1.0969372216678488,1.5195819663071999,0.7853981644196409,0.031723026477498376,-0.9340584401732182,-0.9604791412915018,-1.0,11.281562416165347,16.222924301118418,25.48911403610303,-0.1888082649870458,-0.05785942625715748,-0.05926840763447279,13.0,0.043712356591178975,-0.04346835359636536
2016-11-09 ,17.299406059053098,17.63629775895514,16.937246879248523,17.552074432373047,268936600,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.020818000694312368,-0.785398164595875,0.785398163595875,-1.2107383346664136,1.2107383329146844,0.9582841777503207,0.9359135432348732,0.976242827497887,-1.0,11.206581580948528,16.184689945798166,25.429739992396097,-0.14482039842184172,0.021993933282602046,0.039926679769879764,14.0,0.040004429757448785,0.04358048173215659
2016-11-10 ,17.821584137634215,18.27638904405519,17.754205811471035,18.20058822631836,241635500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.018138895000248605,-0.9061946444967918,0.9061946432575422,-0.7853981645094742,0.7853981635094742,0.8745036370695877,-0.045712078592825715,-0.06877102442397087,-1.0,10.966316012129292,16.0609784627628,25.237638733024927,-0.10091064273083822,0.02195487784550175,-1.9527718550148288e-05,15.0,0.03736671145072203,-0.0018539634168650947
2016-11-11 ,18.08267868231123,18.276392815628583,18.023722835555382,18.25112533569336,134954500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0013864124464005288,-1.5707823339724591,1.5707823319724592,-0.7853981657526187,0.7853981647526187,0.09867591910006608,-0.7972092223411471,-0.8579881132030507,-1.0,9.935899743536192,15.508237623476004,24.37952801569765,-0.0633308129967736,0.018789914867032312,-0.0015824814892347189,16.0,0.0347514211465205,-0.0013188591533633762
2016-11-14 ,18.42799101149937,18.806995140050056,18.402725140546774,18.697505950927734,261730900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.012081113689210108,-0.7853981648397735,0.7853981638397736,-0.9505460378284338,0.9505460365041111,0.632096243941243,0.7299406724679564,0.7941102427431393,-1.0,10.34302730770058,15.731132429373476,24.725525165188024,-0.05334876849643287,0.004991022250170361,-0.006899446308430975,17.0,0.03227781841001988,-0.0013076451521007657
2016-11-15 ,18.537481094346788,18.697505232074285,18.35219108663808,18.680660247802734,122754500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00045068297453212556,1.0912744931799663,0.7853981640847798,1.3352488122801547,0.9083691974657876,-0.02664576779164804,-0.9999999984819551,-0.9999999202029888,-1.0,8.263472703999133,14.520298044709609,22.846655702983433,0.0253126355583796,0.03933070202740624,0.01716983988861794,16.0,0.03046189513553691,-0.0012368013682503114
2016-11-16 ,18.512214770357716,18.554327233658167,18.36061311532852,18.411148071289062,117887700,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.007266083502727185,0.5743059080987193,0.7853981646964339,1.3473158773343596,1.4801388606695853,-0.37655965785558027,-0.8678303091641627,-0.8831937139844493,-1.0,8.244159565305306,14.508115865709978,22.82776160399312,0.011613545986972467,-0.006849544785703566,-0.0230901234065549,15.0,-0.03029697995022016,-0.0009079616372414841
2016-11-17 ,18.41115186062226,18.680665255510803,18.369039388654333,18.663820266723633,98536400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0068151695540494195,1.37345891090473,0.32175055647122425,1.3102263573039143,1.3733154068517952,0.44139078276643084,0.9999999987774321,0.9999999289835979,-1.0,8.149691254106786,14.448242442917666,22.734903042214107,0.029349854984544267,0.008868154498785901,0.007858849642244734,16.0,-0.03215307575807324,-0.030379437542878536
2016-11-18 ,18.646975277936463,18.731198615445766,18.579596929214325,18.663820266723633,92344300,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.225258363397694,0.8058079411685342,-0.24497866447963962,0.24497866400905138,0.0,-0.9999999977344338,-0.999999853268529,-1.0,8.175513119766357,14.464655549272312,22.76035789421017,0.028222675089071204,-0.0005635899477365314,-0.004715872223261216,17.0,0.032354305202128314,-0.0009280479039265391
2016-11-21 ,18.764885421709756,18.78172880122381,18.604861268129195,18.7311954498291,71943900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0018017155980401267,1.1071289992764524,0.19739556346337134,-0.38051667541681156,0.3805166740374301,0.11903921561960852,0.9999999915994071,0.9999994449737539,-1.0,8.194800936170127,14.476892098188411,22.77933561599021,0.03098657873489466,0.0013819518229117277,0.0009727708853241295,18.0,0.03030303030211203,0.03225369048010078
2016-11-22 ,18.815417218083525,18.823839710357603,18.630127207332244,18.73961639404297,98286500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00022473343382455532,-0.785398175770856,0.785398174770856,-1.030387423945629,1.0303874224750222,0.013541436699304611,-0.7957252908275889,-0.7781993828707817,-1.0,8.268438668973353,14.52342725813883,22.851509026235863,0.02824971954845492,-0.00136842959321987,-0.0013751907080657988,19.0,0.028594150500026498,-0.0010256374500081412
2016-11-23 ,18.815419375776127,18.8743752220294,18.67224020354976,18.84910774230957,101948400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.002912877486062664,-0.7853981737914808,0.7853981727914808,-0.8760572454978404,0.8760572443175142,0.17599115398754786,0.8571070328455394,0.8567484191399725,-1.0,8.253592309482025,14.514068230310665,22.836993471986286,0.03471550632742797,0.0032328933894865235,0.0023006614913531967,20.0,0.027029714916626396,-0.0008544399010427667
2016-11-25 ,18.891215557283637,18.908060539616105,18.798569760881012,18.874370574951172,33114800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0006696846040849395,-1.3102128894301819,1.310212887562943,-0.7853981678553502,0.7853981668553502,0.04319992337769727,-0.6058240672942733,-0.6261419060969848,-1.0,8.332109470030785,14.563433839826121,22.91355925764561,0.03268359842436328,-0.0010159539515323425,-0.002124423670509433,21.0,0.025673933074650605,-0.000782217791700051
2016-11-28 ,18.73961691913849,18.84910610891717,18.604860251829567,18.655393600463867,99791400,0.0,0.0,0.0,0.0573799517201914,-1.0,0.18924768224688682,0.18875421375771131,0.8107523177531132,-0.005834754875191886,0.5813851457219553,1.3567361286097928,0.1973955606503364,1.4411097030838445,-0.3913706893274869,-0.9999999976988779,-0.9999998462588745,-0.6219981039954019,11.609456850210716,16.388107306560073,25.74564286656824,-0.0962753502555992,-0.06447947433998125,-0.031731760194224454,20.0,0.02439746688898635,-0.0006778909209878958
2016-11-29 ,18.68908542222741,18.764886255902336,18.62170708189707,18.70592880249023,74645700,0.0,0.0,0.0,0.047379951720191396,-1.0,0.1562661832087319,0.1562661832087319,0.8437338167912681,0.001352607423295271,0.3366765617081158,1.3825774889333236,0.3217505557928734,1.0515794910637462,0.10495378093283757,0.9999999979851889,0.9999998608669189,-0.6874676335825363,10.717653416003152,15.930968889793775,25.035774458348644,-0.06544484018103505,0.015415255037282076,0.039947364688631665,21.0,-0.02432664567643493,-0.0006382330928321276
2016-11-30 ,18.9670158594692,19.009126707737934,18.891215047444764,18.958593368530273,98843700,0.0,0.0,0.0,0.1500205988207648,1.0,0.37109336337014626,0.6289066366298537,0.37109336337014626,0.006708290759478836,-0.8345412266628458,0.8345412255647179,-0.7853981657526811,0.7853981647526811,0.5610559906431244,0.6848281038672986,0.6644027191939698,0.25781327325970743,11.419433640652736,16.29277540467814,25.597589386398354,-0.07435267800370575,-0.004453918911335349,-0.009934586974308712,22.0,0.02440481639608897,-0.02436205628271064
2016-12-01 ,19.05966303426616,19.32917796727658,19.034397163915223,19.287065505981445,120088300,0.0,0.0,0.0,0.1400205988207648,1.0,0.19331378459292745,0.8066862154070725,0.19331378459292745,0.0085884815981057,-0.7853981654596981,0.7853981644596981,-1.15012962164574,1.1501296199792705,0.7667801273575908,0.1549318728197328,0.12291421168861191,0.613372430814145,11.06108674897496,16.109995393250923,25.313751199542576,-0.04595915228983221,0.01419676285693677,0.00932534088413606,23.0,0.023324120760896433,0.02436573103626195
2016-12-02 ,19.236531704650183,19.244954196710346,18.99228425418389,19.076507568359375,82108300,0.0,0.0,0.0,0.1300205988207648,1.0,0.18378226087850683,0.8162177391214932,0.1833317342060582,-0.005488486101491426,0.9505487094750901,0.7853981650176421,1.2277659316159961,1.1659035277629404,-0.5525772073035935,-0.9999999992420552,-0.9999999289619789,0.632886004915435,9.127188199176635,15.04612654064451,23.662376610285712,0.010954164121362936,0.028456658205597573,0.007129947674330402,22.0,0.02230552704798941,-0.0005403478175962685
2016-12-05 ,19.24495536752471,19.37128954326074,19.194422018515542,19.303911209106445,95145700,0.0,0.0,0.0,0.1200205988207648,1.0,0.25000411366733244,0.7499958863326676,0.25000411366733244,0.00592499112804327,-1.0121997044116473,1.0121997029734402,-0.7853981663710088,0.7853981653710088,0.6629598319498744,0.9999999991773183,0.99999991238429,0.4999917726653351,9.31655460495597,15.156784926152708,23.834085004067536,0.015525238311840323,0.0022855370952386935,-0.01308556055517944,23.0,-0.02216774632325807,-0.0005092968564535116
2016-12-06 ,19.430246238899414,19.489202083072556,19.23653372049446,19.47235870361328,79142600,0.0,0.0,0.0,0.1100205988207648,1.0,0.2214060201197064,0.7785939798802937,0.2214060201197064,0.004344087115289558,-0.7853981681378793,0.7853981671378794,-1.2277717835834259,1.227771781809671,0.5582228890103863,-0.08576680709285077,-0.15394798066049684,0.5571879597605873,9.249786687553271,15.117946605228543,23.77381799974453,0.026762234537567937,0.005618498112863807,0.0016664805088125569,24.0,0.022279946460569106,-0.022236636685623742
2016-12-07 ,19.52289201694077,19.79240536488116,19.455513679955672,19.77556037902832,120172500,0.0,0.0,0.0,0.1000205988207648,1.0,0.12500682394644158,0.8749931760535584,0.12500682394644158,0.007725293021946169,-0.785398165546507,0.785398164546507,-0.9453116973822507,0.9453116960678484,0.8169842372827051,0.18816172715862473,0.28014741337690613,0.7499863521071168,9.505079614995063,15.265424129104266,24.00267429770267,0.03256901928952577,0.002903392375978916,-0.0013575528684424457,25.0,0.021317222838965436,0.02222384639191359
2016-12-08 ,19.88505464090693,20.078767192644335,19.767141325844833,19.96085548400879,116856500,0.0,0.0,0.0,0.0900205988207648,1.0,0.10179350942854189,0.8982064905714581,0.10179350942854189,0.0046631056414131854,-0.8276243262411902,0.8276243251568383,-0.7853981655019273,0.7853981645019273,0.6086412536157065,-0.1461414549971058,-0.24718183653614967,0.7964129811429161,9.48731442894173,15.255250412575915,23.98688586114489,0.04255763403454841,0.00499430737251132,0.0010454574982662022,26.0,0.02047707729533467,-0.000481361810801835
2016-12-09 ,19.960851255813186,20.00296211242676,19.817672094330344,20.00296211242676,95677300,0.0,0.0,0.0,0.0800205988207648,1.0,0.0950099960008775,0.9049900039991225,0.0950099960008775,0.0010536187719395425,0.9467441795546309,0.785398165272105,-1.1232983643514003,1.1232983611003564,0.15643413114493057,-0.5910621762078938,-0.6313906316092872,0.8099800079982451,9.485824255679361,15.254396428641027,23.98556058187638,0.04472048882121505,0.0010814273933333202,-0.001956439989589,27.0,0.019648012233427617,-0.00042007277181538294
2016-12-12 ,19.944006548683532,20.02822986951124,19.75871492157733,19.809249877929688,85143200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.004865648624195913,1.3258000493554873,1.3258084707806188,1.0427117211832035,0.7853981645465181,-0.5908727345183198,-0.9999999986618616,-0.9999998310602032,-1.0,9.491203723281473,15.257478842741465,23.99034411789056,0.03478838430102358,-0.004966052260095735,-0.0030237398267145277,26.0,0.018876710013738703,-0.0004145325309535264
2016-12-13 ,19.859783172607425,19.977694857582456,19.691336531420607,19.859783172607425,113420700,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.001273872610238825,0.8621549597463409,0.904826804005715,0.7188268181952306,0.7853981650176839,0.1688038594961407,0.9999999986836504,0.9999998371208765,-1.0,9.306736019078883,15.151085582432621,23.82524098856682,0.044287866048962135,0.004749740873969278,0.0048578965670325065,27.0,-0.018826961349564804,-0.0003856511098444572
2016-12-14 ,19.708187389456576,20.070346651425833,19.632386538978047,19.76714324951172,142995800,0.0,0.0,0.0,0.03211678191459356,1.0,0.07333266432664574,0.9266673356733542,0.07325648101192299,-0.002337802384895451,1.511356581256347,0.3647200483126935,0.5404765810050963,0.7853981657243376,-0.26847424224560956,-0.9999999977131258,-0.9999997231202352,0.8534108546614313,9.30411905042363,15.149565825614175,23.822882696701488,0.039711902582079475,-0.00228798173344133,-0.003518861303705304,26.0,0.018878542754779473,-0.018851835681651753
2016-12-15 ,19.868206683330797,20.10403167179046,19.792405851555415,19.935585021972656,110426000,0.0,0.0,0.0,0.02211678191459356,1.0,0.046892844589981345,0.9531071554100187,0.046892844589981345,0.00424257424601012,-0.8709510844369258,0.8709510797558372,1.41419423319028,0.2449786643619808,0.4302917871523808,0.9999999985689059,0.9999998480330375,0.9062143108200373,9.251205316666693,15.118773813002,23.775101593100747,0.050218250893530395,0.00525317415572546,0.003770577944583395,27.0,-0.018848323153440573,0.01885275205217214
2016-12-16 ,20.034573119891043,20.043033859509578,19.73845368812683,19.763835906982425,83096500,0.107,0.0,0.0,0.01211678191459356,1.0,0.025690463171625214,0.9743095368283747,0.025640914351598775,-0.004326237284357069,0.5253014217491249,1.0186839231176503,0.5801032394597776,0.588002607437409,-0.4394210139616247,-0.9999999988501952,-0.9999998832977153,0.948668622476776,9.462604230268186,15.241077624798065,23.964891526816356,0.03356171616136086,-0.008328267366084767,-0.006790720760905113,26.0,0.018903116307755014,-0.018863432954110023
2016-12-19 ,19.789218680235944,19.823061642417915,19.61154796994435,19.77229881286621,73717600,0.0,0.0,0.0,0.0021167819145935587,1.0,0.004298176582613108,0.9957018234173869,0.004298176582613108,0.00021405496373768707,0.12435499498319574,1.4323239035659348,0.21337081185752066,0.9538318008173632,0.022507239647575165,0.9999999978351616,0.9999997797499092,0.9914036468347738,9.305447127786062,15.150337119089835,23.82407955569192,0.03992210874234406,0.0031801962904915992,0.005754231828288183,27.0,-0.018831534238483043,0.018875719730597793
2016-12-20 ,19.89074653449573,20.017654418945312,19.89074653449573,20.017654418945312,60793600,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006166270280582866,1.4801444214333697,0.6223032674880334,-0.4636476108334783,0.4636476100334783,0.5935030552501468,0.926925766346892,0.9329014048683707,1.0,9.37586846211297,15.19112689777253,23.88737632350469,0.04958378874684084,0.004830840002248392,0.0008253218558783963,28.0,0.018869711849016858,-0.018867325273119028
2016-12-21 ,20.017651250735675,20.026111990189403,19.899204125825623,19.966888427734375,37738000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0012696404059338421,0.7853981924450104,0.588186152554374,-0.5881850581325803,0.5881850562854158,-0.1519570906697279,-0.9999999986585467,-0.9999998655174991,1.0,9.48384382228168,15.253261345046104,23.983799071412722,0.042989371657910044,-0.0032972085444653992,-0.0040640242733568956,27.0,0.018230950781616507,0.018850623043749952
2016-12-22 ,19.958428336141427,19.958428336141427,19.848440333393786,19.916126251220703,37796100,0.0,0.0,0.0,0.03230620110194394,-1.0,0.07792813540076989,0.07788413561260585,0.9220718645992301,-0.001272776817958482,0.8621691670471439,1.0516513945546284,0.9994486035521439,0.7853981650081115,-0.16492109609692296,-0.0409116371138229,-0.001233633394838604,-0.8441877289866242,9.670818466655916,15.359714471802224,24.149007732557607,0.033534052921929965,-0.00472765936799004,-0.0007152254117623203,26.0,-0.01817157771199197,-0.0003193805337001754
2016-12-23 ,19.916123183336,19.94996452331543,19.856898014360503,19.94996452331543,18276700,0.0,0.0,0.0,0.02230620110194394,-1.0,0.12554732422855527,0.12554732422855527,0.8744526757714447,0.0008487983506107966,1.3100873860559945,0.7853981668374692,0.9827375241250708,1.3102678300280228,0.12245405494423452,0.999999996520228,0.9999995286523224,-0.7489053515428894,9.727456914043586,15.391681628803026,24.198621314982027,0.03316592975710481,-0.00018406158241257575,0.002271798892788732,27.0,-0.018857271319554753,-0.01820126424680424
2016-12-27 ,19.992267382711155,20.000728121466743,19.94996530265414,19.9753475189209,38241100,0.0,0.0,0.0,0.03229978532531575,1.0,0.18179481132700584,0.8182051886729942,0.18179481132700584,0.0006357619842423898,1.3045254675280118,0.5485527132886028,-0.3217505579201163,0.3217505573201163,0.10804410414053799,-0.06251655457204884,-0.14350122246008426,0.6364103773459884,9.779871341540076,15.421150865388885,24.24435910876254,0.03253690109722411,-0.0003145143299403512,-6.522637376388772e-05,28.0,0.01887500450855658,-0.0003428468037813912
2016-12-28 ,20.009193093255,20.02611457434599,19.755377331775225,19.77229881286621,30834400,0.0,0.0,0.0,0.09152068258527792,-1.0,0.3380424566500366,0.3372716264794897,0.6619575433499634,-0.005108446028722581,1.4840651688509785,0.8307152529595656,0.14189705518363285,0.8591819418547331,-0.6790115496463532,-0.9999999987294419,-0.9999998259116272,-0.32468591687047366,10.066405392361816,15.58035965642668,24.49147630017104,0.012113770474908319,-0.010211565311157897,-0.004948525490608773,27.0,0.018186930127886903,0.018866137914055666
2016-12-29 ,19.789214850557677,19.82305780619024,19.54385987710535,19.62846565246582,39251800,0.0,0.0,0.0,0.0815206825852779,-1.0,0.16904072277931656,0.16876591885771422,0.8309592772206834,-0.003650516997632029,0.0693331299701187,1.4268813525009845,0.06656816402324033,1.1751437505026723,-0.5922206336692372,0.06827306376281121,0.16644993936541225,-0.6621933583629692,10.025251751915432,15.557686442819312,24.45628217227185,0.006259869843844376,-0.0029269503155319714,0.0036423074978129627,26.0,-0.01814035861430974,-0.00034403719033483833
2016-12-30 ,19.70461169515376,19.738453038793523,19.603084436792415,19.67076873779297,44761200,0.0,0.0,0.0,0.07152068258527791,-1.0,0.14830479204143482,0.14830479204143482,0.8516952079585651,0.0010764353551282978,0.17159358139113026,0.7853981649034587,0.19021969584339626,0.24268388315669945,0.17295837324378535,0.9999999986931163,0.9999997884472459,-0.7033904159171303,10.010172752597637,15.549362794785916,24.44336206693758,0.00894453891846476,0.0013423345373101917,0.0021346424264210816,27.0,-0.018837251566239402,-0.018163644371098322
2017-01-03 ,19.975347120413673,20.02610993821356,19.67922772475937,19.8907413482666,71259900,0.0,0.0,0.0,0.19305213202331983,1.0,0.40031156384359634,0.5996884361564037,0.40031156384359634,0.0055602683010612716,1.5707802089125147,0.3217505551395513,1.3120087570309023,0.8996600728623946,0.7018148139779575,0.6045640719844678,0.6756113430106054,0.19937687231280732,10.0818655285169,15.588860810590067,24.504672224572392,0.01754415907803838,0.004299810079786811,0.0014787377712383097,28.0,0.018876899932826496,-0.00034844647596483057
2017-01-04 ,19.94996543900004,20.076873293759345,19.89074188102709,20.05149269104004,45092200,0.0,0.0,0.0,0.18305213202331985,1.0,0.3434287511418281,0.6565712488581719,0.3434287511418281,0.0040245956852399435,1.4430952366800134,0.3341983005575396,0.9791147369098331,0.08314123219695013,0.5952878759117554,-0.08212683453237836,-0.16021849217658535,0.3131424977163438,9.605919900153893,15.32292652203424,24.0919136390338,0.04269038798523135,0.012573114453596485,0.0041366521869048364,29.0,0.01822616654789392,0.01885707574953295
2017-01-05 ,19.992273359386175,20.01765558324093,19.66231251788133,19.84844398498535,62201100,0.0,0.0,0.0,0.00691520687804271,-1.0,0.014595545624082462,0.014562391820303984,0.9854044543759175,-0.00508894807787234,1.0041211933110308,0.785398164688263,0.3868896110269753,1.3617620769836882,-0.6793044329596839,-0.9999999992154354,-0.9999998902732115,-0.9708420625556136,9.86451002470915,15.468509253372476,24.317863851330817,0.02311685819025282,-0.009786764897489265,-0.011179939675542875,28.0,0.017574911734997898,-0.000325366692466288
2017-01-06 ,19.924585377227967,20.00073042106215,19.814598988201425,19.916126251220703,38060800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.001702074631595695,1.318184271410077,0.785398164803827,1.0447421898565377,0.40657546769635194,0.29291160657389653,0.9999999989714221,0.9999998527467959,-1.0,9.761690192563865,15.410941114761782,24.228512931490208,0.030225828408570472,0.0035544851091588257,0.006670625003324045,29.0,-0.017504008745503747,-0.00032562740644801087
2017-01-09 ,19.865359864620583,19.907663559113615,19.738452008583383,19.78075408935547,34022400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0034101461047775007,0.34876729246984617,0.7853981658523473,0.4182133866417924,0.726676537133634,-0.5633282351916399,-0.999999998832103,-0.9999998043903313,-1.0,9.869066048143734,15.47105057445525,24.321808295635492,0.019537458642280587,-0.005344184883144943,-0.004449334996151884,28.0,0.017557042263311652,-0.017539460240250822
2017-01-10 ,19.814600249113116,19.99227095355164,19.721533719899867,19.823060989379883,46212100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0010682531453170554,1.4219284333515936,0.32175055764243154,1.0304600086223423,0.9601018920974294,0.1922169157999966,0.9999999986764524,0.9999997767059788,-1.0,9.222995283054901,15.102308012802727,23.749551464376047,0.04564034376983784,0.013051442563778626,0.009197813723461784,29.0,-0.017517227475658686,0.0175305255044077
2017-01-11 ,19.84843727593543,19.94996452331543,19.71306868857601,19.94996452331543,48001200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.003190693498915239,0.2913942057619837,0.5403761698543664,0.9824844660745279,0.7853981727484671,0.5126686279294314,0.4546152414750411,0.4983485430896317,-1.0,10.047287473854695,15.569834757519747,24.475139126215275,0.02173074218665807,-0.011954800791589885,-0.012503121677684255,30.0,0.017552141875133872,-0.017537134869485167
2017-01-12 ,19.85689912572198,19.8822813424178,19.61154415254618,19.78075408935547,57418100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.004258932127796864,0.2596322945653391,0.7853981663738155,0.17526861839864608,1.5120458573077293,-0.5649977495382978,-0.9999999990720689,-0.9999998657650846,-1.0,8.528303856301488,14.68539851252057,23.102739378560827,0.07130699930671687,0.0247881285600294,0.01837146467580964,29.0,0.016972968689026202,0.01753468467539628
2017-01-13 ,19.91612356402699,20.12763718753422,19.806135576119537,19.8907413482666,72479700,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.002772450539054484,-0.19739556082597942,0.19739556044136405,1.536315559048349,0.24702504368286096,0.45627717442877935,0.9999999990208317,0.9999998577804814,-1.0,9.855068583379676,15.463240306787718,24.309685818295463,0.025584125378709945,-0.022861436964003463,-0.023824782762016432,30.0,-0.01691697502071114,-0.00028958659305383487
2017-01-17 ,19.746914823660124,19.75537556344829,19.40849330073918,19.416954040527344,96657800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.012053296512375225,0.03954158658783208,1.4563937265645615,0.037020115929957735,1.1626341641674358,-0.8846945558439242,-0.9999999992542721,-0.9999999325497778,-1.0,9.711700975529519,15.382801742536909,24.184839460830904,0.006658562193321189,-0.009462781592694378,0.006699327685654542,29.0,0.01696986102257412,-0.016944971854868672
