Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2017-01-27 ,20.085332729022166,20.09379346728647,19.94996414423495,20.009187698364254,43944500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0018991890853166972,-1.022254148220012,1.0222541467638193,-0.78539816718067,0.78539816618067,0.13348898610667945,-0.28623668511794476,-0.9999996839894829,-1.0,9.379643698340855,15.193307643978214,23.89076041722038,0.04901813544401855,-0.00193662115840805,-0.0014458915804231223,29.0,0.016958626605374172,-0.0003121276479489711,-0.01000000171716495,-0.004950000841410824,-0.0032835005553025244,-0.0024544166636790593,-0.0019586244967729617,-0.0016289227059222997,-0.0013938924293824923,-0.0012179135098737597,-0.001081236549088887,-0.0009720316574452431,-0.0008827814778371673,-0.0008084807033262156,-0.0007456679716533101,-0.0006918733536068616,-3.269311631777896e-05
2017-01-30 ,19.88228312892344,19.890743868582277,19.670769478615743,19.84844017028809,46168800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.004033043025186936,0.9827675112660217,1.190303185273259,1.1902462718674889,0.7853981668373976,-0.2010603232835734,-0.16727465469512642,-0.35970500486436197,-1.0,9.549608774826224,15.290867591550564,24.042160146259345,0.034593061847862726,-0.007212536798077911,-0.0026379578198349306,28.0,-0.0169348582745194,-0.0003244231037386018,-0.010000001908541637,-0.0049500009351854,-0.0032835006171905543,-0.0024544167097832648,-0.0019586245334701742,-0.0016289227363796756,-0.0013938924554007701,-0.001217913532573885,-0.001081236569215656,-0.0009720316755185161,-0.0008827814942340737,-0.0008084807183289704,-0.0007456679854785642,-0.0006918733664245294,4.535143435396826e-05
2017-01-31 ,19.74691886090641,19.89920898078674,19.61155022406199,19.72153663635254,56477300,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.003207066169274416,0.3310976931575749,1.1955017144962867,0.24497866373433014,0.9419822214912076,-0.3801207515570952,-0.08953021413676089,0.11408346471637798,-1.0,9.120383769345967,15.042120992647803,23.656161484040137,0.04447229842510512,0.004939618288621196,0.006076077543349554,27.0,-0.017512331132370718,-0.016946742439946788,-0.01000000173351672,-0.004950000849423191,-0.003283500560590414,-0.0024544166676183335,-0.0019586244999084757,-0.001628922708524664,-0.0013938924316055673,-0.0012179135118133223,-0.0010812365508085745,-0.0009720316589894744,-0.0008827814792381652,-0.0008084807046080934,-0.0007456679728345788,-0.0006918733547020394,7.605736476549718e-05
2017-02-01 ,19.873816014600045,19.975343244219452,19.687684642971796,19.74690818786621,72132200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0006428312953973627,0.38050637853966,1.3566149946669253,0.5813965440377011,0.934235929082897,-0.30029739833555175,0.03991167661077172,0.9999997402528901,-1.0,9.143435770782444,15.05568265045908,23.67720422962735,0.04486281009537819,0.00019525583513653466,-0.0023721812267423308,28.0,-0.018155869751910626,-0.0002887364289256584,-0.010000001594057175,-0.004950000781088014,-0.0032835005154915214,-0.0024544166340213906,-0.0019586244731665736,-0.0016289226863298405,-0.0013938924126455927,-0.0012179134952713436,-0.0010812365361418457,-0.0009720316458191639,-0.000882781467289452,-0.0008084806936753228,-0.0007456679627598735,-0.0006918733453615799,2.6176568974474484e-05
2017-02-02 ,19.636929588566375,19.76383908955951,19.543864665218436,19.67077255249023,39396500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0019315097678497164,1.1465974351165968,0.854328793947555,0.7853981648038116,0.854327782564438,0.05920138056024553,0.17974938944789864,-0.9999996115512332,-1.0,9.313597786010545,15.155069032030697,23.83142234360045,0.034463886305060455,-0.005199461895158866,-0.0026973588651477004,27.0,0.018186986910192514,-0.000321769309769954,-0.010000001521910946,-0.004950000745736363,-0.003283500492160634,-0.002454416616640775,-0.001958624459332258,-0.0016289226748478524,-0.00139389240283708,-0.0012179134867137261,-0.0010812365285543463,-0.0009720316390058027,-0.0008827814611080567,-0.0008084806880195024,-0.0007456679575479537,-0.0006918733405295056,5.17302871087468e-05
2017-02-03 ,20.00918732040248,20.085332349622057,19.831516661370667,20.06841087341309,86346600,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.010006202610184103,0.12435499500559709,0.9735741789327674,0.1817975099891571,1.180421437081115,-0.19218380456285397,-0.12569259256154974,0.9999999162318639,-1.0,9.43030587127476,15.222514116433853,23.93608371542677,0.05006566892350722,0.007800891309223384,0.006500176602191125,28.0,-0.018166222559351755,0.01817142833105157,-0.010000002671190418,-0.004950001308883302,-0.003283500863818458,-0.0024544168935115834,-0.0019586246797110005,-0.0016289228577543388,-0.0013938925590853324,-0.0012179136230353901,-0.0010812366494221655,-0.0009720317475417078,-0.0008827815595768344,-0.0008084807781159444,-0.0007456680405731205,-0.0006918734175037867,-0.00016865468526916502
2017-02-06 ,19.949969112504156,20.11918069248843,19.93304763176149,19.975351333618164,34952100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0023239459697566873,1.54448421920154,0.1973955602557433,1.2177988250132414,0.21991417805781785,0.8299769015157097,0.5110803530392818,-0.9999999188979831,-1.0,9.422629109943367,15.21809545764896,23.929226671647946,0.045706182393096206,-0.002179743265205508,-0.004990317287214446,27.0,0.018261040543299294,-0.018176604734772134,-0.010000003482012895,-0.004950001706186312,-0.003283501126024931,-0.0024544170888453377,-0.001958624835189317,-0.001628922986795789,-0.0013938926693192637,-0.0012179137192110127,-0.0010812367346950222,-0.0009720318241143369,-0.0008827816290470545,-0.0008084808416794392,-0.000745668099147795,-0.0006918734718095308,-4.586484661751074e-05
2017-02-07 ,20.09379306214263,20.102253800236348,19.89920092714961,19.92458152770996,50838500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0012724283543196213,1.4056948180954263,0.40484166173895475,1.3788071695331452,0.14189705584305354,-0.2971006664533869,-0.5635387839845483,0.2923826132377152,-1.0,9.411010698472548,15.211403314003086,23.918841590500815,0.04359829006990388,-0.0010539461615961636,0.0005628985518046723,26.0,-0.0181630419607384,0.018213631551325524,-0.010000003614416669,-0.004950001771064161,-0.0032835011688421034,-0.002454417120742487,-0.0019586248605782475,-0.0016289230078676946,-0.0013938926873199834,-0.0012179137349160717,-0.0010812367486197072,-0.0009720318366183128,-0.0008827816403912378,-0.0008084808520590802,-0.0007456681087127834,-0.0006918734806774214,-9.215537201149325e-06
2017-02-08 ,19.924581764206582,19.924581764206582,19.69614828784809,19.789213180541992,54341100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.003408597646294454,1.107011014326672,1.3258123241808928,0.785330629514247,0.7853981702846895,-0.14864989520552524,0.07422538562393083,-0.45634628719180675,-1.0,9.434466206663775,15.224907725168693,23.939798218569475,0.03589948823937323,-0.0038494009152653247,-0.0013977273768345806,25.0,-0.018857274242243236,-0.01821204125201885,-0.010000003349895278,-0.0049500016414486805,-0.0032835010833002953,-0.0024544170570171245,-0.0019586248098552575,-0.0016289229657694244,-0.0013938926513574472,-0.0012179137035398951,-0.001081236720800431,-0.0009720318116373845,-0.0008827816177273878,-0.0008084808313222304,-0.0007456680896034782,-0.0006918734629608051,4.955563999925608e-05
2017-02-09 ,19.7892202403576,20.08533972791,19.73845740680391,20.05995750427246,76813700,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.006794227309569652,0.27829820799885924,0.9011795787995716,0.24497866405035387,0.9273136801289684,-0.38515030322632415,-0.11825020401039946,0.9999999019879391,-1.0,11.320504723129245,16.242713093162077,25.519844575191424,-0.014824711555148267,-0.025362099897260747,-0.010756349490997711,26.0,-0.019578091357035282,-0.00034711614075241815,-0.010000006935766147,-0.004950003398525388,-0.003283502242911152,-0.002454417920882685,-0.001958625497459729,-0.00162892353645658,-0.0013938931388681544,-0.0012179141288775853,-0.0010812370979205266,-0.0009720321502806326,-0.0008827819249601575,-0.0008084811124324469,-0.0007456683486505849,-0.0006918737031285226,-0.00011735545222732597
2017-02-10 ,20.17840233519749,20.186863074761185,20.043033729620433,20.119178771972656,55078700,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0014739308304944417,1.465967490756821,0.4636476110890188,0.7854430907076281,1.0862756145725752,0.6333305281450636,0.5092404156856939,-0.6434680790425581,-1.0,9.313510613155524,15.155018438396816,23.831343834340238,0.05700682328180025,0.035915767418474256,0.030638933657867504,27.0,0.0196661646381526,-0.000360408557396023,-0.010000006097795588,-0.004950002987919819,-0.0032835019719254445,-0.002454417719008739,-0.001958625336775666,-0.0016289234030945458,-0.0013938930249433553,-0.0012179140294817973,-0.001081237009792552,-0.000972032071144188,-0.0008827818531639259,-0.0008084810467407102,-0.0007456682881147048,-0.0006918736470045058,-9.275885933567369e-05
2017-02-13 ,20.246086733181823,20.440678902898664,20.2122437747679,20.347612380981445,76687000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00564496473529044,-1.2490519621666372,1.2490519603666295,-0.7853981655390729,0.785398164539073,0.16969882998718053,-0.23181584907894154,0.5859101710850786,-1.0,9.399603877191463,15.204827511255314,23.908637101869648,0.06503719952827182,0.0040151881232357856,-0.015950289647619235,28.0,0.01888020630136852,0.01962212799759394,-0.010000003938269332,-0.0049500019297519645,-0.0032835012735706564,-0.0024544171987612375,-0.0019586249226782363,-0.0016289230594084677,-0.0013938927313487978,-0.0012179137733298216,-0.0010812367826787557,-0.0009720318672023812,-0.0008827816681385149,-0.0008084808774471373,-0.0007456681321082431,-0.0006918735023678168,-0.00016435493896315519
2017-02-14 ,20.33069315467415,20.609891115482466,20.296850195196235,20.584508895874023,75954300,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.005787545514444866,-0.7853981658673806,0.7853981648673807,-0.9827951084995551,0.9827951071149372,0.5870751076620415,0.20868813883743048,0.012471518815057087,-1.0,9.541046473108047,15.285981537253033,24.034577393816825,0.07132395393855545,0.003143377205141816,-0.00043590545904698477,29.0,0.01822683578746513,-0.0003929791683920398,-0.010000001104961648,-0.004950000541431207,-0.0032835003573261803,-0.0024544165161942844,-0.001958624379380632,-0.001628922608490858,-0.0013938923461514776,-0.0012179134372573288,-0.001081236484704479,-0.0009720315996298542,-0.0008827814253843806,-0.000808480655333242,-0.0007456679274270947,-0.0006918733126038591,-0.00019887500910504397
2017-02-15 ,20.686040475625656,20.787566147795072,20.53375035365007,20.745264053344727,76869400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0038895727220234306,-0.7853981668523178,0.7853981658523178,-1.1071472357876333,1.1071472341876356,0.6161987217850871,0.014561807061522769,-0.1961299376439334,-1.0,9.438965581791036,15.227495579670713,23.94381416801809,0.08291162080619002,0.005793833433817286,0.001325228114337735,30.0,0.01758838436674274,-0.00032668525695169447,-0.01000000038599585,-0.004950000189137967,-0.0032835001248246246,-0.0024544163429895526,-0.0019586242415161837,-0.0016289224940682894,-0.0013938922484057566,-0.0012179133519772752,-0.0010812364090920354,-0.0009720315317320045,-0.0008827813637843205,-0.0008084805989707444,-0.0007456678754882428,-0.0006918732644503177,-0.00019088818690031804
2017-02-16 ,20.71987264639417,20.753715597934058,20.567582591906188,20.694490432739254,64048200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.001225239416476822,-0.9272954544277879,0.9272954531477875,-0.785398166008042,0.785398165008042,0.43675949887668897,-0.08971961145419904,-0.9999998044894363,-1.0,9.450966276972716,15.234393734034864,23.95451907353671,0.08001119655083272,-0.0014502121276786517,-0.003622022780747969,29.0,0.016978151987398746,-0.0003192257103611963,-0.010000000490018873,-0.004950000240109247,-0.003283500158463936,-0.002454416368049548,-0.001958624261462997,-0.001628922510623432,-0.0013938922625480223,-0.0012179133643159554,-0.001081236420031965,-0.0009720315415557538,-0.0008827813726968788,-0.0008084806071255099,-0.0007456678830029764,-0.0006918732714173766,-9.672015062421213e-05
2017-02-17 ,20.54220792821514,20.702957153320312,20.51682570722533,20.702957153320312,54156600,0.0,0.0,0.0,0.0069246464247407855,-1.0,0.014111313047941042,0.014111313047941042,0.985888686952059,0.00020452276830490814,1.1308456512160883,0.7853981663739079,-1.1310541252465187,1.1310541219714219,-0.14337251466604556,-0.2900660067713673,0.9999993005834739,-0.971777373904118,9.549065214823516,15.290557500128916,24.041678909182487,0.07676433451387832,-0.0016234310184772005,-8.66094453992744e-05,30.0,-0.016939940849427064,-0.00030511618967199623,-0.01000000048308268,-0.004950000236710513,-0.003283500156220887,-0.0024544163663785625,-0.0019586242601329555,-0.0016289225095195451,-0.0013938922616050244,-0.0012179133634932194,-0.0010812364193024968,-0.000972031540900712,-0.0008827813721025947,-0.0008084806065817551,-0.0007456678825018986,-0.0006918732709528174,-8.72624815237986e-05
2017-02-21 ,20.81294033736692,20.855242415485534,20.736795305776727,20.804479598999023,55216100,0.0,0.0,0.0,0.09152681755147697,1.0,0.2704559654339024,0.7295440345660976,0.2704559654339024,0.002445885692352181,0.9652990062601072,1.170557694621505,0.965313388691688,0.7853981651704286,0.026362344251594824,0.0848674294588202,0.8456666629508616,0.45908806913219524,9.651262500936333,15.348647036616509,24.131831152401546,0.07788878239020273,0.0005622239381622082,0.0010928274783197044,31.0,0.016950686627502,-0.016959046418412907,-0.010000000369742038,-0.004950000181173598,-0.0032835001195684124,-0.0024544163390738762,-0.001958624238399453,-0.001628922491481514,-0.0013938922461959981,-0.0012179133500493308,-0.0010812364073826486,-0.0009720315301970234,-0.0008827813623917149,-0.0008084805976965455,-0.0007456678743140501,-0.0006918732633617005,-0.00012395211046223531
2017-02-22 ,20.719883837079312,20.88063471627285,20.68604248098266,20.8214111328125,50438900,0.0,0.0,0.0,0.08152681755147696,1.0,0.22409235484552753,0.7759076451544724,0.22409235484552753,0.00040675487096633036,-0.9652559161313323,0.9652559147793245,-0.7853981661704896,0.7853981651704897,0.3322079275292169,0.15292279163881103,-0.7148219557642937,0.5518152903089448,9.649830209243854,15.347835844378254,24.13057219335981,0.07875480411412522,0.000433010861961243,-6.460653810048261e-05,32.0,0.016411122337201902,0.016945313738464533,-0.010000000489488327,-0.00495000023984928,-0.0032835001582923666,-0.0024544163679217352,-0.001958624261361263,-0.0016289225105389964,-0.0013938922624758929,-0.0012179133642530246,-0.0010812364199761682,-0.0009720315415056498,-0.0008827813726514221,-0.0008084806070839181,-0.0007456678829646489,-0.0006918732713818423,-9.540910634869231e-05
2017-02-23 ,20.829871875267067,20.872173973818285,20.702962352170175,20.8214111328125,53509400,0.0,0.0,0.0,0.07152681755147697,1.0,0.19660540495888038,0.8033945950411197,0.1966054049567903,0.0,-1.2792334408001587,1.2792334371306675,1.0304829229534096,0.7853981658522381,0.06088030981747782,-0.13566380885586954,-0.9999975415228853,0.6067891900843294,9.727167971690566,15.391518872916853,24.198368712079805,0.07593090990417858,-0.0014119471049733184,-0.0009224789834672807,33.0,0.01587587220612014,-0.0002697821451500496,-0.010000000464588663,-0.004950000227648445,-0.0032835001502402304,-0.002454416361923203,-0.0019586242565866573,-0.0016289225065762442,-0.0013938922590907032,-0.0012179133612995536,-0.0010812364173575116,-0.0009720315391541698,-0.0008827813705180512,-0.0008084806051319376,-0.0007456678811658708,-0.0006918732697141596,-7.75511201324228e-05
2017-02-24 ,20.601436207907557,20.71142262990584,20.56759323884865,20.660659790039062,61686800,0.0,0.0,0.0,0.10844924213400887,-1.0,0.34643729331449014,0.3458392210499391,0.6535627066855099,-0.0038752005190966277,1.1070303154352616,1.106792180817286,0.785398177675939,0.7852978594873594,0.0,-0.03044015490873891,-0.9999997419489038,-0.3077234856355708,10.11874053793913,15.609101375492097,24.536090979279034,0.0542317485909501,-0.010849580656614243,-0.004718816775820462,32.0,0.015384615384378698,-0.0002676250655408805,-0.010000000725676254,-0.004950000355581363,-0.003283500234671605,-0.0024544164248213353,-0.001958624306651203,-0.0016289225481280294,-0.0013938922945864035,-0.0012179133922684308,-0.0010812364448156613,-0.0009720315638108165,-0.0008827813928876979,-0.0008084806255995988,-0.0007456679000271149,-0.0006918732872007935,2.4632810444620726e-05
2017-02-27 ,20.6860371515986,20.81294502827835,20.67757641132379,20.770641326904297,39655000,0.0,0.0,0.0,0.09844924213400887,-1.0,0.31449264469385674,0.31449264469385674,0.6855073553061433,0.002654551846074111,0.24497866435528481,1.5181829938466405,0.28858824894886065,1.264895116275194,-0.6781038092270488,-0.3390519046135244,0.9999998468548589,-0.3710147106122865,10.018789859221453,15.554120515218088,24.450747070594065,0.06304733551398634,0.004407793461518119,0.007628687059066181,33.0,-0.015358056142973772,-0.00024562841087072147,-0.010000000986861166,-0.004950000483561971,-0.003283500319134453,-0.0024544164877429143,-0.001958624356734412,-0.0016289225896953042,-0.001393892330095336,-0.0012179134232488526,-0.001081236472284047,-0.000972031588476655,-0.0008827814152656838,-0.0008084806460748902,-0.0007456679188953904,-0.0006918733046939465,-6.326353413714967e-05
2017-02-28 ,20.69449441227343,20.770639454160047,20.62681010989877,20.76218032836914,48913000,0.0,0.0,0.0,0.08844924213400887,-1.0,0.2903967059598411,0.29037050780490503,0.7096032940401589,-0.0002037183653300366,1.0768039494468802,0.4964249433419057,1.343952515429882,0.4636476122377261,0.459298034206165,0.5687009217166069,-0.9999996501381688,-0.41923278623525384,10.062995074365015,15.578483197310856,24.488563575476807,0.06108463039528588,-0.0009813525593502272,-0.002694573010434173,32.0,0.015402616451363533,-0.015371335763676235,-0.010000001099778968,-0.004950000538891694,-0.003283500355650188,-0.002454416514945734,-0.0019586243783868327,-0.0016289226076660404,-0.0013938923454468754,-0.0012179134366425857,-0.001081236484159425,-0.0009720315991404108,-0.0008827814249403349,-0.0008084806549269512,-0.0007456679270526919,-0.0006918733122567427,-4.1333105796138925e-05
2017-03-01 ,21.159825631193744,21.396721498919145,21.13444341238425,21.35441780090332,92150000,0.0,0.0,0.0,0.07844924213400886,-1.0,0.09461653390916741,0.09461653390916741,0.9053834660908326,0.014061854443143037,0.6106392474147255,0.785398566464276,0.5279974348564169,0.785398171340988,-0.03595033105434858,-0.2476241826302568,0.9999999299011724,-0.8107669321816653,10.24168826280511,15.676222889543622,24.640284669729475,0.0829947457724963,0.010955057688605208,0.005968205123977718,33.0,-0.015383227460612492,0.015380336297168652,-0.01000000108656991,-0.004950000532419256,-0.0032835003513785994,-0.002454416511763565,-0.001958624375853946,-0.0016289226055638348,-0.0013938923436510617,-0.001217913435075795,-0.0010812364827702504,-0.0009720315978929712,-0.0008827814238086001,-0.0008084806538914426,-0.0007456679260984558,-0.0006918733113720515,-0.00032214846858153774
2017-03-02 ,21.39672048038312,21.405179605862536,21.015995284969502,21.02445602416992,69446200,0.0,0.0,0.0,0.06844924213400887,-1.0,0.08793926597708716,0.0876323193788482,0.9120607340229129,-0.007785996817550678,-0.7853981646960656,0.7853981636960656,-0.8894988621453965,0.8894988609386961,0.9660283368116265,0.5009893339329875,-0.9999999542289105,-0.8244284146440647,10.479575949640129,15.804538494037207,24.839484349351498,0.05932051110899963,-0.011837117331748335,-0.011396087510176772,32.0,0.015478181595411582,-0.015392921955988011,-0.010000112777950588,-0.004950055261189429,-0.0032835364705032922,-0.0024544434191235824,-0.001958645793099199,-0.0016289403811121574,-0.0013939075284504665,-0.001217926683333341,-0.0010812482291642353,-0.0009720421458245517,-0.0008827909933783954,-0.0008084894098057672,-0.0007456759947993362,-0.0006918807920248262,-1.1847200586340576e-05
2017-03-03 ,21.04137811751118,21.176746721231986,21.032917378063495,21.1259822845459,57652800,0.0,0.0,0.0,0.05844924213400887,-1.0,0.07509189714794498,0.07509189714794498,0.924908102852055,0.0024086644042082624,-1.5273579506253931,1.527357946632936,1.0240057403621043,0.7853981641821838,-0.784543259325182,-0.8752857980684042,0.9999999019094524,-0.8498162057041101,9.957033691181007,15.519961000145994,24.397724724422677,0.08219523042551082,0.011437359658255594,0.011637238495001964,33.0,-0.015330916330939894,0.015430704528012037,-0.010000000000394612,-0.00495000000019336,-0.003283500000127611,-0.0024544162500950654,-0.0019586241675756686,-0.0016289224327003021,-0.0013938921959820237,-0.0012179133062392245,-0.0010812363685389914,-0.0009720314953165106,-0.0008827813307465053,-0.0008084805687419787,-0.0007456678476320005,-0.0006918732386242424,-8.74606145366084e-05
2017-03-06 ,20.999074192824224,21.032917150248384,20.872166329925683,20.965232849121097,49017200,0.0,0.0,0.0,0.04844924213400886,-1.0,0.09089687690958899,0.09074224382128017,0.909103123090411,-0.0038190732891487476,0.5349597838864573,0.7853981641286502,1.2120281897648364,1.446434369052484,0.31525518016931875,0.5498992197472503,-0.9999998394280734,-0.8183608792691308,10.445971335375987,15.786534496651576,24.811533527490365,0.05763251898925772,-0.012281355718126549,-0.011859357688191071,32.0,0.015400955621404025,-0.015404548963175738,-0.01000000000060993,-0.0049500000002988655,-0.003283500000197241,-0.002454416250146937,-0.0019586241676169563,-0.0016289224327345694,-0.0013938921960112967,-0.0012179133062647641,-0.0010812363685616358,-0.0009720314953368447,-0.0008827813307649534,-0.0008084805687588584,-0.0007456678476475553,-0.0006918732386386635,1.976523704290753e-05
2017-03-07 ,20.99907428633347,20.99907428633347,20.855244944082376,20.906007766723633,53726500,0.0,0.0,0.0,0.03844924213400887,-1.0,0.06991601876766082,0.06987213837240297,0.9300839812323392,-0.0014144573107072638,0.42773526300482856,0.7853981648038247,0.3872931641996134,0.8187198405454316,-0.482740379545763,-0.39899777985754087,0.459463353294292,-0.8602118428599361,10.37619968182903,15.7490262234992,24.753303841074906,0.05716781815984911,-0.00023235041470430484,0.006024502651711122,31.0,-0.015358443191720611,0.01536593597617196,-0.010000000000563367,-0.00495000000027605,-0.003283500000182184,-0.0024544162501357204,-0.001958624167608028,-0.0016289224327271593,-0.0013938921960049665,-0.0012179133062592412,-0.0010812363685567391,-0.0009720314953324475,-0.000882781330760964,-0.0008084805687552082,-0.0007456678476441916,-0.000691873238635545,2.7121874276186396e-05
2017-03-08 ,21.13443929623837,21.20212358616041,20.90600421260617,20.914464950561523,104601000,0.0,0.0,0.0,0.15920643591202732,1.0,0.4589686899091686,0.5410313100908314,0.4589686899091686,0.00020222592640362763,0.9332381112121202,0.7853981694861594,1.2160851474243666,0.7853981650862564,-0.20949182839032182,0.13662427557772058,0.9999993814500217,0.08206262018166277,10.419269690495579,15.772200448450622,24.78928046968274,0.05611089964022696,-0.0005284592598110739,-0.00014805442255338454,32.0,-0.015863053718011163,-0.015379699406562319,-0.010000000000510786,-0.004950000000250285,-0.003283500000165179,-0.002454416250123052,-0.0019586241675979446,-0.0016289224327187908,-0.001393892195997818,-0.0012179133062530044,-0.0010812363685512093,-0.0009720314953274818,-0.0008827813307564588,-0.0008084805687510859,-0.0007456678476403928,-0.000691873238632023,7.100065927283722e-06
2017-03-09 ,20.99907467692902,21.100601937821043,20.897549029758068,20.99061393737793,60804100,0.0,0.0,0.0,0.14920643591202734,1.0,0.43014016377076675,0.5698598362292333,0.43014016377076675,0.0018171779850370932,0.785398165359823,0.2449864510460509,0.8760458332563593,0.7854448172187356,0.029464089767105673,0.11947795907871375,0.7997168123560207,0.13971967245846656,10.649677680019137,15.895068930070703,24.980036104623064,0.05203244195653368,-0.0020392288418466416,-0.0007553847910177838,33.0,0.01587443642693894,-0.00025230526314527595,-0.010000000000566335,-0.004950000000277504,-0.003283500000183143,-0.002454416250136434,-0.0019586241676085967,-0.0016289224327276314,-0.00139389219600537,-0.0012179133062595934,-0.0010812363685570514,-0.0009720314953327279,-0.0008827813307612182,-0.0008084805687554407,-0.0007456678476444058,-0.0006918732386357436,-3.588175550833266e-05
2017-03-10 ,21.092137136422004,21.109058612265507,20.838319839931707,20.973690032958984,62148600,0.0,0.0,0.0,0.13920643591202733,1.0,0.3826415680296912,0.6173584319703088,0.38257320793874944,-0.0004032928660250918,0.4636712649431674,0.7853981678222149,1.4057522006846017,1.1759976770243123,0.2566668412241867,0.11360137572854051,-0.9999995496452705,0.23478522403155938,10.649965165222484,15.895221090159534,24.980272345866045,0.051216341232253416,-0.00040805036214013046,0.0008155892398532556,32.0,0.015396954957466997,0.01586874507247505,-0.01000000000055302,-0.00495000000027098,-0.0032835000001788374,-0.0024544162501332267,-0.0019586241676060436,-0.0016289224327255124,-0.0013938921960035598,-0.0012179133062580141,-0.001081236368555651,-0.0009720314953314705,-0.0008827813307600775,-0.0008084805687543971,-0.0007456678476434441,-0.000691873238634852,-1.1613269850175578e-05
2017-03-13 ,20.99907380656868,21.04983662805016,20.897548163605716,21.02445602416992,49418400,0.0,0.0,0.0,0.12920643591202732,1.0,0.35515422051427137,0.6448457794857286,0.35515422051427137,0.0012087674332547534,0.5166919429058582,1.2612208347881302,0.41983932328417756,0.7853981652614057,-0.05488188115681056,-0.15577436119049864,0.9999993796761945,0.28969155897145726,9.71417505745285,15.384196765348387,24.187004572827544,0.08610818958080833,0.01744592417427746,0.008926987268208795,33.0,-0.015381866875767789,-0.00023874073473597202,-0.010000000000566993,-0.004950000000277827,-0.0032835000001833563,-0.0024544162501365934,-0.0019586241676087233,-0.0016289224327277363,-0.0013938921960054593,-0.0012179133062596712,-0.0010812363685571203,-0.00097203149533279,-0.0008827813307612747,-0.0008084805687554923,-0.0007456678476444535,-0.0006918732386357879,-3.1873104817062146e-05
2017-03-14 ,20.939850631052973,20.982152714112143,20.812942768154432,20.965232849121097,49511100,0.0,0.0,0.0,0.11920643591202733,1.0,0.402566894959232,0.597433105040768,0.40231496011495305,-0.0014104218592220139,0.24500385392911014,0.8622167133212517,1.570767076885011,0.24497866686423217,0.16370239601280762,0.10929213858480909,-0.9999996182026167,0.19511814492581492,10.529293001208824,15.831102302756845,24.880724722580187,0.05483053641655251,-0.015638826582127913,-0.016542375378202686,32.0,0.015392831706670973,-0.015389410916617392,-0.010000000000566115,-0.004950000000277397,-0.0032835000001830723,-0.0024544162501363817,-0.001958624167608555,-0.0016289224327275967,-0.00139389219600534,-0.0012179133062595671,-0.001081236368557028,-0.0009720314953327069,-0.0008827813307611992,-0.0008084805687554233,-0.0007456678476443897,-0.0006918732386357285,9.910492851136023e-06
2017-03-15 ,20.99907123923912,21.083677007178423,20.838320441526523,20.931386947631836,86455100,0.0,0.0,0.0,0.10920643591202733,1.0,0.3687963278015728,0.6312036721984272,0.3686642622631138,-0.000807843249728812,0.3028862537343873,0.7853981652613663,0.24497840926469366,0.84913884122994,-0.18503187575601746,-0.17436713588441255,0.27164396871131197,0.26253940993531344,10.417416603726801,15.771204733615638,24.787734668871774,0.056982423724740605,0.001075943654094049,0.008357385118110981,31.0,-0.015374987368105664,0.01538734929121938,-0.010000000000593898,-0.004950000000291011,-0.003283500000192057,-0.0024544162501430747,-0.001958624167613882,-0.001628922432732018,-0.0013938921960091172,-0.0012179133062628627,-0.00108123636855995,-0.0009720314953353311,-0.0008827813307635802,-0.000808480568757602,-0.0007456678476463976,-0.0006918732386375902,1.646271663339506e-05
