Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2022-01-25,457.5342703078582,460.1465924818895,450.3552068764721,455.0745239257813,3076800,0.0,0.0,455.2508996791808,-1.0,-5.243743896484318,12.232075707143792
2022-01-26,460.7091522364691,470.85326157837915,456.45698888720926,460.9379577636719,3074900,0.0,0.0,463.6551252327942,1.0,5.863433837890568,12.232075707143792
2022-01-27,464.2271885831784,472.68379907863016,457.9252313852807,460.0322265625,2372300,0.0,0.0,465.3045152319554,1.0,4.957702636718693,12.232075707143792
2022-01-28,461.19537083145167,469.76641320582854,453.72075618026514,469.4803771972656,1918500,0.0,0.0,461.7435846930469,-1.0,9.448150634765625,2.736232706944122
2022-01-31,469.0704476169186,482.8184194729946,467.7643008225038,481.5885314941406,2480700,0.0,0.0,475.2913601477492,1.0,12.108154296875,2.736232706944122
2022-02-01,481.4645562171769,485.9264385869683,473.7801935485435,484.7156372070313,2347200,0.0,0.0,479.8533160677559,1.0,15.235260009765682,2.736232706944122
2022-02-02,487.28980162219494,499.5695363253264,486.55569780016657,497.6913757324219,2547600,0.0,0.0,493.0626170627465,1.0,28.21099853515625,2.736232706944122
2022-02-03,492.58288732489143,502.6659958740152,490.9883207670058,498.2069091796875,2665100,0.79,0.0,496.82715832051053,1.0,28.726531982421875,2.736232706944122
2022-02-04,494.71229574103546,498.42663850918143,487.7324154524527,496.29736328125,2387400,0.0,0.0,493.07952698081704,-1.0,-1.9095458984375,2.736232706944122
2022-02-07,497.7580966709005,498.42649634858594,491.007370656017,492.5924377441406,1863600,0.0,0.0,494.71693350230146,-1.0,-5.614471435546875,2.736232706944122
2022-02-08,492.5924308624579,499.7537309973056,487.44582917863306,497.6148986816406,1462000,0.0,0.0,493.5997800879693,-1.0,-0.592010498046875,1.3270924881241513
2022-02-09,504.1556169642712,510.1138103856014,501.9403807447577,504.9481506347656,2256700,0.0,0.0,506.0270955651796,1.0,7.333251953125,1.3270924881241513
2022-02-10,497.3476339311073,500.78503550282375,491.50401629189514,495.0655517578125,2558900,0.0,0.0,496.1445258973595,-1.0,-9.882598876953125,1.0313045055181647
2022-02-11,494.9891772039577,497.8059091379669,484.46681967376577,486.6534118652344,2349700,0.0,0.0,491.13636440586635,-1.0,-18.29473876953125,1.0313045055181647
2022-02-14,486.00400053613015,488.4293022864839,478.7949702176908,483.6837463378906,1749600,0.0,0.0,483.61213625208734,-1.0,-21.264404296875,1.0313045055181647
2022-02-15,490.15772143006666,492.6975708619827,487.694217257686,490.71148681640625,1984600,0.0,0.0,490.1958940598344,1.0,7.027740478515625,1.0313045055181647
2022-02-16,488.3911946354792,491.31300325687266,479.05285883507446,489.2601318359375,1770800,0.0,0.0,485.18293104597353,-1.0,-1.45135498046875,2.883700970388759
2022-02-17,486.62471071563664,494.80769716707465,484.1325629627567,491.752197265625,2022800,0.0,0.0,489.4701300649157,1.0,2.4920654296875,3.5616542949292693
2022-02-18,491.6377506876011,494.51182940076086,487.2836519817402,489.5179748535156,2154700,0.0,0.0,490.89774069125053,1.0,0.257843017578125,3.5616542949292693
2022-02-22,486.96853635097074,491.3417210935269,475.6632310822189,479.5016784667969,2451800,0.0,0.0,483.5024760878729,-1.0,-10.01629638671875,3.5616542949292693
2022-02-23,480.227237782218,485.03008187515945,472.4357397905583,472.8940734863281,2021400,0.0,0.0,478.73291083285886,-1.0,-16.6239013671875,3.5616542949292693
2022-02-24,461.4456248314438,483.6743040935529,461.1687421466983,482.74810791015625,2859800,0.0,0.0,472.4215231201256,-1.0,-6.769866943359375,3.5616542949292693
2022-02-25,485.61263968340137,494.8459576872524,482.4330344842919,494.1202697753906,2003000,0.0,0.0,488.6394960857722,1.0,11.372161865234375,3.5616542949292693
2022-02-28,491.07418962707584,496.1635030340735,488.2096696895909,495.8006591796875,2408900,0.0,0.0,492.1865863618322,1.0,13.05255126953125,3.5616542949292693
2022-03-01,496.0012470688669,505.4541288579723,495.7434215990178,499.31451416015625,2316000,0.0,0.0,500.5987752284951,1.0,16.56640625,3.5616542949292693
2022-03-02,500.3361575964725,509.0156787974534,496.2972030650937,504.155517578125,2571500,0.0,0.0,502.6564409312735,1.0,21.40740966796875,3.5616542949292693
2022-03-03,510.3524500332804,514.6206153704048,505.6259801204476,508.97747802734375,3851800,0.0,0.0,510.1232977454262,1.0,26.2293701171875,3.5616542949292693
2022-03-04,496.0394528114036,505.9888707537676,488.66808576381754,501.76849365234375,4417900,0.0,0.0,497.3284782587926,-1.0,-7.208984375,3.5616542949292693
2022-03-07,499.81105339229674,520.6647281809885,499.7823802159595,504.652099609375,3896900,0.0,0.0,510.223554198474,1.0,2.88360595703125,5.843599904488087
2022-03-08,502.4559877071259,515.3558882784588,498.8180488354654,499.72515869140625,3649700,0.0,0.0,507.0869685569621,-1.0,-4.92694091796875,9.367017524691164
2022-03-09,503.79261589210074,506.88628779753736,492.4204984947011,503.8212890625,2789700,0.0,0.0,499.6533931461192,-1.0,-0.830810546875,9.367017524691164
2022-03-10,499.4862349332413,510.2377404304337,494.7407090902122,508.6622314453125,1777700,0.0,0.0,502.48922476032294,1.0,4.8409423828125,4.077339745253198
2022-03-11,512.3862861181133,518.1439998535742,502.6564632378711,503.6017456054687,1735100,0.0,0.0,510.40023154572265,1.0,-0.21954345703130684,11.257712056036837
2022-03-14,503.93593594684546,511.1354087164485,499.89692303311784,502.1981201171875,1950000,0.0,0.0,505.5161658747832,-1.0,-1.4036254882811932,0.8976682860148344
2022-03-15,506.0651018398669,519.28960996322,504.07901870703586,517.8287353515625,2547900,0.0,0.0,511.6843143351279,1.0,15.630615234375,0.8976682860148344
2022-03-16,519.9391788226255,526.7089634224827,507.2684303113865,518.8506469726562,3017200,0.0,0.0,516.9886968669346,1.0,16.65252685546875,0.8976682860148344
2022-03-17,518.8122367404989,528.1887715589498,518.6690457226736,527.825927734375,1974200,0.0,0.0,523.4289086408116,1.0,25.6278076171875,0.8976682860148344
2022-03-18,527.988446900643,537.1453315904868,524.6942366239573,535.99951171875,3597800,0.0,0.0,530.9197841072221,1.0,33.8013916015625,0.8976682860148344
2022-03-21,534.8441819694394,541.1556614490929,525.9641801245829,530.4423828125,3136900,0.0,0.0,533.5599207868379,1.0,28.2442626953125,0.8976682860148344
2022-03-22,531.8078077014368,535.0446716201494,527.3868930051638,534.1566772460938,1777500,0.0,0.0,531.2157823126565,1.0,31.95855712890625,0.8976682860148344
2022-03-23,531.7982239136036,535.369316687645,526.9857923431804,529.0005493164062,1546800,0.0,0.0,531.1775545154127,1.0,26.80242919921875,0.8976682860148344
2022-03-24,530.423261672525,533.0490720881012,524.4172798235453,532.9058227539062,1614200,0.0,0.0,528.7331759558233,-1.0,3.9052734375,2.969613181618456
2022-03-25,534.5385754818064,535.1210139381373,525.3816335592472,530.6141967773438,1974900,0.0,0.0,530.2513237486922,1.0,-2.2916259765625,2.969613181618456
2022-03-28,531.5975947899427,539.7328499715745,528.50392261631,539.6851196289062,2056100,0.0,0.0,534.1183862939422,1.0,6.779296875,2.969613181618456
2022-03-29,542.3491205060485,545.4236773350891,539.0358536767851,544.2396850585938,2005400,0.0,0.0,542.2297655059372,1.0,11.3338623046875,2.969613181618456
2022-03-30,545.1660282262166,552.1363500864595,542.9126193230272,550.4367065429688,2086500,0.0,0.0,547.5244847047434,1.0,17.5308837890625,2.969613181618456
2022-03-31,552.5659335277909,559.8418098481453,549.519991520171,549.8446044921875,3439800,0.0,0.0,554.6809006841581,1.0,16.93878173828125,2.969613181618456
2022-04-01,551.305651045673,556.662290694508,546.4646041354114,549.577392578125,1933500,0.0,0.0,551.5634474149597,-1.0,-0.2672119140625,4.525940608048472
2022-04-04,548.020842621805,553.5111723281701,545.6623576429614,549.1571044921875,2201800,0.0,0.0,549.5867649855658,-1.0,-0.6875,4.525940608048472
2022-04-05,546.7319889225013,557.6075747704123,546.2640682590273,549.3386840820312,1826800,0.0,0.0,551.9358215147198,1.0,0.18157958984375,0.2005358763840377
2022-04-06,548.1069498131571,560.3002195783433,544.6122020333281,558.3809814453125,2646200,0.0,0.0,552.4562108058358,1.0,9.223876953125,1.0501556096332934
2022-04-07,565.5422257327572,584.6199706913766,562.1907859129439,580.5905151367188,4804200,0.0,0.0,573.4053783021602,1.0,31.43341064453125,1.0501556096332934
2022-04-08,578.9959729159668,580.5428092915765,570.7365823340909,572.9422607421875,3230200,0.0,0.0,575.6396958128337,1.0,23.78515625,1.0501556096332934
2022-04-11,571.7487577819737,573.8589756612038,556.4808718972298,558.2664184570312,2792700,0.0,0.0,565.1699237792168,-1.0,-14.67584228515625,1.0501556096332934
2022-04-12,560.195210683865,565.0075844095479,552.6233347370367,555.1058959960938,2142000,0.0,0.0,558.8154595732923,-1.0,-17.83636474609375,1.0501556096332934
2022-04-13,556.1657688912115,566.6881270282247,556.1657688912115,564.3965454101562,2211800,0.0,0.0,561.4269479597181,1.0,9.2906494140625,0.315103006018262
2022-04-14,565.0553301701634,569.352110831699,560.5388966452201,563.7280883789062,2206200,0.0,0.0,564.9455037384596,1.0,8.6221923828125,0.315103006018262
2022-04-18,558.9443311796339,565.3703867342825,553.4253271436363,555.83154296875,2161900,0.0,0.0,559.3978569389594,-1.0,-7.89654541015625,0.315103006018262
2022-04-19,557.0059755673898,567.967580067355,555.7169646824883,567.4614868164062,2327800,0.0,0.0,561.8422723749217,1.0,11.62994384765625,4.82193196273181
2022-04-20,572.0925146062339,577.9456895458266,570.326025313823,576.2747192382812,1793300,0.0,0.0,574.1358574298248,1.0,20.44317626953125,4.82193196273181
2022-04-21,579.8554054172938,581.669566895038,564.4538277768511,565.0171508789062,2027900,0.0,0.0,573.0616973359445,1.0,9.18560791015625,4.82193196273181
2022-04-22,563.6898754557371,565.1699243538656,545.2614716864003,545.8821411132812,2878200,0.0,0.0,555.215698020133,-1.0,-19.135009765625,4.82193196273181
2022-04-25,544.5548233989336,544.5739388490416,528.5326377586387,542.5496826171875,3154500,0.0,0.0,536.5532883038402,-1.0,-22.46746826171875,4.82193196273181
2022-04-26,539.7232993240017,542.6737805083155,528.3225076183628,528.752197265625,2057400,0.0,0.0,535.4981440633392,-1.0,-36.26495361328125,4.82193196273181
2022-04-27,531.0725601136802,538.1670156318172,527.8833682813997,529.057861328125,2261600,0.0,0.0,533.0251919566085,-1.0,-35.95928955078125,4.82193196273181
2022-04-28,531.247825963933,540.1709929335385,521.9995179201585,537.4931030273438,2118700,0.9,0.0,531.0852554268486,-1.0,-27.5240478515625,4.82193196273181
2022-04-29,536.4700079572245,537.0916873238796,506.6018459952414,508.5337219238281,2968000,0.0,0.0,521.8467666595604,-1.0,-56.483428955078125,4.82193196273181
2022-05-02,509.0212479040429,515.6873403519467,495.670033207645,505.8843078613281,3303400,0.0,0.0,505.67868677979584,-1.0,-59.132843017578125,4.82193196273181
2022-05-03,506.88868885952405,510.97250886254267,500.8634198930921,505.0524291992187,2398000,0.0,0.0,505.9179643778174,-1.0,-59.96472167968756,4.82193196273181
2022-05-04,508.41872592254725,522.3247238053956,500.0120486561995,520.6892700195312,2465200,0.0,0.0,511.1683862307975,-1.0,-44.327880859375,6.637383453448933
2022-05-05,517.9541439417596,518.6905857715012,489.83614576735886,494.7615966796875,3977000,0.0,0.0,504.2633657694301,-1.0,-70.25555419921875,7.718076908958551
2022-05-06,491.968932426034,493.9199545190598,477.0683025444537,481.4103088378906,3560800,0.0,0.0,485.4941285317567,-1.0,-83.60684204101562,7.718076908958551
2022-05-09,474.46688390365887,484.9393766008528,472.78362178138053,477.0778198242187,3292700,0.0,0.0,478.86149919111665,-1.0,-87.93933105468756,7.718076908958551
2022-05-10,487.47390501388617,488.3633441946592,474.017437975143,479.59320068359375,2729400,0.0,0.0,481.1903910849011,1.0,2.515380859375057,3.0508645693106473
2022-05-11,481.9458666452248,485.8479396172749,466.53835086328866,467.7529602050781,2782900,0.0,0.0,476.19314524028175,-1.0,-11.840240478515625,0.9085630164220788
2022-05-12,465.5629075343518,475.5763509588976,458.8394608444011,464.9794921875,2829500,0.0,0.0,467.2079059016494,-1.0,-14.61370849609375,0.9085630164220788
2022-05-13,471.6072752392491,477.0396135432608,468.2503532573558,475.58587646484375,2338600,0.0,0.0,472.6449834003083,1.0,10.60638427734375,0.9085630164220788
2022-05-16,474.5051409245493,475.9779660733196,468.26943589136664,472.96533203125,1579700,0.0,0.0,472.1237009823431,1.0,7.98583984375,0.9085630164220788
2022-05-17,467.82946323482594,472.0375889348386,459.2888760058516,469.0823364257813,2602800,0.0,0.0,465.66323247034506,-1.0,-3.882995605468693,0.9085630164220788
2022-05-18,439.94106568038177,443.6327310479406,406.0369001396342,410.6754150390625,9511600,0.0,0.0,424.8348155937874,-1.0,-62.2899169921875,0.9085630164220788
2022-05-19,411.6030886788462,411.7561151497232,400.46110962527166,404.4875183105469,5839600,0.0,0.0,406.10861238749743,-1.0,-68.47781372070312,0.9085630164220788
2022-05-20,410.1015493144822,410.1493865048584,388.7835577486501,398.2709655761719,5115000,0.0,0.0,399.46647212675424,-1.0,-74.69436645507812,0.9085630164220788
2022-05-23,401.6853010200025,411.24923675857394,398.50052326125706,410.7519226074219,3687200,0.0,0.0,404.8748800099155,1.0,12.48095703125,1.9605863640146026
2022-05-24,406.27600163110753,419.59858705543866,405.8456420104587,418.623046875,3473400,0.0,0.0,412.7221145329487,1.0,20.352081298828125,1.9605863640146026
2022-05-25,417.3032594159877,423.93109008409215,412.0430939508122,420.9184265136719,3225100,0.0,0.0,417.98709201745214,1.0,22.6474609375,1.9605863640146026
2022-05-26,429.51636118302906,447.6400019515016,427.9956988983181,444.71343994140625,5917600,0.0,0.0,437.8178504249098,1.0,46.442474365234375,1.9605863640146026
2022-05-27,436.8805965297795,454.1722096264494,435.2738622434957,450.23187255859375,5719600,0.0,0.0,444.7230359349726,1.0,51.960906982421875,1.9605863640146026
2022-05-31,450.23183590473616,450.2700706321417,438.05693553391774,445.8898010253906,4424500,0.0,0.0,444.1635030830297,1.0,47.61883544921875,1.9605863640146026
2022-06-01,448.9120480140816,449.9832042128804,436.7849837555398,437.0623168945313,2319400,0.0,0.0,443.3840939842101,-1.0,-8.827484130859318,1.9605863640146026
2022-06-02,440.8018111417786,469.7136006190467,437.9135129328752,466.3470764160156,4950600,0.0,0.0,453.813556775961,1.0,29.284759521484318,0.14342260104251636
2022-06-03,463.8795248799613,466.8634678447907,454.8511681630445,455.4823913574219,2857400,0.0,0.0,460.8573180039176,1.0,18.420074462890568,0.14342260104251636
2022-06-06,459.54711838607375,460.0253151793995,448.4625202192001,451.8672790527344,2297000,0.0,0.0,454.2439176992998,-1.0,-3.6151123046875,0.14342260104251636
2022-06-07,439.8549201948885,453.0722848320644,439.54886728250295,451.2073059082031,2435500,0.0,0.0,446.3105760572837,-1.0,-4.27508544921875,0.14342260104251636
2022-06-08,451.2073508347581,453.741787921652,446.5306015214807,447.5826110839844,1697000,0.0,0.0,450.1361947215663,1.0,-3.62469482421875,0.14342260104251636
2022-06-09,446.9610612375171,463.1241101228491,446.7793440861623,451.4656677246094,3087500,0.0,0.0,454.9517271045057,1.0,0.25836181640625,0.14342260104251636
2022-06-10,444.72302750237753,447.7739254453499,437.7987471236272,443.1067199707031,2549900,0.0,0.0,442.7863362844886,-1.0,-8.35894775390625,0.14342260104251636
2022-06-13,430.3771668998756,438.6404225140266,429.3251279878676,432.529052734375,3113400,0.0,0.0,433.9827752509471,-1.0,-18.936614990234375,0.14342260104251636
2022-06-14,432.5289815677313,438.75511289757486,430.64488511294314,434.9677734375,2224600,0.0,0.0,434.699999005259,1.0,2.438720703125,7.153862010684065
2022-06-15,438.5064511693815,444.1109034712751,431.70650690682976,438.7838134765625,2250200,0.0,0.0,437.9087051890524,1.0,6.2547607421875,7.153862010684065
2022-06-16,430.67361185318816,437.8083001385274,428.4356542683547,432.0603942871094,2906600,0.0,0.0,433.121977203441,-1.0,-6.723419189453125,7.153862010684065
2022-06-17,431.38128753827624,435.81896750149616,423.873621720624,427.21142578125,3623400,0.0,0.0,429.8462946110601,-1.0,-11.5723876953125,7.153862010684065
2022-06-21,430.90313424676026,444.55088989735776,429.5546449256121,442.9154357910156,2420600,0.0,0.0,437.0527674114849,1.0,15.704010009765625,7.153862010684065
2022-06-22,439.35774029148905,444.4553061538353,438.5065358414683,439.9028625488281,1827500,0.0,0.0,441.4809209976518,1.0,12.691436767578125,7.153862010684065
2022-06-23,446.03327540759193,455.5111394189788,445.4020521336382,454.2869567871094,2030100,0.0,0.0,450.4565957763085,1.0,27.075531005859375,7.153862010684065
2022-06-24,459.06894703297087,463.6883154702904,455.89371314448994,463.2483825683594,2862600,0.0,0.0,459.7910143073901,1.0,36.036956787109375,7.153862010684065
2022-06-27,464.62560118460704,465.99323711226066,456.5345190010663,460.7426452636719,2034700,0.0,0.0,461.2638780566635,1.0,33.531219482421875,7.153862010684065
2022-06-28,462.4162816015617,465.9931841401467,447.4869922900325,448.1755676269531,1754600,0.0,0.0,456.7400882150896,-1.0,-12.56707763671875,2.3048686698563188
2022-06-29,450.4135406971154,452.34544510360104,446.0810792115008,449.3519287109375,1275600,0.0,0.0,449.2132621575509,-1.0,-11.390716552734375,2.3048686698563188
2022-06-30,447.87915776679,461.06783505419344,444.455281165043,458.38037109375,3852400,0.0,0.0,452.76155810961825,-1.0,-2.362274169921875,2.3048686698563188
2022-07-01,460.1974900399042,469.8283811114942,457.15616523418674,464.5777893066406,2660400,0.0,0.0,463.4922731728405,1.0,6.197418212890625,2.3048686698563188
2022-07-05,464.3864452480247,469.4935832525125,457.59604527226674,466.9687194824219,2489400,0.0,0.0,463.5448142623897,1.0,8.588348388671875,2.3048686698563188
2022-07-06,466.9687144250009,475.34670190305326,466.5096350232225,471.1672668457031,2262300,0.0,0.0,470.92816846313787,1.0,12.786895751953125,2.3048686698563188
2022-07-07,470.60301299530494,473.9216998173643,467.88685878618776,473.3670043945313,2125200,0.0,0.0,470.90427930177606,1.0,14.986633300781307,2.3048686698563188
2022-07-08,475.63366511706016,483.4760750088961,475.3276121647541,479.6696472167969,2607800,0.0,0.0,479.40184358682507,1.0,21.289276123046875,2.3048686698563188
2022-07-11,479.2679704132312,483.50478718237787,473.2618195941099,477.144775390625,1891100,0.0,0.0,478.3833033882439,1.0,18.764404296875,2.3048686698563188
2022-07-12,475.3372479055352,480.0139979777531,466.7583951456703,469.1780700683594,1775300,0.0,0.0,473.3861965617117,-1.0,-7.966705322265625,2.3048686698563188
2022-07-13,463.20053914231545,475.63365550708926,462.72234235905495,470.7560424804687,2008400,0.0,0.0,469.1779989330721,-1.0,-6.388732910156307,2.3048686698563188
2022-07-14,474.45724611234226,490.88810856197654,472.094953008833,489.6160888671875,3715600,0.0,0.0,481.49153078540473,1.0,18.860046386718807,2.3048686698563188
2022-07-15,494.3789152279672,501.91530073201346,493.28867099408905,500.14599609375,4265100,0.0,0.0,497.60198586305125,1.0,29.389953613281307,2.3048686698563188
2022-07-18,499.10358774201126,505.4827755643151,493.18350857641593,493.7860412597656,2464100,0.0,0.0,499.3331420703655,1.0,23.029998779296932,2.3048686698563188
2022-07-19,499.629486421504,502.6612957470352,494.42670361555713,497.5445556640625,2391000,0.0,0.0,498.54399968129616,1.0,26.788513183593807,2.3048686698563188
2022-07-20,498.52966208677515,503.2159549958015,494.27369953393935,501.3414611816406,1740700,0.0,0.0,498.7448272648704,1.0,30.585418701171932,2.3048686698563188
2022-07-21,501.1886176995913,506.6400743797985,498.85501434475674,506.372314453125,1716100,0.0,0.0,502.7475443622776,1.0,35.61627197265631,2.3048686698563188
2022-07-22,507.5676978444462,513.6885822144941,503.130017273957,506.6208190917969,1800800,0.0,0.0,508.4092997442256,1.0,35.86477661132818,2.3048686698563188
2022-07-25,508.24664803124216,509.0787057564573,503.0630112937067,506.0661010742187,1452700,0.0,0.0,506.070858525082,-1.0,-0.5547180175781818,2.4386313766588046
2022-07-26,492.5427641332699,497.0186797228869,486.5748766804472,489.6066284179687,3334800,0.0,0.0,491.79677820166705,-1.0,-17.014190673828182,2.4386313766588046
2022-07-27,490.72543959679734,502.4125975231,488.87963649106166,499.5338439941406,2060100,0.0,0.0,495.6461170070808,1.0,9.927215576171932,14.183374802645062
2022-07-28,498.4513342722024,516.5583371042025,498.4513342722024,513.6842041015625,2083300,0.9,0.0,507.5048356882024,1.0,24.077575683593807,14.183374802645062
2022-07-29,509.6796753601644,519.3750810480865,509.58389429966707,518.5894775390625,2131500,0.0,0.0,514.4794876738767,1.0,28.982849121093807,14.183374802645062
2022-08-01,518.7044124861806,529.5207718074283,518.5415613016503,523.8682861328125,2256000,0.0,0.0,524.0311665545394,1.0,34.26165771484381,14.183374802645062
2022-08-02,521.2050279817967,527.9208714600271,518.0817932528066,520.658935546875,1984200,0.0,0.0,523.0013323564169,-1.0,-3.2093505859375,8.54579041194063
2022-08-03,522.1341968924636,525.6789728598225,519.3750243483652,524.0598754882812,1693300,0.0,0.0,522.5269986040938,-1.0,0.19158935546875,8.54579041194063
2022-08-04,524.0502862567548,524.2419068314341,517.9858488382123,520.4863891601562,2000500,0.0,0.0,521.1138778348231,-1.0,-3.38189697265625,8.54579041194063
2022-08-05,514.6997546291437,518.8768141024285,510.972947947867,517.98583984375,1711500,0.0,0.0,514.9248810251478,-1.0,-5.8824462890625,8.54579041194063
2022-08-08,521.0228539438878,524.5292704615312,516.0697226582461,519.1642456054688,1344100,0.0,0.0,520.2994965598887,1.0,1.17840576171875,1.916126179966227
2022-08-09,520.8312696651274,522.1341960103088,511.4903368007228,513.33935546875,1877300,0.0,0.0,516.8122664055157,-1.0,-5.82489013671875,3.2573819078802444
2022-08-10,521.6360928619304,526.8382679009923,514.7477500105109,517.171630859375,2336600,0.0,0.0,520.7930089557516,1.0,3.832275390625,1.3219726477351514
2022-08-11,520.4480667166993,520.6875778333662,509.57428540977753,509.8712768554687,2340200,0.0,0.0,515.1309316215718,-1.0,-7.300354003906307,1.3219726477351514
2022-08-12,513.6843286069989,515.8112179511427,511.3371077243861,514.671142578125,1918200,0.0,0.0,513.5741628377643,-1.0,-2.50048828125,1.3219726477351514
2022-08-15,513.8950905636588,524.0503388220053,513.2052681204981,522.852783203125,1848000,0.0,0.0,518.6278034712517,1.0,8.181640625,1.3219726477351514
2022-08-16,527.978200794303,536.4760492256111,525.9375617169472,529.8176879882812,2498000,0.0,0.0,531.2068054712792,1.0,15.14654541015625,1.3219726477351514
2022-08-17,526.9244006443623,535.9779315866748,525.9759460791045,532.979248046875,1835200,0.0,0.0,530.9769388328896,1.0,18.30810546875,1.3219726477351514
2022-08-18,535.6042529567458,541.0555274536874,533.0750019286877,537.424560546875,1619200,0.0,0.0,537.0652646911876,1.0,22.75341796875,1.3219726477351514
2022-08-19,535.2116041477209,535.7959972816133,529.9614803207721,531.2644653320312,1617000,0.0,0.0,532.8787388011926,-1.0,-6.16009521484375,1.3219726477351514
2022-08-22,529.7985134799451,529.7985134799451,521.4539263307752,522.5844116210938,1860900,0.0,0.0,525.6262199053601,-1.0,-14.84014892578125,1.3219726477351514
2022-08-23,522.8432165525385,523.1019072894774,514.3549559839299,519.3272094726562,1359000,0.0,0.0,518.7284316367036,-1.0,-18.09735107421875,1.3219726477351514
2022-08-24,519.9785802229993,522.3449217419369,516.7307957848055,520.4288330078125,1145800,0.0,0.0,519.5378587633712,-1.0,-16.9957275390625,1.3219726477351514
2022-08-25,522.8431786678776,527.7962521951517,516.9128810713302,527.6621704101562,1483300,0.0,0.0,522.3545666332409,1.0,7.23333740234375,1.3219726477351514
2022-08-26,526.9245377690459,529.4825005159282,509.36356361929194,509.5072937011719,1886800,0.0,0.0,519.42303206761,1.0,-10.921539306640625,7.137578773991322
2022-08-29,504.91813395334646,513.0327414032615,502.0152315505304,508.7790222167969,1579900,0.0,0.0,507.523986476896,-1.0,-0.728271484375,7.137578773991322
2022-08-30,511.8639362552928,513.5213341811418,499.62969184244287,502.14935302734375,1872700,0.0,0.0,506.57551301179234,-1.0,-7.357940673828125,7.137578773991322
2022-08-31,503.4906520065158,504.2379547345441,498.4322077894934,500.1949768066406,2179800,0.0,0.0,501.3350812620188,-1.0,-9.31231689453125,7.137578773991322
2022-09-01,497.9148217377287,507.3611842323753,495.33773836345335,506.9683532714844,2280600,0.0,0.0,501.34946129791433,-1.0,-2.5389404296875,7.137578773991322
2022-09-02,510.3502942430633,512.40052341612,494.39883063474537,497.3304443359375,1901700,0.0,0.0,503.39967702543265,-1.0,-12.176849365234375,8.16256868157592
2022-09-06,498.33635931051566,501.2009612421141,491.02653418921943,497.1292724609375,1933400,0.0,0.0,496.1137477156667,-1.0,-12.378021240234375,8.16256868157592
2022-09-07,498.1831981157971,509.353972560195,497.1293724326209,507.4187622070313,1827900,0.0,0.0,503.241672496408,1.0,10.289489746093807,8.16256868157592
2022-09-08,502.331398875883,510.6663962244067,499.6775973755048,506.92041015625,1600800,0.0,0.0,505.17199679995576,1.0,9.7911376953125,8.16256868157592
2022-09-09,509.7946056055701,515.4853919501913,507.3133032376571,514.0675048828125,1930900,0.0,0.0,511.39934759392423,1.0,16.938232421875,8.16256868157592
2022-09-12,515.1691574686034,519.8348286651594,514.4698038213943,516.8840942382812,1522400,0.0,0.0,517.1523162432768,1.0,19.75482177734375,8.16256868157592
2022-09-13,508.52042903356954,509.9096052805737,487.34766855990927,488.8901062011719,2881400,0.0,0.0,498.6286369202415,-1.0,-27.993988037109375,8.16256868157592
2022-09-14,492.3007418300854,492.4444718974987,482.01135306591976,486.6866149902344,2007300,0.0,0.0,487.22791248170927,-1.0,-30.197479248046875,8.16256868157592
2022-09-15,487.069747214138,487.70206000076934,479.52994277211536,482.3753356933594,1749600,0.0,0.0,483.6160013864423,-1.0,-34.508758544921875,8.16256868157592
2022-09-16,478.6102553973415,485.1920158501496,476.43547586358255,482.988525390625,3004800,0.0,0.0,480.8137458568661,-1.0,-33.89556884765625,8.16256868157592
2022-09-19,481.0916097763477,485.4507003765918,477.9588149160128,485.3165893554687,1441300,0.0,0.0,481.70475764630226,1.0,2.328063964843693,1.5711278561025779
2022-09-20,481.8963218534199,482.3082739187935,472.7182695818892,478.5623168945313,1843100,0.0,0.0,477.51327175034135,-1.0,-6.754272460937386,1.5711278561025779
2022-09-21,481.41728577195227,485.18239304972,472.31586444890047,472.3829345703125,2082600,0.0,0.0,478.7491287493102,-1.0,-12.933654785156193,1.5711278561025779
2022-09-22,473.27392959990755,473.27392959990755,464.08628739002455,466.7304992675781,3133100,0.0,0.0,468.680108494966,-1.0,-18.586090087890568,1.5711278561025779
2022-09-23,458.8457943267372,462.08398912645447,444.0823263873818,446.8319091796875,5377800,0.0,0.0,453.0831577569181,-1.0,-38.48468017578119,1.5711278561025779
2022-09-26,446.32410892648466,463.7988282119312,445.6917961579728,460.148681640625,4001900,0.0,0.0,454.745312184952,1.0,13.3167724609375,18.394491232051735
2022-09-27,465.1210082097932,467.9089211728619,455.4830830184164,458.232666015625,2412400,0.0,0.0,461.69600209563913,1.0,11.4007568359375,18.394491232051735
2022-09-28,461.32713806120216,470.9267328253917,454.2950953794942,467.8035278320313,2419500,0.0,0.0,462.61091410244296,1.0,20.971618652343807,18.394491232051735
2022-09-29,465.2359346726853,468.4933090758108,454.1801231663245,458.8841247558594,1963900,0.0,0.0,461.3367161210677,-1.0,-8.919403076171932,0.5843879029489472
2022-09-30,460.4936341543238,463.5306185911048,452.0724155210711,452.45562744140625,2436700,0.0,0.0,457.801517056088,-1.0,-15.347900390625057,0.5843879029489472
2022-10-03,454.592120692793,460.66611938705273,450.664132348324,457.6866149902344,2338500,0.0,0.0,455.66512586768835,-1.0,-10.116912841796932,0.5843879029489472
