Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2019-03-01 ,25.079017639160156,25.392831446804184,24.78089392334447,25.392831446804184,290900,0.0,0.0,0.3247366700243626,-1.0,0.41670010098512544,0.41594801996411396,0.5832998990148746,-7.143700435463803e-05,0.502841776100907,1.514038666995733,0.19739556007539685,0.9200491764316312,-0.0,-0.16160616250760576,-0.1673518790507606,-0.999999645178804,22.63540138297204,28.01231626560712,-0.09107125198303245,-0.03793615792735018,-7.0,-0.09084241797897356,0.006955705536004865
2019-03-04 ,25.24638557434082,25.26207566635876,24.974412673345665,25.167931123891996,459900,0.0,0.0,0.31473667002436256,-1.0,0.4038681623884198,0.4038681623884198,0.5961318376115802,0.00016850386872379813,0.8966145416870455,0.7853981633339673,0.8869370812058017,0.7019122525660924,-0.3303767813773567,0.999995832323941,-0.19226367522316035,-0.9999999969731528,22.63540138297204,28.01231626560712,-0.028816989528531952,0.03112713122725025,-6.0,-0.07678424233131224,-0.09088405126740777
2019-03-05 ,25.47128677368164,25.565431318253633,25.110398687762476,25.35622077583152,203100,0.0,0.0,0.16259987144944943,1.0,0.20725573121759922,0.7927442687824008,0.20725573121759922,0.0006652661705780536,1.5499117105537281,0.0061348923719641,0.042673858468639844,0.013684947294058149,0.40088270449775404,0.5958018190104245,0.5854885375648016,0.9999999986324964,22.63540138297204,28.01231626560712,0.05483737517986948,0.041827182354200715,-5.0,0.07703571462377574,0.00702908782383066
2019-03-06 ,25.612504959106445,26.083225711939075,25.340532037497063,25.4765175007119,542100,0.0,0.0,0.15259987144944945,1.0,0.11717434281023383,0.8828256571897661,0.11717434281023383,0.0005720858487496765,1.2966944572773809,0.004424749888431648,1.2698063466917626,0.00995531480916632,0.1988983473444315,-0.07530617404481962,0.7656513143795323,-0.3367634842684314,22.63540138297204,28.01231626560712,0.10736496339020536,0.02626379410516794,-4.0,0.09108626095916837,0.076909978477544
2019-03-07 ,25.3980655670166,25.73803022970465,25.24638801226452,25.50790021210752,367100,0.0,0.0,0.14259987144944944,1.0,0.12860587536952586,0.8713941246304742,0.12836490122050367,-0.00015574052334022415,0.4636476097595699,1.1071460058758482,1.0714504853264954,1.195517415528997,0.09464797219878773,-0.9999986260478262,0.7430292234099705,-0.35514114076689585,22.63540138297204,28.01231626560712,0.02760197783783915,-0.03988149277618311,-5.0,0.11124647633106566,0.007025273167696314
2019-03-08 ,24.78089904785156,25.283002041985014,24.59783929288753,25.246390490028197,170200,0.0,0.0,0.13259987144944943,1.0,0.08926961344787153,0.9107303865521285,0.08877385302335217,-0.0016517275516760785,0.14157580312660692,1.4903044435920392,0.09966865254481591,1.3182235592448976,-0.12437468560428688,-0.8276695015223766,0.8219565335287763,-0.9999999954342623,22.63540138297204,28.01231626560712,-0.2019595951167268,-0.11478078647728297,-6.0,-0.11090291761427784,0.010080107685948643
2019-03-11 ,25.27252960205078,25.42420710140043,24.8541106341716,24.8541106341716,284500,0.0,0.0,0.12259987144944944,1.0,0.0825373585465609,0.9174626414534391,0.0825373585465609,0.0006206511813297567,0.8960534797776067,0.9468229593490561,0.7853981641720567,0.6532564356118357,-0.0768480874194455,0.9999995599327061,0.8349252829068783,0.23618896228533287,22.63540138297204,28.01231626560712,-0.019092443659475457,0.09143357572862566,-5.0,-0.09040422560922926,-0.11107469697267175
2019-03-12 ,25.47128677368164,25.612503590539628,25.2254646856126,25.43467522803471,283300,0.0,0.0,0.11259987144944944,1.0,0.09875527669407368,0.9012447233059263,0.09875527669407368,1.7494897278941802e-08,1.2448299911473408,0.5815544565973837,1.5145124971305972,0.3217505549044966,0.08139265023871342,-0.9999420145756489,0.8024894466118526,0.9999999936805148,22.63540138297204,28.01231626560712,0.05483737517986948,0.03696490941967247,-4.0,0.09129803468070194,0.010249346002524293
2019-03-13 ,26.17736434936523,26.19828579903615,25.528815371000935,25.534044735829035,647500,0.0,0.0,0.10259987144944943,1.0,0.06410702954161841,0.9358929704583816,0.06410702954161841,0.0020929582676516563,1.5187200830215766,0.004328977290120567,1.3352356833842616,0.008359284390139879,0.07955345113690514,0.9999828044939618,0.8717859409167632,-0.011427422439320288,22.63540138297204,28.01231626560712,0.31747035002296187,0.1313164874215462,-3.0,0.11130254439768301,0.0908511301449656
2019-03-14 ,26.564407348632812,26.569636714280044,25.842633183360956,26.198289902759868,463700,0.0,0.0,0.09259987144944944,1.0,0.05397753640888744,0.9460224635911125,0.05397753640888744,0.00020077565463307815,-0.7853981652438837,0.7853981642438838,-0.8691708930342252,0.8691708918674627,0.05022623781877409,-0.824935172166198,0.8920449271822251,-0.22597691000915873,22.63540138297204,28.01231626560712,0.461435061253771,0.07198235561540456,-2.0,0.14370236526774463,0.010002254858490538
2019-03-15 ,26.726543426513672,26.95144405611965,26.559175794506363,26.67424178970372,882200,0.0,0.0,0.08259987144944944,1.0,0.04785681269480271,0.9521431873051973,0.04785681269480271,0.0002941653617763602,-1.081217971232087,1.0812179696743642,-0.7853981645952435,0.7853981635952435,0.012343562727435456,0.18868817769963966,0.9042863746103946,-0.6054466236937195,22.63540138297204,28.01231626560712,0.5217432794010691,0.03015410907364907,-1.0,0.20064195088289158,0.016199910435030808
2019-03-18 ,27.202495574951172,27.202495574951172,26.517334953131083,26.852070218017165,540200,0.0,0.0,0.07259987144944943,1.0,0.04337738552329081,0.9566226144767092,0.04337738552329081,0.0005102104330557493,-0.9310271230158012,0.9310271204414864,1.4473988241460258,0.7853981636385164,0.008292257455773461,0.26858690189400886,0.9132452289534183,-0.19632391828237422,22.63540138297204,28.01231626560712,0.6987786830620367,0.0885177018304838,0.0,0.3337800672281328,0.028469792807573474
2019-03-19 ,27.59476089477539,27.725516968375914,27.019434969004827,27.28617648127098,688500,0.0,0.0,0.06259987144944944,1.0,0.033246805749592316,0.9667531942504077,0.033246805749592316,0.00010428256003287149,-0.7853981648534321,0.7853981638534321,-0.8058040147581672,0.8058040137173669,0.01879603511040091,-0.660588838277441,0.9335063885008155,0.3877607730796192,22.63540138297204,28.01231626560712,0.8446858913081998,0.07295360412308155,1.0,1.0038506639742788,0.06656905817262061
2019-03-20 ,27.809202194213867,27.866735188761535,27.40124386222777,27.542460668341292,598600,0.0,0.0,0.05259987144944944,1.0,0.03898018546356214,0.9610198145364378,0.03898018546356214,1.8882626455551306e-05,-1.216534066293107,1.2165340645337843,-0.785398165207004,0.785398164207004,0.008141258290674096,-0.6933715820238333,0.9220396290728756,-0.3955399774411496,22.63540138297204,28.01231626560712,0.9244495863189355,0.03988184750536783,2.0,1.0031319714731188,0.335035298373073
2019-03-21 ,28.546669006347656,28.588509915426194,27.688907425673452,27.688907425673452,353000,0.0,0.0,0.042599871449449433,1.0,0.020567973360514007,0.979432026639486,0.020567973360514007,0.0008716681370100674,-0.7853981645901852,0.7853981635901852,-1.1915402814134595,1.1915402796875991,0.005413018528408822,0.9575922989988435,0.9588640532789721,-0.2012825617624729,22.63540138297204,33.64845232493676,0.07350227552553158,-0.42547365539670196,3.0,0.33390087752165765,-0.0003593462505799838
2019-03-22 ,27.17634391784668,28.326997851769367,26.98805483836376,28.185781042157178,398400,0.0,0.0,0.40318902386401034,-1.0,0.2519214876084158,0.24906990268498772,0.7480785123915842,-8.977560546297659e-05,0.5903069157317706,0.6507329337188302,0.2449786632272956,0.979359278918832,0.0029840360888316385,-0.9999989598986235,-0.49900860970659644,-0.2892659701562659,22.63540138297204,33.64845232493676,-0.1753524869917267,-0.12442738125862915,2.0,0.2011337985464073,-0.3346155469757306
2019-03-25 ,27.05081367492676,27.49015410567426,26.91482625852589,27.18156973175424,138600,0.0,0.0,0.39318902386401033,-1.0,0.23492433725032846,0.2346826810083794,0.7650756627496715,-0.0005418277583256819,0.19739555988737426,1.23970720351672,1.1583620504189656,1.12735722707283,-0.23284049340862897,-0.7157204395344658,-0.5303929817412921,-0.999999995759559,22.63540138297204,28.01231626560712,0.6423590062372975,0.40885574661451207,1.0,-0.19773613200032558,-0.06638353948762517
2019-03-26 ,27.19203186035156,27.59999014026946,27.087426610450276,27.087426610450276,270200,0.0,0.0,0.3831890238640103,-1.0,0.22894949250665675,0.22894949250665675,0.7710505074933433,0.0002697976526824265,0.5880026037208758,1.1452522757282484,0.8796069661535311,0.951905406828037,-0.21486998891039885,0.9999987679060385,-0.5421010149866865,0.040138672574760254,22.63540138297204,28.01231626560712,0.6948865944476308,0.02626379410516666,2.0,-0.33299044801533795,-0.19943496527336646
2019-03-27 ,26.506872177124023,27.296638006949102,26.465029274658892,27.1449624734615,575000,0.0,0.0,0.37318902386401037,-1.0,0.2004271331169024,0.19927158824884886,0.7995728668830976,-0.0016593474275033813,0.22413975754002233,1.3787195664224097,0.11065722124048365,0.7853991634598048,0.2193928377714684,-0.9999994816359372,-0.6003012786342488,0.999999997697247,22.63540138297204,28.01231626560712,0.44003424954150067,-0.12742617245306506,1.0,0.3337158792415415,-0.06762715800750618
2019-03-28 ,26.62717056274414,26.81022829393752,26.512104563034228,26.548716109272902,478900,0.0,0.0,0.36318902386401036,-1.0,0.32000136292684284,0.32000136292684284,0.6799986370731572,1.8824996528736718e-05,0.117732317567232,1.1747113937812403,0.19739555999183403,0.8850305321905507,-0.14966507242235727,0.9999994041140292,-0.3599972741463144,-0.9999999972903981,22.63540138297204,28.01231626560712,0.48478049835650483,0.022373124407502082,2.0,-0.33141152944246527,0.3333531636284397
2019-03-29 ,26.705625534057617,26.85207172185202,26.527797165230265,26.85207172185202,298200,0.0,0.0,0.35318902386401035,-1.0,0.31119048644378416,0.31119048644378416,0.6888095135562158,7.95405522486534e-05,0.6981988729412876,1.350139066222331,0.7853981637908967,1.4868707475469047,0.2527844426319485,0.6172378361806706,-0.3776190271124316,0.9999999975152162,22.63540138297204,28.01231626560712,0.5139626494641069,0.014591075553801014,3.0,0.333666195042339,-0.3325637043420034
2019-04-01 ,26.73177146911621,27.286175933130448,26.616705488201873,27.003744336163273,187400,0.0,0.0,0.34318902386401035,-1.0,0.4126808804891749,0.4126808804891749,0.5873191195108252,2.5473055849642563e-05,1.5411708214665578,0.26472528345992513,0.7853981639596483,0.92377978727901,0.252739793855582,-0.5148569077970798,-0.17463823902165027,-8.832173228411908e-05,22.63540138297204,28.01231626560712,0.5236879047915327,0.004862627663712926,4.0,0.20012993252341538,0.33253886224240214
2019-04-02 ,27.06651306152344,27.12927543171142,26.54348865453748,26.716087666529138,288100,0.0,0.0,0.33318902386401034,-1.0,0.43043708466131986,0.43043708466131986,0.5695629153386801,0.00027906100171701123,0.7235532732326145,0.7853981647011761,1.0848026854802766,1.514250324158606,0.33161508344055635,0.832705265179086,-0.13912583067736023,0.13497840527139757,22.63540138297204,28.01231626560712,0.6481985580756432,0.06225532664205524,5.0,0.14288806138263005,-0.06676813125946182
2019-04-03 ,27.42216110229492,27.59998942395811,27.076965183205097,27.2757149533414,375700,0.0,0.0,0.3231890238640104,-1.0,0.30142823848352873,0.30142823848352873,0.6985717615164713,0.00011367053292358676,1.570794983071631,0.18668956027460976,1.551188927911718,0.16514867755643708,0.368201136910407,-0.4211274957008045,-0.39714352303294254,0.05227951618386747,22.63540138297204,28.01231626560712,0.7804855845464957,0.06614351323542628,6.0,0.11141405938482875,-0.028620935570392664
2019-04-04 ,27.92950439453125,27.966115943751177,27.12404632133328,27.359407705732657,508000,0.0,0.0,0.3131890238640104,-1.0,0.22014833135747994,0.22014833135747994,0.7798516686425201,0.00020543820326192198,0.953474580521231,0.15307341182077214,0.7853981637826216,0.8759600577421667,0.25982054810642946,0.28757402213822686,-0.5597033372850402,-0.17257459609614817,22.63540138297204,28.01231626560712,0.9691972540506784,0.0943558347520913,7.0,0.09116897058216063,-0.01573700099890065
2019-04-05 ,28.599071502685547,28.730670391599713,27.930548906036822,28.09373024314499,353800,0.342,0.0,0.30318902386401037,-1.0,0.13862086479893812,0.13862086479893812,0.8613791352010619,0.0003792117927135167,-0.8120924039487545,0.8120924028953915,-0.7853981645174091,0.7853981635174091,0.19747960092781092,0.2972261924597747,-0.7227582704021238,-0.13632391586565357,22.63540138297204,33.64845232493676,0.08301871136320761,-0.4430892713437354,8.0,0.0772305287757039,-0.01012254440133406
2019-04-08 ,29.11494255065918,29.162318236920004,28.446419870329688,28.58328184839434,245100,0.0,0.0,0.29318902386401036,-1.0,0.14059442996557106,0.14059442996557106,0.859405570034429,0.00029444917101504334,-0.874053235067898,0.8740532338915155,-0.7853981648666829,0.7853981638666829,0.03372422281244973,-0.12582367160724384,-0.7188111400688579,-0.7082727904667125,28.01231626560712,33.64845232493676,-0.6087297134953938,-0.3458742124293007,9.0,0.06700946722115408,-0.006969220903228365
2019-04-09 ,28.909639358520508,29.062294532611116,28.77277741460304,29.04650331047741,378700,0.0,0.0,0.28318902386401035,-1.0,0.13893584153245497,0.13871696642935785,0.861064158467545,-0.00016229526806632022,1.02800127928859,0.7853981644051794,-0.4700817576252782,0.4700817568045902,0.0319736770329334,-0.9999978105966377,-0.7223471920381872,-0.026645383748807417,28.01231626560712,33.64845232493676,-0.6815821748061537,-0.03642623065537992,8.0,0.0590528930314059,-0.005110530777274906
2019-04-10 ,28.90438461303711,29.15705428015485,28.867537078751607,28.98334476252891,183100,0.0,0.0,0.27318902386401034,-1.0,0.2217858628353192,0.22177693756456618,0.7782141371646808,-1.1017745048728526e-05,1.5153028042301029,0.46364761282200767,-0.4636479656500772,0.4636479648500761,-0.09067991497282761,0.8728522310378398,-0.5564371996001146,-0.9999999918469572,28.01231626560712,33.64845232493676,-0.683446837201508,-0.0009323311976771609,7.0,-0.05873086069259429,-0.003978287094874092
2019-04-11 ,28.52011489868164,28.83595146797994,28.18322202261948,28.820160241927,431500,0.0,0.0,0.26318902386401033,-1.0,0.2688081314378635,0.2680031508193977,0.7311918685621366,-0.0010930927402558778,0.4895303311213924,1.4181443753105627,0.2449786632354089,1.2170893969059062,-0.13483788020003018,-0.9800414266215359,-0.4631887177427389,-0.19580700936504275,28.01231626560712,33.64845232493676,-0.8198061125072194,-0.06817963765285567,6.0,-0.06666398381341791,-0.05889187686200009
2019-04-12 ,28.309555053710938,28.693823605202212,28.267444449403335,28.693823605202212,213900,0.0,0.0,0.2531890238640103,-1.0,0.2599924390518705,0.25956341992850873,0.7400075609481295,-0.0004211727634153957,0.7064348776087164,0.7853981635845374,0.384138687896538,0.9638253303966344,-0.22863308890866912,0.44372636864874265,-0.48044414101962074,-0.25805419530640544,28.01231626560712,33.64845232493676,-0.8945239130417891,-0.03735890026728489,5.0,-0.07669272084296638,-0.003966561560411811
2019-04-15 ,27.625242233276367,28.678033486105683,27.483115173179616,28.199013546389946,278600,0.0,0.0,0.24318902386401034,-1.0,0.1452794924562381,0.14447703947560825,0.8547205075437618,-0.00021113911635785645,1.4307942376521725,0.8337560143832232,0.1418970546426604,1.141471815965319,-0.2473553432324439,0.3321672763219017,-0.7102434680681535,-0.03933342287379559,22.63540138297204,33.64845232493676,-0.09383133218104284,0.4003462904303732,4.0,-0.09075907985265723,-0.005014368514774235
2019-04-16 ,27.404151916503903,27.746307804954192,27.019883421945508,27.693669055358637,430100,0.0,0.0,0.23318902386401036,-1.0,0.12840324148271992,0.1281733696587961,0.8715967585172801,-0.00018360114726796711,0.0996686524984172,1.3980464175583331,0.1984876005469363,1.0981467217847247,-0.11372884649567488,0.06976207360979789,-0.743423388858484,0.3700701946194707,22.63540138297204,28.01231626560712,0.773786878622834,0.4338091054019384,3.0,-0.11049738757424275,-0.007033179504845423
2019-04-17 ,27.841068267822266,28.22007381461443,27.50417534091378,28.22007381461443,167200,0.0,0.0,0.22318902386401035,-1.0,0.13333154081395487,0.13333154081395487,0.8666684591860452,0.0015321445196836661,0.8379831722615623,0.49282516176523866,0.7853981635525252,0.4837217847385274,-0.1010440729636987,0.9999994171633731,-0.7333369183720904,0.05906132628287108,22.63540138297204,33.64845232493676,-0.05463673739279828,-0.41421180800781615,4.0,-0.14260139515111303,-0.009869153860792762
2019-04-18 ,27.941076278686523,27.998978101440223,27.635765901063372,27.74630848273811,166800,0.0,0.0,0.21318902386401034,-1.0,0.12857040413407153,0.12857040413407153,0.8714295958659285,2.571382190656244e-09,0.6202318980633923,0.8960575518905495,0.7853981636889902,0.8760921975868375,0.1274618450865059,-0.9999959907502303,-0.742859191731857,0.9999999956237458,22.63540138297204,28.01231626560712,0.9735015379776912,0.5140691376852448,5.0,0.14335084176058804,-0.01605200378843514
2019-04-22 ,28.241121292114254,28.30955126596333,27.75683635511378,27.90949154238868,369600,0.0,0.0,0.20318902386401036,-1.0,0.15755143838509375,0.15755143838509375,0.8424485616149062,0.0007633892742556369,0.836840340913364,0.31768002115947624,0.7853981638766728,0.7007020355016407,0.12704270857286779,0.9999919533377652,-0.6848971232298124,-0.0016468723485089948,22.63540138297204,33.64845232493676,0.01801397971798521,-0.477743779129853,6.0,0.11119903974730579,0.14297611845585054
2019-04-23 ,28.077943801879883,28.32008531679911,27.67788399497159,28.183223332552597,254600,0.0,0.0,0.19318902386401035,-1.0,0.23677737688448333,0.2364722410320173,0.7632226231155167,-9.834515391463353e-05,0.7853981642942987,1.4246997932246968,0.7365289803299825,1.2847028143252184,0.14882849230108333,-0.9999988395510184,-0.5267503820834993,0.07897085154314053,22.63540138297204,33.64845232493676,-0.011619496251471071,-0.01481673798472814,5.0,0.09112214849209209,-0.01607590100664113
2019-04-24 ,27.625242233276367,27.962135112895357,27.330459959589778,27.962135112895357,399500,0.0,0.0,0.18318902386401034,-1.0,0.185109468476626,0.18443468667301183,0.814890531523374,-0.0003988232203411787,0.19739556019482016,1.028208006962915,0.20321520426546652,0.8561426912690341,-0.20032500215880752,-0.6043776668189098,-0.6304558448503621,-0.99999999713593,22.63540138297204,28.01231626560712,0.8560237455092207,0.43382162088034587,4.0,-0.0907919360309498,-0.010038445627606848
2019-04-25 ,27.614715576171875,27.762107725022044,27.467325435361765,27.61471557617187,225700,0.0,0.0,0.17318902386401036,-1.0,0.17500463443296402,0.17498986627904906,0.824995365567036,-1.4726472942119725e-05,0.17367395902879507,1.495898564198436,0.32175055552142395,0.25099844737443017,-0.15367648690480254,0.9287779071281538,-0.6500054992879869,0.13177491214972786,22.63540138297204,28.01231626560712,0.8521082447686266,-0.001957750370297051,3.0,-0.11070607641091607,-0.09095704226152095
2019-04-26 ,27.72525405883789,27.825270503548793,27.472584423005728,27.825270503548793,222100,0.0,0.0,0.16318902386401035,-1.0,0.16489980038930202,0.16489980038930202,0.8351001996106979,1.2909558960585175e-07,0.7854046384603162,0.8254267225184497,0.7853981653329137,1.4940985775014426,-0.15176457597726778,0.9999326897057106,-0.6702003992213958,0.006259508473533021,22.63540138297204,28.01231626560712,0.8932241951075264,0.020557975169449905,4.0,-0.14284508752128744,-0.009957070189983132
2019-04-29 ,27.346250534057617,27.86738102901878,27.21465164025372,27.80421412224404,352200,0.0,0.0,0.15318902386401034,-1.0,0.20493968023484738,0.20430831736982327,0.7950603197651527,-0.0003531776948658351,0.7956898478577586,0.6534372207845007,0.1243549949008512,0.9240313643731828,0.14558205193431537,-0.9999971696067083,-0.5907520023953294,0.9999999966369216,22.63540138297204,28.01231626560712,0.7522498509036445,-0.07048717210194094,3.0,0.14298305405880826,-0.016069505555185687
2019-04-30 ,26.698787689208984,27.22518333287295,26.509284936203557,26.951457357202887,698900,0.0,0.0,0.14318902386401033,-1.0,0.10543364686897157,0.1048636059727818,0.8945663531310284,-0.0013034027529720284,0.047718695302302674,1.4076650952810452,0.04345089540965755,1.508137105383146,-0.18216613073699497,-0.5736060000831277,-0.7897027471582466,-0.999999996948877,22.63540138297204,28.01231626560712,0.5114192412098888,-0.12041530484687785,2.0,-0.14241703921869328,0.14291407079004786
2019-05-01 ,26.388221740722656,26.919880609633545,26.38295665827488,26.74617104162843,157100,0.0,0.0,0.13318902386401033,-1.0,0.08972435813436841,0.08948977709143079,0.9102756418656316,-0.002343667770435165,0.053578847112039626,1.3847285261091304,0.128891703789003,0.7853981638228199,-0.09221945076564,-0.285232963155955,-0.8207858647742008,0.3278112470449907,22.63540138297204,28.01231626560712,0.3959009727576386,-0.05775913422612511,1.0,-0.1989186736242093,-0.14270004663875077
2019-05-02 ,25.930248260498047,26.425061445671936,25.78285812433902,26.319781916398345,357100,0.0,0.0,0.12318902386401037,-1.0,0.059096987414938226,0.058864719973453536,0.9409030125850618,-0.0013242840301696292,0.03463652302857265,1.2094879351558065,0.02856365785778426,1.170336736729237,-0.06337746295594777,0.2779162643798071,-0.8820382926116083,0.1853634942652924,22.63540138297204,28.01231626560712,0.2255529236864228,-0.08517402453560789,0.0,-0.3324618454531664,-0.028250817202758016
2019-05-03 ,25.582828521728516,26.088169886356415,25.467022840868875,26.082904805202737,542900,0.0,0.0,0.11318902386401036,-1.0,0.06437923294191969,0.0641849102528462,0.9356207670580803,-0.0002874374818947301,0.03814168299877188,0.7853981639486054,0.04068181595049703,1.1009034536805398,-0.04672374693320962,0.643315794445822,-0.871435856805234,0.1512582458289584,22.63540138297204,28.01231626560712,0.09632650062106185,-0.06461321153268047,-1.0,-0.996069723517227,-0.06677158591447856
2019-05-06 ,25.42491149902344,25.530191038936373,24.782710120830934,24.782710120830934,372300,0.0,0.0,0.10318902386401035,-1.0,0.04828300989773817,0.04821650173060309,0.9517169901022619,-0.00010757686806925938,0.030650732256445816,1.413264841672481,0.02499479363044596,1.3069395864325273,-0.04704841085225767,0.4553256318820704,-0.9035004883716587,-0.0034622634612777176,22.63540138297204,28.01231626560712,0.03758760438682786,-0.029369448117116996,-2.0,-0.9969815926065452,-0.3318039390320303
2019-05-07 ,24.98800468444824,25.324897613357717,24.86693391362391,25.324897613357717,453400,0.0,0.0,0.09318902386401035,-1.0,0.05674122366786053,0.05652046232226753,0.9432587763321395,-8.36072882278945e-05,0.07117418484901607,1.5010938227327448,0.0487418513423627,0.17206057344648465,-0.0393086928756979,0.125373644615535,-0.886738314009872,0.08962456535500622,22.63540138297204,28.01231626560712,-0.12492447699461681,-0.08125604069072234,-3.0,-0.33287417814999415,-0.0004559345446590868
2019-05-08 ,25.53545379638672,25.630205180332062,25.18803272460051,25.193297805953133,337500,0.0,0.0,0.09001414139568965,1.0,0.06895206100776051,0.9310479389922395,0.06895206100776051,0.00023268822396952459,0.7853981639892356,0.46365054013982915,1.0236427260240033,0.4437861503526108,-0.049941677682022644,0.9999968384096521,0.862095877984479,-0.11913658868577497,22.63540138297204,28.01231626560712,0.07870497364246513,0.10181472531854097,-2.0,-0.19922186607154793,0.33205370722827554
2019-05-09 ,25.6881046295166,25.94603935455517,25.29330793334153,25.356474842478384,456000,0.0,0.0,0.08001414139568964,1.0,0.06878030662010913,0.9312196933798909,0.06878030662010913,6.646182651148257e-05,1.147928832039482,0.24497866363656262,1.0679382597498888,0.6435141002192204,0.06429820462539532,-0.5556604170059418,0.8624393867597817,0.9999999912464896,22.63540138297204,28.01231626560712,0.13548505531884936,0.02839004083819211,-1.0,0.2009423681485442,0.06682615603922311
2019-05-10 ,26.26714324951172,26.41979645906115,25.730219455536467,25.78812329724557,334400,0.0,0.0,0.07001414139568965,1.0,0.045087146702978635,0.9549128532970214,0.045087146702978635,0.00026378578977179744,1.559683521753307,0.16514867759475435,1.4601412096680058,0.17879217677237538,0.06144817292519786,0.5975012567230703,0.9098257065940427,-0.022664920716191982,22.63540138297204,28.01231626560712,0.3508645554695591,0.10768975007535486,0.0,0.33377095275923546,0.20008211711004606
2019-05-13 ,25.119604110717773,26.04079661007346,25.03011579517084,25.803918137202512,517300,0.0,0.0,0.253192138170691,-1.0,0.18219447442112202,0.18032823965034003,0.817805525578878,-0.0010298417503247733,0.43263159469793505,1.306436892762005,0.24497866322765474,1.3418023285332943,0.040928092972248586,-0.9999992269805675,-0.6374772859285379,-0.2004378609888646,22.63540138297204,28.01231626560712,-0.07597468734105002,-0.21341962140530454,-1.0,1.0048438796928543,0.06641429230534564
2019-05-14 ,25.098539352416992,25.282776987060224,25.03010737038967,25.26172269170072,263900,0.0,0.0,0.243192138170691,-1.0,0.17499751574158104,0.17496499734794344,0.8250024842584189,-4.413514717739988e-05,0.019997333979532524,1.5434933697147337,1.5702405668873292,0.434886264557564,-0.15952259104951377,0.9178090214332171,-0.6500374869104755,-0.9999999950112418,22.63540138297204,28.01231626560712,-0.08380994557245441,-0.003917629115702197,-2.0,-0.9897569069786846,0.33553646346680943
2019-05-15 ,25.07222366333008,25.414379607691547,24.893249074203805,24.893249074203805,195600,0.0,0.0,0.23319213817069098,-1.0,0.15275787734062554,0.1527223761197185,0.8472421226593745,-1.1588691896122877e-05,0.32175055457555635,0.6706537432957379,0.6516767392172319,1.5288119977028745,-0.1186928550216848,0.5840565145165436,-0.694519746539656,0.14675581984267091,22.63540138297204,28.01231626560712,-0.09359834269475356,-0.004894198561149574,-3.0,-0.333271392548484,-0.9973003933357694
2019-05-16 ,24.898513793945312,25.351214373332688,24.809027497482248,25.193296080254314,265800,0.0,0.0,0.22319213817069097,-1.0,0.18119640758094066,0.18091598486265412,0.8188035924190593,-8.046884706298071e-05,0.16515111336212634,0.29846872560805315,0.12435499588503121,1.2679316465009438,-0.12643042242684369,-0.7482212508006173,-0.6378876075564052,-0.03156602446790312,22.63540138297204,28.01231626560712,-0.15821155422743535,-0.032306605766340896,-4.0,-0.19995351958181135,0.3282427572151003
2019-05-17 ,24.28789329528809,24.624786166776033,24.219461303254626,24.48792419074902,238400,0.0,0.0,0.213192138170691,-1.0,0.1784156601995925,0.1774153700455591,0.8215843398004075,-3.6662470170639844e-05,0.016665123720215648,0.9604065291464181,0.02053278395438505,0.8637965297491236,-0.16416764693085317,0.37399052564604346,-0.6441689697548484,-0.12986054744809136,22.63540138297204,28.01231626560712,-0.3853382660582953,-0.11356335591542997,-5.0,-0.14263605463402335,0.06665893648333632
2019-05-20 ,24.129976272583008,24.50371669590004,24.051016123188138,24.22999072151517,182300,0.0,0.0,0.20319213817069098,-1.0,0.14903739206767852,0.1488210591378557,0.8509626079323215,-5.799679170808979e-05,0.06114862627516856,0.8628077918655376,0.043976882114610455,0.7853981640032496,-0.13137872124775618,-0.22537779965981494,-0.7021415487944658,0.11094342242885567,22.63540138297204,28.01231626560712,-0.4440771622925319,-0.029369448117118307,-6.0,-0.11048816493962121,0.028658732473894
2019-05-21 ,24.308950424194336,24.37738241854301,24.01943322846684,24.229990276250483,239900,0.0,0.0,0.19319213817069097,-1.0,0.14506297743849772,0.14506297743849772,0.8549370225615023,6.877083694756104e-05,0.05364345676016174,1.015845443304903,0.21157014407099908,0.7853981640862886,-0.11303418492188774,0.9999921116130182,-0.7098740451230046,0.07505551379549577,22.63540138297204,28.01231626560712,-0.3775058456603697,0.0332856583160811,-5.0,-0.09077713321165547,0.016073944847201066
2019-05-22 ,24.145767211914062,24.27736612064616,24.029961537697012,24.145767211914062,122800,0.0,0.0,0.18319213817069097,-1.0,0.30262038321373963,0.3021667380418524,0.6973796167862604,-0.0003510411995083047,0.025500778267489043,0.7853981660085276,0.23774400424469674,0.2377219039323867,0.11473638291050502,-0.9999976179872629,-0.39521287874440797,0.9999999956096172,22.63540138297204,28.01231626560712,-0.4382035564524561,-0.030348855396043206,-6.0,0.09105689345374257,0.009855515863982874
