Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2016-10-07 00:00:00,11.524682998657228,11.62540926798327,11.407170351934958,11.566652144127268,3505000,0.0,0.0,11.516289809959115,0.00884826041952195,1.0,-0.050361633300779474,0.09233152554087276,-0.050361633300779474,2.0,0.11751270294189631,0.18366651331091818,0.0,1.0,0.0004763549501008401,-0.0028751378535115998,0.008791832938554548,0.9596053252567013,-0.28134963966385407,0.9999968987961098,0.002490461435742187,0.9995856496660785,-0.028784179363734834,0.834726391535422,0.5506649174173468,8.777059878426156,13.380188192252465
2016-10-10 00:00:00,11.51628875732422,11.658983358582574,11.499500780472744,11.55825789895811,1187400,0.0,0.0,11.57924206952766,0.002995370000145952,1.0,-0.058755874633787286,0.0,-0.058755874633787286,0.0,0.11751270294189631,0.24999594226654615,0.9375010144333634,0.062498985566636536,0.000976963553194072,-0.0002468423528318839,0.002731001184214824,0.9838698095312755,-0.1788859913265758,0.9999836378434103,0.005720493462922953,0.9999999999998239,-5.93378574323406e-07,0.8845683301305746,0.4664106230887188,8.777059878426156,13.380188192252465
2016-10-11 00:00:00,11.41556167602539,11.516287121340977,11.323229417448424,11.49949914687437,1687200,0.0,0.0,11.4197582693947,0.004218953483149621,-1.0,-0.1007270812988299,0.0839409344865345,-0.1594829559326172,0.27702505294316193,0.11751270294189631,0.7347217023851886,0.5392945214605409,0.4607054785394591,-0.01749795227334478,-0.012482646366851279,-0.021948946721816895,0.8462295425909012,-0.5328185068542515,0.9995627707875265,0.02956801067983389,0.998820516178843,-0.048554880910466065,0.9951582495812927,0.09828559553819452,8.777059878426156,13.380188192252465
2016-10-12 00:00:00,11.440746307373049,11.524683803681476,11.39038316919205,11.39038316919205,1006200,0.0,0.0,11.457533486436764,0.0025216194979879565,1.0,0.025184631347658026,0.0,0.025184631347658026,0.0,-0.1007270812988299,0.06251420266248658,0.015628550665621646,0.9843714493343784,0.0004346650180666738,0.0013142478055544404,0.003526401915676163,0.9592050976020141,-0.2827111259471594,0.9995635191422617,0.02954270129723009,0.9996033627857142,-0.028162334908381655,0.9893146255419512,0.14579633633527608,8.777059878426156,13.380188192252465
2016-10-13 00:00:00,11.298048973083496,11.35680528645523,11.15535438304237,11.298048973083496,1251600,0.0,0.0,11.2560798347488,0.00309748985674172,-1.0,-0.14269733428955256,0.16787503440605356,-0.14269733428955256,1.384014082021056,0.025184631347658026,2.0,0.0,1.0,-0.018252488253205513,-0.015612039652015531,-0.025933900933843693,0.9236822932127844,-0.3831592634990987,0.9998824722515937,0.015331069239982452,0.996576206774924,-0.08267928452825442,0.9997209014756793,0.02362454555446687,8.777059878426156,13.380188192252465
2016-10-14 00:00:00,11.398776054382324,11.524682686891548,11.314837765712944,11.356806910047633,1952500,0.0,0.0,11.419760226302245,0.00487517432214434,1.0,0.10072708129882812,0.0,0.10072708129882812,0.0,-0.14269733428955256,0.49826545615618906,0.12456636403904726,0.8754336359609527,0.022890931001222362,0.013846392043876629,0.022144411139296178,0.9911448712495199,-0.13278495470411003,0.9996632661628901,0.02594907097648647,0.9992488445248,-0.038752376905837674,0.8436594596611104,0.5368786791485793,8.777059878426156,13.380188192252465
2016-10-17 00:00:00,11.41556167602539,11.55825625701281,11.38198652758686,11.44913682446392,1716800,0.0,0.0,11.470121392299834,0.004292970210924176,1.0,0.11751270294189453,0.0,0.11751270294189453,0.0,-0.14269733428955256,0.6781689645734308,0.1695422411433577,0.8304577588566423,0.0025577911495542967,0.001293862783593474,0.005202733390919375,0.9967068414870005,-0.0810892849457138,0.9996055976501104,0.028082897759415245,0.999718575228948,-0.02372278108068555,0.9093080951930463,0.416123524949496,8.777059878426156,13.380188192252465
2016-10-18 00:00:00,11.48271369934082,11.549864006314,11.398775415376946,11.533076029323304,3391500,0.0,0.0,11.474319710845473,0.008530554137877285,1.0,0.18466472625732422,0.0,0.18466472625732422,0.0,-0.14269733428955256,1.6746967317470964,0.4186741829367741,0.5813258170632258,-0.0014348811894235932,0.011586664749429787,0.00291176145837681,0.9994062175937071,-0.03445594629436128,0.9996208612999431,0.02753422695409922,0.9998059168841573,-0.01970097874293173,0.9486829079446127,0.3162289363321349,8.777059878426156,13.380188192252465
2016-10-19 00:00:00,11.49110507965088,11.549862189380304,11.423954783241255,11.541468202205431,1850800,0.0,0.0,11.486908486310782,0.004658672406705452,1.0,0.1930561065673846,0.0,0.1930561065673846,0.0,-0.14269733428955256,1.8303551534517886,0.45758878836294714,0.5424112116370529,-8.584794663818119e-08,0.00039865560867358667,0.0012041342005796884,0.9998381215256542,-0.017992519113537518,0.9996002307757968,0.02827328479278195,0.9998916222324805,-0.014722220936338928,0.9609629616664457,0.27667704332895654,8.777059878426156,13.380188192252465
2016-10-20 00:00:00,11.222505569458008,11.449138454046272,11.172143239879368,11.440744465618234,5556900,0.0,0.0,11.31064084696282,0.01366039622911857,-1.0,-0.26859951019287287,0.22663217549757775,-0.26859951019287287,0.7119224734795921,0.1930561065673846,1.9357236047905773,0.0,1.0,-0.02629819516678272,-0.07101042725345032,-0.06691835724206228,0.9880567396832711,-0.15409049018828055,0.9997799806334552,0.02097594633307191,0.9993530139049119,-0.035966006160942206,0.9998963799189555,0.01439546543074481,8.777059878426156,13.380188192252465
2016-10-21 00:00:00,11.34841537475586,11.42395888496928,11.088207282370869,11.205720743527792,4353000,0.0,0.0,11.256083083670074,0.01082093469636638,-1.0,-0.1426897048950213,0.0,0.12590980529785156,0.0,0.1930561065673846,0.5462836378119758,0.5,0.5,-0.0017246834524496312,0.008739696555922613,-0.005907478255883723,0.9896926763588988,-0.14320756391182723,0.9998183342369421,0.019060391487751155,0.9988388688752842,-0.04817586557543945,0.9998459709969432,0.017550905423366004,8.777059878426156,13.380188192252465
2016-10-24 00:00:00,11.541471481323242,11.54986547088298,11.381989682162716,11.440746008091082,5437400,0.0,0.0,11.465927576522848,0.013746538448981757,1.0,0.1930561065673828,0.10072701683670715,0.3189659118652344,0.09972485179934962,-0.1426897048950213,1.8305508911181587,0.5573625745788893,0.44263742542111073,0.013691396973353758,0.021070386824819924,0.032662656692132266,0.9999707589917471,-0.007647297657942771,0.999589132086935,0.028662990313086306,0.9997706548225843,-0.021415829557149907,0.9892901264634081,0.14596248039141457,8.777059878426156,13.380188192252465
2016-10-25 00:00:00,10.48385238647461,11.03784286703207,10.433490052148407,10.84478591795684,20330300,0.0,0.0,10.735666459590238,0.04668803224582231,-1.0,-1.0576190948486328,0.6547172302224613,-1.0576190948486328,0.3832207128715169,0.1930561065673828,2.0,0.11677928712848318,0.8832207128715168,-0.16951161540061033,-0.35907856434100044,-0.32512839345656014,0.4868579040284541,-0.873481185421312,0.9997401651334749,0.022794784905598574,0.9534769988324261,-0.301465773675072,0.9999414727326473,0.010819016095015708,8.777059878426156,13.380188192252465
2016-10-26 00:00:00,10.44188117980957,10.618150916148146,10.274005431033476,10.299187393720926,9001500,0.0,0.0,10.446078173590813,0.020588965140003836,-1.0,-1.0995903015136719,0.0,-1.0995903015136719,0.0,0.1930561065673828,2.0,0.5,0.5,-0.017161435652286693,-0.0017761181735596395,-0.006820124927448228,0.5207823009199363,-0.8536895191160174,0.9999923426592602,0.003913390198391155,0.9454436730663157,-0.32578560597250683,0.9999937651422541,0.003531242928234188,8.777059878426156,13.380188192252465
2016-10-27 00:00:00,10.567790031433104,10.685302671337988,10.383126282374947,10.4502765910334,7623000,0.0,0.0,10.534214476856468,0.017646191219711227,1.0,0.12590885162353338,0.0,0.12590885162353338,0.0,-1.0995903015136719,0.013111450038907941,0.0032778625097269853,0.996722137490273,0.005338858171750005,0.010150280323953754,0.008947027177673343,0.7095454645404742,-0.7046596580974696,0.9999777077306843,0.006677128251436239,0.9663675164802755,-0.2571649725210345,0.9360093935262587,0.3519750207480717,8.777059878426156,13.380188192252465
2016-10-28 00:00:00,10.47546100616455,10.634943639071311,10.399917485861163,10.559399318272852,6267700,0.0,0.0,10.517430562466238,0.01438209758173169,1.0,0.03357982635498047,0.0,-0.09232902526855291,0.0,-1.0995903015136719,0.000932599311941641,0.5,0.5,-0.0038841628935074473,-0.007215022527283029,0.0013285715536086868,0.7908622907966759,-0.6119941478444332,0.999990446947467,0.004371042645089357,0.9740544339872274,-0.22631385205024943,0.9780612536366984,0.20831750798867069,8.777059878426156,13.380188192252465
2016-10-31 00:00:00,10.4922456741333,10.58457714788754,10.450276531337805,10.458670519995866,4134300,0.0,0.0,10.517426839612671,0.009501918999511593,1.0,0.05036449432373047,0.0,0.01678466796875,0.0,-1.0995903015136719,0.002097911455264084,0.000524477863816021,0.999475522136184,-0.0031313377004466556,0.0010560527310493426,0.0031863330718549174,0.8336298253038897,-0.5523235594864719,0.9999974189792983,0.002272011166730775,0.9802692003232953,-0.19766713155587365,0.9802688445380141,0.1976688959550962,8.777059878426156,13.380188192252465
2016-11-01 00:00:00,10.609759330749512,10.65172767390812,10.49224588861884,10.559396198266414,7824600,0.0,0.0,10.57198678126348,0.01818480144039559,1.0,0.1678781509399414,0.0,0.13429832458496094,0.0,-1.0995903015136719,0.023309156237824417,0.005827289059456104,0.9941727109405439,0.011969075929595126,0.021079231430554925,0.007585661918469465,0.8906311222454645,-0.45472651570783135,0.9999875482723017,0.004990320666144743,0.9852004438740536,-0.17140619997645287,0.9831213810666779,0.1829545027856597,8.777059878426156,13.380188192252465
2016-11-02 00:00:00,10.500642776489258,10.609762259916222,10.467067612395963,10.584580286474962,3827200,0.0,0.0,10.538414936156094,0.00880314646936308,-1.0,-0.1091165542602539,0.0,-0.1091165542602539,0.0,0.1678781509399414,0.4224671374827056,0.8943832156293237,0.1056167843706764,-0.0019308423908445148,-0.005056420061555845,-0.0011751625647087212,0.9891827442146494,-0.14668844040337867,0.9999944115938201,0.0033431693241086015,0.9852425535854807,-0.17116398746337097,0.9908194796970018,0.13519156280242753,8.777059878426156,13.380188192252465
2016-11-03 00:00:00,10.3495512008667,10.5510021282595,10.341157212101626,10.475457830363492,4279200,0.0,0.0,10.446079670180564,0.009701189494135487,-1.0,-0.2602081298828125,0.0,-0.2602081298828125,0.0,0.1678781509399414,2.0,0.5,0.5,-0.0062095886437260155,-0.016204721556149573,-0.013531252417685125,0.984401652257575,-0.1759357468866302,0.9999996261476668,0.0008646990960495019,0.9819487966729874,-0.1891469289004506,0.9992122047084955,0.039685891215741544,8.777059878426156,13.380188192252465
2016-11-04 00:00:00,10.383126258850098,10.551002030115878,10.34955110459694,10.383126258850098,2360700,0.0,0.0,10.45027656735641,0.0053692029556146915,-1.0,-0.22663307189941406,0.0,0.03357505798339844,0.0,0.1678781509399414,1.822460888225157,0.5,0.5,-5.131526603111799e-09,0.0017867738622452582,0.00044760636657019187,0.9930643246613907,-0.1175723057731536,0.9999996394127146,0.0008492199012424561,0.9845943946522532,-0.1748538761919882,0.9995622468477742,0.02958571744320921,8.777059878426156,13.380188192252465
2016-11-07 00:00:00,10.509032249450684,10.592969723348851,10.450275137177783,10.567788561228872,1804400,0.0,0.0,10.521622430263315,0.004153712454305371,1.0,0.12590599060058594,0.04196759508935166,0.15948104858398438,0.06924844112309915,-0.22663307189941406,0.3086357412506868,0.14640737643577084,0.8535926235642292,0.003034244286646328,0.009212661118103926,0.0074027896984549795,0.9986998496914968,-0.05097656546082396,0.9999968664758401,0.002503405380844276,0.9897740361640097,-0.1426441633422329,0.9824998446664525,0.18626340282083548,8.777059878426156,13.380188192252465
2016-11-08 00:00:00,10.53421401977539,10.576183159394963,10.4250945769624,10.475456904110082,2398900,0.0,0.0,10.500638868178685,0.005535478489198773,-1.0,0.02518177032470703,0.0,0.1846628189086914,0.0,-0.22663307189941406,0.012345990718784908,0.003086497679696227,0.9969135023203037,-0.0021084710951393107,0.0031818730077680735,-0.003207307013136207,0.9986416976945386,-0.05210335522564603,0.9999983784358549,0.00180086802977691,0.9903285906110585,-0.13874178396688774,0.9953649266123317,0.09616996864940551,8.777059878426156,13.380188192252465
2016-11-09 00:00:00,10.601364135742188,10.727270751882566,10.357944090841311,10.433488380723436,2206400,0.0,0.0,10.54260742136194,0.005123737670176905,-1.0,0.0923318862915039,0.13430102853371473,0.2518129348754883,0.2844478188116752,-0.22663307189941406,0.16598041463851174,0.32594292247130313,0.6740570775286969,0.013046105315459083,0.005844330059271357,-0.005943499293400544,0.9737380868291543,-0.22767111863013795,0.9990791712019573,0.042904657910419176,0.9899089583282262,-0.14170481368509016,0.9998975656961174,0.01431286536576715,8.777059878426156,13.380188192252465
2016-11-10 00:00:00,10.651728630065918,10.752454904073858,10.643335440977678,10.651728630065918,1793600,0.0,0.0,10.697895172525769,0.004184914352935545,1.0,0.05036449432373047,0.1762717446788944,0.30217742919921875,0.34028386888544665,-0.22663307189941406,0.04938583314328723,0.35263032717126847,0.6473696728287315,0.0019062065043811073,0.003852775309635415,0.022093595200907343,0.9768338366614874,-0.21399919521624036,0.9986820040613382,0.05132499161255825,0.9958459188850672,-0.09105441142501546,0.7003233401538086,0.7138257625189868,8.777059878426156,13.380188192252465
2016-11-11 00:00:00,10.643332481384276,10.693694803889082,10.567788197132389,10.651725668138624,1908300,0.0,0.0,10.630741500510736,0.004449028264771715,-1.0,-0.008396148681642401,0.0,-0.008396148681642401,0.0,0.05036449432373047,0.02779145506308305,0.9930521362342293,0.006947863765770762,-0.005830210630346473,-0.000838981299244726,-0.0075788969159609546,0.9760864781091694,-0.21738258267956537,0.9998175692714435,0.01910047580931379,0.9948490466587943,-0.10136752123874891,0.9341323081553763,0.35692692649940144,8.777059878426156,13.380188192252465
2016-11-14 00:00:00,10.869965553283691,10.945509844621885,10.693695806992832,10.710483783065657,2222200,0.0,0.0,10.819602825807358,0.005291175864568064,1.0,0.22663307189941584,0.19305494054802708,0.22663307189941584,0.7256300669163938,-0.008396148681642401,2.0,1.0,0.0,0.027102344484877364,0.024534814588495456,0.013791925236951481,0.9832025435009791,-0.1825178305076117,0.988878447363271,0.1487259773556942,0.995358518990439,-0.09623626485457464,0.8887928447278002,0.4583091523858808,8.777059878426156,13.380188192252465
2016-11-15 00:00:00,10.895149230957031,10.911937210903686,10.786030563283544,10.861574071558664,1694600,0.0,0.0,10.848983887093617,0.004044280512102515,1.0,0.2518167495727557,0.0,0.2518167495727557,0.0,-0.008396148681642401,2.0,0.5,0.5,-0.0023426102094030368,0.0017647055224680268,0.006556174693755674,0.9863959514301267,-0.16438682125479237,0.9917608247422497,0.12810334307336646,0.9968382605239006,-0.0794574247989714,0.8831144330368005,0.46915764745135546,8.777059878426156,13.380188192252465
2016-11-16 00:00:00,10.794421195983888,10.94550977773701,10.74405886906268,10.89514665032105,3003200,0.0,0.0,10.844784323399846,0.007101081561655544,1.0,0.15108871459961293,0.0,-0.10072803497314275,0.0,-0.008396148681642401,2.0,0.5,0.5,0.005444176068736681,-0.016460630261510144,-0.006909676506174495,0.9999999999999852,-1.7215612526363895e-07,0.9906807650468221,0.13620433827981812,0.9961311796079838,-0.08787874039155734,0.9292657485019074,0.3694119227382759,8.777059878426156,13.380188192252465
2016-11-17 00:00:00,10.853181838989258,10.93711934463835,10.69369921741446,10.78603151427198,3738400,0.0,0.0,10.815409281026405,0.008887584296568052,-1.0,0.05876064300536932,0.0923313458690842,0.05876064300536932,2.0,-0.008396148681642401,2.0,1.0,0.0,-0.0009545889163636794,0.006757845094750528,-0.005848370258624782,0.9998970068271497,-0.014351854866430256,0.9926338071464081,0.12115331159331763,0.9955394912232138,-0.09434575462109912,0.9611503652037785,0.2760253167168606,8.777059878426156,13.380188192252465
2016-11-18 00:00:00,10.886756896972656,10.937119239780268,10.83639375367004,10.853181734935914,1310100,0.0,0.0,10.886756496725154,0.00312423617917091,-1.0,0.09233570098876775,0.0,0.09233570098876775,0.0,-0.008396148681642401,2.0,0.5,0.5,-3.359832631660264e-09,0.0010824482178721732,0.004645260925855777,0.9999406081486455,-0.010898631809409701,0.9935570977529569,0.11333266742083399,0.9979746247940239,-0.06361327115647519,0.8032911830619962,0.5955864968372424,8.777059878426156,13.380188192252465
2016-11-22 00:00:00,10.752455711364746,10.93711869308896,10.727273740724655,10.920331513157198,5964200,0.0,0.0,10.832196216906809,0.01404755516618858,-1.0,-0.13430118560791016,0.1091200129453842,-0.13430118560791016,0.6601598755374201,0.09233570098876775,2.0,0.0,1.0,-2.2755531518536962e-07,-0.05650880718751217,-0.046074383172463686,0.9999633652897205,-0.008559677473892373,0.994637911405958,0.103418688804266,0.9967460314208417,-0.08060613405195913,0.9963541975267632,0.08531302990047673,8.777059878426156,13.380188192252465
2016-11-23 00:00:00,10.869965553283691,11.03784131153814,10.744058934716543,10.744058934716543,7828100,0.0,0.0,10.890950123127343,0.018639120594647316,1.0,0.11750984191894531,0.08393409049199896,0.11750984191894531,0.5101857139908655,-0.13430118560791016,0.765576847020246,0.701579925745927,0.298420074254073,0.012031868488052263,0.014266061104113052,0.002052114202761396,0.9931243118847054,-0.11706451701318528,0.9972440599930487,0.07419086742032839,0.9974879752189637,-0.07083600280628469,0.9967231519188091,0.0808885556122413,8.777059878426156,13.380188192252465
2016-11-25 00:00:00,10.853181838989258,10.920332163706538,10.811212685917203,10.911938172993125,1611400,0.0,0.0,10.865772424811873,0.003830904487344789,1.0,0.10072612762451172,0.0,-0.016783714294433594,0.0,-0.13430118560791016,0.5625026628826117,0.5,0.5,-0.0022031925535466695,-0.0003180843625639438,0.0012826074776969539,0.861808689545604,-0.5072334596846789,0.9964834907848557,0.0837893346030895,0.998238225080387,-0.05933334634384488,0.9893464975021306,0.14557990204786786,8.777059878426156,13.380188192252465
2016-11-28 00:00:00,10.777636528015137,10.886755995724972,10.760848548139036,10.82799886665356,3533200,0.0,0.0,10.823802271932005,0.00834127885717025,-1.0,-0.0755453109741211,0.0,-0.09232902526855469,0.0,0.10072612762451172,0.5625106515430534,0.8593723371142367,0.14062766288576334,-0.006751935856054734,-0.015315437974421149,-0.01023822376187345,0.932007155971722,-0.3624398725547484,0.997477010292445,0.0709902383292639,0.9977165381928639,-0.06754042801498732,0.997618728705541,0.0689700814552235,8.777059878426156,13.380188192252465
2016-11-29 00:00:00,10.827997207641602,10.945510647284662,10.752453711258369,10.760846899415515,4577900,0.0,0.0,10.848982179271516,0.010858137132618725,-1.0,-0.02518463134765625,0.02517848357812369,0.050360679626464844,0.24996314254088967,0.10072612762451172,0.06251538643620635,0.20006298237786635,0.7999370176221337,0.006973832366229909,0.006040218489395343,-0.001011191146182167,0.9875300925481573,-0.1574303538452099,0.9999999999998933,4.6195964790976916e-07,0.9977416236699554,-0.0671688350088113,0.9987160754338886,0.05065768125300738,8.777059878426156,13.380188192252465
2016-11-30 00:00:00,10.55100440979004,10.945513161613269,10.55100440979004,10.895150018627216,3644600,0.0,0.0,10.748258785701651,0.008423344459967135,-1.0,-0.302177429199217,0.058757165888296825,-0.2769927978515607,0.044997120762205293,0.10072612762451172,2.0,0.4550028792377947,0.5449971207622053,1.8288139594992586e-07,-0.020629781193080746,-0.015056680118501569,0.994038636019673,-0.10902839125726892,0.9999999999987578,1.5761826430106898e-06,0.9953412279019864,-0.09641493680216723,0.9975192936703722,0.07039359882376973,8.777059878426156,13.380188192252465
2016-12-01 00:00:00,10.567790031433104,10.63494034009156,10.374732293668934,10.584577208350307,4593800,0.0,0.0,10.504836316880247,0.010634011967087685,-1.0,-0.2853918075561541,0.0,0.016785621643062854,0.0,0.10072612762451172,2.0,0.5,0.5,-0.03627898173396167,0.002003643790783327,-0.021235137130661556,0.546462496526458,-0.8374835758927281,0.9999874319301713,0.005013579729197531,0.9811896797106787,-0.1930461406743364,0.9999824928311031,0.005917265524958987,8.777059878426156,13.380188192252465
2016-12-02 00:00:00,10.559399604797363,10.660125101763423,10.551005613259752,10.551005613259752,2226600,0.0,0.0,10.605565357511589,0.005150178904702335,1.0,-0.008390426635740411,0.0,-0.008390426635740411,0.0,0.10072612762451172,0.006938791099394155,0.9982653022251514,0.0017346977748485387,0.0011464602020734055,-0.00038498377863390766,0.008165935000970816,0.8135693826806151,-0.5814678491238212,0.9999979942662393,0.002002863824243398,0.9968616857114996,-0.07916299362977236,0.7496340863413191,0.6618525036556225,8.777059878426156,13.380188192252465
2016-12-06 00:00:00,10.584579467773438,10.626548619767568,10.475459992786703,10.576186277770606,3443400,0.0,0.0,10.551004306277136,0.007983658807523376,1.0,0.016789436340333808,0.07554562047304891,0.02517986297607422,2.0,-0.008390426635740411,2.0,1.0,0.0,-0.004878683597501085,0.0036833408384753883,-0.011112666511039716,0.8843846560398443,-0.46675880298210365,0.9999896457471881,0.004550648131136117,0.9941830724344269,-0.10770338195638536,0.9701413075620757,0.2425403953195138,8.777059878426156,13.380188192252465
2016-12-07 00:00:00,10.962299346923828,11.130175128550826,10.911936212188293,11.08820598302036,6035300,0.0,0.0,11.02105567036956,0.014492436472729757,1.0,0.39450931549072443,0.0,0.40289974212646484,0.0,-0.008390426635740411,2.0,0.5,0.5,0.08114401024064638,0.06145070308425689,0.07153919605134837,0.9978204642090657,-0.06598728063501857,0.9784647135320479,0.2064141573939331,0.9995230049578618,-0.03088304648194626,0.7739251836226179,0.6332770406028448,8.777059878426156,13.380188192252465
2016-12-08 00:00:00,10.945512771606444,11.012663092865168,10.86996846006664,10.962300752168613,3018300,0.0,0.0,10.941315776465904,0.007236680539157308,-1.0,-0.01678657531738459,0.0,-0.01678657531738459,0.0,0.39450931549072443,0.0018105464930711032,0.9995473633767322,0.0004526366232677758,-0.005308142819468453,-0.000766402005129378,-0.0019271405591887892,0.88208850070354,-0.4710837260260442,0.9981425506067713,0.06092166009071899,0.999386183124867,-0.03503222772119554,0.8715111643226713,0.4903756625903674,8.777059878426156,13.380188192252465
2016-12-09 00:00:00,11.096599578857422,11.121780745085095,10.945510980501693,10.945510980501693,2454600,0.0,0.0,11.033645862793394,0.005966388516830379,1.0,0.15108680725097834,0.0,0.15108680725097834,0.0,-0.01678657531738459,2.0,0.5,0.5,0.008018160047803001,0.011148633891772626,0.005632160606087453,0.9998151141639744,-0.019228559209643056,0.9910608752115669,0.13341042547298546,0.9996800210281563,-0.025295366317664433,0.886098028414229,0.46349787921889796,8.777059878426156,13.380188192252465
2016-12-12 00:00:00,10.903541564941406,11.20571875412812,10.903541564941406,11.130174456831442,3634200,0.0,0.0,11.054630159534764,0.008679951389694953,1.0,-0.041971206665037286,0.0,-0.19305801391601562,0.0,0.15108680725097834,0.07717023502229045,0.9807074412444274,0.019292558755572613,0.011132088885083161,-0.025984864518753207,-0.005687984473740345,0.9988332226488825,-0.04829278758622211,0.9936530600356515,0.11248820507851531,0.9995789696536446,-0.02901522748762148,0.9296814921948756,0.36836438898230833,8.777059878426156,13.380188192252465
2016-12-13 00:00:00,10.890877723693848,11.059729190223369,10.806452795572552,10.916205926759352,3940700,0.075,0.0,10.93309099289796,0.009401066861461528,-1.0,-0.012663841247558594,0.1390581849291408,-0.20572185516357422,0.45691166808719363,0.15108680725097834,0.007025509535610545,0.5413319545289037,0.4586680454710963,-0.014219519459807725,-0.0012601281151894798,-0.009698483497747176,0.8477418627709146,-0.5304090252868062,0.9981332864138376,0.061073255625617946,0.9993020055761846,-0.037356413792211995,0.966797441889955,0.25554394212158343,8.777059878426156,13.380188192252465
2016-12-14 00:00:00,10.865548133850098,10.98374397554826,10.823335275733374,10.89087552666281,2559100,0.0,0.0,10.903539625640818,0.006090876340219391,-1.0,-0.037993431091308594,0.0,-0.23105144500732422,0.0,0.15108680725097834,0.06323593480992964,0.9841910162975176,0.01580898370248241,-0.004477060368563007,-0.0015121138279841073,0.0010137429859988626,0.9004764603716899,-0.43490475315461,0.9998291963675592,0.018481831375728515,0.9993796732616896,-0.035217448393635366,0.971494681896934,0.23706134869686166,8.777059878426156,13.380188192252465
2016-12-15 00:00:00,10.637603759765623,10.924649525414916,10.620718288474944,10.848667320037611,3760100,0.0,0.0,10.77268390694493,0.008761613471880007,-1.0,-0.265937805175783,0.0,-0.45899581909179865,0.0,0.15108680725097834,2.0,0.5,0.5,-0.007926442201938083,-0.031150777380466253,-0.027765858375007012,0.9264124721240898,-0.3765102010476376,0.9991677212703874,0.04079049854244714,0.9998266441081372,-0.01861939127523834,0.9930446834057223,0.11773808542535806,8.777059878426156,13.380188192252465
2016-12-16 00:00:00,10.654484748840332,10.781123324384213,10.620714623057292,10.637600088520466,3961200,0.0,0.0,10.700918973720754,0.00924485508577259,-1.0,-0.24905681610107422,0.0,0.016880989074708808,0.0,0.15108680725097834,2.0,0.5,0.5,-0.013931994899910387,0.0016704635239368837,-3.635775239046785e-07,0.9108067658667074,-0.4128329386706309,0.9998304405807926,0.018414398931761382,0.9998501504984435,-0.017311168309501808,0.9945289851223617,0.10446098674378593,8.777059878426156,13.380188192252465
2016-12-19 00:00:00,10.713582038879396,10.79800775410568,10.637599861347685,10.654484521306967,1971900,0.0,0.0,10.717803807726682,0.004627649650792547,1.0,0.059097290039064276,0.0,0.07597827911377308,0.0,-0.24905681610107422,0.056303872887133,0.01407596822178325,0.9859240317782167,0.0007790055574609789,0.002753534017691993,0.00079079966875333,0.9454499426088209,-0.3257674109253061,0.999801271174985,0.019935349429698296,0.9999221782128275,-0.01247547666882904,0.9949402842718987,0.10046805827203652,8.777059878426156,13.380188192252465
2016-12-20 00:00:00,10.58694839477539,10.78956922406688,10.570063728239568,10.71358621179667,2935600,0.0,0.0,10.679816476153224,0.00680782777920225,-1.0,-0.12663364410400568,0.05065089481772489,-0.12663364410400568,0.15998380993258357,0.059097290039064276,2.0,0.34001619006741646,0.6599838099325835,-0.0011638711128413983,-0.01770111704579526,-0.009481681280645764,0.9602342012712851,-0.2791957712947978,0.9998369986640444,0.018054808292408884,0.9996643824574846,-0.025906031071855396,0.9976799072202333,0.06807938549242847,8.777059878426156,13.380188192252465
2016-12-21 00:00:00,10.52784824371338,10.629158633238337,10.519405509967116,10.62071589949207,4270100,0.0,0.0,10.574282071602724,0.009847331251995384,-1.0,-0.18573379516601562,0.0,-0.18573379516601562,0.0,0.059097290039064276,2.0,0.5,0.5,-0.02178765691885682,-0.00814278279493356,-0.006988040661627842,0.9355664528062937,-0.3531506935904968,0.9999923715114524,0.003906010612039554,0.9992773939020789,-0.03800907834017321,0.9987019510973129,0.05093537939802362,8.777059878426156,13.380188192252465
2016-12-22 00:00:00,10.510964393615724,10.561619998744632,10.451866858584935,10.477194258577628,2378100,0.0,0.0,10.506743428664784,0.005475371149733958,-1.0,-0.20261764526367188,0.0,-0.20261764526367188,0.0,0.059097290039064276,2.0,0.5,0.5,-0.0035499924050712687,-0.0008938658068616657,-0.0035871510650408982,0.9322551554982117,-0.36180149950906104,0.9999991669945952,0.0012907401425814842,0.9985991670428724,-0.052912225253539134,0.9996475248300037,0.0265485611897698,8.777059878426156,13.380188192252465
2016-12-23 00:00:00,10.57850170135498,10.612271826936304,10.485634057292168,10.544731575773657,1838700,0.0,0.0,10.548952942114235,0.004260650609828321,1.0,0.06753730773925604,0.0,0.06753730773925604,0.0,-0.20261764526367188,0.11110483550860945,0.02777620887715236,0.9722237911228476,0.0036991776965515887,0.004952094433807698,0.0024939109894026256,0.9535421950815014,-0.3012594931270249,0.9999944594354604,0.003328828379678524,0.999061953119605,-0.04330373920159901,0.9871631835010442,0.1597148995556891,8.777059878426156,13.380188192252465
