Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2021-12-06 ,26.125326487953075,27.052674238678165,24.77917382773457,24.86891746520996,4242300,0.0,0.0,0.0,0.339998232639809,-1.0,0.14266531014646514,0.1406693256484959,0.8573346898535349,-0.030138042970504944,0.04279297347718662,0.01427216864776618,0.0036231725506322126,1.4559191572397407,0.14203140452684454,-0.9999999674316529,-0.716665364205039,0.35708749311437427,1467.1923920280026,12.021854511526856,43.10499859341348,0.08843614427147675,-0.03272393701903918,0.006287532719984522,-28.0,0.018186374656273065,0.017534872824604582
2021-12-07 ,25.07831749168487,25.818203233328408,25.028460761650468,25.267776489257812,2156100,0.0,0.0,0.0,0.329998232639809,-1.0,0.13846924980112787,0.13846924980112787,0.8615307501988722,0.00795543129369639,0.00361009261931426,1.0190501058844623,0.008512769415723149,0.017875382633580437,-0.12614854357395028,0.9999999737487852,-0.7230615003977443,-0.9999999962711603,1191.7394584970257,11.212976968703986,40.20884608304698,0.17395053302791783,0.04275719437822054,0.03774056569862986,-27.0,-0.017927442207580083,0.00025168431046583215
2021-12-08 ,25.297691130101967,26.755524023545487,24.867917910089496,26.723613739013672,2097700,0.0,0.0,0.0,0.319998232639809,-1.0,0.13427318945579061,0.13427318945579061,0.8657268105442094,0.02800150646797314,1.263798153992643,0.4636476090275544,1.240767657708922,1.4763992605757101,0.08874380898741528,0.5575022753507057,-0.7314536210884188,0.9999999953465073,1103.1834274206515,10.926533526727658,39.183322111717374,0.2558249344269932,0.0409372006995377,-0.000909996839341419,-26.0,0.018245019184256937,-0.018056908431926574
2021-12-09 ,26.404527170743627,26.66378635603779,25.87603897548955,26.274898529052734,1801400,0.0,0.0,0.0,0.309998232639809,-1.0,0.1363528377420206,0.13583474222872333,0.8636471622579794,-0.008466562376153817,1.2217089175066143,0.5375542769963505,1.375495221335805,0.24497866312496874,0.11456008248621283,-0.9999999725787516,-0.7278124200292562,0.12698366560859797,825.3750794980662,9.913465941769537,35.556720808593695,0.336102445017473,0.040138755295239886,-0.00039922270214890615,-27.0,0.019091041063192066,0.018086230695918512
2021-12-10 ,26.2649261267507,26.424469944071355,25.676607587163673,25.9857234954834,773500,0.0,0.0,0.0,0.299998232639809,-1.0,0.15893052607810562,0.15853771002880943,0.8410694739218944,-0.005533325520572057,0.8447663652044021,0.9274935313156943,0.933834828742498,0.5880026036567528,-0.1151883709285226,0.20951858098443554,-0.6825317638930849,-0.9999999956474136,826.2985351015786,9.91718671084491,35.5700392736128,0.3246608041554093,-0.005720820431031837,-0.02292978786313586,-28.0,-0.018796232679186852,0.0004230109394675642
2021-12-13 ,25.586865331083537,25.846124523679418,24.452108300159537,24.8090877532959,2126600,0.0,0.0,0.0,0.289998232639809,-1.0,0.1258992155413095,0.1245597839541586,0.8741007844586905,-0.023164486947784002,0.007507821983309222,0.5564840576630831,0.0035460844263885145,1.3919451114587946,-0.1561400465823339,-0.6143729886129872,-0.749541000504532,-0.15093028543994083,915.280006468354,10.26338996358961,36.80931324989778,0.24404298692391183,-0.04030890861574875,-0.017294044092358456,-29.0,-0.018136879615319495,-0.01894363687118946
2021-12-14 ,24.559799569512855,24.789145476738952,23.951539464198728,24.350399017333984,1712000,0.0,0.0,0.0,0.279998232639809,-1.0,0.10323478791045967,0.10280190091487754,0.8967652120895403,-0.009330624994155871,0.0033556921019690625,0.9677074022567047,0.007085639247401862,0.8348619906708771,-0.08588361286457606,0.4257213070268617,-0.7939633111746628,0.29028746027568336,897.1567945809578,10.194765340808024,36.56365716741058,0.23208365604819045,-0.005979665437860687,0.01716462158894403,-30.0,-0.01735721194292644,0.00032967653193367863
2021-12-15 ,24.43017164193321,24.559800287273426,23.5227654188144,24.46008682250977,1694800,0.0,0.0,0.0,0.269998232639809,-1.0,0.09304814817969792,0.09304814817969792,0.9069518518203021,0.002247218057523353,0.007706701212132328,0.8145166567829449,0.004122264050017504,0.7853981638435374,-0.07493624521796706,0.9999999136281336,-0.8139037036406043,0.06807223752751895,956.3293058229376,10.415532546412992,37.353950006872985,0.2151742455376751,-0.008454705255257669,-0.0012375199086984909,-29.0,-0.016878080882482955,0.00038983383619652784
2021-12-16 ,24.51991410866006,24.749258109704012,23.63245138171726,24.041282653808594,1362800,0.0,0.0,0.0,0.25999823263980903,-1.0,0.11190617588791318,0.1114723989974151,0.8880938241120868,-0.008634893678737543,1.446437145183373,0.6998947598877809,0.7853981644644138,0.9685113874156129,0.06810515370492481,-0.9999999081060797,-0.7766214251146717,0.999999993009017,941.0066299500039,10.359261994935823,37.15251218530246,0.20331626826985053,-0.005928988633912294,0.0012628583106726876,-30.0,0.016965952317695997,0.00023956553022174212
2021-12-17 ,23.682308217878727,24.33045522030136,23.41307731010072,24.03131103515625,1444300,0.0,0.0,0.0,0.09968810871368007,-1.0,0.07244416456287966,0.07243750994734616,0.9275558354371203,-0.00020742834715474804,0.003322250290264058,0.9994579445593897,0.006342383454714842,0.7853981640913262,-0.09935333910350887,0.9530827257616917,-0.8551183254897741,-0.999999994028371,1005.2673944196758,10.59131105341427,37.983215987401735,0.1807684412064364,-0.011273913531707064,-0.002672462448897385,-31.0,-0.016883453302429668,0.016922016600089476
2021-12-20 ,23.748119541033944,23.748119541033944,23.01421722986206,23.203676223754883,1241200,0.0,0.0,0.0,0.08968810871368006,-1.0,0.05169221645189699,0.051279871573116136,0.948307783548103,-0.017521647817216875,0.005521200200898161,0.785398163410683,0.008060859076931113,1.5502603056160495,-0.052285684952104464,-0.9766001529316374,-0.8970279119749869,0.3103927510358394,1043.8020033463076,10.72573585744286,38.46445303136837,0.13312042864851711,-0.023824006278959642,-0.006275046373626289,-32.0,-0.016391936745050097,-0.016924702810062833
2021-12-21 ,23.28344826638425,23.682307806961138,23.28344826638425,23.542707443237305,851500,0.0,0.0,0.0,0.07968810871368007,-1.0,0.04592866349116738,0.04592866349116738,0.9540713365088326,0.0072525657149777175,0.04537353811817619,0.7853981634478658,0.04607065894252021,0.011098421341460054,-0.03196087750247483,0.9999999596354509,-0.9081426730176652,0.24125384604664088,1065.1708039689395,10.798853368451757,38.7262160195882,0.140837736736715,0.0038586540440989497,0.013841330161529296,-31.0,-0.015746398032647713,0.0002457582786897852
2021-12-22 ,23.4330214631865,24.589715136450373,23.273477639419927,24.489999771118164,1138400,0.0,0.0,0.0,0.8315955954164289,1.0,0.5278303398176011,0.4721696601823989,0.5278303398176011,0.01972181837791028,1.396752339662577,0.2449786631508738,1.5268724369414994,1.0516482632623065,0.02925277307394947,0.46226272146682507,-0.05566067963520216,0.9999999836637747,1215.6513505498342,11.287868573607783,40.47697966328825,0.13603387131877448,-0.002401932708970267,-0.0031302933765346083,-30.0,0.015923375240135106,0.00032276935620119233
2021-12-23 ,24.6299991607666,25.56999969482422,24.61000061035156,25.36000061035156,1873600,0.07,0.0,0.0,0.8215955954164289,1.0,0.32146538552473913,0.6785346144752609,0.32146538552473913,0.01745237377283536,1.3424266510774217,0.15034608742367564,0.8972479080700126,0.11065722114626016,0.40458154532947443,-0.06104892703042844,0.35706922895052173,0.86514310986657,1014.899938082017,10.625231970449713,38.104650931919274,0.23138920690076648,0.047677667790996,0.025039800249983132,-29.0,0.01653193967422342,0.01583488663639141
2021-12-27 ,25.40999984741211,25.739999771118164,25.149999618530273,25.290000915527344,835400,0.0,0.0,0.0,0.8115955954164289,1.0,0.32904452183351507,0.6709554781664849,0.3288427537505951,-0.001382027496849133,1.3558069434825948,0.3075664485804102,0.7979523063617151,0.09966865257550414,0.2391468944297518,-0.9999999469056684,0.34211272441588986,-0.25699447224144034,1201.8305182395982,11.24470336763726,40.322435418272384,0.17200648178500186,-0.02969136255788231,-0.03868451517443915,-30.0,0.017076357253904384,0.0003042822170441564
2021-12-28 ,25.270000457763672,25.440000534057617,24.36000061035156,24.700000762939453,1140600,0.0,0.0,0.0,0.24,-1.0,0.09730299879156422,0.09678486661731782,0.9026970012084358,-0.011802363128185956,0.8790191272255965,0.9067712415541065,0.4298579330231412,0.7853981633576319,-0.25247622861344987,-0.7903539220990858,-0.805912134591118,-0.9999999979659215,658.6640571105501,9.1901944489798,32.96797933502449,0.3499663434630722,0.08897993083903517,0.05933564669845874,-31.0,-0.016938759425836225,0.0002722087898404824
2021-12-29 ,24.799999237060547,25.190000534057617,24.219999313354492,25.040000915527344,1932500,0.0,0.0,0.0,0.23,-1.0,0.1513157439033878,0.1513157439033878,0.8486842560966121,0.006835547670177942,0.7579312822342424,1.0056075998285297,1.0365425654161449,0.7853981634256982,-0.09372284670317961,0.9999999463459206,-0.6973685121932243,0.4585609632449636,1726.6209633882838,12.695336911711765,45.5165798271448,0.04081888023356839,-0.1545737316147519,-0.12177683122689353,-30.0,-0.016306148601321277,-0.017007558339870305
2021-12-30 ,25.010000228881836,25.760000228881836,24.989999771118164,25.469999313354492,1395900,0.0,0.0,0.0,0.30999969482421874,1.0,0.20129838346106782,0.7987016165389322,0.20129838346106782,0.00851313395126998,1.459409614920853,0.11210127325139171,0.877337581589274,0.08314123191316128,0.14711625884724072,0.1092983888237949,0.5974032330778645,0.9999999958478504,1681.5787640126352,12.583507040787365,45.11613197259157,0.06668782830502368,0.012934474035727644,0.08375410282523978,-29.0,0.016442496413498695,0.00031630541225747405
2021-12-31 ,25.5,25.649999618530273,25.13999938964844,25.59000015258789,1376000,0.0,0.0,0.0,0.29999969482421873,1.0,0.19480488082793743,0.8051951191720625,0.19480488082793743,0.00235019272402148,0.8076129619846812,0.4636476094703731,1.549060078419129,0.6540829909326276,0.14004352310428567,-0.56731614947656,0.6103902383441251,-0.02462996618209925,1613.7337030024958,12.411221298598084,44.49920841005223,0.08516545248064454,0.009238812087810432,-0.0018478309739586064,-28.0,0.01701214058705583,0.016374322507409986
2022-01-03 ,25.93000030517578,26.510000228881836,25.709999084472656,25.790000915527344,1431400,0.0,0.0,0.0,0.2899996948242187,1.0,0.12663737069180922,0.8733626293081908,0.12663737069180922,0.0038925799685038762,1.3938456686320577,0.06241881000609213,1.3800734993853894,0.09402033879170307,0.1633665012544341,0.24706762097257162,0.7467252586163815,0.07686950397427979,2210.5000155714492,13.789382780477023,49.43442353093191,-0.012286117830514486,-0.048725785155579515,-0.028982298621694973,-27.0,0.017562042653095234,0.0002848220867785675
2022-01-04 ,26.0,26.0,24.729999542236328,24.780000686645508,1284800,0.0,0.0,0.0,0.3999998474121129,-1.0,0.22471892871341012,0.22266780872280192,0.7752810712865899,-0.01997231949540692,0.4478382916213703,0.9505461035423779,0.24497866313166622,1.090955425845028,0.11585082670805513,-0.9999999580974578,-0.552613262563788,-0.1701745186193739,2403.451391305311,14.180808946100301,50.83622677478209,-0.08021249297982275,-0.03396318757465413,0.007381298790462693,-28.0,0.0182129505751614,0.00027495103301970227
2022-01-05 ,25.0,25.0,23.233999252319336,23.38999938964844,1830100,0.0,0.0,0.0,0.3899998474121129,-1.0,0.11904753698252521,0.11745593876247175,0.8809524630174748,-0.02885616140327001,0.1351707244159665,1.2473667250754292,0.09065988717085117,1.4249267215773933,-0.2020341865240759,-0.18193975242355034,-0.763496524255003,-0.9999999968542084,1794.1083882918506,12.859302342502204,46.10372593358561,-0.04017206386577004,0.020020214557026354,0.026991701065840243,-29.0,-0.018015863800546685,0.00032545396103308283
2022-01-06 ,23.469999313354492,24.0,22.899999618530273,23.8799991607666,1160400,0.0,0.0,0.0,0.3799998474121129,-1.0,0.1052630978295337,0.1052630978295337,0.8947369021704663,0.010365978128718563,0.003174592510005952,0.10948019945181217,0.009504524115957827,0.8762111747102297,-0.09878170377850153,0.9999999745041962,-0.7894738043409326,0.34324145010582985,1271.846780785221,11.460075862290466,41.09354181705214,0.09568110000003274,0.0679265819329014,0.023953183687937522,-28.0,-0.01730930817066347,-0.018114407187854044
2022-01-07 ,24.0,24.579999923706055,23.739999771118164,24.450000762939453,1002000,0.0,0.0,0.0,0.36999984741211295,-1.0,0.11935477480060634,0.11935477480060634,0.8806452251993937,0.011793949991157843,1.004066921666275,0.5172873371952253,0.7853981634024989,0.3743334754457628,0.06789120210098007,0.06443936958076535,-0.7612904503987874,0.9999999940002247,1208.6229940034593,11.265958846485372,40.39853622494787,0.13634062721202247,0.020329763605994866,-0.023798409163453264,-27.0,0.017623003272852177,0.00035327781494160805
2022-01-10 ,24.450000762939453,24.5,23.84000015258789,24.43000030517578,729700,0.0,0.0,0.0,0.35999984741211294,-1.0,0.17142846762730585,0.1713973944422761,0.8285715323726941,-0.0004091746588916978,1.2256387590602213,0.7272623470916372,0.7853981634592464,1.1484080046621035,0.11098243334379952,-0.9999999180537816,-0.657174137930418,0.24090319903638918,1324.2112347931861,11.616023862932483,41.65190202679579,0.10494562432341623,-0.015697501444303125,-0.018013632525148995,-28.0,0.018274916161695794,0.017466155721757824
2022-01-11 ,24.38999938964844,24.8799991607666,24.1200008392334,24.700000762939453,597400,0.0,0.0,0.0,0.34999984741211293,-1.0,0.1767676405706652,0.1767676405706652,0.8232323594293348,0.005495633052996184,1.3296765328302753,0.3106575310217628,0.7853981637171221,0.41090895337572936,-0.1578068448488475,0.9999998306465037,-0.6464647188586696,-0.9999999962796134,1337.6536030210366,11.655389982620004,41.792851231743406,0.11255625741680081,0.0038053165466922917,0.009751408995497708,-27.0,-0.018178522538820463,0.0003259564444218089
2022-01-12 ,24.8799991607666,25.22800064086914,24.280000686645508,24.790000915527344,1086600,0.0,0.0,0.0,0.3399998474121129,-1.0,0.22849438755302165,0.22849438755302165,0.7715056124469784,0.0018185522233887877,0.7853981635451173,0.35414234082794593,1.0430448403057115,0.6772764923519002,0.14925914166763074,-0.5027327293371573,-0.5430112248939567,0.9999999967433709,1551.525630479074,12.248943888717767,43.91813284911791,0.06655688104691058,-0.022999688184945112,-0.013402502365818702,-26.0,0.018225655697018877,-0.01822671935025813
2022-01-13 ,24.950000762939453,24.950000762939453,24.299999237060547,24.559999465942383,579400,0.0,0.0,0.0,0.3299998474121129,-1.0,0.23775196781144445,0.2372577108590486,0.7622480321885555,-0.0046606169768404595,0.2174718445684326,1.0528938034777664,0.7853981640602382,1.256060205006494,0.2138387644639378,-0.9999998456592482,-0.524990321329507,0.17785732588347478,1820.9136061092377,12.923284069685115,46.33284143421258,0.0036782420871640685,-0.03143931947987326,-0.004219815647464074,-27.0,0.01888306937722604,0.01820208911791967
2022-01-14 ,24.219999313354492,24.38999938964844,23.81999969482422,24.34000015258789,710800,0.0,0.0,0.0,0.45000099182128905,-1.0,0.3196027624024991,0.3189615601430379,0.6803972375975009,-0.004498963498378539,0.16514867754203924,0.9624732023415908,0.19204865550362496,1.4010186191699754,-0.20328605734963925,0.01764856602883764,-0.36143567745446303,-0.999999997602636,1807.368701689109,12.891032782328132,46.21735095012312,-0.0028225190569638138,-0.003250380572063941,0.014094469453904659,-28.0,-0.01882870044530043,0.000328706840103582
2022-01-18 ,24.450000762939453,24.510000228881836,23.950000762939453,24.030000686645508,1163200,0.0,0.0,0.0,0.44000099182128904,-1.0,0.3125004944472892,0.31160462964529534,0.6874995055527108,-0.006408920003386461,0.7853981640338106,1.0714471747914855,0.8988358710037635,1.03708506773144,-0.2444563499636652,-0.17509870999265464,-0.37589487590741544,-0.09195084461424821,1921.4226351805464,13.157736369731316,47.17241518450508,-0.0361065218846426,-0.016642001413839393,-0.006695810420887726,-29.0,-0.018145340953448934,-0.018855884911263235
2022-01-19 ,24.3799991607666,24.3799991607666,23.065000534057617,23.520000457763672,1591900,0.0,0.0,0.0,0.43000099182128904,-1.0,0.22811720934185853,0.22701521212781878,0.7718827906581415,-0.01072555660583408,0.7050480917117921,1.1652237713535765,0.12435499456275444,1.3864709639880064,-0.30034490111236195,-0.25192694524429016,-0.5448675785303227,-0.10258521054371127,1958.122439679619,13.241299896253155,47.47166036191353,-0.06388567460426756,-0.013889576359812479,0.001376212527013457,-30.0,-0.017493565564233173,0.0003416797459257475
2022-01-20 ,23.549999237060547,23.719999313354492,22.229999542236328,22.350000381469727,1412500,0.0,0.0,0.0,0.4200009918212891,-1.0,0.1842109058481132,0.18204511372151294,0.8157890941518868,-0.025506868430079124,0.0039047743218304674,0.9393974103426734,0.0030864099533542784,1.3779262048616157,-0.1797833808504952,-0.4079581038706589,-0.6337439804303739,0.25110272512563775,2016.1642143955332,13.371348265076687,47.9373742998574,-0.12467850464746034,-0.030396415021596394,-0.008253419330891958,-31.0,-0.016867273937228252,0.0003258876946078803
2022-01-21 ,22.25,22.290000915527344,21.200000762939453,21.420000076293945,2439100,0.0,0.0,0.0,0.4100009918212891,-1.0,0.12386738911589479,0.12266222043258647,0.8761326108841052,-0.021247436496446805,0.0030029939750947656,1.4480622424309482,0.004169193871803116,1.2663578285010146,-0.12353210899792065,0.09110245247413118,-0.7534703904515188,0.18545466205907213,1605.1182524498372,12.388999099301856,44.41963558785197,-0.09092019345827661,0.01687915559459187,0.02363778530809413,-32.0,-0.01620070273702829,0.0003131458135024606
2022-01-24 ,21.079999923706055,21.729999542236328,19.549999237060547,21.65999984741211,2167400,0.0,0.0,0.0,0.40000099182128906,-1.0,0.08281594164381863,0.08281594164381863,0.9171840583561813,0.005571025337585876,0.008821400107774402,1.3553567409624339,0.002994003028701288,-0.002994003034689259,-0.09430206957033208,0.9999999627122551,-0.8343681167123627,0.1341848165679165,1511.221946634817,12.141472735302337,43.53331057066239,-0.05960951357004402,0.015655339944116293,-0.0006119078252377879,-31.0,-0.015718579246988145,0.000333285600099981
2022-01-25 ,21.170000076293945,21.839000701904297,20.56999969482422,21.299999237060547,753200,0.0,0.0,0.0,0.39000099182128906,-1.0,0.09352541599181441,0.09317373653439685,0.9064745840081856,-0.00837990265418046,1.1544838570249922,1.3602365993795864,1.0175014438324526,0.4636476089929628,0.0643872909336137,-0.9999999283201857,-0.8133008474737887,0.9999999936983803,1549.5224856555449,12.243646773869102,43.899165349688666,-0.08474420266115988,-0.01256734454555793,-0.014111342244837111,-32.0,0.015911806914412473,0.00024106174502007242
2022-01-26 ,21.549999237060547,22.079999923706055,20.549999237060547,21.010000228881836,1204900,0.0,0.0,0.0,0.38000099182128905,-1.0,0.13868640840903554,0.1382609034301941,0.8613135915909644,-0.0068541482353869304,1.3638031818892313,0.9448018507178764,1.510866800379447,0.5880026035475676,-0.08421068436803618,0.10015420912662107,-0.7230526881607704,-0.9999999932704332,2145.861157264085,13.653165020577964,48.94660030821464,-0.20735211356045727,-0.061303955449648694,-0.02436830545204538,-33.0,-0.01581332927811012,0.01581519308070031
2022-01-27 ,21.079999923706055,21.440000534057617,20.11000061035156,20.260000228881836,1415200,0.0,0.0,0.0,0.3700009918212891,-1.0,0.146245411621555,0.14503422163362542,0.853754588378445,-0.018173006825322455,0.0029673503427440893,1.4601863947168947,0.004316141172241172,0.01017341681924026,-0.11227705054892813,-0.45226307625520507,-0.7087203667448195,-0.1428402950948185,2486.526839091727,14.342880275844317,51.416659464000524,-0.2929594424281327,-0.04280366443383772,0.009250145507905486,-34.0,-0.015337413711943417,-0.015862568096261298
2022-01-28 ,20.209999084472656,20.25,19.649999618530273,19.979999542236328,1656900,0.0,0.0,0.0,0.3600009918212891,-1.0,0.14814853769956515,0.14768702008915607,0.8518514623004348,-0.006958267600351115,0.24497866308929608,-0.24497866355988437,0.574078673317732,1.486959402937601,-0.1273369092599393,0.44624632196401004,-0.7041644422112787,-0.06285050612315508,2866.4230819963586,15.041192979784114,53.917624809514265,-0.354393275293447,-0.030716916432657143,0.006043374000590289,-35.0,-0.014801762674937248,0.00023795778308335121
2022-01-31 ,20.200000762939453,21.34000015258789,20.11000061035156,21.049999237060547,1541400,0.0,0.0,0.0,0.3500009918212891,-1.0,0.1440333118789344,0.1440333118789344,0.8559666881210656,0.026078472499592775,1.4340401174208042,0.32175055437187156,1.187131533950856,0.6685233446751282,-0.09389384345538274,0.9999999697306706,-0.7119333762421312,0.15116824963490758,2998.011196499488,15.2685843003988,54.73203589070661,-0.31722277963138584,0.018585247831030577,0.02465108213184386,-34.0,-0.01444760527996939,0.0002678255185030844
2022-02-01 ,21.36000061035156,22.760000228881836,20.750999450683594,22.690000534057617,2391700,0.0,0.0,0.0,0.34000099182128907,-1.0,0.10932505630050486,0.10932505630050486,0.8906749436994952,0.037494314256489206,0.9763217887843543,0.12435499451035839,1.2240291235539034,0.27014253265111676,0.11859708483582096,0.17957119956257198,-0.7813498873989904,0.9999999952939168,1608.7556125120489,12.398390793520562,44.453265163081944,-0.03407823053248488,0.14157227454945048,0.06149351335920995,-33.0,0.014652897254385415,0.0001770786974839289
2022-02-02 ,22.829999923706055,22.829999923706055,21.770000457763672,22.09000015258789,1615200,0.0,0.0,0.0,0.33000099182128906,-1.0,0.10377388684025536,0.10314496193149027,0.8962261131597447,-0.013398847080604475,0.8528710639437743,1.017065754352035,1.1467608097349005,0.11065722117184906,0.08916045182268831,-0.999999980350995,-0.7930811512282544,-0.14168743692716265,863.1629647643713,10.063502610156627,36.09378370349714,0.14760705934466634,0.0908426449385756,-0.02536481480543744,-34.0,0.015157784214046802,0.014550251267177402
2022-02-03 ,21.809999465942383,21.93000030517578,20.899999618530273,21.020000457763672,1266600,0.0,0.0,0.0,0.32000099182128905,-1.0,0.11764745316300877,0.1163029147738228,0.8823525468369913,-0.024820219895039637,0.3217505544299757,0.9905252148222327,0.3320590396577235,1.3273865414290138,-0.0885854392835643,-0.2988396478353075,-0.7660496320631685,-0.9999999943739909,842.5330718191352,9.982149105959028,35.80257327067806,0.10606529807037192,-0.02077088063714721,-0.05580676278786141,-35.0,-0.014834917440417062,0.00025244347983069317
2022-02-04 ,21.049999237060547,22.920000076293945,21.049999237060547,22.100000381469727,4477600,0.0,0.0,0.0,0.08000015258789063,1.0,0.03688341609647013,0.9631165839035298,0.03688341609647013,0.025046379932428017,0.8911478015987118,0.09065988720165588,0.24497820972059875,0.5404205177789436,-0.10103518936478688,0.9999999799464976,0.9262331678070597,-0.06565609503728824,763.6568315715454,9.658204701254217,34.64303946484362,0.1891253225687598,0.04153001224919394,0.031150446443170575,-34.0,-0.014327122637616782,-0.01499635082723193
2022-02-07 ,22.200000762939453,23.058000564575195,22.079999923706055,22.6299991607666,1756700,0.0,0.0,0.0,0.07000015258789062,1.0,0.03243749856374413,0.9675625014362559,0.03243749856374413,0.01184884383458183,0.9995581546280721,0.5564238786273629,1.4261823444694055,0.08314123188603074,0.03004908617730815,-0.3577030952159117,0.9351250028725118,0.99999999237132,634.5574298224469,9.07578190930913,32.55851314496674,0.2749522164327105,0.04291344693197535,0.0006917173413907053,-33.0,0.014646834284300848,0.00025389740140014
2022-02-08 ,22.440000534057617,22.899999618530273,22.13999938964844,22.799999237060547,1001500,0.0,0.0,0.0,0.060000152587890626,1.0,0.02780358029863516,0.9721964197013648,0.02780358029863516,0.0037420225025162268,0.4411990086680332,0.2267988480606624,1.4782774836948598,0.8935499732605382,0.02624912737675741,-0.5199724400691703,0.9443928394027297,-0.06749696825467667,618.5285422325253,8.99808743852556,32.28046262760351,0.29102339103206476,0.008035587299677127,-0.017438929816149112,-32.0,0.015002145497832716,0.014486978460958814
2022-02-09 ,23.020000457763672,24.34000015258789,22.957000732421875,24.290000915527344,1671000,0.0,0.0,0.0,0.050000152587890624,1.0,0.01519761053922876,0.9848023894607713,0.01519761053922876,0.03164157302269433,1.5430263877491097,0.06656816375554356,1.4959366427838006,0.11696656157165883,0.022194192315927393,0.7884882617938477,0.9696047789215425,-0.08370472962730513,700.2863359177954,9.381312331700139,33.65198905514811,0.31266886814814543,0.010822738558040335,0.0013935756291816037,-31.0,0.015409945558926677,0.00017765560676593403
2022-02-10 ,23.959999084472656,25.6299991607666,23.770000457763672,24.06999969482422,4508400,0.0,0.0,0.0,0.04000015258789062,1.0,0.011267651037866519,0.9887323489621335,0.01124479086851625,-0.004549239411217734,1.2914723210969883,0.03844259001255439,1.3605434533900584,0.06095191311693272,0.014082802109731835,-0.9999999723686785,0.9774875580936172,-0.22359597621081537,664.4999160710206,9.217469291264816,33.0655938650637,0.32116933859060937,0.004250235221231968,-0.003286251668404183,-32.0,0.016083771778661504,0.00020390003054698066
2022-02-11 ,24.209999084472656,25.038999557495117,23.670000076293945,24.200000762939453,2219400,0.0,0.0,0.0,0.030000152587890627,1.0,0.00859603282388723,0.9914039671761128,0.00859603282388723,0.002693206274754141,0.5427799275478861,0.7953128184287085,1.2973182505198788,0.7853981635987112,-0.009405055642815205,0.999999861925114,0.9828079343522256,-0.9999999574248121,653.8317964927226,9.167487421293192,32.886713166303466,0.3319866797206113,0.005408670565000967,0.0005792176718844994,-31.0,-0.015840812192682106,0.0003369131098674132
2022-02-14 ,24.260000228881836,24.9060001373291,23.75,24.25,1028900,0.0,0.0,0.0,0.02000015258789062,1.0,0.0074822911887291515,0.9925177088112709,0.0074822911887291515,0.0010319759808712422,0.9567599802578028,0.7853981637808406,1.5178411327364245,1.1697493636219418,0.007932293182212124,-0.44594592531099836,0.9850354176225418,0.9999999423210577,675.9164989040404,9.270366487770342,33.254910683029216,0.3229039376199594,-0.004541371050325954,-0.0049750208076634606,-30.0,0.01589185765316339,-0.015962291985671805
2022-02-15 ,24.690000534057617,24.760000228881836,24.22800064086914,24.719999313354492,857400,0.0,0.0,0.0,0.010000152587890623,1.0,0.005102121050521406,0.9948978789494786,0.005102121050521406,0.009597698998258302,0.1477330032796519,0.2040468392831462,1.4212956997899395,0.045423279471113194,0.006250465483318821,0.8058310558294647,0.9897957578989571,-0.11858254236520212,694.4313342302725,9.354895687923559,33.55744216797409,0.3330333691816063,0.005064715780823459,0.0048030434155747065,-29.0,0.016400919379534258,0.015866334922922748
2022-02-16 ,24.709999084472656,25.399999618530273,24.399999618530273,24.809999465942383,1321500,0.0,0.0,0.0,1.5258789062833067e-07,1.0,8.820111618705057e-08,0.9999999117988838,8.820111618705057e-08,0.0018170836827379438,0.3552722944739143,0.03332099589697644,1.0947267020312244,0.12340140565987472,0.0046235115945753155,-0.6816261729491918,0.9999998235977676,-0.14961901496297506,797.3542791911133,9.79921563510031,35.14776758719337,0.2903150509550224,-0.021359159113291948,-0.013211937447057703,-28.0,0.017020037162772308,0.00025453086318543393
2022-02-17 ,24.700000762939453,24.700000762939453,23.790000915527344,23.959999084472656,1435800,0.0,0.0,0.0,0.42799972534179687,-1.0,0.25939383290466145,0.25733593731066107,0.7406061670953386,-0.017428755520487768,0.16514867748412526,1.095784215842608,0.18897479697775127,1.4570015513336545,6.943020259686198e-08,-0.99999994804072,-0.4832702297846775,-0.9999697506382618,835.3468591539319,9.953497746260089,35.700014872414975,0.23984817150423438,-0.02523343972539402,-0.0019371403060510356,-29.0,0.01755793036374523,0.00030955889161902485
2022-02-18 ,23.799999237060547,23.829999923706055,22.959999084472656,23.25,1293900,0.0,0.0,0.0,0.41799972534179686,-1.0,0.17131132534904864,0.17014296412378996,0.8286886746509514,-0.015039167511997995,0.1328337751029748,0.7853981634350825,0.13915476596108609,1.5671117327243929,-0.20380073538991442,0.07359842304974203,-0.6585457105271615,-0.9999999950932481,793.9672896195881,9.785224754836456,35.09768859582018,0.2268007089129095,-0.006523731295662444,0.009354854214865788,-30.0,-0.01740467580228366,0.0002689466004864617
