Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2021-03-15 00:00:00-04:00,47.07544335569005,48.5611983011422,46.931856577362296,47.94296646118164,1232200,0.0,0.0,0.0,0.5982345281450026,1.0,0.10987991951783257,0.8901200804821674,1.5259597416062933e-05,0.00012510622373558143,1.4317191524937074,0.1684771500308847,0.9707784062487071,0.12435499447767777,0.15571951540064954,0.9245283018867924,0.19999999972000002,0.4385264941601148,0.9999999935781974,44.45788207134394,51.36276410711273,0.009455157026428065,0.16174206004152464
2021-03-16 00:00:00-04:00,48.42159790790557,48.581141731167826,46.138123846856836,47.24496078491211,1103000,0.0,0.0,0.0,0.5882345281450025,1.0,0.13687139062686204,0.863128609373138,7.359814164292037e-06,-2.2446774710395137e-05,1.3980414333495568,1.463821442908438,0.22984714700142422,0.24497866304993682,0.08151384503250564,-0.98,0.33333333255555553,-0.9999932228200488,-0.3127961005141037,44.45788207134394,51.36276410711273,-0.19272227990953147,-0.10108871846797977
2021-03-17 00:00:00-04:00,46.56689784685492,47.67373476736323,45.83399211279808,47.663761138916016,866200,0.0,0.0,0.0,0.5782345281450025,1.0,0.14717945216722572,0.8528205478327743,2.865820679247698e-06,6.38093994084398e-05,0.40952418274476843,0.982794041452175,0.9132664131429017,0.7853981633205953,-0.1269867208654058,0.98,0.0,0.999988406761406,-0.99999999520385,44.45788207134394,51.36276410711273,-0.0714167016900119,0.06065278910975979
2021-03-18 00:00:00-04:00,47.81333621193164,49.05977352817686,46.72644272001282,46.86604309082031,1798300,0.0,0.0,0.0,0.46863179700903657,1.0,0.14527698460126692,0.8547230153987331,1.0345658433047898e-05,-0.0010327001170501984,0.8324451914707642,0.0906598871756327,1.0730284601860336,0.14026114144387955,0.1400993483034474,-1.0,0.9999999930000001,-0.9999990880160428,0.9999999962558885,44.45788207134394,51.36276410711273,-0.3024758403828441,-0.11552956934641609
2021-03-19 00:00:00-04:00,47.14524443435153,47.31476188951407,46.15806819742367,46.63669967651367,763400,0.0,0.0,0.0,0.45863179700903656,1.0,0.1421769605412592,0.8578230394587408,8.553681441744434e-07,-0.0004003152737081412,0.19739555976777734,1.329854988834512,0.5506760965104278,1.1361231697010152,-0.11307569510537546,-1.0,0.0,0.4412963085561113,-0.9999999960501635,44.45788207134394,51.36276410711273,-0.36890519082949247,-0.03321467522332419
2021-03-22 00:00:00-04:00,46.786267967114775,47.42444705038142,45.64951777513074,45.75920486450195,643300,0.0,0.0,0.0,0.44863179700903655,1.0,0.1315537101897146,0.8684462898102854,1.186551992386669e-05,-6.9226898669715e-05,0.3217505542800918,1.1881934371258804,0.491987441878596,1.0232350392077076,-0.12169205463678612,-0.98,-0.9999999930000001,0.7051287176890071,-0.036701631736778643,44.45788207134394,51.36276410711273,-0.6230716797974492,-0.12708324448397834
2021-03-23 00:00:00-04:00,45.91874818585843,45.91874818585843,43.08684256121011,43.87459182739258,1656500,0.0,0.0,0.0,0.4386317970090366,1.0,0.07343660916807619,0.9265633908319238,3.2464850907746004e-05,-0.004080943870208461,0.1535085300994142,1.430480692243515,0.09065988714576471,1.3711569632515255,-0.12199513015290182,-0.9245283018867924,-0.33333333255555553,-0.9666387790554374,-0.001243707235296616,37.80461419558381,51.36276410711273,-0.10460089739831252,0.2592353911995683
2021-03-24 00:00:00-04:00,44.37316793341365,44.8717428540138,42.68798607116205,43.4159049987793,1656800,0.0,0.0,0.0,0.4286317970090366,1.0,0.09049621624449253,0.9095037837555074,2.4987857996932575e-06,-4.307946413353613e-11,0.03966187247350076,0.7853981632317338,0.10379340441599798,1.335245259173697,-0.06800243352127697,-0.9245283018867924,0.0,0.9999997338462164,0.28417572995851464,37.80461419558381,51.36276410711273,-0.17226305360288646,-0.03383107810228697
2021-03-25 00:00:00-04:00,42.29909404038796,42.92729949951172,41.23214402463597,42.92729949951172,1499700,0.0,0.0,0.0,0.4186317970090366,1.0,0.06760518586840969,0.9323948141315903,2.1649126935862366e-06,-1.4017513098992247e-05,0.025635408509231458,1.2958859929097593,0.03423313973241733,0.9048276807047869,-0.06399695467125421,-0.9245283018867924,0.0,-0.9999225199147157,0.030344677157410606,37.80461419558381,44.45788207134394,0.5399005118436483,0.3560817827232674
2021-03-26 00:00:00-04:00,43.35607426674895,43.73499226822326,41.86034951778824,42.39881134033203,996600,0.0,0.0,0.0,0.40863179700903657,1.0,0.08719144671745616,0.9128085532825438,3.344879713055596e-06,-0.0002515755272650709,0.7853981633372985,0.6132064378555513,0.9414773098170899,0.7354387994057886,-0.04728021574150121,-0.9245283018867924,0.0,-0.894440303857895,0.1502261309981214,37.80461419558381,44.45788207134394,0.3810347727906042,-0.07943286952652204
2021-03-29 00:00:00-04:00,42.39880949580303,42.67801021957203,40.50422337467881,40.63385391235352,1204700,0.0,0.0,0.0,0.39863179700903656,1.0,0.09127189904822883,0.9087281009517711,4.123894994982458e-05,-0.0001899638439893483,0.030538531459458236,1.3485610076547265,0.023805026178820972,1.3578979094999686,-0.085966737909038,-0.9245283018867924,0.0,0.13953805198080388,-0.29033700821904856,37.80461419558381,44.45788207134394,-0.14951877192492014,-0.26527677235776215
2021-03-30 00:00:00-04:00,40.38456678927199,40.43442351837037,38.68941137315492,39.197959899902344,1469600,0.0,0.0,0.0,0.3886317970090366,1.0,0.07702419306940331,0.9229758069305967,2.4918387365300156e-05,-0.00017647778967464685,0.017239671184975894,0.8491420318036818,0.021311669043569927,0.9920827420759717,-0.07857518727624638,-0.8448275862068966,-0.19999999972000002,0.036802634507499224,0.044921989210629995,37.80461419558381,44.45788207134394,-0.5811544850958141,-0.215817856585447
2021-03-31 00:00:00-04:00,39.88599453742569,42.48855628960469,39.88599453742569,42.27915573120117,1669900,0.0,0.0,0.0,0.3786317970090366,1.0,0.07504226071949802,0.924957739280502,0.00010731816050735771,0.0001539304642705761,1.478825903054595,0.46364760879553546,1.2784514246864989,0.709311742890785,-0.05646634169796536,0.8448275862068966,0.0,0.999996973450386,0.16371886176425166,37.80461419558381,44.45788207134394,0.34506579894278533,0.46311014201929973
2021-04-01 00:00:00-04:00,43.535559828510905,44.55265307425701,42.47857967811015,42.72786712646485,1769000,0.0,0.0,0.0,0.3686317970090366,1.0,0.0628716699398127,0.9371283300601873,1.7517800679730946e-06,4.383494914842773e-06,1.4483343649609222,0.20635975596269707,1.4902000225053158,0.16514867731501312,0.060992927892916694,0.8448275862068966,0.0,-0.9446167950596731,0.9999999914864106,37.80461419558381,51.36276410711273,-0.2737574133427266,-0.309411606142756
2021-04-05 00:00:00-04:00,43.49567284566573,44.25350881744344,42.82758431111195,43.08684158325195,662700,0.0,0.0,0.0,0.3586317970090366,1.0,0.06116612878872552,0.9388338712112745,1.0703224220304754e-06,0.0008658200717185652,0.6354533726072064,0.24497866302488477,1.4249468964763916,0.5637157476008203,0.05746084028936699,0.8448275862068966,0.0,0.9899242199295659,-0.02981827955271158,37.80461419558381,44.45788207134394,0.5878595258786956,0.43080846961071106
2021-04-06 00:00:00-04:00,42.84753079778853,43.071887995263175,42.38983937618636,42.80764389038086,442900,0.0,0.0,0.0,0.07874030192379224,-1.0,0.016872951235308766,1.782724104724853e-07,0.9831270487646913,-0.0001284712231002307,0.6149620654798388,1.3419048365251303,1.0877513329577042,0.7853981630971412,0.05135804711707126,-0.8448275862068966,0.0,-0.99999899425953,-0.05608211278084199,37.80461419558381,44.45788207134394,0.5039315379958293,-0.04196399394143313
2021-04-07 00:00:00-04:00,42.7278692162899,43.12673067469561,41.54126227346132,41.660919189453125,497800,0.0,0.0,0.0,0.06874030192379223,-1.0,0.02282676227397296,4.206999285609608e-06,0.977173237726027,-4.623879013712182e-05,0.6335159159815434,1.4390353120043786,0.45372679656720777,0.7853981631995143,-0.015141841797388887,-0.8448275862068966,0.0,0.47067687056105934,-0.9999999849623812,37.80461419558381,44.45788207134394,0.15922132275461087,-0.17235510762060924
2021-04-08 00:00:00-04:00,41.74069226564319,42.25921063088516,41.74069226564319,42.0797233581543,316400,0.0,0.0,0.0,0.05874030192379223,-1.0,0.02165743451830517,5.416969919253305e-07,0.9783425654816948,0.00024824875340551957,0.33718733172284204,0.7853981631714528,0.7528945576215016,0.9903988099460992,-0.01982643605389175,0.7538461538461539,-0.1428571427142857,0.9999966042821633,-0.13396696693098184,37.80461419558381,44.45788207134394,0.2851155980066431,0.06294713762601611
2021-04-09 00:00:00-04:00,41.880292903906195,42.22929382324219,41.561205262277646,42.22929382324219,348300,0.0,0.0,0.0,0.04874030192379223,-1.0,0.030741894247685985,9.67551875734892e-08,0.969258105752314,4.08603258832401e-06,1.454645833670281,0.78539816317602,0.9600704289590288,1.531927049514733,0.020374922996913816,0.8448275862068966,0.1428571427142857,-0.967610360359876,0.9999999751252197,37.80461419558381,44.45788207134394,0.3300771019948834,0.02248075199412014
2021-04-12 00:00:00-04:00,41.770605664131594,42.01989312099924,40.17117724957696,41.1922607421875,701900,0.0,0.0,0.0,0.03874030192379223,-1.0,0.013107630399960369,2.025596092343649e-06,0.9868923696000397,-0.0014092719782550162,0.7578844198205812,0.7853981632128123,0.14162086542765306,1.368051920191921,0.02357878024201994,-0.9245283018867924,0.19999999972000002,-0.9999992924656848,0.07289163224309497,37.80461419558381,44.45788207134394,0.018340643982409508,-0.15586822900623692
2021-04-13 00:00:00-04:00,40.87317124555098,41.351802684542065,40.64382344828224,41.01277160644531,485200,0.0,0.0,0.0,0.028740301923792233,-1.0,0.013764292362886354,6.561957487056779e-08,0.9862357076371137,-7.275837225381153e-05,0.1514035465088643,0.7853996065861564,0.21866894589301317,0.21240778997883578,-0.01082142038628393,-0.9245283018867924,0.0,0.9018119660844811,-0.9999999709304029,37.80461419558381,44.45788207134394,-0.035614536860118486,-0.026977590421264
2021-04-14 00:00:00-04:00,40.972888235468666,41.16134873892759,40.68371386077991,40.86320114135742,313400,0.0,0.0,0.0,0.018740301923792224,-1.0,0.00910555901623116,3.038682719956441e-08,0.9908944409837689,-8.454288785775738e-05,0.43174668512173636,0.8789689325339037,0.29145679451629253,1.1441268948101015,-0.010475827866366414,-0.9245283018867924,0.0,-0.07491637816003102,0.016227096552129068,37.80461419558381,44.45788207134394,-0.08057604084835873,-0.022480751994120123
2021-04-15 00:00:00-04:00,41.03271514196083,41.34182914061964,39.83613464013839,40.12530899047851,475700,0.0,0.0,0.0,0.00874030192379223,-1.0,0.00400241235484372,3.322467889792485e-07,0.9959975876451563,-0.00038542726551065175,1.5229969002624877,0.5237947330984463,0.12237984858688149,0.7853981633334733,-0.008075802485355601,-0.9245283018867924,0.0,-0.6402188208709736,0.1293700449037888,37.80461419558381,44.45788207134394,-0.30238949088435424,-0.11090672501799775
2021-04-16 00:00:00-04:00,40.10536596822615,40.454366874912395,39.42730380338608,40.08542251586914,894800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-4.650186997675632e-05,0.08314123189893571,1.5483277644446793,0.17895908601398505,0.8771626082162672,-0.0030541995190702213,-0.9245283018867924,0.0,0.7846764272454335,0.4511771438236405,37.80461419558381,44.45788207134394,-0.3143795310715805,-0.005995020093613135
2021-04-19 00:00:00-04:00,40.03556822066423,40.574026251738246,38.49995653024523,39.33756256103515,1175000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00017256533935997975,0.04679234652331149,0.14911768357591934,0.019382728305759975,0.7853981632891901,-0.0,-0.9245283018867924,0.0,-0.5754530507411398,0.9999996725820739,37.80461419558381,44.45788207134394,-0.5391893444405167,-0.11240490668446809
2021-04-20 00:00:00-04:00,39.8161945193546,39.99568179983662,37.45295039810788,38.07118225097656,976900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00013864330543659004,0.03686088611997885,0.7853981632230513,0.02036759817097626,1.4225415365209693,-0.0,-0.9245283018867924,0.0,0.10900058687308269,0.0,31.424221958458677,44.45788207134394,0.01996833352077675,0.2795788389806467
2021-04-21 00:00:00-04:00,38.021323587558015,39.65664867883798,37.5526619563407,39.4771614074707,833800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00011323811216470981,0.048310154847987626,0.7853981633153061,0.03459316227258666,0.16293188060104571,-0.0,0.9245283018867924,0.0,0.9999960298935927,0.0,31.424221958458677,44.45788207134394,0.23571420140577656,0.1078729339424999
2021-04-22 00:00:00-04:00,39.64667570077082,40.22502442995637,38.7492431330403,39.41733169555664,455800,0.0,0.0,0.0,0.21934263011975275,1.0,0.07027789147278118,0.9297221085272188,4.041654321494035e-08,-6.515440337350628e-05,1.1999060257464058,0.4844781517195131,1.0552485818619202,0.2449786630882087,0.0,-0.9245283018867924,0.0,-0.999994394415083,0.0,37.80461419558381,44.45788207134394,-0.5152104107799241,-0.37546230609285036
2021-04-23 00:00:00-04:00,39.616762490474365,39.88599340239953,39.32758812538903,39.58684921264648,327600,0.0,0.0,0.0,0.20934263011975277,1.0,0.0755184124646764,0.9244815875353236,3.4768172800697476e-07,5.7461032285575225e-05,0.32879160581085815,0.789724917295721,1.4000593949409448,0.19739555999008687,-0.06444123793658918,0.8448275862068966,-0.19999999972000002,0.9999918444864703,-0.9999999844819868,37.80461419558381,44.45788207134394,-0.46425273998420535,0.02547883539785939
2021-04-26 00:00:00-04:00,39.866049200974174,40.20308708655294,39.6765921052457,40.00564956665039,413500,0.0,0.0,0.0,0.19934263011975276,1.0,0.07459415857237542,0.9254058414276246,2.0652594629959393e-06,7.069156588382117e-05,1.3542464936880707,0.15595654079933768,1.1420233752672062,0.1418970548653055,0.05936855975244817,0.8448275862068966,0.0,0.10323965762363942,0.9999999919230949,37.80461419558381,44.45788207134394,-0.33835961144603743,0.06294656426908396
2021-04-27 00:00:00-04:00,40.13527944274496,40.733567801106965,40.01562253183749,40.59396743774414,507800,0.0,0.0,0.0,0.18934263011975275,1.0,0.09541917870941465,0.9045808212905854,5.083862546229118e-06,7.647162272645813e-05,0.7734179221651372,0.13903136047785772,0.785398163645849,0.21555322499518495,0.060940689957335495,0.9245283018867924,0.19999999972000002,0.0392762457852007,0.013067409161076923,37.80461419558381,44.45788207134394,-0.1615088121121507,0.08842539966694336
2021-04-28 00:00:00-04:00,40.56405406586354,41.75066095548996,40.334710068901686,41.48143005371094,825100,0.0,0.0,0.0,0.17934263011975277,1.0,0.0740145438023347,0.9259854561976653,8.653488333423173e-06,0.000612748252278483,1.3120239413962673,0.08314123188705039,1.1801880326217857,0.25963002649612704,0.07902487890845626,0.98,0.33333333255555553,0.7780911011265876,0.1292045534373995,37.80461419558381,44.45788207134394,0.10526614191208289,0.13338747701211678
2021-04-29 00:00:00-04:00,41.7406938693631,41.88029424155631,40.79340073884864,40.88314437866211,390600,0.0,0.0,0.0,0.16934263011975276,1.0,0.07684460950029436,0.9231553904997056,4.054615715633781e-06,-0.0009278865378721151,1.3774410538984778,0.4002297184860297,0.7853981635486558,0.11899971424431763,0.0633481246892737,-0.98,0.0,-0.999999350917325,-0.11011044027255512,37.80461419558381,44.45788207134394,-0.07458102075474451,-0.0899235813334137
2021-04-30 00:00:00-04:00,40.77345458966424,42.5483800110545,40.683710955783575,42.53841018676758,849900,0.0,0.0,0.0,0.15934263011975275,1.0,0.06291270736628629,0.9370872926337137,2.4769503757962353e-05,0.0027201247315455355,0.8572674946469385,0.05875582274484627,0.34402810261084393,0.22151386730208816,-0.06027474193452729,0.9245283018867924,-0.33333333255555553,0.9999997258781149,-0.9999999919108817,37.80461419558381,44.45788207134394,0.4229987667320374,0.24878989374339094
2021-05-03 00:00:00-04:00,43.02701474135046,44.0141908982915,42.97715420904421,43.46575927734375,1677700,0.0,0.0,0.0,0.14934263011975274,1.0,0.04058796255354286,0.9594120374464571,4.71894308440529e-06,0.0011565326421961453,1.4257342386510707,0.05582138459864589,1.5230058115621667,0.03569911265920768,0.048256322346824844,0.98,0.33333333255555553,-0.4033350217136207,0.9999999907860483,37.80461419558381,44.45788207134394,0.7017637609434995,0.13938249710573103
2021-05-04 00:00:00-04:00,43.096817259944245,43.16163063010404,41.17231776631734,42.54838180541992,1002400,0.0,0.0,0.0,0.13934263011975276,1.0,0.04183860360222574,0.9581613963977743,4.759196200271628e-06,-0.0006771263523384398,0.8137999616003168,1.2432534003356395,0.4636476088224329,1.3064127662816283,0.035963504893697526,-1.0,0.9999999930000001,-0.9999994546426257,-0.14596108434251862,37.80461419558381,44.45788207134394,0.4259962767788445,-0.13788374208232748
2021-05-05 00:00:00-04:00,42.76775692026344,43.17160139665559,42.31903872214725,42.638126373291016,557400,0.0,0.0,0.0,0.12934263011975275,1.0,0.03883603335030289,0.9611639666496972,4.310320593257951e-08,8.574712033297844e-05,0.937106325599949,1.5534080289325791,1.0497810301652148,0.4636476089496268,-0.036071419888513395,1.0,0.0,0.9999986891683549,-0.9999999861178451,37.80461419558381,44.45788207134394,0.45297386720010846,0.013488795210631982
2021-05-06 00:00:00-04:00,42.37886631304046,42.77772775281069,41.202229249925374,41.84040451049805,447700,0.0,0.0,0.0,0.11934263011975275,1.0,0.041994355334521616,0.9580056446654783,3.7445635260636335e-06,-0.00011248635682365337,0.6166494080671369,1.3682524885020337,0.24497866310225425,1.5172815131525894,0.03258254100983984,-0.98,0.9999999930000001,-0.9999949554688249,0.9999999854341982,37.80461419558381,44.45788207134394,0.21317535688327247,-0.119899255158418
2021-05-07 00:00:00-04:00,42.019894901852346,42.62815693100024,41.88029452870199,42.42872619628906,369500,0.0,0.0,0.0,0.10934263011975276,1.0,0.054690904512259574,0.9453090954877404,2.665678641128634e-06,6.392976871705569e-05,0.7364941450872056,1.4536809857301631,0.5536853265370488,0.19739555994118543,-0.031628798457908336,0.98,0.0,0.9999943316160667,-0.999999984426427,37.80461419558381,44.45788207134394,0.39002730293102555,0.08842597302387654
2021-05-10 00:00:00-04:00,43.056931331123685,43.17658824945287,41.252088712127936,41.4116325378418,440800,0.0,0.0,0.0,0.3888604966421789,1.0,0.19695531397037777,0.8030446860296222,2.898566977089997e-05,-9.392802713393048e-05,0.7853981634943901,0.2964529058076797,0.2606008738761806,1.4230645474577674,0.04413519012327001,-0.9245283018867924,0.33333333255555553,-0.9999936652247055,0.9999999868011175,37.80461419558381,44.45788207134394,0.08428471829829953,-0.152871292316363
2021-05-11 00:00:00-04:00,39.9657669664734,41.461491709760736,39.4871317012557,41.36177444458008,1118800,0.0,0.0,0.0,0.3788604966421789,1.0,0.10268734478721714,0.8973126552127828,3.725688944037822e-08,-0.00011383551300413781,0.08554666420986934,1.1112227140403128,0.08314123185257248,1.4806461780746587,-0.15528532475345339,-0.9245283018867924,0.0,-0.09581753391111866,-0.9999999949854708,37.80461419558381,44.45788207134394,0.06929716806426398,-0.0074937751170177785
2021-05-12 00:00:00-04:00,40.97288601872773,41.31191710771779,39.63670511551098,40.3646240234375,634400,0.0,0.0,0.0,0.3688604966421789,1.0,0.0999769185037347,0.9000230814962653,1.4883202103979373e-05,-0.0009314159295989708,0.7762172627957066,1.2269893765549087,0.17985349972543074,0.776221232695045,-0.07523123805717606,-0.98,-0.33333333255555553,-0.7821846505890209,0.3472812772015905,37.80461419558381,44.45788207134394,-0.23045039647484786,-0.14987378226955592
2021-05-13 00:00:00-04:00,40.47431227549772,40.50322895146868,38.15095131570288,39.20793151855469,658400,0.0,0.0,0.0,0.35886049664217895,1.0,0.07140597328713269,0.9285940267128673,1.5088420327059234e-05,-5.009731059443432e-06,0.11432674216310194,1.3271059650540091,0.06241880997560305,1.1879782553903597,-0.08676491839834602,-0.98,0.0,0.9892992558415186,-0.07119724641824708,37.80461419558381,44.45788207134394,-0.578156975049007,-0.17385328928707955
2021-05-14 00:00:00-04:00,39.51704693051202,40.48427963256836,39.487129850447715,40.48427963256836,395500,0.0,0.0,0.0,0.34886049664217894,1.0,0.10537871619641156,0.8946212838035884,2.703083312077773e-05,0.0009966338352598353,1.3748009766151095,1.3633776399909878,0.9061369104819803,0.07130746476741034,-0.05775800929933459,1.0,-0.9999999930000001,0.9999990016418663,0.20070800779085615,37.80461419558381,44.45788207134394,-0.19448142262702894,0.19183777621098902
2021-05-17 00:00:00-04:00,40.514196574520454,40.95194450575304,40.20507877373999,40.67374038696289,388300,0.0,0.0,0.0,0.4387155542843624,1.0,0.1387916172306029,0.861208382769397,7.56377975531341e-07,1.9698914428839525e-07,1.05045371335493,0.42099022761015775,0.7853981633749987,0.2837943894031475,0.07804281979331441,1.0,0.0,-0.9996037663737182,0.9999999926362748,37.80461419558381,44.45788207134394,-0.13752873173769384,0.028476345444667553
2021-05-18 00:00:00-04:00,40.65379888601736,40.85322961209777,40.25493743385653,40.49425506591797,327000,0.0,0.0,0.0,0.42871555428436237,1.0,0.15305840649926228,0.8469415935007377,7.484200586746906e-07,-1.6240096835785816e-05,1.0348139797791838,0.7333072130542271,0.7853981633988767,1.2793334757159653,0.12369697476589679,-1.0,0.0,-0.9999391656667808,0.22630217724783386,37.80461419558381,44.45788207134394,-0.1914827658663554,-0.026977017064330783
2021-05-19 00:00:00-04:00,39.51704874492956,39.756362573484815,39.058356933186666,39.43727493286133,535000,0.0,0.0,0.0,1.136721840553326,-1.0,0.6003006446713892,0.00010497024394678582,0.3996993553286108,-0.0007699470097460666,0.05449137790561587,1.4876560459994315,0.049958395713748986,0.25786489067827095,-0.1416598186192207,-0.98,-0.9999999930000001,-0.9586852136280822,-0.9999999962314889,37.80461419558381,44.45788207134394,-0.5092153906863099,-0.15886631240997728
2021-05-20 00:00:00-04:00,39.417331818485835,39.82616309928607,39.34753163423883,39.75636291503906,316900,0.0,0.0,0.0,1.126721840553326,-1.0,0.5950196636674597,9.659877677226905e-06,0.40498033633254027,0.0002640913940622788,0.7853981633842717,1.4357020987247209,0.8471764802776235,1.0579450980639915,-0.48716844767255824,0.98,0.0,0.9999990329188654,-0.54944831049241,37.80461419558381,44.45788207134394,-0.4132962159023488,0.047959587391980585
2021-05-21 00:00:00-04:00,39.885991800179475,39.98570525815008,39.33756017369193,39.55693054199219,378500,0.0,0.0,0.0,1.116721840553326,-1.0,0.62217329043685,3.933785803611185e-06,0.37782670956315,-1.9730665068261167e-05,0.785398163473801,1.066637123633813,1.536327512116581,1.1210367127435295,0.5249432474580114,-0.98,0.0,-0.9999964766780998,0.9999999990119667,37.80461419558381,44.45788207134394,-0.473246416838491,-0.029975100468071114
2021-05-24 00:00:00-04:00,39.82616251002388,40.18513705445416,39.71647922484769,39.9857063293457,260200,0.0,0.0,0.0,1.106721840553326,-1.0,0.9821985848564626,2.8540385991914434e-05,0.01780141514353739,0.00018492938530820097,0.7853981636458476,0.6971893404526404,0.8924296738609706,0.41516724310294434,-0.514080795825678,0.9245283018867924,-0.33333333255555553,0.9999951138724337,-0.9999999990375583,37.80461419558381,44.45788207134394,-0.3443546315396516,0.06444589264941969
2021-05-25 00:00:00-04:00,39.98570775388004,40.643826507506866,39.88599428968576,40.205081939697266,255700,0.0,0.0,0.0,1.0967218405533259,-1.0,0.8395851689374552,6.283367731287031e-06,0.16041483106254484,2.081410932507561e-07,1.1425296521815527,0.19739556007682776,0.8934134893865219,0.49604516613558325,0.94457140677293,0.98,0.33333333255555553,-0.9977461083081287,0.9999999993144355,37.80461419558381,44.45788207134394,-0.2784094105098952,0.03297261051487821
2021-05-26 00:00:00-04:00,40.34468168719742,41.05265716197305,40.105367855302035,40.96291732788086,311600,0.0,0.0,0.0,1.0867218405533259,-1.0,0.6336212167467224,5.523441921840967e-05,0.36637878325327755,9.065423324636613e-05,1.0056443019839665,0.09966865263433042,1.0232418533092353,0.18424911751340425,0.7353099925777609,0.98,0.0,0.9954075865051869,-0.12456915955583758,37.80461419558381,44.45788207134394,-0.050600940380287625,0.1139042350648038
2021-05-27 00:00:00-04:00,41.28200557897239,41.50137596079269,40.683713382801514,41.43157577514648,460200,0.0,0.0,0.0,1.0767218405533259,-1.0,0.6032404109828018,1.951672547101395e-05,0.3967595890171982,0.0002108561795664505,0.7853981631959179,0.2796530312887128,1.2436983728663047,0.21923116235289825,0.52300862411271,1.0,0.9999999930000001,0.3986646647923333,-0.168718292394585,37.80461419558381,44.45788207134394,0.09027973839191161,0.07044033938609962
2021-05-28 00:00:00-04:00,41.54126106901661,41.73071816416259,41.282003791247135,41.42160415649414,353100,0.0,0.0,0.0,1.0667218405533259,-1.0,0.5782555618823189,8.375924970502914e-09,0.42174443811768114,-2.0870549172171976e-06,0.750929062244119,0.39787857122847725,1.1784563782099429,0.1597386239810961,0.49286395215609075,-1.0,0.0,-0.9999953039348428,-0.02967367426893632,37.80461419558381,44.45788207134394,0.08728222834510664,-0.0014987550234024857
2021-06-01 00:00:00-04:00,41.88029268390383,41.939122636929405,40.91405273772195,41.022743225097656,368800,0.0,0.0,0.0,1.0567218405533259,-1.0,0.5762612597609892,1.3487785584245353e-05,0.4237387402390108,-2.2882624592535035e-06,0.7853981633014999,0.37692698352810966,0.2205608333647605,0.6215915664202767,-0.48459293157866584,-1.0,0.0,-0.04597645114088378,-0.999999998976937,37.80461419558381,44.45788207134394,-0.03261702681331138,-0.059949627579209006
2021-06-02 00:00:00-04:00,41.24211645723801,41.47146045544984,40.9728855539916,41.46149063110352,575500,0.0,0.0,0.0,1.0467218405533258,-1.0,0.8337694159188463,2.3590285357156432e-05,0.16623058408115365,0.0002548617089073211,0.24497866339469843,0.840458969273809,0.6476134647064625,1.1045857566912636,-0.506214535079733,1.0,0.0,0.9999961112338223,-0.02182220482468312,37.80461419558381,44.45788207134394,0.09927226853233721,0.06594464767282429
2021-06-03 00:00:00-04:00,41.48143145023903,41.48143145023903,40.6338556153746,41.00279998779297,302900,0.0,0.0,0.0,1.0367218405533258,-1.0,0.7942603493639225,2.457371346699227e-05,0.20573965063607746,-0.0005356992058645708,0.4326833555221432,1.476739517150776,0.30221480589340183,0.785398163843544,0.7531710140022295,-0.98,0.9999999930000001,-0.9999987350769354,0.9999999992059619,37.80461419558381,44.45788207134394,-0.038612046906925594,-0.0689421577196314
2021-06-04 00:00:00-04:00,41.2321446553232,41.2321446553232,40.58399953701458,40.94297409057617,220100,0.0,0.0,0.0,1.0267218405533258,-1.0,0.7576594632752239,4.0383073455933566e-07,0.24234053672477607,-1.829868808411666e-05,0.3097035725768453,1.2120245340344131,1.0122095246180847,0.7853981639420929,-0.6413331582504281,-0.98,0.0,0.933937817262821,-0.9999999992828992,37.80461419558381,44.45788207134394,-0.05659596047390184,-0.008991956783488124
2021-06-07 00:00:00-04:00,40.9429721433765,41.17231614083912,40.767471283327566,41.122459411621094,506700,0.0,0.0,0.0,1.016721840553326,-1.0,1.0,4.7834070193554675e-06,0.0,0.0003400879177520214,0.45600542172988984,1.0433250886064511,0.40489178768564255,0.15859901696342055,-0.6743661408279478,1.0,-0.9999999930000001,0.9999972097249354,-0.025106787375771853,37.80461419558381,44.45788207134394,-0.0026419263452402675,0.026977017064330786
2021-06-08 00:00:00-04:00,41.36177607544498,41.50137644837752,40.73357059342369,40.86320114135742,305500,0.0,0.0,0.0,0.259231793054324,1.0,0.28257937369405156,0.7174206263059484,2.825725015400545e-06,-0.00019405493936794615,0.7853981640396628,0.2600343620026434,1.201356753332535,0.8638625924845487,0.891356898060122,-1.0,0.0,-0.9999981278451737,0.9999999993613173,37.80461419558381,44.45788207134394,-0.08057604084835873,-0.03896705725155923
