Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2021-09-30 00:00:00,31.150959366982303,31.60964926166804,30.18970626471673,31.470046997070312,975400,0.0,0.0,0.0,-0.009856686735918031,0.003963452701726364,2.4868939981609337,0.0040014891162399955,0.99599851088376,-0.99199702176752,-0.013756558331797166,0.007503282677672102,-0.02008318624956074,0.9630136381686004,-0.26945265391395934,0.9999307706815457,0.01176664116093337,0.995706808956702,-0.09256322486420623,0.9935799923914709,0.11313177590475952,-0.0010837422207157028,-5.85999835096909e-05,25.49176774282528,31.611238358001792
2021-10-01 00:00:00,31.659506798988296,31.789135438804134,30.991416343216613,31.220760345458984,323600,0.0,0.0,0.0,-0.0,0.0,2.2974351039555536,0.5,0.5,0.0,0.0018784767843330107,-0.002638462456235408,0.008694721166470491,0.985105771768297,-0.17194946475283995,0.9997231731378157,0.02352821904133407,0.9991891732797508,-0.040261594609852465,0.9986622948814562,0.051707067042168896,0.00014063585448950385,0.0012243780752052066,25.49176774282528,38.03221136382213
2021-10-04 00:00:00,31.22076113722132,31.22076113722132,30.11591930595312,30.27346992492676,325100,0.0,0.0,0.0,-0.07378695876360908,0.035956230093838075,2.0521327895344115,0.034865342529011425,0.9651346574709886,-0.9302693149419772,-0.018124420058758257,-0.03095189389849423,-0.028787223828803485,0.974665244354915,-0.22366864207253978,0.9999997675557892,0.000681827227017441,0.9974338219124036,-0.07159448934949875,0.9966339347369266,0.08198048628052562,-0.0,-0.00014063585448950385,25.49176774282528,31.611238358001792
2021-10-05 00:00:00,30.26349805104065,31.12104562089561,30.09398250201483,30.81192970275879,514800,0.0,0.0,0.0,-0.06378695876360908,0.03762902885000122,1.695152936789306,0.03829830095930712,0.9617016990406929,-0.9234033980813858,-0.005065646993940535,0.027916914254344234,-0.0011538703111333539,0.9779190166764941,-0.2089842023275418,0.9999999434710135,0.0003362409401515927,0.997767765277458,-0.06677938733791645,0.9971531672822216,0.07540265896527679,-0.004160962125556999,-0.004160962125556999,25.49176774282528,31.611238358001792
2021-10-06 00:00:00,30.403098745490933,30.78201675415039,30.23657490286589,30.78201675415039,303000,0.0,0.0,0.0,-0.053786958763609075,0.031729856106956306,1.695152936789306,0.031699052016149504,0.9683009479838505,-0.9366018959677009,-0.00644701424148401,-0.0005716830022568173,0.0027822306422744443,0.9739774396753603,-0.22664498009757406,0.9998692300648931,0.016171665635850284,0.998954687617068,-0.04571139997731662,0.9925687202176047,0.121685396188641,0.002502847492712395,0.006663809618269394,25.49176774282528,31.611238358001792
2021-10-07 00:00:00,30.991415606285972,31.210787876878104,30.707228066370963,30.76207160949707,326700,0.0,0.0,0.0,-0.04378695876360908,0.03886030263218893,1.1267786352064917,0.03883512317964249,0.9611648768203576,-0.9223297536407151,0.01491491371433067,-0.0006988554382726407,0.016653592458793217,0.9873742224452622,-0.15840500260602206,0.9999997494381001,0.0007079009373479869,0.998873008699225,-0.04746274846822436,0.9657988621223623,0.25929241778954937,-0.00011806380957877445,-0.0026209113022911696,25.49176774282528,31.611238358001792
2021-10-08 00:00:00,30.8119301828199,30.935577312766053,30.064067790509164,30.243555068969727,1127500,0.0,0.0,0.0,-0.03378695876360908,0.029463998376966262,1.1467200863689406,0.028967373639756464,0.9710326263602436,-0.9420652527204871,-0.030566575068446535,-0.058666493852417234,-0.07304964797642813,0.9690549932729237,-0.2468449311061783,0.9998405697665731,0.017855952756842125,0.9999574116546786,-0.009229023614428072,0.9980097516568743,0.06305977797125456,-0.00010090607364830894,1.7157735930465505e-05,25.49176774282528,31.611238358001792
2021-10-11 00:00:00,30.31335508713003,30.442985632818633,30.07403935114232,30.08401107788086,190700,0.0,0.0,0.0,-0.023786958763609076,0.020743474407019295,1.1467200863689406,0.020634046497728674,0.9793659535022713,-0.9587319070045426,-0.0027147790823055583,-0.0008945997771260404,5.60889768729841e-05,0.9348238668685849,-0.35511172598615554,0.9998556917624322,0.016988103198069628,0.9999878308197598,-0.004933377381806593,0.9979944049311881,0.06330219369061225,-0.001899104592027144,-0.001798198518378835,25.49176774282528,31.611238358001792
2021-10-12 00:00:00,30.16378209951371,30.383154375549005,29.61834026468146,29.81477928161621,375600,0.0,0.0,0.0,-0.01378695876360908,0.008657715743999367,1.5924476121966435,0.008580235492834203,0.9914197645071658,-0.9828395290143317,-0.003874741711850401,-0.017705703324636946,-0.030072127354414616,0.9608151264015707,-0.27718999418798246,0.9998447443437897,0.017620647210072317,0.9950883906617791,-0.09899037715935001,0.9995261451520222,0.03078124684834248,-0.0004007880436493215,0.0014983165483778227,25.49176774282528,31.611238358001792
2021-10-13 00:00:00,29.864637389132696,29.91449411856538,29.32617558208061,29.33614730834961,383100,0.0,0.0,0.0,-0.003786958763609072,0.0023530226738330924,1.6094017306854447,0.002315249209453841,0.9976847507905462,-0.9953695015810924,-0.01585529455593305,-0.01650656546294624,-0.010111157505904975,0.9424547468926588,-0.33433374053405723,0.9998678211636806,0.016258542412964476,0.990330825601532,-0.13872582983492307,0.9999476468578049,0.010232474946883246,-0.00028232448773316476,0.00011846355591615672,25.49176774282528,31.611238358001792
2021-10-14 00:00:00,29.59540712480317,29.842699475113463,28.86748820865557,28.927316665649418,717900,0.0,0.0,0.0,-0.0,0.0,1.5754974241630642,0.5,0.5,0.0,-0.004502810257555193,-0.026298376290557642,-0.029540842801568382,0.9535039828652963,-0.3013804151898674,0.9998597561342494,0.01674718075257056,0.980125226911893,-0.1983797861953438,0.9999980447779638,0.001977483312043085,-0.00013274791005714413,0.00014957657767602063,25.49176774282528,31.611238358001792
2021-10-15 00:00:00,29.22646139115992,29.22646139115992,28.31905518539538,28.52845764160156,908500,0.0,0.0,0.0,-0.0,0.0,2.064099190153623,0.5,0.5,0.0,-0.026404546154076447,-0.017570200378278705,-0.02427284735496955,0.9357736580226117,-0.35260127757990345,0.9999077138655622,0.013585424253400735,0.9695051389030557,-0.24507098082099948,0.9998163339029761,0.019165032241367733,-0.0,0.00013274791005714413,25.49176774282528,31.611238358001792
2021-10-18 00:00:00,28.488570599022392,28.518485778884106,27.770623399552765,27.840423583984375,884200,0.0,0.0,0.0,-0.0,0.0,2.1438707190126145,0.5,0.5,0.0,-0.023864914566730573,-0.023758887197146673,-0.019032473807917866,0.9105369356777498,-0.4134277310081814,0.9999435787016011,0.01062258977061779,0.9565654584329067,-0.29151762165097833,0.999853369130674,0.01712425875885358,-0.0,0.0,25.49176774282528,31.611238358001792
2021-10-19 00:00:00,27.93016722533083,29.510648807607662,27.74070822333984,29.41592025756836,1196800,0.0,0.0,0.0,0.28418741644774315,0.13519914329231908,2.1019912517736223,0.8720402527213341,0.1279597472786659,0.7440805054426682,0.046284759514856715,0.07448948023295215,-0.001458851161621064,0.9725388308543134,-0.23274067646315105,0.9998932098327096,0.014613997756977876,0.9666352192768619,-0.25615689109132544,0.9998698928079314,0.016130637193109962,-0.0,0.0,25.49176774282528,31.611238358001792
2021-10-20 00:00:00,29.54554813706047,29.65423862309429,29.17760037320041,29.485719680786133,554300,0.0,0.0,0.0,0.27418741644774314,0.14328876953453562,1.9135303997544497,0.857050427503873,0.14294957249612705,0.7141008550077459,0.002248085832159078,0.0010976850290179846,0.023384359545807983,0.9785063459076477,-0.20621670887312413,0.9998646060638687,0.016455076442985304,0.9948869887323039,-0.10099445356636523,0.49594434711863655,0.8683543081951453,0.025898518121776865,0.025898518121776865,25.49176774282528,31.611238358001792
2021-10-21 00:00:00,29.415919870830404,29.96435151443687,29.07688877779327,29.27631950378418,526900,0.0,0.0,0.0,0.26418741644774313,0.1188083617122811,2.22364329109703,0.8803418598077383,0.11965814019226173,0.7606837196154765,0.00988897853470894,-0.006774753556947868,-0.003286725189861928,0.9888336912991758,-0.1490232564120326,0.9998421506282081,0.017767212138077616,0.9947898959571545,-0.10194637267482243,0.7779058969188214,0.6283807886456461,0.001374290018748617,-0.024524228103028248,25.49176774282528,31.611238358001792
2021-10-22 00:00:00,29.306233463735065,29.42589228249832,28.24925515596132,28.338998794555664,675300,0.0,0.0,0.0,0.2541874164477431,0.11431123753771688,2.22364329109703,0.8819082237420209,0.11809177625797905,0.7638164474840419,-0.02324000762109224,-0.041701223169073126,-0.0370070052904177,0.8395785968797651,-0.5432382347197268,0.9998874931363526,0.015000035649968012,0.9857716899093347,-0.16808978366722474,0.9798777170846928,0.19959874639108008,-0.0035195747936031144,-0.004893864812351731,25.49176774282528,31.611238358001792
2021-10-25 00:00:00,28.408798262034313,28.608228987630874,28.169482532465857,28.229310989379883,593000,0.0,0.0,0.0,0.24418741644774314,0.13604748808996167,1.794868981971014,0.8634238864811304,0.13657611351886956,0.7268477729622609,-0.024744519732484253,-0.0034054388260742695,-0.0024832385935803906,0.7588897932448448,-0.6512190735142795,0.9999325653806059,0.0116131258221128,0.9852026157631971,-0.17139371602644662,0.9909234230690419,0.13442756269877273,-0.012305106523270083,-0.008785531729666968,25.49176774282528,31.611238358001792
2021-10-26 00:00:00,28.259226089842333,28.35894145236203,27.611079086332847,27.71079444885254,630100,0.0,0.0,0.0,0.23418741644774316,0.09951564198473291,2.353272428104024,0.8986223033222553,0.10137769667774466,0.7972446066445107,-0.009299523517356035,-0.01969808994194604,-0.021274040866139474,0.8319823197747915,-0.5548021445363713,0.9999484166197496,0.010156972957307615,0.9994785483184989,-0.03228980413607489,0.9998580822285824,0.016846821723441378,-0.0016136026046486248,0.010691503918621458,25.49176774282528,31.611238358001792
2021-10-27 00:00:00,27.670907833120104,28.0099389280933,26.87318872842573,26.982873916625977,634900,0.0,0.0,0.0,0.22418741644774315,0.08782352188528667,2.5527035540725898,0.9098073931987933,0.09019260680120661,0.8196147863975867,-0.012477138688570106,-0.02682086373639422,-0.02729270364673828,0.8663916630504263,-0.49936508307721783,0.9999683977945971,0.00795005736498069,0.9857645910742071,-0.16813140986829658,0.9999228952917308,0.012417869036280591,-0.006034829667362005,-0.00442122706271338,25.49176774282528,31.611238358001792
2021-10-28 00:00:00,27.072617944300703,27.35182058592881,26.95296102782608,27.12247657775879,776700,0.0,0.0,0.0,0.21418741644774314,0.12344809598012832,1.7350402592051424,0.8771873048659441,0.12281269513405595,0.7543746097318882,-0.029085201995470652,0.00631293700972428,0.003626074886126216,0.8415325399042382,-0.5402064274722411,0.999987176990069,0.005064173716659222,0.9905774117133351,-0.1369539754928998,0.9999119451563561,0.013270340373645684,-0.007492121583199666,-0.0014572919158376604,25.49176774282528,31.611238358001792
2021-10-29 00:00:00,27.09256057404228,27.262076118821543,26.71364448084223,27.02276039123535,743000,0.0,0.0,0.0,0.20418741644774313,0.12410368461271196,1.645296971519798,0.875438363203003,0.12456163679699703,0.7508767264060059,-0.003143909404287855,-0.003523472666607294,-0.008531671118959394,0.8781595099666855,-0.47836792853939414,0.9999896921617595,0.004540437228895229,0.9881576723656477,-0.15344189305696565,0.9999295592747843,0.011869140176758865,0.0020214500670014727,0.009513571650201138,25.49176774282528,31.611238358001792
2021-11-01 00:00:00,27.13244523413439,27.658942110452347,26.841277674162324,27.58116340637207,721100,0.0,0.0,0.0,0.19418741644774315,0.14980193493811378,1.2962944472510713,0.85323082203883,0.14676917796117,0.7064616440776601,0.014026263127863403,0.019850003157572443,0.004625949850319874,0.9295831327308627,-0.36861253280684214,0.9999797202915056,0.006368595270710029,0.9928385807170163,-0.11946360382903601,0.9883975145635058,0.15188927942644428,-0.0014859875124868319,-0.0035074375794883045,25.49176774282528,31.611238358001792
2021-11-02 00:00:00,27.561220789938695,27.58116424306811,26.723614777627148,26.803386688232425,504900,0.0,0.0,0.0,0.18418741644774314,0.19484595187624693,0.945297629610117,0.7995004280894608,0.20049957191053927,0.5990008561789215,-0.00197170253888736,-0.020027155485754653,-0.003076090927682617,0.9958375844150739,-0.09114551808153042,0.9999829228392642,0.005844144919675902,0.9929134055648224,-0.11884009866062235,0.9999827933421284,0.005866261132451908,0.010971684234661444,0.012457671747148276,25.49176774282528,31.611238358001792
2021-11-03 00:00:00,26.72361498511376,26.72361498511376,26.125326601885188,26.4344425201416,1313600,0.0,0.0,0.0,0.17418741644774316,0.11357958723988427,1.5336155085671592,0.8848352137991806,0.11516478620081932,0.7696704275983612,-0.08216914873966087,-0.036060195417785816,-0.05890631997865047,0.8708567286170665,-0.4915369347489372,0.9999980808810112,0.001959141213577614,0.9731150414947222,-0.230319595381559,0.9999601117465439,0.008931680459991867,-0.021124701433847017,-0.03209638566850846,25.49176774282528,31.611238358001792
2021-11-04 00:00:00,26.62390075870173,26.62390075870173,25.62675094604492,25.62675094604492,1714900,0.0,0.0,0.0,0.16418741644774315,0.08079329313274468,2.032191164407429,0.9166605103281328,0.08333948967186719,0.8333210206562656,-0.004880323156648434,-0.04050765372092864,-0.025154108886203685,0.9242088231212608,-0.3818874850853508,0.9999989114407027,0.001475505814789496,0.9509141591280055,-0.3094547817854464,0.9999788395152603,0.006505422485376913,-0.004932033669484823,0.016192667764362192,25.49176774282528,31.611238358001792
2021-11-05 00:00:00,26.115354267791535,28.6082288129668,25.676607815305232,28.069766998291016,3618300,0.0,0.0,0.0,1.884613827853041,0.6321072675943565,2.9814778669218818,0.42287109666515665,0.5771289033348433,-0.1542578066696867,0.15160637073633934,0.19198883095748842,0.004100860277609227,0.9923931442635283,-0.1231090866619838,0.9726511640149894,0.23227077547613728,0.9789085311203664,-0.20429901541555856,0.9987439663201654,0.050104787586260705,-0.00800136648040558,-0.003069332810920756,25.49176774282528,31.611238358001792
2021-11-08 00:00:00,29.844695390870296,31.489992267181137,29.635292932842148,29.904523849487305,6435800,0.0,0.0,0.0,1.874613827853041,0.31972312329961644,5.863241321136218,0.6998867667873021,0.30011323321269795,0.39977353357460416,0.1705786509398864,0.1125825382810689,0.2546011367695859,0.9993676309423237,-0.03555753400796289,0.8233739227958011,0.5674992363517806,0.9998522492584424,-0.017189521599904573,0.48504127069711755,0.8744912610887118,0.2241844076388035,0.2321857741192091,25.49176774282528,31.611238358001792
2021-11-09 00:00:00,29.99426587621158,30.207656633089695,28.96720089860903,29.525606155395508,2754000,0.0,0.0,0.0,1.864613827853041,0.31801758203800207,5.863241321136218,0.67790118606745,0.3220988139325501,0.3558023721348999,-0.017787892173216746,-0.005456693968152734,-0.009756894026009419,0.672823887470385,-0.7398026875115004,0.939612371158822,0.34224054693343414,0.9992540513835527,-0.03861788178494862,0.7232762161216237,0.6905588426722131,0.09505094586345389,-0.12913346177534962,25.49176774282528,31.611238358001792
2021-11-10 00:00:00,29.485719122849673,29.76492175003399,28.30808545883855,28.65808486938477,2195500,0.0,0.0,0.0,1.854613827853041,0.3190248027127435,5.813384451875905,0.6713185858633082,0.3286814141366919,0.3426371717266163,-0.011770381024365697,-0.02377269248728521,-0.018348210633266276,0.8135872893681138,-0.5814427939003503,0.970307355052486,0.24187525034829185,0.9983843970357862,-0.05682073350010255,0.8742097279133924,0.48554850594105675,-0.01455574967149706,-0.10960669553495095,25.49176774282528,31.611238358001792
2021-11-11 00:00:00,29.037003969197745,30.592557175895653,28.748826206837737,30.133867263793945,3594700,0.0,0.0,0.0,0.3849005428059584,0.12096537264912802,3.1819068083425854,0.8849575976120424,0.11504240238795758,0.7699151952240848,0.044902155162340654,0.08219845415391765,0.02529496888278525,0.9729975173152354,-0.23081557854353796,0.960225054125913,0.2792272290248347,0.9992204874339026,-0.03947679688569088,0.9440036327058698,0.32993505639462006,-0.03563365684379994,-0.02107790717230288,25.49176774282528,31.611238358001792
2021-11-12 00:00:00,30.90167201818473,32.20793772129958,30.811928384193177,31.98856735229492,5033800,0.0,0.0,0.0,0.3749005428059584,0.09613198592537833,3.899852262461028,0.9094401480029224,0.0905598519970776,0.8188802960058448,0.07204022862941586,0.08361583392263795,0.09701164000958681,0.9999499622546838,-0.010003648677183029,0.9916218928274599,0.12917438471030349,0.999833843521685,-0.018228695747489865,0.7401184330647274,0.6724765460875292,0.025599159513405547,0.06123281635720548,25.49176774282528,38.03221136382213
2021-11-15 00:00:00,32.97574511315989,33.703664044507086,30.91164523560454,30.971473693847656,5798100,0.0,0.0,0.0,0.3649005428059584,0.06762954834448875,5.3955785856685345,0.9301497144655017,0.06985028553449837,0.8602994289310033,0.052276922318552715,-0.03721479959651908,0.0037216646311204415,0.9993667516900298,-0.03558223737370127,0.9602915795582806,0.27899835524508465,0.9998884299538945,-0.014937457760134942,0.8689602758494502,0.49488184346937536,0.025859040601022495,0.0002598810876169484,25.49176774282528,38.03221136382213
2021-11-16 00:00:00,31.101103041092387,31.430162401624543,29.974322693088837,30.20366859436035,2963500,0.0,0.0,0.0,-0.8376056911043399,0.16904805334624876,4.9548378376693485,0.16485744788165807,0.835142552118342,-0.670285104236684,-0.035681072969791894,-0.012829957859748891,-0.015736968415346636,0.5624765529504739,-0.8268132360944355,0.9763021455296415,0.2164119235028856,0.9999966746498047,-0.002578893044037719,0.9655917256243178,0.2600627220611446,-0.009946082158172128,-0.035805122759194626,25.49176774282528,31.611238358001792
2021-11-17 00:00:00,30.223611438296803,30.47289890093976,29.36606386010546,29.735008239746097,2094900,0.0,0.0,0.0,-0.8276056911043399,0.19079805789396617,4.3376001844016265,0.18783756727994239,0.8121624327200576,-0.6243248654401152,-0.021862898279285163,-0.011054508198789018,-0.014491936225029183,0.7030979996649741,-0.7110929635899318,0.9893937902647932,0.14525814189045075,0.9998919531372474,-0.014699729636307935,0.9913387048821238,0.13133001257379565,-0.013372929093606647,-0.003426846935434519,25.49176774282528,31.611238358001792
2021-11-18 00:00:00,29.585435177900195,29.685150540088607,27.73073590769768,28.9472599029541,3544400,0.0,0.0,0.0,-0.8176056911043399,0.1368852382578782,5.972928136809404,0.1332590503314821,0.8667409496685179,-0.7334818993370358,-0.04431014678056664,-0.0454244868802651,-0.09691757073075516,0.7856806876291229,-0.6186322470471682,0.9958292658032539,0.09123635991068567,0.9984041605343867,-0.056472402353949853,0.9924387722126171,0.12274071618298939,-0.009650827895015104,0.0037221011985915427,25.49176774282528,31.611238358001792
2021-11-19 00:00:00,29.11677524969649,29.11677524969649,28.239282350712585,28.43871307373047,1268700,0.0,0.0,0.0,-0.8076056911043399,0.21830564614005452,3.699426493926861,0.2144705417488569,0.7855294582511431,-0.5710589165022861,-0.006919741121206938,-0.006344120290261151,0.006504611761496904,0.8298578474337377,-0.5579748677607651,0.9981412421811826,0.06094309359563032,0.9999833932500354,-0.005763091544058746,0.9904423332387668,0.13792746111107637,-0.012169029633108815,-0.0025182017380937106,25.49176774282528,31.611238358001792
2021-11-22 00:00:00,28.418769708423874,28.436718055129955,26.773472895160747,27.202247619628903,2236200,0.0,0.0,0.0,-0.7976056911043399,0.21560255289830632,3.6994260057790136,0.2062300405848035,0.7937699594151966,-0.5875399188303931,-0.041653878842412395,-0.07833738426042665,-0.09392816138184319,0.8584613743120921,-0.5128782202572011,0.9995678602766727,0.029395453762686305,0.9941337287941296,-0.10815789048368075,0.9985345279144631,0.0541183569839337,-0.013362473141720016,-0.0011934435086112007,25.49176774282528,31.611238358001792
2021-11-23 00:00:00,27.03273270154423,28.09968272329644,26.633871245039305,28.01991081237793,2435200,0.0,0.0,0.0,-0.7876056911043399,0.2581231067186244,3.0512792950493015,0.2658813666941593,0.7341186333058407,-0.4682372666116814,-0.012983783391350383,0.032248911344621815,-0.005693031117639653,0.8896289105349301,-0.4566841376054497,0.9998854105198197,0.015138224123442503,0.9948138920745605,-0.10171194686694682,0.9990947278159029,0.042540860951172293,-0.031747948157737974,-0.018385475016017956,25.49176774282528,31.611238358001792
2021-11-24 00:00:00,27.840423080364136,28.87745790528301,27.65096408182529,28.588285446166992,1672800,0.0,0.0,0.0,0.4407398501530544,0.17750982290348644,2.482904004657186,0.8260192003479314,0.17398079965206859,0.6520384006958628,0.018753952467435896,0.013794143856774582,0.025740765093656453,0.9361574155597358,-0.35158113330000534,0.9992386646311919,0.03901398603157906,0.9993599972801441,-0.035771438833661455,0.8747250020343884,0.48461961455964525,0.02585724176969413,0.057605189927432104,25.49176774282528,31.611238358001792
2021-11-26 00:00:00,27.79056597159229,28.717913694951793,27.42161970597951,28.448684692382812,1119800,0.0,0.0,0.0,0.4307398501530544,0.19198716848595737,2.243586660243704,0.8070707317270762,0.19292926827292375,0.6141414634541524,-0.0037086846190378217,-0.003276859003719403,-0.00557543916110972,0.9957029781038256,-0.09260442427428946,0.9994124396545314,0.0342749976481066,0.9988983789726749,-0.04692577634693398,0.974639540313138,0.223780621274933,0.014064964965654781,-0.01179227680403935,25.49176774282528,31.611238358001792
2021-11-29 00:00:00,28.408798834536427,28.58828611080794,27.172333255892283,27.30196189880371,1385000,0.0,0.0,0.0,0.4207398501530544,0.1875300195033931,2.243586660243704,0.8045945761430272,0.1954054238569728,0.6091891522860544,-0.00559545134150091,-0.05088008666416817,-0.011295187324151848,0.9957984286883647,-0.09157231798848296,0.9995164577951062,0.031094221275401,0.9981931169658722,-0.06008744662536858,0.993547147298235,0.11341986640593112,-0.0038411135638534042,-0.017906078529508186,25.49176774282528,31.611238358001792
2021-11-30 00:00:00,27.17233306348522,27.60110779778381,25.999684261550627,26.444414138793945,1448700,0.0,0.0,0.0,0.41073985015305436,0.1427283382929095,2.8777736437323824,0.852643621455517,0.14735637854448302,0.705287242911034,-0.03675360476255641,-0.03337857661927416,-0.046136386715033104,0.966340746782897,-0.25726554589970413,0.999995681199111,0.002938976543977531,0.9951146175555488,-0.09872637908519696,0.9999057939717952,0.013726003847947563,-0.03070312104179904,-0.026862007477945635,25.49176774282528,31.611238358001792
2021-12-01 00:00:00,26.663786032337978,26.73358621562511,25.028460931625673,25.42732048034668,3619800,0.0,0.0,0.0,0.4007398501530544,0.10861769369606428,3.68945276332612,0.8870381628194131,0.112961837180587,0.7740763256388261,-0.0797882929455944,-0.09798650929066405,-0.09511421650295018,0.949146708023815,-0.31483412560831936,0.9999995411317855,0.0009579855001973745,0.9808227277802221,-0.19490196681861469,0.9999983885185959,0.0017952604856758285,-0.016496862941727513,0.014206258100071527,19.70813564051186,31.611238358001792
2021-12-02 00:00:00,25.596835174752595,26.394554245656582,25.12917206037438,26.38458251953125,2470100,0.0,0.0,0.0,0.3907398501530544,0.10976377504100132,3.5598251791822655,0.8942181321167431,0.10578186788325696,0.7884362642334861,-0.008709154467416285,0.025215132167320728,0.002740314355131117,0.953334930832984,-0.30191473904675403,0.9999999788077164,0.00020587512412407794,0.9874504238837906,-0.15792928915094356,0.997943722767916,0.06409622600522553,-0.014580273912851247,0.0019165890288762658,19.70813564051186,31.611238358001792
2021-12-03 00:00:00,26.683730198638585,27.16236166989995,26.075468181882012,26.41449928283691,3658700,0.0,0.0,0.0,0.42877545427484165,0.16666704626863674,2.572646866158138,0.8335217189238199,0.1664782810761801,0.6670434378476398,0.04246968183134608,0.0016785353647666948,0.054746959079088275,0.9822649154991516,-0.18749836207136455,0.9999978935915632,0.0020525136873339967,0.9985841748468686,-0.053194414607161136,0.943980795175225,0.33000039142454035,0.014370914768304923,0.02895118868115617,25.49176774282528,31.611238358001792
2021-12-06 00:00:00,26.125326487953075,27.052674238678165,24.77917382773457,24.86891746520996,4242300,0.0,0.0,0.0,-0.349998232639809,0.1468613704918024,2.3831878421653805,0.13827065022995527,0.8617293497700447,-0.7234586995400893,-0.004691823739270369,-0.06989073697967754,-0.05911226497780496,0.9971915488268263,-0.07489335717108271,0.9999983277068053,0.00182882027348975,0.998385307097243,-0.056804740755888865,0.9999990876854141,0.0013507880438435288,0.0007585461247790385,-0.013612368643525885,19.70813564051186,31.611238358001792
2021-12-07 00:00:00,25.07831749168487,25.818203233328408,25.028460761650468,25.267776489257812,2156100,0.0,0.0,0.0,-0.339998232639809,0.14266531014646514,2.3831878421653805,0.14495339270592686,0.8550466072940731,-0.7100932145881462,-0.0237335057477832,0.008086512227960675,0.005087461282909473,0.904371258704883,-0.4267465599492814,0.999962230163375,0.008691274169490022,0.9999999999999996,-2.9835161565277434e-08,0.9850261344042299,0.17240508849990477,-0.03423206174677114,-0.03499060787155018,19.70813564051186,31.611238358001792
2021-12-08 00:00:00,25.297691130101967,26.755524023545487,24.867917910089496,26.723613739013672,2097700,0.0,0.0,0.0,-0.329998232639809,0.13846924980112787,2.3831878421653805,0.14644519908775885,0.8535548009122411,-0.7071096018244822,0.034691570145099486,0.054486118563950886,-0.006260750832795483,0.9958285238544301,-0.09124445779282543,0.9999994169377553,0.0010798722839047024,0.9997647640431974,-0.021689088907788527,0.9995509028583582,0.029966524573945257,0.008270958513192003,0.042503020259963144,19.70813564051186,31.611238358001792
2021-12-09 00:00:00,26.404527170743627,26.66378635603779,25.87603897548955,26.274898529052734,1801400,0.0,0.0,0.0,-0.319998232639809,0.14075134145544177,2.273500410943594,0.1383880468812727,0.8616119531187273,-0.7232239062374546,-0.00294948500379395,-0.014541321890073402,0.034121265983943314,0.9960457239917863,-0.08884208303320229,0.9999995880329606,0.0009077080527487058,0.9987869536697653,-0.04924044251496962,0.9674354685047891,0.253117787361772,0.03034611102249385,0.022075152509301844,25.49176774282528,31.611238358001792
2021-12-10 00:00:00,26.2649261267507,26.424469944071355,25.676607587163673,25.9857234954834,773500,0.0,0.0,0.0,-0.309998232639809,0.16422824149061357,1.8876061134559912,0.16242080443500181,0.8375791955649982,-0.6751583911299963,-0.003871276374440622,-0.004751889963542229,-0.0033221765031333527,0.9943964322198456,-0.10571535171602095,0.9999999539391126,0.0003035156876482324,0.9983529438965456,-0.05737071912657981,0.9871897244050785,0.15955076944040497,-0.00971984436119126,-0.04006595538368511,25.49176774282528,31.611238358001792
2021-12-13 00:00:00,25.586865331083537,25.846124523679418,24.452108300159537,24.8090877532959,2126600,0.0,0.0,0.0,-0.299998232639809,0.13024059425921644,2.3034157233859496,0.12434431993363969,0.8756556800663603,-0.7513113601327206,-0.06083945974321383,-0.12737323320790553,-0.1343159054269479,0.9875777926474891,-0.15713084824283555,0.999960158353727,0.008926460955453975,0.9988764778356565,-0.04738968270239168,0.9999998390674186,0.0005673315933038722,-0.007227493029635723,0.002492351331555536,19.70813564051186,31.611238358001792
2021-12-14 00:00:00,24.559799569512855,24.789145476738952,23.951539464198728,24.350399017333984,1712000,0.0,0.0,0.0,-0.289998232639809,0.1069217678937677,2.7122468918390616,0.10494497612314811,0.8950550238768519,-0.7901100477537037,-0.03360943366896215,-0.01502306967929545,-0.016650744727679665,0.9692479838044032,-0.2460860538330022,0.9999783317087131,0.006583017017978754,0.9947068846955982,-0.10275316802501994,0.999979651660038,0.006379362497068404,-0.022876902849544724,-0.015649409819909,19.70813564051186,25.49176774282528
2021-12-15 00:00:00,24.43017164193321,24.559800287273426,23.5227654188144,24.46008682250977,1694800,0.0,0.0,0.0,-0.279998232639809,0.09649439844844797,2.901704525256953,0.09692906241075692,0.9030709375892431,-0.8061418751784861,-0.009201453728785104,0.004449281733517031,-0.017881937178695458,0.9710224157450731,-0.2389884267503397,0.9999816395132134,0.006059755479030782,0.9909060404743849,-0.1345556351528119,0.9999856732786117,0.005352871894759679,-0.007238997900589216,0.01563790494895551,19.70813564051186,25.49176774282528
2021-12-16 00:00:00,24.51991410866006,24.749258109704012,23.63245138171726,24.041282653808594,1362800,0.0,0.0,0.0,-0.269998232639809,0.11621028883328628,2.323359104865016,0.11422059212716575,0.8857794078728343,-0.7715588157456685,0.0061791608035544,-0.013886751363445273,0.003740804151689168,0.9796593096022143,-0.20066797729013208,0.9999784036540806,0.006572079232374112,0.9940576098138555,-0.1088552634058848,0.9999839642456603,0.005663148553068653,0.0015611742681452547,0.008800172168734471,19.70813564051186,25.49176774282528
