Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2022-04-22 ,17.40999984741211,17.60700035095215,17.059999465942383,17.219999313354492,976000,0.0,0.0,0.0,0.17299888610839845,-1.0,0.14660918759900432,0.1462688816220759,0.8533908124009957,-0.005199315734524829,1.4101210187466207,1.4418558839027926,0.4636476092491057,-0.4636476100491057,-0.4221762632627018,-0.11153288897507505,0.4551200647562857,-0.7071219307789198,8.01054216898032,14.35917176340669,22.59677088627136,-0.045026490997826005,-0.006176624422281025,0.004257311184342561,-54.0,-0.009463950210628938,-0.009717311000419272
2022-04-25 ,17.059999465942383,17.1299991607666,16.729999542236328,17.030000686645508,1106100,0.0,0.0,0.0,0.16299888610839844,-1.0,0.10794626582878075,0.10767877861256922,0.8920537341712192,-0.005547405159386405,0.785398163755081,-0.785398164755081,1.5022915063137017,-1.5022915083043304,-0.14862212720503226,0.13677706802883477,-0.032390288712950945,-0.78437495555865,8.013372703724352,14.360994218585786,22.599597070256827,-0.056247401940942646,-0.0056104554715583205,0.00028308447536135213,-55.0,-0.009324101143020678,0.00010973543064755724
2022-04-26 ,16.84000015258789,17.017000198364258,16.670000076293945,16.75,1053200,0.0,0.0,0.0,0.15299888610839843,-1.0,0.10065713159948701,0.10028279764900322,0.899342868400513,-0.00828894851847065,0.7853981639456638,-0.7853981649456637,0.9655800571841144,-0.9655800585367291,-0.15955405789092234,-0.005465965342945037,-0.19814058131016693,-0.7990600707515099,8.057811225825958,14.38954810798757,22.64387778218323,-0.07479755973324505,-0.009275078896151201,-0.0018323117122964402,-56.0,-0.009151578290243313,6.992453380413009e-05
2022-04-27 ,16.93000030517578,16.93000030517578,15.729999542236328,15.859999656677246,1754100,0.0,0.0,0.0,0.14299888610839845,-1.0,0.07618477597046609,0.07522373318375372,0.9238152240295339,-0.02729225245914766,0.7853981673222676,-0.7853981683222676,1.0826779652899168,-1.0826779668500606,-0.2570005444651846,-0.04872324328713114,-0.5340826864879574,-0.8485914908457801,8.120122500294539,14.429403559290005,22.705686529536308,-0.13214152522716946,-0.028671982746962206,-0.009698451925405503,-57.0,-0.00897550539257633,8.626142638868285e-05
2022-04-28 ,15.920000076293944,16.097999572753906,15.152000427246094,16.079999923706055,2112500,0.0,0.0,0.0,0.13299888610839844,-1.0,0.06723911590766421,0.06723911590766421,0.9327608840923358,0.00688792329114265,1.4785062222857133,-1.4785062242687268,0.7853981634293629,-0.7853981644293628,-0.6275225563097988,-0.1852610059223071,0.999999970743276,-0.8655217681846716,7.990866989859068,14.346491487456184,22.577106992066096,-0.11264466329069195,0.009748430968238755,0.01921020685760048,-56.0,-0.008737923625323602,8.803644883349088e-05
2022-04-29 ,15.859999656677246,16.350000381469727,15.260000228881836,15.350000381469728,1432000,0.0,0.0,0.0,0.12299888610839843,-1.0,0.06595115346027856,0.06524756796179579,0.9340488465397214,-0.023226202200071648,0.7853981634984093,-0.7853981644984093,0.9636296205161796,-0.9636296218651412,0.19817299078907655,0.4128477735494377,-0.9999999667929933,-0.8688012785779257,7.792336756339442,14.217319415315862,22.376806360637072,-0.15012744643745377,-0.01874139157338091,-0.014244911270809832,-57.0,0.008876238472431975,0.00011879088362636448
2022-05-02 ,15.220000267028809,15.5,14.880000114440918,15.329999923706056,1570600,0.0,0.0,0.0,0.2620003128051758,-1.0,0.12780501874551364,0.1277680956464753,0.8721949812544864,-0.0006519053965034593,0.7853981637595173,0.8553926711905383,0.8897799668593137,1.214295498073755,-0.5169955192013429,-0.35758425499520974,0.9453971914176683,-0.7444268856080111,7.664989217328682,14.133260215195282,22.24647239376049,-0.14554548811575546,0.002290979160849152,0.01051618536711503,-58.0,-0.008755147947607733,0.008807081048877789
2022-05-03 ,15.260000228881836,15.59000015258789,14.765999794006348,14.850000381469728,1689900,0.0,0.0,0.0,0.25200031280517576,-1.0,0.15909104756629508,0.1579420319940099,0.8409089524337049,-0.01590455723600538,0.7853981634856834,-0.7853981644856833,1.1503910302019074,-1.1503910318687662,-0.017009330008905147,0.24999309459621888,-0.921250586964304,-0.682966920439695,7.643337675618966,14.118872713269317,22.224165535078924,-0.17634642265020065,-0.015400467267222592,-0.008845723214035872,-59.0,-0.008693139984460911,-0.008815693210019855
2022-05-04 ,15.020000457763672,15.050000190734863,14.302000045776367,14.800000190734863,2428200,0.0,0.0,0.0,0.24200031280517578,-1.0,0.11816419586828121,0.11807573960715541,0.8818358041317188,-0.0016863470411443353,0.7853981635553429,1.3382390707113132,1.2793388401100065,-1.2793388437797297,-0.38769485926211145,-0.18534276462660315,0.8082705222300445,-0.7637600645245634,7.699378849578259,14.15605457549325,22.28181412016057,-0.1823294329505878,-0.0029915051501935713,0.0062044810585145105,-60.0,-0.008485278826461103,3.100398157341103e-05
2022-05-05 ,14.630000114440918,14.65999984741211,13.699999809265137,14.010000228881836,2170300,0.0,0.0,0.0,0.23200031280517577,-1.0,0.12275146595862668,0.1211953879715812,0.8772485340413734,-0.027421032639594035,0.7853981638233742,-0.7853981648233742,0.8609515198612286,-0.860951521011761,-0.04200634202753917,0.17284425861728614,-0.8841292138484818,-0.7560531460697921,7.669950745131406,14.136553205108733,22.251577995224817,-0.23581702129898172,-0.026743794174196964,-0.011876144512001696,-61.0,-0.008397070691828499,0.00010393057899990392
2022-05-06 ,13.68000030517578,14.8100004196167,13.15999984741211,14.770000457763672,2291500,0.0,0.0,0.0,0.2220003128051758,-1.0,0.09135814194439648,0.09135814194439648,0.9086418580556035,0.026407234563913376,0.9959404618516955,-0.9959404632604459,0.7853981637280127,-0.7853981647280127,-0.5191529058986134,-0.23857328193553712,0.9999999814224007,-0.817283716111207,7.545388917521616,14.053431137167825,14.053431137167825,0.04973155251942005,0.14277428690920088,0.08475904054169892,-60.0,-0.00815969706602487,4.410406731630238e-05
2022-05-09 ,14.4399995803833,14.479999542236328,13.609999656677246,13.829999923706056,1514700,0.0,0.0,0.0,0.21200031280517578,-1.0,0.1121694572988618,0.11045091345088705,0.8878305427011381,-0.03286715110209064,1.1525723247911042,1.06369617222511,0.46364760934154686,-0.4636476101415469,0.5405884085615719,0.5298706572300926,-0.9999999831293067,-0.7773796292502511,7.442809320208934,13.984262788612334,22.01547611794294,-0.23799899823054851,-0.14386527537498428,-0.1433197811420926,-61.0,0.008356882963465182,0.00011868681290181423
2022-05-10 ,14.050000190734863,14.25,13.31999969482422,13.720000267028809,1729800,0.0,0.0,0.0,0.20200031280517577,-1.0,0.12242438954750191,0.12220659101849705,0.8775756104524981,-0.003992727982420887,0.5984174591096234,-0.5984174603790114,1.3734003588575627,0.4636476094896954,-0.5412367609972216,-0.5409125847793967,0.7833564041301031,-0.755369019434001,6.957406793330741,13.647698861099098,21.4938079911366,-0.2218132677676768,0.008092865231435861,0.07597907030321008,-62.0,-0.00813784329999888,0.008258290014745026
2022-05-11 ,13.43000030517578,13.989999771118164,13.350000381469728,13.520000457763672,1489600,0.0,0.0,0.0,0.19200031280517577,-1.0,0.1163637855886567,0.11598105132421804,0.8836362144113433,-0.0073421367086494585,0.5624987705938742,-0.5624987717315167,0.4636476099801167,1.0666307137467748,-0.0698969673211231,0.23566989683804926,-0.29549611063034026,-0.7676551630871253,6.941785769298963,13.636601295651447,21.476609866947204,-0.23569083515446138,-0.006938783693392292,-0.007515824462414077,-63.0,-0.008115617518338837,-0.008247363131732032
2022-05-12 ,13.260000228881836,13.979999542236328,13.210000038146973,13.59000015258789,1779300,0.0,0.0,0.0,0.18200031280517578,-1.0,0.14330738887624833,0.14330738887624833,0.8566926111237516,0.002582061720702816,0.46364761013926636,-0.4636476109392664,0.7853999988113441,1.3439926557456707,-0.12911338451821433,-0.029608208598545613,0.9999998992362047,-0.7133852222475032,6.945797009300954,13.639452630250764,13.639452630250764,-0.003632282472078761,0.11602927634119131,0.0614840300172918,-62.0,-0.007973687053131978,1.1112890830021482e-05
2022-05-13 ,13.93000030517578,14.34000015258789,13.600000381469728,14.229999542236328,1765300,0.0,0.0,0.0,0.34000038146972655,1.0,0.3008852628638415,0.6991147371361586,0.3008852628638415,0.023005010663875256,1.292491267843563,-1.2924912752397666,0.24497866457223816,1.2277719562240446,0.05541127650049978,0.09226233050935706,0.7981744780347497,0.3982294742723171,6.901621759915554,13.607988127205811,13.607988127205811,0.04469539732601007,0.024163839899044415,-0.04593271822107345,-61.0,0.008009106020093257,7.096523260342966e-05
2022-05-16 ,14.079999923706056,14.550000190734863,14.020000457763672,14.119999885559082,1084500,0.0,0.0,0.0,0.33000038146972654,1.0,0.24626891335229292,0.753731086647707,0.24584323053118964,-0.0038800585149006486,1.2261506773976834,0.2644881772514296,1.5451627971165622,0.24497866349488778,0.4832927252014377,0.21394072435046896,-0.999999962804635,0.5078878561165174,6.650253865155935,13.426238418301383,21.15064248929539,-0.176848359084316,-0.11077187820516304,-0.06746785905210373,-62.0,0.008209751897604912,0.007991396536612617
2022-05-17 ,14.359999656677246,14.5600004196167,13.854999542236328,13.9399995803833,1394700,0.0,0.0,0.0,0.32000038146972654,1.0,0.23703725262754857,0.7629627473724514,0.2363570892739224,-0.006414836372119511,0.8807598676789511,0.24497866321649892,0.9795050220255449,0.12435499471672476,-0.0713400212021055,-0.2773163732017716,-0.24621694915970146,0.526605658098529,6.772820266776253,13.515443222098616,21.28886113226202,-0.19624610397429015,-0.009698872444987072,0.050536502880087986,-63.0,-0.00811602822411107,0.00010032293875582732
2022-05-18 ,13.800000190734863,14.0,13.220000267028809,13.479999542236328,1262100,0.0,0.0,0.0,0.3100003814697266,1.0,0.23134354191753995,0.7686564580824601,0.2295787205064394,-0.016776077785046462,0.7952971862000922,1.302879215973025,0.21729157050510736,0.2782996597768499,-0.12434571031076774,-0.02650284455433112,-0.44678018709948736,0.5390777375760207,6.815656199604558,13.546355526668572,13.546355526668572,-0.0049104748012464864,0.09566781458652183,0.052683343515754454,-64.0,-0.007977044507757854,-0.008162890060857991
2022-05-19 ,13.300000190734863,13.920000076293944,13.300000190734863,13.850000381469728,1744400,0.0,0.0,0.0,0.3000003814697266,1.0,0.2238808562001634,0.7761191437998366,0.2238808562001634,0.013538267115488035,0.27623426918403976,1.539309915289586,0.2449786632621124,1.55504921764474,-0.3950259489456581,-0.1353401193174452,0.9999999670123181,0.5522382875996732,6.872039417217602,13.586839553993471,13.586839553993471,0.01918361579211793,0.01204704529668221,-0.04181038464491981,-63.0,-0.007813948233494296,6.949185817660842e-05
2022-05-20 ,13.9399995803833,14.65999984741211,13.479999542236328,14.630000114440918,1501200,0.0,0.0,0.0,0.6499998474121094,1.0,0.4513889144600248,0.5486110855399752,0.4513889144600248,0.02738763059653694,1.2901184924512488,-1.290118496144317,0.7853981637983503,1.2901184924512545,0.2882437692851931,0.34163485911542557,0.33840096166244094,0.09722217107995035,6.774458071462345,13.516627622443218,13.516627622443218,0.07915361956376722,0.029985001885824647,0.008968978294571219,-62.0,0.007920161504309874,8.154813713177889e-05
2022-05-23 ,14.6899995803833,14.729999542236328,14.25,14.359999656677246,828400,0.0,0.0,0.0,0.6399998474121094,1.0,0.4238411619927129,0.5761588380072871,0.42206719579200946,-0.009313572262689872,1.3708025665378858,0.09966865252594934,0.5345162452587271,0.3900492295238649,0.5760469733381716,0.14390160202648924,-0.9999999727529374,0.1540916422152776,6.607847912041248,13.395109666177275,21.102412936891604,-0.15769200088989918,-0.11842281022683321,-0.07420390605632893,-63.0,0.008092626319273455,0.007867054868902084
2022-05-24 ,14.119999885559082,14.199999809265137,13.579999923706056,13.829999923706056,862300,0.0,0.0,0.0,0.6299998474121093,1.0,0.44055953364637873,0.5594404663536212,0.4367810752100067,-0.018800984067413852,1.4486203056298086,0.7022593696404116,1.5033662227515507,0.07677189129261985,-0.21329733172701398,-0.3946721525325928,-0.33745549301483446,0.12265939114361452,6.589945417125447,13.381926458639033,21.081987910002514,-0.19432188341995477,-0.018314941265027793,0.05005393448090271,-64.0,-0.007966516396111527,8.623240748179082e-05
2022-05-25 ,13.770000457763672,14.18000030517578,13.720999717712402,13.960000038146973,907700,0.0,0.0,0.0,0.6199998474121093,1.0,0.49599987792968747,0.5040001220703125,0.49599987792968747,0.004677945830131906,0.39880380256914616,1.174946264942998,0.3217505545444033,1.3505468132976597,-0.4398985484541076,-0.1133006083635468,0.9999999574086229,0.008000244140625057,6.681517342254756,13.449099815824965,21.18606394428023,-0.18993178994276236,0.002195046738596204,0.010254994001811998,-63.0,-0.007806484259255361,-0.008029571357692491
2022-05-26 ,13.869999885559082,14.475000381469728,13.75,13.899999618530272,1271300,0.0,0.0,0.0,0.2650005722045916,1.0,0.23043535661626477,0.7695646433837352,0.2302148877609823,-0.00215364035736162,1.420708642240608,1.1139770024348992,0.46364760935694943,0.7533881382364326,0.11510765819531515,0.2775031033247114,-0.9999998536211319,0.5393497556227529,6.852302657553945,13.572694529912722,13.572694529912722,0.0238287933465051,0.10688029164463372,0.05234262245301876,-64.0,0.007890197585550705,8.00160684280831e-05
2022-05-27 ,13.93000030517578,13.93000030517578,13.30799961090088,13.729999542236328,2293900,0.0,0.0,0.0,0.40300010681152165,-1.0,0.34532976924692316,0.3443797542355865,0.6546702307530768,-0.006152735485252431,1.0991820909601362,0.5142650173630097,0.7853981638974483,1.3985194633145184,-0.06263615381589856,-0.08887190600560685,-0.48144879574621835,-0.31029047651749037,7.234491438502675,13.841740312548852,13.841740312548852,-0.008105500971149392,-0.015967147158827244,-0.061423719401730484,-65.0,-0.007866482289411092,0.007848340922403033
2022-05-31 ,13.699999809265137,14.119999885559082,13.5600004196167,14.079999923706056,1504900,0.0,0.0,0.0,0.39300010681152164,-1.0,0.33676079461366254,0.33676079461366254,0.6632392053863374,0.012585414893601763,0.16514867755000986,1.5524493434582423,0.20268330385837954,1.556119546631714,-0.2725909761992663,-0.10497741119168388,0.9999999466329427,-0.32647841077267487,6.863719248479195,13.580880057413813,13.580880057413813,0.03609241987449731,0.02209896042282335,0.019033053790825295,-64.0,-0.007730612115470997,-0.007878339937480898
2022-06-01 ,14.279999732971191,14.350000381469728,13.640000343322754,13.729999542236328,1380000,0.0,0.0,0.0,0.38300010681152163,-1.0,0.328191819980402,0.3263259573902721,0.6718081800195981,-0.012585414893601763,0.785398164305897,0.7513994649528772,1.07937958159099,0.6136486915691522,0.42464927257216195,0.3486201243857141,-0.9999999602714742,-0.345482222629326,7.199649558781646,13.817626686075174,13.817626686075174,-0.006361886767393664,-0.021227153320945488,-0.02166305687188442,-65.0,0.007794238466939578,6.793508697004735e-05
2022-06-02 ,13.630000114440918,14.09000015258789,13.600000381469728,14.020000457763672,797800,0.0,0.0,0.0,0.3730001068115217,-1.0,0.3579652888432069,0.3579652888432069,0.6420347111567931,0.010450483442426802,1.0729748998448365,0.3217505554009872,1.124692832795294,0.7641263316049212,-0.4014798306076791,-0.4130645515899205,0.999999956589496,-0.28406942231358623,7.123663040736863,13.76475579069682,13.76475579069682,0.018373517142438255,0.012367701954915959,0.016797427637930722,-64.0,-0.0077078660418586345,0.007762425291205287
2022-06-03 ,13.789999961853027,14.079999923706056,13.710000038146973,13.84000015258789,801800,0.0,0.0,0.0,0.3630001068115217,-1.0,0.45949382827825236,0.4581657766580022,0.5405061717217476,-0.006460886619970172,0.32175055525048735,1.0191421638620157,1.1383892480247035,1.3439978799882888,0.39038067910345003,0.39593025485556455,-0.9999999408681889,-0.08234039506374546,7.298582829123516,13.885888065429993,13.885888065429993,-0.003310116118210464,-0.01084181663032436,-0.01160475929262016,-65.0,0.007787188535444067,-0.007751052254399106
2022-06-06 ,13.880000114440918,14.199999809265137,13.670000076293944,14.100000381469728,1076700,0.0,0.0,0.0,0.35300010681152166,-1.0,0.4706668090820289,0.4706668090820289,0.529333190917971,0.009305662988979151,1.2490381405038524,0.6747409449877886,1.3101935400572606,0.26625219721667176,-0.252486577872621,-0.3214336284880355,0.999999936574586,-0.05866638183594214,7.292702558146379,13.88184879270722,13.88184879270722,0.015592679908317444,0.009451398013263954,0.010146607321794156,-64.0,-0.007729532952835344,0.007747527288651351
2022-06-07 ,13.84000015258789,14.170000076293944,13.81999969482422,14.109999656677246,621700,0.0,0.0,0.0,0.34300010681152165,-1.0,0.5716673898703784,0.5716673898703784,0.42833261012962165,0.00035445853222248265,0.785398166230769,0.39479281453625126,0.896057712024443,0.9600742048259056,0.36346171726878634,0.3079741475707037,-0.9266139675879822,0.1433347797407567,7.264083198251477,13.862157351065823,13.862157351065823,0.017721106848714904,0.0010642134701987303,-0.004193592271532612,-63.0,0.007783386905671778,-0.007758360744139705
2022-06-08 ,14.050000190734863,14.178000450134276,13.600000381469728,13.640000343322754,1031300,0.0,0.0,0.0,0.059999694824215195,-1.0,0.09999958674072981,0.09922922455965512,0.9000004132592702,-0.016936912192954675,0.9616373654288181,0.7626743089855385,0.7853981640602382,0.2791808019978318,0.01567702872908908,-0.17389234426984862,-0.9999999421676883,-0.800771188699615,7.417263928607239,13.966935364570222,13.966935364570222,-0.023686099002700012,-0.020703602925707457,-0.010883908197953093,-64.0,0.007875250601457587,0.0077564599292535615
2022-06-09 ,13.600000381469728,13.710000038146973,13.130000114440918,13.229999542236328,1449700,0.0,0.0,0.0,0.04999969482421519,-1.0,0.04672870007914275,0.046405241921364034,0.9532712999208572,-0.015258682651010175,1.2793466893762457,1.355970539223201,0.1651486779895677,1.390942445363524,-0.7371216681963033,-0.3763993484626962,0.05212605941750533,-0.9068660579994932,7.355268110558224,13.924711288341573,13.924711288341573,-0.05117810873923258,-0.013746004868266283,0.003478799028720587,-65.0,-0.007813357057967858,4.593184789290468e-05
2022-06-10 ,13.100000381469728,13.699999809265137,12.880000114440918,13.40999984741211,1418800,0.0,0.0,0.0,0.0399996948242152,-1.0,0.030816397903971584,0.030816397903971584,0.9691836020960284,0.006756768367109061,0.7875302008073782,-0.7875302018116422,0.7853981639612775,-0.7853981649612775,-0.5533945599937916,0.09186355410125585,0.9999999545773578,-0.9383672041920568,7.758295017144069,14.194942776901902,14.194942776901902,-0.05688507278680394,-0.0028534820237856827,0.0054462614222403,-64.0,-0.007698278722157244,-0.007844303829712723
2022-06-13 ,13.0,13.289999961853027,12.260000228881836,12.399999618530272,2110500,0.0,0.0,0.0,0.029999694824215196,-1.0,0.015641132097797997,0.015353114997804137,0.984358867902202,-0.03913212901126111,1.5308167247681455,-1.5308167267649506,0.7853981648974484,-0.7853981658974484,0.29838525315087333,0.4258899065723325,-0.9999999782082369,-0.9690057529043978,7.710613704549279,14.163486083098512,14.163486083098512,-0.13297080842713419,-0.038042867820165124,-0.01759469289818972,-65.0,0.007774869620744261,5.753916790530696e-05
2022-06-14 ,12.399999618530272,12.489999771118164,11.722000122070312,11.949999809265137,1223700,0.0,0.0,0.0,0.019999694824215195,-1.0,0.01006020908878347,0.009975441001063219,0.9899397909112165,-0.018480485414363593,0.9865251355657115,-0.9865251369572049,0.7853981637039,-0.7853981647039,-0.8610297522038658,-0.5797075026773696,0.35845697065355175,-0.9799643499101534,7.4851691426576314,14.01290499374863,14.01290499374863,-0.15924742788343121,-0.013138309728148514,0.012452279046008305,-66.0,-0.0076091931574375085,0.0077365741714507524
2022-06-15 ,12.09000015258789,12.31999969482422,11.859999656677246,12.1899995803833,755500,0.0,0.0,0.0,0.0099996948242152,-1.0,0.00505545824347255,0.00505545824347255,0.9949445417565275,0.009941995740939383,0.7853981635224482,-0.7853981645224482,0.9787661454332341,-0.9787661468104015,-0.5155158153408707,0.17275696843149757,0.9999999648165845,-0.9898890835130549,7.16732254804718,13.795181218926434,13.795181218926434,-0.12370343507870162,0.0177719964023648,0.015455153065256657,-65.0,-0.007569266594472734,-0.007692031389090885
2022-06-16 ,11.880000114440918,12.09000015258789,11.710000038146973,11.8100004196167,1004000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.015833298365275066,0.8663027470746997,-0.8663027493969077,0.7853981641474466,0.9668155934735638,0.3074189615798491,0.4114673884603599,-0.99999996120316,-1.0,7.063293921543584,13.722472343341446,13.722472343341446,-0.15008814027578157,-0.013192352598539979,-0.01548217450045239,-66.0,0.007666639193725353,1.9963281482387324e-05
2022-06-17 ,11.800000190734863,12.0600004196167,11.5600004196167,11.619999885559082,1005400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.008109284318517287,0.7853981650713657,-0.7853981660713657,0.992894644085011,-0.9928946454881945,-0.46255720473148165,-0.38498808315566535,0.32260570324273147,-1.0,7.027999903070214,13.697635837397199,13.697635837397199,-0.16449550975425573,-0.007203684739237076,0.0029943339296514514,-67.0,-0.007578708299532923,0.007617952894099044
2022-06-21 ,11.81999969482422,11.99899959564209,11.270000457763672,11.329999923706056,1414900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.012636164020182248,1.3734019899283123,-1.3734019918513902,0.7853981662307901,-0.78539816723079,-0.24814746988140737,0.10720486742503714,-0.21821073276153669,-1.0,7.164417982774834,13.793161076511229,13.793161076511229,-0.19671882685372818,-0.01611165854973623,-0.004453986905249577,-68.0,-0.007491449259989849,-0.007622673746629138
2022-06-22 ,11.220000267028809,11.390000343322754,10.869999885559082,11.3100004196167,1255800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0008833703085722667,1.3634711448386152,-1.3634711467538723,0.7853981646215865,-0.7853981656215865,-0.34319133044277034,-0.04752193028068148,0.8693193534997558,-1.0,7.164681160707271,13.79334414168469,13.79334414168469,-0.1984988400119773,-0.0008900065791245526,0.0076108259853058385,-69.0,-0.007365121003565509,4.36295197715369e-05
2022-06-23 ,11.31999969482422,11.33199977874756,10.8100004196167,11.229999542236328,1710400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0035492847167597854,0.7853981637184674,-0.7853981647184674,0.9896443186644267,-0.9896443200616528,-0.02585009330497534,0.1586706185688975,-0.601425960632218,-1.0,7.314118795025012,13.89654919950267,13.89654919950267,-0.2130518222989073,-0.007276491143465,-0.0031932422821702236,-70.0,-0.007296411486167479,6.316412821217015e-05
2022-06-24 ,11.43000030517578,11.720000267028809,11.270000457763672,11.34000015258789,2082900,0.0,0.0,0.0,0.3199999237060547,1.0,0.269133848162752,0.730866151837248,0.269133848162752,0.004873753293704651,0.8023363888606232,-0.8023363898944932,0.7853981712308558,-0.7853981722308557,-0.10044467122894668,-0.03729728896198567,0.9999998812780045,0.461732303674496,7.307392111424543,13.891935121285352,13.891935121285352,-0.2029721528942688,0.005039834702319251,0.006158162922892126,-69.0,-0.007182875344336449,3.4354758699014967e-05
2022-06-27 ,11.369999885559082,11.5600004196167,11.260000228881836,11.359999656677246,760500,0.0,0.0,0.0,0.30999992370605467,1.0,0.34065931394125365,0.6593406860587463,0.34065931394125365,0.0008810354298413939,0.8907768199699793,0.28814287712687786,1.008298492745198,0.24497866340307897,0.1368223630115432,0.11863351712024495,-0.6938077767684243,0.31868137211749265,7.435425075166932,13.979258292056787,13.979258292056787,-0.2074762973957098,-0.0022520722507205077,-0.0036459534765198795,-68.0,0.007209643338089305,5.676807091551479e-05
2022-06-28 ,11.5,11.5,10.84000015258789,11.010000228881836,1244800,0.0,0.0,0.0,0.29999992370605466,1.0,0.3296703011096159,0.6703296988903841,0.32732896822636104,-0.01564592890415488,0.9526523508072042,1.1018283149992103,1.5263800756020598,0.7853981640085599,0.025852034629566013,-0.0554851641909886,-0.9999999394928241,0.34300073066402303,7.422195583916757,13.970283715182951,13.970283715182951,-0.23812851042877764,-0.015326106516533919,-0.006537017132906706,-69.0,0.007302112919102041,0.007196259341212877
2022-06-29 ,11.0,11.131999969482422,10.56999969482422,10.670000076293944,886400,0.0,0.0,0.0,0.2899999237060547,1.0,0.2521737212270386,0.7478262787729614,0.2503784637965248,-0.01568266364400015,1.1659020724413696,1.190289558149698,0.3217505548109278,1.4994895066486484,-0.4318116920762178,-0.2288318633528919,-0.0011725626874633595,0.4974478149764366,7.469655560559068,7.023816961363456,14.002428303267193,0.07316729157910885,0.15564790100394324,0.08548700376023857,-70.0,-0.007247430338092936,4.6234790506368296e-05
2022-06-30 ,10.600000381469728,10.600000381469728,10.079999923706056,10.350000381469728,1291500,0.0,0.0,0.0,0.2799999237060547,1.0,0.18918907424674275,0.8108109257532572,0.1878825837151749,-0.015223581724805544,0.785398164256144,-0.7853981652561439,0.9378111521058373,-0.9378111534059645,-0.35782523413486633,0.03699322897067572,0.014854017330877439,0.6229283420380822,7.454954329157562,7.018677205344265,13.992486315721775,0.04343892566559331,-0.01486418295675777,-0.0852560419803505,-71.0,-0.007143027843923617,-0.0072747716285974885
2022-07-01 ,10.25,10.489999771118164,10.229999542236328,10.34000015258789,465300,0.0,0.0,0.0,0.2699999237060547,1.0,0.19014078112638358,0.8098592188736164,0.19010006454938655,-0.0004833363278737683,0.7853981638372987,-0.7853981648372986,0.826470789248365,-0.8264707903304179,-0.32809711647571793,0.0148640588295742,0.9384555524539587,0.6197591543242299,7.674883537592272,7.094838791514988,14.139825663920417,0.031838423817034674,-0.00580025092427932,0.004531966016239225,-72.0,-0.007043221703207496,5.220124708465914e-05
2022-07-05 ,10.3100004196167,11.258000373840332,10.109999656677246,11.010000228881836,1946800,0.0,0.0,0.0,0.6479999923706037,1.0,0.5500846729699812,0.4499153270300188,0.5500846729699812,0.031381736033853073,0.9964891705215304,-0.9964891733410342,0.7853981643680359,0.8478184580473204,-0.012316564948094131,0.1578902757638119,0.9999999686176778,-0.1001693459399624,8.059357661070578,7.224392106723103,14.3905398071361,0.07678690860623272,0.022474242394599022,0.01413724665943917,-71.0,-0.006991509516838022,4.990307035806054e-05
2022-07-06 ,11.050000190734863,11.399999618530272,10.890000343322754,11.18000030517578,1337900,0.0,0.0,0.0,0.6379999923706037,1.0,0.4833334392971707,0.5166665607028293,0.4833334392971707,0.007661111861309977,1.26554140849698,0.24497866319794234,1.0121977904941952,1.492830443185135,0.7398563531962999,0.376086459072197,-0.6075536197739352,0.03333312140565864,7.8346601287609,7.149216612115328,14.245045820142952,0.10242050978048539,0.012816800587126337,-0.004828720903736343,-70.0,0.007085137036889278,2.5856093184737153e-05
2022-07-07 ,11.1899995803833,11.56999969482422,11.152000427246094,11.420000076293944,886300,0.0,0.0,0.0,0.6279999923706037,1.0,0.43013696983710936,0.5698630301628906,0.43013696983710936,0.010619458719785932,1.418146556415007,0.7413121915667572,1.1278716000168116,0.1651486774603647,0.23623220432765843,-0.25181207443432074,0.1618301071906967,0.13972606032578128,7.895000387395632,7.169550764048496,14.284396872309195,0.12086080518549562,0.009220147702505115,-0.0017983264423106111,-69.0,0.0071159509922032035,0.00703832327686365
2022-07-08 ,11.270000457763672,11.550000190734863,11.079999923706056,11.119999885559082,682900,0.0,0.0,0.0,0.6179999923706037,1.0,0.42328765494757553,0.5767123450524245,0.4207397378849662,-0.01330968017935162,1.0508270142140337,0.19031550744397208,1.130534518394257,0.12435499489344362,0.35799761318126444,0.060882704426803005,-0.999999958209948,0.1559726071674583,7.715299183789446,7.1086680066416115,14.166583170762392,0.10264488910949242,-0.009107958038001601,-0.009164052870253358,-70.0,0.007227478732035877,1.540697765696269e-05
2022-07-11 ,11.029999732971191,11.15999984741211,10.649999618530272,10.699999809265137,629000,0.0,0.0,0.0,0.6079999923706036,1.0,0.6608695021198474,0.3391304978801526,0.6550626185424739,-0.01924839973272643,1.363304652872138,0.9025039805332813,0.9222572749704614,0.7853981655290331,-0.3920472631162922,-0.37502243814877834,-0.18240385756802174,-0.31593212066232135,7.588418682995452,7.065080606724363,14.082252107666935,0.07020386657119172,-0.016220511269150348,-0.0035562766155743733,-71.0,-0.007150939919367933,5.576386991633679e-05
