Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2021-05-11 ,39.9657669664734,41.461491709760736,39.4871317012557,41.36177444458008,1118800,0.0,0.0,0.0,0.3788604966421789,1.0,0.10268734478721714,0.8973126552127828,0.10265993583811234,-0.0006023443407652271,0.08554666420986934,1.1112227140403128,0.08314123185257248,1.4806461780746587,-0.15528532475345339,0.9053932796435964,0.7946527193746704,-0.9999999949854708,2892.1256971501903,15.08614804023827,54.07863231239584,0.3702490738095715,-0.00042083583232607746,0.02978375704377552,10.0,-0.04324016498267109,0.043452412493454246
2021-05-12 ,40.97288601872773,41.31191710771779,39.63670511551098,40.3646240234375,634400,0.0,0.0,0.0,0.3688604966421789,1.0,0.0999769185037347,0.9000230814962653,0.09942621480009617,-0.012201081166360197,0.7762172627957066,1.2269893765549087,0.17985349972543074,0.776221232695045,-0.07523123805717606,-0.905908806454271,0.8005968666961691,0.3472812772015905,2894.202006427287,15.0897679383765,54.091597073735805,0.3456058854664964,-0.012321594171537553,-0.005950379169605738,9.0,-0.04760633730638041,-0.0434256350379546
2021-05-13 ,40.47431227549772,40.50322895146868,38.15095131570288,39.20793151855469,658400,0.0,0.0,0.0,0.35886049664217895,1.0,0.07140597328713269,0.9285940267128673,0.07093563286829839,-0.014536324703966564,0.11432674216310194,1.3271059650540091,0.06241880997560305,1.1879782553903597,-0.08676491839834602,-0.08733994096480707,0.8576583938445689,-0.07119724641824708,2487.033098880704,14.343856767917377,51.42015663430071,0.3672030616086229,0.010798588071063264,0.011560091121300409,8.0,-0.05234166797456995,-0.0021830861618546624
2021-05-14 ,39.51704693051202,40.48427963256836,39.487129850447715,40.48427963256836,395500,0.0,0.0,0.0,0.34886049664217894,1.0,0.10537871619641156,0.8946212838035884,0.10537871619641156,0.01601597063975662,1.3748009766151095,1.3633776399909878,0.9061369104819803,0.07130746476741034,-0.05775800929933459,0.999999967269236,0.7892425676071768,0.20070800779085615,2181.0148630092676,13.727581391551537,49.213099686289326,0.44313029599624276,0.03796361719380992,0.013582514561373327,9.0,-0.05843606765739678,-0.002367665334094767
2021-05-17 ,40.514196574520454,40.95194450575304,40.20507877373999,40.67374038696289,388300,0.0,0.0,0.0,0.4387155542843624,1.0,0.1387916172306029,0.861208382769397,0.1387916172306029,0.002334467429699938,1.05045371335493,0.42099022761015775,0.7853981633749987,0.2837943894031475,0.07804281979331441,-0.7455681664221812,0.7224167655387941,0.9999999926362748,1883.4374008740197,13.070115513539225,46.858642831600825,0.49685076681494816,0.0268602354093527,-0.0055516908922286085,10.0,0.05922965653513109,-0.003047199841413415
2021-05-18 ,40.65379888601736,40.85322961209777,40.25493743385653,40.49425506591797,327000,0.0,0.0,0.0,0.42871555428436237,1.0,0.15305840649926228,0.8469415935007377,0.15290803454766888,-0.002211281922677462,1.0348139797791838,0.7333072130542271,0.7853981633988767,1.2793334757159653,0.12369697476589679,-0.999999780014316,0.6940335589530688,0.22630217724783386,2053.950958073124,13.454674600881932,48.23577541830721,0.46344632684125436,-0.0167022199868469,-0.0217812276980998,9.0,0.05268576436230572,0.058832862096263934
2021-05-19 ,39.51704874492956,39.756362573484815,39.058356933186666,39.43727493286133,535000,0.0,0.0,0.0,1.136721840553326,-1.0,0.6003006446713892,0.5967110910858946,0.3996993553286108,-0.013223569385857904,0.05449137790561587,1.4876560459994315,0.049958395713748986,0.25786489067827095,-0.1416598186192207,-0.7134689236443631,0.1970117357572838,-0.9999999962314889,2104.113360340672,13.56372441745551,48.6262982928079,0.4289297290803952,-0.017258298880429596,-0.00027803944679134773,8.0,-0.052579871146391094,-0.003271946086412684
2021-05-20 ,39.417331818485835,39.82616309928607,39.34753163423883,39.75636291503906,316900,0.0,0.0,0.0,1.126721840553326,-1.0,0.5950196636674597,0.5950196636674597,0.40498033633254027,0.004029212331305906,0.7853981633842717,1.4357020987247209,0.8471764802776235,1.0579450980639915,-0.48716844767255824,0.9999999420383358,0.19003932733491946,-0.54944831049241,2686.8491540238215,14.719343912953773,52.76492805143856,0.3552652667579647,-0.03683223116121523,-0.009786966140392817,9.0,-0.058471788638788304,-0.05263281775434841
2021-05-21 ,39.885991800179475,39.98570525815008,39.33756017369193,39.55693054199219,378500,0.0,0.0,0.0,1.116721840553326,-1.0,0.62217329043685,0.6214778819646527,0.37782670956315,-0.002514488610347765,0.785398163473801,1.066637123633813,1.536327512116581,1.1210367127435295,0.5249432474580114,-0.9999998471813036,0.2436511724015027,0.9999999990119667,3047.1771946883355,15.351834463381092,55.03020226619096,0.308182342537328,-0.02354146211031835,0.006645384525448439,8.0,0.058927763867344544,-0.002945958746198605
2021-05-24 ,39.82616251002388,40.18513705445416,39.71647922484769,39.9857063293457,260200,0.0,0.0,0.0,1.106721840553326,-1.0,0.9821985848564626,0.9821985848564626,0.01780141514353739,0.005390515127717863,0.7853981636458476,0.6971893404526404,0.8924296738609706,0.41516724310294434,-0.514080795825678,0.9999998734978621,0.9643971697129252,-0.9999999990375583,3217.322516683341,15.633194403967039,56.03792280163261,0.30080947126849733,-0.0036864356344153415,0.009927513237951505,9.0,-0.058757781840643834,0.058699776253066424
2021-05-25 ,39.98570775388004,40.643826507506866,39.88599428968576,40.205081939697266,255700,0.0,0.0,0.0,1.0967218405533259,-1.0,0.8395851689374552,0.8395851689374552,0.16041483106254484,0.0027356709553165814,1.1425296521815527,0.19739556007682776,0.8934134893865219,0.49604516613558325,0.94457140677293,-0.32670231995322485,0.6791703378749103,0.9999999993144355,3062.921963836954,15.378304533317039,55.12500698869643,0.32271281397499435,0.01095167135324851,0.007319053493831926,10.0,0.058962667989703316,-0.05884277285399419
2021-05-26 ,40.34468168719742,41.05265716197305,40.105367855302035,40.96291732788086,311600,0.0,0.0,0.0,1.0867218405533259,-1.0,0.6336212167467224,0.6336212167467224,0.36637878325327755,0.00933662767373773,1.0056443019839665,0.09966865263433042,1.0232418533092353,0.18424911751340425,0.7353099925777609,0.5467853616335595,0.2672424334934449,-0.12456915955583758,3158.3260232125585,15.53678555943879,55.69262258492902,0.33113812044831664,0.004212653236661146,-0.003369509058293682,11.0,0.05269503497334924,0.05886022491517358
2021-05-27 ,41.28200557897239,41.50137596079269,40.683713382801514,41.43157577514648,460200,0.0,0.0,0.0,1.0767218405533259,-1.0,0.6032404109828018,0.6032404109828018,0.3967595890171982,0.005687982650486121,0.7853981631959179,0.2796530312887128,1.2436983728663047,0.21923116235289825,0.52300862411271,-0.24284455314787273,0.20648082196560358,-0.168718292394585,3024.5265529030717,15.31359360920244,54.89323975973815,0.35697773564665397,0.012919807599168665,0.004353577181253759,12.0,0.04781286668340177,-0.0031338165081770362
2021-05-28 ,41.54126106901661,41.73071816416259,41.282003791247135,41.42160415649414,353100,0.0,0.0,0.0,1.0667218405533259,-1.0,0.5782555618823189,0.5782247465996304,0.42174443811768114,-0.00012035287795307183,0.750929062244119,0.39787857122847725,1.1784563782099429,0.1597386239810961,0.49286395215609075,-0.9999998278336671,0.15648030848194927,-0.02967367426893632,2954.0081175388605,15.193299764525461,54.462400161742806,0.36462004225439637,0.0038211533038711998,-0.004549327147648732,11.0,0.04358672432311388,-0.0024410841449737375
2021-06-01 ,41.88029268390383,41.939122636929405,40.91405273772195,41.022743225097656,368800,0.0,0.0,0.0,1.0567218405533259,-1.0,0.5762612597609892,0.5750173484343177,0.4237387402390108,-0.004837941521331542,0.7853981633014999,0.37692698352810966,0.2205608333647605,0.6215915664202767,-0.48459293157866584,-0.9514537282428002,0.15127860819530692,-0.999999998976937,3133.117413906891,15.495224307608567,55.54376635184595,0.33527504563346067,-0.014672498310467852,-0.009246825807169526,10.0,-0.04347594390809266,-0.0021130711801439425
2021-06-02 ,41.24211645723801,41.47146045544984,40.9728855539916,41.46149063110352,575500,0.0,0.0,0.0,1.0467218405533258,-1.0,0.8337694159188463,0.8337694159188463,0.16623058408115365,0.005319166894012212,0.24497866339469843,0.840458969273809,0.6476134647064625,1.1045857566912636,-0.506214535079733,0.9999999015467926,0.6675388318376927,-0.02182220482468312,3808.2430469314204,16.53943378053981,59.28381151461123,0.2807231941397314,-0.027275925746864632,-0.00630171371819839,11.0,-0.04751625765555404,-0.04353133411560327
2021-06-03 ,41.48143145023903,41.48143145023903,40.6338556153746,41.00279998779297,302900,0.0,0.0,0.0,1.0367218405533258,-1.0,0.7942603493639225,0.7922868692257127,0.20573965063607746,-0.005562294174461087,0.4326833555221432,1.476739517150776,0.30221480589340183,0.785398163843544,0.7531710140022295,-0.9999999081005849,0.5865472185896352,0.9999999992059619,5295.930785966628,18.465631089109152,66.18330124889634,0.15947065204097535,-0.060626271049378025,-0.016675172651256696,10.0,0.047730205857231846,-0.0020201568737306906
2021-06-04 ,41.2321446553232,41.2321446553232,40.58399953701458,40.94297409057617,220100,0.0,0.0,0.0,1.0267218405533258,-1.0,0.7576594632752239,0.75741429877719,0.24234053672477607,-0.0007300668996009747,0.3097035725768453,1.2120245340344131,1.0122095246180847,0.7853981639420929,-0.6413331582504281,0.7679512427899188,0.515073762052414,-0.9999999992828992,7231.067791247437,20.489453849701135,73.43293129055832,0.05403882389659701,-0.052715914072189174,0.0039551784885944255,9.0,-0.04750072968168246,0.04762323175639294
2021-06-07 ,40.9429721433765,41.17231614083912,40.767471283327566,41.122459411621094,506700,0.0,0.0,0.0,1.016721840553326,-1.0,1.0,1.0,0.0,0.0021871001393067185,0.45600542172988984,1.0433250886064511,0.40489178768564255,0.15859901696342055,-0.6743661408279478,0.9999996572017839,1.0,-0.025106787375771853,7186.641069992664,20.447339337913128,73.28206709580152,0.060470081726273925,0.0032156289148384566,0.027965771493513814,10.0,-0.05261454834570483,-0.04761546776945715
2021-06-08 ,41.36177607544498,41.50137644837752,40.73357059342369,40.86320114135742,305500,0.0,0.0,0.0,0.259231793054324,1.0,0.28257937369405156,0.7174206263059484,0.2821817524907862,-0.0031622392076251084,0.7853981640396628,0.2600343620026434,1.201356753332535,0.8638625924845487,0.891356898060122,-0.9999998130610626,0.4352388738151622,0.9999999993613173,7389.5653550865,20.638310756678422,73.96617327472168,0.04485144802346576,-0.007809316851404083,-0.00551247288312127,9.0,0.05268235606925474,-0.0025569093320111855
2021-06-09 ,41.08257294924756,41.08257294924756,40.48428078071273,40.554080963134766,235100,0.0,0.0,0.0,0.249231793054324,1.0,0.24504262576061295,0.754957374239387,0.24462821387943398,-0.003796739098044647,0.11065722132621017,1.499485887788271,0.18454133886088495,0.8353625025198884,-0.251922591529393,-0.09117714862330263,0.510329160359953,-0.9999999991253231,12750.689015686981,24.759921423378522,88.73139257265794,-0.14478359397838136,-0.09481752100092355,-0.043504102074759736,8.0,-0.05255752034861784,0.05264845220747978
2021-06-10 ,40.514197800971026,40.73356817232985,40.23499326787625,40.38456726074219,274500,0.0,0.0,0.0,0.239231793054324,1.0,0.1889094839048865,0.8110905160951135,0.18873373775671684,-0.0020943480786051907,0.09065988736892704,1.3191128605474312,0.12659293811506933,1.1829360202256987,-0.1733512936626542,0.2889773448286047,0.6223567783383966,0.18475457914962876,11965.214944254905,24.24011411914495,86.86918599692635,-0.127758409981699,0.008512591998341187,0.05166505649963237,7.0,-0.05872404806572186,-0.05261993820893629
2021-06-11 ,40.30479382133808,40.53414162686437,39.94582308203863,40.175167083740234,284200,0.0,0.0,0.0,0.22923179305432398,1.0,0.14736350292747447,0.8526364970725255,0.14719321354329634,-0.00259931563461387,0.1338140531152074,0.7853981643300944,0.0925744468240651,1.3871756891704854,-0.15510975179631775,-0.10758492284003751,0.7054432835292292,0.055536393319671765,12093.686580034484,24.326659433290125,87.17923316233019,-0.1365204273571378,-0.004381008687719401,-0.006446800343030294,6.0,-0.06660464537262997,-0.00308326385855201
2021-06-14 ,40.2050795051162,40.38456677285709,39.49710406226303,39.72644805908203,280100,0.0,0.0,0.0,0.219231793054324,1.0,0.13827568289358824,0.8617243171064117,0.13792877186249602,-0.005615894295204526,0.1973931844870315,1.126378979686181,0.0665681638573658,1.2291821255048723,-0.10577609738314987,-0.36719430412206594,0.7237955452439158,0.18910053718601624,12085.542228516471,24.321191222037598,87.15964337822739,-0.1475275639362896,-0.005503568289575905,-0.0005612798009282521,5.0,-0.07683418663513994,-0.0039402986534540566
2021-06-15 ,39.60679094982833,39.71647803554466,38.34041025770957,38.68941116333008,567500,0.0,0.0,0.0,0.209231793054324,1.0,0.08742916285468876,0.9125708371453113,0.08690632090517154,-0.013224836226184672,0.04553029017783417,1.5191179250813718,0.026309717249359738,1.2950856054063222,-0.11448950527418322,-0.40385597142775426,0.8256645162401397,-0.039558640778924285,11676.049042946574,24.043023439352567,86.16311330137366,-0.1624775682214184,-0.007475002142564399,-0.000985716926494247,4.0,-0.09068101488825804,-0.0051147706312549834
2021-06-16 ,38.559780346569575,38.988555058274926,38.08214931225512,38.53984069824219,326700,0.0,0.0,0.0,0.19923179305432398,1.0,0.08125302508791657,0.9187469749120835,0.0811831414177935,-0.0019367074195666772,0.008928334183173696,0.9428207952386083,0.02516036936101365,0.4464745227724267,-0.06801440399422698,0.744523666312668,0.83756383349429,0.25465263298525975,10781.149490240401,23.41163799725599,83.90120351793514,-0.13974407397476182,0.011366747123328289,0.009420874632946344,3.0,-0.11044664688583429,-0.006923414126559051
2021-06-17 ,38.430156375300776,38.569756746572914,37.94155127202347,38.11106872558594,276900,0.0,0.0,0.0,0.18923179305432397,1.0,0.07745828587241992,0.9225417141275801,0.07726472618352265,-0.005593827599427797,0.00884932652853804,1.3146403880730482,0.02635400663727121,0.36420097567303583,-0.05908543071989592,-0.48563876072522155,0.8452769879440575,0.07025165079217251,13848.270821476532,25.451645638425873,91.2095099732432,-0.2344650274275937,-0.04736047672641594,-0.029363611924872114,2.0,-0.14273427502514124,-0.009882815998788125
2021-06-18 ,37.89169502443939,38.01135194365613,37.4629202764358,37.542694091796875,448900,0.0,0.0,0.0,0.179231793054324,1.0,0.07953281531386132,0.9204671846861386,0.07926506726434004,-0.007512840242474604,0.008695433018654702,1.1215339429290374,0.010144615399658307,1.5219486771640829,-0.06006843435109461,-0.14641497898471867,0.8412021174217986,-0.008249867701422497,13949.105715416334,25.51333421593682,91.43051171324716,-0.251911442949122,-0.008723207760764143,0.0193186344828259,1.0,-0.19950022208284832,-0.016143814069653477
2021-06-21 ,37.52274760886266,37.86177868912856,37.39311707127801,37.82189178466797,383300,0.0,0.0,0.0,0.16923179305432398,1.0,0.1060723101954394,0.8939276898045606,0.1060723101954394,0.0037046271750069116,0.00976951398363079,0.9561170527418809,0.020931575663009072,0.7810691885599526,-0.054027080436728575,0.9999999108533261,0.7878553796091212,0.0529499680390664,13090.231264558324,24.97801466912512,89.51271414673708,-0.223300265983037,0.014305588483042489,0.011514398121903316,2.0,-0.332211163092814,-0.028382973528853536
2021-06-22 ,37.61249153393722,37.8916922596794,37.23357354626953,37.44297409057617,312900,0.0,0.0,0.0,0.159231793054324,1.0,0.11916913265948138,0.8808308673405186,0.11890136183160926,-0.005034456511486712,0.022984065803459755,0.04594594479885393,0.008620476157545723,1.508400460984503,0.07759676328454775,-0.9999998855715403,0.7619295055089094,0.9999999924025924,14604.55768279734,25.90724708765857,92.84172370351732,-0.26989035912691023,-0.02329504657193661,-0.01880031752748955,1.0,0.3338767025113979,-0.06635547050498285
2021-06-23 ,37.52274912035256,38.96861713278262,37.52274912035256,38.90878677368164,577800,0.0,0.0,0.0,0.149231793054324,1.0,0.08601040009273475,0.9139895999072652,0.08601040009273475,0.019198151640686688,1.552284683552658,0.19739555983614424,1.1183232820494489,0.640180377618449,-0.11333930962157367,0.9999999587332923,0.8279791998145305,-0.999999994762645,14728.318102740473,25.980293849851634,93.10341800549557,-0.23430450314941503,0.017792927988747598,0.020543987280342103,2.0,-0.33258433941513404,0.333043932802106
2021-06-24 ,39.28770365158918,40.23499291877204,39.187986389268886,40.06547927856445,641000,0.0,0.0,0.0,0.13923179305432398,1.0,0.04638865009331764,0.9536113499066824,0.04638865009331764,0.014646448301495994,1.4812153723172297,0.1629136157743652,1.3872556631160606,0.12435499449759406,0.06674956707746775,-0.13448831460493352,0.9072226998133648,0.9999999944471862,4660.128982766867,17.693413006458712,63.41721731749669,0.17905119024048166,0.20667784669494835,0.09444245935310037,3.0,0.33607711397768847,-0.333230520963266
2021-06-25 ,39.98570791755939,40.31476919763221,39.73642045222841,40.015625,342300,0.0,0.0,0.0,0.12923179305432397,1.0,0.04194209251112323,0.9580579074888768,0.04193052160475914,-0.0006225473413932151,1.4303199020149913,0.6022636342616967,1.206060663993199,0.09966865257268415,0.04352087516998138,-0.999999934507812,0.9161273858841176,-0.2106520226400171,3442.456113734786,15.990611755649011,57.318072111616196,0.27896112615681184,0.04995496795816509,-0.07836143936839163,2.0,0.20126568128422115,0.3343307266964113
2021-06-28 ,40.18513554308368,40.50422316972639,39.92587827287068,40.12530899047851,360200,0.0,0.0,0.0,0.11923179305432399,1.0,0.03999088742005488,0.9600091125799451,0.03999088742005488,0.001368638784413718,1.4141735187225748,0.09066171916688417,1.4659095697819728,0.09065988758648623,-0.032631460984088125,0.9999994977870302,0.9200182251598903,-0.9999999868684267,3460.7263708385135,16.018924482795374,57.419479790367824,0.2799300729157682,0.00048447337947818414,-0.024735247289343454,3.0,-0.19994482433362168,-0.06740571634673366
2021-06-29 ,40.16519332517143,40.16519332517143,39.33756095682987,39.83613586425781,627400,0.0,0.0,0.0,0.10923179305432398,1.0,0.08298795070622239,0.9170120492937777,0.08285430789344317,-0.0036164069664577545,0.722979464187386,0.7853981633153072,0.4704037898997057,1.405644890608709,0.03725660540523012,-0.9999997994000758,0.8341577414003345,0.9999999856914057,3483.0273617748953,16.053348586329143,57.542776766863,0.27055139792197613,-0.00468933749689604,-0.002586905438187112,2.0,0.20012090751551617,-0.2006052528089214
2021-06-30 ,39.885991937173145,40.01562247603984,39.21790339806131,39.89596176147461,612600,0.0,0.0,0.0,0.09923179305432397,1.0,0.07714395381319011,0.9228560461868098,0.07714395381319011,0.0007503364265872381,0.9505510840109774,0.7853981633750008,1.0516509102805829,1.5350941480422913,-0.07342904464323116,0.9999997709964425,0.8457120923736197,-0.9999999909654053,3456.696953338416,16.012688838437043,57.39714557446521,0.274587092906566,0.002017847492294944,0.003353592494595492,3.0,-0.19967792233029108,0.20003286592456893
2021-07-01 ,39.885991853896165,41.242116185540574,39.86604840151027,40.78342819213867,1927500,0.0,0.0,0.0,1.0669228603691445,1.0,0.5270803874812859,0.47291961251871406,0.5270803874812859,0.010999914986644203,1.3624796474075653,0.05875582270489735,1.3011039543951166,0.11085622288272996,0.06540302430242799,0.8722858198786748,-0.05416077496257188,0.9999999927970533,3468.4802010742,16.030910144701423,57.46240886902508,0.2954509682358096,0.010431937664621777,0.004207045086163416,4.0,0.2000663527582571,-0.19989941492290364
2021-07-02 ,41.01277160369299,41.05764151805264,39.94582164112987,40.48427963256836,755800,0.0,0.0,0.0,1.0569228603691445,1.0,0.5221401953918698,0.47785980460813016,0.5212842330641317,-0.0036810261735887827,0.36014787069648835,0.13255153229139133,1.5707949429902628,0.7164562499986323,0.45593123514391887,-0.9999999318844807,-0.043424428456001585,0.7490937014328107,3199.557628797815,15.60428907309677,55.93439459804362,0.3150510935505909,0.009800062657390668,-0.0003159375036155543,3.0,0.14354028630973056,0.19987213754427408
2021-07-06 ,40.39453842122792,40.62388623222813,39.3674753013065,39.736419677734375,587800,0.0,0.0,0.0,0.488573100203771,-1.0,0.2413644964728175,0.24035329114356774,0.7586355035271826,-0.009322530983445775,0.4372620357851488,0.7853981637194601,0.3371882356599612,1.3296804330175351,-0.381283702727664,-0.4338431636732518,-0.5182822123836148,-0.9999999988055637,3572.161108835969,16.189485912788843,58.03038245717798,0.2596037780659375,-0.027723657742326713,-0.01876186019985869,2.0,-0.14262295222435503,-0.028263033224263268
2021-07-07 ,40.06547855805616,40.524166545006985,39.786277836229495,39.95579147338867,701600,0.0,0.0,0.0,0.478573100203771,-1.0,0.2552878816570258,0.2552878816570258,0.7447121183429741,0.0027527382222874287,0.9056684917076617,0.7853981638806472,1.0104348477244507,0.2947290853555166,-0.20615303010441707,0.9999999171861182,-0.4894242366859483,0.2981268663278862,3465.910059797904,16.026939273117915,57.448186383822495,0.2751964066688435,0.007796314301453,0.017759986021889856,3.0,-0.19916209269321852,-0.1430816192670428
2021-07-08 ,38.908787657937744,39.64667641782901,38.48998274236244,39.52701950073242,346200,0.0,0.0,0.0,0.46857310020377096,-1.0,0.18249040902166466,0.18205077439367442,0.8175095909783353,-0.005394524519217802,0.14666681272353585,1.0888597485662255,0.09966865246853127,0.9297622693017842,0.2364486839538057,-0.999999877259405,-0.6354588165846609,0.9999999977406323,3682.2127705360454,16.35447919556628,58.62134622383161,0.24418411754130298,-0.015506144563770252,-0.011651229432611626,2.0,0.20024263045549698,-0.028269570234431746
2021-07-09 ,39.74639354446632,40.47431247694798,39.67659335942183,40.41448211669922,314200,0.0,0.0,0.0,0.458573100203771,-1.0,0.21489870670422614,0.21489870670422614,0.7851012932957738,0.011101400374161614,1.5288071805667998,0.6219568927244989,1.4786231424188125,0.4636476089379007,-0.14436591015817396,0.9999999393789711,-0.5702025865915477,-0.9999999973740502,3816.079937290988,16.550798960080364,59.32451918094212,0.2544596521428059,0.005137767300751467,0.01032195593226086,3.0,-0.1995181832670236,0.19970236157435775
2021-07-12 ,40.58399995052023,40.58399995052023,39.89596411457526,40.205081939697266,305000,0.0,0.0,0.0,0.448573100203771,-1.0,0.21421653005344854,0.21396917155171308,0.7857834699465515,-0.002597386620144332,1.3473159876116936,0.3804997887372977,1.3473173991071021,0.1973955605342063,0.16332912445795447,-0.9999999270008413,-0.5718142983948384,0.9999999967500287,3522.2849848389565,16.11359142476808,57.75854931739624,0.27602616288989573,0.010783255373544909,0.002822744036396721,2.0,0.20096506084564575,-0.1998804068612603
2021-07-13 ,40.29482579589158,41.271035602677955,40.005651422816904,40.18513870239258,1229100,0.0,0.0,0.0,0.438573100203771,-1.0,0.15770038263638564,0.1576830563547869,0.8422996173636144,-0.00024808039019420027,1.2473058759149938,0.041642579117535876,1.221562660954731,0.25528827554939965,-0.18793527753513012,0.8256308703574669,-0.6846165610088275,-0.9999999971531416,3647.0692156891173,16.302152826540183,58.43392605991297,0.2639003326623914,-0.006062915113752176,-0.008423085243648543,1.0,-0.19976905746416074,0.20024162205633467
2021-07-14 ,40.59397020743052,40.96291839729053,38.66947065816574,38.769187927246094,979600,0.0,0.0,0.0,0.428573100203771,-1.0,0.16473665249365033,0.16339078230370935,0.8352633475063497,-0.01793379584868691,0.8257522997333105,1.0548690980807751,0.24497866306766455,1.4372665803381837,-0.1387135728902082,-0.9727111907164689,-0.6718725652026403,0.15068690561788936,5236.974025872919,18.39671797794221,65.93645173561387,0.10719395373979092,-0.07835318946130024,-0.03614513717377403,0.0,-0.3332967104391226,-0.20036705915490324
2021-07-15 ,38.72930028596299,38.72930028596299,37.02417495715038,37.96149444580078,977600,0.0,0.0,0.0,0.418573100203771,-1.0,0.09856059219757439,0.09809345352927346,0.9014394078024256,-0.010526343002118672,0.007518655308151517,0.3104298539129485,0.010207002843310132,1.334238065747547,-0.13481076812327228,0.26027464676560846,-0.8033459542731521,0.01426858296488861,4588.6128299305265,17.602241984228364,63.090647718924345,0.1302729297713659,0.01153948801578749,0.04494633873854387,-1.0,-0.9918301705661768,-0.06676382648748094
2021-07-16 ,38.35037973516882,38.35037973516882,37.054085778239696,37.3133430480957,518800,0.0,0.0,0.0,0.408573100203771,-1.0,0.09620591168538686,0.09583406252473226,0.9037940883146132,-0.00861046558562989,0.2457050579115927,1.294129166076073,0.11710874452265821,1.2658395234738176,-0.07822746556639008,0.1001147765882215,-0.8079600257898809,0.26560163080260396,4142.617392369237,17.01111828664614,60.9733020811579,0.14719936279703041,0.008463216512832258,-0.0015381357514776157,-2.0,-0.995260390026106,-0.32926673006352714
2021-07-19 ,36.73500058914377,36.73500058914377,35.0099318068407,36.03699493408203,951100,0.0,0.0,0.0,0.398573100203771,-1.0,0.06695346850657918,0.0664231725259999,0.9330465314934209,-0.01740071210474575,0.008848950369564295,1.4542181107392298,0.006992893001761475,1.2815778360182741,-0.08853978636360134,-0.33794110692755064,-0.8666233589674209,-0.0618366053048817,4021.113812449665,16.842763957712116,60.370282798876374,0.12233699631825543,-0.012431183239387494,-0.010447199876109876,-3.0,-0.332044953768057,-0.0017151097299645812
2021-07-20 ,35.99710847205453,36.80480122909916,35.9322951004458,36.69511413574219,396200,0.0,0.0,0.0,0.388573100203771,-1.0,0.10447287016194409,0.10447287016194409,0.8955271298380559,0.009048537297720175,0.7853981632209518,1.4807177600161276,0.9429598061110344,0.6973897608604064,-0.0516418406024288,0.9999999621917451,-0.7910542596761119,0.2632152750438447,3230.5918970286916,15.654715632181894,56.11500398236291,0.21355590768903074,0.045609455685387656,0.029020319462387575,-2.0,-0.1984159267465212,0.3316077181290245
2021-07-21 ,36.6951141480892,37.68229418480924,36.6951141480892,37.39311981201172,422000,0.0,0.0,0.0,0.378573100203771,-1.0,0.11333004085869547,0.11333004085869547,0.8866699591413045,0.009421275674647017,0.9200661667303718,0.3217505544385253,1.1824803033721902,0.3661521605037578,0.09189981739271613,0.02018094916843763,-0.7733399182826091,0.9999999930333814,2835.542438282442,14.986823954652776,53.72290155295347,0.275981327861419,0.031212710086194126,-0.007198372799596765,-1.0,0.20078930047397464,0.06681451351076789
2021-07-22 ,37.33328636865595,37.40807336287044,36.65522421440708,36.97431564331055,269100,0.0,0.0,0.0,0.368573100203771,-1.0,0.13792032968371254,0.1375733366225822,0.8620796703162874,-0.005631553194445933,0.9217896513015983,0.8753798788236787,1.46088465511454,0.785398163589079,0.09987015745108543,-0.9999999335673088,-0.7245063336937052,0.04156198082259351,2945.0664529952514,15.17791015721797,54.40728157310856,0.25205395527360686,-0.011963686293906067,-0.021588198190050097,-2.0,0.3347021741801392,0.19960261361024792
2021-07-23 ,36.9942559532745,37.26348685496787,36.12174988075553,36.3859977722168,283500,0.0,0.0,0.0,0.358573100203771,-1.0,0.20489902160960383,0.2041621041433869,0.7951009783903962,-0.008019565943801262,0.8881280087394431,0.8606355645392463,0.3217505546589935,1.2295552853562242,-0.12232515034656513,-0.17493163382722599,-0.5909388742470093,-0.999999995499455,2932.2891677283606,15.15586478496404,54.328325137727326,0.23746737201024973,-0.007293291631678564,0.0023351973311137517,-3.0,-0.33249470157408373,0.06695643685308228
2021-07-26 ,36.47574208002856,36.47574208002856,35.57830572446989,35.79767990112305,472500,0.0,0.0,0.0,0.34857310020377097,-1.0,0.1656725342246178,0.1650668552848421,0.8343274657753822,-0.008150289512209738,0.006896442390206627,1.5581371648914326,0.009996503884746625,0.04775546397698093,-0.18492619675431135,-0.008084398817274626,-0.6692606104905401,-0.20374539215103166,2968.746918608312,15.218599154298715,54.553011199549225,0.21703747413447683,-0.01021494893788645,-0.0014608286531039433,-4.0,-0.19928070178178306,-0.33359843787711146
2021-07-27 ,35.45864847635067,35.6610690045134,34.740699398693124,34.95009994506836,590200,0.0,0.0,0.0,0.33857310020377096,-1.0,0.12693124576860573,0.12624496103998423,0.8730687542313943,-0.011980304652631663,0.006900227729563219,1.1628936893414488,0.0067113086326237425,1.1861928822994245,-0.15705024961349265,-0.1902584155639444,-0.7468237931914101,0.08151423103953542,3036.290977361603,15.333479142783446,54.96446126407004,0.18555861101707655,-0.01573943155870014,-0.0027622413104068447,-5.0,-0.14233487423578692,0.06660699989615033
