Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2021-09-23 00:00:00,31.868906712057175,32.546968880724314,31.36036198746913,31.62959098815918,1307500,0.0,0.0,0.0,31.95366543409672,0,1.0,1.1766338348388672,0.0,1.9942989349365234,0.0,-0.7977180480957031,2.0,0.5,0.5,0.01569947987061665,0.001124443386124888,0.018610460024729724,0.9983698398171117,-0.05707594014604318,0.9837719115497823,0.1794235938935774,0.9992113199077862,-0.03970816248757504,0.7373625153427162,0.6754972397926304,29.981137387663015,34.46766562643496
2021-09-24 00:00:00,31.41021919428837,32.30765554994076,30.6623568325196,32.28771209716797,848000,0.0,0.0,0.0,31.48500619123018,0,-1.0,0.6581211090087891,0.04985668673591803,2.6524200439453125,0.00035331512153991977,-0.7977180480957031,0.6806326930835174,0.17051148839241925,0.8294885116075807,-0.00478641215854987,0.0133558498851288,-0.014597953650363942,0.9979323454074938,-0.06427312027199764,0.9937972280054999,0.11120732713533066,0.9977069394191486,-0.06768207321643885,0.9309242153137812,0.36521241126558207,29.981137387663015,34.46766562643496
2021-09-27 00:00:00,32.4073693533295,32.67660026287766,31.93771111568964,32.6068000793457,594700,0.0,0.0,0.0,32.30715568928365,0,1.0,0.3190879821777344,0.1296313821533488,2.971508026123047,0.0019031213785325885,-0.7977180480957031,0.1600007651228321,0.04190331265924061,0.9580966873407594,0.007963155991038114,0.006896592371736422,0.02857512391308776,0.9992014230267895,-0.03995642903512241,0.9901492963268282,0.14001560978507688,0.9999667193186293,-0.00815844685816491,0.6938958580009482,0.7200753698392467,29.981137387663015,34.46766562643496
2021-09-28 00:00:00,32.48714136867228,32.48714136867228,31.420189515975903,32.068336486816406,772100,0.0,0.0,0.0,31.953665442324095,0,-1.0,-0.5384635925292969,0.0,-0.5384635925292969,0.0,0.3190879821777344,2.0,0.5,0.5,-0.00754943751176194,-0.021618452335190733,-0.021209640715061158,0.9886085348409681,-0.15050968354094119,0.9947205700433697,0.10262059994267131,0.9995645397103698,-0.02950815062989207,0.9566368490548244,0.2912832625305773,29.981137387663015,34.46766562643496
2021-09-29 00:00:00,32.16805209548753,32.16805209548753,30.971473431210143,31.1709041595459,1241600,0.0,0.0,0.0,31.569762763348837,0,-1.0,-1.4358959197998047,0.0,-1.4358959197998047,0.0,0.3190879821777344,2.0,0.5,0.5,-0.015872558498073792,-0.04564079601647739,-0.02313040427938549,0.9799354063011873,-0.19931532674966854,0.998026132977993,0.06279998322446646,0.998949914185908,-0.045815597212816646,0.99662053023146,0.08214328165567422,29.981137387663015,34.46766562643496
2021-09-30 00:00:00,31.150959366982303,31.60964926166804,30.18970626471673,31.470046997070312,975400,0.0,0.0,0.0,30.899677763192383,0,-1.0,-1.1367530822753906,0.0,0.29914283752441406,0.0,0.3190879821777344,2.0,0.5,0.5,-0.013756558331797166,0.007503282677672102,-0.02008318624956074,0.9630136381686004,-0.26945265391395934,0.9999307706815457,0.01176664116093337,0.995706808956702,-0.09256322486420623,0.9935799923914709,0.11313177590475952,29.981137387663015,34.46766562643496
2021-10-01 00:00:00,31.659506798988296,31.789135438804134,30.991416343216613,31.220760345458984,323600,0.0,0.0,0.0,31.390275891010376,0,1.0,-0.24928665161132812,0.0,-0.24928665161132812,0.0,0.3190879821777344,0.6103474763247285,0.8474131309188179,0.15258686908118213,0.0018784767843330107,-0.002638462456235408,0.008694721166470491,0.985105771768297,-0.17194946475283995,0.9997231731378157,0.02352821904133407,0.9991891732797508,-0.040261594609852465,0.9986622948814562,0.051707067042168896,29.981137387663015,34.46766562643496
2021-10-04 00:00:00,31.22076113722132,31.22076113722132,30.11591930595312,30.27346992492676,325100,0.0,0.0,0.0,30.668340221587226,0,-1.0,-0.947290420532223,0.07378695876360908,-1.1965770721435511,0.003802575689137138,0.3190879821777344,2.0,0.4961974243108629,0.5038025756891371,-0.018124420058758257,-0.03095189389849423,-0.028787223828803485,0.974665244354915,-0.22366864207253978,0.9999997654183832,0.0006849548733837693,0.9974338219124036,-0.07159448934949875,0.9966339347369266,0.08198048628052562,29.981137387663015,34.46766562643496
2021-10-05 00:00:00,30.26349805104065,31.12104562089561,30.09398250201483,30.81192970275879,514800,0.0,0.0,0.0,30.60751406145522,0,-1.0,-0.4088306427001953,0.0,0.5384597778320277,0.0,0.3190879821777344,1.641594861168178,0.5,0.5,-0.005065646993940535,0.027916914254344234,-0.0011538703111333539,0.9779190166764941,-0.2089842023275418,0.9999999429535884,0.00033777628673550185,0.997767765277458,-0.06677938733791645,0.9971531672822216,0.07540265896527679,29.981137387663015,34.46766562643496
2021-10-06 00:00:00,30.403098745490933,30.78201675415039,30.23657490286589,30.78201675415039,303000,0.0,0.0,0.0,30.509295828508137,0,-1.0,-0.43874359130859375,0.0,-0.029912948608398438,0.0,0.3190879821777344,1.8906044523972156,0.5273488869006961,0.4726511130993039,-0.00644701424148401,-0.0005716830022568173,0.0027822306422744443,0.9739774396753603,-0.22664498009757406,0.9998681244117323,0.01623988255390521,0.998954687617068,-0.04571139997731662,0.9925687202176047,0.121685396188641,29.981137387663015,34.46766562643496
2021-10-07 00:00:00,30.991415606285972,31.210787876878104,30.707228066370963,30.76207160949707,326700,0.0,0.0,0.0,30.959007971624533,0,1.0,-0.019945144653320312,0.08974225598249319,-0.04985809326171875,2.0,0.3190879821777344,0.0039070906312556,0.0,1.0,0.01491491371433067,-0.0006988554382726407,0.016653592458793217,0.9873742224452622,-0.15840500260602206,0.9999997471654423,0.0007111041073940981,0.998873008699225,-0.04746274846822436,0.9657988621223623,0.25929241778954937,29.981137387663015,34.46766562643496
2021-10-08 00:00:00,30.8119301828199,30.935577312766053,30.064067790509164,30.243555068969727,1127500,0.0,0.0,0.0,30.499822551637607,0,-1.0,-0.5185165405273438,0.1725071123567261,-0.5683746337890625,0.09211802881097748,0.3190879821777344,2.0,0.4078819711890225,0.5921180288109775,-0.030566575068446535,-0.058666493852417234,-0.07304964797642813,0.9690549932729237,-0.2468449311061783,0.9998392331536486,0.017930639886064515,0.9999574116546786,-0.009229023614428072,0.9980097516568743,0.06305977797125456,29.981137387663015,34.46766562643496
2021-10-11 00:00:00,30.31335508713003,30.442985632818633,30.07403935114232,30.08401107788086,190700,0.0,0.0,0.0,30.258512491980476,0,-1.0,-0.6780605316162109,0.0,-0.7279186248779297,0.0,0.3190879821777344,2.0,0.5,0.5,-0.0027147790823055583,-0.0008945997771260404,5.60889768729841e-05,0.9348238668685849,-0.35511172598615554,0.9998544869514527,0.017058866405694255,0.9999878308197598,-0.004933377381806593,0.9979944049311881,0.06330219369061225,29.981137387663015,34.46766562643496
2021-10-12 00:00:00,30.16378209951371,30.383154375549005,29.61834026468146,29.81477928161621,375600,0.0,0.0,0.0,30.00074732011523,0,-1.0,-0.9472923278808594,0.0,-0.9971504211425781,0.0,0.3190879821777344,2.0,0.5,0.5,-0.003874741711850401,-0.017705703324636946,-0.030072127354414616,0.9608151264015707,-0.27718999418798246,0.9998434535451792,0.017693739086156554,0.9950883906617791,-0.09899037715935001,0.9995261451520222,0.03078124684834248,25.64463313172396,34.46766562643496
2021-10-13 00:00:00,29.864637389132696,29.91449411856538,29.32617558208061,29.33614730834961,383100,0.0,0.0,0.0,29.62033485032299,0,-1.0,-1.425924301147461,0.0,-1.4757823944091797,0.0,0.3190879821777344,2.0,0.5,0.5,-0.01585529455593305,-0.01650656546294624,-0.010111157505904975,0.9424547468926588,-0.33433374053405723,0.9998667267384259,0.016325708602872836,0.990330825601532,-0.13872582983492307,0.9999476468578049,0.010232474946883246,25.64463313172396,29.981137387663015
2021-10-14 00:00:00,29.59540712480317,29.842699475113463,28.86748820865557,28.927316665649418,717900,0.0,0.0,0.0,29.35509384188452,0,-1.0,-1.8347549438476527,0.0,-1.8846130371093714,0.0,0.3190879821777344,2.0,0.5,0.5,-0.004502810257555193,-0.026298376290557642,-0.029540842801568382,0.9535039828652963,-0.3013804151898674,0.9998585997340207,0.01681607974301301,0.980125226911893,-0.1983797861953438,0.9999980278863252,0.0019860069134618103,25.64463313172396,29.981137387663015
2021-10-15 00:00:00,29.22646139115992,29.22646139115992,28.31905518539538,28.52845764160156,908500,0.0,0.0,0.0,28.77275828827765,0,-1.0,-2.2336139678955114,0.0,-2.28347206115723,0.0,0.3190879821777344,2.0,0.5,0.5,-0.026404546154076447,-0.017570200378278705,-0.02427284735496955,0.9357736580226117,-0.35260127757990345,0.9999069559775347,0.01364109188227014,0.9695051389030557,-0.24507098082099948,0.9998148132876754,0.019244197321031532,25.64463313172396,29.981137387663015
2021-10-18 00:00:00,28.488570599022392,28.518485778884106,27.770623399552765,27.840423583984375,884200,0.0,0.0,0.0,28.144554589218433,0,-1.0,-2.9216480255126953,0.0,-2.971506118774414,0.0,0.3190879821777344,2.0,0.5,0.5,-0.023864914566730573,-0.023758887197146673,-0.019032473807917866,0.9105369356777498,-0.4134277310081814,0.9999431172189883,0.01066594235745867,0.9565654584329067,-0.29151762165097833,0.9998521600772026,0.017194708167111748,25.64463313172396,29.981137387663015
2021-10-19 00:00:00,27.93016722533083,29.510648807607662,27.74070822333984,29.41592025756836,1196800,0.0,0.0,0.0,28.62567851547375,0,-1.0,-1.346151351928711,0.28418741644774315,1.5754966735839844,0.032536790173334586,0.3190879821777344,2.0,0.9839920289115358,0.016007971088464207,0.046284759514856715,0.07448948023295215,-0.001458851161621064,0.9725388308543134,-0.23274067646315105,0.999892339995795,0.014673391487093101,0.9666352192768619,-0.25615689109132544,0.9998688243804438,0.016196729054633353,25.64463313172396,29.981137387663015
2021-10-20 00:00:00,29.54554813706047,29.65423862309429,29.17760037320041,29.485719680786133,554300,0.0,0.0,0.0,29.41591949814735,0,1.0,0.06979942321777344,1.1357528442101845,1.6452960968017578,0.47651824246556224,-1.346151351928711,0.002688536174765692,0.47719037650925367,0.5228096234907463,0.002248085832159078,0.0010976850290179846,0.023384359545807983,0.9785063459076477,-0.20621670887312413,0.9998635077623487,0.01652167803740825,0.9948869887323039,-0.10099445356636523,0.49594434711863655,0.8683543081951453,25.64463313172396,29.981137387663015
2021-10-21 00:00:00,29.415919870830404,29.96435151443687,29.07688877779327,29.27631950378418,526900,0.0,0.0,0.0,29.52062014611507,0,1.0,-0.1396007537841797,0.0,-0.20940017700195312,0.0,0.06979942321777344,2.0,0.5,0.5,0.00988897853470894,-0.006774753556947868,-0.003286725189861928,0.9888336912991758,-0.1490232564120326,0.9998408753873538,0.01783883137007832,0.9947898959571545,-0.10194637267482243,0.7779058969188214,0.6283807886456461,25.64463313172396,29.981137387663015
2021-10-22 00:00:00,29.306233463735065,29.42589228249832,28.24925515596132,28.338998794555664,675300,0.0,0.0,0.0,28.837573719229823,0,-1.0,-0.9373207092285156,0.9283452172390909,-1.1467208862304688,0.6553956628655585,0.06979942321777344,2.0,0.0,1.0,-0.02324000762109224,-0.041701223169073126,-0.0370070052904177,0.8395785968797651,-0.5432382347197268,0.9998865878062012,0.015060263120939209,0.9857716899093347,-0.16808978366722474,0.9798777170846928,0.19959874639108008,25.64463313172396,29.981137387663015
2021-10-25 00:00:00,28.408798262034313,28.608228987630874,28.169482532465857,28.229310989379883,593000,0.0,0.0,0.0,28.388855760048365,0,-1.0,-1.0470085144042969,0.0,-1.25640869140625,0.0,0.06979942321777344,2.0,0.5,0.5,-0.024744519732484253,-0.0034054388260742695,-0.0024832385935803906,0.7588897932448448,-0.6512190735142795,0.9999320248798121,0.011659572022964908,0.9852026157631971,-0.17139371602644662,0.9909234230690419,0.13442756269877273,25.64463313172396,29.981137387663015
2021-10-26 00:00:00,28.259226089842333,28.35894145236203,27.611079086332847,27.71079444885254,630100,0.0,0.0,0.0,27.98501026934744,0,-1.0,-1.5655250549316406,0.0,-1.7749252319335938,0.0,0.06979942321777344,2.0,0.5,0.5,-0.009299523517356035,-0.01969808994194604,-0.021274040866139474,0.8319823197747915,-0.5548021445363713,0.9999480048101488,0.010197434785406065,0.9994785483184989,-0.03228980413607489,0.9998569402829351,0.016914460323851424,25.64463313172396,29.981137387663015
2021-10-27 00:00:00,27.670907833120104,28.0099389280933,26.87318872842573,26.982873916625977,634900,0.0,0.0,0.0,27.44156382825952,0,-1.0,-2.293445587158203,0.0,-2.5028457641601562,0.0,0.06979942321777344,2.0,0.5,0.5,-0.012477138688570106,-0.02682086373639422,-0.02729270364673828,0.8663916630504263,-0.49936508307721783,0.9999681464978094,0.007981603205851982,0.9857645910742071,-0.16813140986829658,0.9999222772924448,0.012467532806900446,25.64463313172396,29.981137387663015
2021-10-28 00:00:00,27.072617944300703,27.35182058592881,26.95296102782608,27.12247657775879,776700,0.0,0.0,0.0,27.15239080687744,0,-1.0,-2.1538429260253906,0.0,0.1396026611328125,0.0,0.06979942321777344,2.0,0.5,0.5,-0.029085201995470652,0.00631293700972428,0.003626074886126216,0.8415325399042382,-0.5402064274722411,0.9999870754240392,0.005084189697175377,0.9905774117133351,-0.1369539754928998,0.9999112422200583,0.013323200889419573,25.64463313172396,29.981137387663015
2021-10-29 00:00:00,27.09256057404228,27.262076118821543,26.71364448084223,27.02276039123535,743000,0.0,0.0,0.0,26.987860299831887,0,-1.0,-2.253559112548828,0.0,-0.0997161865234375,0.0,0.06979942321777344,2.0,0.5,0.5,-0.003143909404287855,-0.003523472666607294,-0.008531671118959394,0.8781595099666855,-0.47836792853939414,0.9999896108391744,0.004558312595319248,0.9881576723656477,-0.15344189305696565,0.9999289991718333,0.011916233264573717,25.64463313172396,29.981137387663015
2021-11-01 00:00:00,27.13244523413439,27.658942110452347,26.841277674162324,27.58116340637207,721100,0.0,0.0,0.0,27.250109892307336,0,1.0,0.5584030151367188,0.3071215245235379,0.5584030151367188,0.30249973642371714,-2.253559112548828,0.061398477264758645,0.3178493557399068,0.6821506442600932,0.014026263127863403,0.019850003157572443,0.004625949850319874,0.9295831327308627,-0.36861253280684214,0.9999795609279789,0.006393569135202025,0.9928385807170163,-0.11946360382903601,0.9883975145635058,0.15188927942644428,25.64463313172396,29.981137387663015
2021-11-02 00:00:00,27.561220789938695,27.58116424306811,26.723614777627148,26.803386688232425,504900,0.0,0.0,0.0,27.15238951034763,0,-1.0,-0.7777767181396449,0.0,-0.7777767181396449,0.0,0.5584030151367188,1.9400564576813417,0.5149858855796645,0.48501411442033543,-0.00197170253888736,-0.020027155485754653,-0.003076090927682617,0.9958375844150739,-0.09114551808153042,0.9999827891668202,0.005866972826502292,0.9929134055648224,-0.11884009866062235,0.9999827933421284,0.005866261132451908,25.64463313172396,29.981137387663015
2021-11-03 00:00:00,26.72361498511376,26.72361498511376,26.125326601885188,26.4344425201416,1313600,0.0,0.0,0.0,26.424470793499474,0,-1.0,-1.1467208862304688,0.0,-1.1467208862304688,0.0,0.5584030151367188,2.0,0.5,0.5,-0.08216914873966087,-0.036060195417785816,-0.05890631997865047,0.8708567286170665,-0.4915369347489372,0.9999980659172204,0.001966764301709867,0.9731150414947222,-0.230319595381559,0.99995979830297,0.008966703847205493,25.64463313172396,29.981137387663015
2021-11-04 00:00:00,26.62390075870173,26.62390075870173,25.62675094604492,25.62675094604492,1714900,0.0,0.0,0.0,26.12532585237333,0,-1.0,-1.954412460327152,0.0,-1.954412460327152,0.0,0.5584030151367188,2.0,0.5,0.5,-0.004880323156648434,-0.04050765372092864,-0.025154108886203685,0.9242088231212608,-0.3818874850853508,0.999998902985919,0.0014812248170520525,0.9509141591280055,-0.3094547817854464,0.9999786738813885,0.006530833210210157,21.47009233672614,29.981137387663015
2021-11-05 00:00:00,26.115354267791535,28.6082288129668,25.676607815305232,28.069766998291016,3618300,0.0,0.0,0.0,27.142418314136016,0,1.0,2.4430160522460973,1.884613827853041,2.4430160522460973,0.5951029531942303,-1.954412460327152,1.5625006099495544,0.985728105681619,0.014271894318381051,0.15160637073633934,0.19198883095748842,0.004100860277609227,0.9923931442635283,-0.1231090866619838,0.9726511640149894,0.23227077547613728,0.9789085311203664,-0.20429901541555856,0.9987439663201654,0.050104787586260705,25.64463313172396,29.981137387663015
2021-11-08 00:00:00,29.844695390870296,31.489992267181137,29.635292932842148,29.904523849487305,6435800,0.0,0.0,0.0,30.56264260001164,0,1.0,4.277772903442386,0.0,4.277772903442386,0.0,-1.954412460327152,2.0,0.5,0.5,0.1705786509398864,0.1125825382810689,0.2546011367695859,0.9993676309423237,-0.03555753400796289,0.8233739227958011,0.5674992363517806,0.9998522492584424,-0.017189521599904573,0.48504127069711755,0.8744912610887118,25.64463313172396,34.46766562643496
2021-11-09 00:00:00,29.99426587621158,30.207656633089695,28.96720089860903,29.525606155395508,2754000,0.0,0.0,0.0,29.587428765849364,0,-1.0,-0.3789176940917969,0.0,-0.3789176940917969,0.0,4.277772903442386,0.007846108709078837,0.9980384728227303,0.001961527177269709,-0.017787892173216746,-0.005456693968152734,-0.009756894026009419,0.672823887470385,-0.7398026875115004,0.939612371158822,0.34224054693343414,0.9992540513835527,-0.03861788178494862,0.7232762161216237,0.6905588426722131,25.64463313172396,34.46766562643496
2021-11-10 00:00:00,29.485719122849673,29.76492175003399,28.30808545883855,28.65808486938477,2195500,0.0,0.0,0.0,29.03650360443627,0,-1.0,-1.2464389801025355,0.0,-1.2464389801025355,0.0,4.277772903442386,0.08489978573431646,0.9787750535664209,0.021224946433579115,-0.011770381024365697,-0.02377269248728521,-0.018348210633266276,0.8135872893681138,-0.5814427939003503,0.970307355052486,0.24187525034829185,0.9983843970357862,-0.05682073350010255,0.8742097279133924,0.48554850594105675,25.64463313172396,29.981137387663015
2021-11-11 00:00:00,29.037003969197745,30.592557175895653,28.748826206837737,30.133867263793945,3594700,0.0,0.0,0.0,29.67069169136669,0,1.0,1.4757823944091761,0.3849005428059584,1.4757823944091761,0.06802246987995968,-1.2464389801025355,1.4018534199949757,0.4184858248787036,0.5815141751212964,0.044902155162340654,0.08219845415391765,0.02529496888278525,0.9729975173152354,-0.23081557854353796,0.960225054125913,0.2792272290248347,0.9992204874339026,-0.03947679688569088,0.9440036327058698,0.32993505639462006,25.64463313172396,34.46766562643496
2021-11-12 00:00:00,30.90167201818473,32.20793772129958,30.811928384193177,31.98856735229492,5033800,0.0,0.0,0.0,31.509933052746376,0,1.0,3.330482482910149,0.0,3.330482482910149,0.0,-1.2464389801025355,2.0,0.5,0.5,0.07204022862941586,0.08361583392263795,0.09701164000958681,0.9999499622546838,-0.010003648677183029,0.9916218928274599,0.12917438471030349,0.999833843521685,-0.018228695747489865,0.7401184330647274,0.6724765460875292,29.981137387663015,34.46766562643496
2021-11-15 00:00:00,32.97574511315989,33.703664044507086,30.91164523560454,30.971473693847656,5798100,0.0,0.0,0.0,32.307654640055816,0,1.0,2.313388824462887,0.0,-1.017093658447262,0.0,-1.2464389801025355,2.0,0.5,0.5,0.052276922318552715,-0.03721479959651908,0.0037216646311204415,0.9993667516900298,-0.03558223737370127,0.9602915795582806,0.27899835524508465,0.9998884299538945,-0.014937457760134942,0.8689602758494502,0.49488184346937536,29.981137387663015,34.46766562643496
2021-11-16 00:00:00,31.101103041092387,31.430162401624543,29.974322693088837,30.20366859436035,2963500,0.0,0.0,0.0,30.70224254735669,0,-1.0,-0.7678050994873047,0.8376056911043399,-1.7848987579345668,0.2202176198123442,2.313388824462887,0.11015512760923393,0.7522435982853473,0.24775640171465269,-0.035681072969791894,-0.012829957859748891,-0.015736968415346636,0.5624765529504739,-0.8268132360944355,0.9763021455296415,0.2164119235028856,0.9999966746498047,-0.002578893044037719,0.9655917256243178,0.2600627220611446,25.64463313172396,34.46766562643496
2021-11-17 00:00:00,30.223611438296803,30.47289890093976,29.36606386010546,29.735008239746097,2094900,0.0,0.0,0.0,29.919481380522612,0,-1.0,-1.236465454101559,0.0,-2.253559112548821,0.0,2.313388824462887,0.2856713633956997,0.9285821591510751,0.07141784084892493,-0.021862898279285163,-0.011054508198789018,-0.014491936225029183,0.7030979996649741,-0.7110929635899318,0.9893937902647932,0.14525814189045075,0.9998919531372474,-0.014699729636307935,0.9913387048821238,0.13133001257379565,25.64463313172396,34.46766562643496
2021-11-18 00:00:00,29.585435177900195,29.685150540088607,27.73073590769768,28.9472599029541,3544400,0.0,0.0,0.0,28.707943223893142,0,-1.0,-2.0242137908935547,0.0,-3.0413074493408168,0.0,2.313388824462887,0.7656239178670857,0.8085940205332286,0.19140597946677143,-0.04431014678056664,-0.0454244868802651,-0.09691757073075516,0.7856806876291229,-0.6186322470471682,0.9958292658032539,0.09123635991068567,0.9984041605343867,-0.056472402353949853,0.9924387722126171,0.12274071618298939,25.64463313172396,29.981137387663015
2021-11-19 00:00:00,29.11677524969649,29.11677524969649,28.239282350712585,28.43871307373047,1268700,0.0,0.0,0.0,28.678028800204537,0,-1.0,-2.5327606201171875,0.0,-3.5498542785644496,0.0,2.313388824462887,1.1986462295895233,0.7003384426026191,0.2996615573973808,-0.006919741121206938,-0.006344120290261151,0.006504611761496904,0.8298578474337377,-0.5579748677607651,0.9981412421811826,0.06094309359563032,0.9999833932500354,-0.005763091544058746,0.9904423332387668,0.13792746111107637,25.64463313172396,29.981137387663015
2021-11-22 00:00:00,28.418769708423874,28.436718055129955,26.773472895160747,27.202247619628903,2236200,0.0,0.0,0.0,27.60509547514535,0,-1.0,-3.7692260742187536,0.0,-4.786319732666016,0.0,2.313388824462887,2.0,0.5,0.5,-0.041653878842412395,-0.07833738426042665,-0.09392816138184319,0.8584613743120921,-0.5128782202572011,0.9995678602766727,0.029395453762686305,0.9941337287941296,-0.10815789048368075,0.9985345279144631,0.0541183569839337,25.64463313172396,29.981137387663015
2021-11-23 00:00:00,27.03273270154423,28.09968272329644,26.633871245039305,28.01991081237793,2435200,0.0,0.0,0.0,27.36677698416787,0,-1.0,-2.9515628814697266,0.0,0.817663192749027,0.0,2.313388824462887,1.6278216249874513,0.5,0.5,-0.012983783391350383,0.032248911344621815,-0.005693031117639653,0.8896289105349301,-0.4566841376054497,0.9998854105198197,0.015138224123442503,0.9948138920745605,-0.10171194686694682,0.9990947278159029,0.042540860951172293,25.64463313172396,29.981137387663015
2021-11-24 00:00:00,27.840423080364136,28.87745790528301,27.65096408182529,28.588285446166992,1672800,0.0,0.0,0.0,28.26421099355415,0,1.0,0.5683746337890625,0.4407398501530544,1.3860378265380895,0.10111474098100715,-2.9515628814697266,0.037082183156814816,0.11038528677021085,0.8896147132297891,0.018753952467435896,0.013794143856774582,0.025740765093656453,0.9361574155597358,-0.35158113330000534,0.9992386646311919,0.03901398603157906,0.9993599972801441,-0.035771438833661455,0.8747250020343884,0.48461961455964525,25.64463313172396,29.981137387663015
2021-11-26 00:00:00,27.79056597159229,28.717913694951793,27.42161970597951,28.448684692382812,1119800,0.0,0.0,0.0,28.06976670046565,0,-1.0,-0.1396007537841797,0.0,-0.1396007537841797,0.0,0.5683746337890625,0.06032622531171353,0.9849184436720716,0.015081556327928382,-0.0037086846190378217,-0.003276859003719403,-0.00557543916110972,0.9957029781038256,-0.09260442427428946,0.9994124396545314,0.0342749976481066,0.9988983789726749,-0.04692577634693398,0.974639540313138,0.223780621274933,25.64463313172396,29.981137387663015
2021-11-29 00:00:00,28.408798834536427,28.58828611080794,27.172333255892283,27.30196189880371,1385000,0.0,0.0,0.0,27.880309683350113,0,-1.0,-1.2863235473632812,0.0,-1.2863235473632812,0.0,0.5683746337890625,2.0,0.5,0.5,-0.00559545134150091,-0.05088008666416817,-0.011295187324151848,0.9957984286883647,-0.09157231798848296,0.9995164577951062,0.031094221275401,0.9981931169658722,-0.06008744662536858,0.993547147298235,0.11341986640593112,25.64463313172396,29.981137387663015
2021-11-30 00:00:00,27.17233306348522,27.60110779778381,25.999684261550627,26.444414138793945,1448700,0.0,0.0,0.0,26.80039602966722,0,-1.0,-2.143871307373047,0.0,-2.143871307373047,0.0,0.5683746337890625,2.0,0.5,0.5,-0.03675360476255641,-0.03337857661927416,-0.046136386715033104,0.966340746782897,-0.25726554589970413,0.9999956497327471,0.002949663638594584,0.9951146175555488,-0.09872637908519696,0.9999057939717952,0.013726003847947563,25.64463313172396,29.981137387663015
2021-12-01 00:00:00,26.663786032337978,26.73358621562511,25.028460931625673,25.42732048034668,3619800,0.0,0.0,0.0,25.88102357362539,0,-1.0,-3.1609649658203125,0.0,-3.1609649658203125,0.0,0.5683746337890625,2.0,0.5,0.5,-0.0797882929455944,-0.09798650929066405,-0.09511421650295018,0.949146708023815,-0.31483412560831936,0.999999537800632,0.0009614564589518509,0.9808227277802221,-0.19490196681861469,0.9999983767345219,0.0018018125100112622,21.47009233672614,29.981137387663015
2021-12-02 00:00:00,25.596835174752595,26.394554245656582,25.12917206037438,26.38458251953125,2470100,0.0,0.0,0.0,25.761863153015483,0,-1.0,-2.203702926635742,0.0,0.9572620391845703,0.0,0.5683746337890625,2.0,0.5,0.5,-0.008709154467416285,0.025215132167320728,0.002740314355131117,0.953334930832984,-0.30191473904675403,0.9999999786544274,0.00020661835558743837,0.9874504238837906,-0.15792928915094356,0.997943722767916,0.06409622600522553,21.47009233672614,29.981137387663015
2021-12-03 00:00:00,26.683730198638585,27.16236166989995,26.075468181882012,26.41449928283691,3658700,0.0,0.0,0.0,26.618914925890984,0,1.0,0.02991676330566051,0.42877545427484165,0.9871788024902308,0.18865494307591116,-2.203702926635742,0.00018429905738230482,0.18870101784025672,0.8112989821597433,0.04246968183134608,0.0016785353647666948,0.054746959079088275,0.9822649154991516,-0.18749836207136455,0.9999978784103385,0.0020598967988223684,0.9985841748468686,-0.053194414607161136,0.943980795175225,0.33000039142454035,25.64463313172396,29.981137387663015
2021-12-06 00:00:00,26.125326487953075,27.052674238678165,24.77917382773457,24.86891746520996,4242300,0.0,0.0,0.0,25.91592403320637,0,-1.0,-1.5455818176269496,0.349998232639809,-1.5455818176269496,0.05127996293725873,0.02991676330566051,2.0,0.44872003706274133,0.5512799629372587,-0.004691823739270369,-0.06989073697967754,-0.05911226497780496,0.9971915488268263,-0.07489335717108271,0.9999983156975875,0.0018353751628228077,0.998385307097243,-0.056804740755888865,0.9999990810864242,0.001355664526030513,21.47009233672614,29.981137387663015
2021-12-07 00:00:00,25.07831749168487,25.818203233328408,25.028460761650468,25.267776489257812,2156100,0.0,0.0,0.0,25.42333199748944,0,-1.0,-1.146722793579098,0.0,0.39885902404785156,0.0,0.02991676330566051,2.0,0.5,0.5,-0.0237335057477832,0.008086512227960675,0.005087461282909473,0.904371258704883,-0.4267465599492814,1.0,0.0,0.9999999999999996,-2.9835161565277434e-08,0.9850261344042299,0.17240508849990477,21.47009233672614,29.981137387663015
2021-12-08 00:00:00,25.297691130101967,26.755524023545487,24.867917910089496,26.723613739013672,2097700,0.0,0.0,0.0,25.81172096681749,0,-1.0,0.30911445617676137,0.0,1.854696273803711,0.0,-1.146722793579098,0.0726644083224688,0.0181661020806172,0.9818338979193828,0.034691570145099486,0.054486118563950886,-0.006260750832795483,0.9958285238544301,-0.09124445779282543,0.9999994127804656,0.0010837152412638113,0.9997647640431974,-0.021689088907788527,0.9995509028583582,0.029966524573945257,21.47009233672614,29.981137387663015
2021-12-09 00:00:00,26.404527170743627,26.66378635603779,25.87603897548955,26.274898529052734,1801400,0.0,0.0,0.0,26.26991266576367,0,-1.0,-0.13960075378417613,0.8455831227093817,-0.4487152099609375,2.0,0.30911445617676137,0.20395619196318965,0.0,1.0,-0.00294948500379395,-0.014541321890073402,0.034121265983943314,0.9960457239917863,-0.08884208303320229,0.99999958510603,0.0009109268729645725,0.9987869536697653,-0.04924044251496962,0.9674354685047891,0.253117787361772,25.64463313172396,29.981137387663015
