Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2021-10-01 ,31.659506798988296,31.789135438804134,30.991416343216613,31.220760345458984,323600,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0039764466622558975,0.9540866936465118,0.9793602846951034,1.0796797647213365,0.3217505544708423,-0.11145133487819336,-0.9999999958594167,-0.9999998857399223,-1.0,7.160763224429523,30.466977132569433,30.466977132569433,0.02443988913867525,-0.004274784338489424,-0.004835203509872515,-27.0,0.018907502265387063,0.00039396698520297903
2021-10-04 ,31.22076113722132,31.22076113722132,30.11591930595312,30.27346992492676,325100,0.0,0.0,0.0,0.06378695876360908,-1.0,0.03108325108828902,0.030865984833866413,0.968916748911711,-0.015404541472704912,0.18160289837346527,0.9317264862166319,0.11865039593968302,0.7853981634297513,-0.3835211694760243,-0.5496665605761866,-0.5896548793701248,-0.9380507640778446,7.227211421935226,30.566229279943983,30.566229279943983,-0.009624032284936558,-0.017031960711805905,-0.00637858818665824,-28.0,-0.018834495392690057,0.01882708224191631
2021-10-05 ,30.26349805104065,31.12104562089561,30.09398250201483,30.81192970275879,514800,0.0,0.0,0.0,0.053786958763609075,-1.0,0.031729856106956306,0.031729856106956306,0.9682701438930437,0.008814868710263511,0.7437529100147658,0.992895620070098,1.3360787790477155,0.78539816344248,0.2599605580500715,0.9999999984459543,0.9999999587108046,-0.9365402877860873,7.375820205234317,30.785964093533266,30.785964093533266,0.0008430681363666066,0.005233550210651582,0.011132755461228744,-27.0,-0.018054730589541098,-0.01887099882903856
2021-10-06 ,30.403098745490933,30.78201675415039,30.23657490286589,30.78201675415039,303000,0.0,0.0,0.0,0.04378695876360908,-1.0,0.0258306833639114,0.025825125534118337,0.9741693166360886,-0.00048564754053103884,0.1997092854931788,1.2399577601371694,0.26625204923336987,0.4485317420005127,-0.018073099165754145,-0.999999996403313,-0.9999998924790985,-0.9483441911019703,7.405704214503063,30.829784372244646,30.829784372244646,-0.0015505999432524824,-0.0011968340398095445,-0.0032151921252305633,-28.0,0.01825174696626161,0.00038988240157447965
2021-10-07 ,30.991415606285972,31.210787876878104,30.707228066370963,30.76207160949707,326700,0.0,0.0,0.0,0.03378695876360908,-1.0,0.029985444973774582,0.029981140745694856,0.9700145550262255,-0.0003240789681613256,1.5425501671997741,0.2678267350029759,1.0275750972588973,0.2449786633915011,-0.011938749691384117,0.20439757974168943,0.19953449850139296,-0.9400334142805307,7.410892223892132,30.837379457019516,30.837379457019516,-0.0024450829913950497,-0.0004472415240712837,0.0003747962578691304,-29.0,-0.01817790611125786,0.018153238777901357
2021-10-08 ,30.8119301828199,30.935577312766053,30.064067790509164,30.243555068969727,1127500,0.0,0.0,0.0,0.023786958763609076,-1.0,0.020743474407019295,0.02066434541863866,0.9792565255929807,-0.008499487158130693,0.2431439438671154,0.7267678779969189,0.10574618681737678,0.785398163460852,-0.3110563719521802,-0.9260747339237134,-0.9265423011979702,-0.958592180174342,7.846322290934774,31.462285892358192,31.462285892358192,-0.03950644906285362,-0.018530683035729283,-0.009041720755829,-30.0,-0.017541341334692737,-0.018214826538759735
2021-10-11 ,30.31335508713003,30.442985632818633,30.07403935114232,30.08401107788086,190700,0.0,0.0,0.0,0.01378695876360908,-1.0,0.012022950437072336,0.012008813797077885,0.9879770495629276,-0.0026446283395637404,0.08548602165678613,1.5235848040994706,0.13255153237256587,1.3388261653153055,-0.15637497344916673,0.3309178977701692,0.5253766702616797,-0.9759682357658498,7.9313469282422995,31.581524684212308,31.581524684212308,-0.04857845052370386,-0.0045360007304251215,0.006997341152652081,-31.0,-0.016884497544294542,0.00031828238828256195
2021-10-12 ,30.16378209951371,30.383154375549005,29.61834026468146,29.81477928161621,375600,0.0,0.0,0.0,0.003786958763609072,-1.0,0.0023780743144104378,0.0023733077788508222,0.9976219256855896,-0.004494778519712814,0.36386356357964655,1.1400596647083119,0.04995839578151537,0.6585023081653408,-0.21425667559332723,-0.1561704245644542,-0.25914616682741975,-0.9952486179067388,8.326442891713635,32.12443497413146,32.12443497413146,-0.07461273509002171,-0.013017142283158926,-0.004240570776366902,-32.0,-0.016374167138150677,0.00032842189519909776
2021-10-13 ,29.864637389132696,29.91449411856538,29.32617558208061,29.33614730834961,383100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.008091707110261822,0.00448427487989992,1.5495249647418292,0.00719313244084756,0.22113875051291823,-0.520812812704473,-0.41704375106630237,-0.2857770159611457,-1.0,8.321853850275884,32.118231170190505,32.118231170190505,-0.09060336596548774,-0.007995315437733012,0.0025109134227129567,-33.0,-0.0158412005111263,0.00025516520307193244
2021-10-14 ,29.59540712480317,29.842699475113463,28.86748820865557,28.927316665649418,717900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.007016929904521962,0.027531318339903865,1.2971535825063953,0.004310318138900733,1.2438344375073798,-0.45063011669638287,0.07224582506265187,0.07113660441716796,-1.0,8.540819421899895,32.41167999232415,32.41167999232415,-0.11373248939651495,-0.011564561715513608,-0.0017846231388902976,-34.0,-0.015328780576970024,0.0002664833135121881
2021-10-15 ,29.22646139115992,29.22646139115992,28.31905518539538,28.52845764160156,908500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.006942018080113529,0.007646683353285404,1.5527137457878981,0.008592030720381045,0.7853981633451529,-0.3528083679754045,0.12175387470913304,0.005366580570706886,-1.0,8.66508825024636,23.23287578620634,32.57594147559009,0.03633092297306254,0.07503170618478874,0.043298133950151176,-35.0,-0.014878480678951082,0.00025620996707813835
2021-10-18 ,28.488570599022392,28.518485778884106,27.770623399552765,27.840423583984375,884200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.012205920051237136,0.007071610315086168,0.7853981633153059,0.009128705069258307,1.1257204992879348,-0.5835264464122079,-0.24640553212933083,-0.2749069722341602,-1.0,8.680175202482408,23.247143083931057,32.59577409206148,0.011306601659961248,-0.012512160656550647,-0.04377193342066969,-36.0,-0.014447711887959843,0.00022514994900947084
2021-10-19 ,27.93016722533083,29.510648807607662,27.74070822333984,29.41592025756836,1196800,0.0,0.0,0.0,0.27418741644774314,1.0,0.13044174956312912,0.8695582504368708,0.13044174956312912,0.027516543458379134,0.037488539148084504,0.004184076002107773,0.13788874684168462,1.0735640942709346,0.932337573460733,0.9999999993403101,0.9999999748253284,0.7391165008737417,8.751647200155125,23.314502213156295,32.689409604456145,0.06347266330525503,0.026083030822646888,0.01929759573959877,-35.0,-0.014006893869399913,0.00021538439549561965
2021-10-20 ,29.54554813706047,29.65423862309429,29.17760037320041,29.485719680786133,554300,0.0,0.0,0.0,0.26418741644774313,1.0,0.13806282695150518,0.8619371730484948,0.13806282695150518,0.001185016636053332,1.4082936788696419,1.107425459270441,1.467762096286021,0.19739555979140896,0.08684117773398488,-0.8295859719465705,-0.9174249001889168,0.7238743460969896,9.453922070121141,23.957154283947894,33.582857972359704,0.03876469045864726,-0.012353986423303886,-0.01921850862297539,-34.0,0.014248312422617098,0.00022040900927996522
2021-10-21 ,29.415919870830404,29.96435151443687,29.07688877779327,29.27631950378418,526900,0.0,0.0,0.0,0.2541874164477431,1.0,0.11431123753771688,0.8856887624622831,0.11412985926191407,-0.0035635280856103654,1.2670618397367244,0.5517584330573573,1.085306079855479,0.2782996589386515,-0.2378059751965814,-0.9999999969197326,-0.9999997894092089,0.771558903200369,9.029538524591132,23.57287823144569,33.048595544115,0.04774103408789168,0.004488171814622213,0.00842107911896305,-35.0,0.014500341849429353,0.014127603146008506
2021-10-22 ,29.306233463735065,29.42589228249832,28.24925515596132,28.338998794555664,675300,0.0,0.0,0.0,0.24418741644774314,1.0,0.10981411336315267,0.8901858866368473,0.10900237623831745,-0.01626860246393057,0.39873057535091333,0.7853981634484692,0.2675262053383957,0.9290553732307134,-0.7496086004981338,-0.518325977133908,-0.640630803934653,0.7811835103985298,9.476313851401862,23.977099187558434,33.61058928114622,-0.0017312691041964949,-0.024736151596044087,-0.01461216170533315,-36.0,-0.014469757890381884,0.0001260147134061274
2021-10-25 ,28.408798262034313,28.608228987630874,28.169482532465857,28.229310989379883,593000,0.0,0.0,0.0,0.23418741644774316,1.0,0.13047605078704577,0.8695239492129543,0.13036369647727925,-0.0019390327481011418,0.19739555989276486,1.4614781831229362,1.1169493840070108,0.9905732848164068,-0.13217628582511473,0.7002074128842243,0.7870087884532956,0.7391602527356751,9.507055253802337,24.004428857693703,33.64858861077982,-0.006743895596040753,-0.002506313245922129,0.011114919175060979,-37.0,-0.01398039549492709,-0.01448504986990562
2021-10-26 ,28.259226089842333,28.35894145236203,27.611079086332847,27.71079444885254,630100,0.0,0.0,0.0,0.22418741644774315,1.0,0.09526624022377454,0.9047337597762255,0.09486943855173133,-0.00926913770478813,0.01697795342218992,0.7853981633795918,0.007580035266449311,1.1938754116997847,-0.5147233439940637,-0.5913545779652464,-0.6539965049158322,0.8098643212244941,9.620695714320787,24.104935704574917,33.78833660566635,-0.02944411774607749,-0.01135011107501837,-0.00442189891454812,-38.0,-0.013686834101354331,0.000244681197727397
2021-10-27 ,27.670907833120104,28.0099389280933,26.87318872842573,26.982873916625977,634900,0.0,0.0,0.0,0.21418741644774314,1.0,0.08390610656925987,0.9160938934307401,0.08340107082801128,-0.01330904570822334,0.00859443767833653,0.8203487413936266,0.004065018261075843,0.8655176119716694,-0.6021313623306894,-0.07826265830583964,-0.17892971062398932,0.8326928226027288,9.77013265884956,24.235873654609563,33.970403306634154,-0.06145942087177683,-0.01600765156284967,-0.0023287702439156507,-39.0,-0.013277797511254538,0.00014678069678637946
2021-10-28 ,27.072617944300703,27.35182058592881,26.95296102782608,27.12247657775879,776700,0.0,0.0,0.0,0.20418741644774313,1.0,0.11768454095773292,0.882315459042267,0.11768454095773292,0.002580200661435525,0.004048560878131374,1.5253724540402613,0.008096992531702719,0.033388238426002345,0.26352119404771657,0.9999999988448022,0.9999999370643571,0.7646309180845341,9.436651473078268,23.94174885734402,33.561438448356434,-0.04413796776651945,0.00866072655262869,0.01233418905773918,-38.0,-0.012908843399557796,0.00020451829504989673
2021-10-29 ,27.09256057404228,27.262076118821543,26.71364448084223,27.02276039123535,743000,0.0,0.0,0.0,0.19418741644774315,1.0,0.11802575450459125,0.8819742454954087,0.11792924116211946,-0.0018416428130241488,0.020969481003572335,0.9445351268187143,0.007864612815318155,0.7833860942449483,-0.10027653893792915,-0.9999999972512198,-0.9999997738500288,0.7640450043332893,9.161016464222,23.693228162082374,33.21591223512263,-0.03742967217207416,0.0033541477972226473,-0.0026532893777030213,-39.0,0.013001784877455848,0.0001844770558483708
2021-11-01 ,27.13244523413439,27.658942110452347,26.841277674162324,27.58116340637207,721100,0.0,0.0,0.0,0.18418741644774314,1.0,0.14208763822010648,0.8579123617798935,0.14208763822010648,0.010226426533127391,0.8466551028054985,0.3217505548525649,1.171367681272035,0.8033072872895695,0.5179670078669217,0.9999999983825145,0.9999999171367111,0.715824723559787,8.991200941472457,23.53755973427559,32.99949515653457,-0.010411792990870295,0.013508939590601931,0.005077395896689642,-38.0,-0.012976393101169692,0.012955314138506823
2021-11-02 ,27.561220789938695,27.58116424306811,26.723614777627148,26.803386688232425,504900,0.0,0.0,0.0,0.17418741644774316,1.0,0.18426727306994925,0.8157327269300507,0.1830735877123539,-0.014301427828062667,1.1171979359948376,0.7853981644644136,0.9353467820419338,1.5395602717337398,-0.6161785788267959,-0.9999999991182789,-0.999999959230027,0.6326591392176968,8.511321748730179,23.08648306429204,32.372450016657055,-0.01974927674460997,-0.004668741876869838,-0.009088840733735885,-39.0,0.013044824564181856,-0.01298908898931277
2021-11-03 ,26.72361498511376,26.72361498511376,26.125326601885188,26.4344425201416,1313600,0.0,0.0,0.0,0.16418741644774315,1.0,0.10705904806684025,0.8929409519331597,0.10672689837114101,-0.0069301129211480125,0.004136396644331168,1.2490461844224503,0.005928819394001693,0.7853981634545901,-0.33943118258794686,0.2896029395299735,0.34718698217894123,0.7862140535620187,8.227646252327862,22.811582498345096,31.990354947501885,-0.02168362961772248,-0.0009671764365562548,0.0018507827201567914,-40.0,-0.012902882978498667,0.013010608832675774
2021-11-04 ,26.62390075870173,26.62390075870173,25.62675094604492,25.62675094604492,1714900,0.0,0.0,0.0,0.15418741644774314,1.0,0.07587249622389879,0.9241275037761012,0.07533829134196345,-0.01551427311441246,0.019682675788978185,1.1902882909777581,0.003936987536916329,0.8960536756729592,-0.6274872669077108,-0.29791145693010807,-0.3824635611417618,0.8487892124341377,8.227780883913521,22.8117144951565,31.99053840638989,-0.052720426243959,-0.01551839831311826,-0.0072756109382810024,-41.0,-0.012618955814495363,-0.012973853771340261
2021-11-05 ,26.115354267791535,28.6082288129668,25.676607815305232,28.069766998291016,3618300,0.0,0.0,0.0,1.874613827853041,1.0,0.6287532262610481,0.3712467737389519,0.6287532262610481,0.045496731366801664,1.5707962377731237,0.11065722111945102,0.7766795264593122,1.3484086381270661,0.9470390177077279,0.9999999993648883,0.9999999836095145,-0.25750645252209625,8.105364062375926,22.69107659733254,31.822870492153363,0.04361460214289068,0.04816751419342484,0.03184295625327155,-40.0,-0.012258755260911594,0.0001419635820016519
2021-11-08 ,29.844695390870296,31.489992267181137,29.635292932842148,29.904523849487305,6435800,0.0,0.0,0.0,1.864613827853041,1.0,0.31801758203800207,0.681982417961998,0.31801758203800207,0.03164776704235616,1.4953733734826784,0.05278562360140324,1.4277003362077614,0.03844258999248465,0.9433739268169961,-0.0019387779264887206,-0.17951978988149986,0.3639648359239959,8.306095040617901,22.88824636896689,32.09690945090732,0.09831813500922826,0.02735176643316879,-0.010407873880128026,-39.0,0.012575615407417218,0.00018010027679188443
2021-11-09 ,29.99426587621158,30.207656633089695,28.96720089860903,29.525606155395508,2754000,0.0,0.0,0.0,1.854613827853041,1.0,0.31631204077638775,0.6836879592236123,0.315409975882742,-0.006375851677603007,0.9087463922689708,1.1183622516938752,1.1850752274284366,0.7853981630493966,-0.1993593417730493,-0.9999999991249051,-0.9999999737005575,0.36827798334087025,8.098781698492001,22.68455458385785,31.813806109657662,0.09446557808857205,-0.0019262784603281055,-0.014639022446748447,-40.0,0.012826330085701927,0.012417185334164405
2021-11-10 ,29.485719122849673,29.76492175003399,28.30808545883855,28.65808486938477,2195500,0.0,0.0,0.0,1.844613827853041,1.0,0.31730463435250833,0.6826953656474917,0.3151596001560536,-0.014910042156680361,1.1033661437271447,1.1566579452487415,0.9263866983190548,0.7853981630874556,-0.39381522121628904,-0.3278223498584388,-0.40093172241610747,0.36753576549143807,8.196107723314148,22.780620285159223,31.94732161576352,0.06043633082517528,-0.017014623631698384,-0.007544172585685139,-41.0,-0.012622128865116603,0.00012535733914235438
2021-11-11 ,29.037003969197745,30.592557175895653,28.748826206837737,30.133867263793945,3594700,0.0,0.0,0.0,0.3749005428059584,1.0,0.11782260304513421,0.8821773969548657,0.11782260304513421,0.02510177568293963,0.7853981634545917,0.3468345724855824,1.2208232115726783,0.5963093597594177,0.6105316477092113,0.999999999004328,0.9999999750073846,0.7643547939097315,8.255556499317205,22.83891492299435,32.028343743181466,0.10810613318142015,0.023834901178122436,0.02042476240491041,-40.0,-0.01226222008735635,-0.012724229475409264
2021-11-12 ,30.90167201818473,32.20793772129958,30.811928384193177,31.98856735229492,5033800,0.0,0.0,0.0,0.3649005428059584,1.0,0.09356778622574935,0.9064322137742507,0.09356778622574935,0.029855560232995616,1.4362816006176113,0.038682564271269496,1.475387906495059,0.03029375990317449,0.8521837023567568,0.16520784749502984,0.08649954340632529,0.8128644275485013,6.5368914732742605,29.50282487961802,29.50282487961802,0.08089255133039684,-0.013606790925511654,-0.018720846051817043,-39.0,0.012477210612251492,0.00017995438888012642
2021-11-15 ,32.97574511315989,33.703664044507086,30.91164523560454,30.971473693847656,5798100,0.0,0.0,0.0,0.3549005428059584,1.0,0.06577617899007669,0.9342238210099233,0.06529346063724088,-0.01615459014237058,1.4382446266637614,0.016127633838292008,1.4645327351255142,0.2373702023325562,-0.43087474057612984,-0.9999999992206122,-0.999999978265666,0.8689303603726825,6.422179495806288,29.318753172151222,29.318753172151222,0.05483922612385727,-0.013026662603269786,0.0002900641611209339,-40.0,0.012817309316853697,0.012369715349803922
2021-11-16 ,31.101103041092387,31.430162401624543,29.974322693088837,30.20366859436035,2963500,0.0,0.0,0.0,0.8276056911043399,-1.0,0.16702982382439144,0.1660828659081841,0.8329701761756085,-0.012550932793421638,0.3217505542285972,1.2178061871373702,0.6799079725177464,1.0764106602943297,-0.24232215355619904,0.2800853485559636,0.12553881117131013,-0.6668873102674244,6.408048789136775,29.295922896551136,29.295922896551136,0.030515037585218834,-0.012162094269319218,0.0004322841669752841,-41.0,-0.012565331620395805,0.0001700493523011026
2021-11-17 ,30.223611438296803,30.47289890093976,29.36606386010546,29.735008239746097,2094900,0.0,0.0,0.0,0.8176056911043399,-1.0,0.1884926356386,0.1878318902209692,0.8115073643614,-0.00781899733808565,0.19739555985846624,0.9339945961871366,0.30493821046086156,0.8924121728577707,-0.14170701701148058,0.2619986813345155,0.2323000222625616,-0.6236754741404309,6.35740598464774,29.213817131757363,29.213817131757363,0.01768329346533021,-0.006415872059944311,0.0028731111046874534,-42.0,-0.012275686491165949,-0.01269132046862475
2021-11-18 ,29.585435177900195,29.685150540088607,27.73073590769768,28.9472599029541,3544400,0.0,0.0,0.0,0.8076056911043399,-1.0,0.1352110175455323,0.13438999855296277,0.8647889824544677,-0.013423958577681323,0.2820108341969622,1.0879202406088546,0.13867042308671648,0.7853981631408605,-0.2045982773418908,-0.18160640675804768,-0.263850332221667,-0.7303989839015049,6.339165300501317,29.184134152801466,29.184134152801466,-0.008149660428159832,-0.012916476946745022,-0.0032503024434003555,-43.0,-0.012005958823071159,0.0001448225646149279
2021-11-19 ,29.11677524969649,29.11677524969649,28.239282350712585,28.43871307373047,1268700,0.0,0.0,0.0,0.7976056911043399,-1.0,0.21560252444905284,0.21474451542558673,0.7843974755509472,-0.008861866460471988,0.1957084928452955,1.1468397690939343,0.197395559828243,0.21804642238668437,-0.15335933491096831,0.14314248540574437,0.20470823515354727,-0.5696529601253605,6.304167128928305,29.127017349992496,29.127017349992496,-0.02391482138379575,-0.007882580477817959,0.0025169482344635317,-44.0,-0.0116932690486319,0.0001348638340473952
2021-11-22 ,28.418769708423874,28.436718055129955,26.773472895160747,27.202247619628903,2236200,0.0,0.0,0.0,0.7876056911043399,-1.0,0.21289943085062146,0.21072971400130153,0.7871005691493785,-0.022222216128075147,0.2185908753563633,0.785398163173262,0.1026986338257421,0.9873769528459013,-0.2911946762019444,-0.31005308136993515,-0.4298132074424659,-0.5763708551480771,6.330084303272873,29.169334842910953,29.169334842910953,-0.06981837787714527,-0.022951778246674763,-0.007534598884428402,-45.0,-0.01144851049314537,0.00015634488721962946
2021-11-23 ,27.03273270154423,28.09968272329644,26.633871245039305,28.01991081237793,2435200,0.0,0.0,0.0,0.7776056911043399,-1.0,0.2548457928338466,0.2548457928338466,0.7451542071661534,0.014806795242453043,0.32488912560267413,0.7853981632362518,0.6827278236182548,0.9582590387307819,0.20282262341287802,0.9999999979757793,0.9999999729941488,-0.4903084143323068,6.247567637451442,29.034185223765515,29.034185223765515,-0.03555857866066672,0.017129899608239275,0.02004083892745702,-44.0,-0.011121446337613208,0.00012237927774326474
2021-11-24 ,27.840423080364136,28.87745790528301,27.65096408182529,28.588285446166992,1672800,0.0,0.0,0.0,0.4307398501530544,1.0,0.1734822809682191,0.826517719031781,0.1734822809682191,0.01004050069345333,1.339704370615426,0.41106534469568773,1.0463872036386372,0.32175055439160055,0.15616239549174235,-0.12997820336217075,-0.1918234631837167,0.6530354380635619,6.272004844430752,29.074336592262203,29.074336592262203,-0.016858846892784086,0.009349865883941318,-0.0038900168621489786,-43.0,0.011307819767837369,0.000163532077766081
2021-11-26 ,27.79056597159229,28.717913694951793,27.42161970597951,28.448684692382812,1119800,0.0,0.0,0.0,0.4207398501530544,1.0,0.1875300195033931,0.8124699804966069,0.18732601772428947,-0.0024475485539479447,1.1859322015151768,0.9053879428199108,1.0435094926783206,0.7853981635321686,-0.04168326716935186,-0.9999999949455551,-0.9999999199234484,0.6251439627723174,6.621578774822529,29.63730166488397,29.63730166488397,-0.04093183208662064,-0.012036492596918278,-0.010693179240429798,-44.0,0.011544504770171693,0.011214633052725288
2021-11-29 ,28.408798834536427,28.58828611080794,27.172333255892283,27.30196189880371,1385000,0.0,0.0,0.0,0.41073985015305436,1.0,0.18307287052082882,0.8169271294791711,0.18135037271753304,-0.020568780161204156,0.9453191915521242,0.8339048248203363,0.6240259401201823,0.7853981638260189,-0.3742721613355416,-0.7995782013521645,-0.7873206471893149,0.635576756761638,6.895860863482725,30.06491131340748,30.06491131340748,-0.09640019062489133,-0.027734179269135344,-0.007848843336108533,-45.0,-0.011481749019247998,0.00011834250116716204
2021-11-30 ,27.17233306348522,27.60110779778381,25.999684261550627,26.444414138793945,1448700,0.0,0.0,0.0,0.4007398501530544,1.0,0.13925342982615802,0.8607465701738419,0.13824438987409382,-0.015955452687821742,0.06976188018967272,0.8760582800224637,0.05875582270709198,1.2860231700902753,-0.27946607942340973,0.14502147167809265,0.12630867200258744,0.7225021802997481,6.809249146672133,29.931161481877517,29.931161481877517,-0.12385517740038922,-0.013727493387748944,0.0070033429406932,-46.0,-0.01113023809302202,-0.011513126894709846
2021-12-01 ,26.663786032337978,26.73358621562511,25.028460931625673,25.42732048034668,3619800,0.0,0.0,0.0,0.3907398501530544,1.0,0.10590726463205728,0.8940927353679428,0.10495877590324948,-0.019607858999031023,0.004100848607447565,0.5284384261901767,0.003662987280343186,1.1811186146424222,-0.3347211096660274,-0.08996447847531877,-0.1027015211819545,0.7891339594646933,6.782580600173204,29.889744155310176,29.889744155310176,-0.1616912112843311,-0.018918016941970935,-0.002595261777110995,-47.0,-0.01090938385782235,0.00017575546311298946
2021-12-02 ,25.596835174752595,26.394554245656582,25.12917206037438,26.38458251953125,2470100,0.0,0.0,0.0,0.3807398501530544,1.0,0.10695464832925164,0.8930453516707484,0.10695464832925164,0.018475716655047887,0.014382820201964647,0.7853981632716491,0.011203445761013687,0.048383592271258824,0.34456042070500326,0.9999999985278564,0.9999999737419621,0.7860907033414968,8.202741268538244,31.956382259292646,31.956382259292646,-0.19159207451077193,-0.014950431613220419,0.0019837926643752578,-46.0,-0.01065638879566874,0.000110427117599835
2021-12-03 ,26.683730198638585,27.16236166989995,26.075468181882012,26.41449928283691,3658700,0.0,0.0,0.0,0.41877545427484164,1.0,0.1627799989899974,0.8372200010100026,0.1627799989899974,0.0005666152191366076,1.0808389068706796,0.34302316782437164,0.7853981633532929,0.282053090776472,0.012377617958399463,-0.9306455626300197,-0.9404888337074747,0.6744400020200052,7.280595845526807,30.645516925292704,30.645516925292704,-0.14857331032496496,0.021509382092903484,0.01822990685306195,-45.0,0.0108379714410893,0.00012649753107680465
2021-12-06 ,26.125326487953075,27.052674238678165,24.77917382773457,24.86891746520996,4242300,0.0,0.0,0.0,0.339998232639809,-1.0,0.14266531014646514,0.1406693256484959,0.8573346898535349,-0.030138042970504944,0.04279297347718662,0.01427216864776618,0.0036231725506322126,1.4559191572397407,-0.7707696999657432,-0.9999999987231011,-0.9999999674316529,-0.716665364205039,7.296430858786421,21.86068867405785,30.668958881350367,-0.04035177977587698,0.05411076527454399,0.016300691590820253,-46.0,0.010991764902222121,0.01074718011837902
2021-12-07 ,25.07831749168487,25.818203233328408,25.028460761650468,25.267776489257812,2156100,0.0,0.0,0.0,0.329998232639809,-1.0,0.13846924980112787,0.13846924980112787,0.8615307501988722,0.00795543129369639,0.00361009261931426,1.0190501058844623,0.008512769415723149,0.017875382633580437,0.19113638337657957,0.9999999989603975,0.9999999737487852,-0.7230615003977443,7.087098038117831,21.63557741806152,30.35620555287383,-0.014140085267141915,0.01310584725436753,-0.02050245901008823,-45.0,-0.010835267268395567,7.689673056641023e-05
2021-12-08 ,25.297691130101967,26.755524023545487,24.867917910089496,26.723613739013672,2097700,0.0,0.0,0.0,0.319998232639809,-1.0,0.13427318945579061,0.13427318945579061,0.8657268105442094,0.02800150646797314,1.263798153992643,0.4636476090275544,1.240767657708922,1.4763992605757101,0.6385437661298454,0.539252846389268,0.5575022753507057,-0.7314536210884188,7.00808252364013,21.549417759634427,30.236508919998332,0.04584813577223989,0.029994110519690902,0.008444131632661686,-44.0,0.011027209397157685,-0.010913516085308845
2021-12-09 ,26.404527170743627,26.66378635603779,25.87603897548955,26.274898529052734,1801400,0.0,0.0,0.0,0.309998232639809,-1.0,0.1363528377420206,0.13583474222872333,0.8636471622579794,-0.008466562376153817,1.2217089175066143,0.5375542769963505,1.375495221335805,0.24497866312496874,-0.2365680761608496,-0.999999998857289,-0.9999999725787516,-0.7278124200292562,6.720354605778812,21.229907928984456,29.792668939621397,0.043777408184110134,-0.0010353637940648773,-0.01551473715687789,-45.0,0.011368822206257321,0.010931238332776625
2021-12-10 ,26.2649261267507,26.424469944071355,25.676607587163673,25.9857234954834,773500,0.0,0.0,0.0,0.299998232639809,-1.0,0.15893052607810562,0.15853771002880943,0.8410694739218944,-0.005533325520572057,0.8447663652044021,0.9274935313156943,0.933834828742498,0.5880026036567528,-0.14864589217888136,0.22824245998313525,0.20951858098443554,-0.6825317638930849,6.719275002702297,21.228691508518487,29.790979288004575,0.03276765140175987,-0.005504878391175132,-0.002234757298555127,-46.0,-0.011193262157354,0.00017080640454981803
2021-12-13 ,25.586865331083537,25.846124523679418,24.452108300159537,24.8090877532959,2126600,0.0,0.0,0.0,0.289998232639809,-1.0,0.1258992155413095,0.1245597839541586,0.8741007844586905,-0.023164486947784002,0.007507821983309222,0.5564840576630831,0.0035460844263885145,1.3919451114587946,-0.5502006370001564,-0.5745964635731977,-0.6143729886129872,-0.749541000504532,6.822069361961047,21.343914717630472,29.951032251141225,-0.018955204234200752,-0.02586142781798031,-0.01017827471340259,-47.0,-0.010961850317030189,-0.01128104218180566
2021-12-14 ,24.559799569512855,24.789145476738952,23.951539464198728,24.350399017333984,1712000,0.0,0.0,0.0,0.279998232639809,-1.0,0.10323478791045967,0.10280190091487754,0.8967652120895403,-0.009330624994155871,0.0033556921019690625,0.9677074022567047,0.007085639247401862,0.8348619906708771,-0.24235654824946964,0.38841877165659483,0.4257213070268617,-0.7939633111746628,6.8028991824279785,21.32251775862053,29.92130982518881,-0.03661907175531357,-0.00883193376055641,0.00851474702871195,-48.0,-0.010638291190898128,0.00011570592016190567
2021-12-15 ,24.43017164193321,24.559800287273426,23.5227654188144,24.46008682250977,1694800,0.0,0.0,0.0,0.269998232639809,-1.0,0.09304814817969792,0.09304814817969792,0.9069518518203021,0.002247218057523353,0.007706701212132328,0.8145166567829449,0.004122264050017504,0.7853981638435374,0.06198440040707238,0.9999999967142114,0.9999999136281336,-0.8139037036406043,6.8700038872996245,21.397236776949697,30.025102839457222,-0.035605112279216464,0.000506979738048554,0.004669456749302482,-47.0,-0.010482176548135685,0.00016177956306603035
2021-12-16 ,24.51991410866006,24.749258109704012,23.63245138171726,24.041282653808594,1362800,0.0,0.0,0.0,0.25999823263980903,-1.0,0.11190617588791318,0.1114723989974151,0.8880938241120868,-0.008634893678737543,1.446437145183373,0.6998947598877809,0.7853981644644138,0.9685113874156129,-0.2335012861989627,-0.9999999966157412,-0.9999999081060797,-0.7766214251146717,6.849102716360703,21.374018027180718,29.99284907590992,-0.051795068088229375,-0.008094977904506456,-0.004300978821277505,-48.0,0.010536749334215716,7.805732138122141e-05
