Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2021-10-22 ,29.306233463735065,29.42589228249832,28.24925515596132,28.338998794555664,675300,0.0,0.0,0.0,0.24418741644774314,1.0,0.10981411336315267,0.8901858866368473,0.10900237623831745,-0.01626860246393057,0.39873057535091333,0.7853981634484692,0.2675262053383957,0.9290553732307134,-0.10270994405647979,-0.640630803934653,0.7811835103985298,-0.9999999952729168,0.5082339924174175,27.036614395057516,31.608882249417974,-0.43031141604214884,-0.19852624723821252,-17.0,-0.03220688046511654,0.0008097471890969963
2021-10-25 ,28.408798262034313,28.608228987630874,28.169482532465857,28.229310989379883,593000,0.0,0.0,0.0,0.23418741644774316,1.0,0.13047605078704577,0.8695239492129543,0.13036369647727925,-0.0019390327481011418,0.19739555989276486,1.4614781831229362,1.1169493840070108,0.9905732848164068,-0.09831308169198527,0.7870087884532956,0.7391602527356751,0.02187243141053786,0.51019242701884,27.079369845093687,31.658142931312245,-0.49770773834754833,-0.033698161152699746,-18.0,-0.030079032731021967,-0.0322409174517978
2021-10-26 ,28.259226089842333,28.35894145236203,27.611079086332847,27.71079444885254,630100,0.0,0.0,0.0,0.22418741644774315,1.0,0.09526624022377454,0.9047337597762255,0.09486943855173133,-0.00926913770478813,0.01697795342218992,0.7853981633795918,0.007580035266449311,1.1938754116997847,-0.10641579508857932,-0.6539965049158322,0.8098643212244941,-0.03957777468637723,0.5103417172600461,27.082624174494626,31.66189243172061,-0.7256460030575856,-0.11396913235501865,-19.0,-0.02854682541097161,0.0010639238670472877
2021-10-27 ,27.670907833120104,28.0099389280933,26.87318872842573,26.982873916625977,634900,0.0,0.0,0.0,0.21418741644774314,1.0,0.08390610656925987,0.9160938934307401,0.08340107082801128,-0.01330904570822334,0.00859443767833653,0.8203487413936266,0.004065018261075843,0.8655176119716694,-0.06678773089692061,-0.17892971062398932,0.8326928226027288,0.22879478773533432,0.5126731544942541,22.74238183231691,31.720345067325166,-0.05535543567352473,0.33514528369203045,-20.0,-0.02691445441433659,0.0007661036600251792
2021-10-28 ,27.072617944300703,27.35182058592881,26.95296102782608,27.12247657775879,776700,0.0,0.0,0.0,0.20418741644774313,1.0,0.11768454095773292,0.882315459042267,0.11768454095773292,0.002580200661435525,0.004048560878131374,1.5253724540402613,0.008096992531702719,0.033388238426002345,-0.06138783450839762,0.9999999370643571,0.7646309180845341,0.04212890599950524,0.5129825002224232,22.74811339223136,31.7280863846576,-0.025751371584376324,0.014802032044574203,-19.0,-0.02548669081418904,0.0008161854983175093
2021-10-29 ,27.09256057404228,27.262076118821543,26.71364448084223,27.02276039123535,743000,0.0,0.0,0.0,0.19418741644774315,1.0,0.11802575450459125,0.8819742454954087,0.11792924116211946,-0.0018416428130241488,0.020969481003572335,0.9445351268187143,0.007864612815318155,0.7833860942449483,0.11276757434703018,-0.9999997738500288,0.7640450043332893,0.9999999942580021,0.5128221366452874,22.745142489631952,31.724073738246133,-0.047187736895255586,-0.010718182655439631,-20.0,0.02567019065516492,0.0007138818000737759
2021-11-01 ,27.13244523413439,27.658942110452347,26.841277674162324,27.58116340637207,721100,0.0,0.0,0.0,0.18418741644774314,1.0,0.14208763822010648,0.8579123617798935,0.14208763822010648,0.010226426533127391,0.8466551028054985,0.3217505548525649,1.171367681272035,0.8033072872895695,-0.08637027815015902,0.9999999171367111,0.715824723559787,-0.999999994978353,0.5120385845958411,22.73061661381585,31.70445450692223,0.08104176837021877,0.06411475263273718,-19.0,-0.025620058173780068,0.02557844073467698
2021-11-02 ,27.561220789938695,27.58116424306811,26.723614777627148,26.803386688232425,504900,0.0,0.0,0.0,0.17418741644774316,1.0,0.18426727306994925,0.8157327269300507,0.1830735877123539,-0.014301427828062667,1.1171979359948376,0.7853981644644136,0.9353467820419338,1.5395602717337398,0.12954932357316412,-0.999999959230027,0.6326591392176968,0.9999999953686466,0.5092317117097032,22.678447895854365,31.633995085117704,-0.07879692770470055,-0.07991934803745966,-20.0,0.02575516644690494,-0.025645124414472496
2021-11-03 ,26.72361498511376,26.72361498511376,26.125326601885188,26.4344425201416,1313600,0.0,0.0,0.0,0.16418741644774315,1.0,0.10705904806684025,0.8929409519331597,0.10672689837114101,-0.0069301129211480125,0.004136396644331168,1.2490461844224503,0.005928819394001693,0.7853981634545901,-0.15453308388228046,0.34718698217894123,0.7862140535620187,-0.9999999964798946,0.5100764559702319,22.694170395847745,27.076841352716137,0.7068459671054208,0.3928214474050607,-21.0,-0.025474922803380137,0.025687612310342504
2021-11-04 ,26.62390075870173,26.62390075870173,25.62675094604492,25.62675094604492,1714900,0.0,0.0,0.0,0.15418741644774314,1.0,0.07587249622389879,0.9241275037761012,0.07533829134196345,-0.01551427311441246,0.019682675788978185,1.1902882909777581,0.003936987536916329,0.8960536756729592,-0.07356379630929827,-0.3824635611417618,0.8487892124341377,0.3549776180629845,0.510073314923284,22.694111969450745,27.076772863324525,0.33829152993532474,-0.18427721858504803,-22.0,-0.024314573398376543,-0.02561504462514254
2021-11-05 ,26.115354267791535,28.6082288129668,25.676607815305232,28.069766998291016,3618300,0.0,0.0,0.0,1.874613827853041,1.0,0.6287532262610481,0.3712467737389519,0.6287532262610481,0.045496731366801664,1.5707962377731237,0.11065722111945102,0.7766795264593122,1.3484086381270661,-0.05367524311801648,0.9999999836095145,-0.25750645252209625,0.15630857576800977,0.5101281869716381,22.695132602852624,31.656529265778488,0.1995082011209263,-0.06939166440719922,-21.0,-0.02309207386332572,0.0005801747025017973
2021-11-08 ,29.844695390870296,31.489992267181137,29.635292932842148,29.904523849487305,6435800,0.0,0.0,0.0,1.864613827853041,1.0,0.31801758203800207,0.681982417961998,0.31801758203800207,0.03164776704235616,1.4953733734826784,0.05278562360140324,1.4277003362077614,0.03844258999248465,0.43673457359715484,-0.17951978988149986,0.3639648359239959,0.999999997960889,0.5112233589465329,27.10182871360883,31.684019161252422,0.2232992791507055,0.0118955390148896,-20.0,0.023688949953248408,0.0006112497675254108
2021-11-09 ,29.99426587621158,30.207656633089695,28.96720089860903,29.525606155395508,2754000,0.0,0.0,0.0,1.854613827853041,1.0,0.31631204077638775,0.6836879592236123,0.315409975882742,-0.006375851677603007,0.9087463922689708,1.1183622516938752,1.1850752274284366,0.7853981630493966,0.28579642423865564,-0.9999999737005575,0.36827798334087025,-0.20890197043684033,0.5121578674521645,27.12215860071352,31.70744261024468,0.04833094293043406,-0.08748416811013572,-21.0,0.024714148213623527,0.023390511908287066
2021-11-10 ,29.485719122849673,29.76492175003399,28.30808545883855,28.65808486938477,2195500,0.0,0.0,0.0,1.844613827853041,1.0,0.31730463435250833,0.6826953656474917,0.3151596001560536,-0.014910042156680361,1.1033661437271447,1.1566579452487415,0.9263866983190548,0.7853981630874556,-0.2943542183605119,-0.40093172241610747,0.36753576549143807,-0.9999999982763098,0.5136402039461012,27.15435111607162,31.744534089729164,-0.34480443933704463,-0.19656769113373934,-22.0,-0.02432068732518325,0.0005125991301875594
2021-11-11 ,29.037003969197745,30.592557175895653,28.748826206837737,30.133867263793945,3594700,0.0,0.0,0.0,0.3749005428059584,1.0,0.11782260304513421,0.8821773969548657,0.11782260304513421,0.02510177568293963,0.7853981634545917,0.3468345724855824,1.2208232115726783,0.5963093597594177,-0.2972946116142419,0.9999999750073846,0.7643547939097315,-0.004969828553342468,0.5137297687389291,27.156294070054994,31.74677272812223,0.2972822293194068,0.32104333432822574,-21.0,-0.023098600629419257,-0.024517417769403388
2021-11-12 ,30.90167201818473,32.20793772129958,30.811928384193177,31.98856735229492,5033800,0.0,0.0,0.0,0.3649005428059584,1.0,0.09356778622574935,0.9064322137742507,0.09356778622574935,0.029855560232995616,1.4362816006176113,0.038682564271269496,1.475387906495059,0.03029375990317449,0.10601218347785352,0.08649954340632529,0.8128644275485013,0.999999997520498,0.5038143211592935,26.9396850404731,36.235053902537224,0.08632210011244348,-0.10548006460348165,-20.0,0.023503582780961502,0.0006110433478819961
2021-11-15 ,32.97574511315989,33.703664044507086,30.91164523560454,30.971473693847656,5798100,0.0,0.0,0.0,0.3549005428059584,1.0,0.06577617899007669,0.9342238210099233,0.06529346063724088,-0.01615459014237058,1.4382446266637614,0.016127633838292008,1.4645327351255142,0.2373702023325562,0.08477147398854092,-0.999999978265666,0.8689303603726825,-0.11133400868845403,0.4881802055074758,26.591767735323437,35.779642245229596,-0.04663348333165932,-0.0664777917220514,-21.0,0.024696766732184457,0.02330109170519038
2021-11-16 ,31.101103041092387,31.430162401624543,29.974322693088837,30.20366859436035,2963500,0.0,0.0,0.0,0.8276056911043399,-1.0,0.16702982382439144,0.1660828659081841,0.8329701761756085,-0.012550932793421638,0.3217505542285972,1.2178061871373702,0.6799079725177464,1.0764106602943297,-0.05579245145091823,0.12553881117131013,-0.6668873102674244,-0.9999999928857992,0.4887496272755741,26.604580607000273,35.79641226035191,-0.21689427674490014,-0.08513039670662041,-22.0,-0.02421124873169812,0.0005965919756114775
2021-11-17 ,30.223611438296803,30.47289890093976,29.36606386010546,29.735008239746097,2094900,0.0,0.0,0.0,0.8176056911043399,-1.0,0.1884926356386,0.1878318902209692,0.8115073643614,-0.00781899733808565,0.19739555985846624,0.9339945961871366,0.30493821046086156,0.8924121728577707,-0.14882820820391043,0.2323000222625616,-0.6236754741404309,-0.45467430539642684,0.4908988021247915,26.652842764280287,31.16674793486588,0.36563146933950386,0.291262873042202,-23.0,-0.02312396757613009,-0.02445400773194129
2021-11-18 ,29.585435177900195,29.685150540088607,27.73073590769768,28.9472599029541,3544400,0.0,0.0,0.0,0.8076056911043399,-1.0,0.1352110175455323,0.13438999855296277,0.8647889824544677,-0.013423958577681323,0.2820108341969622,1.0879202406088546,0.13867042308671648,0.7853981631408605,-0.1633247077316031,-0.263850332221667,-0.7303989839015049,-0.04644037822874946,0.49188062240187524,26.674839525960177,31.192088516752484,0.006108089956006067,-0.17976168969174888,-24.0,-0.022144324051217062,0.0005436405777840148
2021-11-19 ,29.11677524969649,29.11677524969649,28.239282350712585,28.43871307373047,1268700,0.0,0.0,0.0,0.7976056911043399,-1.0,0.21560252444905284,0.21474451542558673,0.7843974755509472,-0.008861866460471988,0.1957084928452955,1.1468397690939343,0.197395559828243,0.21804642238668437,-0.11126809708076438,0.20470823515354727,-0.5696529601253605,0.18957747453299856,0.49550379406031614,26.755738036956426,31.28528619131532,-0.2568905420365514,-0.13149931599627873,-25.0,-0.021147401470728883,0.0004898217624565143
2021-11-22 ,28.418769708423874,28.436718055129955,26.773472895160747,27.202247619628903,2236200,0.0,0.0,0.0,0.7876056911043399,-1.0,0.21289943085062146,0.21072971400130153,0.7871005691493785,-0.022222216128075147,0.2185908753563633,0.785398163173262,0.1026986338257421,0.9873769528459013,-0.18244895644444198,-0.4298132074424659,-0.5763708551480771,-0.24234499926720787,0.49468438664685327,26.737479962324063,31.264252107070146,-0.7946582497015701,-0.26888385383250935,-26.0,-0.02032694720193406,0.0004984612902440896
2021-11-23 ,27.03273270154423,28.09968272329644,26.633871245039305,28.01991081237793,2435200,0.0,0.0,0.0,0.7776056911043399,-1.0,0.2548457928338466,0.2548457928338466,0.7451542071661534,0.014806795242453043,0.32488912560267413,0.7853981632362518,0.6827278236182548,0.9582590387307819,-0.17236841220465213,0.9999999729941488,-0.4903084143323068,0.028410515104599496,0.49688801753940115,22.446503009077787,31.32076192592425,0.2560841091962769,0.5253711794489235,-25.0,-0.019408014196848806,0.0004102271343974107
2021-11-24 ,27.840423080364136,28.87745790528301,27.65096408182529,28.588285446166992,1672800,0.0,0.0,0.0,0.4307398501530544,1.0,0.1734822809682191,0.826517719031781,0.1734822809682191,0.01004050069345333,1.339704370615426,0.41106534469568773,1.0463872036386372,0.32175055439160055,0.23924792954407262,-0.1918234631837167,0.6530354380635619,0.9999999975705531,0.49227618729989436,26.6836927630791,31.202287618980133,-0.1569978084319286,-0.20654095881410273,-24.0,0.019733254104492164,0.0004594665025426277
2021-11-26 ,27.79056597159229,28.717913694951793,27.42161970597951,28.448684692382812,1119800,0.0,0.0,0.0,0.4207398501530544,1.0,0.1875300195033931,0.8124699804966069,0.18732601772428947,-0.0024475485539479447,1.1859322015151768,0.9053879428199108,1.0435094926783206,0.7853981635321686,0.154041951810605,-0.9999999199234484,0.6251439627723174,-0.21664930006164496,0.49787979312295244,26.808556362973164,31.346135813888186,-0.2770910802597815,-0.06004663591392646,-25.0,0.020497386020326216,0.019570634150670486
2021-11-29 ,28.408798834536427,28.58828611080794,27.172333255892283,27.30196189880371,1385000,0.0,0.0,0.0,0.41073985015305436,1.0,0.18307287052082882,0.8169271294791711,0.18135037271753304,-0.020568780161204156,0.9453191915521242,0.8339048248203363,0.6240259401201823,0.7853981638260189,-0.17649579928220435,-0.7873206471893149,0.635576756761638,-0.9999999969746269,0.5032887201126777,26.92811685690584,31.48387964088459,-0.8358803739165216,-0.27939464682837,-26.0,-0.020385962544197382,0.0003820659579170261
2021-11-30 ,27.17233306348522,27.60110779778381,25.999684261550627,26.444414138793945,1448700,0.0,0.0,0.0,0.4007398501530544,1.0,0.13925342982615802,0.8607465701738419,0.13824438987409382,-0.015955452687821742,0.06976188018967272,0.8760582800224637,0.05875582270709198,1.2860231700902753,-0.18061621769933853,0.12630867200258744,0.7225021802997481,-0.011538167884753562,0.5055505033593485,22.609709613140286,31.541160871282838,-0.14130315110249986,0.34728861140701084,-27.0,-0.019423356671973854,-0.020441674282261797
2021-12-01 ,26.663786032337978,26.73358621562511,25.028460931625673,25.42732048034668,3619800,0.0,0.0,0.0,0.3907398501530544,1.0,0.10590726463205728,0.8940927353679428,0.10495877590324948,-0.019607858999031023,0.004100848607447565,0.5284384261901767,0.003662987280343186,1.1811186146424222,-0.09997125995758584,-0.1027015211819545,0.7891339594646933,0.287414670561111,0.5057535504242324,22.61351056514432,26.982290691546687,0.28814444016225843,0.21472379563237914,-28.0,-0.018731206246302114,0.0004813029361117639
2021-12-02 ,25.596835174752595,26.394554245656582,25.12917206037438,26.38458251953125,2470100,0.0,0.0,0.0,0.3807398501530544,1.0,0.10695464832925164,0.8930453516707484,0.10695464832925164,0.018475716655047887,0.014382820201964647,0.7853981632716491,0.011203445761013687,0.048383592271258824,-0.07750830109474777,0.9999999737419621,0.7860907033414968,0.12656645420510104,0.5257261357380966,22.982066885854092,27.41434249765829,0.5353357649275189,0.12359566238263023,-27.0,-0.018018984690724188,0.00034607521283586996
2021-12-03 ,26.683730198638585,27.16236166989995,26.075468181882012,26.41449928283691,3658700,0.0,0.0,0.0,0.41877545427484164,1.0,0.1627799989899974,0.8372200010100026,0.1627799989899974,0.0005666152191366076,1.0808389068706796,0.34302316782437164,0.7853981633532929,0.282053090776472,0.06728657249223996,-0.9404888337074747,0.6744400020200052,0.9999999930936782,0.5147129391299956,22.78012854984611,27.17760611240758,0.6529342928801035,0.058799263976292315,-26.0,0.018326024436614855,0.0003561107777889632
2021-12-06 ,26.125326487953075,27.052674238678165,24.77917382773457,24.86891746520996,4242300,0.0,0.0,0.0,0.339998232639809,-1.0,0.14266531014646514,0.1406693256484959,0.8573346898535349,-0.030138042970504944,0.04279297347718662,0.01427216864776618,0.0036231725506322126,1.4559191572397407,0.14203140452684454,-0.9999999674316529,-0.716665364205039,0.35708749311437427,0.5120713665425753,22.7312246667795,27.1202779369878,-0.02589799355889034,-0.3394161432194969,-27.0,0.01887265294517608,0.01817250456366952
2021-12-07 ,25.07831749168487,25.818203233328408,25.028460761650468,25.267776489257812,2156100,0.0,0.0,0.0,0.329998232639809,-1.0,0.13846924980112787,0.13846924980112787,0.8615307501988722,0.00795543129369639,0.00361009261931426,1.0190501058844623,0.008512769415723149,0.017875382633580437,-0.12614854357395028,0.9999999737487852,-0.7230615003977443,-0.9999999962711603,0.5149353862538864,22.784238384504505,27.182423966830363,0.12934666270961856,0.07762232813425445,-26.0,-0.01860394946068355,0.0002733142542806124
2021-12-08 ,25.297691130101967,26.755524023545487,24.867917910089496,26.723613739013672,2097700,0.0,0.0,0.0,0.319998232639809,-1.0,0.13427318945579061,0.13427318945579061,0.8657268105442094,0.02800150646797314,1.263798153992643,0.4636476090275544,1.240767657708922,1.4763992605757101,0.08874380898741528,0.5575022753507057,-0.7314536210884188,0.9999999953465073,0.5120787172623068,22.731361007038284,27.120437761984185,0.8191765396069084,0.3449149384486449,-25.0,0.018933510474215907,-0.018738301202929814
2021-12-09 ,26.404527170743627,26.66378635603779,25.87603897548955,26.274898529052734,1801400,0.0,0.0,0.0,0.309998232639809,-1.0,0.1363528377420206,0.13583474222872333,0.8636471622579794,-0.008466562376153817,1.2217089175066143,0.5375542769963505,1.375495221335805,0.24497866312496874,0.11456008248621283,-0.9999999725787516,-0.7278124200292562,0.12698366560859797,0.505540736910318,22.6095267614042,26.977620895595262,0.6782476085480286,-0.07046446552943991,-26.0,0.01983970934016531,0.01876872996744973
2021-12-10 ,26.2649261267507,26.424469944071355,25.676607587163673,25.9857234954834,773500,0.0,0.0,0.0,0.299998232639809,-1.0,0.15893052607810562,0.15853771002880943,0.8410694739218944,-0.005533325520572057,0.8447663652044021,0.9274935313156943,0.933834828742498,0.5880026036567528,-0.1151883709285226,0.20951858098443554,-0.6825317638930849,-0.9999999956474136,0.5054916026629841,22.608606809376703,26.976542533218737,0.5463216033147222,-0.06596300261665317,-27.0,-0.019533339843062075,0.00045309943297470144
2021-12-13 ,25.586865331083537,25.846124523679418,24.452108300159537,24.8090877532959,2126600,0.0,0.0,0.0,0.289998232639809,-1.0,0.1258992155413095,0.1245597839541586,0.8741007844586905,-0.023164486947784002,0.007507821983309222,0.5564840576630831,0.0035460844263885145,1.3919451114587946,-0.1561400465823339,-0.6143729886129872,-0.749541000504532,-0.15093028543994083,0.5029407409614671,22.56075648028172,26.920453201547872,0.031416365285841644,-0.2574526190144403,-28.0,-0.01882129016682807,-0.019686524591613692
2021-12-14 ,24.559799569512855,24.789145476738952,23.951539464198728,24.350399017333984,1712000,0.0,0.0,0.0,0.279998232639809,-1.0,0.10323478791045967,0.10280190091487754,0.8967652120895403,-0.009330624994155871,0.0033556921019690625,0.9677074022567047,0.007085639247401862,0.8348619906708771,-0.08588361286457606,0.4257213070268617,-0.7939633111746628,0.29028746027568336,0.5088977784834736,22.672227432986,27.051119183649227,-0.23351766610327002,-0.13246701569455582,-29.0,-0.017988383286294107,0.0003560248381170028
2021-12-15 ,24.43017164193321,24.559800287273426,23.5227654188144,24.46008682250977,1694800,0.0,0.0,0.0,0.269998232639809,-1.0,0.09304814817969792,0.09304814817969792,0.9069518518203021,0.002247218057523353,0.007706701212132328,0.8145166567829449,0.004122264050017504,0.7853981638435374,-0.07493624521796706,0.9999999136281336,-0.8139037036406043,0.06807223752751895,0.5120358489949627,22.730565871487013,27.119505663708978,-0.21187301124807825,0.010822327427595882,-28.0,-0.017470294246770213,0.0004164534402669815
2021-12-16 ,24.51991410866006,24.749258109704012,23.63245138171726,24.041282653808594,1362800,0.0,0.0,0.0,0.25999823263980903,-1.0,0.11190617588791318,0.1114723989974151,0.8880938241120868,-0.008634893678737543,1.446437145183373,0.6998947598877809,0.7853981644644138,0.9685113874156129,0.06810515370492481,-0.9999999081060797,-0.7766214251146717,0.999999993009017,0.5115035220284933,22.720688036043917,27.107926387787423,-0.39798364616371523,-0.09305531745781849,-29.0,0.01756124889023629,0.00025904451976194696
2021-12-17 ,23.682308217878727,24.33045522030136,23.41307731010072,24.03131103515625,1444300,0.0,0.0,0.0,0.09968810871368007,-1.0,0.07244416456287966,0.07243750994734616,0.9275558354371203,-0.00020742834715474804,0.003322250290264058,0.9994579445593897,0.006342383454714842,0.7853981640913262,-0.09935333910350887,0.9530827257616917,-0.8551183254897741,-0.999999994028371,0.5092195011199584,22.67822049109801,27.05814439568649,-0.3821397020930934,0.00792197203531092,-30.0,-0.017475855172679966,0.01751577156850325
2021-12-20 ,23.748119541033944,23.748119541033944,23.01421722986206,23.203676223754883,1241200,0.0,0.0,0.0,0.08968810871368006,-1.0,0.05169221645189699,0.051279871573116136,0.948307783548103,-0.017521647817216875,0.005521200200898161,0.785398163410683,0.008060859076931113,1.5502603056160495,-0.052285684952104464,-0.9766001529316374,-0.8970279119749869,0.3103927510358394,0.5069351425906002,22.635607373858484,27.008192600631524,-0.7401679689222586,-0.17901413341458258,-31.0,-0.01694759561775424,-0.017518552031458128
2021-12-21 ,23.28344826638425,23.682307806961138,23.28344826638425,23.542707443237305,851500,0.0,0.0,0.0,0.07968810871368007,-1.0,0.04592866349116738,0.04592866349116738,0.9540713365088326,0.0072525657149777175,0.04537353811817619,0.7853981634478658,0.04607065894252021,0.011098421341460054,-0.03196087750247483,0.9999999596354509,-0.9081426730176652,0.24125384604664088,0.5066518518456392,22.63031301846705,27.001986529373273,-0.5825880305172118,0.0787899692025234,-30.0,-0.016262673377971965,0.0002641297774628633
2021-12-22 ,23.4330214631865,24.589715136450373,23.273477639419927,24.489999771118164,1138400,0.0,0.0,0.0,0.8315955954164289,1.0,0.5278303398176011,0.4721696601823989,0.5278303398176011,0.01972181837791028,1.396752339662577,0.2449786631508738,1.5268724369414994,1.0516482632623065,0.02925277307394947,0.46226272146682507,-0.05566067963520216,0.9999999836637747,0.5091983449939587,22.677826479110674,27.057682524505598,-0.17249641389511117,0.2050458083110503,-29.0,0.01644545311685229,0.00034246111989113745
2021-12-23 ,24.6299991607666,25.56999969482422,24.61000061035156,25.36000061035156,1873600,0.07,0.0,0.0,0.8215955954164289,1.0,0.32146538552473913,0.6785346144752609,0.32146538552473913,0.01745237377283536,1.3424266510774217,0.15034608742367564,0.8972479080700126,0.11065722114626016,0.40458154532947443,-0.06104892703042844,0.35706922895052173,0.86514310986657,0.5053609738292049,22.606160697539096,26.97367521717216,0.2610558707030009,0.21677614229905603,-28.0,0.017092344408933355,0.016354063247412128
2021-12-27 ,25.40999984741211,25.739999771118164,25.149999618530273,25.290000915527344,835400,0.0,0.0,0.0,0.8115955954164289,1.0,0.32904452183351507,0.6709554781664849,0.3288427537505951,-0.001382027496849133,1.3558069434825948,0.3075664485804102,0.7979523063617151,0.09966865257550414,0.2391468944297518,-0.9999999469056684,0.34211272441588986,-0.25699447224144034,0.49798267668829255,22.46724122623418,26.8108393165875,0.2997333687075473,0.019338749002273198,-29.0,0.01767552768385543,0.00032344564604053216
2021-12-28 ,25.270000457763672,25.440000534057617,24.36000061035156,24.700000762939453,1140600,0.0,0.0,0.0,0.24,-1.0,0.09730299879156422,0.09678486661731782,0.9026970012084358,-0.011802363128185956,0.8790191272255965,0.9067712415541065,0.4298579330231412,0.7853981633576319,-0.25247622861344987,-0.7903539220990858,-0.805912134591118,-0.9999999979659215,0.4997249549633867,22.50017994620481,26.849447963873093,0.011582090500008123,-0.14407563910376958,-30.0,-0.01753310186182005,0.00029159163746103785
2021-12-29 ,24.799999237060547,25.190000534057617,24.219999313354492,25.040000915527344,1932500,0.0,0.0,0.0,0.23,-1.0,0.1513157439033878,0.1513157439033878,0.8486842560966121,0.006835547670177942,0.7579312822342424,1.0056075998285297,1.0365425654161449,0.7853981634256982,-0.09372284670317961,0.9999999463459206,-0.6973685121932243,0.4585609632449636,0.506057808358197,22.619204055165383,26.988964586519224,0.10797689847684178,0.04819740398841683,-29.0,-0.016858899401356695,-0.01760431477283774
2021-12-30 ,25.010000228881836,25.760000228881836,24.989999771118164,25.469999313354492,1395900,0.0,0.0,0.0,0.30999969482421874,1.0,0.20129838346106782,0.7987016165389322,0.20129838346106782,0.00851313395126998,1.459409614920853,0.11210127325139171,0.877337581589274,0.08314123191316128,0.14711625884724072,0.1092983888237949,0.5974032330778645,0.9999999958478504,0.5034880140510571,22.57103740723664,26.932504237028308,0.32935180712661716,0.11068745432488769,-28.0,0.016999869173268862,0.0003371012302316786
2021-12-31 ,25.5,25.649999618530273,25.13999938964844,25.59000015258789,1376000,0.0,0.0,0.0,0.29999969482421873,1.0,0.19480488082793743,0.8051951191720625,0.19480488082793743,0.00235019272402148,0.8076129619846812,0.4636476094703731,1.549060078419129,0.6540829909326276,0.14004352310428567,-0.56731614947656,0.6103902383441251,-0.02462996618209925,0.5011920894329084,22.527851920694292,26.881883663201215,0.40658057303331085,0.03861438295334685,-27.0,0.017609057800626264,0.016929384287312776
2022-01-03 ,25.93000030517578,26.510000228881836,25.709999084472656,25.790000915527344,1431400,0.0,0.0,0.0,0.2899996948242187,1.0,0.12663737069180922,0.8733626293081908,0.12663737069180922,0.0038925799685038762,1.3938456686320577,0.06241881000609213,1.3800734993853894,0.09402033879170307,0.1633665012544341,0.24706762097257162,0.7467252586163815,0.07686950397427979,0.4973570956291586,22.455393733570535,26.796952572449598,0.5361335895425515,0.06477650825462034,-26.0,0.01820066238592345,0.0003045943136787011
2022-01-04 ,26.0,26.0,24.729999542236328,24.780000686645508,1284800,0.0,0.0,0.0,0.3999998474121129,-1.0,0.22471892871341012,0.22266780872280192,0.7752810712865899,-0.01997231949540692,0.4478382916213703,0.9505461035423779,0.24497866313166622,1.090955425845028,0.11585082670805513,-0.9999999580974578,-0.552613262563788,-0.1701745186193739,0.4953679500910625,22.417650036285927,26.75271267386104,0.08988074582288336,-0.22312642185983408,-27.0,0.018900231728928105,0.0002958022926485924
2022-01-05 ,25.0,25.0,23.233999252319336,23.38999938964844,1830100,0.0,0.0,0.0,0.3899998474121129,-1.0,0.11904753698252521,0.11745593876247175,0.8809524630174748,-0.02885616140327001,0.1351707244159665,1.2473667250754292,0.09065988717085117,1.4249267215773933,-0.2020341865240759,-0.18193975242355034,-0.763496524255003,-0.9999999968542084,0.4985528845072815,22.478030570619126,26.823485835669352,-0.5802654664728635,-0.33507310614787345,-28.0,-0.01869570771753562,0.00034978467150232825
2022-01-06 ,23.469999313354492,24.0,22.899999618530273,23.8799991607666,1160400,0.0,0.0,0.0,0.3799998474121129,-1.0,0.1052630978295337,0.1052630978295337,0.8947369021704663,0.010365978128718563,0.003174592510005952,0.10948019945181217,0.009504524115957827,0.8762111747102297,-0.09878170377850153,0.9999999745041962,-0.7894738043409326,0.34324145010582985,0.5015741046519252,22.53504749072428,26.89031800776761,-0.3823797327994405,0.0989428668367115,-27.0,-0.01793873755867615,-0.01879796972323186
2022-01-07 ,24.0,24.579999923706055,23.739999771118164,24.450000762939453,1002000,0.0,0.0,0.0,0.36999984741211295,-1.0,0.11935477480060634,0.11935477480060634,0.8806452251993937,0.011793949991157843,1.004066921666275,0.5172873371952253,0.7853981634024989,0.3743334754457628,0.06789120210098007,0.06443936958076535,-0.7612904503987874,0.9999999940002247,0.49972638699996996,22.50020698510544,26.849479657340332,-0.10339317636583197,0.13949327821680427,-26.0,0.018263839755489696,0.00037848507942973494
2022-01-10 ,24.450000762939453,24.5,23.84000015258789,24.43000030517578,729700,0.0,0.0,0.0,0.35999984741211294,-1.0,0.17142846762730585,0.1713973944422761,0.8285715323726941,-0.0004091746588916978,1.2256387590602213,0.7272623470916372,0.7853981634592464,1.1484080046621035,0.11098243334379952,-0.9999999180537816,-0.657174137930418,0.24090319903638918,0.49046266343203876,22.324097382034793,26.643061222277826,-0.024811042161958,0.039291067101936986,-27.0,0.01896453563948262,0.018101288657082923
2022-01-11 ,24.38999938964844,24.8799991607666,24.1200008392334,24.700000762939453,597400,0.0,0.0,0.0,0.34999984741211293,-1.0,0.1767676405706652,0.1767676405706652,0.8232323594293348,0.005495633052996184,1.3296765328302753,0.3106575310217628,0.7853981637171221,0.41090895337572936,-0.1578068448488475,0.9999998306465037,-0.6464647188586696,-0.9999999962796134,0.4966449770494077,22.441894101696093,26.781129394496705,0.040785534248155834,0.03279828820505692,-26.0,-0.018864504521404517,0.0003503479419964626
