Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2022-02-11,114.717738642371,115.79906796450076,114.25555498571056,115.39793395996094,1472700,0.0,0.0,115.02731147510563,1.0,1.2034301757812642,0.7499505303204046
2022-02-14,115.39793191203884,115.79906590945988,113.23525999978364,115.43280792236328,1583300,0.0,0.0,114.51716295462175,-1.0,0.03487396240234375,0.28776415205877015
2022-02-15,115.71187093267535,116.2176595812614,114.14218431747317,114.67413330078124,1685900,0.0,0.0,115.17992194936728,1.0,-0.7586746215820455,0.4185916167606365
2022-02-16,114.53460220397224,115.27584716858034,112.9649155948099,114.25555419921876,2003400,0.0,0.0,114.12038138169513,-1.0,-0.4185791015624716,0.4185916167606365
2022-02-17,114.15964661918724,115.18865542762109,113.5753768761375,114.78752136230467,1566600,0.0,0.0,114.38201615187928,-1.0,0.1133880615234375,0.5668074413356692
2022-02-18,115.01424015587222,116.22638455163668,114.84854915179888,116.1130142211914,1327100,0.0,0.0,115.5374668517178,1.0,1.325492858886733,0.5668074413356692
2022-02-22,116.30485695819716,116.37462228666578,115.0142316474672,115.85140228271484,1555300,0.0,0.0,115.69442696706648,1.0,1.0638809204101705,0.5668074413356692
2022-02-23,116.35717173160089,116.39206104725513,114.8834241514012,115.05783081054688,1411800,0.0,0.0,115.63774259932816,1.0,0.2703094482422017,0.5668074413356692
2022-02-24,114.53460102386268,114.88342765918,110.72376151435292,112.1190414428711,2213200,0.0,0.0,112.80359458676648,-1.0,-2.9387893676757812,0.5668074413356692
2022-02-25,112.77308550216443,115.35433627964323,112.52890018457704,114.94447326660156,1736600,0.0,0.0,113.94161823211012,1.0,2.8254318237304688,2.3545239668241607
2022-02-28,113.8108092904664,113.828253950139,112.3108879116592,113.4968719482422,2039400,0.0,0.0,113.06957093089912,-1.0,-1.4476013183593608,2.3545239668241607
2022-03-01,113.1131737357594,113.80208471563115,111.22082750054038,112.20623779296876,1847000,0.0,0.0,112.51145610808578,-1.0,-2.7382354736327983,2.3545239668241607
2022-03-02,112.21494533066462,113.47942349201156,111.6742807196884,113.20909118652344,1993500,0.0,0.0,112.57685210584998,-1.0,-1.735382080078125,2.3545239668241607
2022-03-03,113.38507863602196,114.81933465759109,112.989122256069,113.99221801757812,1622300,1.16,0.0,113.90422845683004,1.0,0.7831268310546875,2.3545239668241607
2022-03-04,112.8923316670178,113.9658217618405,112.39078378652216,113.6226577758789,1534800,0.0,0.0,113.17830277418132,-1.0,-0.36956024169921875,0.4863982698289391
2022-03-07,113.14750468078472,113.58745921808588,111.1853112037988,112.57556915283205,1616600,0.0,0.0,112.38638521094234,-1.0,-1.4166488647460795,0.4863982698289391
2022-03-08,111.7572483365628,112.3115886114812,108.33440272987018,108.39599609375,1989700,0.0,0.0,110.32299567067568,-1.0,-5.596221923828125,0.4863982698289391
2022-03-09,110.37579089030136,110.5605709810522,108.11442495134136,108.7215576171875,1782300,0.0,0.0,109.33749796619676,-1.0,-5.270660400390625,0.4863982698289391
2022-03-10,108.2288273794568,108.5191990152952,104.32202853559238,105.4043197631836,2909900,0.0,0.0,106.4206137754438,-1.0,-8.587898254394531,0.4863982698289391
2022-03-11,104.9643445263936,106.21381368464742,103.31891229359032,103.41570281982422,2513400,0.0,0.0,104.76636298911887,-1.0,-10.576515197753906,0.4863982698289391
2022-03-14,103.64448531067922,106.67137451804685,103.23092699302455,104.81476593017578,2295800,0.0,0.0,104.9511507555357,-1.0,-9.177452087402344,0.4863982698289391
2022-03-15,105.41309899917182,106.90014061760743,105.32510273020796,106.5129852294922,2267200,0.0,0.0,106.11262167390773,1.0,1.6982192993164205,0.4863982698289391
2022-03-16,107.049737386114,107.26091367673052,105.21072399552428,106.83855438232422,1916800,0.0,0.0,106.2358188361274,1.0,2.0237884521484375,0.4863982698289391
2022-03-17,106.95295240457762,107.24331730180364,105.86186030122886,106.7681655883789,1764800,0.0,0.0,106.55258880151624,1.0,1.953399658203125,0.4863982698289391
2022-03-18,106.8297669049024,107.2873166824703,105.66828044986936,106.3370132446289,4134000,0.0,0.0,106.47779856616984,1.0,1.522247314453125,0.4863982698289391
2022-03-21,106.74175690460484,107.72725738530846,105.65067164205024,106.23141479492188,2515200,0.0,0.0,106.68896451367937,1.0,1.4166488647460938,0.2111886591786174
2022-03-22,106.92653155314724,108.05282063665656,106.1610150709318,107.69205474853516,2114100,0.0,0.0,107.10691785379416,1.0,2.877288818359375,0.2111886591786174
2022-03-23,108.40478503968605,108.43998220491774,105.81785717029804,106.12582397460938,1964600,0.0,0.0,107.12891968760788,1.0,1.3110580444335938,0.2111886591786174
2022-03-24,106.0730379938211,106.55698394036511,105.5362929396522,105.66827392578124,2818200,0.0,0.0,106.04663844000868,-1.0,-0.4575500488281392,0.2111886591786174
2022-03-25,106.31941716325252,106.72417453986122,105.06994786417692,105.83546447753906,1860000,0.0,0.0,105.89706120201907,-1.0,-0.2903594970703125,0.2111886591786174
2022-03-28,106.33700650517878,107.75366060147948,106.21381977621115,107.72726440429688,1499600,0.0,0.0,106.98374018884532,1.0,1.8917999267578125,0.2111886591786174
2022-03-29,107.94723466891774,109.79504219684742,107.94723466891774,109.16150665283205,1585200,0.0,0.0,108.8711384328826,1.0,3.326042175292983,0.2111886591786174
2022-03-30,108.2288166023512,109.27591055346753,108.1848184631784,108.97673797607422,1247200,0.0,0.0,108.73036450832296,1.0,3.1412734985351562,0.2111886591786174
2022-03-31,108.6775575527092,109.478271215632,107.62166277257808,108.36959075927734,1815600,0.0,0.0,108.54996699410503,1.0,2.5341262817382812,0.32557189633966743
2022-04-01,108.62475690001608,110.05901278108816,107.700856532905,110.0150146484375,1529000,0.0,0.0,108.87993465699658,1.0,4.1795501708984375,0.4839619302734093
2022-04-04,109.2495024082747,110.04141512139752,107.92083796599944,110.00621795654295,1943300,0.0,0.0,108.98112654369848,1.0,4.170753479003892,0.4839619302734093
2022-04-05,109.6542633230178,111.0533154276164,109.53107659858166,110.10301208496094,1391900,0.0,0.0,110.29219601309904,1.0,4.267547607421875,0.4839619302734093
2022-04-06,109.76865012046412,110.86853639421626,109.45188233656964,110.8421401977539,1529000,0.0,0.0,110.16020936539296,-1.0,0.7391281127929688,0.4839619302734093
2022-04-07,111.13252871638508,112.0124378694422,110.09423564725073,111.47569274902344,1806300,0.0,0.0,111.05333675834646,1.0,0.6335525512695312,0.4839619302734093
2022-04-08,111.9596253304789,112.35558842978004,110.71015609412056,110.93893432617188,1610700,0.0,0.0,111.5328722619503,1.0,0.09679412841796875,0.4839619302734093
2022-04-11,111.35250184412472,111.9156431439864,110.16461916134185,111.33489990234376,1426400,0.0,0.0,111.04013115266412,-1.0,0.3959655761718892,0.4839619302734093
2022-04-12,111.079718814447,111.6868582193082,110.14701735100388,110.81575012207033,1606800,0.0,0.0,110.91693778515604,-1.0,-0.12318420410154829,0.4839619302734093
2022-04-13,110.75415070310144,111.32608619524778,110.45497814561634,111.21170043945312,1444700,0.0,0.0,110.89053217043208,-1.0,0.27276611328125,0.4839619302734093
2022-04-14,111.87163372128173,112.0564138123051,110.90373512932324,111.23809814453124,1255500,0.0,0.0,111.48007447081416,1.0,0.02639770507811079,0.4839619302734093
2022-04-18,111.25570619706367,111.53727683407004,109.7070643369419,109.95343780517578,1623500,0.0,0.0,110.62217058550596,-1.0,-1.2846603393554545,0.2111906388222593
2022-04-19,109.73346444766038,111.76605234623322,108.9767420750056,111.63407135009766,2055200,0.0,0.0,110.3713972106194,-1.0,0.39597320556642046,1.9269930543176343
2022-04-20,111.74845359764522,112.83954569460325,111.74845359764522,112.27639770507812,1174200,0.0,0.0,112.29399964612423,1.0,0.6423263549804688,1.9269930543176343
2022-04-21,112.47876755457033,114.04500447920528,112.22359314245286,112.71634674072266,2369100,0.0,0.0,113.13429881082908,1.0,1.082275390625,1.9269930543176343
2022-04-22,122.06099226419757,124.41914222374224,120.72352666363705,121.87620544433594,6935300,0.0,0.0,122.57133444368964,1.0,10.242134094238281,1.9269930543176343
2022-04-25,121.99939639090027,127.17326640934576,121.70903819107544,126.24935913085938,4790200,0.0,0.0,124.4411523002106,1.0,14.615287780761719,1.9269930543176343
2022-04-26,126.5396880960485,127.05003683426396,122.43051542558317,122.46570587158205,3631100,0.0,0.0,124.74027612992356,1.0,10.83163452148439,1.9269930543176343
2022-04-27,122.4657422532565,124.59513409322253,121.88501245052224,123.60962677001952,2652300,0.0,0.0,123.24007327187238,-1.0,1.1439208984374716,1.9269930543176343
2022-04-28,123.77680704208343,125.29025171385652,122.55373397404732,124.93829345703124,2122800,0.0,0.0,123.92199284395193,1.0,1.3286666870117188,1.9269930543176343
2022-04-29,123.97040187159914,124.69193383242984,122.00820819062396,122.15779113769533,2926800,0.0,0.0,123.3500710115269,-1.0,-2.780502319335909,0.096799739207313
2022-05-02,122.9584890082406,123.0288833396968,118.3125705428985,119.68522644042967,2241900,0.0,0.0,120.67072694129766,-1.0,-5.2530670166015625,0.096799739207313
2022-05-03,120.16037827461412,122.06098505371318,119.70282180712437,120.81151580810548,2087500,0.0,0.0,120.88190343041876,-1.0,-4.126777648925753,0.096799739207313
2022-05-04,120.02837913839564,122.92327358095342,119.6940094519785,122.43052673339844,2008900,0.0,0.0,121.30864151646595,-1.0,-2.5077667236327983,0.096799739207313
2022-05-05,122.0169612884777,122.0169612884777,119.2980461048012,120.26593780517578,2130600,0.0,0.0,120.65750369663944,-1.0,-4.6723556518554545,0.096799739207313
2022-05-06,120.45074392437192,121.26025860296504,119.29806526869751,121.0754852294922,2051900,0.0,0.0,120.27916193583128,-1.0,-3.862808227539034,0.096799739207313
2022-05-09,121.07550017217808,125.1494702641482,120.54754933012023,123.48644256591795,3018700,0.0,0.0,122.84850979713424,1.0,2.410957336425753,0.096799739207313
2022-05-10,123.5480476017356,124.19037752512266,121.45385951766085,122.26337432861328,2040400,0.0,0.0,122.82211852139174,1.0,1.1878890991210795,0.096799739207313
2022-05-11,122.47452283375443,123.82078238647982,121.61221586483263,122.2281494140625,1559300,0.0,0.0,122.71649912565624,1.0,1.1526641845702983,0.096799739207313
2022-05-12,122.23696916127888,123.7240176714684,121.47145254947486,122.84410858154295,1323200,0.0,0.0,122.59773511047165,-1.0,0.6159591674804545,0.096799739207313
2022-05-13,123.33683091661554,123.33683091661554,120.99626998205854,122.44812774658205,1417800,0.0,0.0,122.16655044933704,-1.0,0.21997833251954546,0.6159458827740991
2022-05-16,122.1137694483222,122.70330686475856,120.96109081123429,122.2457504272461,1363200,0.0,0.0,121.83219883799642,-1.0,0.01760101318359375,0.5103617382405758
2022-05-17,121.95538632194432,122.60651035465372,120.20436267104812,122.0081787109375,1819400,0.0,0.0,121.40543651285093,-1.0,-0.219970703125,0.5103617382405758
2022-05-18,121.36583017080744,121.37463785281572,116.23597301282967,116.5967254638672,2169900,0.0,0.0,118.8053054328227,-1.0,-5.631423950195298,0.5103617382405758
2022-05-19,115.35607752303032,116.20959034380404,111.87163190739938,113.55226135253906,2655800,0.0,0.0,114.04061112560171,-1.0,-8.675888061523438,0.5103617382405758
2022-05-20,113.57866593562672,113.86022986021558,110.39339264148602,112.92752838134766,2110600,0.0,0.0,112.1268112508508,-1.0,-9.300621032714844,0.5103617382405758
2022-05-23,113.41146974763149,114.44096165988591,112.13560439106033,113.86902618408205,1521300,0.0,0.0,113.28828302547312,1.0,0.9414978027343892,0.5103617382405758
2022-05-24,113.9218335502624,116.45597608359267,113.5610675928249,116.2799835205078,1232000,0.0,0.0,115.0085218382088,1.0,3.352455139160142,0.5103617382405758
2022-05-25,116.2623826338046,116.2623826338046,114.72254185509874,115.59364318847656,1426400,0.0,0.0,115.49246224445169,1.0,2.6661148071289062,0.5103617382405758
2022-05-26,116.56155093880564,117.91660494509289,116.28878128617518,116.50875854492188,1250800,0.0,0.0,117.10269311563404,1.0,3.5812301635742188,0.5103617382405758
2022-05-27,116.99271272977995,117.44146151000848,116.15678839453096,117.40625762939452,1188300,0.0,0.0,116.79912495226972,-1.0,0.897499084472642,0.5103617382405758
2022-05-31,116.14798317747812,117.58223908435777,115.09209510658826,117.04549407958984,2843100,0.0,0.0,116.337167095473,-1.0,0.5367355346679688,1.1966861795869193
2022-06-01,117.39747638262092,118.10140638309832,114.97772623659408,115.62005615234376,1577500,0.0,0.0,116.5395663098462,-1.0,-0.8887023925781108,0.6599448730898416
2022-06-02,115.70803572286592,116.16559217103286,112.59315699744526,115.96320343017578,1518900,0.0,0.0,114.37937458423906,-1.0,-0.5455551147460938,0.6599448730898416
2022-06-03,115.6464504945496,116.6407521077373,115.17130547201128,115.65525817871094,994100,0.0,0.0,115.90602878987428,1.0,-0.30794525146484375,0.6599448730898416
2022-06-06,115.78722304394353,117.06308841921152,115.59364198823712,116.04240417480467,1058400,0.0,0.0,116.3283652037243,1.0,0.07920074462889204,0.6599448730898416
2022-06-07,114.74892890543946,116.38556008255613,114.47615928031084,116.23597717285156,1229500,0.0,0.0,115.43085968143347,-1.0,0.1935729980468892,0.6951461917004451
2022-06-08,115.89282493013869,115.96320583776767,114.79293863617328,115.10089874267578,1074300,0.0,0.0,115.37807223697048,-1.0,-0.941505432128892,0.6951461917004451
2022-06-09,115.42938789208796,115.9886811876566,112.85481944093756,113.15666198730467,1493300,1.16,0.0,114.42175031429709,-1.0,-2.8857421875,0.6951461917004451
2022-06-10,112.26886245103864,114.40841262550668,111.35444846942556,113.42298126220705,1776300,0.0,0.0,112.88143054746612,-1.0,-2.619422912597628,0.6951461917004451
2022-06-13,112.11794604334384,113.8136054826225,112.10018661722816,112.66837310791016,1713000,0.0,0.0,112.95689604992532,-1.0,-3.374031066894517,0.6951461917004451
2022-06-14,112.61510671844138,113.13002172740325,109.05510022301442,109.47235870361328,2224800,0.0,0.0,111.09256097520884,-1.0,-6.570045471191392,0.6951461917004451
2022-06-15,110.0050275784567,110.52881550116416,107.35943527940962,108.67335510253906,1784600,0.0,0.0,108.94412539028689,-1.0,-7.369049072265611,0.6951461917004451
2022-06-16,107.750064182838,109.6055246298466,107.09310086752386,107.99864196777344,1899000,0.0,0.0,108.34931274868524,-1.0,-8.043762207031236,0.6951461917004451
2022-06-17,106.54269715127876,108.33601343123784,106.42728118085029,108.1229476928711,3203100,0.0,0.0,107.38164730604404,-1.0,-7.9194564819335795,0.6951461917004451
2022-06-21,110.20922233344191,111.54089491530875,108.71774877082156,111.04373931884766,1911800,0.0,0.0,110.12932184306516,1.0,2.9207916259765625,0.6951461917004451
2022-06-22,111.22129720515542,113.58279992508648,110.62648505476218,113.25431823730467,1704600,0.0,0.0,112.10464248992432,1.0,5.1313705444335795,0.6951461917004451
2022-06-23,113.94680950350512,117.38252103780772,113.77812877918434,117.25823211669922,2122000,0.0,0.0,115.58032490849604,1.0,9.135284423828125,0.6951461917004451
2022-06-24,117.38247352943954,119.66406498917348,117.28481702048776,119.37110900878906,2431600,0.0,0.0,118.47444100483062,1.0,11.248161315917969,0.6951461917004451
2022-06-27,119.05153222272806,119.81502503193644,118.07496692729624,118.5987548828125,1305800,0.0,0.0,118.94499597961637,1.0,10.475807189941406,0.6951461917004451
2022-06-28,118.41234247674664,118.86510632435464,117.42690412309064,117.66659545898438,1162600,0.0,0.0,118.14600522372264,-1.0,-0.932159423828125,0.6951461917004451
2022-06-29,118.1371164865223,119.344486585376,117.89741163620349,119.1846923828125,1230400,0.0,0.0,118.62094911078972,1.0,1.518096923828125,0.1775552910927587
2022-06-30,118.5099735287518,120.73830052194884,118.15485275227432,119.98368072509766,1715400,0.0,0.0,119.44657663711158,1.0,2.3170852661132812,0.1775552910927587
2022-07-01,120.40984075587107,121.67048919088415,119.99258225773252,121.41302490234376,1612900,0.0,0.0,120.83153572430834,1.0,3.746429443359389,0.1775552910927587
2022-07-05,120.90699037458576,121.96345275177632,119.67297436891596,120.81820678710938,1359400,0.0,0.0,120.81821356034617,1.0,3.151611328125,0.1775552910927587
2022-07-06,121.68825568765372,122.70032637999108,121.40415901434324,121.60834503173828,1296800,0.0,0.0,122.05224269716716,1.0,3.9417495727539062,0.1775552910927587
2022-07-07,120.74717975405925,120.9780116574173,119.31785072712148,120.4719696044922,1240400,0.0,0.0,120.1479311922694,-1.0,-1.1363754272460795,0.1775552910927587
2022-07-08,119.97481386998808,120.67615542608094,119.0426404108604,119.14029693603516,1309700,0.0,0.0,119.85939791847066,-1.0,-2.468048095703125,0.1775552910927587
2022-07-11,119.48652802132214,120.35656378449374,119.20244493986804,119.60194396972656,836100,0.0,0.0,119.77950436218087,-1.0,-2.0064010620117188,0.1775552910927587
2022-07-12,120.07248872340736,121.72376341702636,119.63747076368574,120.09912109375,1240700,0.0,0.0,120.68061709035604,1.0,0.4971771240234375,0.1775552910927587
2022-07-13,119.74398908707371,121.5994494193434,119.4332601018828,120.7826919555664,1192800,0.0,0.0,120.5163547606131,-1.0,0.6835708618164062,0.1775552910927587
2022-07-14,118.96273718704408,120.18788015861767,118.61650289679145,119.96593475341795,1475200,0.0,0.0,119.40219152770456,-1.0,-0.13318634033204546,0.1775552910927587
2022-07-15,120.56076151572844,120.56963445628836,119.01601643043226,119.56643676757812,1050500,0.0,0.0,119.7928254433603,1.0,-0.39949798583982954,0.1775552910927587
2022-07-18,119.0160131652952,119.21132622404818,117.12503379940227,117.24933624267578,1631200,0.0,0.0,118.16818001172524,-1.0,-2.3171005249023438,0.1775552910927587
2022-07-19,117.98618657213876,117.98618657213876,116.64564103573176,117.40026092529295,1858000,0.0,0.0,117.31591380393526,-1.0,-2.1661758422851705,0.1775552910927587
2022-07-20,117.68433856810404,117.68433856810404,115.68682976714626,116.6101303100586,1341500,0.0,0.0,116.68558416762517,-1.0,-2.9563064575195312,0.1775552910927587
2022-07-21,115.62468457599586,116.12184012225488,114.9055700753648,115.89989471435548,1487500,0.0,0.0,115.51370509880984,-1.0,-3.666542053222642,0.1775552910927587
2022-07-22,116.0152966209277,117.80861930213206,115.76671884885651,117.5422821044922,1256000,0.0,0.0,116.78766907549428,1.0,1.6423873901367188,0.1775552910927587
2022-07-25,117.3469835980067,118.73193448798844,117.13392465068203,118.44783782958984,1433100,0.0,0.0,117.93292956933524,1.0,2.547943115234361,0.1775552910927587
2022-07-26,115.36723274314645,118.95387850714702,115.2695762112931,118.93611907958984,1757800,0.0,0.0,117.11172735922004,1.0,3.036224365234361,0.4971426375634138
2022-07-27,119.17582683896364,119.17582683896364,116.27277672729392,117.23158264160156,1650600,0.0,0.0,117.72430178312878,1.0,1.3316879272460795,0.861147923388117
2022-07-28,117.2759847675829,118.89174064858716,116.77881556541364,118.30580139160156,1081100,0.0,0.0,117.8352781070004,1.0,2.4059066772460795,0.861147923388117
2022-07-29,117.52455685774773,117.52455685774773,115.90878750915152,117.0007553100586,2902500,0.0,0.0,116.71667218344962,-1.0,-1.3050460815429688,0.861147923388117
2022-08-01,117.41801421518558,120.9158766217124,117.41801421518558,120.17901611328124,2070300,0.0,0.0,119.166945418449,1.0,3.178260803222642,0.861147923388117
2022-08-02,120.73831933960878,120.9425053513614,117.60445081105604,118.0749740600586,1712500,0.0,0.0,119.27347808120872,1.0,1.07421875,0.861147923388117
2022-08-03,117.63994239919936,119.92154775818996,117.25820278929864,119.62857818603516,1318900,0.0,0.0,118.58987527374433,-1.0,1.5536041259765625,0.15981142588694297
2022-08-04,119.38886283958011,119.73509711320838,117.107271227843,117.86187744140624,1211700,0.0,0.0,118.42118417052568,-1.0,-0.21309661865235796,0.15981142588694297
2022-08-05,117.8530162133494,118.50997952320876,117.125028744602,118.41232299804688,781400,0.0,0.0,117.81750413390536,-1.0,0.33734893798828125,0.13317404469663074
2022-08-08,118.74967636352532,119.90379529300796,118.58100921807431,119.22019958496094,889200,0.0,0.0,119.24240225554117,1.0,0.8078765869140625,0.13317404469663074
2022-08-09,119.40662596066974,120.0724621649114,118.89171100381286,119.33560180664062,754200,0.0,0.0,119.48208658436212,1.0,0.92327880859375,0.13317404469663074
2022-08-10,119.89491505168176,120.50748656022256,119.56642662818317,120.43646240234376,1178300,0.0,0.0,120.03695659420286,1.0,2.024139404296889,0.13317404469663074
2022-08-11,120.68502534746531,121.24433205546708,119.26456945743314,119.52203369140624,921300,0.0,0.0,120.2544507564501,1.0,1.1097106933593608,0.13317404469663074
2022-08-12,119.8505485021259,120.36546359534177,119.30012809572916,120.27667999267578,690600,0.0,0.0,119.83279584553546,1.0,1.8643569946289062,0.2662985324540017
2022-08-15,120.84486300088484,121.7947960977369,120.49862861576077,121.13783264160156,976000,0.0,0.0,121.14671235674882,1.0,2.7255096435546875,0.2662985324540017
2022-08-16,121.0401622554531,122.39846726844269,121.01352988629444,121.97233581542967,1043100,0.0,0.0,121.70599857736858,1.0,3.5600128173827983,0.2662985324540017
2022-08-17,121.71487880677336,121.9101918682112,121.33312562433618,121.47517395019533,882400,0.0,0.0,121.62165874627368,1.0,3.0628509521484517,0.2662985324540017
2022-08-18,121.08454331163176,121.76813900117038,120.50749063575113,121.71487426757812,997300,0.0,0.0,121.13781481846075,-1.0,0.2397003173827983,0.50603925054331
2022-08-19,121.6615926548404,122.3185559595867,121.29761246977267,121.58169555664062,1147900,0.0,0.0,121.8080842146797,1.0,-0.1331787109375,0.40836409137550334
2022-08-22,121.59059522794516,121.63497347855304,120.37432501096522,120.9247589111328,1179400,0.0,0.0,121.00464924475912,-1.0,-0.6569366455078267,0.40836409137550334
2022-08-23,120.29441945390953,120.38320304183762,119.08703580904454,119.17581939697266,1063500,0.0,0.0,119.73511942544108,-1.0,-2.4058761596679688,0.40836409137550334
2022-08-24,119.09591014469024,119.39776621929852,118.39456855914548,118.68753814697266,955300,0.0,0.0,118.896167389222,-1.0,-2.8941574096679688,0.40836409137550334
2022-08-25,118.27027212041412,118.31466391206747,117.10728033005012,117.97730255126952,1425000,0.0,0.0,117.7109721210588,-1.0,-3.604393005371108,0.40836409137550334
2022-08-26,117.99506829480298,118.14598955732652,114.83456762907802,114.98548889160156,1434400,0.0,0.0,116.49027859320228,-1.0,-6.5962066650390625,0.40836409137550334
2022-08-29,114.7457877299696,115.96204435594944,114.0710784970308,115.03875732421876,813300,0.0,0.0,115.01656142649011,-1.0,-6.542938232421861,0.40836409137550334
2022-08-30,115.52703608589664,115.52703608589664,114.07994759092232,114.37291717529295,1279600,0.0,0.0,114.80349183840949,-1.0,-7.2087783813476705,0.40836409137550334
2022-08-31,114.71914805851506,115.12752003918568,113.10338569599668,113.2099151611328,1828100,0.0,0.0,114.1154528675912,-1.0,-8.371780395507827,0.40836409137550334
2022-09-01,113.19216851463196,114.54160051268184,112.28663414673916,114.09770965576172,1410000,0.0,0.0,113.4141173297105,-1.0,-7.483985900878906,0.40836409137550334
2022-09-02,114.37291429525136,115.19854474693624,112.05580359218888,112.28662872314452,1513100,0.0,0.0,113.62717416956256,-1.0,-9.295066833496108,0.0710247077505528
2022-09-06,111.83386010809124,112.8725630554962,110.9105663415412,111.60303497314452,1662400,0.0,0.0,111.8915646985187,-1.0,-9.978660583496108,0.0710247077505528
2022-09-07,112.23335963989688,113.4762553607178,111.8516132422141,113.13890075683594,1294400,0.0,0.0,112.66393430146596,1.0,1.5358657836914205,0.20419034997478036
2022-09-08,112.61926337763984,113.13890840991424,110.95282022962606,112.44007873535156,1291100,1.16,0.0,112.04586431977016,-1.0,-0.698822021484375,0.26634535441803564
2022-09-09,112.6640571297548,114.76054604502738,112.13545767752056,113.640625,1395300,0.0,0.0,113.44800186127398,1.0,1.2005462646484375,0.26634535441803564
2022-09-12,113.6406241123724,114.48280691900064,113.37184716493856,113.7033462524414,1343000,0.0,0.0,113.92732704196962,1.0,1.2632675170898438,0.26634535441803564
2022-09-13,113.18370678167692,113.59583692291147,110.6661195209913,110.8811492919922,1139200,0.0,0.0,112.1309782219514,-1.0,-2.8221969604492045,0.26634535441803564
2022-09-14,110.75572178346988,111.02449875157669,108.4262803804744,109.13407135009766,2091200,0.0,0.0,109.72538956602554,-1.0,-4.56927490234375,0.26634535441803564
2022-09-15,109.63580452365406,109.68955855207804,108.4262842004643,108.78466033935548,1462200,0.0,0.0,109.05792137627115,-1.0,-4.918685913085923,0.26634535441803564
2022-09-16,109.04446637106578,109.59098836221004,108.76672815228784,109.32220458984376,2236500,0.0,0.0,109.17885825724892,-1.0,-4.381141662597642,0.26634535441803564
2022-09-19,109.09821932980344,110.05687141658086,108.99071129026724,110.03895568847656,1154500,0.0,0.0,109.52379135342404,1.0,0.7167510986327983,0.26634535441803564
2022-09-20,109.58203258527112,109.58203258527112,108.15749629235096,108.91007995605467,1223400,0.0,0.0,108.86976443881105,-1.0,-1.1288757324218892,0.26634535441803564
2022-09-21,108.87422686245505,110.0747856178944,108.16644287109376,108.16644287109376,1234200,0.0,0.0,109.12061424449408,1.0,-0.7436370849609091,0.01791420131354471
2022-09-22,107.78119091995282,108.90111182795128,107.44969187042156,108.14852142333984,1252700,0.0,0.0,108.1754018491864,-1.0,-0.01792144775392046,0.01791420131354471
2022-09-23,107.91557838066608,108.25603871902383,106.68814941266449,107.77223205566406,1365700,0.0,0.0,107.47209406584416,-1.0,-0.3942108154297017,0.01791420131354471
2022-09-26,107.9424769663019,108.2022926430664,105.74742753635294,106.41938018798828,1854600,0.0,0.0,106.97486008970968,-1.0,-1.747062683105483,0.01791420131354471
2022-09-27,106.7687781628909,107.57512258463537,104.89627368365822,104.9948272705078,2040300,0.0,0.0,106.2356981341468,-1.0,-3.171615600585966,0.01791420131354471
2022-09-28,105.8280607980912,105.8280607980912,104.53790957581694,104.98587799072266,2026000,0.0,0.0,105.18298518695406,-1.0,-3.180564880371108,0.01791420131354471
2022-09-29,104.53790611018356,104.9231592076488,102.91626268933123,103.01481628417967,2010400,0.0,0.0,103.91971094849002,-1.0,-5.151626586914091,0.01791420131354471
2022-09-30,103.46278408662069,103.89282992033422,100.68537455395992,100.82872772216795,2293700,0.0,0.0,102.28910223714708,-1.0,-7.33771514892581,0.01791420131354471
2022-10-03,101.24087492193716,102.52206502843832,100.25534564819542,102.20848846435548,2103900,0.0,0.0,101.38870533831688,-1.0,-5.957954406738281,0.01791420131354471
2022-10-04,102.60267719606117,104.6006192261393,102.2084696603634,104.13473510742188,1713800,0.0,0.0,103.40454444325135,1.0,1.926246643066392,0.01791420131354471
2022-10-05,103.79427746936302,103.8301157618098,102.4145339697114,102.65644073486328,1388500,0.0,0.0,103.1223248657606,1.0,0.4479522705077983,0.01791420131354471
2022-10-06,102.69227867925008,102.69227867925008,100.32700606942272,100.51515197753906,1535900,0.0,0.0,101.5096423743364,-1.0,-2.1412887573242188,0.01791420131354471
2022-10-07,100.6585023066306,101.01687840865264,98.11404496963976,98.18571472167967,2047600,0.0,0.0,99.5654616891462,-1.0,-4.470726013183608,0.01791420131354471
2022-10-10,98.23948899882926,98.99207276396297,97.42418308447786,98.69641876220705,1479700,0.0,0.0,98.2081279242204,-1.0,-3.960021972656236,0.01791420131354471
2022-10-11,99.11749646456468,100.41660906662226,98.8666352270518,99.7804946899414,1569600,0.0,0.0,99.64162214683702,1.0,1.0840759277343608,0.01791420131354471
2022-10-12,100.88247963412132,102.10991547829246,100.41659551809254,101.11542510986328,2493800,0.0,0.0,101.2632554981925,1.0,2.419006347656236,0.01791420131354471
2022-10-13,100.0313456233716,103.06857084481813,99.83423843264204,102.65644073486328,1827000,0.0,0.0,101.45140463873008,1.0,3.960021972656236,0.01791420131354471
2022-10-14,103.03275174222256,103.15818237142004,101.3752697117216,101.42902374267578,1369200,0.0,0.0,102.26672604157082,1.0,2.732604980468736,0.01791420131354471
2022-10-17,102.0382503005455,103.22088670390788,101.94865798000178,102.2980728149414,1730500,0.0,0.0,102.58477234195485,1.0,3.601654052734361,0.01791420131354471
