Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2016-11-02 00:00:00,142.22816467285156,143.35975032732534,141.95502536107873,142.18913626546907,1791000,0.0,0.0,142.65738784420205,0.0011711893519481284,-1.0,-3.3361968994140625,0.0,-3.3361968994140625,0.0,1.151092529296875,2.0,0.5,0.5,-0.006645132989658726,-0.0014208607604112072,0.007672382855626326,0.8310451314735272,-0.5562049886994433,0.9999841208886256,0.005635421067015488,0.9985787645718032,-0.053295881137769854,0.8944812658209814,0.4471054295077333,138.21884129817522,146.70365464156473
2016-11-03 00:00:00,142.50125122070312,143.25239149244183,142.13055591270754,142.2573758622788,1821200,0.0,0.0,142.69147370257468,0.00119322472211496,-1.0,-3.0631103515625,0.0,0.2730865478515625,0.0,1.151092529296875,2.0,0.5,0.5,-0.0007617899809495436,0.0019505631790193182,0.0012565957235503855,0.8764359801605127,-0.48151840326209894,0.9999858216989466,0.005325072871120721,0.9994869776793504,-0.03202782305118199,0.9603015470190874,0.2789640456989887,138.21884129817522,146.70365464156473
2016-11-04 00:00:00,142.97926330566406,144.06205569098083,142.62808216705776,142.62808216705776,1365700,0.0,0.0,143.3450689290193,0.0008977890165640834,1.0,0.4780120849609375,0.7023053636554835,0.7510986328125,0.8742950660963232,-3.0631103515625,0.024352999899196173,0.8803833160711223,0.1196166839288777,0.004226444158267214,0.0025112506899212825,0.002620394984948016,0.9290740056068931,-0.3698938930363176,0.9999999686601112,0.000250359295143733,0.9923243293352344,-0.12366254651015939,0.9664218917186315,0.2569605557415025,138.21884129817522,146.70365464156473
2016-11-07 00:00:00,148.09088134765625,148.65667400772787,144.54005645873607,145.23266907786717,2027200,0.0,0.0,146.59836523323196,0.0013802915804327763,1.0,5.589630126953125,0.0,5.8627166748046875,0.0,-3.0631103515625,2.0,0.5,0.5,0.046598314866695266,0.05213531674734255,0.01976592208548586,0.9988509602315395,-0.04792451611160363,0.9999333023646972,0.011549494449155255,0.9985673918514277,-0.05350854072984279,0.9404926193569715,0.3398141152675425,138.21884129817522,155.31082448061446
2016-11-08 00:00:00,148.8225555419922,150.2662940703636,146.89106610275425,147.70073440098983,1620000,0.0,0.0,148.57868008655893,0.0011084846817389416,1.0,6.3213043212890625,0.0,6.594390869140625,0.0,-3.0631103515625,2.0,0.5,0.5,0.008606221182549674,0.003938549413504006,0.012893383311781137,0.9948206354645487,-0.10164597018038464,0.9994347401235142,0.033618450800767016,0.9965386939665808,-0.08313020767074679,0.9146798110537991,0.40417922169575493,146.70365464156473,155.31082448061446
2016-11-09 00:00:00,148.3250274658203,153.17327181156372,145.78871724566213,150.85157314318693,2441500,0.0,0.0,149.48099452861294,0.0016650109330506168,1.0,5.8237762451171875,0.0,-0.497528076171875,0.0,-3.0631103515625,2.0,0.5,0.5,0.0288762775689313,-0.005046811700613604,-0.01135267070784522,0.9990966015336699,-0.04249683286871364,0.9921240678943934,0.1252590671555593,0.9998846363482158,-0.015189272359014452,0.9681163822831845,0.25050083903036907,138.21884129817522,155.31082448061446
2016-11-10 00:00:00,150.56866455078125,151.78804144255963,149.12491159373596,150.0321357414044,2247900,0.0,0.0,150.45647651814778,0.0015561716864898928,1.0,8.067413330078125,0.0,2.2436370849609375,0.0,-3.0631103515625,2.0,0.5,0.5,-0.008364259714248774,0.01382248459498407,0.020830838581568176,0.9231268827776622,-0.3844954593921707,0.9976926926140539,0.0678917602107869,0.9992361058644491,-0.039079466946869375,0.9416578587233482,0.3365716522593055,146.70365464156473,155.31082448061446
2016-11-11 00:00:00,147.54461669921875,149.8272868661718,146.96907432878558,149.63218952356414,1766300,0.0,0.0,148.3981805974787,0.0011982122655787796,-1.0,-3.0240478515625,0.0,-3.0240478515625,0.0,8.067413330078125,0.1405104747876124,0.9648723813030969,0.0351276186969031,-0.01021615105381263,-0.015941339522066243,-0.011442050642453398,0.8968451971200386,-0.44234454037855947,0.9999671603163325,0.008104214267294978,0.9982241484526626,-0.05956970241621662,0.9751488169936041,0.2215508625936141,146.70365464156473,155.31082448061446
2016-11-14 00:00:00,144.3937530517578,149.30052497868962,144.11084924815253,148.78351031414022,2517100,0.0,0.0,146.70568711342108,0.0016710705973418906,-1.0,-6.1749114990234375,0.0,-6.1749114990234375,0.0,8.067413330078125,0.585858665854724,0.8535353335363189,0.146464666463681,-0.005019073406014449,-0.03076128174938116,-0.02798660188747741,0.9345058296356209,-0.3559478253579306,0.9999461422205101,0.010378470904680321,0.9993167122164327,-0.03696090752321215,0.994174442602688,0.1077830119992695,138.21884129817522,155.31082448061446
2016-11-15 00:00:00,145.0180206298828,145.39846552521746,143.45721266263058,144.85218720216955,2114300,0.0,0.0,144.42783909392404,0.0014097253403303805,-1.0,-5.5506439208984375,0.0,0.624267578125,0.0,8.067413330078125,0.47338895284004595,0.5,0.5,-0.022243922323687635,0.003623687359180864,-0.0038184915860998356,0.8674667277693578,-0.4974952022011095,0.9999955083024806,0.0029972278630986077,0.9990153872306583,-0.04436503213543003,0.9969495795235415,0.07804829202381028,138.21884129817522,146.70365464156473
2016-11-16 00:00:00,145.8278045654297,146.44236072567105,144.98887221996108,145.23274772870218,1591500,0.0,0.0,145.71561647281607,0.0010670699849578888,1.0,0.809783935546875,0.0,1.434051513671875,0.0,-5.5506439208984375,0.021283918064206427,0.005320979516051607,0.9946790204839484,0.005384940183105555,0.0041915664112951905,0.00799406408370557,0.9185417153506699,-0.3953240660023735,0.9999990330313109,0.0013906604341720973,0.9997199086041985,-0.023666523623319755,0.8981036698231593,0.4397838085357096,138.21884129817522,146.70365464156473
2016-11-17 00:00:00,145.23269653320312,146.19843368100206,144.7839592059113,145.92529439829383,1552100,0.0,0.0,145.49119644345666,0.0010364062502526217,-1.0,-0.5951080322265625,0.0,-0.5951080322265625,0.0,0.809783935546875,0.540074049551259,0.8649814876121853,0.13501851238781476,-0.0016258038161329174,-0.003988004052248359,-0.00137928790728446,0.9340699449179185,-0.3570900978759235,0.9999998318096643,0.0005799833126366811,0.9996563694638813,-0.02621341241220056,0.9770203673343444,0.2131459636349295,138.21884129817522,146.70365464156473
2016-11-18 00:00:00,142.23789978027344,145.54484993124805,142.06231661994406,145.1253913471448,2631700,0.0,0.0,143.80358327559605,0.0017210664358005578,-1.0,-3.58990478515625,0.0,-3.58990478515625,0.0,0.809783935546875,2.0,0.5,0.5,-0.007597086236033427,-0.03532812602364563,-0.03217574069521694,0.9462572267097459,-0.3234149979509,0.9999940767679093,0.003441864189187326,0.9895340216341137,-0.14429975754871308,0.999539488120765,0.03034487909481688,138.21884129817522,146.70365464156473
2016-11-21 00:00:00,142.5890350341797,142.91095227601488,141.19407520453038,142.90120262079677,2975500,0.0,0.0,142.05251374027262,0.001950706845817026,-1.0,-3.23876953125,0.0,0.35113525390625,0.0,0.809783935546875,2.0,0.5,0.5,-0.020647771545654118,0.00278770586203456,-0.006931294457304619,0.9220654568322079,-0.3870339692027198,0.9999955724521199,0.0029757479995790835,0.9832912745363372,-0.18203919748423797,0.9999584275369994,0.009118289188849027,138.21884129817522,146.70365464156473
2016-11-22 00:00:00,139.4967498779297,142.95978405818806,138.27737269368205,142.95978405818806,3277500,0.0,0.0,140.61857837593504,0.0021020968094083064,-1.0,-6.3310546875,0.0,-3.09228515625,0.0,0.809783935546875,2.0,0.5,0.5,0.0003763098756028991,-0.02414966305815426,-0.02299150665793036,0.9453489289279003,-0.32606042779655364,0.9999959686416462,0.00283948947098293,0.9538362629898828,-0.3003271273220172,0.9999882564806508,0.004846328588547262,138.21884129817522,146.70365464156473
2016-11-23 00:00:00,139.99423217773438,140.0917882937587,137.9944657639971,138.61878620562172,2582700,0.0,0.0,139.0431270288779,0.0016623789424914746,-1.0,-5.8335723876953125,0.0,0.4974822998046875,0.0,0.809783935546875,2.0,0.5,0.5,-0.015968870232861466,0.002805246902612022,-0.0016138687994650426,0.93186223746329,-0.3628123073848389,0.9999862637876346,0.005241396383356635,0.9651912682838526,-0.2615450546819955,0.9999924316107066,0.0038905939528899244,129.8600818923911,146.70365464156473
2016-11-25 00:00:00,140.64779663085938,140.677075369514,139.22357280170175,139.95519891372652,803900,0.0,0.0,139.95032408560786,0.0005198533957105011,1.0,0.653564453125,0.0,1.1510467529296875,0.0,-5.8335723876953125,0.01255184778049118,0.003137961945122795,0.9968620380548772,0.0012977111963943444,0.0014497521908520303,0.002760109302438803,0.9470945750068287,-0.32095461671805653,0.9999806147622109,0.006226564043739365,0.9841114420232727,-0.17755187883791831,0.999972958155748,0.0073541115875835,138.21884129817522,146.70365464156473
2016-11-28 00:00:00,136.88235473632812,139.86738644559767,136.11170034460716,139.4381634757737,3667300,0.0,0.0,137.98954339510243,0.0023080213910406633,-1.0,-3.76544189453125,1.8827654193899548,-3.76544189453125,0.25001181073850504,0.653564453125,2.0,0.24998818926149502,0.750011810738505,-0.02633242792213228,-0.12378846658617762,-0.10311796692110134,0.9470564981465905,-0.3210669545722777,0.9999878438041765,0.004930744758542364,0.9627812378236621,-0.2702818678615658,0.9999911918985068,0.004197156823818661,129.8600818923911,146.70365464156473
2016-11-29 00:00:00,137.80908203125,138.52119386006308,136.31656613327365,137.25303910829393,2576600,0.0,0.0,137.41887999666835,0.001632566068486587,-1.0,-2.838714599609375,0.0,0.926727294921875,0.0,0.653564453125,2.0,0.5,0.5,-0.006794951131246019,0.0047406445473569675,0.0010566905722925628,0.9427837177630946,-0.33340495125417347,0.9999965376634622,0.002631475078326282,0.970383462833982,-0.24156973125441403,0.9979404430975607,0.06414726829915916,129.8600818923911,146.70365464156473
2016-11-30 00:00:00,136.6775360107422,138.9309424280147,136.51170251736866,138.55049738204627,2166600,0.0,0.0,137.72132247269167,0.0013615130337310782,1.0,-1.1315460205078125,0.0,-1.1315460205078125,0.0,0.653564453125,2.0,0.5,0.5,0.002483654054717206,-0.006932865540378272,0.0012028476337526688,0.9411378879314315,-0.3380228925678916,0.9999929253960805,0.0037615366260146453,0.9712265089405527,-0.23815765436186684,0.997516328628037,0.07043560264839141,129.8600818923911,146.70365464156473
2016-12-01 00:00:00,136.20932006835938,137.21408572397198,135.6630414460818,137.02873800177576,2703400,0.0,0.0,136.43856358502688,0.0016930237792730676,-1.0,-0.4682159423828125,0.6535246871918616,-1.599761962890625,0.16688344748607084,0.653564453125,0.5132341517053223,0.7048080145875986,0.29519198541240144,-0.015515236022441726,-0.00428178784969209,-0.007781225914404198,0.9301802309236276,-0.3671031707829106,0.9999999380056722,0.0003521202232481492,0.9984648098173708,-0.055389742338824405,0.9999918072899282,0.004047882535727428,129.8600818923911,138.21884129817522
2016-12-02 00:00:00,138.43341064453125,139.6527874244634,135.90686552890472,136.1800047368119,3166100,0.0,0.0,137.77982647668406,0.0020151689841174983,1.0,2.224090576171875,0.7218449964487093,2.224090576171875,0.10533748887424636,-0.4682159423828125,2.0,0.6053374888742463,0.3946625111257537,0.02063155676494904,0.018968311600179404,0.002102999985436193,0.954549687838371,-0.2980518301364186,0.9999855122053734,0.005382878352429554,0.9998210288864036,-0.018918514649237776,0.9959660446811799,0.08973091909774442,129.8600818923911,146.70365464156473
2016-12-05 00:00:00,137.91644287109375,141.3014351513982,137.68231709132633,139.54552901558134,2920800,0.0,0.0,139.49187612136228,0.0018520972667056099,1.0,1.707122802734375,0.0,-0.5169677734375,0.0,-0.4682159423828125,2.0,0.5,0.5,0.01082678449495715,-0.003451528153237679,0.011973389054430204,0.9656230494715637,-0.25994639126027125,0.9999584586409196,0.00911487753490258,0.985653014146696,-0.1687842874900774,0.9319067118747247,0.3626980567398159,129.8600818923911,146.70365464156473
2016-12-06 00:00:00,140.072265625,140.8819337071354,137.8188593998265,138.10176318820896,3759200,0.0,0.0,139.35039655348095,0.0024209928611812932,1.0,3.862945556640625,0.0,2.15582275390625,0.0,-0.4682159423828125,2.0,0.5,0.5,-0.003826710905885112,0.019962250601093422,0.001275755328892747,0.9879190374277594,-0.15497088593606606,0.999968585845756,0.007926368754913208,0.9888494184613514,-0.14891886250118594,0.9657415524011993,0.25950578792335555,129.8600818923911,146.70365464156473
2016-12-07 00:00:00,138.37490844726562,139.41868742310214,136.62875224095123,139.37967390833998,2413500,0.0,0.0,138.0237198320267,0.0015355026603952535,-1.0,-1.697357177734375,1.0535648503750963,-1.697357177734375,0.38527964362172534,3.862945556640625,0.1930675599230256,0.5664534663975183,0.43354653360248174,-0.006703092870830371,-0.007827305657439833,-0.005568118620573782,0.9484233325514453,-0.3170065965749147,0.9999892790616516,0.004630524998129496,0.987187572008601,-0.15956408640970304,0.9963460162152072,0.08540852400133118,129.8600818923911,146.70365464156473
2016-12-08 00:00:00,139.56504821777344,140.2576461529761,137.53600270870072,138.30664257328806,1819400,0.0,0.0,138.89682443083842,0.0011674835872397217,1.0,1.1901397705078125,0.0,1.1901397705078125,0.0,-1.697357177734375,0.49164253998517243,0.12291063499629311,0.8770893650037069,0.00452267898205737,0.0064559159185894185,0.004989148836616869,0.9929269666048357,-0.11872674083339256,0.9999818017338105,0.006032926421080579,0.9920090124781616,-0.1261670288233126,0.9546718166355326,0.29766041477128263,129.8600818923911,146.70365464156473
2016-12-09 00:00:00,141.8477020263672,142.08181290180576,140.22836567470375,140.2868933935634,1620400,0.0,0.0,141.15508928825477,0.0010567943008922365,1.0,3.4727935791015625,0.0,3.4727935791015625,0.0,-1.697357177734375,2.0,0.5,0.5,0.011508454276480229,0.014448418743150128,0.01726557769919647,0.9831521759676857,-0.1827889463014789,0.9976501157324842,0.06851457201910355,0.9977724181435712,-0.0667098312989214,0.8447336718237425,0.5351869053771567,138.21884129817522,146.70365464156473
2016-12-12 00:00:00,141.62330627441406,142.4720027350483,140.7356111865833,140.7356111865833,1390800,0.0,0.0,141.6038069608158,0.000905618601852697,1.0,3.2483978271484375,0.0,-0.224395751953125,0.0,-1.697357177734375,2.0,0.5,0.5,0.002353878157283869,-0.0013588716111779331,0.0030991315751390624,0.9856690783061307,-0.16869045044442438,0.996624692456109,0.0820927669576696,0.9985879601227132,-0.05312330842444237,0.9009408606268872,0.43394189202344124,138.21884129817522,146.70365464156473
2016-12-13 00:00:00,142.4728240966797,143.0392017684309,141.7990446134007,142.1408142236966,1254300,0.15,0.0,142.4191231909158,0.0008216358470376038,1.0,4.0979156494140625,0.0,0.849517822265625,0.0,-1.697357177734375,2.0,0.5,0.5,0.003583266107241591,0.005393540101459503,0.006788992315946361,0.9860361130985829,-0.16653162962464108,0.9938940367635863,0.11033876782791624,0.9994409492038834,-0.03343335242599244,0.8960507885475582,0.44395155630237315,138.21884129817522,146.70365464156473
2016-12-14 00:00:00,140.4222412109375,142.59985589317878,139.86562296146056,142.15066931675918,1657300,0.0,0.0,141.23273942731967,0.0010699979711456485,-1.0,-2.0505828857421875,0.8699882251227393,-2.0505828857421875,0.17999982901299846,4.0979156494140625,0.25039671520966117,0.7574009921845862,0.24259900781541377,-0.004064607980659275,-0.019154978121468488,-0.018139441433308583,0.9865770054906015,-0.16329670001931368,0.9975672499085247,0.06971070154533653,0.9977192618235707,-0.06750018211997029,0.9715229672420421,0.23694540324981594,138.21884129817522,146.70365464156473
2016-12-15 00:00:00,140.12924194335938,140.9397473607621,139.51403562524698,140.6174971417683,1849300,0.0,0.0,140.22689149300453,0.0011914671305698274,-1.0,-2.3435821533203125,0.0,-2.3435821533203125,0.0,4.0979156494140625,0.32706519812178875,0.9182337004695528,0.08176629953044719,-0.013066491471951238,-0.0023307205251231694,-0.0028085016060095383,0.9298272412629017,-0.36799633341301324,0.9999695002172906,0.007810162301898718,0.9975035386716606,-0.07061650187820688,0.9839592210151911,0.17839352953282372,138.21884129817522,146.70365464156473
2016-12-16 00:00:00,139.19183349609375,141.89677240191983,138.90865193934036,140.10975597029713,2710500,0.0,0.0,140.40271217063008,0.0017346389373264547,-1.0,-3.2809906005859375,0.0,-3.2809906005859375,0.0,4.0979156494140625,0.6410382482693787,0.8397404379326553,0.16025956206734468,0.009918816468258628,-0.00983778200656226,-0.006373795563239793,0.988962666083028,-0.14816492531618022,0.9996615415334112,0.026015425790170365,0.996708158788301,-0.0810730917434075,0.9918901654324422,0.12709799258211124,138.21884129817522,146.70365464156473
2016-12-19 00:00:00,137.93212890625,140.0413954801264,137.41457945530394,138.99652193552626,1591400,0.0,0.0,138.72798746771517,0.0010092313127333644,-1.0,-4.5406951904296875,0.0,-4.5406951904296875,0.0,4.0979156494140625,1.2277746700593106,0.6930563324851724,0.30694366751482766,-0.0077274857849230095,-0.005337705019561491,-0.006349129807683577,0.9600706510008546,-0.2797576542059128,0.99998120312394,0.006131345594353851,0.9948232801372366,-0.10162008313807402,0.9992714828326336,0.03816416640606315,129.8600818923911,146.70365464156473
2016-12-20 00:00:00,138.4691925048828,139.24062924720192,137.40479963116826,138.254359001884,1871300,0.0,0.0,138.3227144391851,0.0011913585904626855,-1.0,-4.003631591796875,0.0,0.5370635986328125,0.0,4.0979156494140625,0.9545137426781029,0.5,0.5,-0.0067430569327389415,0.004569615533955286,-8.369080604994655e-05,0.9577609274077734,-0.28756565499204134,0.999989681235041,0.004542843101105591,0.9950700472766645,-0.09917459862695073,0.9994198472289085,0.03405831711851287,129.8600818923911,146.70365464156473
2016-12-21 00:00:00,137.46336364746094,138.46916809768234,137.12157907101613,138.41057986180385,1502600,0.0,0.0,137.79537358434925,0.0009496777754371675,-1.0,-5.00946044921875,0.0,-1.005828857421875,0.0,4.0979156494140625,1.4943622042141118,0.626409448946472,0.37359055105352795,-0.004461211582747256,-0.005853978322635807,-0.001656802185147286,0.9570961110723588,-0.2897706578833804,0.9999956541171591,0.0029481768595588866,0.9949645126743082,-0.10022783305437906,0.999808179451484,0.01958581889809745,129.8600818923911,146.70365464156473
2016-12-22 00:00:00,137.21923828125,137.7758414314532,136.59427225450733,137.63913057873964,1191100,0.0,0.0,137.18505684298026,0.0007514656826602307,-1.0,-5.2535858154296875,0.0,-1.2499542236328125,0.0,4.0979156494140625,1.6435602603866961,0.589109934903326,0.41089006509667403,-0.003979039943059502,-0.001409018161560236,-0.003054205623665014,0.9517730408820174,-0.30680299648177767,0.9999986826975574,0.0016231460654580145,0.9999990970982654,-0.0013438015679215411,0.9996460077345022,0.02660562385044942,129.8600818923911,138.21884129817522
2016-12-23 00:00:00,138.50823974609375,138.65472525497114,136.5942875931795,137.54150392919163,1047700,0.0,0.0,137.62450642407532,0.0006672037482693003,1.0,1.28900146484375,0.18555715728879818,1.28900146484375,0.020722807815323343,-5.2535858154296875,0.060199815522120115,0.035772761695853375,0.9642272383041466,0.005593248591171901,0.008224169968891089,9.877430253232171e-08,0.9708840402513638,-0.23954995384092298,0.9999930240240631,0.0037352246531623043,0.9999991640956346,-0.0012929841577330589,0.9999999999761577,6.905398306017528e-06,129.8600818923911,146.70365464156473
2016-12-27 00:00:00,139.06483459472656,139.8265114322918,138.5375106915724,138.83046675995087,879500,0.0,0.0,139.1820110619321,0.0005623401480597203,1.0,1.8455963134765625,0.0,1.8455963134765625,0.0,-5.2535858154296875,0.12341324356554437,0.030853310891386092,0.9691466891086139,0.007064498338055579,0.0033665939801355567,0.011857981621854247,0.9858139737569197,-0.16784161922953186,0.9999768597570263,0.0068029369008119215,0.9965069241696418,-0.08351017951100205,0.9073088759690675,0.42046474714028903,138.21884129817522,146.70365464156473
2016-12-28 00:00:00,137.90280151367188,139.42615537165943,137.79538477238475,139.21132188908516,1015300,0.0,0.0,138.6107700720221,0.0006437443031192575,-1.0,-1.1620330810546875,0.0,-1.1620330810546875,0.0,1.8455963134765625,0.39642730096395434,0.9008931747590114,0.09910682524098859,-0.003310073338019432,-0.009686748084222407,-0.0062005976339111315,0.9799115325284147,-0.1994326663759317,0.9999809320189881,0.00617540269424022,0.9951110075570916,-0.09876275937168802,0.9799100938120837,0.19943973537184914,129.8600818923911,146.70365464156473
2016-12-29 00:00:00,138.1566925048828,139.03556083872238,137.6879716670551,137.69773140729663,771600,0.0,0.0,138.36176625288874,0.0004901286280859047,-1.0,-0.90814208984375,0.0,0.2538909912109375,0.0,1.8455963134765625,0.24212195999765068,0.5,0.5,-0.002132006347113746,0.0013978881775928672,-0.0005926383274908713,0.9783380749800815,-0.2070135528033573,0.9999853880107252,0.005405900946124738,0.9947481299267495,-0.10235310453149232,0.9894676992844749,0.14475383267011607,129.8600818923911,146.70365464156473
2016-12-30 00:00:00,137.78562927246094,138.9964926838326,137.15088854518908,138.82072795651743,1063200,0.0,0.0,138.07369061451084,0.0006735422067474154,-1.0,-1.279205322265625,0.0,-0.371063232421875,0.0,1.8455963134765625,0.48040452263006655,0.8798988693424834,0.12010113065751664,-0.0003872405052595397,-0.00370580321711836,-0.005385376990728117,0.9886547456014654,-0.15020583876701224,0.999985355875035,0.005411842152139438,0.9938182902963304,-0.11101894375501295,0.9981367217831081,0.06101708472280777,129.8600818923911,146.70365464156473
2017-01-03 00:00:00,140.29522705078125,140.45147226822877,138.8890498944817,139.04529511192922,1966400,0.0,0.0,139.67026108135525,0.0012684130025011763,1.0,2.5095977783203125,1.4159114295063944,2.5095977783203125,0.31832000467409005,-1.279205322265625,2.0,0.81832000467409,0.18167999532590995,0.019259403920135476,0.03338258183779278,0.02329190766978398,0.9944847462039856,-0.10488131181289792,0.9965913720691398,0.08249628547606987,0.9971519756572889,-0.0754184158065225,0.7355994380677161,0.6774167599893439,138.21884129817522,146.70365464156473
2017-01-04 00:00:00,141.75027465820312,142.62912819084923,139.9241898020372,140.56869033950753,2167200,0.0,0.0,141.27665899644322,0.0014124361507230634,1.0,3.9646453857421875,0.0,3.9646453857421875,0.0,-1.279205322265625,2.0,0.5,0.5,0.0169565023641691,0.011371431711898484,0.0081835696221707,0.9998905428142663,-0.014795350303117972,0.9621703164708706,0.2724486779236498,0.9985406428056993,-0.054005413295157616,0.8190407532218654,0.5737353436574736,138.21884129817522,146.70365464156473
2017-01-05 00:00:00,141.96514892578125,142.3459875526408,141.37923646890223,141.96514892578125,1683500,0.0,0.0,141.8626120107715,0.0010988560069648335,1.0,4.1795196533203125,0.0,4.1795196533203125,0.0,-1.279205322265625,2.0,0.5,0.5,-0.0015436164292939936,0.0011766453633744066,0.00803611281355553,0.9996892296012272,-0.024928782948728613,0.975278946227439,0.22097732246883608,0.9994566758947843,-0.03295986968038842,0.7959636410033456,0.6053444326998451,138.21884129817522,146.70365464156473
2017-01-06 00:00:00,143.81072998046875,144.025563519058,141.7307574933863,141.86746839063676,2016200,0.0,0.0,142.87816050622217,0.0013331248523644954,1.0,6.0251007080078125,0.0,6.0251007080078125,0.0,-1.279205322265625,2.0,0.5,0.5,0.014048186530303482,0.015468850409023217,0.002974038526153723,0.9925849231230168,-0.12155315869558744,0.9542930710737145,0.2988724385096399,0.9996685406244603,-0.025745074980696996,0.8583311132619328,0.5130961898187621,138.21884129817522,146.70365464156473
2017-01-09 00:00:00,144.02554321289062,145.14852436052064,143.5568074309446,143.5568074309446,1967200,0.0,0.0,144.35266589573263,0.001302668648865441,1.0,6.2399139404296875,0.0,6.2399139404296875,0.0,-1.279205322265625,2.0,0.5,0.5,0.0075779221427894694,0.0014563320533734095,0.012490352900454155,0.9939506005866667,-0.10982806377881943,0.9389552692733354,0.3440392452959958,0.9995628379678786,-0.029565739523990463,0.8170577775637015,0.5765557979265016,138.21884129817522,146.70365464156473
2017-01-10 00:00:00,144.30873107910156,145.81256570357297,143.84001017683656,144.32826546263684,1806600,0.0,0.0,144.82628794020476,0.0011986724875865543,1.0,6.523101806640625,0.0,6.523101806640625,0.0,-1.279205322265625,2.0,0.5,0.5,0.0041918302752864825,0.0018039390378008862,0.0018099183821942834,0.994889000379628,-0.10097463505071212,0.9360177913492834,0.3519526875555992,0.9996336390433992,-0.02706635721428302,0.8459922255356406,0.5331952309738468,138.21884129817522,146.70365464156473
2017-01-11 00:00:00,142.7853546142578,144.84579219372824,140.49054917016758,144.31846822342533,2764300,0.0,0.0,142.6681706819479,0.001814741461758117,-1.0,-1.52337646484375,3.066258260777005,-1.52337646484375,2.0,6.523101806640625,0.054538874360012306,0.0,1.0,-0.010178765048281717,-0.016238135437185955,-0.03604994034215026,0.8958283990922654,-0.44440013431567366,0.968397133811083,0.24941329400510953,0.9991985687320089,-0.040027743427589024,0.9713170784756767,0.2377880002470186,138.21884129817522,146.70365464156473
2017-01-12 00:00:00,142.54122924804688,143.53727406286475,141.7209640595459,142.74628809498876,2239600,0.0,0.0,142.62911906120533,0.0014677661987925503,-1.0,-1.7675018310546875,0.0,-1.7675018310546875,0.0,6.523101806640625,0.0734195015057154,0.9816451246235711,0.01835487537642885,-0.0073523347163171725,-0.0013863917066542608,0.0070646740833220775,0.86731914905064,-0.4977524421738921,0.985827192464669,0.16776396096071586,0.9997479102771277,-0.02245252539284074,0.8496377397480855,0.527366771038681,138.21884129817522,146.70365464156473
2017-01-13 00:00:00,142.8537139892578,143.5763371208631,142.1018116351521,142.65841487001435,1839600,0.0,0.0,142.83907437800758,0.0012082612856807319,1.0,0.3124847412109375,0.0,0.3124847412109375,0.0,-1.7675018310546875,0.031256322985321404,0.007814080746330351,0.9921859192536696,0.00022350919511767128,0.0017987279342656154,0.0022043821723136577,0.9372191249938174,-0.3487410382301216,0.9880511821764183,0.15412612173081552,0.9998569702405509,-0.0169126893599516,0.9277827368585503,0.3731208828077813,138.21884129817522,146.70365464156473
2017-01-17 00:00:00,141.6428680419922,142.44359900011352,141.15461273326446,142.24829985669635,1651500,0.0,0.0,141.799105866689,0.0010755217897923386,-1.0,-1.210845947265625,0.566351326281449,-1.210845947265625,0.21877316949297762,0.3124847412109375,2.0,0.28122683050702235,0.7187731694929776,-0.007110798691288701,-0.00764182366625358,-0.0060040816561256986,0.9200235126706907,-0.3918631599590391,0.9948577003643417,0.1012825553872607,0.9995969358288447,-0.028389538241832744,0.993792937524881,0.1112456620532595,138.21884129817522,146.70365464156473
2017-01-18 00:00:00,141.2620086669922,142.57052912534212,140.1878411860379,142.41428387350015,1377100,0.0,0.0,141.37918515569,0.0008944102738767235,-1.0,-1.591705322265625,0.0,-1.591705322265625,0.0,0.3124847412109375,2.0,0.5,0.5,0.0007427030646497386,-0.0022451280322670552,-0.00573067111822317,0.9535898383588883,-0.30110865178315505,0.9954756104061802,0.0950174146482794,0.9993216042934578,-0.03682840197931101,0.9910823918538317,0.13325048801894848,138.21884129817522,146.70365464156473
2017-01-19 00:00:00,140.93002319335938,141.32062149053175,140.07068905913624,140.98861144789825,1435900,0.0,0.0,140.695655274834,0.0009304084423418362,-1.0,-1.9236907958984375,0.0,-1.9236907958984375,0.0,0.3124847412109375,2.0,0.5,0.5,-0.009181524104686,-0.0024533699831309824,-0.0008717261023818445,0.9380211253212718,-0.34657808420472125,0.9987939170814781,0.049098993890275694,0.9991423876789297,-0.04140639012576791,0.9928672237506172,0.11922531611089066,138.21884129817522,146.70365464156473
2017-01-20 00:00:00,140.13900756835938,141.73072435013407,139.95348310148043,141.50613112153667,1750000,0.0,0.0,140.84210372580725,0.0011275686947058489,-1.0,-2.7147064208984375,0.0,-2.7147064208984375,0.0,0.3124847412109375,2.0,0.5,0.5,0.0035315993014236155,-0.006859870465563551,-0.0010202298230998004,0.962087635546996,-0.2727405021766857,0.9983303472635789,0.05776259804217427,0.9990545022505437,-0.04347529796238651,0.9945524949991416,0.1042369161620898,138.21884129817522,146.70365464156473
