Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-09-20 ,979.2088193772216,1003.0321038800212,977.4571041368332,1002.3314819335938,116608,0.0,0.0,0.0,3.4635452936512,-1.0,0.04473375179024942,0.04473375179024942,0.9552662482097506,0.005623788893086649,0.3480482034603508,0.7853981629063681,0.20308375529399816,1.4762851688852099,-0.30511301100208604,-0.1996749316347128,0.9999999365909398,-0.9105324964195012,7.610362399259087,1034.8015302130066,945.8712103670568,0.013048373435860497,0.006958205182879526,0.008495523322070677,-12.0,-0.039817361252075446,0.03984827405270712,-0.051423133961648,-0.0243893976276052,-0.015841538664587387,-0.011677498607213614,-0.00922190017072775,-0.007605880307629746,-0.006463451949117567,-0.005613974086048603,-0.0049581227274338585,-0.0044368142337693605,-0.004012726131362503,-0.0036611367076319224,-0.0033650287206318926,-0.003112309503252054,-0.000244324847078534
2016-09-21 ,992.8724983044256,1004.784144412136,959.5898979620372,961.3416137695312,230218,0.0,0.0,0.0,3.4535452936512003,-1.0,0.04904307778995042,0.04859733764032461,0.9514026623596754,-0.020874079424806406,0.9163881939349453,0.7853981629072234,0.39317529405614016,0.6707670406717241,0.17419643168119198,0.239654721341639,-0.9999999622611166,-0.9028053247193508,7.735267956607826,1040.4847291617396,951.0682126636194,-0.03418405508824601,-0.023616214262053254,-0.01528720972246639,-13.0,0.04009867065867765,-0.03993317041904036,-0.06075423931137556,-0.028531580858535834,-0.018443249075220106,-0.013552310414416274,-0.01067717626950512,-0.008789532937546392,-0.007457599462536491,-0.006468764431915014,-0.005706345621441626,-0.005101042590549615,-0.004609137813019307,-0.004201707606791758,-0.0038588630563108958,-0.0035664841030320503,0.0024653017545034966
2016-09-22 ,942.4230841840504,943.1238132584924,916.84807671061,918.5997924804688,208330,0.0,0.0,0.0,3.4435452936512,-1.0,0.03780410664006061,0.03742438162239145,0.9625756183776085,-0.02273571992561271,0.9921530257040839,0.9428722194778616,0.1342659759045344,0.7853981629204672,-0.5237767115128822,-0.34898657159703705,-0.04268858114110611,-0.925151236755217,7.326496809809208,1043.9060544674376,955.6093101120186,-0.08368642218822313,-0.024751183549988558,-0.0005674846439676518,-14.0,-0.039617880089007684,0.03995801595537655,-0.03659651932153064,-0.01762860704753974,-0.01153735614555084,-0.008547460339888123,-0.006775406812414751,-0.005604846292625331,-0.004774851412872816,-0.004156152118515134,-0.003677457360756957,-0.0032962534107455568,-0.0029856275187109594,-0.002727719927553763,-0.0025102164673548237,-0.002324353492154566,0.0023619338194892352
2016-09-23 ,921.7527931132416,937.5182339067992,914.7459305383272,936.8175048828124,140603,0.0,0.0,0.0,3.4335452936512003,-1.0,0.03813431148760253,0.03813431148760253,0.9618656885123975,0.009818660431932311,0.7853981629055572,-0.7853981639055572,0.9646609864535838,-0.9646609878044778,-0.5183798698130005,0.002698420849940819,0.9999999692821685,-0.923731377024795,7.105728888753272,1033.2123787921882,924.2726463026232,-0.04222907308639837,0.02072867455091238,0.02273992905045047,-13.0,-0.03665055295476718,-0.039858275373842664,-0.026913003806833303,-0.01309434701646334,-0.008612095273941535,-0.006401127117233051,-0.005086446982091617,-0.004215890557244299,-0.003597411580692784,-0.0031356329891604443,-0.0027778527345232716,-0.0024925914249490397,-0.002259893738816533,-0.0020665008831821713,-0.001903261142465396,-0.001763655169834113,0.00035079017400371933
2016-09-26 ,952.9330999558072,968.3481728365552,944.5248881041458,965.5454711914062,168680,0.0,0.0,0.0,25.21435957806283,1.0,0.28004064600172435,0.7199593539982756,0.28004064600172435,0.015101201332186289,0.7853981629866451,-0.7853981639866452,1.2120172233674213,-1.212017225120835,0.2603447667075276,0.3893623182602641,0.21198113931269952,0.43991870799655125,6.729284801962632,1036.2006724641296,928.6354662672196,-0.01582298897426705,0.013203042056065659,-0.003762816247423361,-12.0,0.03719544078593378,0.0014836635671202532,-0.042146016843890764,-0.02018486505404262,-0.013173006148508632,-0.009740957176626543,-0.007710657232252891,-0.00637138544527941,-0.005422826307625828,-0.004716404203059763,-0.0041702728859437065,-0.0037356695582198758,-0.0033817501809158923,-0.0030880603908323423,-0.0028405057880570104,-0.0026290613742823224,-0.0007791122318458585
2016-09-27 ,967.6477424142856,975.3552269221298,950.1305863743182,952.9332885742188,155243,0.0,0.0,0.0,25.20435957806283,1.0,0.415849730682545,0.584865667546712,0.415134332453288,-0.006574053818937403,0.7853981629111709,0.37527633711413727,1.178736096474636,0.3872545562805514,0.4028511675328737,0.07125320041267305,-0.9999999538644437,0.16973133509342397,6.497788888473267,1024.0590595605133,938.7754622692058,-0.02850800308606405,-0.0063425070558985,-0.00977277455598208,-13.0,0.04026079567677141,0.03692299687035048,-0.04361685370148381,-0.020857211887333586,-0.013601565938385497,-0.01005286007587771,-0.007954593235259958,-0.006571001974483775,-0.005591343630729918,-0.0048619410747466445,-0.004298162891712299,-0.0038495993683377735,-0.0034843714791745113,-0.0031813424124892374,-0.00292594990794546,-0.0027078377195870183,0.0003091680126177967
2016-09-28 ,949.429915570704,969.0491529214652,930.5114072709936,932.9637451171876,171413,0.0,0.0,0.0,14.003480833152244,-1.0,0.23104509817234226,0.23019702229965353,0.7698029777003464,-0.010588883221234654,0.7853981629144383,0.8097715276165942,1.2597975315719303,0.9197032480929512,-0.179286475036105,-0.29106882128448935,-0.23392436614873446,-0.5396059554006929,6.480982888172933,1044.7558288715593,937.956773162367,-0.059254830508156546,-0.015373413711046249,-0.004515453327573874,-14.0,-0.03988234366795087,0.001532677445418816,-0.039958203480538725,-0.019180772727573295,-0.012531705411861417,-0.00927359295019473,-0.007344763137335871,-0.0060717220244535545,-0.005169673863227278,-0.004497643270304511,-0.00397793649082871,-0.0035642477221725193,-0.0032272778441806886,-0.0029475916717667974,-0.0027117938148771975,-0.002510354370310817,0.0009985392476383479
2016-09-29 ,933.3141211355965,975.7056632563751,933.3141211355965,971.1512451171876,223400,0.0,0.0,0.0,0.3404363342453871,1.0,0.007532734565992277,0.9924672654340078,0.007532734565992277,0.020055248866718677,0.8035851644948196,1.517253558038294,0.3217505541119333,0.8938794626786732,-0.2555788474924002,-0.03814618622814758,0.9999999673673262,0.9849345308680155,7.027586438379663,1029.373979841349,920.8370616270918,-0.002512389546866533,0.028371220480645006,0.021872317095845625,-13.0,-0.03686043545025603,-0.04007156967236114,-0.061181534606423636,-0.02871917721481331,-0.018560423698330168,-0.013636428972545309,-0.010742283647817884,-0.008842364806723072,-0.007501885627416183,-0.006506777814598261,-0.005739569762749548,-0.005130497217868029,-0.004635552771417921,-0.0042256225211077265,-0.0038806877063679904,-0.0035865366966842853,-0.001380779309491568
2016-09-30 ,958.8892275053915,971.851859678386,927.3583445581866,941.3720703125,175018,0.0,0.0,0.0,0.3304363342453871,1.0,0.006834636193749612,0.99321333653348,0.0067866634665200804,-0.015570620532799681,0.7853981629146431,0.6293183361041165,0.5228775884729105,1.0464804508602106,0.5630052678598639,0.4092920576761321,-0.9999999719305104,0.9864266730669599,6.968838201165154,1026.4693655031886,939.6406061666106,-0.04235047005174433,-0.0199190402524389,-0.02414513036654195,-14.0,0.03735504683551367,0.001510954108847419,-0.06500421362592458,-0.03038933291839987,-0.019601077049274246,-0.014382269637003377,-0.011318834084020818,-0.009309733085218333,-0.007893318090434018,-0.006842515962208771,-0.006032815036480439,-0.005390317693092689,-0.004868434869826681,-0.004436359565649281,-0.004072917901758807,-0.003763083992678408,0.001508861908308059
2016-10-03 ,949.0794062075754,964.1442231762128,942.7732733754556,948.3787841796876,136358,0.0,0.0,0.0,0.3204363342453871,1.0,0.006627799490717005,0.993372200509283,0.006627799490717005,0.00370774478049936,0.5795627466172117,1.0637056838949774,0.400629547428383,0.7853981629370917,-0.4624529500514644,-0.5127291089556641,0.9999999481283848,0.986744401018566,7.2195572187451615,1038.7534171449793,929.2321776130599,-0.03531364892929652,0.0035184105612239072,0.011718725406831403,-13.0,-0.03677529546763241,0.03710774114288485,-0.06552140573463067,-0.030614175562594284,-0.019740822435640203,-0.014482255217644931,-0.011396024630102388,-0.00937223993282686,-0.0079456224659543,-0.006887343613534265,-0.00607194227477088,-0.005424963827955541,-0.00489947154758984,-0.0044644305633611105,-0.004098511614924404,-0.003786579339399121,0.00042658005798728275
2016-10-04 ,943.4741817318986,975.35543387243,937.868776142746,963.4437866210938,218405,0.0,0.0,0.0,3.493574194044063,1.0,0.07225993680958684,0.9277400631904131,0.07225993680958684,0.007879916615429458,0.522397074274404,0.7853981629162269,1.177868902099548,0.2803016840580169,0.1469096882144892,0.3046813191329768,0.3600529332297374,0.8554801263808263,7.204609094511147,1038.029112380827,928.5838861850003,-0.018855773028227808,0.008228937950534355,0.0023552636946552238,-12.0,0.03709746189922164,-0.03706517115157304,-0.06543709905348936,-0.03057754256047659,-0.019718059813203664,-0.01446597170161794,-0.011383455116665603,-0.009362062550547971,-0.007937107012688951,-0.006880045978879398,-0.006065573064535855,-0.0054193244075382485,-0.004894419927938491,-0.004459861880474127,-0.004094346318619388,-0.003782755714031519,-0.0005740631108014628
2016-10-05 ,953.6340901146692,953.6340901146692,928.7597052627502,945.2257690429688,199375,0.0,0.0,0.0,3.483574194044063,1.0,0.07257886350642287,0.927710057372842,0.07228994262715803,-0.009544877752181992,1.5395672701831402,0.3217505541234011,0.6511167673641486,0.618147750305536,0.3129765921230903,0.08303345195430056,-0.9999999426105168,0.8554201147456839,7.282669142017174,997.4968144999698,931.9594339438894,-0.019845313601407698,-0.0004947702865899448,-0.00436185411856215,-13.0,0.040137739646395734,0.03693637868342703,-0.06520569783986026,-0.030476957404538547,-0.019655547844492822,-0.014421247454963388,-0.01134892846316627,-0.009334104585942657,-0.007913712958917045,-0.006859996442053598,-0.006048073409027303,-0.00540382918340234,-0.00488053921646475,-0.004447307701305656,-0.0040829002010381275,-0.003772248161191176,0.001049759364001317
2016-10-06 ,949.0794062075754,970.8007204803894,944.1746243474572,948.3787841796876,147728,0.0,0.0,0.0,3.473574194044063,1.0,0.07454705179398062,0.9254529482060194,0.07454705179398062,0.001665086372628785,0.12435499442935068,0.9324759089680676,0.28968795608253856,1.4004231585657663,-0.377762785579574,-0.3453696888513321,0.9999999107936565,0.8509058964120388,7.256031611156055,996.2672666872189,930.8102849975928,-0.01528153749462862,0.0022818880533895386,0.0013883291699897417,-12.0,-0.03982836079474282,0.0015201388735870472,-0.0653708068228163,-0.03054873221907517,-0.01970015638852508,-0.014453163511980425,-0.01137356781760029,-0.009354056630551817,-0.00793040822204363,-0.006874305046299515,-0.006060562389241485,-0.005414887764998863,-0.004890445642539605,-0.00445626747421331,-0.004091069222334779,-0.003779747385322865,0.0003349229278198783
2016-10-07 ,943.8244376345958,984.8146295121142,937.1679390767392,970.8009033203124,187015,0.0,0.0,0.0,3.463574194044063,1.0,0.061788937197312606,0.9382110628026874,0.061788937197312606,0.01168317864484733,0.822385296255505,0.14189705447231926,1.2368412552039407,0.15776888142286805,0.06815355161631316,0.22295816859794357,0.7505163786144533,0.8764221256053748,7.279445220312021,997.3481636050122,931.8205032039534,0.007001342718221827,0.011141440106425224,0.0044297760265178425,-11.0,0.04002940497534892,-0.03998305022056928,-0.06673596562715928,-0.031141138259484946,-0.020068014195498095,-0.014716196070234546,-0.011576536945166496,-0.009518352225696384,-0.008067842418173862,-0.006992060209114056,-0.006163317753681554,-0.005505854482137503,-0.00497191875508245,-0.004529941708897228,-0.00415823003635298,-0.003841391926843776,-0.0013234214696850178
2016-10-10 ,953.2837530291132,953.2837530291132,926.307287132614,938.2189331054688,167890,0.0,0.0,0.0,3.453574194044063,1.0,0.05902804765328269,0.9414034241829882,0.058596575817011796,-0.01706738169669635,0.7853981629224864,0.11819469750768145,0.23318500000564735,0.3769085770625293,0.4564837636488623,0.19416510601627457,-0.9999999652180704,0.8828068483659763,7.22611237067136,994.8826293011878,929.5161870690663,-0.02466116982600734,-0.015831256272114583,-0.013486348189269904,-12.0,0.04369883643352011,0.03992888288504587,-0.08058887400695584,-0.037047153696623425,-0.023702906330557782,-0.017299632114950336,-0.013560874117384585,-0.011118585835208805,-0.009402211528320523,-0.008132220882250137,-0.007155822281547188,-0.006382572087366092,-0.005755577870533806,-0.005237293419668849,-0.004801957958191618,-0.004431319219400831,0.002169381780595397
2016-10-11 ,942.773392964992,1003.0323477346316,941.0216772987308,987.2669067382812,244780,0.0,0.0,0.0,3.443574194044063,1.0,0.04488200031416474,0.9551179996858352,0.04488200031416474,0.025473037826542866,0.09065988711344074,1.1071466649044694,0.2580449393291538,1.219350547375896,-0.6040687307288148,-0.5302762471888386,0.9999999764929451,0.9102359993716704,7.289461777526632,953.9803533796488,932.2520189806125,0.045817294074003756,0.03523923195000555,0.025535244111060066,-11.0,-0.043140670206547445,0.0018347157290855946,-0.09006055841107188,-0.040974827114878896,-0.026086479472998223,-0.01897751887766937,-0.014840189912659585,-0.012144072295472907,-0.010252961691503247,-0.008855918048152327,-0.0077833083845065916,-0.0069348806361165085,-0.006247658830778391,-0.005680131624625045,-0.005203847974579879,-0.004798668729647245,-0.003710244969179884
2016-10-12 ,986.2156857110756,999.1784213270496,973.9536789615596,989.7191162109376,169978,0.0,0.0,0.0,3.433574194044063,1.0,0.04475166480290498,0.9552483351970951,0.04475166480290498,0.0012403777488513644,1.5355978809633042,0.07130746471565283,1.283231955343318,0.23695932312464008,0.8513141260487503,0.7276914283887825,-0.9071344359602524,0.9104966703941901,7.276168318441807,975.2340261008775,931.679247097998,0.03758814740195783,-0.004114573336022963,-0.019676902643014256,-10.0,0.04394803029920729,-0.043419753320033776,-0.08551239165249364,-0.03910001126318209,-0.02495216234987002,-0.018180691992542842,-0.01423361870319834,-0.011658490456468591,-0.009850571048117306,-0.008513956430919227,-0.007487066963391197,-0.006674336566801882,-0.006015693380499809,-0.005471517571423608,-0.0050146406387370935,-0.004625822456377574,-0.0018983275723903927
2016-10-13 ,1012.1411452167998,1034.2128235914572,1002.6819461272814,1014.2432250976562,226393,0.0,0.0,0.0,3.423574194044063,1.0,0.031727511918258844,0.9682724880817412,0.031727511918258844,0.012237809254790843,0.6398329829257067,0.12435499442636623,1.4946078724209264,0.08688192640744291,0.052692379560428645,-0.39931087324416087,0.8159428777048997,0.9365449761634823,7.301485728364342,976.3749776925918,954.5098239993986,0.04937569910029767,0.005893775849169919,0.005004174592596441,-9.0,0.04764514279769664,0.04354435025287737,-0.07463711116114262,-0.03453320639933093,-0.022162984677961444,-0.016208693220703157,-0.01272500056902443,-0.010445874260521045,-0.008842227954966921,-0.007654454666747677,-0.0067404812166823825,-0.006016124090429232,-0.005428383161981429,-0.004942254662025803,-0.004533706179516411,-0.004185699828687201,-0.002815079577484063
2016-10-14 ,1003.0320249558622,1026.505050096566,990.7700192379853,1025.8043212890625,166853,0.0,0.0,0.0,3.413574194044063,1.0,0.036629812271238175,0.9633701877287618,0.036629812271238175,0.005667071932653224,1.2252386967258042,0.04995839567349106,1.4039486050257572,0.060900087018331314,0.5406345220614687,0.24397107125052,-0.3669802042453761,0.9267403754575236,7.323243925959455,999.3639084172003,933.7044396222963,0.060092823872166884,0.005358562385934608,-0.00026760673161765544,-8.0,0.05291100748082084,0.0018485562492446747,-0.07153728202923199,-0.03320984965455106,-0.021347985642738706,-0.01562919501463388,-0.012279741985376758,-0.010086708426871616,-0.008542667836535707,-0.007398444452180706,-0.006517587890010265,-0.005819204048705442,-0.005252340949621503,-0.004783334354167482,-0.004389063500867353,-0.004053131702697845,-0.002204710550797239
2016-10-17 ,1022.651562043092,1033.1618558090358,1015.6446995324626,1030.0087890625,133750,0.0,0.0,0.0,3.403574194044063,1.0,0.05648228521908653,0.9435177147809135,0.05648228521908653,0.0020451605023174982,1.0571757288161427,0.7853981629157455,0.8537712209397226,1.019142582004096,0.22842355403708586,-0.1561054840121914,-0.4696319763756574,0.887035429561827,7.355552926821417,1023.011012102489,935.0893305765672,0.0517488163272555,-0.004172003772455694,-0.004765283079195151,-7.0,0.058969739653627236,0.002632932341562099,-0.06712463870650953,-0.031309460792515044,-0.02017242844707896,-0.014790804592473446,-0.011634078191089085,-0.009564909610030882,-0.00810677379405022,-0.007025406537043815,-0.0061924082689761226,-0.005531601125300688,-0.004994973138727505,-0.004550784896559729,-0.0041772268435926255,-0.0038588252945737744,-0.0015891469335486293
2016-10-18 ,998.1272633143044,1020.198938182156,996.7259125884582,1013.1920776367188,133843,0.0,0.0,0.0,3.393574194044063,1.0,0.07811590997745632,0.9221500680674436,0.07784993193255632,-0.00823057179539502,1.1185077369053402,0.16105925298585402,1.3225174265221578,0.043450895349879205,0.09779727853950279,-0.06531313774879154,-0.9999999026833443,0.8443001361348873,7.4541033266293235,1027.6030871779708,939.2885756392283,0.030807587053687996,-0.01047061463678375,-0.0031493054321640283,-8.0,0.06672682420797246,0.003029366086403199,-0.06950455100218914,-0.032336834196086614,-0.020808703750180662,-0.015244952909862029,-0.011984043606479727,-0.009847878743723268,-0.008343257153133303,-0.007227863216201098,-0.006368948482451276,-0.005687786543743263,-0.005134776217046678,-0.004677137339337576,-0.004292351210869591,-0.003964444842689248,-6.633372946663402e-05
2016-10-19 ,1007.2363994604602,1024.0528252762656,987.9675292099124,999.52880859375,147935,0.0,0.0,0.0,3.383574194044063,1.0,0.07486723331573414,0.9253432594615203,0.07465674053847969,-0.006788456927357698,0.38515037275325015,0.7853981629212345,0.2709424639914629,1.0552415389446033,-0.33686127078730527,-0.21732927466340402,0.09601917664845053,0.8506865189230406,7.551891234301193,1009.7578694603567,943.4187259847412,0.023795942527967743,-0.0035058222628601265,0.003482396186961812,-9.0,-0.06642050895883854,0.0038785422771726134,-0.07327118356927484,-0.03395125861381623,-0.02180495610844387,-0.01595429834589746,-0.01252964061215372,-0.010288356910569741,-0.008710900196513983,-0.007542255426030684,-0.006642823714044269,-0.005929868587062835,-0.005351290670985817,-0.004872675164979803,-0.004470390407943919,-0.0041276803219331545,0.0007108601534122053
2016-10-20 ,1007.9371337890624,1025.4542886556349,997.076476388542,1007.9371337890624,177213,0.0,0.0,0.0,3.373574194044063,1.0,0.0746459666047883,0.9253540333952117,0.0746459666047883,0.004188526947227763,0.551653616147983,0.6287866232634131,0.30971199289151463,0.7853981629331273,-0.2822166652686622,0.027322302759321543,0.9999999089003027,0.8507080667904234,7.710141079127333,1016.8288298591016,950.0272886841194,0.0251936883606678,0.0006988729163500285,0.0021023475896050775,-8.0,-0.05864480098390835,-0.0665736665834055,-0.07529286938158346,-0.034811926600935635,-0.022334254453128585,-0.016330288314027823,-0.012818319798223921,-0.01052107848547676,-0.008904901246385736,-0.007707979144787516,-0.006787053032372852,-0.006057246059390334,-0.005465126650685596,-0.0049754090075398065,-0.004563868866919464,-0.004213333463391528,-0.0006111412628474416
2016-10-21 ,1030.008552538047,1033.5119829888567,1002.331473359893,1010.7396850585938,149060,0.0,0.0,0.0,3.363574194044063,1.0,0.07385255316420279,0.9261474468357972,0.07385255316420279,0.0013883110180713202,1.177345558044751,1.3481218514985356,0.785398162924376,0.5968255191330235,0.19151297566496212,0.23686482046681215,-0.5021152567933739,0.8522948936715944,7.703161037175753,1016.5190055021975,949.7377252575858,0.028275104385221773,0.0015407080122769867,0.0004209175479634791,-7.0,0.05893185689394167,0.003887853987465096,-0.07711567699753308,-0.03558442467937261,-0.02280824411967589,-0.016666464793153465,-0.013076122691386857,-0.010728706567180864,-0.009077841133264165,-0.00785560550852268,-0.006915450414574019,-0.006170576409070342,-0.005566355992132088,-0.005066721883559202,-0.00464691837803858,-0.004289399189844773,-0.0006125368721562878
2016-10-24 ,986.2159516378506,1000.2296774160084,971.8518613319904,989.3690185546876,178815,0.0,0.0,0.0,25.214615056551555,-1.0,0.40892905137081786,0.4077636328111229,0.5922363671888772,-0.010684752516350296,1.5182024411916437,0.2687129026189574,0.5880026031206966,0.3995307599112818,0.06487173688107997,-0.06332061939194107,-0.9999999171709887,-0.1844727343777543,7.789457342666956,1020.3363313408402,953.3054155468823,0.003155925505619058,-0.012559589439801358,-0.007050148726039172,-8.0,0.06670754715744964,0.05878832893892501,-0.0766000705399311,-0.03536624986660434,-0.022674480832897987,-0.016571643916859415,-0.013003437314888722,-0.01067018705981026,-0.009029112182486547,-0.007814019330914301,-0.006879288912818443,-0.006138664619937954,-0.005537856732406483,-0.005041018653344079,-0.004623544727360745,-0.004267994114530666,0.0012580907932069117
2016-10-25 ,991.4707671793802,1020.198938182156,986.9163505913288,1013.1920776367188,135155,0.0,0.0,0.0,25.204615056551557,-1.0,0.40876687199570005,0.40876687199570005,0.5912331280043,0.01189629576213145,0.11065722106743726,1.5352769805061037,0.12073798367127234,0.8236267032210998,-0.4292361081039953,-0.24705392249253766,0.9999999557150783,-0.1824662560085999,7.718927287009826,1017.2185578712244,950.3915304351491,0.03001044172435404,0.013427258109367492,0.012993423774584425,-7.0,-0.06634585685702026,0.003887845131753987,-0.0793145911539207,-0.03651189339200355,-0.023375953629121603,-0.017068451670609507,-0.013384005883310637,-0.01097641374365279,-0.009283984670500376,-0.008031442155635329,-0.00706828074379245,-0.006305390889677702,-0.0056867090360269625,-0.005175230032841067,-0.004745560703070041,-0.004379706923782173,-0.001508642472929277
2016-10-26 ,1033.161892311155,1048.9273335170717,1011.090317389368,1041.2198486328125,196175,0.0,0.0,0.0,25.194615056551555,-1.0,0.3268823964652692,0.3268823964652692,0.6731176035347308,0.013642722103442759,0.9827866399434045,0.4636476086208369,0.9133992258769561,0.5853156843486377,0.4970388713341019,0.4631374897190486,0.06838267164857446,-0.34623520706946165,7.640166804973473,1013.7143261270329,947.1164563150642,0.0607489989870052,0.015369278631325579,0.0009710102609790435,-6.0,0.06701092915947535,-0.06652670200723496,-0.07591834438594139,-0.03507737468581949,-0.02249724438669541,-0.016445944903250603,-0.012907046140817044,-0.010592558188360239,-0.00896445423566991,-0.007758826640724222,-0.006831286205872495,-0.006096295591407609,-0.005500012295080828,-0.005006881951528688,-0.004592497633080642,-0.00423955817236775,-0.0027572955920896754
2016-10-27 ,1032.1109465475845,1085.012783850662,1032.1109465475845,1078.70654296875,243318,0.0,0.0,0.0,25.184615056551557,-1.0,0.2225557594972427,0.2225557594972427,0.7774442405027573,0.017683016959667664,1.449456389909156,0.03332099584610986,0.9740131837558775,0.03959270537848991,0.5674812492360364,0.035221188950967236,0.1289768365594914,-0.5548884810055146,7.61805638512513,1035.1534043583263,946.1929820870956,0.08614222811217705,0.012696614562585924,-0.0013363320343698273,-5.0,0.07737728389200363,0.0666783930082478,-0.06482913679865267,-0.030313159910297125,-0.019553714609990055,-0.014348373347649325,-0.011292660146400879,-0.00928853455375878,-0.007875577092186862,-0.00682730909757879,-0.006019540469464077,-0.005378562261261679,-0.00485790318763649,-0.004426833449474625,-0.004064231815570358,-0.0037551094972901153,-0.00346300615931048
2016-10-28 ,1079.7574205923906,1094.822130339371,1059.787822168511,1086.7642822265625,320930,0.0,0.0,0.0,25.174615056551556,-1.0,0.233301822342916,0.233301822342916,0.766698177657084,0.0037210103059623256,1.0803336712788418,0.016665123697740446,1.169312998748528,0.028603337186679005,0.7265933775654493,0.07955606416470645,-0.6523074292573774,-0.5333963553141681,7.791154976055575,1065.7275892795092,953.375333496454,0.07524916313137342,-0.005446532490401813,-0.009071573526493869,-4.0,0.09160011681200605,0.005183177366264141,-0.05723352507222297,-0.026978924340015097,-0.01747124991246478,-0.012853452129371551,-0.01013563202855504,-0.008349677032157677,-0.007088597249025871,-0.00615180941685026,-0.005429153955144805,-0.004855165597729051,-0.0043885252486657355,-0.0040018839137894585,-0.0036764280801659622,-0.0033987964359610792,-0.0022056785134046304
2016-10-31 ,1083.261042725787,1094.1215946438726,1070.2983036467112,1074.152099609375,143355,0.0,0.0,0.0,25.164615056551558,-1.0,0.30053828013466755,0.2999895433572987,0.7000104566427013,-0.0058364972949448675,1.2414549581643046,0.04622082851118966,1.3588238803752049,0.016391974292208386,0.2267230358727622,-0.24993517084634354,-0.9999998953702224,-0.4000209132854026,8.17729522927991,1083.207670378377,991.6017441406262,0.03578511357532659,-0.019732024778023414,-0.0071427461438108,-5.0,0.1112930302854022,0.007111416460001213,-0.058341165928710734,-0.02746873714339469,-0.01777830537841815,-0.013074427267810216,-0.010306986348117338,-0.00848893502330437,-0.007205479396153369,-0.006252247463003337,-0.005517024033040029,-0.004933134668281598,-0.004458503804962281,-0.004065285628692166,-0.0037343272339149893,-0.003452027788293494,-0.0006533600140735206
2016-11-01 ,1069.597586750097,1134.4110690496614,1069.2473291355268,1113.7408447265625,225950,0.0,0.0,0.0,25.154615056551556,-1.0,0.2458903708159379,0.2458903708159379,0.7541096291840621,0.018094461714717652,0.20544186401762612,0.03204127367941799,1.5374966738797766,0.013887995918402042,-0.443285387337539,-0.3350042116051506,0.9999999582131265,-0.5082192583681242,8.089559241716465,1079.2853160264565,1010.6384657345162,0.06428380299981744,0.014249344712245423,0.01699068474513442,-4.0,-0.1108212985177676,0.009846456736698074,-0.05001066747520502,-0.023754800306944747,-0.015440535731599661,-0.011387353924171732,-0.00899598530523254,-0.007421671882741814,-0.006308409790259,-0.005480422593436878,-0.004841033461727894,-0.004332719784086024,-0.003919137784770461,-0.003576209744660951,-0.0032873590999668916,-0.0030408046626249686,-0.002396411962866206
2016-11-02 ,1119.6969034963024,1161.3877234683232,1115.492742273804,1154.380859375,223585,0.0,0.0,0.0,25.144615056551558,-1.0,0.2474866090898262,0.2474866090898262,0.7525133909101738,0.017917916210116083,1.0563481302549294,0.012499349007173838,0.4468629418071317,0.10607909612054246,0.7645522923289224,0.6039188398332307,-0.00490235607511686,-0.5050267818203475,7.967311714594121,1096.785853006436,1005.4745646304148,0.09464235554347822,0.01517927627183039,0.00046496577979248353,-3.0,0.11197474608568425,-0.1110571644015849,-0.026980080325894055,-0.01312607779575118,-0.008632670986069686,-0.0064162757003944715,-0.005098398233557632,-0.004225739328985563,-0.003605775026768722,-0.0031428926359402163,-0.002784260621305378,-0.0024983226016537362,-0.0022650746429149775,-0.002071225764687897,-0.001907602102980802,-0.001767668577198726,-0.0016949238084727097
2016-11-03 ,1145.2716008765483,1176.802480657332,1136.1626586677423,1173.6494140625,185190,0.0,0.0,0.0,25.134615056551556,-1.0,0.23369048065964476,0.23369048065964476,0.7663095193403553,0.008276762938760512,0.7853981629044443,0.03229743879334362,1.3844134494144613,0.01884460942710048,0.7498045297587906,-0.007373881285065886,-0.36805768257372856,-0.5326190386807106,7.8102059553264835,1135.5465105088485,998.7596856683551,0.09718157267671551,0.0012696085666186463,-0.006954833852605872,-2.0,0.14395702670182067,0.11139802230172594,-0.015756080242563197,-0.007753913088976554,-0.005128551633709778,-0.003826212257515118,-0.0030489125845411967,-0.0025327540018952317,-0.0021652311051546936,-0.001890312772630793,-0.0016769686957019145,-0.0015066295807983486,-0.0013675052028556919,-0.001251750892475358,-0.0011539452324768273,-0.0010702218834657375,-0.0008441973822970635
