Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-11-22 00:00:00,764.36686658512,772.1126276470653,750.2836451185915,751.33984375,231260,0.0,0.0,0.0,-25.140148449519565,0.44076913870656675,57.03699792433997,0.4283256826555342,0.5716743173444658,-0.1433486346889316,-0.02799132134024169,-0.03295474434244108,-0.0245750374609689,0.8454671007745312,-0.5340275100665776,1.0,0.0,0.9882102588954021,-0.15310285501545118,6.123233995736766e-17,-1.0,-0.008127683545287492,0.0002475355580235077,748.2170223216993,782.2856581296192,-1.0,-0.7142857142857143,1.75,-0.0,0.0
2016-11-23 00:00:00,757.6772302916546,764.0146900784241,737.6086524029025,737.9607543945312,225000,0.0,0.0,0.0,-25.130148449519567,0.4274021619552357,58.797429415323336,0.4197916255098034,0.5802083744901966,-0.16041674898039315,-0.010257917554358547,-0.017480593867795765,-0.016576323561225945,0.8534442319723636,-0.5211841736978421,1.0,0.0,0.9854337780594958,-0.1700596044314706,6.123233995736766e-17,-1.0,-0.014472267125169727,-0.006344583579882235,736.9448054131235,770.8877612217581,-1.0,-0.8571428571428571,1.4,0.22222222222222232,0.3111111111111112
2016-11-25 00:00:00,735.8482239504895,739.0169268705579,730.5670166015625,730.5670166015625,74973,0.0,0.0,0.0,-25.120148449519565,0.41481221369372184,60.557880458329805,0.41065618379947094,0.5893438162005291,-0.17868763240105817,-0.011083716284396963,-0.0033553223363513955,-0.003196302713659411,0.8378597141464053,-0.545885610188164,1.0,0.0,0.983791290945858,-0.1793173049626891,6.123233995736766e-17,-1.0,-0.00881280974914229,0.005659457376027438,725.7151168327636,748.2170223216993,-1.0,-1.0,1.1666666666666667,0.18181818181818174,0.21212121212121204
2016-11-28 00:00:00,733.031619909603,761.9022113328971,731.6233193419197,758.0293579101562,208938,0.0,0.0,0.0,-25.110148449519567,0.6043995458874749,41.545611045502824,0.6271165698737643,0.3728834301262357,0.2542331397475286,0.08498485923126357,0.10282604766245365,0.004026493820807048,0.8421529557738652,-0.5392387217933652,1.0,0.0,0.9848246616961969,-0.17355225643872038,0.9996693781924781,0.02571253204692314,-0.004579852459749735,0.004232957289392554,725.7151168327636,770.8877612217581,1.0,-1.0,1.0,0.15384615384615388,0.15384615384615388
2016-11-29 00:00:00,755.5647081093373,762.9583657258368,745.7064442307884,759.4375610351562,183593,0.0,0.0,0.0,-25.100148449519565,0.7504303241564264,33.44767347686161,0.7518244100357013,0.24817558996429867,0.5036488200714027,0.0012172112401777472,0.0016308527583674406,0.016752910330214418,0.8445111762487115,-0.5355379288071179,1.0,0.0,0.9915108408212812,-0.13002404598333336,0.9816154547332112,0.19086932448382316,0.07001396906873009,0.07459382152847982,736.9448054131235,770.8877612217581,1.0,-0.8571428571428571,-1.0,-0.0,0.0
2016-11-30 00:00:00,747.819009249613,773.1688498803587,745.3544563336307,771.408447265625,205553,0.0,0.0,0.0,-25.090148449519564,0.5889452757895146,42.60183327879622,0.5982285301620934,0.40177146983790657,0.19645706032418686,0.0148839036106351,0.017510255939684624,-0.0005286035136440473,0.8107984900422285,-0.5853253868962479,1.0,0.0,0.9891818569706735,-0.14669442334339067,0.9879856081991526,0.15454590900878123,0.004656028720790831,-0.06535794034793925,736.9448054131235,782.2856581296192,1.0,-0.7142857142857143,-1.1666666666666667,-0.15384615384615388,0.17948717948717954
2016-12-01 00:00:00,760.1418645053222,793.5895158112455,755.2127584337402,783.027099609375,236160,0.0,0.0,0.0,-25.080148449519566,0.4047391945693262,61.96619646932584,0.4108351036517423,0.5891648963482576,-0.17832979269651533,0.029948866817067078,0.017174952866073935,0.015095906085918974,0.8212642603583875,-0.5705479950521172,1.0,0.0,0.993171805036484,-0.11666090039328647,0.9788410421601023,0.20462212535042465,0.029571362474704262,0.02491533375391343,748.2170223216993,793.7248328486584,1.0,-0.5714285714285714,-1.4,-0.18181818181818174,0.2545454545454544
2016-12-02 00:00:00,782.6750098980767,790.0686686143097,772.8167445532088,783.7312622070312,165293,0.0,0.0,0.0,-25.070148449519564,0.5197495083665072,48.23505947761487,0.5202169099921607,0.47978309000783925,0.040433819984321495,-0.0031121738214697865,0.0006291425375128934,0.016127141458569562,0.9906753252006016,-0.13624389908793022,1.0,0.0,0.9974226052516388,-0.07175058559366156,0.9496117868973549,0.31342854717720375,0.020031194952960064,-0.009540167521744199,770.8877612217581,793.7248328486584,1.0,-0.42857142857142855,-1.75,-0.22222222222222232,0.38888888888888906
2016-12-05 00:00:00,764.0145725054018,765.0708245945218,739.3689411342598,741.4814453125,216468,0.0,0.0,0.0,-15.843817299480406,0.2922104273860715,54.220574676985734,0.2764617060321422,0.7235382939678578,-0.44707658793571564,-0.04210197233823082,-0.07255438319156372,-0.057933760236317466,0.8660080610271433,-0.500030037333766,1.0,0.0,0.9865022368968427,-0.1637477834888936,0.9982403575525796,0.0592974582364043,0.0018889227651202197,-0.018142272187839845,736.9448054131235,770.8877612217581,-1.0,-0.2857142857142857,-2.3333333333333335,-0.2857142857142857,0.6666666666666666
2016-12-06 00:00:00,737.2564640346111,749.2272319456234,713.6670838861781,718.244140625,214038,0.0,0.0,0.0,-15.833817299480407,0.19811480854743846,79.92243192506737,0.1919066000281629,0.8080933999718372,-0.6161867999436743,-0.020690428171097713,-0.031480506220960665,-0.03497963718003341,0.8611323221112079,-0.508380884588867,1.0,0.0,0.9953869940161765,-0.09594129529790767,6.123233995736766e-17,-1.0,-0.05255388165115473,-0.05444280441627495,703.3846417911649,759.5314460785038,-1.0,-0.2857142857142857,3.5,-0.4,-1.4000000000000001
2016-12-07 00:00:00,718.9483146956154,725.637875912584,693.246429437192,697.823486328125,231050,0.0,0.0,0.0,-15.823817299480407,0.16343163961054208,96.8222391771177,0.15878537410051205,0.8412146258994879,-0.6824292517989758,-0.034530977162990625,-0.031133700486691087,-0.03133627282512787,0.8374251066848104,-0.5465520933030391,1.0,0.0,0.9843156596214654,-0.17641621871007065,6.123233995736766e-17,-1.0,-0.007898309959903205,0.044655571691251526,692.2845300954245,725.7151168327636,-1.0,-0.2857142857142857,3.5,-0.0,0.0
2016-12-08 00:00:00,692.5424303075739,699.5840412994622,662.2635352763909,664.7280883789062,347408,0.0,0.0,0.0,-15.813817299480407,0.1538200005502092,102.80728931813087,0.14652624063654232,0.8534737593634577,-0.7069475187269154,-0.054973450550750924,-0.07304298205206292,-0.06873581820877951,0.8207370993153227,-0.571306059662831,1.0,0.0,0.962717595748414,-0.2705084672175591,6.123233995736766e-17,-1.0,-0.005179162714395106,0.002719147245508099,659.2488900200742,703.3846417911649,-1.0,-0.2857142857142857,3.5,-0.0,0.0
2016-12-09 00:00:00,659.0947097875508,668.9529748991299,653.4614538118076,661.2072143554688,225780,0.0,0.0,0.0,-15.803817299480407,0.16502572847470992,95.76577813381584,0.16415163657349366,0.8358483634265064,-0.6716967268530127,-0.02909251168239793,-0.0034514676082029227,-0.008695527039133623,0.7937722394426965,-0.6082151197480432,1.0,0.0,0.9618533052985251,-0.27356574911034137,6.123233995736766e-17,-1.0,-0.0070362690587981265,-0.0018571063444030207,648.3264478786091,670.2162960501273,-1.0,-0.2857142857142857,3.5,-0.0,0.0
2016-12-12 00:00:00,666.1362848282727,686.5569642532704,657.3342724660513,681.2757568359375,265058,0.0,0.0,0.0,-15.793817299480406,0.21882239157585648,72.17642210077645,0.22546344798989254,0.7745365520101075,-0.549073104020215,0.030492556312681704,0.03509881791048852,0.006937094144093812,0.8735143918251325,-0.486798322998723,1.0,0.0,0.9718006591485687,-0.2358038992010254,0.9901844299937862,0.13976692955731987,-0.0007658505900660245,0.006270418468732102,648.3264478786091,692.2845300954245,1.0,-0.2857142857142857,3.5,-0.0,0.0
2016-12-13 00:00:00,671.4174922456056,690.7819194424927,663.6717321114947,681.2757568359375,259378,0.0,0.0,0.0,-15.783817299480406,0.34221448013308375,46.12258748765464,0.34221448013308375,0.6577855198669162,-0.3155710397338325,0.006003486177398398,0.0,0.009389287371731713,0.907356455418313,-0.42036206157396616,1.0,0.0,0.9803979469792194,-0.19702757563075204,0.9834826307485752,0.18100252765047678,0.021279823945957538,0.022045674536023564,659.2488900200742,692.2845300954245,1.0,-0.14285714285714285,-3.5,-0.0,0.0
2016-12-14 00:00:00,687.6132238982223,711.2026065387752,673.8820522311155,706.6255493164062,421410,0.0,0.0,0.0,-15.773817299480406,0.273181544782589,57.741152726967584,0.28334528699548867,0.7166547130045113,-0.43330942600902267,0.04732916320796332,0.059349562187465336,0.024804461310342397,0.9521507555056055,-0.3056287597561865,1.0,0.0,0.9885123664932967,-0.15114000559025548,0.9726774253322037,0.23216077672405244,0.0,-0.021279823945957538,670.2162960501273,714.5282842646039,1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2016-12-15 00:00:00,703.1047161152345,709.4421755746894,675.2903793561842,689.7256469726562,274908,0.0,0.0,0.0,-15.763817299480406,0.2926360647834176,53.86833407272388,0.2856376165252186,0.7143623834747814,-0.42872476694956285,-0.0016167617837450137,-0.015790725006327114,0.0013619106701876894,0.9983224661466064,-0.05789864926712891,1.0,0.0,0.9916461700934073,-0.12898788058991104,0.9842203737966666,0.1769470423701677,0.03681072280591197,0.03681072280591197,670.2162960501273,714.5282842646039,-1.0,0.14285714285714285,inf,-2.0,-inf
2016-12-16 00:00:00,687.613407714044,698.1758254862314,670.0093780937318,694.3029174804688,252593,0.0,0.0,0.0,-3.872674137383683,0.08147702275725345,47.53087442728042,0.08201773196643097,0.917982268033569,-0.8359645360671379,-0.01470829590623218,0.0060775068085572774,-0.00721375080489726,0.977419399838412,-0.2113085819826503,1.0,0.0,0.9911410475717656,-0.13281349260652334,0.994020481440983,0.10919378405310598,-0.02808072780898234,-0.06489145061489432,659.2488900200742,703.3846417911649,1.0,0.14285714285714285,-7.0,2.0,-14.0
2016-12-19 00:00:00,691.8382111833815,693.9507157602536,674.9383357380741,680.2195434570312,221760,0.0,0.0,0.0,-3.8626741373836833,0.09376963843795219,41.19322844504336,0.09186766292377015,0.9081323370762299,-0.8162646741524597,-0.005329066947479736,-0.017990646492589336,0.0064348967479496335,0.9824385499161029,-0.18658642940670928,1.0,0.0,0.9934720452263006,-0.1140758315940379,0.9930847916175821,0.11739930433296245,0.0020089175290058338,0.030089645337988174,670.2162960501273,703.3846417911649,-1.0,0.14285714285714285,7.0,0.0,0.0
2016-12-20 00:00:00,674.9384524218839,678.1072098350088,660.1510789969976,664.0239868164062,199033,0.0,0.0,0.0,-9.858299096734186,0.20000161857214335,49.29109657769175,0.19523994607892878,0.8047600539210712,-0.6095201078421424,-0.02072768097255563,-0.021626677110363243,-0.019881499314183964,0.9633780451648057,-0.2681468666504189,1.0,0.0,0.9904306607044043,-0.13801125438397063,0.999483610076389,0.03213274324842065,-0.007274397433758718,-0.009283314962764553,659.2488900200742,681.2282966724584,-1.0,0.0,-7.0,0.0,0.0
2016-12-21 00:00:00,665.079990705029,675.9945068359375,660.5029875435673,675.9945068359375,176040,0.0,0.0,0.0,-9.848299096734186,0.25899710073077326,38.024746489233735,0.26366597840855066,0.7363340215914493,-0.4726680431828987,-0.0027599640588387665,0.015802234111139492,0.0004713646482146996,0.9699890084708067,-0.24314876813552075,1.0,0.0,0.9905358641170722,-0.13725415074905817,0.9999215407995182,0.012526461795626977,-0.017249460608026294,-0.009975063174267575,659.2488900200742,681.2282966724584,1.0,-0.14285714285714285,-inf,-2.0,inf
2016-12-22 00:00:00,675.6424451303682,700.6401816431036,672.4737421800642,693.5985717773438,185130,0.0,0.0,0.0,22.53297180809477,0.5565194172131619,40.48910264610595,0.45760470546094023,0.5423952945390598,-0.08479058907811954,0.03765454827895381,0.02703440691079533,0.018888366382205025,0.9981461538526963,-0.06086259564847271,1.0,0.0,0.994438808872113,-0.10531597888740855,0.9779771653459163,0.2087119164349904,0.016623878537497336,0.03387333914552363,670.2162960501273,703.3846417911649,1.0,-0.14285714285714285,-7.0,2.0,-14.0
2016-12-23 00:00:00,691.8381222850561,694.3026748259067,681.627810163011,681.9798583984375,107698,0.0,0.0,0.0,22.52297180809477,0.5562724371778816,40.48910264610595,0.4342507213505734,0.5657492786494266,-0.13149855729885318,-0.005285947618872021,-0.0098272841567499,0.007865452819298985,0.9727860037411769,-0.23170539684105537,1.0,0.0,0.9957977642864824,-0.09157954270492509,0.9656574154612403,0.25981869825845405,0.057413129245775595,0.040789250708278255,681.2282966724584,703.3846417911649,-1.0,-0.14285714285714285,-7.0,-0.0,0.0
2016-12-27 00:00:00,679.8676026192459,679.8676026192459,663.6718748989963,673.1780395507812,109065,0.0,0.0,0.0,-8.80186728106787,0.21929453412314057,40.13719409953626,0.21646429834222772,0.7835357016577723,-0.5670714033155446,-0.021275813313805656,-0.01315498285794891,-0.02703315605577118,0.9254748935001053,-0.37880895118907737,1.0,0.0,0.9922122063639705,-0.12455897214709842,0.9993989226658226,0.03466689161712008,-0.036373755165030615,-0.09378688441080621,659.2488900200742,681.2282966724584,-1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-12-28 00:00:00,670.3614264521971,700.2882768067279,668.6010234901659,694.3029174804688,163033,0.0,0.0,0.0,5.9856019808212295,0.16191171595316114,36.96830674410728,0.8430142280878574,0.15698577191214258,0.6860284561757148,0.04423459430015569,0.046184158284675536,0.011061112999195316,0.9999892728393885,-0.004631868537753088,1.0,0.0,0.9938717182484788,-0.11053962034409422,0.9815796786017646,0.19105322440633243,-0.009823269847427573,0.02655048531760304,659.2488900200742,703.3846417911649,1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-12-29 00:00:00,692.8945800905628,702.752846903139,678.1072067333147,692.1904296875,199050,0.0,0.0,0.0,5.97560198082123,0.15290310538304408,39.08097200414272,0.8466302517980864,0.1533697482019136,0.6932605035961728,0.004289309966141762,-0.0037204294668110567,0.0172365095670705,0.999401859578206,-0.034582120692978176,0.9997661737382604,0.021624010931337565,0.9956661728172297,-0.092999313478598,0.9589869886613517,0.2834500936289005,0.020266464756095393,0.030089734603522968,670.2162960501273,703.3846417911649,-1.0,0.0,-7.0,-0.0,0.0
2016-12-30 00:00:00,688.3175265602861,706.6257057804145,687.6133761524412,698.8799438476562,193563,0.0,0.0,0.0,5.96560198082123,0.13888404965066684,42.953830881418185,0.8624453055519954,0.13755469444800464,0.7248906111039908,0.005344341137604448,0.009352670504590547,0.0135373561124865,0.9998578098058265,-0.01686298224797697,0.9988248239204068,0.04846618532924084,0.9973789695280743,-0.07235462074475148,0.951458282534312,0.3077777389559834,-0.0019249121334417958,-0.02219137688953719,681.2282966724584,714.5282842646039,1.0,0.0,-inf,-2.0,inf
2017-01-04 00:00:00,681.2758400566859,681.6279420834735,652.7572950301386,654.1656494140625,281568,0.0,0.0,0.0,5.9456019808212295,0.11037270077233123,53.86841075027587,0.8837476572981123,0.11625234270188767,0.7674953145962247,-0.043815924516804265,-0.06684727627547783,-0.0315651276997138,0.9001366647090103,-0.4356076042111049,1.0,0.0,0.996447316304494,-0.08421844114902385,6.123233995736766e-17,-1.0,-0.008724814223440019,-0.014354428803961181,648.3264478786091,692.2845300954245,-1.0,0.0,-7.0,2.0,-14.0
2017-01-05 00:00:00,659.4467786622725,687.2611163109945,655.2218234619024,678.1070556640625,255845,0.0,0.0,0.0,5.93560198082123,0.11018706321850849,53.86841075027587,0.8937028156740474,0.1062971843259526,0.7874056313480948,0.007478397836680042,0.03265729123362868,0.0034241805466153014,0.9694829208504147,-0.2451588590676434,1.0,0.0,0.9984814229030964,-0.055089455591864275,0.9953713432076737,0.09610353334269998,-0.007886597972229344,0.0008382162512106748,648.3264478786091,692.2845300954245,1.0,-0.14285714285714285,-inf,-2.0,inf
2017-01-06 00:00:00,674.2340444117,685.1485595703125,670.0090898649896,685.1485595703125,194735,0.0,0.0,0.0,5.92560198082123,0.11295458856885814,52.46003775410088,0.8882062737413849,0.11179372625861508,0.7764125474827699,-0.002343266521346899,0.007862944422424247,0.016986089798490207,0.9761984672108074,-0.21687911982316363,1.0,0.0,0.9960196340680402,-0.08913410430899767,0.9418092454081625,0.336147802705458,0.014887148166986839,0.022773746139216185,659.2488900200742,692.2845300954245,1.0,-0.14285714285714285,-7.0,2.0,-14.0
2017-01-09 00:00:00,686.557051672661,702.7527779706402,684.0924986420712,698.1757202148438,201078,0.0,0.0,0.0,5.915601980821229,0.1183227290325657,49.995482940501574,0.8838849731465713,0.11611502685342866,0.7677699462931427,0.02619441424155383,0.01944806094135613,0.021478654650939524,0.9994567072997682,-0.03295891735942417,0.9999595558415008,0.008993702311529995,0.9976806306126969,-0.0680687835960921,0.9137305307926631,0.4063207071973543,0.004602319230701014,-0.010284828936285824,681.2282966724584,703.3846417911649,1.0,0.0,-7.0,-0.0,0.0
2017-01-10 00:00:00,694.6548080398726,698.8797631176022,673.8820271792722,677.40283203125,208860,0.0,0.0,0.0,5.9056019808212294,0.12424749390916578,47.53095450873775,0.8719426901408496,0.12805730985915043,0.7438853802816991,-0.005740314711649818,-0.03137127718635869,-0.015619779010375347,0.9871134755827946,-0.16002183076960358,1.0,0.0,0.9968871507609666,-0.07884166821980552,0.9764284482219533,0.2158413433586538,0.009415911925762627,0.004813592695061613,670.2162960501273,703.3846417911649,-1.0,0.0,inf,-2.0,-inf
2017-01-18 00:00:00,697.119482337875,709.4423014701101,693.9507789074486,695.711181640625,159058,0.0,0.0,0.0,16.165807872810063,0.3188545392122627,50.69963222963065,0.6779182646860532,0.3220817353139468,0.3558365293721064,0.003034939215907073,-0.0068272202345068785,0.01004902016136488,0.9975329355782844,-0.0702000173544874,0.9991281715501963,0.04174801569849178,0.9992322454800315,-0.0391780498868184,0.8746617629074981,0.48473374187026386,0.05403738633937502,0.0751777262083792,692.2845300954245,714.5282842646039,-1.0,0.0,-7.0,2.0,-14.0
2017-01-19 00:00:00,691.1339732675502,721.060813213779,686.2048144542416,712.9629516601562,214413,0.0,0.0,0.0,16.155807872810065,0.2850109139115465,56.684874452997406,0.7218852367163174,0.27811476328368256,0.44377047343263487,0.021897134464853727,0.03301784403636848,-0.01513118849716724,0.9964714923021211,-0.08393190709845569,0.9984575456353783,0.05552053281243414,0.9989530803868166,-0.04574651009301555,0.9653309790296588,0.26102892737327094,-0.013767560484388111,-0.06780494682376313,681.2282966724584,725.7151168327636,1.0,0.0,-inf,-2.0,inf
2017-02-09 00:00:00,684.092414586993,684.4444628491196,654.5176206841172,659.798828125,306610,0.0,0.0,0.0,-12.322703351481891,0.24475255940597693,50.347597513952564,0.23461336448292935,0.7653866355170706,-0.5307732710341413,-0.03654583301065329,-0.052597634848471006,-0.05621140183832698,0.8006186040788356,-0.599174307529,1.0,0.0,0.9986707155042853,-0.05154417517197173,0.9999938082504738,0.003519014168012808,0.004694838362403234,-0.007576602105957371,648.3264478786091,692.2845300954245,-1.0,0.14285714285714285,7.0,2.0,14.0
2017-02-10 00:00:00,647.123895530687,655.221756846646,638.3218840401261,643.9551391601562,226128,0.0,0.0,0.0,-12.312703351481892,0.18503285877225678,66.54333415794372,0.1805898977274651,0.8194101022725349,-0.6388202045450697,-0.03217524365506718,-0.017924980303419734,-0.018477963892463516,0.7372391111478834,-0.6756319212366145,1.0,0.0,0.9872569237956085,-0.15913442876270417,6.123233995736766e-17,-1.0,-0.0326404444525911,-0.03733528281499433,637.4493466797154,659.2488900200742,-1.0,0.14285714285714285,-7.0,0.0,0.0
2017-02-13 00:00:00,633.3927651930901,642.5468792080815,626.703257528978,639.730224609375,183380,0.0,0.0,0.0,-12.302703351481892,0.15740013743471581,78.16196066909174,0.15636745721021927,0.8436325427897807,-0.6872650855795615,-0.01584069104988367,-0.005338103163529678,-0.01489646624168443,0.7762306508710115,-0.6304490277955593,1.0,0.0,0.9770606643357096,-0.21296116596192322,6.123233995736766e-17,-1.0,-0.004001267623762441,0.02863917682882866,626.617971498904,648.3264478786091,-1.0,0.0,-7.0,0.0,0.0
2017-02-14 00:00:00,644.6595012834044,648.8844570912053,630.5762794419164,633.0408325195312,187413,0.0,0.0,0.0,-12.292703351481892,0.2128930853335319,57.7412053201416,0.21066697154055636,0.7893330284594436,-0.5786660569188873,0.010030665066207523,-0.010742716165691788,0.006296451274614759,0.8731850392382278,-0.48738884604649557,1.0,0.0,0.9860984522232036,-0.16616209713109137,6.123233995736766e-17,-1.0,-0.0009427121345244089,0.003058555489238032,626.617971498904,659.2488900200742,-1.0,0.0,-inf,-2.0,inf
2017-02-17 00:00:00,636.9135693877222,639.7302239836737,627.0553588867188,627.0553588867188,183198,0.0,0.0,0.0,-12.26270335148189,0.40033574797247534,30.63104759838984,0.4001110727011846,0.5998889272988154,-0.19977785459763076,-6.674129539126683e-08,-0.00036978750818589425,0.009311748876309317,0.9301104808303831,-0.3672798571246094,1.0,0.0,0.9902807254303659,-0.13908301420773206,6.123233995736766e-17,-1.0,0.004841668673736968,0.012424889641197912,626.617971498904,648.3264478786091,-1.0,-0.14285714285714285,-7.0,2.0,-14.0
2017-02-21 00:00:00,623.886571637797,623.886571637797,611.5637553943515,613.3241577148438,195785,0.0,0.0,0.0,-6.689654098463961,0.21591226831753696,30.983205125822906,0.21118443213266283,0.7888155678673372,-0.5776311357346744,-0.02679961761309831,-0.0236615193007029,-0.026732974119718745,0.9109794816280776,-0.41245167480886663,1.0,0.0,0.9810371489285875,-0.19381979367976965,6.123233995736766e-17,-1.0,-0.0003177863816833646,-0.005159455055420332,605.0939812773852,626.617971498904,-1.0,-0.2857142857142857,7.0,-0.0,0.0
2017-02-22 00:00:00,615.7887995962127,625.6470647664686,615.4367513149462,621.0700073242188,146878,0.0,0.0,0.0,-6.679654098463962,0.2371486047641511,28.166533406793633,0.2401435840789567,0.7598564159210432,-0.5197128318420865,0.0021139451438591727,0.009415047836250705,0.004735977472637858,0.9217605472663273,-0.38775958209086325,1.0,0.0,0.9845104354748175,-0.17532598906375868,0.9832967859978479,0.18200942460845979,-0.006146334028061861,-0.005828547646378496,605.0939812773852,626.617971498904,1.0,-0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2017-02-23 00:00:00,616.1408866010423,646.0677296645215,615.4367363324283,632.6886596679688,230428,0.0,0.0,0.0,-6.669654098463962,0.1933010396495144,34.50397427017003,0.19691710975506696,0.8030828902449331,-0.6061657804898661,0.05038353681990449,0.02907704740040837,-3.8192657937397807e-08,0.965585696377427,-0.2600851071309532,1.0,0.0,0.9878126556862512,-0.15564754179258908,0.9960881846154984,0.08836474675684117,0.01044206070936385,0.01658839473742571,605.0939812773852,648.3264478786091,1.0,-0.14285714285714285,-3.5,-0.0,0.0
2017-02-24 00:00:00,649.5885473751065,651.7010519452904,633.392822265625,633.392822265625,204745,0.0,0.0,0.0,-6.659654098463961,0.16592184005248292,40.13729655093891,0.1661065058277584,0.8338934941722416,-0.6677869883444831,0.007713923455692997,0.0009883695264598991,0.025551509135854487,0.9740454201432716,-0.22635264411514508,1.0,0.0,0.9958039201536485,-0.09151258168484869,0.9438996318630692,0.3302324710999242,0.012976831475431584,0.002534770766067734,626.617971498904,659.2488900200742,1.0,-0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2017-02-27 00:00:00,637.2656989397321,639.378203408931,615.4367188919655,616.140869140625,184708,0.0,0.0,0.0,-1.7440462784179545e-05,4.809260591814611e-07,36.26433305332489,4.678277202734538e-07,0.9999995321722798,-0.9999990643445595,-0.01722108871717658,-0.02491108798020217,-0.025942470419932057,0.8632550896973173,-0.50476791707841,1.0,0.0,0.9901439416257197,-0.14005347143817332,0.9989462613047101,0.0458951743143213,0.0007246161324241664,-0.012252215343007418,605.0939812773852,648.3264478786091,-1.0,0.0,-7.0,-0.0,0.0
2017-02-28 00:00:00,623.5346690572492,644.307399802012,621.7742663255498,642.5469970703125,237103,0.0,0.0,0.0,-0.0,0.0,36.26433305332489,0.5,0.5,0.0,0.009858226458328644,0.05386020675506755,0.01315100049875443,0.9852716514035225,-0.17099641206930516,1.0,0.0,0.9937199698127569,-0.11189558344873853,0.9954359773289434,0.09543172972953684,-4.3205458053492006e-08,-0.0007246593378822199,615.8327157104759,648.3264478786091,1.0,-0.14285714285714285,-inf,-2.0,inf
2017-03-01 00:00:00,618.2533221290056,620.013724465679,601.3534489522972,607.3388061523438,376085,0.0,0.0,0.0,-0.0,0.0,50.34760299299319,0.5,0.5,0.0,-0.06095576524059061,-0.08936188765506732,-0.05296393854933289,0.9074313707023678,-0.4202003182593058,1.0,0.0,0.9972286382866353,-0.07439786946534868,6.123233995736766e-17,-1.0,0.0,4.3205458053492006e-08,594.4021790558282,626.617971498904,-1.0,-0.14285714285714285,-7.0,2.0,-14.0
2017-03-02 00:00:00,608.3950970722723,629.8719747144896,608.3950970722723,628.111572265625,274433,0.0,0.0,0.0,-0.0,0.0,42.95395084971483,0.5,0.5,0.0,0.01151091524256331,0.024538575137456116,0.008494924570585509,0.9705973683548073,-0.24070884600014728,1.0,0.0,0.9997884845717396,-0.020566626309251865,0.9524237609685529,0.30477693407230944,-0.0,-0.0,605.0939812773852,637.4493466797154,1.0,-0.2857142857142857,7.0,-0.0,0.0
2017-03-03 00:00:00,627.7595780050609,640.082396207032,619.3096132897749,630.5762329101562,250675,0.0,0.0,0.0,-0.0,0.0,42.95395084971483,0.5,0.5,0.0,0.014687918001728443,0.003577204693590266,0.01624109304707545,0.9944453818452685,-0.1052538955412955,1.0,0.0,0.9952412188068873,-0.09744186157797659,0.9255973193680204,0.37850971239683506,0.0,0.0,615.8327157104759,648.3264478786091,1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2017-03-06 00:00:00,641.8427980435525,652.4052136326734,639.0261431418089,643.2510986328125,235643,0.0,0.0,0.0,-0.0,0.0,51.05176468037621,0.5,0.5,0.0,0.017924916478144717,0.0187070936056611,0.029458284918141366,0.9905454865465135,-0.13718468967902642,0.9999861290281816,0.005267043879912435,0.9988783275396416,-0.047350678681605335,0.8711724034377287,0.4909772331672123,0.0,0.0,637.4493466797154,659.2488900200742,1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2017-03-07 00:00:00,647.1240604484481,658.0385252443358,642.1949005236224,655.221923828125,221015,0.0,0.0,0.0,-0.0,0.0,49.64342817206352,0.5,0.5,0.0,0.008063852909168558,0.017293717496493964,0.00463940330337431,0.9931463398530955,-0.11687748986181944,0.9991623674071805,0.04092143151551005,0.9992527652476919,-0.03865114674678002,0.9078381876757308,0.41932067084469443,0.0,0.0,637.4493466797154,659.2488900200742,1.0,0.14285714285714285,inf,-2.0,-inf
2017-03-08 00:00:00,648.5322504108934,669.657079764494,643.6031450510077,668.248779296875,214698,0.0,0.0,0.0,-0.0,0.0,50.34746647471911,0.5,0.5,0.0,0.017001601299444346,0.019123241407522553,0.0021278526752297995,0.9965596164994456,-0.08287901279864497,0.9949647116156213,0.10022585813872342,0.9994307072430858,-0.033738130054661954,0.9350216984349478,0.3545905010795208,0.0,0.0,637.4493466797154,670.2162960501273,1.0,0.2857142857142857,7.0,2.0,14.0
2017-03-09 00:00:00,669.6570573470452,683.0361262344248,659.7987932340699,676.3466186523438,259370,0.0,0.0,0.0,-0.0,0.0,44.009983092615926,0.5,0.5,0.0,0.023897231586201873,0.014551215594768427,0.030022144464899748,0.9988158003478546,-0.04865179313730157,0.9881427548100861,0.15353793054595413,0.999999766607174,-0.0006832170939776403,0.9170921168481481,0.39867536820699456,0.0,0.0,659.2488900200742,692.2845300954245,1.0,0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
