Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2017-07-25 ,533.5725372722311,538.1270081382121,526.5656754655257,529.01806640625,267810,0.0,0.0,0.0,10.500183286969209,-1.0,0.4162632241967215,0.41374128528749726,0.5837367758032785,-0.013394491402719876,0.8455656921145904,-0.8455656932346353,0.7853981629298837,-0.7853981639298837,-0.6544257248375704,-0.6894091307212439,-0.7480911139782802,-0.16999549051578128,8.229075518374703,568.1270419087009,529.0218352083066,-0.03566479994651271,0.00030919768093599226,0.0015031337671991022,-25.0,-0.021258357825834462,0.021305148370892205
2017-07-26 ,527.6167579644515,539.5284026129183,527.6167579644515,536.7256469726562,189403,0.0,0.0,0.0,10.49018328696921,-1.0,0.4158667899509372,0.4158667899509372,0.5841332100490628,0.007232114503373061,0.864180189482993,1.3780938390937927,0.7853981629322572,1.425480002732257,0.4541131815209932,0.9999999990979116,0.9999999515189287,-0.16826642009812565,8.50869947070309,574.5675098448954,535.0216021006005,-0.032475297953510285,0.0015947509965012138,0.0006427766577826108,-24.0,-0.020284520007430997,-0.021299097015207387
2017-07-27 ,534.2732171223154,556.3448426852207,532.5215016563407,547.2359008789062,249355,0.0,0.0,0.0,10.48018328696921,-1.0,0.35193003248384874,0.35193003248384874,0.6480699675161512,0.009696150132891311,1.193886506976677,0.1418970544724891,0.6510680495738054,0.45545520397048006,0.5770855826319469,0.11925188941892811,0.14555747661707885,-0.29613993503230246,8.518672502263229,574.7945755924682,535.233129932771,-0.013477590507905512,0.009498853722802385,0.003952051363150586,-23.0,0.02047273063134267,0.0004869189092017324
2017-07-28 ,551.0897679974953,557.3959551872158,546.8856610237218,552.1408081054688,166513,0.0,0.0,0.0,10.47018328696921,-1.0,0.3396071453611593,0.3396071453611593,0.6603928546388407,0.004461534600904676,1.1987358115860731,1.041175010389494,1.1368495455940977,0.12435499443225285,0.33111344493778744,-0.27083505922873047,-0.36973666674144484,-0.32078570927768135,8.41348177792533,572.3905551665338,532.9936127965253,-0.0003623929725769337,0.006557598767664289,-0.001470627477569048,-22.0,0.021366476586717597,0.020378625319386834
2017-07-31 ,548.9875477276717,563.3516341365628,547.2358324806414,557.3958129882812,139585,0.0,0.0,0.0,10.460183286969208,-1.0,0.29271637144030993,0.29271637144030993,0.7072836285596901,0.004736215806588037,0.7853981629623198,0.107430658116759,0.7419391921333965,1.0716553893545306,0.3338382200737762,0.004097704051682764,0.029863951906723488,-0.41456725711938014,8.354966910018087,551.3042600283001,531.7396889583508,0.0290551453721777,0.014708769172377317,0.004075585202356514,-21.0,0.02226579375969773,0.0004468729776874632
2017-08-01 ,549.3380456492092,563.7020820904476,548.9876811314219,553.8925170898438,123480,0.0,0.0,0.0,10.450183286969208,-1.0,0.33515037698073985,0.33468024773619115,0.6648496230192602,-0.0031524634999012487,0.7853981629654099,1.0163483004408533,0.8931549480981694,0.3124650181807925,-0.24146063102811863,-0.999999998261773,-0.9999998732360851,-0.33016937528306906,8.43705231994704,553.125885251744,533.4970567504798,0.019451070414320693,-0.004802037478928503,-0.00975540332565291,-22.0,0.023304197500938154,0.00044965858649006693
2017-08-02 ,556.3447917420187,578.4164152838766,553.8924010058365,572.1102294921875,227008,0.0,0.0,0.0,10.440183286969209,-1.0,0.33111111776232993,0.33111111776232993,0.6688888822376701,0.016179101212357973,0.9827948317630737,0.062418809937931564,1.3051194398695993,0.1853500861218106,0.8475128901874983,0.999999999081704,0.9999999482711326,-0.33777776447534014,8.4482994076641,553.3745514606481,533.73695121671,0.05136258302896972,0.015955756307324515,0.010378896893126509,-21.0,-0.023223192064407743,0.0005192018706202117
2017-08-03 ,570.3585653518384,585.4233290228157,568.6068498891227,580.5184936523438,164918,0.0,0.0,0.0,10.430183286969209,-1.0,0.2731308473036488,0.2731308473036488,0.7268691526963512,0.007294859126204436,1.3825836096833306,0.12290619082697135,1.3825799466744928,0.05875582266108589,0.6526143152539473,-0.1299213653993272,-0.378472212594077,-0.45373830539270243,8.157231062815491,566.448638303096,546.8663031568599,0.042126275979322954,-0.0046181535248233825,-0.010286954916073949,-20.0,0.023417966485734763,-0.02326369478267295
2017-08-04 ,575.9639710895857,581.2191170063086,571.0591896172211,572.1102294921875,129555,0.0,0.0,0.0,10.420183286969209,-1.0,0.28598869211903066,0.2850541693168259,0.7140113078809693,-0.007294859126204436,0.05549850520350583,0.16515482697855988,1.4876590449021516,0.09495621995945354,-0.6656212311764437,-0.9999999992414101,-0.9999999314585851,-0.4289571385641434,8.16859268104925,566.7147224046324,547.1232438539411,0.027066617836890947,-0.007529829071216004,-0.0014558377731963106,-21.0,0.02446807116499934,0.02332057927507125
2017-08-07 ,569.6579206470686,578.4164984340277,564.7530850115016,569.3075561523438,143090,0.0,0.0,0.0,3.8437648776210747,-1.0,0.12190459080529564,0.12177154986907596,0.8780954091947044,-0.0024554316351931976,0.912014225035824,1.5707886697254392,0.5211449219721423,0.7853981629434859,-0.1710839811471667,0.5910531476968413,0.49633668503859635,-0.7563238593256285,8.081191267152345,564.6613895231029,545.1404686547191,0.025785937069300033,-0.0006403403837954569,0.0034447443437102734,-22.0,-0.024310544110548206,0.0005250523396322891
2017-08-08 ,570.7088731532632,579.1171394017814,553.5420830986393,575.6137084960938,240825,0.0,0.0,0.0,3.8337648776210744,-1.0,0.12025141322076852,0.12025141322076852,0.8797485867792315,0.005507935382514171,1.1324753515334958,1.2679304091700545,0.19739555967472658,1.1849188291218455,0.386244132020326,0.9999999982057248,0.9999998744249924,-0.759497173558463,8.380834047243438,571.6403302606641,532.2947237790693,0.042583126557679936,0.008398594744189952,0.004519467563992704,-21.0,-0.02323043365152241,-0.024389307637773774
2017-08-09 ,585.7737291859335,596.2840235617269,582.620662256444,589.2771606445312,248260,0.0,0.0,0.0,3.8237648776210746,-1.0,0.08946165841308293,0.08946165841308293,0.910538341586917,0.011729383850795774,1.4899267896164734,0.04574849913205986,1.5226459798682066,0.02702044916118626,0.8415262498052949,0.3708202479499232,0.36092898339610113,-0.8210766831738341,8.385161070883427,571.7398751570021,532.3874571060558,0.06586880867790666,0.011642841060113363,0.0016221231579617058,-20.0,0.02331200957193349,0.0005400552295128976
2017-08-10 ,596.634374584945,622.2094343453961,596.634374584945,621.8590698242188,316685,0.0,0.0,0.0,3.8137648776210744,-1.0,0.0555397114986462,0.0555397114986462,0.9444602885013538,0.026901935851656605,0.9859231908810582,0.020405330666925278,1.3968995496480632,0.03773724048843815,0.9174570571607502,0.043167440538850785,0.39275260915161136,-0.8889205770027075,8.30554732792082,609.8187965382638,530.6760728534073,0.08905666072772875,0.011593926024911043,-2.4457517601160148e-05,-19.0,0.02451446116734906,0.023271221611727948
2017-08-11 ,622.9100553541849,628.8658774855446,615.9031932094992,620.1072998046875,220720,0.0,0.0,0.0,3.8037648776210746,-1.0,0.05049884845262576,0.050467243880703824,0.9495011515473742,-0.0014104810422963954,1.06308251036465,0.056699201870026375,0.9539967947415657,0.019605330838621583,-0.07828616048706699,-0.999999998995725,-0.9999999646798093,-0.8990339076666705,7.885334459029463,619.0929348755969,540.6444654161882,0.06938388678411574,-0.009836386971806506,-0.010715156498358774,-20.0,0.02593288612237088,0.0006012257977077856
2017-08-14 ,608.5460349510381,609.246710552612,591.0288776210824,591.7295532226562,200158,0.0,0.0,0.0,5.595496963862606,-1.0,0.12099623574335842,0.1196944182408101,0.8790037642566416,-0.023417134502172907,0.3998524429438415,1.0903900198023881,0.32175055410870274,1.2448265311982818,-0.8171997195087725,-0.8251537793091555,-0.8863780145975714,-0.7593093460158316,8.380454682341213,611.6679628860962,551.8711602176855,0.018297592425604216,-0.025543147179255758,-0.007853380103724626,-21.0,-0.02562497827169797,0.00070921247751091
2017-08-15 ,588.5765303242414,606.7943646188428,588.226165768179,606.0936889648438,145483,0.0,0.0,0.0,5.585496963862607,-1.0,0.13743938447958756,0.13743938447958756,0.8625606155204124,0.011991865941718824,0.8198808858915173,0.7853981629450205,0.7531594260407392,1.0808398678596303,0.4875136126659652,0.9999999992335481,0.9999999717585936,-0.7251212310408248,8.092370157012855,604.4943321208282,564.9248447499552,0.036492077359956666,0.009097242467176225,0.017320194823215992,-20.0,-0.024127825437280846,-0.025778932197034424
2017-08-16 ,602.5902798774425,608.8964679166227,593.8317002280611,605.7433471679688,173670,0.0,0.0,0.0,5.575496963862606,-1.0,0.13719331974198443,0.1371757530546514,0.8628066802580155,-0.0002890997604702716,1.546997990999924,1.2924895842504978,0.7853981629201019,0.9197130740106049,-0.013632311903559177,-0.9999999980045733,-0.9999999185731854,-0.7256309272033641,7.964048836463006,621.1705400397555,561.8858524908486,0.025004183989155746,-0.00574394668540046,-0.0074205945762883425,-21.0,0.024517185100773626,0.0007485764172085619
2017-08-17 ,612.3997655795234,639.0258098041278,602.5901478301994,638.3251342773438,318540,0.0,0.0,0.0,5.565496963862606,-1.0,0.10955779453738182,0.10955779453738182,0.8904422054626182,0.02618970546663371,1.5591708542708076,0.0185164020501113,0.1660958594004687,0.06361833351725481,0.9361873290951384,0.9999999989471686,0.999999962233947,-0.7808844109252364,7.8640262201556075,618.5281300671033,559.4941918196948,0.0816598590960049,0.02832783755342458,0.01703589211941252,-20.0,-0.024387120894192007,0.024322505269027236
2017-08-18 ,644.6312528568471,650.5870743927068,631.3182054214423,640.0767822265625,242738,0.0,0.0,0.0,5.555496963862606,-1.0,0.08908620939621019,0.08908620939621019,0.9109137906037899,0.0013701856408421598,1.1571065713858528,0.039421696988089304,1.5342227960233117,0.01587168297647342,0.06676965257336041,-0.866854403075771,-0.9005666542162925,-0.8218275812075797,7.263413640686562,621.644666225598,563.6850767251167,0.07815595424553207,-0.0017519524252364166,-0.015039894989330498,-19.0,0.024660851296962896,-0.024452152997482816
2017-08-21 ,643.229901951272,650.2367633953681,637.9747558681998,640.0767822265625,160688,0.0,0.0,0.0,5.545496963862607,-1.0,0.0977087552585819,0.09770875525854811,0.9022912447414181,0.0,0.45751024337041946,0.03075952604247108,1.0349779871520983,0.02590495294328181,0.0,-0.9999999850231364,-0.9999992701724202,-0.8045824894828699,7.281653854176423,622.1710363420068,583.34019463578,0.060595354689379266,-0.0087802997780764,-0.003514173676419992,-18.0,0.025656544089220072,0.024523986095577453
2017-08-22 ,634.4713885845396,635.8727396302304,617.6549087456706,620.1072998046875,163763,0.0,0.0,0.0,13.653296675771676,-1.0,0.28446189482550943,0.2824150927053734,0.7155381051744906,-0.015846480452035894,0.4389603307016269,0.7853981629159831,0.32045603974078635,0.9307645732547861,-0.5681315095188196,-0.9999999982398442,-0.9999999368945086,-0.43312301246911716,7.7054842355046285,634.16042930589,575.0408316439297,0.026521019602732416,-0.017037167543323427,-0.004128433882623513,-19.0,0.027027027026296568,0.000497846396128588
2017-08-23 ,630.2672382290618,634.4713983470546,616.2535137240633,623.2603759765625,209903,0.0,0.0,0.0,13.643296675771676,-1.0,0.39737494189561207,0.39737494189561207,0.6026250581043879,0.002535916151989246,1.3033900290960378,0.7853981629169987,1.303380256558773,0.9820022479662773,0.10254939318687047,0.999999998508978,0.9999999456001322,-0.20525011620877587,7.179127631080389,638.7558176660021,580.5542036495635,0.023211660332185285,-0.0016546796352735656,0.007691243954024931,-18.0,-0.02683255818100699,0.0006852414685382478
2017-08-24 ,615.5527425439964,623.6106435739329,611.3486365373668,616.25341796875,231863,0.0,0.0,0.0,13.633296675771676,-1.0,0.3505773555397306,0.34969195190929087,0.6494226444602694,-0.005652989133351789,0.22207612936359172,0.7853981629314291,0.46363521456893525,0.9505440958952638,-0.2170421973397746,-0.9999999968710065,-0.9999998778835703,-0.29973069255097856,7.223739892804746,620.4967050324224,581.7697315026594,0.025360764965487698,0.0010745523166512064,0.001364615975962386,-19.0,0.0270572430988817,-0.02692979260365178
2017-08-25 ,612.3997883143915,618.3556107003349,606.4439659284482,613.1004638671875,187515,0.0,0.0,0.0,13.623296675771677,-1.0,0.46292437509710566,0.4623965803495951,0.5370756249028943,-0.0025647245664151856,0.25169210333302694,0.7853981629503072,0.268844140801935,1.12708681271201,-0.09988684274849421,0.369657997225477,0.37580576592956866,-0.07467904455329921,7.196595118556244,639.2798087362822,581.0307334990064,0.005955862900610547,-0.009702451032438575,-0.005388501674544891,-20.0,-0.026958768687680244,0.026944900639944345
2017-08-28 ,606.0936118719387,614.151514513305,602.9405451009392,604.6922607421875,191730,0.0,0.0,0.0,13.613296675771675,-1.0,0.4317452677069194,0.43041079496689916,0.5682547322930807,-0.006904461617388177,0.15499460449576005,0.7853981629925949,0.18534503225625415,1.4947396133632813,-0.28261716413375954,-0.47772132479593576,-0.45830090447424304,-0.1378439373261815,7.196118264435671,639.2655153608613,600.2782234395111,-0.024136900581421986,-0.015046381741016267,-0.0026719653542888458,-21.0,-0.02561179149462541,-0.02700800589328097
2017-08-29 ,617.6549690108045,620.8080359003143,600.1378119399259,604.3419189453125,203208,0.0,0.0,0.0,2.442425199979416,1.0,0.10405328330480922,0.8959467166951908,0.10403992907605102,-0.0002897699690885109,0.6696629373196362,0.11065722108062805,0.25800835800464667,0.8124238726549589,-0.012222732198279391,0.9170890180814669,0.9194436750256852,0.7919067876191398,8.92140944186684,624.7037363739893,604.174606290721,-0.016430248751181497,0.0038533259151202447,0.009449853828068256,-22.0,-0.024314856588907422,0.0006734885965274176
2017-08-30 ,605.7432721985659,607.845352437506,591.0288709003485,593.4812622070312,130300,0.0,0.0,0.0,2.432425199979416,1.0,0.0816821156665141,0.9183178843334859,0.08134942134262362,-0.009066994953155737,0.09065988711753682,1.4898953359816678,0.12865564730254547,1.357860720698148,-0.5299187536141067,-0.9549094360214155,-0.9380618321551409,0.8369684629908624,10.064335279797826,629.2207097893902,608.0257627536054,-0.041344027699498194,-0.012456889474158349,-0.008155107694639296,-23.0,-0.02325282929500369,0.0006484674528589932
2017-08-31 ,586.1239929508865,588.9267483275503,572.8109450053178,574.9130249023438,165923,0.0,0.0,0.0,2.422425199979416,1.0,0.05047025048411722,0.9495297495158828,0.0501060279622824,-0.015892098677258683,0.05984105255638816,1.0999021991189672,0.06213678418964542,0.7853981629233968,-0.571504444560819,-0.03775632379803153,-0.27345157447282065,0.8994237215536004,8.706940524738112,619.6006839305727,579.0480093722963,-0.04101153380567189,0.00016624694691315042,0.0063115682105357495,-24.0,-0.022131710276287343,0.0005310136469518657
2017-09-01 ,572.4605825269872,575.6137023834901,564.4027342959649,566.5047607421875,122658,0.0,0.0,0.0,2.412425199979416,1.0,0.0427694761194823,0.9572305238805177,0.042628329774355836,-0.00736650879801063,0.04345089535139429,0.8408988538562029,0.06873237698243143,0.7646419862515571,-0.324888549596871,0.2751202835097615,0.3665563177742659,0.9146021941061618,8.60527566963949,637.6030698714382,576.7588996346917,-0.06808465068143137,-0.013536558437879737,-0.0068514026923964435,-25.0,-0.021123051521973097,0.0005605595093581741
2017-09-05 ,564.7530775640705,589.2770950441565,561.6000109855914,581.919921875,189403,0.0,0.0,0.0,0.3403467166061682,1.0,0.007359589223923394,0.9926404107760766,0.007359589223923394,0.013422875149010485,0.15660187683625792,0.07140358842678808,0.33550574874449873,1.1613588958633536,0.6043819365358156,0.9999999989238871,0.9999999518985289,0.9852808215521531,8.951576427287794,625.414906376131,584.4837817434675,-0.038239309506817205,0.01492267058730708,0.014229614512593408,-24.0,-0.02034081295067975,0.0005043293771571228
2017-09-06 ,575.2632623933732,583.3211630246744,572.1101964089145,578.4163818359375,135245,0.0,0.0,0.0,0.3303467166061682,1.0,0.011935748574783056,0.9880642514252169,0.011919715867381317,-0.0030194177566086914,0.5317123058923677,0.7378156193376054,1.5042215722005465,0.32175055412518594,-0.13880343738559914,-0.9999999986544408,-0.9999999391812355,0.9761445355578356,8.481162431975056,634.4881606761836,573.9396190352344,-0.04237741945604135,-0.0020690549746120723,-0.008495862780959576,-25.0,0.020526769123081767,0.0003911192856466735
2017-09-07 ,577.015124743889,589.2771343008064,575.9640846616722,582.970947265625,127748,0.0,0.0,0.0,0.3203467166061682,1.0,0.011574422419473897,0.9884255775805261,0.011574422419473897,0.0039216593082782,0.785398162924376,0.5575314852331376,0.8891903250980543,0.7668678693366955,0.21978517140767356,0.999999997211289,0.9999998559301608,0.9768511551610521,8.60910110161903,637.6985980773629,576.8453613642894,-0.03958263852215149,0.001397390466944929,0.0017332227207785007,-24.0,-0.020380749977144053,0.02043379103688076
2017-09-08 ,585.7736639755727,589.2770950441565,574.9130597378326,581.919921875,146113,0.0,0.0,0.0,0.31034671660616825,1.0,0.01121311319357965,0.9887868868064204,0.011208627840279727,-0.0009022522353534911,1.5707831424248337,0.7853981629813982,1.2315102509785358,1.1309438750377574,-0.053547985703750293,-0.999999996341461,-0.9999997926993927,0.9775782589661406,8.368080264583414,631.6233831004481,571.3467237684249,-0.03181192855871586,0.0038853549817178153,0.0012439822573864431,-25.0,0.020443367156657156,-0.02045375955011291
2017-09-11 ,567.2055187807501,569.3075989910421,560.5490205450261,563.7020874023438,133335,0.0,0.0,0.0,0.30034671660616824,1.0,0.010454801145645563,0.9895451988543544,0.01037930442033132,-0.01590213379729674,0.03569911264544134,1.2971349473168958,0.04961077229031516,1.1670969363423946,-0.7424291200186799,-0.8654534514836911,-0.8926170013103778,0.9791658944340231,8.389384958973862,611.8876757045954,571.8370141571255,-0.048175471746095995,-0.008181771593690067,-0.006033563287703941,-26.0,-0.020399999802987644,0.020412058566900607
2017-09-12 ,559.147563752459,561.9502655592499,551.7903378643567,553.5420532226562,142160,0.0,0.0,0.0,0.29034671660616823,1.0,0.007745306193298878,0.9922546938067012,0.007713664528957727,-0.00909383527758208,0.03838338803716327,1.091295423862365,0.03224688240670854,1.2412177133257332,-0.5002492390054861,0.19488540945420835,0.272375846959309,0.9845410292777435,8.394428481582837,612.0116928981597,571.9529597754773,-0.06656634292996402,-0.009195435591934014,-0.0005068319991219736,-27.0,-0.019466250013614936,-0.0204216834798224
2017-09-13 ,554.9434622858549,555.994502302609,545.133898017793,548.6373291015625,128955,0.0,0.0,0.0,0.2803467166061682,1.0,0.006350847593542841,0.9936491524064571,0.006338245817409178,-0.004450023471452462,0.0811371796759602,0.7853981629278137,0.07262819583226404,0.9026925836330959,-0.25217747460425904,0.329695583083985,0.3428721126900806,0.987310906589048,8.737236621851311,599.9405414155258,559.6880579156115,-0.05466745039075967,0.005949446269602178,0.007572440930768096,-28.0,-0.018790843968472994,0.0004668748946863536
2017-09-14 ,550.7393718347499,554.5931675232068,546.1849006006055,550.0386962890625,100183,0.0,0.0,0.0,0.2703467166061682,1.0,0.011183505451041029,0.9888164945489589,0.011183505451041029,0.0012755053856770523,0.29800467171792905,0.7853981629306382,0.15238246012442358,0.38869868096419496,0.07701995014068534,0.9999999969623091,0.9999998253436756,0.9776329890979178,8.728002258799219,599.7266778838934,559.4884631263114,-0.0517598284272443,0.001453810981757682,-0.002247817643922248,-27.0,-0.018145740603021984,0.0003377030225709711
2017-09-15 ,552.4911613670863,553.1918370065441,543.0319065890948,544.0829467773438,121210,0.0,0.0,0.0,0.26034671660616826,1.0,0.013761590897861735,0.9862384091021382,0.01372813503001097,-0.0054434070923111005,0.26449690955720867,0.7853981629340423,0.11979801993655498,0.9014356349896906,-0.3170466817582272,-0.999999997462358,-0.999999851166412,0.9725102740721272,8.40777724088928,592.2146236529545,552.4775870381502,-0.05003927670308344,0.000860275862080432,-0.000296767559838625,-28.0,0.018192063378563977,0.0003225516827255054
2017-09-18 ,540.929696955571,541.6304258857118,527.2663381476151,532.521484375,218543,0.0,0.0,0.0,0.25034671660616825,1.0,0.00871433048264066,0.9912856695173593,0.008672180014611277,-0.010738821119256342,0.03586979343863392,1.4347091787575048,0.026309717228292652,1.526382962118374,-0.730807845717744,-0.3948650816648209,-0.32723637502056596,0.9826134895027481,8.438000764270397,592.9317420929176,533.5172948477245,-0.05466214409370479,-0.0023114336953106752,-0.0015858547786955536,-29.0,-0.018137616278467907,0.01816890199079298
2017-09-19 ,530.0690709448756,535.3242169487083,529.0180310524872,532.871826171875,82355,0.0,0.0,0.0,0.24034671660616824,1.0,0.008795265389289746,0.9912047346107102,0.008795265389289746,0.00032883799194793775,0.8379839879364162,-0.8379839901463719,0.7853981629331271,1.3258232411146693,0.020761868007813124,0.9999999986694514,0.9999999096466652,0.9824094692214205,8.469610520358009,573.6758089489148,534.1909191979216,-0.03812795379996732,0.008267095146868735,0.005289264421089705,-28.0,-0.01745900150662635,-0.018164839828515942
2017-09-20 ,531.1202143273406,533.2222410635931,525.1643382626589,527.2664184570312,143440,0.0,0.0,0.0,0.23034671660616823,1.0,0.008218596982594582,0.9917814030174055,0.008199194102574239,-0.005287430901812134,1.0714572768841402,-1.071457278425554,0.785398163027194,-0.785398164027194,-0.34197478138597864,-0.999999997243179,-0.9999998219458788,0.9835822089148313,8.3323865225085,570.5234150080748,531.2542353412719,-0.04319149334711525,-0.002531769773573965,-0.00539943246022135,-29.0,0.017546412226661298,0.00033930738592077847
2017-09-21 ,525.5145973732231,531.1201077951146,522.3615311722275,528.6676635742188,137655,0.0,0.0,0.0,0.22034671660616822,1.0,0.011435358378494343,0.9885646416215057,0.011435358378494343,0.0013270194996376967,0.9272888352407853,-0.9272888365207731,0.7853981630758409,-0.7853981640758408,0.10127501987800903,0.9999999977439358,0.9999998488158821,0.9771292832430114,8.920719560633062,563.6249254832844,543.6257218143187,-0.04596500238767807,-0.0013867545202814087,0.0005725076266462781,-28.0,-0.01750244121638432,0.017502706866643826
2017-09-22 ,529.7188070275648,530.0691715442249,519.55887754186,522.3616333007812,173913,0.0,0.0,0.0,0.21034671660616822,1.0,0.013342352560757175,0.9866576474392428,0.013306568044410511,-0.005999861556844388,1.2120440683436549,-1.2120440700971038,0.7853981630758506,-0.7853981640758506,-0.42044579606338306,-0.9999999980832661,-0.9999998635162962,0.9733510793948322,8.82146951563368,581.6054044540203,541.5778835717153,-0.0717794198680659,-0.012907208740193913,-0.005760227109956252,-29.0,0.017554143756012826,-0.01752442672152281
2017-09-25 ,522.3615934356479,528.6677265893052,515.0043668122271,519.558837890625,229330,0.0,0.0,0.0,0.20034671660616823,1.0,0.010997260923081974,0.989002739076918,0.01098410734886934,-0.002690028162083555,1.2722859540719955,-1.2722859558990096,0.7853981630072295,-0.7853981640072296,-0.2273076871208327,0.29816606727448103,0.3808832011605736,0.9780186317280487,9.082320432346181,567.0475595874133,526.9915701621829,-0.05083380321634613,0.01047280832585988,0.011690008533026897,-30.0,-0.017496806587563054,0.017528292486198575
2017-09-26 ,518.5077643362032,519.5588042798586,509.3988227686737,515.0043334960938,185958,0.0,0.0,0.0,0.19034671660616823,1.0,0.008763142529296185,0.9912368574707038,0.00874594174085318,-0.004402345376770406,0.7853981629523396,-0.7853981639523395,1.0191370921557228,-1.0191370936063588,-0.3567508391552418,-0.22162702193238168,-0.24143073737946444,0.9824909157298506,9.071091792312817,566.811068220908,526.7716902955109,-0.059221317122230464,-0.004193756952942166,-0.0073332826394010234,-31.0,-0.01692888004539,-0.01752547517178794
2017-09-27 ,504.4939878824923,509.0484581869417,480.3203390130322,484.874755859375,425700,0.0,0.0,0.0,0.18034671660616822,1.0,0.0036251447004930245,0.996374855299507,0.003574434953340406,-0.030133221063899387,1.2239598844365254,-1.2239598862054284,0.7853981629146431,-0.7853981639146431,-0.9429017346367637,-0.451005835598278,-0.7450543770949533,0.9928004203461666,9.310108712550067,571.8033543910649,491.77904819126684,-0.08952171416335339,-0.015150198520561462,-0.005478220783809648,-32.0,-0.016361264652575973,0.0002839632710865264
2017-09-28 ,486.62666867207486,491.1811408257014,478.5688180827297,481.0212097167969,187810,0.0,0.0,0.0,0.17034671660616824,1.0,0.003400208141936072,0.9965997918580639,0.0033941637753739933,-0.003989607866598164,0.7853981629254323,-0.7853981639254324,1.473079222202289,-1.4730792241832524,-0.22863535047284647,0.6096831185565129,0.7661619288479694,0.9932056280826899,9.69683640595793,559.135509448006,498.5781848444953,-0.09316477338623239,-0.0018215296114394985,0.006664334454560982,-33.0,-0.015650978771370203,0.00028380769640701416
2017-09-29 ,480.3204640021527,482.0721796936877,475.0653169275476,478.2183837890625,147073,0.0,0.0,0.0,0.16034671660616823,1.0,0.0036038244279775447,0.9963961755720224,0.003599140630258571,-0.0029219247690668373,0.7853981629523392,-0.7853981639523393,1.2036172737474002,-1.2036172754896612,-0.19403641100790822,0.08185770268131792,0.1544784636541233,0.9927970349417639,10.534012121080348,533.2515847238935,492.3468991199391,-0.06902094035084802,0.012071916517692183,0.006946723064565841,-34.0,-0.015357266983665017,0.0003551429406028848
2017-10-02 ,477.1672466671991,478.5686510103727,460.0004577636719,460.0004577636719,234903,0.0,0.0,0.0,0.15034671660616822,1.0,0.003065297571944225,0.9969347024280558,0.0030381197400976465,-0.01941756573044334,1.3422950854672058,-1.3422950873645851,0.7853981629306381,-0.7853981639306381,-0.804553845436155,-0.6113793218761153,-0.7384071818169268,0.9938965826879582,10.948078145209696,540.2249933636789,478.3849384227769,-0.09997322841393967,-0.015476144031545826,-0.013774030274619004,-35.0,-0.014905975011357805,0.00014685589385259306
2017-10-03 ,458.5991049487701,466.3066960569771,457.19775390625,457.19775390625,164150,0.0,0.0,0.0,0.14034671660616824,1.0,0.004129862539564491,0.9958701374604355,0.0041242480649493094,-0.003055723203296544,0.7853981629382248,-0.7853981639382248,1.3460873820701273,-1.3460873839708276,-0.17325666836015222,0.6456232240532939,0.7280572882469794,0.9917458893954862,10.361488093622283,530.2917998698936,469.5828465891968,-0.08752006129403767,0.006226583559951003,0.010851363795748414,-36.0,-0.014364256597259742,0.00022564598615360584
2017-10-04 ,459.29980635935823,465.60593913029777,454.74533555737,461.752197265625,202310,0.0,0.0,0.0,0.13034671660616823,1.0,0.004769914738633724,0.9952300852613662,0.004769914738633724,0.004956138637982433,1.2924717974126922,-1.2924717992617227,0.7853981631013287,-0.7853981641013287,0.27238622888313674,0.9999999977560508,0.9999998751850825,0.9904601705227325,10.928407393135648,539.897750139759,457.91972498960126,-0.07400845529060361,0.006755803001717027,0.000264609720883012,-35.0,-0.014065359405428229,0.0002708592070490316
2017-10-05 ,457.5481037979699,461.401845771005,454.394983865726,458.248779296875,138950,0.0,0.0,0.0,0.12034671660616822,1.0,0.004978422011275976,0.995021577988724,0.004969977332799206,-0.0038080589673287115,0.78539816301638,-0.78539816401638,1.4876525950795887,-1.4876525970657948,-0.21324526087687617,-0.9999999979408254,-0.9999998858994364,0.9900516006559248,10.556060460990334,513.0584510034952,472.5387141863217,-0.07184250543099246,0.0010829749298055732,-0.002836414035955727,-36.0,0.014115159295142737,0.00014944859591575679
2017-10-06 ,462.8032972546008,464.2046483948091,457.19778577752896,459.6501770019531,160865,0.0,0.0,0.0,0.11034671660616824,1.0,0.009263715814693317,0.9907362841853067,0.009263715814693317,0.0015267450686825823,0.7854376162194248,0.2449786629755196,0.7854214684460592,0.24497872274773172,0.09693742085828357,0.9999999967760933,0.9999998125517252,0.9814725683706134,11.216778598614631,523.6642978385239,461.95931893301446,-0.06769811410171282,0.0020721956646398212,0.000494610367417124,-35.0,-0.014060616111722091,0.014090259350285482
2017-10-09 ,458.2488140649528,467.7080676631456,454.04470729443574,465.6059875488281,161985,0.0,0.0,0.0,0.10034671660616823,1.0,0.0073442194232079235,0.992655780576792,0.0073442194232079235,0.006436931495362249,0.7853981629434863,0.5549950503555668,0.6032289774113909,-0.6032289806297352,0.3649104864001831,0.5802192902688913,0.6165727312779016,0.9853115611535841,11.20639138616887,523.5008474980688,461.81502815828264,-0.054511787897972286,0.006593163101870268,0.0022604837186152235,-34.0,0.014094002819363242,-0.014087887703432413
