Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2017-01-09 ,683.1690742285828,699.2848789013243,680.7166831152831,694.7304077148438,201078,0.0,0.0,0.0,5.875776109941894,1.0,0.11810894073715053,0.8818910592628495,0.11810894073715053,0.00941711858164484,-5.4679579461219814e-05,-5.793895447400983e-06,1.1232880747609781,1.190283742035628,0.7853981629259917,0.2892701157272597,0.24355701754158499,-0.20387386072862163,0.763782118525699,7.424821276467859,686.0597162290333,665.9790568455143,0.02741241889163222,0.00022008956776870884,-2.258195725628707e-05,-14.0,0.03233120580525445,0.030238657618559303,0.0246001481279556,0.0028318380518604414,8.390691331789357
2017-01-10 ,691.2269640268504,695.4310706388374,670.5566885425645,674.0601196289062,208860,0.0,0.0,0.0,5.865776109941894,1.0,0.124021836226222,0.8767228608852795,0.12327713911472048,-0.015101133207029044,-0.00011292801927014437,-8.856319422259054e-07,1.3975470863206425,0.19739555966855132,1.3733999129139751,0.2449787765889322,0.5816963913284608,0.16906968689343793,0.753445721770559,7.440340553682087,686.5429496802121,666.4482272923007,-0.0034963171205131087,-7.058376969154745e-05,-1.8670508011178865e-05,-15.0,0.03462430135429752,0.0008971019768124443,-0.03918817914312415,-0.0027708309074708374,14.672654503700377
2017-01-11 ,673.3595649787169,684.9209003306548,664.6009856906011,671.6078491210938,248053,0.0,0.0,0.0,5.855776109941894,1.0,0.16883272227730947,0.8312808379930557,0.1687191620069442,-0.0018223444153838563,8.922851176920809e-05,5.161863717286923e-06,1.0571842880280458,0.7853981629340426,0.5919663772571361,1.2958906298313537,-0.6063374307645213,-0.594016911046491,0.6625616759861115,7.390626083847467,684.9925639314522,664.9429604931785,-0.004880010624218039,5.141896178161238e-05,-1.3390859718204942e-05,-16.0,-0.03424659054802035,0.001146547774521535,-0.004474373126307489,-0.002997969869982391,1.54396813184765
2017-01-12 ,674.0601201159709,711.5468755334076,673.3594445898194,687.3731689453125,281008,0.0,0.0,0.0,16.10580489457026,1.0,0.3430716714178575,0.6569283285821426,0.3430716714178575,0.01160083887459301,4.392156828659091e-05,-3.513185587429365e-06,0.29146158751429957,1.249042622455593,0.4869106209548085,0.7853981629370917,-0.08343965211403763,0.26144888932524185,0.31385665716428507,7.383502929205715,684.769850418827,664.7267282878647,0.018647921832745464,7.106891442802419e-05,-1.1230492120731926e-05,-15.0,-0.032231963323706446,-0.03443544595115894,0.024353841516654585,0.0006489383149025391,32.51782026911495
2017-01-13 ,681.0671040606337,681.0671040606337,661.0975539753548,671.6078491210938,228955,0.0,0.0,0.0,16.09580489457026,1.0,0.31904898614044924,0.6820896756108434,0.31791032438915645,-0.01160083887459301,-8.978279412013893e-05,-3.681511522427068e-06,1.194832899953443,0.04164257905855614,0.42482903948343315,0.12599689985526613,0.5023093659564078,0.2928745090352227,0.364179351221687,7.436410071571224,686.4206277532119,666.32946516887,-0.006962807906712075,-0.00016635214778216176,-9.324099824150989e-06,-16.0,0.03242058637598537,0.0010073136121569529,-0.024757337636296794,-0.0027385651452573718,9.382879054851573
2017-01-17 ,681.7676960218397,702.7882820846945,680.3662915427805,699.2848510742188,234615,0.0,0.0,0.0,16.08580489457026,1.0,0.3188507674193413,0.6811492325806587,0.3188507674193413,0.02018903591009116,8.387849141214798e-05,3.767016440898004e-06,0.1418970544687571,1.4790971256052383,0.3412150384674844,1.235313411848539,-0.5187424679682612,-0.5105259169623345,0.3622984651613174,7.430788123825233,686.2455897547535,666.1595211076622,0.03367580686031719,-2.061531017957501e-05,-5.2227268672222895e-06,-15.0,-0.03208927938069328,0.032326274849845904,0.04305720219181476,0.003367537166352246,12.417228749449789
2017-01-18 ,693.6794273691702,705.9414374489282,690.5263604461953,692.278076171875,159058,0.0,0.0,0.0,16.07580489457026,1.0,0.3186525486982334,0.681835721096391,0.31816427890360893,-0.005035183652247889,-0.0001680094488357207,-3.9025217292689735e-06,0.7813790413202278,0.19739555966642652,1.554666391042717,0.2217475928144056,0.6652259245309644,0.5919841962496128,0.3636714421927821,7.255375853420032,680.7389740904924,660.8131546208871,0.031662687160695605,-0.00037363653167552587,-4.127551708023806e-06,-16.0,0.03253682477299865,-0.032254932878339325,-0.010743677182936714,0.001486041919780385,6.773892322104805
2017-01-19 ,687.7236796128253,717.5028501977984,682.8188429710121,709.4449462890625,214413,0.0,0.0,0.0,16.06580489457026,1.0,0.28482795004235273,0.7151720499576473,0.28482795004235273,0.012246977357230284,-3.259066015644145e-05,8.67682438271666e-06,0.3587710984488092,0.21866274408918993,0.7853981629229337,0.06885514404266534,-0.19705468264037354,-0.43114030358566896,0.43034409991529454,7.322271260795251,682.8494043492166,662.8621696723761,0.053062186748737375,-0.0005281911057638911,5.821713693426269e-07,-15.0,-0.032185570689538846,0.03231305207684597,0.026797266744117403,0.004860871896358654,5.401725201528979
2017-01-20 ,701.0365508641604,707.342683775159,690.8765690866703,698.5841064453125,206590,0.0,0.0,0.0,16.05580489457026,1.0,0.4323449849977093,0.568504844406157,0.43149515559384305,-0.007713505500940044,-0.000142469684016911,6.109504395713649e-06,1.1955360715424912,0.03569911264674033,0.05352089923992406,0.3247925493144136,0.5345768135268775,0.3658157480836255,0.13700968881231396,7.279329196910987,701.5915052119052,661.5482990975113,0.025088417211536002,-0.0008240368991438071,4.911470574693025e-06,-16.0,0.032429452835574656,-0.03236119773126875,-0.01557203291032814,0.002136484588800415,6.962727571791821
2017-01-23 ,704.5401621225158,718.553889437071,694.3801777445868,706.9925537109375,203265,0.0,0.0,0.0,16.04580489457026,1.0,0.44902152036686344,0.5509784796331365,0.44902152036686344,0.00598220467369619,1.3268976437374376e-07,1.1929897176962919e-05,0.06313296529144066,0.7419915530249515,0.7853981629233969,0.07954350771005346,-0.3054360162694728,-0.42000641489817514,0.10195695926627307,7.24625883849524,700.5150357054081,660.5329195690646,0.03858873716177365,-0.0007175210357679155,1.0416745416272827e-05,-15.0,-0.032146530980882874,0.03230751176255675,0.012026649579027418,0.0034551732541640155,3.382858926760079
2017-01-24 ,698.9344631062985,701.3868540396103,668.8049360452881,675.4614868164062,237033,0.0,0.0,0.0,16.035804894570262,1.0,0.3223345176386947,0.6799601167911222,0.32003988320887783,-0.022808039884279676,-7.174128623849177e-05,6.1512050905258865e-06,1.345084178991922,0.04533034307151157,0.7853981629291636,0.14414539332668036,0.23823976607290004,0.2718378911711864,0.3599202335822444,7.266918439340522,701.1879091805511,661.1676073274949,-0.007995500496930373,-0.0008315616797943503,1.2637824012535197e-05,-16.0,0.03234265890257076,-0.032287991908228765,-0.04860272569540617,-0.003485879939112009,14.354533110867736
2017-01-25 ,658.6450244544963,659.3456999591016,650.2368114830037,654.44091796875,272540,0.0,0.0,0.0,16.02580489457026,1.0,0.23457977674843108,0.7667109618679284,0.23328903813207166,-0.01580609883253207,0.00018146801833288242,8.281463374621957e-06,0.24337612512381532,0.8994127675642737,0.16514867725880522,1.278091316383314,-0.6892456207139778,-0.4637426933934389,0.5334219237358567,7.340573815405746,703.5764441233123,663.4205907395911,-0.04301153793610335,-0.00044411378388678957,1.5550183223211443e-05,-17.0,-0.03192034080083501,0.032244594941726816,-0.03621730668158316,-0.007850070171441497,4.6731585495885675
2017-01-26 ,654.090558180931,666.3525667029124,651.2878026842837,661.798095703125,196415,0.0,0.0,0.0,16.01580489457026,1.0,0.2344334004644992,0.7655665995355008,0.2344334004644992,0.005589545407753025,0.0002191132884260027,-6.065679871385756e-06,0.07130746471591472,-0.07130746485804669,0.1603372555539211,1.5541304868622394,-0.7042998730995501,-0.007527126192786171,0.5311331990710015,7.371733689376198,704.5820763763321,664.3691516824455,-0.03326086891369663,4.301461169553236e-05,1.3758155934817551e-05,-16.0,-0.030085558916074628,-0.03213149985170288,0.01279333458866407,-0.005097616203427422,2.5598873678795617
2017-01-27 ,661.0974099103768,677.5635246921477,657.5939789585908,669.5056762695312,173310,0.0,0.0,0.0,16.00580489457026,1.0,0.31291870142350353,0.6870812985764965,0.31291870142350353,0.005789498030930657,6.462941697759913e-05,-1.4041041564367431e-05,0.7853981629117199,1.1902894914465174,1.1071489523714102,1.5108702981460818,0.22567401428490583,0.464986943692228,0.37416259715299294,7.374080119630134,704.6576879699263,664.4404721736753,-0.021789070120003928,0.00022679880429788516,8.958824659064336e-06,-15.0,0.030377329843047748,0.0009173909423801901,0.0123990122753545,-0.002764732406256499,4.653004649263461
2017-01-30 ,684.220167751228,712.9482947344054,683.869803225604,696.482177734375,292450,0.0,0.0,0.0,15.995804894570261,1.0,0.2550697904950724,0.7449302095049276,0.2550697904950724,0.019748712542188247,-2.3496555187818973e-06,-9.998746865094582e-06,0.7853981629184361,0.6162978000503854,1.1309544796177962,0.8996524232174177,0.2310325266067509,0.00267925616092253,0.4898604190098552,7.401259434925706,705.5323435582466,665.2654891995759,0.016472800582110682,0.00025589246888411987,4.937319473567122e-06,-14.0,0.03233995990019255,0.030231444379561188,0.04433191597149119,0.0035148207107765267,12.263932161096843
2017-01-31 ,703.839329053798,710.1455161057339,677.9139587335409,683.5194702148438,247455,0.0,0.0,0.0,15.98580489457026,1.0,0.25925522750574154,0.7415564228056004,0.25844357719439964,-0.00939325510139409,-0.00017645112973680774,-5.37222150433068e-06,1.4136836736416054,0.1973955596630078,1.2820655824215985,0.26309031396782,0.7513799164991798,0.26017369494621445,0.48311284561120077,7.320089034421961,702.9137721990215,662.7955263071085,0.0014047601930998331,-5.872616349421984e-05,2.380552307913743e-06,-15.0,0.03477446388399528,0.0009813150285723996,-0.021021851671355687,0.00024326439315889827,61.24099117272732
2017-02-01 ,667.7539322030563,690.8765434199562,658.6449907351763,683.1690063476562,234463,0.0,0.0,0.0,15.97580489457026,1.0,0.2886099244595921,0.7114133936364447,0.28858660636355526,-0.00025643288371684234,8.433597034278536e-06,6.8358117214003835e-06,1.4004196236144002,0.7853981629127941,1.2202998817687334,1.0131635066028837,-0.3195919442103153,-0.5354859303547476,0.42282678727288947,7.273986278550586,701.4178108860303,661.3844620143494,0.0030227568181939303,-5.226188578108272e-05,3.6968870859592315e-06,-16.0,-0.034337179449568406,0.0012172519919013657,-0.0005593985951207511,0.00013624266138827836,2.367898295055809
2017-02-02 ,682.1181220167747,694.029821534939,676.1622989867544,690.176025390625,167363,0.0,0.0,0.0,15.96580489457026,1.0,0.2940116663029732,0.7059883336970267,0.2940116663029732,0.005102154870797304,-5.506304819591032e-06,1.8936872697003038e-06,0.32175055411221126,0.9662008861204798,0.32175062709089414,1.516306064676634,-0.008754242601607872,0.1554188508043537,0.41197666739405353,7.3363709796823295,703.4405857843756,663.2924425541818,0.010346974031975079,-8.002714061475955e-05,3.914372158497658e-06,-15.0,-0.032254400999084325,-0.03455582166678184,0.01108258926435875,0.0015957555417843415,6.53548756956867
2017-02-03 ,671.6077887830318,678.6146515840193,656.893387592582,658.2947387695312,257768,0.0,0.0,0.0,15.95580489457026,1.0,0.29962755180066825,0.7026602438543649,0.2973397561456352,-0.023642549374030958,-5.0754188253390756e-05,1.4639900621688099e-06,0.8270478228153842,1.2252243069812538,1.4711316907546348,0.4636476086236407,0.19037567333869895,0.09956495797015341,0.4053204877087297,7.392679269319395,705.2564588168398,665.0052615399775,-0.03952546808008328,-0.00015577361660339812,4.216886708995648e-06,-16.0,0.03233031898391874,0.0010413892252420405,-0.051222674850304455,-0.005446701843827497,9.580237751510026
2017-02-06 ,664.9511626389159,678.2642100923911,659.3456520927862,673.359375,208313,0.0,0.0,0.0,15.94580489457026,1.0,0.4293843862154697,0.5706156137845303,0.4293843862154697,0.011312724584182811,0.0002039554615617169,3.703069457968029e-06,0.20539486002170165,1.505429102749874,0.16514867726088042,1.2876965495203418,-0.7686928767312544,-0.4795342750349767,0.1412312275690606,7.347117545805874,703.7878690363574,663.620016973428,-0.014814178496513753,0.0002918181282920931,4.923827903563766e-06,-15.0,-0.031907531919124245,0.03229235999150153,0.02285147102666918,-0.0016736121277612739,14.521666822166155
2017-02-07 ,671.9580448010175,688.4241590328265,663.5497787226959,681.4172973632812,213088,0.0,0.0,0.0,9.799507448807267,1.0,0.2638785259785051,0.736121474021495,0.2638785259785051,0.005947786471127346,-6.301917331862576e-06,-1.0377654348194526e-05,1.4464080649084083,1.52915423467485,0.3217505541144816,0.8519992977636228,0.3945540987605946,0.5816234877459245,0.4722429480429899,7.275609681516925,701.4705955609711,661.4342511325792,0.00038010636168861976,0.00028215088757368057,8.141045371429724e-07,-14.0,0.03241662646829076,-0.03211892545152149,0.013246844105250611,0.00031578203664031076,31.86006834804731
2017-02-08 ,690.1759229889307,701.3868917570262,681.4173452860255,684.9207763671875,246633,0.0,0.0,0.0,9.789507448807267,1.0,0.22002104874963516,0.7799789512503649,0.22002104874963516,0.0025641377278910293,-4.724718267651316e-05,-4.5777735169559365e-06,1.152565511982767,0.3923449018120277,0.7853981629370914,0.7854037268482692,0.20988223740076808,-0.09233593067991326,0.5599579025007297,7.343474601822689,703.6701827816785,663.5090095917988,0.0023770823439184666,0.00016749394548365345,-1.31372072509981e-06,-13.0,0.034572671940981695,0.032162079193707505,0.005953496807845147,0.0010674773394676223,5.099453845125578
2017-02-09 ,680.7166122058088,681.0669232094361,651.2877615374312,656.5429077148438,306610,0.0,0.0,0.0,12.252017185264767,-1.0,0.24455548692285858,0.2427618592506988,0.7572381407493012,-0.02115440692810319,-3.3157977672079593e-05,-2.208097712163181e-07,1.0512976930056779,0.19442397044060586,1.4343911482387148,0.14189705447199932,0.10761784867493339,-0.05113219436291735,-0.5144762814986024,7.350144593257698,703.8856288351035,663.7122287507382,-0.04024422461633855,0.00012698311085989705,-1.7528779753912011e-06,-14.0,0.03707890312011192,0.0010780227363454686,-0.048032684741532966,-0.005479210937999123,8.929317941824278
2017-02-10 ,643.9305855850818,651.9884870397887,635.1720086686854,640.7774658203125,226128,0.0,0.0,0.0,12.242017185264768,-1.0,0.18488316544985878,0.18405559836704447,0.8159444016329555,-0.012152311962519272,0.00019508199458995976,5.779296602618863e-07,0.13398849877393407,1.2420895609292812,0.09065988711357373,1.5359294604175668,-0.7053923555433711,-0.40650510210915225,-0.631888803265911,7.209317794416075,699.3086698138823,659.3950146920764,-0.0580252719219923,0.0005271928265836449,-2.221330036685173e-06,-15.0,-0.036678314517408564,0.001253115589565111,-0.029320456137772385,-0.008658043631302225,3.426069952544852
2017-02-13 ,630.2673594317064,639.3763034948842,623.6108603950104,636.5735473632812,183380,0.0,0.0,0.0,12.232017185264768,-1.0,0.1572723237616702,0.1570781419553498,0.8429218580446503,-0.003291122341190816,0.00022167133121099496,-1.242257033606389e-05,0.7853981629146431,-0.7853981639146431,1.0647215452292664,-1.0647215467593054,-0.375877968346548,0.16475719359841154,-0.6858437160893005,7.3505972922654434,683.7391440954007,643.8630798778801,-0.04143132461861506,0.0009122178349818434,-6.799329918086383e-06,-16.0,-0.034293590792643165,-0.03687860881876024,-0.008191970078811653,-0.008595900490970148,0.9642262274044373
2017-02-14 ,641.4782646332907,645.6823713196032,627.4645400401713,629.9169311523438,187413,0.0,0.0,0.0,12.222017185264768,-1.0,0.21271936479079678,0.2123261708345544,0.7876738291654456,-0.005255954406178646,0.00014695763814648316,-2.006818275987656e-05,0.7853981629370925,-0.7853981639370925,0.8288499189444657,-0.8288499200312598,-0.11829952551167444,0.1287892214174368,-0.5753476583308912,7.456144215626221,687.0343441784704,646.96719955396,-0.056751984375640455,0.000946725556321709,-1.329368641875297e-05,-17.0,-0.03221081392645224,0.0011923618623826994,-0.012300287992395307,-0.009089818824493502,1.3682464833309163
2017-02-15 ,637.9748030123556,639.3761540214857,615.9031771408129,618.7059326171875,234170,0.0,0.0,0.0,12.212017185264767,-1.0,0.3384207373984999,0.3375165908942625,0.6624834091057374,-0.00897869073237278,0.0001378637708140878,-1.924848940479827e-05,0.8850664248875448,0.5485524268766484,0.7853981629623205,0.785405255515361,-0.19104315543117797,-0.036371814959751766,-0.32496681821147494,7.474310812535414,687.5983490816247,647.4984987102071,-0.0755305824139706,0.0011359958858432487,-1.7246739417118866e-05,-18.0,-0.030231918865868315,0.001041388433095463,-0.018913935717805957,-0.010399701076935164,1.8363577327657834
2017-02-16 ,620.1073554300353,636.57347225548,615.2025728720291,624.3114624023438,278113,0.0,0.0,0.0,12.202017185264767,-1.0,0.40033129504620857,0.40033129504620857,0.5996687049537914,0.004509614915781747,0.00018131824598456171,-1.8939884848201383e-05,1.071448314275703,-1.071448315817102,0.7853981629406958,-0.7853981639406958,-0.2958641292328903,-0.05241048690085616,-0.19933740990758286,7.485569907431528,687.9474406629815,627.9962608656513,-0.05147394421585998,0.0014388165285886222,-2.1613612421013002e-05,-17.0,-0.02845620567391588,0.0009894475302919623,0.00919901533745659,-0.007786538888349597,1.196769504594511
2017-02-17 ,633.7707472330297,636.5735031700552,623.961181640625,623.961181640625,183198,0.0,0.0,0.0,12.192017185264767,-1.0,0.40000320888720065,0.39997337952287554,0.6000266204771244,-0.00028061238335260066,7.192024869289434e-05,-2.2137108374119376e-05,0.7853981630758489,-0.7853981640758488,1.3258398845812362,-1.32583988646361,0.15434063005734414,0.2251023796451172,-0.20005324095424887,7.791557287208793,676.8949561896083,636.5409154546433,-0.05069424148510574,0.0013824938676109681,-2.7359872458664277e-05,-18.0,0.02862804835011815,0.0008878565959762174,-0.0005724927437058064,-0.006824666069063758,0.0851332598267607
2017-02-21 ,620.807899352647,620.807899352647,608.5458921000796,610.297607421875,195785,0.0,0.0,0.0,6.646680771949482,-1.0,0.21558950063069549,0.21474492796022787,0.7852550720397721,-0.011070266900127464,8.147979221797924e-05,-1.7588306356358157e-05,1.123290820052405,1.5707857349299332,1.1902983256603243,0.3217505541308942,-0.013047156425757307,-0.08369389324155072,-0.5705101440795441,7.803330831083308,677.239632496753,636.8651581756203,-0.07334484236983166,0.0014151941825021998,-3.0334143528486515e-05,-19.0,-0.02856787764185517,0.028542127012017013,-0.025842501517826067,-0.009360377462232066,2.7906531481274137
2017-02-22 ,612.7499811339381,622.5595973547084,612.3996701541904,618.005126953125,146878,0.0,0.0,0.0,6.636680771949482,-1.0,0.23679081158147602,0.23679081158147602,0.7632091884185239,0.006274934766120043,0.00017462750109182882,-1.7210811664671122e-05,0.7853981629291629,-0.785398163929163,0.7966325921151741,-0.7966325931376411,-0.4522067893653102,-0.21957981646977645,-0.5264183768370478,7.773916058009441,676.3778463004735,616.1282207371921,-0.04360672480800618,0.0016796090958101622,-3.322877073747507e-05,-18.0,-0.026892193794844296,-0.02859796299598666,0.014329285212648292,-0.006201755772248019,2.3483872097635716
2017-02-23 ,613.100473056434,642.8796388906037,612.3997974931361,629.5665893554688,230428,0.0,0.0,0.0,6.626680771949482,-1.0,0.1930077952860773,0.1930077952860773,0.8069922047139226,0.009267172581110325,4.7520000185112016e-05,-2.2243820540351875e-05,0.7853981629331271,1.3258230648272207,0.8809946175865918,1.0679581595546623,0.31219050219818745,0.38219864578174884,-0.6139844094278453,7.756492953415009,675.8663574099841,615.662040704438,-0.02431513982572504,0.0015358768215435771,-3.81665154269227e-05,-17.0,0.027101335674619906,0.0008378419235054377,0.02213899082499452,-0.002422989559282347,9.530387571709117
2017-02-24 ,646.3830158051883,648.4850957764183,630.2672119140625,630.2672119140625,204745,0.0,0.0,0.0,6.616680771949482,-1.0,0.1656688206798029,0.1656688206798029,0.8343311793201971,0.0005561230043897333,-3.501508975862176e-05,-1.7071453171501955e-05,1.4337316930832613,0.16514867726044508,0.7209721292358213,1.5707587207893732,0.4264600800427389,0.05713478892227572,-0.6686623586403941,7.981763202796172,682.4211679939139,621.6361971160304,-0.03285714721540795,0.0013155197327236023,-3.999128328030331e-05,-16.0,0.028686868268040726,0.0269967647347321,0.001370297381034138,-0.001917217967240149,0.7540633021118762
2017-02-27 ,634.1207986886161,636.2228779680602,612.3995444527801,613.1002197265625,184708,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.013806853670638719,-1.303549679491255e-05,-1.0352079459206273e-05,1.3771755903177507,0.34038230043248785,1.3028850537893164,0.11065722107028235,0.036708190757004704,-0.1948759446428671,-1.0,8.155521588316766,666.8257456763317,626.1674644890963,-0.05254489254834934,0.0012744419560705217,-3.969283791530068e-05,-17.0,0.030310483931252283,0.00079276629671041,-0.042610177053780715,-0.007342945845445557,5.882989872218147
2017-02-28 ,620.4577128162531,641.1279363762842,618.7059971430938,639.376220703125,237103,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.020979237715280284,0.0001469603659344998,-7.608045143767484e-06,0.3493419563086624,0.7756981376184257,0.24497866290473871,1.3583727698319727,-0.5928600716331233,-0.314784131195064,-1.0,8.127698446959847,666.0580024754399,625.4462751809632,-0.009428050469148437,0.0014482900812582136,-3.963317680276541e-05,-16.0,-0.030113663422411455,0.0008118078316057785,0.06474531090326917,0.0022688217210497397,27.332285215021326
2017-03-01 ,615.2024534484615,616.9541688017223,598.385975365535,604.341796875,376085,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.028169105322078596,-0.0001238315752686344,-1.5636418267300323e-05,1.0040657093721423,0.8671523062996145,0.7853981629406963,0.7419207637708105,0.7997324304519313,0.6962962510425272,-1.0,7.676909666276034,673.5201897117634,613.5236995107391,-0.06172850631182925,0.0011088614115834993,-4.1745567013027996e-05,-17.0,0.030574778034507977,-0.030212073676831867,-0.08693440184514094,-0.009624941421109017,9.12702745367844
2017-03-02 ,605.392902935317,626.7638005056241,605.392902935317,625.0120849609375,274433,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.016813944618670865,0.0002440653805613745,-3.020473228255752e-06,0.7853981629181318,-0.7853981639181319,0.8717956641406717,-0.871795665312608,-0.8171971994964807,-0.808464814974206,-1.0,7.56443910660813,650.1216581391486,610.4762009671492,-0.007928425353175356,0.0014835434713809498,-3.9785820196582966e-05,-16.0,-0.029907957232667717,0.030344220728459714,0.05189054467185394,-0.0014228766087139573,39.225536478643804
2017-03-03 ,624.6617222079949,636.923730005568,616.253456214792,627.4644775390625,250675,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0019580347062382653,-5.6191212681834395e-05,-1.946331137694585e-05,0.7853981629322572,0.6319753131069669,0.8233548826156006,0.7977409298387576,0.6559918530564698,0.7365945262764753,-1.0,7.358645192257613,624.3831340315687,604.8203869059291,0.02083920510324183,0.0010872841704582014,-4.305757594472321e-05,-15.0,0.03052237472594395,-0.030241367633587847,0.00604281087498484,-0.00042745161088745105,18.454057558635203
2017-03-06 ,638.6754922225165,649.18578539088,635.8727366859964,640.0768432617188,235643,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.009950260015735242,-3.4514439537776356e-05,-7.772827965039302e-06,1.201452960531895,0.34229383187062046,1.348700587894229,0.32175055412426506,0.10997653392845079,-0.2730076595640095,-1.0,7.356491873747827,624.3214769093255,604.7606499380581,0.04083914530451272,0.0006061870101889568,-4.063720173935868e-05,-14.0,0.03228593693035679,0.030215165979305833,0.030708107083314923,0.0037239562150061987,8.03045468010547
2017-03-07 ,643.9305631811166,654.7911661047137,639.0257282037195,651.9884643554688,221015,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.009219054968449915,-0.00011501736697125284,-4.120226357272905e-06,1.419581436022188,0.0996686112320806,0.9048309995055135,0.062418809936873786,0.4453035613884236,0.1676635137299864,-1.0,7.316714645954216,623.180330709797,623.180330709797,0.045190936767543266,0.0001458617237035313,-3.473109020692632e-05,-13.0,0.034632181852581864,0.000881781102206422,0.02845149038622462,0.007020960771168655,3.9954566947509402
2017-03-08 ,645.331938149148,666.3525228019419,640.4271564467406,664.951171875,214698,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00984305366997302,-0.00015284692338766594,2.9509030793943792e-06,0.7853981629164772,0.269054895943106,1.134168748914585,0.4557862042068566,0.4287470705722048,-0.008278245408109397,-1.0,7.732367285791203,634.905828983711,615.0153631365407,0.06215164456501563,-0.0001884590872220891,-2.7099348230230478e-05,-12.0,0.03718591602134586,0.0011731224611125357,0.030377251011164945,0.01013513280316816,2.9679391167022318
2017-03-09 ,666.3525434834314,679.6655915350183,656.5429263160457,673.0090942382812,259370,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.006022542348502753,-0.00019012731887330664,9.134160603713779e-06,0.7853981629314286,0.07058933359201533,0.9349589488912289,0.5280568112348432,0.4613698366703346,0.016311383049064904,-1.0,7.639542180217336,652.2915496841125,612.5145329375306,0.06272669581049188,-0.0006068694188491459,-1.9347918310063848e-05,-11.0,0.04017149409213536,0.0012768670843819989,0.018586536940658625,0.01126198668816689,1.6358527298765322
2017-03-10 ,659.3457137652373,680.3663000922361,658.6450382459604,664.2505493164062,248570,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.006549621806123709,-0.00017156949481092544,1.5347638515471078e-05,1.5115643696072623,0.09315069361233454,0.7853981629175493,0.0770214891485956,0.29859594546169244,-0.08138694560432108,-1.0,8.472592386772424,654.7815081786778,613.9273416678316,0.04657031671900993,-0.000878677599275276,-1.0203140785840485e-05,-12.0,0.04359304056072077,0.0014927890353947475,-0.020213189148786257,0.007065296576573137,2.82098430019953
2017-03-13 ,667.7539466317108,668.1042576445916,652.3388186959132,659.696044921875,167620,0.0,0.0,0.0,4.194107620132504,-1.0,0.10501245738666538,0.10486850203188688,0.8951314979681131,-0.0034400967639873995,-4.533628727339816e-05,1.789469620546589e-05,1.5385027806689344,0.9971152102416221,0.7853981629194048,0.47625499387902887,-0.29753276499164816,-0.2980643552266703,-0.7902629959362262,8.476025889399779,654.870933841171,614.011218113969,0.03955350735698862,-0.0009257005501586687,-1.764561466411382e-06,-13.0,-0.04335085383312867,0.0017107732342927055,-0.009142750117916416,0.00490422368397453,1.827006683812927
2017-03-14 ,667.4036269791037,684.570418048338,666.3525869536551,669.8560180664062,239518,0.0,0.0,0.0,4.194117956101868,1.0,0.13012441332007163,0.8698755866799284,0.13012441332007163,0.007641651220258233,-2.4032542650212386e-05,1.26806132519552e-05,0.3217505541211079,1.4288981129221179,0.575070386054735,0.7998914178695505,-0.15651857018401588,0.07050709740381614,0.7397511733598567,7.734997384668678,655.0289127940321,615.0859274016312,0.05384211401757177,-0.0009618357577426727,4.363488198088675e-06,-12.0,-0.03993874237345369,-0.04347194719692472,0.019659268822825423,0.006871563035821316,2.819922694783376
2017-03-15 ,658.6449907083676,664.2505013742366,634.1209750968858,639.0257568359375,311995,0.0,0.0,0.0,4.184117956101868,1.0,0.0829368514559868,0.9178871926375705,0.08211280736242946,-0.023554656976386586,-0.00010819783909455947,1.0115265387467316e-05,0.785398162927181,0.044374101524210036,0.8402880045174413,0.052126499848031,0.3209743339355945,0.2387464520598052,0.835774385275141,7.775545053938128,656.184842579906,616.1717710162652,0.0049606140056761,-0.0011580295144573674,9.503204303536796e-06,-13.0,0.04013362761531297,0.0017060557298374905,-0.064543014875995,-0.002650380685754192,25.30720814995056
2017-03-16 ,632.0188773631198,641.1278185730853,627.1140957627446,635.1719970703125,207988,0.0,0.0,0.0,4.174117956101868,1.0,0.07264854049227037,0.9274421160298464,0.07255788397015367,-0.0030244597071456955,0.0001716486937880018,1.3758224412590506e-05,0.19573730401349734,1.1978065275662049,0.12435499442750302,1.064621303030386,-0.7523322218599536,-0.5366532778977741,0.8548842320596928,7.100183329601434,656.0103075632275,616.8942701722665,-0.0015412510775184279,-0.0007879257919282172,1.546363772704068e-05,-14.0,-0.03956701426401059,0.04003618499438333,-0.00839721460944628,-0.003416625208913137,2.5318551480823057
