Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2018-06-14 ,307.66741090644507,312.9296815155539,305.91332070340883,306.26416015625,178925,0.0,0.0,0.0,3.3781786619140304,1.0,0.3703622053654895,0.6296377946345104,0.3690411255391282,-0.007954619818203277,1.1760113715739238,1.249023272863564,0.7853981630162189,1.4056223499593845,0.33172496928757916,0.34442246193310466,-0.9999999265982342,0.2605966690953822,7.963116186876286,340.9562674468581,323.85399035651795,-0.08157549610270598,-0.01971224356192417,-0.019525579643870014,-60.0,0.008424255670327152,7.926696866475316e-05
2018-06-15 ,309.7723273001454,313.2805075560234,305.91330760644655,306.6149597167969,176883,0.0,0.0,0.0,3.36817866191403,1.0,0.4174322190125703,0.5825677809874297,0.4174322190125703,0.0005723796898473884,1.2220217341606494,1.3046007158107433,0.7853981630270139,1.30459960851792,-0.4579098243874063,-0.39481739683749273,0.9999998827254674,0.16513556197485935,7.994777374728181,341.4147550148119,307.3886700255654,-0.055012743241068904,0.013281376430818538,0.016496809996371355,-59.0,-0.008373386603571122,0.008402098441217276
2018-06-18 ,310.82475419681475,312.2280316020167,301.7034912109375,301.7034912109375,206800,0.0,0.0,0.0,3.3581786619140304,1.0,0.2900728963157661,0.7099271036842338,0.2890224996361838,-0.008073844379319734,0.7853981633725169,0.6435018286264215,1.5707465471565438,0.9829168960712709,0.033438352943175195,0.24567408866529075,-0.9999998843425898,0.42090460404805,8.018438861810633,341.75660250114265,307.6967089036356,-0.07216197289261463,-0.008574614825772861,-0.0109279956282957,-60.0,0.008405488682940283,-0.008398821136949137
2018-06-19 ,307.66738672643294,312.92965692197254,301.00186589098166,301.7034912109375,242803,0.0,0.0,0.0,3.34817866191403,1.0,0.2726831479614362,0.7273168520385638,0.27268314796123616,0.0,0.7853877786869579,1.487664182689713,0.24497866294746182,-0.24497866341805005,-0.43899919001051124,-0.23621877147684323,0.9999998761432809,0.4546337040773276,8.415218443040697,329.96816902222196,312.7735674369952,-0.06279312926650434,0.004684421813055145,0.006629518319414003,-61.0,-0.008372931535395535,0.008389437643255702
2018-06-20 ,297.8445145488429,299.9494173879809,293.2838694263007,294.3363342285156,221183,0.0,0.0,0.0,3.3381786619140303,1.0,0.16693699412163773,0.8330630058783622,0.16600522855350394,-0.012360175726496392,1.1071054200950974,0.463647609170911,0.463647609170911,-0.463647609970911,0.0,0.21949959500525562,-0.999999919095008,0.6670577773248583,8.85009165086341,335.6444659715202,318.1563283777415,-0.10457455425364676,-0.02089071249357121,-0.012787567153313178,-62.0,-0.008264462809849054,-0.008389210109167908
2018-06-21 ,294.33638959055395,305.9133707659853,293.98557684559484,303.1068420410156,245988,0.0,0.0,0.0,3.32817866191403,1.0,0.16940927731439961,0.8305907226856004,0.16940927731439961,0.014680070274236862,0.7853981629359683,-0.7853981639359684,1.0343599463534567,-1.034359947831059,-0.6511055971575325,-0.32555279857876623,0.9999999630180894,0.6611814453712008,8.832594034307858,317.9432203049052,300.7046047085586,-0.019915251403694816,0.04232965142497597,0.03161018195927359,-61.0,-0.008084702923946802,5.4234362773240494e-05
2018-06-22 ,299.5986120316537,308.71987573438383,299.2477993441049,306.26416015625,169105,0.0,0.0,0.0,3.3181786619140303,1.0,0.16890026234097577,0.8310997376590242,0.16890026234097577,0.00518127397570567,0.7853983688752918,0.5317161756595474,0.785398162968711,1.3733792452312086,0.7344493250015613,0.692777461079547,-0.47825543431196726,0.6621994753180485,8.319072670449271,311.55838911459443,294.663283098518,0.010737969605509901,0.015326610504602357,-0.013501520460186805,-60.0,0.008181646946087629,8.987994295112621e-05
2018-06-25 ,309.77239303420214,325.91002028260573,308.7199280279879,320.29693603515625,348510,0.0,0.0,0.0,3.30817866191403,1.0,0.10139653545047973,0.8986034645495202,0.10139653545047973,0.022396500459740353,0.8960550145568249,0.5586015081186142,1.2490470746865805,0.3217505541536523,0.31796728285980574,-0.2082410210708778,0.6242427538918807,0.7972069290990405,8.329296737793616,311.68805724027175,294.785975496003,0.05512226196670795,0.022192146180599025,0.0034327678379983337,-59.0,0.00828325889047269,0.008133174935017216
2018-06-26 ,319.5952658510874,322.0510084727553,311.52646606208094,314.6838073730469,200385,0.0,0.0,0.0,3.2981786619140303,1.0,0.10331201758995617,0.8966879824100438,0.10290191470830362,-0.00883984076742454,1.255183700480597,0.06656816371331316,1.4792179875148197,0.1204023422895108,0.920338192876516,0.30118545500835514,-0.9999999679860083,0.7937860677017401,7.931221019793351,306.5582115218572,306.5582115218572,0.02616068783534079,-0.014480787065683579,-0.0183364666231413,-60.0,0.008483615609448917,5.0805972192530593e-05
2018-06-27 ,314.6838274658328,330.8214816048373,312.5789242023574,330.47064208984375,265633,0.0,0.0,0.0,3.28817866191403,1.0,0.10414302122763425,0.8958569787723658,0.10414302122763425,0.024469853273026115,0.2802996760122958,0.16514867726462884,1.4920182978873047,0.37691124730822606,-0.49166968841724407,-0.70600394064688,0.9999999699787104,0.7917139575447316,8.181042970654214,309.7972305858532,309.7972305858532,0.06459983798971483,0.01921957507718702,0.0168501810714353,-59.0,-0.008370003727582833,0.00010017835948811313
2018-06-28 ,331.5231617125758,337.136246928194,325.5592636894755,327.3133544921875,307868,0.0,0.0,0.0,3.2781786619140303,1.0,0.11536253775256781,0.8846374622474322,0.11511549143304364,-0.0047998850900327576,1.4909718364691635,0.05875582266378587,1.0660394345745268,0.45577324034925826,0.8701912507122501,0.6809304695647471,-0.999999965835022,0.7695219708143886,7.545154661557866,317.99036087453527,301.41503604512116,0.05566336121921678,-0.0044682383852490265,-0.011843906731218023,-60.0,0.008490732705572842,-0.008426809668515875
2018-06-29 ,324.5067160658444,329.0673617004552,320.64772263325546,328.7165222167969,147603,0.0,0.0,0.0,3.26817866191403,1.0,0.1276144719472588,0.8723855280527412,0.1276144719472588,0.002138877777409247,1.5418646214622769,0.09566524266437523,0.7853981629349549,0.04664851923959634,-0.21083576713170266,-0.5405135089219764,0.999999855882111,0.7447710561054823,7.530593484183,317.78218758659415,301.2176241319113,0.060596139410403364,0.002466389095593293,0.00346731374042116,-59.0,-0.008385365732273093,0.008430368216577838
2018-07-02 ,334.68036801583304,336.083645329741,320.9984610444858,321.3492736816406,197530,0.0,0.0,0.0,3.2581786619140303,1.0,0.1326764606341279,0.867323539365872,0.13199856354799974,-0.011333081330596982,0.32175055413382203,0.8550575855356559,0.5010094662692418,0.5880075679404108,0.0910335835443397,0.15093467533802118,-0.9999999257717518,0.7353249758178723,7.573839061687191,318.3996575608304,301.8031742558262,0.03598739035789767,-0.012304374526252847,-0.00738538181092307,-60.0,0.008411290489093419,-0.008438049218922968
2018-07-03 ,318.54280818282575,319.5952463003346,313.63135000523624,317.8411560058594,134698,0.0,0.0,0.0,7.0063726280192125,-1.0,0.29808140197270694,0.29735069535693365,0.7019185980272931,-0.005488376409979054,1.4218842078623655,0.4636476086578164,0.994399234990678,1.4711490569332415,-0.40609084382810756,-0.24856221368622364,0.3474552956884512,-0.4045679026703594,7.475175821460064,316.9874273953452,300.46394799791267,0.0294568059329714,-0.003265292212463135,0.004519541156894856,-61.0,-0.008360425211402666,0.008398328110683256
2018-07-05 ,312.92968586196326,318.89360869429737,306.9657897949219,306.9657897949219,211938,0.0,0.0,0.0,6.996372628019213,-1.0,0.24027774365639512,0.238374066093001,0.7597222563436049,-0.017405962408114928,0.14189705447265474,0.9877179507109489,0.3094579014748621,1.459557974346595,-0.19990107300759558,0.103094885410256,-0.5205472659542295,-0.5213481902506039,7.5016921353678,317.36819768626344,300.8250349854912,-0.006559404199509139,-0.01800810506624027,-0.0073714064268885675,-62.0,-0.008244203586666136,-0.008385857850248042
2018-07-06 ,306.9657755551881,309.0706783773653,298.54613750118745,299.5986022949219,165565,0.0,0.0,0.0,6.986372628019212,-1.0,0.1861171141123255,0.18509666118492646,0.8138828858876745,-0.012145763246367385,1.0666298467047621,0.7853981629465945,0.18852349787712294,0.9218016321313147,-0.4983560318015255,-0.14922747939696496,0.1779997231041555,-0.628786224702748,7.317206061711659,314.6999765293791,298.29473914571946,-0.022407305972893074,-0.007923950886691967,0.0050420770897741515,-63.0,-0.008065668121549179,5.811081236826478e-05
2018-07-09 ,295.73962490640463,298.8969659233548,293.98553466796875,293.98553466796875,122978,0.0,0.0,0.0,6.976372628019212,-1.0,0.27241121368982485,0.271253322611436,0.7275887863101751,-0.009456229163523013,0.0996686524022316,1.5311364362771565,0.11614165770223589,1.1361332767407017,-0.38272727095518844,0.05781438042316853,0.12450397663823831,-0.4563354636987391,7.285660825094075,314.2392239825898,297.85780278996066,-0.03985481389863038,-0.008723753962868654,-0.00039990153808834323,-64.0,-0.007956137169497503,8.92677325584788e-05
2018-07-10 ,292.58228950402423,303.1068320993827,291.52982453837006,298.19537353515625,165298,0.0,0.0,0.0,6.966372628019212,-1.0,0.2545836711882635,0.2545836711882635,0.7454163288117365,0.0071090418635101895,0.08314123181381716,-0.0831412319793344,0.18380042330536372,1.5019369114700778,-0.39901841022259116,-0.00814556963370136,0.999999939632745,-0.49083265762347295,7.261072942865998,330.45905837675014,297.5163503273545,-0.0502270906000014,-0.005186138350685508,0.0017688078060915727,-63.0,-0.00784054703550153,5.4765476025837694e-05
2018-07-11 ,303.1067542139699,305.91328212573086,297.493671625159,305.5624694824219,195473,0.0,0.0,0.0,6.956372628019213,-1.0,0.39658118651866486,0.39658118651866486,0.6034188134813352,0.012202070801175722,0.7853981629812867,0.6162865917068201,0.8818701947562512,-0.8818701971397495,0.2216344008838451,0.3103264055532181,0.26373564083873197,-0.20683762696267033,7.301852003359442,314.4758809606757,298.0822270602224,-0.0019841401678841845,0.024121475216058605,0.014653806783372057,-62.0,0.007898508622590894,5.7795066997986394e-05
2018-07-12 ,300.30022685941725,308.01823954087536,299.5986015089626,301.3526916503906,152288,0.0,0.0,0.0,6.946372628019212,-1.0,0.4212880757164204,0.4199798434003026,0.5787119242835796,-0.006936353054970093,1.0838885235490172,0.6163080708981865,1.3961205050550172,0.32175055414694526,0.3985700417238681,0.08846782042001151,-0.9999999477490961,-0.15873208088327706,7.338558294829193,315.0110917235848,298.58977270654344,-0.017557930001654565,-0.00778689491688519,-0.015954185066471897,-63.0,0.008042351639055013,0.007869527829046211
2018-07-13 ,301.70355118768066,304.159267060997,297.14290540546955,303.4576416015625,129013,0.0,0.0,0.0,0.340766219689433,-1.0,0.020667008905201387,0.020667008905201387,0.9793329910947987,0.003480347202161625,1.3940902044582513,0.6107155898381119,0.7853981629653167,0.610721734476777,-0.23424221373218365,-0.3164061277280259,0.9999999040003188,-0.9586659821895973,7.322052353964121,314.7706434879668,298.3617533204704,-0.009833438280466048,0.0038622458605942584,0.005824570388739724,-62.0,-0.007975157477373344,7.19215082320597e-05
2018-07-16 ,302.75597891709003,311.87724259472134,300.6510492670047,308.01824951171875,156745,0.0,0.0,0.0,3.8490030538459816,1.0,0.2612267524767725,0.7387732475232275,0.2612267524767725,0.007458360953287948,0.4514551882968381,1.3854514222871905,0.6510819766494691,0.7853981629865259,0.1254772806010685,0.17985974716662606,0.36366391085044164,0.47754649504645497,7.770136673473144,321.1730309226306,304.4331731584968,-0.015056774086456698,-0.002611667902995325,-0.0032369568817947917,-61.0,0.00801225587787565,-0.00800875455821418
2018-07-17 ,308.36911772232565,308.71993047207536,301.00194291639235,303.8084716796875,128795,0.0,0.0,0.0,3.8390030538459814,1.0,0.2605480656874343,0.7394519343125656,0.25974554854708676,-0.006880670108414972,0.8329795136075495,0.1418970544823034,0.8850642329601832,0.30451307062081207,0.30338727015587313,0.08895499477740232,-0.9999999302602857,0.47970638576547886,7.599827618664251,318.76958858412206,302.15398161223834,-0.02130517915787686,-0.0031242025357100817,-0.00025626731635737835,-62.0,0.008156597989923997,0.007993706677624498
2018-07-18 ,304.51005925801934,308.71986489132996,300.65103953464455,301.3526916503906,170895,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.004058059535385945,0.23186597639048023,0.3159654389939703,0.7853981629812867,1.1308668426032644,-0.2846337896976767,-0.2940105299267749,0.25803821896177936,-1.0,8.13653320925272,326.2261772944979,309.225063185174,-0.052548842026190694,-0.015621831434156916,-0.006248814449223417,-63.0,-0.008105039742378405,7.217105602417336e-05
2018-07-19 ,302.4051372937072,305.2116922968062,294.33633849905885,295.0379638671875,151725,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.010588240651964748,1.5707531842234297,0.785398163007083,1.343942413926517,0.9151031862688528,-0.19451434936866663,0.045059720164505046,-0.44585872112329683,-1.0,8.149757202422892,326.4056699157206,309.3952751506005,-0.07427629137510304,-0.010863724674456173,0.0023790533798503715,-64.0,-0.007985533233243367,-0.0081308188661512
2018-07-20 ,296.79209583604927,299.2478385008105,294.33637993658397,298.19537353515625,123893,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0053223739613057625,0.2516896033640146,1.287008584984063,0.14189705448633438,1.1525746191315902,-0.5172355584436074,-0.16136060453747036,0.9999999371488807,-1.0,8.125736933364045,326.07949129217326,309.0859615452176,-0.0626314228644312,0.00582243425533592,0.008343079464896047,-63.0,-0.007836472845767654,5.975325456751904e-05
2018-07-23 ,299.949490531004,302.4052066479456,295.0380315318227,297.4937744140625,125010,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0011777940281590623,0.11710857673881042,1.5152886393262837,0.21866894569571269,1.570737258756206,0.3627381776028229,0.4399868680232151,-0.9999998461578458,-1.0,8.106883029149822,308.84274543935544,308.84274543935544,-0.03743893449365926,0.01259624418538597,0.0033869049650250248,-64.0,0.007892407229216681,7.453019373785622e-05
2018-07-24 ,293.6346933605682,310.473970249721,291.8806031331686,306.9657897949219,252238,0.0,0.0,0.0,2.445776803415347,-1.0,0.13154028466624765,0.13154028466624765,0.8684597153337523,0.01567022170168614,0.9272983559948739,0.5349479686101153,0.7853981629865271,1.212013660783788,-0.06726113607179773,-0.21499965683731032,0.999999940645833,-0.7369194306675046,8.114170160389008,308.9367947466594,308.9367947466594,-0.006400400744346355,0.015519266874656452,0.0014615113446352409,-63.0,-0.00786990233194412,0.007864440037492168
2018-07-25 ,306.61502720827974,311.52648600066766,303.8084716796875,303.8084716796875,229115,0.0,0.0,0.0,2.435776803415347,-1.0,0.12398408459641937,0.1236979668417348,0.8760159154035806,-0.005169369952839161,1.2886708572670307,0.09966865240442291,0.25019400415409404,1.5273500338131472,0.7814788907935464,0.42437001343267206,-0.9999999520144172,-0.7523179485618458,7.781374497485794,304.58237933371726,304.58237933371726,-0.002544114758360789,0.001928142992992783,-0.006795561940831835,-64.0,0.007927236738431513,-0.0078811547805804
2018-07-26 ,303.10679587171603,303.8084212547625,293.98553206564833,299.247802734375,194353,0.0,0.0,0.0,2.425776803415347,-1.0,0.12347507209403175,0.1230566058706566,0.8765249279059683,-0.007562592644846796,1.5120510407112495,0.6804948449078195,1.312030044907031,0.07130746472018232,-0.27387912306645784,-0.5276790069300021,-0.18796964613082973,-0.7534683220353117,8.195560429515236,293.17301974848664,309.9833981180094,-0.007368841868089578,-0.0024123635548643943,-0.0021702532739285886,-65.0,-0.007855844901987307,0.007898569535187815
2018-07-27 ,298.54623379624553,318.1920444154077,297.4937954283423,315.736328125,309138,0.0,0.0,0.0,6.655558414740019,1.0,0.2529530155093671,0.7470469844906329,0.2529530155093671,0.026811302216179198,0.40122689968572717,1.4289055047296007,0.3217505541271829,1.2597962039581643,-0.43381858266786305,-0.0799697298007026,0.9999999709081565,0.4940939689812658,8.252621739113712,293.8633680028942,310.7129950918547,0.04391517792810046,0.02564200989809502,0.014027186726479707,-64.0,-0.00772566608876951,-0.00789154082020941
2018-07-30 ,316.08699098000744,322.7525378761595,311.5263733517994,321.7000732421875,278495,0.0,0.0,0.0,6.6455584147400195,1.0,0.2310132120984171,0.7689867879015829,0.2310132120984171,0.009355827662801072,1.5220597370860585,0.06241880993802885,0.27738577833451783,0.25084801961638453,0.9296515403842807,0.6817350615260719,-0.48263365462376107,0.5379735758031658,7.718920961413317,303.7513315246621,303.7513315246621,0.0574102836518445,0.006747552861872022,-0.009447228518111498,-63.0,0.007839891437442377,6.50894066088984e-05
2018-07-31 ,319.9460710586503,320.6477232620482,307.6674385347831,311.5264587402344,244538,0.0,0.0,0.0,6.635558414740019,1.0,0.23066559163120995,0.7693344083687901,0.22898226660856835,-0.01606631116687881,0.8110276372220371,0.16055276305274113,1.4137599479935257,0.05258306156219583,0.4319890455692026,-0.24883124740753904,-0.9999999606642082,0.5403521417602217,7.826286746265391,305.1772434202215,305.1772434202215,0.020591540609318684,-0.01840937152126291,-0.012578462191567465,-64.0,0.007906129449022902,0.007782778763105944
2018-08-01 ,313.2805226950676,319.94604409110906,310.1231549591417,312.2280578613281,218675,0.0,0.0,0.0,6.625558414740019,1.0,0.26230753286423336,0.7376924671357666,0.26230753286423336,0.0011248000654429128,1.178469115773499,1.3339501758357266,0.9218049163940811,0.7853981629465949,-0.6000416794422772,-0.5160153625057399,0.9999999418304071,0.4753849342715333,7.598252856592319,318.7471970445364,302.1327476133672,0.006101482837049217,-0.007245028886134734,0.005582171317564087,-63.0,-0.007816553654719331,3.3119005790262224e-05
2018-08-02 ,317.4902867119508,317.4902867119508,304.8608441958039,305.5624694824219,246475,0.0,0.0,0.0,6.615558414740019,1.0,0.3697558505600644,0.6302441494399356,0.36795880538739023,-0.010789398807336186,0.8621377246411391,0.9505693515744846,0.8621870037195161,0.3217505542188061,0.04844209291275117,0.32424188617751415,-0.9999999160665416,0.26228534405254533,7.599458888154593,318.7643458851251,302.1490099370755,-0.015531963651558145,-0.010816723244303682,-0.001785847179084474,-64.0,0.007877929373462461,-0.007861341551871116
2018-08-03 ,304.8608680701324,313.6313186661357,302.40512584407685,310.1231384277344,189163,0.0,0.0,0.0,6.6055584147400195,1.0,0.3620952797123439,0.6379047202876561,0.3620952797123439,0.0074074639502991505,0.839391981658961,0.785398162933993,0.47951502700323867,0.9783758610595373,-0.3928525653464026,-0.2206473291295769,0.9999999450454753,0.2758094405753122,7.742267449583427,320.7821735871061,304.0625224845128,-0.007028386735927448,0.004251788457815349,0.0075342558510595155,-63.0,-0.00783574735555358,0.007847241514090896
2018-08-06 ,310.8248106405421,311.87727557688686,303.4576363820147,304.5101013183594,177295,0.0,0.0,0.0,6.595558414740019,1.0,0.37600987142482906,0.623990128575171,0.3744671715402371,-0.009132335751469864,0.4012313477452148,0.7853981629483497,0.5880037296236141,1.0303874512841935,0.2874810417194688,0.3401668035329357,-0.9999999395397794,0.24952295703493388,7.5524677155315585,318.09480978945163,301.51408552386255,-0.016878847724710898,-0.004925230494391725,-0.004588509476103537,-64.0,0.007899524163298052,-0.00785683836450802
2018-08-07 ,301.0019440709327,302.7560345917067,297.8445757804801,302.05438232421875,151443,0.0,0.0,0.0,4.550550063596736,-1.0,0.23163071468730434,0.23121283211187316,0.7683692853126957,-0.004048570366984547,0.5813947495266457,0.7853981629594149,1.024030018127885,0.8307971787697735,-0.3371803182998317,-0.31233068000965025,0.38569161733698926,-0.5371564532008225,7.506744100325395,317.4406404884482,300.89373295273697,-0.0229169236686365,-0.0030190379719628006,0.000953096261214462,-65.0,-0.007841710098286781,0.007867635759425815
2018-08-08 ,302.4051115082932,308.71984634417635,300.6510214722467,302.7559509277344,182835,0.0,0.0,0.0,4.540550063596736,-1.0,0.2876179143781738,0.2876179143781738,0.7123820856218261,0.0011599811791300268,0.09065988712046623,1.532352533468286,0.14666677107652637,1.5104364820550977,-0.23877707334477094,0.04920162247753038,0.9999998080080806,-0.42476417124365234,7.574486298525564,318.4088809291152,301.81192082222867,-0.02364315680635757,-0.0003631165688605352,0.0013279607015511327,-64.0,-0.0077379527933417935,-0.007870617130792417
2018-08-09 ,302.4052136755389,303.10686598618383,296.7921290168742,300.651123046875,166165,0.0,0.0,0.0,4.530550063596736,-1.0,0.3003318559467101,0.2998654426809062,0.6996681440532899,-0.0034882386561943812,1.0838817540689507,0.4636476086678773,1.130937920531373,0.8157015175548855,0.047073531087305366,0.14292530221603816,-0.9999997848639219,-0.3998027013723837,7.604394086934767,318.83450155968706,302.21553887873193,-0.03195578311343605,-0.004156313153539239,-0.0018965982923393517,-65.0,0.007755911216422693,5.1878652472493996e-05
2018-08-10 ,305.91335747487886,306.615009699609,297.49374490048245,303.4576416015625,311523,0.0,0.0,0.0,4.520550063596736,-1.0,0.37899540536975523,0.37899540536975523,0.6210045946302447,0.004645717325953315,0.09966865240979159,1.2678951241003127,0.14444274243680438,1.1071334992793984,-0.15168003191857224,-0.0993767815029388,0.9999998770586073,-0.24200918926048948,7.591146523137307,318.6461132793297,302.0368894107241,-0.02207310788145608,0.0049413376159899835,0.004548825384764611,-64.0,-0.007739899279122833,0.007746932004882244
2018-08-13 ,302.4051565203997,312.2280728904876,300.6510662232621,308.36907958984375,262495,0.0,0.0,0.0,4.510550063596736,-1.0,0.29221083598957465,0.29221083598957465,0.7077891640104254,0.008027498339263833,1.0303872184976235,0.4636476087148265,0.8379895352862718,1.190296267888436,0.18119129106475568,0.16643566149166394,0.26684472479604476,-0.4155783280208507,8.237224577968911,310.5164588557628,310.5164588557628,-0.0069395316262687145,0.007566788127593683,0.0013127252558018496,-63.0,0.0077677600250308084,-0.0077479052477727635
2018-08-14 ,306.9657755551881,306.9657755551881,297.4936994727446,299.5986022949219,207535,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.014425893935237554,1.3258210199941998,0.16514867728135482,1.0303707637312391,0.28805775193852945,0.3623857508652391,0.09059722990024172,-0.9999999554633018,-1.0,7.927940580124636,306.51522647164853,306.51522647164853,-0.022823846284579025,-0.007942157329155156,-0.00775447272837442,-64.0,0.007901630902768726,0.007753829652076821
2018-08-15 ,302.40520625167716,315.7363054083722,301.70358072355566,311.1756591796875,349453,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.018954722906650998,0.3217505541536515,1.4711429035990822,0.5071000702706953,1.4382577119316027,-0.5560150262354828,-0.45920038855036094,0.9999999700424957,-1.0,7.694427042216276,320.1090156687664,303.42416523164485,-0.0015390885478258655,0.01064237886837658,0.009292268098765868,-63.0,-0.00782255376326819,6.693543886895871e-05
2018-08-16 ,306.61502302120033,307.6674612560776,299.24784831587186,303.1068420410156,204215,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.013135352419509768,1.3734144336515985,0.11065722107665374,1.3191132719359882,0.2274735750500575,0.7688046790665817,0.6624098526510322,-0.9999999688377182,-1.0,7.837541041806842,305.3259471522871,305.3259471522871,-0.007294527811730941,-0.0028777196319525375,-0.006760049250164559,-64.0,0.007938034187512521,-0.007862092333018458
2018-08-17 ,304.5100518672386,306.26414196609295,297.84450413853375,298.8969421386719,207855,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.006993145247550752,0.4636476086503795,1.4840521962687432,1.0240079853140909,1.3567294544721664,-0.5274659898183641,-0.648135334442473,0.3051497915247148,-1.0,7.824295221787479,305.1509143119421,305.1509143119421,-0.02070761640144661,-0.006706544294857834,-0.0019144123314526484,-65.0,-0.007827252964714626,0.007880293975390355
2018-08-20 ,296.4412841796875,301.35274276175926,294.336381006027,296.4412841796875,190900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.004124811494417969,0.3587506337463058,0.7853981630558127,0.3587448035402213,1.352129658712299,-0.2883337860863331,0.11956610186601552,0.25799106451945103,-1.0,7.972643241592614,307.0999598820021,307.0999598820021,-0.03532412773260501,-0.007308255665579199,-0.0003008556853606823,-66.0,-0.007727666468057961,-0.007882643576113573
2018-08-21 ,294.6872004409509,295.03801318365464,283.11019257465205,285.916748046875,369088,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.018072277792019874,0.04758310323914577,1.1659012908078459,0.0665685261226949,1.4827802890242705,-0.21606228308843786,0.03613575149894761,-0.628346603884548,-1.0,7.9727391254642885,307.1012117200248,307.1012117200248,-0.07147669542499199,-0.018076283846193492,-0.005384014090307147,-67.0,-0.007619555039557681,4.979324832833252e-05
2018-08-22 ,286.96919664785077,287.67082209317954,282.4085509573287,283.81182861328125,199878,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0036946004111872675,1.0584069614806975,-1.0584069629999855,0.7853981629419869,-0.785398163941987,-0.6243961323622277,-0.2041669246368949,0.6605300303552102,-1.0,7.825724771553545,305.1698142449248,288.61836459902986,-0.04467539044430424,0.013400652490343876,0.015738468168268682,-68.0,-0.007456881966147577,5.405571425013984e-05
2018-08-23 ,284.5133965482134,289.0740413168651,282.40849387240866,286.2674865722656,202055,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00430757246153567,0.7853981629653167,-0.7853981639653168,1.4758440315531538,-1.4758440335351761,-0.16220807667119358,0.23109402784551705,0.9999998750339576,-1.0,8.051789466449568,308.12985052433163,291.41918061254296,-0.04571535884295001,-0.0005199841993228857,-0.006960318344833381,-67.0,-0.007395219143486282,8.133653670505192e-05
2018-08-24 ,284.16258087608793,285.2150455854484,281.0052135132957,282.05767822265625,166260,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00740739388362025,0.7853981629812851,1.1309724871350426,1.57077718153892,-1.5707771855389199,0.20472966066760837,0.183468868669401,-0.9999999146391134,-1.0,7.9051808195090665,306.216665538906,289.60890719737006,-0.05430058009655515,-0.004292610626802567,-0.0018863132137398406,-68.0,0.007421433607155906,3.0831411330647755e-05
2018-08-27 ,279.952824045351,282.0577270632639,275.3921785354614,280.6544494628906,224993,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.002493688496704612,0.7853981630270157,-0.7853981640270157,1.222023220450635,-1.2220232222170557,-0.34832641266479325,-0.2765280366662008,0.4962795684237956,-1.0,7.890151447211315,306.019194394688,289.4220578736954,-0.05864273329611205,-0.00217107659977845,0.0010607670135120584,-69.0,-0.007382824450784212,0.0074083263753210934
2018-08-28 ,279.2511891234496,284.51346037614763,277.84791143633765,281.0052795410156,156070,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0006246309998888313,1.0584087135199527,-1.0584087150392436,0.7853981629865266,-0.7853981639865266,-0.1206605346194116,0.11383293902269082,0.9999996793145538,-1.0,7.904532545071693,306.208153062014,289.6008526011881,-0.058010899456420836,0.00031591691984560535,0.0012434967598120277,-68.0,-0.007291179375904289,-0.007402129028970059
2018-08-29 ,279.952799471486,283.11014033856134,276.444619161143,277.8478698730469,161223,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00564980204778157,1.3521386906579418,0.5713274918240999,0.7853981630558113,0.5713275681392589,0.031114756382081485,0.07588764550074655,-0.9999998406230757,-1.0,7.895224909107362,306.0858829344151,289.4851592944185,-0.06891114587997323,-0.005450123211776195,-0.0028830200658109,-69.0,0.00730128641997347,4.582253743996151e-05
2018-08-30 ,279.6019374607012,281.005214824634,274.33966741992043,278.54949951171875,234845,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.001261022566385782,0.4636476088858445,0.9273302226485679,0.4636555223568333,0.9273177486578252,-0.2726177264837334,-0.15186624143290745,0.9999998552994886,-1.0,8.174795184863184,309.71704251690574,292.92099258538326,-0.07818523897552321,-0.004637046547774991,0.00040653833200060205,-68.0,-0.007280845826881372,0.007296232897938879
