Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2016-07-15 00:00:00,1092.1536076606585,1108.701324475864,1087.9285992481143,1097.434814453125,117115,0.0,0.0,0.0,1098.314961861989,0,1.0,-9.50634765625,0.0,-11.6187744140625,0.0,26.7581787109375,0.12621596314961925,0.9684460092125952,0.03155399078740481,0.0008490319875258513,-0.00768498442010478,0.007528712432411722,0.9033128259348766,-0.42898244544683556,1.0,0.0,0.9721410679440069,-0.2343965529112701,0.9986867307307102,0.051232937280678216,1083.3754630830915,1118.00142930997
2016-07-18 00:00:00,1102.3640040215123,1106.9410072814944,1079.4787728287324,1092.8577880859375,105820,0.0,0.0,0.0,1093.2098900551134,0,-1.0,-4.5770263671875,0.0,-16.19580078125,0.0,26.7581787109375,0.02925861260192543,0.9926853468495186,0.007314653150481357,-0.0014357423372683134,-0.003776300169172428,-0.007045186130420148,0.9003266734680351,-0.4352147527853143,1.0,0.0,0.9667017588681794,-0.25590566504313317,0.9999605462017837,0.008882907172228005,1071.8937029933188,1118.00142930997
2016-07-19 00:00:00,1095.3225406431618,1117.1514688424536,1088.9850266912772,1109.40576171875,166605,0.0,0.0,0.0,1103.0682477668654,0,1.0,16.5479736328125,8.450144366589484,16.5479736328125,0.260758585781216,-4.5770263671875,2.0,0.760758585781216,0.23924141421878398,0.014455822372633261,0.023660602470396395,0.013804081058865337,0.9140871449802213,-0.405517806491784,1.0,0.0,0.9714297325894414,-0.23732735754903253,0.9991094780522717,0.04219301916333209,1083.3754630830915,1118.00142930997
2016-07-20 00:00:00,1099.1953832218303,1116.799408530018,1075.9580483257334,1084.407958984375,135548,0.0,0.0,0.0,1096.3787284278758,0,-1.0,-24.997802734375,3.5207245029989735,-24.997802734375,0.019836288335956243,16.5479736328125,2.0,0.4801637116640438,0.5198362883359562,-0.0002564357258453473,-0.0185411713267853,-0.009791118101651963,0.9999760338648854,-0.006923272048204652,1.0,0.0,0.9999893482230503,-0.004615565018391905,6.123233995736766e-17,-1.0,1071.8937029933188,1118.00142930997
2016-07-21 00:00:00,1087.9285081486726,1107.6450333455048,1072.0848890979637,1099.547119140625,137333,0.0,0.0,0.0,1089.864961221734,0,-1.0,-9.858642578125,0.0,15.13916015625,0.0,16.5479736328125,0.35493154776670144,0.5,0.5,-0.008339095229142784,0.014046556524246575,-0.0036537109105118743,0.9949631329232553,-0.10024152893656646,1.0,0.0,0.9998721519109633,-0.01598999164913575,6.123233995736766e-17,-1.0,1071.8937029933188,1118.00142930997
2016-07-22 00:00:00,1098.1392900428991,1104.828799467076,1069.6207420277624,1076.662353515625,128943,0.0,0.0,0.0,1087.2247707474191,0,-1.0,-32.743408203125,0.0,-22.884765625,0.0,16.5479736328125,2.0,0.5,0.5,-0.0023902505921695226,-0.01974688656366229,-0.0021605270343454815,0.9962072928396454,-0.08701166412099608,1.0,0.0,0.9997881422766733,-0.02058325928900402,6.123233995736766e-17,-1.0,1060.442324427909,1106.4294844483263
2016-07-25 00:00:00,1083.351664866277,1093.209875190549,1074.5496529887362,1082.6474609375,120538,0.0,0.0,0.0,1083.8797640896423,0,-1.0,-26.75830078125,0.0,5.985107421875,0.0,16.5479736328125,2.0,0.5,0.5,-0.009882954554012476,0.005182188395882113,0.004297816650844784,0.9904195720160014,-0.1380908084111342,1.0,0.0,0.9999734274491104,-0.0072900202797218285,6.123233995736766e-17,-1.0,1071.8937029933188,1094.8874433178403
2016-07-26 00:00:00,1081.2394483435908,1088.6331617781584,1061.1708129421156,1065.7479248046875,148015,0.0,0.0,0.0,1074.901987360137,0,-1.0,-43.6578369140625,0.0,-16.8995361328125,0.0,16.5479736328125,2.0,0.5,0.5,-0.00515159790918908,-0.019318451725332586,-0.015384585367396475,0.9903065412197234,-0.13889907997329717,1.0,0.0,0.999207876316029,-0.03979472211250222,6.123233995736766e-17,-1.0,1060.442324427909,1094.8874433178403
2016-07-27 00:00:00,1059.7624338272758,1077.014358935173,1047.7917168613749,1055.8895263671875,158108,0.0,0.0,0.0,1062.403037898274,0,-1.0,-53.5162353515625,0.0,-26.7579345703125,0.0,16.5479736328125,2.0,0.5,0.5,-0.011461770834615867,-0.009926892181082178,-0.013553018157783078,0.98561020772575,-0.16903407475063714,1.0,0.0,0.9976328502113039,-0.06876551591655593,6.123233995736766e-17,-1.0,1037.6313683136675,1083.3754630830915
2016-07-28 00:00:00,1063.635278502784,1072.0851895419034,1053.7769594184376,1065.0435791015625,104958,0.0,0.0,0.0,1062.9310744801703,0,-1.0,-44.3621826171875,0.0,9.154052734375,0.0,16.5479736328125,2.0,0.5,0.5,-0.0030451515222278723,0.0057303102490890555,0.0037812018846035355,0.9818422439980409,-0.18969925645845723,1.0,0.0,0.9982644092600383,-0.05889116406309709,6.123233995736766e-17,-1.0,1049.0214909419656,1083.3754630830915
2016-07-29 00:00:00,1066.8040694170766,1084.4080969652132,1040.0459260546177,1057.2978515625,215513,0.0,0.0,0.0,1062.2270115099154,0,-1.0,-52.10791015625,7.39373803004014,-7.7457275390625,0.9111789645875114,16.5479736328125,2.0,0.0,1.0,0.023466752717581068,-0.014987696353032416,-0.026930920734851,0.9923708917700411,-0.1232883334607674,1.0,0.0,0.996224805734089,-0.08681092350664514,6.123233995736766e-17,-1.0,1037.6313683136675,1094.8874433178403
2016-08-01 00:00:00,1054.4809767661145,1073.8454020489646,1041.8060587280538,1055.1851806640625,193208,0.0,0.0,0.0,1057.825730388509,0,-1.0,-54.2205810546875,1.7602125070611692,-9.8583984375,0.03187993826713183,16.5479736328125,2.0,0.46812006173286813,0.5318799382671319,-0.008775137103505385,-0.0017931649809570496,0.0015159231461440708,0.9878068185057041,-0.15568458277439995,1.0,0.0,0.9965570532206661,-0.08290982858589435,0.9983422670753952,0.05755621400648506,1037.6313683136675,1083.3754630830915
2016-08-02 00:00:00,1056.945586302434,1108.7013495722867,1054.12887814817,1098.8431396484375,227900,0.0,0.0,0.0,1081.4151138602283,0,1.0,43.657958984375,24.293252607073555,43.657958984375,0.3096310283387085,-54.2205810546875,0.6483335891011156,0.47171442561398735,0.5282855743860126,0.03767580614670608,0.04781467800877477,0.01387016103502942,0.9996434879234541,-0.026700132063923215,1.0,0.0,0.9988032771787326,-0.04890821502594318,0.9761148523138667,0.21725513824137324,1049.0214909419656,1118.00142930997
2016-08-03 00:00:00,1101.6597698390126,1109.757685122005,1071.0288333974563,1072.4371337890625,138335,0.0,0.0,0.0,1090.3932592597307,0,1.0,17.251953125,0.0,-26.406005859375,0.0,-54.2205810546875,0.1012390833232116,0.5,0.5,0.0005780537554457873,-0.014764018254791959,0.009654107583681813,0.9997827436072141,-0.020843838063840017,1.0,0.0,0.999924541816502,-0.012284570528047115,0.9523326150876101,0.3050616171208593,1060.442324427909,1118.00142930997
2016-08-04 00:00:00,1071.3807584295002,1076.661965140352,1052.36843575972,1068.916259765625,174885,0.0,0.0,0.0,1064.515200450036,0,-1.0,-3.5208740234375,1.7604423884502012,-29.9268798828125,0.0034603557769745767,17.251953125,0.041650904179675145,0.9861269181781066,0.013873081821893363,-0.038272672936620816,-0.004157312038334907,-0.022219798799204344,0.7005683846165969,-0.7135852706409319,1.0,0.0,0.9989775124674081,-0.04520983946476132,0.9955354327041334,0.09438857044469878,1049.0214909419656,1083.3754630830915
2016-08-05 00:00:00,1047.7914969895016,1057.6497071406352,1015.4000508704652,1022.7937622070312,175835,0.0,0.0,0.0,1036.5248790055502,0,-1.0,-49.64337158203125,0.0,-76.04937744140625,0.0,17.251953125,2.0,0.5,0.5,-0.0179125996605518,-0.044339837728047594,-0.03595102896028185,0.7967684213652136,-0.6042847695542106,1.0,0.0,0.9898621572503904,-0.14203136851978684,6.123233995736766e-17,-1.0,1014.9439301535463,1060.442324427909
2016-08-08 00:00:00,1021.033516061265,1029.1313251066197,1008.7106977639738,1024.5543212890625,87340,0.0,0.0,0.0,1018.9210114352968,0,-1.0,-47.8828125,0.0,1.76055908203125,0.0,17.251953125,2.0,0.5,0.5,-0.01357643858870751,0.0008542731865799855,-0.0032831271892579655,0.7827216999681851,-0.6223718666512125,1.0,0.0,0.988272264962442,-0.15270209659989897,6.123233995736766e-17,-1.0,1003.6469577408509,1037.6313683136675
2016-08-09 00:00:00,1024.5541297649515,1026.314532049771,1014.343818002284,1021.0333251953124,81163,0.0,0.0,0.0,1020.3291750260277,0,-1.0,-51.403808593750114,0.0,-3.5209960937501137,0.0,17.251953125,2.0,0.5,0.5,-0.0025469698238686483,-0.003199059740856478,0.0051750712647425385,0.8356487949182672,-0.5492641364149382,1.0,0.0,0.993374298473203,-0.1149239014864696,0.9846111700147059,0.17475938853827566,1003.6469577408509,1037.6313683136675
2016-08-10 00:00:00,1021.0336641174846,1050.960512893342,1015.0482513837276,1041.806396484375,154753,0.0,0.0,0.0,1033.0043821385348,0,1.0,20.773071289062614,21.829187786722287,20.773071289062614,1.1042660768348003,-51.403808593750114,0.16330926622898226,1.0,0.0,0.045244217762689595,0.038401324796323695,0.0013236859230946055,0.937792269276135,-0.3471968601325724,1.0,0.0,0.9951958535050075,-0.09790410188771285,0.9950604026114931,0.09927132090716419,1014.9439301535463,1060.442324427909
2016-08-11 00:00:00,1029.131252098388,1040.3978710066472,1019.273041138492,1027.370849609375,107195,0.0,0.0,0.0,1029.8354560725695,0,1.0,6.337524414062614,0.0,-14.435546875,0.0,-51.403808593750114,0.015200178750669941,0.5,0.5,-0.0069969624221493994,-0.009664980779309284,0.0028770738120297663,0.9461059557604706,-0.32385725323754366,1.0,0.0,0.9972142413153395,-0.07459059537147951,0.993553628193861,0.11336307998116085,1014.9439301535463,1049.0214909419656
2016-08-12 00:00:00,1032.652078716422,1038.2853882886018,1017.5126599722292,1024.9063720703125,125875,0.0,0.0,0.0,1027.8990241304157,0,-1.0,-2.4644775390625,0.0,-16.9000244140625,0.0,6.337524414062614,0.15122041934255973,0.9621948951643601,0.03780510483563993,-0.0023867107920242606,-0.002820225207857526,-0.0020298143885429357,0.9797461482746905,-0.20024356404366206,1.0,0.0,0.9973700474064634,-0.07247750365754226,0.9974914775683247,0.07078666667219419,1014.9439301535463,1049.0214909419656
2016-08-15 00:00:00,1017.8648138653692,1017.8648138653692,986.8816633618394,993.2191772460938,133355,0.0,0.0,0.0,1002.3732386136044,0,-1.0,-34.15167236328125,0.0,-48.58721923828125,0.0,6.337524414062614,2.0,0.5,0.5,-0.021043255754381575,-0.033268669243859385,-0.03238006967847046,0.9446443242824875,-0.3280961758400769,1.0,0.0,0.990685425020743,-0.1361704397124053,6.123233995736766e-17,-1.0,981.147382175788,1026.2721245933349
2016-08-16 00:00:00,1001.3169099587276,1020.6813372546632,1000.6128134340124,1017.5126342773438,131635,0.0,0.0,0.0,1010.647075344338,0,1.0,24.29345703125,0.0,24.29345703125,0.0,-34.15167236328125,0.5060048627239113,0.12650121568097783,0.8734987843190222,0.002727626391212596,0.02385213404890985,0.013639330497501476,0.9725480427162703,-0.23270218006875582,1.0,0.0,0.9990912822422218,-0.04262170512301312,0.9173248306001011,0.3981396176776382,992.3813825293598,1026.2721245933349
2016-08-17 00:00:00,1017.5124423777874,1044.270576538598,1015.0478363899996,1026.314453125,167550,0.0,0.0,0.0,1029.659206464299,0,1.0,33.09527587890625,0.0,33.09527587890625,0.0,-34.15167236328125,0.9390918264232225,0.23477295660580563,0.7652270433941943,0.029080846436929337,0.010963048246903851,0.018230690217440584,0.9991492820674245,-0.04123969136827211,1.0,0.0,0.9982452359329873,-0.0592152762139508,0.9171845572496892,0.3984626556437775,1014.9439301535463,1049.0214909419656
2016-08-18 00:00:00,1025.6104099022846,1026.6667158252249,1003.0772803499052,1003.4293823242188,140388,0.0,0.0,0.0,1014.8719980875652,0,-1.0,-22.88507080078125,0.0,-22.88507080078125,0.0,33.09527587890625,0.47815919247645533,0.8804602018808861,0.11953979811911383,-0.014244805556288327,-0.018894116105694112,-0.009939894780518054,0.869113506807444,-0.49461268916685397,1.0,0.0,0.9997409838780693,-0.02275884782914032,0.9851098549096916,0.17192607062282994,992.3813825293598,1037.6313683136675
2016-08-19 00:00:00,1008.3587525601516,1019.9774760865616,1000.9650389427028,1004.1338500976562,135253,0.0,0.0,0.0,1010.4712575146324,0,-1.0,-22.18060302734375,0.0,0.7044677734375,0.0,33.09527587890625,0.44917408010521376,0.5,0.5,-0.00629769072919645,0.0006761433997207839,-0.002030876803862191,0.9269171411245687,-0.37526605693755,1.0,0.0,0.9995888269579639,-0.028673629362213435,0.9931845151691522,0.11655264402070016,992.3813825293598,1026.2721245933349
2016-08-22 00:00:00,1010.8234834033582,1018.569192589985,994.27565125376,998.1485595703124,140135,0.0,0.0,0.0,1006.4224219218725,0,-1.0,-28.165893554687614,0.0,-5.985290527343864,0.0,33.09527587890625,0.7242942808638335,0.8189264297840416,0.18107357021595838,-0.0014315256640101083,-0.00619426256785387,-0.006947375618998591,0.9557681866576759,-0.2941210182443578,1.0,0.0,0.9986584458064371,-0.05178135397487673,0.9985921834313148,0.05304386100086633,992.3813825293598,1026.2721245933349
2016-08-23 00:00:00,987.2339114136666,987.2339114136666,967.5173777123316,975.6152954101562,152680,0.0,0.0,0.0,977.3756445629992,0,-1.0,-50.69915771484375,0.0,-28.5185546875,0.0,33.09527587890625,2.0,0.5,0.5,-0.03404166754877796,-0.024876796041533197,-0.029721479971685096,0.8861048154931063,-0.4634849037022976,1.0,0.0,0.9930649903692816,-0.11756668279261147,6.123233995736766e-17,-1.0,958.7748294251277,992.3813825293598
2016-08-24 00:00:00,979.4879848786106,1006.246016672861,971.7421709719968,999.2044067382812,211883,0.0,0.0,0.0,988.9940938224288,0,1.0,23.589111328125,0.0,23.589111328125,0.0,-50.69915771484375,0.2164819401456166,0.05412048503640415,0.9458795149635959,0.026470509501225765,0.03315340098687347,0.006046631202488761,0.9650157800802749,-0.26219180802622044,1.0,0.0,0.9970280727428379,-0.07703909502779988,0.9888000068854806,0.14924659588504338,969.9451368762844,1014.9439301535463
2016-08-25 00:00:00,1009.7667784128328,1010.1188803837764,984.417048201412,993.9231567382812,216678,0.0,0.0,0.0,997.2679642925945,0,1.0,18.307861328125,0.0,-5.28125,0.0,-50.69915771484375,0.1303988435607962,0.5,0.5,0.003928364578916812,-0.005419389077414335,0.013252208532821892,0.9768714340388971,-0.21382750374726994,1.0,0.0,0.9999298265542144,-0.011846601506705573,0.9510487092219757,0.3090410210428608,981.147382175788,1014.9439301535463
2016-08-26 00:00:00,991.106905857632,1017.1608492114864,967.1654676290036,998.8527221679688,286930,0.0,0.0,0.0,992.163158420245,0,1.0,23.2374267578125,4.576703342993142,4.9295654296875,0.8619622675860448,-50.69915771484375,0.21007510015985822,0.9144810426260094,0.08551895737399062,0.009199655318401102,0.006551508567960141,-0.02341170849415629,0.9906462632910353,-0.1364550513081458,1.0,0.0,0.9999912969184893,-0.004172060315695987,6.123233995736766e-17,-1.0,958.7748294251277,1026.2721245933349
2016-08-29 00:00:00,994.6273558041704,994.6273558041704,972.4463285471118,984.06494140625,136858,0.0,0.0,0.0,983.536842175641,0,1.0,8.44964599609375,11.970719654300183,-14.78778076171875,0.6552914682853478,-50.69915771484375,0.027776373281423374,0.9593358498363619,0.04066415016363811,-0.010684900817929915,-0.007114142305749908,0.002597252298761202,0.7911458982281255,-0.6116274746255375,1.0,0.0,0.9987758645870026,-0.049464859430562544,0.9839805055983105,0.1782760909446168,969.9451368762844,1003.6469577408509
2016-08-30 00:00:00,980.1920991515168,991.4587182294134,972.4463925511002,977.7276000976562,161893,0.0,0.0,0.0,981.9525553902567,0,1.0,2.1123046875,0.0,-21.1251220703125,0.0,-50.69915771484375,0.001735847774702387,0.5,0.5,-0.0037745256345262223,-0.007642613478812485,7.78572866972658e-08,0.9085077651704283,-0.41786797032679335,1.0,0.0,0.9988988175161037,-0.046916440241454214,0.9955641646599172,0.09408503624382214,969.9451368762844,992.3813825293598
2016-08-31 00:00:00,981.9524515746808,1010.4709923605552,979.1358506721112,994.2752685546876,222303,0.0,0.0,0.0,994.8034215163332,0,1.0,18.659973144531364,0.0,16.547668457031364,0.0,-50.69915771484375,0.13546295346016882,0.033865738365042204,0.9661342616349577,0.02608149555585431,0.023044989621880205,0.009413504391504198,0.99698867458541,-0.07754729362413249,1.0,0.0,0.9997466399588022,-0.022509017994688317,0.9904533427747666,0.13784837970136174,969.9451368762844,1014.9439301535463
2016-09-01 00:00:00,991.810603187326,1023.1457396173108,984.768994666142,992.16259765625,229155,0.0,0.0,0.0,1003.9573671417264,0,1.0,16.54730224609375,0.0,-2.1126708984376137,0.0,-50.69915771484375,0.10652533549380974,0.5,0.5,0.012849440309237516,-0.0021926578821486096,0.005913497545967974,0.9979473725983126,-0.06403937479492351,0.9987525397519221,0.0499335993003234,0.9999852560442734,-0.0054302572746596335,0.9893597440537955,0.145489851349874,981.147382175788,1026.2721245933349
2016-09-02 00:00:00,975.6151770357988,984.769292369986,963.2923583984376,963.2923583984376,207050,0.0,0.0,0.0,974.0308253842118,0,-1.0,-28.870239257812386,15.843492273673633,-30.98291015625,0.26149140435284196,16.54730224609375,2.0,0.23850859564715798,0.761491404352842,-0.034537852357203774,-0.026679547500915644,-0.019922302223921863,0.6064858963654736,-0.7950942444199732,1.0,0.0,0.9996500647028576,-0.026452752967749567,6.123233995736766e-17,-1.0,958.7748294251277,992.3813825293598
2016-09-06 00:00:00,953.7859514633636,975.6149831178544,952.7297530543912,959.7713623046876,123533,0.0,0.0,0.0,964.1723680861228,0,-1.0,-32.391235351562386,0.0,-34.50390625,0.0,16.54730224609375,2.0,0.5,0.5,-0.005572141271464212,-0.002184789589129718,-0.006578218365478853,0.7728799217823082,-0.6345523039953233,1.0,0.0,0.9965634536435659,-0.08283286100339815,6.123233995736766e-17,-1.0,947.6366452750648,981.147382175788
2016-09-07 00:00:00,962.5880602057804,964.3484626960786,942.1674342968976,943.2236328125,186540,0.0,0.0,0.0,953.257948496488,0,-1.0,-48.93896484375,0.0,-51.051635742187614,0.0,16.54730224609375,2.0,0.5,0.5,-0.017539420539701714,-0.026261513182199884,-0.016834204489434915,0.8234402948505307,-0.5674029263375991,1.0,0.0,0.9922100491581486,-0.12457615481938886,6.123233995736766e-17,-1.0,936.5307725999583,969.9451368762844
2016-09-08 00:00:00,945.336164894262,956.6027841397356,942.5195638061156,947.4486694335938,148165,0.0,0.0,0.0,949.5611739729256,0,-1.0,-44.71392822265625,0.0,4.22503662109375,0.0,16.54730224609375,2.0,0.5,0.5,-0.006405407674210843,0.00354991426354654,0.0002968020084765833,0.8578021206759787,-0.5139800791507328,1.0,0.0,0.9939000577432421,-0.1102845193940662,0.9999195813811406,0.012681907213216742,936.5307725999583,958.7748294251277
2016-09-09 00:00:00,970.3339299504436,1036.8771264216614,969.6297259352456,1036.5250244140625,364540,0.0,0.0,0.0,1003.2534261784537,0,1.0,89.07635498046875,72.52866372558276,93.3013916015625,0.604286802449115,-44.71392822265625,2.0,1.0,0.0,0.1981501712818874,0.22093070960548794,0.06976536614894302,0.9999007393969545,-0.014089405715778259,0.9965118186302359,0.08345175450678001,0.9995731848066066,-0.029213836029824355,0.9224057171394512,0.3862223362112226,958.7748294251277,1037.6313683136675
2016-09-12 00:00:00,1049.9041889185005,1054.1290908326816,992.867099782218,994.6275024414062,293118,0.0,0.0,0.0,1023.4980953074498,0,1.0,47.1788330078125,0.0,-41.89752197265625,0.0,-44.71392822265625,1.113291101369221,0.5,0.5,0.01326815464087213,-0.03317210986724039,0.019041685032522772,0.9983138757456985,-0.05804658037819223,0.989547416976026,0.14420786925849438,0.99982650277382,-0.018626979118271155,0.9025995553435977,0.4304811757714148,992.3813825293598,1060.442324427909
2016-09-13 00:00:00,1014.6958670269124,1066.8037289613046,1011.527057122364,1049.19970703125,324310,0.0,0.0,0.0,1039.1653930418342,0,1.0,101.75103759765625,0.0,54.57220458984375,0.0,-44.71392822265625,2.0,0.5,0.5,0.013223807037082714,0.05908471828529771,0.0206003863610707,0.9992030411218079,-0.039915944344717125,0.9870667691711782,0.16030967905267623,0.9997131734328165,-0.02394933955012748,0.911396223168955,0.4115299799447964,1003.6469577408509,1071.8937029933188
2016-09-14 00:00:00,1045.3270684356032,1057.649886942633,1027.0189454073152,1050.6082763671875,228108,0.0,0.0,0.0,1042.3344161749742,0,1.0,103.15960693359375,0.0,55.98077392578125,0.0,-44.71392822265625,2.0,0.5,0.5,-0.0060613077044141365,0.0009436453829484939,0.010690401402687835,0.9723653989940432,-0.2334641960540314,0.9936618413137962,0.11241060944980306,0.99994299732932,-0.01067717622105585,0.9135824020016143,0.40665365454273333,1026.2721245933349,1060.442324427909
2016-09-15 00:00:00,1048.4956052106268,1052.0164099392673,1008.0063508312586,1010.8230590820312,203933,0.0,0.0,0.0,1030.011380385263,0,-1.0,-39.78521728515625,3.520706291105398,-39.78521728515625,0.00783098016679949,103.15960693359375,0.14873874446312296,0.9549843337174198,0.04501566628258023,-0.004774630280283217,-0.03450879923529237,-0.016705080098189717,0.9828722910067553,-0.18428797999634206,0.9967074631992913,0.08108164282273433,0.9999997811752045,-0.0006615508621055953,0.9633946431466198,0.2680872275144734,1003.6469577408509,1060.442324427909
2016-09-16 00:00:00,1025.6104892957414,1035.1167061059043,1013.2876713659092,1016.4564819335938,162525,0.0,0.0,0.0,1024.2021887359067,0,-1.0,-34.15179443359375,0.0,5.6334228515625,0.0,103.15960693359375,0.1095992792210485,0.5,0.5,-0.012905998402613379,0.004429160068841714,0.004164623038127037,0.9627300075389346,-0.27046429077437023,0.9994934890254005,0.03182397517331376,0.9997809841591786,-0.02092806043818276,0.9653721498062627,0.2608766229052244,1003.6469577408509,1037.6313683136675
2016-09-19 00:00:00,1004.133621473748,1012.9356339079624,974.2067791974192,996.0357055664062,177228,0.0,0.0,0.0,993.5712065526908,0,-1.0,-54.57257080078125,0.0,-20.4207763671875,0.0,103.15960693359375,0.2798526789121704,0.9300368302719574,0.0699631697280426,-0.023620203863752114,-0.02212993832991836,-0.04288453470396085,0.9445260281577402,-0.3284365724650099,1.0,0.0,0.9999070376989104,-0.013635100299948836,0.9946957612968669,0.10286079164602273,969.9451368762844,1014.9439301535463
2016-09-20 00:00:00,984.0649135859752,1008.0063425658446,982.30451123609,1007.30224609375,116608,0.0,0.0,0.0,995.1554269009672,0,-1.0,-43.3060302734375,0.0,11.26654052734375,0.0,103.15960693359375,0.1762290065250258,0.5,0.5,-0.0032096424015526513,0.007400522281405978,0.005446368832700875,0.957843156835144,-0.2872916408531334,1.0,0.0,0.999989096781359,-0.004669723589423663,0.9935928037897168,0.11301920304660336,981.147382175788,1014.9439301535463
2016-09-21 00:00:00,997.796195287393,1009.766911755198,964.348545113157,966.1089477539062,230218,0.0,0.0,0.0,987.0577284341776,0,-1.0,-84.49932861328125,0.0,-41.19329833984375,0.0,103.15960693359375,0.6709453683114762,0.832263657922131,0.16773634207786906,0.003445257302115471,-0.08242328237902945,-0.03642177835445179,0.9730480120755327,-0.2306026153274371,1.0,0.0,0.9999914676579368,-0.004130933469040837,0.9984745645934298,0.05521362023958257,958.7748294251277,1014.9439301535463
2016-09-22 00:00:00,947.0965833582602,947.8007873653578,921.3947487958897,923.1551513671876,208330,0.0,0.0,0.0,934.5977680806236,0,-1.0,-127.45312499999989,0.0,-84.14709472656239,0.0,103.15960693359375,1.5264466118967726,0.6183883470258069,0.38161165297419314,-0.05729016551812471,-0.04114825428667771,-0.04122508068342572,0.9222800113528313,-0.3865224193485048,1.0,0.0,0.9989181446734723,-0.04650312077815627,6.123233995736766e-17,-1.0,914.4167283645295,958.7748294251277
2016-09-23 00:00:00,926.3239580789214,942.1675829920848,919.2823470064042,941.46337890625,140603,0.0,0.0,0.0,930.7249649992444,0,-1.0,-109.1448974609375,0.0,18.308227539062386,0.0,103.15960693359375,1.119405707760615,0.5,0.5,-0.0040232196213114985,0.013253453980545876,-0.0015490722976454637,0.9322349508511241,-0.36185355658277313,1.0,0.0,0.9988731011200546,-0.047460803394013984,6.123233995736766e-17,-1.0,914.4167283645295,947.6366452750648
2016-09-26 00:00:00,957.6590032777606,973.1505244885528,949.2090923851872,970.3339233398438,168680,0.0,0.0,0.0,961.17980843687,0,1.0,28.87054443359375,25.34973712319504,47.178771972656136,0.2887045679417132,-109.1448974609375,0.06996858210974241,0.3061967134691488,0.6938032865308512,0.03881331467462198,0.03623365377399956,0.03842973387479825,0.9689313439856633,-0.24732984179458875,1.0,0.0,0.9997575645262338,-0.02201845073054506,0.8061052059574577,0.5917722508941128,947.6366452750648,981.147382175788
2016-09-27 00:00:00,972.4463591478656,980.1920654822196,954.8423345973716,957.658935546875,155243,0.0,0.0,0.0,967.5172000397956,0,1.0,16.195556640625,0.0,-12.67498779296875,0.0,-109.1448974609375,0.02201835574285868,0.5,0.5,0.006635409383422737,-0.012100980435224796,0.005445756027193201,0.9783992583169626,-0.20672419143587772,1.0,0.0,0.9998975517462628,-0.014313839870196734,0.9174191469806443,0.3979222395811861,947.6366452750648,981.147382175788
2016-09-28 00:00:00,954.1382206841575,973.8547515307584,935.1258938646118,937.5903930664062,171413,0.0,0.0,0.0,954.4903226976852,0,-1.0,-20.06854248046875,14.083198520575365,-32.7435302734375,0.18499142577223116,16.195556640625,1.535464944161655,0.43114233818735515,0.5688576618126449,-0.007161961510225998,-0.023383590957702767,-0.023037520725971178,0.9810221459174626,-0.1938957173830732,1.0,0.0,0.9999397220435292,-0.010979630208228355,0.9924565260664981,0.12259707936169713,925.4574023592373,981.147382175788
2016-09-29 00:00:00,937.9425229411968,980.5442891287188,937.9425229411968,975.96728515625,223400,0.0,0.0,0.0,959.2434060349578,0,1.0,38.37689208984375,0.35222364649916926,38.37689208984375,8.42359379335837e-05,-20.06854248046875,2.0,0.5000842359379336,0.4999157640620664,0.00892179555014035,0.052275434635341934,0.003919633185251247,0.9837879056214665,-0.17933587692630987,1.0,0.0,0.9999775802242412,-0.006696196597407115,0.9930747981320246,0.11748380873566616,936.5307725999583,981.147382175788
2016-09-30 00:00:00,963.6441205129724,976.671031152458,931.9568837654032,946.0401000976562,175018,0.0,0.0,0.0,954.3139574589306,0,-1.0,-29.92718505859375,3.1690100992086627,-29.92718505859375,0.011212836980346872,38.37689208984375,0.6081239901066695,0.8367561654929858,0.16324383450701424,-0.0031007543446064313,-0.024397221022359087,-0.005015587750667124,0.9949123979050271,-0.10074383601426459,1.0,0.0,0.9998767449807694,-0.0157001543515142,0.9978113263808684,0.06612531244578015,925.4574023592373,981.147382175788
2016-10-03 00:00:00,953.786127837373,968.9256549929678,947.4487213187658,953.08203125,136358,0.0,0.0,0.0,958.1871881558668,0,-1.0,-22.88525390625,0.0,7.04193115234375,0.0,38.37689208984375,0.3556082831776718,0.5,0.5,-0.006203225917969701,0.005777856901173293,0.01284429637968797,0.9862973013051506,-0.16497767557514267,1.0,0.0,0.999742262822582,-0.022702597348832003,0.9132624704756636,0.40737164852341856,936.5307725999583,969.9451368762844
2016-10-04 00:00:00,948.1527430432628,980.1920900163934,942.519541003257,968.2213745117188,218405,0.0,0.0,0.0,961.3558155098252,0,-1.0,-7.74591064453125,3.521058863935423,22.1812744140625,0.02519843574095388,38.37689208984375,0.040738530898192016,0.6178405373292695,0.3821594626707306,0.018516563570605365,0.025241957605784578,-0.008354724698178034,0.9999944486833889,-0.003332056782967716,1.0,0.0,0.9996382791641196,-0.026894438640685275,0.9889513883764778,0.148240181557623,936.5307725999583,981.147382175788
