Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2018-02-01 ,401.14280894597096,403.2448619876498,390.6325170085219,393.4352722167969,250805,0.0,0.0,0.0,17.016803748264444,-1.0,0.5457512206207861,0.5447806895283915,0.45424877937921393,-0.0039911548027339065,1.2026635441273497,0.35470983766791714,0.7853981629259916,0.13255232443338938,0.4612487810028069,-0.999999916703966,0.09053191014917761,-0.13380663376327576,0.4983066006834542,389.2023049402761,407.00512497329044,-0.5244610383149201,-0.3151179692781784,-52.0,0.0097427320357338,9.911187131979998e-05
2018-02-02 ,399.7414619121302,418.65999419214734,399.0407864210045,415.8572387695313,425578,0.0,0.0,0.0,17.006803748264442,-1.0,0.46231710166350354,0.46231710166350354,0.5376828983364965,0.027705639491717993,1.413028930478182,0.055498505193925095,0.9841075743414088,0.10150164520607372,-0.4463019477016081,0.9999999684510693,-0.07536579667299298,-0.9999999988981333,0.4979581531941422,397.9801200320301,424.9028362048639,0.32803232947023403,0.426246683892577,-51.0,-0.009691472429466946,8.133144238050508e-05
2018-02-05 ,426.0171733732793,464.55493830883137,416.5579210505796,463.1535339355469,677848,0.0,0.0,0.0,16.99680374826444,-1.0,0.20557095574489112,0.20557095574489112,0.7944290442551089,0.053806274774614415,1.5326464502557535,0.02325162278772611,1.5422597372568638,0.060855066855808555,0.32943132441028167,0.3202063796147482,-0.5888580885102177,0.9999999987108972,0.49663425978813236,415.48858433691987,470.30388133270174,0.7391112412261619,0.20553945587796393,-50.0,0.009822390829286761,-0.009717102232600373
2018-02-06 ,486.2762404632143,498.88856016916446,441.43231232867794,448.0888366699219,706295,0.0,0.0,0.0,16.986803748264443,-1.0,0.1569132147482751,0.1557340549528077,0.8430867852517249,-0.01653204213453701,1.174556451541941,0.018179815055331856,1.3551850411100768,0.025090731249590027,0.1970819647598458,-0.9999999857829981,-0.6873527302989172,-0.2513694566146109,0.492547353895846,441.39432518853187,506.310598113647,-0.7937493580535845,-0.7664302996398732,-51.0,0.010115771181565281,0.009756931629376853
2018-02-07 ,449.1398152841611,457.5480812306495,438.27918521246113,447.7384643554687,335740,0.0,0.0,0.0,16.97680374826444,-1.0,0.17002686300331554,0.1699974049298311,0.8299731369966845,-0.00039111591492259194,0.32175055410389897,0.8159562126129549,1.3458523185491356,0.903331861729954,-0.11817206234793758,0.9537773752785143,-0.6599757320668534,-0.9999999968279548,0.4976636271617478,433.8849944327545,461.3853154184293,0.007513325384590692,0.4006313417190876,-52.0,-0.009826586872402841,0.00014669017613925996
2018-02-08 ,445.6364233874391,486.6265563964844,445.6364233874391,486.6265563964844,421373,0.0,0.0,0.0,16.966803748264443,-1.0,0.2060812831031995,0.2060812831031995,0.7939187168968005,0.041619807224503695,0.10985497956026548,0.023251622788019004,1.5226394688099885,0.09165787262607805,-0.14830585692593298,0.9999999761966674,-0.587837433793601,-0.11308176882732213,0.49656204653321856,442.6584680481239,488.92667923526034,0.9005743779493368,0.44653052628237305,-51.0,-0.009707055772650486,-0.009971179026984061
2018-02-09 ,473.31359083221327,515.7050775606909,461.4018923167312,472.9632263183594,688870,0.0,0.0,0.0,16.95680374826444,-1.0,0.21900688818670264,0.2175945197159448,0.7809931118132973,-0.014238719840752265,1.4390316951140485,0.010637896565270153,1.4886185663245357,0.01961922471900387,0.19199603210149754,-0.9999999820976306,-0.5633985920973525,0.9999999970614326,0.4906699243044466,459.0930333822162,524.5619701742391,-0.5762817111115407,-0.7384280445304388,-52.0,0.009875317019997627,5.9765549876177396e-05
2018-02-12 ,471.2114564798544,485.57554456620306,452.6432620012933,460.00048828125,453225,0.0,0.0,0.0,16.946803748264443,-1.0,0.2188777324263141,0.21750110416920357,0.781122267573686,-0.01389415025928684,0.3217505541065992,0.8215271773977474,0.8536125755117464,1.2351590855535979,-0.19443451709593298,0.012247935173063322,-0.5636211634044824,-0.9999999974122128,0.48837811818953614,449.18199308548316,486.07964113030823,-0.41359432000485385,0.08134369555334342,-53.0,-0.009646126521653201,0.009791186396324057
2018-02-13 ,467.70813281793573,471.2115645244371,454.0447705458304,456.8474731445313,233935,0.0,0.0,0.0,16.936803748264442,-1.0,0.24171726927117052,0.24134721525091227,0.7582827307288295,-0.003438972729802955,0.2449786629079509,0.8103861875628964,0.7733531845384733,1.1986936102506422,-0.19696327651439308,0.603190604074881,-0.5169355154779172,-0.006460842276788282,0.4926434787210005,450.5598205107499,478.24644950977256,-0.5457986138885835,-0.06610214694186484,-54.0,-0.009463909664745801,-0.009760721770825414
2018-02-14 ,465.25566050833567,469.1094026412851,429.1703095071331,433.0240783691406,379213,0.0,0.0,0.0,16.926803748264444,-1.0,0.19560696964933394,0.1931884529924474,0.8043930303506661,-0.026771723104157086,1.0365939942532638,0.9939280929937855,0.14189705446979214,1.1015312566605882,-0.21508181917603522,-0.7723340677175521,-0.6112045773582186,-0.04397223218325227,0.484565365832658,420.835524757784,475.473651068231,-0.5538443781040477,-0.004022882107732106,-55.0,-0.009331486565788975,9.110842845369994e-05
2018-02-15 ,424.6158256585667,437.578536370058,417.9593281551346,418.6600036621094,251410,0.0,0.0,0.0,16.916803748264442,-1.0,0.25018855899034353,0.24826953484616998,0.7498114410096565,-0.016865496268021366,0.11065722106762046,1.0303763030853492,0.30288469800413975,1.5208366746709316,-0.1746144358434786,0.22701324125703434,-0.5015419061634865,0.10384339779371715,0.4876431712355773,412.8177491630322,439.84049224674345,-0.5676046298288226,-0.006880125862387454,-56.0,-0.009060879229063786,6.621154947841334e-05
2018-02-16 ,420.76203506613746,420.76203506613746,406.39797408647826,414.80621337890625,297463,0.0,0.0,0.0,16.90680374826444,-1.0,0.2608527568681455,0.26031479067045704,0.7391472431318544,-0.004623811024860623,0.09966865239803979,1.446442607028952,0.14444146209018144,1.1583874643432368,-0.1896239365431557,0.5696639964542562,-0.4788324524613974,-0.041207906130595176,0.4915893250628781,405.05921173054895,422.9781284776186,0.08790076832153773,0.3277526990751802,-57.0,-0.008939907104860912,0.00013530366836259425
2018-02-20 ,421.1124741078133,427.76899959604617,410.6021791460969,424.6159057617187,243210,0.0,0.0,0.0,16.896803748264443,-1.0,0.26943739183835413,0.26943739183835413,0.7305626081616459,0.011686244809530764,0.785398162948419,0.6107157357298589,0.9272954504227637,0.8621562000629337,-0.20424165276807166,0.9999999386881352,-0.46112521632329173,-0.03711346353806948,0.5128175143820068,402.1332419771261,429.328798590721,0.6534071432115437,0.282753187445003,-56.0,-0.00883130675533995,6.048606210143706e-05
2018-02-21 ,421.462723810578,424.9661545098212,401.4931527874588,422.8640747070313,303475,0.0,0.0,0.0,16.88680374826444,-1.0,0.46796797128706374,0.46753829349720893,0.5320320287129363,-0.002067106120569869,0.26448228301830773,0.34654240228475386,0.08314123181476796,1.3078081256047496,0.26564994923714735,-0.9999999272904522,-0.06449373521572738,0.9999999978718496,0.5118930757224789,392.91880803909663,429.056028524256,0.6573087949530446,0.001950825870750461,-57.0,0.00889446498574795,5.430017476048144e-05
2018-02-22 ,418.6600341211155,426.0172343958421,408.5000781564648,425.3165588378906,283253,0.0,0.0,0.0,16.876803748264443,-1.0,0.6422934290646286,0.6422934290646286,0.3577065709353714,0.002891464428525446,1.3258131149351915,1.2793287730024483,1.2793364703901176,0.4636476086578925,-0.41323197322817284,0.9999997983290166,0.2845868581292572,-0.9999999985269898,0.504219875696658,399.7404566191592,426.7788095405832,0.8918387738049027,0.11726498942592906,-56.0,-0.00884143205502989,0.00886288587054395
2018-02-23 ,417.2586508748554,423.9151755054637,408.5000728685442,409.2007751464844,191988,0.0,0.0,0.0,16.86680374826444,-1.0,0.6419128514157768,0.6362534868477399,0.3580871485842232,-0.019311502631661325,0.6947422833179232,1.147939266325698,1.5707933041102027,0.4636476086578925,0.5675553313115856,-0.9999999549609765,0.27816633826351667,0.999999998980411,0.5120075247446277,401.90899406620747,429.0898167748619,-0.46346134120606164,-0.6776500575054822,-57.0,0.008860831860703593,-0.00886794852038892
2018-02-26 ,404.29597681227614,412.70421726657605,398.69049208576274,401.1428833007813,200730,0.0,0.0,0.0,16.856803748264443,-1.0,0.616861079048083,0.6141017607419212,0.38313892095191704,-0.009943795773194724,0.06241880993925374,0.8699362252055178,0.07130752032134656,0.9475911828458742,-0.5203751694441208,0.32020546871968325,0.2309628397900042,-0.9999999990808236,0.5161286548445477,394.0635867532366,421.167711895412,-0.4776222061661176,-0.007080432480027987,-58.0,-0.008771536226523189,0.008851131957866742
2018-02-27 ,400.0917895668546,417.60894369375814,394.13596785532974,417.2586059570313,254665,0.0,0.0,0.0,16.846803748264442,-1.0,0.5284232897980002,0.5284232897980002,0.47157671020199976,0.019691707392743063,0.11710874446922433,0.07548839295031913,0.08126815772335197,1.063699187434758,-0.47264469897162675,0.9999999662566902,0.05684657959600048,0.04806597727050183,0.5147400554633222,393.68899219993466,420.7680907700038,0.7407975155257207,0.6092098608459191,-57.0,-0.00865675513033889,-0.008816184043613392
2018-02-28 ,414.8062171889054,437.92885540867206,410.9524486071203,437.2281799316406,263663,0.0,0.0,0.0,16.836803748264444,-1.0,0.3844643431597476,0.3844643431597476,0.6155356568402524,0.023370254876253972,0.7853981629134839,0.16887417406742122,1.3231751521022417,0.20317577330281011,0.3812772712187116,0.0854245186298629,-0.23107131368050476,0.9999999988289329,0.5124287248556559,402.02563480815644,438.37626207170484,0.93683288421909,0.09801768434668462,-56.0,0.008769007432871612,5.7390548092149836e-05
2018-03-01 ,439.6805924627764,454.7453565216499,427.0682461522851,441.08197021484375,482095,0.0,0.0,0.0,16.826803748264442,-1.0,0.27762701651559263,0.27762701651559263,0.7223729834844074,0.004387732832827209,0.863889935752886,0.09966865239803979,1.4464412893647025,0.10397165444257996,0.29603747991269164,-0.6838579784138512,-0.44474596696881474,-0.1258496009983301,0.5078840668140067,418.7841311378561,455.41725734047765,0.21735933502084348,-0.35973677459912323,-55.0,0.008937600114317473,0.008712881281605252
2018-03-02 ,452.9936596120896,455.0956862329059,416.5579702077098,420.0614013671875,350768,0.0,0.0,0.0,16.81680374826444,-1.0,0.2758674776694908,0.2727687749534724,0.7241325223305092,-0.024410068684659045,0.7853981629331276,1.3024397377392893,0.12062379756352586,0.42662513757409204,0.19440525736465727,-0.9999999652751282,-0.4513637473770368,-0.20722546102937833,0.5049618924413406,408.91543623863356,463.7540425099055,-0.5934993287861995,-0.4054293319035215,-56.0,0.009026383060128281,8.42963407229301e-05
2018-03-05 ,424.2655132799044,427.4186067079882,404.29596611713833,409.2007751464844,234105,0.0,0.0,0.0,16.806803748264443,-1.0,0.33084441626771544,0.32888546949654957,0.6691555837322846,-0.013096734094834323,0.24497866290007145,1.230177992410613,0.5137446927576153,1.2189778100334854,-0.22254359823819056,0.30163419566052774,-0.340270114235735,-0.9999999976016243,0.5065411910242662,400.38923321562527,427.4702077220042,-0.34924484132148237,0.12212724373235856,-57.0,-0.008907814620524078,4.439147290540447e-05
2018-03-06 ,402.8945654041996,416.20761390917863,395.88770339717,396.58837890625,271448,0.0,0.0,0.0,16.79680374826444,-1.0,0.2836915386032451,0.2816759176659198,0.716308461396755,-0.015652228845225886,0.16514867726692922,1.267914594836377,0.21866848923092166,1.3854465229904886,-0.2937691355656058,-0.08888997724299248,-0.43463254373083515,-0.13795037876507463,0.5081895011120797,391.912486425146,418.8729055488625,-0.6531290956588067,-0.15194212716866218,-58.0,-0.008797158837709247,-0.00896709884032618
2018-03-07 ,402.8946062117673,404.99665968097327,384.3264093208184,386.078125,267085,0.0,0.0,0.0,16.786803748264443,-1.0,0.2372046809114314,0.23576381508390384,0.7627953190885686,-0.013428776948794716,0.04294232545324082,1.4139838714630732,0.0416425790605917,1.361770550245074,-0.25639360689417584,0.07645718431207608,-0.5270315040046647,0.0679354047792991,0.5064281682636823,382.55790603668504,409.33398917093297,-0.7370624414307312,-0.04196667288596223,-59.0,-0.008633869793332962,5.5327891407415744e-05
2018-03-08 ,384.6767066605863,394.8366344422782,380.4725737273174,387.8297729492187,185188,0.0,0.0,0.0,16.77680374826444,-1.0,0.3573636084474272,0.3573636084474272,0.6426363915525728,0.002263380376218399,0.037020115840584095,1.499305682722742,0.09733371899165465,0.879463527049769,-0.20529391508121622,0.9999999362739033,-0.2852727831051456,0.1106802529200756,0.5058602092179685,373.5872626756812,400.1991194401304,0.07038831597266486,0.403725378701698,-58.0,-0.0084950909688575,8.16445221881422e-05
2018-03-09 ,381.5236123906611,384.67670539799985,368.91126709036143,369.9622802734375,274765,0.0,0.0,0.0,16.766803748264444,-1.0,0.3545052604695813,0.3506638654391303,0.6454947395304187,-0.023578358468918023,0.036691004594505056,1.1880522564698786,0.032246882405816656,1.3909425151491872,0.2389918908886599,-0.9999999613029151,-0.2948308740912884,0.9999999977491966,0.5047802127978512,364.5449190794126,390.98167439842905,-0.5901644412146758,-0.3302763785936703,-59.0,0.008555540932341352,6.938941223773136e-05
2018-03-12 ,367.5099182128906,372.064362487441,364.356824958782,367.5099182128906,210740,0.0,0.0,0.0,16.756803748264442,-1.0,0.41232460374929714,0.41171432657867846,0.5876753962507029,-0.003325362048332645,0.785398162937092,-0.785398163937092,1.224258515760189,-1.2242585175294738,-0.2687675612310391,0.7527953486880674,-0.1759610696720244,-0.9999999980305636,0.5102851897302121,357.2077373861772,374.7398288511546,0.17523694730953718,0.3827006942621065,-60.0,-0.008454393740283346,0.008525315950599426
2018-03-13 ,362.60520916981505,374.8672210741083,360.15281748058226,372.7651672363281,253163,0.0,0.0,0.0,16.74680374826444,-1.0,0.4828420057330846,0.4828420057330846,0.5171579942669153,0.007099048889708985,0.7853981629484194,1.0516273443075943,0.8621767802745532,-0.8621767825804623,-0.05647229168721413,0.9999999040713274,-0.03431598853383072,0.6527344880593382,0.5103714699726472,357.22912426244187,383.6080806020232,0.1779118759513337,0.0013374643208982628,-59.0,-0.008390923620556814,-0.008504967336312348
2018-03-14 ,367.860247595415,380.1222558485955,366.4588698778116,378.0202026367187,200148,0.0,0.0,0.0,16.736803748264443,-1.0,0.6824694275485359,0.6824694275485359,0.3175305724514641,0.00699938439301123,0.94530311812093,0.3805069600932343,1.1998990448889608,0.3217505541442155,0.2511961658442789,-0.007069189010577462,0.3649388550970718,0.9999999967497479,0.5098176240932114,365.8284507288651,383.460917691589,0.3828753439250721,0.1024817339868692,-58.0,0.00842946448749402,3.1735059863266e-05
2018-03-15 ,375.5677440060773,387.8297509225133,374.86706858818815,383.9759826660156,152775,0.0,0.0,0.0,16.72680374826444,-1.0,0.6043589974792161,0.6043589974792161,0.39564100252078394,0.007816023418714036,0.8760544521053832,0.2148159517227397,0.9827904841120203,0.1973955596804445,0.6043630996307964,0.05512092417297982,0.20871799495843213,0.4127907295558539,0.5057427311897696,373.55656934842006,391.24489888683036,0.1781116238116974,-0.10238186005668735,-57.0,0.008573189488868042,0.008410194054025417
2018-03-16 ,383.9760245252123,385.02706449567904,374.166433960102,378.0202026367187,154488,0.0,0.0,0.0,16.716803748264443,-1.0,0.6039976857746163,0.6018812369784995,0.3960023142253837,-0.007816023418714036,0.9420109263464577,1.004067557405501,1.3909561417163505,0.7853981629623196,0.5074129147566895,-0.999999936028855,0.2058789227531158,-0.08720298291406922,0.5028910672129748,372.810014230597,390.4640387867353,-0.40974496894364404,-0.2939282963776707,-58.0,0.00872535593266866,7.186250068701074e-05
2018-03-19 ,381.1732836287974,401.4931663325,381.1732836287974,388.1801452636719,267443,0.0,0.0,0.0,16.70680374826444,-1.0,0.47686996568839873,0.47686996568839873,0.5231300343116012,0.013260164465853281,1.3611525625000325,0.12435499443115908,1.381594822087487,0.28571311564364327,-0.5411366985751702,0.9999999525530918,-0.04626006862320248,-0.9999999990463017,0.5072628139225189,373.95334229272163,409.57187068587325,-0.20115717224374802,0.10429389834994801,-57.0,-0.008665182019720757,7.608322190030912e-05
2018-03-20 ,385.8997840750341,391.8636791228057,382.7424168522716,388.3554992675781,142630,0.6,0.0,0.0,16.696803748264443,-1.0,0.6110062308484947,0.6110062308484947,0.3889937691515053,0.00022581578211017107,0.11065722107553747,0.303343738676436,1.4077623767717997,0.5984534597397643,0.4298481642819191,-0.966510960091351,0.2220124616969894,0.9999999989701178,0.5088861605837457,374.3761699083038,392.1021630520903,0.5772689570159176,0.38921306462983285,-56.0,0.00874558964107343,-0.008695268976194707
2018-03-21 ,388.0046972123033,389.0571619036776,373.97197740885446,382.0408020019531,241233,0.0,0.0,0.0,7.191306219942922,-1.0,0.26130071051415693,0.26033991695086445,0.7386992894858431,-0.008196686893770193,0.5586030617215002,0.9172290148200257,0.1973955596794999,0.8624601212365665,0.47407271782822263,-0.9999998812704586,-0.4783593725349786,0.04892524818559242,0.5095451485396046,365.7592471149962,392.2814192941722,0.22776933780911007,-0.17474980960340378,-57.0,0.00885044186488291,0.008705385830397094
2018-03-22 ,390.8113315346852,406.94895724478147,383.4441574893472,406.59814453125,298553,0.0,0.0,0.0,7.181306219942922,-1.0,0.21776725023554752,0.21776725023554752,0.7822327497644525,0.031138891424585466,1.0932622478360008,0.0831412318103081,1.5170549443589172,0.15612550391711577,-0.23658076699113606,0.9999999745777228,-0.5644654995289049,-0.9999999985928445,0.5070610593420244,382.72683346505255,409.51439340306933,0.7822684201951712,0.2772495411930306,-56.0,-0.00881701800890348,5.24261119047402e-05
2018-03-23 ,404.8440729339404,433.6111450195313,402.388330294983,433.6111450195313,332605,0.0,0.0,0.0,7.171306219942921,-1.0,0.12024490795641293,0.12024490795641293,0.879755092043587,0.032150323525610904,0.892525372959512,0.06656816371194148,1.4942870053807253,0.09355333374343103,0.1601414902864749,0.015981112830049198,-0.7595101840871741,0.9999999974793448,0.5008908067910188,398.8064442127983,434.8743538258948,0.9299538664492064,0.07384272312701762,-55.0,0.008965293956452087,-0.008833729936893195
2018-03-26 ,415.3685524309804,430.1028989691819,404.49319886561335,405.19482421875,285648,0.0,0.0,0.0,7.161306219942921,-1.0,0.1200772329133057,0.11817810398047632,0.8799227670866943,-0.033877108464769434,0.3912282353673612,0.1243549944290001,1.0904369512398333,0.602295153054044,0.0815883536343358,-0.99999998485478,-0.7617446631062179,-0.3249625079512737,0.49271750968273886,396.4951361441575,432.3600977233191,-0.5148642189035753,-0.7224090426763908,-56.0,0.009130441902377256,0.008891155982677784
2018-03-27 ,402.3882759424239,433.61108644955385,402.0374632600432,428.3488159179687,295730,0.0,0.0,0.0,0.3408670349398244,-1.0,0.006794648268141158,0.006794648268141158,0.9932053517318589,0.027777779811769602,1.5707916002090372,1.0557214814784364,1.1935450367251663,0.7853981629243396,-0.10339944277147203,0.9999999837806861,-0.9864107034637177,-0.999999994594238,0.49587284782872776,397.3905191056683,442.4419524845519,0.3743534662594747,0.444608842581525,-55.0,-0.008866523466504357,8.257397296258448e-05
2018-03-28 ,425.1914352315055,436.7684407527553,420.28000429792434,428.6996154785156,328413,0.0,0.0,0.0,0.3308670349398244,-1.0,0.009526568464974908,0.009526568464974908,0.9904734315350251,0.0004093112450778716,0.7583777137381554,0.29650082578748305,1.2160727692784767,0.052826764241684074,0.005469024219335443,-0.970957504644156,-0.9809468630700502,0.9999999908146039,0.49163108741111167,414.00650218142863,441.1048240960257,0.08442975497534815,-0.14496185564206326,-54.0,0.009114732103733432,-0.008998482684440806
2018-03-29 ,422.03409551871545,425.5422757748467,405.54563225572343,415.7193603515625,222620,0.0,0.0,0.0,0.3208670349398244,-1.0,0.009238641066383883,0.009174205145531628,0.9907613589336162,-0.015371818372737675,0.31987410714909337,0.7853981629243396,0.24721758979711989,1.1300459512345657,0.007444250587311537,-0.9999999366331841,-0.9815871537880846,0.15296090609010038,0.48787053015135795,403.97407510037874,430.8555621644031,-0.12614319116552367,-0.1052864730704359,-55.0,0.009175973203497702,0.008990627785118895
2018-04-02 ,419.2275856799028,454.30939201294905,414.3161274402175,445.5389404296875,347695,0.0,0.0,0.0,0.3108670349398244,-1.0,0.0059471123862545995,0.0059471123862545995,0.9940528876137454,0.03462327161442226,1.5434700380915327,0.04995839567380121,0.44943301506306815,0.1625523662676419,-0.007876737332522952,0.9999999799980362,-0.9881057752274909,-0.9999999347300619,0.4899039189953845,413.49246686081284,458.84060924773996,0.4133533098328743,0.269748250499199,-54.0,-0.009110324676353528,3.062054988213492e-05
2018-04-03 ,437.8209189339972,445.18809232515787,424.8406355635787,428.3488159179687,235120,0.0,0.0,0.0,0.3008670349398244,-1.0,0.006169890025660771,0.006114450476379541,0.9938301099743392,-0.019670860916467754,0.09759079826690767,0.09065988711517066,1.4578900085711026,0.08464603595734255,0.004334615481141033,-0.9999999815818039,-0.9877156594979596,0.999999918108998,0.4856247225026062,421.16002977826054,448.28819106409577,-0.4700130197399879,-0.4416831647864311,-55.0,0.00930690517261673,-0.009143148939925615
2018-04-04 ,443.43402421941505,445.18811448391807,408.3522189293552,412.2112121582031,287993,0.0,0.0,0.0,5.953908510862268,-1.0,0.12209699458171994,0.12102701782622133,0.87790300541828,-0.019198633316766727,0.8781530941201844,1.5707922920990656,0.3217505541148368,1.402196576387121,-0.006006939903410015,0.012149054081290451,-0.7568759875920588,-0.9999999033027561,0.4895549701365058,404.46629105559106,449.5629683649662,-0.6565192131647265,-0.09325309671236931,-56.0,-0.009091876143058992,0.00920861492448513
2018-04-05 ,404.8439999309952,410.457082890976,400.2833549705347,402.0374450683594,159258,0.0,0.0,0.0,5.9439085108622685,-1.0,0.1100193320897453,0.10939844061722798,0.8899806679102547,-0.01249466855063284,0.11065722106729971,1.4701293656134942,0.446103693119206,1.1193453457119298,-0.08965869831872515,0.21152622666631987,-0.7805822272930267,-0.8744180156584345,0.49356810447946214,396.7368935126003,414.58152226524123,-0.4059219018296962,0.12529865566751516,-57.0,-0.008930060053123898,-0.009199390657837862
2018-04-06 ,410.4571198430611,435.3651961215044,402.0374812624525,425.19146728515625,307675,0.0,0.0,0.0,5.933908510862268,-1.0,0.132144311096772,0.132144311096772,0.8678556889032281,0.0279898609333205,1.19515607418616,0.46364760861686516,1.3225062379351429,1.4308689922241167,-0.09133456528646441,0.9999999752992071,-0.7357113778064561,-0.009259278080844176,0.49418170282108664,396.91111411089526,441.9097956875454,0.25694141175937146,0.3314316567945338,-56.0,-0.008799615255572232,8.090804496754724e-05
2018-04-09 ,416.7718683578681,425.5423199077787,406.9489519158506,424.8406677246094,188003,0.0,0.0,0.0,5.923908510862268,-1.0,0.13192161755362944,0.13189749983479682,0.8680783824463706,-0.0004126897632438859,0.4731288393257929,0.5880026031166244,1.4780407186002213,0.7971625147218705,0.11395552458933522,-0.9999999647918958,-0.7361808826115738,0.9999999951288443,0.49197708853590827,405.17203599626305,432.1309238125851,0.45915750398342237,0.10110804611202545,-57.0,0.008954163699137757,6.522239877583286e-05
2018-04-10 ,410.80784204303626,415.0176737885905,395.7226852260071,400.9849548339844,255420,0.0,0.0,0.0,6.304796036445387,-1.0,0.15904128911172224,0.1569126161977055,0.8409587108882778,-0.028887106719593696,0.09691585445314072,0.5924278721481484,0.09089320090964617,0.7853981629381698,-0.1129955245529537,-0.9718298214528193,-0.6840460946905723,-0.9999999955937635,0.4920448136746902,387.46601556358667,423.1163457238194,-0.2415812583077477,-0.350369381145585,-58.0,-0.008847939658776017,0.008876889477354995
2018-04-11 ,405.5456534979641,406.2473056451173,393.61783464928726,397.8276672363281,193735,0.0,0.0,0.0,6.294796036445387,-1.0,0.15078308698945125,0.15051755863982005,0.8492169130105487,-0.003952475850310664,0.13909771594002332,0.7853981629265347,0.5280878818288138,1.00336000213193,-0.12330302352180536,0.7592858422277385,-0.6986993543707286,-0.04362066127452448,0.4950616165382296,388.30440443823284,415.0238293468094,-0.2871655860241188,-0.02279216385818554,-59.0,-0.008579266049487238,-0.008901051678956887
2018-04-12 ,392.5654132542048,396.0735938431337,385.1982393705129,390.46051025390625,175283,0.0,0.0,0.0,6.284796036445386,-1.0,0.15577988028851295,0.1551255839356173,0.844220119711487,-0.009345766171297351,0.06656816371597596,0.9670417323570617,0.08038225264311388,1.388127190016272,-0.1319407049326992,-0.4055641269469396,-0.6890945357758698,-0.03384091522778598,0.5006452490301649,381.0076191774537,398.7373816022878,0.06633025868171731,0.17674792235291806,-60.0,-0.008531957302672338,0.00013433680464438984
2018-04-13 ,385.8999009871096,399.23099918187376,385.8999009871096,395.3719787597656,197113,0.0,0.0,0.0,6.2747960364453865,-1.0,0.21042639335377136,0.21042639335377136,0.7895736066462287,0.0062500196600727784,0.8329810438656785,0.8850561290374002,0.7853981629622324,1.3909349777684044,-0.11103842566204188,0.9999999358801187,-0.5791472132924573,0.08602499784022485,0.5072600605181808,382.7799197718382,400.58973440729085,0.41405839931139315,0.17386407031483792,-59.0,-0.008368066101790058,2.3654373407449615e-05
2018-04-16 ,389.0572222429967,395.0211183782942,382.04086125309703,385.5490417480469,148155,0.0,0.0,0.0,6.264796036445387,-1.0,0.25880694971090407,0.25733636550029193,0.741193050289096,-0.012578656168495952,0.11227024035804758,0.9342882025398994,0.12237975179089754,0.7853981629594147,0.19152277216906086,-0.9999999468895234,-0.48385668478880406,0.9999999966948835,0.5012245857869377,381.1634796494045,398.9002816669254,-0.5054844616788353,-0.45977143049511426,-60.0,0.00842637492435,8.194560044114032e-05
2018-04-17 ,379.2343258591162,381.33922891241536,370.1130614512902,372.9196166992187,177195,0.0,0.0,0.0,6.254796036445387,-1.0,0.21480903264230022,0.21318286113268994,0.7851909673576998,-0.016651215456526702,0.04345089535130641,1.482082060510993,0.04983084181477051,1.30980586211635,-0.2048800491434065,-0.13932867037348554,-0.5720081062250099,-0.9999999974773136,0.5161177888120699,367.42154605663075,385.1285195659918,-0.3789937461790585,0.0632453577498884,-61.0,-0.008355612045146685,0.008397220513070028
2018-04-18 ,369.4114117261852,372.21794002423707,363.4474889079012,370.113037109375,173855,0.0,0.0,0.0,6.244796036445386,-1.0,0.17451602675737454,0.17422241673695738,0.8254839732426255,-0.003777195491285464,0.0384425899869937,1.5539606539521051,0.05258294123504306,1.2114514840475938,-0.17343349905525138,0.630201701342723,-0.6512615565056681,0.08312298133324872,0.5238686223564811,360.54465702709865,378.23562309536663,0.0817249940237207,0.2303593701013896,-62.0,-0.008201898243558605,-0.008390993484748342
2018-04-19 ,372.2179537455864,380.98840518523406,369.76223804860257,377.480224609375,212953,0.0,0.0,0.0,6.2347960364453865,-1.0,0.1974684615302726,0.1974684615302726,0.8025315384697274,0.009854539730685253,1.530817055748447,0.4636476086464137,1.5308170926877984,0.6069866080784387,-0.12694581578544858,0.9999999266417731,-0.6050630769394547,0.1547632637077334,0.5183344627807948,367.97889410402775,385.711935939771,0.07159624313977256,-0.005064375441974071,-61.0,-0.008116403053652894,7.68569007940402e-05
2018-04-20 ,379.93592898149393,386.6014499951449,375.3752839839833,383.794921875,229770,0.0,0.0,0.0,6.224796036445387,-1.0,0.26884367702746265,0.26884367702746265,0.7311563229725373,0.00829489481534599,0.7853981629568331,0.35877462022807405,0.9011569084883453,0.3587745543064931,0.14751999716449768,-0.08593352181028643,-0.46231264594507465,0.9999999963565589,0.515140115811588,367.1752036966513,393.79698513716676,0.24858046899378258,0.08849211292700501,-60.0,0.008164977830449243,4.274759495285531e-05
2018-04-23 ,382.0408742813151,390.8113258177765,378.1818809583309,385.1982421875,163508,0.0,0.0,0.0,6.214796036445387,-1.0,0.22711712750350932,0.22711712750350932,0.7728828724964907,0.0018248800874723315,0.78540805201778,0.19739555970325323,0.8288584219984033,0.291455510202772,0.24442811464325068,-0.6393436761847445,-0.5457657449929814,0.2472473123662843,0.5081880166152741,374.1944402377366,391.9120820570613,0.24212940546528192,-0.0032255317642503334,-59.0,0.008294399491478107,0.008140690442051068
