Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2017-08-31 ,586.1240551762457,588.9268108504617,572.8110058173085,574.9130859375,165923,0.0,0.0,0.0,2.422113988923884,1.0,0.05046402822711123,0.9495359717728887,0.050099849440197894,-0.01589214842520559,0.05984068004354257,1.0999034968779022,0.06213639552960335,0.7853981629233969,-0.07226447036477833,-0.27346599819081274,0.8994361223326909,0.08746904278509467,1834.4896925582673,537.153554731689,613.7101378056772,0.0013155088468813471,-0.01072829772191469,-0.0030898062992638425,-38.0,-0.013642836689538048,0.00018263020764517322
2017-09-01 ,572.4605208501514,575.6136403669375,564.4026734872807,566.5046997070312,122658,0.0,0.0,0.0,2.412113988923884,1.0,0.042764055214135795,0.9572359447858642,0.04262292468582107,-0.007366615744226148,0.043450895351394264,0.8409034982398638,0.06873202688249677,0.7646548564015481,-0.03751287498405249,0.3665513890730657,0.9146130201000431,0.31656435992083864,2171.8543408893092,490.07515125654265,649.2617307358944,0.004288042589559065,0.0014862668713388591,0.006107282296626775,-39.0,-0.013237111978477663,0.00021993058368425644
2017-09-05 ,564.7530775640705,589.2770950441565,561.6000109855914,581.919921875,189403,0.0,0.0,0.0,0.3402841936947334,1.0,0.007358217347988522,0.9926417826520115,0.007358217347988522,0.013422929009248562,0.1566018768362579,0.07140374457994855,0.3355145873471189,1.161366674895172,-0.03255719672509142,0.9999999518989009,0.9852835653040231,0.07072460563201852,2435.2846093943363,509.15321108845615,590.3928568330531,0.059564272127820894,0.027638114769130914,0.013075923948896027,-38.0,-0.012944153066411924,0.0002028623555301928
2017-09-06 ,575.2633230958087,583.3212245773889,572.1102567786348,578.4164428710938,135245,0.0,0.0,0.0,0.3302841936947334,1.0,0.011933489561105801,0.9880665104388942,0.011917460169591247,-0.0030193649965222676,0.5317193324885308,0.737810498423779,1.5042219115761715,0.3217505541251857,0.006127161534108622,-0.9999999391812396,0.9761490502693029,0.9999999741497593,2068.105641746274,559.0682638389684,638.746879338925,-0.03259582106422359,-0.046080046596022245,-0.03685908068257658,-39.0,0.013062489738078645,0.00014647945603286916
2017-09-07 ,577.0152455670911,589.2772576915933,575.9642052647935,582.9710693359375,127748,0.0,0.0,0.0,0.3202841936947334,1.0,0.011572111817946096,0.9884278881820538,0.011572111817946096,0.003921711243638578,0.785398162924376,0.5575268633388109,0.8891903368851948,0.7668601041085786,-0.009762853841374812,0.9999998559301437,0.9768557763641077,-0.9999999370674029,4401.3172438685715,525.1112967230777,620.2670763445019,0.021257367606108964,0.026926594335166275,0.03650332046559426,-38.0,-0.012969568473682835,0.013003321402245284
2017-09-08 ,585.7736639755727,589.2770950441565,574.9130597378326,581.919921875,146113,0.0,0.0,0.0,0.3102841936947334,1.0,0.011210804202841757,0.9887891957971583,0.011206319252027133,-0.0009023569319948145,1.5707417072750804,0.7853981629813991,1.2314709949984834,1.1309481916775916,0.011391120294031845,-0.9999997927061234,0.9775828765451312,0.999999952727561,4216.870544024415,517.6669923193649,611.4741665604577,0.03373041109684402,0.006236521745367528,-0.010345036294899374,-39.0,0.013009415758191476,-0.01301602910588074
2017-09-11 ,567.2055187807501,569.3075989910421,560.5490205450261,563.7020874023438,133335,0.0,0.0,0.0,0.3002841936947334,1.0,0.010452579883782237,0.9895474201162178,0.01037709919875364,-0.01590213379729674,0.03569911264544134,1.2971320639631208,0.04961077229031516,1.1671029884273056,-0.00883117056654443,-0.8926052097818663,0.9791703209174641,-0.9999999505496209,4248.190726172281,518.9461784201238,612.9850888629319,-0.000544494934728648,-0.017137453015786334,-0.01168698738057693,-40.0,-0.012981817452842874,0.012989492115937156
2017-09-12 ,559.1474404459866,561.9501416347096,551.7902161803427,553.5419311523438,142160,0.0,0.0,0.0,0.2902841936947334,1.0,0.00774358770370325,0.9922564122962968,0.007711952670749723,-0.009093945531383192,0.038383274891739164,1.0913067101354148,0.03224688240670849,1.2412286532948205,-0.008126500547027612,0.272370234708439,0.984544459625547,0.04155464351459164,4240.662730915625,518.6392940092801,612.6226094698492,-0.018141364719518896,-0.008798434892395124,0.004169509061695605,-41.0,-0.012566819629129889,-0.012995616605517176
2017-09-13 ,554.94352402256,555.9945641562408,545.1339586631972,548.6373901367188,128955,0.0,0.0,0.0,0.2802841936947334,1.0,0.006349439950887389,0.9936505600491126,0.006336841440916719,-0.004449857587501147,0.081140304039766,0.7853981629278135,0.07263071983384348,0.9026893039009394,-0.005848025128652371,0.3428939095041045,0.9873137186081958,0.16304490815710396,4352.280368793024,523.1527826814929,617.95375868455,-0.035705857977986734,-0.008782246629233919,8.094131580602473e-06,-42.0,-0.012295242964034477,0.00020749891185649263
2017-09-14 ,550.7393718347499,554.5931675232068,546.1849006006055,550.0386962890625,100183,0.0,0.0,0.0,0.2702841936947334,1.0,0.011180947098952254,0.9888190529010478,0.011180947098952254,0.001275449761451063,0.2979934266494121,0.7853981629306381,0.15238632822746448,0.38872034737873923,-0.004894059013509599,0.9999998253369182,0.9776381058020955,0.08880641910000492,4359.681819120718,523.4493333477543,618.304032389279,-0.03372163709410256,0.000992110441942088,0.0048871785355880035,-41.0,-0.012024286839408796,0.00013578833254770592
2017-09-15 ,552.491037410309,553.1917128925634,543.0317847545934,544.0828247070312,121210,0.0,0.0,0.0,0.26028419369473343,1.0,0.013758287537555746,0.9862417124624443,0.013724839005195458,-0.005443519268873346,0.26447340370208716,0.7853981629340424,0.11979289017501232,0.9014335409510976,0.009117803911806633,-0.9999998511676648,0.9725168734572488,0.9999999286319076,4200.451519965739,516.9938701191513,610.6791022214559,-0.03219983246364852,0.0007609023152270189,-0.00011560406335753455,-42.0,0.012054981461506116,0.0001354780623128403
2017-09-18 ,540.929696955571,541.6304258857118,527.2663381476151,532.521484375,218543,0.0,0.0,0.0,0.2502841936947334,1.0,0.00871213536191149,0.9912878646380885,0.008669995959159186,-0.010738708952306766,0.0358699012188028,1.4347042167401447,0.026309717228292662,1.5263903111636719,-0.011438216087923087,-0.32722251125344404,0.9826178686789293,-0.9999999513524529,4233.198136263077,518.3346350704792,612.2627588832277,-0.05626804812758366,-0.01203410783196757,-0.0063975050735972944,-43.0,-0.012018901744376911,0.012039634150457456
2017-09-19 ,530.0691316590043,535.3242782647615,529.0180916462297,532.8718872070312,82355,0.0,0.0,0.0,0.24028419369473342,1.0,0.008792977421279425,0.9912070225787206,0.008792977421279425,0.0003288952619546782,0.8379823497381568,-0.837982351948106,0.7853981629331277,1.3258120390652857,-0.0076822344889458365,0.999999909646217,0.9824140451574412,0.19643791276985687,4116.183437158888,513.5112761782824,606.5656060081193,-0.04626140773952057,0.005003320194031546,0.008518714012999558,-42.0,-0.011707801614914316,-0.012036941602941513
2017-09-20 ,531.1200913648149,533.2221176144157,525.1642166790103,527.2662963867188,143440,0.0,0.0,0.0,0.2302841936947334,1.0,0.008216366954083352,0.9917836330459167,0.00819696869866735,-0.005287603924716846,1.0714401990363307,-1.0714402005777162,0.7853981630271878,-0.7853981640271879,0.0043195023262042114,-0.9999998219531795,0.9835866643472493,0.9999999166787331,4102.364580522334,512.9356508992323,605.8857013622497,-0.05571515140906846,-0.004726871834773945,-0.004865096014402746,-43.0,0.011766417908840534,0.00015555006473129754
2017-09-21 ,525.5145973732231,531.1201077951146,522.3615311722275,528.6676635742188,137655,0.0,0.0,0.0,0.2202841936947334,1.0,0.011432113619915063,0.988567886380085,0.011432113619915063,0.001327135257163091,0.9272962019119989,-0.9272962031920007,0.7853981630758486,-0.7853981640758486,-0.0014445586286363657,0.9999998488224824,0.9771357727601699,-0.9999998265112332,5023.157520832247,453.65602994684104,548.7729489470216,0.057847973468828445,0.056781562438948455,0.0307542171368612,-42.0,-0.011736930252081185,0.011737109761877425
2017-09-22 ,529.7188070275648,530.0691715442249,519.55887754186,522.3616333007812,173913,0.0,0.0,0.0,0.2102841936947334,1.0,0.013338334837836807,0.9866616651621631,0.013302561097121418,-0.005999861556844388,1.2120440683436549,-1.2120440700971038,0.7853981630758506,-0.7853981640758506,0.002441508028078698,-0.9999998635184525,0.9733591040650417,0.9999997426704607,5024.219338393263,453.68801042605264,548.8116327906056,0.045777615585519786,-0.00603517894165433,-0.03140837069030139,-43.0,0.011771602883788508,-0.01175167408046086
2017-09-25 ,522.3616548000579,528.6677886945279,515.0044273123469,519.5588989257812,229330,0.0,0.0,0.0,0.2002841936947334,1.0,0.010993939976682448,0.9890060600233176,0.010980790662952185,-0.0026899694250295796,1.2722946768933827,-1.2722946787204066,0.785398163007231,-0.7853981640072311,-0.0018670579521113055,0.3808925349441599,0.9780252693603654,-0.9999997679042696,8784.775399228476,437.7476348887956,546.6150842778897,0.06028646132313889,0.007254422868809552,0.006644800905231941,-44.0,-0.011733152652904207,0.011754266567934848
2017-09-26 ,518.5077643362032,519.5588042798586,509.3988227686737,515.0043334960938,185958,0.0,0.0,0.0,0.1902841936947334,1.0,0.008760264112510128,0.9912397358874899,0.008743068742937538,-0.004402404113111025,0.7853981629523391,-0.7853981639523392,1.0191353179833138,-1.0191353194339468,-0.0013775295225435516,-0.24144730074145118,0.9824966671445524,0.15087535241886954,8764.628600655851,437.41259743326486,546.1967418437163,0.05224723896796821,-0.004019611177585342,-0.005637017023197447,-45.0,-0.011480505159927639,-0.011752377768346357
2017-09-27 ,504.49401963488714,509.04849022599075,480.3203692439594,484.8747863769531,425700,0.0,0.0,0.0,0.1802841936947334,1.0,0.003623890131195607,0.9963761098688044,0.003573197988701757,-0.03013318962292775,1.2239605265848583,-1.223960528353762,0.7853981629146431,-0.7853981639146431,-0.00165993473986842,-0.7450511770965969,0.9928029118801027,-0.09297397432641515,10800.686548769942,468.96719771620536,585.5972726671331,-0.07769188001452024,-0.06496955949124422,-0.03047497415682944,-46.0,-0.011213900195929915,0.00012632374648828375
2017-09-28 ,486.6264525596259,491.1809226905969,478.5686055487978,481.02099609375,187810,0.0,0.0,0.0,0.1702841936947334,1.0,0.0033989415196532323,0.9966010584803467,0.0033928990182813825,-0.003989861383746145,0.785398162925432,-0.7853981639254319,1.473067124140974,-1.4730671261219328,-0.0004965965653419929,0.7661485916930412,0.9932081594620653,0.5394485265607556,3762.09359189865,411.95744888347673,498.3341440662216,0.05981547575019625,0.06875367788235824,0.06686161868680124,-47.0,-0.010835293163368637,0.0001333024819988619
2017-09-29 ,480.3204026987073,482.0721181666703,475.06525629481825,478.21832275390625,147073,0.0,0.0,0.0,0.1602841936947334,1.0,0.0036024143039486167,0.9963975856960514,0.003597732593679644,-0.0029217665339350656,0.7853981629523402,-0.7853981639523402,1.2036260403923287,-1.2036260421346014,-0.0002751063702061201,0.1545359078926673,0.9927998531023717,0.28701446880474496,4149.190146169858,425.6370090828656,514.8809763737278,0.02130604448258929,-0.01925471563380348,-0.04400419675808086,-48.0,-0.010733572475868083,0.00018930351628063894
2017-10-02 ,477.16734163659635,478.5687462586879,460.00054931640625,460.00054931640625,234903,0.0,0.0,0.0,0.1502841936947334,1.0,0.003064026560702495,0.9969359734392975,0.0030368602333564025,-0.019417402463137317,1.3423027294685586,-1.3423027313659446,0.7853981629306385,-0.7853981639306384,-0.00051178239133902,-0.7384175836149712,0.9938991132059412,-0.30077405082531744,4158.014826770555,425.93873736199134,515.2459480514103,-0.018242257658600745,-0.01977415107059502,-0.00025971771839576954,-49.0,-0.010512635752434902,5.086034375027717e-05
2017-10-03 ,458.5991355598872,466.3067271825697,457.1977844238281,457.1977844238281,164150,0.0,0.0,0.0,0.1402841936947334,1.0,0.004128052935944226,0.9958719470640558,0.00412244079938509,-0.0030557893418196222,0.7853981629382246,-0.7853981639382246,1.3460837875601754,-1.3460837894608726,-0.0003338415057755962,0.7280502269223088,0.9917495062646707,0.21042531525571398,3409.2480678455436,398.6443223314918,482.23058213680173,0.04187009471948003,0.030056176189040384,0.024915163629817702,-50.0,-0.010217874041469555,0.00011046836171659056
2017-10-04 ,459.29986707035346,465.6060006748479,454.7453956663479,461.7522583007813,202310,0.0,0.0,0.0,0.1302841936947334,1.0,0.004767647993395345,0.9952323520066046,0.004767647993395345,0.004956171353395393,1.2924800773456477,-1.2924800791946869,0.7853981631013311,-0.7853981641013311,-0.0004462297414560499,0.9999998751866225,0.9904647040132093,-0.14407413682425174,3607.5326139389244,406.23296514876307,491.40980274830764,0.0329259051487576,-0.004472094785361213,-0.0172641354872008,-49.0,-0.010087277658778359,0.00014738085548267332
2017-10-05 ,457.5481647398016,461.4019072261251,454.3950443875867,458.2488403320313,138950,0.0,0.0,0.0,0.1202841936947334,1.0,0.004975828457557384,0.9950241715424426,0.004967388179538597,-0.003808058462056545,0.78539816301638,-0.78539816401638,1.4876526943724688,-1.487652696358675,0.0005745119316623645,-0.9999998858998559,0.990056783362904,0.9999990203211581,3138.5017801261447,387.7913466082377,469.102844639361,0.07176762714504044,0.01942086099814142,0.011946477891751316,-50.0,0.010122993173813875,6.529819134559831e-05
2017-10-06 ,462.80326652767735,464.2046175748457,457.19775542277256,459.650146484375,160865,0.0,0.0,0.0,0.11028419369473341,1.0,0.009258489803068237,0.9907415101969318,0.009258489803068237,0.001526645276299859,0.9272857696012925,0.32175062768239926,1.570785978293784,0.32175055420368137,-0.00038832881275727626,0.999999812548201,0.9814830203938636,-0.9999989614077227,3190.6183322548127,389.92766447469484,471.6869285800371,0.06932728658558021,-0.0012201702797301137,-0.010320515638935766,-49.0,-0.010083876203663612,0.010105135416296117
2017-10-09 ,458.24869392350826,467.70794504172,454.04458825520345,465.6058654785156,161985,0.0,0.0,0.0,0.1002841936947334,1.0,0.007339645393268013,0.992660354606732,0.007339645393268013,0.006436833608360809,0.7853981629434854,0.555015769824855,0.6032252093650537,-0.6032252125833627,0.007175093921736301,0.6165882758766056,0.9853207092134639,0.9999998677847447,3141.4171904833097,387.9114747197268,469.2481512352583,0.08738504837393464,0.009028880894177214,0.005124525586953664,-48.0,0.01010781975980959,-0.010103434688738745
2017-10-10 ,460.7012182139924,465.6060006748479,457.89846246859514,461.7522583007813,150418,0.0,0.0,0.0,0.0902841936947334,1.0,0.006607760823740535,0.9933922391762595,0.006595522959239789,-0.0041554681831324995,0.2965682566267843,0.7419564033296069,1.0714548758594402,0.16514867729454238,0.004517684653263004,-0.9999999055918227,0.9867967162170197,-0.2272692520566441,2775.538677233717,450.26038036483686,531.856506505551,-0.05807137359185927,-0.07272821098289696,-0.040878545938537084,-49.0,0.010338346417588538,0.010095847981736602
2017-10-11 ,461.0515376863543,465.25564416466864,458.24878221477337,462.8032531738281,117003,0.0,0.0,0.0,0.08028419369473339,1.0,0.005875876254213057,0.994124123745787,0.005875876254213057,0.001136756917246154,0.6202453126477576,0.6202646376737088,0.7853981631828744,0.6202949464829559,-0.005527614319913425,0.9999998110435984,0.9882482474915739,-0.999999900450957,2871.979908552126,455.4199531090921,537.9507407205003,-0.0671914569301195,-0.004560041669130117,0.03408408465688342,-48.0,-0.01029018511218744,0.00011526332888947381
2017-10-12 ,465.25568314671926,469.1094254671839,460.0005362439885,463.8542785644531,131968,0.0,0.0,0.0,3.4934247923359774,1.0,0.2318926346949042,0.7681073653050958,0.2318926346949042,0.0011342112426943984,0.7853981629503062,0.29770137743783937,1.570794943833334,0.5937422636130031,0.005756593675124677,-0.0011209639464334698,0.5362147306101916,0.9999999113805851,2783.952326140104,450.71522402004393,532.3937452715957,-0.054539074924349014,0.006326191002885246,0.005443116336007681,-47.0,0.010314456743806448,-0.01031426576488799
2017-10-13 ,461.40192642932743,467.3577493983377,460.35088626817895,466.3067626953125,121853,0.0,0.0,0.0,3.483424792335977,1.0,0.3107159298246259,0.6892840701753741,0.3107159298246259,0.0026366231459638944,0.6986695622242249,0.950535053494477,0.7853981629314286,1.3370480680272165,0.18494454077082756,0.398429458837786,0.37856814035074815,0.9396270592551748,2716.456605412156,447.0401973501843,528.0529863580454,-0.041078867980998,0.006730103471675505,0.0002019562343951297,-46.0,0.010531591382779927,0.010302320927996943
2017-10-16 ,464.2046073313509,469.1093893463232,457.1977453338966,467.7080383300781,147143,0.0,0.0,0.0,2.792790910091915,-1.0,0.2344581854819487,0.2344581854819487,0.7655418145180513,0.0015002713374855097,1.5707676856481787,0.34557631854484466,0.1973965443538285,0.7853981630560195,0.2855060556478342,-0.27468709640468797,-0.5310836290361025,0.2137557384957794,2611.0764769322464,441.1786577211826,521.1296312762064,-0.02488011657575144,0.008099375702623281,0.000684636115473888,-45.0,0.010765184956098376,0.00010856731948673953
2017-10-17 ,467.3576387272784,474.3645001982007,462.4528570808769,471.912109375,150570,0.0,0.0,0.0,2.7827909100919146,-1.0,0.16210349201632426,0.16210349201632426,0.8378965079836758,0.004474224031051132,1.2220166906765875,0.1973975899265901,0.7853981629370917,0.19739755717051347,0.17380932215623068,0.4977746256951939,-0.6757930159673515,-0.24318091369470823,6348.660761459324,392.8127118715565,490.50748692011854,0.07240601884649052,0.04864306771112098,0.020271846004248847,-44.0,0.01099629162899308,0.00011679678665922448
2017-10-18 ,465.6059489314525,469.1093798593283,461.05153149170474,464.9052734375,155783,0.0,0.0,0.0,2.772790910091915,-1.0,0.16152097073731458,0.16097965772213052,0.8384790292626854,-0.007479404274570755,0.32175055415372933,1.2490588420589512,0.8960692490911984,0.7378110243644804,0.12914550080015003,-0.9999999163433988,-0.6774993715405548,-0.1474273318140375,6185.3011521868375,389.4124091004133,486.26174159222336,0.06614067102863752,-0.003132673908926499,-0.02588787081002374,-45.0,0.011258047806388397,0.00011555333644735176
2017-10-19 ,471.5618485660009,477.1673062644774,466.3067019034888,466.6570129394531,176985,0.0,0.0,0.0,2.7627909100919146,-1.0,0.13835010793156968,0.13835010793156968,0.8616498920684303,0.001880431966354089,1.4001556409459113,0.0774837710916164,0.7853981629545354,0.11848911515650765,-0.14469171258099237,0.9999998931605354,-0.7232997841368607,-0.9999999963481953,5674.970931603765,378.38788872374613,571.5621004085357,0.0034480553703426695,-0.03134630782914743,-0.014106816960110465,-44.0,-0.011198299458261929,0.00013087808869765866
2017-10-20 ,457.5481356986136,461.40187794033494,457.1977711956764,460.7012023925781,141508,0.0,0.0,0.0,2.752790910091915,-1.0,0.13784952431830427,0.13745350634687345,0.8621504756816958,-0.006422340847805593,0.2449786629064947,-0.244978663377083,0.4083673545478651,1.5707946853840378,0.09775762166494247,-0.9999998795583233,-0.7246969693348223,0.9999999958754269,16027.924251087803,409.74182308819894,534.9372782340151,-0.016088700459624294,-0.009768377914983481,0.010788964957081974,-45.0,0.011245279838115253,-0.011228173632325162
2017-10-23 ,458.9493810085742,471.91206275765336,458.9493810085742,470.8610229492187,181595,0.0,0.0,0.0,2.7427909100919146,-1.0,0.13734876153311437,0.13734876153311437,0.8626512384668856,0.010906217835220677,1.1071372160130177,0.46364760863886445,0.9600581319575977,1.2490607829954248,-0.09022883497017957,0.9999999422917993,-0.7253024769337713,-0.9999999946804679,13398.635102565559,385.9779789927169,503.9137293261988,0.06547028240503704,0.040779491432330665,0.025273934673657072,-44.0,-0.01120367608991534,0.01122178964818859
2017-10-24 ,465.956375875007,469.1094427495595,461.75226888956337,467.3577270507813,146150,0.0,0.0,0.0,2.7327909100919148,-1.0,0.1368479987479245,0.136620412014998,0.8631520012520755,-0.0037339862355526216,0.7419705190754765,0.5880026031459102,1.0370917022427921,0.7419229119659831,0.12624606794600662,-0.9999999316949459,-0.7265315892370775,0.9999999953805269,10025.104158988026,457.45767799238416,571.225941943828,-0.08963962469149947,-0.07755495354826825,-0.05916722249029946,-45.0,0.011289236110119408,-0.011224477964015296
2017-10-25 ,470.86110926712297,485.9258733947325,469.4597582377191,474.71490478515625,264248,0.0,0.0,0.0,2.7227909100919145,-1.0,0.09477795961688612,0.09477795961688612,0.9052220403831139,0.007809565298629968,1.267916077626865,0.052583061561576654,1.2324715206249963,0.11433235333508368,-0.1335096780558206,0.9999999133715556,-0.8104440807662279,-0.9999999961502294,10046.741746006122,457.78668465345424,571.6367547412062,-0.07473911015027981,0.007450257270609828,0.04250260540943904,-44.0,-0.01121726896400117,0.011246456100017375
2017-10-26 ,469.4597104437733,474.3644920054643,466.3066442195589,471.21142578125,163253,0.0,0.0,0.0,2.7127909100919148,-1.0,0.10056129133689215,0.10039541378704729,0.8994387086631078,-0.0037037546061419184,0.463647608635404,1.1441777291081285,1.0714482699905779,1.195533608179923,0.08001149379131509,-0.999999913144087,-0.7990432948760605,0.9999999953166238,8834.20264259276,438.56743526826483,547.638723091959,-0.03925781536413877,0.017740647393070522,0.005145195061230347,-45.0,0.011274305015225037,-0.011253252537060289
2017-10-27 ,470.1604412554516,475.7659523787525,460.7011880107327,462.1025390625,212038,0.0,0.0,0.0,2.7027909100919145,-1.0,0.10714864700775684,0.10667836421075812,0.8928513529922432,-0.009759724017710329,0.46364760864017646,1.0666026074625634,0.4254508073769596,1.4000518921740646,-0.09661644977472893,-0.4498071509566888,-0.786172988781485,-0.9999999943383817,8977.143858887714,440.9211783308547,550.57771203465,-0.06413030652369935,-0.012436245579780288,-0.015088446486425405,-46.0,-0.011217421158272841,0.011245786989613104
2017-10-30 ,470.16039719376096,483.8238092295291,465.2556155141176,476.4665832519531,232598,0.0,0.0,0.0,2.6927909100919147,-1.0,0.10675220995223887,0.10675220995223887,0.8932477900477611,0.015304194276104337,1.3156122444032539,0.32175055413387293,1.3775841425047362,0.5328451671116858,-0.09731452956101669,0.9999999601020101,-0.7864955800955222,-0.0035996300595149953,5844.074401517525,382.1116654769967,577.1863530383417,0.014458557484349517,0.03929443200402443,0.025865338791902358,-45.0,-0.01094077946224146,-0.01124586308674894
2017-10-31 ,470.5108698817831,472.2625856643228,461.0516153476934,466.3067626953125,193108,0.0,0.0,0.0,2.6827909100919145,-1.0,0.1160245148984698,0.11546131015098927,0.8839754851015302,-0.010776525026205947,0.1973955596742069,1.3045376797379775,0.5028513587566295,1.49516442635275,0.08994294779960217,-0.9999999616575007,-0.768514174950541,0.9999999946597593,4960.693802502282,451.7667185166222,546.4876232507252,-0.06349509199873751,-0.038976824741543514,-0.039135628372783976,-46.0,0.011061596368270508,0.0001383208480156906
2017-11-01 ,455.4460708732461,483.123156873834,454.745395301988,475.0653076171875,299103,0.0,0.0,0.0,2.6727909100919147,-1.0,0.09191666769556611,0.09191666769556611,0.9080833323044339,0.00930402037418371,1.069210111380074,0.058755822662499575,0.10096142848008015,1.506358021521748,-0.09192015680982873,0.9999999502005583,-0.8161666646088679,-0.9999999945013586,4063.195726165978,422.6740834799136,511.2970112776132,0.021676259019542718,0.042585675509140115,0.04078125012534181,-45.0,-0.01093566826934633,0.011001187915255985
2017-11-02 ,476.1163077195689,481.0211437734256,466.3067425280974,471.5618896484375,156938,0.0,0.0,0.0,2.6627909100919145,-1.0,0.09157276998419442,0.09142183430173338,0.9084272300158056,-0.00370094793269175,0.7419591211515177,0.4145084850292186,1.3045506358649308,0.16514867726649093,0.06516919199385675,-0.999999923106316,-0.8170053957140723,0.9999999936341961,3774.9715466039897,412.42727973295047,498.9024520803198,0.03881511039111975,0.008569425685788515,-0.0170081249116758,-46.0,0.011033584679173135,-0.010998632318808418
2017-11-03 ,473.66375699349584,477.8678625831041,469.4596514038876,473.3134460449219,102663,0.0,0.0,0.0,2.6527909100919147,-1.0,0.09348133056145601,0.09348133056145601,0.906518669438544,0.0018537433779018738,0.2486863125164451,0.4048917859876087,1.5707772662849058,0.2487144828118009,-0.07485323063773834,0.9999998199720265,-0.813037338877088,-0.9999999928582868,3690.121308105812,409.3117149642847,495.1338609093032,0.050105267082136785,0.005645078345508519,-0.001462173670139998,-45.0,-0.010970898247810194,0.010984626474259733
2017-11-06 ,472.2624271798333,474.7148177607772,465.25556640107646,470.8610229492187,139388,0.0,0.0,0.0,2.6427909100919145,-1.0,0.0931289419498778,0.09302140317072775,0.9068710580501222,-0.002597425768476696,0.6947392896096211,1.3415771299513564,0.5585975435725188,0.6435011083589544,0.07625928562576345,-0.9999997753399741,-0.8138496548793945,0.9999999933824145,3658.160576881737,408.12578416161716,493.69935788928404,0.04781189939700518,-0.0011466838425658044,-0.0033958810940371616,-46.0,0.010998001787289505,-0.011002241463491665
2017-11-07 ,470.8610945677438,491.8816801012701,470.5107835503864,486.9768981933594,294710,0.0,0.0,0.0,2.6327909100919147,-1.0,0.09888002957310171,0.09888002957310171,0.9011199704268983,0.016825263323169023,0.7853996837592861,0.0344691009670725,1.2931956725354592,0.11216967372070258,-0.08516826534079225,0.9999999485138261,-0.8022399408537966,-0.9999999938052706,4001.4997702898586,420.5224963762115,508.69444464880644,0.051543930892980185,0.001866015747987504,0.0015063497952766541,-45.0,-0.010976321648706756,0.01098445001754985
2017-11-08 ,490.48033566251127,499.23891308505614,483.123109244328,485.2251892089844,238233,0.0,0.0,0.0,2.6227909100919145,-1.0,0.077178711516613,0.07711696961300657,0.922821288483387,-0.001801795127858082,1.202611059203418,0.11470117507826252,0.7853981629164772,0.06710348908766986,0.07088239247269652,-0.999999946314661,-0.8457043188703803,0.9999999935918246,3079.9038640716744,466.1629886676999,550.639899591918,-0.043195104075122975,-0.047369517484051576,-0.02461776661601954,-46.0,0.01106860549142019,-0.01098716171799813
2017-11-09 ,495.03473360147456,504.4939851310607,484.174077816105,491.1809387207031,372163,0.0,0.0,0.0,2.6127909100919147,-1.0,0.06658756888425113,0.06658756888425113,0.9334124311157489,0.006099664208731423,1.386529153034766,0.1488922681730825,0.78539816291727,0.6435296271234643,-0.05743168760978679,0.9999998734411163,-0.8668248622314978,-0.9999999922066231,3249.6768235842983,474.58141330053996,560.5833509769926,-0.048892989492684794,-0.002848942708780909,0.022260287387635334,-45.0,-0.010980219931829474,0.011022463570063472
2017-11-10 ,491.18098521967386,494.33410500010535,486.62651450890263,492.2320251464844,173593,0.0,0.0,0.0,2.6027909100919144,-1.0,0.0765905149905617,0.0765905149905617,0.9234094850094383,0.0010688148970987147,0.06781691362146439,0.7010869099143066,0.7853981629194048,0.27428916611738324,0.054501561765915356,-0.7018013912797371,-0.8468189700188766,0.9999999910661042,3471.7092637854316,485.1596588866973,573.0778951545757,-0.06879963909761548,-0.009953324802465344,-0.0035521910468422173,-44.0,0.011018388988611554,-0.011024412711624833
2017-11-13 ,498.8885452403908,503.0927051413506,489.7796568572432,491.8816833496094,159685,0.0,0.0,0.0,2.5927909100919146,-1.0,0.12132356782351414,0.12130443635422003,0.8786764321764858,-0.00035599727333377617,0.6889555493378461,0.06578695081022604,0.7853981629229335,0.18100009629256786,0.06280057614387437,-0.9999992981535961,-0.7573719958222658,0.0707490456277298,3588.8718996349317,405.53083310955685,579.4571334422565,0.01459390840374976,0.04169677375068262,0.02582504927657398,-45.0,0.011241262187721658,0.010999304460220514
2017-11-14 ,498.1878032404403,502.0415981491771,492.93265752385736,495.73541259765625,221683,0.0,0.0,0.0,2.5827909100919144,-1.0,0.12710643164159272,0.12710643164159272,0.8728935683584073,0.003902047933213022,0.42084548735321886,0.1214779922832039,0.7853981629278136,0.14811805873148917,-0.09665508824990013,0.9999997651505053,-0.7457871367168145,-0.9999999937286643,3723.109831102216,410.5286205827783,586.5976107109217,0.010149976472532754,-0.002221965965608503,-0.02195936985814556,-44.0,-0.011234183262391442,0.00011143659955505179
2017-11-15 ,504.8444654204119,513.2526790523567,495.73552277070627,501.69134521484375,229598,0.0,0.0,0.0,10.149973911006091,1.0,0.3812030040767331,0.6187969959232669,0.3812030040767331,0.0059712982136650465,1.138389348861672,0.03384073505826522,0.7853981629340426,0.1345914117371102,0.09874371238060609,0.2095794110821189,0.2375939918465338,0.9999999948822613,3830.4457815368683,414.4390353705371,592.1845351795919,0.012612987937648324,0.0012315057325577852,0.0017267358490831441,-43.0,0.011255240671044237,-0.01123772272505655
