Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2017-03-30 00:00:00,652.4050557563859,652.7571039568965,636.9134844072319,638.3218383789062,200953,0.0,0.0,0.0,12.634738270653052,1.0,0.1708850213775799,0.8291149786224201,2.2405055160785983e-05,-2.2735991566756026e-05,0.12435499443221058,1.1169647284737527,0.13763745130521343,1.00070439224075,-0.18045998367786828,-0.8448275862068966,-0.19999999972000002,0.5657186468950951,0.09232473163155418,626.6179714989044,659.2488900200747,-0.2826517051581017,0.14017993887807922
2017-03-31 00:00:00,636.9136619402225,643.2511222712309,625.99919766431,635.1532592773438,239350,0.0,0.0,0.0,12.62473827065305,1.0,0.21600952326211495,0.783990476737885,1.3372761266559179e-06,-1.8921928412532417e-05,0.05734452775921954,1.2882413551915377,0.04995839567663718,1.0209349593912875,-0.13781567008532866,-0.8448275862068966,0.0,0.09155453756650066,0.13398547125531102,615.8327157104764,648.3264478786095,0.1891858692502295,0.2359187872041656
2017-04-03 00:00:00,628.4637618111977,660.8551606388943,627.0554611451693,654.5177001953125,305073,0.0,0.0,0.0,8.088056681997832,1.0,0.19634411067367058,0.8036558893263295,4.426596776688692e-05,0.00021882043222995145,1.2252479430410772,0.3217505541136837,0.8721484024371166,1.3926998897434844,-0.15895860132267328,0.8448275862068966,0.0,0.9999957937836947,-0.07124246676031794,626.6179714989044,670.2162960501278,0.279853250483926,0.04533369061684825
2017-04-04 00:00:00,656.2780470976599,664.7280115451591,647.8281363733829,657.6864013671875,195230,0.0,0.0,0.0,8.078056681997833,1.0,0.20858001762848538,0.7914199823715147,1.2162769796066655e-06,0.00011640146622329947,1.4527088030321589,0.9300151672566107,1.4694527547448437,0.2449786629028971,0.16172935758972268,0.8448275862068966,0.0,-0.30552497004000156,0.9999999968817038,637.4493466797159,670.2162960501278,0.2352113990585811,-0.022320925712672454
2017-04-05 00:00:00,643.6031797658555,683.3882879390541,635.5053173322134,679.515380859375,388393,0.0,0.0,0.0,8.068056681997833,1.0,0.14058519909224712,0.8594148009077529,3.7463864367631734e-05,0.0017882143361930708,1.5142553875206666,0.1651486772611549,0.24721839682097746,0.6345573373072371,0.15458039062292198,0.9245283018867924,0.19999999972000002,0.8777686240343766,-0.022601159099888146,626.6179714989044,692.2845300954251,0.6110912613888021,0.18793993116511049
2017-04-06 00:00:00,676.6988603731069,687.261277716256,659.7989818794217,661.2073364257812,371745,0.0,0.0,0.0,8.058056681997833,1.0,0.13384183025710567,0.8661581697428944,2.4957314173809373e-05,-6.550014121773273e-06,0.8001076641609465,0.664953840282531,1.1606741019392257,0.12435499442875073,0.10434515118000065,-0.98,0.33333333255555553,-0.9999994428240997,-0.19401422856592074,659.2488900200747,692.2845300954251,-0.8814343296100595,-0.7462627954994308
2017-04-07 00:00:00,666.4884959105055,673.1780049115212,654.1656765862557,661.9114379882812,290773,0.0,0.0,0.0,8.048056681997831,1.0,0.15550009355983674,0.8444999064401633,4.40355684532146e-08,7.948969758785992e-06,0.41590280317736117,1.145590445853426,0.8348636761532182,0.5880026031107627,-0.11531259985089856,0.98,0.0,0.9999310344060905,-0.9999999954474632,648.3264478786095,681.2282966724589,-0.17421113963064366,0.35361159498970796
2017-04-10 00:00:00,662.26346124989,667.1925669039549,642.8990331867146,658.0384521484375,270498,0.0,0.0,0.0,8.038056681997832,1.0,0.15530687909862692,0.844693120901373,1.3371114953536008e-06,-3.828820299137582e-06,0.4398404128292318,1.3554405646087166,0.24497866291245418,0.85196759168331,0.1442365488293402,-0.98,0.0,-0.9999151016364938,0.9999999961471651,637.4493466797159,670.2162960501278,0.2566995624673574,0.21545535104900054
2017-04-11 00:00:00,665.0799939970462,668.2487504974544,641.8427149434708,642.1947631835938,393008,0.0,0.0,0.0,8.028056681997832,1.0,0.17675717133894517,0.8232428286610548,2.6245034406486012e-05,-0.0004154209767594455,0.5713220329862067,0.9828152815375935,0.982756444720029,0.785398162976345,-0.12904236236459174,-0.9245283018867924,-0.33333333255555553,-0.9817325556635614,-0.9999999963407348,637.4493466797159,670.2162960501278,-0.7103534753517111,-0.48352651890953424
2017-04-12 00:00:00,645.3635755588101,669.6571088824934,645.0114735649856,666.8404541015625,291748,0.0,0.0,0.0,8.018056681997832,1.0,0.25587944742726465,0.7441205525727353,9.07015561603033e-05,0.0004117122797476753,1.2036178564998616,1.1383832916944459,0.785398162952068,0.7665331008291225,-0.17134953302218786,0.8448275862068966,-0.19999999972000002,0.9999987910064271,-0.14083992000610468,637.4493466797159,670.2162960501278,0.793948352603705,0.7521509139777081
2017-04-13 00:00:00,670.3612058353029,688.66943359375,662.9675480619768,688.66943359375,331183,0.0,0.0,0.0,8.008056681997832,1.0,0.17101468804178288,0.8289853119582171,4.43501301332459e-05,6.453785773770261e-05,0.78539816291999,0.08950413189351897,1.2490441084053743,0.09473855187119179,0.23729225573999796,0.9245283018867924,0.19999999972000002,-0.7289734232301582,0.999999997552869,659.2488900200747,692.2845300954251,0.781139612017808,-0.006404370292948491
2017-04-17 00:00:00,681.9800037831451,687.9653622935189,662.9676758741394,664.3759765625,241413,0.0,0.0,0.0,7.9980566819978325,1.0,0.17080113474810277,0.8291988652518972,5.506107016780462e-05,-0.00044130899433525217,1.0769096600455688,0.14189705447181075,1.1869832422819488,1.5706985770780553,0.1259487703236048,-0.98,0.33333333255555553,-0.999998023120992,-0.3065278344698027,659.2488900200747,692.2845300954251,-0.6896027120360979,-0.735371162026953
2017-04-18 00:00:00,671.7694817295355,680.2193906928914,661.2070686637353,663.3195190429688,251038,0.0,0.0,0.0,1.7504793982415003,-1.0,0.04009530901325175,2.5386374265925124e-08,0.9599046909867482,-3.0396878373806896e-07,0.6086740325910027,0.9928971104863403,1.2555453859869665,0.7853981629283209,-0.1333641045074237,-0.98,0.0,0.9986211088907258,-0.9999999961436545,659.2488900200747,681.2282966724589,-0.6295960953279535,0.030003308354072222
2017-04-19 00:00:00,657.334313658348,659.7988665295688,639.3782395481188,655.2218627929688,323508,0.0,0.0,0.0,1.7404793982415003,-1.0,0.035310148839775644,1.3317744931816503e-06,0.9646898511602243,-9.770853103366066e-05,0.08884591908434405,0.9221514459541598,0.08314123180947387,1.3385035513969665,-0.03723095792981282,-0.98,0.0,-0.9937872071846163,0.5635165792061688,637.4493466797159,670.2162960501278,0.08478307896791194,0.3571895871479327
2017-04-20 00:00:00,648.8842990054625,650.9967495330989,629.1677717415668,631.63232421875,404878,0.0,0.0,0.0,1.7304793982415003,-1.0,0.02943112773834654,9.889791040948012e-06,0.9705688722616534,-0.0002287681490434597,0.08899517660205884,0.9218159891569019,0.07677189120079689,1.3503227679177854,-0.02556840632772444,-0.98,0.0,-0.40143515470595176,0.18571129746711293,626.6179714989044,659.2488900200747,-0.6926624840830784,-0.38872278152549516
2017-04-21 00:00:00,635.1531470637779,642.1947564712398,630.5761439275007,635.5052490234375,261200,0.0,0.0,0.0,1.7204793982415003,-1.0,0.03370078037842246,3.148259697700664e-07,0.9662992196215775,0.0001422150849552315,0.02940363058074228,1.335273328072501,0.05875582266376186,0.18178933070631317,-0.02117995211918814,0.98,0.0,0.999997304467661,0.093873972487095,626.6179714989044,648.3264478786095,-0.18121591131726877,0.2557232863829048
2017-04-24 00:00:00,609.4512677086475,617.5490749109244,605.9304632821925,611.211669921875,314013,0.0,0.0,0.0,1.7104793982415003,-1.0,0.03175292555798576,1.205677189418279e-05,0.9682470744420142,-0.0001642660976778029,0.027020449161353315,-0.027020449215367913,0.02702045016403903,1.3871779709524708,0.028767612631795312,-1.0,0.9999999930000001,-0.9999967371675853,0.9999999799790042,605.0939812773855,626.6179714989044,-0.4315469778843251,-0.12516553328352817
2017-04-25 00:00:00,594.6640112515561,596.4244139535716,585.8619977414785,595.01611328125,399140,0.0,0.0,0.0,1.7004793982415003,-1.0,0.026107098767823477,4.706431216350756e-06,0.9738929012321765,-0.00019130916752374408,0.7853981629211173,-0.7853981639211173,0.8110326350770886,-0.8110326361283351,-0.025657396517284985,-0.98,-0.9999999930000001,-0.07605420409771357,-0.9999999816260944,583.7577291144048,605.0939812773855,0.05532912536076487,0.243438051622545
2017-04-26 00:00:00,595.3682021107207,595.7202504093822,574.5954184535657,584.8057861328125,408218,0.0,0.0,0.0,1.6904793982415003,-1.0,0.025007336577756403,1.872896802344464e-06,0.9749926634222436,-1.0941358677130713e-06,1.5083773090379762,-1.508377311030194,0.7853981629418273,-0.7853981639418274,-0.006358437895868344,-0.9245283018867924,-0.33333333255555553,0.9886215032780638,0.6027941602138512,573.1610610698566,605.0939812773855,-0.270675842521554,-0.16300248394115946
2017-04-27 00:00:00,580.5807284154931,591.1431435138214,574.9474725969841,585.5098876953125,247845,0.0,0.0,0.0,1.6804793982415003,-1.0,0.03912308140541555,1.4161120765644199e-08,0.9608769185945845,3.595039795891828e-05,0.8728883435026279,-0.8728883458508055,0.7853981629432588,1.5063744695033199,-0.0018508792109153014,0.8448275862068966,-0.19999999972000002,0.9999730061927389,0.5490783310282848,573.1610610698566,594.4021790557961,0.16272849984156978,0.2167021711815619
2017-04-28 00:00:00,584.1016030018875,608.7472411660723,582.693302310368,608.0430908203125,284043,0.0,0.0,0.0,13.016990756690111,1.0,0.38115068897693744,0.6188493110230626,0.00013584985232409732,8.743996953894479e-05,1.1071584912104555,0.2449786629049359,1.3352543631320157,0.5166936546752444,0.01730066060743182,0.9245283018867924,0.19999999972000002,0.41728665970833195,0.9999999477848801,573.1610610698566,615.8327157104764,0.6349040150382964,0.2360877575983633
2017-05-01 00:00:00,601.7054970553969,612.2679110731503,592.5514371406068,598.1846923828125,204523,0.0,0.0,0.0,13.006990756690112,1.0,0.34526493609101444,0.6547350639089855,2.306250903291734e-05,-0.00021651266265320813,1.194837356848697,0.6498877493926775,0.7853981629348202,0.26504529469803456,0.33637862975275956,-0.9245283018867924,0.0,-0.99999671002451,0.902167519953479,583.7577291144048,615.8327157104764,-0.1004228029685364,-0.36766340900341643
2017-05-02 00:00:00,596.4242998526663,613.3241733035752,591.8472966816262,607.69091796875,176545,0.0,0.0,0.0,12.996990756690112,1.0,0.33866878906705766,0.6613312109329423,2.104681503028994e-05,4.2494622455286096e-05,1.1383902499894183,0.9652374315631468,1.1383955461129354,0.3217505541294147,-0.3076487656312116,0.9245283018867924,0.0,0.999996139119644,-0.999999998447271,583.7577291144048,615.8327157104764,0.49232728639894746,0.29637504468374193
2017-05-03 00:00:00,615.4366924909933,626.3511551850585,612.2679359231282,617.9012451171875,212215,0.0,0.0,0.0,12.986990756690112,1.0,0.29747204458190385,0.7025279554180961,2.064588590504656e-05,7.01353153467833e-05,0.9109478425990031,0.19349408503213647,0.8398882974156091,0.1243549944297116,0.30831418681314865,0.98,0.33333333255555553,0.24540941797067556,0.9999999983765258,605.0939812773855,626.6179714989044,0.19004549880373178,-0.15114089379760784
2017-05-04 00:00:00,614.3803757262531,634.4489503205197,612.2678715697145,620.7178344726562,193858,0.0,0.0,0.0,12.97699075669011,1.0,0.3046123717799225,0.6953876282200775,1.5751396879960257e-06,4.647088634876911e-06,1.2082490556043917,0.2731884927883539,1.5707679551887466,0.2186689456725474,0.2429970894004538,0.98,0.0,-0.8757053467099014,-0.11847589576403333,605.0939812773855,637.4493466797159,-0.03423416790325822,-0.112139833353495
2017-05-05 00:00:00,613.6764232322272,628.8158979682478,609.099365234375,609.099365234375,163800,0.0,0.0,0.0,12.96699075669011,1.0,0.3043776391076943,0.6956223608923058,2.7166234413237814e-05,-6.672562075061776e-05,0.7957315812178879,1.3596895617616795,1.0672021696074874,0.7853981629264303,0.2545307581533695,-0.98,0.0,-0.9999859892387741,0.023181956118518598,605.0939812773855,637.4493466797159,-0.7524129981188714,-0.3590894151078066
2017-05-08 00:00:00,613.3242364630538,625.2950060133257,609.4513830946423,617.1971435546875,136198,0.0,0.0,0.0,12.95699075669011,1.0,0.5111322616389498,0.48886773836105024,2.2288152835798173e-05,5.590038204408022e-05,0.7044858207641496,0.7853981629392165,1.130978095976297,1.4537091511639344,-0.27471229787007095,0.98,0.0,0.9999918451892552,-0.999999998110509,605.0939812773855,626.6179714989044,0.12462068163731671,0.4385168398780941
2017-05-09 00:00:00,614.380440301705,625.294956718988,610.8596354862224,617.9012451171875,157183,0.0,0.0,0.0,12.946990756690111,1.0,0.5107377778647177,0.48926222213528225,1.6598371801635385e-07,2.9166729301711475e-06,1.570775732358102,0.7853981629392166,1.3771865836045054,1.0390955508507436,0.442667200769844,1.0,0.9999999930000001,-0.9008068889238793,0.9999999986060377,605.0939812773855,626.6179714989044,0.19004549880373178,0.032712408583207536
2017-05-10 00:00:00,621.422077238152,624.2387319589463,604.8743046229133,606.9867553710938,216925,0.0,0.0,0.0,4.56707847172901,-1.0,0.1907591698619759,1.514605529255303e-05,0.8092408301380241,-0.00022723361698837982,1.1180249738143593,0.8734038004483605,0.34798634173926085,0.7853981629358301,0.39216434465624855,-0.98,0.9999999930000001,-0.999995655031956,-0.060494666654366126,594.4021790557961,626.6179714989044,-0.21873246870267915,-0.20438898375320547
2017-05-11 00:00:00,613.6763629126392,635.5053446145897,611.5638582833564,618.60546875,270798,0.0,0.0,0.0,4.55707847172901,-1.0,0.148773220660067,1.3370536919585234e-05,0.851226779339933,0.00011566657863252768,1.0349942365467404,0.071307464720532,1.3975868295454212,0.11972535532763104,-0.17646068179001614,0.98,0.0,0.9999970837080395,-0.9999999982413719,605.0939812773855,637.4493466797159,-0.1648069923065224,0.026962738198078373
2017-05-12 00:00:00,625.6470803775278,633.3928411605632,623.5346294675497,628.1116333007812,176388,0.0,0.0,0.0,4.54707847172901,-1.0,0.14844675443486804,8.630690204097696e-06,0.851553245565132,0.0003398576174482903,0.36120149674899316,0.17262380476838687,1.0390794362365487,0.0665681637149966,0.10978147385690533,0.98,0.0,0.4921594694313841,0.9999999965064544,615.8327157104764,637.4493466797159,0.13606210030692015,0.15043454630672126
2017-05-15 00:00:00,622.4783457307216,622.4783457307216,604.8743204200293,614.0283813476562,217398,0.0,0.0,0.0,6.679537863327019,-1.0,0.21806435123136853,2.8031701942225353e-05,0.7819356487686315,-0.0001229677966205575,0.18772777174520766,1.1147218004094919,0.11065722107002134,1.5707937841076953,0.11785332523706986,-0.9245283018867924,0.33333333255555553,-0.9999978393627295,0.03545965457316808,594.4021790557961,626.6179714989044,0.2184212029804952,0.04117955133678752
2017-05-16 00:00:00,609.0992610048644,626.7032858893981,608.3951107541271,612.97216796875,188358,0.0,0.0,0.0,6.669537863327019,-1.0,0.21773799729855034,1.6134222374036204e-07,0.7822620027014496,-4.409305906583487e-06,1.1547317931350183,1.0617296480386855,0.7853981629304744,1.1354460879651047,-0.1618505411582661,-0.9245283018867924,0.0,0.9307603768764907,-0.9999999964247901,605.0939812773855,637.4493466797159,-0.5130213123135631,-0.3657212576470291
2017-05-17 00:00:00,642.8990623179021,664.7280441972298,634.4490974553327,662.6155395507812,437648,0.0,0.0,0.0,6.659537863327018,-1.0,0.111263551255666,0.0001685213018239729,0.888736448744334,0.006171683804818995,1.183925608747419,0.047583103230721555,1.4355163522365142,0.06938653920238291,-0.20003940406636073,0.9245283018867924,0.0,0.9999998380853687,-0.10552617807290675,626.6179714989044,670.2162960501278,0.6513280462994813,0.5821746793065221
2017-05-18 00:00:00,667.1924672200182,672.4736740845566,647.8280420500441,655.9259033203125,362230,0.0,0.0,0.0,6.649537863327018,-1.0,0.09836688522683852,2.5320154723332277e-06,0.9016331147731614,-4.5103603021405e-05,1.0460025496653784,0.07835290136967904,0.7853981629348202,0.0454235574619683,0.0844640159765364,-0.9245283018867924,0.0,-0.9999998391452412,0.9999999964851036,637.4493466797159,681.2282966724589,-0.15591595304422137,-0.4036219996718513
2017-05-19 00:00:00,650.9968795243947,652.0531318607331,635.5053576688487,647.47607421875,287225,0.0,0.0,0.0,6.639537863327019,-1.0,0.1036155855912277,4.354759602042033e-06,0.8963844144087723,-8.64672906819694e-05,0.3923430336185662,0.7853981629171722,0.6010797114396218,1.5083765350253884,-0.07381363366073417,-0.98,-0.33333333255555553,-0.31438087950468985,-0.9999999936819887,626.6179714989044,659.2488900200747,0.2784257179995774,0.21717083552189936
2017-05-22 00:00:00,642.898912596271,644.3072128837813,629.5198449720747,633.0406494140625,223578,0.0,0.0,0.0,6.629537863327019,-1.0,0.15434102151792906,1.9614172859275683e-05,0.8456589784820709,-0.00017502226971835718,0.5984078900364074,0.8760585581303664,0.7229651504005417,0.7853981629211172,-0.08659050145104462,-0.98,0.0,-0.3386545919700326,-0.07965422899947418,626.6179714989044,648.3264478786095,-0.40827925433157375,-0.34335248616557557
2017-05-23 00:00:00,628.4637718629301,641.4907412633426,623.1825636960148,626.703369140625,249270,0.0,0.0,0.0,6.619537863327018,-1.0,0.13429476047806363,3.398601842468964e-06,0.8657052395219363,-1.485160272779012e-05,0.8098166464275849,0.7853981629312607,0.4366392284806569,0.7853982451650513,-0.15253384309232032,-1.0,-0.9999999930000001,0.8435590498473936,-0.27577008728003793,615.8327157104764,648.3264478786095,-0.3309076732665987,0.038685790532487524
2017-05-24 00:00:00,625.6471045161087,634.8012199822027,618.6054937647215,625.9992065429688,245030,0.0,0.0,0.0,6.609537863327018,-1.0,0.1976085080911935,6.243895202296638e-08,0.8023914919088064,-4.1359518603110493e-08,0.24910377946040374,0.9002721157382902,0.3559576172095204,0.7853981629464181,-0.13026302839985443,-0.98,-0.9999999930000001,0.9943789949362538,0.07875198369841287,615.8327157104764,637.4493466797159,-0.05938248684644001,0.13576259321007936
2017-05-25 00:00:00,616.8450571595473,629.8720255886783,610.8596990946194,624.23876953125,238625,0.0,0.0,0.0,6.5995378633270185,-1.0,0.19731026661435994,3.912058060931208e-07,0.8026897333856401,-2.4694185639095946e-07,0.22082650047191757,1.182476997769313,0.14189705448223822,1.2627415156936839,-0.17481275589566114,-0.9245283018867924,-0.33333333255555553,-0.71061652504093,-0.1460283957071619,605.0939812773855,637.4493466797159,0.18340732770051826,0.12139490727347914
2017-05-26 00:00:00,627.407301232691,635.5051616829886,621.7740467148558,624.9427490234375,196958,0.0,0.0,0.0,0.6939417007858901,1.0,0.022654851146216036,0.977345148853784,7.194988895136227e-09,5.156761898693109e-06,1.0691716914289393,0.5734466400594277,1.4424538064420145,0.3217505541241289,-0.1731166035743658,0.9245283018867924,0.0,0.9998149759829003,0.004874990483711846,615.8327157104764,637.4493466797159,-0.15712736864469226,-0.17026734817260525
2017-05-30 00:00:00,630.928149836966,642.5468153244618,626.3510932845328,639.3781127929688,197618,0.0,0.0,0.0,0.6839417007858901,1.0,0.02158422040759153,0.9784157795924084,2.8136963301443165e-06,3.194456421287585e-08,1.3258197813879176,0.1973955596848831,1.1479415083810476,0.2985006689574859,0.019455362525171452,0.9245283018867924,0.0,-0.9874965705884226,0.9999999948071362,615.8327157104764,648.3264478786095,0.4492270054074556,0.30317718702607394
2017-05-31 00:00:00,633.7450702373799,665.0802216653784,632.6888177090038,640.7866821289062,289993,0.0,0.0,0.0,0.6739417007858901,1.0,0.01242964229838214,0.9875703577016178,1.5048157588055774e-08,3.948882980239831e-05,1.2537534550832914,0.12435499442914649,1.4289060225128583,0.41821238845112296,0.018993094095261828,0.9245283018867924,0.0,0.9983581423287368,-0.012023068245628477,626.6179714989044,670.2162960501278,-0.35003416869700216,-0.39963058705222887
2017-06-01 00:00:00,635.8574113579153,642.5469194408881,604.170166015625,604.170166015625,311093,0.0,0.0,0.0,22.170927268907793,-1.0,0.3639945331259527,0.0003148765409056228,0.6360054668740474,-3.624218786926205e-05,0.06019492298913604,1.5707579826987828,0.04758310323113805,1.1629285014313337,0.010400146176689318,-0.98,0.33333333255555553,-0.9999867955452562,-0.2923443467520009,594.4021790557961,648.3264478786095,-0.6377146255893119,-0.14384022844615488
2017-06-02 00:00:00,598.8889736456878,603.46597733262,577.7641428817936,592.551513671875,321588,0.0,0.0,0.0,22.160927268907795,-1.0,0.2538012194046671,2.3923179592321437e-05,0.746198780595333,-2.671516735676323e-06,0.039978687084375825,1.2653483435076534,0.05913102881712787,1.498847999264332,-0.2571034825191328,-0.9245283018867924,-0.33333333255555553,0.8626731584986905,-0.9999999962617329,573.1610610698566,605.0939812773855,0.2144490686034676,0.42608184709638974
2017-06-05 00:00:00,591.8472789288131,604.5221433443921,589.7347746646091,603.8179931640625,210813,0.0,0.0,0.0,22.150927268907793,-1.0,0.25368669296074847,2.249797748179248e-05,0.7463133070392516,0.0004076887126810957,0.7853981629105975,1.5153018973935766,1.2079716210330464,1.0088796996555818,-0.1969575095218691,0.8448275862068966,-0.19999999972000002,0.9999975631226141,0.13246232096363422,583.7577291144048,605.0939812773855,0.8803924790524311,0.3329717052244818
2017-06-06 00:00:00,615.084788327874,618.9576963596968,595.0162051703265,605.9307250976562,243028,0.0,0.0,0.0,22.140927268907795,-1.0,0.34177181721612326,1.0424007126157483e-06,0.6582281827838767,8.799500947644083e-06,0.7853981629186444,0.49876653755213535,1.2006279306094707,0.9793344205966115,0.20920241492820732,0.9245283018867924,0.19999999972000002,-0.9577419983054426,0.9999999975379156,594.4021790557961,626.6179714989044,-0.2842922574472599,-0.5823423682498455
2017-06-07 00:00:00,604.8742452961645,610.5075004620168,596.7763839143358,603.8179931640625,223220,0.0,0.0,0.0,22.130927268907794,-1.0,0.5372424906430847,1.63858436209114e-06,0.4627575093569153,-3.1520748144608018e-06,0.24497866291941484,0.6146785609140711,0.8519756638951809,0.8761359209642035,0.3175212830349776,-0.98,0.33333333255555553,-0.9999163360249788,0.20564646762617222,594.4021790557961,615.8327157104764,-0.12127127191929482,0.08151049276398253
2017-06-08 00:00:00,603.818069631618,606.9867727059936,571.7787219986106,579.5245361328125,312280,0.0,0.0,0.0,23.227483171715892,-1.0,0.49232700554156666,0.00020749677602537107,0.5076729944584333,-0.0005678390802058228,1.1710223233304626,1.4725195539028142,0.3217505541086433,-0.3217505547086433,-0.4964503839090005,-0.9245283018867924,-0.33333333255555553,-0.9889575547168461,-0.9999999987714561,562.6126144390233,615.8327157104764,-0.3644536071921037,-0.12159116763640443
2017-06-09 00:00:00,572.1308763069167,581.6370401224478,554.1747473150705,570.0183715820312,543250,0.0,0.0,0.0,23.217483171715894,-1.0,0.35838879696140913,2.450838578729959e-05,0.6416112030385909,-0.0006027272179343148,0.7853981629171723,-0.7853981639171723,0.9638088291529506,-0.9638088305022481,-0.33150931008187495,-0.9245283018867924,0.0,-0.029804469836056578,0.19921389268706283,552.1128390098017,583.7577291144048,0.1316539582205178,0.24805378270631073
2017-06-12 00:00:00,570.7225101781362,578.8203186738617,565.7933509598461,572.8349609375,306913,0.0,0.0,0.0,23.207483171715893,-1.0,0.4119713998564605,2.5022640501557795e-06,0.5880286001435395,0.00019045486521036736,1.1193306535643879,-1.1193306568030101,1.0950990824764064,0.46364760863523363,-0.07311187530824134,0.9245283018867924,0.0,0.999998739257025,0.638615681692207,562.6126144390233,583.7577291144048,-0.03312451548018233,-0.08238923685035007
2017-06-13 00:00:00,567.9058784341955,571.778731844766,561.5684184530897,564.7371215820312,155770,0.0,0.0,0.0,23.197483171715895,-1.0,0.43924623227388776,2.2258121471354042e-05,0.5607537677261123,-0.0007596249526344191,0.4834472777011541,-0.4834472785654373,0.7188326297172092,0.7853981629650737,0.17998421768538414,-0.98,0.33333333255555553,-0.9999989474579623,0.9999999960489314,552.1128390098017,573.1610610698566,0.19955809437111963,0.11634130492565098
2017-06-14 00:00:00,564.7370701650443,583.7494483773628,564.7370701650443,574.2432861328125,295953,0.0,0.0,0.0,23.187483171715893,-1.0,0.7840310244514993,5.461493188181763e-05,0.2159689755485007,0.0008037766143938054,0.7853981629189654,0.45181470422920333,1.4801331272518279,1.0714594635450734,-0.2899580965676059,0.98,0.0,0.9999993603694781,-0.9999999978720792,562.6126144390233,583.7577291144048,0.1000812123549626,-0.04973844100807851
2017-06-15 00:00:00,592.5515642829881,593.2557146239496,577.4120901977908,582.6932983398438,285318,0.0,0.0,0.0,23.177483171715895,-1.0,0.7314440161363547,3.9019046735983925e-05,0.2685559838636453,2.4449245298434488e-06,0.8657742411440555,0.32729071032589074,0.785398162923269,0.24932723811763582,0.6608877424830651,1.0,0.9999999930000001,-0.9939336240013628,0.9999999989483048,573.1610610698566,594.4021790557961,-0.10247311122246056,-0.10127716178871157
2017-06-16 00:00:00,588.6786864950958,598.1848508853021,586.9182836923454,587.2703857421875,224535,0.0,0.0,0.0,23.167483171715894,-1.0,0.6327072746534118,9.683591853325823e-06,0.3672927253465882,5.560209157755064e-05,0.7649901859740309,0.27829504172555747,0.785398162948168,0.14707578902753723,0.6440317687741186,0.98,0.9999999930000001,0.915744768078923,-0.01291725163936734,583.7577291144048,605.0939812773855,-0.6707334914036385,-0.28413019009058893
2017-06-19 00:00:00,582.3410942191069,583.0452981598438,570.0182773812631,574.2432861328125,167435,0.0,0.0,0.0,7.383812816527657,-1.0,0.22075643458328506,2.7768996564420916e-05,0.7792435654167149,-0.000238007129435583,0.2721465103774135,0.9827980058464543,0.24497866290549275,1.1760082146836917,0.5346632484020395,-0.98,0.0,-0.9999965941240173,-0.09278780234543571,562.6126144390233,583.7577291144048,0.1000812123549626,0.38540735187930053
2017-06-20 00:00:00,578.4682715188025,592.5514915011313,577.7641212643301,591.4952392578125,170623,0.0,0.0,0.0,7.373812816527657,-1.0,0.26179303689425626,5.733665218511376e-05,0.7382069631057437,1.3161073364239532e-06,1.0358366101363268,0.46364760864288396,0.8042611023379305,0.5503826831201872,-0.18948461266517783,1.0,-0.9999999930000001,0.9999958215682061,-0.9999999986190666,573.1610610698566,594.4021790557961,0.7262912620445965,0.31310502484481695
2017-06-21 00:00:00,588.6786143059963,598.5368795371351,578.8203490748576,596.0723266601562,225960,0.0,0.0,0.0,7.363812816527656,-1.0,0.25821086097698037,3.835626065143653e-06,0.7417891390230196,7.504018777327857e-05,0.7853981629566206,0.15559362454273598,0.33473222634025934,0.7266464905179693,0.24765759536495716,1.0,0.0,0.9655145632245776,0.9999999977124149,573.1610610698566,605.0939812773855,0.4349621294378401,-0.1456645663033782
2017-06-22 00:00:00,597.128585522577,601.3535410328848,584.1015632578943,590.0869750976562,176570,0.0,0.0,0.0,7.353812816527657,-1.0,0.23468169594121444,5.975476044084566e-06,0.7653183040587855,-7.596756245834821e-05,0.7853981629862072,0.19739244211382756,0.6747228266139939,0.10626367478240288,0.22171750977883312,-0.98,0.9999999930000001,-0.9999933778671868,-0.05526514986965978,583.7577291144048,605.0939812773855,-0.4067143624749281,-0.4208382459563841
2017-06-23 00:00:00,587.9744738414526,594.6639822940715,575.6516555274101,577.76416015625,203163,0.0,0.0,0.0,3.1586935474475606,-1.0,0.12289734723060429,1.3683190934201358e-05,0.8771026527693957,-5.174881695255118e-05,0.3058767912334709,1.249043802884212,0.24497866291941578,0.9827850113005144,-0.19051979963404406,-0.98,0.0,0.1896276420445423,-0.9999999975742128,573.1610610698566,605.0939812773855,-0.711701964190299,-0.15249380085768544
2017-06-26 00:00:00,574.9475318164167,585.8619963082766,569.6663237232896,576.0037841796875,172550,0.0,0.0,0.0,3.1486935474475604,-1.0,0.09936794123269713,2.3132374847167998e-07,0.9006320587673029,-1.0129460215105483e-05,0.12435499443766738,1.0975858466172381,0.1817945432512727,1.0602957743002424,-0.10466563684149936,-1.0,-0.9999999930000001,0.6725895750960629,0.29084823264581894,562.6126144390233,594.4021790557961,-0.15751159840185738,0.2770951828942208
