Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2018-06-20 00:00:00,299.3215987572548,301.4369403273147,294.7383362737689,295.7960205078125,221183,0.0,0.0,0.0,3.3655422855264554,0.16747572236720393,20.09570245738206,0.8283326261799107,0.1716673738200893,0.6566652523598213,-0.038586501296240264,-0.02251914975207615,-0.02366119255548404,0.877828271819389,-0.47897549540094936,1.0,0.0,0.9714756655494717,-0.2371392655070243,6.123233995736766e-17,-1.0,0.0,0.008319906889583185,290.5900704627057,308.6838124501221
2018-06-21 00:00:00,295.79592063363293,307.4303087896765,295.4433683073319,304.60986328125,245988,0.0,0.0,0.0,3.3555422855264556,0.16995931056451768,19.743209562224422,0.8349580896356142,0.16504191036438573,0.6699161792712285,0.021894777545321216,0.03265220634597429,0.002657145158464835,0.9759420405146033,-0.2180301207544322,1.0,0.0,0.9815996470150551,-0.19095060350760668,0.9963988549918648,0.08478986832694652,-0.004691465971141134,-0.004691465971141134,290.5900704627057,308.6838124501221
2018-06-22 00:00:00,301.0843556479796,310.2508527355617,300.731803240385,307.782958984375,169105,0.0,0.0,0.0,3.3455422855264554,0.16945280730482815,19.743209562224422,0.8322941548709477,0.16770584512905234,0.6645883097418954,0.006278285160366427,0.0071240277440522606,0.012196235534946368,0.9940789106821346,-0.10866056937555915,1.0,0.0,0.9960329741486919,-0.08898491112829943,0.9416781538114598,0.33651486539860415,0.018112232828501166,0.0228036987996423,299.6033106204124,317.8305799130796
2018-06-25 00:00:00,311.3085503494157,327.5262038839096,310.2508661827642,321.8852844238281,348510,0.0,0.0,0.0,3.3355422855264556,0.10173099163346719,32.78786761014072,0.9027252822284305,0.09727471777156951,0.805450564456861,0.11164692931577874,0.09231403473795256,0.0642176040192265,0.988731512848784,-0.1496996843675857,0.9745256749231958,0.22427596597827826,0.9999948919628975,-0.0031962553266282924,0.8715543905688328,0.49029883161210003,0.007148198617106505,-0.01096403421139466,308.6838124501221,336.31910639134213
2018-06-26 00:00:00,321.18013812106085,323.6480587653691,313.07132517039656,316.24432373046875,200385,0.0,0.0,0.0,3.3255422855264554,0.10365487419554315,32.08283557657768,0.8944962461205036,0.10550375387949636,0.7889924922410072,-0.0068486786619738815,-0.010165392181339217,0.005203399378052245,0.9872919477266451,-0.15891699076602073,0.9911813947655517,0.13251204726595867,0.9959331223841903,-0.09009559222335663,0.8991840669795845,0.4375705813809401,0.020034008036734323,0.012885809419627817,308.6838124501221,327.04265314403415
2018-06-27 00:00:00,316.2443060139099,332.46198480274467,314.12896479302543,332.1094055175781,265633,0.0,0.0,0.0,3.3155422855264556,0.10449175271847665,31.73018156235969,0.9004989138494645,0.09950108615053556,0.8009978276989289,0.03561553969769111,0.06487496192795268,0.0044707282867193065,0.9947155259442385,-0.10266948156817031,0.9762160420073724,0.21679999844893932,0.9969584430208884,-0.07793499143110263,0.931382507799546,0.36404206373031756,-0.007687068071408312,-0.027721076108142634,308.6838124501221,336.31910639134213
2018-06-28 00:00:00,333.1671764650277,338.8080968245121,327.17370362645613,328.9364929199219,307868,0.0,0.0,0.0,3.3055422855264553,0.11575150010148635,28.557230641747935,0.8831319726455011,0.11686802735449892,0.7662639452910023,0.021914065820506774,-0.0111259989091227,0.04715034344781273,0.9978123049618245,-0.06611054429341101,0.9687310154066163,0.24811332045915227,0.9997247441322232,-0.023461371864425686,0.8872984979255586,0.46119559362492557,0.021986762542545994,0.029673830613954306,327.04265314403415,345.65904611510524
2018-06-29 00:00:00,326.1159663121102,330.6992284897609,322.23783587611183,330.3466491699219,147603,0.0,0.0,0.0,3.2955422855264556,0.1280480057800671,25.736771654115557,0.8724985940456838,0.12750140595431625,0.7449971880913675,-0.01161356474370919,0.002050953884605976,-0.007287929171444478,0.7963778320320334,-0.6047994284454628,0.9891406194920856,0.1469722248277307,0.9992351643036994,-0.039103534609531296,0.9384941958321293,0.34529501066393187,-0.00497063059196174,-0.026957393134507734,317.8305799130796,336.31910639134213
2018-07-02 00:00:00,336.3400754184464,337.7503116996807,322.59031874794636,322.94287109375,197530,0.0,0.0,0.0,3.2855422855264553,0.13313038243543657,24.679132031486688,0.8638176067781189,0.13618239322188105,0.7276352135562378,0.028232873732139292,-0.030333014724009167,0.0014630592074501307,0.9989029425275846,-0.04682853200489055,0.9833744764776111,0.18158920400834452,0.9994020106820152,-0.034577753610452136,0.9555368036834244,0.2948718650642426,0.0019564212175653753,0.0069270518095271155,317.8305799130796,345.65904611510524
2018-07-03 00:00:00,320.12252071552905,321.1801780677575,315.18670571104633,319.4173889160156,134698,0.0,0.0,0.0,-7.051130165065501,0.2985061350195366,23.62139111346579,0.2952474547869757,0.7047525452130243,-0.4095050904260486,-0.03429608024278049,-0.007485105700774208,-0.01583189572554602,0.8877540585912127,-0.4603180763937363,0.9989128506507057,0.04661670092231913,0.9984476171465554,-0.05569879544806697,0.9804873864440915,0.19658200585006422,-0.01307285648687766,-0.015029277704443036,308.6838124501221,327.04265314403415
2018-07-05 00:00:00,314.48150821400543,320.475006216658,308.488037109375,308.488037109375,211938,0.0,0.0,0.0,-7.041130165065502,0.24062142344184537,29.262274590305708,0.2323890125976385,0.7676109874023616,-0.5352219748047231,-0.0034583659004201856,-0.05477442784406373,-0.03379932414581813,0.930945774913122,-0.36515745120619786,0.9993111863150492,0.03711001085433513,0.9999546090201963,-0.00952784861689002,0.9931477233391569,0.1168657333278214,-0.011772106782138898,0.0013007497047387625,299.6033106204124,327.04265314403415
2018-07-06 00:00:00,308.4880586130458,310.6033999210733,300.0266664829117,301.0843505859375,165565,0.0,0.0,0.0,-7.031130165065502,0.18638522668376722,37.723645216769,0.1819122144827734,0.8180877855172266,-0.6361755710344532,-0.024439606196576806,-0.018976339142968795,-0.02172497770045422,0.9037761588086104,-0.4280054377798879,1.0,0.0,0.9994532862405675,-0.03306249571539101,0.9991864851183444,0.04032825258858275,-0.031015378662100336,-0.019243271879961436,299.6033106204124,317.8305799130796
2018-07-09 00:00:00,297.20627064988355,300.37926969968845,295.4434814453125,295.4434814453125,122978,0.0,0.0,0.0,-7.021130165065501,0.2728061906337417,25.73669662244498,0.26769526878600336,0.7323047312139966,-0.4646094624279933,-0.024859155362716226,-0.014047666933163748,-0.011433949904363468,0.8746956611452474,-0.4846725702715993,1.0,0.0,0.998533113081835,-0.054144455663523605,0.9999870780710831,0.005083669035002017,-0.01576349824646852,0.015251880415631816,290.5900704627057,308.6838124501221
2018-07-10 00:00:00,294.0332437613842,304.6099789549733,292.9755594828139,299.6741638183594,165298,0.0,0.0,0.0,-7.011130165065501,0.2549553172077734,27.499446733844138,0.25860615648456864,0.7413938435154314,-0.4827876870308627,0.018799040890821763,0.019110751375327983,-0.011274956469529966,0.9208004774571406,-0.3900339481566984,1.0,0.0,0.9999308967702258,-0.011755921243865838,6.123233995736766e-17,-1.0,-0.017229739129387186,-0.0014662408829186659,290.5900704627057,308.6838124501221
2018-07-11 00:00:00,304.60992613288096,307.4303722232636,298.9690070540917,307.07781982421875,195473,0.0,0.0,0.0,-7.001130165065502,0.3971632367326332,17.627840438259398,0.4069749342613283,0.5930250657386718,-0.18605013147734345,0.010898802653552909,0.028859194305998394,0.023946654436712744,0.9467534801650915,-0.32195938842544647,1.0,0.0,0.999435175104163,-0.03360551687611747,0.8873445406890876,0.46110700071596405,0.005506082476634547,0.022735821606021733,290.5900704627057,308.6838124501221
2018-07-12 00:00:00,301.78948376627113,309.5457718223876,301.0843788966363,302.84716796875,152288,0.0,0.0,0.0,-6.991130165065502,0.4219095097755002,16.570212339573743,0.41609689907404945,0.5839031009259505,-0.1678062018519011,0.005342357493281514,-0.0108078612986989,0.00549295105170987,0.9608917672094166,-0.27692419848970273,1.0,0.0,0.9997166753281271,-0.023802711418576858,0.9410747445701737,0.3381986474428634,0.03817933381788708,0.032673251341252534,299.6033106204124,317.8305799130796
2018-07-13 00:00:00,303.19970491442376,305.6675987300985,298.6164428018561,304.9624938964844,129013,0.0,0.0,0.0,-0.3525642522355952,0.021276990602805072,16.570212339573743,0.0214256054564343,0.9785743945435657,-0.9571487890871313,-0.01068068753829404,0.005896678910163832,-0.00697263694395435,0.9582436736830569,-0.28595290144777197,1.0,0.0,0.9994496962239812,-0.03317084137901586,0.9859678553843281,0.16693528131832622,-0.02305596126745153,-0.061235295085338606,290.5900704627057,308.6838124501221
2018-07-16 00:00:00,304.2574090732016,313.4239070031718,302.14204063718563,309.5457763671875,156745,0.0,0.0,0.0,3.87813518078417,0.2619040727067631,14.807464201315668,0.7419737325934044,0.2580262674065957,0.4839474651868087,0.03044320933825193,0.018123376363490682,0.014260116587162867,0.9766952851564833,-0.21463065939677797,1.0,0.0,0.999820002405958,-0.01897268533840491,0.9479984506060004,0.31827494034030157,0.0005615104345618423,0.023617471702013372,299.6033106204124,317.8305799130796
2018-07-17 00:00:00,309.8983568224733,310.25090929433827,302.49464732119156,305.3150939941406,128795,0.0,0.0,0.0,3.8681351807841704,0.26122873762818083,14.807464201315668,0.7351515322123359,0.2648484677876642,0.4703030644246717,-0.008360781112297919,-0.011307559155680928,0.0009583658896097703,0.955678414543656,-0.2944125812110008,1.0,0.0,0.9998535757767865,-0.017112188824749474,0.9827352836790936,0.18501719436898686,0.015663083830698685,0.015101573396136842,299.6033106204124,317.8305799130796
2018-07-18 00:00:00,306.0201936781601,310.25087669202253,302.14203620108856,302.84716796875,170895,0.0,0.0,0.0,-4.436097071902623e-06,2.9958519646520356e-07,14.807464201315668,2.9716359964364136e-07,0.9999997028364004,-0.9999994056728008,-1.39433061083914e-07,-0.010768941529581752,-0.0015476111874291002,0.9865337836325361,-0.16355761600021138,1.0,0.0,0.9998165380467834,-0.019154379346376833,0.9925433748114812,0.12189195673971077,-0.013702822334635417,-0.0293659061653341,299.6033106204124,317.8305799130796
2018-07-19 00:00:00,303.90483818829983,306.72531158275467,295.79602425079077,296.5011291503906,151725,0.0,0.0,0.0,-0.0,0.0,17.627882752381026,0.5,0.5,0.0,-0.010146543505230214,-0.01880101231882928,-0.018845274710512446,0.9735745389985415,-0.2283694747854391,1.0,0.0,0.9972678335051118,-0.07387061835412292,0.999105367068036,0.04229025296501564,-9.526549135624642e-09,0.01370281280808628,290.5900704627057,308.6838124501221
2018-07-20 00:00:00,298.26392707960844,300.7318480969297,295.7960329603157,299.6741638183594,123893,0.0,0.0,0.0,-0.0,0.0,14.454885043547506,0.5,0.5,0.0,-0.016113201103756383,0.008692014899994336,2.404317132590626e-08,0.9460811414819209,-0.3239297357950726,1.0,0.0,0.9981526449055654,-0.06075604881840406,0.9999999999995584,9.39820275600077e-07,-0.0,9.526549135624642e-09,290.5900704627057,308.6838124501221
2018-07-23 00:00:00,301.43691849485725,303.90481233151144,296.50110392352354,298.9690246582031,125010,0.0,0.0,0.0,-0.0,0.0,14.454852441231765,0.5,0.5,0.0,0.010590066384252646,-0.002377030587642234,0.002402266460336721,0.976951352074065,-0.21346207082443538,1.0,0.0,0.9991824038973662,-0.04042924364714961,0.9991824809944593,0.04042733819777102,0.0,0.0,290.5900704627057,308.6838124501221
2018-07-24 00:00:00,295.09083159570184,312.01361467633933,293.3280428122197,308.488037109375,252238,0.0,0.0,0.0,-2.467990148096021,0.13207999016798075,18.68557186411965,0.13628499613423273,0.8637150038657673,-0.7274300077315345,0.053128710073704385,0.06323711734304784,-0.021709407039431156,0.9996936632288215,-0.024750347475129136,1.0,0.0,0.99626675144191,-0.08632821075050467,0.9999931078357991,0.0037127188016117083,-0.0,-0.0,290.5900704627057,317.8305799130796
2018-07-25 00:00:00,308.1355675651191,313.0713828653167,305.3150939941406,305.3150939941406,229115,0.0,0.0,0.0,-2.4579901480960213,0.12449717937722751,19.74334005309703,0.12321667925985173,0.8767833207401483,-0.7535666414802966,0.0030741455847442694,-0.009390877839976431,0.03637620228875307,0.9999849910023091,-0.005478847516756316,1.0,0.0,0.9999869237529571,-0.005113934209363969,0.6084987300611743,0.7935548471995734,0.01609663993897341,0.01609663993897341,299.6033106204124,317.8305799130796
2018-07-26 00:00:00,304.6100037320863,305.31510870980105,295.443504531641,300.73187255859375,194353,0.0,0.0,0.0,-2.447990148096021,0.12399067946520115,19.74334005309703,0.12212943513370607,0.8778705648662939,-0.7557411297325878,-0.021279473514261644,-0.012830166133020352,-0.027877563359269917,0.9939087952591931,-0.11020574715694069,1.0,0.0,0.9999702587067199,-0.0077124381369159615,0.9933722157071526,0.11494190298173393,-0.005652348448947046,-0.021748988387920457,290.5900704627057,308.6838124501221
2018-07-27 00:00:00,300.0266653560723,319.7698956535508,298.9690081550429,317.302001953125,309138,0.0,0.0,0.0,6.698512788234098,0.2533299322263713,26.441852841331126,0.75989636465572,0.24010363534427998,0.5197927293114399,0.0735637321107654,0.08529130515135183,0.018867934600328692,0.9956938129123961,-0.0927029175807013,0.9976303668940295,0.06880153378293363,0.9997191097208482,-0.02370024596823279,0.9835059174377813,0.18087595297570155,-0.00747193179991533,-0.0018195833509682844,290.5900704627057,327.04265314403415
2018-07-30 00:00:00,317.6545521313056,324.3531552830605,313.07131716285926,323.29547119140625,278495,0.0,0.0,0.0,6.688512788234098,0.2313591694948331,28.90965075141952,0.772929798662729,0.22707020133727093,0.5458595973254581,0.012820371894845781,0.01685730189422919,0.04151501455445803,0.9977302967765341,-0.0673368761839244,0.9943073391993139,0.10655005966389912,0.9990913750026623,-0.04261953067889846,0.9001307852977446,0.43561975317846363,0.05582815778093993,0.06330008958085526,308.6838124501221,327.04265314403415
2018-07-31 00:00:00,321.53271612892263,322.23784789687926,309.1931926189614,313.07135009765625,244538,0.0,0.0,0.0,6.678512788234098,0.23101326424381555,28.90965075141952,0.7614430845575622,0.2385569154424379,0.5228861691151243,-0.0057451685921424125,-0.028214827883981032,-0.010944745546142136,0.9806708554397132,-0.1956646960776039,0.9971561893164039,0.0753626837897112,0.9999935379646553,-0.0035950005467988056,0.9580137099021598,0.2867223947296416,0.018717271637770597,-0.03711088614316933,308.6838124501221,327.04265314403415
2018-08-01 00:00:00,314.8341429558729,321.5327199948271,311.6611172069843,313.7764587402344,218675,0.0,0.0,0.0,6.668512788234097,0.26270383458634156,25.384147128017617,0.7378865050041807,0.26211349499581926,0.4757730100083615,-0.001958932887688906,0.0020117624640455644,0.007109269200569497,0.9914306151060621,-0.1306343577716649,0.9980127893026941,0.06301168453752344,0.9991324918988143,-0.04164449101701141,0.9615805465985715,0.27452295423733214,-0.030424764653247966,-0.04914203629101856,308.6838124501221,327.04265314403415
2018-08-02 00:00:00,319.06478967791077,319.06478967791077,306.3727150261291,307.07781982421875,246475,0.0,0.0,0.0,6.6585127882340975,0.3703197860056428,17.980440256931445,0.6216023227673327,0.37839767723266726,0.24320464553466548,-0.008684631245648968,-0.02432207512428934,-0.019289277528667045,0.9876355249455823,-0.15676756636965491,0.9992375714909619,0.039041973833871625,0.999999611162874,-0.0008818583225187179,0.9862119209313268,0.16548730166675155,0.0024322246054339575,0.032856989258681926,299.6033106204124,327.04265314403415
2018-08-03 00:00:00,306.3727652655618,315.1867111771255,303.90484427150693,311.6611328125,189163,0.0,0.0,0.0,6.648512788234098,0.36265267405678986,18.333003625372328,0.6426804276972321,0.3573195723027679,0.2853608553944642,-0.00938530532407924,0.011370128455271728,-0.006207094025416615,0.9793668791225444,-0.2020903661181491,0.9999357314067397,0.011337241995672034,0.9999764439226382,-0.006863789029021903,0.9929881800668303,0.11821368045858409,-0.03212373376686017,-0.034555958372294124,299.6033106204124,317.8305799130796
2018-08-06 00:00:00,312.3661961928589,313.4238803208243,304.96248799117524,306.0201721191406,177295,0.0,0.0,0.0,6.638512788234098,0.3765917625259808,17.627875723320187,0.6164666044611593,0.38353339553884075,0.23293320892231856,-0.005256773200912857,-0.017119020311312468,0.003256169561011547,0.9813400299086728,-0.19228038303177283,1.0,0.0,0.9999913545268111,-0.0041582293868408894,0.9933531228721897,0.11510679076435221,0.020915207105740987,0.05303894087260115,299.6033106204124,317.8305799130796
2018-08-07 00:00:00,302.4945888824832,304.25737779928545,299.3215634526342,303.55224609375,151443,0.0,0.0,0.0,-4.5832808188727086,0.2321444715557632,19.743226225276544,0.2302723326657011,0.7697276673342989,-0.5394553346685977,-0.025352567638845316,-0.006916550333637241,-0.01594747278021265,0.9570427808112847,-0.28994674631215184,1.0,0.0,0.9998525953235966,-0.0171693804392662,0.9985336265446115,0.0541349855423122,-0.02678016047784945,-0.047695367583590435,290.5900704627057,308.6838124501221
2018-08-08 00:00:00,303.9048364257016,310.250888077405,302.1420472888982,304.2574157714844,182835,0.0,0.0,0.0,-4.573280818872709,0.2882595799478664,15.865147724491294,0.28892922356408995,0.7110707764359101,-0.42214155287182015,0.023550148661367575,0.0028013421608275705,0.011322814324335498,0.9832063797484695,-0.18249716387360218,1.0,0.0,0.9999442815442366,-0.01055622124533114,0.9972860524553344,0.07362424585729815,-0.006959597485797689,0.01982056299205176,299.6033106204124,317.8305799130796
2018-08-09 00:00:00,303.9048178375774,304.6099495879865,298.2638983244348,302.14202880859375,166165,0.0,0.0,0.0,-4.563280818872709,0.30100832705207053,15.15998199638949,0.2989155382362738,0.7010844617637262,-0.40216892352745237,-0.016675725713051696,-0.006340758901908552,-0.011740584376347795,0.9755497501592758,-0.21977871817847738,1.0,0.0,0.9999985654794921,-0.001693823768304292,0.9992958089160053,0.03752181076262822,0.0025825005856481647,0.009542098071445853,290.5900704627057,308.6838124501221
2018-08-10 00:00:00,307.43038771215913,308.1355194437985,298.9690221166884,304.9624938964844,311523,0.0,0.0,0.0,-4.553280818872708,0.3798518988259309,11.986989752970203,0.3833977520121347,0.6166022479878652,-0.2332044959757305,0.02157395536981062,0.017419585646569414,0.004426925265988845,0.9870330279303013,-0.16051729431665904,1.0,0.0,0.9998611403922391,-0.01666433117563213,0.9979812881178171,0.06350864954242537,-0.007961247138333686,-0.010543747723981851,290.5900704627057,308.6838124501221
2018-08-13 00:00:00,303.9048465437725,313.7764767977444,302.1420573482796,309.8983459472656,262495,0.0,0.0,0.0,-4.5432808188727085,0.2928772174587044,15.512578473309588,0.29761736531404603,0.702382634685954,-0.40476526937190793,0.015285681172528445,0.013528393095885053,0.008895719413260117,0.9950372402838208,-0.09950321828140944,0.9999986110190378,0.0016667213310279903,0.9999492262344938,-0.010076951574614098,0.9836063605255302,0.18032894258471296,0.013663043306520383,0.021624290444854068,299.6033106204124,317.8305799130796
2018-08-14 00:00:00,308.4880586130458,308.4880586130458,298.96900927791,301.0843505859375,207535,0.0,0.0,0.0,-1.2838778388868377e-05,8.276366440922984e-07,15.512578473309588,8.040989684602163e-07,0.9999991959010316,-0.9999983918020632,-0.013438507855722807,-0.022810994319552975,-0.008346842864124073,0.9912058784872667,-0.13232878164740197,1.0,0.0,0.9998669040168658,-0.01631484758518059,0.9997634248653443,0.021750731057069702,0.019048635491481496,0.005385592184961112,290.5900704627057,308.6838124501221
2018-08-15 00:00:00,303.904745906105,317.30195011459574,303.1996412206137,312.71868896484375,349453,0.0,0.0,0.0,-0.0,0.0,18.332940836685736,0.5,0.5,0.0,0.04743146017226191,0.06383223863075732,0.023659988089226126,0.998640346081557,-0.05212925453244017,0.999877411242042,0.015657665468151127,0.9999757793365932,-0.006959938230555488,0.9360724031120187,0.3518074134126376,-9.2266566456116e-08,-0.019048727758047952,299.6033106204124,317.8305799130796
2018-08-16 00:00:00,308.13544034029684,309.19309731919986,300.73173389590215,304.60986328125,204215,0.0,0.0,0.0,-0.0,0.0,18.332940836685736,0.5,0.5,0.0,-0.01512762100593789,-0.01535219441535028,-0.004776063757750118,0.7949981600974413,-0.6066118408353757,1.0,0.0,0.9999248473801734,-0.012259673394380902,0.9965785021353155,0.08265161269891189,0.0,9.2266566456116e-08,299.6033106204124,317.8305799130796
2018-08-17 00:00:00,306.0202194858423,307.7830087066178,299.32161506728954,300.3792724609375,207855,0.0,0.0,0.0,-0.0,0.0,18.332940836685736,0.5,0.5,0.0,-0.004652441201676773,-0.014234960943800497,-0.004783752261874491,0.9096899559471509,-0.41528807356926445,1.0,0.0,0.9998858729638296,-0.01510764863771105,0.9999364581610115,0.011272960587690681,-0.0,-0.0,290.5900704627057,308.6838124501221
2018-08-20 00:00:00,297.91131591796875,302.8471300820131,295.79597467567066,297.91131591796875,190900,0.0,0.0,0.0,-0.0,0.0,21.505975438925077,0.5,0.5,0.0,-0.0148477854642872,-0.007577061026384171,-0.010882048928813507,0.899542954307772,-0.43683231720563626,1.0,0.0,0.9968192717562355,-0.0796952912998522,0.9999143206516716,0.01309012435792587,-0.0,0.0,290.5900704627057,308.6838124501221
2018-08-21 00:00:00,296.14860225747697,296.5011547377013,284.5141821238641,287.33465576171875,369088,0.0,0.0,0.0,-0.0,0.0,24.678915195335776,0.5,0.5,0.0,-0.040942382023003945,-0.06988180430028576,-0.07517473928052847,0.8904257427102892,-0.4551285496635317,1.0,0.0,0.9619184846252089,-0.27333647567849734,6.123233995736766e-17,-1.0,-0.0,0.0,281.6451264243955,299.6033106204124
2018-08-22 00:00:00,288.3922635571646,289.0973683304688,283.80900183661873,285.21923828125,199878,0.0,0.0,0.0,-0.0,0.0,23.974006869999073,0.5,0.5,0.0,-0.013693642135444401,-0.0040017023425414164,-0.0013439089804689445,0.8632064317416505,-0.5048511228073553,1.0,0.0,0.9673573831363262,-0.25341604781788973,6.123233995736766e-17,-1.0,-0.0,0.0,281.6451264243955,290.5900704627057
2018-08-23 00:00:00,285.9243752767004,290.5076375137554,283.8090338203773,287.6871643066406,202055,0.0,0.0,0.0,-0.0,0.0,19.038128245394375,0.5,0.5,0.0,0.004919313389854359,0.00870929626748185,1.1392208224046376e-07,0.9017769141086701,-0.4322018014546495,1.0,0.0,0.974035054784899,-0.22639724391029742,6.123233995736766e-17,-1.0,-0.0,0.0,281.6451264243955,290.5900704627057
2018-08-24 00:00:00,285.57185413926436,286.62953843232503,282.3988281581112,283.4565124511719,166260,0.0,0.0,0.0,-0.0,0.0,14.102326579590112,0.5,0.5,0.0,-0.011058291161885772,-0.01219017906838253,-0.0040987811355375,0.9008215274241942,-0.43418956197626596,1.0,0.0,0.9750134016284093,-0.222146048006707,6.123233995736766e-17,-1.0,0.0,0.0,281.6451264243955,290.5900704627057
2018-08-27 00:00:00,281.3411293047422,283.4564706811187,276.75786724090574,282.0462341308594,224993,0.0,0.0,0.0,-0.0,0.0,13.749770272849673,0.5,0.5,0.0,-0.015064342752874826,-0.006749651303429219,-0.02730428366779383,0.906632047076248,-0.4219221862077556,1.0,0.0,0.9650716010609451,-0.2619862683914252,6.123233995736766e-17,-1.0,-0.0,-0.0,272.7695537912048,290.5900704627057
2018-08-28 00:00:00,280.6360146404597,285.9243818518931,279.22577800447215,282.3988037109375,156070,0.0,0.0,0.0,-0.0,0.0,13.749770272849673,0.5,0.5,0.0,0.006013219884989712,0.0008665698971934742,0.006158115852742607,0.9323475941677088,-0.3615632222028192,1.0,0.0,0.9767247739584938,-0.21449642406280162,0.9643259592512552,0.2647176690629973,-0.0,0.0,272.7695537912048,290.5900704627057
2018-08-29 00:00:00,281.3411373780725,284.5141360846767,277.8155593502672,279.22576904296875,161223,0.0,0.0,0.0,-0.0,0.0,9.871671191419296,0.5,0.5,0.0,-0.005107678175719123,-0.011672564417567526,-0.005230420359956902,0.9397782387460584,-0.3417848182400097,1.0,0.0,0.9779982543764473,-0.20861307350360847,0.99828391288183,0.058559621594941574,0.0,0.0,272.7695537912048,290.5900704627057
2018-08-30 00:00:00,280.9885042349059,282.39874055550933,275.70013820615844,279.93084716796875,234845,0.0,0.0,0.0,-0.0,0.0,10.224243645734646,0.5,0.5,0.0,-0.010870751707284706,0.0036735680448564635,-0.011133999943777789,0.9411946577829002,-0.33786478976201306,1.0,0.0,0.9992054155087452,-0.039856462687948006,6.123233995736766e-17,-1.0,-0.0,-0.0,272.7695537912048,290.5900704627057
2018-08-31 00:00:00,281.6936881243056,282.0462405453822,274.99508453174764,276.75787353515625,190718,0.0,0.0,0.0,-0.0,0.0,10.929297320145452,0.5,0.5,0.0,-0.001014326750811664,-0.009257514530941079,-0.002079463168289895,0.9452740111266797,-0.32627755651971785,1.0,0.0,0.9986623636808716,-0.051705738243783675,6.123233995736766e-17,-1.0,0.0,0.0,272.7695537912048,290.5900704627057
2018-09-04 00:00:00,277.81555345771636,285.92436661086276,276.4053168969006,280.283447265625,342968,0.0,0.0,0.0,-0.0,0.0,10.929282079115126,0.5,0.5,0.0,0.024557716077914064,0.02276325179624467,0.009198468224327032,0.9612059260265353,-0.27583177440510853,1.0,0.0,0.999964863959795,-0.008382770775142465,0.9862337968634045,0.16535688048700267,-0.0,-0.0,272.7695537912048,290.5900704627057
2018-09-05 00:00:00,280.98855378632624,289.80249872188256,280.98855378632624,282.7513427734375,269000,0.0,0.0,0.0,-0.0,0.0,14.80741419013492,0.5,0.5,0.0,0.01056658810915362,0.0068757521201604594,0.01289848761028793,0.9706839392184208,-0.24035950187876726,1.0,0.0,0.9887745748876761,-0.14941499274067324,0.9354722723553606,0.35340009571914116,0.0,0.0,272.7695537912048,290.5900704627057
2018-09-06 00:00:00,281.34108762302367,289.8024518749472,279.5782989208695,288.3922424316406,317883,0.0,0.0,0.0,-0.0,0.0,14.80741419013492,0.5,0.5,0.0,-1.910267194721234e-07,0.023342538819068344,-0.005945867291959354,0.9735158988887431,-0.22861932247918715,1.0,0.0,0.988163434698704,-0.1534047793403454,0.9813842705227096,0.1920544547012879,0.0,0.0,272.7695537912048,290.5900704627057
2018-09-07 00:00:00,290.5076219473833,293.6806474108596,284.8667027334391,289.802490234375,293138,0.0,0.0,0.0,-0.0,0.0,17.275330513958977,0.5,0.5,0.0,0.012258469028107833,0.004498379733865999,0.017279763381015403,0.9826929381945645,-0.18524197478577553,1.0,0.0,0.9944372154939987,-0.10533102316289597,0.9537678068255622,0.3005444570494642,0.0,0.0,281.6451264243955,299.6033106204124
2018-09-10 00:00:00,285.5717793448283,290.1550408836454,283.45643821076726,288.0396728515625,206353,0.0,0.0,0.0,-0.0,0.0,14.102348489990106,0.5,0.5,0.0,-0.008501819203043305,-0.004295035513007885,-0.003493605825283276,0.911369220111123,-0.41158977712528694,1.0,0.0,0.993961656986012,-0.10972795651802396,0.9773015238883367,0.21185308920460613,0.0,0.0,281.6451264243955,290.5900704627057
2018-09-11 00:00:00,289.09739709245093,292.27042268404637,284.1615824941942,286.9820556640625,249910,0.0,0.0,0.0,-0.0,0.0,14.102348489990106,0.5,0.5,0.0,0.00879733748225108,-0.004454993628297857,0.0030090171120589876,0.9955257948846703,-0.09449016731515221,1.0,0.0,0.9945423357018012,-0.104333803231771,0.9795020387066552,0.201434247757193,-0.0,-0.0,281.6451264243955,299.6033106204124
2018-09-12 00:00:00,287.687188779725,295.44347731009253,286.6295314106032,288.744873046875,278825,0.0,0.0,0.0,-0.0,0.0,11.987039099325273,0.5,0.5,0.0,0.01204729814996383,0.006832330291135186,0.00964799422233702,0.9889677317357372,-0.14813110944521793,0.9970863132472375,0.07628160941558385,0.996789268952062,-0.08006967779386724,0.9773782162891707,0.21149898894178937,-0.0,0.0,281.6451264243955,299.6033106204124
2018-09-13 00:00:00,285.2192946870793,290.86021468314675,284.1616104199293,288.744873046875,219065,0.0,0.0,0.0,-0.0,0.0,11.987039099325273,0.5,0.5,0.0,-0.012283535783339513,0.0,-0.00679399632966173,0.8587319786116019,-0.512425008083918,1.0,0.0,0.995812543856062,-0.0914186933778784,0.9890549066367161,0.14754793003575692,0.0,0.0,281.6451264243955,299.6033106204124
