Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2018-05-04 00:00:00,57.021138914521664,57.18174156299281,56.987682794884336,57.16166687011719,14862100,0.0,0.0,0.0,0.022575491190063985,0.08651082299593876,0.26095568633214583,0.9135499816087839,0.08645001839121615,0.8270999632175677,0.00040252782901006813,0.000483190801386081,-0.00048367459252618715,0.9834442412515533,-0.18121099400741827,0.9976997747121735,0.06778760608900525,0.9996991268182134,-0.024528673810496036,0.9892243397328793,0.14640766947140824,-5.3604126869380436e-05,0.00020770932973186872,53.43156987282243,60.1189595387829,1.0,-0.2857142857142857,7.0,2.0,14.0
2018-05-07 00:00:00,57.16834443375503,57.2352617601156,57.14826974639334,57.215187072753906,23063900,0.0,0.0,0.0,0.012575491190063987,0.04819014050553331,0.26095568633214583,0.9518549374891172,0.04814506251088277,0.9037098749782344,0.0014518097148986443,0.0014523194891402776,0.004366870861685798,0.9996803774753439,-0.02528127549697619,0.9968989901699273,0.0786918254851112,0.9995872129661998,-0.028729839443775163,0.7393134366933531,0.6733614499840805,0.00024199757850905425,0.0002956017053784347,53.43156987282243,60.1189595387829,1.0,-0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2018-05-08 00:00:00,57.18171606085588,57.19510258711354,57.08803079890766,57.1281852722168,13693500,0.0,0.0,0.0,0.0025754911900639846,0.010402706012032265,0.24757896523126277,0.9895814514756527,0.010418548524347364,0.9791629029513054,-0.00041673041207979176,-0.0009035016692133754,-0.0006261594800419306,0.9971014769327293,-0.07608314332734835,0.9977007871135639,0.06777270389305004,0.999453134165124,-0.03306709251673961,0.9614385061790576,0.275019997156902,0.00019994782114221462,-4.204975736683963e-05,53.43156987282243,60.1189595387829,-1.0,-0.2857142857142857,-3.5,-0.0,0.0
2018-05-09 00:00:00,57.11478721168864,57.24193365814006,57.1080939499115,57.22185897827149,10476200,0.0,0.0,0.0,0.0,0.0,0.2542508632557272,0.5,0.5,0.0,0.0006261621311859144,0.001253431706141196,0.000268823410092791,0.999967715696892,-0.008035394448303807,0.9969040421611581,0.07862779866398271,0.9994646075624014,-0.03271846925109487,0.972272676671804,0.23385004211555258,-6.63191263992762e-05,-0.00026626694754149083,53.43156987282243,60.1189595387829,1.0,-0.2857142857142857,3.5,-0.0,0.0
2018-05-10 00:00:00,57.26203653537181,57.40925773418749,57.24865511069101,57.389183044433594,13375800,0.0,0.0,0.0,0.0,0.0,0.3212269352798316,0.5,0.5,0.0,0.0037267121103530176,0.0037280173938282046,0.003138697890008183,0.9932331354490456,-0.11613758498461173,0.9877307489355832,0.15616647401779862,0.9997782278983528,-0.021059321461750734,0.9331207538237992,0.3595631499240498,0.0,6.63191263992762e-05,53.43156987282243,60.1189595387829,1.0,-0.14285714285714285,-3.5,-0.0,0.0
2018-05-11 00:00:00,57.38914663746798,57.44267740769732,57.30214956310385,57.36907196044922,8505100,0.0,0.0,0.0,0.0,0.0,0.3546466087896576,0.5,0.5,0.0,0.0003700441469331165,-0.0002228646549490321,0.0005938821273191379,0.9948062630229956,-0.10178653668448809,0.9861138623060743,0.16607061921904398,0.9998517130672637,-0.017220681649056352,0.9341299099928461,0.35693320279396445,0.0,0.0,53.43156987282243,60.1189595387829,-1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2018-05-14 00:00:00,57.36241356151331,57.42933089406543,57.262035009952506,57.38248825073242,14695800,0.0,0.0,0.0,0.0,0.0,0.33458345778581844,0.5,0.5,0.0,-0.0004015109785938645,0.00040403375666256636,-0.0012100321091270422,0.9964506000968717,-0.08417957927302974,0.9899343873991715,0.14152705976111754,0.9997810164390513,-0.02092651829850014,0.9605760151314945,0.2780174799434359,-0.0,-0.0,53.43156987282243,60.1189595387829,1.0,0.0,-inf,-2.0,inf
2018-05-16 00:00:00,57.12817187585994,57.19508917506481,57.074635994310974,57.17501449584961,13028100,0.0,0.0,0.0,0.0,0.0,0.381399091595803,0.5,0.5,0.0,-0.0009899078887000243,0.0008385000575356791,0.00015240481590250086,0.8865130140729671,-0.4627036588133523,0.9981050544625717,0.061532920101899556,0.9993870733172923,-0.03500682342482677,0.996450777760188,0.08417747621018667,-0.0,-0.0,53.43156987282243,60.1189595387829,1.0,0.0,-7.0,2.0,-14.0
2018-05-17 00:00:00,57.10812516347495,57.255346370261584,57.10812516347495,57.20850372314453,13198300,0.0,0.0,0.0,0.0,0.0,0.36805257796391544,0.5,0.5,0.0,0.0010667394855077778,0.0005932101653482122,0.0005942521207846302,0.9566757113901448,-0.29115559969913035,0.9999921481396976,0.003962784242548399,0.9994592252601177,-0.03288247318018201,0.9886126110247758,0.1504829070784297,0.0,0.0,53.43156987282243,60.1189595387829,1.0,0.0,inf,-2.0,-inf
2018-05-21 00:00:00,57.14156939842909,57.26202261313174,57.14156939842909,57.22856140136719,7000400,0.0,0.0,0.0,0.0,0.0,0.18738661882076713,0.5,0.5,0.0,0.0006322634871361349,0.0006901564784270159,0.00034546884928743083,0.9809409569369376,-0.1943060446914738,0.9999770628646446,0.00677301591601177,0.9995534573189326,-0.029881197462094725,0.9913932354943473,0.13091773224452674,-0.0,-0.0,53.43156987282243,60.1189595387829,1.0,0.14285714285714285,-7.0,2.0,-14.0
2018-05-22 00:00:00,57.25529786767619,57.30214047511154,57.22184177977168,57.26868438720703,6220700,0.0,0.0,0.0,0.0,0.0,0.2007172722842867,0.5,0.5,0.0,0.0006223509976957477,0.0006227942606192115,0.0012474565942161744,0.9907704768169254,-0.13555022046445436,0.9996610758486829,0.026033313908412018,0.9997081313695574,-0.024158892226007735,0.9768832264497636,0.21377362297790628,0.0,0.0,53.43156987282243,60.1189595387829,1.0,0.14285714285714285,7.0,0.0,0.0
2018-05-23 00:00:00,57.20178801283102,57.315547943115234,57.14155886385144,57.315547943115234,13053100,0.0,0.0,0.0,-1.0534577654652821e-05,4.919832075679235e-05,0.21412474028797845,4.923858024854496e-05,0.9999507614197515,-0.999901522839503,0.0004909073415488347,0.0017163852854497452,-0.0029460524899062247,0.9944767099264488,-0.10495748383924751,0.9995614673479494,0.02961204135507094,0.9995657984357822,-0.029465481456058408,0.9960749025767675,0.08851434040133421,0.0,0.0,53.43156987282243,60.1189595387829,1.0,0.2857142857142857,7.0,0.0,0.0
2018-05-24 00:00:00,57.228564874910155,57.3624046246278,57.228564874910155,57.34901809692383,12468600,0.0,0.0,0.0,-0.0,0.0,0.22084576077636342,0.5,0.5,0.0,0.0007805947398515754,0.0005576510183271521,0.001453351591015261,0.9981459895861047,-0.060865289559614635,0.9988205301139522,0.04855459425104244,0.9997319349648478,-0.02315293094710153,0.8594437873311008,0.5112302577293069,1.5990093635440375e-07,1.5990093635440375e-07,53.43156987282243,60.1189595387829,1.0,0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
2018-05-25 00:00:00,57.2687042121532,57.3088535737218,57.18840038355292,57.25531768798828,12895700,0.0,0.0,0.0,-0.0,0.0,0.22084576077636342,0.5,0.5,0.0,-0.0009659855825435053,-0.0016912104835315625,-0.0007261211238124265,0.942851915101634,-0.3332120438837424,0.9997268989628274,0.023369370769633347,0.9996848070363877,-0.02510550896954958,0.9882647387724542,0.1527507973760293,0.0,-1.5990093635440375e-07,53.43156987282243,60.1189595387829,-1.0,0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2018-05-29 00:00:00,57.12820753952549,57.14828223127279,56.98767959182848,57.014442443847656,13519800,0.0,0.0,0.0,-0.0,0.0,0.37472503279931857,0.5,0.5,0.0,-0.002941578928279083,-0.00441993816410193,-0.0036861463553522844,0.8335868429549915,-0.5523884278769156,0.9991400807195794,0.04146201996613847,0.9531180280407608,-0.30259878490121456,0.9987217780774125,0.05054512829038716,-0.0,-0.0,53.43156987282243,60.1189595387829,-1.0,0.2857142857142857,-2.3333333333333335,0.0,0.0
2018-05-30 00:00:00,57.074663183351134,57.20849784551659,57.074663183351134,57.18842315673828,15145000,0.0,0.0,0.0,-0.0,0.0,0.37472503279931857,0.5,0.5,0.0,0.001179712574537137,0.0034131322064509767,0.0017085356861066274,0.9553448120931203,-0.29549329942785624,0.9988450499667084,0.048047540592664056,0.9949551065425355,-0.1003211640927864,0.8856052170921819,0.46443880055300013,-0.0,0.0,53.43156987282243,60.1189595387829,1.0,0.2857142857142857,-3.5,-0.4,1.4000000000000001
2018-05-31 00:00:00,57.20849065249319,57.215183916399425,57.12149864356996,57.13488006591797,17391000,0.0,0.0,0.0,-0.0,0.0,0.3211739818933168,0.5,0.5,0.0,0.0001341962351043474,-0.0010756078084175847,0.000941908156723182,0.9742920271346017,-0.22528880545190968,0.9987554638200213,0.04987507884358772,0.9996824752311692,-0.02519818873814075,0.9218609886535923,0.3875207318307258,0.0,0.0,53.43156987282243,60.1189595387829,-1.0,0.2857142857142857,3.5,0.0,0.0
2018-06-01 00:00:00,57.23837754630057,57.29215529061349,57.204765173973,57.26526641845703,12891000,0.384,0.0,0.0,-0.0,0.0,0.3044756987850121,0.5,0.5,0.0,0.0009965244671510164,0.0016896533155531513,0.001079733327276446,0.9961840507000447,-0.08727735749236873,0.9999165222532851,0.012920856198237131,0.999767050435315,-0.021583439574599485,0.9115009197156996,0.41129803471136817,-0.0,-0.0,53.43156987282243,60.1189595387829,1.0,0.14285714285714285,-3.5,0.0,0.0
2018-06-04 00:00:00,57.31905148585858,57.4198834962174,57.29216773639004,57.38627624511719,13830900,0.0,0.0,0.0,-0.0,0.0,0.3452203128662674,0.5,0.5,0.0,0.002389305269924514,0.002264824553964019,0.001638038634040808,0.9999545959813015,-0.00952921696006301,0.9982002632435426,0.05996861229445213,0.9998785932894662,-0.015581998635554017,0.9024451335456507,0.4308048060778486,0.0,0.0,53.43156987282243,60.1189595387829,1.0,0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
2018-06-05 00:00:00,57.386313498241314,57.48714044552427,57.3392592133318,57.45353317260742,10614100,0.0,0.0,0.0,-0.0,0.0,0.36564180195431106,0.5,0.5,0.0,0.0008983660206212105,0.0008988915331570192,0.0006305235938612515,0.9986647259676167,-0.051660092024939125,0.9927405144530574,0.12027581204664112,0.9999114363936158,-0.013308620110895545,0.9021967541061829,0.4313247232425561,0.0,0.0,53.43156987282243,60.1189595387829,1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2018-06-06 00:00:00,57.413168187137934,57.61482709008862,57.39299768116644,57.59466171264648,6920900,0.0,0.0,0.0,-0.0,0.0,0.41006191611561604,0.5,0.5,0.0,0.001446678815242273,0.0015997216953392425,0.0006108142186099674,0.9997060292470815,-0.02424572306682939,0.9797307267318784,0.20031900333574276,0.9999605201956143,-0.00888583423862422,0.9160745776639363,0.4010079402678216,0.0,0.0,53.43156987282243,60.1189595387829,1.0,0.42857142857142855,3.5,0.0,0.0
2018-06-07 00:00:00,57.56105987776576,57.65516840875818,57.50728723757744,57.614837646484375,13764400,0.0,0.0,0.0,-0.0,0.0,0.3630006723681376,0.5,0.5,0.0,0.001392061814266909,0.000696578494101864,0.003956490688113008,0.9998669744281055,-0.016310531811877936,0.9785102357618191,0.20619825050021448,0.9999994181999368,-0.0010787028265283722,0.9012190738321025,0.4333637974741398,0.0,0.0,53.43156987282243,60.1189595387829,1.0,0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2018-06-08 00:00:00,57.54090570900209,57.62829588233119,57.520740323935776,57.581241607666016,9784000,0.0,0.0,0.0,-0.0,0.0,0.31590919542637863,0.5,0.5,0.0,-0.0003313833124569963,-0.00041460976948874364,0.0001662675173069235,0.9997884592647384,-0.020567856500876943,0.9854940505801708,0.16970997693443868,0.999999985703699,-0.0001690934708277478,0.9181503228296667,0.39623223580089845,0.0,0.0,53.43156987282243,60.1189595387829,-1.0,0.42857142857142855,2.3333333333333335,0.0,0.0
2018-06-11 00:00:00,57.608130321338784,57.70896238387025,57.60141194475997,57.68879699707031,10429300,0.0,0.0,0.0,-0.0,0.0,0.31596470270380905,0.5,0.5,0.0,0.001491050355630839,0.001989227480207212,0.0014939311888919145,0.9999803994557401,-0.006261046584912169,0.9799415622528623,0.19928505857042975,1.0,0.0,0.9152550365765595,0.4028749409199346,-0.0,-0.0,53.43156987282243,60.1189595387829,1.0,0.42857142857142855,-2.3333333333333335,0.0,0.0
2018-06-12 00:00:00,57.69552051423348,57.78962907167405,57.65518461209342,57.7358512878418,12432400,0.0,0.0,0.0,-0.0,0.0,0.28234183409661284,0.5,0.5,0.0,0.0016651269401474309,0.0009719199174626991,0.0011123093780459382,0.9999898575025988,-0.00450387521275018,0.9757742934324073,0.2187796340532782,1.0,0.0,0.9218585340200863,0.3875265710300873,0.0,0.0,53.43156987282243,60.1189595387829,1.0,0.42857142857142855,2.3333333333333335,0.0,0.0
2018-06-13 00:00:00,57.749263072830274,57.84337157286761,57.69548532180077,57.7559814453125,9958900,0.0,0.0,0.0,-0.0,0.0,0.3226312489318346,0.5,0.5,0.0,0.000744599039532588,0.0002792429976978549,0.0005597304911584714,0.9999994835916454,-0.0010162757709197524,0.9733143135695749,0.22947602707164705,1.0,0.0,0.9252366159167862,0.3793905699498255,0.0,0.0,53.43156987282243,60.1189595387829,1.0,0.42857142857142855,2.3333333333333335,0.0,0.0
2018-06-14 00:00:00,57.86357229046491,57.93751546116285,57.82995989340885,57.924068450927734,13954300,0.0,0.0,0.0,-0.0,0.0,0.33610351640288627,0.5,0.5,0.0,0.0022786726440562786,0.004071949215350347,0.0032620393694090424,0.9999999188750346,-0.00040280258729047185,0.9687088280342212,0.24819993249105776,1.0,0.0,0.9160616387458316,0.40103749702278646,0.0,0.0,53.43156987282243,60.1189595387829,1.0,0.42857142857142855,2.3333333333333335,0.0,0.0
2018-06-15 00:00:00,57.88369169187428,57.91730406222717,57.80302508014397,57.89041519165039,16303700,0.0,0.0,0.0,-0.0,0.0,0.2823308490694316,0.5,0.5,0.0,-0.0004076527579348883,-0.0006790040611253478,-0.0005443025234605633,0.9918668378139007,-0.12727991218198198,0.9735084858889637,0.22865088651080598,1.0,0.0,0.9290501206219544,0.36995388006119373,0.0,0.0,53.43156987282243,60.1189595387829,-1.0,0.42857142857142855,2.3333333333333335,0.0,0.0
2018-06-18 00:00:00,57.84340107246487,57.89717372238932,57.79634679844896,57.883731842041016,11512000,0.0,0.0,0.0,-0.0,0.0,0.24203013936208606,0.5,0.5,0.0,-0.00024546120087573904,-8.152244399009938e-05,-8.158378701883282e-05,0.9905383184505294,-0.13723643714843925,0.9746461242539408,0.22375194407372592,1.0,0.0,0.9295152026284775,0.36878379585136367,-0.0,-0.0,53.43156987282243,60.1189595387829,-1.0,0.42857142857142855,-2.3333333333333335,0.0,0.0
2018-06-19 00:00:00,57.76942086310458,57.82991697867411,57.72236661926341,57.80302810668945,12543200,0.0,0.0,0.0,-0.0,0.0,0.21514884189944183,0.5,0.5,0.0,-0.0012664509183242648,-0.0015201888412416417,-0.0013955666977811848,0.9700582504077299,-0.24287237557180935,0.9820673967461208,0.18853017861418778,1.0,0.0,0.9462217589631697,0.323518751952101,-0.0,0.0,53.43156987282243,60.1189595387829,-1.0,0.42857142857142855,-2.3333333333333335,0.0,0.0
2018-06-20 00:00:00,57.863544464111335,57.897151716474056,57.82993208321933,57.86354446411133,10422800,0.0,0.0,0.0,-0.0,0.0,0.1949374429637558,0.5,0.5,0.0,0.0009655278730810249,0.0008695027608899067,0.0015470356375701317,0.9975292882263447,-0.0702518265288686,0.9791748006687754,0.2030189886076276,1.0,0.0,0.7997266010557466,0.6003643590052816,-0.0,0.0,53.43156987282243,60.1189595387829,1.0,0.2857142857142857,-2.3333333333333335,0.0,0.0
2018-06-21 00:00:00,57.85683143570704,57.85683143570704,57.722392144860855,57.742557525634766,8132500,0.0,0.0,0.0,-0.0,0.0,0.1748071031259073,0.5,0.5,0.0,-0.000543572236633163,-0.0016331549541793824,-0.001452314793554417,0.9936167528461102,-0.11280845918437142,0.9836497931973047,0.18009187750395514,1.0,0.0,0.999999995968448,8.979478751293498e-05,0.0,0.0,53.43156987282243,60.1189595387829,-1.0,0.42857142857142855,3.5,-0.4,-1.4000000000000001
2018-06-22 00:00:00,57.83666786584717,57.87027512534589,57.729112326978395,57.74928283691406,7385200,0.0,0.0,0.0,-0.0,0.0,0.17478509721064484,0.5,0.5,0.0,0.00021098499388547723,0.00010576190704546957,0.00010571816851045389,0.9968639440644661,-0.07913455012974423,0.9842044956780855,0.17703533739636645,1.0,0.0,0.9998731754990711,0.01592585688130418,-0.0,-0.0,53.43156987282243,60.1189595387829,1.0,0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2018-06-25 00:00:00,57.65516840875818,57.68205729311749,57.56105987776576,57.614837646484375,13975400,0.0,0.0,0.0,-0.0,0.0,0.33609183870829895,0.5,0.5,0.0,-0.00616472960804492,-0.004410689571732725,-0.0055167657055230045,0.9693766788997576,-0.2455786114572604,0.9944636666895719,0.10508099559069735,0.9629784098282252,-0.26957852697257384,0.9787535799755183,0.20504006848688583,0.0,0.0,53.43156987282243,60.1189595387829,-1.0,0.2857142857142857,3.5,-0.4,-1.4000000000000001
2018-06-26 00:00:00,57.61483583821646,57.62828284423922,57.54089269068168,57.60811233520508,7503900,0.0,0.0,0.0,-0.0,0.0,0.32938243466421113,0.5,0.5,0.0,-0.000500795596420207,-6.267959575047438e-05,-0.00018815485224204275,0.9610702431855732,-0.27630415788261903,0.9959844771267725,0.08952609297020338,0.9654415486333776,-0.26061967725477964,0.9794863406973886,0.20151056644066895,-0.0,-0.0,53.43156987282243,60.1189595387829,-1.0,0.14285714285714285,-3.5,0.0,0.0
2018-06-27 00:00:00,57.57449646372565,57.61482721869994,57.4534990702734,57.48710632324219,13119200,0.0,0.0,0.0,-0.0,0.0,0.41677605507248927,0.5,0.5,0.0,-0.0004082622579334456,-0.003676207158091297,-0.0026573782814824512,0.9666873673353112,-0.2559600238988992,0.9967316503726615,0.08078376783358446,0.9493663309212725,-0.31417124265769586,0.9868470582352079,0.1616566845277859,-0.0,0.0,53.43156987282243,60.1189595387829,-1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2018-06-28 00:00:00,57.37286376143453,57.41319966696445,57.24514792476427,57.325809478759766,13829300,0.0,0.0,0.0,-0.0,0.0,0.4369093683532199,0.5,0.5,0.0,-0.003695464606718695,-0.0029618152534361874,-0.0038296619367398374,0.9404163518318498,-0.34002512437652965,0.9998935080969182,0.014593576177141672,0.9049786563350274,-0.4254569679509883,0.996759195147187,0.08044319044848873,-0.0,0.0,53.43156987282243,60.1189595387829,-1.0,-0.14285714285714285,-inf,-2.0,inf
2018-06-29 00:00:00,57.39973147183393,57.48711649925638,57.1779020231497,57.191349029541016,17450500,0.0,0.0,0.0,-0.0,0.0,0.4503808210895244,0.5,0.5,0.0,0.0016235280485570895,-0.002963204791628824,-0.0014831667267916693,0.9680135367416538,-0.25089797266003333,0.9995018008164679,0.03156184666076577,0.9183973858987581,-0.39565924932235264,0.9986323713229512,0.05228180320053325,-0.0,0.0,53.43156987282243,60.1189595387829,-1.0,-0.14285714285714285,7.0,2.0,14.0
2018-07-02 00:00:00,57.15152752938238,57.259566916974386,57.124517682484374,57.24605941772461,22438600,0.381,0.0,0.0,-0.0,0.0,0.4903095362155696,0.5,0.5,0.0,-0.005099807439478567,0.001229474878380287,-0.0012010921715003683,0.9416275490663278,-0.33665644036515985,0.9999986442765231,0.0016466466275240701,0.9218572489501337,-0.38752962797454776,0.9993496872036834,0.036058323392805805,-0.0,0.0,53.43156987282243,60.1189595387829,1.0,-0.2857142857142857,7.0,-0.0,0.0
2018-07-03 00:00:00,57.28654315715691,57.36757265760232,57.21902114925191,57.252784729003906,10098600,0.0,0.0,0.0,-0.0,0.0,0.36259881677200667,0.5,0.5,0.0,0.0008481150961822655,5.28696818664311e-05,0.0007439290546014924,0.9636207351072399,-0.26727341594588616,0.9999992668109643,0.001210940763940136,0.9528546226058985,-0.303427204084556,0.8582970232078097,0.5131532129419172,0.0,0.0,53.43156987282243,60.1189595387829,1.0,-0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2018-07-05 00:00:00,57.32705905298081,57.48235915212799,57.320305306879106,57.46885681152344,12729400,0.0,0.0,0.0,-0.0,0.0,0.36259881677200667,0.5,0.5,0.0,0.0025196302307862422,0.004748211592989305,0.002229275045099179,0.9803327839349532,-0.19735154608551836,0.9996483367009159,0.0265179737365482,0.9753320514330666,-0.22074281290081893,0.8551588617679658,0.5183660107874716,0.0,0.0,53.43156987282243,60.1189595387829,1.0,-0.2857142857142857,-3.5,-0.0,0.0
2018-07-06 00:00:00,57.48237861615912,57.617427825927734,57.47563001937114,57.617427825927734,9640300,0.0,0.0,0.0,-0.0,0.0,0.4929101434433605,0.5,0.5,0.0,0.0017774309038262584,0.0019553438054057564,0.002049399654044047,0.9915865344818042,-0.12944552767232095,0.9985560586958823,0.05371962064037448,0.9921816397093008,-0.1248022188254808,0.8130796611156265,0.5821524411012101,0.0,0.0,53.43156987282243,60.1189595387829,1.0,-0.2857142857142857,-3.5,-0.0,0.0
2018-07-09 00:00:00,57.64445097407612,57.75923896517576,57.63769722412856,57.70521926879883,11517200,0.0,0.0,0.0,-0.0,0.0,0.5402178159238531,0.5,0.5,0.0,0.002936829358387334,0.0018189633114326675,0.0033639992468851468,0.9977653968024219,-0.06681476591072881,0.9968549091794093,0.07924828102180836,0.999234795847834,-0.0391129488397056,0.7919294623311541,0.6106125831424448,0.0,0.0,53.43156987282243,60.1189595387829,1.0,-0.14285714285714285,-3.5,-0.0,0.0
2018-07-10 00:00:00,57.732177772120416,57.78619742045427,57.70516794795349,57.71192169189453,7531700,0.0,0.0,0.0,-0.0,0.0,0.46589211357516547,0.5,0.5,0.0,0.0003051534655202998,7.595172249965667e-05,0.0007650692273672335,0.9984686364003795,-0.05532072057345882,0.9963989746116028,0.08478846261695364,0.9999707646763194,-0.007646554299619056,0.8104325151821034,0.5858320052161796,0.0,0.0,53.43156987282243,60.1189595387829,1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2018-07-11 00:00:00,57.65794724936493,57.698459441579665,57.59717896104283,57.62418365478515,14111200,0.0,0.0,0.0,-0.0405182630857297,0.13046528046542671,0.31056740108313363,0.1302669372968573,0.8697330627031428,-0.7394661254062855,-0.002846847919027989,-0.002850516516865988,-0.0035094757801326436,0.9966615721947917,-0.08164380264420597,0.9979086683236743,0.06463969124671681,0.9986776540660477,-0.0514095639850764,0.8994424200621844,0.4370392808348935,0.0,0.0,53.43156987282243,60.1189595387829,-1.0,0.14285714285714285,inf,-2.0,-inf
2018-07-12 00:00:00,57.71870230201239,57.83349024445397,57.69169246527326,57.80648040771485,10327300,0.0,0.0,0.0,-0.030518263085729698,0.12914433303903325,0.2363112834111405,0.12955288673082674,0.8704471132691732,-0.7408942265383465,0.001710738341634198,0.0023115887943106683,0.0011999394156685674,0.9994629812157741,-0.03276811223242949,0.9963661340830294,0.08517351027425461,0.999934108155946,-0.011479518560154537,0.870282058953499,0.4925536903360471,-0.0008458460243951549,-0.0008458460243951549,53.43156987282243,60.1189595387829,1.0,0.0,-7.0,2.0,-14.0
2018-07-13 00:00:00,57.853746334108415,57.88075617084754,57.80648040771485,57.80648040771485,9860300,0.0,0.0,0.0,-0.0205182630857297,0.07235512014473877,0.28357720980471157,0.07235512014473877,0.9276448798552612,-0.8552897597105225,0.0007800001281768543,0.0,0.0018978176811349542,0.9998469983550113,-0.01749228059670836,0.9956125988245473,0.09357111232549783,1.0,0.0,0.8403081007644987,0.5421091179730896,0.001794604959589057,0.0026404509839842117,53.43156987282243,60.1189595387829,1.0,0.14285714285714285,inf,-2.0,-inf
2018-07-16 00:00:00,57.81323424922468,57.819982844720776,57.73895848597067,57.765968322753906,7963100,0.0,0.0,0.0,-0.010518263085729701,0.03709135544768641,0.28357720980471157,0.03706536099047173,0.9629346390095282,-0.9258692780190565,-0.0008483965811076673,-0.0005661771218347112,-0.0009438740026864931,0.9306414501047906,-0.36593235897751997,0.9964416182530764,0.08428583162780261,1.0,0.0,0.9562937141248429,0.2924078185092068,0.0,-0.001794604959589057,53.43156987282243,60.1189595387829,-1.0,0.14285714285714285,7.0,2.0,14.0
2018-07-17 00:00:00,57.7254547553072,57.83349410948401,57.698444916763,57.78622817993164,10721000,0.0,0.0,0.0,-0.0005182630857296991,0.002741208759002609,0.1890637055742772,0.0027421701641169886,0.997257829835883,-0.9945156596717659,0.0003145722674215261,0.00047210793099818294,-0.0009450114673058709,0.9889945691308859,-0.1479518240158376,0.9965862553340579,0.08255807458534924,0.9999682375652061,-0.0079701857403407,0.9873992920204954,0.15824865913310143,-0.00010126149285667743,-0.00010126149285667743,53.43156987282243,60.1189595387829,1.0,0.14285714285714285,-7.0,0.0,0.0
2018-07-18 00:00:00,57.80645578948297,57.85372169574724,57.75243613901025,57.813209533691406,12838600,0.0,0.0,0.0,-0.0,0.0,0.18231125408453863,0.5,0.5,0.0,0.0004187656595168887,0.0005590110366381248,0.0011200522307815736,0.9982850907932869,-0.05853953791958885,0.9962875330734772,0.08608804471217286,1.0,0.0,0.9434650213586931,0.33147210059466636,3.9005375102559734e-06,0.00010516203036693341,53.43156987282243,60.1189595387829,1.0,0.2857142857142857,7.0,0.0,0.0
2018-07-19 00:00:00,57.7794744323956,57.82674036194797,57.7254547553072,57.78622817993164,6907300,0.0,0.0,0.0,-0.0,0.0,0.15527677898423775,0.5,0.5,0.0,-0.00025097129205980067,-0.00025114738515013066,-0.0002514120105706622,0.9956090869944569,-0.09360847127297799,0.996400451616902,0.08477110367120201,1.0,0.0,0.9956084622231444,0.09361511603189798,0.0,-3.9005375102559734e-06,53.43156987282243,60.1189595387829,-1.0,0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
2018-07-20 00:00:00,57.813209533691406,57.860475439955685,57.78619970845505,57.813209533691406,9329000,0.0,0.0,0.0,-0.0,0.0,0.16203052319268352,0.5,0.5,0.0,0.0007876859870723183,0.0006304705201086673,0.0014204997678342946,0.9994891228797569,-0.031960807953716246,0.9949697614506332,0.10017571461621838,1.0,0.0,0.9744254599706604,0.2247109765030778,-0.0,-0.0,53.43156987282243,60.1189595387829,1.0,0.42857142857142855,-2.3333333333333335,0.4,-0.9333333333333335
2018-07-23 00:00:00,57.84698460132365,57.86049209362832,57.792964935302734,57.792964935302734,7459200,0.0,0.0,0.0,-0.0,0.0,0.1350373383211192,0.5,0.5,0.0,2.3013629742605295e-07,-0.000280036918420712,9.360304281688387e-05,0.9996171802753079,-0.027667542327475012,0.9948333637194584,0.10152132007922199,1.0,0.0,0.9817606141315016,0.1901212679847704,0.0,0.0,53.43156987282243,60.1189595387829,-1.0,0.5714285714285714,2.3333333333333335,0.0,0.0
2018-07-24 00:00:00,57.79972850287441,57.95503378117451,57.79972850287441,57.91451644897461,11803700,0.0,0.0,0.0,-0.0,0.0,0.22957902586730938,0.5,0.5,0.0,0.002583523840177748,0.0033247181781987673,0.00018518310285630293,6.123233995736766e-17,1.0,0.9962987353262239,0.08595830377204279,1.0,0.0,0.986705965767551,0.16251565191920614,-0.0,-0.0,53.43156987282243,60.1189595387829,1.0,0.42857142857142855,-1.75,0.2857142857142857,-0.5
