Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2017-07-18 00:00:00,56.84159781014104,56.90579560762064,56.79665886210752,56.8801155090332,9221100,0.0,0.0,0.0,56.85122723486408,0.03328135386123716,1.0,0.6162910461425781,0.0,0.6162910461425781,0.0,-0.038505554199211645,2.0,0.5,0.5,0.0005122306126466446,0.0004099321813441102,-0.00010261538274602008,6.123233995736766e-17,1.0,0.9909274217791915,0.1343980831933413,1.0,0.0,0.8920073922651587,0.45202080941513234,53.43166876806992,60.11907155921262
2017-07-19 00:00:00,56.93791508913355,57.027793013825224,56.89939247999458,56.97643280029297,8250900,0.0,0.0,0.0,56.9635927469099,0.02983007615526249,1.0,0.7126083374023438,0.0,0.7126083374023438,0.0,-0.038505554199211645,2.0,0.5,0.5,0.001916228997155229,0.001513891791561269,0.0016170214764775156,6.123233995736766e-17,1.0,0.9821751998794768,0.1879677545264343,1.0,0.0,0.8816137176619244,0.471971665283331,53.43166876806992,60.11907155921262
2017-07-20 00:00:00,57.0342010534327,57.04062230368313,56.92506428906965,57.00852584838867,11827800,0.0,0.0,0.0,56.98284329637639,0.042785988147467986,1.0,0.7447013854980469,0.0,0.7447013854980469,0.0,-0.038505554199211645,2.0,0.5,0.5,0.00032245554806412645,0.0008072277168643994,0.0006466265497826303,6.123233995736766e-17,1.0,0.9825581599311227,0.18595553864503822,1.0,0.0,0.88972047697627,0.45650572049988447,53.43166876806992,60.11907155921262
2017-07-21 00:00:00,56.995662269840615,57.00208351771634,56.91220563936423,56.963565826416016,8771700,0.0,0.0,0.0,56.95714457854029,0.03170580037198004,-1.0,-0.04496002197265625,0.0,-0.04496002197265625,0.0,0.7447013854980469,0.0036449259188160925,0.9990887685202959,0.0009112314797040231,-0.0005012337545113744,-0.0005851103621670625,-0.0001675408393979123,0.9731037158518802,-0.23036744169969717,0.9868480912989064,0.16165037797575788,1.0,0.0,0.9038995308218155,0.4277448283499192,53.43166876806992,60.11907155921262
2017-07-24 00:00:00,56.95074439209252,57.00852584838867,56.91222668654764,57.00852584838867,4707500,0.0,0.0,0.0,56.96037626746816,0.017028952062446572,1.0,0.04496002197265625,0.0,0.04496002197265625,0.0,-0.04496002197265625,1.0,0.25,0.75,6.065048805632537e-05,0.0004234133533546833,1.9847008099293085e-07,0.9945230341690112,-0.1045176277345781,0.9866328750104448,0.16295879831608973,1.0,0.0,0.908960835843296,0.4168815166243961,53.43166876806992,60.11907155921262
2017-07-25 00:00:00,57.05348540687757,57.07916551917383,57.00212518228505,57.03422164916992,7292900,0.0,0.0,0.0,57.040645350729434,0.026393291898715726,1.0,0.07065582275390625,0.0,0.07065582275390625,0.0,-0.04496002197265625,2.0,0.5,0.5,0.0019184469753960075,0.0006981269610134312,0.0024451972957411994,6.123233995736766e-17,1.0,0.9961413707786452,0.08776314387738052,1.0,0.0,0.8974152807853044,0.44118682416073257,53.43166876806992,60.11907155921262
2017-07-26 00:00:00,57.11767578125,57.162614747406,57.047056706150585,57.11767578125,7279800,0.0,0.0,0.0,57.10483572677829,0.026384432545125073,1.0,0.15410995483398438,0.0,0.15410995483398438,0.0,-0.04496002197265625,2.0,0.5,0.5,0.0014582988971749697,0.0014595329206347246,0.000786517081179035,6.123233995736766e-17,1.0,0.9765993617351644,0.21506670281210344,1.0,0.0,0.8934239252141699,0.4492145254273346,53.43166876806992,60.11907155921262
2017-07-27 00:00:00,57.111252545850974,57.136932653902434,57.014953365152934,57.07273483276367,11624500,0.0,0.0,0.0,57.07594300952768,0.04209793069612015,-1.0,-0.044940948486328125,0.0,-0.044940948486328125,0.0,0.15410995483398438,0.0850399667583289,0.9787400083104177,0.021259991689582224,-0.0007175806871062905,-0.0012568904572256697,-0.0008988641108719573,0.9824523905888615,-0.18651353898908046,0.9900145040377444,0.14096553406737047,1.0,0.0,0.9081404346038159,0.4186656793165549,53.43166876806992,60.11907155921262
2017-07-28 00:00:00,57.040605673088685,57.07912826538087,56.98924548201739,57.07912826538086,4945300,0.0,0.0,0.0,57.03418687369913,0.01791132679221517,-1.0,-0.038547515869140625,0.0,0.0063934326171875,0.0,0.15410995483398438,0.06256499374382996,0.5,0.5,-0.00043060789654879067,4.7654009241118045e-05,-0.0001918641466922672,0.954686353320812,-0.2976137879585046,0.9988534621800301,0.047872341607310326,1.0,0.0,0.9213558878027245,0.3887201152645092,53.43166876806992,60.11907155921262
2017-08-01 00:00:00,57.12298855615493,57.168114295223155,57.097201716924985,57.13587951660156,14946800,0.368,0.0,0.0,57.13265800607407,0.05418947252592602,1.0,0.056751251220703125,0.0,0.056751251220703125,0.0,-0.038547515869140625,2.0,0.5,0.5,0.004708273475372944,0.003003570593884163,0.00572004242864451,6.123233995736766e-17,1.0,0.9999022342309932,0.01398291743049183,1.0,0.0,0.7719279787426915,0.6357099933414787,53.43166876806992,60.11907155921262
2017-08-02 00:00:00,57.13588112890942,57.19390274839826,57.1100942889518,57.14877700805664,7422700,0.0,0.0,0.0,57.15199851867503,0.026916998626203826,1.0,0.06964874267578125,0.0,0.06964874267578125,0.0,-0.038547515869140625,2.0,0.5,0.5,0.0002239686165293485,0.00011208848570224011,0.00011212162867096733,6.123233995736766e-17,1.0,0.9975234845068444,0.07033418697421207,1.0,0.0,0.8781829944806409,0.47832481454030235,53.43166876806992,60.11907155921262
2017-08-03 00:00:00,57.097197450795264,57.1552190643116,57.00049804049224,57.039180755615234,9548300,0.0,0.0,0.0,57.07785855240192,0.034558677798193486,-1.0,-0.10959625244140625,0.09670367643274602,-0.10959625244140625,0.7785644370361823,0.06964874267578125,2.0,0.0,1.0,-0.0008703403882697942,-0.002469275466510125,-0.002470949512017927,0.9463387457473734,-0.3231763888301374,0.9937415319674077,0.11170392850329662,1.0,0.0,0.9994522234433427,0.0330946076296191,53.43166876806992,60.11907155921262
2017-08-04 00:00:00,57.039194913781614,57.064976839148066,56.99406916688401,57.05208587646485,6451600,0.0,0.0,0.0,57.02952300301604,0.023355907347675516,-1.0,-0.09669113159178977,0.0,0.01290512084961648,0.0,0.06964874267578125,1.9272884741422216,0.5,0.5,-0.001067673019130455,0.000152855492027475,-7.621178027883141e-05,0.849204855214214,-0.5280635509866269,0.9997241474479448,0.023486783719357567,1.0,0.0,0.9999323464119814,0.011631964538686413,53.43166876806992,60.11907155921262
2017-08-07 00:00:00,57.05210444853388,57.05210444853388,56.9876397774576,57.02631759643555,5204700,0.0,0.0,0.0,57.01987211299574,0.01883340360121769,-1.0,-0.12245941162109375,0.0,-0.02576828002930398,0.0,0.06964874267578125,2.0,0.5,0.5,-0.00018199808518597668,-0.00036445193549107746,-9.101077900102493e-05,0.9092188140970192,-0.41631856563455105,0.9999488774434822,0.010111503326401714,0.9999951608028477,-0.0031110080178180814,0.9253546322363352,0.3791026306935324,53.43166876806992,60.11907155921262
2017-08-08 00:00:00,57.00051855649909,57.05209224966829,56.72331610363723,56.78133773803711,18534700,0.0,0.0,0.0,56.88770417665276,0.06678039204323838,-1.0,-0.36743927001953125,0.0,-0.2707481384277415,0.0,0.06964874267578125,2.0,0.5,0.5,-7.614434992008847e-07,-0.015331292098695057,-0.016555930953334044,0.9583172132267558,-0.28570635070523825,0.9999676976857252,0.008037635542246103,0.9370311170599037,-0.3492458813808247,0.9739448679154784,0.2267849074808579,53.43166876806992,60.11907155921262
2017-08-09 00:00:00,56.66530025045793,56.71687394441248,56.523475051252,56.56215286254883,15001700,0.0,0.0,0.0,56.62017449783224,0.053842372801688715,-1.0,-0.5866241455078125,0.0,-0.48993301391602273,0.0,0.06964874267578125,2.0,0.5,0.5,-0.004769675413311433,-0.0031303933382615277,-0.0028565623901502467,0.7990415435257248,-0.6012758200027898,0.999812111312787,0.019384067485107917,0.8854664501253643,-0.46470330933014214,0.990768976838658,0.13556118372926151,53.43166876806992,60.11907155921262
2017-08-10 00:00:00,56.44608601434691,56.49765968226526,56.15599273939365,56.20111846923828,24749700,0.0,0.0,0.0,56.32682621082945,0.08826177984068115,-1.0,-0.9476585388183594,0.0,-0.8509674072265696,0.0,0.06964874267578125,2.0,0.5,0.5,-0.006388899883214452,-0.01056429130296063,-0.010760962333870827,0.7860235039594519,-0.6181966121092104,0.999999740653859,0.0007202028983408043,0.8169454062106359,-0.5767150104439271,0.9999912951308062,0.004172488779233092,53.43166876806992,60.11907155921262
2017-08-11 00:00:00,56.32365749411598,56.38167423615247,56.25274486384451,56.29787063598633,17434300,0.0,0.0,0.0,56.317209549998495,0.0622808121004166,-1.0,-0.8509063720703125,0.0,0.09675216674804688,0.0,0.06964874267578125,2.0,0.5,0.5,-0.0014476168534571748,0.001211648506130424,0.0012126207927117018,0.7978431278954181,-0.6028651120027229,0.9998776732487388,0.015640925122523557,0.8825083837774443,-0.47029666441781515,0.8460680395276543,0.5330749220230039,53.43166876806992,60.11907155921262
2017-08-14 00:00:00,56.46543759688949,56.6910712151437,56.46543759688949,56.5943717956543,12566000,0.0,0.0,0.0,56.5782544060166,0.04512612917041257,1.0,0.29650115966796875,0.19341153287844293,0.3932533264160156,0.24189111928659154,-0.8509063720703125,0.12141972384481706,0.2722460502477958,0.7277539497522042,0.003944397437054468,0.0037860368161417553,0.0027200770785242774,0.9409940895987787,-0.33842299469770915,0.9999734648614623,0.0072848866128347595,0.9579006627810465,-0.2870998436844434,0.7487396515553754,0.6628641898524427,53.43166876806992,60.11907155921262
2017-08-15 00:00:00,56.60083660502984,56.65885332301327,56.55571085159664,56.61372756958008,6830500,0.0,0.0,0.0,56.60728208730495,0.02453759701190923,1.0,0.31585693359375,0.0,0.4126091003417969,0.0,-0.8509063720703125,0.13778986601664778,0.034447466504161944,0.965552533495838,-0.0003090020237257376,0.0001858739283995781,0.0008683300299235319,0.9477572597186258,-0.3189924398017,0.9999997756113428,0.0006699083997833751,0.9759985383775441,-0.21777707199082616,0.7983356287463022,0.60221277292519,53.43166876806992,60.11907155921262
2017-08-16 00:00:00,56.65887512301317,56.71044883773404,56.60085838270729,56.62019729614258,11716100,0.0,0.0,0.0,56.65565361022067,0.042093227973362735,1.0,0.32232666015625,0.0,0.4190788269042969,0.0,-0.8509063720703125,0.14349240167223562,0.035873100418058905,0.9641268995819411,0.0015612665167365626,0.00019600625680967743,0.001368720601190428,0.9640067723614404,-0.2658776839850952,0.9999452559541723,0.01046351254335571,0.9833775239049241,-0.18157270025700578,0.8443824384050832,0.5357408867289167,53.43166876806992,60.11907155921262
2017-08-17 00:00:00,56.54926719624781,56.600840895034224,56.2720647131941,56.30429458618164,14112300,0.0,0.0,0.0,56.43645280411416,0.050419334052665854,-1.0,-0.3159027099609375,0.2836461384025455,-0.3159027099609375,0.8062078968738108,0.32232666015625,0.9605373273855559,0.0,1.0,-0.002330309305589548,-0.006739224629821125,-0.007017435037494814,0.8678281326865398,-0.4968645007623241,0.9999503835521252,0.009961447382670085,0.9608983726839118,-0.2769012773054869,0.9927280361693906,0.12037876142935261,53.43166876806992,60.11907155921262
2017-08-18 00:00:00,56.400983004020134,56.52991722575345,56.27205370062447,56.388092041015625,14324400,0.0,0.0,0.0,56.40098546318896,0.05125327521420169,-1.0,-0.23210525512695312,0.0,0.08379745483398438,0.0,0.32232666015625,0.5185343014447993,0.5,0.5,-0.001272679750033257,0.0015095409086714718,-1.9864356428434745e-07,0.9140654305782548,-0.40556674989672126,0.9999948733970143,0.0032020586642350765,0.9697286242787317,-0.24418516591815806,0.9955101600196613,0.09465474788740591,53.43166876806992,60.11907155921262
2017-08-21 00:00:00,56.45895986647822,56.47829875481979,56.375151459219715,56.44606399536133,7763400,0.0,0.0,0.0,56.42672510701975,0.02780631320807689,-1.0,-0.17413330078125,0.0,0.1417694091796875,0.0,0.32232666015625,0.291857735395736,0.5,0.5,-0.0004951087887160033,0.0005569072550477847,0.0009920517361069468,0.9352514330735658,-0.35398411960685655,0.9998408777263967,0.017838700269596545,0.9805353433546672,-0.19634266075497916,0.8928994648286009,0.4502560890302295,53.43166876806992,60.11907155921262
2017-08-22 00:00:00,56.49766250738658,56.729739106288264,56.46542773374181,56.678165435791016,12982200,0.0,0.0,0.0,56.59758342001504,0.04668978383556442,1.0,0.2321014404296875,0.1998218805348131,0.373870849609375,0.285655686453094,-0.17413330078125,1.776609608950504,0.72980808869072,0.27019191130928,0.007428207720709154,0.006861965491029418,0.002675682940767679,0.9887062281836405,-0.14986658850750895,0.9997570274563926,0.022042823130391617,0.9889831840954599,-0.14802790809980954,0.9146255251687623,0.4043020513301482,53.43166876806992,60.11907155921262
2017-08-23 00:00:00,56.58146112742132,56.71039529248549,56.54278333706982,56.684608459472656,6449500,0.0,0.0,0.0,56.626589314777654,0.023197916533881226,1.0,0.23854446411132812,0.0,0.3803138732910156,0.0,-0.17413330078125,1.8766142940841815,0.46915357352104536,0.5308464264789546,-0.0001694271939341123,5.64711992480603e-05,0.0006801262309692604,0.999999998811465,-4.8755205532359696e-05,0.9999744339652665,0.007150623458463122,0.9929277871676766,-0.11871987815989822,0.9249752925414638,0.3800272466387553,53.43166876806992,60.11907155921262
2017-08-24 00:00:00,56.7104273429633,56.774892002760495,56.65240570630903,56.7684440612793,8480100,0.0,0.0,0.0,56.71364885453477,0.03054680186084435,1.0,0.32238006591796875,0.0,0.46414947509765625,0.0,-0.17413330078125,2.0,0.5,0.5,0.0014945241056282422,0.0019431987529997257,0.002546690318054409,0.9931950999211092,-0.11646241235994477,0.9988455881942738,0.04803635024473751,0.9965079193017528,-0.08349830398811385,0.9200767666095087,0.3917381058122782,53.43166876806992,60.11907155921262
2017-08-25 00:00:00,56.75554369550066,56.89092093415198,56.73620479259869,56.87158203125,6622800,0.0,0.0,0.0,56.81356286337533,0.023899825653147907,1.0,0.4255180358886719,0.0,0.5672874450683594,0.0,-0.17413330078125,2.0,0.5,0.5,0.0015944360027492167,0.0014176137484079585,0.001154357986813511,0.9970054859036571,-0.0773308546313337,0.993764199815412,0.11150208592324175,0.9983245701188957,-0.057862359932187135,0.9271936096397368,0.3745824478579254,53.43166876806992,60.11907155921262
2017-08-28 00:00:00,56.90380316125422,56.90380316125422,56.81999962209796,56.878021240234375,5161700,0.0,0.0,0.0,56.861901391676085,0.018629235031643866,1.0,0.4319572448730469,0.0,0.5737266540527344,0.0,-0.17413330078125,2.0,0.5,0.5,0.00017646148881190614,8.823964350242224e-05,0.001150237358266874,0.997130407611806,-0.07570303967420002,0.9935809033932322,0.11312377474381108,0.9992063986461699,-0.03983180769876596,0.9186015793601385,0.39518494201710064,53.43166876806992,60.11907155921262
2017-08-29 00:00:00,56.7362124923968,56.826463997079244,56.72331660982038,56.807125091552734,8991600,0.0,0.0,0.0,56.77489030344981,0.032411383746488324,-1.0,-0.07089614868164062,0.01288818277831183,-0.07089614868164062,0.03304746004222483,0.4319572448730469,0.026937901589861937,0.9602180645603097,0.039781935439690316,-0.0023691776643197005,-0.002172666825107397,-0.002966626099815553,0.9955761359045,-0.09395827593918754,0.9980271856246107,0.0627832521793734,0.9980959469231211,-0.06168047288760154,0.9539075127016511,0.30010074510295603,53.43166876806992,60.11907155921262
2017-08-30 00:00:00,56.826445297290334,56.98760934809471,56.819997358123935,56.961822509765625,13431100,0.0,0.0,0.0,56.903803353109325,0.04854597658671354,1.0,0.15469741821289062,0.08380618684049068,0.15469741821289062,0.2934850816672331,-0.07089614868164062,2.0,0.7934850816672331,0.20651491833276692,0.004229864093666439,0.004062224532262576,0.0025438004338021437,0.998510865807145,-0.054553192986898126,0.9893951318322285,0.14524900380617847,0.9991708062533243,-0.04071486130495705,0.8900788786508826,0.45580652669700467,53.43166876806992,60.11907155921262
2017-08-31 00:00:00,57.00049688043279,57.122983125546234,57.00049688043279,57.11653518676758,12705200,0.0,0.0,0.0,57.06174000298951,0.04604697907993541,1.0,0.30941009521484375,0.0,0.30941009521484375,0.0,-0.07089614868164062,2.0,0.5,0.5,0.002244442616347379,0.0025657985741579154,0.0030002366278701073,0.9998376771065026,-0.018017198402442466,0.9805591266229915,0.1962238497134232,1.0,0.0,0.8040309567546866,0.5945874372875223,53.43166876806992,60.11907155921262
2017-09-01 00:00:00,57.064739501782725,57.194209422996984,57.064739501782725,57.17478942871094,10535700,0.37,0.0,0.0,57.12947446238985,0.0382230864620924,1.0,0.3676643371582031,0.0,0.3676643371582031,0.0,-0.07089614868164062,2.0,0.5,0.5,0.0010333339641255873,0.0008453297909423129,0.0009340751841894006,6.123233995736766e-17,1.0,0.972574957527151,0.23258966441151363,1.0,0.0,0.828797471477049,0.5595487032182723,53.43166876806992,60.11907155921262
2017-09-05 00:00:00,57.13596763851066,57.13596763851066,56.9417577558706,57.04533767700195,9560500,0.0,0.0,0.0,57.03886269719062,0.03460656901496232,-1.0,-0.12945175170898438,0.058739124562194434,-0.12945175170898438,0.20589181213207539,0.3676643371582031,0.12396892951544151,0.7631159554890643,0.23688404451093575,-0.0009245299883367047,-0.0020568967794470845,-0.00195775461934067,0.9503389130422175,-0.31121688636341144,0.9834820799773492,0.18100552025677813,0.9999429684048926,-0.010679884719034987,0.955948526422298,0.293534350342574,53.43166876806992,60.11907155921262
2017-09-06 00:00:00,57.116578091946955,57.14894313033531,56.993578104761895,57.00652313232422,9023300,0.0,0.0,0.0,57.0712606175486,0.03263981840572516,1.0,-0.038814544677734375,0.0,-0.16826629638671875,0.0,0.3676643371582031,0.01114515158742697,0.9972137121031432,0.0027862878968567427,0.00021431359498372076,-0.0006424020336279621,0.0008585323856150794,0.9922823323257506,-0.12399908448923606,0.9853745700793081,0.1704023375456416,1.0,0.0,0.9614224520135112,0.2750761144925668,53.43166876806992,60.11907155921262
2017-09-07 00:00:00,57.097128776055264,57.097128776055264,57.00649880489986,57.01297378540039,8784000,0.0,0.0,0.0,57.05181379047757,0.03177779833768045,1.0,-0.0323638916015625,0.0,0.006450653076171875,0.0,0.3676643371582031,0.00774851474255685,0.5,0.5,-0.0008830102391432582,0.00011014923651690069,0.00022066722281498862,0.9807942734553557,-0.19504510544276868,0.9876831305203639,0.15646735661310895,1.0,0.0,0.9807823854537651,0.1951048753456,53.43166876806992,60.11907155921262
2017-09-08 00:00:00,57.00646515649404,57.00646515649404,56.83168029785157,56.83168029785156,7688700,0.0,0.0,0.0,56.9190727271728,0.02772689231634558,-1.0,-0.18129348754882812,0.16189780691032496,-0.18129348754882812,0.7974758210300333,0.3676643371582031,0.2431427895839708,0.14173848157397395,0.858261518426026,-0.0013909909810348932,-0.002787790579018642,-0.002688376256018255,0.9582289265507908,-0.28600231523769004,0.9931503490481488,0.11684341738215347,0.9738419122710098,-0.22722660474588538,0.9951895457926402,0.09796819864138809,53.43166876806992,60.11907155921262
2017-09-11 00:00:00,56.92881879474552,57.09065873451774,56.87055384816676,57.01297378540039,8047600,0.0,0.0,0.0,56.98060629134225,0.029113730635509698,1.0,0.18129348754882812,0.0,0.18129348754882812,0.0,-0.18129348754882812,1.0,0.25,0.75,0.0015447127497668228,0.003333596439377357,0.0007156961319744147,0.992521266001482,-0.12207184988692207,0.9912942901205654,0.13166484107142798,0.9944585746747356,-0.10512917414254377,0.974372014615505,0.2249426085340926,53.43166876806992,60.11907155921262
2017-09-12 00:00:00,57.03883726113322,57.09062719860355,56.9999972775106,57.08415222167969,4752800,0.0,0.0,0.0,57.04531223805708,0.01721562833538663,1.0,0.252471923828125,0.0,0.252471923828125,0.0,-0.18129348754882812,1.9393749045949127,0.48484372614872817,0.5151562738512718,-3.262298139695933e-07,0.0007368632389024438,0.001342708507478887,0.9938227665504189,-0.11097886594334759,0.9907962170716084,0.13536194530439585,1.0,0.0,0.8782951890517435,0.47811877278408776,53.43166876806992,60.11907155921262
2017-09-13 00:00:00,57.032385775030576,57.1165456928242,57.000020755001145,57.10359573364258,11725900,0.0,0.0,0.0,57.05828322391267,0.042488111236977745,1.0,0.2719154357910156,0.0,0.2719154357910156,0.0,-0.18129348754882812,2.0,0.5,0.5,0.0011198066139130195,0.0008401983925543147,1.01618644307827e-06,0.9973097195483341,-0.07330295556403711,0.990123720742729,0.14019635381340817,1.0,0.0,0.9373301719443605,0.34844246119374644,53.43166876806992,60.11907155921262
2017-09-14 00:00:00,57.07772497009195,57.2071999220278,57.07125492671846,57.181304931640625,9554600,0.0,0.0,0.0,57.13922742437313,0.03466764618883397,1.0,0.3496246337890625,0.0,0.3496246337890625,0.0,-0.18129348754882812,2.0,0.5,0.5,0.0012922541763851687,0.001108102389487903,0.0010176733464252793,6.123233995736766e-17,1.0,0.9999428741392801,0.010688707034804977,1.0,0.0,0.9303031138672704,0.3667916524797975,53.43166876806992,60.11907155921262
2017-09-15 00:00:00,57.14891426520745,57.24601920925639,57.12301928419689,57.23307418823242,8248000,0.0,0.0,0.0,57.18451924672664,0.02995390923952154,1.0,0.4013938903808594,0.0,0.4013938903808594,0.0,-0.18129348754882812,2.0,0.5,0.5,0.0005855792545288511,0.0007811914081497454,0.0007826230539510937,6.123233995736766e-17,1.0,0.9992608951263287,0.03844038854288961,1.0,0.0,0.9318515355216224,0.36283979349844553,53.43166876806992,60.11907155921262
2017-09-18 00:00:00,57.21362717354411,57.23952214456362,57.1747871864952,57.207157135009766,7442200,0.0,0.0,0.0,57.207154665529416,0.027015280837523362,1.0,0.3754768371582031,0.0,-0.02591705322265625,0.0,-0.18129348754882812,2.0,0.5,0.5,-0.00010241161843308001,-0.00040868582424556296,0.0008173448899518123,6.123233995736766e-17,1.0,0.9995334186167775,0.03054414949311786,1.0,0.0,0.9330230693081504,0.3598165534530038,53.43166876806992,60.11907155921262
2017-09-19 00:00:00,57.226613327006035,57.271928320213824,57.17482335220746,57.26545333862305,7208300,0.0,0.0,0.0,57.22337583621064,0.02619288520126661,1.0,0.4337730407714844,0.0,0.05829620361328125,0.0,-0.18129348754882812,2.0,0.5,0.5,0.0005482016997214776,0.0009865070618367134,6.126660915773074e-07,6.123233995736766e-17,1.0,0.9988012786731533,0.048949011439191746,1.0,0.0,0.9467661602622401,0.32192209893434504,53.43166876806992,60.11907155921262
2017-09-20 00:00:00,57.27839711064147,57.3107621371694,57.174817172240175,57.25897216796875,10087200,0.0,0.0,0.0,57.24278965470479,0.03664982986344678,1.0,0.4272918701171875,0.0,-0.006481170654296875,0.0,-0.18129348754882812,2.0,0.5,0.5,0.0009485469632858105,-0.00015838830430350696,-1.5125827621973362e-07,6.123233995736766e-17,1.0,0.9976354228342201,0.06872818276650959,1.0,0.0,0.9567057926145646,0.29105674082167865,53.43166876806992,60.11907155921262
2017-09-21 00:00:00,57.27840195205222,57.2848719945267,57.174822004895915,57.187767028808594,6932300,0.0,0.0,0.0,57.22984699971131,0.02515580800186023,1.0,0.35608673095703125,1.347311545885077e-06,-0.07768630981445312,3.0077870011254244e-10,-0.18129348754882812,2.0,1.5038935003365427e-10,0.9999999998496106,-0.00031052965714845467,-0.0008551545858381374,5.808818046941812e-08,0.9826907121027003,-0.18525378362421574,0.9987131379164856,0.050715561251028475,1.0,0.0,0.9635577328359494,0.26750045886324253,53.43166876806992,60.11907155921262
2017-09-22 00:00:00,57.18130152690979,57.246036529541016,57.16188152001684,57.246036529541016,7570500,0.0,0.0,0.0,57.203959024778925,0.0274996882454663,-1.0,0.058269500732421875,0.012935652223333705,0.058269500732421875,0.049282651773313334,-0.18129348754882812,0.10330424945922591,0.07510871413811981,0.9248912858618802,-0.0007405988174236318,0.0011121520694160661,-0.00024719637254028246,0.9720920611110319,-0.23459971168973306,0.9996191731221147,0.02759544757128702,1.0,0.0,0.9709962256244782,0.23909481345904887,53.43166876806992,60.11907155921262
2017-09-25 00:00:00,57.22659139270817,57.2913263669123,57.20069641523414,57.27838134765625,4326200,0.0,0.0,0.0,57.246011391073225,0.015723713167705787,1.0,0.032344818115234375,0.006454372385597651,0.09061431884765625,0.005073578409212166,-0.18129348754882812,0.03183061424798986,0.01303123197120963,0.9869687680287904,0.0004519242087801308,0.00032278893964331093,0.0003879060082330105,0.9986363409242092,-0.052205924812291575,0.9986380742504972,0.05217275780767515,1.0,0.0,0.9542879191486537,0.2988888879950749,53.43166876806992,60.11907155921262
2017-09-26 00:00:00,57.33014360797601,57.40782850956318,57.317198593858144,57.34956359863281,8816500,0.0,0.0,0.0,57.36251355171066,0.032083675310556545,1.0,0.10352706909179688,0.0,0.16179656982421875,0.0,-0.18129348754882812,0.3260944677363253,0.08152361693408132,0.9184763830659187,0.004139932968743623,0.0025310505885302076,0.004146486969080114,6.123233995736766e-17,1.0,0.9808097152998956,0.19496743926445184,1.0,0.0,0.843744133750687,0.5367455978033753,53.43166876806992,60.11907155921262
2017-09-27 00:00:00,57.34959330064297,57.39491322092719,57.28485831860667,57.37548828125,7490100,0.0,0.0,0.0,57.33988576976693,0.027269162112430464,-1.0,0.0259246826171875,0.0,0.18772125244140625,0.0,-0.18129348754882812,0.020448548661091186,0.005112137165272796,0.9948878628347272,-0.00019114953952649387,0.00038395169156375494,-0.0004794824316684789,6.123233995736766e-17,1.0,0.9908363554146007,0.1350678229213425,1.0,0.0,0.9490570099687735,0.3151044141695436,53.43166876806992,60.11907155921262
2017-09-29 00:00:00,57.42081081621693,57.45965576171875,57.3560758256648,57.45965576171875,8906900,0.0,0.0,0.0,57.407865793691776,0.03247486687936804,1.0,0.08416748046875,0.0,0.08416748046875,0.0,-0.18129348754882812,0.21553819748237382,0.053884549370593456,0.9461154506294065,0.001340634584710229,0.0017431648639270568,0.0014774609366000504,6.123233995736766e-17,1.0,0.9785634282585195,0.20594566486074295,1.0,0.0,0.9246885297958258,0.3807244710601541,53.43166876806992,60.11907155921262
2017-10-02 00:00:00,57.37186597554247,57.462870122666445,57.35886254917958,57.43036651611328,13097600,0.365,0.0,0.0,57.41086633592301,0.04772996260916081,1.0,0.05487823486328125,0.0,-0.02928924560546875,0.0,-0.18129348754882812,0.09162961480170048,0.5,0.5,8.22592266981619e-05,-0.0007497578376723954,7.144454065401268e-05,6.123233995736766e-17,1.0,0.9799387616129219,0.19929882962158363,1.0,0.0,0.9382496300445684,0.3459590029486593,53.43166876806992,60.11907155921262
2017-10-03 00:00:00,57.43035523990333,57.54085954552052,57.43035523990333,57.53436279296875,5928800,0.0,0.0,0.0,57.48560739271193,0.02164471596223155,1.0,0.15887451171875,0.0,0.10399627685546875,0.0,-0.18129348754882812,0.7679696381732142,0.19199240954330354,0.8080075904566965,0.000613944134103855,0.0008189516144191404,0.0005638526412265847,6.123233995736766e-17,1.0,0.9664745236672738,0.2567625266702995,1.0,0.0,0.9241763217414721,0.3819661324416119,53.43166876806992,60.11907155921262
2017-10-04 00:00:00,57.51489263101517,57.53439281755293,57.44338864080629,57.475887298583984,5832400,0.0,0.0,0.0,57.48889072917961,0.021271140150852057,1.0,0.10039901733398438,0.0,-0.058475494384765625,0.0,-0.18129348754882812,0.3066863996108253,0.5,0.5,-0.00011056384992944427,-0.0010003404977681736,0.0002232273868840104,6.123233995736766e-17,1.0,0.9738173018990044,0.22733205344197135,1.0,0.0,0.9354588433106359,0.35343564120208254,53.43166876806992,60.11907155921262
2017-10-05 00:00:00,57.469404477855235,57.54740524291992,57.469404477855235,57.54740524291992,5967900,0.0,0.0,0.0,57.50840486038758,0.02179240026627453,1.0,0.17191696166992188,0.0,0.0715179443359375,0.0,-0.18129348754882812,0.8992346790539932,0.2248086697634983,0.7751913302365017,0.00023139599854777728,0.0012724287097249914,0.00046331211279167635,6.123233995736766e-17,1.0,0.9742735609442671,0.22536865009352464,1.0,0.0,0.9360962106889281,0.3517440608366116,53.43166876806992,60.11907155921262
