Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2019-03-25 00:00:00-04:00,60.06339113451141,60.15442091111299,59.972366700032865,60.08439636230469,23592100,0.0,0.0,0.0,0.0,0.0,0.45513845732020286,0.5,0.5,0.0,-0.0014209160429762622,-0.0003048296750580482,-0.0010181760030477563,0.9090239158146068,-0.4167439507384343,0.9992932763043586,0.03758919968422755,0.9999999999564609,-9.331571333809838e-06,0.9655977172285531,0.26004047470154923,-0.0,0.0,53.43156987282243,66.99231892204756
2019-03-26 00:00:00-04:00,60.18242370471466,60.32246745877626,60.14041324955767,60.23143768310547,18762700,0.0,0.0,0.0,0.07003539432867711,0.16398736187245908,0.42707799874936114,0.8364129756791846,0.16358702432081537,0.6728259513583692,0.002218628474022378,0.0019439063525313407,0.0022253540220464104,0.9920157991105688,-0.12611365633831875,0.996428297292575,0.08444316641753653,1.0,0.0,0.7757126064640941,0.631086327036707,-0.0,0.0,60.1189595387829,66.99231892204756
2019-03-27 00:00:00-04:00,60.2664568641471,60.385490062149344,60.1334166180719,60.273460388183594,16706700,0.0,0.0,0.0,0.06003539432867711,0.14532074395674144,0.4131233621164796,0.8547805737787635,0.14521942622123657,0.709561147557527,0.0009297919313342385,0.0006210186470639058,-0.0001035960496009001,0.9992121170111751,-0.039688099199202354,0.9954804058603862,0.09496716036631171,1.0,0.0,0.9345893577577638,0.35572845312953333,0.001745029484016801,0.001745029484016801,60.1189595387829,66.99231892204756
2019-03-28 00:00:00-04:00,60.280440146326214,60.39247512817383,60.2454332210903,60.39247512817383,19706700,0.0,0.0,0.0,0.05003539432867711,0.1191011438406282,0.4201084281409635,0.8811335673058296,0.11886643269417037,0.7622671346116592,0.00013643821651689264,0.002326854860550316,0.0021952573279022678,0.9995765586139681,-0.029098169520716467,0.9953307608057466,0.09652293299446353,1.0,0.0,0.9106066036222419,0.413274259347912,0.00043990166064476944,-0.0013051278233720315,60.1189595387829,66.99231892204756
2019-03-29 00:00:00-04:00,60.441481157605054,60.58852304537315,60.427479457774346,60.546512603759766,22358900,0.0,0.0,0.0,0.040035394328677115,0.08796930108432882,0.45510642730125284,0.9122545030815459,0.08774549691845414,0.8245090061630918,0.003677152092552424,0.0028901912868703273,0.003423248559314281,6.123233995736766e-17,1.0,0.9932895640782371,0.11565397482691941,1.0,0.0,0.8665588730425782,0.4990748636739551,0.0010305088084302098,0.0005906071477854403,60.1189595387829,66.99231892204756
2019-04-01 00:00:00-04:00,60.63020539143798,60.6794351318347,60.51768257009088,60.53174591064453,21353900,0.379,0.0,0.0,0.030035394328677113,0.05500801451161937,0.5460185137628031,0.9449785663072068,0.05502143369279321,0.8899571326144136,0.001431964747324587,-0.0002329559729936755,0.0014245896621407133,6.123233995736766e-17,1.0,0.9871587160454375,0.15974250948173874,1.0,0.0,0.8723458551702363,0.48888926043359654,0.0010027050756900708,-2.7803732740139036e-05,60.1189595387829,66.99231892204756
2019-04-02 00:00:00-04:00,60.54581822409513,60.58098462914986,60.44032974021109,60.55988693237305,15129300,0.0,0.0,0.0,0.02003539432867711,0.04616429981681979,0.4340019107443993,0.9538571518503918,0.046142848149608194,0.9077143037007835,-0.0011504572793716997,0.00032930426215161307,-0.0009061773250045394,6.123233995736766e-17,1.0,0.9961050057916985,0.08817492521528077,1.0,0.0,0.9269189072634254,0.37526169449808944,-6.048812059260214e-05,-0.0010631931962826729,60.1189595387829,66.99231892204756
2019-04-03 00:00:00-04:00,60.623192869536375,60.70055468453869,60.5528654101637,60.580997467041016,13746500,0.0,0.0,0.0,0.021119552703986244,0.0773396875074722,0.27307522676434104,0.9226872628929186,0.07731273710708138,0.8453745257858372,0.0017915586387992843,0.00031667354978393204,0.0016901784208493197,6.123233995736766e-17,1.0,0.9904059545614736,0.1381884407943598,1.0,0.0,0.9207413070134052,0.3901736095115177,9.411876087377762e-05,0.00015460688146637976,60.1189595387829,66.99231892204756
2019-04-04 00:00:00-04:00,60.58802589028399,60.67945104195259,60.57395718040224,60.67241668701172,14435700,0.0,0.0,0.0,0.011119552703986244,0.042730541196649714,0.2602249443275966,0.9573338437779203,0.04266615622207971,0.9146676875558406,-0.0003651623360027491,0.001583504284317677,0.0003657197499206635,6.123233995736766e-17,1.0,0.9931186102979318,0.11711287666138426,1.0,0.0,0.9325456074179738,0.3610521985605991,0.00011966740483121107,2.5548643957433445e-05,60.1189595387829,66.99231892204756
2019-04-05 00:00:00-04:00,60.73569762906121,60.834157107266925,60.72162892323803,60.78492736816406,14227000,0.0,0.0,0.0,0.0011195527039862437,0.002842749889007891,0.39382736705583454,0.9971625119357372,0.0028374880642627488,0.9943250238714745,0.0025095040627568428,0.001825893543984154,0.002399705142870668,6.123233995736766e-17,1.0,0.9856364799643506,0.16888081407751554,1.0,0.0,0.9216747142444276,0.3879635564359786,0.000283754266561753,0.00016408686173054196,60.1189595387829,66.99231892204756
2019-04-08 00:00:00-04:00,60.75678639655593,60.770855100312325,60.700522312807074,60.749752044677734,11472100,0.0,0.0,0.0,0.0,0.0,0.281291697103228,0.5,0.5,0.0,-0.0008395094550455091,-0.0004667641241939987,-0.0002803368309029281,0.9503406004655613,-0.3112117335621464,0.9907945206139438,0.13537436212734438,1.0,0.0,0.9358083852386315,0.35250910075778885,2.3511370273201557e-05,-0.00026024289628855145,60.1189595387829,66.99231892204756
2019-04-09 00:00:00-04:00,60.71459584535757,60.77788892038014,60.672395096370416,60.70756149291992,19118700,0.0,0.0,0.0,0.0,0.0,0.2601999268646864,0.5,0.5,0.0,0.00019287956107230943,-0.0011578091150710027,-0.000772414457827566,0.9863186300069536,-0.16485011404668817,0.9891269441658684,0.147064231970561,1.0,0.0,0.9353844333842438,0.3536325236491082,-0.0,-2.3511370273201557e-05,60.1189595387829,66.99231892204756
2019-04-10 00:00:00-04:00,60.784942163026976,60.97482681274414,60.784942163026976,60.97482681274414,16767000,0.0,0.0,0.0,0.0,0.0,0.3024317163737251,0.5,0.5,0.0,0.0028371195092181953,0.0038524932362235327,0.0016253145606241438,6.123233995736766e-17,1.0,0.966445477439213,0.2568718340676758,1.0,0.0,0.8430510671971883,0.5378335226607598,-0.0,0.0,60.1189595387829,66.99231892204756
2019-04-11 00:00:00-04:00,60.96777512311285,61.08733227899831,60.939643080733006,61.06623458862305,20976100,0.0,0.0,0.0,0.0,0.0,0.41493718262789514,0.5,0.5,0.0,0.0023061733664698114,0.0018740300128822257,0.0031799036606920527,6.123233995736766e-17,1.0,0.9350657687976462,0.3544742699024384,1.0,0.0,0.7807453714471441,0.6248493138060256,0.0,0.0,60.1189595387829,66.99231892204756
2019-04-12 00:00:00-04:00,61.1365904406833,61.19285455160617,61.03813092938876,61.15768814086914,17442800,0.0,0.0,0.0,0.0,0.0,0.520459455235752,0.5,0.5,0.0,0.0014351903130280582,0.001244416649291853,0.0013428373100838262,6.123233995736766e-17,1.0,0.9170783143473358,0.39870711726008756,1.0,0.0,0.8042974985528878,0.594226837008871,0.0,0.0,60.1189595387829,66.99231892204756
2019-04-15 00:00:00-04:00,61.150616651185565,61.150616651185565,61.06622590168945,61.115455627441406,13940000,0.0,0.0,0.0,0.0,0.0,0.40791238857919154,0.5,0.5,0.0,-0.0005518208321836488,-0.0005520678017928132,0.00036776806617195337,0.9646192598576623,-0.26364689171628003,0.946398262837974,0.32300205587157643,1.0,0.0,0.8433764401577266,0.5373231617815116,0.0,0.0,60.1189595387829,66.99231892204756
2019-04-16 00:00:00-04:00,61.157672612999825,61.164706966489405,61.05921312670405,61.0803108215332,11543800,0.0,0.0,0.0,0.0,0.0,0.2532114708731612,0.5,0.5,0.0,0.0001907901101078895,-0.00047634433560316566,-9.510421867060116e-05,0.9952623654348025,-0.0972256342181506,0.9502569656998694,0.3114670113172136,1.0,0.0,0.881010537760408,0.4730966416654389,-0.0,-0.0,60.1189595387829,66.99231892204756
2019-04-17 00:00:00-04:00,61.143601023913035,61.143601023913035,60.92557902026203,60.932613372802734,11818600,0.0,0.0,0.0,0.0,0.0,0.26727553134413995,0.5,0.5,0.0,-0.00035334262412313027,-0.002478645364196386,-0.0022431528077765,0.9939951915060118,-0.109423760047473,0.9679731725227064,0.2510536541783983,1.0,0.0,0.9622256343620571,0.272253243463759,-0.0,0.0,60.1189595387829,66.99231892204756
2019-04-18 00:00:00-04:00,61.03810854787833,61.03810854787833,60.89041933509133,60.96074676513672,15295500,0.0,0.0,0.0,0.0,0.0,0.27428763139807444,0.5,0.5,0.0,-0.002234821949428692,0.0005974061559145595,-0.0007470820271971459,0.9665029001310117,-0.25665569161494073,0.9881171661909218,0.15370252398325202,1.0,0.0,0.9779008690872725,0.2090691039784625,-0.0,0.0,60.1189595387829,66.99231892204756
2019-04-22 00:00:00-04:00,60.918549753553755,60.94668179794851,60.84821695974747,60.85525131225586,24591400,0.0,0.0,0.0,0.0,0.0,0.3164900067419367,0.5,0.5,0.0,-0.002410000700538794,-0.002784703651628291,-0.0011147000858145954,0.9449397605219774,-0.3272443261305963,0.9968823522985527,0.07890231730249866,1.0,0.0,0.9882609828470383,0.15277509542528803,0.0,0.0,60.1189595387829,66.99231892204756
2019-04-23 00:00:00-04:00,60.93260872872844,61.10139561736901,60.89744233434403,61.06623458862305,15094100,0.0,0.0,0.0,0.0,0.0,0.2953840641655674,0.5,0.5,0.0,0.0015561524102444722,0.002124328862903113,0.000496351693968304,0.994856038690806,-0.1012988760077697,0.9870864592143889,0.16018839544611416,1.0,0.0,0.9499616334017589,0.312366603632114,-0.0,-0.0,60.1189595387829,66.99231892204756
2019-04-24 00:00:00-04:00,61.08030915401796,61.08030915401796,60.97481531711262,60.98184967041016,11938800,0.0,0.0,0.0,0.0,0.0,0.25317865762153957,0.5,0.5,0.0,-0.0002730115462204099,-0.0010937481126285903,0.0010043103369450498,0.9898254683363888,-0.14228683084758198,0.9903637927850891,0.13849028103203834,1.0,0.0,0.9181621389207261,0.3962048544030189,0.0,0.0,60.1189595387829,66.99231892204756
2019-04-25 00:00:00-04:00,60.974805223625374,61.05216700017388,60.883380108449195,61.009971618652344,14369000,0.0,0.0,0.0,-0.014062225894832636,0.055542698689292166,0.25317865762153957,0.05556831235759739,0.9444316876424026,-0.8888633752848052,-0.0005546538529133219,0.0005548946695878805,-0.0018061531854696754,0.9870085823348739,-0.16066753996156913,0.9939061621049569,0.11022949210531233,1.0,0.0,0.9970091791109881,0.07728322436618242,-0.0,-0.0,60.1189595387829,66.99231892204756
2019-04-26 00:00:00-04:00,61.08034913291857,61.17177968871229,61.08034913291857,61.16474533081055,11937200,0.0,0.0,0.0,0.09147053469433075,0.3171659771865325,0.2883995802630963,0.6836365918287919,0.3163634081712081,0.36727318365758377,0.001626023695077754,0.0021048530382921015,0.0026833242773678626,0.9998801197080065,-0.015483740268507077,0.9881768823508488,0.15331813065439073,1.0,0.0,0.6089519009373404,0.7932071497060522,0.00010255318284376268,0.00010255318284376268,60.1189595387829,66.99231892204756
2019-04-29 00:00:00-04:00,61.15061423913571,61.185780627130434,61.13655090332031,61.13655090332031,7601200,0.0,0.0,0.0,0.08147053469433076,0.26941268172958743,0.30240051868123885,0.7304630728546482,0.2695369271453518,0.46092614570929635,0.00014572565682817527,-0.0002935904370193449,0.0005856368791623941,0.999988685164943,-0.004757051827404269,0.990085989570226,0.14046256888134462,1.0,0.0,0.7614628864161783,0.6482085101344647,0.0036386786558535084,0.0035361254730097457,60.1189595387829,66.99231892204756
2019-04-30 00:00:00-04:00,61.16471341971133,61.21394316805324,61.12954701419277,61.14361572265625,11168100,0.0,0.0,0.0,0.07147053469433075,0.21620847405012342,0.33056305960404586,0.7838165076881711,0.2161834923118289,0.5676330153763423,0.0006761118192559711,0.00016977438601662739,-0.00016832954148820022,6.123233995736766e-17,1.0,0.9885084782858433,0.15116543373736746,1.0,0.0,0.8734498163247126,0.48691417966857947,-0.000563379171082594,-0.004202057826936102,60.1189595387829,66.99231892204756
2019-05-01 00:00:00-04:00,61.15490940280586,61.35266627172763,60.935971033332855,60.94303512573242,24574300,0.366,0.0,0.0,0.06147053469433075,0.14751916756028338,0.41669523839477307,0.8519953059811298,0.14800469401887018,0.7039906119622596,0.004980907560664422,-0.007230238057568179,-0.006978953864540093,6.123233995736766e-17,1.0,0.9665693494636013,0.25640532887892686,1.0,0.0,0.9965499403323689,0.08299527952571778,0.00011242526452895676,0.0006758044356115507,60.1189595387829,66.99231892204756
2019-05-02 00:00:00-04:00,60.99247287534459,61.0772258190007,60.86534615402227,60.985408782958984,24936600,0.0,0.0,0.0,0.05147053469433075,0.10561955647694116,0.48732011770535877,0.8944538297115222,0.1055461702884778,0.7889076594230444,-0.0045658993702085895,0.0007053050554068153,-0.0011767706082072681,0.5080190318279143,-0.8613458441884007,0.9965630016650358,0.08283829858449554,0.999753628127263,-0.022196464726939646,0.9999131545567359,0.013178897692795469,-0.00208555705563834,-0.0021979823201672966,60.1189595387829,66.99231892204756
2019-05-03 00:00:00-04:00,61.10548158189503,61.16198355373626,61.07017189073772,61.14079666137695,18522700,0.0,0.0,0.0,0.04147053469433075,0.08509916415846487,0.48732011770535877,0.9151171132237275,0.08488288677627248,0.8302342264474549,0.0010300679114951968,0.001890189399178282,0.0024954642203367204,0.8645438834095169,-0.5025573337035205,0.9989356045783897,0.0461265423114181,1.0,0.0,0.9824582995461378,0.18648241110869215,0.00019943929257188652,0.0022849963482102264,60.1189595387829,66.99231892204756
2019-05-06 00:00:00-04:00,60.86534175976607,61.176097142412715,60.73821504762184,61.16903305053711,18893700,0.0,0.0,0.0,-0.12713110640042657,0.20690186855017054,0.6144512241057853,0.20699742114178774,0.7930025788582122,-0.5860051577164245,0.0002353523350892744,0.0004709670407514409,-0.005559646157297948,0.9546681284663726,-0.2976722433995376,0.9990346173963609,0.043929867330856916,0.9940190110633307,-0.10920716846745024,0.9998124130236883,0.019368499264263418,0.0007743900915559537,0.0005749507989840671,60.1189595387829,66.99231892204756
2019-05-07 00:00:00-04:00,61.02074360238242,61.056053299088944,60.70292400207091,60.80179977416992,30266300,0.0,0.0,0.0,-0.11713110640042658,0.24754386167358197,0.4731731403418067,0.24605771639765356,0.7539422836023464,-0.5078845672046928,-0.003146492869372713,-0.009646246397577109,-0.0009310457159661829,0.8726547537295204,-0.48833767087259417,0.9987890743955086,0.04919740712845784,0.9945169075902905,-0.10457590791882013,0.9999719493610482,0.007490026105789956,0.000344287566831563,-0.0004301025247243907,60.1189595387829,66.99231892204756
2019-05-08 00:00:00-04:00,60.80883553184039,60.950090417817904,60.75939766882899,60.82296371459961,27527500,0.0,0.0,0.0,-0.10713110640042657,0.22640994863537295,0.4731731403418067,0.22648875759555231,0.7735112424044477,-0.5470224848088954,-0.0015798268580700789,0.0003165278706543688,0.0008457496820013293,0.8829811888794913,-0.4694083724061174,0.9996928454044726,0.024783358269396833,0.9979065819615968,-0.06467189248601693,0.9997906592192883,0.02046063874518414,-0.004963341464230473,-0.005307629031062036,60.1189595387829,66.99231892204756
2019-05-09 00:00:00-04:00,60.73115539550781,60.78059326560455,60.51221702626851,60.73115539550781,30890400,0.0,0.0,0.0,-0.09713110640042658,0.14630820239738593,0.6638801161442061,0.14608735969655656,0.8539126403034434,-0.7078252806068868,-0.0031249933755300866,-0.0016951147855500204,-0.004574483370370905,0.8620263261445961,-0.5068635053282594,0.9989892975880834,0.04494867411245612,0.9865734094425326,-0.16331842449931058,0.9971812309049736,0.07503061195833245,0.00026723684004858843,0.005230578304279062,60.1189595387829,66.99231892204756
2019-05-10 00:00:00-04:00,60.70996488885364,60.95715422460693,60.561651287401666,60.900657653808594,33782400,0.0,0.0,0.0,-0.08713110640042657,0.1602156949711143,0.5438362728204353,0.16066286091636228,0.8393371390836377,-0.6786742781672754,0.003172242511335083,0.003048072353615507,0.0008930475688820838,0.9758313592529191,-0.21852496035602062,0.9997802621043124,0.020962526246436193,0.9929166007288708,-0.11881339990516351,0.9973419156947521,0.07286359309231225,-0.0007281308827571535,-0.000995367722805742,60.1189595387829,66.99231892204756
2019-05-13 00:00:00-04:00,60.51220141366212,60.57576206382006,60.32857277711308,60.34270095825195,34801600,0.0,0.0,0.0,-0.07713110640042657,0.12270662251956006,0.6285814474938505,0.12158242282841836,0.8784175771715816,-0.7568351543431633,-0.006465714883529941,-0.009481591532377064,-0.003972370590852095,0.5745153132299041,-0.8184938331254215,0.9998880027032441,0.014966029871595007,0.985412155500063,-0.1701848518309422,0.9992351075136321,0.039104985771893905,0.0016621931540243703,0.0023903240367815237,60.1189595387829,66.99231892204756
2019-05-14 00:00:00-04:00,60.46277539777692,60.61815309080081,60.406273438800355,60.476898193359375,18128500,0.0,0.0,0.0,-0.06713110640042658,0.10679778518452589,0.6285814474938505,0.1070352946323861,0.8929647053676139,-0.7859294107352277,0.0003644062173063912,0.0011571744421640727,0.0006704783200097918,0.8553372631803721,-0.5180715840645103,0.9998393337011006,0.01792503233300339,0.9915097927979467,-0.13003203753603498,0.9635483407956054,0.26753428742880025,-0.002963996339891376,-0.004626189493915746,60.1189595387829,66.99231892204756
2019-05-15 00:00:00-04:00,60.378016182990976,60.568708927633466,60.34270650354361,60.53339385986328,19543700,0.0,0.0,0.0,-0.05713110640042657,0.09088894784949168,0.6285814474938505,0.0909738535154029,0.9090261464845971,-0.8180522929691942,-0.0008796996174065315,0.0010066250640534673,-0.0011350701819227223,0.9098569833133096,-0.4149220046177402,0.9999187076159982,0.012750614085289519,0.9908761483699702,-0.13477558603654005,0.9996904070230723,0.02488152137720008,0.0008179261358241134,0.003781922475715489,60.1189595387829,66.99231892204756
2019-05-16 00:00:00-04:00,60.61817668718086,60.81592823225274,60.59698979139823,60.7170524597168,29384100,0.0,0.0,0.0,-0.04713110640042657,0.09670786671900632,0.4873554551396566,0.09700127861382891,0.9029987213861711,-0.8059974427723422,0.006124268990053878,0.004554739304288362,0.006322437516729876,0.9927964102527561,-0.11981355428014501,0.9994495934261959,0.0331739385694824,0.9978772356075784,-0.06512313456965653,0.9562782325070551,0.2924584449681401,0.00028754960813419557,-0.0005303765276899178,60.1189595387829,66.99231892204756
2019-05-17 00:00:00-04:00,60.58991053159159,60.80884891764781,60.58991053159159,60.69585037231445,27089400,0.0,0.0,0.0,-0.03713110640042658,0.07846450014396898,0.4732217287091274,0.07843710073794166,0.9215628992620584,-0.8431257985241167,-0.00010732135409629615,-0.0003219813864696156,-0.00010770829770188524,0.9997301673341709,-0.023229130891850042,0.9995343602336461,0.030513320244047848,0.9981928441274307,-0.06009197893887975,0.9777719599048362,0.20967115782542767,0.0011973874029667776,0.0009098377948325821,60.1189595387829,66.99231892204756
2019-05-20 00:00:00-04:00,60.68170176963221,60.794705665268694,60.582826055111454,60.63932800292969,15780000,0.0,0.0,0.0,-0.02713110640042657,0.05733275704485476,0.4732217287091274,0.05727936652445903,0.9427206334755409,-0.8854412669510818,-0.00013550041639174453,-0.0005427142619648277,-6.811463835933522e-05,0.9994286895754795,-0.03379784687579944,0.9996120606783493,0.027851896638904472,0.9984164804676077,-0.05625416900706304,0.9871219874354736,0.15996931556220598,-0.00011323665760991346,-0.001310624060576691,60.1189595387829,66.99231892204756
2019-05-21 00:00:00-04:00,60.731145180977705,60.84414908694881,60.731145180977705,60.830020904541016,15004300,0.0,0.0,0.0,0.03530016930100288,0.13508250326352078,0.2613230318373567,0.8653409595759262,0.1346590404240738,0.7306819191518523,0.0007729918789153446,0.0029854277080284945,0.0023250113286236666,0.9985422111767575,-0.05397640686662841,0.9995042992293857,0.03148262730419266,0.9995992557789358,-0.02830773474154292,0.8956305896111106,0.44479865889282355,-0.00021806025519850532,-0.00010482359758859186,60.1189595387829,66.99231892204756
2019-05-22 00:00:00-04:00,60.794711839092194,60.87945938110352,60.71702300003324,60.87945938110352,14976200,0.0,0.0,0.0,0.02530016930100288,0.08529105492913948,0.2966333259920688,0.9147782075056974,0.08522179249430265,0.8295564150113948,0.0005790851192172926,0.0008108799453017708,-0.00023212755177844785,0.9994589601056704,-0.03289053153252605,0.9985549306139543,0.05374058565517313,0.9995601887061535,-0.029655170775411462,0.9751142085847104,0.2217031353323941,0.0018183526291115312,0.0020364128843100367,60.1189595387829,66.99231892204756
2019-05-23 00:00:00-04:00,60.70996977782125,60.731156667117226,60.50515420075378,60.57577896118164,18333400,0.0,0.0,0.0,0.015300169301002881,0.04087618901428693,0.3743051803497437,0.9589188896041887,0.041081110395811304,0.9178377792083774,-0.0029857193915743844,-0.006121698257811418,-0.0042791381128060016,0.9016747937281412,-0.4324148082054014,0.9997620181294622,0.02181529522387497,0.9965135610868895,-0.08343094491809505,0.9974623743723868,0.07119558772424375,0.0002900216739334285,-0.0015283309551781027,60.1189595387829,66.99231892204756
2019-05-24 00:00:00-04:00,60.6463978798004,60.7170226271504,60.483956111404865,60.49102020263672,17611600,0.0,0.0,0.0,0.005300169301002883,0.01340107581168973,0.3955032696986578,0.9865801468828614,0.013419853117138607,0.9731602937657229,-0.00022359449217969771,-0.0013450713468029483,-0.0003366171431887159,0.9640378896304103,-0.26576483468838574,0.9997718851918147,0.021358314072154428,0.9964990053775062,-0.08360461878174388,0.9982873238679862,0.058501444465024144,-0.0007098276773423467,-0.000999849351275775,60.1189595387829,66.99231892204756
2019-05-28 00:00:00-04:00,60.561643604473005,60.61108146535191,60.37801495478448,60.43451690673828,20544600,0.0,0.0,0.0,0.0,0.0,0.5014444263190398,0.5,0.5,0.0,-0.002037193081879601,-0.0010901459081430502,-0.0020450499030711055,0.9519158022538977,-0.30635976468739856,0.9999012905837591,0.014050234479641065,0.9893156435729821,-0.14578942822364133,0.9998418469801936,0.017784291586541413,-6.922261701190429e-05,0.0006406050603304424,60.1189595387829,66.99231892204756
2019-05-29 00:00:00-04:00,60.35682476166423,60.39919852914568,60.20851118715672,60.272071838378906,25441900,0.0,0.0,0.0,0.0,0.0,0.5226454799605094,0.5,0.5,0.0,-0.004336661892287147,-0.00333316951777427,-0.0034814680874492706,0.9193161377184458,-0.39351980754523613,0.9997753203767328,0.021196904623114837,0.9761465294500018,-0.21711276572950933,0.9998250332026285,0.018705693822008065,-0.0,6.922261701190429e-05,60.1189595387829,66.99231892204756
2019-05-30 00:00:00-04:00,60.37800211496487,60.4910059948414,60.34269244374463,60.39918899536133,20311900,0.0,0.0,0.0,0.0,0.0,0.5085114399936828,0.5,0.5,0.0,0.0012126009128804326,0.0016820206559081043,0.0017772613969494109,0.9620557951305817,-0.27285279374722216,0.9999888095400934,0.004730834449322768,0.9922495594440349,-0.1242610630210393,0.9999907749471298,0.004295348721441994,-0.0,0.0,60.1189595387829,66.99231892204756
2019-05-31 00:00:00-04:00,60.201478627929454,60.27210340683017,59.947225113226665,59.96135330200195,34947400,0.0,0.0,0.0,0.0,0.0,0.6638563521252436,0.5,0.5,0.0,-0.006237505279180961,-0.012517607918485697,-0.011312945680963207,0.9396323112733821,-0.342185796916006,0.9999111760290413,0.013328167624228811,0.9614947678898464,-0.2748232365002099,0.9993906948889768,0.03490328020871457,0.0,0.0,53.43156987282243,66.99231892204756
2019-06-03 00:00:00-04:00,60.05780410766602,60.15003505202016,59.93009680852011,60.057804107666016,58940600,0.386,0.0,0.0,0.0,0.0,0.5609091863212896,0.5,0.5,0.0,-0.0034192151850425973,0.002710721894390356,-0.0004819555940479212,0.9245427126045948,-0.38107843361929794,0.9999771607021157,0.0067585556249080934,0.9612281651720457,-0.2757542646632732,0.9993308846548101,0.036575715646239314,-0.0,-0.0,53.43156987282243,66.99231892204756
2019-06-04 00:00:00-04:00,60.24228808729587,60.66797739798979,60.24228808729587,60.66088104248047,34113300,0.0,0.0,0.0,0.3958739911596183,0.5365014296474965,0.7378805894696754,0.4688323036236055,0.5311676963763945,-0.06233539275278899,0.00496236733328573,0.005782789702326073,0.003007151187456978,0.995467908699801,-0.09509806911207351,0.9998603874833544,0.016709444683664348,0.9925127172547151,-0.12214133652315184,0.6633128644861772,0.748342196997565,0.0,0.0,60.1189595387829,66.99231892204756
2019-06-05 00:00:00-04:00,60.71762267458465,60.8169499699045,60.611199025904355,60.802757263183594,28368700,0.0,0.0,0.0,0.3858739911596183,0.4351047140174422,0.8868531613843871,0.5659105521838286,0.43408944781617137,0.1318211043676572,0.002039527727844955,0.0019427146812936204,0.005077010287245334,0.9996818418807886,-0.0252233029921539,0.9999999592397746,0.00028551786152325887,0.9993770712499234,-0.035291209385987524,0.6286299721144409,0.777704544257906,0.022508236586517592,0.022508236586517592,60.1189595387829,66.99231892204756
2019-06-06 00:00:00-04:00,60.78857871759707,60.98723333682554,60.71053505819555,60.93047332763672,23538600,0.0,0.0,0.0,0.3758739911596183,0.35555860676022427,1.0571365283054277,0.6451866776075807,0.3548133223924193,0.29037335521516144,0.002319963831981499,0.0017410352718556588,0.001358749477165181,0.9995125889455713,-0.031218336587997577,0.9992321293405135,0.03918101190147187,0.9997649687327923,-0.02167965162816976,0.7262737368792873,0.6874056001513196,0.004416653428027488,-0.018091583158490104,60.1189595387829,66.99231892204756
2019-06-07 00:00:00-04:00,61.015600561402934,61.1645914946174,60.41963682854508,61.0865478515625,29934000,0.0,0.0,0.0,-0.19156219735927493,0.20769976109661434,0.9223034073215288,0.20823178755004776,0.7917682124499522,-0.5835364248999044,0.003692881152070155,0.003253312049678302,-0.006108053971413846,0.9999987181557434,-0.001601151732357626,0.996575939167706,0.08268251007319859,0.9991938043604446,-0.04014649832428127,0.9311107390293034,0.3647366058737515,0.0032815528842965076,-0.0011351005437309804,60.1189595387829,66.99231892204756
2019-06-10 00:00:00-04:00,61.20009377440075,61.25684838281449,61.143333753053454,61.178810119628906,17482200,0.0,0.0,0.0,-0.18156219735927492,0.21686537462770067,0.837211554269409,0.21719291789591996,0.78280708210408,-0.56561416420816,0.0008802431302312367,0.0008814182298906562,0.006953712781884915,0.9999342510635899,-0.011467063699896965,0.99487571008831,0.10110549676590785,1.0,0.0,0.3931704075837708,0.9194656223048318,0.0023020844085115785,-0.000979468475784929,60.1189595387829,66.99231892204756
2019-06-11 00:00:00-04:00,61.37748568805171,61.48390941109498,61.171734600284175,61.26396560668945,34293700,0.0,0.0,0.0,-0.17156219735927494,0.1612013690592574,1.064272582549897,0.16142574705640203,0.838574252943598,-0.677148505887196,0.00725775085637355,0.0027285236763093463,0.0009109605903066124,6.123233995736766e-17,1.0,0.9894219508658535,0.14506620262765765,1.0,0.0,0.6446751233422378,0.7644566602127753,0.0014391488648800666,-0.000862935543631512,60.1189595387829,66.99231892204756
2019-06-12 00:00:00-04:00,61.249735646955976,61.26392294077813,61.10783564407629,61.12202835083008,18195500,0.0,0.0,0.0,-0.03549810897716554,0.03335433944198338,1.064272582549897,0.033277063652790984,0.966722936347209,-0.9334458726944179,-0.0019017866109917252,-0.0012306776987153233,-0.0005545229255347867,0.8212816873272692,-0.5705229093216797,0.9962610195128111,0.08639433430089138,1.0,0.0,0.8098418021837147,0.5866483234748336,0.0010187794803267866,-0.0004203693845532799,60.1189595387829,66.99231892204756
2019-06-13 00:00:00-04:00,61.2284946409653,61.306538343668,61.19301826230574,61.26396560668945,19438500,0.0,0.0,0.0,-0.02549810897716554,0.06780081785363787,0.37607376701868844,0.06795826448902002,0.93204173551098,-0.86408347102196,0.0007428643695198062,0.002477955116092262,0.0014881621202488492,0.9597649342357122,-0.28080468481049065,0.9956175698942383,0.09351820420587405,1.0,0.0,0.962708556853277,0.2705406338454184,-0.0002885657008129709,-0.0013073451811397574,60.1189595387829,66.99231892204756
