Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2017-08-07 00:00:00-04:00,57.05209681568941,57.05209681568941,56.98763215323768,57.026309967041016,5204700,0.0,0.0,0.0,0.06667317954627919,-1.0,0.32324957279146005,1.6502857226944925e-08,0.67675042720854,-2.585546831532252e-06,0.5294724475408455,1.046971985579443,0.8639855114644185,0.7853981695309474,0.3082258127151206,-0.7538461538461539,0.0,-0.9998532632258167,0.9999999984878695,53.43153703784355,60.11892234601086,0.07509071587952833,-0.0038544076992992546
2017-08-08 00:00:00-04:00,57.00047260343121,57.05204625502238,56.72327037404632,56.78129196166992,18534700,0.0,0.0,0.0,0.056673179546279186,-1.0,0.1311953720478234,6.080957539958456e-07,0.8688046279521766,-0.0006788089349622102,1.567544976300158,1.3218299789693266,0.0587558228788462,1.3196789855342168,-0.31208678678055995,-0.8448275862068966,-0.1428571427142857,-0.9924095568561018,-0.9999999983879096,53.43153703784355,60.11892234601086,0.001813046343958416,-0.036638834767784956
2017-08-09 00:00:00-04:00,56.665284963842765,56.716858643884265,56.52345980289705,56.562137603759766,15001700,0.0,0.0,0.0,0.046673179546279184,-1.0,0.08618967903466707,3.222276371142045e-07,0.913810320965333,-2.1458934518603672e-05,0.04995839582086565,1.5190981371435326,0.0836804752485789,1.2483617062356116,-0.11173534395559549,-0.9245283018867924,-0.19999999972000002,0.9387108710558162,0.47272529635071175,53.43153703784355,60.11892234601086,-0.06372956793003336,-0.032771307136995886
2017-08-10 00:00:00-04:00,56.44610900229475,56.49768269121672,56.15601560919957,56.201141357421875,24749700,0.0,0.0,0.0,0.03667317954627919,-1.0,0.0409261786550983,4.194412858848288e-07,0.9590738213449017,-0.00019251349298103848,0.06974006622542811,1.0742109388776586,0.04164257917019335,1.532280451756235,-0.06645929323148189,-0.98,-0.33333333255555553,-0.7994196310320865,0.2540820037277474,53.43153703784355,60.11892234601086,-0.17169291373665935,-0.053981672903312995
2017-08-11 00:00:00-04:00,56.323611696781235,56.38162839164374,56.25269912416955,56.29782485961914,17434300,0.0,0.0,0.0,0.02667317954627918,-1.0,0.02976815544270318,2.198667762902682e-08,0.9702318445572968,2.5845472800891947e-05,0.10109125086115199,1.3300885605763804,0.08673833890842739,0.12116376897948762,-0.028202749253727333,0.98,0.0,0.9999954204059502,0.40413815896264776,53.43153703784355,60.11892234601086,-0.1427777255943735,0.014457594071142929
2017-08-14 00:00:00-04:00,56.46543759688949,56.6910712151437,56.46543759688949,56.5943717956543,12566000,0.0,0.0,0.0,0.18338852392698413,1.0,0.3269872541612022,0.6730127458387978,2.256263716786082e-06,6.917242294613582e-05,1.4876534035641853,0.32175055506612665,1.3854431423060183,0.45145949251544787,0.025771869102097184,0.98,0.0,0.4559824633259764,0.9999999814727735,53.43153703784355,60.11892234601086,-0.05408927044325824,0.04434422757555763
2017-08-15 00:00:00-04:00,56.60082897737252,56.65884568753749,56.555703230020576,56.61371994018555,6830500,0.0,0.0,0.0,0.17338852392698414,1.0,0.32405701762722794,0.6759429823727721,9.46553437169328e-09,1.4943684149504739e-05,1.044290942884237,0.3805063780114265,1.02710287041614,0.5508138605390144,0.2690426542928381,0.98,0.0,-0.6446814526678073,0.8251655365013628,53.43153703784355,60.11892234601086,-0.04830281022397736,0.002893230109640439
2017-08-16 00:00:00-04:00,56.65881786346631,56.710391526066715,56.600801181792235,56.620140075683594,11716100,0.0,0.0,0.0,0.16338852392698414,1.0,0.35698325611202836,0.6430167438879717,1.147581689630836e-09,3.934368957590663e-06,1.5075136430979212,0.3770429562294874,0.7853981669801077,0.4250176489824052,0.3139610509897653,0.98,0.0,-0.5831497548876746,0.07704650281443255,53.43153703784355,60.11892234601086,-0.04638273677187765,0.0009600367260498531
2017-08-17 00:00:00-04:00,56.54924803977523,56.60082172109069,56.27204565062586,56.30427551269531,14112300,0.0,0.0,0.0,0.27365757939471336,-1.0,0.624296006251892,4.884461189501825e-06,0.37570399374810803,-2.4074882359872027e-05,0.6435684469403851,0.9827453430579519,0.24497866360728157,1.512016356686545,0.2897908497335551,-0.9245283018867924,0.33333333255555553,-0.9999642987851602,-0.04003333353852784,53.43153703784355,60.11892234601086,-0.14084852523341057,-0.04723289423076646
2017-08-18 00:00:00-04:00,56.40097155731208,56.52990575287791,56.27204228008292,56.38808059692383,14324400,0.0,0.0,0.0,0.26365757939471335,-1.0,0.6014783458860129,3.326379630751126e-07,0.3985216541139871,4.137126994504787e-08,0.39607788719627823,0.7853981662695072,1.5706826651019148,1.4410763456988867,-0.5089812753611382,0.98,-0.33333333255555553,0.9999585359089659,-0.9999999987480785,53.43153703784355,60.11892234601086,-0.11578489263140318,0.012531816301003695
2017-08-21 00:00:00-04:00,56.45897894432215,56.47831783919845,56.37517050874425,56.446083068847656,7763400,0.0,0.0,0.0,0.25365757939471334,-1.0,0.5786654858397801,1.529112211117755e-07,0.42133451416021994,4.535665740523512e-05,0.6298937359200009,1.1659397843068056,0.46364761037361474,0.34966086375562905,0.4409794857054857,0.98,0.0,0.9981554111985688,0.9999999989473249,53.43153703784355,60.11892234601086,-0.09843806147324748,0.008673415579077852
2017-08-22 00:00:00-04:00,56.49768532267817,56.729762015298704,56.465450536016135,56.67818832397461,12982200,0.0,0.0,0.0,0.24365757939471336,-1.0,0.5323291976472154,2.2409834245937767e-06,0.4676708023527846,0.00012984298349763375,0.7853981644488739,0.1274782219336265,0.7610449829268623,0.3428820512366116,0.5271236487641625,0.98,0.0,0.48222612461353836,0.08898242336224477,53.43153703784355,60.11892234601086,-0.029022215250427127,0.034707923111410174
2017-08-23 00:00:00-04:00,56.58146874293287,56.71040292535077,56.54279094737558,56.68461608886719,6449500,0.0,0.0,0.0,0.23365757939471338,-1.0,0.5104817673735662,1.6411906704246763e-09,0.4895182326264338,6.408453502271303e-06,1.175662602146218,0.38050637825331823,1.3258624231664011,0.5405409034454534,0.45415705625752306,0.98,0.0,-0.9059253009577249,-0.07435853172173441,53.43153703784355,60.11892234601086,-0.027099860071111617,0.0009611775896577555
2017-08-24 00:00:00-04:00,56.71039685657381,56.774861481716094,56.65237525111081,56.76841354370117,8480100,0.0,0.0,0.0,0.22365757939471337,-1.0,0.5595762589576104,3.052732436120566e-07,0.44042374104238957,1.3663663246624715e-05,0.7853981647012993,0.344094221065148,1.320395935673122,0.20774395115728964,0.4569539747173603,0.9245283018867924,0.33333333255555553,0.36143912453218974,0.003069788820112063,53.43153703784355,60.11892234601086,-0.002038509196320021,0.012530675437395798
2017-08-25 00:00:00-04:00,56.75552846784498,56.89090567017424,56.73618957013168,56.87156677246094,6622800,0.0,0.0,0.0,0.21365757939471336,-1.0,0.502185923358289,4.137784683818295e-07,0.49781407664171096,1.3727615302728044e-05,0.9667038829918837,0.15355190295173532,0.7853981648859739,0.21109302871960828,0.45381372991240715,0.9245283018867924,0.0,0.002334674568532383,-0.003447909698095622,53.43153703784355,60.11892234601086,0.028811583624968252,0.015425046410644136
2017-08-28 00:00:00-04:00,56.90381842695985,56.90381842695985,56.82001486532144,56.87803649902344,5161700,0.0,0.0,0.0,0.20365757939471335,-1.0,0.5641054792538989,1.824871920953302e-09,0.43589452074610113,8.743264068587985e-07,0.8123550930953608,0.7133574213164581,0.7853981658804342,0.13252550974497565,0.41360513076974414,0.8448275862068966,0.19999999972000002,-0.8801849073622646,-0.04635430576721383,53.43153703784355,60.11892234601086,0.03074648830397069,0.0009674523395012194
2017-08-29 00:00:00-04:00,56.73617820297855,56.82642965311608,56.72328232819596,56.807090759277344,8991600,0.0,0.0,0.0,0.0029072419357214583,-1.0,0.011562222462012203,4.502841493485083e-09,0.9884377775379878,-4.569641329341109e-05,0.3947785337978663,1.0810202328933494,0.3217505571979771,0.9382499877796491,0.5067993940660155,-0.7538461538461539,0.1428571427142857,-0.9999785277508112,0.10125359087260863,53.43153703784355,60.11892234601086,0.009528706924202216,-0.010608890689884238
2017-08-30 00:00:00-04:00,56.82644149165919,56.98760553167051,56.81999355292461,56.96181869506836,13431100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,5.331353066141231e-05,1.1904484303711558,0.06241881031996684,1.5697384737157851,0.10378626997268346,-0.0104814523036914,0.7538461538461539,0.0,0.9999899001063917,-0.9999999980668143,53.43153703784355,60.11892234601086,0.05580327572433068,0.023137284400064233
2017-08-31 00:00:00-04:00,57.00049688043279,57.122983125546234,57.00049688043279,57.11653518676758,12705200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0461615231152015e-06,1.3939266300264124,0.06656811588857951,1.5706420636491243,0.04995839594837988,0.0,0.6621621621621622,0.1111111110246914,-0.9614919721933524,0.9999999045933832,53.43153703784355,60.11892234601086,0.10207442193363543,0.023135573104652377
2017-09-01 00:00:00-04:00,57.06477757533016,57.19424758292664,57.06477757533016,57.174827575683594,10535700,0.37,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,4.444386989380543e-06,-0.04542328010345184,0.04542328001273019,1.004515008647268,0.050350353675867286,0.0,0.6621621621621622,0.0,0.6188100603195711,0.0,53.43153703784355,60.11892234601086,0.11950795872599171,0.008716768396178139
2017-09-05 00:00:00-04:00,57.13595235547941,57.13595235547941,56.94174252478764,57.04532241821289,9560500,0.0,0.0,0.0,0.0487543556451493,-1.0,0.1302707565898066,1.6746945684217404e-07,0.8697292434101934,-2.6699543432470214e-06,0.6130824717676587,1.4139782995544812,0.32175055653497175,0.7906520509041892,0.0,-0.6621621621621622,0.0,-0.9998594586045487,0.0,53.43153703784355,60.11892234601086,0.0807767801013138,-0.019365589312338956
2017-09-06 00:00:00-04:00,57.11653222720538,57.148897239604544,56.99353233878959,57.00647735595703,9023300,0.0,0.0,0.0,0.0387543556451493,-1.0,0.1534795220768036,1.780400861897869e-08,0.8465204779231964,-2.846011436989953e-07,1.0039425898689394,1.222243408734408,0.7853981699154613,0.602511802255395,-0.11077218725527906,-0.7538461538461539,-0.1111111110246914,0.8070744095597469,-0.9999999909724633,53.43153703784355,60.11892234601086,0.06915936598204385,-0.005808707059634974
2017-09-07 00:00:00-04:00,57.097128776055264,57.097128776055264,57.00649880489986,57.01297378540039,8784000,0.0,0.0,0.0,0.028754355645149304,-1.0,0.11387635502066036,3.6967928669604935e-10,0.8861236449793396,1.0289280964992463e-08,0.4002833657248472,0.7853981674626892,0.8452910692699624,1.0363166598243674,-0.14334103280692254,0.8448275862068966,-0.1428571427142857,0.9966203705269083,-0.1281666708072277,53.43153703784355,60.11892234601086,0.0711022567063016,0.0009714453621288768
2017-09-08 00:00:00-04:00,57.00649576792845,57.00649576792845,56.83171081542969,56.83171081542969,7688700,0.0,0.0,0.0,0.018754355645149302,-1.0,0.05912723312146083,1.4989261047094062e-07,0.9408727668785392,-7.0393560180059566e-06,0.310991213992566,1.4631390439347804,0.16514867818022957,1.5038594764808904,0.1079013145766187,-0.7538461538461539,0.1428571427142857,-0.9998581690104102,0.9999999960197792,53.43153703784355,60.11892234601086,0.01689184064960418,-0.02710520802834871
2017-09-11 00:00:00-04:00,56.92881879474552,57.09065873451774,56.87055384816676,57.01297378540039,8047600,0.0,0.0,0.0,0.0087543556451493,-1.0,0.027600032592577966,6.996845135449056e-08,0.9723999674074221,8.282052841055294e-07,1.5232391146246627,0.6793756793865054,0.7853981665754075,1.0516322863559249,-0.04887546830601628,0.8448275862068966,-0.1428571427142857,0.9998729119642581,-0.9999999936215046,53.43153703784355,60.11892234601086,0.0711022567063016,0.02710520802834871
2017-09-12 00:00:00-04:00,57.03886775448566,57.09065771964324,57.00002775009892,57.08418273925781,4752800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,4.1349552764609645e-05,1.5707728084498904,0.7980324637668138,1.5208582721203192,0.3217505564137115,0.02360348542941749,0.8448275862068966,0.0,0.9607050884168565,0.9999999862028915,53.43153703784355,60.11892234601086,0.09239875767501535,0.010648250484356872
2017-09-13 00:00:00-04:00,57.03237815515014,57.11653806169948,57.000013139444874,57.10358810424805,11725900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,3.0430431662553607e-05,1.325858703816929,0.7856206045838645,1.570232026554268,0.3805063794311359,0.0,0.8448275862068966,0.0,-0.15211718241529215,-0.9999999576333775,53.43153703784355,60.11892234601086,0.09820233084841475,0.002901786586699699
2017-09-14 00:00:00-04:00,57.07770212336871,57.20717702347911,57.07123208258501,57.18128204345703,9554600,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,7.07741091346717e-06,-0.0333209962788948,0.033320996212302126,1.1658532739850904,0.04239726280359566,0.0,0.8448275862068966,0.0,-0.622600409536921,0.0,53.43153703784355,60.11892234601086,0.12143829995056254,0.0116179845510739
2017-09-15 00:00:00-04:00,57.14892569247098,57.24603065593663,57.12303070628257,57.23308563232422,8248000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,2.4389209432621414e-06,-0.9272375957027688,0.9272375944228795,-0.7853981735502142,0.7853981725502143,0.0,0.8448275862068966,0.0,-0.4873729360319977,0.0,53.43153703784355,60.11892234601086,0.13693122774587688,0.007746463897657166
2017-09-18 00:00:00-04:00,57.21363098867281,57.239525961419055,57.17479099903396,57.20716094970703,7442200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-5.974921867035057e-07,1.324557668459045,1.0122143166881923,-0.46364761712873764,0.4636476163287377,0.0,-0.8448275862068966,0.0,-0.9996707724773641,0.0,53.43153703784355,60.11892234601086,0.1291779186665723,-0.0038766545396522883
2017-09-19 00:00:00-04:00,57.226601890676136,57.27191687482805,57.17481192622742,57.26544189453125,7208300,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.2977187394358514e-07,-0.785398179333876,0.7853981783338759,-1.570150245678018,1.5701502436780188,-0.0,0.9245283018867924,-0.19999999972000002,0.9986268716883936,-0.0,53.43153703784355,60.11892234601086,0.14660803286810487,0.008715057100766282
2017-09-20 00:00:00-04:00,57.27839329465007,57.31075831902179,57.17481336314946,57.25896835327149,10087200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-1.566140687469532e-06,-0.785398176770296,0.7853981757702959,-1.5707593332383583,1.570759331238358,0.0,-0.8448275862068966,0.19999999972000002,-0.9994106944442869,0.0,53.43153703784355,60.11892234601086,0.14467198732549666,-0.0009680227713041029
2017-09-21 00:00:00-04:00,57.278379027593935,57.28484906747891,57.174799121893294,57.187744140625,6932300,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-2.1384639667745033e-05,0.3217505656755177,0.9281269548590529,1.5691473480204294,1.5704828138919609,-0.0,-0.9245283018867924,-0.19999999972000002,-0.8634841687029654,-0.0,53.43153703784355,60.11892234601086,0.12337092290234918,-0.010650532211573742
2017-09-22 00:00:00-04:00,57.18126342307452,57.24599838256836,57.16184342912245,57.24599838256836,7570500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,9.857875693633204e-07,0.19739556460749075,1.3654839846547133,0.5402334095952591,0.7858869782639147,-0.0,0.98,-0.33333333255555553,0.9999553001250479,0.0,53.43153703784355,60.11892234601086,0.14079305105862644,0.008711064078138632
2017-09-25 00:00:00-04:00,57.226618071444825,57.291353075828056,57.20072308189869,57.27840805053711,4326200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.1045804177878832e-05,1.1665097599172367,0.3217505607111726,-0.37085479263806614,0.37085479185001036,0.0,0.98,0.0,0.9104701271027931,0.0,53.43153703784355,60.11892234601086,0.15048582827136506,0.004846388606369309
2017-09-26 00:00:00-04:00,57.33015886159807,57.40784378385458,57.31721384403597,57.349578857421875,8816500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.247575527029441e-05,-0.7853984004431124,0.785398399443112,-0.7853981681896341,0.7853981671896342,0.0,0.9245283018867924,0.33333333255555553,0.5499202694609333,0.0,53.43153703784355,60.11892234601086,0.17177092060399976,0.010642546166317352
2017-09-27 00:00:00-04:00,57.34958567469178,57.394905588949655,57.28485070126348,57.37548065185547,7490100,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.4938044569556692e-06,1.3259243564643346,0.7853981677259163,1.0121555936788522,0.8885309524778794,0.0,0.8448275862068966,0.19999999972000002,-0.9595973191911595,0.0,53.43153703784355,60.11892234601086,0.17951738450165694,0.00387323194882859
2017-09-28 00:00:00-04:00,57.37548065185547,57.40137562901917,57.343115634622265,57.37548065185547,5934000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.4602361953197809,1.352253041232292,-0.4636476162659989,0.4636476154659989,0.0,0.8448275862068966,0.0,-0.9993310161771682,0.0,53.43153703784355,60.11892234601086,0.17951738450165694,0.0
2017-09-29 00:00:00-04:00,57.420787943506625,57.45963287353515,57.356052978740706,57.45963287353515,8906900,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.940566508689509e-05,-0.7853981724800718,0.7853981714800718,-1.3522698671608666,1.3522698652548635,0.0,0.7538461538461539,0.1428571427142857,0.9999659941038181,0.0,53.43153703784355,60.11892234601086,0.20468483569198131,0.012583725595162187
2017-10-02 00:00:00-04:00,57.37189646203434,57.462900657516464,57.358893028761635,57.430397033691406,13097600,0.365,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-9.229610344302132e-06,-0.7853983169063151,0.7853983159063148,-0.8553145528650534,0.855314551725676,0.0,-0.7538461538461539,0.0,-0.9999741175879703,0.0,53.43153703784355,60.11892234601086,0.1959412570010196,-0.004371789345480853
2017-10-03 00:00:00-04:00,57.43037427890963,57.540878621160616,57.43037427890963,57.53438186645508,5928800,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00012840586836424065,-0.7853981703095162,0.7853981693095162,-0.8288389603810778,0.8288389592943055,-0.0,0.8448275862068966,-0.1428571427142857,0.999992734484278,-0.0,53.43153703784355,60.11892234601086,0.2270400580888306,0.015549400543905495
2017-10-04 00:00:00-04:00,57.51491935201763,57.53441954761503,57.44341532858851,57.47591400146485,5832400,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-3.415319298008729e-08,1.3920974255133627,0.7853981698886082,-1.2210965991808778,1.2210965956504198,0.0,-0.8448275862068966,0.0,-0.9999922143253933,0.0,53.43153703784355,60.11892234601086,0.20955404157051294,-0.00874300825915883
2017-10-05 00:00:00-04:00,57.46940066832848,57.54740142822266,57.46940066832848,57.547401428222656,5967900,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.194760707117647e-08,-1.1074809537398491,1.1074809521393179,-0.7853981831390667,0.7853981821390666,-0.0,0.9245283018867924,-0.19999999972000002,0.9914603486947807,-0.0,53.43153703784355,60.11892234601086,0.23093382558260142,0.010689892006044241
2017-10-06 00:00:00-04:00,57.49538546693968,57.52138736786254,57.430383194310295,57.462886810302734,5847400,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-7.64327926734293e-08,0.5120614358597865,0.7853981714463989,0.358548764468229,1.5705930792805625,0.0,-0.9245283018867924,0.0,-0.9937257027739771,0.0,53.43153703784355,60.11892234601086,0.20565799234952417,-0.012637916616538625
2017-10-09 00:00:00-04:00,57.4889101357474,57.508410328867846,57.449904790149155,57.46940994262695,3278400,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.497802880699753e-06,0.6116566430651663,0.7853981738841238,0.7511405379672086,0.4362845474974021,-0.0,0.9245283018867924,0.0,0.9997814320241863,-0.0,53.43153703784355,60.11892234601086,0.20760886911903725,0.0009754383847565412
2017-10-10 00:00:00-04:00,57.54741413698932,57.54741413698932,57.462911641990246,57.514915466308594,8786500,0.0,0.0,0.0,0.016026769126779923,1.0,0.13694471530265362,0.8630552846973464,2.1448465540782415e-08,8.248626790907619e-05,-0.3217505623881988,0.32175056178819883,1.4059372436230195,0.7851835314859067,0.0,0.9245283018867924,0.0,0.896572990287697,0.0,53.43153703784355,60.11892234601086,0.22121823109770475,0.006804680989333747
2017-10-11 00:00:00-04:00,57.514903540320056,57.514903540320056,57.44339953654844,57.456398010253906,7948700,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-1.2756009762333354e-06,0.3217505633244026,1.2797166453322166,0.50697345998806,1.189969055673171,0.08520806799846099,-0.8448275862068966,0.19999999972000002,-0.999988061535937,0.9999999882640223,53.43153703784355,60.11892234601086,0.20371738335248224,-0.008750423872611254
2017-10-12 00:00:00-04:00,57.46288811407719,57.46288811407719,57.39138412475586,57.39138412475586,6181100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-8.858893193194763e-06,0.11065722317420776,1.5082956232121059,0.11065725366530645,0.9582445908709866,-0.0,-0.8448275862068966,0.0,-0.7481916609290811,-0.9999999882640223,53.43153703784355,60.11892234601086,0.18427364488300196,-0.009721869234740138
2017-10-13 00:00:00-04:00,57.469381267201655,57.48237973634367,57.38487386003647,57.41737747192383,3941200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.1086284648956976e-05,0.21866895217324542,0.18331896455085778,0.5067395379900399,0.8967722062544677,-0.0,0.9245283018867924,-0.19999999972000002,0.9999498650815253,0.0,53.43153703784355,60.11892234601086,0.1920474895072488,0.0038869223121234114
2017-10-16 00:00:00-04:00,57.45638422229502,57.46288593726583,57.38488023568241,57.44988250732422,6060300,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.2703605719260665e-05,0.0906598917358435,1.4054431636991438,0.49896168899049803,1.567198669237345,0.0,0.9245283018867924,0.0,0.0679806869466422,0.0,53.43153703784355,60.11892234601086,0.20176878831018497,0.0048606494014680895
2017-10-17 00:00:00-04:00,57.44987446173572,57.56688051804698,57.44987446173572,57.53438186645508,7468100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,7.958002188871384e-06,-0.19739556189139723,0.19739556150678186,1.4460829141607325,0.3097136073083836,0.0,0.9245283018867924,0.0,-0.22967108273499132,0.0,53.43153703784355,60.11892234601086,0.2270400580888306,0.012635634889322817
2017-10-18 00:00:00-04:00,57.55389132118012,57.625395309298185,57.54088789096472,57.592891693115234,7974400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,5.463000325618548e-07,-0.9994109775868348,0.9994109761717596,-0.785398169391143,0.7853981683911431,0.0,0.9245283018867924,0.0,-0.8714213749667997,0.0,53.43153703784355,60.11892234601086,0.24453862410683733,0.008749283009003364
2017-10-19 00:00:00-04:00,57.514889480435954,57.62539383766708,57.48888758002473,57.59939193725586,7270600,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.202679609863167e-07,1.5707460240741518,0.7853981714425112,0.5124841965114716,0.9827435832742872,0.0,0.9245283018867924,0.0,-0.6381852870314337,0.0,53.43153703784355,60.11892234601086,0.24648265569470296,0.000972015793932815
2017-10-20 00:00:00-04:00,57.63189370553627,57.67739578995874,57.59939009122512,57.65139389038086,7107000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,5.842107781500713e-08,-1.1309480394057188,1.1309480377683339,-0.7853981684222323,0.7853981674222323,0.0,0.9245283018867924,0.0,-0.3441884022747298,0.0,53.43153703784355,60.11892234601086,0.2620349083976282,0.007776126351462631
2017-10-23 00:00:00-04:00,57.657903077786955,57.683904982971285,57.58639907836913,57.58639907836914,7227200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-3.9659366776182495e-08,-1.4380749905167942,1.4380749865868414,1.310395395949409,0.7853981680250487,0.0,-0.8448275862068966,0.19999999972000002,-0.9899071910292082,0.0,53.43153703784355,60.11892234601086,0.24259687424618745,-0.009719017075720385
2017-10-24 00:00:00-04:00,57.60590422677462,57.65140632100812,57.579902321590296,57.58639907836914,7103700,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.7510304025741278,1.292412650191852,1.359838389571094,0.7853981683910638,-0.0,-0.9245283018867924,-0.19999999972000002,0.9754054212033183,-0.0,53.43153703784355,60.11892234601086,0.24259687424618745,0.0
2017-10-25 00:00:00-04:00,57.547389320417224,57.547389320417224,57.34588078727867,57.42388153076172,16817000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00023299651916805028,0.1178637617584068,0.7954438567983613,0.05258306178273483,1.558981071358986,0.0,-0.9245283018867924,0.0,-0.9999957081088092,0.0,53.43153703784355,60.11892234601086,0.19399266195872233,-0.024302106143732558
2017-10-26 00:00:00-04:00,57.48237955895607,57.50187974228635,57.326373132958906,57.35237503051758,10649800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-3.140894880361533e-05,0.04758310427345697,0.418361430561102,0.11063725322575466,0.831178577730101,-0.0,-0.98,-0.33333333255555553,0.7624154276968653,-0.0,53.43153703784355,60.11892234601086,0.1726071736285922,-0.010692744165065063
2017-10-27 00:00:00-04:00,57.397857509037195,57.52136028106895,57.35235544368798,57.50836181640625,13720000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,2.1554880338685976e-05,1.4008664007986025,1.3193967296540667,0.7853981650947978,1.2407708855840376,-0.0,0.98,0.0,0.9999811195463821,0.0,53.43153703784355,60.11892234601086,0.21925822741932846,0.023325526895368126
2017-10-30 00:00:00-04:00,57.39791756321765,57.534423902088875,57.39791756321765,57.495418548583984,5954500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-1.7533283732443485e-05,1.4760878099155677,1.291182193862947,0.7853981656449311,0.7846741234136672,0.0,-0.98,0.0,-0.9999744174626456,0.0,53.43153703784355,60.11892234601086,0.2153872771977157,-0.001935475110806384
2017-10-31 00:00:00-04:00,57.52136028106895,57.53436370508482,57.48886163973561,57.50836181640625,7198400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0066064764408993e-06,1.567490284161537,1.2278305380773493,0.7853981683894985,0.19759983225118014,-0.0,1.0,-0.9999999930000001,0.9999460651571347,-0.0,53.43153703784355,60.11892234601086,0.21925822741932846,0.001935475110806384
2017-11-01 00:00:00-04:00,57.55801101695558,57.57106348914809,57.44704757346326,57.45357131958008,9505500,0.366,0.0,0.0,0.026639587059212884,1.0,0.12180433053192061,0.8781956694680794,2.766719239148871e-08,-9.091766138262023e-06,0.7853981691207789,0.3498558510115235,0.3099192378795941,0.4990761889047783,0.0,-0.98,0.9999999930000001,-0.9999009839483946,0.0,53.43153703784355,60.11892234601086,0.20287200341902656,-0.008193112000150951
2017-11-02 00:00:00-04:00,57.44706177405983,57.4927529079665,57.37526070935506,57.42095184326172,6096800,0.0,0.0,0.0,0.016639587059212885,1.0,0.08498136276104827,0.9150186372389517,6.852202938551731e-09,-1.3553566019857175e-05,0.07677189216981135,1.2064341767797297,0.08371742375329312,0.8107177938068447,-0.10734049058759007,-0.98,0.0,-0.19702086194101417,-0.9999999906838511,53.43153703784355,60.11892234601086,0.1931164787078533,-0.004877762355586623
2017-11-03 00:00:00-04:00,57.453560841723835,57.4927282110761,57.35565486823808,57.42745590209961,7003200,0.0,0.0,0.0,0.006639587059212887,1.0,0.03082321882552056,0.9691767811744795,9.885461640508088e-11,2.7111695942577486e-07,1.5592107015197896,0.7853981796522035,0.10829687275394308,1.2705794630433271,-0.06272299317051015,1.0,-0.9999999930000001,0.9999276708426268,0.26235789229265905,53.43153703784355,60.11892234601086,0.19506165115932686,0.000972586225736774
2017-11-06 00:00:00-05:00,57.3948128333511,57.466613861677835,57.36870291578159,57.43397521972656,12262400,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.229628395689436e-06,0.0665681662510311,1.4290004864491133,0.48810624369637695,0.13264317395440403,0.021998574025864873,1.0,0.0,0.8793281547490714,0.9999999881966302,53.43153703784355,60.11892234601086,0.19701138706523202,0.0009748679529525822
