Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2016-11-17 00:00:00,2.4230423105229755,2.4808146953582764,2.4079024425156095,2.4808146953582764,75537600,0.0,0.0,0.0,2.444358568936943,0,1.0,0.2006092071533203,0.0,0.2006092071533203,0.0,-0.07968640327453613,2.0,0.5,0.5,0.017312266636437222,0.020039411267923937,0.021394617802682817,0.9969897832888628,-0.07753303823291374,0.9999617216759172,0.008749581872031469,0.9998145278034667,-0.019259023680628522,0.9083125537802462,0.41829212835673496,1.6220484428175161,5.558367683468339
2016-11-18 00:00:00,2.485396707994703,2.501532857091348,2.4453545364316827,2.4529240131378174,63057600,0.0,0.0,0.0,2.4734436967615157,0,1.0,0.17271852493286133,0.0,-0.027890682220458984,0.0,-0.07968640327453613,2.0,0.5,0.5,0.006942588914557819,-0.009438157985995784,0.012883891736906542,0.9994433753148972,-0.03336074848029412,0.999940525611795,0.0109062018689835,0.9999974038388384,-0.002278665307398909,0.9203548951883652,0.39108421970569623,1.6220484428175161,5.558367683468339
2016-11-21 00:00:00,2.468463094351349,2.5344036344887697,2.467467494445459,2.5266342163085938,83625600,0.0,0.0,0.0,2.500935564467114,0,1.0,0.2464287281036377,0.0,0.07371020317077637,0.0,-0.07968640327453613,2.0,0.5,0.5,0.01731256974126329,0.03926165460893886,0.011938440920002286,0.9991816630860927,-0.040447548164382355,0.9999074699239336,0.013603366874334324,0.999922609354435,-0.01244087222899048,0.9310574271814703,0.36487267270956464,1.6220484428175161,5.558367683468339
2016-11-22 00:00:00,2.557312279797633,2.56986271742273,2.5316136343848044,2.549344062805176,76680000,0.0,0.0,0.0,2.550738175903767,0,1.0,0.2691385746002197,0.0,0.0964200496673584,0.0,-0.07968640327453613,2.0,0.5,0.5,0.012739929471446558,0.008204786730070416,0.023531694178835726,0.9997400391898724,-0.022800307906524545,0.9985351363640196,0.0541071293499189,1.0,0.0,0.9162368500249086,0.4006370360518772,1.6220484428175161,5.558367683468339
2016-11-23 00:00:00,2.524841112218842,2.5334068726890275,2.4861930539193975,2.518664836883545,73824000,0.0,0.0,0.0,2.5097999633042125,0,-1.0,-0.03067922592163086,0.0,-0.03067922592163086,0.0,0.2691385746002197,0.012993821582035133,0.9967515446044912,0.003248455395508783,-0.01375511161578834,-0.011656079289427345,-0.017429471492785047,0.9436194045664691,-0.33103235389554037,0.9999498921926372,0.010010649526037913,0.9999733888717364,-0.00729531002597796,0.9527629954626347,0.3037147913373132,1.6220484428175161,5.558367683468339
2016-11-25 00:00:00,2.5306175876987775,2.546753965316546,2.5202587441177924,2.542969226837158,38280000,0.0,0.0,0.0,2.5335063547171695,0,1.0,0.02430438995361328,0.0,0.02430438995361328,0.0,-0.03067922592163086,0.6275967040471583,0.15689917601178957,0.8431008239882104,0.002724667830055563,0.004979644420843122,0.007056535086958941,0.993550713714101,-0.11338862058513892,0.9997485138745864,0.022425632779386147,1.0,0.0,0.9500926121135578,0.3119679926005817,1.6220484428175161,5.558367683468339
2016-11-28 00:00:00,2.5314149054730195,2.561894803866957,2.5184657248899174,2.5288245677948,71467200,0.0,0.0,0.0,2.5401802643784372,0,1.0,0.010159730911254883,0.0,-0.014144659042358398,0.0,-0.03067922592163086,0.10966691224672069,0.5,0.5,0.011066459968578643,-0.01041347620714457,-0.0013287068381227698,0.9995866925988808,-0.028747938695331734,0.9993065516232787,0.03723460598410334,1.0,0.0,0.9530248733823076,0.30289204465392733,1.6220484428175161,5.558367683468339
2016-11-29 00:00:00,2.531016492727361,2.5881913307261355,2.5124897167704394,2.5531294345855713,74582400,0.0,0.0,0.0,2.5503405237482877,0,1.0,0.03446459770202637,0.007769027347352964,0.024304866790771484,0.10217550904529166,-0.03067922592163086,1.2619949926277705,0.4176742572022343,0.5823257427977657,0.010657208993847138,0.00998210418013536,-0.002479249822801534,0.9999051329622298,-0.013774072592573926,0.9987174708425341,0.05063016328130846,0.9999999600557531,-0.0002826455239513238,0.9615422351581652,0.2746571135198208,1.6220484428175161,5.558367683468339
2016-11-30 00:00:00,2.5583094449841153,2.5644848095817103,2.456909169471825,2.470456123352051,151296000,0.0,0.0,0.0,2.5106969895267675,0,-1.0,-0.08267331123352051,0.06155655541809235,-0.08267331123352051,0.5543932762720075,0.03446459770202637,2.0,0.0,1.0,-0.018666206584101286,-0.06676865325792286,-0.04537744593238478,0.9656999094912253,-0.2596607109453398,0.9993781076019588,0.035261849723570264,0.9998713419916228,-0.016040556844182128,0.9788688646843642,0.20448898687103909,1.6220484428175161,5.558367683468339
2016-12-01 00:00:00,2.457904930391666,2.458103959156258,2.3202472439187583,2.3347907066345215,186384000,0.0,0.0,0.0,2.389175601537508,0,-1.0,-0.2183387279510498,0.0,-0.2183387279510498,0.0,0.03446459770202637,2.0,0.5,0.5,-0.05218515936189557,-0.06956080986873751,-0.07048379052695844,0.7761765045611754,-0.6305156887557959,0.9999712761848488,0.007579367074149191,0.9984248053817522,-0.05610622067480808,0.9976534772835296,0.06846560643185652,1.6220484428175161,5.558367683468339
2016-12-02 00:00:00,2.3369815184068807,2.373836495213945,2.316263831190335,2.3441531658172607,102984000,0.0,0.0,0.0,2.34505016320214,0,-1.0,-0.20897626876831055,0.0,0.009362459182739258,0.0,0.03446459770202637,2.0,0.5,0.5,-0.019272119245411286,0.0022112264763273454,-0.0009494129019810303,0.7411807966704509,-0.6713054644846531,0.9988487013890821,0.047971572137510556,0.9983897566830348,-0.05672648191445254,0.9981801802080247,0.06030197210602113,1.6220484428175161,5.558367683468339
2016-12-05 00:00:00,2.382004105727485,2.428022607381906,2.3491338125407646,2.3983395099639893,89942400,0.0,0.0,0.0,2.3885782099613353,0,1.0,0.054186344146728516,0.0,0.06354880332946777,0.0,-0.20897626876831055,0.0672335062681714,0.01680837656704285,0.9831916234329572,0.019710756386972627,0.019957580675339218,0.012306526845279114,0.8863555500023319,-0.4630052256509248,0.9999946275776986,0.0032779285745425817,0.9990872469490215,-0.04271619112028797,0.9190673471957354,0.39410050915799844,1.6220484428175161,5.558367683468339
2016-12-06 00:00:00,2.4168668997002816,2.4294175691632045,2.3873835074466703,2.4156715869903564,69254400,0.0,0.0,0.0,2.4084005383049374,0,1.0,0.0715184211730957,0.0,0.08088088035583496,0.0,-0.20897626876831055,0.11712292118048391,0.029280730295120978,0.970719269704879,0.0004422498998252297,0.005544423786931549,0.012436029408284931,0.9119182569608442,-0.4103718955063758,0.9999929951741533,0.0037429403716563313,0.9996066970889175,-0.02804373610960624,0.8930179041421549,0.45002113603869004,1.6220484428175161,5.558367683468339
2016-12-07 00:00:00,2.401526803295322,2.517270585671721,2.3806094033362237,2.5053176879882812,148867200,0.0,0.0,0.0,2.4489399945039723,0,1.0,0.1611645221710205,0.0,0.17052698135375977,0.0,-0.20897626876831055,0.5947643764792149,0.14869109411980372,0.8513089058801963,0.07635259283989863,0.07831782743515456,-0.006107984278494197,0.9876251951857629,-0.15683263000499548,0.9998618673842241,0.016620654347293984,0.9995927598035329,-0.02853619716003652,0.9609030993039134,0.2768848745383787,1.6220484428175161,5.558367683468339
2016-12-08 00:00:00,2.5116928097610463,2.5409771675752872,2.497149575278148,2.520657539367676,113016000,0.0,0.0,0.0,2.519063371426718,0,1.0,0.17650437355041504,0.0,0.1858668327331543,0.0,-0.20897626876831055,0.7133735468518138,0.17834338671295344,0.8216566132870465,0.0071160624541582625,0.004634167383329819,0.036276570685350215,0.9956835086173734,-0.09281352631700272,0.9999241538796529,0.01231610685485227,0.9999879553216279,-0.0049080761679119456,0.8480092541115977,0.5299814194300512,1.6220484428175161,5.558367683468339
2016-12-09 00:00:00,2.5491447402519647,2.5840078353836575,2.5491447402519647,2.5796244144439697,102672000,0.0,0.0,0.0,2.566576287817811,0,1.0,0.23547124862670898,0.0,0.24483370780944824,0.0,-0.20897626876831055,1.269643612582335,0.31741090314558373,0.6825890968544163,0.015255539568999185,0.021006611963051654,0.01872114769987675,0.9999742512947966,-0.0071761234250095896,0.9998691905868813,0.01617410631642333,1.0,0.0,0.8425891845682336,0.5385568364143558,1.6220484428175161,5.558367683468339
2016-12-12 00:00:00,2.544363087121815,2.5606994038198874,2.5144809599831275,2.5437655448913574,95150400,0.0,0.0,0.0,2.537590181901507,0,-1.0,-0.035858869552612305,0.0,-0.035858869552612305,0.0,0.23547124862670898,0.02319088996280681,0.9942022775092983,0.005797722490701702,-0.008397325281802938,-0.012972622296136117,-0.012688284843185576,0.9990937885044874,-0.04256291545172316,0.9997038273482932,0.024336342888240263,1.0,0.0,0.9082364135841852,0.41845742559994903,1.6220484428175161,5.558367683468339
2016-12-13 00:00:00,2.5714572517755707,2.684012925978009,2.5678713140771365,2.643174409866333,169195200,0.0,0.0,0.0,2.625942120027573,0,1.0,0.09940886497497559,0.10000509059435148,0.09940886497497559,1.0120313940599486,-0.035858869552612305,2.0,1.0,0.0,0.08361735883018628,0.0681587018190797,0.037359878272588264,6.123233995736766e-17,1.0,0.9926568344513945,0.12096449486083419,1.0,0.0,0.9094857120822781,0.4157351795532722,1.6220484428175161,5.558367683468339
2016-12-14 00:00:00,2.6483532059076165,2.677040022942886,2.601339327162954,2.623849868774414,142377600,0.0,0.0,0.0,2.63918967505292,0,1.0,0.08008432388305664,0.0,-0.019324541091918945,0.0,-0.035858869552612305,2.0,0.5,0.5,-0.002189007022703794,-0.006174865389972598,0.010896557776015142,0.9961783835218823,-0.08734201854622821,0.9948821481312128,0.10104212651079564,1.0,0.0,0.9125806579829401,0.40889673840154817,1.6220484428175161,5.558367683468339
2016-12-15 00:00:00,2.631021733512534,2.683415548943766,2.6168781505361274,2.639787435531616,106425600,0.0,0.0,0.0,2.6501468497399467,0,1.0,0.09602189064025879,0.0,0.01593756675720215,0.0,-0.035858869552612305,2.0,0.5,0.5,0.0017780695941717805,0.004526583080007118,0.004451746132989679,0.9999934103869994,-0.003630314391084096,0.9953810593304436,0.09600284749008171,1.0,0.0,0.9265564770382589,0.37615567901927305,1.6220484428175161,5.558367683468339
2016-12-16 00:00:00,2.652139067686725,2.6692708182209617,2.593171374883739,2.6077136993408203,114753600,0.0,0.0,0.0,2.63122109655235,0,-1.0,-0.0320737361907959,0.008167952279214852,-0.0320737361907959,0.06485258296364967,0.09602189064025879,0.11157286878002184,0.9072541998413448,0.09274580015865513,-0.005698664562737519,-0.013180965365775168,-0.009812526564496663,0.9983176600260653,-0.05798145979605456,0.9972941486936899,0.07351449504232724,1.0,0.0,0.9503956392703928,0.311043612465875,1.6220484428175161,5.558367683468339
2016-12-19 00:00:00,2.6186716665750613,2.68740044485851,2.606917567021349,2.6395890712738037,83572800,0.0,0.0,0.0,2.6471590059399293,0,1.0,0.0318753719329834,0.0039848959147437135,0.0318753719329834,0.015628721143759912,-0.0320737361907959,0.9876689855113964,0.262545967521609,0.7374540324783909,0.004929722752384634,0.008848054047026883,0.003850350520801381,6.123233995736766e-17,1.0,0.9999503125973644,0.009968567421310172,1.0,0.0,0.9871597897017689,0.15973587448021653,1.6220484428175161,5.558367683468339
2016-12-20 00:00:00,2.66030644646135,2.684411957143515,2.6555251956808403,2.6714627742767334,62784000,0.0,0.0,0.0,2.669968576412178,0,1.0,0.06374907493591309,0.0,0.06374907493591309,0.0,-0.0320737361907959,2.0,0.5,0.5,-0.0008358814000849504,0.009017081702703376,0.013878133897178535,0.9993110737358487,-0.03711304230193378,0.9999995081959825,0.0009917700303547004,1.0,0.0,0.9324594724266478,0.3612745940165424,1.6220484428175161,5.558367683468339
2016-12-21 00:00:00,2.672458639622084,2.677837431916453,2.6453649654367255,2.6620988845825195,48288000,0.0,0.0,0.0,2.661601198676589,0,-1.0,-0.009363889694213867,0.0,-0.009363889694213867,0.0,0.06374907493591309,0.02157569548864587,0.9946060761278386,0.005393923872161467,-0.0018859823328810981,-0.0027005933963751808,-0.0029483224321612436,0.9978057034009185,-0.0662101069369206,0.9969907644729125,0.07752042024987721,1.0,0.0,0.9720687192874573,0.23469641024703072,1.6220484428175161,5.558367683468339
2016-12-22 00:00:00,2.6632942755346103,2.6668802131639926,2.6105028627606157,2.638990879058838,65520000,0.0,0.0,0.0,2.638691537962304,0,-1.0,-0.03247189521789551,0.0,-0.03247189521789551,0.0,0.06374907493591309,0.25945825901999126,0.9351354352450022,0.06486456475499781,-0.0055633992997111414,-0.011829379666233474,-0.01800005402894017,0.995514414561003,-0.09460999102242557,0.9979383679747013,0.06417954287769359,1.0,0.0,0.9981928254920431,0.06009228849204742,1.6220484428175161,5.558367683468339
2016-12-23 00:00:00,2.6282337768246657,2.648353697085765,2.6196668747300804,2.64715838432312,32251200,0.0,0.0,0.0,2.634010285907922,0,-1.0,-0.02430438995361328,0.0,0.008167505264282227,0.0,0.06374907493591309,0.14535222195974504,0.5,0.5,-0.0034314159177314574,0.0015210797562547767,0.0017249314860451118,0.9898619755109129,-0.14203263511472541,0.9987953337407467,0.049070167084597646,1.0,0.0,0.9910492989158156,0.13349639365342594,1.6220484428175161,5.558367683468339
2016-12-27 00:00:00,2.6615014885514032,2.7318243057387948,2.65871303383318,2.6858057975769043,75643200,0.0,0.0,0.0,2.695268669785987,0,1.0,0.03864741325378418,0.06494409257480216,0.046814918518066406,1.9244683029772653,-0.02430438995361328,2.0,1.0,0.0,0.07277646320634906,0.03399427429396502,0.03470017656052919,6.123233995736766e-17,1.0,0.9922775895878199,0.1240370315743893,1.0,0.0,0.9470203307252666,0.32117361845738,1.6220484428175161,5.558367683468339
2016-12-28 00:00:00,2.7021415799282527,2.710708253876766,2.6178739696219018,2.6236515045166016,91339200,0.0,0.0,0.0,2.6642911117493338,0,-1.0,-0.062154293060302734,0.001792905108178644,-0.062154293060302734,0.0008320939163710061,0.03864741325378418,2.0,0.49916790608362904,0.500832093916371,-0.009369771294384606,-0.028270813448712483,-0.018691320521729463,0.9549476741535254,-0.29677422332266695,0.9983696716007351,0.05707888250342919,1.0,0.0,0.9993468168088055,0.03613778817398172,1.6220484428175161,5.558367683468339
2016-12-29 00:00:00,2.6222567213039825,2.6387909281593647,2.587393628916289,2.6109015941619873,85728000,0.0,0.0,0.0,2.6130922785378266,0,-1.0,-0.07490420341491699,0.0,-0.07490420341491699,0.0,0.03864741325378418,2.0,0.5,0.5,-0.025235730930925848,-0.0045721766957435616,-0.010991886622521204,0.8272324717789119,-0.5618598024726024,0.9993816906811498,0.0351601526061328,0.9964608903975076,-0.08405768202970137,0.9766575794568428,0.2148021705884294,1.6220484428175161,5.558367683468339
2016-12-30 00:00:00,2.625842605955006,2.627435748020735,2.510098828633382,2.534602165222168,105384000,0.0,0.0,0.0,2.5687672883270585,0,-1.0,-0.15120363235473633,0.0,-0.15120363235473633,0.0,0.03864741325378418,2.0,0.5,0.5,-0.00530122774343277,-0.036456533432119596,-0.03727997994691477,0.9011756113520669,-0.43345417001596415,0.9996961308222144,0.024650477056110908,0.9635678158027874,-0.267464136566093,0.9902025687468694,0.13963836452458706,1.6220484428175161,5.558367683468339
2017-01-03 00:00:00,2.58201492367432,2.6274358897411956,2.5573127849687434,2.5959606170654297,97646400,0.0,0.0,0.0,2.5923743373549692,0,1.0,0.06135845184326172,0.0,0.06135845184326172,0.0,-0.15120363235473633,0.16467373572416139,0.041168433931040346,0.9588315660689597,4.9978359530112226e-08,0.02216261183724669,0.01726616015467544,0.9435225236868243,-0.33130838699864806,0.9997365626906081,0.022952237789981043,0.9929611755897392,-0.1184402962316593,0.8440794110371277,0.5362181905374114,1.6220484428175161,5.558367683468339
2017-01-04 00:00:00,2.6079137891569206,2.654728645538934,2.6045268798417656,2.640186548233032,66513600,0.0,0.0,0.0,2.6296277626903497,0,1.0,0.10558438301086381,0.0,0.10558438301086381,0.0,-0.15120363235473633,0.48761260550198954,0.12190315137549738,0.8780968486245027,0.007039141215646149,0.011506661968799873,0.012460956254597262,0.9755903144049659,-0.21959858478419178,0.9991820077443346,0.0404390331239569,0.9999223491362745,-0.012461769448770981,0.8233708775233157,0.5675036546547387,1.6220484428175161,5.558367683468339
2017-01-05 00:00:00,2.637994784642667,2.690388376144575,2.6356041591782087,2.687001466751098,61372800,0.0,0.0,0.0,2.662996267661392,0,1.0,0.15239930152893022,0.0,0.15239930152893022,0.0,-0.15120363235473633,1.0158778812000953,0.2539694703000238,0.7460305296999762,0.0123116516519366,0.016217418564499174,0.010944510009629125,0.9947308967798186,-0.10252045157732048,0.9999917836557582,0.004053716933281692,1.0,0.0,0.8482504683746781,0.5295952632927707,1.6220484428175161,5.558367683468339
2017-01-06 00:00:00,2.6919810316454944,2.7762486261754926,2.671462374053044,2.75513219833374,95798400,0.0,0.0,0.0,2.7238555001142686,0,1.0,0.22053003311157182,0.0,0.22053003311157182,0.0,-0.15120363235473633,2.0,0.5,0.5,0.049032521341427875,0.03908284424638048,0.02109339312826544,6.123233995736766e-17,1.0,0.9958849539930328,0.09062647742406782,1.0,0.0,0.8656115145200128,0.5007161929979593,1.6220484428175161,5.558367683468339
2017-01-09 00:00:00,2.761905302588146,2.7969671947328245,2.7563274815492647,2.78302264213562,66172800,0.0,0.0,0.0,2.7766473381410446,0,1.0,0.24842047691345215,0.0,0.24842047691345215,0.0,-0.15120363235473633,2.0,0.5,0.5,0.00513576492607164,0.006957313647543253,0.021600181091254292,6.123233995736766e-17,1.0,0.9927579251404216,0.12013201934074466,1.0,0.0,0.806985240185439,0.590571606261975,1.6220484428175161,5.558367683468339
2017-01-10 00:00:00,2.7818275055060018,2.8252554480069736,2.767284269816197,2.798959255218506,66336000,0.0,0.0,0.0,2.796269858911585,0,1.0,0.2643570899963379,0.0,0.2643570899963379,0.0,-0.15120363235473633,2.0,0.5,0.5,0.010087832357483688,0.005724102073231007,0.003977039357927683,6.123233995736766e-17,1.0,0.9877395067008208,0.15611107232486468,1.0,0.0,0.837452938357378,0.5465094473443197,1.6220484428175161,5.558367683468339
2017-01-11 00:00:00,2.8009520116179925,2.822467181772359,2.759913554936168,2.82047438621521,94104000,0.0,0.0,0.0,2.791190368354264,0,-1.0,0.0215151309967041,0.0,0.285872220993042,0.0,-0.15120363235473633,0.02024713323393708,0.00506178330848427,0.9949382166915157,-0.0014007146768371464,0.010862761561129204,-0.003783497072773079,0.9991338961710057,-0.04161078612746884,0.9909590838452133,0.1341644295059448,1.0,0.0,0.882456721708277,0.47039359510082657,1.6220484428175161,5.558367683468339
2017-01-12 00:00:00,2.792584599647049,2.8144973678392113,2.7304297243689555,2.8061304092407227,80517600,0.0,2.0,0.0,2.7724635461040834,0,-1.0,0.007171154022216797,0.0,-0.014343976974487305,0.0,-0.15120363235473633,0.0022493324681100114,0.5,0.5,-0.002419444207311775,-0.004362504624842935,-0.009189611267899321,0.997147425665155,-0.07547854986255483,0.9944536583784888,0.1051756689431546,1.0,0.0,0.9324209721949359,0.36137394843990983,1.6220484428175161,5.558367683468339
2017-01-13 00:00:00,2.8152958617769728,2.8519511329908624,2.8144983786246964,2.8384041786193848,58612800,0.0,0.0,0.0,2.833224755807779,0,1.0,0.03227376937866211,0.029483951218503446,0.03227376937866211,0.8345877105528302,-0.15120363235473633,0.04555907878581195,0.8459774802492832,0.1540225197507168,0.009623126168878265,0.00832440488984367,0.02207342976703038,6.123233995736766e-17,1.0,0.9920856618264532,0.12556289100832405,1.0,0.0,0.6415364627566291,0.7670925413232176,1.6220484428175161,5.558367683468339
2017-01-17 00:00:00,2.812905193511842,2.828841632032914,2.787405341596562,2.8117098808288574,55531200,0.0,0.0,0.0,2.808123486814738,0,-1.0,-0.026694297790527344,0.0,-0.026694297790527344,0.0,0.03227376937866211,0.6841283996948285,0.8289679000762928,0.17103209992370713,-0.007708257357089042,-0.008952325643682733,-0.009164243827909094,0.9520359575720412,-0.30598616878853635,0.9999222715009357,0.012467997289417913,1.0,0.0,0.9296891990571373,0.36834493773703264,1.6220484428175161,5.558367683468339
2017-01-18 00:00:00,2.8248575874852286,2.8364117436621847,2.802147332682322,2.830834150314331,49329600,0.0,0.0,0.0,2.8192795381722533,0,1.0,0.019124269485473633,0.0,0.019124269485473633,0.0,-0.026694297790527344,0.51325443140602,0.128313607851505,0.871686392148495,0.002374015097708928,0.0060215795651488565,0.004685755484711975,0.9935920380548059,-0.11302593469685229,0.9994668435075185,0.032650095392165325,1.0,0.0,0.9438577512480488,0.33035215363150944,1.6220484428175161,5.558367683468339
2017-01-19 00:00:00,2.8388022519229534,2.870278434889446,2.807326068956461,2.823263645172119,59731200,0.0,0.0,0.0,2.838802251922954,0,1.0,0.011553764343261719,0.0,-0.007570505142211914,0.0,-0.026694297790527344,0.18733115398952455,0.5,0.5,0.014371831435842627,-0.0032425388215219474,0.0022357608330541836,6.123233995736766e-17,1.0,0.9957648652924498,0.09193657079263591,1.0,0.0,0.9602913377946395,0.278999187376203,1.6220484428175161,5.558367683468339
2017-01-20 00:00:00,2.8607163807802944,2.882629381336437,2.8208732351432713,2.8415918350219727,56846400,0.0,0.0,0.0,2.8517513082398542,0,1.0,0.029881954193115234,0.0,0.018328189849853516,0.0,-0.026694297790527344,1.2530863217553223,0.3132715804388306,0.6867284195611694,0.004086434537488169,0.006158322984257104,0.004581531879155703,6.123233995736766e-17,1.0,0.9934941182997123,0.1138834355992001,1.0,0.0,0.9653431376597694,0.26098395845950284,1.6220484428175161,5.558367683468339
2017-01-23 00:00:00,2.832826326696395,2.860716576143498,2.7957723172744178,2.847966194152832,55250400,0.0,0.0,0.0,2.8282444467089576,0,-1.0,0.006374359130859375,0.011553751682043423,0.02470254898071289,0.21875728280927645,-0.026694297790527344,0.057021160773361924,0.23301257300261694,0.7669874269973831,-0.007416439461921424,0.0021778123297757604,-0.008687104391083418,6.123233995736766e-17,1.0,0.9996150799147787,0.02774332364679013,1.0,0.0,0.985460448301245,0.1699049876663697,1.6220484428175161,5.558367683468339
2017-01-24 00:00:00,2.8635050652093628,2.9196836268370188,2.8515523931871942,2.9073328971862793,51691200,0.0,0.0,0.0,2.8856180100121067,0,1.0,0.059366703033447266,0.03705424550058156,0.08406925201416016,0.1942681401161869,-0.026694297790527344,2.0,0.6942681401161869,0.30573185988381313,0.019088099158648956,0.019301284677946375,0.018481938673994565,6.123233995736766e-17,1.0,0.9836490409692041,0.18009598607510643,1.0,0.0,0.7415643385398241,0.6708817569482667,1.6220484428175161,5.558367683468339
2017-01-25 00:00:00,2.959924996097578,2.996580032858586,2.9535496916568222,2.992197751998902,56148000,0.0,0.0,0.0,2.975064862257704,0,1.0,0.14423155784606978,0.0,0.16893410682678267,0.0,-0.026694297790527344,2.0,0.5,0.5,0.02823619643961147,0.03125058009398844,0.03817037971268193,6.123233995736766e-17,1.0,0.9514048349207552,0.30794291693333453,1.0,0.0,0.6290300230492216,0.7773810070375373,1.6220484428175161,5.558367683468339
2017-01-26 00:00:00,3.0057438623577237,3.0224777842712856,2.988612110829187,3.0045485496520996,50856000,0.0,0.0,0.0,3.005544947550236,0,1.0,0.15658235549926758,0.0,0.18128490447998047,0.0,-0.026694297790527344,2.0,0.5,0.5,0.007794198205577099,0.0037309311394096442,0.010688956434813261,6.123233995736766e-17,1.0,0.946214895649356,0.32353882495193415,1.0,0.0,0.6961906203838013,0.7178569635307704,1.6220484428175161,5.558367683468339
2017-01-27 00:00:00,3.020087123972433,3.0288528257115663,2.991400305482136,3.0188918113708496,33249600,0.0,0.0,0.0,3.010126565596851,0,1.0,0.17092561721801758,0.0,0.19562816619873047,0.0,-0.026694297790527344,2.0,0.5,0.5,0.0013775467722912274,0.003113705476643909,0.0006096705633422608,6.123233995736766e-17,1.0,0.946293219637869,0.3233096696162916,1.0,0.0,0.7618984310199781,0.6476965190652916,1.6220484428175161,5.558367683468339
2017-01-30 00:00:00,2.9870177185936395,2.988611772664219,2.899761952799465,2.9503626823425293,75043200,0.0,0.0,0.0,2.9441868627318417,0,-1.0,-0.06852912902832031,0.08885015802972207,-0.06852912902832031,1.6809933090627227,0.17092561721801758,0.16074449577666683,0.0,1.0,-0.0301863573334774,-0.05182150633444669,-0.07021521091059231,0.8429494102112675,-0.5379928362204057,0.9773072933548339,0.21182647227258602,1.0,0.0,0.9496690568514087,0.31325497994278695,1.6220484428175161,5.558367683468339
2017-01-31 00:00:00,2.9200824003624,2.9340269565582275,2.8802392479221544,2.9340269565582275,59616000,0.0,0.0,0.0,2.907133102240191,0,-1.0,-0.08486485481262207,0.0,-0.08486485481262207,0.0,0.17092561721801758,0.24651391074174206,0.9383715223145644,0.061628477685435515,-0.01464327077497448,-0.0044108114815579295,-0.005366529788588022,0.8031648202428618,-0.5957568896154298,0.9932556618103103,0.11594477255039295,1.0,0.0,0.9765945474911975,0.21508856271420682,1.6220484428175161,5.558367683468339
2017-02-01 00:00:00,2.9914002710698537,3.008931674346444,2.951558038025862,2.98980712890625,72511200,0.0,0.0,0.0,2.980244856186153,0,1.0,0.05578017234802246,0.020319901682225083,0.05578017234802246,0.13270384333193386,-0.08486485481262207,0.43202010534797614,0.2407088696689279,0.7592911303310721,0.03066046377799703,0.02290599809871904,0.029749097998948804,0.9947906780345845,-0.10193874089614605,0.9802259533761101,0.19788148050764134,1.0,0.0,0.6724814097769581,0.7401140138548891,1.6220484428175161,5.558367683468339
2017-02-02 00:00:00,2.974666007025718,3.010126869756822,2.949963869096554,2.982236623764038,57895200,0.0,0.0,0.0,2.9800453694266884,0,1.0,0.04820966720581055,0.0,-0.007570505142211914,0.0,-0.08486485481262207,0.32271007326104145,0.5,0.5,0.0003170865429337159,-0.002024274199312649,-0.0004313579222037232,0.9972212811764837,-0.0744964184960084,0.9816679486518846,0.1905991568438879,1.0,0.0,0.8738776467449302,0.4861459230720165,1.6220484428175161,5.558367683468339
2017-02-03 00:00:00,2.9941900573376388,3.0180958582993926,2.985026524141729,3.0081348419189453,48192000,0.0,0.0,0.0,3.001561191220561,0,1.0,0.07410788536071777,0.0,0.025898218154907227,0.0,-0.08486485481262207,0.7625583780252535,0.19063959450631338,0.8093604054936866,0.0022007783226441102,0.007197447705798641,0.009835289912037044,0.9993976410056312,-0.034703820429161675,0.9821445507226589,0.1881278328312597,1.0,0.0,0.8711002556568255,0.4911052276189018,1.6220484428175161,5.558367683468339
2017-02-06 00:00:00,2.993392996364759,3.020884501291532,2.985423638012875,3.0192904472351074,41707200,0.0,0.0,0.0,3.003154069652203,0,1.0,0.08526349067687988,0.0,0.037053823471069336,0.0,-0.08486485481262207,1.0094166689306074,0.25235416723265186,0.7476458327673481,0.000799273439870138,0.003203519594527087,0.00011512617078258929,0.9997618857876357,-0.021821359406565252,0.9832979564441987,0.1820031012171573,1.0,0.0,0.9179427273253324,0.3967129306570815,1.6220484428175161,5.558367683468339
2017-02-07 00:00:00,3.0352275014371535,3.0714840203295215,3.030446479644735,3.050367593765259,46634400,0.0,0.0,0.0,3.0509652499871285,0,1.0,0.11634063720703125,0.0,0.0681309700012207,0.0,-0.08486485481262207,1.8793476755508403,0.46983691888771006,0.5301630811122899,0.018573150496853777,0.011449915089883227,0.016736313618979905,6.123233995736766e-17,1.0,0.995229547359613,0.09756099662457286,1.0,0.0,0.9002713534529697,0.43532917447829994,1.6220484428175161,5.558367683468339
2017-02-08 00:00:00,3.0396105807411615,3.0794537283968437,3.0228766593504455,3.0675008296966553,36967200,0.0,0.0,0.0,3.0511651938736444,0,1.0,0.13347387313842773,0.0,0.08526420593261719,0.0,-0.08486485481262207,2.0,0.5,0.5,0.0020541929810355304,0.004439963728426337,-0.001982585250049749,6.123233995736766e-17,1.0,0.994781642704139,0.10202687557136464,1.0,0.0,0.9330753454555833,0.35968096933663823,1.6220484428175161,5.558367683468339
