Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2022-02-28,150.7289060135507,152.43613755120677,149.26300251650468,151.9445343017578,5656600,0.0,0.0,150.84957003385574,-1.0,-0.7418670654296875,0.5452588182061504
2022-03-01,151.38139119967116,151.9623842320666,146.92110558956938,149.5311279296875,6049600,0.0,0.0,149.441744910818,-1.0,-3.1552734375,0.5452588182061504
2022-03-02,150.6037575134889,153.30315616195583,150.02275081866554,152.0428466796875,5304100,0.0,0.0,151.6629534903107,1.0,2.51171875,0.5452588182061504
2022-03-03,153.490858667187,154.41151669150904,151.336691832464,152.8472900390625,5154200,0.0,0.0,152.87410426198653,1.0,3.316162109375,0.5452588182061504
2022-03-04,151.4886706709275,153.5266338106144,150.29092303670345,151.9355926513672,6804700,0.0,0.0,151.90877842365893,-1.0,-0.9116973876953125,0.2234776486585872
2022-03-07,152.7221588429339,152.8204822107609,147.2697059706638,147.3859100341797,7064800,0.0,0.0,150.04509409071235,-1.0,-5.4613800048828125,0.2234776486585872
2022-03-08,147.3323079141545,154.36685581810232,145.15132637550826,149.5758514404297,7486500,0.0,0.0,149.7590910968053,-1.0,-3.2714385986328125,0.8402220074879097
2022-03-09,154.27748136566578,155.51992399226776,151.45293102466445,154.15234375,6047300,0.0,0.0,153.4864275084661,1.0,4.5764923095703125,0.8402220074879097
2022-03-10,151.4886562483016,155.0104033011113,150.69313574441628,154.41152954101562,6079100,0.0,0.0,152.8517695227638,-1.0,0.259185791015625,0.8402220074879097
2022-03-11,155.43945482431107,156.80703495359697,151.89984047991564,152.27525329589844,4869700,0.0,0.0,154.3534377167563,1.0,-2.1362762451171875,1.2871109613292049
2022-03-14,151.91769573703192,153.42828027731468,148.45851101373083,149.02163696289062,4863200,0.0,0.0,150.94339564552274,-1.0,-3.2536163330078125,1.2871109613292049
2022-03-15,150.6842099843111,154.31321412483803,150.06745549598963,154.02719116210938,5138600,0.0,0.0,152.19033481041384,1.0,5.00555419921875,1.832384983926005
2022-03-16,155.31429557362438,157.73661830077845,153.231637858869,157.61148071289062,5660400,0.0,0.0,155.48412807982373,1.0,8.58984375,1.832384983926005
2022-03-17,157.17349364573366,159.53324077912367,156.637195538448,159.52430725097656,4930700,0.0,0.0,158.08521815878584,1.0,10.502670288085938,1.832384983926005
2022-03-18,159.28296602413792,161.2047384208595,157.08411786437793,160.9812774658203,9031500,0.0,0.0,159.14442814261872,1.0,11.959640502929688,1.832384983926005
2022-03-21,160.25724558292535,161.97343764569086,158.86285146603038,161.3030548095703,5030600,0.0,0.0,160.41814455586064,1.0,12.281417846679688,1.832384983926005
2022-03-22,161.67844981733538,163.34099961401284,160.89186301147484,162.99240112304688,3802900,0.0,0.0,162.11643131274383,1.0,13.97076416015625,1.832384983926005
2022-03-23,162.67955631586307,163.5734000318843,160.0248393881622,160.0695343017578,4821100,0.0,0.0,161.79911971002326,1.0,11.047897338867188,1.832384983926005
2022-03-24,161.1957835681384,164.76222515055193,160.56116212391052,164.65496826171875,4169400,0.0,0.0,162.66169363723122,1.0,15.633331298828125,0.33070088756431915
2022-03-25,165.0661634812512,166.433743657423,163.7522117607761,165.27174377441406,3738800,0.0,0.0,165.09297770909956,1.0,16.250106811523438,0.33070088756431915
2022-03-28,163.7164261357671,166.06722594691792,162.6884976297593,165.96890258789062,3117000,0.0,0.0,164.3778617883386,-1.0,0.6971588134765625,0.33070088756431915
2022-03-29,168.01579919147397,171.02804805676396,167.40797839112602,170.7330780029297,5835700,0.0,0.0,169.21801322394498,1.0,4.7641754150390625,0.33070088756431915
2022-03-30,169.83031444827856,170.6347683769179,166.88957447819087,167.55101013183594,3865700,0.0,0.0,168.7621714275544,-1.0,-3.18206787109375,4.567542429999975
2022-03-31,168.15883851994286,168.5968132531596,163.73430079714623,164.00245666503906,7170700,0.0,0.0,166.1655570251529,-1.0,-6.730621337890625,4.567542429999975
2022-04-01,164.85160815462595,165.2538487823135,160.66842564964873,162.75108337402344,4631700,0.0,0.0,162.96113721598113,-1.0,-7.98199462890625,4.567542429999975
2022-04-04,162.2773620504255,163.88628379105856,161.40139885123793,163.31422424316406,4644800,0.0,0.0,162.64384132114824,-1.0,-7.418853759765625,4.567542429999975
2022-04-05,162.34884672803202,162.54549344663425,157.64721981469037,158.37123107910156,6956500,0.0,0.0,160.0963566306623,-1.0,-12.361846923828125,4.567542429999975
2022-04-06,156.42267396655168,160.5432946663153,156.26178862003684,158.43382263183594,6932900,0.0,0.0,158.40254164317605,-1.0,-12.29925537109375,4.567542429999975
2022-04-07,157.53997892809414,159.93547390494535,156.69082999641853,158.74667358398438,4178500,0.0,0.0,158.31315195068194,-1.0,-11.986404418945312,4.567542429999975
2022-04-08,158.38017662373346,158.47849998202767,155.3768610709877,155.62713623046875,4504500,0.0,0.0,156.9276805265077,-1.0,-15.105941772460938,4.567542429999975
2022-04-11,154.42939196579596,155.92210942505764,153.54448172344266,153.6875,4347800,0.0,0.0,154.73329557425015,-1.0,-17.045578002929688,4.567542429999975
2022-04-12,156.7980951054568,157.64724408160097,154.08974918295803,154.63499450683594,4550800,0.0,0.0,155.86849663227952,1.0,0.9474945068359375,1.2871118880296706
2022-04-13,154.91208954843432,156.86067641089895,154.10763546586995,156.52101135253906,5229100,0.0,0.0,155.48415593838445,1.0,2.8335113525390625,1.2871118880296706
2022-04-14,156.34221927896726,157.4148290902311,155.1087104945783,155.22491455078125,4578500,0.0,0.0,156.26176979240472,1.0,1.53741455078125,1.2871118880296706
2022-04-18,154.63499551811955,158.7288022384555,154.63499551811955,157.81707763671875,3564000,0.0,0.0,156.68189887828754,1.0,4.12957763671875,1.2871118880296706
2022-04-19,156.78914189399188,160.3019414289167,156.62824292012405,160.05166625976562,4671900,0.0,0.0,158.46509217452038,1.0,6.364166259765625,1.2871118880296706
2022-04-20,162.32206095448225,164.16337724321372,160.0695704623465,160.37347412109375,4553700,0.0,0.0,162.1164738527801,1.0,6.68597412109375,1.2871118880296706
2022-04-21,162.1075031260705,163.78793374137655,158.00476358488643,158.41592407226562,4735000,0.0,0.0,160.8963486631315,-1.0,-1.957550048828125,3.4859923124598424
2022-04-22,158.48748555773005,158.77352219905777,154.57244427316778,154.912109375,6355900,0.0,0.0,156.67298323611277,-1.0,-5.46136474609375,3.4859923124598424
2022-04-25,154.68862201040633,156.57463317104958,153.44617954413263,155.44839477539062,8737600,0.0,0.0,155.0104063575911,-1.0,-4.925079345703125,3.4859923124598424
2022-04-26,153.23163574068317,154.1791216232781,150.4964759011059,150.55905151367188,9591700,0.0,0.0,152.337798762192,-1.0,-9.814422607421875,3.4859923124598424
2022-04-27,143.50661261922647,153.66961139686404,143.4619177052309,151.40818786621094,12570400,0.0,0.0,148.5657645510475,-1.0,-8.965286254882812,3.4859923124598424
2022-04-28,152.00710047361733,158.10312278013382,151.94453848917146,157.18246459960938,8233600,0.0,0.0,155.02383063465263,1.0,5.7742767333984375,3.4859923124598424
2022-04-29,155.5645568795822,157.34331081358772,151.89085860108946,152.17689514160156,6698600,0.0,0.0,154.6170847073386,-1.0,-5.0055694580078125,3.6736994167236787
2022-05-02,152.44511028647358,155.63612655383244,150.2373143218875,155.52886962890625,5851500,0.0,0.0,152.93672043785998,-1.0,-1.653594970703125,3.6736994167236787
2022-05-03,155.421561696672,156.23494917538312,153.7411310164393,154.2238006591797,5438600,0.0,0.0,154.98804009591123,1.0,-1.3050689697265625,3.6736994167236787
2022-05-04,154.7958833053178,158.09416954780326,149.5669045639178,157.52210998535156,10311500,0.0,0.0,153.83053705586053,1.0,1.9932403564453125,0.6704097579697077
2022-05-05,155.88635215816808,156.40478319516592,150.7467503446411,152.20372009277344,7740400,0.0,0.0,153.5757667699035,1.0,-3.3251495361328125,0.16983401978279744
2022-05-06,151.04278699340284,153.05861563943606,149.15296051122408,150.6918182373047,5724800,1.15,0.0,151.10578807533005,-1.0,-1.51190185546875,0.16983401978279744
2022-05-09,149.48595087004162,151.60077174562798,147.67711371999704,148.43304443359375,7929700,0.0,0.0,149.6389427328125,-1.0,-3.7706756591796875,0.16983401978279744
2022-05-10,151.5287899772412,153.74258922734677,149.6569515672737,151.40280151367188,7033300,0.0,0.0,151.69977039731023,1.0,2.969757080078125,0.16983401978279744
2022-05-11,150.04388715368646,153.29260386984038,147.80309171606842,148.2080535888672,5892800,0.0,0.0,150.5478477929544,-1.0,-3.1947479248046875,1.6918321242123966
2022-05-12,147.48814441327983,149.7919414175244,146.39023900786432,149.29698181152344,5936100,0.0,0.0,148.09109021269438,-1.0,-2.1058197021484375,1.6918321242123966
2022-05-13,151.5558034026045,153.5986155942863,150.80886680979077,152.75270080566406,5329900,0.0,0.0,152.20374120203854,1.0,3.455718994140625,1.6918321242123966
2022-05-16,151.2498048935749,153.11263515705863,150.13389735067685,151.6367645263672,3648900,0.0,0.0,151.62326625386774,-1.0,-1.115936279296875,3.320693739534221
2022-05-17,154.87651211937597,157.58527117913354,154.17457437323662,157.46827697753906,5851300,0.0,0.0,155.87992277618508,1.0,5.831512451171875,3.320693739534221
2022-05-18,156.04638604568487,157.40527632892295,152.69867689338352,153.2566375732422,5747200,0.0,0.0,155.05197661115324,-1.0,-4.211639404296875,4.292641171864318
2022-05-19,152.86067788586055,153.65261325879254,150.43089240184412,150.8448486328125,5399600,0.0,0.0,152.04175283031833,-1.0,-6.6234283447265625,4.292641171864318
2022-05-20,151.7267613092837,153.25662502135313,147.7761067100654,152.81565856933594,6278300,0.0,0.0,150.51636586570925,-1.0,-4.652618408203125,4.292641171864318
2022-05-23,153.22964403717646,153.78759099628624,151.3937964108912,152.9236602783203,5384100,0.0,0.0,152.59069370358873,1.0,0.108001708984375,4.292641171864318
2022-05-24,151.44778118184243,152.5186899496949,149.71993357259348,151.06082153320312,5121700,0.0,0.0,151.1193117611442,-1.0,-1.8628387451171875,4.292641171864318
2022-05-25,151.26778850416989,153.8685608640654,150.29587172076003,152.99563598632812,4712100,0.0,0.0,152.0822162924127,1.0,1.934814453125,1.0979246901311797
2022-05-26,153.27465475491036,157.33329626063747,152.347722866164,156.70335388183594,4536600,0.0,0.0,154.84050956340073,1.0,5.6425323486328125,1.0979246901311797
2022-05-27,157.95420716839192,160.50098636522603,157.95420716839192,160.1590118408203,5857900,0.0,0.0,159.22759676680897,1.0,9.098190307617188,1.0979246901311797
2022-05-31,159.05215610729704,160.44702366840053,156.41537855314604,159.0701446533203,9408000,0.0,0.0,158.4312011107733,-1.0,-1.0888671875,3.113727407763065
2022-06-01,159.74504836130333,159.8170437236283,155.41642847288506,156.96429443359375,4681600,0.0,0.0,157.6167360982567,-1.0,-3.1947174072265625,3.113727407763065
2022-06-02,156.58634625051872,159.10612928135237,155.1374720376678,159.0341339111328,6521600,0.0,0.0,157.1218006595101,-1.0,-1.1248779296875,3.113727407763065
2022-06-03,157.36926002384942,157.93621493314174,154.77749557789508,155.08346557617188,4485500,0.0,0.0,156.3568552555184,-1.0,-5.0755462646484375,3.113727407763065
2022-06-06,156.27139384546305,156.82034661814814,150.62889481291873,150.97085571289062,5603800,0.0,0.0,153.72462071553343,-1.0,-9.188156127929688,3.113727407763065
2022-06-07,149.49495229460967,153.05864740764102,148.70303072748987,152.85166931152344,4416100,0.0,0.0,150.88083906756543,-1.0,-7.307342529296875,3.113727407763065
2022-06-08,152.76168337287436,152.76168337287436,148.28007789111535,148.8200225830078,5112600,0.0,0.0,150.52088063199486,-1.0,-11.3389892578125,3.113727407763065
2022-06-09,148.49604115761738,150.0439072297546,145.301330831196,145.40931701660156,5353200,0.0,0.0,147.6726190304753,-1.0,-14.74969482421875,3.113727407763065
2022-06-10,143.231474005756,144.37436414281277,141.8995806265216,141.9895782470703,6511000,0.0,0.0,143.1369723846672,-1.0,-18.16943359375,3.113727407763065
2022-06-13,139.3978201820348,141.224659536175,137.81396345219375,138.16493225097656,7765000,0.0,0.0,139.51931149418436,-1.0,-21.99407958984375,3.113727407763065
2022-06-14,139.6228363785084,140.33378216094164,137.72400117665703,138.65992736816406,4772600,0.0,0.0,139.02889166879933,-1.0,-21.49908447265625,3.113727407763065
2022-06-15,140.1357838185454,142.10661419540895,137.97597760735172,140.31576538085938,5442100,0.0,0.0,140.04129590138035,1.0,1.6558380126953125,3.113727407763065
2022-06-16,136.3561115783651,137.29202391050626,135.16820858925368,136.2211151123047,6843700,0.0,0.0,136.23011624987998,-1.0,-4.0946502685546875,3.113727407763065
2022-06-17,136.6440836705484,137.8769855209138,134.17830743324356,135.168212890625,11262500,0.0,0.0,136.0276464770787,-1.0,-5.147552490234375,3.113727407763065
2022-06-21,136.62610361567937,139.109882283035,136.5451002357473,138.1019744873047,6283100,0.0,0.0,137.82749125939114,1.0,2.9337615966796875,3.113727407763065
2022-06-22,136.75209940174165,138.53394041637972,136.0321593384217,137.3280487060547,4242900,0.0,0.0,137.2830498774007,-1.0,-0.77392578125,0.6569548954659297
2022-06-23,137.53499911123615,137.87697366200308,134.3132786194925,136.01412963867188,4318200,0.0,0.0,136.0951261407478,-1.0,-2.0878448486328125,0.6569548954659297
2022-06-24,137.6969717439522,140.50473591626243,137.22902249165975,140.34274291992188,6425900,0.0,0.0,138.8668792039611,1.0,4.32861328125,0.6569548954659297
2022-06-27,141.27869352585748,141.84563478264184,139.60483884089024,140.04579162597656,5762300,0.0,0.0,140.72523681176602,1.0,4.0316619873046875,0.6569548954659297
2022-06-28,141.0537022164128,143.0785256109786,138.6599077076707,138.73190307617188,4687500,0.0,0.0,140.86921665932465,1.0,2.7177734375,0.6569548954659297
2022-06-29,137.18402025433963,137.94894520442804,135.83413815590154,137.489990234375,4348300,0.0,0.0,136.89154168016478,-1.0,-1.241912841796875,0.6569548954659297
2022-06-30,137.22903544868151,139.55083458290306,135.78915554581604,138.27293395996094,6807900,0.0,0.0,137.66999506435957,-1.0,-0.4589691162109375,0.6569548954659297
2022-07-01,135.3032165362115,137.04005861352235,132.30647599399316,133.67434692382812,8740200,0.0,0.0,134.67326730375777,-1.0,-5.05755615234375,0.6569548954659297
2022-07-05,131.14558403499552,134.7092799692463,130.0026933755638,134.17832946777344,8486400,0.0,0.0,132.35598667240504,-1.0,-4.5535736083984375,0.6569548954659297
2022-07-06,134.98822884723646,136.82406271760527,133.52135236628175,135.7171630859375,5238200,0.0,0.0,135.1727075419435,1.0,1.5388336181640625,0.6569548954659297
2022-07-07,137.83196836798757,139.84778356612574,137.83196836798757,139.20884704589844,5169400,0.0,0.0,138.83987596705666,1.0,5.030517578125,0.6569548954659297
2022-07-08,137.4540228838991,140.2527794616795,136.9230587317772,139.9647979736328,3467500,0.0,0.0,138.58791909672834,1.0,5.786468505859375,0.6569548954659297
2022-07-11,138.69590945390846,139.5058471145772,137.34602708450743,138.19195556640625,4051100,0.0,0.0,138.4259370995423,1.0,4.0136260986328125,0.48594128348014465
2022-07-12,140.36075331254804,140.80171977795487,138.317927722937,139.0018768310547,4085100,0.0,0.0,139.55982375044593,1.0,4.82354736328125,0.48594128348014465
2022-07-13,136.75205699280093,139.67680143601137,136.49107210657206,138.84886169433594,3755400,0.0,0.0,138.0839367712917,-1.0,-0.15301513671875,0.17095432143418066
2022-07-14,138.70488837322185,142.49354973914353,137.65198199367674,142.05259704589844,4758800,0.0,0.0,140.07276586641012,1.0,3.2037353515625,0.665945729260244
2022-07-15,143.26749718165976,144.6263874077148,141.86362186687637,144.473388671875,7466100,0.0,0.0,143.24500463729558,1.0,5.6245269775390625,0.665945729260244
2022-07-18,145.53531742909212,146.37223789814308,143.10553193593134,143.6904754638672,4088700,0.0,0.0,144.7388849170372,1.0,4.84161376953125,0.665945729260244
2022-07-19,145.21134430233565,149.09899832330512,144.57239394912327,148.1630859375,5390800,0.0,0.0,146.8356961362142,1.0,9.314224243164062,0.665945729260244
2022-07-20,147.48813790894314,150.39488058441276,146.2732383597654,148.78402709960938,5889100,0.0,0.0,148.33405947208908,1.0,9.935165405273438,0.665945729260244
2022-07-21,149.36895574003483,150.12490018054157,147.29913369591392,149.87290954589844,5466700,0.0,0.0,148.71201693822775,1.0,11.0240478515625,0.665945729260244
2022-07-22,150.9258126398194,150.9258126398194,146.57018295660487,147.49710083007812,5269700,0.0,0.0,148.74799779821214,1.0,8.648239135742188,0.665945729260244
2022-07-25,147.4071152682262,147.46110835046468,145.13031542243837,146.86715698242188,4201400,0.0,0.0,146.29571188645153,-1.0,-0.62994384765625,0.665945729260244
2022-07-26,147.7491279193128,147.7491279193128,144.52742053953702,144.74339294433594,6080600,0.0,0.0,146.1382742294249,-1.0,-2.7537078857421875,0.665945729260244
2022-07-27,150.08890667936285,154.77750373656306,149.00000935406445,154.37252807617188,11623100,0.0,0.0,151.88875654531375,1.0,9.629135131835938,0.665945729260244
2022-07-28,154.71449306792186,158.23318921101108,152.6176744547393,158.16119384765625,6468800,0.0,0.0,155.42543183287518,1.0,13.417800903320312,0.665945729260244
2022-07-29,158.00722512128496,162.39154452768244,157.6720654341325,162.0473175048828,6624000,1.15,0.0,160.03180498090745,1.0,17.303924560546875,0.665945729260244
2022-08-01,161.18674398479206,162.2465854635656,160.10878165910654,161.9657745361328,4865700,0.0,0.0,161.17768356133607,1.0,17.222381591796875,0.665945729260244
2022-08-02,160.78816720608836,162.98937322672546,159.83702317086053,160.53453063964844,4442500,0.0,0.0,161.413198198793,1.0,15.7911376953125,0.665945729260244
2022-08-03,161.25013505857194,166.79393894677546,161.11426327152384,166.19607543945312,6201100,0.0,0.0,163.95410110914963,1.0,21.452682495117188,0.665945729260244
2022-08-04,166.46785163418198,168.47883724251767,165.9696319884849,167.50051879882812,4533900,0.0,0.0,167.2242346155013,1.0,22.757125854492188,0.665945729260244
2022-08-05,164.89167143134674,167.2831119348687,164.48404219752675,166.9479522705078,3690100,0.0,0.0,165.88357706619774,-1.0,-0.5525665283203125,0.4891729880932587
2022-08-08,165.3174454116413,167.09291556466152,164.07643668287497,165.58920288085938,3547300,0.0,0.0,165.58467612376825,-1.0,-1.91131591796875,0.4891729880932587
2022-08-09,162.9984479239251,163.23396365421308,159.5199915794914,160.97840881347656,5306400,0.0,0.0,161.37697761685223,-1.0,-6.5221099853515625,0.4891729880932587
2022-08-10,164.3662775981598,166.17797537013658,162.50023110456888,165.87904357910156,4276500,0.0,0.0,164.33910323735273,1.0,4.900634765625,1.5762055783060873
2022-08-11,166.15984699547496,168.18895338415066,164.5565044918571,164.91883850097656,3858300,0.0,0.0,166.3727289380039,1.0,3.9404296875,1.5762055783060873
2022-08-12,165.93342109609236,168.46980118144378,165.80660278293274,167.92630004882812,4160900,0.0,0.0,167.13820198218826,1.0,6.9478912353515625,1.5762055783060873
2022-08-15,167.4733350185103,168.17082866109746,165.73410693494054,167.94436645507812,2863400,0.0,0.0,166.952467798019,-1.0,0.01806640625,1.5762055783060873
2022-08-16,167.40084464414792,167.5820116220111,165.22679944332648,166.09642028808594,4541600,0.0,0.0,166.4044055326688,-1.0,-1.8298797607421875,1.5762055783060873
2022-08-17,163.60536050996026,163.91334580005872,158.414850496359,160.0725555419922,6869000,0.0,0.0,161.16409814820886,-1.0,-7.8537445068359375,1.5762055783060873
2022-08-18,160.16313224851265,163.35172405661254,159.24822989003587,161.6577911376953,4390400,0.0,0.0,161.2999769733242,-1.0,-6.2685089111328125,1.5762055783060873
2022-08-19,160.29902791941595,160.77005939691333,158.6322554334433,159.8370361328125,4569500,0.0,0.0,159.70115741517833,-1.0,-8.089263916015625,1.5762055783060873
2022-08-22,158.94933774363432,158.94933774363432,154.99983523747343,155.29876708984375,4919000,0.0,0.0,156.97458649055386,-1.0,-12.627532958984375,1.5762055783060873
2022-08-23,154.30226594015963,157.51803162500872,154.2479172291057,156.2770233154297,3663900,0.0,0.0,155.8829744270572,-1.0,-11.649276733398438,1.5762055783060873
2022-08-24,155.2715882640831,156.34048350353314,154.673724576513,155.9781494140625,3037800,0.0,0.0,155.50710404002308,-1.0,-11.948150634765625,1.5762055783060873
2022-08-25,157.30064822131766,160.79722535626954,156.9383142079973,160.61605834960938,4350000,0.0,0.0,158.86776978213342,1.0,4.637908935546875,1.5762055783060873
2022-08-26,160.78817800845667,161.1776863966023,153.47797083000015,153.53233337402344,6583500,0.0,0.0,157.32782861330122,1.0,-2.4458160400390625,4.837202893069161
2022-08-29,153.93994772729272,154.4562743572601,151.96519015007928,152.1282501220703,4625800,0.0,0.0,153.21073225366968,-1.0,-1.404083251953125,4.837202893069161
2022-08-30,152.38188156065894,152.95257071021743,149.24763872719316,151.04122924804688,5343300,0.0,0.0,151.1001047187053,-1.0,-2.4911041259765625,4.837202893069161
2022-08-31,151.15898722322908,151.81119947531516,148.57732639569804,149.65528869628906,6489900,0.0,0.0,150.1942629355066,-1.0,-3.877044677734375,4.837202893069161
2022-09-01,147.9704357300983,150.7966801115858,146.9196476008217,150.515869140625,5593800,0.0,0.0,148.85816385620376,-1.0,-3.0164642333984375,4.837202893069161
2022-09-02,152.18261044742138,152.8891714615833,147.09174421149666,147.6533660888672,4466200,0.0,0.0,149.99045783653995,1.0,-2.8625030517578125,1.0779719862681247
2022-09-06,147.75301103233406,150.1806793905558,146.6025790871568,147.74395751953125,5057000,0.0,0.0,148.3916292388563,-1.0,0.0905914306640625,0.31706851366487854
2022-09-07,148.2602418819842,151.6843485576235,148.08812843274973,150.20782470703125,5332400,0.0,0.0,149.8862384951866,1.0,2.4638671875,0.31706851366487854
2022-09-08,149.6824617958963,152.67175180029784,148.4414395316446,152.5540008544922,5473200,0.0,0.0,150.5565956659712,1.0,4.8100433349609375,0.31706851366487854
2022-09-09,153.47795355202766,155.73352201065012,153.41455132437378,154.6646270751953,5196200,0.0,0.0,154.57403666751196,1.0,6.9206695556640625,0.31706851366487854
2022-09-12,155.1266161698973,155.37119923055877,153.2786905904106,154.5196990966797,5216800,0.0,0.0,154.3249449104847,-1.0,-0.144927978515625,2.699447430260932
2022-09-13,150.44337232294376,151.58473684983974,146.74750751212775,147.3363037109375,7928700,0.0,0.0,149.1661221809837,-1.0,-7.3283233642578125,2.699447430260932
2022-09-14,148.7675990585297,150.6698877643431,147.7077572328888,149.70062255859375,4792600,0.0,0.0,149.1888224986159,-1.0,-4.9640045166015625,2.699447430260932
2022-09-15,148.7584996379102,150.08103122192662,146.49387750704707,147.35443115234375,6105400,0.0,0.0,148.28745436448685,-1.0,-7.3101959228515625,2.699447430260932
2022-09-16,147.6443549811808,150.30753981829437,146.34898353506807,149.70062255859375,13417800,0.0,0.0,148.32826167668122,-1.0,-4.9640045166015625,2.699447430260932
2022-09-19,148.17875164213794,150.94159330771606,148.12440292448,150.5973663330078,4929500,0.0,0.0,149.53299811609804,1.0,0.8967437744140625,2.699447430260932
2022-09-20,149.83646620940496,151.18617219128336,149.3744744354997,150.42526245117188,5220200,0.0,0.0,150.28032331339153,1.0,0.724639892578125,2.699447430260932
2022-09-21,150.85099757868264,154.22075617623537,147.8254659437026,147.92510986328125,6639800,0.0,0.0,151.02311105996898,1.0,-1.7755126953125,3.2791628685193075
2022-09-22,147.28195344932053,149.06647669563225,146.04094501325363,147.3091278076172,5696200,0.0,0.0,147.55371085444295,-1.0,-0.6159820556640625,3.2791628685193075
2022-09-23,146.04096787862045,146.6116571365137,143.39589062041605,146.1043701171875,6936100,0.0,0.0,145.00377387846487,-1.0,-1.82073974609375,3.2791628685193075
2022-09-26,146.4304416641382,147.8345099599589,144.93579678861747,145.3524932861328,4605800,0.0,0.0,146.38515337428817,1.0,-0.7518768310546875,3.2791628685193075
2022-09-27,146.95585983694198,148.042875727806,144.3017292548977,145.5789794921875,4261500,0.0,0.0,146.17230249135184,1.0,-0.525390625,1.4312185912922928
2022-09-28,146.31271304097027,148.2331082181898,144.41042488915926,147.47219848632812,4881500,0.0,0.0,146.32176655367454,1.0,1.367828369140625,0.5253718994582073
2022-09-29,145.67862480367893,146.20400499522387,141.430191307388,143.53175354003906,6699000,0.0,0.0,143.81709815130594,-1.0,-3.9404449462890625,0.5253718994582073
2022-09-30,142.4175641614028,143.84880707198823,140.11670023118876,140.20729064941406,6074700,0.0,0.0,141.9827536515885,-1.0,-7.2649078369140625,0.5253718994582073
2022-10-03,142.5896872301206,145.51557548264267,141.38490646210374,144.7908935546875,6668500,0.0,0.0,143.4502409723732,1.0,4.5836029052734375,0.04528484528424315
2022-10-04,147.69867760114923,150.1354135465846,147.28198099241462,149.6009521484375,7233100,0.0,0.0,148.70869726949962,1.0,9.393661499023438,0.04528484528424315
2022-10-05,148.8490992541195,153.29680688926075,148.07912215316205,152.00144958496094,5262600,0.0,0.0,150.6879645212114,1.0,11.794158935546875,0.04528484528424315
2022-10-06,151.9833191973326,153.22432770078473,150.1625679818127,150.8600616455078,4171000,0.0,0.0,151.6934478412987,1.0,10.65277099609375,0.04528484528424315
2022-10-07,148.57734397623778,149.5194207728586,143.67669799355207,144.2836151123047,8306400,0.0,0.0,146.59805938320534,-1.0,-6.576446533203125,0.04528484528424315
2022-10-10,144.52815092991614,144.5824996358892,139.63656006004248,142.0279998779297,6573600,0.0,0.0,142.10952984796586,-1.0,-8.832061767578125,0.04528484528424315
2022-10-11,140.0533057926124,140.7145716515654,137.14552460045917,139.0025177001953,9526900,0.0,0.0,138.93004812601228,-1.0,-11.8575439453125,0.04528484528424315
2022-10-12,138.92098687374212,139.31956259846658,137.2089330177446,137.28140258789062,4526100,0.0,0.0,138.2642478081056,-1.0,-13.578659057617188,0.04528484528424315
2022-10-13,133.71234200394036,142.0280273584708,132.22675052390383,139.80870056152344,7913800,0.0,0.0,137.12738894118732,-1.0,-11.051361083984375,1.3134557069054154
2022-10-14,141.22182635906557,141.39393984744638,134.14714924383236,134.3736114501953,7470600,0.0,0.0,137.77054454563938,-1.0,-16.4864501953125,2.0743772489798005
2022-10-17,137.68902651678107,138.1419509461126,135.45157873011087,136.7741241455078,5936100,0.0,0.0,136.79676483811173,-1.0,-14.0859375,2.0743772489798005
2022-10-18,140.4881037105377,141.29430868511798,135.46063951078094,137.2451629638672,4866600,0.0,0.0,138.37747409794946,1.0,0.471038818359375,2.0743772489798005
2022-10-19,136.44799705208945,138.61297493897828,135.7504896678164,138.27780151367188,5060100,0.0,0.0,137.18173230339733,1.0,1.5036773681640625,2.0743772489798005
2022-10-20,139.40106294063,142.01896526315002,138.06041066702676,139.2470703125,6506200,0.0,0.0,140.03968796508838,1.0,2.4729461669921875,2.0743772489798005
2022-10-21,140.77798332574395,144.96300089376692,139.446384313708,144.68218994140625,7706200,0.0,0.0,142.20469260373744,1.0,7.9080657958984375,2.0743772489798005
2022-10-24,145.1260398007945,146.73844953092433,143.74914577858453,146.43045043945312,5467600,0.0,0.0,145.24379765475442,1.0,9.656326293945312,2.0743772489798005
2022-10-25,146.3942212047948,149.33822972604167,146.0137663776308,146.89244079589844,8611200,0.0,0.0,147.67599805183625,1.0,10.118316650390625,2.0743772489798005
2022-10-26,138.20536000604736,145.9865979908236,137.08210250217874,143.00634765625,12964700,0.0,0.0,141.53435024650116,-1.0,-3.8860931396484375,2.0743772489798005
2022-10-27,144.7546581699375,144.88147646408984,140.79608904545083,142.00086975097656,7050500,0.0,0.0,142.83878275477034,-1.0,-4.891571044921875,2.0743772489798005
2022-10-28,142.3295933930494,147.6345367098714,141.97349605655054,147.33322143554688,6776100,1.24,0.0,144.80401638321098,1.0,5.3323516845703125,2.0743772489798005
2022-10-31,146.45665528772466,147.50669581665576,145.41575439002446,146.6666717529297,6298800,0.0,0.0,146.4612251033401,1.0,4.665802001953125,2.0743772489798005
2022-11-01,148.1367023391523,149.22324555346572,146.602735210796,148.73931884765625,4972300,0.0,0.0,147.91299038213086,1.0,6.7384490966796875,2.0743772489798005
