Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2022-02-11,143.70802591722034,144.22644013258372,141.49797932162528,142.14370727539062,9341400,0.0,0.0,142.8622097271045,-1.0,-7.139495849609375,1.5006291008341748
2022-02-14,142.0072960371328,142.8440223906728,139.47892335122478,142.55299377441406,9472200,0.0,0.0,141.16147287094878,-1.0,-6.7302093505859375,1.5006291008341748
2022-02-15,143.48977284383392,144.8994805181767,141.9800210409205,142.62576293945312,6659200,0.0,0.0,143.4397507795486,1.0,0.0727691650390625,1.5006291008341748
2022-02-16,142.63485031301855,144.4083472177944,142.12553980474146,143.70803833007812,9315700,0.0,0.0,143.26694351126793,1.0,1.1550445556640625,1.5006291008341748
2022-02-17,144.04455404213243,145.8635280237119,143.10778355183265,145.35421752929688,7925500,0.0,0.0,144.48565578777226,1.0,2.8012237548828125,1.5006291008341748
2022-02-18,145.06319739300858,146.48199509692645,144.44475280521766,145.42698669433594,8063200,0.0,0.0,145.46337395107207,1.0,2.873992919921875,1.5006291008341748
2022-02-22,145.61795795745073,146.3182668035368,142.48023071588338,143.63526916503906,8179500,0.0,0.0,144.39924875971008,-1.0,-1.791717529296875,0.4547387798249076
2022-02-23,143.97177815552365,144.2446269993707,141.5161663162376,141.8435821533203,6273000,0.0,0.0,142.88039665780414,-1.0,-3.583404541015625,0.4547387798249076
2022-02-24,141.5525879885544,141.86181030751985,136.93239132322202,138.02377319335938,13145100,0.0,0.0,139.39710081537095,-1.0,-7.4032135009765625,0.4547387798249076
2022-02-25,138.5421351340129,144.55384383740335,138.46937451984817,143.91720581054688,8888800,0.0,0.0,141.51160917862575,1.0,5.8934326171875,3.0467917963894138
2022-02-28,142.1436964225134,142.9622429299053,139.8972766271308,141.7799072265625,8669200,0.0,0.0,141.42975977851805,1.0,3.756134033203125,3.0467917963894138
2022-03-01,140.34292810609566,141.33426554440004,138.55123771622914,139.43344116210938,8311900,0.0,0.0,139.9427516303146,-1.0,-2.346466064453125,3.0467917963894138
2022-03-02,139.11513314385914,141.04324108088065,138.78771727930177,139.8699951171875,6111300,0.0,0.0,139.9154791800912,-1.0,-1.909912109375,3.0467917963894138
2022-03-03,139.85181848157606,141.75264296198603,139.85181848157606,140.38841247558594,7451200,0.0,0.0,140.80223072178103,1.0,0.5184173583984375,3.0467917963894138
2022-03-04,139.2606412614517,141.28880720893923,138.7422409017539,141.09780883789062,8639100,0.0,0.0,140.01552405534656,-1.0,0.7093963623046875,0.04547637754788525
2022-03-07,140.50664323226698,140.53392673042347,137.45985641321016,139.0059814453125,8374500,0.0,0.0,138.99689157181683,-1.0,-1.3824310302734375,0.04547637754788525
2022-03-08,138.40568837560608,139.1059970660472,133.31257084988275,133.50355529785156,9517200,0.0,0.0,136.20928395796497,-1.0,-6.884857177734375,0.04547637754788525
2022-03-09,135.3589340578197,136.85049198637688,134.431253554184,135.3043670654297,7044100,0.0,0.0,135.64087277028045,-1.0,-5.08404541015625,0.04547637754788525
2022-03-10,134.42214711647452,134.85869687946703,130.91152763609023,131.82101440429688,9221000,0.0,0.0,132.88511225777864,-1.0,-8.567398071289062,0.04547637754788525
2022-03-11,132.2394041228038,132.93062312385348,130.08392437571413,130.25672912597656,7086100,0.0,0.0,131.5072737497838,-1.0,-10.131683349609375,0.04547637754788525
2022-03-14,131.37541422701665,132.82149544489766,130.37498670244108,131.92111206054688,7964600,0.0,0.0,131.5982410736694,-1.0,-8.467300415039062,0.04547637754788525
2022-03-15,133.70367324231748,136.91416110687516,133.59453924776878,136.66860961914062,9868400,0.0,0.0,135.25435017732195,1.0,4.74749755859375,0.04547637754788525
2022-03-16,136.99603610406578,138.0510305144105,134.64045414358768,136.20477294921875,6908900,0.0,0.0,136.3457423289991,1.0,4.283660888671875,0.04547637754788525
2022-03-17,136.41394942605584,136.8504992660665,135.05880890638772,136.63221740722656,6003800,0.0,0.0,135.9546540862271,1.0,4.7111053466796875,0.04547637754788525
2022-03-18,137.21431056397736,137.21431056397736,134.8223689935512,136.55947875976562,15570300,0.0,0.0,136.0183397787643,1.0,4.63836669921875,0.04547637754788525
2022-03-21,136.82324084168576,137.71453430935986,135.73185910282558,137.07789611816406,6937500,0.0,0.0,136.72319670609272,1.0,5.1567840576171875,0.04547637754788525
2022-03-22,139.54255170047162,139.6971766673093,136.89595568533542,138.1328582763672,7292100,0.0,0.0,138.29656617632236,1.0,6.2117462158203125,0.04547637754788525
2022-03-23,138.42393654543838,139.16061889038528,137.05061599360357,137.16885375976562,5531900,0.0,0.0,138.1056174419944,1.0,5.24774169921875,0.04547637754788525
2022-03-24,137.2324839570912,137.84183854217298,136.56856237598262,137.40528869628906,4203100,0.0,0.0,137.2052004590778,-1.0,0.2364349365234375,0.3273933093528001
2022-03-25,137.90553595999364,139.98825535127114,137.79638806916162,138.99691772460938,5047700,0.0,0.0,138.89232171021638,1.0,1.5916290283203125,0.3273933093528001
2022-03-28,139.73359188808422,139.97005352864448,138.81501494986452,139.95187377929688,4234000,0.0,0.0,139.3925342392545,1.0,2.5465850830078125,0.3273933093528001
2022-03-29,141.3069906035237,142.3074318535608,140.07919148139118,141.38885498046875,5643400,0.0,0.0,141.193311667476,1.0,3.9835662841796875,0.3273933093528001
2022-03-30,138.6967653422781,140.4520685636889,138.18745485062874,140.4156951904297,5779300,0.0,0.0,139.31976170715882,-1.0,-0.9731597900390625,0.48201503504441234
2022-03-31,140.15194026661953,140.3702082462464,138.60580139669426,138.9696044921875,7538600,0.0,0.0,139.48800482147033,-1.0,-2.41925048828125,0.48201503504441234
2022-04-01,139.62446535546013,141.38887257361588,138.2966080654271,141.05235290527344,5742600,0.0,0.0,139.8427403195215,-1.0,-0.3365020751953125,0.9368040099269876
2022-04-04,139.88817793726497,140.37930863500063,137.5689835655924,140.1337432861328,5992000,0.0,0.0,138.97414610029654,-1.0,-1.2551116943359375,0.009100388754234245
2022-04-05,139.70630103977223,143.125967222916,139.64263028739003,140.6248779296875,7653000,0.0,0.0,141.384298755153,1.0,0.4911346435546875,0.009100388754234245
2022-04-06,140.44300505845104,143.0532287570675,140.0064551090264,142.63487243652344,8884700,0.0,0.0,141.52984193304695,1.0,2.501129150390625,0.009100388754234245
2022-04-07,143.58069730303353,144.96312132338983,142.76216461650384,144.48109436035156,6889700,0.0,0.0,143.86264296994682,1.0,4.34735107421875,0.009100388754234245
2022-04-08,145.2450835609974,145.99995950095365,144.5356847504691,145.60888671875,6045400,0.0,0.0,145.26782212571138,1.0,5.4751434326171875,0.009100388754234245
2022-04-11,145.47243336960764,146.6183957964419,144.27191782443532,145.0540771484375,6158400,0.0,0.0,145.44515681043862,1.0,4.9203338623046875,0.009100388754234245
2022-04-12,144.89035678191817,146.09088615918125,144.33556921412276,144.6175079345703,7221500,0.0,0.0,145.213227686652,1.0,4.4837646484375,0.20011553634634538
2022-04-13,144.6811849534543,145.89080425627287,144.3446792244782,145.02679443359375,5247700,0.0,0.0,145.11774174037555,1.0,4.8930511474609375,0.20011553634634538
2022-04-14,145.49971218935784,145.79075466226558,144.10819832523137,144.21734619140625,7806500,0.0,0.0,144.94947649374848,-1.0,-0.8094482421875,0.20011553634634538
2022-04-18,144.1355099175008,144.59025346180687,142.3620128702415,142.8440399169922,6034500,0.0,0.0,143.47613316602417,-1.0,-2.1827545166015625,0.20011553634634538
2022-04-19,142.5802931690645,145.54521604873975,142.15283313199515,144.98133850097656,7897000,0.0,0.0,143.84902459036746,-1.0,-0.0454559326171875,0.20011553634634538
2022-04-20,145.9726462536105,149.59240020019578,145.51790280733758,148.8375244140625,10196100,0.0,0.0,147.5551515037667,1.0,3.8561859130859375,0.20011553634634538
2022-04-21,149.8280645084541,150.81580892661566,148.5567716559174,148.72140502929688,9365700,0.913,0.0,149.68629029126652,1.0,3.7400665283203125,0.20011553634634538
2022-04-22,149.29757697166397,149.55366088429162,147.16658201938452,147.4775390625,9394600,0.0,0.0,148.36012145183807,-1.0,-1.243865966796875,0.20011553634634538
2022-04-25,147.88911254365334,149.34330643231226,146.15139815594452,148.66651916503906,6986800,0.0,0.0,147.7473522941284,-1.0,-0.0548858642578125,0.20011553634634538
2022-04-26,148.78538985560547,149.66340177850614,146.10564973901347,146.14222717285156,7769500,0.0,0.0,147.88452575875982,-1.0,-2.5791778564453125,0.10974089421452504
2022-04-27,146.52638428838327,147.66046629313826,145.52033029494476,145.7489776611328,6754900,0.0,0.0,146.5903982940415,-1.0,-2.9724273681640625,0.10974089421452504
2022-04-28,146.82822775071688,149.72748944877014,145.66670885238247,149.45310974121094,9306800,0.0,0.0,147.69709915057632,1.0,3.704132080078125,0.43894088663100206
2022-04-29,148.593366846942,149.03236592794948,146.51724463934931,146.8373565673828,10637000,0.0,0.0,147.7748052836494,1.0,1.08837890625,0.43894088663100206
2022-05-02,147.79767100104482,148.1635012243256,142.8497383824365,144.85269165039062,10351600,0.0,0.0,145.50661980338106,-1.0,-1.9846649169921875,0.43894088663100206
2022-05-03,144.70634653747234,145.41058433437794,141.77050820893808,142.86802673339844,10344000,0.0,0.0,143.590546271658,-1.0,-3.969329833984375,0.43894088663100206
2022-05-04,142.52046391919652,144.0935587599574,141.89853588759212,143.91978454589844,7771000,0.0,0.0,142.99604732377475,-1.0,-2.917572021484375,0.43894088663100206
2022-05-05,142.9503277392837,143.8557623246927,140.06022185101773,141.26748657226562,8217100,0.0,0.0,141.95799208785522,-1.0,-5.5698699951171875,0.43894088663100206
2022-05-06,141.55102315944475,142.8954708630828,140.72788422253842,142.67596435546875,7304800,0.0,0.0,141.81167754281063,-1.0,-4.1613922119140625,0.43894088663100206
2022-05-09,140.81022288270086,143.37106263330904,139.7035633111288,142.3192901611328,8540800,0.0,0.0,141.5373129722189,-1.0,-4.51806640625,0.43894088663100206
2022-05-10,142.26440238547957,143.24300591334264,140.79191270255936,141.56930541992188,7447400,0.0,0.0,142.017459307951,-1.0,-5.2680511474609375,0.347535050259836
2022-05-11,140.8742004687482,142.58447813609868,139.33769701572183,139.5754852294922,7692200,0.0,0.0,140.96108757591026,-1.0,-7.261871337890625,0.347535050259836
2022-05-12,140.4077895018422,140.49009921077143,137.07868414836955,139.0084686279297,9600800,0.0,0.0,138.7843916795705,-1.0,-7.828887939453125,0.347535050259836
2022-05-13,139.54807010380867,140.59984246558415,137.57255339881954,140.49923706054688,5675500,0.0,0.0,139.08619793220186,1.0,1.4907684326171875,1.765143616902293
2022-05-16,140.3620571163573,142.58450298875837,139.0450459524772,141.87112426757812,5971000,0.0,0.0,140.8147744706178,1.0,2.8626556396484375,1.765143616902293
2022-05-17,141.88026538042018,143.36189581880748,139.9962133524641,141.46868896484375,6509100,0.0,0.0,141.6790545856358,1.0,2.4602203369140625,1.765143616902293
2022-05-18,141.45953883840204,141.54184853392067,132.19474388063543,132.65203857421875,9670700,0.0,0.0,136.86829620727804,-1.0,-8.816650390625,1.765143616902293
2022-05-19,131.16125919292023,131.17040006223297,128.59126540794995,129.59730529785156,9694100,0.0,0.0,129.88083273509147,-1.0,-11.871383666992188,1.765143616902293
2022-05-20,130.0089098061359,130.28328948515264,127.29257749937769,129.67965698242188,7786900,0.0,0.0,128.78793349226515,-1.0,-11.789031982421875,1.765143616902293
2022-05-23,130.63994515476006,133.1916573686676,129.9448622421555,132.66119384765625,7134500,0.0,0.0,131.56825980541154,1.0,2.981536865234375,1.765143616902293
2022-05-24,132.5148484404436,135.30434870857218,132.45083444374595,135.0208282470703,7207400,0.0,0.0,133.87759157615906,1.0,5.3411712646484375,1.765143616902293
2022-05-25,134.54522435886244,134.5726609197641,131.24355662695976,132.80751037597656,8217800,0.0,0.0,132.90810877336193,-1.0,-2.21331787109375,1.3810035510965122
2022-05-26,133.96910095214844,134.79224008989772,132.6520894961751,133.96910095214844,5702600,0.0,0.0,133.72216479303643,1.0,1.161590576171875,1.3810035510965122
2022-05-27,134.41721441239602,136.0177459716797,134.10625734449042,136.0177459716797,6028800,0.0,0.0,135.06200165808505,1.0,3.210235595703125,1.3810035510965122
2022-05-31,134.7098780617894,136.26469133866863,133.6764014415035,135.24949645996094,12416700,0.0,0.0,134.97054639008604,1.0,2.441986083984375,1.3810035510965122
2022-06-01,135.35923730361145,135.46898357079158,132.35024418236185,133.2008056640625,7036000,0.0,0.0,133.9096138765767,-1.0,-2.0486907958984375,1.3810035510965122
2022-06-02,133.5026228107471,134.68243705796766,130.447897404446,134.63671875,6479800,0.0,0.0,132.56516723120683,-1.0,-0.6127777099609375,1.3810035510965122
2022-06-03,133.8593014820634,134.6367080330172,132.7252056330837,133.429443359375,4720700,0.0,0.0,133.68095683305046,-1.0,-1.8200531005859375,1.3810035510965122
2022-06-06,134.78302377475032,135.02996679897618,132.2404665787228,132.9081268310547,4751100,0.0,0.0,133.63521668884948,-1.0,-2.34136962890625,0.34752974100851475
2022-06-07,131.3990592213415,134.60926303527884,131.17955273834824,134.3897705078125,4918600,0.0,0.0,132.89440788681355,-1.0,-0.8597259521484375,0.34752974100851475
2022-06-08,133.80444342362765,133.92333056600967,132.6063334403221,132.71607971191406,4369600,0.0,0.0,133.26483200316588,-1.0,-2.533416748046875,0.34752974100851475
2022-06-09,132.99045423479998,134.344042702677,130.18265794658353,130.31985473632812,4625700,0.0,0.0,132.26335032463027,-1.0,-4.9296417236328125,0.34752974100851475
2022-06-10,128.85651089769527,130.9234780923891,127.53949981750782,129.8259735107422,6630800,0.0,0.0,129.23148895494847,-1.0,-5.42352294921875,0.34752974100851475
2022-06-13,127.58523392613796,128.49068254573294,125.87495604465336,126.35053253173828,8549500,0.0,0.0,127.18281929519314,-1.0,-8.898963928222656,0.34752974100851475
2022-06-14,125.76518715421612,125.82921511279552,121.21967658300204,122.4086456298828,9980200,0.0,0.0,123.52444584789878,-1.0,-12.84085083007814,0.34752974100851475
2022-06-15,122.95741041500882,123.3781137555498,118.4393362063754,121.19224548339844,12178100,0.0,0.0,120.9087249809626,-1.0,-14.0572509765625,0.34752974100851475
2022-06-16,119.83867224454264,123.53362198422424,119.4454054215207,121.93309020996094,9683300,0.0,0.0,121.48951370287249,1.0,0.7408447265625,1.7742711614813373
2022-06-17,121.23797644100968,122.79277573006122,120.20448588666586,121.05506134033205,17113300,0.0,0.0,121.49863080836354,1.0,-0.13718414306639204,1.7742711614813373
2022-06-21,123.12203308448194,125.29876054363676,122.03366935490452,124.72256469726562,9017000,0.0,0.0,123.66621494927064,1.0,3.5303192138671875,1.7742711614813373
2022-06-22,124.0914751379902,127.75898732840746,124.08233426856584,126.67062377929688,8374500,0.0,0.0,125.92066079848664,1.0,5.4783782958984375,1.7742711614813373
2022-06-23,127.1736867044931,130.31072233466236,127.0364898911392,130.14610290527344,6418300,0.0,0.0,128.6736061129008,1.0,8.953857421875,1.7742711614813373
2022-06-24,131.88378405646395,132.8349648141486,130.89602586449584,132.02098083496094,19440600,0.0,0.0,131.86549533932222,1.0,10.8287353515625,1.7742711614813373
2022-06-27,131.81064205950884,132.3959788158601,130.52108139454356,131.01495361328125,5618500,0.0,0.0,131.45853010520182,-1.0,-1.0060272216796875,2.085256481197746
2022-06-28,131.28014596453343,131.78317288590003,128.57296936949336,128.88392639160156,6077300,0.0,0.0,130.17807112769668,-1.0,-3.137054443359375,2.085256481197746
2022-06-29,129.50586593381317,130.65824356549453,129.09428953522345,130.0546112060547,5174600,0.0,0.0,129.876266550359,-1.0,-1.96636962890625,2.085256481197746
2022-06-30,129.5881899812617,132.103311135246,129.1674726659809,131.50881958007812,7410100,0.0,0.0,130.63539190061346,1.0,1.4542083740234375,2.085256481197746
2022-07-01,131.92036819381957,133.75868769819533,131.15210256084083,133.63064575195312,5937200,0.0,0.0,132.45539512951808,1.0,3.5760345458984375,2.085256481197746
2022-07-05,132.23137919113813,133.62155942891954,130.36560840651785,132.34112548828125,5760900,0.0,0.0,131.9935839177187,-1.0,-1.289520263671875,1.5182482936735369
2022-07-06,133.08190429293987,134.8928014307932,132.5880321361336,133.57579040527344,5485200,0.0,0.0,133.7404167834634,1.0,1.2346649169921875,1.5182482936735369
2022-07-07,132.88067997937978,133.7038187643398,132.2496250530941,133.53004455566406,6623400,0.0,0.0,132.97672190871697,-1.0,-0.045745849609375,0.08225933542024677
2022-07-08,133.52094210005882,134.2708983228899,132.2222265293767,132.6337890625,4294200,0.0,0.0,133.24656242613332,-1.0,-0.9420013427734375,0.08225933542024677
2022-07-11,132.7526510917804,134.0605212425148,132.32279294029323,133.56663513183594,5482900,0.0,0.0,133.191657091404,-1.0,-0.0091552734375,0.3567024781750092
2022-07-12,133.40202042975002,134.37148303344736,132.03927709773467,132.38682556152344,5204400,0.0,0.0,133.20538006559102,-1.0,-1.18896484375,0.10058471055745599
2022-07-13,132.07586205314627,134.4080678751688,131.89294695947387,133.25567626953125,5075600,0.0,0.0,133.15050741732134,-1.0,-0.3201141357421875,0.34754663265400154
2022-07-14,131.48137251680015,133.10019972879408,131.21614772034548,132.86241149902344,4867000,0.0,0.0,132.1581737245698,-1.0,-0.71337890625,0.34754663265400154
2022-07-15,132.92644879674828,133.25570161018197,131.79236662699975,132.6795196533203,6264600,0.0,0.0,132.52403411859086,1.0,-0.182891845703125,0.34754663265400154
2022-07-18,132.56059419639698,132.6977770286647,130.941766998002,131.06980895996094,6047500,0.0,0.0,131.81977201333336,-1.0,-1.609710693359375,0.34754663265400154
2022-07-19,132.22220251943546,132.6246101518533,131.37162708027356,131.73745727539062,5943600,0.0,0.0,131.99811861606344,-1.0,-0.9420623779296875,0.34754663265400154
2022-07-20,131.70088548405718,131.90209628665562,128.6278642645414,129.46014404296875,8635300,0.0,0.0,130.2649802755985,-1.0,-3.2193756103515625,0.34754663265400154
2022-07-21,129.4260926729992,130.12568808695886,127.90721480264912,129.58258056640625,8310200,0.913,0.0,129.01645144480398,-1.0,-3.0969390869140625,0.34754663265400154
2022-07-22,129.57336300784473,131.79183623565925,129.49051895687887,131.6537628173828,5292700,0.0,0.0,130.64117759626907,1.0,2.0711822509765625,0.34754663265400154
2022-07-25,131.4512473505179,132.94249647030162,131.2027011485119,132.5466766357422,5262100,0.0,0.0,132.07259880940677,1.0,2.9640960693359375,0.34754663265400154
2022-07-26,131.34999382210057,133.00694515494,130.44788133660393,132.80442810058594,5375700,0.0,0.0,131.72741324577197,1.0,3.2218475341796875,0.34754663265400154
2022-07-27,132.44542929393907,134.59025889010883,132.12323922539284,134.0655517578125,5500000,0.0,0.0,133.35674905775085,1.0,4.48297119140625,0.34754663265400154
2022-07-28,134.5258179589407,136.79952081895456,133.55006156644131,136.29322814941406,7115700,0.0,0.0,135.17479119269794,1.0,6.7106475830078125,0.34754663265400154
2022-07-29,130.19011723016223,131.17508778938807,127.24443385745036,127.87039947509766,18694700,0.0,0.0,129.20976082341923,-1.0,-8.422828674316406,0.34754663265400154
2022-08-01,127.34568874264482,132.50064503217226,127.2812591632418,131.5432891845703,12590000,0.0,0.0,129.89095209770704,1.0,3.6728897094726562,6.2688024031995155
2022-08-02,131.73662270015026,132.2981447455001,130.5031198615547,130.66880798339844,7495000,0.0,0.0,131.4006323035274,1.0,2.7984085083007812,6.2688024031995155
2022-08-03,130.40183865956732,133.72494119368025,129.71144351297426,133.36593627929688,6811000,0.0,0.0,131.71819235332725,1.0,5.495536804199219,6.2688024031995155
2022-08-04,133.33833721194097,134.82038619536368,132.5650838821484,133.1542205810547,6124700,0.0,0.0,133.69273503875604,1.0,5.283821105957031,6.2688024031995155
2022-08-05,132.32574620138186,133.3291171841168,131.42363374280256,133.21865844726562,4580300,0.0,0.0,132.37637546345968,-1.0,0.0644378662109375,6.2688024031995155
2022-08-08,133.50402879202252,134.82958991052354,133.22786788464697,133.72496032714844,4486800,0.0,0.0,134.02872889758527,1.0,0.5063018798828125,6.2688024031995155
2022-08-09,134.00110748700263,134.34169794501835,133.00693675012144,133.41195678710938,3977300,0.0,0.0,133.6743173475699,-1.0,-0.3130035400390625,1.0125807609015567
2022-08-10,134.29561541814334,134.8571371654552,133.83535215136703,134.67303466796875,4641300,0.0,0.0,134.34624465841114,1.0,1.261077880859375,1.0125807609015567
2022-08-11,135.1425636463571,135.58441266371057,133.4119684297095,133.7157440185547,5954300,0.0,0.0,134.49819054671002,1.0,0.3037872314453125,1.0125807609015567
2022-08-12,134.3140613434411,135.0688859737818,133.43956374094793,135.01365661621094,5038700,0.0,0.0,134.25422485736487,1.0,1.6016998291015625,0.39578841041910096
2022-08-15,135.19780132399802,136.94681112061082,135.08734257440508,136.7534942626953,6008000,0.0,0.0,136.01707684750795,1.0,3.3415374755859375,0.39578841041910096
2022-08-16,136.56936751492736,138.6313527681819,136.56936751492736,138.01458740234375,7093000,0.0,0.0,137.60036014155463,1.0,4.602630615234375,0.39578841041910096
2022-08-17,137.25056710281024,137.84890397238695,137.04805006009565,137.3794403076172,4834600,0.0,0.0,137.4484770162413,1.0,3.9674835205078125,0.39578841041910096
2022-08-18,137.03882698176648,138.0698265999932,136.71665101354714,137.8673095703125,3829000,0.0,0.0,137.39323880677017,1.0,4.455352783203125,0.39578841041910096
2022-08-19,137.35181102717436,138.6589574073359,136.90074783522363,137.83047485351562,6502500,0.0,0.0,137.77985262127976,1.0,4.41851806640625,0.14730222487202127
2022-08-22,137.1400902479307,138.1987045845063,137.01121704695305,137.4622802734375,6380700,0.0,0.0,137.60496081572967,1.0,4.050323486328125,0.14730222487202127
2022-08-23,136.63379649522378,136.6430107534388,134.24043506224314,134.8111572265625,5268200,0.0,0.0,135.44172290784098,-1.0,-2.651123046875,0.14730222487202127
2022-08-24,134.95845706038114,135.5567939610223,133.58686684462666,134.2312469482422,5903200,0.0,0.0,134.57183040282447,-1.0,-3.2310333251953125,0.14730222487202127
2022-08-25,133.68809410768725,134.19438662236072,133.00691331169324,134.12074279785156,5097600,0.0,0.0,133.60064996702698,-1.0,-3.3415374755859375,0.14730222487202127
2022-08-26,134.3969267088016,134.88480483960242,130.73323359855908,130.9817657470703,6086600,0.0,0.0,132.80901921908077,-1.0,-6.4805145263671875,0.14730222487202127
2022-08-29,130.07045368925742,131.34998551752736,129.81270728112574,130.42945861816406,5272100,0.0,0.0,130.58134639932655,-1.0,-7.0328216552734375,0.14730222487202127
2022-08-30,131.09222890878496,131.09222890878496,128.79091183944794,129.03944396972656,5203700,0.0,0.0,129.94157037411645,-1.0,-8.422836303710938,0.14730222487202127
2022-08-31,129.24195848434806,129.68382146628517,126.90382656762638,126.97747039794922,8406900,0.0,0.0,128.29382401695577,-1.0,-10.484809875488281,0.14730222487202127
2022-09-01,126.87622224278684,128.6528323886644,125.8912517337144,128.54237365722656,7446500,0.0,0.0,127.2720420611894,-1.0,-8.919906616210938,0.14730222487202127
2022-09-02,129.26037278890126,129.9323534263207,125.69793853408076,126.25946044921876,7077800,0.0,0.0,127.81514598020073,-1.0,-11.202819824218736,0.24853196003553535
2022-09-06,125.08120595532009,126.97748921727712,124.53808438195858,124.85107421875,8217200,0.0,0.0,125.75778679961786,-1.0,-12.6112060546875,0.24853196003553535
2022-09-07,125.21924991776024,126.81175722723133,125.21004970706755,126.73811340332033,6609400,0.0,0.0,126.01090346714945,-1.0,-10.724166870117173,0.24853196003553535
2022-09-08,126.12138562716578,127.48377555361613,125.24688788059514,126.90383911132812,7380500,0.0,0.0,126.36533171710563,1.0,0.1657257080077983,0.24853196003553535
2022-09-09,126.98669165490674,129.87714575502162,126.38835474779248,128.8369598388672,6434300,0.0,0.0,128.13275025140706,1.0,2.098846435546861,0.24853196003553535
2022-09-12,128.3306598147452,130.5307185664385,128.0544989326909,129.8863525390625,5818700,0.0,0.0,129.2926087495647,1.0,3.1482391357421733,0.24853196003553535
2022-09-13,129.59176245694223,130.1900992616166,126.90382587244274,127.1983871459961,6350200,0.0,0.0,128.54696256702968,-1.0,-2.6879653930664062,0.31295350659499377
2022-09-14,127.64023892553668,128.56076564957007,126.72891241213934,127.5021514892578,6137800,0.0,0.0,127.64483903085473,-1.0,-2.3842010498047017,0.31295350659499377
2022-09-15,127.75071451616884,127.85197303103578,125.78078762831431,126.5172119140625,5320700,0.0,0.0,126.81638032967506,-1.0,-3.369140625,0.31295350659499377
2022-09-16,126.5172118707898,128.0084608654792,126.21343632629288,127.29045104980467,9321500,0.0,0.0,127.11094859588604,1.0,0.7732391357421733,0.5154760858464584
2022-09-19,127.2168242208686,127.45617022216852,126.32391193785,127.02352142333984,6056000,0.0,0.0,126.89004108000928,1.0,0.5063095092773438,0.5154760858464584
2022-09-20,126.48961230495269,127.00510515256532,125.67954408948904,126.57245635986328,5589800,0.0,0.0,126.34232462102716,-1.0,-0.4510650634765625,0.5154760858464584
2022-09-21,127.10636688177982,127.21682562444347,124.92472243741024,124.94312286376952,6413900,0.0,0.0,126.07077403092686,-1.0,-2.0803985595703267,0.5154760858464584
2022-09-22,124.95232286442103,126.17662529170056,124.492059427675,125.38497161865234,5061600,0.0,0.0,125.33434235968778,-1.0,-1.6385498046875,0.5154760858464584
2022-09-23,124.89706744418312,125.65190615000768,123.30456003907943,124.80502319335938,6523600,0.0,0.0,124.47823309454355,-1.0,-2.2184982299804688,0.5154760858464584
2022-09-26,124.80502489753516,125.94648318310344,124.26191745804972,124.92469787597656,7396400,0.0,0.0,125.10420032057658,1.0,0.1196746826171875,0.23014196962527933
2022-09-27,125.15481818953262,126.05693043614932,121.24257965585166,121.4911117553711,7722200,0.0,0.0,123.6497550460005,1.0,-3.3139114379882812,0.4050242861416393
2022-09-28,122.44846740355952,122.44846740355952,120.76390183175744,121.4911117553711,10455100,0.0,0.0,121.60618461765849,-1.0,0.0,0.4050242861416393
2022-09-29,121.38987016145784,121.38987016145784,118.06676769994692,118.4718017578125,7128500,0.0,0.0,119.7283189307024,-1.0,-3.0193099975585938,0.4050242861416393
2022-09-30,118.7479712155786,118.78478611162907,116.1797002976834,116.21652221679688,9431900,0.0,0.0,117.48224320465624,-1.0,-5.274589538574219,0.4050242861416393
2022-10-03,117.1370542479599,118.84003472188184,116.61235416800749,118.29691314697266,8477700,0.0,0.0,117.72619444494468,1.0,2.0803909301757812,1.4544135319394371
2022-10-04,118.84000944077005,120.46933168050846,118.47179031186484,119.76053619384766,7211600,0.0,0.0,119.47056099618666,1.0,3.5440139770507812,1.4544135319394371
2022-10-05,118.93207550048828,119.75134389913585,117.91029005533224,118.93207550048828,5071100,0.0,0.0,118.83081697723404,-1.0,-0.828460693359375,0.9113091772540116
2022-10-06,118.64670394938426,118.80319182678596,116.30856493097455,116.42823791503906,5530800,0.0,0.0,117.55587837888028,-1.0,-3.3322982788085938,0.9113091772540116
2022-10-07,116.44665320548464,116.52029704324455,113.92441145824245,114.39387512207033,6095400,0.0,0.0,115.22235425074348,-1.0,-5.3666610717773295,0.9113091772540116
2022-10-10,113.56540303976053,114.37546416104928,112.46997381168306,113.92440795898438,6923300,0.0,0.0,113.42271898636616,-1.0,-5.836128234863281,0.9113091772540116
2022-10-11,113.85997031360831,115.7102242578369,113.77711924366795,114.3570556640625,5516200,0.0,0.0,114.74367175075244,1.0,0.432647705078125,0.1472922145744917
2022-10-12,114.91857295436012,115.81148515651591,114.5227531359434,114.5411605834961,6823500,0.0,0.0,115.16711914622964,1.0,0.6167526245117188,0.1472922145744917
2022-10-13,113.69428773769404,116.67679314633796,113.15117317480296,116.27175903320312,6910500,0.0,0.0,114.91398316057044,1.0,2.34735107421875,0.6259460688649909
2022-10-14,116.67678940956124,116.9253285927119,114.8541429818913,115.13951110839844,5516800,0.0,0.0,115.8897357873016,1.0,1.2151031494140625,0.6259460688649909
2022-10-17,115.99559894532756,118.08519195979083,115.85751850296532,117.21989440917967,6664600,0.0,0.0,116.97135523137808,1.0,3.2954864501952983,0.6259460688649909
