Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2022-02-10,223.73663994588645,225.065880399982,221.11507612359145,221.9181671142578,2614000,0.0,0.0,223.0904782617867,-1.0,-3.5354309082031534,6.775446119562332
2022-02-11,221.5858522109853,222.0012363226326,213.4442616481943,214.3488922119141,4681000,0.0,0.0,217.72274898541343,-1.0,-11.104705810546875,6.775446119562332
2022-02-14,213.53660095065092,214.3581435219101,209.5119621095672,210.88735961914065,2510300,0.0,0.0,211.93505281573863,-1.0,-14.566238403320312,6.775446119562332
2022-02-15,213.89659100988743,216.15813939782527,212.3181143795864,212.67811584472656,2617000,0.0,0.0,214.23812688870584,1.0,1.790756225585909,1.1261472686078946
2022-02-16,211.38580903932524,212.66889264432524,207.1580911683249,211.39503479003903,2443600,0.0,0.0,209.91349190632505,-1.0,-1.2830810546875284,1.1261472686078946
2022-02-17,209.93653668164035,210.33346927380737,206.86268595530095,207.1119079589844,1415900,0.0,0.0,208.59807761455417,-1.0,-5.566207885742159,1.1261472686078946
2022-02-18,206.42884370906657,207.75808411700507,203.8257455626679,205.1365203857422,1658500,0.0,0.0,205.7919148398365,-1.0,-7.541595458984375,1.1261472686078946
2022-02-22,203.2165452832917,204.60116861454773,199.6903785239539,201.03807067871097,2521400,0.0,0.0,202.1457735692508,-1.0,-11.640045166015597,1.1261472686078946
2022-02-23,201.8596041101864,203.11499643682785,198.23189790815948,198.31497192382812,2253300,0.0,0.0,200.67344717249364,-1.0,-14.363143920898438,1.1261472686078946
2022-02-24,192.00108094868227,199.91190147747133,190.44106991235577,199.3118896484375,3002400,0.0,0.0,195.1764856949135,-1.0,-13.366226196289062,1.1261472686078946
2022-02-25,199.88417043146657,205.51497627534107,199.53340884873143,203.74266052246097,1963900,0.0,0.0,202.52419256203623,1.0,4.430770874023466,1.1261472686078946
2022-02-28,200.4749484201003,205.51498249897605,199.1180307949444,205.17344665527344,2477700,0.0,0.0,202.31650664696025,1.0,5.8615570068359375,1.1261472686078946
2022-03-01,204.0380613359847,204.87806942802752,196.28417732435187,198.37957763671875,2081800,0.0,0.0,200.5811233761897,-1.0,-6.7938690185546875,1.1261472686078946
2022-03-02,199.7918838456936,205.45960714560144,197.81648879550067,202.3857421875,2270600,0.0,0.0,201.63804797055104,1.0,4.00616455078125,1.3015419994437138
2022-03-03,205.50576758459343,207.64731068183792,203.26267081022385,204.28729248046875,2467700,0.0,0.0,205.4549907460309,1.0,5.90771484375,1.3015419994437138
2022-03-04,201.91620283023732,202.8424239441375,196.6367453076089,198.7114715576172,2457300,0.75,0.0,199.7395846258732,-1.0,-5.5758209228515625,1.3015419994437138
2022-03-07,196.3588590441164,197.6277773370737,185.83698754133763,186.2537841796875,3471100,0.0,0.0,191.73238243920565,-1.0,-18.03350830078125,1.3015419994437138
2022-03-08,187.6338595394642,193.92289416780156,184.34577202856713,188.93983459472656,2928200,0.0,0.0,189.13433309818436,-1.0,-15.347457885742188,1.3015419994437138
2022-03-09,193.58019390603172,202.2959371288432,193.58019390603172,200.73062133789065,3192400,0.0,0.0,197.93806551743745,1.0,11.790786743164091,1.3015419994437138
2022-03-10,197.09982250178356,203.50926982909425,196.68302589768152,203.1017303466797,2535300,0.0,0.0,200.09614786338787,1.0,14.161895751953125,1.3015419994437138
2022-03-11,203.768584615922,204.14833855190096,197.03495515796257,197.4517517089844,2346300,0.0,0.0,200.59164685493175,1.0,8.511917114257841,1.3015419994437138
2022-03-14,196.831214889602,199.0634108378548,193.40420009860168,195.55303955078125,2180700,0.0,0.0,196.23380546822824,-1.0,-1.8987121582031534,1.3015419994437138
2022-03-15,198.9429882506144,201.52715257167796,196.2939958133179,200.27674865722656,1858400,0.0,0.0,198.91057419249796,1.0,4.7237091064453125,0.740959344644665
2022-03-16,202.76828934662345,209.344463766511,202.61083348056547,209.26109313964844,3088000,0.0,0.0,205.97764862353824,1.0,13.708053588867188,0.740959344644665
2022-03-17,205.37099973952257,212.49364223184287,204.1298668623179,211.15988159179688,5701400,0.0,0.0,208.3117545470804,1.0,15.606842041015625,0.740959344644665
2022-03-18,203.76862598966744,203.94461024612212,197.2202365433359,202.7590484619141,9268400,0.0,0.0,200.582423394729,-1.0,-8.400833129882784,0.740959344644665
2022-03-21,201.65683317365776,206.73252019379737,201.42527792833923,205.76925659179688,3434400,0.0,0.0,204.07889906106828,1.0,3.010208129882784,2.7045889339786697
2022-03-22,206.63062284002095,211.8267227964445,206.0748987646286,209.8538818359375,2627700,0.0,0.0,208.95081078053653,1.0,7.094833374023409,2.7045889339786697
2022-03-23,208.15888848791656,209.3907639710186,204.75038825403112,205.1301422119141,1733600,0.0,0.0,207.0705761125249,-1.0,-4.723739624023409,2.65824377722123
2022-03-24,206.25088278622465,208.8165188797578,204.3336126905813,208.5108642578125,2006600,0.0,0.0,206.57506578516956,-1.0,-1.343017578125,2.65824377722123
2022-03-25,209.31669637003455,210.29848840389448,207.43646880337573,209.8446350097656,1452900,0.0,0.0,208.8674786036351,1.0,1.3337707519530966,2.65824377722123
2022-03-28,210.10397274533463,213.17903331500128,208.97398197050643,213.0771484375,1728100,0.0,0.0,211.07650764275385,1.0,4.5662841796875,2.65824377722123
2022-03-29,219.28282262516916,223.747214646832,218.63447074918372,220.9685516357422,4055800,0.0,0.0,221.19084269800783,1.0,12.457687377929688,2.65824377722123
2022-03-30,219.74595106978217,220.61660114562932,216.8746600706708,217.8935089111328,2111300,0.0,0.0,218.7456306081501,-1.0,-3.075042724609375,7.437567830628041
2022-03-31,216.10588162801093,218.43069115464317,214.21638295112976,214.3182678222656,1778600,0.0,0.0,216.32353705288648,-1.0,-6.650283813476591,7.437567830628041
2022-04-01,214.318303679416,214.586901584798,204.69486683990996,204.92642211914065,3435700,0.0,0.0,209.64088421235397,-1.0,-16.042129516601534,7.437567830628041
2022-04-04,202.2773888476604,204.56515568117248,200.749129962509,201.9069061279297,3479800,0.0,0.0,202.65714282184075,-1.0,-19.0616455078125,7.437567830628041
2022-04-05,199.44317187263877,202.6942025313769,195.12697857209537,195.46041870117188,3124100,0.0,0.0,198.9105905517361,-1.0,-25.508132934570312,7.437567830628041
2022-04-06,194.04329685136383,194.04329685136383,188.53228480318975,188.94908142089844,3492800,0.0,0.0,191.2877908272768,-1.0,-32.01947021484375,7.437567830628041
2022-04-07,188.68975484613765,189.91235929210436,184.5125029673181,188.7360687255859,3223300,0.0,0.0,187.21243112971123,-1.0,-32.23248291015628,7.437567830628041
2022-04-08,187.18002304064223,188.65271123181475,184.86447023703292,186.6520843505859,2321200,0.0,0.0,186.75859073442385,-1.0,-34.31646728515628,7.437567830628041
2022-04-11,184.88295988687688,192.3297699247792,184.88295988687688,189.06021118164065,2081000,0.0,0.0,188.60636490582803,1.0,2.4081268310547443,7.437567830628041
2022-04-12,189.069485413913,191.88519085908183,187.40228489170312,189.3010406494141,2031800,0.0,0.0,189.64373787539247,1.0,2.648956298828182,7.437567830628041
2022-04-13,189.31956805034957,192.2371727002451,188.1062207932768,191.08865356445312,1365500,0.0,0.0,190.17169674676097,1.0,4.436569213867216,7.437567830628041
2022-04-14,191.7740619773624,193.117079608469,189.8289922129936,190.5607147216797,1922300,0.0,0.0,191.4730359107313,1.0,3.9086303710937784,7.437567830628041
2022-04-18,190.3569711981405,191.7092461377391,187.06888334961704,188.26370239257812,1510100,0.0,0.0,189.3890647436781,-1.0,-2.2970123291015625,7.437567830628041
2022-04-19,189.45850893844843,194.58976707514057,189.1991681883202,193.4042053222656,1761400,0.0,0.0,191.8944676317304,1.0,5.140502929687472,0.629824024673411
2022-04-20,195.0065850793476,198.27615857987377,193.6543101815666,193.75619506835935,1824900,0.0,0.0,195.96523438072015,1.0,5.492492675781222,0.629824024673411
2022-04-21,194.48788859715967,195.2010827499781,190.3384223256014,191.59808349609375,2099500,0.0,0.0,192.76975253778977,-1.0,-2.1581115722655966,0.6113156748375275
2022-04-22,190.4495488115538,192.5706027193044,189.18988774368304,190.06980895996097,2114800,0.0,0.0,190.88024523149377,-1.0,-3.6863861083983807,0.6113156748375275
2022-04-25,188.99538354008632,190.61627016713163,183.11387498303225,190.2457733154297,2162600,0.0,0.0,186.8650725750819,-1.0,-3.510421752929659,0.6113156748375275
2022-04-26,189.38437949825544,190.1438732507755,183.60475627072387,185.24417114257812,1927500,0.0,0.0,186.87431476074968,-1.0,-8.512023925781222,0.6113156748375275
2022-04-27,183.5955284889091,186.68910324942632,181.6782442273542,184.5587921142578,1613700,0.0,0.0,184.18367373839027,-1.0,-9.197402954101534,0.6113156748375275
2022-04-28,186.92991597763924,191.79257588878497,185.79065405126087,191.58880615234375,2261400,0.0,0.0,188.79161497002292,1.0,7.0300140380859375,0.6113156748375275
2022-04-29,190.19022948464752,193.45978870296096,183.3917702812941,184.07717895507812,2338600,0.0,0.0,188.4257794921275,1.0,-0.4816131591796875,6.7706854535346395
2022-05-02,184.262406343552,185.68878045219475,178.59393839711225,182.47479248046875,2225600,0.0,0.0,182.1413594246535,-1.0,-1.602386474609375,6.7706854535346395
2022-05-03,182.70632551920903,185.79991399641924,181.16880960102503,184.7254943847656,1957800,0.0,0.0,183.48436179872215,1.0,2.2507019042968466,2.2229606802690682
2022-05-04,185.79993823454575,194.53419547982344,184.43839223404163,194.03404235839844,2454400,0.0,0.0,189.48629385693255,1.0,11.559249877929688,2.2229606802690682
2022-05-05,191.7277598406265,195.0158474374425,189.81047545837455,191.95005798339844,2646500,0.0,0.0,192.41316144790852,1.0,9.475265502929688,2.2229606802690682
2022-05-06,191.1905271541536,196.76638124063624,188.25440843322272,194.7009124755859,2357600,0.0,0.0,192.5103948369295,1.0,12.226119995117159,2.2229606802690682
2022-05-09,192.02413041673907,196.89604743144585,190.50511452048536,192.9040374755859,2320600,0.0,0.0,193.7005809759656,1.0,10.429244995117159,2.2229606802690682
2022-05-10,194.7657762286189,195.94208100974615,187.93025983183315,192.7095642089844,2278600,0.0,0.0,191.9361704207897,-1.0,-0.19447326660150566,2.2229606802690682
2022-05-11,192.38536085834156,196.51629840480425,191.19978503309912,191.91297912597656,2807900,0.0,0.0,193.85804171895165,1.0,-0.7965850830078409,2.2229606802690682
2022-05-12,190.17166600568228,192.9688427130742,187.38373228562168,192.83917236328125,2345500,0.0,0.0,190.17628749934795,-1.0,0.9261932373046875,0.5465275462114789
2022-05-13,193.2930365982159,199.1930590473636,193.22819435314403,195.70120239257812,2077100,0.0,0.0,196.21062670025384,1.0,2.862030029296875,0.5465275462114789
2022-05-16,194.94172075293991,196.30326665406952,192.9781368990158,194.24705505371097,1301600,0.0,0.0,194.64070177654264,-1.0,-1.454147338867159,3.334423940995322
2022-05-17,198.64664102197912,206.10272372513904,198.1464737120461,205.1579742431641,2927500,0.0,0.0,202.12459871859255,1.0,10.910919189453125,3.334423940995322
2022-05-18,201.1936899332069,202.4255653337412,187.66160303419036,188.55078125,3721100,0.0,0.0,195.04358418396575,-1.0,-16.60719299316409,6.1222986796716725
2022-05-19,186.2537574897866,188.18029865878944,181.1132286654052,184.36427307128903,2598700,0.0,0.0,184.64676366209733,-1.0,-20.793701171875057,6.1222986796716725
2022-05-20,187.0595800782809,187.0595800782809,181.0113445699496,186.07777404785156,2253900,0.0,0.0,184.0354623241153,-1.0,-19.08020019531253,6.1222986796716725
2022-05-23,187.27261294769673,191.69994788254417,185.8369676730808,189.58816528320312,1696200,0.0,0.0,188.7684577778125,1.0,3.5103912353515625,6.1222986796716725
2022-05-24,187.69866201847375,190.80150772447857,182.72486024744236,190.1068420410156,1929700,0.0,0.0,186.76318398596044,-1.0,0.5186767578124716,6.1222986796716725
2022-05-25,187.77277521116017,190.2920974059654,184.15126192251176,189.2362060546875,2197300,0.0,0.0,187.2216796642386,-1.0,-0.351959228515625,6.1222986796716725
2022-05-26,191.9685511074659,197.84080273574136,191.55175450201205,196.62744140625,1764200,0.0,0.0,194.6962786188767,1.0,7.3912353515625,6.1222986796716725
2022-05-27,197.183204409738,203.8612645897935,197.183204409738,203.4629821777344,2146600,0.0,0.0,200.52223449976577,1.0,14.226776123046903,6.1222986796716725
2022-05-31,201.71242090688773,209.2426026319729,199.2949833798722,208.01072692871097,3063800,0.0,0.0,204.26879300592253,1.0,18.774520874023466,6.1222986796716725
2022-06-01,208.39970805450125,209.63158358029568,200.30453208485625,202.53672790527344,1987300,0.0,0.0,204.9680578325759,1.0,13.300521850585938,6.1222986796716725
2022-06-02,202.46263317482257,207.853245863871,202.14772144513515,205.1764678955078,1642100,0.0,0.0,205.00048365450303,1.0,15.940261840820312,6.1222986796716725
2022-06-03,203.66670398412225,204.94489329125108,201.6753347918061,202.5644989013672,1379600,0.0,0.0,203.3101140415286,-1.0,-2.611968994140625,6.1222986796716725
2022-06-06,204.69482607582847,208.53863729237423,203.7222912701332,206.40834045410156,1562900,0.0,0.0,206.13046428125375,1.0,3.843841552734375,6.1222986796716725
2022-06-07,202.77754004713563,205.5932595697432,200.6101864775429,205.0375213623047,1115100,0.0,0.0,203.10172302364305,-1.0,-1.370819091796875,0.6483662784921194
2022-06-08,201.8050229884594,204.2595028269693,199.81363948707423,201.14739990234375,1556300,0.0,0.0,202.03657115702177,-1.0,-5.2609405517578125,0.6483662784921194
2022-06-09,201.1751858198464,205.0282683313324,199.50798529727933,200.9899444580078,1846500,0.0,0.0,202.26812681430587,-1.0,-5.41839599609375,0.6483662784921194
2022-06-10,198.3409533403266,199.2486459125857,191.38503910519069,191.51470947265625,2263300,0.0,0.0,195.31684250888816,-1.0,-14.893630981445312,0.6483662784921194
2022-06-13,186.63350954813168,189.9215965379884,183.78074750771276,186.15187072753903,1983000,0.0,0.0,186.8511720228506,-1.0,-20.25646972656253,0.6483662784921194
2022-06-14,204.13908448499984,215.1518506245036,203.379590682108,212.9844970703125,13008700,0.0,0.0,209.26572065330583,1.0,26.832626342773466,0.6483662784921194
2022-06-15,213.72551573304528,221.56135234421012,212.42881186500955,215.60574340820312,5035800,0.0,0.0,216.99508210460985,1.0,29.45387268066409,0.6483662784921194
2022-06-16,209.6593633843964,210.6411552766236,206.92701455736568,208.68682861328125,3063700,0.0,0.0,208.78408491699463,-1.0,-6.918914794921875,0.6483662784921194
2022-06-17,207.56613141934625,214.35531890137665,206.41761229330965,212.93820190429688,5287600,0.0,0.0,210.38646559734315,-1.0,-2.66754150390625,0.6483662784921194
2022-06-21,216.87465451075911,219.05127964457589,211.97495134526815,213.51248168945312,2342200,0.0,0.0,215.51311549492203,1.0,0.57427978515625,0.6483662784921194
2022-06-22,210.39108040451256,214.65170237233457,210.3818232830165,212.1231231689453,2033600,0.0,0.0,212.5167628276755,-1.0,-1.3893585205078125,0.2963834709579203
2022-06-23,212.56770048254504,213.26236617039652,207.80692553379015,211.2987823486328,4305100,0.0,0.0,210.53464585209332,-1.0,-2.2136993408203125,0.2963834709579203
2022-06-24,220.64520066254005,231.57411997038983,220.0121718697344,226.43548583984375,8395200,1.15,0.0,225.7931459200621,1.0,15.136703491210938,0.2963834709579203
2022-06-27,229.87982410906997,230.8014195520838,223.60546085506311,223.8568115234375,2536800,0.0,0.0,227.20344020357345,1.0,12.558029174804688,0.2963834709579203
2022-06-28,227.14297401042217,231.00626071440809,223.06556689869183,223.5030975341797,2587800,0.0,0.0,227.03591380654996,1.0,12.204315185546875,0.2963834709579203
2022-06-29,224.3502243559539,225.28113814996203,211.03815426071455,217.65695190429688,3736800,0.0,0.0,218.15964620533828,-1.0,-5.8461456298828125,0.2963834709579203
2022-06-30,213.77499429204485,214.95725851786705,207.57510643001496,211.04742431640625,3676800,0.0,0.0,211.266182473941,-1.0,-12.455673217773438,0.2963834709579203
2022-07-01,207.21210029483817,209.07392790348135,202.66925058888853,208.16163635253903,2591700,0.0,0.0,205.87158924618495,-1.0,-15.341461181640653,0.2963834709579203
2022-07-05,205.35955862677372,215.0131287142928,203.609436404341,213.74708557128903,2862700,0.0,0.0,209.3112825593169,1.0,5.58544921875,3.965670025673944
2022-07-06,212.19248832426777,214.2684220669667,209.4649035748285,211.98768615722656,1674200,0.0,0.0,211.8666628208976,1.0,3.8260498046875284,3.965670025673944
2022-07-07,214.2870494270456,215.84167376509845,210.1444858670104,215.36691284179688,1626000,0.0,0.0,212.99307981605443,1.0,7.205276489257841,3.965670025673944
2022-07-08,216.16747210609955,216.8377168881456,212.2483192592209,214.56629943847656,1092600,0.0,0.0,214.54301807368324,1.0,6.404663085937528,3.965670025673944
2022-07-11,212.8534206646009,215.2738020669843,208.3757278543462,208.70155334472656,1717700,0.0,0.0,211.82476496066525,-1.0,-5.86474609375,3.965670025673944
2022-07-12,207.90100560465376,211.8015371674184,206.47670845612137,207.57518005371097,2058700,0.0,0.0,209.13912281176988,-1.0,-6.991119384765597,3.965670025673944
2022-07-13,205.41544853536092,205.65748101678977,200.03476775008735,201.1984100341797,1992500,0.0,0.0,202.84612438343856,-1.0,-13.367889404296875,3.965670025673944
2022-07-14,197.17684199397175,199.64377199026424,195.87356840678777,199.48550415039065,1533600,0.0,0.0,197.758670198526,-1.0,-15.080795288085909,3.965670025673944
2022-07-15,202.2596049553732,203.60942685517944,200.15573109611108,202.78091430664065,1260600,0.0,0.0,201.8825789756453,1.0,3.29541015625,3.965670025673944
2022-07-18,203.9724844244093,206.43009581998913,202.101353156568,202.92054748535156,1513700,0.0,0.0,204.26572448827855,1.0,3.435043334960909,3.965670025673944
2022-07-19,204.4100586622183,210.5075470349421,203.71187329598163,209.85589599609375,1378600,0.0,0.0,207.10971016546185,1.0,10.370391845703097,3.965670025673944
2022-07-20,210.3120135802405,212.76032106569173,208.74808544060147,211.9318084716797,1351500,0.0,0.0,210.7542032531466,1.0,12.446304321289034,3.965670025673944
2022-07-21,210.8053966865277,212.61137147012175,210.1165296650932,211.9318084716797,1006500,0.0,0.0,211.3639505676075,1.0,12.446304321289034,3.965670025673944
2022-07-22,212.99306554971207,214.39874017682936,209.81864630215583,211.59669494628903,1445800,0.0,0.0,212.1086932394926,1.0,12.11119079589838,3.965670025673944
2022-07-25,213.6260804162436,214.6500912089185,211.14986067102168,212.40658569335935,974800,0.0,0.0,212.8999759399701,1.0,12.921081542968693,3.965670025673944
2022-07-26,207.59376009358704,210.9915894984742,205.83433372644936,209.3345642089844,1559900,0.0,0.0,208.4129616124618,-1.0,-3.072021484374943,3.965670025673944
2022-07-27,210.02346552921156,213.0303131623265,206.3556628400619,211.90391540527344,1221800,0.0,0.0,209.69298800119424,1.0,2.569351196289034,4.794197830959774
2022-07-28,212.25762582867432,214.4080483893695,211.5966850618475,213.9332733154297,1396200,0.0,0.0,213.0023667256085,1.0,4.598709106445284,4.794197830959774
2022-07-29,213.29093541401193,217.81517641604393,210.26546598808517,216.98666381835935,2013700,0.0,0.0,214.04032120206455,1.0,7.652099609374943,4.794197830959774
2022-08-01,216.02783029937785,223.17725488027023,215.9719777502844,221.27818298339844,1905900,0.0,0.0,219.57461631527732,1.0,11.943618774414034,4.794197830959774
2022-08-02,219.58393651693407,220.2914258423866,215.5344560848932,217.1542510986328,1428500,0.0,0.0,217.9129409636399,-1.0,-4.123931884765625,2.4762494263426618
2022-08-03,218.6250931357311,219.77941705922356,215.72063266604877,217.07977294921875,1039700,0.0,0.0,217.75002486263617,-1.0,-4.1984100341796875,2.4762494263426618
2022-08-04,217.6383344804642,219.98424127071257,217.2287443338904,219.78875732421875,1082900,0.0,0.0,218.6064928023015,1.0,2.708984375,2.4762494263426618
2022-08-05,218.4482320637096,222.36737114157893,217.3683686646614,218.6623382568359,1507300,0.0,0.0,219.86786990312015,1.0,1.582565307617159,2.4762494263426618
2022-08-08,219.69563440203265,219.8445840039554,212.75101191200525,213.19786071777344,1860200,0.0,0.0,216.29779795798032,-1.0,-5.464477539062472,2.4762494263426618
2022-08-09,212.17381976171444,212.17381976171444,207.4633993571127,209.42762756347656,1934200,0.0,0.0,209.81860955941357,-1.0,-9.234710693359347,2.4762494263426618
2022-08-10,213.94260614000237,218.34582422689928,213.18855406605385,216.39089965820312,2185900,0.0,0.0,215.76718914647657,1.0,6.9632720947265625,2.4762494263426618
2022-08-11,217.35903191392256,217.83379275883811,212.71376771536112,213.40264892578125,2041600,0.0,0.0,215.27378023709963,-1.0,-2.988250732421875,5.659972997123674
2022-08-12,214.17532034572648,214.79903081600384,212.11799483244613,214.7431640625,1680700,0.0,0.0,213.458512824225,-1.0,-1.647735595703125,5.659972997123674
2022-08-15,213.21646607062075,218.00136188616017,213.1326872473287,217.098388671875,1575900,0.0,0.0,215.56702456674444,1.0,2.355224609375,5.659972997123674
2022-08-16,217.0332246524887,224.2571100239965,216.58639004306977,221.76226806640625,2189400,0.0,0.0,220.4217500335331,1.0,7.01910400390625,5.659972997123674
2022-08-17,219.1556963745919,220.4496658188532,216.75393738075,217.2938690185547,1190600,0.0,0.0,218.6018015998016,1.0,2.5507049560546875,5.659972997123674
2022-08-18,217.1263123735892,219.13707513185196,215.97197429387415,218.64369201660156,993900,0.0,0.0,217.55452471286304,-1.0,1.349822998046875,0.614415749195615
2022-08-19,217.992058522394,218.3364920444917,214.3335745147484,215.7206268310547,1259200,0.0,0.0,216.3350332796201,-1.0,-1.5732421875,0.614415749195615
2022-08-22,211.6711842094716,212.15524915773548,207.50068016169377,208.12440490722656,1867300,0.0,0.0,209.8279646597146,-1.0,-9.169464111328125,0.614415749195615
2022-08-23,207.91027909255033,210.70302041745845,207.54722328849695,209.6976318359375,1021200,0.0,0.0,209.1251218529777,-1.0,-7.5962371826171875,0.614415749195615
2022-08-24,209.34388092862972,211.69909149294247,207.50066154425068,210.44235229492188,1104200,0.0,0.0,209.59987651859657,-1.0,-6.8515167236328125,0.614415749195615
2022-08-25,211.14984752001664,213.15130624831457,209.46488182890212,212.2762451171875,1163900,0.0,0.0,211.30809403860832,1.0,1.833892822265625,0.614415749195615
2022-08-26,212.6021057959626,213.55162767861017,202.95783791472496,203.08816528320312,1547900,0.0,0.0,208.25473279666755,1.0,-7.35418701171875,1.8525361856677023
2022-08-29,201.26352913125,203.34878082963695,199.90440315114725,201.7569122314453,1213000,0.0,0.0,201.62659199039211,-1.0,-1.3312530517578125,1.8525361856677023
2022-08-30,203.25570190069777,203.86080435243784,197.92157016568297,198.73146057128903,1420400,0.0,0.0,200.8911872590604,-1.0,-4.356704711914091,1.8525361856677023
2022-08-31,199.61581362128055,200.13713721405443,195.8828548774484,196.24591064453125,1718200,0.0,0.0,198.00999604575145,-1.0,-6.842254638671875,1.8525361856677023
2022-09-01,196.0493493183758,198.52981042197504,193.72802415351305,198.30516052246097,1582400,1.15,0.0,196.12891728774403,-1.0,-4.783004760742159,1.8525361856677023
2022-09-02,200.49547429281392,200.69204477041131,193.9714139731304,195.3660888671875,1422700,0.0,0.0,197.33172937177085,1.0,-2.939071655273466,0.5549075563568806
2022-09-06,191.874720893793,193.6625080150031,189.38490457803744,191.107177734375,2359200,0.0,0.0,191.5237062965203,-1.0,-4.2589111328125,0.5549075563568806
2022-09-07,188.51439614123143,189.4223365579084,184.29295166843056,188.72032165527344,3098800,0.0,0.0,186.8576441131695,-1.0,-6.6457672119140625,0.5549075563568806
2022-09-08,187.84049468748756,190.02142309361503,184.92011673440535,189.890380859375,2474700,0.0,0.0,187.4707699140102,1.0,1.1700592041015625,4.464787843632081
2022-09-09,191.69688593858436,196.16170503682147,191.45351161416437,195.69369506835935,1739400,0.0,0.0,193.80760832549296,1.0,6.973373413085909,4.464787843632081
2022-09-12,196.8075100617782,202.02114699293355,196.8075100617782,200.1584625244141,2278900,0.0,0.0,199.41432852735588,1.0,11.438140869140653,4.464787843632081
2022-09-13,195.5252051949666,196.81691728587745,191.0416759552224,192.20233154296875,1589800,0.0,0.0,193.9292966205499,-1.0,-7.956130981445341,0.6552122490559782
2022-09-14,191.6126076031283,192.31462240938657,188.055729728248,191.89340209960935,1510700,0.0,0.0,190.18517606881727,-1.0,-8.265060424804744,0.6552122490559782
2022-09-15,191.50962933400697,192.96981772743783,190.21791762480575,191.76234436035156,3080200,0.0,0.0,191.59386767612185,1.0,-0.13105773925778408,0.6552122490559782
2022-09-16,149.11734083294576,151.48547024140044,145.08309700152768,150.7179412841797,34201900,0.0,0.0,148.28428362146406,-1.0,-41.044403076171875,0.6552122490559782
2022-09-19,149.7632086883492,154.7709216918789,149.2951986611981,152.4776611328125,9425000,0.0,0.0,152.0330601765385,1.0,1.7597198486328125,40.92271896360765
2022-09-20,150.85831226060796,150.87703665606458,147.00191518322305,147.3295135498047,5372100,0.0,0.0,148.93947591964383,-1.0,-5.1481475830078125,40.92271896360765
2022-09-21,147.11423383321048,148.9581940266992,143.44503784179688,143.44503784179688,5491600,0.0,0.0,146.20161593424805,-1.0,-9.032623291015625,40.92271896360765
2022-09-22,142.8553701403032,150.38097906024916,140.72124564838586,144.65252685546875,10265500,0.0,0.0,145.55111235431752,-1.0,-7.82513427734375,40.92271896360765
2022-09-23,140.18769941516703,143.1548806782876,137.26730771935115,139.77584838867188,7195500,0.0,0.0,140.21109419881938,-1.0,-12.701812744140625,40.92271896360765
2022-09-26,138.97085430328596,141.18921655439527,133.2892075292691,133.75721740722656,5698200,0.0,0.0,137.23921204183222,-1.0,-18.720443725585938,40.92271896360765
2022-09-27,134.31883016720033,136.2751079592505,132.8399172918742,135.67605590820312,4466400,0.0,0.0,134.55751262556237,-1.0,-16.801605224609375,40.92271896360765
2022-09-28,136.3967923309799,141.44193796133513,135.47949702069548,140.3936004638672,4959200,0.0,0.0,138.46071749101532,1.0,4.7175445556640625,40.92271896360765
2022-09-29,138.43733445089455,142.84599436720228,137.763398995121,142.565185546875,5199200,0.0,0.0,140.30469668116166,1.0,6.889129638671875,40.92271896360765
2022-09-30,141.2922272729984,143.55739413752042,138.84921430926244,138.9709014892578,3642600,0.0,0.0,141.20330422339143,1.0,3.2948455810546875,40.92271896360765
2022-10-03,140.51528441115596,142.8927826439387,138.51220265884567,141.76956176757812,2701200,0.0,0.0,140.70249265139216,-1.0,2.7986602783203125,40.92271896360765
2022-10-04,145.26091736666538,149.39812323482298,144.56825756189497,148.93946838378906,10089400,0.0,0.0,146.98319039835897,1.0,7.1699066162109375,40.92271896360765
2022-10-05,145.30771725512898,148.7709876195692,144.65249197649476,146.8334197998047,7169300,0.0,0.0,146.711739798032,1.0,5.0638580322265625,40.92271896360765
2022-10-06,146.39350133263727,147.89113883128238,144.91460251295058,145.26092529296875,4254600,0.0,0.0,146.40287067211648,1.0,3.491363525390625,40.92271896360765
2022-10-07,142.75240668173996,144.708699358712,139.42954706997614,144.53085327148438,7783500,0.0,0.0,142.06912321434407,-1.0,-0.730072021484375,40.92271896360765
2022-10-10,145.91611885817298,146.44028763513094,142.41539983702077,143.4075927734375,5310500,0.0,0.0,144.42784373607586,1.0,-1.123260498046875,40.92271896360765
2022-10-11,141.835085522362,144.6993039538127,141.41387944994796,142.3498992919922,6045600,0.0,0.0,143.05659170188034,-1.0,-1.0576934814453125,40.92271896360765
2022-10-12,142.3405339560075,145.12049954619374,141.94739308211422,143.10806274414062,2468100,0.0,0.0,143.53394631415398,1.0,0.7581634521484375,0.4680067549065541
2022-10-13,140.8148246406734,147.92856673521845,139.40142556528448,146.2530975341797,2993400,0.0,0.0,143.66499615025143,1.0,3.9031982421875,2.012453884663472
2022-10-14,146.84281078369978,148.2749201300464,144.99885038408445,146.91769409179688,2269800,0.0,0.0,146.63688525706544,1.0,4.5677947998046875,2.012453884663472
2022-10-17,148.15323010581986,149.64149833384394,145.45748819654574,146.9364013671875,3187000,0.0,0.0,147.54949326519483,1.0,4.5865020751953125,2.012453884663472
2022-10-18,150.40903824020242,151.0923287600258,145.13924169501755,146.29991149902344,3136200,0.0,0.0,148.11578522752166,1.0,3.95001220703125,2.012453884663472
