Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2022-03-11,238.57244325978888,242.6160292235844,238.57244325978888,240.8843688964844,3873800,0.0,0.0,240.59423624168664,1.0,1.722427368164091,4.4889068705016655
2022-03-14,242.57922732019344,243.0489941099581,235.477602647328,237.3290100097656,3839200,0.0,0.0,239.26329837864304,1.0,-1.832931518554716,3.6475592566812907
2022-03-15,240.91203269947488,241.59366111436103,236.53683786586507,239.6040954589844,2913800,0.0,0.0,239.06524949011305,1.0,0.4421539306640909,2.0356053939238166
2022-03-16,241.4186237249389,244.02530608864168,239.72381497557535,243.30685424804688,3958600,0.0,0.0,241.87456053210852,1.0,4.1449127197265625,2.0356053939238166
2022-03-17,240.33178545154945,243.55561346700136,238.04746290973424,242.76345825195312,3761500,0.0,0.0,240.80153818836777,-1.0,-0.54339599609375,1.9619523526403384
2022-03-18,243.16870409137803,243.31608243670004,239.16194141341788,240.70018005371097,6342900,0.0,0.0,241.23901192505895,-1.0,-2.606674194335909,1.9619523526403384
2022-03-21,240.26726761169064,244.4950837997225,239.705385907076,243.6384735107422,5158400,0.0,0.0,242.10023485339923,1.0,2.9382934570312216,1.9619523526403384
2022-03-22,245.01087881814112,246.11620229722843,242.97526998885817,244.8819122314453,3704700,0.0,0.0,244.54573614304329,1.0,4.181732177734347,1.9619523526403384
2022-03-23,244.1450735549506,248.4834166502305,243.64767512767148,246.5583343505859,2877100,0.0,0.0,246.065545888951,1.0,5.858154296874943,1.9619523526403384
2022-03-24,247.77415658778656,251.2466690346556,247.10174819954392,248.888671875,3400200,0.0,0.0,249.17420861709977,1.0,8.188491821289034,1.9619523526403384
2022-03-25,249.95717131879377,251.99278034959863,248.9624025767697,251.80857849121097,2814300,0.0,0.0,250.47759146318415,1.0,11.1083984375,1.9619523526403384
2022-03-28,251.20064614101332,253.66917022724132,250.2150692489032,253.61390686035156,2548400,0.0,0.0,251.94211973807228,1.0,12.913726806640597,1.9619523526403384
2022-03-29,253.4849952249064,254.9771625080812,248.1242231923868,252.0204315185547,2759500,0.0,0.0,251.550692850234,1.0,11.320251464843722,0.8381793843828973
2022-03-30,252.49937886401904,255.0231661910171,252.25066561589824,254.8573760986328,2770400,0.0,0.0,253.6369159034577,1.0,14.157196044921847,0.8381793843828973
2022-03-31,253.82577307754104,256.92985404844745,251.6519775390625,251.6519775390625,3793000,0.0,0.0,254.29091579375495,1.0,10.951797485351534,0.8381793843828973
2022-04-01,252.56388703976052,252.7849405180498,236.7210652062619,239.4474945068359,6367000,0.0,0.0,244.75300286215585,-1.0,-12.204483032226591,0.8381793843828973
2022-04-04,239.26332207174536,240.1199325150179,233.34988781429016,237.40269470214844,4633400,0.0,0.0,236.734910164654,-1.0,-14.249282836914062,0.8381793843828973
2022-04-05,236.13158390610403,239.00542006253275,231.82087183578733,232.21694946289065,5042600,0.0,0.0,235.41314594916005,-1.0,-19.435028076171847,0.8381793843828973
2022-04-06,230.2089318699468,230.72475612594323,221.39407284562645,223.7612762451172,6794200,0.0,0.0,226.05941448578483,-1.0,-27.890701293945312,0.8381793843828973
2022-04-07,224.38763435250073,226.57984183192968,221.08091137899737,225.53900146484375,4793100,0.0,0.0,223.83037660546353,-1.0,-26.11297607421875,0.8381793843828973
2022-04-08,222.1862195873909,225.99954687710633,220.76772744330287,222.88624572753903,3530700,0.0,0.0,223.3836371602046,-1.0,-28.765731811523466,0.8381793843828973
2022-04-11,221.9006599033969,225.0139466770312,220.66639786725867,223.92706298828125,2912100,0.0,0.0,222.8401722721449,-1.0,-27.72491455078125,0.8381793843828973
2022-04-12,224.3784015524337,228.56936609467425,223.3559871171603,225.7231903076172,3097700,0.0,0.0,225.9626766059173,1.0,1.7961273193359375,0.8381793843828973
2022-04-13,225.44689632395745,226.87459441659527,223.51260792357465,225.32716369628903,3062000,0.0,0.0,225.19360117008495,1.0,1.400100708007784,0.8381793843828973
2022-04-14,226.9574666882635,228.3391071446972,225.23502608343705,226.782470703125,3180200,0.0,0.0,226.7870666140671,1.0,2.85540771484375,0.8381793843828973
2022-04-18,225.66793661489316,227.35353962393637,221.2651102412375,223.0151824951172,3173200,0.0,0.0,224.30932493258695,-1.0,-3.7672882080078125,0.47894520734109847
2022-04-19,225.4560773105939,226.67191351584077,224.39681127107295,226.2389984130859,2269000,0.0,0.0,225.5343623934569,-1.0,-0.5434722900390909,0.47894520734109847
2022-04-20,226.67191838132808,229.57337162514133,226.67191838132808,227.57460021972656,2937700,0.0,0.0,228.1226450032347,1.0,1.3356018066406534,0.47894520734109847
2022-04-21,226.10087241874064,230.75239843023536,223.4020605602417,225.11529541015625,4179600,0.0,0.0,227.07722949523853,1.0,-1.123703002929659,4.080484914394589
2022-04-22,223.1441538114304,223.51259972282415,215.38854657496577,215.812255859375,5105300,0.0,0.0,219.45057314889496,-1.0,-9.30303955078125,4.080484914394589
2022-04-25,215.37930940081935,218.26233674890287,211.9067827349408,217.7649383544922,4129900,0.0,0.0,215.08455974192185,-1.0,-7.3503570556640625,4.080484914394589
2022-04-26,217.00962523719008,219.0912914012864,215.01084005674576,215.15821838378903,2316200,0.0,0.0,217.05106572901607,1.0,-2.6067199707031534,4.080484914394589
2022-04-27,214.19111066404804,219.24791984992265,213.96083725211017,218.1057586669922,3489800,0.0,0.0,216.6043785510164,1.0,0.3408203125,4.080484914394589
2022-04-28,218.1057466338491,220.95193653000183,217.774152376762,220.37164306640625,4531800,0.0,0.0,219.36304445338192,1.0,2.6067047119140625,4.080484914394589
2022-04-29,219.31235637099832,220.95190158989,215.38848927350443,215.802978515625,4407100,0.0,0.0,218.1701954316972,-1.0,-4.56866455078125,1.703981739967361
2022-05-02,216.89914180310544,217.691282951907,210.580438422137,214.49508666992188,3665800,0.0,0.0,214.135860687022,-1.0,-5.876556396484375,1.703981739967361
2022-05-03,214.60561568606784,215.02931089659165,211.49231463539607,213.7858428955078,2285000,0.0,0.0,213.26081276599388,-1.0,-6.5858001708984375,1.703981739967361
2022-05-04,214.86350980516596,218.88868437331848,213.15027513263988,218.382080078125,2598400,0.0,0.0,216.0194797529792,1.0,4.5962371826171875,1.703981739967361
2022-05-05,216.86225816202224,217.69123669880344,211.4462238277218,213.2147216796875,3005500,0.0,0.0,214.56873026326264,-1.0,-5.1673583984375,2.6619258022117833
2022-05-06,212.33970718876395,212.3949705561838,207.9553066979223,211.473876953125,2774900,0.0,0.0,210.17513862705303,-1.0,-6.908203125,2.6619258022117833
2022-05-09,209.08827817453263,209.7883043545169,206.7118546479143,207.4763641357422,3288900,0.0,0.0,208.25007950121557,-1.0,-10.905715942382812,2.6619258022117833
2022-05-10,210.000140234352,210.22119370888748,201.05631496807408,205.0354461669922,3845200,0.0,0.0,205.6387543384808,-1.0,-13.346633911132812,2.6619258022117833
2022-05-11,205.27491239136444,210.11985948197147,204.90648058739316,206.2144317626953,2457500,0.0,0.0,207.51317003468233,-1.0,-12.167648315429688,0.33155512745457827
2022-05-12,205.7631349377243,209.99095193229655,204.3538626062002,208.1027069091797,3230900,0.0,0.0,207.1724072692484,-1.0,-10.279373168945312,0.33155512745457827
2022-05-13,208.9684908143097,214.0160936269571,208.82112652679177,212.55154418945312,3263800,0.0,0.0,211.4186100768744,1.0,4.4488372802734375,0.33155512745457827
2022-05-16,211.95283352923695,213.16866968482273,209.3829887551946,209.9080047607422,3091900,0.0,0.0,211.27582922000863,1.0,1.8052978515625,0.33155512745457827
2022-05-17,213.20554011075507,214.697707268984,211.1975487223046,213.8687286376953,2916400,0.0,0.0,212.9476279956443,1.0,5.766021728515625,0.33155512745457827
2022-05-18,213.9884959756514,214.0161276623786,206.3986787979491,207.23687744140625,2620700,0.0,0.0,210.20740323016383,-1.0,-6.6318511962890625,0.8474579775558766
2022-05-19,202.11559172314924,202.91695283063285,195.9350606259066,199.4167938232422,5428100,0.0,0.0,199.42600672826973,-1.0,-14.451934814453125,0.8474579775558766
2022-05-20,198.95620224618116,200.29178505215717,193.6507085793342,196.72715759277344,3796000,0.0,0.0,196.9712468157457,-1.0,-17.141571044921875,0.8474579775558766
2022-05-23,198.4864603295301,199.96942155339624,197.41798840511555,199.77598571777344,3079300,0.0,0.0,198.6937049792559,-1.0,-14.092742919921875,0.8474579775558766
2022-05-24,198.72597336371643,200.4392082733304,196.44166483582276,199.96023559570312,2159700,0.0,0.0,198.4404365545766,-1.0,-13.908493041992188,0.14742322117322715
2022-05-25,200.50366997623655,202.22612475339835,198.63385088862503,200.26419067382812,2006700,0.0,0.0,200.4299878210117,1.0,0.303955078125,0.14742322117322715
2022-05-26,201.0102672696677,205.0170303481221,201.0102672696677,203.8288116455078,2045300,0.0,0.0,203.0136488088949,1.0,3.8685760498046875,0.14742322117322715
2022-05-27,205.37610109596187,207.77582743784015,204.607074040344,206.1543884277344,1537400,1.3,0.0,206.1914507390921,1.0,6.194152832031278,0.14742322117322715
2022-05-31,205.44099067035305,205.48732033565588,203.16171817087184,203.63424682617188,4405400,0.0,0.0,204.32451925326387,-1.0,-2.5201416015625284,0.47028998753378914
2022-06-01,204.92209196410025,206.2377722000027,203.76392124892277,205.0610809326172,2796200,0.0,0.0,205.00084672446275,1.0,1.4268341064453125,0.8431527914212325
2022-06-02,206.5435758412827,209.29539118946016,204.40327815666225,208.8321228027344,2091900,0.0,0.0,206.8493346730612,1.0,5.197875976562528,0.8431527914212325
2022-06-03,207.36819098220025,208.76727054468108,205.57998181303265,207.5442352294922,1964400,0.0,0.0,207.1736261788569,1.0,3.9099884033203125,0.8431527914212325
2022-06-06,208.7857749220655,209.7215860298223,207.64613874873393,208.62826538085935,2151300,0.0,0.0,208.68386238927812,1.0,4.994018554687472,0.8431527914212325
2022-06-07,202.8373948091814,212.2324755545034,201.24375069446333,211.94525146484375,3772300,0.0,0.0,206.73811312448336,1.0,8.311004638671875,4.336231118569316
2022-06-08,209.00813948406983,209.25830833849727,203.8380632735913,205.39463806152344,2409300,0.0,0.0,206.54818580604427,1.0,1.7603912353515625,3.80807547514263
2022-06-09,204.3662444996447,206.04327397473375,200.76200249777895,200.86392211914065,2198300,0.0,0.0,203.4026382362564,-1.0,-4.530715942382784,3.80807547514263
2022-06-10,198.12131767967296,199.35361302190057,194.58194117432092,195.6103973388672,2752200,0.0,0.0,196.96777709811073,-1.0,-9.78424072265625,3.80807547514263
2022-06-13,192.25635219398893,194.2947299679983,189.20805287864144,192.78448486328125,3374500,0.0,0.0,191.7513914233199,-1.0,-12.610153198242188,3.80807547514263
2022-06-14,194.14649726112435,196.6666782598151,192.33049321484413,193.17364501953125,2631600,0.0,0.0,194.4985857373296,1.0,0.38916015625,2.251447959476792
2022-06-15,195.63819917128313,197.36155782809212,191.83940756026237,194.4244384765625,2236000,0.0,0.0,194.60048269417723,1.0,1.63995361328125,2.251447959476792
2022-06-16,190.62567867657353,194.1835764528049,190.2365349327197,192.89569091796875,3124500,0.0,0.0,192.2100556927623,-1.0,-1.52874755859375,2.251447959476792
2022-06-17,192.85863332516556,193.86856920317845,190.57936066636407,191.2835235595703,6079700,0.0,0.0,192.2239649347713,-1.0,-3.1409149169921875,2.251447959476792
2022-06-21,194.6190427797038,195.943983516191,192.80302456997956,194.08164978027344,2956000,0.0,0.0,194.3735040430853,1.0,2.798126220703125,2.251447959476792
2022-06-22,191.793103924113,195.7030900723362,191.3390958348676,193.6369171142578,2098400,0.0,0.0,193.5210929536019,-1.0,-0.444732666015625,1.8345208691577568
2022-06-23,194.31328474095537,195.82354413957975,192.23783736978908,194.3410797119141,2504700,0.0,0.0,194.03069075468443,1.0,0.7041625976562784,0.5651872001904792
2022-06-24,194.62827948854056,201.84600765154437,194.62827948854056,199.92807006835935,5516500,0.0,0.0,198.2371435700425,1.0,6.291152954101534,0.5651872001904792
2022-06-27,200.89167695600645,200.89167695600645,196.82416761740893,198.13986206054688,1827600,0.0,0.0,198.8579222867077,1.0,4.5029449462890625,0.5651872001904792
2022-06-28,200.25239333773084,202.7725744417968,197.49130362920792,197.68588256835935,2156400,0.0,0.0,200.13193903550237,1.0,4.048965454101534,0.5651872001904792
2022-06-29,198.30664403206995,198.30664403206995,194.99891544376817,197.4912872314453,2179000,0.0,0.0,196.65277973791905,-1.0,-0.19459533691403408,0.5651872001904792
2022-06-30,194.57273100989747,197.74148521837623,193.66472889044363,197.6117706298828,2314100,0.0,0.0,195.7031070544099,-1.0,-0.07411193847653408,0.5651872001904792
2022-07-01,196.8890377442737,200.3264949297707,195.77719659398915,199.44627380371097,1765900,0.0,0.0,198.05184576187992,1.0,1.8345031738281534,0.5651872001904792
2022-07-05,197.52838499593088,197.54691969074293,192.4138978407017,194.7302398681641,2236000,0.0,0.0,194.9804087657223,-1.0,-4.716033935546875,0.5651872001904792
2022-07-06,194.10940850729145,196.9631427966824,191.95983691093497,194.3132476806641,2655800,0.0,0.0,194.46148985380864,-1.0,-5.133026123046875,0.5651872001904792
2022-07-07,194.60049003935728,197.55614419320375,193.44231923536273,197.00949096679688,2007200,0.0,0.0,195.49923171428327,1.0,2.696243286132784,0.5651872001904792
2022-07-08,196.48138132812,197.42645277356476,190.54227735589836,194.2947540283203,1850900,0.0,0.0,193.98436506473155,-1.0,-2.7147369384765625,0.463309976882357
2022-07-11,193.4701285962262,195.61042613917644,192.94201002198713,194.45225524902344,1818500,0.0,0.0,194.27621808058177,-1.0,-2.5572357177734375,0.463309976882357
2022-07-12,191.3112992912567,193.34041698394256,190.03268822266315,191.329833984375,2653900,0.0,0.0,191.68655260330289,-1.0,-5.679656982421875,0.463309976882357
2022-07-13,189.9307697526822,193.2848281978941,189.2821827301205,191.5244140625,1902500,0.0,0.0,191.28350546400728,-1.0,-5.485076904296875,0.463309976882357
2022-07-14,188.55022110468968,190.83876791693748,187.51250451018416,190.4218292236328,2306600,0.0,0.0,189.17563621356084,-1.0,-6.5876617431640625,0.463309976882357
2022-07-15,193.78515263555735,195.36027639666497,192.58992646703155,193.76663208007812,3997500,0.0,0.0,193.97510143184823,1.0,3.3448028564453125,0.463309976882357
2022-07-18,194.96183953598648,197.1484665880919,194.15575717732196,194.7765350341797,1990100,0.0,0.0,195.65211188270695,1.0,4.354705810546875,0.463309976882357
2022-07-19,196.52770047078064,201.3178935246549,196.0644321196768,200.96580505371097,2387700,0.0,0.0,198.69116282216584,1.0,10.543975830078153,0.463309976882357
2022-07-20,200.96581296343757,201.8460341754416,198.3622469898139,198.69580078125,3152100,0.0,0.0,200.10414058262776,1.0,8.273971557617188,0.463309976882357
2022-07-21,196.8890575828839,198.61241648771076,194.3966714860174,196.3331298828125,4130900,0.0,0.0,196.5045439868641,-1.0,-2.3626708984375,0.463309976882357
2022-07-22,196.620333736903,198.51972241442928,195.3139137668589,197.722900390625,2612600,0.0,0.0,196.91681809064409,-1.0,-0.972900390625,0.463309976882357
2022-07-25,197.7136468150767,201.5865771999293,196.98168911318112,201.3919982910156,2534200,0.0,0.0,199.2841331565552,1.0,3.6690979003905966,0.463309976882357
2022-07-26,200.46550528544373,201.64221099571984,198.6958165807771,200.10415649414065,1927900,0.0,0.0,200.1690137882485,1.0,2.3812561035156534,0.463309976882357
2022-07-27,200.502542012364,204.94992112830295,199.8354344380817,203.7361602783203,2041500,0.0,0.0,202.3926777831923,1.0,6.0132598876953125,0.463309976882357
2022-07-28,204.17163085053275,207.63688325030697,203.01345995810095,207.30332946777344,2337200,0.0,0.0,205.32517160420392,1.0,9.580429077148438,0.463309976882357
2022-07-29,207.0068095206912,211.46344839172852,206.87709495966945,210.60177612304688,2337000,0.0,0.0,209.17027167569896,1.0,12.878875732421875,0.463309976882357
2022-08-01,209.48070320818823,211.2318572071246,208.7765403248008,210.39797973632812,2245100,0.0,0.0,210.00419876596268,1.0,12.675079345703125,0.463309976882357
2022-08-02,209.06371271463968,209.06371271463968,205.27418150695647,206.1543884277344,2954300,0.0,0.0,207.1689471107981,-1.0,-4.243591308593722,0.463309976882357
2022-08-03,207.11801660471255,209.83277660413464,206.49723868555463,209.0544891357422,1922300,0.0,0.0,208.16500764484465,1.0,2.900100708007784,2.279301639246171
2022-08-04,209.37876738374516,212.15837758830756,207.9426326171555,210.64813232421875,1891900,0.0,0.0,210.0505051027315,1.0,4.493743896484347,2.279301639246171
2022-08-05,209.3973073195736,212.21397284340455,209.3973073195736,211.8248291015625,1482200,0.0,0.0,210.80564008148903,1.0,5.670440673828097,2.279301639246171
2022-08-08,213.10343920086427,214.33573469799992,211.0557868905073,211.1206512451172,1662500,0.0,0.0,212.69576079425363,1.0,4.966262817382784,2.279301639246171
2022-08-09,211.87113077016824,213.2516754468564,211.45419211170568,211.7043609619141,1778700,0.0,0.0,212.35293377928105,1.0,5.5499725341796875,2.279301639246171
2022-08-10,215.0584089351429,219.07957435135407,213.94656785230552,218.4402618408203,2411500,0.0,0.0,216.51307110182975,1.0,12.285873413085909,2.279301639246171
2022-08-11,219.76524108809068,224.11996072977917,219.58919685387684,221.6739044189453,2746600,0.0,0.0,221.854578791828,1.0,15.519515991210909,2.279301639246171
2022-08-12,222.35953337204916,223.46210009811648,221.0716480076794,222.3224639892578,2186700,0.0,0.0,222.26687405289795,1.0,16.16807556152341,2.279301639246171
2022-08-15,221.0716817175146,221.16432691296555,219.10741412704192,220.6732635498047,2070500,0.0,0.0,220.13587052000372,-1.0,-1.649200439453125,2.279301639246171
2022-08-16,220.28410630093452,224.55544116738272,220.28410630093452,223.61964416503903,2486800,0.0,0.0,222.41977373415864,1.0,2.9463806152343466,0.7875417067448893
2022-08-17,220.6269098464642,223.68448371981708,220.209971167786,223.19342041015625,1686800,0.0,0.0,221.94722744380155,-1.0,-0.4262237548827841,2.5201568068515314
2022-08-18,223.79564535316683,224.4812875304909,222.41511485991285,224.1384735107422,1457500,0.0,0.0,223.44820119520188,1.0,0.9450531005859375,2.5201568068515314
2022-08-19,223.29531961667251,223.29531961667251,220.7843992210862,220.9975128173828,2082500,0.0,0.0,222.03985941887936,-1.0,-3.140960693359375,2.5201568068515314
2022-08-22,218.18086860054612,220.4138255475044,217.51376101358903,220.06173706054688,2891100,0.0,0.0,218.96379328054672,-1.0,-4.0767364501953125,2.5201568068515314
2022-08-23,219.811565668083,221.48859478626588,219.0240038399133,220.1821746826172,1638900,0.0,0.0,220.2562993130896,1.0,0.1204376220703125,1.7603953811729127
2022-08-24,219.8949717114077,221.46082110330113,219.4502380236545,220.7844390869141,1779700,0.0,0.0,220.4555295634778,1.0,0.7227020263672159,1.7603953811729127
2022-08-25,221.062378078934,222.48925245098513,219.7559579966583,221.5071258544922,1624100,0.0,0.0,221.12260522382172,1.0,1.4453887939453125,1.7603953811729127
2022-08-26,221.01604740937677,221.55344036568553,213.9836375927133,214.28013610839844,1728800,0.0,0.0,217.76853897919943,-1.0,-7.22698974609375,0.0926192623844031
2022-08-29,212.75136506002923,216.91152017766248,212.02866752249173,215.33641052246097,2139900,0.0,0.0,214.4700938500771,-1.0,-6.170715332031222,0.0926192623844031
2022-08-30,215.2059341296005,215.69044728981564,209.19615965220785,209.8670196533203,3159400,1.3,0.0,212.44330347101177,-1.0,-11.640106201171875,0.0926192623844031
2022-08-31,210.714926164359,211.37647388192033,208.6744088088852,209.18685913085935,2420700,0.0,0.0,210.0254413454028,-1.0,-12.320266723632841,0.0926192623844031
2022-09-01,208.39489728237908,210.83607408818597,207.59359291001687,210.6310882568359,2263200,0.0,0.0,209.21483349910145,-1.0,-10.876037597656278,0.0926192623844031
2022-09-02,212.55046363102733,212.55046363102733,207.71468663304705,208.65576171875,1571800,0.0,0.0,210.1325751320372,1.0,-1.975326538085909,1.173989749106994
2022-09-06,208.655755842986,214.02262194271185,208.2457842390587,212.4200134277344,2956400,0.0,0.0,211.13420309088528,1.0,1.7889251708984943,1.173989749106994
2022-09-07,211.3112163089393,214.31144733590787,211.3112163089393,213.1747131347656,2858500,0.0,0.0,212.8113318224236,1.0,2.5436248779296875,1.173989749106994
2022-09-08,212.19638964768677,214.83323937439923,211.7211888558174,214.61892700195312,2181800,0.0,0.0,213.2772141151083,1.0,3.987838745117216,1.173989749106994
2022-09-09,215.3363979356384,217.3582904889401,215.22459266439623,216.05384826660156,2016400,0.0,0.0,216.29144157666815,1.0,5.422760009765653,1.173989749106994
2022-09-12,218.39252082104423,219.23108874752828,216.6874194343303,218.17822265625,2635500,0.0,0.0,217.9592540909293,1.0,7.547134399414091,1.173989749106994
2022-09-13,214.44188626809853,216.05382121926607,210.155852204579,210.8453369140625,2378300,0.0,0.0,213.10483671192253,-1.0,-7.3328857421875,1.173989749106994
2022-09-14,208.13397112555833,208.59984534566755,199.40347857291115,203.07456970214844,5915000,0.0,0.0,204.00166195928935,-1.0,-15.103652954101562,1.173989749106994
2022-09-15,206.2332260333844,209.35458944438253,203.1584528945745,203.4566192626953,4148500,0.0,0.0,206.2565211694785,1.0,0.382049560546875,6.997399310004482
2022-09-16,199.26373823354663,200.04640357495165,193.41235868948323,197.5306854248047,7984100,0.0,0.0,196.72938113221744,-1.0,-5.925933837890625,6.997399310004482
2022-09-19,196.47776470791132,201.80736626334223,196.1516613246306,201.44398498535156,2863800,0.0,0.0,198.97951379398643,1.0,3.913299560546875,7.006791569943914
2022-09-20,199.27302977867947,200.52158346505615,196.24484741758744,198.7139892578125,2094100,0.0,0.0,198.3832154413218,1.0,1.1833038330078125,7.006791569943914
2022-09-21,200.2234222069191,202.15214830690363,197.30704503282496,197.4281768798828,1917600,0.0,0.0,199.7295966698643,1.0,-0.102508544921875,0.34478204356139486
2022-09-22,196.9343762258299,198.00588138297255,194.58636587358535,194.8938446044922,2508400,0.0,0.0,196.29612362827896,-1.0,-2.534332275390625,0.34478204356139486
2022-09-23,192.4060590640887,192.9930651497695,188.32499621574289,190.0487365722656,2585500,0.0,0.0,190.65903068275617,-1.0,-7.379440307617216,0.34478204356139486
2022-09-26,189.08902411164863,189.93691857472265,185.5017870554756,187.15098571777344,3708100,0.0,0.0,187.7193528150991,-1.0,-10.277191162109375,0.34478204356139486
2022-09-27,187.1416841815869,188.60452187313675,183.0792603207013,183.78738403320312,5466100,0.0,0.0,185.84189109691903,-1.0,-13.640792846679688,0.34478204356139486
2022-09-28,184.73780203169915,189.6667459535426,183.98308792769367,188.05482482910156,3284900,0.0,0.0,186.82491694061815,1.0,4.2674407958984375,1.5186991277819288
2022-09-29,186.4894520331519,186.834208637532,183.89919240380593,185.6042938232422,2072400,0.0,0.0,185.36670052066896,-1.0,-2.450531005859375,1.5186991277819288
2022-09-30,184.5048313204849,185.7254195103833,181.4393709703854,181.5232391357422,3267600,0.0,0.0,183.58239524038433,-1.0,-6.531585693359375,1.5186991277819288
2022-10-03,183.57309342246404,187.95230852831588,182.65996965611052,186.59194946289065,2489900,0.0,0.0,185.3061390922132,1.0,5.068710327148466,1.2392227476954076
2022-10-04,188.9958540042693,191.3811277844428,188.3715842428452,191.3625030517578,2896500,0.0,0.0,189.876356013644,1.0,9.839263916015625,1.2392227476954076
2022-10-05,188.7442890025623,189.5921692808622,185.86517550728797,186.9273681640625,3065800,0.0,0.0,187.7286723940751,-1.0,-4.4351348876953125,1.6398607525463262
2022-10-06,186.4987761701502,187.6634617514226,184.32780054057608,184.6818695068359,2586800,0.0,0.0,185.99563114599937,-1.0,-6.680633544921903,1.6398607525463262
2022-10-07,182.6413388995089,183.70353158562173,180.3958216767434,182.2686309814453,2875700,0.0,0.0,182.04967663118256,-1.0,-9.0938720703125,1.6398607525463262
2022-10-10,183.6756040123625,184.5514499613393,180.48902554210056,180.80581665039065,2859500,0.0,0.0,182.52023775171995,1.0,-1.462814331054659,1.6398607525463262
2022-10-11,179.75290808020824,182.4363481480305,178.56958357566816,179.4920196533203,3094700,0.0,0.0,180.50296586184933,-1.0,-1.313796997070341,1.6398607525463262
2022-10-12,179.65974261186153,182.4829392726074,178.82116047804354,179.00750732421875,2381300,0.0,0.0,180.65204987532547,1.0,-0.4845123291015625,1.6398607525463262
2022-10-13,175.4855139359236,184.66324260193863,174.1344814169928,183.3122100830078,3482900,0.0,0.0,179.39886200946572,1.0,3.8201904296875,4.435102158675363
2022-10-14,185.2222644977635,185.5949724008869,180.21877996866175,180.5635223388672,2719400,0.0,0.0,182.90687618477432,1.0,1.071502685546875,4.435102158675363
2022-10-17,182.7717738849489,186.07948362675947,182.7158712544013,185.0452423095703,3002200,0.0,0.0,184.39767744058037,1.0,5.55322265625,4.435102158675363
2022-10-18,188.4274900286437,189.81580037397964,185.42725880318437,187.8777618408203,2551300,0.0,0.0,187.621529588582,1.0,8.3857421875,4.435102158675363
2022-10-19,186.3403941266108,187.9989053770163,185.16638187659385,186.40560913085935,2386900,0.0,0.0,186.5826436268051,-1.0,-1.472152709960966,1.919421750256845
2022-10-20,179.40815826330325,181.48595322602404,173.14680784302087,173.7244873046875,6103200,0.0,0.0,177.31638053452247,-1.0,-14.153274536132812,1.919421750256845
2022-10-21,172.7927476499794,178.13166230124492,171.16218785831836,177.52603149414062,6711600,0.0,0.0,174.64692507978162,-1.0,-10.351730346679688,1.919421750256845
2022-10-24,179.67836682082418,181.69094687529991,178.83979890680246,180.2840118408203,2994300,0.0,0.0,180.2653728910512,1.0,2.7579803466796875,1.919421750256845
2022-10-25,180.36786069044015,181.71889305477688,179.51996621682414,181.3275604248047,2770000,0.0,0.0,180.61942963580051,1.0,3.8015289306640625,1.919421750256845
2022-10-26,183.74079043586596,184.70981677998984,181.12257958125633,182.4177093505859,4134600,0.0,0.0,182.9161981806231,1.0,4.891677856445284,1.919421750256845
2022-10-27,183.7873797535539,186.2844587479293,182.2313615651448,182.6599578857422,3148200,0.0,0.0,184.25791015653704,1.0,5.1339263916015625,1.919421750256845
2022-10-28,183.2003640379727,185.2688466028062,181.80274145186095,185.09181213378903,3724100,0.0,0.0,183.53579402733357,-1.0,2.4318542480468466,1.919421750256845
2022-10-31,185.0172830677783,185.05454674742936,181.72819819882625,183.68487548828125,3130300,0.0,0.0,183.3913724731278,-1.0,1.0249176025390625,0.503163366318546
2022-11-01,183.74080403493863,184.49551805616355,180.35856659843597,183.38674926757812,3042400,0.0,0.0,182.42704232729977,-1.0,0.7267913818359375,1.4441748534249825
2022-11-02,182.94881223928857,185.37134965762192,179.04478399326516,179.3895263671875,3020000,0.0,0.0,182.20806682544355,-1.0,-3.2704315185546875,0.316802910192564
2022-11-03,177.29307964201934,181.8866065233883,177.23717701430056,180.0044708251953,3238800,0.0,0.0,179.56189176884445,-1.0,-2.655487060546875,0.316802910192564
2022-11-04,182.2127401066696,184.2812229790079,180.92692258674197,183.27493286132812,3334000,0.0,0.0,182.60407278287497,1.0,3.2704620361328125,0.316802910192564
2022-11-07,184.95206540493663,184.95206540493663,182.12886876813363,182.9022216796875,3757800,0.0,0.0,183.54046708653513,1.0,2.8977508544921875,0.316802910192564
2022-11-08,184.62595198141756,191.12023989623935,184.2718972338053,190.08599853515625,6285100,0.0,0.0,187.69606856502236,1.0,10.081527709960938,0.316802910192564
2022-11-09,189.6201438644222,190.5798437414909,188.157306021818,189.5269775390625,4682700,0.0,0.0,189.3685748816544,1.0,9.522506713867188,0.316802910192564
2022-11-10,196.4871199206531,198.6394565898601,194.81928221446324,198.45310974121097,4923400,0.0,0.0,196.72936940216167,1.0,18.448638916015653,0.316802910192564
2022-11-11,201.3601437529613,204.5746728329823,200.1022777481326,202.6552734375,5176500,0.0,0.0,202.33847529055743,1.0,22.650802612304688,0.316802910192564
2022-11-14,202.0496712033087,206.3450324269738,201.52788009223156,202.1428375244141,3999000,0.0,0.0,203.93645625960264,1.0,22.13836669921878,0.316802910192564
2022-11-15,202.94413084624043,204.1181430110115,194.4931796634062,196.2821350097656,6235200,0.0,0.0,199.30566133720885,-1.0,-5.860702514648494,0.316802910192564
