Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2024-08-09 00:00:00,34.40999984741211,34.834999084472656,33.93000030517578,34.599998474121094,18872700,0.0,0.0,0.0,1.0799995422363282,0.28161663626181466,3.8349990844726562,0.7242433597842258,0.2757566402157742,0.44848671956845165,0.011563811287300151,0.012066331827097657,0.02824497653636732,0.9661571466627734,-0.25795419739257625,0.9998265967666676,0.01862193325042579,0.9954142704259719,-0.09565788118252513,0.8202394627318133,0.5720203001445197,0.058332921615419524,0.07391159684289608,33.64554615989026,39.51768914385764,1.0,-0.2857142857142857,-3.5,-0.0,0.0
2024-08-12 00:00:00,33.93000030517578,34.599998474121094,32.94499969482422,33.63999938964844,20819200,0.0,0.0,0.0,1.0699995422363282,0.2880215471454191,3.714998245239258,0.703759608406402,0.2962403915935981,0.40751921681280384,-0.007467075837841413,-0.031037862926255048,-0.03249620913762147,0.9697282754633153,-0.24418655115903604,0.9998463666710379,0.017528350028581673,0.9918735232234246,-0.12722780328352218,0.9079630290330333,0.41905028088423846,0.02379784186338599,-0.03453507975203353,28.009932987674198,39.51768914385764,-1.0,-0.2857142857142857,-3.5,-0.0,0.0
2024-08-13 00:00:00,33.56999969482422,35.125,33.540000915527344,34.63999938964844,20186000,0.0,0.0,0.0,1.0599995422363282,0.37522097556298845,2.825000762939453,0.6356102757138766,0.3643897242861234,0.27122055142775325,0.014601190915082492,0.028400286593980126,0.01735443211659457,0.9803868227559418,-0.19708292104215802,0.9998186357164756,0.01904457072358015,0.995621669549812,-0.09347454799486801,0.9207976245979874,0.3900406831789524,-0.031884871349382095,-0.05568271321276809,28.009932987674198,39.51768914385764,1.0,-0.2857142857142857,3.5,-0.0,0.0
2024-08-14 00:00:00,34.6349983215332,34.7400016784668,33.43000030517578,33.560001373291016,19032500,0.0,0.0,0.0,1.0499995422363282,0.4816510987376504,2.1800003051757812,0.5028501517815265,0.49714984821847347,0.005700303563053011,-0.010391415909536692,-0.029861673556710502,-0.003097350498738662,0.9834201782845164,-0.1813415367279373,0.999848301956716,0.017417608167356474,0.9958848223833773,-0.09062792365727591,0.9421422745107607,0.33521326730857537,0.04412915873122152,0.07601403008060362,28.009932987674198,39.51768914385764,-1.0,-0.2857142857142857,-3.5,-0.0,0.0
2024-08-15 00:00:00,33.720001220703125,34.119998931884766,32.290000915527344,32.5,29136100,0.0,0.0,0.0,1.0399995422363282,0.36684299050833047,2.8349990844726562,0.6211933122742177,0.37880668772578235,0.24238662454843535,-0.02756716891898187,-0.049128491105876367,-0.05310955129334042,0.9718139833057606,-0.23574898059459495,0.9998871670767623,0.01502175473128398,0.9926043545633054,-0.12139437920251428,0.9712743756442493,0.23796236512707977,-0.06104829601603218,-0.1051774547472537,28.009932987674198,39.51768914385764,-1.0,-0.2857142857142857,3.5,-0.0,0.0
2024-08-16 00:00:00,33.36000061035156,34.13600158691406,32.849998474121094,34.029998779296875,22686500,0.0,0.0,0.0,1.0299995422363282,0.36331565250855113,2.8349990844726562,0.6530163120293082,0.34698368797069185,0.30603262405861636,0.000365104581140843,0.03581291277652001,0.013387653383242448,0.9873333255342527,-0.15865971224439218,0.999885849838042,0.015109179119217083,0.9951636464649478,-0.09823093583280386,0.9647043960230383,0.2633352013951516,-0.04510637279091605,0.01594192322511613,28.009932987674198,39.51768914385764,1.0,-0.42857142857142855,3.5,-0.0,0.0
2024-08-19 00:00:00,33.470001220703125,33.79499816894531,33.099998474121094,33.619998931884766,13480200,0.0,0.0,0.0,1.0199995422363282,0.4163262141243404,2.450000762939453,0.5785967011920439,0.4214032988079562,0.1571934023840877,-0.005965537192274462,-0.0072023585989062135,0.00450488865004357,0.9870392529586784,-0.16047901145873877,0.9999058103742705,0.013724808915735218,0.9963221239606518,-0.08568678606725615,0.9809493259738006,0.19426378939870986,0.06631770408296284,0.11142407687387888,28.009932987674198,39.51768914385764,-1.0,-0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2024-08-20 00:00:00,34.52000045776367,34.77000045776367,33.349998474121094,33.91999816894531,21676600,0.0,0.0,0.0,1.0099995422363282,0.4072579551065424,2.479999542236328,0.5963439400135065,0.40365605998649345,0.1926878800270131,0.045732820553487964,0.014285121421612278,0.012099568063375296,0.9994113177119096,-0.03430769635729663,0.9998529905742815,0.01714634770631715,0.9973025978909787,-0.07339978365025795,0.9857197698712629,0.16839398826841923,-0.019812273104430553,-0.08612997718739339,28.009932987674198,39.51768914385764,1.0,-0.2857142857142857,3.5,-0.4,-1.4000000000000001
2024-08-21 00:00:00,33.880001068115234,35.14500045776367,33.529998779296875,35.130001068115234,22993900,0.0,0.0,0.0,0.9999995422363281,0.4357292714183847,2.295001983642578,0.5792772937561529,0.4207227062438471,0.15855458751230578,0.011379216763192363,0.03717698815954219,0.005709899511448242,0.9914720959563759,-0.13031915799248822,0.9999986890548314,0.0016192246968069967,0.9978650452633653,-0.06530965810308582,0.988851417822715,0.14890558575824558,0.014689178359185056,0.03450145146361561,28.009932987674198,39.51768914385764,1.0,-0.14285714285714285,-3.5,-0.0,0.0
2024-08-22 00:00:00,34.65999984741211,34.73500061035156,34.2400016784668,34.349998474121094,15825100,0.0,0.0,0.0,0.9899995422363281,0.4841068860348639,2.045001983642578,0.5049007238270284,0.49509927617297156,0.009801447654056883,-0.00807596842980918,-0.015452546547634304,0.014420703712153841,0.9996089013604486,-0.027965055354083508,0.9998486390492243,0.0173982467913853,0.9989230634584011,-0.046397341420422546,0.9813593189264465,0.1921819116259935,0.060062389026643175,0.04537321066745812,33.64554615989026,39.51768914385764,-1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2024-08-23 00:00:00,34.80500030517578,36.439998626708984,34.63999938964844,36.279998779296875,51673300,0.0,0.0,0.0,0.9799995422363281,0.3171519397549458,3.0900001525878906,0.6997156210938617,0.30028437890613835,0.3994312421877233,0.15643939841103338,0.17845056142105944,0.03792399593852813,0.9942399534783788,-0.10717702602382274,0.9948517231538127,0.10134124993254134,0.999085766430252,-0.04275080486348572,0.9717838419565471,0.235873195832364,-0.04472731926558567,-0.10478970829222885,33.64554615989026,39.51768914385764,1.0,0.0,-inf,-2.0,inf
2024-08-27 00:00:00,35.560001373291016,35.58700180053711,34.9900016784668,35.380001068115234,19488600,0.0,0.0,0.0,0.9599995422363281,0.4363640335971258,2.1999969482421875,0.5548793875085103,0.4451206124914897,0.10975877501702058,-0.02300984375021972,-0.019877527939034027,-0.026242318283781818,0.9599598110799786,-0.2801377538128194,0.9995007312966453,0.031595698084885396,0.9994650019356788,-0.03270641994645231,0.9743574631733007,0.22500563094840517,-0.007596267441323723,-0.07947916117438532,33.64554615989026,39.51768914385764,-1.0,0.0,-7.0,2.0,-14.0
2024-08-28 00:00:00,34.099998474121094,34.20000076293945,32.93000030517578,33.52000045776367,36007400,0.0,0.0,0.0,0.9499995422363281,0.27065526966444775,3.509998321533203,0.7143300133603814,0.2856699866396187,0.4286600267207627,-0.0734418076428471,-0.09975506873893536,-0.1120755650159305,0.8858760368817057,-0.4639220271540927,0.9997841796184898,0.020774844995412763,0.995763120605354,-0.09195546553787463,0.9987585587492411,0.04981306379995835,-0.03361346181951287,-0.026017194378189147,28.009932987674198,39.51768914385764,-1.0,0.0,-inf,-2.0,inf
2024-08-30 00:00:00,33.900001525878906,34.06999969482422,32.84000015258789,33.369998931884766,22832300,0.0,0.0,0.0,0.9299995422363281,0.3385507769646304,2.7470016479492188,0.6582027344961046,0.3417972655038955,0.31640546899220906,-0.022052466567818486,-0.009602478523957392,-0.02062054027359866,0.9485783726839695,-0.3165423682166926,0.9998024909702047,0.01987407984722007,0.996150206526379,-0.0876627973398775,0.9993810345500126,0.03517879733229374,0.005084276900460781,0.054693947209161695,28.009932987674198,39.51768914385764,-1.0,-0.14285714285714285,-7.0,2.0,-14.0
2024-09-03 00:00:00,33.63999938964844,33.650001525878906,32.70000076293945,32.97999954223633,23729700,0.0,0.0,0.0,0.9199995422363281,0.43294096105238966,2.125,0.5619394283686121,0.43806057163138795,0.12387885673722415,-0.012891487178959788,-0.012217872575613988,-0.004440095185132488,0.9473015934564909,-0.320343083325976,0.9998352507618462,0.01815134523929364,0.9958572798372339,-0.09093007310667436,0.9996914517916419,0.024839509148116556,-0.011614746078181786,-0.016699022978642567,28.009932987674198,39.51768914385764,-1.0,-0.14285714285714285,7.0,-0.0,0.0
2024-09-04 00:00:00,32.099998474121094,33.30799865722656,31.920000076293945,33.040000915527344,19751900,0.0,0.0,0.0,0.9099995422363281,0.31325278042778437,2.905000686645508,0.6873160934015687,0.31268390659843126,0.3746321868031375,-0.008503033708283779,0.0015129768870553813,-0.02009438189498482,0.951293077095413,-0.3082879846350496,0.999869532926408,0.016152929317204648,0.9997875839000846,-0.020610363393964753,0.9919982635429212,0.126251515348645,-0.018192200418720744,-0.006577454340538958,28.009932987674198,33.64554615989026,1.0,-0.2857142857142857,7.0,-0.0,0.0
2024-09-05 00:00:00,32.22999954223633,32.599998474121094,31.709999084472656,31.850000381469727,20575400,0.0,0.0,0.0,0.899999542236328,0.3813556396081854,2.3600006103515625,0.6043975286123118,0.3956024713876883,0.2087950572246235,-0.022380235920351862,-0.03820663398351188,-0.006875888615481837,0.941815488587957,-0.3361303102307611,0.9999196500621182,0.01267649082558226,0.9995259054983734,-0.03078902787774754,0.9931544736515414,0.11680835357939831,0.002138891411893352,0.020331091830614097,28.009932987674198,33.64554615989026,-1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2024-09-06 00:00:00,32.28499984741211,32.380001068115234,30.239999771118164,30.40999984741211,40486800,0.0,0.0,0.0,0.889999542236328,0.2609967989001148,3.410001754760742,0.7266465110919245,0.2733534889080756,0.45329302218384887,-0.013323950701962553,-0.09102248673157398,-0.09338368127088321,0.9505658001347901,-0.31052320302049313,0.9999381686958468,0.011120197174340379,0.9951384263768033,-0.0984861023104255,0.9980035351553241,0.06315808592314695,-0.05171026504732927,-0.05384915645922262,28.009932987674198,33.64554615989026,-1.0,-0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2024-09-09 00:00:00,31.520000457763672,32.58000183105469,31.173999786376953,32.5099983215332,24533700,0.0,0.0,0.0,0.879999542236328,0.28683176718899106,3.0679988861083984,0.7316896097232573,0.2683103902767427,0.46337921944651456,0.0037313433223478782,0.04044919394530684,0.018431432730240616,0.9671896145177465,-0.2540556033017434,0.999935688761773,0.011341002624051565,0.9988754295889024,-0.04741177241556963,0.8439570715948164,0.5364107207216332,-0.04357078193145631,0.00813948311587296,28.009932987674198,33.64554615989026,1.0,-0.2857142857142857,7.0,-0.0,0.0
2024-09-10 00:00:00,32.40999984741211,33.060001373291016,32.150001525878906,33.0,12648700,0.0,0.0,0.0,0.8699995422363281,0.308510300691312,2.8200016021728516,0.6960705407315795,0.30392945926842047,0.392141081463159,0.007540238224147512,0.0077126356735891756,0.01589260465201575,0.9777764578605296,-0.20965018114400968,0.9999033130711017,0.013905556782607397,0.9999834888357898,-0.00574648203702964,0.8321522360962695,0.5545472531353648,0.07766250526158161,0.12123328719303791,28.009932987674198,33.64554615989026,1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2024-09-11 00:00:00,32.33000183105469,33.01499938964844,31.579999923706055,32.79999923706055,20530600,0.0,0.0,0.0,0.8599995422363281,0.3049642034152343,2.8200016021728516,0.693176257366275,0.3068237426337251,0.3863525147325499,-0.002210956641445693,-0.00986714496919637,-0.02903473678008555,0.9803978923375724,-0.197027847524267,0.9999059889168531,0.01371179522199892,0.9996145360541122,-0.027762912479095864,0.9539334591792185,0.30001825854165987,0.01921244619254623,-0.05845005906903538,28.009932987674198,33.64554615989026,-1.0,-0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2024-09-12 00:00:00,32.869998931884766,33.349998474121094,32.61000061035156,33.25,15834000,0.0,0.0,0.0,0.8499995422363281,0.3906250252005084,2.1759986877441406,0.6146615569962794,0.3853384430037205,0.22932311399255895,0.007786163694649766,0.010508952468582081,0.02475079365595215,0.9860772282033855,-0.16628800323152684,0.9998818736911621,0.01537005737955726,0.9973738061121868,-0.07242576117162948,0.9218629509765992,0.3875160636886119,-0.007457823701298942,-0.02667026989384517,28.009932987674198,33.64554615989026,1.0,-0.2857142857142857,7.0,-0.0,0.0
2024-09-13 00:00:00,32.880001068115234,34.224998474121094,32.79999923706055,34.040000915527344,33125000,0.0,0.0,0.0,0.8399995422363281,0.3175803412461303,2.644998550415039,0.6897897339897727,0.3102102660102272,0.3795794679795455,0.05417728786131103,0.04912157716183314,0.01215350533072673,0.9933205788576286,-0.11538729400564726,0.9997954593015971,0.020224726448297776,0.9976268591868698,-0.06885237707546141,0.9360464801420014,0.35187638030105084,0.021659951516530843,0.029117775217829784,28.009932987674198,39.51768914385764,1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2024-09-16 00:00:00,33.310001373291016,33.33000183105469,32.689998626708984,32.97999954223633,20931200,0.0,0.0,0.0,0.8299995422363281,0.31379962083763296,2.644998550415039,0.6761154836221164,0.3238845163778837,0.3522309672442327,-0.016742956244546827,-0.01998804127685713,-0.0021226987042764424,0.9895526476288796,-0.1441719722091444,0.9998887084167735,0.014918806273848331,0.9978049825829938,-0.06622096897925575,0.9612126561991836,0.2758083203286479,0.030682705533981808,0.009022754017450965,28.009932987674198,33.64554615989026,-1.0,-0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2024-09-17 00:00:00,33.7599983215332,34.970001220703125,33.52000045776367,34.099998474121094,39849900,0.0,0.0,0.0,0.8199995422363281,0.3474573432903372,2.3600006103515625,0.6639536921053584,0.33604630789464157,0.3279073842107168,0.09142944162185536,0.06357519069479863,0.04773298266209909,0.9980958208309018,-0.061682513242315454,0.9997648604944501,0.02168464250368676,0.9989102952485558,-0.0466714264453424,0.9537473568354081,0.30060934671009937,-0.039990734877483614,-0.07067344041146542,28.009932987674198,39.51768914385764,1.0,-0.14285714285714285,7.0,-0.0,0.0
2024-09-18 00:00:00,34.08000183105469,34.93000030517578,33.65999984741211,34.150001525878906,28844900,0.0,0.0,0.0,0.8099995422363282,0.35526255293304715,2.2800025939941406,0.6452576288488588,0.35474237115114116,0.2905152576977177,-0.0008284466452547477,0.0010606342627809211,0.0030168793214382624,0.9980001230445711,-0.06321197990113141,0.9997436944868263,0.02263946408003879,0.9989619426820052,-0.0455525748228814,0.9565416305786383,0.2915957972433073,0.048318626889870535,0.08830936176735416,33.64554615989026,39.51768914385764,1.0,0.0,-7.0,-0.0,0.0
2024-09-19 00:00:00,36.029998779296875,36.395999908447266,35.665000915527344,36.0099983215332,25199400,0.0,0.0,0.0,0.7999995422363282,0.21586596480104087,3.7060012817382812,0.7952814501584611,0.20471854984153892,0.5905629003169222,0.035911797255568985,0.04632055719394994,0.05053309329004038,0.999998616680154,-0.0016633213094455746,0.9994471942210404,0.03324614208731395,0.9999725072840285,-0.007415165277558683,0.9251958719814257,0.37948991879696786,0.002164874701530495,-0.04615375218834004,33.64554615989026,39.51768914385764,1.0,0.14285714285714285,inf,-2.0,-inf
2024-09-20 00:00:00,35.849998474121094,36.19599914550781,35.51499938964844,35.79999923706055,15938400,0.0,0.0,0.0,0.7899995422363282,0.274686958667031,2.8759994506835938,0.7237017607143268,0.27629823928567315,0.44740352142865364,-0.0034851976570265965,-0.0036992783152467817,-0.0026657671302905846,0.9903654307457553,-0.13847856723614113,0.9996156904416148,0.027721317121193852,0.9999495030858067,-0.010049441698343223,0.9382311048948805,0.3460092394831847,0.049539464428120995,0.0473745897265905,33.64554615989026,39.51768914385764,-1.0,0.14285714285714285,7.0,2.0,14.0
2024-09-23 00:00:00,36.060001373291016,36.35499954223633,35.88999938964844,36.040000915527344,17294800,0.0,0.0,0.0,0.7799995422363282,0.2850875456271803,2.7360000610351562,0.7168109347841556,0.2831890652158444,0.43362186956831117,0.0047561509612839125,0.007250179721597058,0.011397339091110372,0.9998931360543722,-0.01461904481669814,0.9995095896620882,0.03131421679563289,0.9999939483055305,-0.003478987254361237,0.9389807727434782,0.34396963298823424,-0.006672683858674208,-0.0562121482867952,33.64554615989026,39.51768914385764,1.0,0.14285714285714285,-7.0,0.0,0.0
2024-09-24 00:00:00,36.13999938964844,36.689998626708984,35.689998626708984,36.63999938964844,19764100,0.0,0.0,0.0,0.7699995422363282,0.6553191848554797,1.1749992370605469,0.35541175561467475,0.6445882443853252,-0.2891764887706505,0.010482011498295609,0.018868037016811976,-0.006386037500417036,0.998459635045233,-0.05548294499519668,0.9974676617828873,0.07112147142304971,0.9999759931857212,-0.0069291451298466675,0.9495041859645336,0.3137543638514505,0.0081823172606671,0.014855001119341307,33.64554615989026,39.51768914385764,1.0,0.2857142857142857,7.0,0.0,0.0
2024-09-25 00:00:00,36.150001525878906,36.45000076293945,35.83000183105469,35.970001220703125,13547100,0.0,0.0,0.0,0.7599995422363282,0.6468085410315597,1.1749992370605469,0.34114397189690704,0.658856028103093,-0.3177120562061859,-0.004498334153506358,-0.012649590458533916,0.002683550404102872,0.9981990991049188,-0.05998798668174016,0.9999490470098197,0.010094720607993815,0.9999897783947026,-0.004521405325073091,0.951995721484014,0.3061113298722077,0.046177392932500214,0.03799507567183311,33.64554615989026,39.51768914385764,-1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2024-09-26 00:00:00,36.654998779296875,37.529998779296875,36.52000045776367,36.84000015258789,41457100,0.0,0.0,0.0,0.7499995422363281,0.40760841306533707,1.8400001525878906,0.6020170539737856,0.3979829460262144,0.20403410794757115,0.08934931178367686,0.07313247280721646,0.0583703443425045,0.9991728852102586,-0.04066381020769563,0.9850272635248326,0.17239863721265328,0.9999342139528183,-0.011470299323002385,0.9449848036635388,0.32711423210399015,-0.0501558305095603,-0.09633322344206052,33.64554615989026,39.51768914385764,1.0,0.2857142857142857,-3.5,0.0,0.0
2024-09-27 00:00:00,37.41999816894531,37.939998626708984,37.244998931884766,37.38999938964844,28884500,0.0,0.0,0.0,0.7399995422363281,0.3288886854383681,2.25,0.6759491119201135,0.3240508880798864,0.3518982238402271,0.007570164044844608,0.010324726589872333,0.01369565098508367,0.9994080438674567,-0.034402933785125336,0.9784507722102181,0.20648023237401658,0.9999915939461721,-0.004100248406396764,0.9338606032777663,0.35763720953738354,0.042631198491876396,0.0927870290014367,33.64554615989026,39.51768914385764,1.0,0.42857142857142855,3.5,0.0,0.0
2024-09-30 00:00:00,36.41999816894531,36.4900016784668,35.86000061035156,36.130001068115234,23334200,0.0,0.0,0.0,-0.6599998474121094,0.31279661124198416,2.109996795654297,0.30225675354587594,0.697743246454124,-0.39548649290824806,-0.03147582520339089,-0.027689972404688602,-0.030609781237661646,0.6570211082333322,-0.753872179706775,0.9999435437769875,0.010625876844754243,0.9999921728114172,-0.003956553538231472,0.9634749437142185,0.2677984929660424,0.021626329874046255,-0.02100486861783014,33.64554615989026,39.51768914385764,-1.0,0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2024-10-01 00:00:00,36.06999969482422,36.099998474121094,34.689998626708984,35.130001068115234,43920500,0.0,0.0,0.0,-0.6499998474121094,0.1999999530498798,3.25,0.1944647468147806,0.8055352531852193,-0.6110705063704387,-0.02022533544453093,-0.05282731335287392,-0.06243008697354252,0.8085304591929402,-0.5884543283528921,0.9997427771906661,0.022679935076941413,0.9997224715505187,-0.023558010886367622,0.9792246399788495,0.202778461524622,-0.033676599038158526,-0.055302928912204785,33.64554615989026,39.51768914385764,-1.0,0.2857142857142857,-2.3333333333333335,0.0,0.0
2024-10-02 00:00:00,34.630001068115234,35.5099983215332,34.1349983215332,34.2400016784668,29353600,0.0,0.0,0.0,-0.6399998474121094,0.16819968359570026,3.8050003051757812,0.16393866730668546,0.8360613326933145,-0.672122665386629,-0.011012921956545406,-0.01714912986120414,-0.010778817357285735,0.8504390352264668,-0.5260736140152596,0.9999647170310194,0.008400279344955327,0.9995166036204102,-0.031089533401448145,0.9866189424843506,0.16304313027865297,-0.019088776340284774,0.014587822697873752,33.64554615989026,39.51768914385764,-1.0,0.2857142857142857,-3.5,-0.4,1.4000000000000001
2024-10-03 00:00:00,34.400001525878906,34.75,34.060001373291016,34.720001220703125,18482500,0.0,0.0,0.0,-0.6299998474121093,0.2592591639063751,2.4300003051757812,0.2628935754164114,0.7371064245835885,-0.47421284916717715,-0.013621779212019075,0.008765423238174523,-0.0013849063241738837,0.8443799843703534,-0.5357447545190916,0.9997443386219449,0.022611001600328053,0.9994572564067954,-0.03294226185011069,0.987447471420315,0.15794774827653044,-0.01489345365750223,0.004195322682782544,33.64554615989026,39.51768914385764,1.0,0.14285714285714285,-3.5,0.0,0.0
2024-10-04 00:00:00,35.040000915527344,35.599998474121094,34.57500076293945,35.52000045776367,22625700,0.0,0.0,0.0,0.09000015258789062,0.044117784555315995,2.039997100830078,0.956875815801154,0.043124184198845984,0.913751631602308,0.029581851932286424,0.02788536700731072,0.018370981845863353,0.9349875581876983,-0.3546805126225649,0.9999458639024321,0.010405251771039301,0.9996985399812385,-0.024552579485261065,0.9228239023977456,0.38522207252881585,0.012426023526374872,0.027319477183877103,33.64554615989026,39.51768914385764,1.0,0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2024-10-07 00:00:00,35.90999984741211,36.72999954223633,35.689998626708984,36.060001373291016,21124100,0.0,0.0,0.0,0.08000015258789063,0.029962624513518613,2.6699981689453125,0.9704860593304694,0.029513940669530656,0.9409721186609388,0.029172025653687424,0.014086690635870267,0.029630649720438412,0.9856607173095049,-0.16873929700254295,0.9997209849092052,0.023621014630378006,0.9999778359816662,-0.0066578934674389615,0.8223683481182127,0.568955446422057,0.0038930641660988204,-0.008532959360276052,33.64554615989026,39.51768914385764,1.0,0.2857142857142857,7.0,0.0,0.0
2024-10-08 00:00:00,35.630001068115234,35.9900016784668,35.15999984741211,35.400001525878906,25203200,0.0,0.0,0.0,0.07000015258789062,0.02621730359296152,2.6699981689453125,0.9732939133830952,0.02670608661690478,0.9465878267661905,-0.02428197765998472,-0.022038816676249007,-0.01785017551744261,0.8412773574294217,-0.5406037438610365,0.9998145731382042,0.019256670025484954,0.99987942154653,-0.015528759376607356,0.9528642488850882,0.30339697295236245,0.001909984347319047,-0.0019830798187797736,33.64554615989026,39.51768914385764,-1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2024-10-09 00:00:00,35.209999084472656,35.494998931884766,34.560001373291016,34.68000030517578,18244000,0.0,0.0,0.0,0.060000152587890626,0.027649863233319034,2.1699981689453125,0.9717761106016235,0.0282238893983765,0.943552221203247,-0.010025061762398393,-0.014874196058746562,-0.012459113245736054,0.863645365527247,-0.5040998736394484,0.9999617779485575,0.008743148286513704,0.9996279117827357,-0.02727705968184866,0.993091885898829,0.11733927800147416,-0.0017242186569995754,-0.0036342030043186226,33.64554615989026,39.51768914385764,-1.0,0.14285714285714285,-3.5,0.0,0.0
2024-10-10 00:00:00,34.7599983215332,34.7599983215332,33.46500015258789,33.95000076293945,25996500,0.0,0.0,0.0,0.050000152587890624,0.015313985278654048,3.2649993896484375,0.9843567429725152,0.01564325702748486,0.9687134859450304,-0.02981503283735788,-0.030313312421442803,-0.04587444853342791,0.8590039610064759,-0.5119689394633086,0.999685891108338,0.025062304740947314,0.9942178067455395,-0.10738227391003152,0.9926446854703024,0.12106414996837218,-0.0019607000157979395,-0.00023648135879836404,28.009932987674198,39.51768914385764,-1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2024-10-11 00:00:00,34.939998626708984,36.14500045776367,34.939998626708984,35.939998626708984,33399400,0.0,0.0,0.0,0.6500015258789062,0.2425378551724727,2.6800003051757812,0.7708879392276415,0.2291120607723584,0.5417758784552831,0.05019117568414436,0.07316297435762677,0.055406090996029604,0.9928789146311966,-0.11912791814170651,0.9998015792801415,0.01991989128823524,0.9998529077582636,-0.01715117626710285,0.6370214231045827,0.7708460978079945,-0.0010986429119585227,0.0008620571038394167,33.64554615989026,39.51768914385764,1.0,0.0,-inf,-2.0,inf
2024-10-17 00:00:00,38.15999984741211,38.540000915527344,37.939998626708984,38.04999923706055,19655500,0.0,0.0,0.0,0.6100015258789062,0.28910016560481916,2.1100006103515625,0.7068729912789229,0.2931270087210771,0.4137459825578458,-0.007432143095624127,-0.010210872699879768,-0.005813911287944091,0.9998608602389739,-0.01668113192139852,0.9844309782587838,0.17577158201613235,0.9999998504217673,-0.0005469519567364641,0.8168020072027978,0.5769180886655234,0.007651275515859853,-0.0010444318275089773,33.64554615989026,39.51768914385764,-1.0,0.14285714285714285,7.0,2.0,14.0
2024-10-18 00:00:00,38.61000061035156,39.369998931884766,38.560001373291016,39.06999969482422,39820500,0.0,0.0,0.0,0.6000015258789062,0.240481676449318,2.4949989318847656,0.7657962172450097,0.2342037827549903,0.5315924344900194,0.04316546856020505,0.05359027188197995,0.032838611581577345,0.999986669078596,-0.005163493497100541,0.9736400930345339,0.2280898271201593,1.0,0.0,0.8276297379386346,0.5612744577117572,-0.01814193920592917,-0.025793214721789023,33.64554615989026,39.51768914385764,1.0,0.0,-7.0,0.0,0.0
2024-10-21 00:00:00,38.63999938964844,38.66999816894531,38.02000045776367,38.56999969482422,28773400,0.0,0.0,0.0,0.5900015258789062,0.4125883915852598,1.4300003051757812,0.5820631166572936,0.41793688334270634,0.16412623331458726,-0.012962708017818776,-0.009306769352286914,-0.010190455426970578,0.8681181527016896,-0.4963576059151366,0.9876768572410418,0.15650695086946984,1.0,0.0,0.8830222545824942,0.4693311175620564,0.029169433252499728,0.047311372458428896,33.64554615989026,39.51768914385764,-1.0,0.14285714285714285,inf,-2.0,-inf
2024-10-22 00:00:00,38.18000030517578,38.54999923706055,37.89099884033203,38.40999984741211,23972900,0.0,0.0,0.0,0.5800015258789062,0.3921578701661804,1.4790000915527344,0.6062085680244917,0.3937914319755082,0.21241713604898355,-0.0025894467466242733,-0.0034633872239810608,-0.002831716903369779,0.9441337383008139,-0.3295625649283154,0.9902239483630512,0.1394866735150326,0.9999999689031209,-0.0002493867623666754,0.9046671718276027,0.4261188897683917,-0.020556604197833228,-0.04972603745033295,33.64554615989026,39.51768914385764,-1.0,0.14285714285714285,-7.0,2.0,-14.0
2024-10-23 00:00:00,37.86000061035156,38.08000183105469,37.09000015258789,37.810001373291016,25771200,0.0,0.0,0.0,0.5700015258789063,0.25000080309459116,2.279998779296875,0.7460320725450198,0.25396792745498026,0.49206414509003954,-0.013186838658409384,-0.016924866733815318,-0.02296807752908967,0.9430965575488404,-0.33251899665962964,0.9957723281328289,0.0918557049122472,0.9999890822692901,-0.004672830215516618,0.9495546474511042,0.31360161272545967,-0.006642642165360594,0.013913962032472634,33.64554615989026,39.51768914385764,-1.0,0.14285714285714285,-7.0,0.0,0.0
2024-10-24 00:00:00,38.470001220703125,38.91999816894531,38.29999923706055,38.869998931884766,27015500,0.0,0.0,0.0,0.3699989318847656,0.20218542784064972,1.8299980163574219,0.8033278883796822,0.19667211162031784,0.6066557767593643,0.022871520193168595,0.028982184925329224,0.033649581406849795,0.9958138469378286,-0.0914044979576111,0.9906858660921081,0.13616723073239634,1.0,0.0,0.7116336764811576,0.7025507173848099,-0.015573395529093549,-0.008930753363732955,33.64554615989026,39.51768914385764,1.0,0.0,-7.0,0.0,0.0
