Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2024-08-14 ,34.6349983215332,34.7400016784668,33.43000030517578,33.560001373291016,19032500,0.0,0.0,0.0,1.0399995422363282,1.0,0.47706394341649844,0.5229360565835015,0.47363368542204964,-0.015835747863280132,0.5620963021169465,1.2897698223133198,1.1449442194337953,0.7853981639283749,0.35310489265482964,-0.9999999671930285,0.04930237116145186,0.9999999983955399,6.473490980334234,38.52774774211227,38.52774774211227,-0.13804377975425672,-0.1039191781382924,-0.053317908827882676,-10.0,0.05296463365897205,-0.05258433010230791
2024-08-15 ,33.720001220703125,34.119998931884766,32.290000915527344,32.5,29136100,0.0,0.0,0.0,1.0299995422363282,1.0,0.36331565250855113,0.6366843474914489,0.36066771876300735,-0.016046039225781624,0.3433626043074377,0.7853981632733887,0.19204783803410455,0.8493102240102544,-0.4275431005494745,-0.006595971402671745,0.2760166287284415,-0.9999999987190129,7.883476520018703,31.514499164623015,31.514499164623015,0.03079235846507044,0.08441806910966358,0.09416862362397799,-11.0,-0.052253139331296994,0.052630476781525146
2024-08-16 ,33.36000061035156,34.13600158691406,32.849998474121094,34.029998779296875,22686500,0.0,0.0,0.0,1.0199995422363282,1.0,0.3597883145087718,0.6402116854912282,0.3597883145087718,0.022997126219292632,0.7853981637252627,1.5178569201353194,0.8056641569465721,0.4945819593500784,-0.3160780928205143,0.9999999743873234,0.2804233709824564,0.1498948773553928,8.247621805554282,32.017552720725696,32.017552720725696,0.0609581777025163,0.015082909618722929,-0.03466757974547033,-10.0,-0.04727198829763287,-0.052608886495134524
2024-08-19 ,33.470001220703125,33.79499816894531,33.099998474121094,33.619998931884766,13480200,0.0,0.0,0.0,1.0099995422363282,1.0,0.41224458274231496,0.5877554172576851,0.4111276300626165,-0.00606060401010689,0.3529692619326831,0.7853981633949622,0.8516101089731095,0.4656445106914672,0.30806644535472705,-0.999999965585751,0.1766277871950686,0.9999999983978071,6.319402335131497,29.151907777623684,38.20322891811676,0.007400898078068748,-0.026778639812223774,-0.020930774715473353,-11.0,0.048085536078598626,0.0024905755168320616
2024-08-20 ,34.52000045776367,34.77000045776367,33.349998474121094,33.91999816894531,21676600,0.0,0.0,0.0,0.9999995422363281,1.0,0.40322569629774335,0.5967743037022566,0.40322569629774335,0.004441801153954444,1.221614799853152,0.19739555985481128,1.4685875227548246,0.6624274308706115,-0.38291290893693475,0.9999999047837245,0.19354860740451324,-0.9999999985527788,6.315820580846494,29.14605981195216,38.19562154965537,0.016484444850494252,0.004541773386212752,0.01566020659921826,-10.0,-0.04749002658184919,0.047678762188115745
2024-08-21 ,33.880001068115234,35.14500045776367,33.529998779296875,35.130001068115234,22993900,0.0,0.0,0.0,0.9899995422363281,1.0,0.4313719767095896,0.5686280232904104,0.4313719767095896,0.017523575851402597,0.7853981631273335,0.41965072962808486,1.5608328369770241,0.7488685425769491,0.3145862595962352,0.5955633767949586,0.1372560465808208,0.9999999985663066,6.310389168812617,29.137187549856527,38.18408002225965,0.0518385184786496,0.017677036814077673,0.006567631713932461,-9.0,0.047712005251469264,-0.047787781330223905
2024-08-22 ,34.65999984741211,34.73500061035156,34.2400016784668,34.349998474121094,15825100,0.0,0.0,0.0,0.9799995422363281,1.0,0.4792169152279956,0.5207830847720044,0.4767918880839612,-0.011226289567258609,0.21442237179767645,0.2775963043228482,0.7853981632974483,0.12509733885724753,0.3586546294557346,-0.9999999652172297,0.04399119668804319,0.06545706077968262,6.2941337496083225,29.11060283319492,38.14949729498007,0.030294450785377416,-0.010772033846636091,-0.014224535330356882,-10.0,0.05302814665488579,0.04760101591665923
2024-08-23 ,34.80500030517578,36.439998626708984,34.63999938964844,36.279998779296875,51673300,0.0,0.0,0.0,0.9699995422363281,1.0,0.31391569396006297,0.6860843060399371,0.31391569396006297,0.027325504463082555,1.094327937921751,0.06656816374837984,1.1083208858661215,0.2768694548662441,-0.36794890741029296,0.9999999740608706,0.3721686120798741,-0.9999999986237337,6.545785281398025,29.51700346917312,38.67818572468686,0.07114546618576233,0.020425507700192455,0.015598770773414273,-9.0,-0.05236524233720075,0.002658070701708263
2024-08-26 ,36.34000015258789,36.415000915527344,35.91999816894531,36.09000015258789,19479700,0.0,0.0,0.0,0.9599995422363281,1.0,0.32989676720775946,0.6701032327922405,0.3295117085358411,-0.0026253783268369623,1.309105734657077,0.11065722112947055,1.001567354978684,0.07278793089838542,0.26892489908556994,-0.9999999666120036,0.3405915242563994,0.9999999984298302,6.576487435014408,29.565847879111704,38.741730794243125,0.06424720213025223,-0.003449132027755049,-0.011937319863973752,-10.0,0.05323964594943651,-0.05269669449604327
2024-08-27 ,35.560001373291016,35.58700180053711,34.9900016784668,35.380001068115234,19488600,0.0,0.0,0.0,0.9499995422363281,1.0,0.43181857274637775,0.5681814272536223,0.42988886769849705,-0.009934225162248728,0.35824026134092096,0.829138710119133,0.32175055441922407,1.0568722301288573,-0.24694672881702853,-0.5819328818644856,0.13829255955512526,-0.9999999980615333,6.678549218257558,29.727104364693673,38.95152522446844,0.03895813663000697,-0.01264453275012263,-0.004597700361183791,-11.0,-0.05257014686099816,0.05280244414331863
2024-08-28 ,34.099998474121094,34.20000076293945,32.93000030517578,33.52000045776367,36007400,0.0,0.0,0.0,0.9399995422363281,1.0,0.2678062654530634,0.7321937345469366,0.2644662211560022,-0.026995654124230238,0.18356257273043552,1.349777705406663,0.12435499448343054,1.531980018061572,-0.38370938761518775,-0.46199524151255283,0.4677275133909344,-0.2168577375495904,7.033713832606786,30.275437293937802,39.66495850708408,-0.033260147762240705,-0.036109142196123836,-0.011732304723000603,-12.0,-0.0474062482555882,-0.05290489640521734
2024-08-29 ,34.29999923706055,34.82500076293945,33.52000045776367,33.689998626708984,22692500,0.0,0.0,0.0,0.9299995422363281,1.0,0.2668577846081097,0.7331422153918903,0.2668577846081097,0.0025293582987800803,1.092562824748931,0.8661052381717541,0.785398163237584,0.8943986635018031,-0.23897578264849847,0.9999999661304134,0.46628443078378057,0.23243464216911547,6.839548217515244,29.978082539335094,39.27806164922008,-0.018365317287996036,0.0074474152371223346,0.021778278716623085,-11.0,-0.04293600575302163,0.002581949302704979
2024-08-30 ,33.900001525878906,34.06999969482422,32.84000015258789,33.369998931884766,22832300,0.0,0.0,0.0,0.9199995422363281,1.0,0.3349104442376859,0.6650895557623141,0.3341974634278365,-0.004771841730901029,0.09065988723000344,1.151956168286457,0.10059522616209103,0.9412142822885544,0.2594387235204451,-0.9999998630362325,0.3308920923344776,0.9999999979936378,6.863858651662711,30.01562676708757,39.32691022609789,-0.02915631994867165,-0.005395501330337808,-0.006421458283730071,-12.0,0.04352674415237777,0.0022351212512832855
2024-09-03 ,33.63999938964844,33.650001525878906,32.70000076293945,32.97999954223633,23729700,0.0,0.0,0.0,0.9099995422363281,1.0,0.4282350786994485,0.5717649213005516,0.42711010693129725,-0.00587791105678098,0.11327026629797009,0.7853981634788433,0.3288778725593655,0.9499975997046983,-0.2573984001849956,-0.10385867579016533,0.14465481436925431,-0.9999999980651545,6.95590240254394,30.15695641623168,39.51079679856465,-0.04559349409673353,-0.008218587074030939,-0.0014115428718465654,-13.0,-0.043385701301138536,0.0432313749526997
2024-09-04 ,32.099998474121094,33.30799865722656,31.920000076293945,33.040000915527344,19751900,0.0,0.0,0.0,0.899999542236328,1.0,0.3098104404497008,0.6901895595502991,0.3098104404497008,0.0009088363052860252,0.122497240427274,0.9961821373436104,0.053928666467668376,0.7853981635224488,-0.35981832028347954,0.999999852654033,0.38037911910059835,-0.16593834310711417,7.018832036110267,30.252846936149087,39.63556471743404,-0.04693957752563166,-0.0006730417144490651,0.003772772679790937,-12.0,-0.03989492016527394,-0.043456222726758156
2024-09-05 ,32.22999954223633,32.599998474121094,31.709999084472656,31.850000381469727,20575400,0.0,0.0,0.0,0.889999542236328,1.0,0.3771183525684544,0.6228816474315456,0.3739657965106468,-0.018338734940242435,0.04758310329657844,1.4792470068857484,0.1591851515415976,0.851967929373123,0.23859283106465748,-0.9999999480453957,0.2489158509208988,0.9999999983289082,7.118640129883299,30.40373195267815,39.83189359952125,-0.08857925629676452,-0.020819839385566433,-0.010073398835558684,-13.0,0.040016069651345264,0.0017453905679322979
2024-09-06 ,32.28499984741211,32.380001068115234,30.239999771118164,30.40999984741211,40486800,0.0,0.0,0.0,0.879999542236328,1.0,0.2580642490895351,0.7419357509104649,0.25532310258784796,-0.023128823141083357,0.3781230143450455,1.2268267042443368,0.05938001179093183,0.7853981631462045,-0.26044376545365405,-0.11551411047480863,0.48661264832261697,-0.9999999979961389,7.819701571361671,31.424771488914796,31.424771488914796,-0.032824986144708926,0.0278771350760278,0.024348487230797116,-14.0,-0.039665616266233675,0.0399554949083096
2024-09-09 ,31.520000457763672,32.58000183105469,31.173999786376953,32.5099983215332,24533700,0.0,0.0,0.0,0.8699995422363281,1.0,0.2835723135935941,0.7164276864064059,0.2835723135935941,0.03337569191407837,1.5493899144019063,1.1661616293307793,1.0498078933785655,0.4636476090290717,-0.205582233574319,0.9999999823022996,0.4328553728128118,0.11772204099351108,7.076585294126883,30.340333190253155,39.74939954012364,-0.06598866272240972,-0.016581838288850397,-0.022229486682439098,-13.0,-0.036643631343904345,-0.039840842958789466
2024-09-10 ,32.40999984741211,33.060001373291016,32.150001525878906,33.0,12648700,0.0,0.0,0.0,0.8599995422363281,1.0,0.3049642034152343,0.6950357965847658,0.3049642034152343,0.00747979989347264,1.2632547901651054,0.3862412136048738,1.0576302388193577,0.1973955598546093,0.241678390868423,-0.6338411371657617,0.3900715931695315,0.999999997764167,6.697468387247205,29.756810567554123,38.99017373172444,-0.031676284143070804,0.017156189289669457,0.016869013789259927,-12.0,0.03755417133138792,0.0015109924611646647
2024-09-11 ,32.33000183105469,33.01499938964844,31.579999923706055,32.79999923706055,20530600,0.0,0.0,0.0,0.8499995422363281,1.0,0.30141810613915654,0.6985818938608435,0.30101051640813264,-0.0030395253078788283,1.4141880903272912,0.9189312750372469,0.4636476093025585,0.9518769122415411,0.2669519675658029,-0.9999999049368771,0.3975713774527108,0.04968947729642593,6.780421374827617,29.88638591274313,39.15875730036374,-0.04208507752954641,-0.005204396693237804,-0.01118029299145363,-13.0,0.04013083247026228,0.03709890133764614
2024-09-12 ,32.869998931884766,33.349998474121094,32.61000061035156,33.25,15834000,0.0,0.0,0.0,0.8399995422363281,1.0,0.38602943419380287,0.6139705658061971,0.38602943419380287,0.006813032068696201,1.2873725207980748,0.4138648549394895,1.4836389621206254,0.1418970546000862,-0.26750182613139517,0.9999998985035194,0.22794113161239427,-0.9999999981289309,6.808102594137968,29.92938312783529,39.21469969380287,-0.029891422822549855,0.006096827353498278,0.005650612023368041,-12.0,-0.03994591038391909,0.0012883305694371787
2024-09-13 ,32.880001068115234,34.224998474121094,32.79999923706055,34.040000915527344,33125000,0.0,0.0,0.0,0.8299995422363281,1.0,0.31379962083763296,0.686200379162367,0.31379962083763296,0.01174024230612024,0.969720792948569,0.09966865250530631,1.5200451303266997,0.4315757961140545,0.31642399274001365,0.26557091068200606,0.372400758324734,0.9999999982874538,7.669372841886163,31.21127050478823,31.21127050478823,0.08675706688688056,0.05832424485471521,0.026113708750608467,-11.0,0.04011930144355512,-0.040038371427090685
2024-09-16 ,33.310001373291016,33.33000183105469,32.689998626708984,32.97999954223633,20931200,0.0,0.0,0.0,0.8199995422363281,1.0,0.31001890042913566,0.6899810995708644,0.3077925760814169,-0.015816194659070967,0.321750554431839,1.2323770463663506,1.2175440520505445,1.4375157685694568,0.23975430283383398,-0.9999999637108395,0.3821885234894475,-0.13785092007091598,7.14076656798786,30.436985250534832,30.436985250534832,0.08024281423835036,-0.0032571263242651,-0.030790685589490156,-12.0,0.04369989260470953,0.040032605913737106
2024-09-17 ,33.7599983215332,34.970001220703125,33.52000045776367,34.099998474121094,39849900,0.0,0.0,0.0,0.8099995422363282,1.0,0.3432200562506062,0.6567799437493937,0.3432200562506062,0.016696466383491163,1.2109564909980148,0.07130746475755727,0.8400055989716806,0.140209545707913,-0.28769455502992747,0.9999999692427524,0.31355988749878755,-0.9999999981040817,6.970499807279818,30.17925230526541,39.539806870361765,-0.012933966378164992,-0.04658839030825768,-0.02166563199199629,-11.0,-0.043166032450181364,0.0017902955805772051
2024-09-18 ,34.08000183105469,34.93000030517578,33.65999984741211,34.150001525878906,28844900,0.0,0.0,0.0,0.7999995422363282,1.0,0.3508765930107464,0.6491234069892535,0.3508765930107464,0.0007326454470009158,1.2120178051757264,0.13255153224754745,0.8772876733421755,0.6510783581485274,0.25816801543180745,-0.9159284865355674,0.2982468139785071,0.9999999981680371,7.054787546480223,30.30737098409948,39.70650974519919,-0.015690418008734146,-0.0013782258152845771,0.02260508224648655,-10.0,0.04379083577090656,-0.04343296252744545
2024-09-19 ,36.029998779296875,36.395999908447266,35.665000915527344,36.0099983215332,25199400,0.0,0.0,0.0,0.7899995422363282,1.0,0.21316763869703328,0.7868323613029667,0.21316763869703328,0.026510786768807325,1.5613198030252606,0.08027817281377642,1.4442948512365614,0.05875582268633924,0.30137879472786067,0.9462148591040433,0.5736647226059335,0.07722460111335155,7.058815903045516,30.31346784743871,39.71444284624059,0.03714312186807121,0.02641676993840268,0.013897497876843629,-9.0,0.047634473865078485,0.04347843411054396
2024-09-20 ,35.849998474121094,36.19599914550781,35.51499938964844,35.79999923706055,15938400,0.0,0.0,0.0,0.7799995422363282,1.0,0.27120990654255195,0.728790093457448,0.2708571255026533,-0.0029243711406800477,1.3584139701100288,0.9719262395018317,1.4104578667782468,0.7853981631669902,0.19351855116129918,-0.9999999660270222,0.45793296795479477,-0.2179446793250207,6.867578227082447,30.021363118238796,39.33437379267893,0.04094386210465561,0.0019003701182921974,-0.012258199910055242,-10.0,0.05322235129067222,0.0019218190470859618
2024-09-23 ,36.060001373291016,36.35499954223633,35.88999938964844,36.040000915527344,17294800,0.0,0.0,0.0,0.7699995422363282,1.0,0.28143257494848206,0.7185674250515179,0.28143257494848206,0.0033407805951702983,0.7664293263621714,0.12349904864891156,1.4909695748093086,0.0525830616984187,-0.2238308890815266,0.9999998403869718,0.4371348501030359,-0.9999999976039263,6.878865782154721,30.038757835567015,39.357006113709566,0.047048217742976586,0.003052177819160489,0.0005759038504341459,-9.0,-0.05256311749604835,0.002793938712796866
2024-09-24 ,36.13999938964844,36.689998626708984,35.689998626708984,36.63999938964844,19764100,0.0,0.0,0.0,0.7599995422363282,1.0,0.6468085410315597,0.3531914589684403,0.6468085410315597,0.00825534495874742,0.7853981636910977,0.0521915962740045,0.08727752878675345,0.1973967239051266,0.19082798827154898,0.4238108596630269,-0.29361708206311943,0.9999999975883791,6.884090913266209,30.046803419024513,39.36747427491844,0.06329240851363561,0.008122095385329514,0.0025349587830845125,-8.0,0.05270899406015271,-0.052892734393360286
2024-09-25 ,36.150001525878906,36.45000076293945,35.83000183105469,35.970001220703125,13547100,0.0,0.0,0.0,0.7499995422363281,1.0,0.6382978972076399,0.36170210279236015,0.6356514284595165,-0.00922735385364802,0.46364761026748763,1.1938796136754066,1.3258251435863508,0.708610565910535,0.4512775568323371,-0.9999999428005966,-0.27394932566715635,0.40561800180845986,7.050757285961843,30.30126885359283,39.6985698003839,0.03643291671437868,-0.013429745899628469,-0.010775920642478991,-9.0,0.05903560611894922,0.05263605577810053
2024-09-26 ,36.654998779296875,37.529998779296875,36.52000045776367,36.84000015258789,41457100,0.0,0.0,0.0,0.7399995422363281,1.0,0.4021736309073381,0.597826369092662,0.4021736309073381,0.011948893221747808,1.0924421423061423,0.02499479361706951,1.1564451177241681,0.03911048703075972,-0.5556157346930362,0.9999999527772816,0.19565273818532386,-0.999999999006846,7.2959578251279655,30.66825911289207,40.17610582881101,0.04833388994455965,0.005950486615090487,0.009690116257359478,-8.0,-0.05857963916100644,0.003163306029398256
2024-09-27 ,37.41999816894531,37.939998626708984,37.244998931884766,37.38999938964844,28884500,0.0,0.0,0.0,0.7299995422363281,1.0,0.3244442409939236,0.6755557590060763,0.3244442409939236,0.00740939297389597,1.3619416206235493,0.04207728359978532,1.467713460815324,0.023805026194096093,0.3093265140392142,-0.23449906502437717,0.35111151801215273,0.9999999988438535,7.688780154646336,31.238993212539242,40.91882549514882,0.044774605091333,-0.001779642426613326,-0.0038650645208519064,-7.0,0.05912860658156428,-0.05880762263997783
2024-09-30 ,36.41999816894531,36.4900016784668,35.86000061035156,36.130001068115234,23334200,0.0,0.0,0.0,0.6499998474121094,-1.0,0.3080572675517019,0.30565514323949805,0.6919427324482981,-0.017138170752012665,0.3217505543035392,1.5432164244799982,0.3357630136445399,1.550110420009374,0.27270710012076327,-0.9999999592627615,-0.3862875892088,-0.06291632126502818,7.696923924429493,31.250612071336704,40.933946423064704,0.010124241238505317,-0.01732518192641384,-0.007772769749900257,-8.0,0.06688269346364635,0.05885412287128536
2024-10-01 ,36.06999969482422,36.099998474121094,34.689998626708984,35.130001068115234,43920500,0.0,0.0,0.0,0.6399998474121094,-1.0,0.19692302997295671,0.195671823264115,0.8030769700270433,-0.014033117738170451,0.32174859751285056,0.7853997935371968,0.110657221157948,0.848950263349569,-0.24964510773356702,0.09961259430156393,-0.6074051467629282,-0.9999999980855829,7.449079131103889,30.893172300593,40.46878492472388,-0.006477569657933525,-0.00830090544821942,0.00451213823909721,-9.0,-0.0661468229917665,0.0038770434410410337
2024-10-02 ,34.630001068115234,35.5099983215332,34.1349983215332,34.2400016784668,29353600,0.0,0.0,0.0,0.6299998474121093,-1.0,0.16557156291292466,0.1646115963641729,0.8344284370870754,-0.012829744189282004,0.09966865255996547,0.7939468032514572,0.10590851242985068,0.8929643066452211,-0.1660671516892571,0.044796921018372245,-0.6698168407229025,0.20104760913065722,7.313261615786438,30.693836792943202,40.20938937188016,-0.025686606368841992,-0.009604518355454233,-0.0006518064536174062,-10.0,-0.058449777315573895,-0.06651475822770642
2024-10-03 ,34.400001525878906,34.75,34.060001373291016,34.720001220703125,18482500,0.0,0.0,0.0,0.6199998474121093,-1.0,0.2551439380857443,0.2551439380857443,0.7448560619142557,0.006960549913812517,0.14274728282853355,0.7853981632495615,0.9691253545263533,1.2494284139518477,-0.1301318028352279,0.9999999494701826,-0.48971212382851137,0.12132165959328856,7.251612804712439,30.60252026936135,40.090562413047365,-0.008795736363407032,0.00844543500271748,0.009024976679085858,-9.0,-0.05232642657272518,0.0038485228380963007
2024-10-04 ,35.040000915527344,35.599998474121094,34.57500076293945,35.52000045776367,22625700,0.0,0.0,0.0,0.08000015258789063,1.0,0.03921581680451332,0.9607841831954866,0.03921581680451332,0.011389510506031202,1.0390714747926786,0.32175055444958395,1.4363209855256294,0.5029671767057671,0.21571158686342895,0.24135944239561052,0.9215683663909733,0.9999999971085177,7.391586909480096,30.80909863141283,40.359378534537484,0.007279004122390002,0.008037370242898518,-0.0002040323799094813,-8.0,0.052791914250262105,0.0030616753714243564
2024-10-07 ,35.90999984741211,36.72999954223633,35.689998626708984,36.060001373291016,21124100,0.0,0.0,0.0,0.07000015258789062,1.0,0.02621730359296152,0.9737826964070385,0.02621730359296152,0.007544019303071135,0.7853981633106718,0.17660646356135182,1.4037699437498694,0.17893277158297888,0.0342459747451882,-0.2031048113387989,0.947565392814077,-0.7259856842274426,7.461416603367355,30.91115609782987,40.49218775229718,0.01907114685344062,0.005896071365525309,-0.0010706494386866043,-7.0,0.05911459697553775,0.05255917041149365
2024-10-08 ,35.630001068115234,35.9900016784668,35.15999984741211,35.400001525878906,25203200,0.0,0.0,0.0,0.060000152587890626,1.0,0.022471982672404432,0.9775280173275955,0.022378722906061875,-0.009235933678079601,0.4636476091413483,1.085757025115559,0.6094582640100175,0.9018493786876902,0.01958052294219215,-0.9999999404050809,0.9551492944215336,-0.27245784438203435,7.441677435842846,30.882373391426743,40.45473203532881,0.0015272621435248785,-0.008771942354957872,-0.00733400686024159,-8.0,0.06688656951637675,0.003161341362637824
2024-10-09 ,35.209999084472656,35.494998931884766,34.560001373291016,34.68000030517578,18244000,0.0,0.0,0.0,0.050000152587890624,1.0,0.023041564413942468,0.9769584355860575,0.022935017302287912,-0.010273989753009246,0.35987486908120225,0.7853981635685902,0.30098607500982133,0.979701879510977,-0.021452053464742944,-0.0532065656428435,0.9540234182837697,-0.9999999756291205,7.759814142681978,31.34005683034038,41.05035203823721,-0.03368507027613132,-0.0176061662098281,-0.0044171119274351136,-9.0,-0.06638999691585755,0.0038859862704195003
2024-10-10 ,34.7599983215332,34.7599983215332,33.46500015258789,33.95000076293945,25996500,0.0,0.0,0.0,0.04000015258789062,1.0,0.012251197569809556,0.9877488024301905,0.012192512396784799,-0.01063674094237306,0.08257824505005927,1.537936997359684,0.05549850524091171,0.9548791663565013,-0.020543545032296634,-0.017347608617823747,0.9755562900334057,0.02163341977081085,7.728527153379994,31.29562152779727,40.99252259912852,-0.053545060978343974,-0.009929995351106329,0.003838085429360885,-10.0,-0.05855152195974631,-0.06663828321611714
2024-10-11 ,34.939998626708984,36.14500045776367,34.939998626708984,35.939998626708984,33399400,0.0,0.0,0.0,0.6400015258789062,1.0,0.23880651231378444,0.7611934876862155,0.23880651231378444,0.028473284892663403,1.1932158100473536,0.26020849257275536,1.374486226258865,0.24497866305109167,-0.008191328798866719,0.9999999744311093,0.5223869753724311,0.42986845448283534,7.6963597642878385,31.249807445205782,40.93289927151935,0.004877174503383584,0.02921111774086378,0.01957055654598505,-9.0,-0.05237946536181813,0.003919237478055618
2024-10-14 ,36.869998931884766,37.814998626708984,36.81999969482422,37.56999969482422,44553100,0.0,0.0,0.0,0.6300015258789062,1.0,0.14482798778594894,0.855172012214051,0.14482798778594894,0.02217386893393194,1.5044047221728765,0.10198587690195797,1.3484700543685582,0.0906598871585407,0.2135259321053951,-0.12437847654620024,0.7103440244281021,0.9999999954897513,7.264918577819705,30.622274101127296,40.116267195015915,0.06945106460095284,0.03228694504878463,0.0015379136539604241,-8.0,0.05326392286426154,0.0030860282989640907
2024-10-15 ,37.529998779296875,38.744998931884766,36.875,38.16999816894531,53539000,0.0,0.0,0.0,0.6200015258789062,1.0,0.11742455856428632,0.8825754414357136,0.11742455856428632,0.007921817943542681,0.7853981633974484,0.01954784547060768,0.5327984056997993,0.3192675112392426,0.12494492750241534,-0.4735579079771202,0.7651508828714273,-0.26170939632413276,7.112344187590393,30.39425700319981,39.81956479008028,0.0927437961145572,0.011646365756802182,-0.010320289645991222,-7.0,0.05937993754870596,0.05282169411303984
2024-10-16 ,38.65999984741211,38.93000030517578,38.2400016784668,38.58000183105469,26627500,0.0,0.0,0.0,0.6100015258789062,1.0,0.15288252362673346,0.8471174763732665,0.15288252362673346,0.005342067258754072,0.8229468602590372,0.08460596672929747,1.526870397823007,0.011493746711957364,0.09418475206572599,-0.19449433186043952,0.694234952746533,-0.14037429962448222,7.135967098203262,30.429778237898635,39.8657851601798,0.10226399618616425,0.004760100035803523,-0.0034431328604993296,-6.0,0.06689743740883075,0.0030580073422222104
2024-10-17 ,38.15999984741211,38.540000915527344,37.939998626708984,38.04999923706055,19655500,0.0,0.0,0.0,0.6000015258789062,1.0,0.2843608304828574,0.7156391695171427,0.2834803706560821,-0.006916385052938071,0.7384529514019379,0.9731041212857894,0.8691654551243606,0.588002603519399,0.09898296163461605,-0.9999999184236401,0.43215879886106057,0.024839604156074648,7.145818299887645,30.44456748604157,39.885029084415656,0.08794675769388016,-0.007158619246142042,-0.005959359640972783,-7.0,0.07710340648193129,0.003758749930062394
2024-10-18 ,38.61000061035156,39.369998931884766,38.560001373291016,39.06999969482422,39820500,0.0,0.0,0.0,0.5900015258789062,1.0,0.23647365870141226,0.7635263412985878,0.23647365870141226,0.013226147197753127,0.9597812209589305,0.011120978824078264,0.7853981634926863,0.01488717431421813,-0.27909255349086465,0.9999999503538116,0.5270526825971755,-0.9999999973550256,7.259797138717717,30.614673714459194,40.10637713838251,0.10884751139491504,0.010450376850517439,0.00880449804832974,-6.0,-0.07668490178335462,0.005102984536550267
2024-10-21 ,38.63999938964844,38.66999816894531,38.02000045776367,38.56999969482422,28773400,0.0,0.0,0.0,0.5800015258789062,1.0,0.40559538608462753,0.5944046139153725,0.40442694704197857,-0.006439979442692575,0.463647609172234,1.3871779884513045,0.575072013432597,1.4570018597167615,0.1725968535634802,-0.9999999491511488,0.1899776668733939,0.9999999977860893,7.346518812554331,30.74288004319184,40.273208489763626,0.0918023291766116,-0.008522591109151718,-0.009486483979834578,-7.0,0.07736372335762949,-0.07689415413264294
2024-10-22 ,38.18000030517578,38.54999923706055,37.89099884033203,38.40999984741211,23972900,0.0,0.0,0.0,0.5700015258789063,1.0,0.3853965453649755,0.6146034546350245,0.3850407326338497,-0.0020784599683496083,1.0373568517756153,1.5543963308107864,1.0051443395865467,0.7853981633895748,-0.3309880346037307,0.512009154714432,0.22956272200117483,-0.9999999980142376,7.433281743758446,30.870115366170467,40.438780397050444,0.0835289328682875,-0.004136698154162052,0.002192946477494833,-8.0,-0.07670147694523231,0.07702431257049205
2024-10-23 ,37.86000061035156,38.08000183105469,37.09000015258789,37.810001373291016,25771200,0.0,0.0,0.0,0.5600015258789063,1.0,0.24561483583408067,0.7543851641659194,0.24474795122635506,-0.007871929474046246,0.23881961573231383,1.2512905493397573,0.14189705463894572,1.267318518478187,-0.3231904150653151,-0.582235394604444,0.5096372129395643,0.0119197132379411,7.432493029387813,30.86896332708374,40.437281225136815,0.0678219451686661,-0.007853493849810697,-0.0018583978478243224,-9.0,-0.06660511746341136,-0.0770326001514309
2024-10-24 ,38.470001220703125,38.91999816894531,38.29999923706055,38.869998931884766,27015500,0.0,0.0,0.0,0.3599989318847656,1.0,0.19672094104306026,0.8032790589569397,0.19672094104306026,0.013823650943858979,1.2147447030312932,0.34566211413670644,1.3591368157902628,0.24497866308602817,-0.22676770904704197,0.9999999539076654,0.6065581179138795,0.17532735969411103,7.395812970904354,30.815293807762014,40.36744035477895,0.09720539380725994,0.014691724319296919,0.011272609084553808,-8.0,-0.05861591486434748,0.005048179740910479
2024-10-25 ,38.720001220703125,39.20000076293945,37.470001220703125,38.0099983215332,51745600,0.0,0.0,0.0,0.3499989318847656,1.0,0.16587622305305863,0.8341237769469414,0.16503986901738565,-0.011186272646664646,1.3687728171459381,0.535145732005783,0.19739555988926963,0.7180817102706321,0.18338087638141892,-0.9999999600158731,0.6690839079295557,0.9999999975618591,7.328789172106314,30.716753697592758,40.23921066065781,0.07802416954291083,-0.009590612132174554,-0.012141168225735736,-9.0,0.05917536337440662,0.003994601299531938
2024-10-28 ,39.25,39.84000015258789,38.95000076293945,39.66999816894531,54652300,0.0,0.0,0.0,0.3399989318847656,1.0,0.12363597523082386,0.8763640247691762,0.12363597523082386,0.021369720937301804,1.4881973463362752,0.023835706469242237,1.2756238204430703,0.010308913142900092,-0.13747468769113244,0.9999999692836907,0.7527280495383524,-0.9999999968833327,7.320736193010074,30.704872568912542,40.223749979775924,0.1211557012242014,0.021565765840645283,0.015578188986409919,-8.0,-0.05852693900342257,0.05889563911937705
2024-10-29 ,40.560001373291016,41.959999084472656,40.36000061035156,41.33000183105469,81566300,0.0,0.0,0.0,0.32999893188476564,1.0,0.07349645632296993,0.92650354367703,0.07349645632296993,0.02049387237172068,1.5566450963977831,0.006289225249384853,1.439513470182791,0.00945597917741795,0.09438839530973343,-0.020921485124184905,0.8530070873540601,0.99999999568711,7.271406507796659,40.12878926777344,40.12878926777344,0.0294946592555728,-0.045830520984314296,-0.033698143412479786,-7.0,0.05936049902262555,-0.0588511511889146
