Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2024-07-24 ,37.9900016784668,38.279998779296875,37.36000061035156,37.41999816894531,23403000,0.0,0.0,0.0,1.189999542236328,1.0,0.48373983134689874,0.5162601686531012,0.48373983134689874,0.0010700644482810261,1.1931349014328578,0.7853981633106718,0.7979492973859599,1.2907453861477123,-0.4034164537502285,0.9999999543734389,0.03252033730620246,-0.9999999985818312,0.497108836176535,36.0409929568049,40.923008476143266,-0.4350672557694631,0.020146277999901735,-7.0,-0.06603065333974263,0.0036594722729981106
2024-07-25 ,36.619998931884766,37.150001525878906,36.09000015258789,36.83000183105469,21928800,0.0,0.0,0.0,1.179999542236328,1.0,0.4111498193002487,0.5888501806997513,0.4096848450271391,-0.007946078624789563,0.22110445109095703,1.5078859063521701,0.19739555980899642,1.5235862720930358,0.43495638653944535,-0.9999998890878417,0.17916533567261217,0.9999999988072134,0.49695964194014935,36.036653789857105,40.91813395257554,-0.6749559497981222,-0.11994434701432957,-8.0,0.06669819239286327,-0.06644866497863094
2024-07-26 ,38.459999084472656,38.88999938964844,38.130001068115234,38.790000915527344,28993200,0.0,0.0,0.0,1.169999542236328,1.0,0.4178570932271394,0.5821429067728606,0.4178570932271394,0.025919055981008236,1.3189104643878402,0.03906064774223053,1.4876560224802922,0.03332099586127258,-0.36096182518308323,0.999999970471106,0.16428581354572125,-0.9999999987435896,0.4974448456029453,36.05076202309183,40.93398284161986,0.12189843309206186,0.39842719144509203,-7.0,-0.06642912563269182,0.06636442286630295
2024-07-29 ,39.72999954223633,39.744998931884766,37.83000183105469,38.34000015258789,38158700,0.0,0.0,0.0,1.159999542236328,1.0,0.31737344176609583,0.6826265582339042,0.31654594476736825,-0.00583431552842904,1.447856288899473,0.06555402519906302,0.18495902337029868,0.06442683939822935,0.336103155456024,-0.9999999685072822,0.3660806134665359,0.9999999985654136,0.49354592342141596,35.93711164690537,40.806311565439756,-0.013025324122534435,-0.06746187860729815,-8.0,0.0673990264094482,-0.06656365901277755
2024-07-30 ,37.97999954223633,38.13999938964844,37.31999969482422,37.54999923706055,19556000,0.0,0.0,0.0,1.149999542236328,1.0,0.3146374627401538,0.6853625372598462,0.3131629859140268,-0.010409815810791818,0.3217505542835581,1.0180999714294716,0.8093148102489134,0.9169098763699637,-0.28302500863738544,-0.2816709558143282,0.3721995513458194,-0.9999999983848256,0.49378109326195674,35.943984958043615,40.81403275414897,-0.34045235429865356,-0.16371351508805956,-9.0,-0.06649284472504892,0.06691407602107001
2024-07-31 ,37.869998931884766,38.09000015258789,36.994998931884766,37.18000030517578,20533000,0.0,0.0,0.0,1.139999542236328,1.0,0.4145452880859375,0.5854547119140625,0.4136293500914925,-0.004951143237671874,1.3611592858850343,0.785398163429364,0.6260447132923322,0.8043660220023656,-0.2929461569104929,0.3553601178505693,0.17182536182257002,-0.01722507800619697,0.4902395043586534,35.840224003064485,40.69747307608808,-0.4483394686196452,-0.053943557160495814,-10.0,-0.058547866332211346,-0.06694593556724857
2024-08-01 ,36.79999923706055,36.97999954223633,35.43000030517578,36.06999969482422,37068100,0.0,0.0,0.0,1.129999542236328,1.0,0.26187714991190386,0.7381228500880961,0.2600772070859636,-0.01515359195019198,0.16940313960764247,1.3670317232834617,0.12072467976953342,0.7853981630855595,-0.3792500632925191,-0.5074649384695121,0.4780456430021325,-0.12839094249528854,0.49144535298167424,31.180858823957145,40.737227310629905,0.023221504627793703,0.23578048662371945,-11.0,-0.052515289448329075,0.003972489196418787
2024-08-02 ,36.93000030517578,37.31999969482422,35.4900016784668,35.61000061035156,35706100,0.0,0.0,0.0,1.119999542236328,1.0,0.41328410354583967,0.5867158964541603,0.41209773261762483,-0.006417397914539925,1.0978887415452498,1.1464230491759058,0.7853981632296748,1.491228477233704,-0.1935586326122941,0.4049973452974541,0.1746181638365355,0.3241770449429513,0.49980722620026874,31.39534344059562,41.01099041026009,-0.12337522724907321,-0.07329836593843346,-12.0,-0.04729175077898071,0.0030162884419411354
2024-08-05 ,28.350000381469727,31.65999984741211,28.229999542236328,30.479999542236328,97633000,0.0,0.0,0.0,1.109999542236328,1.0,0.11257601151373058,0.8874239884862695,0.10823051799661021,-0.07762144131141084,0.010778455886218655,1.5368457378505813,0.008403163540401624,1.486971379416602,-0.3437803748360555,-0.847275417002762,0.7791934704896593,-0.2795660465030264,0.5131818085785915,27.14440316552971,31.73307225113718,0.45384045536947476,0.28860784130927397,-13.0,-0.043353452426828386,0.002611769334674184
2024-08-06 ,31.43000030517578,32.53499984741211,31.0,32.34000015258789,39663800,0.0,0.0,0.0,1.0999995422363282,1.0,0.12101204881973102,0.878987951180269,0.12101204881973102,0.02960841482628675,0.7853981630019415,1.220180758947209,0.8171931718065212,0.7124044934038533,-0.10298328517848124,0.9999999906742392,0.7579759023605379,0.5389809213908722,0.5143042651997178,27.16875093838813,36.53494171079207,0.10423743009462165,-0.17480151263742655,-12.0,-0.03845597886720135,0.0019691491760761605
2024-08-07 ,32.650001525878906,32.790000915527344,31.1200008392334,31.190000534057617,24351500,0.0,0.0,0.0,1.089999542236328,1.0,0.11991193882719672,0.8800880611728032,0.11892284829803182,-0.018101678043457227,0.7853981630078236,1.4034998431955887,0.8033735241184817,1.4914922188240574,0.11526097104498904,-0.9999999790400748,0.7611652128747715,0.9999999954179779,0.5098975179772214,27.072939186254242,36.40950251306404,-0.11807777578280147,-0.11115760293871156,-13.0,0.04049875151408414,0.0024487367798135193
2024-08-08 ,32.90999984741211,34.13999938964844,32.29999923706055,33.880001068115234,32889400,0.0,0.0,0.0,1.0799995422363282,1.0,0.18274104401360383,0.8172589559863962,0.18274104401360383,0.041340102471547985,0.7869683551558676,0.5335842314482583,0.785398163054188,0.5943326168396785,-0.09582295964099224,0.9999999831768165,0.6345179119727924,-0.999999995262548,0.5149079337412904,31.776194299402754,36.55206497685798,-0.11898503504162307,-0.0004536296294107983,-12.0,-0.03967006103221173,0.039477365190642745
2024-08-09 ,34.40999984741211,34.834999084472656,33.93000030517578,34.599998474121094,18872700,0.0,0.0,0.0,1.0699995422363282,1.0,0.2790090737097169,0.7209909262902832,0.2790090737097169,0.010513980882283556,0.7853981630986555,0.6207940260877707,1.0102097335016653,0.2959533051834588,0.17822482560579964,-0.5944781780142775,0.44198185258056627,0.9999999963510012,0.5161668413236357,31.80757849797688,36.587727899263825,0.1683400419695043,0.14366253850556368,-11.0,0.04068203698143164,-0.04008440627314794
2024-08-12 ,33.93000030517578,34.599998474121094,32.94499969482422,33.63999938964844,20819200,0.0,0.0,0.0,1.0599995422363282,1.0,0.28532975583358877,0.7146702441664112,0.2835122276083057,-0.01406798233477592,1.1255884803484997,1.133892312215578,0.4636476090068972,0.9910384890225609,0.2576591310841269,-0.9999999593197684,0.43115801655810554,0.18223727686448654,0.5120450478848089,31.704616428873155,36.47072957321015,-0.18785689627666613,-0.17809846912308522,-12.0,0.04367715068345258,0.04017604900682169
2024-08-13 ,33.56999969482422,35.125,33.540000915527344,34.63999938964844,20186000,0.0,0.0,0.0,1.0499995422363282,1.0,0.3716811535101282,0.6283188464898718,0.3716811535101282,0.014645577297567398,0.7853981631252388,0.5384149554774408,1.014453129706897,0.48502112066481795,-0.27015770014477547,0.99999996517325,0.2566376929797436,-0.9999999981054034,0.5169314635255785,31.82661332063517,36.60935793221895,0.1764734676031112,0.18216518193988868,-11.0,-0.043201307747242686,0.0014975568510104675
2024-08-14 ,34.6349983215332,34.7400016784668,33.43000030517578,33.560001373291016,19032500,0.0,0.0,0.0,1.0399995422363282,1.0,0.47706394341649844,0.5229360565835015,0.47363368542204964,-0.015835747863280132,0.5620963021169465,1.2897698223133198,1.1449442194337953,0.7853981639283749,0.35310489265482964,-0.9999999671930285,0.04930237116145186,0.9999999983955399,0.5006863160512874,31.41774114660489,36.144760523979926,-0.09361055849001088,-0.13504201304656105,-12.0,0.04375339302302957,-0.04343922921534763
2024-08-15 ,33.720001220703125,34.119998931884766,32.290000915527344,32.5,29136100,0.0,0.0,0.0,1.0299995422363282,1.0,0.36331565250855113,0.6366843474914489,0.36066771876300735,-0.016046039225781624,0.3433626043074377,0.7853981632733887,0.19204783803410455,0.8493102240102544,-0.4275431005494745,-0.006595971402671745,0.2760166287284415,-0.9999999987190129,0.5183747449597551,31.86248760824788,36.65012357628155,-0.7336838488241226,-0.3200366451670559,-13.0,-0.04316563683929263,0.04347735038513613
2024-08-16 ,33.36000061035156,34.13600158691406,32.849998474121094,34.029998779296875,22686500,0.0,0.0,0.0,1.0199995422363282,1.0,0.3597883145087718,0.6402116854912282,0.3597883145087718,0.022997126219292632,0.7853981637252627,1.5178569201353194,0.8056641569465721,0.4945819593500784,-0.3160780928205143,0.9999999743873234,0.2804233709824564,0.1498948773553928,0.5243826227708942,32.0110492674293,36.81894467714851,-0.16015248257425696,0.28676568312493284,-12.0,-0.039708470170314154,-0.0434595149311611
2024-08-19 ,33.470001220703125,33.79499816894531,33.099998474121094,33.619998931884766,13480200,0.0,0.0,0.0,1.0099995422363282,1.0,0.41224458274231496,0.5877554172576851,0.4111276300626165,-0.00606060401010689,0.3529692619326831,0.7853981633949622,0.8516101089731095,0.4656445106914672,0.30806644535472705,-0.999999965585751,0.1766277871950686,0.9999999983978071,0.5037950072307749,31.496717860009586,36.23449762498102,-0.10368097410292966,0.02823575423566365,-13.0,0.04039185030633059,0.0017285833344892372
2024-08-20 ,34.52000045776367,34.77000045776367,33.349998474121094,33.91999816894531,21676600,0.0,0.0,0.0,0.9999995422363281,1.0,0.40322569629774335,0.5967743037022566,0.40322569629774335,0.004441801153954444,1.221614799853152,0.19739555985481128,1.4685875227548246,0.6624274308706115,-0.38291290893693475,0.9999999047837245,0.19354860740451324,-0.9999999985527788,0.504052295750886,31.50323850047976,36.241906759219354,0.020016399754627007,0.06184868692877833,-12.0,-0.039891622329057255,0.04005016023832238
2024-08-21 ,33.880001068115234,35.14500045776367,33.529998779296875,35.130001068115234,22993900,0.0,0.0,0.0,0.9899995422363281,1.0,0.4313719767095896,0.5686280232904104,0.4313719767095896,0.017523575851402597,0.7853981631273335,0.41965072962808486,1.5608328369770241,0.7488685425769491,0.3145862595962352,0.5955633767949586,0.1372560465808208,0.9999999985663066,0.49963152095623165,31.39086335484759,36.11422106643616,0.5832540922328155,0.2816188462390943,-11.0,0.04007808441153954,-0.040141736317693924
2024-08-22 ,34.65999984741211,34.73500061035156,34.2400016784668,34.349998474121094,15825100,0.0,0.0,0.0,0.9799995422363281,1.0,0.4792169152279956,0.5207830847720044,0.4767918880839612,-0.011226289567258609,0.21442237179767645,0.2775963043228482,0.7853981632974483,0.12509733885724753,0.3586546294557346,-0.9999999652172297,0.04399119668804319,0.06545706077968262,0.49413843200285634,31.250223519618853,35.95442438527999,0.31787525357195895,-0.1326894193304283,-12.0,0.043805860280524016,0.0399848533702984
2024-08-23 ,34.80500030517578,36.439998626708984,34.63999938964844,36.279998779296875,51673300,0.0,0.0,0.0,0.9699995422363281,1.0,0.31391569396006297,0.6860843060399371,0.31391569396006297,0.027325504463082555,1.094327937921751,0.06656816374837984,1.1083208858661215,0.2768694548662441,-0.36794890741029296,0.9999999740608706,0.3721686120798741,-0.9999999986237337,0.4902061844807848,31.148849534215422,40.69637359446673,0.07486489956202541,-0.12150517700496677,-11.0,-0.043258243670257455,0.0018638879344922386
2024-08-26 ,36.34000015258789,36.415000915527344,35.91999816894531,36.09000015258789,19479700,0.0,0.0,0.0,0.9599995422363281,1.0,0.32989676720775946,0.6701032327922405,0.3295117085358411,-0.0026253783268369623,1.309105734657077,0.11065722112947055,1.001567354978684,0.07278793089838542,0.26892489908556994,-0.9999999666120036,0.3405915242563994,0.9999999984298302,0.4905216302797046,35.84850946164978,40.70678045075337,-0.9005857466864118,-0.48772532312421857,-12.0,0.04398057708906752,-0.043532051975390736
2024-08-27 ,35.560001373291016,35.58700180053711,34.9900016784668,35.380001068115234,19488600,0.0,0.0,0.0,0.9499995422363281,1.0,0.43181857274637775,0.5681814272536223,0.42988886769849705,-0.009934225162248728,0.35824026134092096,0.829138710119133,0.32175055441922407,1.0568722301288573,-0.24694672881702853,-0.5819328818644856,0.13829255955512526,-0.9999999980615333,0.4882651382202603,31.098591895910396,35.782144489593705,0.8282741940658579,0.8644299703761349,-13.0,-0.04342751262470034,0.043619410379662486
2024-08-28 ,34.099998474121094,34.20000076293945,32.93000030517578,33.52000045776367,36007400,0.0,0.0,0.0,0.9399995422363281,1.0,0.2678062654530634,0.7321937345469366,0.2644662211560022,-0.026995654124230238,0.18356257273043552,1.349777705406663,0.12435499448343054,1.531980018061572,-0.38370938761518775,-0.46199524151255283,0.4677275133909344,-0.2168577375495904,0.49620759059137254,31.303332472841923,36.01476681450637,-0.059026264953463664,-0.44365022950966077,-14.0,-0.03982124853499749,-0.04370404485688393
2024-08-29 ,34.29999923706055,34.82500076293945,33.52000045776367,33.689998626708984,22692500,0.0,0.0,0.0,0.9299995422363281,1.0,0.2668577846081097,0.7331422153918903,0.2668577846081097,0.0025293582987800803,1.092562824748931,0.8661052381717541,0.785398163237584,0.8943986635018031,-0.23897578264849847,0.9999999661304134,0.46628443078378057,0.23243464216911547,0.5019571960884902,31.45007076297839,36.1814947776324,-0.05316967711211386,0.002928293920674903,-13.0,-0.03657511601206882,0.001803132044851427
2024-08-30 ,33.900001525878906,34.06999969482422,32.84000015258789,33.369998931884766,22832300,0.0,0.0,0.0,0.9199995422363281,1.0,0.3349104442376859,0.6650895557623141,0.3341974634278365,-0.004771841730901029,0.09065988723000344,1.151956168286457,0.10059522616209103,0.9412142822885544,0.2594387235204451,-0.9999998630362325,0.3308920923344776,0.9999999979936378,0.49934627432872297,31.38358778418342,36.10595434883029,-0.15872217008666506,-0.0527762464872756,-14.0,0.03707833761152359,0.0016230662614643322
2024-09-03 ,33.63999938964844,33.650001525878906,32.70000076293945,32.97999954223633,23729700,0.0,0.0,0.0,0.9099995422363281,1.0,0.4282350786994485,0.5717649213005516,0.42711010693129725,-0.00587791105678098,0.11327026629797009,0.7853981634788433,0.3288778725593655,0.9499975997046983,-0.2573984001849956,-0.10385867579016533,0.14465481436925431,-0.9999999980651545,0.5023702501833373,31.46056559910888,36.19341950482207,-0.35792062312667305,-0.099599226520004,-15.0,-0.036958189997504214,0.036826726811796204
2024-09-04 ,32.099998474121094,33.30799865722656,31.920000076293945,33.040000915527344,19751900,0.0,0.0,0.0,0.899999542236328,1.0,0.3098104404497008,0.6901895595502991,0.3098104404497008,0.0009088363052860252,0.122497240427274,0.9961821373436104,0.053928666467668376,0.7853981635224488,-0.35981832028347954,0.999999852654033,0.38037911910059835,-0.16593834310711417,0.5009101820656567,31.423440324771057,36.151236147376494,-0.3161461909226499,0.02088721610201158,-14.0,-0.03439217255646038,-0.0370182638045139
2024-09-05 ,32.22999954223633,32.599998474121094,31.709999084472656,31.850000381469727,20575400,0.0,0.0,0.0,0.889999542236328,1.0,0.3771183525684544,0.6228816474315456,0.3739657965106468,-0.018338734940242435,0.04758310329657844,1.4792470068857484,0.1591851515415976,0.851967929373123,0.23859283106465748,-0.9999999480453957,0.2489158509208988,0.9999999983289082,0.49831714381001796,31.35731350833087,36.07610085753832,-0.7911807262867252,-0.23751726768203765,-15.0,0.034496611768591416,0.0012830087205219151
2024-09-06 ,32.28499984741211,32.380001068115234,30.239999771118164,30.40999984741211,40486800,0.0,0.0,0.0,0.879999542236328,1.0,0.2580642490895351,0.7419357509104649,0.25532310258784796,-0.023128823141083357,0.3781230143450455,1.2268267042443368,0.05938001179093183,0.7853981631462045,-0.26044376545365405,-0.11551411047480863,0.48661264832261697,-0.9999999979961389,0.5073445494272605,27.017157057433195,36.33647420170837,-0.27186879948622406,0.25965596340025054,-16.0,-0.03419449678142458,0.0344443921625259
2024-09-09 ,31.520000457763672,32.58000183105469,31.173999786376953,32.5099983215332,24533700,0.0,0.0,0.0,0.8699995422363281,1.0,0.2835723135935941,0.7164276864064059,0.2835723135935941,0.03337569191407837,1.5493899144019063,1.1661616293307793,1.0498078933785655,0.4636476090290717,-0.205582233574319,0.9999999823022996,0.4328553728128118,0.11772204099351108,0.507351256060328,27.01730386351375,36.336666392901506,0.17877042353688055,0.2253196115115523,-15.0,-0.03191542084806921,-0.034345554275008
2024-09-10 ,32.40999984741211,33.060001373291016,32.150001525878906,33.0,12648700,0.0,0.0,0.0,0.8599995422363281,1.0,0.3049642034152343,0.6950357965847658,0.3049642034152343,0.00747979989347264,1.2632547901651054,0.3862412136048738,1.0576302388193577,0.1973955598546093,0.241678390868423,-0.6338411371657617,0.3900715931695315,0.999999997764167,0.50271620930717,31.469350891425833,36.20340178973439,-0.35334488723062735,-0.2660576553837539,-14.0,0.032708471804913535,0.0011395379666776853
2024-09-11 ,32.33000183105469,33.01499938964844,31.579999923706055,32.79999923706055,20530600,0.0,0.0,0.0,0.8499995422363281,1.0,0.30141810613915654,0.6985818938608435,0.30101051640813264,-0.0030395253078788283,1.4141880903272912,0.9189312750372469,0.4636476093025585,0.9518769122415411,0.2669519675658029,-0.9999999049368771,0.3975713774527108,0.04968947729642593,0.5091063169565284,27.055673246954907,36.386898214025166,0.23120512264181145,0.2922750049362194,-15.0,0.03459554523317559,0.03231194632649137
2024-09-12 ,32.869998931884766,33.349998474121094,32.61000061035156,33.25,15834000,0.0,0.0,0.0,0.8399995422363281,1.0,0.38602943419380287,0.6139705658061971,0.38602943419380287,0.006813032068696201,1.2873725207980748,0.4138648549394895,1.4836389621206254,0.1418970546000862,-0.26750182613139517,0.9999998985035194,0.22794113161239427,-0.9999999981289309,0.5071143852531573,31.580658993938144,36.32987730509458,-0.29700388702330355,-0.2641045048325575,-14.0,-0.034436129641499544,0.0009435367141310269
2024-09-13 ,32.880001068115234,34.224998474121094,32.79999923706055,34.040000915527344,33125000,0.0,0.0,0.0,0.8299995422363281,1.0,0.31379962083763296,0.686200379162367,0.31379962083763296,0.01174024230612024,0.969720792948569,0.09966865250530631,1.5200451303266997,0.4315757961140545,0.31642399274001365,0.26557091068200606,0.372400758324734,0.9999999982874538,0.5079262841357128,31.60112996743942,36.3531381064844,0.026459078651677032,0.16173148283749028,-13.0,0.03458560469291074,-0.03451583743733756
2024-09-16 ,33.310001373291016,33.33000183105469,32.689998626708984,32.97999954223633,20931200,0.0,0.0,0.0,0.8199995422363281,1.0,0.31001890042913566,0.6899810995708644,0.3077925760814169,-0.015816194659070967,0.321750554431839,1.2323770463663506,1.2175440520505445,1.4375157685694568,0.23975430283383398,-0.9999999637108395,0.3821885234894475,-0.13785092007091598,0.5052213571054779,31.532836551131386,36.2755379389059,-0.38973050463171455,-0.20809479164169578,-14.0,0.03722583444128864,0.03451086716720514
2024-09-17 ,33.7599983215332,34.970001220703125,33.52000045776367,34.099998474121094,39849900,0.0,0.0,0.0,0.8099995422363282,1.0,0.3432200562506062,0.6567799437493937,0.3432200562506062,0.016696466383491163,1.2109564909980148,0.07130746475755727,0.8400055989716806,0.140209545707913,-0.28769455502992747,0.9999999692427524,0.31355988749878755,-0.9999999981040817,0.5057644298718184,31.54656910915888,36.29114181790833,0.07635798697541982,0.2330442458035672,-13.0,-0.03677106468002097,0.0013201148741889476
2024-09-18 ,34.08000183105469,34.93000030517578,33.65999984741211,34.150001525878906,28844900,0.0,0.0,0.0,0.7999995422363282,1.0,0.3508765930107464,0.6491234069892535,0.3508765930107464,0.0007326454470009158,1.2120178051757264,0.13255153224754745,0.8772876733421755,0.6510783581485274,0.25816801543180745,-0.9159284865355674,0.2982468139785071,0.9999999981680371,0.4983652318330902,31.35854209627096,36.077496805974135,0.18308379767941974,0.05336290535199996,-12.0,0.037303304545827344,-0.0369984495606548
2024-09-19 ,36.029998779296875,36.395999908447266,35.665000915527344,36.0099983215332,25199400,0.0,0.0,0.0,0.7899995422363282,1.0,0.21316763869703328,0.7868323613029667,0.21316763869703328,0.026510786768807325,1.5613198030252606,0.08027817281377642,1.4442948512365614,0.05875582268633924,0.30137879472786067,0.9462148591040433,0.5736647226059335,0.07722460111335155,0.4986044931399768,31.364653644231627,40.97181712128811,-0.03294147363851781,-0.10801263565896876,-11.0,0.04001295804697078,0.03703718461292416
2024-09-20 ,35.849998474121094,36.19599914550781,35.51499938964844,35.79999923706055,15938400,0.0,0.0,0.0,0.7799995422363282,1.0,0.27120990654255195,0.728790093457448,0.2708571255026533,-0.0029243711406800477,1.3584139701100288,0.9719262395018317,1.4104578667782468,0.7853981631669902,0.19351855116129918,-0.9999999660270222,0.45793296795479477,-0.2179446793250207,0.49364248668058175,31.237470220614938,40.80948228804379,-0.04669384360805587,-0.006876184984769031,-12.0,0.043966290197044705,0.0013548267505717193
2024-09-23 ,36.060001373291016,36.35499954223633,35.88999938964844,36.040000915527344,17294800,0.0,0.0,0.0,0.7699995422363282,1.0,0.28143257494848206,0.7185674250515179,0.28143257494848206,0.0033407805951702983,0.7664293263621714,0.12349904864891156,1.4909695748093086,0.0525830616984187,-0.2238308890815266,0.9999998403869718,0.4371348501030359,-0.9999999976039263,0.4936148809626491,31.236760063543848,40.80857588033712,0.0036216625803930508,0.02515775309422446,-11.0,-0.04342170575800262,0.001976666075036961
2024-09-24 ,36.13999938964844,36.689998626708984,35.689998626708984,36.63999938964844,19764100,0.0,0.0,0.0,0.7599995422363282,1.0,0.6468085410315597,0.3531914589684403,0.6468085410315597,0.00825534495874742,0.7853981636910977,0.0521915962740045,0.08727752878675345,0.1973967239051266,0.19082798827154898,0.4238108596630269,-0.29361708206311943,0.9999999975883791,0.49281484364787403,31.216166604281057,40.782291577038826,0.13396653310432174,0.06517243526196434,-10.0,0.04354221248487254,-0.04369399797752366
2024-09-25 ,36.150001525878906,36.45000076293945,35.83000183105469,35.970001220703125,13547100,0.0,0.0,0.0,0.7499995422363281,1.0,0.6382978972076399,0.36170210279236015,0.6356514284595165,-0.00922735385364802,0.46364761026748763,1.1938796136754066,1.3258251435863508,0.708610565910535,0.4512775568323371,-0.9999999428005966,-0.27394932566715635,0.40561800180845986,0.4888045851278601,35.79803007589143,40.650075228820974,-0.9291139551030706,-0.5315402441036962,-11.0,0.04779072876349436,0.04348195912143758
2024-09-26 ,36.654998779296875,37.529998779296875,36.52000045776367,36.84000015258789,41457100,0.0,0.0,0.0,0.7399995422363281,1.0,0.4021736309073381,0.597826369092662,0.4021736309073381,0.011948893221747808,1.0924421423061423,0.02499479361706951,1.1564451177241681,0.03911048703075972,-0.5556157346930362,0.9999999527772816,0.19565273818532386,-0.999999999006846,0.4868982936743488,35.74183702342517,40.58695225767893,-0.5466926682476692,0.19121064342770072,-10.0,-0.04742161265467941,0.0021242581393109104
2024-09-27 ,37.41999816894531,37.939998626708984,37.244998931884766,37.38999938964844,28884500,0.0,0.0,0.0,0.7299995422363281,1.0,0.3244442409939236,0.6755557590060763,0.3244442409939236,0.00740939297389597,1.3619416206235493,0.04207728359978532,1.467713460815324,0.023805026194096093,0.3093265140392142,-0.23449906502437717,0.35111151801215273,0.9999999988438535,0.49020395751847856,35.83917982154377,40.696300107765545,-0.3614242691561098,0.09263419954577967,-9.0,0.04786601485227883,-0.04760617070908689
2024-09-30 ,36.41999816894531,36.4900016784668,35.86000061035156,36.130001068115234,23334200,0.0,0.0,0.0,0.6499998474121094,-1.0,0.3080572675517019,0.30565514323949805,0.6919427324482981,-0.017138170752012665,0.3217505543035392,1.5432164244799982,0.3357630136445399,1.550110420009374,0.27270710012076327,-0.9999999592627615,-0.3862875892088,-0.06291632126502818,0.4901981810067642,35.839010132477945,40.69610948968508,-0.8801791296916353,-0.2593774302677627,-10.0,0.05280212641940925,0.04764381375347912
2024-10-01 ,36.06999969482422,36.099998474121094,34.689998626708984,35.130001068115234,43920500,0.0,0.0,0.0,0.6399998474121094,-1.0,0.19692302997295671,0.195671823264115,0.8030769700270433,-0.014033117738170451,0.32174859751285056,0.7853997935371968,0.110657221157948,0.848950263349569,-0.24964510773356702,0.09961259430156393,-0.6074051467629282,-0.9999999980855829,0.49227506545461097,31.202258702117177,40.76454046614343,-0.17849265206477133,0.35084323881343193,-11.0,-0.05222117604686437,0.0024680557835652095
2024-10-02 ,34.630001068115234,35.5099983215332,34.1349983215332,34.2400016784668,29353600,0.0,0.0,0.0,0.6299998474121093,-1.0,0.16557156291292466,0.1646115963641729,0.8344284370870754,-0.012829744189282004,0.09966865255996547,0.7939468032514572,0.10590851242985068,0.8929643066452211,-0.1660671516892571,0.044796921018372245,-0.6698168407229025,0.20104760913065722,0.49537869088969333,31.28207643786358,35.99061560460465,0.2564088927489091,0.21745077240684021,-12.0,-0.04731648639885189,-0.05251165123313681
2024-10-03 ,34.400001525878906,34.75,34.060001373291016,34.720001220703125,18482500,0.0,0.0,0.0,0.6199998474121093,-1.0,0.2551439380857443,0.2551439380857443,0.7448560619142557,0.006960549913812517,0.14274728282853355,0.7853981632495615,0.9691253545263533,1.2494284139518477,-0.1301318028352279,0.9999999494701826,-0.48971212382851137,0.12132165959328856,0.49912233936745193,31.377873936923635,36.09946211697958,0.4156792825299092,0.07963519489050006,-11.0,-0.04322617847351647,0.0024523448240062404
2024-10-04 ,35.040000915527344,35.599998474121094,34.57500076293945,35.52000045776367,22625700,0.0,0.0,0.0,0.08000015258789063,1.0,0.03921581680451332,0.9607841831954866,0.03921581680451332,0.011389510506031202,1.0390714747926786,0.32175055444958395,1.4363209855256294,0.5029671767057671,0.21571158686342895,0.24135944239561052,0.9215683663909733,0.9999999971085177,0.49632562907369326,31.306357322866216,36.01820367332921,0.7885316375348903,0.18642617750249055,-10.0,0.043610711772354836,0.002045153962667707
2024-10-07 ,35.90999984741211,36.72999954223633,35.689998626708984,36.060001373291016,21124100,0.0,0.0,0.0,0.07000015258789062,1.0,0.02621730359296152,0.9737826964070385,0.02621730359296152,0.007544019303071135,0.7853981633106718,0.17660646356135182,1.4037699437498694,0.17893277158297888,0.0342459747451882,-0.2031048113387989,0.947565392814077,-0.7259856842274426,0.4965519814992464,31.312156366286438,40.90480937473353,-0.010108047725947472,-0.39931984263041886,-9.0,0.047854673742638174,0.043418445122935655
2024-10-08 ,35.630001068115234,35.9900016784668,35.15999984741211,35.400001525878906,25203200,0.0,0.0,0.0,0.060000152587890626,1.0,0.022471982672404432,0.9775280173275955,0.022378722906061875,-0.009235933678079601,0.4636476091413483,1.085757025115559,0.6094582640100175,0.9018493786876902,0.01958052294219215,-0.9999999404050809,0.9551492944215336,-0.27245784438203435,0.4954984492073074,31.28514907120949,35.99410673821054,0.7476701832047569,0.37888911546535214,-10.0,0.05280518646103856,0.0021219809851416686
2024-10-09 ,35.209999084472656,35.494998931884766,34.560001373291016,34.68000030517578,18244000,0.0,0.0,0.0,0.050000152587890624,1.0,0.023041564413942468,0.9769584355860575,0.022935017302287912,-0.010273989753009246,0.35987486908120225,0.7853981635685902,0.30098607500982133,0.979701879510977,-0.021452053464742944,-0.0532065656428435,0.9540234182837697,-0.9999999756291205,0.5008518331343828,31.42195505597077,36.149548527558444,0.37831024118141815,-0.18467997101166936,-11.0,-0.05241315546062317,0.0024752563592001925
2024-10-10 ,34.7599983215332,34.7599983215332,33.46500015258789,33.95000076293945,25996500,0.0,0.0,0.0,0.04000015258789062,1.0,0.012251197569809556,0.9877488024301905,0.012192512396784799,-0.01063674094237306,0.08257824505005927,1.537936997359684,0.05549850524091171,0.9548791663565013,-0.020543545032296634,-0.017347608617823747,0.9755562900334057,0.02163341977081085,0.5021734292785918,31.455565572452816,36.187738235441635,0.05424521381856701,-0.16203251368142557,-12.0,-0.04739885111080191,-0.05260917096083086
