Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2024-10-17 ,38.15999984741211,38.540000915527344,37.939998626708984,38.04999923706055,19655500,0.0,0.0,0.0,0.6000015258789062,1.0,0.2843608304828574,0.7156391695171427,0.2834803706560821,-0.006916385052938071,0.8229468602590372,0.08460596672929747,1.526870397823007,0.011493746711957364,0.2589533405374977,-0.041529529629314416,-0.9999999184236401,0.43215879886106057,7.145818299887645,30.44456748604157,39.885029084415656,0.08794675769388016,-0.007158619246142042,-0.005959359640972783,-3.0,0.20046885682834825,0.01559477366331373
2024-10-18 ,38.61000061035156,39.369998931884766,38.560001373291016,39.06999969482422,39820500,0.0,0.0,0.0,0.5900015258789062,1.0,0.23647365870141226,0.7635263412985878,0.23647365870141226,0.013226147197753127,0.7384529514019379,0.9731041212857894,0.8691654551243606,0.588002603519399,-0.3341941142571055,-0.2965737273973016,0.9999999503538116,0.5270526825971755,7.259797138717717,30.614673714459194,40.10637713838251,0.10884751139491504,0.010450376850517439,0.00880449804832974,-2.0,-0.1993807446121829,0.028558602624459334
2024-10-21 ,38.63999938964844,38.66999816894531,38.02000045776367,38.56999969482422,28773400,0.0,0.0,0.0,0.5800015258789062,1.0,0.40559538608462753,0.5944046139153725,0.40442694704197857,-0.006439979442692575,0.9597812209589305,0.011120978824078264,0.7853981634926863,0.01488717431421813,0.6095288634705259,0.47186148886381574,-0.9999999491511488,0.1899776668733939,7.346518812554331,30.74288004319184,40.273208489763626,0.0918023291766116,-0.008522591109151718,-0.009486483979834578,-3.0,0.20114568070508032,-0.19992480072026558
2024-10-22 ,38.18000030517578,38.54999923706055,37.89099884033203,38.40999984741211,23972900,0.0,0.0,0.0,0.5700015258789063,1.0,0.3853965453649755,0.6146034546350245,0.3850407326338497,-0.0020784599683496083,0.463647609172234,1.3871779884513045,0.575072013432597,1.4570018597167615,-0.3482035553342295,-0.4788662094023777,0.512009154714432,0.22956272200117483,7.433281743758446,30.870115366170467,40.438780397050444,0.0835289328682875,-0.004136698154162052,0.002192946477494833,-4.0,-0.19942384003305955,0.20026321265863162
2024-10-23 ,37.86000061035156,38.08000183105469,37.09000015258789,37.810001373291016,25771200,0.0,0.0,0.0,0.5600015258789063,1.0,0.24561483583408067,0.7543851641659194,0.24474795122635506,-0.007871929474046246,1.0373568517756153,1.5543963308107864,1.0051443395865467,0.7853981633895748,-0.11888810372649032,0.11465772580386957,-0.582235394604444,0.5096372129395643,7.432493029387813,30.86896332708374,40.437281225136815,0.0678219451686661,-0.007853493849810697,-0.0018583978478243224,-5.0,-0.14272525169643574,-0.20028476036906995
2024-10-24 ,38.470001220703125,38.91999816894531,38.29999923706055,38.869998931884766,27015500,0.0,0.0,0.0,0.3599989318847656,1.0,0.19672094104306026,0.8032790589569397,0.19672094104306026,0.013823650943858979,0.23881961573231383,1.2512905493397573,0.14189705463894572,1.267318518478187,-0.4664329234200322,-0.17377240984677092,0.9999999539076654,0.6065581179138795,7.395812970904354,30.815293807762014,40.36744035477895,0.09720539380725994,0.014691724319296919,0.011272609084553808,-4.0,-0.11071895029353378,0.028349294168311903
2024-10-25 ,38.720001220703125,39.20000076293945,37.470001220703125,38.0099983215332,51745600,0.0,0.0,0.0,0.3499989318847656,1.0,0.16587622305305863,0.8341237769469414,0.16503986901738565,-0.011186272646664646,1.2147447030312932,0.34566211413670644,1.3591368157902628,0.24497866308602817,0.7096066361609612,0.5880197797904967,-0.9999999600158731,0.6690839079295557,7.328789172106314,30.716753697592758,40.23921066065781,0.07802416954291083,-0.009590612132174554,-0.012141168225735736,-5.0,0.11177568636803469,0.01600315070145098
2024-10-28 ,39.25,39.84000015258789,38.95000076293945,39.66999816894531,54652300,0.0,0.0,0.0,0.3399989318847656,1.0,0.12363597523082386,0.8763640247691762,0.12363597523082386,0.021369720937301804,1.3687728171459381,0.535145732005783,0.19739555988926963,0.7180817102706321,-0.48609800472193837,-0.5978523204414498,0.9999999692836907,0.7527280495383524,7.320736193010074,30.704872568912542,40.223749979775924,0.1211557012242014,0.021565765840645283,0.015578188986409919,-4.0,-0.11055088477846219,0.11124731833078423
2024-10-29 ,40.560001373291016,41.959999084472656,40.36000061035156,41.33000183105469,81566300,0.0,0.0,0.0,0.32999893188476564,1.0,0.07349645632296993,0.92650354367703,0.07349645632296993,0.02049387237172068,1.4881973463362752,0.023835706469242237,1.2756238204430703,0.010308913142900092,0.8525562234181654,0.6693271140700519,-0.020921485124184905,0.8530070873540601,7.271406507796659,30.631897143528292,40.12878926777344,0.16452073786215407,0.021682518318976336,5.837623916552653e-05,-3.0,0.11212538703687439,-0.11116328557324844
2024-10-30 ,40.880001068115234,41.279998779296875,40.62200164794922,40.880001068115234,32004700,0.0,0.0,0.0,0.31999893188476564,1.0,0.07126928377113165,0.9287307162288684,0.07109504489456459,-0.005473795731297764,1.5566450963977831,0.006289225249384853,1.439513470182791,0.00945597917741795,0.8864784505561958,0.016961113569015196,-0.9999999614905752,0.8576356713343039,7.311024643149786,40.20508961899144,40.20508961899144,0.01664737697498409,-0.07393668044358499,-0.04780959938128067,-4.0,0.14410963990178274,0.11133813590766828
2024-10-31 ,40.97999954223633,41.0099983215332,39.724998474121094,39.779998779296875,48039800,0.0,0.0,0.0,0.6250021362304687,-1.0,0.20764202151186295,0.20636070122875047,0.792357978488137,-0.013637519103635998,0.013234502799184903,0.01249934901554284,1.3600831240142768,0.03433747436685888,-0.3330154629595948,-0.6097469567578953,-0.4271669958703568,-0.5859972772593866,7.489795835211589,40.545920052345835,40.545920052345835,-0.019070917527982033,-0.017859147251483062,0.028038766596050965,-5.0,-0.14250788623269908,0.01599212643245418
2024-11-01 ,39.92499923706055,40.79800033569336,39.099998474121094,39.369998931884766,49930200,0.0,0.0,0.0,0.6150021362304687,-1.0,0.21503566607801186,0.21453839637330704,0.7849643339219882,-0.005180036124678094,0.9652501356822496,0.7853981633247994,0.4101254743201545,0.985758780305263,-0.5578691195485681,-0.11242682829448666,0.4494464040039501,-0.5704259375486811,7.517334593186737,40.59792847134234,40.59792847134234,-0.030712964607170046,-0.0058210235395940065,0.006019061855944528,-6.0,-0.11042546510493914,-0.1433087630672409
2024-11-04 ,39.029998779296875,39.119998931884766,38.16999816894531,38.25,36048900,0.0,0.0,0.0,0.6050021362304687,-1.0,0.19453441077044603,0.19326269448921485,0.8054655892295539,-0.014429257244226683,0.8462359043563082,0.7853981634193689,0.3659403234598716,1.4154835347733916,-0.23337595867186836,0.16224658043834989,-0.47167536707569846,-0.6122028947403391,7.513053942465507,40.589852770017735,40.589852770017735,-0.059374543324029284,-0.01433078935842962,-0.0042548829094178064,-7.0,-0.09069886374408939,0.01604121056387997
2024-11-05 ,39.43000030517578,40.130001068115234,39.11000061035156,39.5099983215332,36660400,0.0,0.0,0.0,0.5950021362304687,-1.0,0.20950778319088662,0.20950778319088662,0.7904922168091134,0.01620368246824262,0.1418970545475965,1.4521661096338954,0.2522663398077951,1.1178549382913694,-0.6354286200857835,-0.20102633070695758,0.9999999673554032,-0.5809844336182268,7.403819414699096,40.382705188294565,40.382705188294565,-0.021847841970806303,0.01876335067661149,0.016547070017520555,-6.0,-0.07642021303388852,0.009863300680424875
2024-11-06 ,42.31999969482422,43.630001068115234,41.86000061035156,43.400001525878906,97138100,0.0,0.0,0.0,0.5850021362304687,-1.0,0.10714319150259168,0.10714319150259168,0.8928568084974083,0.046918383928414915,0.7893758910321623,0.3217505543936713,1.0238529329632393,0.3439220579258027,0.6102282774112362,0.6228284487485098,0.4865921337329125,-0.7857136169948167,7.3146559121889485,40.2120689374211,40.2120689374211,0.07629230337367929,0.049070072672242795,0.015153360997815652,-5.0,0.07746022014875524,0.007139325355100437
2024-11-07 ,42.709999084472656,43.84000015258789,42.470001220703125,43.599998474121094,40670200,0.0,0.0,0.0,0.5750021362304687,-1.0,0.10141127602588072,0.10141127602588072,0.8985887239741193,0.002298815497036638,-0.7853981640403055,0.7853981630403054,-0.9048270901728845,0.9048270889362915,0.9436160233942325,0.16669387299149813,-0.9065848533778912,-0.7971774479482385,6.803943378088534,39.20630404882182,39.20630404882182,0.1062195639191229,0.014963630272721809,-0.017053221199760493,-4.0,0.09265065223470992,0.07694021659132189
2024-11-08 ,43.439998626708984,44.09000015258789,43.099998474121094,43.689998626708984,44183700,0.0,0.0,0.0,0.5650021362304687,-1.0,0.11345425465174797,0.11345425465174797,0.886545745348252,0.001031047721125824,-1.239243816113841,1.2392438143257563,-0.7853981647171195,0.7853981637171196,0.08705308243001768,-0.4282814704821074,-0.380726568067215,-0.7730914906965041,6.837529290159187,39.27399955569939,39.27399955569939,0.10655650051553238,0.0001684682982047367,-0.007397580987258536,-3.0,0.11122376213176272,0.007595216042977339
2024-11-11 ,46.65999984741211,49.88999938964844,46.529998779296875,49.56999969482422,96319200,0.0,0.0,0.0,0.5550021362304688,-1.0,0.06911609222922771,0.06911609222922771,0.9308839077707722,0.06304955151127829,-1.193028175600411,1.193028173872507,-0.7853981646911026,0.7853981636911026,0.03951107295852291,-0.023771004735747385,0.9678202695547024,-0.8617678155415445,6.845005055774824,39.28903674406268,39.28903674406268,0.2324402891736951,0.06294189432908137,0.031386713015438314,-2.0,0.1429222389244559,0.009286554948526399
2024-11-12 ,49.02000045776367,51.2599983215332,48.51499938964844,51.04999923706055,77294900,0.0,0.0,0.0,0.5450021362304688,-1.0,0.06200253879253292,0.06200253879253292,0.9379974612074671,0.014708801013188458,-0.7853981639836553,0.7853981629836552,-1.0367395870777223,1.036739585595944,0.964010483829831,0.462249705435654,-0.6216791933856902,-0.8759949224149342,6.444886715570189,48.1666163984719,38.46790782300367,0.1705602767149728,-0.030940006229361147,-0.04694095027922126,-1.0,0.20499638986121899,0.015849238396346596
2024-11-13 ,51.2400016784668,53.255001068115234,50.86000061035156,51.040000915527344,103319300,0.0,0.0,0.0,0.5350021362304688,-1.0,0.05268360409350157,0.05268131958188792,0.9473163959064984,-9.79363455603803e-05,-0.9666944159818707,0.9666944146271713,-0.7853981641493374,0.7853981631493374,0.4217235008754136,-0.27114349147720873,-0.9999999324631816,-0.8946350763246105,6.404942430031079,48.062168106398246,38.38404018789558,0.17254110953583948,0.000990416410433334,0.01596521131989724,-2.0,0.3354515597993073,0.03103707546838154
2024-11-14 ,51.9900016784668,52.29999923706055,49.70000076293945,49.72999954223633,60782800,0.0,0.0,0.0,0.5250021362304688,-1.0,0.07806720558346697,0.07760845310483186,0.921932794416533,-0.012999914333036888,-0.8658687528975864,0.8658687517373391,-0.7853981641106678,0.7853981631106678,-0.002768994127653758,-0.21224624750153367,-0.9850453573664427,-0.8443243413117011,6.6781680881474355,48.767961456078474,38.9507458752824,0.1319226178204115,-0.020309245857713987,-0.01064983113407366,-3.0,-0.3333188789378599,0.06522758496904416
2024-11-15 ,50.84000015258789,52.16999816894531,49.92499923706055,52.130001068115234,46939400,0.0,0.0,0.0,0.5150021362304688,-1.0,0.10865020123728134,0.10865020123728134,0.8913497987627187,0.023561766262497008,0.5552978791610251,0.8504748194670704,0.47223161185460866,0.7853981633193887,-0.32214940374348017,-0.1596902048079132,0.9999999726489605,-0.7826995975254374,7.005707695742797,49.58858889108787,39.609606849728074,0.16232440395118422,0.015200893065386356,0.01775506946155017,-2.0,-0.19882472418379682,-0.33438521936858356
2024-11-18 ,51.5,52.80500030517578,51.040000915527344,52.130001068115234,61022200,0.0,0.0,0.0,0.49500106811523437,1.0,0.13924079483046864,0.8607592051695314,0.1392407948298774,0.0,1.175623156853559,0.7989482876337604,0.5880026035796524,0.9455104749800197,0.570063719402347,0.4461065615729136,-0.9999999575583619,0.721518410339654,6.89646581743561,49.317852140888164,39.39224485566281,0.16781307239517934,0.0027443342219975603,-0.006228279421694398,-1.0,0.20200540661996452,0.06724707737703153
2024-11-19 ,52.15999984741211,53.65999984741211,51.90999984741211,52.70000076293945,80884000,0.0,0.0,0.0,0.48500106811523436,1.0,0.12247504551628471,0.8775249544837153,0.12247504551628471,0.005437371791167544,1.187201089903097,0.5295411077123325,-0.3217505549657001,0.3217505543657001,0.0,-0.2850318597011735,0.9999998160876514,0.7550499089674305,6.964359240240527,49.48645447361306,39.527608506293305,0.17526628881895323,0.003726608211886945,0.0004911369949446923,0.0,0.3333333332222222,0.20041506540188067
2024-11-20 ,53.880001068115234,54.16999816894531,53.060001373291016,53.720001220703125,70154500,0.0,0.0,0.0,0.47500106811523435,1.0,0.1118966284178393,0.8881033715821607,0.1118966284178393,0.009584668659566952,-0.79409325138331,0.7940932503659206,-0.7853981644721616,0.7853981634721616,0.15035234683388932,0.07517617341694466,0.2760807765043565,0.7762067431643214,7.3412242921927735,50.4025449398808,40.26306174172352,0.17604732678617838,0.00039051898361257276,-0.001668044614137186,1.0,1.0023857311178694,0.06566396330112884
2024-11-21 ,55.40999984741211,56.505001068115234,54.40999984741211,55.900001525878906,93957600,0.0,0.0,0.0,0.4650010681152344,1.0,0.08508710981371853,0.9149128901862815,0.08508710981371853,0.019886884241514528,-1.1533808120825695,1.1533808104112664,-0.7853981643322303,0.7853981633322303,0.2700687471889651,0.0598582001775379,0.34956472320821635,0.829825780372563,7.419236312810707,50.588156989727445,40.41206688102184,0.21214144602961724,0.01804705962171943,0.008828270319053429,2.0,1.0041766043231122,0.33452619894782365
2024-11-22 ,55.63999938964844,56.86000061035156,55.310001373291016,56.4900016784668,66020400,0.0,0.0,0.0,0.4550010681152344,1.0,0.09191939353258638,0.9080806064674136,0.09191939353258638,0.005249578572528037,-0.7853981641115808,0.7853981631115807,-1.046592650241694,1.0465926487427422,0.5283553456899069,0.1291432992504709,-0.582313637163606,0.8161612129348272,7.454802052617573,50.67233710665655,40.47964396128823,0.22097397504354113,0.004416264506961948,-0.006815397557378741,3.0,0.3361722100393515,0.0008954366026213689
2024-11-25 ,55.40999984741211,55.4900016784668,53.66999816894531,54.02000045776367,69396700,0.0,0.0,0.0,0.7300016784667969,-1.0,0.1921057434294336,0.19013620819482313,0.8078942565705665,-0.022350929082946242,-1.19508939744468,1.1950893957139554,-0.7853981644530029,0.785398163453003,0.15510836059250116,-0.1866234925487029,-0.9999999637687836,-0.6177580483757433,7.925872862866858,51.76238737912461,41.35465677550196,0.15492995344468027,-0.03302201079943043,-0.01871913765319619,2.0,0.2004608096748374,-0.33400219714188034
2024-11-26 ,52.439998626708984,53.994998931884766,51.540000915527344,51.70000076293945,67423300,0.0,0.0,0.0,0.7200016784667969,-1.0,0.1353386691294889,0.13397720239527672,0.8646613308705111,-0.0219447566026881,0.3796680398158218,0.8930876896352549,0.3217505542795686,1.214703589570548,-0.5301948379286012,-0.3426515992605512,0.009169571817245786,-0.7306841284752343,8.005020804838919,51.941178000289725,51.941178000289725,-0.00465408972696237,-0.07979202158582133,-0.02338500539319545,1.0,-0.1979495300487415,-0.06785570018225705
2024-11-27 ,53.83000183105469,55.4900016784668,53.65999984741211,55.029998779296875,61783500,0.0,0.0,0.0,0.7100016784667968,-1.0,0.13345896977354177,0.13345896977354177,0.8665410302264582,0.031200206414688868,0.23313952343141767,1.384258365579878,0.16514867732859725,1.3402287950099205,-0.6678390010599282,-0.0688220815656635,0.9999999811835417,-0.7330820604529165,7.192625249634944,50.045239479248714,50.045239479248714,0.09495108295140786,0.04980258633918511,0.06479730396250322,2.0,-0.3299800990925584,-0.19920516986178943
2024-11-29 ,55.47999954223633,56.36000061035156,55.209999084472656,55.209999084472656,30337300,0.0,0.0,0.0,0.7000016784667968,-1.0,0.14522857319233198,0.14522857319233198,0.854771426807668,0.001632803961028908,0.9970785910780033,0.4415583223941104,1.5637221556390561,0.3217505542381517,0.7005300243547554,0.6841845127073418,-0.9005388544873786,-0.7095428536153361,6.603158878017619,48.57618896371985,48.57618896371985,0.1280106078843157,0.01652976246645392,-0.016636411936365596,3.0,0.3377008531618275,-0.06601528452190844
2024-12-02 ,54.65999984741211,55.54499816894531,53.75,54.47999954223633,52619400,0.0,0.0,0.0,0.6900016784667968,-1.0,0.14315388426429362,0.14272756274913354,0.8568461157357063,-0.006655114881718822,1.258754060699886,0.4190241759101961,1.506367984253765,0.24497866304337276,0.04986597779656902,-0.3253320232790932,-0.9999998793424625,-0.7141185529865728,6.918089841355698,49.371674109061615,59.843412621392034,0.0022795423003575065,-0.0628655327919791,-0.03969764762921651,2.0,0.20014418196418218,0.3338404761271929
2024-12-03 ,53.619998931884766,54.939998626708984,53.28300094604492,54.459999084472656,39000400,0.0,0.0,0.0,0.6800016784667968,-1.0,0.22099504473622547,0.2209770779799012,0.7790049552637746,-0.00018359150005320757,0.7304355879285321,1.5331452745978522,0.4636476088747789,1.5092302514772231,-0.22308380012467527,-0.13647488896062215,0.946307981960873,-0.5580278772838734,6.931798519528663,49.40573554855256,59.88453457181038,0.0012240674284117973,-0.0005277374359728546,0.03116889767800312,1.0,-0.1994043870408264,-0.06877833559882267
2024-12-04 ,54.61000061035156,56.61000061035156,53.900001525878906,56.41999816894531,58655300,0.0,0.0,0.0,1.05500244140625,1.0,0.31710326055176097,0.682896739448239,0.31710326055176097,0.01767675985771399,0.624186686090182,1.0739856674072636,0.7507965483058114,0.78539816318431,-0.006734944903474039,0.10817442761060062,0.9999999440100632,0.36579347889647806,6.927086131621499,49.39403203341026,59.8704050525772,0.03681771396739005,0.01779682326948913,0.009162280352730992,2.0,-0.3333062334359784,-0.19977428450250428
2024-12-05 ,58.595001220703125,59.15999984741211,55.70000076293945,56.400001525878906,89447600,0.0,0.0,0.0,1.04500244140625,1.0,0.17781225740286377,0.8221877425971362,0.17779830134448674,-0.00017724377876703385,1.4221993779733917,0.14189705454799617,0.5000353954191123,0.3689569433237374,0.6325752314604115,0.31965508818194277,-0.9999999439901568,0.6443894412526495,6.958261873929272,49.47135852116877,59.96376065648338,0.034902047025295466,-0.0009578334710472931,-0.009377328370268211,1.0,0.3358662252418093,-0.06695092319757602
2024-12-06 ,56.599998474121094,58.209999084472656,56.18000030517578,57.79999923706055,50017000,0.0,0.0,0.0,1.03500244140625,1.0,0.17611070867572795,0.823889291324272,0.17611070867572795,0.012259174271704316,-0.7853981640935268,0.7853981630935267,-0.9561334344577745,0.9561334331229016,-0.006553803034667863,-0.3195645172475397,0.9999999195910017,0.647778582648544,7.087608985460397,49.78968707589243,60.34808151790435,0.05302024571382148,0.009059099344263008,0.005008466407655151,2.0,-0.333307170688251,0.33458622933889387
2024-12-09 ,56.40999984741211,57.25,54.6349983215332,54.72999954223633,55677600,0.0,0.0,0.0,1.02500244140625,1.0,0.19486744647999785,0.8051325535200021,0.19241026418829635,-0.027281611375872806,0.6998920036259271,0.7853981632099486,-1.0303768282706363,1.0303768253294598,0.45494034494951163,0.23074707399208974,-0.9999999747096584,0.6127222893317058,7.060304728062187,49.7228215936745,60.26735349929541,-0.0002152884522545223,-0.026617767083038,-0.017838433213650504,1.0,0.33510607339049575,-0.33458669796503016
2024-12-10 ,55.79999923706055,56.0,53.619998931884766,54.900001525878906,48810000,0.0,0.0,0.0,1.01500244140625,1.0,0.1832134067995246,0.8167865932004754,0.1832134067995246,0.0015506885157918827,0.49238805880616204,1.1780759118576782,0.32175055429081667,1.1267562374079163,-0.7559008310237305,-0.605420587986621,0.9999999653166772,0.6335731864009508,6.78452077813555,49.03736869648738,59.439815367638815,0.01673991224664969,0.008477600349452106,0.017547683716245054,2.0,-0.3291301644623689,0.33420662203937335
2024-12-11 ,56.189998626708984,57.97999954223633,56.040000915527344,57.720001220703125,48872600,0.0,0.0,0.0,0.7199995422363281,1.0,0.15686264015272086,0.8431373598472791,0.15686264015272086,0.025039954058337158,0.19739555981141924,0.8674638728859252,0.24149853829558612,1.3074588525887023,0.050507067010667546,0.403203949017199,0.8833658153877403,0.6862747196945582,6.801868536198044,49.08103967565785,59.49253750774341,0.06594191127843872,0.024600999515894516,0.008061699583221206,3.0,0.3335615821025491,-0.33211811892643234
2024-12-12 ,57.77000045776367,58.45000076293945,56.470001220703125,56.91999816894531,38811300,0.0,0.0,0.0,0.7099995422363281,1.0,0.1469977791046285,0.8530022208953715,0.14653850702940482,-0.006978393719618684,1.476039891969581,0.38687608463849454,1.5130097936827291,0.321750554220609,0.7482248014510042,0.34885886722016834,-0.9999999687679085,0.7064637138659666,6.745070316662503,48.937772749582976,59.31957800701184,0.05490226576927933,-0.0055198227545796945,-0.015060411135237105,2.0,0.20212579116956395,0.331345873282459
2024-12-13 ,57.20000076293945,58.09000015258789,56.72999954223633,57.90999984741211,37881700,0.0,0.0,0.0,0.6999995422363281,1.0,0.14492738651477385,0.8550726134852261,0.14492738651477385,0.008621455156045305,0.7853981636016746,0.29340655477756494,-0.3189566712043635,0.3189566702210643,-0.2313771739283237,-0.48980098768966396,0.999999935896819,0.7101452269704522,6.729272789327273,48.89777930875024,59.27129611729833,0.07296151554422785,0.009029624887474257,0.007274723821026976,3.0,-0.1993751305540092,-0.06571789546649258
2024-12-16 ,59.43000030517578,61.46500015258789,59.380001068115234,60.220001220703125,63994100,0.0,0.0,0.0,3.0049993896484377,1.0,0.5539170160836098,0.44608298391639023,0.5539170160836098,0.019554739290648444,0.46364760971191543,1.2742494407514384,-0.6055484802647964,0.6055484789687821,0.30701428030691036,0.269195727117617,0.3880326623687611,-0.10783403216721954,6.856964031202639,49.219235097728,59.65937617151145,0.10553662982289737,0.01628755713933476,0.0036289661259302514,4.0,0.20075258061903076,-0.20075046086178658
2024-12-17 ,61.369998931884766,61.75,60.150001525878906,60.72999954223633,49617700,0.0,0.0,0.0,2.9949993896484375,1.0,0.5672348640291304,0.43276513597086963,0.5672348640291304,0.004216604533412064,-0.7853981640455965,0.7853981630455964,-0.9051540356144147,0.9051540343771863,0.6207609332076428,0.15687332645036622,-0.6452363074432234,-0.13446972805826074,7.025769413607211,60.164941594886315,60.164941594886315,0.009347985231144988,-0.04809432229587619,-0.03219093971760548,5.0,0.14405416224401346,0.20006385558651998
2024-12-18 ,59.560001373291016,59.78499984741211,56.81999969482422,57.18000030517578,69862700,0.0,0.0,0.0,2.550001373291016,-1.0,0.5079683547333778,0.5008690153778632,0.49203164526662224,-0.030107702838220826,-1.2163025498230993,1.216302548064078,-0.7853981645467986,0.7853981635467986,0.16654389015582902,-0.22710852152590688,-0.9999999708661282,0.008837370111240972,7.542381517164712,50.878469444952906,61.66264356766093,0.020645126354054345,0.005648570561454678,0.026871446428665437,4.0,0.11131709181767563,-0.028349209187508648
2024-12-19 ,58.19499969482422,58.47999954223633,54.279998779296875,54.720001220703125,79563900,0.0,0.0,0.0,2.5400013732910156,-1.0,0.34002690203736463,0.33660002229293673,0.6599730979626354,-0.021983905727684345,0.5141999423593672,1.0999678071012846,0.32175055418673226,1.5437758456781496,-0.8157864229077207,-0.4911651565317749,0.15595212315830692,-0.32337307566969864,6.903673910345863,59.8001093263464,59.8001093263464,-0.08877819353222163,-0.05471165994313799,-0.030180115252296334,3.0,-0.10955822797862094,-0.016368535213168917
2024-12-20 ,54.07500076293945,55.65999984741211,53.93000030517578,54.810001373291016,55327900,0.0,0.0,0.0,2.530001373291016,-1.0,0.32352960000312203,0.32352960000312203,0.676470399996878,0.0008216940605899849,0.2712009333026592,1.3082963041922995,0.14189705451928197,1.3165759257916076,-0.6665825511961694,0.07460193585577568,0.9999999561511224,-0.35294079999375594,6.763857691872732,59.3768977544455,59.3768977544455,-0.08003253991065289,0.0043728268107843735,0.02954224337696118,4.0,-0.14141739131707706,-0.11043765989814829
2024-12-23 ,54.27000045776367,54.34000015258789,52.5,52.869998931884766,44528500,0.0,0.0,0.0,2.5200013732910156,-1.0,0.3459164620554123,0.34307700514666384,0.6540835379445877,-0.01801636734684334,0.07677189122042469,1.320817272158723,0.554838857109883,1.3940253179088435,0.024375409369042273,0.3454789802826058,-0.9999999469159844,-0.3110065327979239,6.766130584172005,59.38382494012094,59.38382494012094,-0.11618583183614695,-0.01807664596274703,-0.011224736386765702,3.0,0.14290903893845064,-0.01592958166922806
2024-12-24 ,55.05500030517578,56.40800094604492,54.880001068115234,56.22999954223633,27692700,0.0,0.0,0.0,2.510001373291016,-1.0,0.4197327032490634,0.4197327032490634,0.5802672967509366,0.030797439572362292,0.0601127006251065,1.3340607411783973,0.05549850522906271,0.9795736621890602,-0.4434920291005825,-0.23393371923481238,0.9999999795139932,-0.16053459350187316,6.787267825440341,59.448170112490885,59.448170112490885,-0.055654428222176026,0.03026570180698546,0.024171173884866247,4.0,-0.1416844993072234,0.14216321512776386
2024-12-26 ,54.41999816894531,54.959999084472656,54.060001373291016,54.29999923706055,26500600,0.0,0.0,0.0,2.5000013732910156,-1.0,0.6397136049368496,0.6346287066534384,0.3602863950631504,-0.017461325671680777,0.7111254353992021,0.2801508165979619,0.8869005604674485,0.24497866299043305,0.6953169039081241,0.5694044665043533,-0.9999999792783761,0.274342311590288,6.532717224136466,58.66401401902854,58.66401401902854,-0.07730227687360666,-0.010823924325715318,-0.02054481306635039,3.0,0.1447060791952037,-0.142296769122837
2024-12-27 ,54.779998779296875,54.81999969482422,52.959999084472656,53.68000030517578,35983000,0.0,0.0,0.0,2.490001373291016,-1.0,0.6371547519227222,0.6355200677213202,0.3628452480772778,-0.005741794170338492,0.49410591702338275,1.1925032282445192,0.7604039946063276,0.7853981632179609,-0.45000543239462515,-0.5726611681513746,0.5050842764271182,0.2726748196440424,6.523479775764288,58.63516979101608,58.63516979101608,-0.088294185288398,-0.005495954207395667,0.0026639850591598253,2.0,-0.14172161275827821,0.14319528925121355
2024-12-30 ,52.79999923706055,53.939998626708984,51.77000045776367,53.54999923706055,39340000,0.0,0.0,0.0,2.4800013732910156,-1.0,0.5347134782665912,0.5344259284123405,0.4652865217334088,-0.0012123572570195606,1.2060636563923597,1.1593411951836745,0.32175055436936895,1.1747163337276922,-0.18020556162952117,0.134899935382552,0.6513283912932156,0.0691394066789317,6.667059510011677,59.08040102809783,59.08040102809783,-0.09828346287611459,-0.004994638793858294,0.0002506577067686866,1.0,-0.19948687997039102,-0.14321384597674097
2024-12-31 ,54.47800064086914,54.72999954223633,52.900001525878906,53.04999923706055,30143600,0.0,0.0,0.0,2.4700013732910158,-1.0,0.7742954346783635,0.7726753950737688,0.22570456532163652,-0.004690431586838936,0.050042242222802985,1.3397063735371364,0.03702011586802468,1.3378969528848692,-0.04851335135393124,0.06584610513779496,-0.5892255055358451,0.5469708297521323,6.6687294218128494,59.08554076928943,59.08554076928943,-0.10775138676614267,-0.004733961945014041,0.0001303384244221266,0.0,-0.3331540784352327,-0.028882633606056404
2025-01-02 ,54.89500045776367,55.72999954223633,54.59000015258789,55.369998931884766,41029200,0.0,0.0,0.0,2.4600013732910155,-1.0,0.6212126116232697,0.6212126116232697,0.3787873883767303,0.02139826354921241,1.4913180218903688,0.6208478286017848,1.5177510005919854,0.46364760895478807,-0.1410264865404946,-0.04625656759328168,0.9999999616692228,0.24242522324653937,6.863497360409737,59.679099698471646,59.679099698471646,-0.0749439587559741,0.016403714005084287,0.010568837975049164,1.0,-0.9979077232003909,-0.06683359923242084
2025-01-03 ,55.22999954223633,56.40999984741211,54.970001220703125,55.959999084472656,32839500,0.0,0.0,0.0,2.4500013732910157,-1.0,0.5280176068033162,0.5280176068033162,0.4719823931966838,0.00529956133207874,1.1892691692692217,0.3259444111942893,1.4008531596868887,0.19739555977136466,0.6814843896780598,0.4112554381092772,-0.6029967492002801,0.05603521360663244,6.718530664565469,59.23842098273836,59.23842098273836,-0.05693320102843837,0.00900537886376786,-0.003699167570658213,2.0,1.009140228000169,-0.3323768223825791
