Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2022-02-16,147.53704067791523,148.9355311469893,146.5660989370603,148.13385009765625,4161700,0.0,0.0,147.75081504202478,-1.0,-5.02386474609375,0.6235239056692592
2022-02-17,147.8754835409619,149.60356503356013,146.97581827372449,148.53465270996094,5156800,0.0,0.0,148.2896916536423,1.0,0.4008026123046875,0.23158498967200103
2022-02-18,148.855322826559,149.8618888071244,148.06254474040205,149.38978576660156,5181600,0.0,0.0,148.9622167737632,1.0,1.2559356689453125,0.23158498967200103
2022-02-22,150.15585349702653,150.4854312997027,148.07145874573143,149.9598846435547,7733900,0.0,0.0,149.27844502271705,1.0,1.8260345458984375,0.23158498967200103
2022-02-23,150.64576297294653,150.64576297294653,148.32978842330735,148.48121643066406,5812800,0.0,0.0,149.48777569812694,1.0,0.3473663330078125,0.23158498967200103
2022-02-24,147.60831739914147,148.1694887503779,142.78037080609076,145.89804077148438,8888800,0.0,0.0,145.47492977823433,-1.0,-2.5831756591796875,0.23158498967200103
2022-02-25,146.45919199844332,150.0578806844028,146.31666671362208,149.9866180419922,6535600,0.0,0.0,148.18727369901245,1.0,4.0885772705078125,2.013121709685265
2022-02-28,146.12068774926098,147.16289192954406,143.7779914046848,145.8534698486328,7677000,0.0,0.0,145.4704416671144,-1.0,-4.133148193359375,2.013121709685265
2022-03-01,145.2566802624275,146.44138269453575,143.68002647497283,144.5440673828125,5107900,0.0,0.0,145.0607045847543,-1.0,-5.4425506591796875,2.013121709685265
2022-03-02,145.1764815643362,147.70625762284791,144.74001659874392,146.5482635498047,5452100,0.0,0.0,146.2231371107959,1.0,2.0041961669921875,2.013121709685265
2022-03-03,147.018974245414,148.11285316662293,145.96992911894708,146.39134216308594,5352200,1.075,0.0,147.04139114278502,1.0,1.8472747802734375,2.013121709685265
2022-03-04,145.25264522500706,149.2874409257017,144.2842926150778,148.61497497558594,6340300,0.0,0.0,146.78586677038976,1.0,4.0709075927734375,0.4557239836661324
2022-03-07,147.10864833285012,148.07698719901273,145.36920099831238,145.65611267089844,6319500,0.0,0.0,146.72309409866256,1.0,1.1120452880859375,0.6007281206346988
2022-03-08,145.59336162102423,147.01898611195637,141.38820580797977,141.54959106445312,6163700,0.0,0.0,144.20359595996808,-1.0,-4.1065216064453125,0.6007281206346988
2022-03-09,143.289049733135,143.51320506121544,140.23156777459224,141.12818908691406,5764900,0.0,0.0,141.87238641790384,-1.0,-4.527923583984375,0.6007281206346988
2022-03-10,139.68461560992108,140.09706739613117,137.5147938718523,138.5369415283203,6103700,0.0,0.0,138.80593063399175,-1.0,-7.119171142578125,0.6007281206346988
2022-03-11,139.37977514427092,140.67091197560347,137.61343012937226,137.83758544921875,4762600,0.0,0.0,139.14217105248787,1.0,-0.6993560791015625,0.6007281206346988
2022-03-14,139.11078731400218,141.48684193521837,138.5279889495397,139.7742919921875,6075600,0.0,0.0,140.00741544237903,1.0,1.2373504638671875,0.6007281206346988
2022-03-15,141.05644247092235,143.01106996356316,140.6170931927693,142.56275939941406,6203400,0.0,0.0,141.81408157816622,1.0,4.02581787109375,0.6007281206346988
2022-03-16,142.03379414294696,143.4504575456963,140.80541356585783,143.1904296875,6299000,0.0,0.0,142.12793555577707,1.0,4.6534881591796875,0.6007281206346988
2022-03-17,143.30698066799133,144.92090170650354,142.8317724846176,144.30223083496094,3587600,0.0,0.0,143.8763370955606,1.0,5.765289306640625,0.6007281206346988
2022-03-18,144.69672731978594,146.08647917405722,143.51318082038352,145.96095275878906,12123000,0.0,0.0,144.79982999722037,1.0,7.42401123046875,0.6007281206346988
2022-03-21,145.4947313455602,146.87552202492475,144.4187886019658,145.75474548339844,5122600,0.0,0.0,145.64715531344527,1.0,7.217803955078125,0.6007281206346988
2022-03-22,146.0058065994239,147.7362927918057,145.45886706894322,147.35073852539062,5779200,0.0,0.0,146.59757993037448,1.0,8.813796997070312,0.6007281206346988
2022-03-23,147.2700531322847,148.1935720056682,145.8175309588768,146.57965087890625,4533700,0.0,0.0,147.0055514822725,1.0,8.042709350585938,0.6007281206346988
2022-03-24,147.0996367509457,147.70037116970894,146.39131219191165,147.46725463867188,3160300,0.0,0.0,147.0458416808103,1.0,8.930313110351562,0.6007281206346988
2022-03-25,147.43142488350713,148.74945920937424,147.43142488350713,148.15769958496094,4146800,0.0,0.0,148.09044204644067,1.0,9.620758056640625,0.6007281206346988
2022-03-28,148.03216857558627,148.6329031499294,146.78586562972575,148.59703063964844,4308000,0.0,0.0,147.70938438982756,-1.0,0.4393310546875,0.6007281206346988
2022-03-29,149.99573666471403,151.15238553652298,149.17084690071533,150.80270385742188,4440400,0.0,0.0,150.16161621861914,1.0,2.2056732177734375,0.6007281206346988
2022-03-30,150.72203826912545,150.84756469743058,148.94671833563976,150.5965118408203,3871500,0.0,0.0,149.89714151653516,-1.0,-0.2061920166015625,2.21466154750118
2022-03-31,150.96412337863086,151.7979882990394,149.9778481608696,150.07647705078125,6076200,0.0,0.0,150.8879182299545,1.0,-0.5200347900390625,0.645602762516404
2022-04-01,150.53372624850522,152.36282739806686,150.0674794137726,152.2104034423828,3239600,0.0,0.0,151.21515340591972,1.0,1.6138916015625,0.645602762516404
2022-04-04,151.62765196450482,151.87870487269765,150.13925709353518,151.81594848632812,3759900,0.0,0.0,151.0089809831164,1.0,1.2194366455078125,0.645602762516404
2022-04-05,150.91930361489344,153.66296260081955,150.91930361489344,151.97731018066406,4480700,0.0,0.0,152.2911331078565,1.0,1.38079833984375,0.645602762516404
2022-04-06,152.35387177605318,154.84647760304634,151.96833122934552,154.5685272216797,4294800,0.0,0.0,153.40740441619593,1.0,3.972015380859375,0.645602762516404
2022-04-07,154.24577392860076,155.36655064649233,153.12499721070918,154.71202087402344,5041600,0.0,0.0,154.24577392860076,1.0,4.115509033203125,0.645602762516404
2022-04-08,155.1064987318741,155.73413080492546,153.85122090441826,155.23202514648438,3883100,0.0,0.0,154.79267585467187,1.0,4.6355133056640625,0.645602762516404
2022-04-11,155.66241849059935,156.88182395924602,154.50578307760404,154.7568359375,3825100,0.0,0.0,155.69380351842503,1.0,4.1603240966796875,0.645602762516404
2022-04-12,155.8148501058863,156.59490626729522,154.78374107226864,155.3844757080078,3924300,0.0,0.0,155.6893236697819,1.0,4.7879638671875,0.645602762516404
2022-04-13,155.6355204899833,155.8507145184141,153.97676568071364,155.115478515625,4394000,0.0,0.0,154.91374009956385,-1.0,-0.2689971923828125,0.645602762516404
2022-04-14,155.5458748633518,156.24523845284963,154.00368497847026,154.12921142578125,4834300,0.0,0.0,155.12446171565995,1.0,-0.98626708984375,0.645602762516404
2022-04-18,153.51948476329713,154.4967985992616,152.3897469633032,152.80218505859375,3086000,0.0,0.0,153.44327278128242,-1.0,-1.3270263671875,0.645602762516404
2022-04-19,152.28215887195836,155.26790945376905,152.28215887195836,155.02581787109375,3642000,0.0,0.0,153.7750341628637,-1.0,0.8966064453125,1.7215261065119023
2022-04-20,155.76102168635128,157.77841920150007,155.76102168635128,157.33010864257812,4197600,0.0,0.0,156.76972044392568,1.0,2.304290771484375,1.7215261065119023
2022-04-21,157.59014871162606,158.9171580352479,156.59489855958708,156.7652587890625,3701300,0.0,0.0,157.75602829741746,1.0,1.73944091796875,1.7215261065119023
2022-04-22,156.89973158864558,157.1507844027364,154.16503449085022,154.3533172607422,5864000,0.0,0.0,155.65790944679333,-1.0,-2.4119415283203125,1.7215261065119023
2022-04-25,155.30373786155957,155.94033114456516,153.3221993241834,155.77894592285156,7369900,0.0,0.0,154.63126523437427,-1.0,-0.9863128662109375,1.7215261065119023
2022-04-26,155.98521034374696,157.2225521291725,154.8733949944258,155.3844757080078,7386600,0.0,0.0,156.04797356179915,1.0,-0.39447021484375,0.07176772643609297
2022-04-27,155.4920554558649,158.42401077268522,155.2858363992468,156.77423095703125,5180300,0.0,0.0,156.854923585966,1.0,0.9952850341796875,0.07176772643609297
2022-04-28,156.4873174067088,159.25787399351387,155.85072393301402,159.15028381347656,5235800,0.0,0.0,157.55429896326393,1.0,3.371337890625,0.07176772643609297
2022-04-29,159.06956987474922,159.06956987474922,153.68984269168544,153.95883178710938,6505600,0.0,0.0,156.37970628321733,-1.0,-5.1914520263671875,0.6455591020639986
2022-05-02,155.11547554696202,155.52792733988863,148.18459714665445,150.41717529296875,7692100,0.0,0.0,151.85626224327154,-1.0,-8.733108520507812,0.6455591020639986
2022-05-03,151.65452208083255,151.80694605599544,149.35917380320691,150.6234130859375,5564900,0.0,0.0,150.58305992960118,-1.0,-8.526870727539062,0.6455591020639986
2022-05-04,150.28268352612153,156.119682754479,150.28268352612153,155.88656616210938,6231500,0.0,0.0,153.20118314030026,1.0,5.263153076171875,0.6455591020639986
2022-05-05,155.20516425788955,155.4024220533384,151.60074252810864,152.7753143310547,6534300,0.0,0.0,153.50158229072352,1.0,2.1519012451171875,0.6455591020639986
2022-05-06,151.74418294478792,153.14290988428945,151.27793607116934,152.79322814941406,5824600,0.0,0.0,152.2104229777294,-1.0,0.017913818359375,0.6455591020639986
2022-05-09,152.12074328592942,155.0168256876614,151.31377606496315,153.94984436035156,7269100,0.0,0.0,153.16530087631227,1.0,1.1566162109375,0.28696646314548957
2022-05-10,155.22308014305565,156.49628078883882,153.09809197074875,153.7615966796875,5936700,0.0,0.0,154.7971863797938,1.0,0.9683685302734375,0.28696646314548957
2022-05-11,153.1608882578823,154.58651313199846,152.35392071455308,153.01742553710938,5376900,0.0,0.0,153.47021692327576,-1.0,-0.744171142578125,0.28696646314548957
2022-05-12,153.54638951875174,154.20989417101092,150.77583313154432,152.7842559814453,6473500,0.0,0.0,152.49286365127762,-1.0,-0.9773406982421875,0.28696646314548957
2022-05-13,153.05326230376335,156.15557820662107,151.9414605815088,155.7610626220703,4714600,0.0,0.0,154.04851939406495,1.0,2.976806640625,0.4124601330442772
2022-05-16,155.75206040045975,158.07430581215087,155.49203261472763,157.33010864257812,5317200,0.0,0.0,156.78316921343924,1.0,4.5458526611328125,0.4124601330442772
2022-05-17,157.18664978912025,157.5183952327285,154.73887790887107,156.42453002929688,5012200,0.0,0.0,156.12863657079978,-1.0,-0.90557861328125,1.3628170261074217
2022-05-18,155.73417267123585,155.89555795568324,146.0775563924538,146.73208618164062,8875400,0.0,0.0,150.98655717406854,-1.0,-10.5980224609375,1.3628170261074217
2022-05-19,145.70098045294182,145.95203335552142,143.16354019775235,144.53536987304688,6423800,0.0,0.0,144.55778677663687,-1.0,-12.79473876953125,1.3628170261074217
2022-05-20,145.46783076946642,146.20305305107107,143.11867388409598,145.44093322753906,5768800,0.0,0.0,144.6608634675835,-1.0,-11.889175415039062,1.3628170261074217
2022-05-23,147.23416589172473,149.69089910051525,146.6603288997423,148.48046875,4657800,0.0,0.0,148.17561400012875,1.0,3.0395355224609375,1.3628170261074217
2022-05-24,148.8570568715714,150.86547962262077,148.0859620849781,150.47097778320312,6327600,0.0,0.0,149.47572085379943,1.0,5.0300445556640625,1.3628170261074217
2022-05-25,150.4978790536965,151.96833732487002,149.6998867055844,151.50209045410156,5781000,0.0,0.0,150.83411201522722,1.0,6.0611572265625,1.3628170261074217
2022-05-26,151.49309175129727,153.4028851977899,151.49309175129727,152.52420043945312,5193800,0.0,0.0,152.4479884745436,1.0,7.0832672119140625,1.3628170261074217
2022-05-27,153.55534868872326,154.04849310715989,152.6049323630205,154.01263427734375,6713500,0.0,0.0,153.3267127350902,1.0,8.571701049804688,1.3628170261074217
2022-05-31,153.3042857090869,153.3042857090869,148.2742403360131,150.408203125,13610000,0.0,0.0,150.78926302255002,-1.0,-3.60443115234375,1.3628170261074217
2022-06-01,150.79375128058555,150.973086470939,146.88449586779714,149.27847290039062,5613900,0.0,0.0,148.92879116936808,-1.0,-4.734161376953125,1.3628170261074217
2022-06-02,149.5312545057509,150.55148788762617,146.8497666328578,150.48828125,4677300,1.15,0.0,148.700627260242,-1.0,-3.52435302734375,1.3628170261074217
2022-06-03,149.74798671309352,150.40706901205567,148.3937000903813,148.8361053466797,4222000,0.0,0.0,149.40038455121848,-1.0,-5.1765289306640625,1.3628170261074217
2022-06-06,150.2897018933552,151.33700637673434,148.72774812115324,149.4590606689453,3447800,0.0,0.0,150.0323772489438,1.0,0.622955322265625,1.3628170261074217
2022-06-07,149.58545519101267,150.6508344270386,148.2672906808885,150.37997436523438,4168300,0.0,0.0,149.45906255396355,-1.0,0.9209136962890625,0.1264094094927941
2022-06-08,149.63962210967662,150.60567256837444,149.07081741879466,149.63058471679688,2646800,0.0,0.0,149.83824499358457,-1.0,0.1715240478515625,0.1264094094927941
2022-06-09,149.1430687531108,150.71403236664534,146.86786344461106,146.96717834472656,3522900,0.0,0.0,148.7909479056282,-1.0,-2.49188232421875,0.06319793960673792
2022-06-10,145.33297471818068,147.9964016216182,143.96062744337254,146.73240661621094,5203300,0.0,0.0,145.97851453249535,-1.0,-2.726654052734375,0.06319793960673792
2022-06-13,144.9357398971852,147.04842352745897,143.60853802717656,144.2224884033203,6300700,0.0,0.0,145.32848077731776,-1.0,-5.236572265625,0.06319793960673792
2022-06-14,144.4572241748017,144.5023698126592,139.81653639924676,140.95413208007812,6159200,0.0,0.0,142.159453105953,-1.0,-8.504928588867188,0.06319793960673792
2022-06-15,142.57928997498485,144.31277515010896,140.78259814651796,142.4619140625,5940100,0.0,0.0,142.54768664831346,-1.0,-6.9971466064453125,0.06319793960673792
2022-06-16,141.41461923264723,143.06685063190733,140.04227154241457,141.7757568359375,7207900,0.0,0.0,141.55456108716095,-1.0,-7.6833038330078125,0.06319793960673792
2022-06-17,141.77574129928155,143.545348425119,140.99928313843168,141.80282592773438,9881800,0.0,0.0,142.27231578177532,1.0,0.027069091796875,0.06319793960673792
2022-06-21,142.80497030021405,145.32395046084693,142.06463430789128,145.09823608398438,4449600,0.0,0.0,143.6942923843691,1.0,3.322479248046875,0.06319793960673792
2022-06-22,144.75515345661543,147.15675785944916,144.0599492817924,146.29000854492188,4706500,0.0,0.0,145.60835357062078,1.0,4.514251708984375,0.06319793960673792
2022-06-23,147.87002973532316,149.09791673124224,147.3012249884113,148.15895080566406,5810700,0.0,0.0,148.19957085982676,1.0,6.3831939697265625,0.06319793960673792
2022-06-24,149.5493093618892,150.04588372098362,148.01445443274324,149.99171447753906,5951500,0.0,0.0,149.03016907686344,1.0,8.215957641601562,0.06319793960673792
2022-06-27,149.75698708126683,150.89459648470148,149.27847365098566,150.19036865234375,4595800,0.0,0.0,150.08653506784356,1.0,8.41461181640625,0.06319793960673792
2022-06-28,150.91265504696275,152.08637278117592,147.9332357370949,148.0776824951172,4372900,0.0,0.0,150.00980425913542,1.0,6.3019256591796875,0.08121869564834583
2022-06-29,149.9285191153701,151.2828054093567,149.28749798439682,150.53343200683594,3653600,0.0,0.0,150.28515169687677,1.0,8.757675170898438,0.08121869564834583
2022-06-30,150.8946048215871,151.3008880124692,149.54031833430383,150.4702606201172,6295100,0.0,0.0,150.4206031733865,1.0,8.694503784179688,0.08121869564834583
2022-07-01,150.54246126336812,153.05240395712477,149.6576510133587,152.93502807617188,3918700,0.0,0.0,151.35502748524175,1.0,11.159271240234375,0.08121869564834583
2022-07-05,152.2488577376688,152.93502444704586,149.26942536731394,152.59193420410156,4971600,0.0,0.0,151.1022249071799,-1.0,-0.3430938720703125,1.634136434576675
2022-07-06,153.48580025288294,155.24636991224548,153.01631041821477,154.1177978515625,4209100,0.0,0.0,154.13134016523014,1.0,1.5258636474609375,1.634136434576675
2022-07-07,153.05242445435275,154.42475808945903,152.926024941211,153.81082153320312,5150200,0.0,0.0,153.67539151533504,-1.0,-0.306976318359375,1.4897336424131709
2022-07-08,154.0004101263664,155.9234872300744,153.98234911897364,155.1831512451172,3482900,0.0,0.0,154.95291817452403,1.0,1.3723297119140625,1.4897336424131709
2022-07-11,154.75882936601545,156.01380091823307,153.5038578137978,153.91014099121094,4921300,0.0,0.0,154.75882936601545,1.0,0.0993194580078125,1.4897336424131709
2022-07-12,156.19437995843128,156.4833010311972,152.46557330007178,153.0343780517578,5201600,0.0,0.0,154.4744371656345,1.0,-0.7764434814453125,0.5598138011228002
2022-07-13,152.1676260398822,154.7859215556694,151.66202794759636,153.5760955810547,4533100,0.0,0.0,153.22397475163288,-1.0,0.541717529296875,1.8418298662014365
2022-07-14,151.94191605496607,154.5331270183065,151.40923331908826,154.37060546875,4218300,0.0,0.0,152.97118016869737,-1.0,1.3362274169921875,1.0563399809835232
2022-07-15,154.69560852187388,156.1221250967819,153.50384372573717,154.49697875976562,4659100,0.0,0.0,154.81298441125955,1.0,0.126373291015625,1.0563399809835232
2022-07-18,154.5240680139801,154.60533566565056,151.54464904611018,151.91481018066406,3479700,0.0,0.0,153.07499235588037,-1.0,-2.5821685791015625,0.07220864734406973
2022-07-19,153.71150791849155,154.16293672295114,152.2488830005269,153.5399627685547,4201600,0.0,0.0,153.20590986173903,-1.0,-0.9570159912109375,0.07220864734406973
2022-07-20,153.53093295019457,154.00042274529156,151.19253514391573,151.91481018066406,3460700,0.0,0.0,152.59647894460363,-1.0,-2.5821685791015625,0.07220864734406973
2022-07-21,151.6710574013,152.95311357577052,151.28282145871665,152.14053344726562,3088300,0.0,0.0,152.1179675172436,-1.0,-2.3564453125,0.07220864734406973
2022-07-22,152.70935328182284,154.00044697736575,152.12250127799496,153.13369750976562,3757800,0.0,0.0,153.06147412768036,1.0,0.9931640625,0.07220864734406973
2022-07-25,153.76567910493216,154.26225355138666,152.61904606975796,153.35037231445312,3357200,0.0,0.0,153.44064981057232,1.0,1.2098388671875,0.07220864734406973
2022-07-26,154.00042018424813,155.28247626262288,152.7996179796793,155.1380157470703,3732100,0.0,0.0,154.0410471211511,1.0,2.9974822998046875,0.07220864734406973
2022-07-27,153.928205792745,155.24637024762222,152.63711218874707,154.9213409423828,4479000,0.0,0.0,153.94174121818463,-1.0,-0.2166748046875,0.9841166962355601
2022-07-28,155.17413313216946,158.10842036674865,154.5601965696611,157.85562133789062,3134200,0.0,0.0,156.33430846820488,1.0,2.9342803955078125,0.9841166962355601
2022-07-29,156.79025634706676,158.433450038595,156.546480934184,157.96397399902344,4215500,0.0,0.0,157.4899654863895,1.0,3.042633056640625,0.9841166962355601
2022-08-01,157.5938129426899,160.42878554538694,157.5938129426899,159.7606658935547,4034600,0.0,0.0,159.0112992440384,1.0,4.839324951171875,0.9841166962355601
2022-08-02,159.75163042541044,159.94122281187626,158.1987142077676,158.44248962402344,3781100,0.0,0.0,159.06996850982193,1.0,3.521148681640625,0.9841166962355601
2022-08-03,158.07229730315387,159.85995134718652,157.313900287687,159.6522979736328,4401300,0.0,0.0,158.58692581743676,-1.0,1.209808349609375,0.27991265500290297
2022-08-04,159.282157999549,159.57107908392862,157.62090309391283,158.78558349609375,3822500,0.0,0.0,158.59599108892073,-1.0,0.3430938720703125,0.5778111138547786
2022-08-05,157.44932001017273,157.72920363295054,155.6526286126625,157.59378051757812,3295600,0.0,0.0,156.69091612280653,-1.0,-0.8487091064453125,0.5778111138547786
2022-08-08,158.71329322457348,158.8758147172258,156.48324816395527,156.96176147460938,2846100,0.0,0.0,157.67953144059055,1.0,-0.63201904296875,0.5778111138547786
2022-08-09,157.81049821988805,158.20775782949636,157.06113841946376,157.54867553710938,3228800,0.0,0.0,157.63444812448006,1.0,-0.04510498046875,0.4785541965458151
2022-08-10,158.73140949130615,159.29117685491184,157.7472979080267,158.84878540039062,4041100,0.0,0.0,158.51923738146928,1.0,1.2550048828125,0.4785541965458151
2022-08-11,159.2279879085118,159.91415481555538,157.70215615882765,158.0362091064453,2743800,0.0,0.0,158.80815548719153,1.0,0.4424285888671875,0.4785541965458151
2022-08-12,158.8397204259287,160.14887488035694,158.3431598000562,160.10372924804688,3756200,0.0,0.0,159.24601734020658,1.0,2.50994873046875,0.4785541965458151
2022-08-15,160.50097849130347,161.936518581846,159.625205631322,161.86428833007812,3043100,0.0,0.0,160.78086210658398,1.0,4.2705078125,0.4785541965458151
2022-08-16,162.3157328885903,163.14636020009584,161.28647580949502,162.80328369140625,3395700,0.0,0.0,162.21641800479543,1.0,5.209503173828125,0.4785541965458151
2022-08-17,162.60467418186195,163.48044723629366,162.26158385391534,162.7130126953125,2666200,0.0,0.0,162.8710155451045,1.0,5.119232177734375,0.4785541965458151
2022-08-18,163.2547464393696,163.3540475673094,162.46022720372238,162.8755340576172,3010600,0.0,0.0,162.9071373855159,1.0,5.2817535400390625,0.4785541965458151
2022-08-19,162.2976869938127,163.4262590618017,161.90044119815278,162.66786193847656,3704000,0.0,0.0,162.66335012997723,1.0,5.0740814208984375,0.36114265576256344
2022-08-22,162.6407760866855,162.93872076357354,160.72672228226892,161.1149444580078,3385000,0.0,0.0,161.83272152292125,-1.0,-1.55291748046875,0.36114265576256344
2022-08-23,160.54614868055148,161.48511454414984,160.06762146732189,161.04270935058594,2575000,0.0,0.0,160.77636800573586,-1.0,-1.625152587890625,0.36114265576256344
2022-08-24,161.04274007454637,162.0629737887772,160.8080020079916,161.84628295898438,3340600,0.0,0.0,161.4354878983844,1.0,0.8035736083984375,0.36114265576256344
2022-08-25,161.63859486120708,161.9275159056393,160.1579089497761,161.85528564453125,3401800,0.0,0.0,161.0427124277077,-1.0,0.009002685546875,0.36114265576256344
2022-08-26,162.4782812082245,162.49632844351729,157.70215615882765,158.0362091064453,5246600,0.0,0.0,160.09924230117247,-1.0,-3.8100738525390625,0.4333546547400715
2022-08-29,157.59379632677832,158.26190213165373,156.38397045304546,157.5396270751953,4184500,0.0,0.0,157.3229362923496,-1.0,-4.3066558837890625,0.4333546547400715
2022-08-30,157.40418268414783,157.72018833870553,155.589443959851,156.18533325195312,4026300,0.0,0.0,156.65481614927825,-1.0,-5.66094970703125,0.4333546547400715
2022-08-31,156.92567292430434,157.46739297997107,155.47207167732896,155.5352783203125,5597900,0.0,0.0,156.46973232865005,-1.0,-6.311004638671875,0.4333546547400715
2022-09-01,155.35346401839746,157.22584735577996,154.73540165693325,157.10769653320312,4846100,1.15,0.0,155.9806245063566,-1.0,-4.73858642578125,0.4333546547400715
2022-09-02,157.89849656398962,159.03465313386113,154.4173111696115,155.1171875,5801500,0.0,0.0,156.72598215173633,-1.0,-6.729095458984375,1.5672601538900608
2022-09-06,155.408035904547,156.871406116923,153.7265325076321,154.07191467285156,4900100,0.0,0.0,155.29896931227756,-1.0,-7.7743682861328125,1.5672601538900608
2022-09-07,155.0807753111119,157.95298157022756,154.45361485722518,157.47125244140625,6074600,0.0,0.0,156.20329821372638,1.0,3.3993377685546875,1.5672601538900608
2022-09-08,157.04410464739314,157.6349005162486,155.02628946922093,156.94412231445312,3888100,0.0,0.0,156.33059499273477,1.0,2.8722076416015625,1.5672601538900608
2022-09-09,156.92590630198026,158.6528722400857,156.03516362516126,157.44400024414062,3662000,0.0,0.0,157.3440179326235,1.0,3.3720855712890625,1.5672601538900608
2022-09-12,157.44399513060915,158.55288477902212,157.0167992561011,158.0620574951172,5953300,0.0,0.0,157.78484201756163,1.0,3.990142822265625,1.5672601538900608
2022-09-13,156.7895879024174,157.08953486530498,151.7450505613028,152.1631622314453,6926200,0.0,0.0,154.41729271330388,-1.0,-5.898895263671875,1.5672601538900608
2022-09-14,152.8084937525083,153.78105033272976,152.30859600883278,153.31748962402344,5156900,0.0,0.0,153.04482317078129,-1.0,-4.74456787109375,1.5672601538900608
2022-09-15,153.1811682906218,153.20843493806305,150.28169458051713,150.77252197265625,5461000,0.0,0.0,151.74506475929007,-1.0,-7.2895355224609375,1.5672601538900608
2022-09-16,151.20878448859426,151.94501162146474,150.19987704415408,151.7632293701172,12012600,0.0,0.0,151.07244433280945,-1.0,-6.298828125,1.5672601538900608
2022-09-19,151.84505724030384,153.43567650316675,151.3360612952436,153.3629608154297,3720900,0.0,0.0,152.3858688992052,1.0,1.5997314453125,1.5672601538900608
2022-09-20,152.31770321838135,153.74470872538942,151.66327589379824,153.53565979003906,3872000,0.0,0.0,152.70399230959384,1.0,1.772430419921875,1.5672601538900608
2022-09-21,154.40823515056428,156.3624190073969,153.00848241508368,153.09938049316406,5134500,0.0,0.0,154.6854507112403,1.0,1.336151123046875,1.5672601538900608
2022-09-22,153.06298537401565,154.4172888020049,152.74486990199046,153.24478149414062,4290600,0.0,0.0,153.5810793519977,-1.0,0.1454010009765625,1.5672601538900608
2022-09-23,153.05392390119349,153.38113754939616,151.36332236366286,153.17208862304688,4565100,0.0,0.0,152.3722299565295,-1.0,0.0727081298828125,1.6451600514208167
2022-09-26,152.9993776300816,154.52636527947047,152.27223471028313,153.1084442138672,5326400,0.0,0.0,153.3992999948768,1.0,-0.0636444091796875,0.10907647746557814
2022-09-27,152.91758400267815,154.51728739697143,150.1908083427316,150.8906707763672,5400700,0.0,0.0,152.3540478698515,-1.0,-2.2177734375,1.1361498475752683
2022-09-28,151.70870729766892,154.17188680409274,150.19080388959608,153.30841064453125,5480900,0.0,0.0,152.1813453468444,-1.0,0.1999664306640625,2.0814308206870464
2022-09-29,153.42656819634666,153.73559941896983,149.97264985021917,151.43601989746094,5167700,0.0,0.0,151.8541246345945,-1.0,-1.67242431640625,2.0814308206870464
2022-09-30,152.41767453397935,152.91758618592658,148.16389723179927,148.39112854003906,5971900,0.0,0.0,150.54074170886292,-1.0,-4.717315673828125,2.0814308206870464
2022-10-03,148.6274383162612,150.59980414658446,148.1729757598983,150.1998748779297,5093400,0.0,0.0,149.38638995324138,-1.0,-2.9085693359375,2.0814308206870464
2022-10-04,152.14501618096182,153.36297284058412,150.47259683917292,151.89051818847656,4596800,0.0,0.0,151.91778483987852,1.0,1.690643310546875,2.0814308206870464
2022-10-05,151.76323505268567,151.8723016337587,148.81831254183837,150.88157653808594,3538600,0.0,0.0,150.34530708779852,-1.0,-1.008941650390625,1.2724974871742347
2022-10-06,150.6906998799514,150.89976265764295,147.70034213241198,147.9730224609375,4623400,0.0,0.0,149.30005239502748,-1.0,-3.9174957275390625,1.2724974871742347
2022-10-07,147.51853316199805,148.16386215793946,146.31874548134255,146.89137268066406,4779200,0.0,0.0,147.24130381964102,-1.0,-4.9991455078125,1.2724974871742347
2022-10-10,147.23679100284235,148.19115132129667,146.50964810427462,147.082275390625,4839200,0.0,0.0,147.35039971278565,1.0,0.1909027099609375,1.190694028137358
2022-10-11,147.4640195325989,149.30913645509557,146.84594322619725,147.78213500976562,5222600,0.0,0.0,148.0775398406464,1.0,0.8907623291015625,1.190694028137358
2022-10-12,153.36293566621092,155.15351930944715,151.42693454044613,153.96282958984375,9795300,0.0,0.0,153.29022692494664,1.0,7.0714569091796875,1.190694028137358
2022-10-13,151.8814047945832,159.0982591530434,151.62690685091448,158.70742797851562,8412700,0.0,0.0,155.36258300197895,1.0,11.816055297851562,1.190694028137358
2022-10-14,159.95264238638595,160.2071403162691,154.50818966949691,154.68997192382812,5937900,0.0,0.0,157.357664992883,1.0,7.7985992431640625,1.190694028137358
2022-10-17,156.58054415297374,157.7803181748963,155.48983671419936,156.99864196777344,6401800,0.0,0.0,156.63507744454785,1.0,10.107269287109375,1.190694028137358
2022-10-18,158.89830665232057,160.79795695026658,157.61671881971492,159.11643981933594,4547400,0.0,0.0,159.20733788499075,1.0,12.225067138671875,1.190694028137358
2022-10-19,158.89831070297296,159.82540442461703,156.6350819538109,157.57127380371094,5200200,0.0,0.0,158.23024318921398,-1.0,-1.545166015625,2.0450862497207254
2022-10-20,158.3347761486193,158.4802075175451,155.5262004480966,155.84432983398438,4314000,0.0,0.0,157.00320398282085,-1.0,-3.2721099853515625,2.0450862497207254
2022-10-21,155.60799774814976,157.87122658039263,155.04446853951114,157.29859924316406,5071500,0.0,0.0,156.4578475599519,-1.0,-1.817840576171875,2.0450862497207254
