Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2018-08-28 ,14528.208323584837,16240.6668329181,14347.16482446378,15789.123046875,5066,0.0,0.0,0.0,1258.7447524539502,1.0,0.3170495940152257,0.6829504059847743,0.3170495940152257,0.03022715535957724,0.19739555965776806,0.17824450200006314,0.22424206370663685,1.3030832489407833,-0.3118925304112128,0.9999999836408141,0.3659008119695486,0.02206569598130207,5.107048587587306,18880.046934823116,12809.22529110218,0.015185646280108073,0.029517900511637846,0.030071329348027004,-22.0,-0.021903081727026107,-0.023128531778944424
2018-08-29 ,15699.669570275682,16176.77253917295,15463.24800979534,15818.9453125,1930,0.0,0.0,0.0,1258.7347524539503,1.0,0.4371127037116335,0.5628872962883664,0.4371127037116335,0.0009435016808344339,1.3887938499291215,0.9625443899143639,0.7853981628978083,0.30157983669571575,0.2978415851550255,-0.939462158314963,0.1257745925767329,0.9999999983599409,5.082558473159479,18849.738762391316,13056.28053987824,0.008324121903931916,-0.0034307621880880785,-0.016474331349862963,-21.0,0.02250479082991907,0.00032900707762504623
2018-08-30 ,16151.216038863316,16779.54371016289,16151.216038863316,16540.9921875,2256,0.0,0.0,0.0,1258.7247524539503,1.0,0.5174871233484543,0.48251287665154574,0.5174871233484543,0.022312987316492807,0.8973592695391609,0.22844841373191022,0.7853981628981618,0.20096412497829372,0.37258859329167104,0.9188611711446684,-0.03497424669690852,0.11149111485156284,5.078318137756549,18886.501444877926,14410.827843835366,0.0026280173226774584,-0.0028480522906272287,0.0002913549487304249,-20.0,0.02326551258487445,0.02220393627847259
2018-08-31 ,16719.90034722222,16894.554083333333,16074.533493055556,16773.1484375,2433,0.0,0.0,0.0,1258.7147524539503,1.0,0.4941195178833903,0.5058804821166096,0.4941195178833903,0.006968699946766224,1.0729138972542334,0.8159310922250915,1.0105995564715093,0.38050637676810145,0.43720040006341165,-0.5240233155879782,0.011760964233219318,0.07978844763529734,5.161771483314481,18862.99297687247,14727.04018505892,0.006335684738545006,0.0018538337079337737,0.002350942999280501,-19.0,0.02462234172205348,0.0003803608774776892
2018-09-04 ,17444.07396860302,18210.846450739416,17252.380848068922,17661.326171875,2216,0.0,0.0,0.0,1258.7047524539503,1.0,0.45811088465367533,0.5418891153463247,0.45811088465367533,0.02579327097191104,0.2549213864521643,0.0030120390809411407,0.9698577135251157,0.003366073753958836,0.45874893199227734,0.5745860191771034,0.08377823069264934,0.024051060851145594,5.163809709706022,18865.482067957644,14887.847515167372,0.05243769512162736,0.023051005191541178,0.010598585741803702,-18.0,0.02571922811755338,0.0006784145685895145
2018-09-05 ,17546.309422583734,18417.44811569331,17482.411718932664,18219.365234375,1985,0.0,0.0,0.0,1258.6947524539503,1.0,0.5372345796522698,0.46276542034773016,0.5372345796522698,0.015552628464756843,0.10998823011613555,0.009771842781621147,0.785398162898192,0.008776610742823194,0.3157163523823598,-0.2476821740244945,-0.07446915930453968,-0.18468559186707442,5.533407811866988,18875.807777708174,14870.74931215671,0.083846432049126,0.015704368463749317,-0.003673318363895931,-17.0,0.027322553124624192,0.000548443197749951
2018-09-06 ,17848.764956158768,18489.872146111487,17305.6342802852,18385.505859375,2071,0.0,0.0,0.0,1258.6847524539503,1.0,0.5211214381310212,0.4788785618689788,0.5211214381310212,0.004538757275623004,0.8772463678816085,0.18559815470982927,0.07677189119374003,0.47217093831337315,0.34549086166203913,-0.5481887005339489,-0.04224287626204237,0.04503052689417497,5.666478574459338,18379.894167292547,14867.159319430728,0.10635659578167887,0.01125508186627644,-0.0022246432987364385,-16.0,0.028763133634429585,0.0008016625035354059
2018-09-07 ,18498.387439176196,19009.5691300688,17731.614902837286,18206.587890625,1842,0.0,0.0,0.0,1258.6747524539503,1.0,0.7163004473381964,0.2836995526618036,0.7147376329386664,-0.004889525315834107,0.9748175704547082,0.0029850657575949363,0.8874940724707341,0.0036417793162989553,0.40972123626161233,-0.9999998939361561,-0.43103808027686286,0.08504945126159401,5.916687887152491,18343.12678666661,14877.401851665845,0.0972343257406938,-0.004561135020492539,-0.00790810844338449,-17.0,0.03036346675109722,0.0007202902549026963
2018-09-10 ,18411.061950786243,19233.212565432645,18136.30177128006,18996.791015625,1356,0.0,0.0,0.0,1258.6647524539503,1.0,0.6529772420411311,0.34702275795886894,0.6529772420411311,0.021240090234579456,1.2625711370483408,0.005385418783543314,1.5253158493667556,0.002976181685857901,-0.5216674491465211,0.9999999617292509,-0.3059544840822621,-0.9999999989263344,6.333081220470847,18986.827379831866,14883.733443976113,0.12226289881058586,0.012514286534946031,0.008537710777719285,-16.0,-0.03023691557011479,0.0008001665583338181
2018-09-11 ,19686.885210890217,20264.09454683647,18866.86456757173,19003.1796875,2457,0.0,0.0,0.0,1258.65475245395,1.0,0.42544250692985885,0.5745574930701411,0.42544250692985885,0.00016812307369685987,0.8901482020728577,0.0033461422023793033,0.7853981628978771,0.0047216542636106034,0.48016202439216865,-0.9842935453395696,0.1491149861402823,0.999999999001826,6.6124390514703295,18992.38749976774,14888.10577562852,0.12230588461495051,2.14929021823268e-05,-0.006246396816381852,-15.0,0.030578034060369894,-0.030300191160606005
2018-09-12 ,19471.757972624127,19531.39582246371,16641.09002845245,17094.763671875,3764,0.0,0.0,0.0,1495.2017428276106,-1.0,0.4126966265817743,0.4022199834935022,0.5873033734182257,-0.05286772148279093,0.40944202523893386,1.132345735887077,0.14189705446422682,1.3215459804195027,0.30999601399238724,-0.9999999811448278,-0.1850833899247235,-0.21535693104169587,6.705151936402729,18990.653058126707,14872.59999662049,0.01703844486417906,-0.052633719875385725,-0.026327606388784026,-16.0,0.032260464736400915,0.030407474815242343
2018-09-13 ,16602.75075878,17891.354249358817,16330.120598789768,17439.810546875,2075,0.0,0.0,0.0,1495.1917428276106,-1.0,0.380071592383067,0.380071592383067,0.619928407616933,0.009991345855732666,0.12435499442375955,1.0246688772157784,0.5828472568969911,1.4161980357811497,-0.36348287394363654,0.9999999840913965,-0.23985681523386604,-0.9999999985151725,6.599513361167534,18979.97523587852,14878.372870540274,0.037108974403735576,0.010035264769778257,0.031334492322581994,-15.0,-0.03143916703234905,0.0008412153380155107
2018-09-14 ,17586.777178813336,18283.262117346934,17352.48560927604,18159.7265625,2183,0.0,0.0,0.0,1495.1817428276106,-1.0,0.38006905042418976,0.38006905042418976,0.6199309495758103,0.02022262293504409,0.6801300298054771,0.910628761125153,0.7853981628977784,0.45863532523785927,0.3116360400687577,0.3386273684047525,-0.23986189915162054,0.9999999985187795,7.176327013067224,18966.28699281714,14867.660619293227,0.07828058581201522,0.02058580570413982,0.005275270467180782,-14.0,0.032398415104703635,-0.03184981588437498
2018-09-17 ,17563.35171310241,18051.104264921527,16528.2087428662,16794.44921875,2746,0.0,0.0,0.0,1495.1717428276106,-1.0,0.46705504474297516,0.45847165007184476,0.5329449552570249,-0.03905906270810589,1.0577988547328165,1.3793633179625853,0.4636476086012914,1.334951172244301,0.36757785597613024,-0.9999999831313842,-0.07447330518518014,0.08236259026907901,7.520571162728071,18986.3990837296,15807.888160462218,-0.031067547454328628,-0.054674066633171925,-0.03762993616865587,-15.0,0.03478122233285546,0.03191879106852634
2018-09-18 ,16824.267521040438,17392.95715619904,16455.790716237298,16979.751953125,2267,0.0,0.0,0.0,1495.1617428276106,-1.0,0.7655163379723369,0.7655163379723369,0.23448366202766313,0.0054865171623750585,0.09065988711071818,0.9226508939122887,0.6905118486490563,0.9599811843586338,-0.4063184609056668,0.999999977551084,0.5310326759446737,-0.9999999987078373,7.446949179382837,18970.397024774706,15844.484853711654,-0.02082902431716147,0.0051192615685835795,0.029896664100877754,-14.0,-0.03384904503496334,0.0011914036140759122
2018-09-19 ,16560.15592577162,16560.15592577162,15148.01658444859,15556.9619140625,3395,0.0,0.0,0.0,1495.1517428276106,-1.0,0.47688505641388573,0.4670048612905871,0.5231149435861142,-0.04372875653239677,0.10430881813468905,1.266457213528457,0.06656816370950287,1.0213252276868392,0.6749766510997234,-0.999999979681105,-0.05611008229552711,0.999999999075183,7.596338270540935,18956.96920165923,15594.487674828653,-0.10003631477714302,-0.039603645229990776,-0.022361453399287176,-15.0,0.03456576207499059,-0.0343151336839094
2018-09-20 ,14834.922130779643,15761.439162637382,14653.87857283043,14922.2490234375,2586,0.0,0.0,0.0,1495.1417428276106,-1.0,0.4401066865555538,0.43591266747864915,0.5598933134444462,-0.02082445283529578,0.0587558226571754,1.4856651021590563,0.09479642732205171,1.1834050524957143,-0.3619513907664214,0.3548127748664857,-0.123980645965797,-0.9999999990356129,7.4185084800696774,18992.425254480102,14946.246858328217,-0.12139690320449911,-0.010680294213678047,0.014461675508156364,-16.0,-0.03376833828074638,0.034207403554976964
2018-09-21 ,15759.305649977465,15972.29802259508,15137.367921934025,15505.8447265625,2865,0.0,0.0,0.0,1495.1317428276107,-1.0,0.5458520802965964,0.5458520802965964,0.4541479197034036,0.019179502597825405,0.7853981628982988,0.9485006735772439,1.5526839588907615,0.5462319086112315,-0.3324505930573541,0.9999999750024725,0.09170416059319275,0.042483746236056635,5.964217493520008,18959.47992056365,14958.50782501297,-0.08257511269563356,0.019410895254432778,0.015045594734055413,-15.0,-0.031950659646921314,-0.03416705017786849
2018-09-24 ,15378.049690526886,16100.0938518965,15079.860361347695,15942.4794921875,2281,0.0,0.0,0.0,1495.1217428276107,-1.0,0.7843149059714686,0.7843149059714686,0.21568509402853142,0.01388419817182727,0.785398162898535,0.8760549363452558,1.212026789549987,0.6240248482245546,0.4615225981105819,-0.16015461495779637,0.5686298119429372,0.9999999987405117,5.993656593401522,18990.699999709,14941.815771603427,-0.05506933492754231,0.013752888884045623,-0.0028290031851935776,-14.0,0.03252334218350259,0.0009088393169125325
2018-09-25 ,15605.14133261191,16002.262181957349,15248.58659153294,15799.431640625,1620,45.0,0.0,0.0,1495.1117428276107,-1.0,1.0,0.9979903257891029,0.0,-0.004506592276815602,1.1858157822258757,1.5088229847089958,0.7853981628978625,0.9608556402439898,0.7430172146337852,-0.9999999456249612,0.9979903257891029,0.23369473828197046,6.043570185164694,18999.419802819604,14941.875644458118,-0.06431411221416881,-0.0046223886433132515,-0.009187638763679437,-15.0,0.03468988836997466,0.03223700091521195
2018-09-26 ,16177.33476280169,16760.20560749548,15596.59897614707,16542.4296875,3138,0.0,0.0,0.0,1495.1017428276107,-1.0,0.8897586649262412,0.8897586649262412,0.11024133507375877,0.02297326178406674,0.9360239247859891,0.18672949898599323,0.7853981628980302,0.3903598692510136,-0.8349793230139835,0.9999999636097062,0.7795173298524825,-0.999999999366285,6.032811980326583,18988.111766926315,14932.979790296076,-0.01776405480793444,0.023275028703117186,0.013948708673215219,-14.0,-0.03441345950878288,0.0010832730932360327
2018-09-27 ,17473.31798537234,17932.35554241719,17345.214481080755,17661.203125,2860,0.0,0.0,0.0,1495.0917428276107,-1.0,0.5241347129172191,0.5241347129172191,0.47586528708278086,0.03270919915533461,1.4945455421152116,0.16426226584517226,1.5666381296292404,0.11065722106420232,0.7769118942231621,0.1748474660093763,0.04826942583443827,0.9999999993796107,5.939256941974098,18976.67945660634,14937.55309850333,0.04782571364170833,0.03279488422482139,0.004759927760852101,-13.0,0.034820223916996344,-0.03455167393937877
2018-09-28 ,17306.787174926107,17381.51423526689,16294.76927202517,16794.373046875,2580,0.0,0.0,0.0,1495.0817428276105,-1.0,0.5570828823900842,0.5506262619774763,0.4429171176099158,-0.025157904015332244,0.7615948700288527,1.036671224386727,0.4636476086011869,0.9841965326895077,0.46474616632750615,-0.9999999827190247,0.10770914436756052,-0.2514103822640203,5.846879875111183,18964.65433948434,14941.552404115024,-0.0023176235272181957,-0.025071668584463264,-0.028933276404642327,-14.0,0.037544440056247345,0.03461684171288961
2018-10-01 ,17187.220980369966,17193.6261558906,16525.352843237706,16800.775390625,2134,0.0,0.0,0.0,1495.0717428276105,-1.0,0.6400802910788915,0.6400802910788915,0.35991970892110847,0.00019057346217448158,0.9685012245562665,1.0844916204567616,0.5880026030865919,0.8699472916873587,-0.529144012394426,0.9999999605499005,0.28016058215778306,-0.9999999989938526,5.812327776491258,18148.225505483355,14952.973351326096,0.01968356250998475,0.011000593018601474,0.01803613080153237,-13.0,-0.036607775794823105,0.0013621080696255006
2018-10-02 ,16102.608185595242,16215.766264862885,15265.665410634578,15605.1396484375,2350,0.0,0.0,0.0,1495.0617428276105,-1.0,0.5606432202260414,0.5509420735269246,0.4393567797739586,-0.03689560195249125,0.25215782078669363,1.4029021478058965,0.1973955596577257,1.5572391747865864,0.6178528319842266,-0.9999999730357751,0.111585293752966,0.999999999128158,6.109465872930767,18147.402737759294,14954.595978884243,-0.054172738638481675,-0.03692815057423321,-0.02396437179641734,-14.0,0.037040160729253674,-0.03707610792553523
2018-10-03 ,15385.231292019424,16175.20292372178,15203.751322574286,16076.990234375,1690,0.0,0.0,0.0,1495.0517428276105,-1.0,0.6865080372679848,0.6865080372679848,0.3134919627320152,0.014893272254195199,0.5470602492341263,0.7086262716364097,0.3796732571559135,0.9491627074855632,-0.49147259940068266,0.9999999806908337,0.37301607453596963,-0.9999999990985512,5.977849738676444,18145.73216159492,14928.63251423642,-0.023469130573954607,0.015351804032263534,0.026139977303248373,-13.0,-0.036396162917115456,0.03682396826203839
2018-10-04 ,15692.679609500216,16309.711501628866,15086.32300962293,15985.1826171875,1952,0.0,0.0,0.0,93.93523676598146,1.0,0.044576043523853685,0.9554239564761463,0.044519274472828635,-0.002863424684675602,0.35877066994217705,0.6876718866736549,0.7549624360651206,1.5634850620989025,0.6478241715790706,-0.9999999436832229,0.9109046820033176,0.9999999991222654,6.006736408091527,17655.872770364578,14952.707080392023,-0.016318204247055313,0.003575463163449647,-0.0058881704344069434,-14.0,0.037275273173045825,-0.03671816182318456
2018-10-05 ,15820.780853732354,16333.19480850911,15485.57672498256,16258.4677734375,1024,0.0,0.0,0.0,93.92523676598147,1.0,0.07532870408159376,0.9246712959184062,0.07532870408159376,0.00847562707507395,0.8795010825340176,1.4807010309934143,0.7853981628979292,0.5771304137117537,-0.03649005134425224,0.9999999118092119,0.8493425918368125,-0.999999998538683,6.183631038349405,17654.07798036661,14931.705415303892,0.0013870487131349648,0.00885262648009514,0.0026385816583227462,-13.0,-0.036989869156260596,0.03683571804508064
2018-10-08 ,17112.49051656907,17221.37847868323,15818.64531968312,15848.5361328125,1636,0.0,0.0,0.0,93.91523676598146,1.0,0.0439872584702993,0.9560127415297007,0.0437334838194075,-0.012767670313367422,1.3924169169051928,0.16514867725264723,0.8085099816149918,0.41822464238956164,0.06591855157587556,-0.9999999529263309,0.9122792577102933,0.9999999902351955,6.1676358351885865,17638.80456534583,14960.396886809382,-0.024676752462788224,-0.013031900587961595,-0.010942263534028367,-14.0,0.03717407970780133,-0.03713257116465321
2018-10-09 ,16279.82101713047,16807.180465160796,16055.639875255232,16730.318359375,1357,0.0,0.0,0.0,93.90523676598146,1.0,0.043982574751236764,0.9560174252487632,0.043982574751236764,0.02706609057644902,0.18846087813095108,0.3217505540972751,0.7899257306603615,0.32174836735778073,-0.035021005829038755,0.9999999748956676,0.9120348504975264,-0.9999999900930813,6.468317017650163,17657.66741649839,14947.08260526714,0.029379423611794304,0.027028088037291266,0.02002999431262643,-13.0,-0.03682336013306596,0.03708197443203096
2018-10-10 ,16819.98659937825,17539.50113149179,16313.9778631441,16418.595703125,1489,0.0,0.0,0.0,318.1126528085608,1.0,0.15488040932782562,0.8451195906721743,0.1542257974076033,-0.00940370642797735,1.0784146207944678,0.11065722106428941,1.2154448502084785,0.30513440101224365,0.0359420967701148,-0.999999972580051,0.690893793264571,0.9999999859081699,6.459508500984697,17649.62868437341,15532.524757828696,-0.008410894362792484,-0.018895158987293395,-0.02296162351229233,-14.0,0.03746106484981496,-0.036998719920433645
2018-10-11 ,15357.472630064076,15737.51296485504,12953.397253802132,13297.1416015625,4758,0.0,0.0,0.0,3102.2326214531004,-1.0,0.6764418565712715,0.639780776758704,0.32355814342872846,-0.10504380455234766,0.04334328721361526,1.5531108061459515,0.023251622787226586,1.457438845061687,-0.1319045168855128,-0.8356677787876426,0.3162226333299756,-0.9999999940421795,6.475465170427505,17620.273812518644,13332.4765613116,-0.1420774379147418,-0.06683327177597466,-0.023969056394340632,-15.0,-0.03688049763834316,0.03714221249144046
2018-10-12 ,13333.437682879812,14155.43504203253,13025.989319975935,13282.1962890625,3614,0.0,0.0,0.0,3102.2226214531006,-1.0,0.6764396760711637,0.6762711402483604,0.32356032392883627,-0.0005622906244504862,0.04719837967776637,1.2646264802691838,0.04542327937622999,0.7998891133646319,-0.6058948080329741,0.9893511616316327,0.35271081631952417,-0.6424379563608174,6.451875778111537,17642.657073687067,13316.221419921878,-0.14322679375380976,-0.0005746779195339724,0.03312929692822034,-16.0,-0.03261389856356849,-0.03717078124407906
2018-10-15 ,12895.74952079461,12934.180562412872,11915.757959528926,12635.2724609375,3967,0.0,0.0,0.0,3102.2126214531004,-1.0,0.5516277195799342,0.5452863092669776,0.4483722804200658,-0.024960918613049356,0.019997333953174903,1.4526731861508473,0.021996451369076027,1.2818401400687187,-0.4789354203197121,-0.9559388400425943,0.0969140288469118,0.11703157257059307,6.501114292092192,17643.564736992717,12657.795269324342,-0.167829877891604,-0.012301542068897123,-0.005863432074681575,-17.0,-0.032250027376468336,0.0021332995373873342
2018-10-16 ,12376.933141028005,13169.039781587157,12203.993416269808,12665.166015625,3110,0.0,0.0,0.0,3102.2026214531006,-1.0,0.8117220013134745,0.8117220013134745,0.1882779986865255,0.0011815429489568892,0.7853981628979552,1.1263718184122058,0.8760581377587571,1.0419101263896657,-0.43086283291169936,0.9999999617480565,0.623444002626949,0.05283873340537895,6.475580796407173,17620.37894573084,12641.15402297731,-0.16415151375194073,0.0018391820698316352,0.007070362069364379,-16.0,-0.02995467226633805,0.00018193559355007827
2018-10-17 ,12816.753859899243,13179.713739323342,12402.552585732918,13045.205078125,3156,0.0,0.0,0.0,3102.1926214531004,-1.0,1.0,1.0,0.0,0.014781547147422726,0.7853981628979607,1.5379894310945486,1.0022286676713583,1.0226922459787227,0.7738622144393604,0.8519655821265268,1.0,0.999999999169935,6.98451554648146,16777.83269679536,12675.724220192127,-0.11145296987520988,0.026349271938365428,0.012255044934266896,-15.0,0.030318850174067862,0.0011476775550651429
2018-10-18 ,12946.99301199822,13230.955754510716,12400.418109117029,13190.3896484375,2258,0.0,0.0,0.0,3102.1826214531006,-1.0,1.0,1.0,0.0,0.005533877612673532,0.7853981628979891,1.3526137352432206,1.5615612173117852,1.168975438974719,0.8457018418379816,-0.45520431833201097,1.0,0.04435738560374768,7.251909144703741,16766.39473186881,12669.30194054908,-0.09979072595050337,0.005831121962353254,-0.010259074988006087,-14.0,0.0324640427425151,0.030136761220202958
2018-10-19 ,12771.917207362289,13028.12417240466,12524.250474487992,12848.779296875,1877,0.0,0.0,0.0,3102.1726214531004,-1.0,1.0,0.9940686291322343,0.0,-0.013119095785274506,0.4594262936504739,1.3408894938451892,0.7853981628984448,0.6810211631677631,0.7587885682634622,-0.9999999463892472,0.9940686291322343,-0.054168770952551556,7.175715174291728,16707.327117641125,12666.105406066605,-0.12413965591774954,-0.012174464983623089,-0.009002793472988171,-15.0,0.034566472030226454,0.0010725962842236206
2018-10-22 ,13119.933607914483,13495.70387886533,12993.965164811643,13248.037109375,1919,0.0,0.0,0.0,3102.1626214531007,-1.0,1.0,1.0,0.0,0.015299100330275558,0.7853981628982062,0.23096185868563746,1.5222931776286563,0.22994876835084976,-0.8984855236290881,0.9999999648112794,1.0,-0.9999999993965994,7.020916128045284,16718.520159502863,12656.51428854222,-0.09349517257027865,0.01532224167373545,0.01374835332867927,-14.0,-0.03427822858958529,0.0010512146438556753
2018-10-23 ,12174.10122313761,13023.854342535851,11877.328148774908,12803.943359375,2136,0.0,0.0,0.0,3102.1526214531004,-1.0,1.0,0.9922451924761536,0.0,-0.01704644875397099,0.042233992043515446,0.927594738968838,0.01785524512171705,1.287881839801787,0.7397804129436834,-0.9999999690838463,0.9922451924761536,0.9999999993895985,7.1135123693449,16703.12521093074,12670.665729337552,-0.1276894900677221,-0.017097158748721725,-0.016209700211228587,-15.0,0.034710452680882894,-0.03442235030990587
2018-10-24 ,12782.593618122057,13292.872534896933,12453.794650827787,13154.09375,1811,0.0,0.0,0.0,3102.1426214531007,-1.0,1.0,1.0,0.0,0.013489093537759823,1.2324718734132127,0.8198663521706321,0.8178914554135,0.4636476086015,-0.7039711244137751,0.9999999672512786,1.0,-0.9999999993073599,7.0905874580299315,16729.431593287925,12657.001978032664,-0.10095703664411426,0.013366226711803916,0.01523169273026282,-14.0,-0.034215351463515724,0.03449434063523409
2018-10-25 ,13109.257716744354,14556.82721706238,12917.102473339308,14371.0771484375,2514,0.0,0.0,0.0,3102.1326214531005,-1.0,1.0,1.0,0.0,0.04421347293093768,0.8194468322074904,0.09966865239223045,1.3708018916302223,0.2663299732508142,0.9270370371849586,0.5324612186423978,1.0,0.9999999993868822,6.9934193202412,16696.61302349174,12639.923808493637,-0.01081546797082853,0.04507078433664287,0.015852278812419476,-13.0,0.034684127839732584,-0.034462902072199306
2018-10-26 ,14091.386062881596,14721.228318722517,13427.38287113066,14687.0673828125,1929,0.0,0.0,0.0,3102.1226214531007,-1.0,1.0,1.0,0.0,0.010874411958243742,1.2040917584720692,0.9712714217489282,0.7853981628976214,0.44051241858971585,0.7556668180424201,-0.6051976842923521,1.0,-0.10184217413440201,6.742103822510192,16712.11204872599,12649.227824967616,0.010102386321100847,0.010458927145964688,-0.01730592859533909,-12.0,0.03770895253947065,0.03444973965162415
2018-10-29 ,14623.01630859375,15265.6689453125,14112.7373046875,15265.6689453125,1916,0.0,0.0,0.0,3102.1126214531005,-1.0,1.0,1.0,0.0,0.01931715206789655,1.3426238316541634,0.3015263812024805,0.7853981628976754,0.2422131749267023,0.9204052793445903,0.27963903501997867,1.0,0.09828840982479713,7.046654505054944,16385.7998500747,12672.004542552386,0.05770130214043657,0.02379945790966786,0.006670265381851587,-11.0,0.04018913743694502,0.0015124123498690342
2018-10-30 ,15353.204956676438,15746.055702334686,14339.052216526068,15090.5927734375,1628,0.0,0.0,0.0,3102.1026214531007,-1.0,1.0,0.9974228604072124,0.0,-0.005767382476046501,0.8335197804408946,0.28562201927934644,0.7853981628977015,0.5573887396823369,0.805502984146581,-0.9999999601348011,0.9974228604072124,-0.06657497247218094,7.20501465681549,15234.295968055158,12641.859063781116,0.08379022673147524,0.013044462295519334,-0.0053774978070742635,-12.0,0.04383829063894142,0.0012400924487371845
2018-10-31 ,15594.466548813867,16437.814616555035,15585.926315216491,16087.6650390625,1965,0.0,0.0,0.0,3102.0926214531005,-1.0,1.0,1.0,0.0,0.0319797299650673,0.8471394063456351,0.11959119558284935,1.0422981303105476,0.06656816370950536,-0.926719335763973,0.999999973507908,1.0,-0.9999999994227069,6.758528667374439,16072.017134123194,12659.520537325172,0.12030821303448609,0.018258993151505427,0.0026072654279930465,-11.0,-0.043366211320167866,0.0018245766009982005
2018-11-01 ,15060.699428407486,15263.529942399364,14251.512430481993,14738.3056640625,3244,0.0,0.0,0.0,3102.0826214531007,-1.0,1.0,0.979259258829327,0.0,-0.04377345933385994,0.2767980563454223,1.1847876000731277,0.24497866289174636,1.4330121662687796,0.7704283492627572,-0.9999999867992359,0.979259258829327,0.999999999410776,6.574688063882224,16053.598631199848,12664.915946919069,0.03306558948282464,-0.04362131177583073,-0.030940152463668078,-12.0,0.044061371789920825,-0.04360225097955464
2018-11-02 ,14902.706037801692,15088.456098731313,14424.453007362212,14817.3037109375,1706,0.0,0.0,0.0,3102.0726214531005,-1.0,1.0,1.0,0.0,0.0026728613804803338,0.924949654246942,1.264567743016301,0.3805063767678342,0.9308322689976298,-0.8763002983327722,0.9999999784697697,1.0,-0.9999999993927353,6.528822587701919,16059.050014874561,12675.804628119757,0.037811875736186926,0.0023731431266811424,0.022997227451255937,-11.0,-0.0425764895124681,0.043713791555044346
2018-11-05 ,14892.031083932614,14975.29835450944,14134.085415861491,14501.3154296875,2261,0.0,0.0,0.0,3102.0626214531007,-1.0,1.0,0.9951452585726456,0.0,-0.010777734099084993,0.40413316853961584,0.8519694606878357,0.16514867725302312,1.4827989867614197,0.9136559484755307,-0.9999999256538548,0.9951452585726456,0.9999999994413271,6.563077096878152,16087.158381635854,12819.884180064708,0.009729987193867291,-0.014040944271159816,-0.00820704369892048,-12.0,0.043529482799769474,-0.043318930651194465
2018-11-06 ,14552.554930565422,15212.28783454792,14279.26751402898,15028.6728515625,1521,0.0,0.0,0.0,3102.0526214531005,-1.0,1.0,1.0,0.0,0.017858368816551288,1.3578533840099194,0.321750554097908,0.827617131816281,0.49831766260603,-0.7717670158426375,0.9999999650790484,1.0,-0.999999999406677,6.271370701458428,16056.95727045474,12827.22721111635,0.04610376584737264,0.018186889326752675,0.016113916798956247,-11.0,-0.04326718515345192,0.043052986156118786
2018-11-07 ,14627.283829716514,15447.146184206536,14561.097025057165,15406.580078125,1703,0.0,0.0,0.0,3102.0426214531008,-1.0,1.0,1.0,0.0,0.01241675984870418,0.8023456328996112,0.7175378846382534,0.7853981628979362,0.6287938268296412,0.8539969158908256,-0.17973858503707887,1.0,0.9999999993849045,6.225108096520824,16059.72939973396,12835.654560886616,0.07052386086821626,0.012210047510421807,-0.002988420908165434,-10.0,0.04381192940589529,-0.04339833397661069
2018-11-08 ,15662.785536306026,15839.995350852563,15075.644584495209,15624.3544921875,1914,0.0,0.0,0.0,3102.0326214531005,-1.0,1.0,1.0,0.0,0.0070179779332474965,0.7853981628982847,0.24838792380125066,0.8642322375081665,0.19127192896880324,0.9926721495291116,-0.2777902999380847,1.0,0.07509479427579849,6.622877197578992,16049.683403554747,12818.029837564105,0.08555993996316757,0.007518039547475659,-0.002346003981473074,-9.0,0.047875483826329675,0.0435395572796736
2018-11-09 ,16258.468180668016,16653.453947368424,16096.203757591094,16348.140625,2017,0.0,0.0,0.0,3102.022621453101,-1.0,1.0,1.0,0.0,0.022637774442052012,0.8558319367502659,0.056965240166976835,1.360562366743645,0.04542327937626064,0.8485975235794686,0.5267037498974603,1.0,-0.07824743326606644,6.652825544201072,16333.572699690016,12837.376616786865,0.12132235339927375,0.017881206718053086,0.005181583585288713,-8.0,0.05279322172383861,0.002031777210217193
2018-11-12 ,16653.45498611789,17624.906526974766,16527.48654455623,17494.66796875,1574,0.0,0.0,0.0,3102.0126214531006,-1.0,1.0,1.0,0.0,0.03387801992183762,1.264286204897933,0.0312398333990809,0.8711066976579392,0.07027385329086361,0.6928827068118965,0.198886796291422,1.0,-0.1010164214866521,7.288077100497162,17467.74777331916,13192.651979667156,0.14188804572755082,0.010282846164138534,-0.0037991802769572758,-7.0,0.05939112592968481,0.002458868948754467
2018-11-13 ,17168.000447429033,18451.170235876347,17159.460215891948,18220.583984375,2257,0.0,0.0,0.0,3102.002621453101,-1.0,0.9189687597793481,0.9189687597793481,0.08103124022065189,0.02032509854831037,0.7853981628979111,0.029704028176949428,1.3454134263724735,0.038827950876279195,0.7140691004600044,-0.2500395089067048,0.8379375195586962,0.015058364844870041,6.777647889598898,18203.542489787123,14374.981983110569,0.1189991677638464,-0.011444438981852205,-0.01086364257299537,-6.0,0.06761068101859348,0.0032989521029231014
