Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-09-12 00:00:00-04:00,23954.707883852556,24272.728763544892,18685.87547165248,19433.654296875,8477,0.0,0.0,0.0,1246.134770746181,0.17876812623448737,6970.6764678600775,0.7914876462585756,0.20851235374142438,0.5829752925171512,0.04886150824164,-0.13150731968309873,-0.02478890777140772,0.9608704089731496,-0.2769982981171043,0.9974230394053089,0.07174455006114153,0.9992782219788114,-0.03798730154755913,0.995057950616672,0.09929589575883167,0.15558347582646592,0.1269723035874217,18660.925553776193,24291.71662636212
2016-09-13 00:00:00-04:00,20490.856410381028,22854.524830202663,19768.863147599142,22106.74609375,7175,0.0,0.0,0.0,1246.124770746181,0.18421829774499507,6764.391952373451,0.8380280709957703,0.16197192900422977,0.6760561419915405,-0.05094203290957962,0.10893135675571622,0.04767419501668684,0.9460857612334723,-0.3239162428642336,0.9988631108334521,0.04767059697673931,0.9999481231451866,-0.010185824385821338,0.9915634803678955,0.1296220058504958,-0.10479203534203439,-0.26037551116850033,19768.63104632481,22869.931913937333
2016-09-14 00:00:00-04:00,20877.637848567243,21805.914871064266,19373.48526581744,21634.01171875,5241,0.0,0.0,0.0,1246.114770746181,0.22304411904900584,5586.85329189241,0.7720822369133102,0.22791776308668973,0.5441644738266205,-0.034301509587249555,-0.015788945668630136,-0.014756648818150262,0.9547586291394614,-0.29738184222264885,0.9994440945698347,0.03333919359377605,0.999836454536528,-0.018084915809183352,0.9952984839396156,0.09685519019393131,0.0896102434596234,0.19440227880165778,19361.550103612735,21806.011618982655
2016-09-15 00:00:00-04:00,21969.229243044396,22854.530734450334,19940.771456910406,21393.353515625,7197,0.0,0.0,0.0,1246.104770746181,0.2230423291326652,5586.85329189241,0.7744486484628037,0.22555135153719633,0.5488972969256074,0.06448529783991283,-0.015361133210530759,0.03962958107634551,0.9922704689020913,-0.12409398270997632,0.9988941204821661,0.04701633828957523,0.999982317939502,-0.005946747711216581,0.9941312300776625,0.10818085498032289,-0.018147165521168705,-0.10775740898079211,19931.47673430518,22869.931913937333
2016-09-16 00:00:00-04:00,22519.312470463137,23232.71053727552,20894.827715914464,22734.19140625,6795,0.0,0.0,0.0,1246.094770746181,0.322887285166275,3859.2252714580827,0.6961505698892224,0.3038494301107776,0.39230113977844483,0.01549478564484694,0.057376554162113146,0.044116698753629155,0.9973987151708139,-0.0720819185067216,0.998645313955971,0.05203399767248342,0.9999998907528483,-0.0004674337294532203,0.9912463545515866,0.1320252422387109,-0.010006095474884529,0.008141070046284176,20873.723576666387,23260.26493021113
2016-09-19 00:00:00-04:00,21333.184263392857,22416.174278375733,20963.592432882822,21960.630859375,5318,0.0,0.0,0.0,1246.084770746181,0.3228846939726295,3859.2252714580827,0.6657428875399909,0.33425711246000916,0.3314857750799817,-0.027998461638567555,-0.027091057917844837,0.0025714121672393195,0.9744908596678833,-0.22442719181006088,0.9992009598570354,0.039968009967712145,0.999999998670565,-5.156423231013882e-05,0.9926054498209045,0.12138542328401614,0.0804274301667764,0.09043352564166093,20956.653771368943,22416.647175372083
2016-09-20 00:00:00-04:00,22141.125663064835,22691.215741650296,21376.156647531927,21874.67578125,2728,0.0,0.0,0.0,1246.074770746181,0.3785230346996508,3291.939080365115,0.6199895862158281,0.3800104137841719,0.23997917243165623,0.00625570844403615,-0.002011747726163277,0.009996991061515303,0.996651083854264,-0.08177173748992222,0.9990010238832281,0.04468729439406546,0.9981372373581942,-0.06100865019775386,0.9915598268251952,0.12964995112374272,-0.043624678019205734,-0.12405210818598214,21375.97987713349,22700.351911541602
2016-09-21 00:00:00-04:00,20430.689624346967,20800.281401312433,16519.892914596076,16863.69921875,7143,0.0,0.0,0.0,1246.064770746181,0.18562470199343947,6712.817622679446,0.7595684183909515,0.24043158160904857,0.5191368367819029,-0.2276870712278528,-0.6774032131300065,-0.6710804767245387,0.9738056403053019,-0.2273820021672362,0.9998371635361529,0.01804567571414583,0.9998995301207289,-0.014174966114448422,0.9999971515020242,0.0023868363659082553,-0.005962954170519408,0.037661723848686324,16495.424457055153,20818.936804018056
2016-09-22 00:00:00-04:00,16090.138438723092,17963.88319280516,15651.785308180955,17568.505859375,6371,0.0,0.0,0.0,1246.054770746181,0.1770107372354656,7039.430433469341,0.8300895404977774,0.16991045950222264,0.6601790809955548,-0.1305250066733777,0.03651422619954068,-0.04813453668260712,0.9251009658508186,-0.379721217450227,1.0,0.0,0.9993307205270552,-0.03658019971072666,6.123233995736766e-17,-1.0,-0.18020116913898357,-0.17423821496846417,15629.191919078758,17978.88377981538
2016-09-23 00:00:00-04:00,17852.141970255856,19957.95553920756,17473.95504358698,19442.24609375,7643,0.0,0.0,0.0,1246.044770746181,0.1770093166659899,7039.430433469341,0.8400360406983638,0.15996395930163623,0.6800720813967276,0.1261646751930769,0.12146963423150206,0.1319804138573337,0.9778849626236004,-0.20914349111229782,0.9999654556114638,0.008311894113724587,0.9988776072163968,-0.047365871697305224,0.859372641036492,0.511349844859627,0.01092882858286285,0.1911299977218464,17460.008187923762,19959.048745691452
2016-09-26 00:00:00-04:00,18960.92006633444,20336.145456458424,18247.52189520762,20104.076171875,5056,0.0,0.0,0.0,1246.034770746181,0.2420191737949447,5148.496093131478,0.7659474127397057,0.23405258726029438,0.5318948254794114,0.012417714678326352,0.02214183452741731,0.02865112278318113,0.9865174194736862,-0.16365628944522415,0.9999124102966501,0.013235245926829453,0.9994186281363234,-0.034094071832347486,0.9132864298664544,0.40731793113216347,0.07347038615170988,0.06254155756884702,18238.82304467991,20345.69695253506
2016-09-27 00:00:00-04:00,21006.565781061978,22338.815247536855,20525.236941561372,21427.728515625,6225,0.0,0.0,0.0,1246.024770746181,0.18633455839831325,6687.0299393559,0.8251720871734807,0.1748279128265193,0.6503441743469613,0.11555759724468129,0.07847935339381903,0.14465550739588043,0.9990304285903391,-0.04402502414085998,0.9992976177550935,0.03747360603137838,0.9999957655771915,-0.0029101250293884374,0.8722854059301812,0.48899710694565346,0.033390397791230146,-0.04007998836047973,20508.172105305734,22340.821291827382
2016-09-28 00:00:00-04:00,21350.3730856104,23146.76115923865,18737.444978514763,19502.4140625,7245,0.0,0.0,0.0,1246.014770746181,0.21964698693091922,5672.806115651671,0.7586858226663777,0.24131417733362226,0.5173716453327555,0.04134639171566938,-0.10949327432438352,-0.10599028223672366,0.9999939626178271,-0.0034748709178525983,0.9990790974089728,0.04290637622163204,0.9997583703511729,-0.021981831424316915,0.9702557510435509,0.2420821711050094,0.051667832801856245,0.0182774350106261,18715.001920599356,23147.23709235602
2016-09-29 00:00:00-04:00,20293.168979305436,20817.473641625485,19433.65313943651,20000.93359375,7161,0.0,0.0,0.0,1246.004770746181,0.25432617261500823,4899.239264031028,0.7520125274032267,0.24798747259677337,0.5040250548064533,-0.10473428212514427,0.02494672598097334,0.03605535162326244,0.7777230803002094,-0.6286070397063288,0.999845210662647,0.01759416707227572,0.9999272886978948,-0.012058910285631391,0.9672398385624632,0.2538643234045701,-0.08738003590789734,-0.13904786870975358,19414.492277516,20818.936804018056
2016-09-30 00:00:00-04:00,18737.44367770425,20989.37498208889,18591.32599764876,20619.783203125,6453,0.0,0.0,0.0,1245.994770746181,0.2735182757625547,4555.435161589889,0.7346900443029991,0.2653099556970009,0.4693800886059982,0.00741053936153424,0.027457154372218063,-0.03992360936177418,0.9264080694534336,-0.37652103374388296,0.9997882984614446,0.02057567154601468,0.9996680412446985,-0.025764458348423877,0.9833859597766259,0.18152700656983342,0.021667611388204593,0.10904764729610193,18580.737002274083,21012.831651303302
2016-10-03 00:00:00-04:00,21058.140081091773,22648.244536194623,20353.337025316458,21728.5625,6034,0.0,0.0,0.0,1245.984770746181,0.2735160805825894,4555.435161589889,0.7404379697695389,0.2595620302304611,0.4808759395390778,0.07109266940518219,0.04896460945412434,0.08461245734667222,0.997922039117729,-0.06443294066790371,0.9991726804821435,0.0406688403833758,0.9999911020824589,-0.004218501618977038,0.8251424963417517,0.5649246504896934,0.030911396618756175,0.009243785230551582,20345.69695253506,22670.709302110074
2016-10-04 00:00:00-04:00,23997.680520519574,28802.37371929123,23971.89504718091,28535.923828125,9759,0.0,0.0,0.0,1245.974770746181,0.12202222580013203,10211.04772164247,0.9069309642306592,0.09306903576934074,0.8138619284613184,0.38690649333165633,0.4380740847497596,0.264067242537336,0.9992183816495408,-0.03953006164519066,0.8978792452666238,0.4402418209568895,0.998892922965793,-0.04704177344503914,0.7312001201521126,0.6821630188521921,0.062434603965880985,0.03152320734712481,23944.76106996775,28827.38999502393
2016-10-05 00:00:00-04:00,26842.68115115282,31698.945912728657,26352.757095560213,28192.12109375,6916,0.0,0.0,0.0,1245.964770746181,0.09505652275686897,13107.619915079897,0.9037842778420297,0.0962157221579703,0.8075685556840595,0.06785770573039884,-0.008589960611916308,0.06705530047808515,0.9981942712087296,-0.060068268878611275,0.8727150139455054,0.48822997084785386,0.9994617190436996,-0.03280658723812778,0.7633744501016354,0.6459562283406096,0.15411826569265835,0.09168366172677736,26348.30084622024,31721.212387712963
2016-10-06 00:00:00-04:00,31398.112147417367,32850.69384818757,29971.31592062534,31595.80078125,6669,0.0,0.0,0.0,1245.954770746181,0.09969746310403726,12497.356822871112,0.9110315516728849,0.08896844832711516,0.8220631033457697,0.03441116278060325,0.10979206487633801,0.12390171358204485,0.9986937930307682,-0.05109508549574094,0.8937906699069487,0.4484843792009795,0.9998858465558168,-0.015109396326705885,0.7497210502461548,0.6617539926723546,-0.005386545352073833,-0.1595048110447322,29938.195792493163,32867.46673582628
2016-10-07 00:00:00-04:00,27788.14368528568,32678.788212637224,26765.31996163922,30143.216796875,6860,0.0,0.0,0.0,1245.9447707461811,0.14032807800588057,8878.798801006658,0.8529108715600348,0.14708912843996522,0.7058217431200695,-0.005396929847975355,-0.04840329546698498,-0.11624995225934338,0.9988090049467843,-0.04879110202910722,0.932614049937683,0.36087537164349803,0.9996587691212897,-0.026121740349906317,0.9069174322162934,0.4213084038352486,0.05319406991397755,0.058580615266051385,26740.272473942565,32692.54055924931
2016-10-10 00:00:00-04:00,28896.922101297903,30014.29267630347,28192.119123217468,28931.302734375,3742,0.0,0.0,0.0,1245.9347707461811,0.19174313604120624,6497.936752627356,0.8002260148713829,0.19977398512861713,0.6004520297427658,-0.04636657829240002,-0.02238109289886207,0.02832344145334506,0.9291594135761999,-0.36967929907249636,0.9722042148744552,0.23413450104660802,0.9997992625911026,-0.02003583096074415,0.9122954315079728,0.4095327162140795,-0.030013442702336683,-0.08320751261631423,28171.345356722482,30037.99671852353
2016-10-11 00:00:00-04:00,30143.219642253043,31905.227063599457,29361.060250338294,31759.109375,4954,0.0,0.0,0.0,1245.924770746181,0.20474087442684227,6085.37388654835,0.8134765008063789,0.1865234991936211,0.6269530016127578,0.08085950814209844,0.12337064583849526,0.05377810979197872,0.9957176836463851,-0.09244617068260469,0.9612756880080324,0.27558855499581975,0.999869263569394,-0.016169593971328878,0.9108115771194557,0.4128223237485708,-0.03199922384094914,-0.001985781138612454,29357.619145058226,31922.55599661107
2016-10-12 00:00:00-04:00,31415.30662005376,31784.898462642625,28518.73799325263,29378.25390625,4767,0.0,0.0,0.0,1245.914770746181,0.2106910391437225,5913.468250998005,0.7722432350575106,0.22775676494248936,0.5444864701150212,-0.0036359333010560313,-0.0749454847198705,-0.028007246461267354,0.9970524271393216,-0.07672325290019825,0.9702637769473158,0.24205000133015792,0.9998224680823825,-0.018842301283369077,0.9413730896137893,0.33736731636450584,0.08485494072882968,0.11685416456977882,28513.74847239177,31786.109447782717
2016-10-13 00:00:00-04:00,29051.630874783055,29730.648282803133,24840.003913645865,27238.052734375,6209,0.0,0.0,0.0,1245.904770746181,0.17634330074264742,7065.223149953592,0.8098075662205086,0.1901924337794913,0.6196151324410173,-0.08699112531707465,-0.09847354357567534,-0.17959709927759127,0.9855794117444902,-0.16921354303182942,0.9867098766811584,0.16249190521331566,0.9995239815704182,-0.030851422424553687,0.9822387091327335,0.187635599717275,-0.0720776576529287,-0.15693259838175838,24812.216580833407,29748.47415128017
2016-10-14 00:00:00-04:00,28948.494655810373,29799.41537164328,26473.08893702374,29326.681640625,6759,0.0,0.0,0.0,1245.894770746181,0.17634188535918566,7065.223149953592,0.836211577757936,0.16378842224206397,0.672423155515872,0.0025149831216467336,0.0803907933306438,0.06929013159238415,0.9907989996999589,-0.13534157599777283,0.9890937062206139,0.1472876108665284,0.9997091665897871,-0.024116016179153894,0.915768231117292,0.4017070411086991,-0.05471690127603936,0.017360756376889337,26467.568256265295,29809.952179156306
2016-10-17 00:00:00-04:00,28699.231023886383,29816.60150400176,27427.14770806273,28123.35546875,4201,0.0,0.0,0.0,1245.884770746181,0.1793957794400432,6944.894548996759,0.8129294820966326,0.18707051790336743,0.6258589641932653,0.0003583566159438719,-0.02603714008862189,0.022003141281545895,0.9933300114400903,-0.1153060639013844,0.990691646847498,0.13612516617654627,0.9997896764381233,-0.020508605212267703,0.9449047051696643,0.32734553326451504,0.05580105687666908,0.11051795815270844,27401.143270559747,29824.598972588443
2016-10-18 00:00:00-04:00,26344.161266138763,27349.79482833721,23937.51684378351,24049.25390625,5997,0.0,0.0,0.0,-2535.572093240229,0.4312868821906199,5879.08466021825,0.3689258565042395,0.6310741434957605,-0.26214828699152104,-0.1231985686375995,-0.2229464985613031,-0.19396635120889844,0.833276342785139,-0.5528567052633292,0.9967558634598822,0.08048446221690703,0.9967426809068606,-0.08064755457299534,0.9928972430256506,0.11897505953796395,-0.0319870987273777,-0.08778815560404678,23915.71976370975,27367.40572902292
2016-10-19 00:00:00-04:00,22450.55169224275,23447.589975665473,21187.063522732915,21634.01171875,5462,0.0,0.0,0.0,-2535.562093240229,0.2938236205395799,8629.537981268844,0.26434129730080697,0.735658702699193,-0.471317405398386,-0.1399317782477105,-0.09630552146122691,-0.11102959232077393,0.7684032488451072,-0.6399659734425607,0.9999862447433217,0.005245028517525274,0.9726426098224055,-0.23230659387511987,0.9986392792121798,0.052149688537689406,-0.22804717547106274,-0.19606007674368503,21179.347820469113,23452.941059436223
2016-10-20 00:00:00-04:00,21487.897847413453,23206.92967520653,21255.828550661387,21848.89453125,5859,0.0,0.0,0.0,-2535.552093240229,0.29382246172898985,8629.537981268844,0.29674087007888844,0.7032591299211115,-0.40651825984222306,-0.01106655712316127,0.010601929558423602,0.003475877420895456,0.8646308238264692,-0.5024077412711326,0.999999508184456,0.0009917816524512085,0.9825944734118216,-0.18576356160599708,0.9998355885463543,0.018132729418520576,-0.09086893953404493,0.1371782359370178,21236.84497274073,23231.844121445225
2016-10-21 00:00:00-04:00,22278.651148462148,22682.623603700464,21754.346472514542,21797.322265625,4363,0.0,0.0,0.0,-2535.542093240229,0.41143154999057724,6162.731305604295,0.41046040486975416,0.5895395951302458,-0.17907919026049163,-0.01701620729380193,-0.0017597919063494327,0.01726240401338856,0.9005375353665589,-0.43477827383152856,0.9998014760718956,0.01992507075165946,0.9904480082043917,-0.137886703651778,0.9970651708995073,0.07655746194288447,0.009228983231479098,0.10009792276552403,21750.24276906098,22700.351911541602
2016-10-24 00:00:00-04:00,21058.141500045756,24350.087701889643,20963.594742290446,23481.9765625,5325,0.0,0.0,0.0,-292.2338083709401,0.08629393648747671,3386.492959599196,0.09296015983716112,0.9070398401628389,-0.8140796803256778,0.08654079319499719,0.0908187449209195,-0.04518499430533001,0.9527878379093645,-0.3036368487716841,0.9998101966036601,0.01948257599370716,0.9997643630786418,-0.021707563611736744,0.9990674210392022,0.043177404021981024,-0.003317142869834895,-0.012546126101313993,20956.653771368943,24377.09049744697
2016-10-25 00:00:00-04:00,22742.78824491279,23396.020257994187,20654.1648346657,21436.32421875,5993,0.0,0.0,0.0,-292.2238083709401,0.07906653327709548,3695.922867223944,0.07218313593754072,0.9278168640624593,-0.8556337281249187,-0.04497754658130076,-0.1025092769240768,-0.01673548303714611,0.9595294226227554,-0.2816083932009867,0.9999918571584822,0.004035544167741538,0.9991612951919816,-0.04094760298578876,0.9993040698344451,0.03730115296226917,0.023686454413132794,0.027003597282967688,20628.92929410746,23407.12797870165
2016-10-26 00:00:00-04:00,21427.727368702137,23593.707030520403,21049.54044362276,23009.236328125,5741,0.0,0.0,0.0,-292.2138083709401,0.07906382759292423,3695.922867223944,0.08486270692333736,0.9151372930766626,-0.8302745861533252,0.008060239590292546,0.06780306602165978,0.018163874639911426,0.9926394080483734,-0.12110741343689464,0.9999740139348771,0.007209123037536257,0.9999606365544699,-0.008872730221267763,0.991963492953574,0.12652441917410523,-0.026478742229947175,-0.05016519664307997,21041.4575219968,23605.37840928252
2016-10-27 00:00:00-04:00,22691.218244927783,25372.907673873797,22648.24245279724,24994.720703125,6931,0.0,0.0,0.0,-292.2038083709401,0.06192407985089052,4718.742839208098,0.06726437917647524,0.9327356208235248,-0.8654712416470496,0.08773304327387686,0.09986832892724407,0.0883377769243394,0.9818060738570461,-0.18988636954087207,0.9930274285466912,0.11788352791610084,0.9971007042156906,-0.07609326943017844,0.9446927380877219,0.32795675111868444,0.02231879443040032,0.048797536660347494,22641.69167191676,25395.54510554231
2016-10-28 00:00:00-04:00,25106.45484846375,26215.23015673209,22966.260648783,25072.07421875,7940,0.0,0.0,0.0,-292.1938083709401,0.05254277579001106,5561.065322066392,0.05270538473601146,0.9472946152639885,-0.894589230527977,0.03740960654816019,0.0035398500496577868,0.01597363000149215,0.991013929041881,-0.13375870979107707,0.9878565910761204,0.15536845068245533,0.9983534876260386,-0.057361256479659756,0.9678326450252255,0.25159485531996845,0.020984113952183234,-0.0013346804782170853,22955.56277004195,26224.99294333743
2016-10-31 00:00:00-04:00,25063.478165659853,25716.710106877326,23060.806556401025,23120.97265625,4744,0.0,0.0,0.0,-292.1838083709401,0.05656240010495501,5165.689713109328,0.052163040299982526,0.9478369597000175,-0.8956739194000349,-0.01147102574605198,-0.04837819559390302,0.0024546162551782338,0.9859454057310537,-0.1670678213116696,0.9957121321931156,0.09250594469243355,0.9987325113493596,-0.05033260150043254,0.9797222754735816,0.2003603327529367,0.0006755547499374683,-0.020308559202245766,23039.975317686225,25719.136687995975
2016-11-01 00:00:00-04:00,21083.92475879792,21986.4164423176,19768.86544852638,20851.85546875,7306,0.0,0.0,0.0,-3197.395200256622,0.4959997370590267,6446.3647082057105,0.44736283309879404,0.552637166901206,-0.10527433380241197,-0.24085804748549305,-0.15894157428092243,-0.23674035353649298,0.8126116867086337,-0.5828054963918489,0.9998518091637584,0.01721510127647294,0.998201371700797,-0.05995015875414537,0.999835232231154,0.018152365941502928,-0.018482430542021512,-0.01915798529195898,19768.63104632481,22029.12537600773
2016-11-02 00:00:00-04:00,19304.722731517893,22476.335682510817,18539.75375417814,21857.484375,10402,0.0,0.0,0.0,-3197.385200256622,0.41657156280132895,7675.476402553952,0.4366578874887544,0.5633421125112457,-0.12668422502249127,0.031375837846398094,0.06704741942452494,-0.09136124926909564,0.9177529547153963,-0.39715175199306335,0.9997909871547229,0.0204446081934731,0.9925967888998386,-0.12145622530660648,0.9994027073981436,0.03455761052591071,-0.16396686061794,-0.1454844300759185,18527.666451858262,22500.2179741523
2016-11-03 00:00:00-04:00,22338.81506321717,22338.81506321717,19914.980570017,20224.40625,7003,0.0,0.0,0.0,-3197.375200256622,0.4455057329496115,7176.956352699188,0.4122359258239405,0.5877640741760595,-0.175528148352119,-0.004131808934336539,-0.05225273063222822,0.04815282703540878,0.945555819340343,-0.3254599706747552,0.9998070201924543,0.019644907072453408,0.9992974104011344,-0.03747913506988505,0.898542165165207,0.43888720352753713,0.06759925721754342,0.23156611783548342,19904.076996105763,22340.821291827382
2016-11-04 00:00:00-04:00,20215.81419534413,22218.48626486589,20172.83839986083,21230.04296875,6454,0.0,0.0,0.0,-3197.365200256622,0.812218634964585,3936.581928332678,0.8525972103787741,0.14740278962122588,0.7051944207575482,-0.00497766346156135,0.04471413188288388,0.011856123789806744,0.96134827385002,-0.27533524359512535,0.9998252430088602,0.018694476250316398,0.9997677222549473,-0.021552297723322577,0.9597677276984019,0.28079513683225776,-0.1361941442550463,-0.20379340147258973,20151.078053374484,22229.771744326117
2016-11-07 00:00:00-05:00,23292.88232616269,24822.820722493663,22974.861423554557,23748.42578125,5063,0.0,0.0,0.0,2484.005659276492,0.3953492254344773,6283.066968315525,0.6465338287364661,0.3534661712635338,0.29306765747293234,0.08686130291338819,0.0878468195072894,0.10188799422243712,0.9964546340531976,-0.08413181487349601,0.9998521301662706,0.01719644736482149,0.9992042958248587,-0.039884523378727076,0.880691835160919,0.4736896573505619,0.15460575584223799,0.2907999000972843,22955.56277004195,24841.111448731728
2016-11-08 00:00:00-05:00,23310.06837833738,25905.80608123483,21917.6527893659,24788.435546875,6538,0.0,0.0,0.0,2483.995659276492,0.414633284615819,5990.82551121783,0.6027602320225296,0.39723976797747035,0.20552046404505925,0.05513615332131221,0.055339179146643734,-0.06082102809921583,0.9998779533205929,-0.015623010702876108,0.9987527404386333,0.04992958508059065,0.9983573613878219,-0.057293795150487145,0.9582202488735964,0.2860313875235076,0.187848805355293,0.03324304951305501,21890.971913189445,25929.790559612335
2016-11-09 00:00:00-05:00,19665.718633439017,25407.28333935565,19596.95737947594,23043.615234375,10010,0.0,0.0,0.0,2483.9856592764922,0.39373042161939376,6308.848701758889,0.576470748897081,0.423529251102919,0.15294149779416205,-0.029749246398820876,-0.11169940607351632,-0.17117342321569146,0.9994713435979471,-0.03251204894365039,0.9995976365987781,0.02836485336005091,0.9995211985232612,-0.030941456052091025,0.9976889881508513,0.0679461766586646,0.07495359291734219,-0.11289521243795081,19581.34469979683,25424.383456271014
2016-11-10 00:00:00-05:00,24126.60684359563,28527.32743637118,23946.10853803257,27839.71484375,6576,0.0,0.0,0.0,2483.975659276492,0.2781492416832813,8930.370056895237,0.7696397885987816,0.23036021140121837,0.5392795771975631,0.07600653003369706,0.1238426940197746,0.13123304925851728,0.9997820462022025,-0.020877262553722197,0.9972070335422619,0.0746868947931439,0.9999151173265609,-0.013029126671035608,0.6192595946508804,0.7851863182919244,-0.11573712128330875,-0.19069071420065092,23944.76106996775,28544.339372834987
2016-11-11 00:00:00-05:00,28071.782435160265,36348.91852978958,28045.996964460486,35128.40625,11863,0.0,0.0,0.0,2483.9656592764923,0.14827909621972743,16751.96115031364,0.8823643530377517,0.1176356469622483,0.7647287060755035,0.4349828330312864,0.4176298672156128,0.28450988124867177,0.9997563993131409,-0.02207129430784699,0.966164895338895,0.25792517328632736,0.9998934039867147,-0.014600707649313404,0.6683732882025133,0.7438260197232685,0.2329227282572625,0.3486598495405713,28023.77518877124,36351.15313759326
2016-11-14 00:00:00-05:00,37801.50470948983,39546.32177543491,29868.17391211396,32979.62109375,6850,0.0,0.0,0.0,2483.955659276492,0.12451302256926307,19949.364395958968,0.8673771174835243,0.13262288251647575,0.7347542349670486,0.04865291970951022,-0.036435164133412745,0.03633555027537031,0.9999320036489631,-0.011661392651402225,0.9622591750369042,0.2721346726481149,0.999963799022145,-0.00850885686794534,0.7812689381175345,0.6241945580768067,0.1578801002919492,-0.0750426279653133,29856.127132636742,39565.835453123334
2016-11-15 00:00:00-05:00,32756.146328221093,33641.44758033518,26816.89229704797,27951.453125,6299,0.0,0.0,0.0,-1229.1046674125173,0.07878768377765977,15600.213237402339,0.06680061134701146,0.9331993886529886,-0.8663987773059771,-0.14838266642085698,-0.15176861636450822,-0.09899760010133256,0.6138041470186434,-0.7894583390545163,0.9910370542171838,0.1335872642452371,0.999894757695982,-0.014507705955572015,0.9306576273391263,0.3658912142638957,-0.0362946179971635,-0.1941747182891127,26799.320635551754,33674.41687824973
2016-11-16 00:00:00-05:00,28389.80373061844,31355.132912290665,27796.737894283993,30280.73828125,5595,0.0,0.0,0.0,-1229.0946674125173,0.09655536169153331,12729.42947838694,0.10459716565407254,0.8954028343459275,-0.790805668691855,-0.06248905715687323,0.07105882197104568,0.031872422845193454,0.7504676328538492,-0.6609072038030304,0.9964055721276136,0.08471089559816382,0.9999268567764671,-0.012094672262396472,0.9785169771113902,0.2061662569500331,-0.04201299056853549,-0.005718372571371991,27768.96758135736,31366.879151792727
2016-11-17 00:00:00-05:00,30160.41702048258,34896.350271632735,27813.938295321062,32928.05859375,7552,0.0,0.0,0.0,1254.9026912975532,0.09858279143053732,12729.42947838694,0.9093385338575397,0.09066146614246029,0.8186770677150794,0.14429419686043635,0.11306309092231091,0.0008349727133177594,0.9538651796293197,-0.30023527289565033,0.992165172567296,0.12493306345602725,0.9999364233982337,-0.011276043701056053,0.9949147865986737,0.10072024328463276,0.025824223740155947,0.06783721430869144,27800.513393260946,34920.205682597574
2016-11-18 00:00:00-05:00,34019.62667236962,35583.94502870394,32721.758145960364,33125.73046875,5061,0.0,0.0,0.0,1254.8926912975533,0.14313734954124332,8767.052731655975,0.8577167944626602,0.1422832055373398,0.7154335889253205,0.013075827818093995,0.004010989251795795,0.10866293254149624,0.9804749783267098,-0.19664388339136799,0.9920991640531279,0.12545616240378435,0.9999988947119636,-0.0014868002055373904,0.9289538854438886,0.3701954601540957,0.031833699374172596,0.0060094756340166484,32692.54055924931,35591.75772203964
2016-11-21 00:00:00-05:00,30942.57061298077,32498.29430213341,29636.10652043269,31286.376953125,4413,0.0,0.0,0.0,1254.8826912975533,0.16114669478238122,7787.20713441995,0.829381999807383,0.17061800019261694,0.6587639996147661,-0.07903883301045435,-0.04979953458935014,-0.08629452502822761,0.8485722733630141,-0.5290794806827478,0.9968667231400917,0.07909953410694497,0.9999721401664958,-0.007464508747263534,0.9900107880527034,0.14099162932339374,0.0035973354558688567,-0.02823636391830374,29635.791569429843,32520.233765972258
2016-11-22 00:00:00-05:00,30366.695950393103,33289.04993373124,29653.297772107617,29790.8203125,4730,0.0,0.0,0.0,1254.8726912975533,0.16150213691658036,7770.006733382881,0.8303918049800876,0.16960819501991248,0.6607836099601752,0.025766601911608098,-0.052490532035696515,0.0006215665297696136,0.9739416216502425,-0.2267988483597217,0.9964533765050382,0.08414670790772891,0.9999726755624395,-0.007392437250060048,0.9934381592911677,0.11437055418321818,-0.03238653973645437,-0.035983875192323225,29635.791569429843,33322.12287412748
2016-11-23 00:00:00-05:00,33607.07251347856,35455.03174375935,33125.74359768449,34475.18359375,5497,0.0,0.0,0.0,1254.8626912975533,0.2109779358589682,5947.838508271252,0.8176417580145103,0.18235824198548972,0.6352835160290207,0.07323422368266823,0.1694196826356719,0.12856282030363794,0.9999653119448344,-0.008329160045884087,0.9950861747239094,0.09901265006723801,0.9999997923627159,-0.0006444179739893872,0.9798549660252993,0.19971040422461578,-0.03106834268113092,0.0013181970553234473,33109.89167533767,35474.56241226554
2016-11-25 00:00:00-05:00,32893.672040148595,35240.15034350908,32154.48839879694,34561.1328125,2299,0.0,0.0,0.0,1254.8526912975533,0.2156502520890205,5818.925223326656,0.784886042864806,0.215113957135194,0.569772085729612,-0.002542448929290504,0.0010413759721082572,-0.012444999895128647,0.9991580613252643,-0.04102643646162171,0.9959060949876944,0.09039386022491383,0.9999972061005576,-0.002363850900286016,0.9895509184961868,0.14418383995217007,0.13116570071624548,0.1622340433973764,32111.908949155124,35255.99862477805
