Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2019-04-29 ,9818.30659807767,10510.099754441131,9818.30659807767,10355.4130859375,3812,0.0,0.0,0.0,229.71417836150076,1.0,0.13200255330926072,0.8679974466907393,0.13200255330926072,0.03444584660541122,0.19239549856752525,0.952653130116802,0.1651486772527442,1.4455300248097855,-0.8132104775661074,-0.526088468091303,0.9999999876489737,0.7359948933814786,6.958937198527183,11081.411493939382,7834.91909857815,0.10557957923201637,0.034635209759959,0.040551329564598074,0.0,-0.9778688750949438,0.9948187133298514,-0.03723090635369389,-0.01792238298288818,-0.011725833134435136,-0.008685234001989553,-0.006883515374834044,-0.005693549559644261,-0.004849903049627191,-0.004221094382640647,-0.003734622210161665,-0.003347255652168203,-0.0030316304690867534,-0.0027695887341550596,-0.0025486115777739343,-0.002359790242291222,-0.001945708924350712
2019-04-30 ,10376.896390404656,10434.903885754744,10046.038824333784,10359.708984375,1288,0.0,0.0,0.0,229.70417836150074,1.0,0.17849304768353857,0.8215069523164614,0.17849304768353857,0.0002073798273029049,0.939407124656803,0.6119012094163714,0.9685124202428713,0.4636476086019697,0.7026344324873298,0.7579224550267186,-0.9880311103659493,0.6430139046329229,7.1217514647278275,11047.26158907423,7859.012279848772,0.10600239029481896,0.0002114055314012958,-0.01721190211427885,1.0,1.0143831137036576,-0.9904516961382966,-0.03700348580871598,-0.017817113923360068,-0.011658310841501603,-0.008635883596181927,-0.0068447953177261335,-0.00566178255037127,-0.004823027087424703,-0.004197840099698543,-0.0037141540090035435,-0.003328994943586834,-0.0030151604562469124,-0.0027545994642968583,-0.002534866445336653,-0.0023471046353456776,-0.0011299695419474025
2019-05-01 ,10492.911297115668,11186.852810008451,10056.780872604104,10879.6279296875,4429,0.0,0.0,0.0,229.69417836150075,1.0,0.1341439606062813,0.8658560393937187,0.1341439606062813,0.02447905729901875,0.7901290473315946,0.7297716480300497,1.5330766196463452,0.3217505540979595,0.004864730507941413,-0.3488848509896942,0.9831988457596249,0.7317120787874374,6.802903324561175,11076.781156156983,8103.3632475634395,0.13832688270914567,0.016162246207163354,0.00797542033788103,2.0,1.000091773996336,0.9961259943993007,-0.03629763510711962,-0.01749005839637501,-0.011448423011692061,-0.008482429588511458,-0.006724365244004042,-0.005562957944011058,-0.004739403635214054,-0.004125474537840252,-0.003650450148144864,-0.003272154862584968,-0.0029638888311485077,-0.002707932915611874,-0.0024920694943443887,-0.002307603371236411,-0.002580880545010673
2019-05-02 ,11399.54603210664,11812.043740015512,11272.788923947142,11599.349609375,3218,0.0,0.0,0.0,229.68417836150076,1.0,0.11520283869430045,0.8847971613056995,0.11520283869430045,0.03201754521249085,1.5336709993864615,0.1973955596578288,1.4233042059100343,1.4994893811191778,0.6523482716293787,0.3237417705607186,0.13343258611885134,0.769594322611399,7.004799864412533,11065.905586445193,8666.906579010003,0.16925865651114866,0.015465886901001494,-0.00034817965308093016,3.0,0.3368003123939721,-0.00714566985366083,-0.03459517901793578,-0.01669917630332638,-0.010940213870995705,-0.008110540738906378,-0.006432315469366156,-0.005323175040278037,-0.004536413435457999,-0.0039497445016633695,-0.0034957015439107558,-0.0031340379474491934,-0.002839268806422811,-0.0025944776548343903,-0.0023879981106988963,-0.002211525872639395,-0.003560759001108252
2019-05-03 ,11343.686667375285,11485.482750717474,10830.212971636138,11369.4677734375,2916,0.0,0.0,0.0,229.67417836150074,1.0,0.13005296662656232,0.8704567636615576,0.12954323633844245,-0.010008431522883712,1.5513118422211052,0.02185066447073834,0.9822429045918047,0.01123548224673743,0.6555092904431279,0.0015805094068745973,-0.9999999762051937,0.7409135273231151,6.831184274419666,11570.190473662455,8818.229104861648,0.11830496099927329,-0.025476847755937684,-0.02047136732846959,2.0,0.2026853034755648,-0.3316457308011819,-0.03500361917135516,-0.016889182908130948,-0.011062394429876775,-0.008199989861970899,-0.006502586025109239,-0.00538088601344905,-0.004585280799410722,-0.003992058021622345,-0.0035329697438088825,-0.0031673060966823734,-0.0028692903445833046,-0.0026218131869918757,-0.0024130757918128156,-0.002234679921965598,-0.0013535381697519866
2019-05-06 ,11511.266120000715,11515.562971855888,10997.79232330789,11240.564453125,1439,0.0,0.0,0.0,229.66417836150075,1.0,0.13084318173961054,0.8694465992330658,0.1305534007669343,-0.0057011559745175,0.8695352409028696,1.2023210521328773,0.7181412133641111,0.7853981628980947,-0.203505619686562,-0.42950745506484495,0.2741813096554853,0.7388931984661314,6.071163466307476,11587.157480030484,8984.369052063288,0.09683722824175212,-0.010733866378760587,0.007371490688588549,1.0,-0.19909946004258755,-0.06705750445920367,-0.03521518891506141,-0.016987539692368974,-0.011125619988423022,-0.008246267288894892,-0.006538935059031409,-0.0054107342436249895,-0.004610552204741642,-0.004013937995787345,-0.003552239153498197,-0.0031845059608621848,-0.002884810602691722,-0.0026359439566042485,-0.0024260386319115116,-0.002246647771865118,-0.0007293024735707243
2019-05-07 ,11169.665899932605,11487.632923050514,10443.49796875791,10608.9267578125,2118,0.0,0.0,0.0,229.65417836150075,1.0,0.16780891307015924,0.8340658713284851,0.16593412867151497,-0.02890857682746921,0.7853981628991347,1.370599305165505,0.8229745499028106,0.7242403299451257,-0.11237768570750617,0.045563966989527915,-0.6705460661942314,0.6681317426569702,6.102489527428448,11568.168707113513,9552.38220132342,0.009171884769946896,-0.043832671735902606,-0.01654940267857101,0.0,-0.3324842415107949,-0.20089238175907617,-0.03566984196786182,-0.017198752170924793,-0.011261342523289426,-0.008345584315429146,-0.006616930317611153,-0.0054747711215523695,-0.0046647632155140326,-0.004060868892735418,-0.0035935667322474743,-0.003221391863278704,-0.0029180920085552123,-0.0026662436844428743,-0.002453832286341739,-0.0022723065651837973,0.001422699521841687
2019-05-08 ,10288.809596463609,11154.625062609948,10168.497769902327,10991.3447265625,2332,0.0,0.0,0.0,229.64417836150074,1.0,0.17047740378748016,0.8295225962125199,0.17047740378748016,0.01770431306970516,1.3719070650049425,1.5630382476030207,0.24497866289199452,0.961632733526683,-0.4495454537556241,-0.16858388402405897,0.9999999785467072,0.6590451924250398,5.951601079975419,11587.689123015072,9694.159909751588,0.03637467749179974,0.013601396360926422,0.028717034048414514,1.0,-0.9866052075867511,-0.06669239073410368,-0.03589577960465327,-0.017303636305613712,-0.011328715032014013,-0.008394873009512235,-0.006655630305338088,-0.005506540414686663,-0.0046916544181443256,-0.004084146291754422,-0.003614062968763711,-0.0032396837111069317,-0.0029345951035078767,-0.0026812672132935193,-0.002467612337120974,-0.002285027393854975,-0.0008233471878868492
2019-05-09 ,11057.947836602074,11236.267181936826,10705.60599762738,11163.220703125,1685,0.0,0.0,0.0,229.63417836150074,1.0,0.1704699802418452,0.8295300197581548,0.1704699802418452,0.007758038726057936,0.34574351552096827,0.785398162898143,0.4113140148286725,1.38663980286959,0.27525068273351727,0.36239806824457066,-0.3906266802375888,0.6590600395163095,6.008297732161364,11585.67528515011,9687.839036932826,0.052304090175550606,0.007964706341875433,-0.002818345009525495,2.0,1.0076101632150936,-0.3270604830379781,-0.035901101172185514,-0.017306106053405008,-0.01133030128083005,-0.00839603338747393,-0.0066565413411613945,-0.005507288256943518,-0.0046922874041091705,-0.004084694192992538,-0.003614545391606693,-0.003240114236466471,-0.0029349835177865354,-0.0026816207962867614,-0.0024679366473790926,-0.0022853267694760075,-0.0008881276722098181
2019-05-10 ,11004.236302625355,11416.73403204825,10935.486681054872,11354.4296875,1916,0.0,0.0,0.0,229.62417836150075,1.0,0.1740717604359874,0.8259282395640126,0.1740717604359874,0.008491515813506366,0.9587310417670825,1.1429562964316615,1.0725720993196335,0.3217505540972007,0.1378732151655393,-0.06868873378398899,0.04513828613112312,0.6518564791280252,6.077917824960728,11591.466368692556,9688.022181200035,0.06902821596755358,0.008362062896001488,0.00019867827706302778,3.0,0.3344636387876369,0.9971076854009223,-0.03579660698662385,-0.01725760495743452,-0.011299148737559115,-0.008373243756508882,-0.006638648262016116,-0.005492600037887125,-0.004679854826061684,-0.004073932607308601,-0.0036050697660038877,-0.0032316578628461988,-0.00292735420382095,-0.002674675574507136,-0.002461566352594483,-0.0022794462043166396,-0.000997557847290785
2019-05-13 ,10808.728823083891,11124.54737545784,10232.950782021184,10338.2236328125,2468,0.0,0.0,0.0,472.6452156061953,-1.0,0.37865044458301544,0.3733598236692513,0.6266401763307486,-0.04684563200647973,1.1806539201103567,0.3082988167505667,1.3061203464405189,0.24497866289259357,0.19025011200620776,0.02618844842033423,-0.9999999819289569,-0.25328035266149734,6.110147806663432,11573.020943394835,9667.924943712258,-0.022897095334338716,-0.04596265565094615,-0.027162359273473817,2.0,0.20074139810353042,-0.3365732622137283,-0.0362800445354968,-0.01748190145199958,-0.011443186246918485,-0.008478599858522317,-0.006721359090724685,-0.005560490707745478,-0.004737315627993807,-0.004123667421749291,-0.0036488591706981873,-0.0032707351763067,-0.0029626081222915253,-0.0027067671492157345,-0.0024910003198360033,-0.0023066164682376037,0.0028763879675080917
2019-05-14 ,10361.858289177342,10905.41005097744,10282.366529546498,10522.990234375,2370,0.0,0.0,0.0,472.6352156061953,-1.0,0.39925823886711403,0.39925823886711403,0.600741761132886,0.008856943931394063,0.26105958415338054,0.7946584930653042,0.11065722106429576,1.3022161895080533,-0.586257909825546,-0.3882540109158769,0.9999999820475092,-0.20148352226577199,5.935672627837609,11577.30963340338,9685.473959923875,-0.006274765076794986,0.008311165128771865,0.027136910389859006,3.0,-0.1955405639843386,-0.06686112034205324,-0.03651491713471754,-0.017590788980681123,-0.011513083919799457,-0.008529713113525461,-0.0067614781373157105,-0.005593415978781043,-0.004765178964531581,-0.0041477815795873865,-0.0036700885262252827,-0.003289678375761535,-0.0029796964931204134,-0.0027223215044826373,-0.002505265593049339,-0.002319783796007911,0.0005120465715138015
2019-05-15 ,10428.460161293371,10716.349255156849,10318.890431539365,10649.748046875,1690,0.0,0.0,0.0,472.6252156061953,-1.0,0.39924979137472066,0.39924979137472066,0.6007502086252794,0.005986840757969094,0.2896590302445952,0.9465114925731167,0.19739555965786754,0.9230779852243589,0.14496822487344393,0.365613067349495,-0.19335385416414655,-0.20150041725055873,5.93162096949387,11574.666476651308,9683.262066002424,0.0059274241779253885,0.006101094627360188,-0.0011050352507058388,4.0,0.20077283414306243,-0.19814098104393452,-0.03653650643166727,-0.017600795064718,-0.011519506189117158,-0.008534409013845792,-0.006765163713111663,-0.005596440519673822,-0.004767738390428775,-0.004149996528579377,-0.0036720384281974643,-0.003291418239812801,-0.0029812659522217982,-0.002723750035983493,-0.0025065757016226116,-0.0023209930429892965,-3.53471919019511e-05
2019-05-16 ,10888.22273045285,11292.12680964092,10843.10578543716,11083.7294921875,2116,0.0,0.0,0.0,472.61521560619525,-1.0,0.44621026466043917,0.44621026466043917,0.5537897353395609,0.019968338915504286,0.2882314126207525,1.1425915259643038,0.2662520488974909,0.9933098845159193,0.10951342684120687,-0.017727399016118535,0.5386785140673096,-0.10757947067912171,6.398662708393698,11595.003385035694,9667.320510178784,0.04581550112014227,0.01994403847110844,0.006921471921874127,5.0,0.14323206258469334,0.19815669906370054,-0.036424738304784605,-0.01754898837210628,-0.011486253145081627,-0.008510093917583193,-0.006746079545287133,-0.005580778924069219,-0.004754485018938463,-0.0041385267824975485,-0.00366194105610673,-0.0032824084260304337,-0.002973138490216069,-0.002716352300077229,-0.0024997911676348334,-0.0023147307814396514,-0.0015773282451894363
2019-05-17 ,11236.265839367376,11427.475716939787,10840.955530678351,10922.595703125,1686,0.0,0.0,0.0,472.60521560619526,-1.0,0.41271629012254046,0.4119201855702008,0.5880798144297992,-0.007322157953787878,1.3576675424628806,0.24497866289197867,1.411706751224344,0.26798516474558104,0.5025784664226467,0.19653251979071992,-0.9999999633572094,-0.17615962885959835,6.922891711462264,11581.681448984178,10352.881507169366,-0.002511132131246304,-0.02416331662569429,-0.022053677548401367,4.0,0.11206114716624854,-0.028770385779184546,-0.036620235020296654,-0.017639596703677447,-0.011544409076800993,-0.00855261706421002,-0.006779453881982022,-0.0056081673692404445,-0.004777661686906846,-0.004158584089315741,-0.0036795982653137246,-0.0032981636634567455,-0.0029873506460069334,-0.0027292883019442884,-0.0025116548034058547,-0.002325681075363252,-0.00012758513396281924
2019-05-20 ,10963.417064964256,11214.782888323223,10903.261141425355,11156.775390625,945,0.0,0.0,0.0,472.59521560619527,-1.0,0.4263047884813781,0.4263047884813781,0.5736952115186219,0.010606266206843597,1.4560729785967266,0.4492638789002229,1.5378582489648938,0.24497866289202075,-0.17335671528898344,-0.33796759085581507,0.9999999442226526,-0.1473904230372438,6.554311293430856,11569.500565377104,10357.505157345613,0.01900508829323934,0.010758110212242822,0.017460713418968557,5.0,-0.11074665962219286,-0.0155854577092224,-0.03660710124389465,-0.017633510691206947,-0.01154050322375186,-0.00854976132533455,-0.006777212664578108,-0.005606328202121155,-0.0047761053983750535,-0.004157237301844444,-0.0036784126675502263,-0.0032971057983014196,-0.0029863964088403584,-0.0027284197651292596,-0.0025108582802287065,-0.0023249458856928413,-0.0009472683660561353
2019-05-21 ,11358.725975918527,11494.076786677537,11038.61056634564,11077.2822265625,1692,0.0,0.0,0.0,66.59106973774963,1.0,0.10195820320665339,0.8981875857699683,0.10181241423003172,-0.0035752882101488183,0.3723541289465415,0.46364760860160864,1.506232564697768,0.9272843776051177,0.23981056459797417,0.2065836399434788,-0.999999929485873,0.7963751715399365,7.000303182019955,11584.494647691437,10352.24189733736,0.011461044637446675,-0.0037720218278963318,-0.007265066020069577,4.0,0.11162376738447095,-0.11140390339422071,-0.036616753100987845,-0.01763798324666457,-0.011543373605195556,-0.008551859988583191,-0.006778859721715319,-0.005607679795973385,-0.004777249107040251,-0.004158227049778418,-0.003679283958334195,-0.0032978832192717008,-0.0029870976742837315,-0.0027290580499244386,-0.002511443642636994,-0.002325486174463674,-0.00015676482021799272
2019-05-22 ,11085.87685482768,11971.028262616246,11085.87685482768,11781.966796875,1989,0.0,0.0,0.0,66.58106973774964,1.0,0.05891750845414499,0.941082491545855,0.05891750845414499,0.030827109394100813,1.4801278805889315,0.07677189119358126,0.8730367400439036,0.15741766749222327,-0.09196115702369645,-0.1658858608108353,0.9999999709322593,0.88216498309171,7.360308301739005,11575.860663957796,10368.193427633714,0.07273775083446234,0.03063835309850783,0.01720518746320208,5.0,-0.11093422530437137,0.11118521350333191,-0.03657120947063264,-0.017616878054243872,-0.011529828523649132,-0.008541956449212136,-0.006771087223651077,-0.005601301544842553,-0.00477185184242153,-0.004153556312957336,-0.0036751722139654955,-0.0032942144432811875,-0.0029837882751241325,-0.0027260458566949895,-0.002508681191252933,-0.002322936427210556,-0.002268051871192302
2019-05-23 ,11446.81364013267,11809.897631345588,10978.456775727842,11659.5078125,1814,0.0,0.0,0.0,66.57106973774964,1.0,0.062346056941238535,0.9377903071226547,0.062209692877345346,-0.00522403075811727,1.1020832881070155,0.009900666578109311,0.3399733417167579,0.0995778022706543,0.7597332307615743,0.42584719389263537,-0.9999999722616271,0.8755806142453093,7.380785405090732,11750.276010608579,10377.828521338462,0.054347774359520686,-0.009194988237470825,-0.019916670667989328,4.0,0.11255048327009827,-0.11127899634442116,-0.036679058314715754,-0.017666852497930718,-0.011561900494284119,-0.008565405465098392,-0.006789490170770009,-0.005616403124658197,-0.0047846306243172695,-0.0041646148280671475,-0.0036849071638222416,-0.0033029005549654023,-0.0029916234788718854,-0.002733177361296127,-0.0025152213818256984,-0.002328973000856834,-0.000743129739687302
2019-05-24 ,11655.209191165754,11788.411581921931,11427.476071485831,11515.5615234375,991,0.0,0.0,0.0,66.56106973774963,1.0,0.0670592200330183,0.9331145768315643,0.06688542316843564,-0.006211256025857191,0.5787219139767975,0.5880026030874904,0.7753066951534157,1.3370525603790806,-0.14637231216862032,-0.4530527714650973,-0.08633147555091962,0.8662291536631287,7.408274983855964,11764.886909018453,10350.972298533687,0.042599363189586445,-0.00587420558496712,0.0016603913262518526,3.0,-0.11085196618190964,0.11174235428723482,-0.03682449639012494,-0.017734226427869305,-0.011605132966221293,-0.008597011430410586,-0.006814293021051465,-0.005636755366083727,-0.004801851645553142,-0.004179516968785551,-0.003698025238083878,-0.003314604922572449,-0.003002180960792594,-0.002742786397230444,-0.0025240334645370488,-0.002337106341269874,-0.00011785198508740408
2019-05-28 ,11889.388599045396,12001.106742729957,11599.351110633554,11696.0302734375,1110,0.0,0.0,0.0,191.19911138436896,1.0,0.18696437447200695,0.813035625527993,0.18696437447200695,0.00777494070976626,0.2833620394981047,0.06368494540718718,0.7853981628982093,0.013933226986871505,-0.1751416089144093,-0.014384648372894493,0.9999999285009394,0.626071251055986,7.648249146606953,11766.657096160361,10341.549156105702,0.05852972063970387,0.00796517872505871,0.0069196921550129156,4.0,-0.14246036224077385,-0.11170122472600395,-0.03683417670452619,-0.017738710065512964,-0.011608009783320822,-0.00859911446660394,-0.006815943312930084,-0.00563810948404232,-0.004802997397605605,-0.0041805084160480566,-0.0036988979714081085,-0.003315383588118212,-0.0030028833142049173,-0.002743425643469633,-0.0025246196843621773,-0.0023376474006530563,-0.0009189958794201774
2019-05-29 ,11650.912884362477,11921.614529840932,11541.343170716433,11792.708984375,706,0.0,0.0,0.0,191.18911138436894,1.0,0.1869545959550924,0.8130454040449075,0.1869545959550924,0.004115959987309411,1.1527429772289666,0.021512001845401717,0.785398162898479,0.026618895564989715,0.25305553739236597,0.21409857315338765,-0.30771263741560506,0.6260908080898151,7.978843983427264,11766.74004957293,10367.196852387493,0.06551966568049598,0.0034949725203960585,-0.002235103102331326,5.0,0.1433426012654146,-0.015804198029432108,-0.036797162977268656,-0.017721565887046493,-0.011597009475311643,-0.00859107284455574,-0.006809632854122451,-0.005632931516777291,-0.004798616171657299,-0.004176717217533408,-0.0036955607106781913,-0.003312406024634051,-0.003000197554727742,-0.0027409811953016533,-0.002522378000912207,-0.0023355784041049175,-0.0008274863009558048
2019-05-30 ,11734.700864734896,12001.105644527486,11047.204658818537,11148.1806640625,1506,0.0,0.0,0.0,191.17911138436895,1.0,0.20041796176862317,0.8016710157195742,0.1983289842804258,-0.028095175478793984,0.697389977387732,0.7853981629012019,0.8542529052777984,0.8634995668119702,0.1593377197725982,-0.04685890880988389,-0.9999999689548364,0.6033420314391484,7.990565815895589,11772.515073624076,10372.285891420586,0.00882380814477171,-0.028347928767862136,-0.015921450644129097,4.0,0.11131220863589086,0.14290148175309422,-0.03698114063975891,-0.01780676793837064,-0.011651673762424283,-0.008631032275294012,-0.006840988736547421,-0.005658659352692639,-0.004820384634114488,-0.004195553639588687,-0.0037121414175002457,-0.0033271993533666964,-0.0030135409005857816,-0.002753125477214614,-0.0025335147697002763,-0.0023458571242923145,0.0015602478762838602
2019-05-31 ,10664.787884424602,10679.826868145588,9730.222467477644,9880.6123046875,3755,0.0,0.0,0.0,191.16911138436896,1.0,0.0841826743298615,0.9180782958935187,0.08192170410648124,-0.06027775161697011,1.570791879877352,0.9990236722756475,0.24497866289204617,1.43255695435581,-0.7302244538476399,-0.4447810868101191,-0.3641678150949341,0.8361565917870375,7.421812284896425,11772.068778472463,10357.292217504015,-0.11113576930371871,-0.05997978872424521,-0.015815929978191538,3.0,-0.10966647511854014,-0.016015196314761865,-0.03604152117999492,-0.017371264965513448,-0.011372147705616347,-0.008426643403613761,-0.006680572913549487,-0.0055270144262648735,-0.0047089835071546975,-0.00409914570265919,-0.0036272695749568046,-0.003251469386139989,-0.00294522781442302,-0.002690946288999982,-0.0024764899746408126,-0.0022932223717469645,0.004973562918792961
2019-06-03 ,9358.542642230635,9435.885969852376,8325.149848173489,8404.6416015625,4682,0.0,0.0,0.0,191.15911138436894,1.0,0.05200255987135928,0.9499889471444218,0.05001105285557815,-0.08071918009410332,0.041642579057025446,1.37126727270204,0.04177827800451862,1.3796597484743631,-0.9435874088609283,-0.1066814775066442,-0.1449778238723899,0.8999778942888437,7.580478744936729,11772.96591381429,9913.429124918288,-0.2510639721616934,-0.06996410142898735,-0.004992156352371067,2.0,-0.13867793120601668,-0.1104893418772155,-0.030785605933992644,-0.014918926200634782,-0.009792854739432835,-0.0072692713128303735,-0.005770659265851484,-0.004779273847853262,-0.004075501463684132,-0.003550380432968067,-0.0031437492056466025,-0.0028196960626619082,-0.0025554685977073038,-0.002335956910462886,-0.0021507360828177183,-0.0019923826687940497,0.006911116266967123
2019-06-04 ,8767.7221459741,8819.284344333171,8346.630859375,8346.630859375,4842,0.0,0.0,0.0,191.14911138436895,1.0,0.051999839490442325,0.9480761671404065,0.051923832859593504,-0.003463064810316707,0.03226118188121665,1.449761255485744,0.028563657810232183,1.5539779128019637,-0.9459740193838682,-0.0011933052614699347,0.9177245683312216,0.8961523342808131,7.339518757354508,11769.20197581815,8424.575739106072,-0.17646164996795208,0.037301161096870664,0.053632631262929005,1.0,-0.1919375216150682,-0.014505728043738272,-0.030494218102543033,-0.014782160382428784,-0.009704516780709672,-0.007204404672709566,-0.005719585200689935,-0.004737251954147293,-0.004039864704369613,-0.0035194825518984345,-0.0031165040607379767,-0.0027953501192096186,-0.0025334781068989125,-0.0023159168951615203,-0.0021323369743869096,-0.0019753826227331965,0.0038444371098043674
2019-06-05 ,8067.336116719335,8772.019537833567,7867.532585732678,8604.4423828125,5103,0.0,0.0,0.0,191.13911138436896,1.0,0.06796554421053481,0.9320344557894652,0.06796554421053481,0.015209156361608049,0.062249987974275965,1.5288975528761308,0.05549850519037224,1.0611308645959714,-0.05309792568196373,0.44643804685095223,0.9999999464445104,0.8640689115789304,7.491377152822372,11767.664735747383,8368.910812608627,-0.1426609937323971,0.01690032811777749,-0.010200416489546588,2.0,-0.3328194256763305,-0.026629795204525755,-0.03197541502220073,-0.015476493928179375,-0.010152706846638881,-0.007533370881224157,-0.005978520172890665,-0.004950239200117758,-0.004220449892546231,-0.003676024826366131,-0.003254517354608231,-0.0029186591648363526,-0.0026448423918417757,-0.00241739136475934,-0.002225492252688678,-0.002061445589038886,0.0017335753021048635
2019-06-06 ,8462.650161373278,8636.672670403803,8303.666634604651,8419.681640625,4029,0.0,0.0,0.0,191.12911138436894,1.0,0.12186610066305174,0.8786574249642818,0.12134257503571826,-0.01085287806486464,0.2606794412749949,1.5477775602654262,0.026309717226679498,1.2954655512328794,0.2704434925339131,0.16177070910793842,-0.9999999616300115,0.7573148499285636,7.582646951817201,11774.091383121806,8364.950482380322,-0.16440392576821145,-0.010871466017907172,-0.01388589706784233,1.0,0.33552176811672535,-0.07044095203063115,-0.03199761497678399,-0.015486883806290739,-0.010159408089119198,-0.007538286859732484,-0.005982388047681533,-0.004953419681502706,-0.004223145781889871,-0.0036783612350636693,-0.003256576788218251,-0.0029204988403752517,-0.0026465035823925493,-0.002418904800304497,-0.0022268814168606406,-0.0020627288232151902,0.0023299693663485937
2019-06-07 ,8164.018444919803,8615.18788529695,8060.894001405027,8505.6181640625,3780,0.0,0.0,0.0,191.11911138436895,1.0,0.20080773127795498,0.799192268722045,0.20080773127795498,0.0050774003668578845,0.09253394861538249,0.785398162898469,0.5290747269102569,0.028790640604232216,-0.15394097665146642,-0.21219223459268977,0.9999999372264621,0.5983845374440899,7.392405223827598,11756.456448540679,8369.413549796116,-0.15376628985005894,0.005318817959076252,0.008095141988491712,2.0,-0.3317036087298556,0.33417059689652795,-0.03211773039656346,-0.015543090895368563,-0.010195657662610132,-0.007564877900951756,-0.006003308978980266,-0.004970622039271196,-0.004237726733866664,-0.0036909976215417513,-0.0032677149450923305,-0.0029304482918211675,-0.0026554875972758085,-0.0024270896112760973,-0.0022343940558099923,-0.0020696685042604075,0.0013682316301591843
2019-06-10 ,9016.943257192546,9358.542966006846,8952.490481944566,9178.0751953125,5208,0.0,0.0,0.0,721.8602956030429,1.0,0.4841416969010684,0.5158583030989317,0.4841416969010684,0.038026956110585194,0.498986295831202,0.7853981628985158,0.048192673019872546,0.1205222887819005,0.07526894162156987,0.11460495913651814,0.76441356911468,0.03171660619786326,7.696365674650717,11791.34906204302,8368.629016550503,-0.07911059408752422,0.03732784788126736,0.016004514961095555,3.0,0.3340763705800048,-0.3336126884232905,-0.03235534264534117,-0.01565423722382187,-0.010267325412805176,-0.007617443351658249,-0.006044661683381723,-0.005004621886161273,-0.004266543580147216,-0.003715969947697946,-0.0032897253445184457,-0.002950108790993506,-0.002673239648105585,-0.0024432618786978224,-0.0022492376899320233,-0.002083379650926267,-0.0011924021346341321
2019-06-11 ,9324.167488736695,9345.651745623189,8709.717741783079,8881.591796875,3728,0.0,0.0,0.0,721.8502956030429,1.0,0.5562754761065457,0.44557382808732354,0.5544261719126765,-0.0164168806969562,1.4670739188771318,0.1973029389528416,0.8535024341408344,0.16514867725264654,0.5368176943781846,0.23077437637830736,-0.9999999816324484,-0.10885234382535297,6.764893315972529,11772.644808720579,8381.704154910698,-0.11193413127847346,-0.01641176859547462,-0.02686980823837099,2.0,0.20315555224744272,0.3328899896549302,-0.032721654379004574,-0.015825473856852772,-0.010377704009259211,-0.00769838409598476,-0.00610832650405468,-0.005056959661928934,-0.004310897983615342,-0.0037544032714280483,-0.003323597320575257,-0.0029803622282358463,-0.0027005545363274447,-0.0024681444406193776,-0.0022720747321607017,-0.002104473248141435,0.0009767381609953264
2019-06-12 ,8600.147334840833,8647.412696161467,8206.98546567374,8402.4921875,4330,0.0,0.0,0.0,721.8402956030429,1.0,0.5562677698621971,0.44691944824015434,0.5530805517598457,-0.027719120655055326,1.5355149871174043,0.7853981628981328,0.9841506549010332,0.8445192473461866,-0.23141915114649905,-0.3841184227623418,-0.2560775637982995,-0.10616110351969138,7.094617563730738,11758.05069171419,8366.749454698293,-0.16587346098032288,-0.02696966485092471,-0.005278948127725044,1.0,-0.19850779402666524,-0.06546040916628103,-0.0324092378758063,-0.015679439588057852,-0.010283573496249001,-0.007629359427273432,-0.00605403519691504,-0.005012328219628313,-0.004273074797169761,-0.003721629560328217,-0.003294713478324381,-0.002954564215206779,-0.0026772624525088916,-0.002446926578493207,-0.002252601224336267,-0.0020864864876751874,0.002616161778105303
2019-06-13 ,8357.376517379511,8396.04818249849,7949.17560779028,8007.18310546875,4602,0.0,0.0,0.0,721.8302956030429,1.0,0.5121661796655045,0.49061793445842256,0.5093820655415774,-0.02409000025738674,0.3217505540970718,1.524677506113063,0.43358136170957906,1.3645432213780675,-0.402804537496558,-0.08569269317502946,0.07004790399269524,-0.018764131083154834,6.226113384877394,11763.726596486471,8367.972869103793,-0.21437719541002895,-0.024251867214853035,0.0013588988180358377,0.0,-0.3290598955227862,-0.20083167313705397,-0.030642296694496925,-0.014851673173891675,-0.009749418990659753,-0.007237378095667125,-0.005745548499154164,-0.004758614282331187,-0.004057981546184751,-0.0035351906185967837,-0.0031303553987741804,-0.0028077277310079164,-0.002544658371264387,-0.00232610565892582,-0.002141691591335868,-0.0019840260241568903,0.0029761992040172477
