Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2018-05-22 ,10444.390657545664,10814.895035611504,10348.570559770016,10797.8603515625,2866,0.0,0.0,0.0,219.25079663157493,1.0,0.3538368133601642,0.6461631866398359,0.3538368133601642,0.016130612331920903,1.5504527155822136,1.444357116962354,0.8878374967090934,0.7853981628982443,-0.3567738021224759,0.9999999635134093,0.29232637327967165,-0.9999999985934394,1176.996784288558,10738.724578761383,9614.482462774484,0.06078455926103607,0.013321269910123727,0.008757456536667272,-26.0,-0.018772008812101226,0.018864177379521813
2018-05-23 ,10885.163407626344,10940.52613231302,10429.485596743709,10491.236328125,2796,0.0,0.0,0.0,123.49098433695166,1.0,0.199295314077797,0.800704685922203,0.1979949116337348,-0.01440286678438819,1.3539138091164207,0.3217505540990301,1.5199872460381534,0.47758351741174193,0.2719495033243507,-0.9999999672490658,0.6027097742884682,0.9999999984094753,1256.7233778783464,10685.739528866028,9685.520287076333,0.030769215953789206,-0.015007671653623432,-0.014164470781873578,-27.0,0.01899909872527597,-0.018820798012535292
2018-05-24 ,10376.252616403775,10425.227336325235,10069.628282982443,10082.404296875,3810,0.0,0.0,0.0,278.9322767875731,-1.0,0.3202812786849535,0.3173731065481058,0.6797187213150465,-0.019871642491568017,0.12435499442392335,1.068269477232828,0.17711847206166004,0.9752028390536147,-0.16156472707254613,-0.15955809909897412,-0.3623456147669407,-0.9999999976932706,1150.9618260596164,10658.935238947848,9680.833136752692,-0.007481491985232729,-0.01912535396951097,-0.002058841157943769,-28.0,-0.018744811271199358,0.018885553768688598
2018-05-25 ,10295.338462342996,10702.041594981572,10295.338462342996,10616.8681640625,3888,0.0,0.0,0.0,278.9222767875731,-1.0,0.3202697962820429,0.3202697962820429,0.6797302037179571,0.025820417997594363,0.859644917973384,0.46364760860225107,1.1195358290600994,0.5500741914092686,-0.26191930057368706,0.9999999781143603,-0.35946040743591423,-0.23697369136198135,1025.1667512611411,10665.588668586817,9714.90271646563,0.042102264647212534,0.02479187831622263,0.021958616142866802,-27.0,-0.01801672624339617,-0.018871954998237662
2018-05-29 ,10972.466588485588,11064.028021302369,10604.091521571556,10876.646484375,3178,0.0,0.0,0.0,278.9122767875731,-1.0,0.2804830552940465,0.2804830552940465,0.7195169447059535,0.01208635835328053,0.9329629290276374,0.05258306155860051,1.061193872452556,0.06162786339542819,0.30036915188400404,-0.3623114546823076,-0.439033889411907,0.9999999982215534,856.2071347676541,10827.66219582514,9657.734064709226,0.061686353466323125,0.009792044409555296,-0.007499916953333668,-26.0,0.01838082653602083,0.00036404251390159334
2018-05-30 ,10710.55832236087,10729.722343215988,10391.157974775557,10435.8740234375,2555,0.0,0.0,0.0,278.90227678757304,-1.0,0.28047299897603406,0.27781917011112783,0.7195270010239659,-0.02068138589126174,0.46364760860200266,1.4881840650756437,0.6655274569360816,1.2916572450418262,0.21251598243486786,-0.9999999694821846,-0.4417078309128381,-0.1712920952456849,834.7308839264807,10867.25831224107,9703.523753178724,0.016127527256415804,-0.022779413104953662,-0.01628572875725448,-27.0,0.01896688243930356,0.0181987763897085
2018-05-31 ,10529.563269740582,10789.34218155218,10427.355173290118,10768.048828125,2018,0.0,0.0,0.0,278.89227678757305,-1.0,0.3628152269495221,0.3628152269495221,0.6371847730504778,0.01566572407440269,0.7853981628992686,1.1612476442994635,0.9990658683069668,1.3131027221888605,-0.22781280171751245,0.999999972487497,-0.2743695461009557,-0.9999999977289696,969.2472736002362,10874.438133955251,9799.26676575851,0.042222071023679496,0.013047271883631846,0.017913342494292755,-26.0,-0.018689396673514883,0.0002930279516413642
2018-06-01 ,10787.213307214162,10980.98283168248,10557.245080372644,10731.8505859375,3182,0.0,0.0,0.0,278.88227678757306,-1.0,0.414466772933487,0.4141570063393104,0.585533227066513,-0.001683647048312408,1.1618845084737823,0.3217505540982076,1.3310485444945523,0.4570683501439072,0.3225340599080396,-0.9999999423610265,-0.1713762207272026,0.9999999981829641,938.6435098092742,10758.729559198624,10090.64603530592,0.02955284184356429,-0.006334614590057602,-0.009690943236844725,-27.0,0.018995418437021634,-0.01882813955640922
2018-06-04 ,10412.450458121277,10742.497456282585,10408.191787177258,10721.2041015625,2193,0.0,0.0,0.0,19.15338611285937,-1.0,0.032473005992492164,0.03246586604167376,0.9675269940075079,-0.0004962689244065257,0.3217505540979001,1.5172797751455604,0.4899575106470746,1.4994924374117002,-0.3800594329940802,0.5446896091757603,-0.9350611279658341,-0.999999998576702,959.9405265195352,10839.511598807101,10166.412420127295,0.021079809085812272,-0.00423651637887601,0.0010490491055907963,-28.0,-0.018853822908463404,0.01884240755526826
2018-06-05 ,10693.522705078123,10844.705523090975,10499.753177765877,10561.50390625,2333,0.0,0.0,0.0,19.14338611285937,-1.0,0.03342123850661014,0.033308863278997396,0.9665787614933898,-0.007503753528633523,0.7853981629011172,0.5880022174559081,1.171576098043766,0.6397693956704188,-0.02489701700275816,-0.8759330076168863,-0.9332698982143924,0.8770385435694539,1297.4242556141553,10799.89976185518,10219.19622523278,0.005313289891292489,-0.007883259597259891,-0.0018233716091919407,-29.0,-0.018177820482980025,-0.018924620672742518
2018-06-06 ,10476.329930077016,10693.522135944466,10397.544522066277,10506.140625,2861,0.0,0.0,0.0,19.13338611285937,-1.0,0.032794188858537,0.032755874510044206,0.967205811141463,-0.002627881876774534,0.21829413592339342,0.7853981628993119,0.31705252666142847,1.532727980222035,-0.03171163782726703,0.4812521350703377,-0.9344499366314187,-0.12038125132260072,1280.0505865868608,10751.46543932136,10173.365893192715,0.004552315914004334,-0.0003804869886440774,0.0037513863043079068,-30.0,-0.017484870356098078,0.0003380012127416898
2018-06-07 ,10463.55447486139,10646.67732484879,10435.873113816784,10561.50390625,1864,0.0,0.0,0.0,19.12338611285937,-1.0,0.042766220822113024,0.042766220822113024,0.957233779177887,0.002627881876774534,0.48364826980566467,0.7853981628997061,0.6564092235025474,0.5707048466539397,-0.02466927200034174,0.9999998097327321,-0.914467558355774,0.12490691837984216,1278.649746789666,10747.54111766882,10169.652563024201,0.01017316264298332,0.002810423364489493,0.0015954551765667852,-29.0,-0.016929350383235318,0.00034647506344097356
2018-06-08 ,10631.772097214836,10776.566910475522,10616.86674879094,10759.5322265625,1792,0.0,0.0,0.0,83.03477453105573,1.0,0.18569323876808605,0.8143067612319139,0.18569323876808605,0.009287931368764005,0.4883349691146261,0.09263030247221528,1.2419917404931962,0.06656816370981883,0.04114714869885071,0.5589252530084627,0.6286135224638278,0.9999999848062235,1272.3903302369379,10875.443932803897,10153.026972549624,0.0236524391842289,0.00673963827062279,0.0019646074530666486,-28.0,0.01696878583785575,0.00027775998643138
2018-06-11 ,10695.653620489446,10765.921701213349,10380.511925121653,10529.5654296875,2309,0.0,0.0,0.0,55.351188695131206,-1.0,0.13975632359652237,0.13907628304955352,0.8602436764034777,-0.010802092253425637,1.1476172585594657,0.37741715514565727,0.09966865239257101,1.224919693980687,0.1446559761853354,-0.9999999502240531,-0.7211673933539241,0.557088730310185,1302.2114294062335,10813.16939046015,10087.662179393203,0.008148110550932121,-0.0077521643166483896,-0.00724590129363559,-29.0,0.0176149000010218,0.016949068110545536
2018-06-12 ,10606.222537985235,10706.3013292491,10493.367730815347,10655.197265625,2144,0.0,0.0,0.0,55.3411886951312,-1.0,0.13973107457714426,0.13973107457714426,0.8602689254228557,0.005930292340036372,0.6043042794405047,1.12101183275739,0.5880026030897663,0.3497713091297447,-0.12460985347293635,0.999999940235659,-0.7205378508457114,-0.9999999962861978,1379.2494390882941,10873.444625081998,10136.479216026044,0.014815647141263676,0.003333768295165777,0.005542966305907083,-28.0,-0.017458492950518666,0.0003230570815830249
2018-06-13 ,10646.675020251114,11119.387391150263,10401.801494785335,10514.65625,3819,0.0,0.0,0.0,353.4556899369147,1.0,0.47836977432300937,0.5216302256769907,0.4769487022498412,-0.006638733495310668,1.0948402047921206,0.03332099584503146,0.14925947994721123,0.9126945143577229,0.13136899842618488,-0.9999999204393456,0.04468152342714948,0.9999999960934272,1481.3472674569475,10831.963419897816,10082.577128779692,0.006114998913400589,-0.004350324113931544,-0.0038420462045486606,-29.0,0.017589471790892413,-0.017536696475770233
2018-06-14 ,10380.510774947265,10425.22682136242,10225.069280266,10346.44140625,3076,0.0,0.0,0.0,353.44568993691473,1.0,0.395212492775577,0.604787507224423,0.39378321546849593,-0.008063566286005219,0.04542327937628154,1.1834322230910037,0.17667282440761695,1.2324435499828308,-0.36781464373548634,-0.09691223243815483,0.21100429175592705,-0.9999999979967292,1795.5673661885155,10750.4202571566,10434.86631306478,-0.023406153167195173,-0.01476057604029788,-0.005205125963183168,-30.0,-0.017491742875681483,0.01752398237070554
2018-06-15 ,10646.676713590072,10929.878314171568,10646.676713590072,10768.048828125,3464,0.0,0.0,0.0,353.43568993691474,1.0,0.3952013110720218,0.6047986889279782,0.3952013110720218,0.019967681776593922,0.26025452779505354,0.04995839567216628,1.507583098870231,0.05977720224929952,-0.3325584611584273,0.9999999643255284,0.2095973778559564,0.05033914392252425,2641.3451536943003,10807.493828472338,10459.638301341052,0.01270148478275398,0.018053818974974576,0.01640719750763623,-29.0,-0.016887856303871115,-0.017540607333286946
2018-06-18 ,10859.613477718196,10859.613477718196,10648.8092160919,10795.7333984375,1732,0.0,0.0,0.0,353.4256899369147,1.0,0.3951901293684665,0.6048098706315335,0.3951901293684665,0.0012838457568170878,0.28629965002224156,0.09495170624859156,1.502276638761569,1.468065475012122,0.3181289096713658,-0.8791761021049698,0.20961974126306698,0.9999999984631637,2167.8798038066334,10777.932177535517,10447.002724140766,0.017243078660485484,0.002270796938865752,-0.007891511018054412,-28.0,0.017094068691547774,0.0003019432859051839
2018-06-19 ,11084.122686501694,11113.941617633713,10886.039786839,11001.0556640625,1418,3.5,0.0,0.0,353.4156899369147,1.0,0.3976000546754691,0.6023999453245309,0.3976000546754691,0.00941984000653766,1.3142734292953087,0.020405330666218628,1.4906903403815368,0.021875520610895035,0.32373518970029475,0.7601113924199505,0.2047998906490618,0.008734372316013175,3104.180600090218,10855.680818439716,10493.14922801754,0.030285682427944483,0.0065213018837294995,0.002125252472431874,-27.0,0.017553809871138592,0.016990962497709445
2018-06-20 ,11018.095396051993,11335.454030115736,10869.000735753589,11237.4775390625,1445,0.0,0.0,0.0,353.4056899369147,1.0,0.5130913598019843,0.4869086401980157,0.5130913598019843,0.010631181150327736,1.5560904461966456,0.01999733395324878,0.25437327598493925,0.04021825491149612,0.3139098433155696,0.060412937271395795,-0.026182719603968563,-0.015408802485052685,3590.776420464418,11204.998098972219,10450.403250139869,0.03775414915191853,0.003734233361987022,-0.0013935342608712388,-26.0,0.018256471034515526,0.00022987058979540877
2018-06-21 ,11222.568537952846,11267.296937895342,10949.938290684302,11111.8125,1460,0.0,0.0,0.0,353.3956899369147,1.0,0.5146702963734134,0.48532970362658656,0.5133774764907884,-0.00562277543684208,0.04324278230504817,0.03844258998303369,0.847557810249569,0.036421122999210624,0.3974772930477703,-0.9999999384765221,-0.028047772864201792,0.11747112836750484,3312.905125356687,11093.767396299383,10355.976386168286,0.036035113424320975,-0.0008595178637987762,-0.002296875612892899,-27.0,0.018955180236743172,0.0003513305816884669
2018-06-22 ,11035.135505984834,11035.135505984834,10694.347688776268,10743.3359375,2098,0.0,0.0,0.0,174.64304697732064,-1.0,0.2724088590551729,0.2703201044450893,0.727591140944827,-0.016859943255647356,0.26857946494030843,0.9690312504458366,0.2449786628924906,1.3944769178825782,-0.3309189454247343,-0.49981354446896203,-0.4572710364997377,-0.9999999986271209,3158.186271647129,11101.748429904535,10372.517466043095,0.0011544649452016231,-0.017440324239559674,-0.008290403187880449,-28.0,-0.018820529471061345,0.0003493546011138233
2018-06-25 ,10798.714360111828,11050.0453846667,10741.206413815376,10975.498046875,1552,0.0,0.0,0.0,174.63304697732062,-1.0,0.27239326101884853,0.27239326101884853,0.7276067389811515,0.010689437082212722,0.7853981628997497,1.4343895788121797,0.8053955150570482,1.1635362322781513,-0.21950290381108187,0.9999999637015442,-0.45521347796230294,0.20241936537569993,2541.130135163085,11189.332630076622,10496.973558080614,0.01264140618293443,0.005743470618866404,0.011591897429213039,-27.0,-0.01804240510704538,-0.018887854853902257
2018-06-26 ,11209.787641209212,11258.775882848544,10981.885821408834,11079.8623046875,1483,0.0,0.0,0.0,174.62304697732063,-1.0,0.3047792579287059,0.3047792579287059,0.6952207420712941,0.004731922587023448,0.9950705909797608,0.020961710514215585,1.1648927409049197,0.018179815054877986,0.23633417325196587,-0.3863157488478839,-0.3904414841425882,0.9999999978062337,2404.128944594849,11156.092766143045,10473.705165424533,0.02470243818490767,0.006030516000986619,0.00014352269106010767,-26.0,0.018266353479981106,0.0003890621820079824
2018-06-27 ,11218.30853303488,11401.481977849951,11001.056307789093,11373.79296875,1849,0.0,0.0,0.0,174.61304697732064,-1.0,0.24693053310433655,0.24693053310433655,0.7530694668956635,0.013090548531321656,0.7853981628990618,0.03875474291692716,1.305272865556024,0.2809995440317674,0.22326358618550893,0.46899363280217843,-0.5061389337913269,-0.028439187897729343,2390.147547262655,11306.352406536918,10453.358772104571,0.04516781256770203,0.010232687191397182,0.0021010855952052813,-25.0,0.018907143799042674,0.018154379293513243
2018-06-28 ,11265.166379074166,11452.599663505727,11207.658439532664,11297.115234375,718,0.0,0.0,0.0,174.60304697732062,-1.0,0.245438155413086,0.24506864107917808,0.754561844586914,-0.003382208321254223,0.7767027298876773,0.08705188141102989,1.286213850196866,0.02158967178127073,0.18661389715312235,-0.999999939293711,-0.509493203507736,-0.0894162046776579,2273.550133581281,11289.132332857227,10446.964937506236,0.039471393074267176,-0.0028482097467174283,-0.006540448469057305,-26.0,0.019719038550402683,0.0003203951595307838
2018-06-29 ,11201.26904815914,11201.26904815914,10677.307803464872,10820.0126953125,2186,0.0,0.0,0.0,323.73850432422137,-1.0,0.41756984822098,0.41344303258486675,0.58243015177902,-0.02157163174980293,0.2303034493964067,1.000375232280021,0.11065722106434649,1.5171125870292588,-0.17373765814392664,-0.7289227889507484,-0.16898711919415327,-0.9999999972249322,2523.3303133346376,11337.535812194583,10472.402798022556,-0.007033786428379177,-0.023252589751323178,-0.010202190002302875,-27.0,-0.019578322954550774,0.0004059473756800047
2018-07-02 ,11084.122231826666,11305.634282578008,10941.417352977243,11126.720703125,2044,0.0,0.0,0.0,323.7285043242214,-1.0,0.41755694985261654,0.41755694985261654,0.5824430501473834,0.013975109746142727,1.066418036406603,0.905893823724175,0.7853981628993263,0.46687065697633023,-0.30716722655254836,0.999999971868027,-0.16488610029476686,-0.2774552149025916,1791.703208523205,11220.053220866901,10427.374022943846,0.02828093140638723,0.017657358917383206,0.02045497433435319,-26.0,-0.018681454057689235,-0.01964868075247673
2018-07-03 ,10824.27258083152,10862.611208626671,10428.106760281606,10513.3037109375,3394,0.0,0.0,0.0,323.7185043242214,-1.0,0.31597925501042107,0.3118326494785539,0.684020744989579,-0.02834640943329429,0.08889237366101778,1.5638946238159805,0.07677189119345643,1.194136285871901,0.39759577637113624,-0.9999999763713592,-0.3721880955110251,0.9999999985810833,1707.4091269410014,11357.205644927259,10416.04520142929,-0.03395843781263242,-0.031119684609509826,-0.024388521763446518,-27.0,0.0189819843211878,0.00044843444843076924
2018-07-05 ,10285.40293180736,10351.430575395272,10132.048404764468,10204.4658203125,3830,0.0,0.0,0.0,323.70850432422134,-1.0,0.275828561372355,0.27396431372672403,0.724171438627645,-0.014906908302033147,0.02777063656571897,1.1819985416032193,0.04792497477965997,1.4150692926287685,-0.23359683428816694,0.31071606813569985,-0.45020712490092096,-0.9999999984156976,1202.5203134012754,11248.371103616437,10245.74454394065,-0.05071744016243516,-0.008379501174901369,0.011370091717304229,-28.0,-0.018620320171072135,0.018831719189438517
2018-07-06 ,10168.256408885662,10200.205266475374,9882.846614417567,10038.3310546875,3602,0.0,0.0,0.0,323.69850432422135,-1.0,0.22751005759189596,0.2266724338263478,0.772489942408104,-0.008207105305205015,0.04450799665808541,1.3414392463046585,0.027020449160365865,0.993156675662452,-0.20713342072190277,0.28985890641126816,-0.5458175085817562,0.06004446757487767,1314.7796273566591,11290.543667235437,10120.019161769012,-0.06282967370423445,-0.0060561167708996465,0.0011616922020008611,-29.0,-0.018058932387611238,-0.018801152246129965
2018-07-09 ,9767.83132782567,10072.410455579502,9629.386269755749,10006.3828125,3354,0.0,0.0,0.0,323.68850432422136,-1.0,0.26247320672948277,0.2622875278171051,0.7375267932705172,-0.0015938487523036267,0.05081105586022365,0.994800596019211,0.025635408496154397,0.9951403346835315,-0.16091434598183302,0.6747563389585065,-0.47523926545341205,0.1255790111931186,1304.6841746824796,11261.565201212172,10094.044681678328,-0.06344744584774017,-0.00030888607175286187,0.0028736153495733923,-30.0,-0.017479268421786456,0.0002806938917304484
2018-07-10 ,10223.633472339528,10383.377745344833,10027.68049745302,10087.318359375,2690,0.0,0.0,0.0,183.16247886945916,1.0,0.24292380590424661,0.7570761940957533,0.24292380590424661,0.004027906366413215,0.7853981628984916,0.36774956085044186,1.2881934278890446,0.29219394378335917,-0.2009329648258629,0.9999998221196403,0.5141523881915067,-0.1105953189042836,1392.7067601085757,11358.462674136665,10023.045586654978,-0.056146011267344975,0.0036507172901976,0.001979801680975231,-29.0,-0.016937162365073435,0.0002898319829123912
2018-07-11 ,10334.390736343868,10873.261481664353,10234.28431330014,10834.9228515625,4622,0.0,0.0,0.0,183.15247886945915,1.0,0.14724345104395942,0.8527565489560406,0.14724345104395942,0.03573252428600601,0.8476764554332046,0.16514867725279567,1.1275276114871238,0.3763509810055529,0.20461789232774302,0.7973911902353235,0.7055130979120812,0.999999997534218,1487.2924976762004,11303.042865484043,10096.050464147287,0.014166377755969298,0.035156194511657135,0.015752738610729768,-28.0,0.016979176529630494,0.0002710530283565101
2018-07-12 ,10607.020053121883,10722.035933215975,10451.535622624317,10681.5673828125,1382,0.0,0.0,0.0,183.14247886945915,1.0,0.1472354116523032,0.8527645883476969,0.14676546600140536,-0.0071273459137400335,0.4334250572416585,0.3919159773226344,0.7853981628984689,0.3116336456923291,0.12452316198524066,-0.999999976668152,0.7059991223462915,-0.2433446969000553,891.3914585606599,11242.067999935327,10048.84287387149,0.004959429329493867,-0.0046034742132377154,-0.019879834362447425,-29.0,0.01780502481899764,0.016958169447351963
2018-07-13 ,10869.00174760333,10924.379769441011,10702.867682090287,10879.6513671875,1831,0.0,0.0,0.0,183.13247886945916,1.0,0.2042295389216194,0.7957704610783806,0.2042295389216194,0.009187049520333817,0.7853981628987597,0.23130840579195797,1.0116962072513165,0.18739219964404447,-0.12955323660828225,0.999999938704444,0.5915409221567611,-0.9999999960641759,946.2360332377799,11331.197004806008,10117.787478880377,0.015966832461707506,0.005503701566106819,0.005053587889672267,-28.0,-0.0174878631976261,0.0004129241446835727
2018-07-16 ,11026.615060689186,11197.008957705824,10917.988951341078,11137.37109375,1423,0.0,0.0,0.0,183.12247886945914,1.0,0.19021272586462734,0.8097872741353727,0.19021272586462734,0.01170547593434785,1.191638819659848,0.11065722106454211,1.4850718867638377,0.1398944121601439,0.17017819423645766,0.12054197559480397,0.6195745482707453,0.9999999966636798,956.2686633760716,11371.113390114228,10020.284597562357,0.04246235632345041,0.013247761930871453,0.003872030182382317,-27.0,0.01761414019040143,-0.01764644400831187
2018-07-17 ,11395.093735636076,11437.692216890791,11126.723303731378,11294.9873046875,1412,0.0,0.0,0.0,183.11247886945915,1.0,0.18568296347058583,0.8143170365294141,0.18568296347058583,0.007026288013857632,1.5089373199716967,0.08314123180602645,1.2464029531331777,0.09579424453769957,0.15002953322030138,-0.2497996282479771,0.6286340730588282,-0.06292371865370876,923.5054246979953,11239.704147738705,10036.091001568388,0.06153891658280464,0.009538280129677112,-0.0018547409005971703,-26.0,0.018274231463520463,0.017551001694013767
2018-07-18 ,11401.48129967658,11599.56419914789,11099.032141344042,11154.41015625,1763,0.0,0.0,0.0,183.10247886945916,1.0,0.20419671024293382,0.7958032897570662,0.20362488517891397,-0.006261956414737085,1.0176528992470568,0.0159762745649081,0.09312898517821706,0.028563657810369555,0.146305549352948,-0.99999992474552,0.5921784045781522,-0.012566800469418125,957.6377350512221,11239.485370902175,10025.065551149004,0.04957416448855853,-0.005982376047123053,-0.007760328088400083,-27.0,0.018925939757237012,0.0003300456365595162
2018-07-19 ,11757.178023341296,11757.178023341296,11067.082791536484,11588.9140625,2253,0.0,0.0,0.0,183.09247886945914,1.0,0.21817786358091623,0.7818221364190838,0.21817786358091623,0.019104678897018373,0.785398162898764,0.03301787155695083,0.16152475774379785,0.10437146788263357,-0.13698752094877148,0.9999999605781394,0.5636442728381676,-0.9999999964700865,951.7030399074123,11490.166006252204,10137.240909350287,0.07119525633092505,0.01081054592118326,0.008396460984153156,-26.0,-0.018815087476172623,0.0003258541468582742
2018-07-20 ,11356.75280722821,11480.288377899486,11179.969145750352,11363.142578125,1315,0.0,0.0,0.0,183.08247886945915,1.0,0.2653003099161288,0.7346996900838711,0.26412656602772877,-0.00983665594373734,0.06656816370969182,0.9151261781847735,1.4711264960279709,0.16208664989991534,0.15017715412842522,-0.9999999654473447,0.4705731240561424,0.9999999965176775,1008.6535166289169,11575.122454282875,10064.97635163658,0.05141506611238511,-0.00989009510926997,-0.010350320515226615,-27.0,0.019022501320758806,-0.018870513616704818
2018-07-23 ,11537.79701397713,11838.116264294791,11395.092121982212,11733.75,1343,0.0,0.0,0.0,183.07247886945916,1.0,0.237437783621161,0.762562216378839,0.237437783621161,0.016045769820395718,0.8745635152365164,0.013332543280851969,0.9030423246963358,0.022174555896733276,-0.18700665179839235,0.9999999613637466,0.5251244327576781,-0.9999999970342585,1012.3033762138099,11729.105979272186,10077.105087724389,0.07629956923056495,0.012442251559089922,0.011166173334179946,-26.0,-0.018784448895714734,0.018918794398465714
2018-07-24 ,11567.614418840452,11610.212888436625,11326.933065622085,11405.740234375,841,0.0,0.0,0.0,183.06247886945914,1.0,0.2374248140156207,0.7625751859843792,0.23590063862151284,-0.014175323756170016,0.4636476086025612,1.0526629337773643,1.0317456348997347,0.9980486897249596,0.17580007245339913,-0.9999999669105301,0.5266745473628665,0.9999999972437115,1334.5298610045593,11645.859595069003,10025.69657399168,0.054065672130175345,-0.011116948550194804,-0.011779600054642363,-27.0,0.018998427515431047,-0.01890347510823677
2018-07-25 ,11182.100000453423,11405.742000462493,11009.576171875,11009.576171875,1309,0.0,0.0,0.0,183.05247886945915,1.0,0.22093376113501714,0.7790662388649828,0.21915566075337323,-0.017673810858611777,0.21819689699752332,0.9890108243669888,0.14189705446460504,1.2898365372115954,-0.23145897468808144,-0.1098455903091463,0.5599105781116096,-0.9999999975445604,1349.7736824053584,11690.04315158798,10063.733991366307,0.014927587804236465,-0.01956904216296944,-0.004226046806387317,-28.0,-0.018746799756626076,0.01889143820557289
2018-07-26 ,11224.699396438147,11525.018678202432,11096.903957389515,11518.62890625,1335,0.0,0.0,0.0,183.04247886945916,1.0,0.2209216917130405,0.7790783082869595,0.2209216917130405,0.022596240251261418,1.216097386043617,0.7672086061125529,0.7853981628996218,0.9213849891528902,-0.17618191744938497,0.9999999751676507,0.5581566165739189,0.1356023357059413,1191.7019473376545,11649.975006534154,10074.041816484052,0.061332613182843124,0.02320251268930333,0.021385777426136385,-27.0,-0.018035488812534146,-0.01887261363602856
2018-07-27 ,11444.081566804964,11578.26677780603,11269.42780010517,11518.62890625,1087,0.0,0.0,0.0,183.03247886945917,1.0,0.30473075292039725,0.6952692470796027,0.30473075292039137,0.0,1.3877009150607256,0.8238407518063084,1.2490597629616444,0.321750554098381,0.20993578589965123,-0.999999955744852,0.3905384941592113,0.9999999974101161,1076.8079939309944,11687.713744350198,10149.20688189843,0.055998756902530485,-0.0026669281401563195,-0.012934720414729825,-26.0,0.01835694772115889,0.0003556554720459647
2018-07-30 ,11505.848157560356,11789.128017789071,11505.848157560356,11733.75,616,0.0,0.0,0.0,183.02247886945915,1.0,0.23477909754014414,0.7652209024598559,0.23477909754014414,0.00925157355371401,0.29295055287162447,0.014014244594543082,0.9434214900858191,0.012499349006916493,0.0,0.9999998919102911,0.5304418049197117,-0.9999999952366387,1067.5514400932236,11654.119115555937,10810.631146520816,0.04437445214438075,-0.005812152379074866,-0.0015726121194592733,-25.0,0.01886792452794589,0.018196218266846517
2018-07-31 ,11855.15726602316,11872.196658428513,11341.845569811954,11701.802734375,1478,0.0,0.0,0.0,183.01247886945916,1.0,0.23605598069502984,0.7639440193049701,0.23591320925868475,-0.001363196592250206,0.785398162899335,0.039366505744934686,0.019947115027224026,0.0901146562228582,0.164008686164251,-0.9999999057916571,0.5280308100462854,0.999999993902762,1570.8759193665358,11667.035534059773,10738.653647251473,0.04443435378556019,2.9950820589718513e-05,0.0029210515998322924,-26.0,0.01968693515937123,0.00025548840339349906
2018-08-01 ,11718.84159974173,11951.003310823491,11618.735173862438,11880.7158203125,1005,0.0,0.0,0.0,183.00247886945917,1.0,0.2684991992693377,0.7315008007306623,0.2684991992693377,0.00758668271680157,0.9787614106350732,0.04282174368020721,1.362438338791098,0.012194517436102545,-0.153286742680559,0.9999998882666622,0.4630016014613246,-0.9999999968483629,1639.808045505314,11835.285860069289,10893.517082867424,0.045289943496857,0.000427794855648405,0.00019892201752934324,-25.0,-0.019595983916358632,0.00040950531571267053
2018-08-02 ,11927.573673123696,12330.12928459162,11874.32557636868,12259.841796875,1063,0.0,0.0,0.0,182.99247886945915,1.0,0.18516188836548492,0.8148381116345151,0.18516188836548492,0.015704938658607098,1.459301270680823,0.016397313233485603,0.7853981628983038,0.02432007891477423,0.18653057785098828,0.3485483239835107,0.6296762232690303,0.9999999970572423,1652.9687620740792,12185.93069310445,11078.602970153179,0.0536802004009143,0.00419512845202865,0.0018836667981901225,-24.0,0.019672881612835702,-0.019641459537864933
2018-08-03 ,12004.25077141686,12153.345440330835,11552.706916991669,12014.900390625,1371,0.0,0.0,0.0,66.01825687076983,-1.0,0.06680091544915155,0.06649762856647527,0.9331990845508484,-0.01009038136669191,0.5451306945677791,0.8143527024563617,0.32175055409757497,0.9904767107637745,0.12029459332906117,-0.9999999612332795,-0.8667014559843732,-0.21587532747495328,1587.3642743937178,12180.67446298067,11084.491774793856,0.03344876404412393,-0.010115718178395183,-0.007155423315211917,-25.0,0.02054640087421804,0.019634432764597167
2018-08-06 ,12089.447781544812,12453.66476016429,12076.668238435355,12417.4560546875,1064,0.0,0.0,0.0,66.00825687076984,-1.0,0.07326453437413803,0.07326453437413803,0.926735465625862,0.016476333953442005,0.9542649406812557,0.01817175682402442,0.940738196594863,0.010416289920574001,-0.06175431545092886,0.9999999623589161,-0.8534709312517239,-0.9999999945069706,1474.4412760526445,12350.629446466759,11118.103872070273,0.057962334869858835,0.012256785412867451,0.011186251795631317,-24.0,-0.020315506926632663,0.00043675963069116953
2018-08-07 ,12119.267001574714,12898.819149654915,12100.097686457988,12807.232421875,1027,0.0,0.0,0.0,65.99825687076984,-1.0,0.04902879215367805,0.04902879215367805,0.9509712078463219,0.015452177637383328,1.5453261053984888,0.010203727483774135,0.8875947140563079,0.191499564584936,0.05448751562871668,-0.03207654328228773,-0.9019424156926439,0.999999991397245,1420.3859888539903,12662.386612257094,11130.90991070059,0.07582912938651809,0.008933397258329628,-0.0016616940772689118,-23.0,0.020553001693235852,-0.020430953900425354
