Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2019-02-06 ,8445.280180179747,8721.157907007599,8126.63071275843,8689.0791015625,4336,0.0,0.0,0.0,81.06846208145616,-1.0,0.12267831013491409,0.12267831013491409,0.877321689865086,0.028737738916790115,0.7853981628984389,1.3218373886338342,1.1003853802971277,1.1557216499468483,-0.2459718905387477,-0.28968148109643227,0.9999999751277038,-0.7546433797301719,6.277451249815829,11521.09493966701,8066.97025584895,-0.1039118767434552,0.028810502693964943,0.020505403951028914,-2.0,-0.19896576661760718,0.029117980783701244,-0.040209944963586534,-0.01929655264480594,-0.012605730656592429,-0.009327579058462477,-0.007387050958653126,-0.006106370313462496,-0.005198955009506197,-0.004522954421467872,-0.004000196402598104,-0.003584091994619093,-0.0032451639822129873,-0.002963859661601688,-0.002726703023488266,-0.002524107051917211,-0.0007710626658093732
2019-02-07 ,8603.53645250677,9091.134342432584,8543.656009884302,9080.44140625,3576,0.0,0.0,0.0,81.05846208145617,-1.0,0.08404163508315748,0.08404163508315748,0.9159583649168426,0.02202435932446431,0.7853981628987617,0.5505025552475779,1.0378315392092428,1.2883036506790113,0.5825767311976222,0.41427431086818495,-0.1322518117389013,-0.8319167298336851,5.879214653879748,11540.36931254153,8067.721550054496,-0.06073838054547982,0.02158674809898769,-0.003611877297488627,-1.0,0.20242410677110226,-0.2001912537258633,-0.040034301210671364,-0.0192157779686223,-0.012554088564683798,-0.009289917882756848,-0.007357551232057341,-0.006082200289681597,-0.005178529299952691,-0.00450529828723078,-0.003984668869907925,-0.0035702496395408644,-0.00323268763144927,-0.0029525121296320434,-0.002716303368896821,-0.002514514177743478,-0.001612790672587426
2019-02-08 ,8890.105799704414,8905.075908099392,8364.013418966553,8455.97265625,3193,0.0,0.0,0.0,81.04846208145617,-1.0,0.08403126705581955,0.08263060536563159,0.9159687329441805,-0.035609831506851146,1.540897880087134,0.15965342861331244,0.931410096998703,0.1418970544644996,0.5026707833546705,-0.03995297392147584,-0.9999999826491884,-0.8333381275785489,6.1210353197827665,11540.959489661835,8070.280183242053,-0.13217228663822433,-0.035716953046372256,-0.028651850572679972,-2.0,0.33646585701836934,0.20069493669435473,-0.04079185454467333,-0.01956393957373977,-0.01277660992335559,-0.009452162039124804,-0.007484615387493311,-0.006186294265876183,-0.005266487882770419,-0.004581323171464709,-0.00405152274480946,-0.0036298435576794436,-0.003286397047851787,-0.0030013591080014705,-0.002761067560911363,-0.0025558035161082145,0.0026318104323822867
2019-02-11 ,8909.355103870093,8926.463803061393,8552.211008251681,8825.9501953125,2240,0.0,0.0,0.0,81.03846208145616,-1.0,0.0840208990284816,0.0840208990284816,0.9159791009715184,0.021408354975329,0.5678398554222752,0.911627330533604,0.5838662370202172,0.7853981628995546,-0.6725684078667258,-0.5876195956106982,0.9999999824617365,-0.8319582019430367,6.013666270261014,11318.302421557917,8058.049070152294,-0.07885001968954339,0.026661133474340473,0.031189043260356365,-1.0,-0.327777220048347,0.06702087512363354,-0.04116007865017394,-0.019732963287842718,-0.012884572084918944,-0.009530846563591933,-0.0075462191720415085,-0.006236748814262477,-0.005309112544836921,-0.004618158040493791,-0.004083908952864964,-0.0036587086562084605,-0.0033124085296397264,-0.0030250129025362928,-0.0027827419278037948,-0.0025757933703455566,-0.00032181419317074857
2019-02-12 ,8639.89159821647,8964.95682666422,8603.535618719026,8738.2666015625,2068,0.0,0.0,0.0,81.02846208145617,-1.0,0.11143739571570944,0.1111891179592241,0.8885626042842906,-0.004992172139756356,0.3864647235344855,1.002648914038495,0.7853981628991064,0.17618273237228105,0.4854070690664574,0.5789877384665916,-0.9999999621219698,-0.7773734863250664,5.892946028827768,11241.81047031638,8074.021545257165,-0.0864339574766245,-0.0037919688935405538,-0.015226551183940513,-2.0,0.3363814603688568,-0.33212153853335813,-0.04105110595848722,-0.019682956329036137,-0.012852635177410912,-0.009507572660929765,-0.007527998854201442,-0.006221826932064671,-0.005296506959392067,-0.0046072651559180755,-0.0040743319908055735,-0.0036501732082985542,-0.0033047171305313496,-0.0030180188452297147,-0.0027763333177966416,-0.0025698829698679562,0.0006387506540900404
2019-02-13 ,8770.345997090242,8849.47372249681,8342.62856246014,8802.4248046875,4601,0.0,0.0,0.0,209.57244579154053,-1.0,0.33675546788730726,0.33675546788730726,0.6632445321126927,0.0036576781176447535,0.5366721602077742,0.5763965499991794,0.7853981628994465,0.45361163941442073,-0.1275173906378982,-0.3064622298521778,0.9999998843910757,-0.3264890642253855,5.909678919464063,11252.475014503118,8046.401207905673,-0.07787929163241661,0.0042773329221039436,0.004034650907822249,-1.0,-0.3325906807974977,0.33207934020860186,-0.041052694215893026,-0.019683685256754704,-0.01285310073387399,-0.009507911946867044,-0.007528264477136362,-0.00622204447435426,-0.005296690736703172,-0.004607423966469022,-0.004074471618281527,-0.0036502976527097103,-0.003304829270342129,-0.003018120819024361,-0.0027764267567078693,-0.0025699691456104535,0.000266804649433892
2019-02-14 ,8731.852297701113,8860.167540870858,8447.420175341513,8453.8359375,3833,0.0,0.0,0.0,209.5624457915405,-1.0,0.33673939919723606,0.3336295585784708,0.6632606008027639,-0.02020071859109559,0.4243939865167383,1.1137248850214787,0.19739555965831013,0.8792893387605284,0.08956376669159774,0.10854057866474796,-0.9999999580860369,-0.3296310422242931,6.214182334223304,10023.362752793235,8039.676403146548,-0.060033443258418036,0.008922924186999286,0.0023227956324476714,-2.0,0.333869857738512,-0.33448607058317725,-0.040757816893791377,-0.019548308627921774,-0.012766623624067795,-0.00944488279104542,-0.007478915672160186,-0.006181625680878488,-0.00526254350252339,-0.0045779143416490335,-0.004048525437633319,-0.0036271719880222957,-0.003283989478953896,-0.0029991696688857097,-0.0027590612629562047,-0.002553953078905453,0.0017670020135442338
2019-02-15 ,8304.133837654867,8586.427339218206,7972.65283203125,7972.65283203125,4730,0.0,0.0,0.0,369.96573042889054,-1.0,0.37283507113738085,0.3677716201010853,0.6271649288626191,-0.029293119924768997,0.9796415097690828,1.4346450431273057,0.785398162900651,0.640219592406829,-0.4949984190329617,-0.2922810928622797,-0.18370773863197584,-0.2593933087615338,6.266293565319112,9450.652494991387,8062.170280771051,-0.09061599642545325,-0.015291276583517605,-0.012107100385258446,-3.0,-0.33025494815141937,0.33323026926800486,-0.04000645635736393,-0.019202969903545135,-0.012545899009904106,-0.009283945017127175,-0.007352872465471368,-0.006078366659327615,-0.00517528943506932,-0.004502497631820552,-0.003982205786617539,-0.0035680538137549496,-0.003230708449851707,-0.0029507119793138682,-0.00271465355551868,-0.00251299232519633,0.003143644357743413
2019-02-19 ,7716.024063793301,7716.024063793301,6909.776538280531,6976.07275390625,9704,0.0,0.0,0.0,369.95573042889055,-1.0,0.1896828533035427,0.1834897132621464,0.8103171466964573,-0.06666655778754133,0.19037429120185606,1.5257851452086182,0.11065722106437072,-0.11065722128388292,-0.7707323635702928,-0.13786697226866557,-0.3894702271234035,-0.6268274334343109,6.320229383816725,9069.042991150252,7977.782819076747,-0.19827752204569773,-0.053830762810122244,-0.019269743113302318,-4.0,-0.19728381179678592,-0.3320624029449657,-0.03741193147586237,-0.018006139429553876,-0.011779544801541487,-0.008724484720423085,-0.006914307811433933,-0.005718810241187547,-0.004871272815751217,-0.004239583248184425,-0.0037508949986120124,-0.0033617726760846885,-0.003044723304713798,-0.0027815039476844056,-0.0025595373797786354,-0.0023698734785757196,0.006421121730778517
2019-02-20 ,6843.479539493983,7027.398052117884,6544.077309641121,6931.16162109375,9428,0.0,0.0,0.0,369.94573042889056,-1.0,0.15972854832709454,0.1594989983401957,0.8402714516729055,-0.003229336013293441,0.8846289526675456,-0.884628953864707,0.7853981628979186,-0.7853981638979187,-0.7921720593999041,-0.010719847914805625,0.907595817393989,-0.6807724533327097,5.8396027220286255,9048.83199437828,6978.339831512574,-0.1366959437458412,0.030790789149928263,0.04231077598002525,-5.0,-0.13819286097840072,0.06648556817731673,-0.0369257841729828,-0.017781135318096546,-0.011635229423695485,-0.008619012075145985,-0.006831556904182553,-0.005650920654183912,-0.0048138370355212045,-0.004189888067653858,-0.0037071544043039695,-0.0033227500055306473,-0.00300952771870377,-0.002749472977894834,-0.002530165329920524,-0.0023427657821480144,0.003491342899354126
2019-02-21 ,7202.7619766560765,7455.115276313267,7185.653278374233,7320.38427734375,7390,0.0,0.0,0.0,369.9357304288905,-1.0,0.18113238429824596,0.18113238429824596,0.818867615701754,0.027310907814756664,0.7853981628981743,-0.7853981638981744,1.0826133994231022,-1.0826134009831392,-0.05634202725118197,0.36791501607436106,0.9999999672563201,-0.6377352314035081,5.926755285550058,9057.418162414811,6944.915233108894,-0.08013411604129574,0.028280913852272736,-0.0012549376488277635,-4.0,-0.11095143047583611,0.029545475409192598,-0.03848902723632023,-0.018503811009361014,-0.012098476110935669,-0.008957442439063809,-0.0070970013020500685,-0.005868641638973256,-0.004997995932279556,-0.004349200440549046,-0.0038473563366866518,-0.0034478126027349307,-0.0031223111885615375,-0.002852104029483342,-0.0026242672033945,-0.0024296048680186905,0.00016133878060612246
2019-02-22 ,7271.198225499043,7307.554216626538,6929.024191357911,7258.36669921875,5374,0.0,0.0,0.0,369.9257304288905,-1.0,0.31565062927838006,0.3150520777457135,0.6843493707216199,-0.0042539706058977505,1.109322964316299,0.5501657008957032,0.7853981628980836,0.3881455133501227,0.4853531587463773,0.27084759299877964,-0.99999996831922,-0.36929729297590647,5.811569475806193,9070.444550540218,6933.255562261576,-0.08852054763815478,-0.004193215798429524,-0.01623706482535113,-5.0,0.11239415493344587,0.013620715251282306,-0.03845820471878942,-0.01848958560429855,-0.012089364980087136,-0.008950789916734264,-0.0070917856711848835,-0.005864365168460035,-0.004994379722080833,-0.004346072897096334,-0.003844604557285707,-0.003445358442644448,-0.0031200983751025133,-0.0028500907286729323,-0.0026224214901049816,-0.0024279018392028106,0.0010095446254336953
2019-02-25 ,7350.325043663875,7645.450110881103,7209.17827238607,7643.3115234375,3971,0.0,0.0,0.0,369.9157304288905,-1.0,0.3358678641895102,0.3358678641895102,0.6641321358104898,0.025832313546637092,0.916719856408822,0.9416691461773832,0.6435051620903289,0.7853981628987471,-0.08270314773862203,-0.28402815324249964,0.9999999667622641,-0.3282642716209796,5.870020118453892,9064.572676896882,6956.517892332765,-0.038195420022325226,0.02516256380791478,0.014677889803172152,-4.0,-0.11090041699688631,0.11167279270464099,-0.03846105924231537,-0.018490903082137237,-0.012090208815129495,-0.008951406051974456,-0.0070922687298861625,-0.005864761246941373,-0.004994714650269656,-0.004346362566978138,-0.0038448594252942195,-0.0034455857461513353,-0.0031203033258187405,-0.002850277201078153,-0.0026225924409730883,-0.002428059574957817,-0.001079678143295246
2019-02-26 ,7536.382555774807,7912.773966051868,7467.94775390625,7467.94775390625,4641,0.0,0.0,0.0,369.90573042889054,-1.0,0.3760160763889045,0.3740479414092053,0.6239839236110956,-0.011604841549782167,1.4557591537937113,0.42443224648750927,0.7853981628981032,0.4990264358060981,0.5057924160074847,0.29424778187305334,-0.9999999732885694,-0.24993598220189028,5.777384395765232,9052.5601304813,6953.365002650859,-0.060516430589807636,-0.011160505283741205,-0.018161534545827994,-5.0,0.11232780849342394,-0.1116472859651661,-0.038656746990469816,-0.018581201451292308,-0.01214803803310102,-0.008993627616656718,-0.007125369215864654,-0.005891900414055317,-0.005017662968676103,-0.004366209281608645,-0.0038623212005958413,-0.0034611586031915212,-0.0031343444454088863,-0.0028630521116075496,-0.0026343037737070504,-0.0024388653888368157,0.0006720821452625991
2019-02-27 ,7656.142856243283,8045.365761225484,7525.689025452545,7959.822265625,6463,0.0,0.0,0.0,369.89573042889054,-1.0,0.33134637320078464,0.33134637320078464,0.6686536267992154,0.03188241146296883,0.7853981628981905,0.39762653750059235,0.9278036385392079,0.4093701244146383,-0.2333770377510447,-0.3695847268792647,0.9999999770047564,-0.3373072535984307,5.89323194436965,9076.547944399745,6931.742556679947,0.003504085785750051,0.03201025818777884,0.021585381735760023,-4.0,-0.11052953579356678,0.11161411274515512,-0.03864013915576333,-0.018573539400893287,-0.012143131551573668,-0.008990045590445365,-0.0071225611498299994,-0.005889598165862522,-0.005015716300353525,-0.004364525765832898,-0.0038608400270802768,-0.0034598376847817967,-0.0031331534762019677,-0.0028619685626587363,-0.0026333104529526375,-0.002437948886145848,-0.001890574939831226
2019-02-28 ,7934.159332060758,8252.808857795813,7934.159332060758,8210.037109375,4462,0.0,0.0,0.0,369.88573042889055,-1.0,0.3544220872787744,0.3544220872787744,0.6455779127212256,0.015474150884506379,0.7853981628983724,0.527789087388492,0.8803499852370492,0.929199116061082,0.6330080797757766,0.4331925587634106,-0.3464833471565088,-0.29115582544245117,5.820390688991922,9075.048086474517,6936.776233705902,0.03417453053590184,0.015335222375075893,-0.008337517906351474,-3.0,0.11259700277446454,-0.11142867214349536,-0.0384209864394946,-0.018472407120255385,-0.012078362045679539,-0.008942755888167564,-0.007085486809991852,-0.0058592004428858905,-0.004990012342364706,-0.004342295650001755,-0.0038412811019698937,-0.0034423944108599976,-0.00311742581087463,-0.0028476591120679324,-0.0026201922671297015,-0.0024258449357944184,-0.0017665333714061689
2019-03-01 ,8426.032608695652,8997.035326086956,8143.739130434783,8952.125,7052,0.0,0.0,0.0,369.8757304288905,-1.0,0.24189309831443648,0.24189309831443648,0.7581069016855635,0.04323976698831129,0.8859245641584396,0.2413367285795248,1.4768356357942347,0.12435499442398583,0.39168483290813705,-0.12066162343381975,0.4728966595459079,-0.516213803371127,6.1758883415351455,8816.355408676338,6938.019723897502,0.13507845573616672,0.05045196260013245,0.017558370112528275,-2.0,0.1438109579478232,0.11156326928401566,-0.03790326818606723,-0.018233305223441146,-0.01192516952969326,-0.008830876422557875,-0.006997757322573854,-0.005787258123395123,-0.0049291703919511,-0.004289670134544595,-0.0037949742843130397,-0.003401092663075981,-0.003080183100311416,-0.0028137720914426898,-0.0025891241491627576,-0.0023971769765802225,-0.004220776085657655
2019-03-04 ,9247.252055480289,9510.298309602416,8915.771003537771,8977.7900390625,6042,0.0,0.0,0.0,369.8657304288905,-1.0,0.1863670261863793,0.1863670261863793,0.8136329738136208,0.0014314088497678651,1.4450250311427726,0.0665681637095413,1.021546255587996,0.2324565357011656,0.882066493908679,0.24519083050027096,-0.9359135151081275,-0.6272659476272415,5.870434046944433,8919.990597654796,6956.682075602559,0.13075498396519566,-0.00216173588548553,-0.02630684924280899,-1.0,0.20355469450999647,0.015606977586679331,-0.038148242454048235,-0.018346477025857694,-0.011997689399318447,-0.008883844358465445,-0.007039294877070203,-0.005821322942945833,-0.004957980631234884,-0.00431459077143017,-0.0038169035685114267,-0.0034206523953847546,-0.0030978210979015807,-0.002829821303882948,-0.002603838687491786,-0.0024107550762736824,-0.0021834621268111295
2019-03-05 ,9131.767645715245,9313.547563721286,8939.294791355907,8960.6806640625,2573,0.0,0.0,0.0,369.8557304288905,-1.0,0.23465933886475124,0.23456010373468084,0.7653406611352488,-0.0009537811379327578,0.8823583629171866,0.06259164674495363,0.9802417359762159,0.04164257905704785,0.042543899219396906,-0.419761297344641,-0.9999995807463616,-0.530780557400568,5.921550034522244,8945.899302393098,6942.873149398569,0.12839072302037435,-0.0011821304724106557,0.0004898027065374372,-2.0,0.33354406618950494,0.029871868281086636,-0.03824389319161336,-0.018390648912580913,-0.012025989270808208,-0.008904511790807087,-0.007055500793075452,-0.005834612357772256,-0.004969219407829775,-0.004324311694816211,-0.003825457227105098,-0.0034282814666343393,-0.003104700348736604,-0.0028360806672978,-0.0026095773262654358,-0.0024160503460649795,-0.0013488826873809658
2019-03-06 ,9044.085710608735,9664.276028905384,8954.265043820944,9655.7216796875,3533,0.0,0.0,0.0,369.84573042889053,-1.0,0.2432336438536229,0.2432336438536229,0.7567663561463771,0.03733487291427943,0.10009898875748288,0.12422171889302658,0.7853981628984603,0.6986750732564794,-0.027880008017275727,-0.03521195361833632,0.9999999738826031,-0.5135327122927542,5.900056915059723,8971.228596309811,6934.428414036823,0.20229002789321393,0.03694965243641979,0.019065891454415222,-1.0,-0.3331923698289168,0.06499468583975423,-0.03817897714385664,-0.018360671424052753,-0.01200678373115358,-0.00889048611795445,-0.007044502961104528,-0.0058255938146634665,-0.004961592524983053,-0.0043177148934091135,-0.0038196525787826388,-0.0034231042780540934,-0.003100032014595279,-0.0028318330090931344,-0.0026056830477990947,-0.002412456950561584,-0.0038245855507243447
2019-03-07 ,9651.443199084051,9687.799178340518,9110.380684267242,9302.853515625,2543,0.0,0.0,0.0,369.83573042889054,-1.0,0.4790443438458496,0.47497818674394066,0.5209556561541504,-0.01861258878513964,0.7853981628984874,0.05271856151693718,0.7876254075519158,0.8906552887758102,0.8349090792588881,0.43139454363808194,-0.9999999821260884,-0.04597746941020975,5.9497572565727355,9619.207426083616,6953.924870914657,0.12878713125998506,-0.036751448316614435,-0.03685055037651711,-2.0,0.3385032431866057,-0.3333682180092109,-0.03867380048372267,-0.01858906881993394,-0.012153075900382523,-0.00899730551712816,-0.0071282524140104265,-0.005894264243065846,-0.005019661694151486,-0.004367937808025625,-0.0038638419676546784,-0.0034625148255534393,-0.0031355672407271827,-0.0028641646121773195,-0.002635323631951073,-0.0024398063739294166,-0.0007976696907469388
2019-03-08 ,8637.75332361118,8902.938124831231,8047.503282185904,8167.26416015625,6129,0.0,0.0,0.0,906.7517616350399,-1.0,0.5527976773951337,0.5352408940459664,0.44720232260486625,-0.06500181490151109,0.7853981628985408,0.6244066984891097,0.9563160452294486,0.1081520985637973,-0.4876557213440089,-0.6612824003014486,-0.5547994545941869,0.08803857144110017,6.110691297691443,9630.997235847644,6947.677821873919,-0.0015631378095175548,-0.06517513453475131,-0.014211843109068437,-3.0,-0.3305039799116302,0.33584780650776125,-0.03934321077571797,-0.0188976612707877,-0.01235060929034356,-0.009141478811628039,-0.007241252023764903,-0.0059868943356955725,-0.005097974624061744,-0.004435656459783561,-0.003923415412360283,-0.0035156378951713358,-0.003183460224453867,-0.0029077345768654776,-0.002675262716003713,-0.0024766544202237226,0.004066405907101291
2019-03-11 ,8195.064176819518,8714.740741268146,8126.629402900357,8359.7353515625,4516,0.0,0.0,0.0,906.7417616350399,-1.0,0.552791580934109,0.552791580934109,0.44720841906589104,0.011645864167284269,0.22198436306952365,1.0218407562937413,0.1651486772526172,1.464559035313676,-0.8624673123920563,-0.1874057955240237,0.9999999869532907,0.10558316186821792,6.095139711641629,9622.79203746754,6941.755107967114,0.02258222253365639,0.012072680171586973,0.03862390735316914,-2.0,-0.1936480256071516,-0.33450361154911795,-0.03956517623179237,-0.018999886530769793,-0.012416013067521874,-0.00918919936436322,-0.007278645033034556,-0.006017540715285351,-0.005123879890404265,-0.004458054002746934,-0.003943116481078438,-0.0035332038231229586,-0.003199295127209535,-0.0029221388103149435,-0.0026884654451365727,-0.0024888343698318237,0.00030223068987951914
2019-03-12 ,8297.720072213182,8297.720072213182,7829.369377415582,7884.97265625,4468,0.0,0.0,0.0,906.7317616350399,-1.0,0.48790207797128615,0.48129184339084485,0.5120979220287138,-0.029225683532395557,0.641416157742248,1.1317945305213128,0.2782996587412289,1.0580032905571533,0.25781114859841225,0.5601392304952343,-0.9999999755331024,-0.030806078637868994,6.204811391984461,9642.991241092224,6948.877009889565,-0.0374469576198017,-0.030014590076729044,-0.02104363512415801,-3.0,0.20101147010230247,0.0684279771522393,-0.0393535948454123,-0.018902444709077718,-0.012353670089162196,-0.009143712234985953,-0.007243002198653027,-0.005988328803212486,-0.0050991872219645976,-0.00443670490072226,-0.0039243376576296,-0.003516460212445145,-0.0031842015249055338,-0.002908408916436966,-0.0026758808193154886,-0.0024772246515345287,0.0023464290664297585
2019-03-13 ,7716.021546569484,7891.385672627881,7506.440030060668,7656.14111328125,4492,0.0,0.0,0.0,906.7217616350399,-1.0,0.6492824909897275,0.6449491860839218,0.35071750901027254,-0.014724269210188788,0.11065722106440273,1.4502266425484769,0.15463139164885678,0.9413845741999685,-0.5246767302081763,-0.39124393940329427,0.32995289158076957,0.2942316770736493,5.773390223395248,9632.736113033998,7291.793415884806,-0.09045033205296785,-0.026501687216583074,0.001756451430072985,-4.0,-0.1972903437082411,0.19732974785472704,-0.03927302190515674,-0.01886532582779691,-0.012329917767036944,-0.009126380042639302,-0.00722941992944557,-0.005977196413329527,-0.005089776559186436,-0.004428568126000471,-0.003917180194998097,-0.003510078225137826,-0.0031784482611230554,-0.00290317530034751,-0.002671083625923466,-0.0024727989722324044,0.00228027303284357
2019-03-14 ,8109.522742019206,8295.579830245913,7989.761857643395,8239.9765625,5298,0.0,0.0,0.0,906.7117616350399,-1.0,0.750402406640103,0.750402406640103,0.24959759335989695,0.036728178611074365,0.08314123180588628,1.0265224696715756,0.1044745941955019,1.467819468449557,-0.2869438191089486,0.11886645554961384,0.9999999805645791,0.5008048132802061,5.691210649886102,9623.167039782757,7290.951889147922,-0.016406268815797386,0.03702203161858523,0.03176185941758415,-3.0,-0.1419037156821884,-0.1991509069052718,-0.040101340427747365,-0.01924661146182264,-0.012573802668444716,-0.009304295416013882,-0.007368813389227525,-0.006091427941977944,-0.005186327603753617,-0.004512039317183422,-0.003990597301420625,-0.00357553474118913,-0.003237451243274876,-0.002956844795133236,-0.00272027416168286,-0.002518176961547338,-0.0017311112745543153
2019-03-15 ,8062.473627920676,8329.797024071893,7863.585021184172,8111.6611328125,3113,0.0,0.0,0.0,906.7017616350399,-1.0,1.0,0.9964817558473564,0.0,-0.007847252494120757,1.5641541346153696,0.37928925807494535,1.2948403505044235,0.32175055409726283,0.7122330883946065,0.4995884537517776,-0.9999999775661177,0.9964817558473564,5.63188904087105,9625.919085713214,7469.920786612787,-0.04436920755544358,-0.013981469369823097,-0.025501750494204164,-4.0,0.1450391681941974,0.027693314013026354,-0.0400797711314921,-0.019236691538769658,-0.012567460294446104,-0.0092996699877582,-0.0073651902612650085,-0.006088459361052273,-0.005183818872654182,-0.004509870729322023,-0.003988690138656927,-0.0035738345460040533,-0.0032359188172158978,-0.002955451008648398,-0.002718996792597216,-0.0025169986810435183,0.00011724711682353577
2019-03-18 ,7929.882297964368,8430.311763369886,7912.773598292384,8312.689453125,3278,0.0,0.0,0.0,906.6917616350398,-1.0,0.9814043756781676,0.9814043756781676,0.01859562432183237,0.012239651075435523,0.7853981628987471,1.229181067651019,0.6515839732547642,0.4942951509995497,-0.15297912931285065,-0.4326061088537286,0.9999999502163215,0.9628087513563353,5.6377853183706295,9629.28916819634,7472.537301620052,-0.020238810820408733,0.012065198367517424,0.01302333386867026,-3.0,-0.14235453652928992,0.1434714419381929,-0.03989943426990591,-0.01915373470742368,-0.012514415411955098,-0.009260982035177423,-0.007334884039344469,-0.006063627078852857,-0.0051628324547210325,-0.004491729136109194,-0.003972735070827683,-0.003559610575561891,-0.003223098118857529,-0.002943789959657834,-0.0027083095355303257,-0.0025071402816856272,-0.000993802980636307
2019-03-19 ,8015.777108294219,8206.987015192688,7949.175904767786,8153.2763671875,4454,44.5,0.0,0.0,906.6817616350398,-1.0,1.0,0.9956467121219231,0.0,-0.00968136868964268,0.7853981628992062,0.515002440001474,0.9758855821031719,0.8578355521437421,0.24256421785168694,0.1977716735822688,-0.9999999543816864,0.9956467121219231,5.736035636953338,9648.45496633577,7688.412479535681,-0.05483620430235085,-0.017298696740971058,-0.014681947554244242,-4.0,0.14361570352693373,-0.14369685236174368,-0.040139394251637484,-0.01926411164037455,-0.012584991169569515,-0.009312454896624954,-0.0073752046575907195,-0.006096664506752675,-0.005190752945751363,-0.0045158646176633975,-0.003993961430114641,-0.003578533767856256,-0.0032401543182556166,-0.0029593033057662647,-0.0027225273097765267,-0.00252025531643192,0.000424930771863379
2019-03-20 ,8065.190357659733,8389.602649616745,7403.475219098413,7515.193359375,7376,0.0,0.0,0.0,509.2883791939714,-1.0,0.49597804249877453,0.4864509398749094,0.5040219575012255,-0.040724015742952126,0.33961046912856324,0.7853981628990325,1.4009826027398418,1.138526822301823,-0.19543148830593202,-0.21899785307880948,-0.6158597298064825,-0.017571017626316077,5.717425290612941,9637.972056039302,7680.055586993149,-0.13524199927785976,-0.040202897487754456,-0.0114521003733917,-5.0,-0.1422352445685308,0.1429851200281118,-0.040163190969006606,-0.01927505453009686,-0.012591987121387808,-0.009317556745181964,-0.007379200833961312,-0.0060999386529189195,-0.005193519845213873,-0.004518256323394057,-0.003996064777287673,-0.0035804088282814332,-0.003241844330845177,-0.0029608404021954516,-0.0027239360021417917,-0.002521554719000137,0.0035110015311097266
2019-03-21 ,7465.778464822465,7912.650959983061,7381.989871979854,7491.5595703125,6502,0.0,0.0,0.0,509.27837919397143,-1.0,0.48580343821561256,0.4854638721134805,0.5141965617843874,-0.00157487693528597,1.0056816805047866,0.17400166608771,0.05875582265720942,1.228741597714618,-0.5641480323878239,-0.1843582720409459,0.925535762364574,-0.02873268967090692,5.801994908997475,9648.67454029681,7544.683622276174,-0.13005485971861655,0.0025935697796216073,0.021398233633688032,-6.0,-0.10897680903822504,-0.14292547404773226,-0.039555562878906755,-0.018995460162119806,-0.012413181401794371,-0.00918713345697929,-0.007277026318556541,-0.006016214120111264,-0.005122758569249508,-0.004457084548255893,-0.003942263766438,-0.0035324435435643434,-0.0031986097857217986,-0.0029215154027029656,-0.002687894049709406,-0.0024883072488662257,0.002038482062758478
2019-03-22 ,7734.333042776852,7867.535445180231,7489.412496422252,7740.7783203125,5092,0.0,0.0,0.0,509.26837919397144,-1.0,0.5054207236120364,0.5054207236120364,0.4945792763879636,0.016361162140014363,0.05549850519044834,1.4378280644245924,0.889474483520833,1.223183875734767,-0.02554298919002949,0.26930252159889717,0.9999999442463333,0.010841447224072764,5.81196789911357,9654.219114965865,7514.479182458643,-0.09561113470346327,0.017221862507576638,0.007314146363977515,-5.0,-0.09084554741139039,0.016629217765152873,-0.03985368992887189,-0.019132686663962613,-0.012500955055371132,-0.00925116399488047,-0.007327192591637754,-0.006057324549432085,-0.0051575057946001285,-0.004487124365682068,-0.003968685162479373,-0.003555999971442359,-0.003219843635834059,-0.0029408297786910555,-0.002705596494319932,-0.002504637601600132,0.00010327607831277875
2019-03-25 ,7540.974987959396,7650.5447100066685,7154.258321910196,7248.7890625,7357,0.0,0.0,0.0,509.2583791939714,-1.0,0.41224002715050606,0.4059331990550308,0.587759972849494,-0.0328221118894085,0.49230932583552456,1.12080639416106,0.15660187682829638,0.22156237551198502,0.31215602859862807,0.1688495088943288,-0.9999999796678851,-0.18182677379446321,5.755147600078274,9622.543829512202,7524.24159618226,-0.16028491197554434,-0.032336888636040534,-0.024779375571808586,-6.0,0.09154989524130383,0.009065630813417325,-0.03949149841510464,-0.018965959984017212,-0.012394308596461555,-0.009173363992772797,-0.0072662372163018836,-0.0060073719143330095,-0.0051152844810806045,-0.004450622639823354,-0.003936579929073335,-0.003527375792163008,-0.003194041506011309,-0.0029173599234209977,-0.002684085243558454,-0.002484793544151279,0.0030479846971753883
