Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-06-17 00:00:00,45984.09137070567,49851.91214020427,45124.57564415042,46284.921875,1054,0.0,0.0,0.0,300.79352408333506,1.0,0.02279850257969981,0.9772014974203002,1.5674561906786237e-05,-1.7331426959935755e-06,1.460132451735047,-1.4601324576618675,0.9892296861661465,0.32175055409670683,0.01661853542828888,-0.98,0.0,-0.9999834823390426,0.9999999714442132,45077.41222665458,49855.98190126969,-0.49461461040936905,-0.6138475928101996
2016-06-20 00:00:00,50582.502383034865,51098.211838087045,44093.15840696157,45296.48046875,746,0.0,0.0,0.0,300.78352408333507,1.0,0.02526679354951922,0.9747332064504808,2.943319534695638e-06,-0.00031600944510486775,1.227768172643744,0.7678544356875886,0.8621699395002714,0.5880026030861569,-0.006122226063100263,-0.9245283018867924,-0.33333333255555553,-0.9890877879991707,-0.9999999560261007,44060.88200910392,51122.28189309034,-0.6500414988681087,-0.07771344422936982
2016-06-21 00:00:00,48347.76843994778,49680.0180591819,46972.54302654482,49379.1875,740,0.0,0.0,0.0,300.7735240833351,1.0,0.028334729876940367,0.9716652701230596,5.2691280685873166e-05,7.030313969224214e-07,0.38572269546982413,-0.3857226968853055,1.1749474944166922,0.19739555965763983,-0.023795813287653973,0.9245283018867924,0.0,0.9999968425719958,-0.5907334510332712,46925.13911859427,49698.80678206909,0.7695331086139876,0.7097873037410481
2016-06-22 00:00:00,49293.23630892538,51656.905007260946,47746.10770637846,48089.9140625,563,0.0,0.0,0.0,558.683169173901,1.0,0.0738632847842613,0.9261367152157387,1.2923637319287391e-05,-0.00024408201139458237,1.1533757635428146,0.16514867725254667,1.3567372078290265,0.4026545492182698,0.019471150846676822,-0.9245283018867924,0.0,-0.999995914799763,0.9999999768876787,47700.773065508794,51674.30708317116,-0.8041335520159779,-0.7868333303149828
2016-06-23 00:00:00,48347.76805679785,49250.25972719141,45812.19622093023,48046.9375,623,0.0,0.0,0.0,1160.336805614594,-1.0,0.15340767835462224,3.065707087383506e-08,0.8465923216453778,-1.1441287608368591e-06,0.32175055409676684,-0.32175055469676683,0.39321215496158773,0.9505453348488196,-0.06553815542974335,-0.9245283018867924,0.0,0.9906647464867762,-0.9999999882365822,45758.89688798465,49258.746080552395,0.30750811599200284,0.5558208340039904
2016-06-24 00:00:00,33478.138675952505,42760.90883513831,33478.138675952505,41170.8046875,1009,0.0,0.0,0.0,1160.326805614594,-1.0,0.0638286880675845,0.0003791420676037941,0.9361713119324155,-0.004311489457986743,1.0864617882797252,-1.0864617898461222,0.7853981628974889,-0.7853981638974888,-0.10422136675426234,-0.9245283018867924,0.0,-0.9994691742424204,-0.2278706407686448,33445.85732134481,42766.78460560384,0.6575491108487836,0.1750204974283904
2016-06-27 00:00:00,40741.044502617806,43706.37369109948,38764.15837696335,41041.875,847,0.0,0.0,0.0,1160.316805614594,-1.0,0.06382813797525053,1.5697859114595396e-07,0.9361718620247494,-1.194780734904606e-05,0.9042885020668643,1.3086774459746073,0.7853981628975193,0.5880033609805809,-0.010972845768363562,-0.9245283018867924,0.0,0.9944727753164213,0.8094896274245872,38761.212940472484,43727.623416057686,-0.0815652186869141,-0.3695571647678489
2016-06-28 00:00:00,44308.04649797886,44393.99809157338,41772.4744869403,43190.67578125,698,0.0,0.0,0.0,1160.306805614594,-1.0,0.07356694777101341,4.787570027701964e-05,0.9264330522289865,0.00023726395751256084,0.7853981628975513,1.1691067332980976,0.876929170645318,0.49365563224862274,-0.05881502922832496,0.8448275862068966,-0.19999999972000002,0.9999959873644492,-0.6855371764320717,41757.47561956509,44400.8935454876,0.08435381906907885,0.08295951887799648
2016-06-29 00:00:00,40955.9307513119,41127.833923405546,37818.6978606028,39924.51171875,899,0.0,0.0,0.0,1160.296805614594,-1.0,0.10629459041531619,0.00016414451567793437,0.8937054095846838,-0.000622500765159295,0.4170027382049427,-0.4170027391891989,0.3508058887709191,0.7853981628975635,0.06924914303678568,-0.9245283018867924,0.19999999972000002,-0.9999988368924538,0.9999999921914149,37805.41214740115,41130.223442346745,0.2747187033262221,0.09518244212857163
2016-06-30 00:00:00,38893.092381932714,40612.12408942145,37947.624942813905,38162.50390625,627,0.0,0.0,0.0,1160.286805614594,-1.0,0.17646141846869298,8.984786780500983e-05,0.823538581531307,-0.0007168986218124962,1.307398798117495,-1.3073988018463407,0.785398162897579,1.5034826731060786,-0.06803139288275607,-0.9245283018867924,0.0,-0.07047769850703302,-0.9999999927156462,37928.116225867525,40661.11962969618,-0.8284761152843524,-0.5515974093052872
2016-07-01 00:00:00,34939.323481206295,35669.91204108392,30169.00994318182,30727.6953125,1233,0.0,0.0,0.0,1160.276805614594,-1.0,0.08156609998622655,0.0009500236145198222,0.9184339000137735,-0.011455965880437659,1.0047825901889247,-1.00478259161375,0.7853981628975125,-0.7853981638975126,-0.0496276722727201,-0.8448275862068966,-0.19999999972000002,-0.8822135804129312,0.15641566103981366,30150.815947863968,35673.665773218905,-0.7910935901287697,0.018691262577791357
2016-07-05 00:00:00,30040.07739483173,31071.496361177884,27332.60260817307,27934.263671875,1162,0.0,0.0,0.0,1160.266805614594,-1.0,0.08410636828781884,0.00019071807419264575,0.9158936317121812,-4.184919881467169e-05,0.785398162897557,-0.7853981638975571,1.0180989136391099,-1.0180989150878914,-0.015762548104234986,-0.8448275862068966,0.0,0.9927204090713908,0.5178927897072375,27325.071108580105,31083.053544480583,-0.6757874345151058,0.05765307780683193
2016-07-06 00:00:00,26516.067323732208,26730.94631338968,24066.44684163701,24152.3984375,1961,0.0,0.0,0.0,1160.256805614594,-1.0,0.0701244674508539,0.0003696822674336356,0.9298755325491461,-0.004752576450923406,0.7853981628975635,-0.7853981638975636,0.9257130439156797,-0.9257130451926404,-0.01595970899377375,-0.7538461538461539,-0.1428571427142857,-0.9825423551669279,-0.006215222413537453,24060.13632178728,26741.460022369018,-0.9311816654638366,-0.1276971154743654
2016-07-07 00:00:00,25312.74111296521,27246.651724312294,25312.74111296521,26559.0390625,1637,0.0,0.0,0.0,1160.246805614594,-1.0,0.09999140650414487,0.00022520255905068585,0.9000085934958552,0.0003848336362247511,0.785398162897579,1.3074006316193167,1.0849302087878483,0.993238461359071,-0.015005204465456015,0.7538461538461539,0.0,0.9999998053494292,0.030825356536169097,25306.927440233874,27257.368208708103,0.28392683592793716,0.6075542506958869
2016-07-08 00:00:00,26344.160683225233,27117.724944722875,22734.194129569576,22777.169921875,1799,0.0,0.0,0.0,1160.236805614594,-1.0,0.13916213822930806,0.0008177160795098587,0.860837861770692,-0.00017039797962468807,1.4711281097334659,1.4219076739000502,0.46364760860096127,-0.4636476094009612,0.09027910368398817,-0.7538461538461539,0.0,-0.9999981989530667,0.9999999905019086,22722.011932508663,27134.986555834344,-0.9750019004980108,-0.629464368212974
2016-07-11 00:00:00,23679.66581655649,24023.472216796876,21745.754815204327,22347.416015625,1582,0.0,0.0,0.0,1160.226805614594,-1.0,0.21091593330781724,1.913033587802104e-05,0.7890840666921828,-3.9231573685100385e-05,0.7853981628976099,-0.7853981638976099,1.2615981552832918,-1.261598157098101,-0.07811341013656986,-0.7538461538461539,0.0,0.6257027130284402,-0.9999999940614938,21744.133319566507,24030.971634405538,-0.47238710131442235,0.25130739959179427
2016-07-12 00:00:00,22992.04475494124,25398.688691907053,22304.432201522435,25140.833984375,1954,0.0,0.0,0.0,1160.2168056145938,-1.0,0.21091411542244956,0.0007298021854097638,0.7890858845775505,0.0006510451739430195,0.7853981628977391,0.558603408800736,1.3258160942190949,0.9944287895665417,-0.0269691195954311,0.7538461538461539,0.0,0.9999985513077838,0.4867059270924439,22280.23304227332,25400.244315579443,0.8337119269893041,0.6530495141518632
2016-07-13 00:00:00,23808.591383044553,24281.32514696782,20972.188799504947,21702.77734375,1802,0.0,0.0,0.0,1160.2068056145938,-1.0,0.18878854150380261,0.0010169531550436443,0.8112114584961974,-0.00012019839457253814,0.537587389720025,1.3796123231379873,0.4636476086011064,-0.46364760940110633,0.19136504063808224,-0.7538461538461539,0.0,-0.9999987033944343,0.9999999954198647,20946.825303686026,24292.30520483536,-0.5480755751636447,-0.6908937510764743
2016-07-14 00:00:00,23980.492348345582,24109.419726562497,21917.654296875,21917.654296875,1980,0.0,0.0,0.0,1160.1968056145938,-1.0,0.26210252655964617,6.360202809164159e-06,0.7378974734403538,1.091181097390604e-05,1.0714432380117611,1.4801405287865133,1.0204143372066095,0.3217505540969595,-0.11778324501840667,0.7538461538461539,0.0,0.9999923728868496,-0.9999999967653063,21911.12956658759,24119.75351195671,-0.9940915878399417,-0.2230080063381485
2016-07-15 00:00:00,23206.924629780784,23378.827775186564,22003.602611940296,23035.021484375,1505,0.0,0.0,0.0,1160.1868056145938,-1.0,0.26210026743838943,0.00016193778538350784,0.7378997325616106,0.0004617660719683117,0.32175055409705283,-0.3217505546970528,1.1801920797848604,1.2315171440646864,0.2237923664196669,0.8448275862068966,0.1428571427142857,0.9538278041702151,0.9999999970723904,21996.452668846014,23401.082994665732,0.4787788593737699,0.7364352236068558
2016-07-18 00:00:00,23249.904713589985,24238.34798237477,22734.19518205009,23163.953125,1080,0.0,0.0,0.0,1160.1768056145938,-1.0,0.3505980666236691,2.7306363166866995e-06,0.6494019333763309,7.543691816178984e-05,1.5319257581696604,0.40488972240751353,0.7853981628976422,0.4670007925752557,0.19280857175343363,0.9245283018867924,0.19999999972000002,-0.7191479603734134,-0.07437283921570637,22722.011932508663,24262.590704714752,-0.4262660235689294,-0.4525224414713497
2016-07-19 00:00:00,23679.66409312391,24797.034812581664,23292.88192100392,24668.107421875,871,0.0,0.0,0.0,1160.1668056145938,-1.0,0.4029223644759794,0.00039844462346733757,0.5970776355240206,0.00036087045897100894,1.1260508803551212,0.4244504118331794,0.7853981628976958,0.4244504731290668,0.2859228692618769,0.98,0.33333333255555553,0.6542013762947805,0.19450215577330998,23287.090054720997,24812.552741491978,0.8106209730725863,0.6184434983207578
2016-07-20 00:00:00,26859.866055575283,30770.662553267044,26859.866055575283,30254.953125,2275,0.0,0.0,0.0,1160.1568056145938,-1.0,0.13233134179290482,0.0013692621731229652,0.8676686582070952,0.02025950015865614,1.5204785145477762,0.09065988711059628,1.49182364876711,0.1510852495626235,0.3662568564629414,0.98,0.0,0.9649985979241498,0.12317768233074929,26832.4574921907,30785.18046977984,0.7317154033882718,-0.03945278484215725
2016-07-21 00:00:00,29266.50926667542,29653.291327468487,25097.85816701681,25570.591796875,2001,0.0,0.0,0.0,1160.1468056145939,-1.0,0.14436029564056005,0.0010164419830373153,0.8556397043594399,-0.0003445427760368792,1.139510674199319,0.7853981628975513,0.9430523309658212,1.214939001799054,0.12062942281769501,-1.0,0.9999999930000001,-0.9999999514658383,-0.5044862498562687,25077.53345168689,29663.478151690964,-0.784969781607674,-0.758342592497973
2016-07-22 00:00:00,26730.9442610624,27160.70220738173,25785.47677915987,26344.162109375,1224,0.0,0.0,0.0,1160.1368056145939,-1.0,0.15514453588129426,3.444724341933534e-05,0.8448554641187057,0.0008649511777758459,0.3217505540967625,0.8119394814487791,0.9968501187855385,0.8794538099562974,-0.13267613904841433,1.0,0.0,0.9999991732086217,-0.9999999960521987,25762.37961474661,27166.560070154756,-0.17135651277901798,0.30680663441432804
2016-07-25 00:00:00,27848.30989208633,30340.90553057554,27719.38253147482,29868.171875,2157,0.0,0.0,0.0,687.6042031070522,1.0,0.12121063168926993,0.8787893683107301,0.0004763779872654883,0.004773956212385632,0.9765828172540904,0.06656816370947298,0.9144457208368889,0.10919366318087854,0.14512982351895792,0.98,0.9999999930000001,0.6932201703134684,0.9999999964003652,27694.19377983633,30378.141770033915,0.6199852628316525,0.3956708878053352
2016-07-26 00:00:00,27848.313610662357,28621.8778776252,25398.693431946685,26602.015625,1431,0.0,0.0,0.0,386.77334721318607,-1.0,0.07376880664886133,0.00024677900725028043,0.9262311933511387,-0.0023680240022321353,0.4228542107324219,0.8139614610390876,0.32175055409677145,1.441883351939592,0.09468821584632772,-0.9245283018867924,0.33333333255555553,-0.9999998599828297,-0.21033283232486863,25370.264805200593,28650.720909220316,-0.24903685296066028,-0.43451105789615635
2016-07-27 00:00:00,25269.764716569767,27590.457394622095,21487.895167151164,22175.5078125,2614,0.0,0.0,0.0,386.7633472131861,-1.0,0.043687212748679614,0.00035978024658402243,0.9563127872513204,-0.007762005142737145,0.3624182506798029,1.2196766099145213,0.09966865239217745,1.4396855051274549,-0.060506550920893014,-0.9245283018867924,0.0,-0.5324743424562995,-0.9999999935564838,21478.554168889143,27594.90808812178,-0.7721015975155716,-0.2615323722774557
2016-07-28 00:00:00,21530.871047430832,23163.951086956524,21144.088932806324,21745.75,2095,0.0,0.0,0.0,386.7533472131861,-1.0,0.042052958553832336,4.026192895382969e-06,0.9579470414461677,-0.00011885743296677451,0.09065988711060156,-0.09065988729092943,0.8637714440520086,1.5319815619061683,-0.0376587972990663,-0.98,-0.33333333255555553,0.9698363176002174,0.23274764265985243,21142.83335388059,23178.661799793455,-0.40769405464391334,0.18220377143582914
2016-07-29 00:00:00,20112.67259318946,20757.309535278862,18479.5923398963,19167.205078125,3042,0.0,0.0,0.0,386.74334721318604,-1.0,0.038131774714339886,0.00015146584920326252,0.9618682252856601,-0.00214187774988665,0.8362019769123665,-0.8362019780137995,0.7853981628976359,-0.785398163897636,-0.026063111052850276,-0.98,0.0,-0.8948502404940005,0.18197330186979493,18458.29045977235,20782.80143734113,-0.3900526818812423,0.008820686381335513
2016-08-01 00:00:00,19124.22717660313,19682.912464908393,18006.85659999261,18178.759765625,1665,0.0,0.0,0.0,386.73334721318605,-1.0,0.04035365782659749,2.826837418899543e-05,0.9596463421734025,-0.0022651055597199526,0.7853981628979136,-0.7853981638979136,1.1562886490176596,-1.1562886506932617,-0.009043004508377852,-0.98,0.0,-0.02796193523191886,0.4848188353385051,17987.110786470672,19702.624617488014,-0.7765695901838765,-0.1932584541513171
2016-08-02 00:00:00,17405.195520279256,18436.614514073583,17147.340771830673,18178.759765625,1625,0.0,0.0,0.0,386.72334721318606,-1.0,0.06427595056986783,0.0,0.9357240494301322,0.0,0.7853981628978495,-0.7853981638978494,0.9670469927201567,-0.9670469940755153,-0.006213244778325388,-1.0,-0.9999999930000001,0.9999995585196663,0.18548199438749202,17143.642218053974,18458.29045977235,0.5747445053708646,0.6756570477773706
2016-08-03 00:00:00,18479.591380931714,19468.034640842012,18350.66399920428,18565.54296875,1706,0.0,0.0,0.0,386.71334721318607,-1.0,0.10712373778098933,1.1869731852532143e-05,0.8928762622190107,6.224412518452157e-06,1.309084362563917,0.37089121715534007,1.4640599531169716,0.3217505540968915,0.0,1.0,0.0,0.9998393680744793,0.999999839053526,18326.895188182636,19480.972686657908,-0.5864267679025879,-0.5805856366367262
2016-08-04 00:00:00,18221.735240963855,18264.711031626503,17319.243637048192,17834.953125,1319,0.0,0.0,0.0,386.7033472131861,-1.0,0.1525113047558119,6.14376637309598e-05,0.8474886952441881,-0.0003285016082437393,0.4636476086011385,-0.4636476094011385,0.5280743948827994,1.428899684546903,0.09534628615120187,-1.0,0.0,-0.9999970124909613,0.9999999895119146,17280.555462308275,18274.512259664512,0.1155367399594716,0.3509817539310297
2016-08-05 00:00:00,19553.982797147924,20198.619592658295,19167.2007198417,19682.91015625,2566,0.0,0.0,0.0,386.6933472131861,-1.0,0.12673156729357835,0.00030746263899563103,0.8732684327064216,0.005074632926089739,1.2438352294570598,0.16875042939091026,0.7853981628977011,0.17644088376541103,-0.09369498867237756,0.98,-0.9999999930000001,0.999999814922281,-0.99999999471015,19160.207675767844,20217.196503595627,-0.010959308706472218,-0.06324802433297191
2016-08-08 00:00:00,19725.89309565812,19811.84469956077,17963.8852156538,18651.498046875,1804,0.0,0.0,0.0,386.68334721318604,-1.0,0.13429415025147445,9.721740430143939e-05,0.8657058497485255,-0.0008180701223370363,1.1071575313846842,0.7853981628977714,0.5713415172092082,1.1760038016877774,0.09885663833572508,-0.98,0.0,-0.9999998302986215,0.9999999948065876,17961.135328805005,19836.992264698376,-0.26394949970814724,-0.1264950955008375
2016-08-09 00:00:00,18479.58951977192,18694.468467676244,17620.07372815462,18135.783203125,1102,0.0,0.0,0.0,386.67334721318605,-1.0,0.13429067727672084,2.6391844426830562e-05,0.8657093227232792,-0.0008180784330083056,0.32175055409691067,1.203624560558113,0.8253718966902653,1.3078032391877117,-0.12444560738071418,-0.9245283018867924,-0.33333333255555553,-5.0794080786658525e-06,-0.9999999955217648,17596.32324190061,18697.125176316138,-0.019878246288101867,0.12203562671002269
2016-08-10 00:00:00,16588.654938199626,17920.904428055037,16416.751778218284,17276.267578125,1999,0.0,0.0,0.0,386.66334721318606,-1.0,0.10224137018666267,6.023266188232689e-05,0.8977586298133373,-0.0020308790116325033,0.9994588880343817,-0.9994588894495442,0.7853981628978638,-0.7853981638978638,-0.11347826256411495,-0.8448275862068966,-0.19999999972000002,-0.4256996380223107,0.04609602547674754,16397.026625529546,17935.155537232713,0.14326041972880194,0.0815693330084519
2016-08-11 00:00:00,17233.293199916967,17791.978515625,16287.825742564915,17791.978515625,2207,0.0,0.0,0.0,386.65334721318607,-1.0,0.10971942884858917,2.3728382338126444e-05,0.8902805711514108,3.596503024984833e-05,0.7853986407853698,-0.7853986417853709,0.7853981629013265,-0.7853981639013264,-0.019900840546193167,0.8448275862068966,0.0,0.9999995161707919,0.7015898227996098,16270.30899314067,17805.15322471275,0.9828325131407676,0.41978604670598285
2016-08-12 00:00:00,16416.750605326877,18092.80629539952,16330.799031476998,17749.0,2556,0.0,0.0,0.0,171.89186734448435,1.0,0.07142392410428632,0.9285760758957137,1.0444502775823671e-07,-6.492496469971259e-06,0.7853981628982792,0.588007675324715,1.3597005898003145,1.3597152928782452,0.027429844076212025,-0.8448275862068966,0.0,-0.9999764476048215,0.9999999788720576,16320.949617286542,18116.95047089277,0.5902557950857883,-0.19628835902748965
2016-08-15 00:00:00,17534.12416565534,18049.83369993932,17061.390425895024,17706.02734375,1213,0.0,0.0,0.0,171.88186734448433,1.0,0.09522643724585005,0.90477356275415,1.3988987612457953e-07,-0.00015389132012004987,1.339723133159064,0.9561344733715591,0.9179533524967353,0.2449786628918921,-0.05978863500008269,-0.7538461538461539,-0.1428571427142857,-0.9190322798875808,-0.99999998853454,17038.52665061635,18065.019366683544,0.3005463802819725,-0.1448547074019079
2016-08-16 00:00:00,17448.1706944871,17834.952803478194,17104.364375383906,17491.146484375,1824,0.0,0.0,0.0,171.87186734448434,1.0,0.09522089701995438,0.9047791029800456,3.5490502362560385e-06,-0.00024710570706882473,0.44751634416436276,1.4327950306448656,0.7853981628984178,1.1760203200903239,-0.08223051828627283,-0.7538461538461539,0.0,-0.2324559739164747,-0.15802011636360125,17090.888322896808,17857.17990555519,0.044662816442826866,-0.1279417819195728
2016-08-17 00:00:00,17963.880808584516,19296.13034223552,17405.195520279256,18178.759765625,2788,0.0,0.0,0.0,1246.2866422961981,1.0,0.4202858000300149,0.5797141999699851,0.00015618139376841067,0.0008422048909085006,1.2315008890445047,0.1418970544642597,1.4008826502927678,0.6066043665436524,-0.07997365030613934,0.7538461538461539,0.0,0.9999990819890271,0.013913748245834608,17383.186514225028,19321.141034931625,-0.17895570520407483,-0.11180926082345086
2016-08-18 00:00:00,17534.123579545456,18049.833096590908,17018.4140625,17018.4140625,1537,0.0,0.0,0.0,1246.2766422961981,1.0,0.5471606158256512,0.45283938417434877,0.0005946672760341331,-0.0027581761647685007,0.24497866289175885,1.238734766870863,0.6781198695604048,1.0666286682875283,0.3328016583899484,-0.8448275862068966,0.1428571427142857,-0.9999997222516988,0.9999999975773745,17012.45444939283,18065.019366683544,-0.9886760179638049,-0.40486015637986505
2016-08-19 00:00:00,18178.764225410425,18737.44965077765,17834.957809799827,18651.498046875,1751,0.0,0.0,0.0,1246.2666422961981,1.0,0.5471562254632127,0.45284377453678726,0.0011468967072293746,0.0001939413478045447,0.3140423770310377,0.13118651117312524,1.414195111097558,0.11065722106427396,-0.4765294280127808,0.8448275862068966,0.0,0.9999996612602118,-0.9999999987644118,17831.171848361457,18750.91188562574,0.7838218741747244,0.8862489460692646
2016-08-22 00:00:00,19768.864820075756,20198.622750946968,19296.131096117424,19854.81640625,1638,0.0,0.0,0.0,1246.2566422961982,1.0,0.39187888732698184,0.6081211126730182,0.000382691702467295,3.4742601832086534e-05,1.259985286133481,0.074257816254045,0.7853981628977188,0.07425780682860213,0.4618080117782877,0.9245283018867924,0.19999999972000002,-0.6961487680995924,0.9999999989342854,19294.42588950693,20217.196503595627,0.2145824936057105,-0.28461969028450695
2016-08-23 00:00:00,18995.298470846035,21315.991044207316,18909.346894054877,21144.087890625,1727,0.0,0.0,0.0,1246.2466422961982,1.0,0.2899882067501899,0.7100117932498101,0.0002867639739810732,2.199793949036268e-05,0.7853981628977188,0.09162332839198838,0.2594482345605884,0.1888352042189812,0.28391875000450784,0.98,0.33333333255555553,-0.22460902620355075,-0.2385448272098461,18888.931562413807,21338.81146151764,0.8410341903174217,0.3132258483558556
2016-08-24 00:00:00,22175.51003007749,26430.113698638863,22175.51003007749,26344.162109375,3197,0.0,0.0,0.0,1246.2366422961982,1.0,0.1449929074485384,0.8550070925514616,0.0017385753259980886,0.009759373914102141,1.3369212792368745,0.04758310322948137,1.0084295711938245,0.07442367272314086,0.21709641586301945,0.98,0.0,0.9955019730216534,-0.13337387480558408,22165.33797267493,26440.06882551087,0.9551285358362535,0.0570471727594159
2016-08-25 00:00:00,25991.756795454545,27349.79170738636,21917.65205965909,23636.68359375,3223,0.0,0.2,0.0,1246.2266422961982,1.0,0.14764940353946898,0.852350596460531,0.0004332659248913855,-8.88460365485283e-07,1.4909659192920792,0.15452218426969444,0.5070931620110422,0.09495170624840567,0.1053165914861005,-1.0,0.9999999930000001,-0.9999998975437484,-0.3466976253510215,21911.12956658759,27355.193115771817,-0.36607866106884074,-0.6606035984525471
2016-08-26 00:00:00,22037.98333481666,25123.644807983263,20233.0003003738,24143.796875,6030,0.0,0.0,0.0,1246.2166422961982,1.0,0.14764821876778678,0.8523517812322132,1.6631719676590254e-05,0.000976729203868099,0.5181750467332813,0.7853981628975796,0.6456740457316752,1.2362347212907823,-0.10877941672414151,0.98,-0.9999999930000001,0.9999989771062722,-0.9999999953291984,20217.196503595627,25135.92606473388,0.5965912834188887,0.4813349722438647
2016-08-29 00:00:00,25235.38772089164,25587.78925241635,23086.59789452144,23954.708984375,2556,0.0,0.0,0.0,1246.2066422961982,1.0,0.17510793432392058,0.8248920656760794,2.706263548179817e-06,-0.0006435910432170068,0.13414941460296256,0.25077727245224557,0.8898433099691829,0.041642579057008536,0.13712673062120528,-1.0,0.9999999930000001,-0.999999382838433,0.9999999959334079,23065.7550501233,25608.080977633468,-0.3006766562598463,-0.4486339698393675
2016-08-30 00:00:00,24874.390398968913,28707.831351954446,24238.34862650046,27925.671875,4725,0.0,0.0,0.0,1246.1966422961982,1.0,0.1470467829637464,0.8529532170362536,0.0008614714188959598,0.006792501059335747,1.0885933314741258,0.038442589982795566,1.201741337236155,0.10381603320814603,-0.12687483759324905,1.0,0.0,0.99999986552078,-0.9999999962121436,24232.10941953086,28711.83677664062,0.6490121657099394,0.47484441098489283
2016-08-31 00:00:00,29249.32214601154,30865.211820842615,28406.99667721661,29893.958984375,4817,0.0,0.0,0.0,1246.1866422961982,1.0,0.11720860141815999,0.88279139858184,0.00013582688814515028,3.164535440432284e-06,1.5201479755043752,0.04597408220129048,1.1708905256657056,0.023805026161279618,0.11522305525499922,0.98,0.9999999930000001,-0.9990685136192922,0.9999999958694394,28378.5870415168,30903.75769560874,0.20021349084070786,-0.22439933743461576
2016-09-01 00:00:00,30676.121416224516,31312.163160354696,25312.74238464029,25716.71484375,4033,0.0,0.0,0.0,1246.1766422961982,1.0,0.1515004260524775,0.8484995739475225,0.0008548250815700906,-0.0005894911440846854,0.785398162897563,0.222972639916055,0.0327402902815617,0.18646010963329546,0.08364994970642722,-0.98,0.0,-0.9999983126824777,-0.15876013637917225,25306.927440233874,31316.07013742064,-0.8636120244878187,-0.5319127576642633
2016-09-02 00:00:00,22424.767348577592,24496.20043826989,21178.46943154281,21281.611328125,4383,0.0,0.0,0.0,1246.166642296198,1.0,0.12297259771657847,0.8770274022834216,0.0010950932117645953,-0.0001632097144163166,0.12435499442370257,1.1342382270520095,0.20323583345814733,1.352394121317281,-0.10957328315301719,-0.98,0.0,0.5663350300706098,-0.999999994824639,21172.338777933943,24522.83979867544,-0.9347724119377575,-0.0355801937249694
2016-09-06 00:00:00,19596.962531486148,20241.59945686398,17061.390625,17061.390625,5327,0.0,0.0,0.0,1246.156642296198,1.0,0.087444848284864,0.912555151715136,0.001059332587946103,-0.0010402903760740414,0.08314123180570206,1.5586754424104847,0.08590496207151764,1.5606954723696096,-0.10107020193297624,-0.98,0.0,-0.7287742974128628,0.04036716908762914,17038.52665061635,20247.872202409075,-0.9857516281652068,-0.025489608113724638
2016-09-07 00:00:00,17302.054215431213,19468.034176826477,17302.054215431213,17602.884765625,6703,0.0,0.0,0.0,1246.146642296198,1.0,0.08744414656852019,0.9125558534314798,2.1338014902477565e-05,0.0002043700486970229,0.39557923028111824,1.384512343515775,0.16514867725250648,0.9304972989765663,-0.08169806859315856,0.98,0.0,0.9999991965686571,0.10599286833572516,17280.555462308275,19480.972686657908,-0.707028921833362,0.1393613531659224
2016-09-08 00:00:00,18195.9475390986,19201.58091749942,17508.33497267069,18599.919921875,7314,0.0,0.0,0.0,1246.136642296198,1.0,0.16760840876817762,0.8323915912318224,0.0001271253942238082,5.2328770238811484e-05,0.8142997382741383,1.4450024260662537,0.22679884783484444,0.9397829174033429,0.07050676491835917,0.98,0.0,-0.5922921141452624,0.9999999934299064,17490.90998432044,19214.058139040866,0.2871904653309948,0.4971096935821784
2016-09-09 00:00:00,19725.886380395896,22923.28495708752,19235.96240493509,22674.025390625,9921,0.0,0.0,0.0,1246.126642296198,1.0,0.2125808777335008,0.7874191222664992,0.0020712702262160013,0.0022584775094599465,1.1709321332525404,0.24497866289163323,1.0897509955795281,0.4940154427315769,0.13784007699170636,0.9245283018867924,0.33333333255555553,0.9547091004095909,0.323178941100692,19214.058139040866,22950.494955548937,0.8520143235379304,0.2824119291034678
2016-09-12 00:00:00,23954.705476351726,24272.726324082265,18685.873593680895,19433.65234375,8477,0.0,0.0,0.0,1246.116642296198,1.0,0.17876563735506756,0.8212343626449324,0.00105864775994012,-0.0004740529767986131,1.4066808878815875,0.1973955596577156,0.4561209118681227,0.42981234792298784,0.1978201304335379,-0.9245283018867924,0.0,-0.9999996340389836,0.1786927730374387,18670.367762701044,24292.30520483536,-0.7284620866362588,-0.7902382050870946
2016-09-13 00:00:00,20490.856410381028,22854.524830202663,19768.863147599142,22106.74609375,7175,0.0,0.0,0.0,1246.106642296198,1.0,0.1842156341288805,0.8157843658711195,0.0007628050346312267,0.00044527244744554484,0.4055012363716858,0.4636476086009156,1.2025193351113825,0.512138564165307,-0.1553843499103314,0.98,-0.33333333255555553,0.9999989122470826,-0.9999999971687787,19756.256835813423,22888.46928944596,0.500849187423658,0.6146556370299584
2016-09-14 00:00:00,20877.637848567243,21805.914871064266,19373.48526581744,21634.01171875,5241,0.0,0.0,0.0,1246.096642296198,1.0,0.22304089662422089,0.7769591033757791,2.605231154033389e-05,-0.00026222881475235937,0.5556466423514829,0.7853981628976403,1.0250546467152095,1.084959899709276,0.17504965341440523,-0.98,0.0,-0.9999985865769575,0.999999996973677,19347.82851486071,21827.2611537889,0.8441180195781719,0.17163441607725693
