Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2018-01-22 ,10369.865937290897,10599.834216803712,10129.250978171003,10342.1845703125,4423,0.0,0.0,0.0,574.8888197839667,1.0,0.44552095587872415,0.5544790441212759,0.4444003936215234,-0.005629951594115428,0.7116182438236991,0.5704118459868455,0.7853981628981556,0.41428428234974596,-0.10800960625379817,-0.38356332653293823,-0.11608543679640047,0.11007865049975252,5.940489095740731,11657.872271548422,9503.594948089774,-0.01759479245283249,-0.005641668459976719,-0.0003735265814542605,-12.0,-0.04752437113389914,0.0021218019827859425
2018-01-23 ,10548.72844024566,10842.576749642894,9786.426304273124,9875.8583984375,6986,0.0,0.0,0.0,574.8788197839667,1.0,0.544315274688631,0.45568472531136905,0.5385501449448348,-0.023064852151900985,1.468973044128016,0.8271964457319532,1.3692091220087972,0.7853981628991622,-0.13365630583879617,-0.012823349792499002,-0.6075978112451166,-0.08286541963346572,6.172820423933578,11651.673477779668,9514.635251973465,-0.06404725750091701,-0.02322623252404226,-0.00879228203203277,-13.0,-0.04336890552199749,-0.047854288841756354
2018-01-24 ,9371.206437170753,9469.155879595168,9009.219367341388,9296.6796875,9649,0.0,0.0,0.0,574.8688197839667,1.0,0.31356069762148864,0.6864393023785114,0.3091630024823243,-0.030208765701308517,1.0164859567846372,0.2573247882090216,0.18422131172434217,0.519146113816717,-0.4843400670309913,-0.17534188059609757,-0.13409852199250666,0.37727629989618705,6.16265043596642,11645.251237070956,9509.38918794538,-0.12393174837536478,-0.02994224543722388,-0.0033580064565908105,-14.0,-0.03957633893198214,0.0020777328059508222
2018-01-25 ,9202.987989399064,10327.277128316857,9134.849253707076,10231.45703125,12941,0.0,0.0,0.0,574.8588197839667,1.0,0.3135552431475838,0.6864447568524161,0.3135552431475838,0.04786823019589322,0.010637896564912092,1.5552937106661344,0.018796975115422748,1.4154684868202063,-0.7263994865953932,-0.12102970978220096,0.9999999871921303,0.3728895137048323,6.06631866093317,11661.900406401417,9311.846495055841,-0.018340282365636406,0.05279573300486418,0.04136898922104403,-13.0,-0.036517591840600945,0.0018962832950076766
2018-01-26 ,9999.359418172158,10171.835592122745,9726.804476620617,10018.5234375,5770,0.0,0.0,0.0,574.8488197839666,1.0,0.31354978867367894,0.6864502113263211,0.3120652776779797,-0.010515249339553761,1.0300111342791594,0.4636476086012722,0.9213656090437774,1.2859560459259047,0.7763793465170795,0.7513894165562364,-0.9999999828718673,0.3743849336483414,5.797403205555285,11678.643238993674,9317.018388089533,-0.040366512569205565,-0.01101311510178458,-0.03190442405332438,-14.0,0.037759671575604496,0.0015293735456905974
2018-01-29 ,10305.982258957813,11174.751011365826,10288.947577538049,11053.37890625,10262,0.0,0.0,0.0,574.8388197839666,1.0,0.26544928187504213,0.7345507181249579,0.26544928187504213,0.049110680747670686,0.9848937686465786,0.5880026030866858,1.4861498485952849,0.3767792244389162,-0.2134497931919593,-0.4949145698545194,0.9999999832287735,0.46910143624991574,5.8584351231406036,11680.968802882007,9313.198269782843,0.05803942344394766,0.049202968006576614,0.030108041554180596,-13.0,-0.036861684059157546,0.03713863170810272
2018-01-30 ,10699.908586058826,11609.134648993577,10646.675210008782,11517.5732421875,6567,0.0,0.0,0.0,574.8288197839667,1.0,0.23232114649304894,0.7676788535069511,0.23232114649304894,0.020566005939170556,1.2452258462371115,0.08314123180576513,1.0102705233418667,0.14759325984616914,0.8079941103370389,0.5107219517644991,-0.409673245903894,0.5353577070139022,5.702710582960078,11652.833643010334,9302.055419252922,0.10098159193759737,0.021471084246824854,-0.01386594187987588,-12.0,0.03777674314473573,-0.037310677817381024
2018-01-31 ,11008.666126589344,11911.504509118144,10685.007083796005,10906.4580078125,12021,0.0,0.0,0.0,574.8188197839667,1.0,0.2631110959095101,0.7368889040904899,0.25979705858128305,-0.027252692772402377,1.2271454195721363,0.07130746471438794,1.038457375743467,0.08651818787815424,0.46008052240797126,-0.17395679396453384,-0.999999979087679,0.47709184550920686,5.676432302133634,11481.95763992866,9323.898685514183,0.05267621276805156,-0.024152689584772905,-0.022811886915798878,-13.0,0.040351890154766513,0.037319213601946635
2018-02-01 ,11253.537742328665,11443.048595510734,10827.670656526254,10959.689453125,6505,0.0,0.0,0.0,574.8088197839667,1.0,0.35426111010120337,0.6457388898987966,0.35426111010120337,0.002434422680428486,1.1015467450928065,0.03997868708348601,0.7152614051994518,0.3056414423589289,-0.473606586919693,-0.4668435546638321,0.9999999663153543,0.2914777797975932,5.631596628944953,11489.62308712556,9299.196251906258,0.058537816717846095,0.0029308019748972673,0.013541745779835086,-12.0,-0.03949617672684496,0.0012875735050153908
2018-02-02 ,11545.259159879068,12452.356246214087,11541.000488112237,12303.302734375,9856,0.0,0.0,0.0,540.8417370959435,1.0,0.2995223000361897,0.7004776999638103,0.2995223000361897,0.05775754341575927,0.07130746471437603,0.3580248275828429,1.4891566540543324,0.2303814526726924,0.0536241124329957,0.26361534967634437,0.9191113599414941,0.4009553999276206,5.8356090339614335,11511.67580902181,9301.043801816937,0.1731235219895766,0.05729285263586525,0.027181025330483992,-11.0,0.04004293713323343,-0.03992403344080574
2018-02-05 ,12288.394754925272,12652.511113111414,11994.546465862772,12243.6787109375,4561,0.0,0.0,0.0,540.8317370959435,1.0,0.2748821496869439,0.7251178503130561,0.2745854012157731,-0.002428975781414697,1.469878692838174,0.035699112643690516,1.2972440122414097,0.05049005988482235,0.9241456210606276,0.43526075431381595,-0.999999983384984,0.450532449097283,5.696454513617439,12265.860161594794,9298.640334671396,0.13666578243424038,-0.018228869777668105,-0.03776086120676668,-12.0,0.04448325633223537,0.039769556930039196
2018-02-06 ,12563.0773217037,13189.101852649612,12371.437159169234,13129.48046875,4632,0.0,0.0,0.0,540.8217370959435,1.0,0.22902286460168017,0.7709771353983198,0.22902286460168017,0.03491097626194018,0.7853981628985455,0.0757426405766245,1.0668763658021487,0.03347762274861919,-0.0508430801517253,-0.48749435060617646,0.9999999732190343,0.5419542707966396,5.70919832540907,12275.028923004604,9305.594328489839,0.20576872430480528,0.03455147093528245,0.026390170356475277,-11.0,-0.0434313239987071,0.002220159599500969
2018-02-07 ,13436.107590534391,13689.49852607696,12635.477407643595,13512.763671875,3966,0.0,0.0,0.0,540.8117370959435,1.0,0.25171618849056776,0.7482838115094322,0.25171618849056776,0.014386295730266833,1.0198404297010086,0.03953814756577471,0.7853981628981843,0.05626157604817252,0.6643496678109861,0.35759637398135574,-0.41634515026658614,0.4965676230188645,5.678158629093094,13113.356904032893,9324.847204325717,0.2004777451810403,-0.002645489561882486,-0.018598480248582468,-10.0,0.044111536590353155,-0.04395729016547123
2018-02-08 ,13397.777817460315,13702.272767857145,12733.4251984127,13414.8125,3747,0.0,0.0,0.0,540.8017370959435,1.0,0.31667939790138894,0.6833206020986111,0.31616641804607226,-0.00363757849016158,1.38159442686858,0.02940328817467749,0.8634496983984169,0.055682175428259366,0.32316661585116896,-0.1705915259799086,-0.9999999445180359,0.36715418405253886,5.692254048867443,13480.79515110036,9332.584642033662,0.17897046059866972,-0.010753642291185292,-0.004054076364651403,-11.0,0.04791517745479833,0.04377143029453012
2018-02-09 ,13365.836254367992,15250.297794134707,13361.577584221626,14338.9423828125,5760,0.0,0.0,0.0,540.7917370959435,1.0,0.18784922428258824,0.8121507757174118,0.18784922428258824,0.03329747224166775,1.3147837911977134,0.6171556686928548,0.7709064238337335,0.09228545358712249,-0.07560637245698539,-0.19938649415407717,0.9999999729254474,0.6243015514348236,5.713662252719755,13497.724750514168,9308.027735189662,0.24627989981347395,0.033654719607402114,0.022204180949293703,-10.0,-0.04754191089011452,0.001901820432222586
2018-02-12 ,13908.82242854769,14198.412117813226,12284.13909833001,12814.34375,6247,0.0,0.0,0.0,540.7817370959434,1.0,0.18231719626492648,0.8176828037350735,0.17737839202135408,-0.05614784985343445,1.2731642497861761,0.02563540849606985,1.4197177712454587,0.06310609559395049,0.679034364666296,0.3773203685616407,-0.9999999888199856,0.6403044117137194,5.772908354272476,14308.445172077965,9303.830929988868,0.10492706012613125,-0.07067641984367135,-0.05216556972553673,-11.0,0.04828246783561341,-0.04772854417245642
2018-02-13 ,12673.805076055374,13010.24008983507,12309.688700382412,12458.7421875,3064,0.0,0.0,0.0,540.7717370959434,1.0,0.18231382490114406,0.817686175098856,0.1811522989773168,-0.014070365739245213,0.2020627771299882,0.7152267358975416,0.19739555965775155,1.3082230563964723,-0.645921102637615,-0.6624777336519555,0.5992388607399617,0.6365338761215392,5.526669376675897,14301.319944154968,9312.739216508466,0.07655500630615042,-0.014186026909990414,0.028245196466840466,-12.0,-0.04632909165397154,0.04791218936286396
2018-02-14 ,12624.82869093818,12931.452966784884,10557.244164221876,10751.013671875,11392,0.0,0.0,0.0,540.7617370959434,1.0,0.11522598711619403,0.884774012883806,0.11103344192972729,-0.07357804735094643,0.16514867725260116,1.2783535205432157,0.3601027229118956,1.4424854342774565,-0.22028117057096158,0.21281996603332673,-0.6789362047152028,0.7737405709540787,5.593502182781303,14318.713342070343,10042.67430165511,-0.10920533010524527,-0.09288016820569785,-0.03934707064785371,-13.0,-0.04320125978370348,-0.04730577974479247
2018-02-15 ,10674.360075585935,11362.1355203125,10533.823916601565,10646.6787109375,6415,0.0,0.0,0.0,540.7517370959434,1.0,0.14756139227789605,0.852438607722104,0.14724034301751027,-0.004875991255080669,1.076049522720431,1.3044132965507444,0.08314123180572983,1.418877470471805,-0.6008227823631596,-0.190270805896099,0.8756981341033181,0.7051982647045938,5.192195439652648,14320.545803516801,10047.491645811775,-0.11926116033456184,-0.005027915114658284,0.04392612654551978,-14.0,-0.038544583458702666,0.0015639159351340283
2018-02-16 ,11023.56870581068,12020.097613347749,10842.575207646898,11632.55859375,8482,0.0,0.0,0.0,540.7417370959434,1.0,0.21835656822976018,0.7816434317702399,0.21835656822976018,0.04425106072213132,0.07677189119335619,1.4519538945883352,1.3791669842429952,1.4160045578752156,-0.05938454817829066,0.27071911709243446,0.9999999796446166,0.5632868635404797,5.32745229257074,14324.993746142523,10647.13189313946,-0.05984024625759432,0.02971045703848376,0.017369186076571022,-13.0,-0.036956455569446316,0.002328338162500408
2018-02-20 ,12066.94600995038,12763.238818359376,11841.23641456398,12605.66796875,6572,0.0,0.0,0.0,540.7317370959435,1.0,0.22552768830299247,0.7744723116970076,0.22552768830299247,0.040147713467846666,0.820695877073367,0.6391744402974564,0.7853981628977891,1.0076477545961966,0.4142621551125092,0.23682335164539992,-0.04861856401408906,0.5489446233940152,5.232176616215717,14317.794736199014,10656.387685125243,0.020315228698350826,0.04007773747797257,0.0051836402197444065,-12.0,0.03770947797086309,0.0007940639446281754
2018-02-21 ,12137.213575478514,12710.0048828125,11257.79792518507,12710.0048828125,7878,0.0,0.0,0.0,540.7217370959435,1.0,0.2425397518737335,0.7574602481262664,0.2425397518737335,0.0041214355499960675,1.349875773441935,0.324112183399599,1.132189012535864,0.24497866289180564,0.48609918773522104,0.035918516311355925,-0.8138009856374058,0.5149204962525329,5.209081605903788,14336.100767529288,10677.28941776729,0.0269395260333217,0.0033121486674854376,-0.01838279440524357,-11.0,0.04066378470733945,0.0373329667701547
2018-02-22 ,12424.673016179291,12739.814679657362,12198.963446390944,12695.0986328125,4623,0.0,0.0,0.0,540.7117370959435,1.0,0.2815233933105883,0.7184766066894117,0.28145019829431256,-0.0005867423445384567,1.417682183729387,0.785398162898173,0.5339552806843805,1.0290154845866237,0.04857430685734406,-0.2187624404389385,-0.9999997876036526,0.43702640839509915,5.212985398037605,14300.214518755574,10679.965407825093,0.02689391803645792,-2.2803998431891043e-05,-0.0016674763329586643,-12.0,0.043557055182265374,0.0014771533682381814
2018-02-23 ,12571.596807596974,12776.013015850582,12077.590970984083,12241.5498046875,4079,0.0,0.0,0.0,540.7017370959435,1.0,0.35614303956030774,0.6438569604396922,0.35319098844839664,-0.018188042762111865,1.4962693015519075,1.3829960910571089,1.4536876875563804,0.16514867725263696,-0.010377781646735775,-0.029476044252039917,-0.9374967212723,0.29066597199129557,5.399873487634257,14310.111373975085,10658.321370528934,-0.008817769347034564,-0.01785584369174624,-0.008916519846657174,-13.0,-0.043466956684479946,0.0014466352374629607
2018-02-26 ,11864.657451923078,12041.392299107143,11570.809151785716,11626.171875,3185,0.0,0.0,0.0,540.6917370959435,1.0,0.3561364528783142,0.6438635471216858,0.3519022071653763,-0.02578285175041295,1.3834120052359773,1.3118134391384901,0.8444743924144942,0.3217505540970081,-0.2244737033554941,-0.10704796085437916,-0.17272354587678923,0.2919613399563095,5.365496914056382,14319.337803883256,10672.504511484984,-0.06138208719965634,-0.02628215892631089,-0.004213157617282325,-14.0,-0.03966844208106083,-0.04351200593337266
2018-02-27 ,11930.667299352102,12867.574958055462,11900.856601120631,12612.0546875,6453,0.0,0.0,0.0,91.55194220488032,1.0,0.07060021305484374,0.9293997869451562,0.07060021305484374,0.040674709016265305,0.19739555965783487,1.5418171207606628,0.2821799097489618,0.953295712544537,-0.2943010291722866,-0.03491366290839626,0.9999999849528034,0.8587995738903125,5.419020704481196,14327.055800749411,10670.947728951447,0.019815754370646452,0.0405989207851514,0.033440539855731144,-13.0,-0.03659668920263536,0.001899257301709558
2018-02-28 ,12541.78763772994,12814.34261525616,12296.914025108728,12790.919921875,3530,0.0,0.0,0.0,91.54194220488033,1.0,0.07059250156218126,0.9294074984378188,0.07059250156218126,0.007041113772124527,1.4936327874192028,0.12435499442383346,0.86302129202,0.30325195854431597,0.49212298860098075,0.39321200888663366,-0.7048729870681699,0.8588149968756376,5.315668702364082,14314.3925046682,10676.093225406445,0.03409930623278584,0.007141775931069695,-0.01672857242704085,-12.0,0.037659131612701964,0.0015358764392127341
2018-03-01 ,13127.352819662368,13625.617306248092,12007.322392550865,12205.3505859375,8658,0.0,0.0,0.0,91.53194220488032,1.0,0.04454524964099575,0.9554547503590043,0.04406578659954127,-0.023426268160863527,0.9677011179429799,0.19739555965782188,1.5542706680968927,0.19273854171435797,0.10603823866124104,-0.19304237496986987,-0.9999999671780145,0.911388963759463,5.310562184564909,14309.793494378617,10672.66152020937,-0.012440389978696164,-0.023269848105741002,-0.01520581201840535,-13.0,0.04012324877705108,0.03712791040766866
2018-03-02 ,11815.68246879571,12431.060416801109,11679.404999341226,12373.568359375,4263,0.0,0.0,0.0,91.52194220488032,1.0,0.04702567231749605,0.952974327682504,0.04702567231749605,0.006843985848677091,0.9560261647962884,0.0831412318057846,0.22934603596682318,0.9037879070024012,-0.28884114090675694,-0.197439689783999,0.9999999669642691,0.905948655365008,5.375335912552073,14328.111389215675,10679.046745548141,0.0003091073934370934,0.006374748686066628,0.014822298395903814,-12.0,-0.03956945977667166,0.0012320585821745597
2018-03-05 ,12499.200087631987,12665.288265968496,12233.03313516964,12301.171875,2765,0.0,0.0,0.0,91.51194220488033,1.0,0.04702053413192169,0.9529794658680784,0.04695916832735475,-0.002934032281083253,0.24497866289176698,1.2554766814886973,0.7387034373104471,1.4801366323068759,0.10207286161941517,0.19545700126308607,-0.9999998977297971,0.9060202975407237,5.737256232081515,12803.7437303517,10650.688111260335,0.0520134779553851,0.025852185280974004,0.009738718297453687,-13.0,0.04011983732752248,-0.03984635427686137
2018-03-06 ,11802.908703175312,11802.908703175312,11104.486539249368,11572.9404296875,8582,0.0,0.0,0.0,574.9084600918579,-1.0,0.22803595419060982,0.22480515033755624,0.7719640458093902,-0.03050297477110876,0.5880026030865096,0.9391031391542674,1.5043743862277905,0.5242383996091786,-0.055249380116365925,-0.07866112086789055,-0.824503868497833,-0.5471588954718339,5.872692762484149,12785.275105645605,10658.506111253351,-0.008656546308164655,-0.030335012131774877,-0.028093598706374442,-14.0,-0.03994779658923287,0.03984464855209707
2018-03-07 ,11741.15843341784,12535.400743114042,11555.906205687092,12388.4765625,6921,0.0,0.0,0.0,574.8984600918579,-1.0,0.3683353562789292,0.3683353562789292,0.6316646437210708,0.03403538835280073,0.108624292271246,1.1984481060379946,0.08314123180575593,1.322830277772137,-0.5065537321847257,-0.22565217603417986,0.9999999845053401,-0.26332928744214157,6.039466734056188,12785.956161550663,10682.597408597185,0.058285030696979344,0.033470788502572,0.03190290031717344,-13.0,-0.03651229784536932,-0.040033816958377676
2018-03-08 ,12233.032665837884,12618.44239821676,12139.34190216567,12284.13671875,4244,0.0,0.0,0.0,574.888460091858,-1.0,0.3683289493152331,0.36763463875726926,0.6316710506847669,-0.004228974148810303,1.3952977957335306,0.46364760860135223,0.8246546344447044,0.6816056558297969,0.6248423315971304,0.565698031890928,-0.9999999738660229,-0.26403641192749766,5.943281204889241,12757.126824431602,10663.2717116757,0.051861048088387436,-0.003211991304295954,-0.018341389903433977,-14.0,0.03756377919449465,0.0017177493719317746
2018-03-09 ,12477.907012359672,12537.52841105354,11856.140997409326,12328.853515625,5735,0.0,0.0,0.0,574.878460091858,-1.0,0.3797194328267667,0.3797194328267667,0.6202805671732333,0.0018167965959921286,1.4906750988202087,1.1672358902723823,1.411570364228008,0.32175055409715636,-0.10917301361104079,-0.3670076726040856,0.9999998345951447,-0.24056113434646664,6.148775480412309,12782.819624965408,11597.43349154213,0.012499391804925186,-0.019680828141731124,-0.008234418418717585,-13.0,-0.03696722116619014,0.03703803851993198
2018-03-12 ,12586.503298745309,12786.660854164367,12007.323989447605,12052.0400390625,4480,0.0,0.0,0.0,168.20845594760817,1.0,0.13667098975065453,0.8633290102493455,0.13597138933574637,-0.011353705143808379,1.0764339499710454,1.563709764272668,0.4874162374648158,0.7853981628991136,0.045555781346333334,0.07736439747868706,-0.9999999240727542,0.7273576209135991,6.417116058833798,12764.247437234895,11606.173071850435,-0.009858662402610229,-0.011179027103767707,0.0042509005189817085,-14.0,0.03706673719908566,-0.037265500180342394
2018-03-13 ,12009.450488503237,12448.093538260622,11849.750349028458,12177.66796875,3112,0.0,0.0,0.0,6.380648380867788,-1.0,0.006810307223465494,0.006810307223465494,0.9931896927765345,0.005184871796514972,0.7853981628980442,0.44839178038123284,1.067370686070752,0.6703070036793717,-0.28103580076633455,-0.16329579105633393,0.9999999395353093,-0.9863793855530689,6.38821241618943,12785.358808635408,11588.668353128247,0.00043956611211953047,0.00514911425736488,0.008164070680566293,-13.0,-0.03684744942439316,0.037016979182637896
2018-03-14 ,12211.737331837952,12326.721432259792,11949.82910309932,12177.66796875,2211,0.0,0.0,0.0,6.370648380867788,-1.0,0.006799633845437195,0.00679963384543707,0.9932003661545628,0.0,0.36413097605411976,0.7853981628982233,0.6861592245668923,1.0532545979555363,0.1541856467047802,0.21761072373555737,-0.9999998071312375,-0.9864007323091257,6.376575544519467,12777.568155871126,11581.605861765496,0.0010491381299647588,0.0003047860089226142,-0.002422164124221133,-12.0,0.037121329314177186,-0.03695709331173941
2018-03-15 ,12403.3801742222,12697.228494229525,12311.81874117644,12537.5283203125,4615,0.0,0.0,0.0,6.360648380867787,-1.0,0.006788960467408896,0.006788960467408896,0.9932110395325912,0.014560287013449824,0.623557356034174,0.7853981628984028,1.2526919882068985,0.7173181765990656,0.0,-0.0770928233523901,0.99999993132004,-0.9864220790651823,6.434208652330245,12775.603178333851,11577.026952447834,0.03044638722189001,0.014698624545962626,0.007196919268520006,-11.0,0.0399999999984,0.03698438936928517
2018-03-16 ,12563.079827841955,12974.041591701873,12509.846438740931,12695.0986328125,6699,0.0,0.0,0.0,6.350648380867788,-1.0,0.005648579424817712,0.005648579424817712,0.9943514205751823,0.006244705031811414,0.9922111416573025,0.12256958407021758,0.7853981628979245,0.125423771515914,0.45298019206435103,0.22649009603217551,-0.39969164918958977,-0.9887028411503647,6.551234583797139,12771.51018050705,11607.328028223104,0.041789210396291715,0.005671411587200852,-0.004513606479380887,-10.0,0.04375183008923701,0.0014393353421114086
2018-03-19 ,12692.970598944848,12910.162848750648,12105.27392299974,12335.2421875,3606,0.0,0.0,0.0,206.53481817669876,-1.0,0.20165231382649645,0.20033896639272453,0.7983476861735035,-0.014376809644576275,0.5397775348097011,0.12750934130290262,0.7853981628980353,0.17732886790847036,0.2186319713402229,-0.11717411036206406,-0.9999999515069593,-0.598008719780779,7.950346605478452,12765.412983612627,11585.941724506365,0.014194461048922581,-0.013797374673684568,-0.00973439313044271,-11.0,0.047749348154759765,0.0018759150454185046
2018-03-20 ,12537.52822513001,12824.98853599831,12458.742806595736,12692.9697265625,3296,0.0,0.0,0.0,206.52481817669874,-1.0,0.23772157461295715,0.23772157461295715,0.7622784253870428,0.014292972278275504,1.1284289326647703,0.9025035917615171,0.32175055409738373,1.203967039848408,-0.4859215049937119,-0.3522767381669674,0.9999999651200707,-0.5245568507740856,7.092555480812565,12782.356493464911,11594.8454853786,0.0417350424730782,0.013770290712077811,0.01378383269288119,-10.0,-0.04730890808602417,0.001998759032761376
2018-03-21 ,12230.90427967491,12394.863128827936,11093.839014120176,11364.2646484375,11204,0.0,0.0,0.0,206.51481817669875,-1.0,0.1098364722179653,0.10691355835365246,0.8901635277820347,-0.055230998601642045,0.9448654672134664,1.2239609170682966,1.3572371192734898,0.32175055409749087,0.5125102126808723,0.4992158588372921,-0.999999985616472,-0.7832499694283822,7.547233617004608,12671.17785911686,11591.089348025916,-0.0643095468114684,-0.0530222946422733,-0.03339629267717556,-11.0,0.047913302730806295,-0.047529128120391964
2018-03-22 ,11602.75017749266,11860.399796042231,11408.98062965786,11785.873046875,4036,0.0,0.0,0.0,206.50481817669876,-1.0,0.11369383269625588,0.11369383269625588,0.8863061673037441,0.018211917526644705,0.14325151898559352,1.3545642652855492,0.045423279376249424,1.3887455329102445,-0.9840506183204788,-0.7482804155006755,0.9999999863839831,-0.7726123346074882,7.298160443901772,12654.598948290854,11380.622856321597,-0.01806481619671529,0.023122365307376554,0.03807232997482493,-10.0,-0.04635183307798691,0.04761110540841523
2018-03-23 ,11055.509722289216,11210.951211065623,10640.289307064562,11036.345703125,7553,0.0,0.0,0.0,206.49481817669874,-1.0,0.09451864835301808,0.09307169504890252,0.905481351646982,-0.032842001558240255,0.16223991556681416,1.5160851543089409,0.1651486772526191,0.27077257435954016,0.684917579176136,0.8344840987483074,-0.9999999804128655,-0.8124096565980794,6.910407508391109,12671.676559875124,11374.305388249248,-0.08416912357194982,-0.03305215368761726,-0.028087259497496908,-11.0,0.04799150512220873,-0.0471325679043966
2018-03-26 ,10797.859817567774,10891.55057520394,10629.642320902847,10848.9638671875,4794,0.0,0.0,0.0,206.48481817669875,-1.0,0.11697393167453611,0.11652439135030634,0.8830260683254639,-0.008561991564957534,0.0311374626241999,1.5237378084689992,0.026309717226658823,1.3633030370434107,-0.8442985438022084,-0.7646080614891722,0.5864170959216504,-0.7665016769751576,6.906187220421236,12669.089194900214,11053.256648156692,-0.08687552510213936,-0.001353200765094771,0.015849476461261246,-12.0,-0.0468900640829646,0.04717166910009782
2018-03-27 ,11289.737088119977,11549.516025266455,11119.390244089496,11387.6865234375,5838,0.0,0.0,0.0,338.5548142008322,1.0,0.27507841393568677,0.7249215860643132,0.27507841393568677,0.02422678986207051,0.056273769074017835,0.785398162898143,1.0364772987251938,1.3687692658342867,-0.24717869305278287,0.29855992537471276,0.9999999695017647,0.44984317212862646,7.25211514862513,12669.422233319798,10873.661431811446,-0.03023479528466425,0.028320364908737558,0.014836782836916165,-11.0,-0.043311170378302594,-0.04744078460258667
2018-03-28 ,11728.381212341148,12226.64577364976,11681.535826235213,12147.8603515625,5480,0.0,0.0,0.0,338.5448142008322,1.0,0.2119875280285218,0.7880124719714782,0.2119875280285218,0.032298965992265685,1.1293958340582468,0.32175055409709813,1.1561804761358672,0.42104449285184625,0.7258604245025265,0.4865195587776547,0.14280527284219713,0.5760249439429563,6.872395470295663,12689.36071309962,10876.895554846238,0.033450667067336765,0.031842731176000505,0.0017611831336314734,-10.0,0.043926010120132634,0.0017894468523310045
2018-03-29 ,12190.444435148956,12194.703105693989,11523.96249485173,11632.55859375,2702,0.0,0.0,0.0,338.5348142008322,1.0,0.21198126630129588,0.7880187336987041,0.20987647867218287,-0.021669162305236602,1.3166849756126577,0.18901574748119096,0.7853981628980916,0.22647554622795532,0.8076989013085082,0.04091923840299083,-0.9999999814705455,0.5781422550265213,6.354944686697025,12682.513918434097,10866.04838205666,-0.009125702522724646,-0.021288184795030706,-0.026565457985515607,-11.0,0.048263706198797204,0.04361859024921762
2018-04-02 ,11232.24403666478,11455.824249716874,10883.03303723103,11281.21875,4283,0.0,0.0,0.0,338.52481420083217,1.0,0.25195117984899257,0.7480488201510074,0.2501984484511065,-0.015333126375421993,1.4720997343804056,0.7853981628982232,1.116425037899852,1.01071565410815,-0.5893726516550604,-0.6985357764817843,0.17123361782464258,0.4978503716999009,6.090960170489595,12662.844028141357,10865.925309514736,-0.03901262084668691,-0.014943459161981133,0.0031723628165247868,-12.0,-0.04714623233417254,0.002168848039332285
2018-04-03 ,11562.29298994123,11932.797406193493,11511.188932527126,11775.2265625,4590,0.0,0.0,0.0,338.5148142008322,1.0,0.2519437372282664,0.7480562627717335,0.2519437372282664,0.021426018009470645,0.24497866289188847,0.9185916501962837,0.2806017979354502,1.2404253138719579,-0.4248219899087969,0.08227533087313174,0.9999999727958855,0.49611252554346713,6.086600485642807,12659.8130642273,10863.323836431422,0.004085390337533655,0.021549005592110284,0.01824623237704571,-11.0,-0.04317579864863024,-0.047704969266484876
2018-04-04 ,11338.714202623858,12028.619066783507,11302.515490615482,11883.82421875,2758,0.0,0.0,0.0,338.5048142008322,1.0,0.25807161597999956,0.7419283840200004,0.25807161597999956,0.004590110450925807,1.1757691009850941,0.5823144460696905,1.5504641086198503,0.4636476086014429,0.595934662764799,0.5103783263367979,-0.6471334478933011,0.48385676804000083,6.016025724354104,12689.881776712009,10859.202034145808,0.012269266212562016,0.00409193793751418,-0.008728533827298051,-10.0,0.043876158654210844,0.0019852168427711495
2018-04-05 ,12118.04742140574,12137.211439468056,11677.275005972426,11698.568359375,2485,0.0,0.0,0.0,338.4948142008322,1.0,0.26989367190271607,0.7301063280972839,0.2689430868091197,-0.007855685497613297,1.1938068841635103,0.9700147024947168,0.5903605841338248,0.5880026030871293,0.13554476921112488,-0.23019494677683705,-0.9999999196515897,0.4611632412881642,6.043730984564461,12669.64541695885,10875.90034262549,-0.0034127139210195015,-0.00784099006679076,-0.00596646400215247,-11.0,0.047715085601223124,0.04352597865142054
2018-04-06 ,11372.78289082236,11583.587142122004,11283.350784210388,11379.1708984375,3270,0.0,0.0,0.0,19.154706405093965,-1.0,0.0224330589390065,0.02229252775212017,0.9775669410609935,-0.013840067147364726,1.381334454273662,0.6041274843855354,1.5594273371217107,0.1973955596580862,-0.2209387744677423,-0.17824177183943357,-0.27583193226093117,-0.9552744133088733,6.0488695136680946,12673.245860533694,10878.99177645033,-0.031378787871731505,-0.013983036975356002,-0.003071023454282621,-12.0,-0.04745132987624764,0.0019194634735061403
2018-04-09 ,11494.154997230644,11711.347255422108,11085.32251122318,11413.240234375,3999,0.0,0.0,0.0,19.144706405093967,-1.0,0.01820031173542036,0.01820031173542036,0.9817996882645796,0.0014947666457478458,0.24497866289199505,1.3439915797916364,0.3378787904187612,0.9447441179617186,-0.35222851252132953,-0.06564486902679362,0.9999999347889943,-0.9635993765291593,6.048722898786594,12673.143159345065,10878.903594508502,-0.028381147576648863,0.0014988201475413208,0.007740928561448661,-11.0,-0.04320589268016726,-0.04758320773873538
