Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-12-06 ,28763.067365035964,29563.697608540075,26829.6305004037,29010.0703125,2880,0.0,0.0,0.0,349.1642357149039,-1.0,0.04529779240449104,0.04529779240449104,0.954702207595509,0.005312948339450677,0.05875582265712565,1.089438489329737,0.21603327214358808,1.4462584300807362,0.06627605996521214,0.9999999929689223,0.9999999152459268,-0.9094044151910179,5.1962391260283045,34230.60264902557,28714.769227836743,-0.07762280608756778,-0.0035177685875391607,0.0013588984669777038,-5.0,-0.09064531341515236,-0.10974905943131213
2016-12-07 ,27434.36137231065,28677.89343078856,26429.314914088773,27860.228515625,3344,0.0,0.0,0.0,349.1542357149039,-1.0,0.06220540476268968,0.06163040161861005,0.9377945952373103,-0.020218669860520407,0.16774618709252476,1.4205184390668335,0.3585111503097208,0.7853981628976334,-0.21735328143552088,-0.9999999964742716,-0.9999999608328798,-0.8761641936187003,5.284290856044966,34227.05218150354,27866.425595679004,-0.10301928508068504,-0.012698239496558635,-0.004590235454509737,-6.0,0.0911210561686659,0.008755098465885104
2016-12-08 ,28056.117662730416,29035.611752352153,27621.73332733295,27723.94140625,2817,0.0,0.0,0.0,349.1442357149039,-1.0,0.06220362316022293,0.062135834938652185,0.937796376839777,-0.0024519050939602965,0.8459162296042422,0.6947481765930577,0.8340411566994372,0.24497866289176734,-0.033073628381693164,0.7358620223859764,0.783692694981956,-0.8756605419011249,5.952414446309396,34214.27181944454,27739.79508116137,-0.10545909412217973,-0.001219904520747342,0.005739167487905646,-7.0,-0.09006876178002467,0.09088318479190913
2016-12-09 ,28703.445901886036,32365.903390850723,28303.130780999196,31837.828125,4264,0.0,0.0,0.0,349.1342357149039,-1.0,0.058810584072240685,0.058810584072240685,0.9411894159277593,0.06906924947203905,0.9928958227518985,0.16514867725251337,1.427540052914249,0.6835645271101056,0.817304259419346,0.9999999988240522,0.999999986018123,-0.8823788318555186,6.018577422940339,34239.3092475377,27745.756172477388,0.03242650899481398,0.06894280155849686,0.0350813530396221,-6.0,-0.07683924773942047,-0.09059490897434529
2016-12-12 ,30679.46525779577,32178.517419198342,29350.759932916226,31820.7890625,3443,0.0,0.0,0.0,349.12423571490393,-1.0,0.05880889960311517,0.05880192811386951,0.9411911003968848,-0.00026766309500272635,1.1754203511997843,0.2782996587410444,1.5004507225087544,0.40489388316352093,-0.005195948803880409,-0.9999999987841949,-0.9999999855776678,-0.8823891722830153,5.142179486574411,34208.6473675112,27752.92025466713,0.03221005620756214,-0.00010822639362591951,-0.03452551397606139,-7.0,0.07900409991277624,0.006614757020302099
2016-12-13 ,31658.962697592822,33004.702839163896,30883.884514789235,31369.373046875,2581,0.0,0.0,0.0,349.11423571490394,-1.0,0.06485532473249274,0.06464783715982159,0.9351446752675072,-0.00714377049458506,0.726642827883686,0.20333569645105118,1.4546533001928423,0.11065722106421114,-0.1225192775045929,-0.9186322662789376,-0.9277700985504849,-0.8704968381076856,8.130031711952906,34206.745797008414,27775.173184058058,0.017549315797842004,-0.007330370204860069,-0.003611071905617075,-8.0,-0.07691395808638654,0.07792167382609835
2016-12-14 ,30236.564983846067,37391.13247298147,29274.105309712373,37237.8203125,6723,0.0,0.0,0.0,349.1042357149039,-1.0,0.03841375117952439,0.03841375117952439,0.9615862488204756,0.08553690915302675,1.1819490739664757,0.047583103229482906,0.12903449601230052,0.5731098415939303,0.9594852398748714,0.9999999990757894,0.9999999892102648,-0.9231724976409512,8.14097328453975,37192.18506222686,27735.566875608507,0.14791779361557317,0.06518423890886559,0.036257304556862824,-7.0,-0.06645338417692367,-0.07795902899958139
2016-12-15 ,40755.48663555076,45005.64083223621,40142.23793382461,43668.41796875,5966,0.0,0.0,0.0,349.0942357149039,-1.0,0.022190728630087222,0.022190728630087222,0.9778092713699128,0.07948209919111132,1.2345410920698343,0.011698587229910379,1.4532326270781675,0.00819653774171717,0.9843734832678025,0.012803524805491124,-0.03669159078084427,-0.9556185427398256,7.446931979207788,43621.928639519225,27733.71612022769,0.22752072196271644,0.03980146417357164,-0.012691387367646974,-6.0,0.06882878086272806,0.0052302869547314335
2016-12-16 ,41556.1128768021,47322.35358547088,40091.13000842539,45491.125,6142,0.0,0.0,0.0,349.0842357149039,-1.0,0.019341723938038693,0.019341723938038693,0.9806582760619613,0.02044320742972909,1.434636359037894,0.03794215937101533,1.044355050654542,0.01625872978887523,0.4893720140868042,-0.33587988545759956,-0.5908302227639987,-0.9613165521239226,5.086462137756904,45478.27647330739,27744.31368262571,0.2473844126580565,0.009931845347670026,-0.014934809412950806,-5.0,0.0792695010028087,0.06764108251982587
2016-12-19 ,43404.376724704336,46913.521781725176,43157.373795933454,45371.8828125,2949,0.0,0.0,0.0,349.0742357149039,-1.0,0.01934116986764653,0.01932990937199751,0.9806588301323534,-0.001312329300677144,0.060410379333552325,0.025915910729256694,0.939856823192354,0.00806434129870565,-0.03182787057723589,-0.9999999980813503,-0.9999999540346917,-0.9613289207603559,5.088379071481576,45483.992300743885,27747.7948618692,0.24463418233489334,-0.0013751151615815776,-0.005653480254625802,-6.0,0.09170423289990971,0.005220360070040321
2016-12-20 ,48940.65769791075,50558.95302728823,44554.22562091387,44946.0234375,3821,0.0,0.0,0.0,349.06423571490393,-1.0,0.03334640212066023,0.0332762622853779,0.9666535978793398,-0.004715115669546425,1.3995942303997422,0.007936341299532232,1.341733000194088,0.02070932451163867,-0.13333356250392236,-0.6145847091446774,-0.5645486306604032,-0.9333773355939619,8.184528336420591,45470.29400072635,27732.876956965112,0.23562337226344426,-0.004505405035724538,-0.0015651449370714804,-7.0,-0.09085616331529042,0.0062173659485505045
2016-12-21 ,44639.38885378545,46845.38040370539,43906.89745110933,46547.2734375,1683,0.0,0.0,0.0,349.05423571490394,-1.0,0.033345446812189504,0.033345446812189504,0.9666545531878105,0.01750128211236786,0.2449786628916334,1.1108277663685424,0.9619140037705899,1.1871326071595711,0.3977602668336792,0.9999999981170936,0.9999999549882045,-0.9333091063756209,8.914219488867122,46494.849216321316,27733.24832119121,0.25948166387184723,0.011929145804201485,0.008217275419963012,-6.0,-0.07676127919382986,-0.09128019810760007
2016-12-22 ,46862.41426050276,47501.21489109849,43148.85326130625,46376.92578125,2589,0.0,0.0,0.0,349.0442357149039,-1.0,0.04710385105977701,0.04706551010199096,0.952896148940223,-0.0018331893918072926,0.4636476086009369,0.861714077241119,0.7895954658273096,0.7854005966156784,-0.04144328291108064,-0.9999999977231513,-0.9999999482789096,-0.905830638838232,8.688817793032607,46505.07234419917,27761.476792266123,0.255196685292004,-0.002142489289921612,-0.007035817547061549,-7.0,0.07750196041033697,0.007047442060730283
2016-12-23 ,46112.8906548643,46811.31271502294,44290.17942469419,44562.734375,1648,0.0,0.0,0.0,349.0342357149039,-1.0,0.04710250155028108,0.04667308265542938,0.9528974984497189,-0.01994939725014264,0.41133093131146115,0.7853981628977251,1.2862683820487204,0.2578122950731342,-0.41491872069494456,-0.8183753993855891,-0.8316830009418302,-0.9062244157942896,6.109984412465896,46524.64875991463,27740.2857320122,0.21546397352621086,-0.019866355882896578,-0.008861933296487483,-8.0,-0.07686046410783566,0.07713161980208341
2016-12-27 ,42884.824093012336,43515.10750570011,39605.64687835301,39690.8203125,2187,0.0,0.0,0.0,349.0242357149039,-1.0,0.04420508254143195,0.04296887220688695,0.955794917458568,-0.05782443340901325,0.3734147216278541,1.035728074241472,0.26900042637431404,0.7853981628974966,-0.7301780003582499,-0.2753123588530019,-0.48698945841910046,-0.9128260452516811,9.493396444191918,46500.40932912021,27725.535825545736,0.10021244716035978,-0.05762576318292554,-0.01887970365001448,-9.0,-0.0660588873430928,-0.07718121225908631
2016-12-28 ,40619.20132283218,41760.52507566496,35619.521898109495,35704.6953125,2702,0.0,0.0,0.0,349.0142357149039,-1.0,0.029374116628063524,0.028628403162676692,0.9706258833719364,-0.05286952369721923,0.382084158159224,0.9677689628537154,0.17506447457895652,0.7853981628975271,-0.5440718099745941,0.14605157381894507,0.04476224173896479,-0.9419974802092598,5.063788730756017,46513.65751446898,27748.950471406664,-0.006189797546320207,-0.05320112235333999,0.0022123204147927733,-10.0,-0.05717850918012629,0.00540078838237143
2016-12-29 ,34725.202636398564,35329.93390625,25773.476374231555,25977.892578125,5629,0.0,0.0,0.0,349.0042357149039,-1.0,0.016589359764064757,0.015148214862653095,0.9834106402359353,-0.15769122319612267,0.046364507045203646,0.954403969821153,0.03029375988850295,1.3660921982880363,-0.6557226594518895,-0.0930583130939147,-0.4978216526472453,-0.9682624253732822,4.891298677431454,46524.39365164301,25985.21690151441,-0.29150639178688004,-0.14265829712027991,-0.044728587383469964,-11.0,-0.05129543401059035,0.004440189081483255
2016-12-30 ,25713.85755490346,30355.80931622257,24001.87167595825,29887.35546875,7324,0.0,0.0,0.0,348.99423571490394,-1.0,0.017885000661088245,0.017885000661088245,0.9821149993389118,0.06998022970102409,0.029403288174624682,1.0291990504487758,0.08239229937454055,1.5160566592051665,0.42863082133650593,0.9999999990777915,0.9999999956077058,-0.9642299986778236,6.686473608630902,46523.31831672817,26019.896246197495,-0.1519720739147109,0.06976715893608457,0.10621272802818224,-10.0,-0.043482302820175574,0.002941537584767971
2017-01-03 ,29401.866950013104,29563.69646103577,24274.42665340016,24376.634765625,5624,0.0,0.0,0.0,348.9842357149039,-1.0,0.0196515032902589,0.01862653907381004,0.9803484967097411,-0.1015539159454235,0.11773237504791068,1.232092084599162,0.12435499442376663,0.3310955305093674,-0.4503343289515349,-0.9999999988622985,-0.999999994170257,-0.961721957635931,4.708699152417723,46532.31366794763,24379.71913889559,-0.32332421439889975,-0.08567607024209442,-0.0777216145890895,-11.0,0.048921994261576125,0.003906565595207388
2017-01-04 ,23252.345938415416,25117.6440191894,22996.825653377884,23260.86328125,6716,0.0,0.0,0.0,1005.0360225803654,-1.0,0.08149089442609199,0.08061392743645288,0.918509105573908,-0.023422126058700393,0.025635408496059067,1.4544647196207594,0.08899509071053077,0.8674126362104814,-0.08484910804090509,0.682915791044701,0.6251741374476463,-0.8378951781374551,3.999027479194635,46531.71237370272,23298.28334394215,-0.34748461333964137,-0.012080199470370812,0.036797935385861805,-12.0,-0.045135379110220614,0.04620214854087585
2017-01-05 ,21080.42013921087,21259.28431008902,16506.60776961239,17222.064453125,13978,0.0,0.0,0.0,1005.0260225803654,-1.0,0.07256923940328978,0.06666617068534884,0.9274307605967103,-0.14916902423036255,0.023358506384616444,1.4936415412341828,0.013887995917083002,1.4184428529661097,-0.45465460812937053,-0.6854549622532985,-0.7285825329541719,-0.8607645899113614,4.330126660026775,46536.67196387786,17232.30399606064,-0.49732182513924855,-0.07491860589980359,-0.03141920321471639,-13.0,-0.04301036810718473,-0.047028686685898366
2017-01-06 ,18508.17927995817,21250.762679933563,17077.26620171014,19470.638671875,16803,0.0,0.0,0.0,1005.0160225803654,-1.0,0.07697091184197252,0.07697091184197252,0.9230290881580274,0.0612812365196929,1.4746423900944001,1.4946856843957634,0.02984188463729024,0.153604444589035,0.2833206749155322,0.9999999986449412,0.9999999952482834,-0.8460581763160548,4.098409416632602,46538.13253761136,17229.057656087687,-0.37452707233662996,0.061397376401309295,0.06815799115055644,-12.0,-0.03674624192335742,0.0010625055015179435
2017-01-09 ,17911.967957829685,19181.051755127177,16387.363932888406,18584.837890625,13976,0.0,0.0,0.0,1005.0060225803654,-1.0,0.11511727145585599,0.11388640910622558,0.8848827285441441,-0.02327656519542502,0.013512690999823697,0.9827932320253099,0.04051843289290327,1.1698842825223346,-0.07825220707953623,-0.9999999972343058,-0.9999999881737702,-0.7709963194379185,3.987209963076549,46534.50236945156,17225.789903242738,-0.4209547677303173,-0.023213847696843676,-0.042305612049076485,-13.0,0.04097451447814885,0.0031320630919136547
2017-01-10 ,17537.20274222195,18695.56096123224,16285.153784909358,17383.890625,12155,0.0,0.0,0.0,1004.9960225803654,-1.0,0.2020445618571832,0.1988974459244336,0.7979554381428168,-0.03338864939591352,0.024556268891005636,0.7853981628980073,0.1161389439214532,0.8567056356691652,-0.10057817320891677,-0.12484436910845034,-0.17845311440117706,-0.5990579922183832,4.004953291016798,46506.096337728326,17251.38488401404,-0.4881939644822781,-0.033619598375980386,-0.005202875339568355,-14.0,-0.03957231010130172,0.03886037820075314
2017-01-11 ,18218.594722209324,19206.60640419917,16532.160989157688,17196.513671875,16709,0.0,0.0,0.0,25.54464907199348,1.0,0.005144313539793786,0.9948556864602062,0.0051318646955946495,-0.005418587692508068,0.7853981628976928,0.9272892292161872,1.3101953625763423,1.223022866664123,-0.018191643065532507,0.693665545961128,0.7207434252258863,0.9897238217646115,4.024285553236919,46532.42029419891,17201.663774371526,-0.4978710254674342,-0.004838530492578069,0.014390533941701159,-15.0,-0.03646013534484387,-0.04027341228972529
2017-01-12 ,15910.39643051524,18286.73508368106,15782.636287871916,17605.34765625,12726,0.0,0.0,0.0,25.53464907199348,1.0,0.007457614466385413,0.9925423855336146,0.007457614466385413,0.011747474668678202,0.012986282907201777,1.0851704602121477,0.015937259023585473,1.282737294390317,0.046972006040471075,0.9999999846540211,0.9999999417455255,0.9850847710672292,4.050842576631627,46357.479136347676,17200.725526412407,-0.4724644029307189,0.012703311268357664,0.008770920880467867,-14.0,-0.03439931298845814,0.001556087378228925
2017-01-13 ,18508.1872223452,19164.022664646436,17332.793832246887,17435.001953125,13195,0.0,0.0,0.0,25.52464907199348,1.0,0.007454693880147725,0.9925453061198523,0.007438523568954259,-0.004861415625813968,1.5444884374887895,0.7450152613116193,0.7853981628975366,0.4810746486525915,-0.01926017973138554,-0.9999999849016007,-0.9999999397912852,0.985106782550898,4.033262464735617,44561.07265225412,17214.485127925833,-0.4628261355595379,0.004819133685590504,-0.00394208879138358,-15.0,0.03465864166850589,0.0010304111781928652
2017-01-17 ,15757.083445581897,16404.401468211207,15467.493803879312,15808.1875,11077,0.0,0.0,0.0,315.13248399260397,-1.0,0.0842800198008603,0.08231089749229382,0.9157199801991397,-0.04893677411485776,0.7853981628976294,-0.7853981638976295,0.9764107021863367,-0.9764107035591371,-0.1652001335586737,-0.791172639973936,-0.8192721331745935,-0.8334090827068459,4.025044497829767,39655.47166516926,15822.389579967954,-0.4602994663081993,0.001263334625669299,-0.0017778995299606026,-16.0,-0.03440796051958557,0.03452897732848202
2017-01-18 ,16063.706069234113,17733.105003258443,15586.73494522716,17153.92578125,12348,0.0,0.0,0.0,315.122483992604,-1.0,0.08524821416576414,0.08524821416576414,0.9147517858342359,0.04082682047013966,0.8842700454289978,0.5813178444348674,0.7853981628977347,1.4350530772611612,0.18200502868197627,0.9999999971198584,0.9999999888596263,-0.8295035716684718,4.028980049568068,35684.7384957835,15827.561740235056,-0.3260109133149144,0.06714427649664245,0.03294047093548658,-15.0,-0.03150438559311044,-0.03453330109404573
2017-01-19 ,18090.833715243603,18610.391557348055,16642.885630690205,17307.23828125,15625,0.0,0.0,0.0,315.112483992604,-1.0,0.0852455089251515,0.0852455089251515,0.9147544910748485,0.004448848556651974,1.087978963617687,0.3816217867431904,0.9921545426110482,0.32175055409692616,0.02517534753992348,-0.7569716941584721,-0.8034772735988495,-0.829508982149697,3.944412214809467,29876.68006691962,15828.823045830568,-0.2283305716145031,0.048840170850205644,-0.009152052823218404,-14.0,0.03280176653037394,0.0014517874632375659
2017-01-20 ,17273.17094910351,17877.902279175676,15629.323812428473,16745.095703125,15104,0.0,0.0,0.0,315.10248399260394,-1.0,0.10025858577321918,0.09950628492076045,0.8997414142267808,-0.016508195249786417,0.6052427693738714,1.4288966311733438,0.4636476086012008,1.5288020162026283,-0.11908772411697956,-0.9999999930682192,-0.9999999522833487,-0.8002351293060204,4.6008374633218,29881.877663656214,15835.627454926524,-0.2616518295477744,-0.016660628966635643,-0.032750399908420644,-15.0,0.03455017878781874,0.03215307606174219
2017-01-23 ,15970.017040292443,16481.057585581802,15458.976495003086,15527.115234375,11817,0.0,0.0,0.0,315.09248399260395,-1.0,0.09998444437152099,0.09821247368113142,0.900015555628479,-0.03774084369703714,0.24497866289173845,1.5159732635533312,1.1169513885113203,-1.116951394973592,-0.31545328248427845,-0.45189189266916596,-0.39139215123555304,-0.8018030819473476,5.671191495161779,24350.5042324081,15567.209856656142,-0.2262717979007811,0.017690015823496635,0.01717532239506614,-16.0,-0.034224013610238135,0.0008742061287223997
2017-01-24 ,15757.084778158422,16566.232374874664,14735.003603358957,15927.431640625,17319,0.0,0.0,0.0,315.08248399260395,-1.0,0.0813034689000043,0.0813034689000043,0.9186965310999957,0.01272682158928732,0.7853981628978295,1.4416469071084388,0.7360560503947764,-0.7360560521977281,0.12650559504967315,0.999999997737346,0.9999999801853331,-0.8373930621999914,6.0092513558521405,23242.99565782104,15536.527633591993,-0.1765559657020226,0.024857916099379262,0.0035839501379413136,-15.0,-0.031686372136252104,-0.03438709619902844
2017-01-25 ,16949.511068047243,17341.308811328738,16344.779768634502,16361.814453125,14675,0.0,0.0,0.0,315.07248399260396,-1.0,0.10024901102188051,0.10024901102188051,0.8997509889781194,0.013452863261000089,1.1525710189705323,0.47891411292885844,1.3876860102035777,0.24497866289171621,0.16228052332870754,0.12388035947171148,0.027733016960736306,-0.7995019779562389,5.772671289634197,19450.173706506383,15535.652777747764,-0.06054654844375762,0.058004708629132484,0.01657339626487661,-14.0,0.03243602464006796,0.0012688207369930156
2017-01-26 ,17545.7236566539,17894.934661470797,17102.821894447105,17792.7265625,11832,0.0,0.0,0.0,315.062483992604,-1.0,0.09970549299922506,0.09970549299922506,0.900294507000775,0.04189522291400102,0.5849046674864267,0.1695115059348087,1.2762449877761792,0.12435499442384686,0.6542129508892152,0.6024940094337073,0.5138815287883589,-0.8005890140015499,5.631229028446896,19463.24314356588,15530.455842812826,0.023124399246039547,0.04183547384489858,-0.008084617392116952,-13.0,0.03468359921695905,0.03206119838816003
2017-01-27 ,17716.069447985723,17733.104130147247,16693.988518294238,16702.505859375,10795,0.0,0.0,0.0,315.052483992604,-1.0,0.09970232837322023,0.09823626300455313,0.9002976716267798,-0.031604967602237154,0.9011554153812923,0.8066757989479413,0.4636476086017845,0.8638926388159271,-0.5504507457128625,-0.9999999991698927,-0.9999999863945933,-0.8020614086222266,5.8286071949203615,18553.987900244167,15544.357967270855,-0.016632484470646896,-0.01987844185834322,-0.0308569578516209,-14.0,0.03767639369807891,0.0011237872884455463
2017-01-30 ,16438.46978956653,17017.649036038307,15757.082440776208,16898.40625,10030,0.0,0.0,0.0,315.04248399260393,-1.0,0.14736401372506772,0.14736401372506772,0.8526359862749323,0.005830210501051898,0.3430239807350296,1.154895195148587,0.26625191975677137,0.7853981628979375,0.13098720471496272,0.999999998532515,0.9999999732871586,-0.7052719725498646,5.791597572499288,17783.44424804096,15552.659692315063,0.015969517063716753,0.016301000767181825,0.01808972131276252,-13.0,-0.03649242871766573,0.0014963972405599296
2017-01-31 ,15765.601026672764,16182.950810739196,15493.046065649787,15569.7021484375,11996,0.0,0.0,0.0,315.03248399260394,-1.0,0.13116032298114141,0.12862781719679792,0.8688396770188586,-0.040923360402062806,0.19739555965780348,-0.19739556004241884,0.5638029795055505,0.8334892671810599,-0.7015124195819042,-0.9999999987987983,-0.9999999786112599,-0.7402118598220606,5.881354231366267,17789.11316516467,15549.688288195428,-0.06598676562250137,-0.040978141343109065,-0.028639571055145446,-14.0,0.0371317199210709,-0.03708441120787232
2017-02-01 ,16251.08289784664,16438.464356836485,14939.412684917716,15203.4501953125,14681,0.0,0.0,0.0,315.02248399260395,-1.0,0.1127620892173085,0.11215649063562297,0.8872379107826915,-0.011901671594570501,0.32175055409716014,0.36121553713275795,0.1726233255777371,1.2315175915521135,-0.30750219669711865,0.3904901040455689,0.5493927246451875,-0.7750814201470686,5.706056933118723,17780.431710293335,15228.959282556605,-0.0791262821955025,-0.006569758286500561,0.01720419152830425,-15.0,-0.03632190834128734,0.03681207431936832
2017-02-02 ,13993.9939332446,14598.725259635574,13789.577710239202,14198.41015625,11226,0.0,0.0,0.0,315.01248399260396,-1.0,0.09758535428724552,0.09602730485804321,0.9024146457127544,-0.03418287234362329,0.78539816289772,-0.7853981638977201,1.012197777259533,-1.0121977786977365,-0.6250790572801441,-0.34053532481817717,-0.48348531549861645,-0.8063873408547112,5.752481863390242,17785.91810329863,14210.673440339195,-0.1130701821855305,-0.016971949995014002,-0.00520109585425672,-16.0,-0.03429756597312924,-0.03672681413117912
2017-02-03 ,14258.029995888155,14334.686071134867,13729.954810855264,13755.5068359375,13625,0.0,0.0,0.0,315.00248399260397,-1.0,0.11630104256416311,0.1154643475997292,0.8836989574358369,-0.015844052210510665,0.785398162899342,-0.7853981638993419,1.3487102901303758,-1.3487102920333425,-0.3380594171387577,0.29800454188744957,0.36657899581033127,-0.7682346098361077,5.68050696036175,17753.7841712923,13790.207984412753,-0.12883948885733465,-0.007884653335902075,0.004543648329555963,-17.0,-0.03174303170743052,0.0010121711840790498
2017-02-06 ,13014.49676508793,13321.121034422462,10646.67601856015,10655.193359375,22211,0.0,0.0,0.0,314.992483992604,-1.0,0.05438604893602644,0.050720574724864145,0.9456139510639736,-0.12700633131194827,1.2531948285274415,-1.2531948303323928,0.7853981628976104,-0.7853981638976104,-0.916748025016575,-0.4611772196877073,-0.778172767774109,-0.8948933763391095,5.855318724600555,17762.757207947732,10685.704820331875,-0.25695799924229096,-0.06405925519247815,-0.02808730092828804,-18.0,-0.030085023719352302,0.0012772671328493586
2017-02-07 ,11029.956457749851,11259.924661888266,10152.670345666274,10834.0576171875,21265,0.0,0.0,0.0,314.98248399260393,-1.0,0.07084538767232575,0.07084538767232575,0.9291546123276743,0.008323429141740694,0.7853981628976908,-0.7853981638976909,1.3355639745925059,-1.3355639764838636,0.11682372612035684,0.9999999990324813,0.9999999926106424,-0.8583092246553485,6.022519588131451,17757.695637921563,10672.563281861076,-0.23955296864256131,0.008702515299864821,0.03638088524617149,-17.0,-0.026645790715860183,0.0008290039940391097
2017-02-08 ,10297.468897702132,11055.512513827432,10007.879201654265,10587.05859375,21605,0.0,0.0,0.0,314.97248399260394,-1.0,0.0727955958039823,0.07241705182489537,0.9272044041960177,-0.011530632717980573,0.7853981628998943,-0.7853981638998943,0.9545019759299818,-0.9545019772617784,-0.1679864080101336,-0.9999999964888889,-0.9999999496324754,-0.8547873523711224,5.973390151437626,17752.241623436665,10605.461387703901,-0.25930807729529,-0.009877554326364335,-0.009290034813114578,-18.0,0.028675275056186198,0.0017196165017460598
2017-02-09 ,10544.46814638521,11660.23981615618,10476.329418460266,11575.06640625,20978,0.0,0.0,0.0,314.96248399260395,-1.0,0.0950617250082993,0.0950617250082993,0.9049382749917007,0.04458091507470516,0.7853981628977493,0.7413122408441519,1.4685897218083208,0.8685430357607091,0.6950526115640263,0.9999999988413039,0.9999999821783568,-0.8098765499834013,5.983527469160635,17762.30387357746,10611.477227169704,-0.17065397520383258,0.044327051045728705,0.02710230268604652,-17.0,-0.028422854441369643,0.02766053288602319
2017-02-10 ,12017.970506268528,12179.800016983696,10655.195679193428,10774.4384765625,23324,0.0,0.0,0.0,314.95248399260396,-1.0,0.1450110343662933,0.14257868650808678,0.8549889656337066,-0.03582307231795587,1.1363710759151924,0.8692824865958,0.7853981628976109,1.2877437402410055,-0.5211706668292998,-0.9999999991777825,-0.9999999875628061,-0.7124102791256198,5.82610040016889,17775.91997208016,10592.491483009337,-0.24181854407528314,-0.03558228443572528,-0.03995466774072699,-18.0,0.029093723133634748,-0.02854906474877792
2017-02-13 ,11200.305125881196,11421.756025708506,10885.163460742337,11251.4091796875,13784,0.0,0.0,0.0,314.94248399260397,-1.0,0.14500643014687178,0.14500643014687178,0.8549935698531282,0.021655044135822667,0.5589354337718948,1.3187868010342578,0.785398162897624,1.1191969741512968,0.39825326029188396,0.9999999989123625,0.9999999826020746,-0.7099871397062565,5.7407604909965215,17773.79815927827,10615.323548271706,-0.19951858591640798,0.02114997907943758,0.02836613175758143,-17.0,-0.028092184674496055,0.028758288787502195
2017-02-14 ,10714.81434887657,11736.895208864797,10621.12360337765,10851.091796875,18392,0.0,0.0,0.0,314.932483992604,-1.0,0.18487697073585402,0.18335113583462836,0.815123029264146,-0.018111859071378245,0.5880026030870711,0.4381113540984918,0.5098324979030061,1.2548293538174757,-0.33123358192942914,-0.9999999986291734,-0.9999999748534611,-0.6317718934295177,5.630809043671766,17786.649418884364,10621.514290633653,-0.23639916736434044,-0.018440290723966232,-0.019795134901701907,-18.0,0.028835595505879698,-0.028592953904065403
2017-02-15 ,11276.96216724537,11506.93042896412,10834.060329861111,11038.4765625,14639,0.0,0.0,0.0,314.92248399260393,-1.0,0.2020448126651387,0.2020448126651387,0.7979551873348613,0.008560459601056761,0.4636476086025455,1.2160820220599526,1.3521280162215905,0.4951207466184498,0.18404956743569775,0.9999999980593195,0.9999999625079479,-0.5959103746697225,6.2195965693146285,16866.703111084516,10596.345311827303,-0.1915382652616708,0.022430451051334815,0.020435370887650524,-17.0,-0.028335621575737293,0.028463890090187877
2017-02-16 ,10748.88812977675,10902.200321802093,10348.57296171058,10587.05859375,14541,0.0,0.0,0.0,314.91248399260394,-1.0,0.22682953085143728,0.22466260491780962,0.7731704691485627,-0.020874302785498264,0.1651486772527328,-0.16514867757705715,0.204694774931092,1.0577374853301837,-0.39669345857839694,-0.9999999982780681,-0.9999999660265657,-0.548507864230753,6.131252043062879,16871.87107452617,10622.007147712795,-0.23465553049252494,-0.021558632615427065,-0.02199454183338094,-18.0,0.028678190288300376,-0.028585608540808494
2017-02-17 ,10510.400462026371,11276.961273681454,10357.088299695351,11183.2705078125,14744,0.0,0.0,0.0,314.90248399260395,-1.0,0.22682232791276763,0.22682232791276763,0.7731776720872323,0.027386444700999428,1.1215353664194812,0.5667325842687592,0.7853981628984965,1.5351056701592545,0.5179959070471825,0.9999999989067327,0.9999999792792273,-0.5463553441744646,6.340828607597468,15563.427022372525,10588.01438682959,-0.13790423469936944,0.04837564789657775,0.03496714025600241,-17.0,-0.0282984827628159,0.028506905932018836
2017-02-21 ,11711.347063849951,12384.21718606388,11115.133031508502,11583.5869140625,18066,0.0,0.0,0.0,314.89248399260396,-1.0,0.1546893510297173,0.1546893510297173,0.8453106489702827,0.017583296580289794,1.1953557056184398,0.21147491539763785,0.7853981628976395,0.3038725675121143,0.3682164927084202,-0.16901074077846043,-0.21799431402986888,-0.6906212979405655,6.113011385490989,15165.518050467692,10611.428733621015,-0.09088877713472171,0.023507728782323864,-0.012433959557126943,-16.0,0.028902223211656378,-0.028488336525558138
2017-02-22 ,11609.137661736468,12673.805459034382,11328.065363249818,11643.20703125,17842,0.0,0.0,0.0,314.88248399260397,-1.0,0.1354197846258446,0.1354197846258446,0.8645802153741554,0.002566868132032152,1.284850505090618,0.6047815434817629,0.7853981628976564,0.75448282637876,0.05582171727620554,-0.7367137379125039,-0.7452260523631826,-0.7291604307483108,5.8970989185412535,14166.46482799734,10597.711148146023,-0.05103487154974036,0.019926952792490675,-0.0017903879949165945,-15.0,0.03053211208247494,0.02860035298723614
2017-02-23 ,10936.26613791265,11498.410659020308,10834.058043165802,11481.3759765625,15074,0.0,0.0,0.0,281.06498834269973,-1.0,0.121320372324988,0.12094023606374131,0.878679627675012,-0.006998225854832771,0.3217505540968974,1.3845749716076652,0.6705207586048879,1.1853039633990936,-0.15436984012717328,-0.999999995242435,-0.9999998954532077,-0.7577393916112707,6.208229934718772,13754.945035009898,10589.865335962611,-0.0499216785801846,0.0005565964847778805,-0.009685178153856397,-16.0,0.032294567189203774,0.0008149444354092813
