Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2018-11-15 00:00:00,17137.405419396015,17137.405419396015,16266.96139256222,16404.853515625,1962,0.0,0.0,0.0,-3130.3306509345057,1.0,3130.3306509345057,0.940947056168841,0.059052943831159,0.881894112337682,-0.07837670527027475,-0.06040658034086625,-0.029396135683309052,0.8466738833618771,-0.5321121453537013,0.9991043528361887,0.04231420735143999,0.9999919939498613,-0.004001504239731586,0.9781818877256132,0.20775031775079408,-0.22906464206617677,-0.3944673440129318,16255.435008454499,17143.642217705852,-1.0,0.42857142857142855,-1.75,0.0,0.0
2018-11-16 00:00:00,15728.320352414,15973.940697643477,15428.83589638858,15814.5029296875,1176,0.0,0.0,0.0,-3130.3206509345055,0.9810125614047404,3190.907817176274,0.9457133919649124,0.05428660803508756,0.8914267839298249,-0.04212255408573994,-0.021965012334640686,-0.03169900906054437,0.7975344094375334,-0.6032734585269973,0.9943970440580877,0.10570959638811232,0.9998082367696006,-0.019582892729683197,0.9938869366834335,0.11040270417893167,-0.21534650995081575,0.01371813211536102,15403.814460986408,15979.432742588659,-1.0,0.2857142857142857,-2.3333333333333335,-0.2857142857142857,0.6666666666666666
2018-11-19 00:00:00,15736.938949608237,15736.938949608237,14974.223124284948,15536.564453125,1576,0.0,0.0,0.0,-3130.3106509345057,0.8762814054830533,3572.2664333027933,0.86088123795343,0.13911876204657003,0.7217624759068599,-0.020031900157682015,-0.0237615752474614,-0.0400777412748125,0.8419303720760739,-0.5395861827139792,0.995595281401894,0.09375518999118648,0.9999758813776779,-0.006945261905515506,0.9980071429206114,0.06310105133385822,-0.12147049477642217,0.09387601517439358,14949.394843292359,15754.062541698715,-1.0,0.14285714285714285,-3.5,-0.4,1.4000000000000001
2018-11-20 00:00:00,15321.108097764243,16751.738919999578,15321.108097764243,15976.095703125,1834,0.0,0.0,0.0,777.7982223561012,0.3595620323418771,2163.182295111066,0.6503295360312142,0.3496704639687857,0.30065907206242853,0.07269784241019549,0.032462189312123926,0.02664912145045183,0.9494207078282623,-0.3140068781840319,0.9999464000665081,0.010353598120021916,0.9997719343682765,-0.0213560120227234,0.9963953870273512,0.0848306118722193,-0.053538255839065116,0.06793223893735706,15303.634422524292,16754.195635781685,1.0,0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2018-11-21 00:00:00,15611.975813161014,15611.975813161014,14474.365651782458,14769.541015625,1916,0.0,0.0,0.0,777.7882223561012,0.3415286519829075,2277.3732682171194,0.6305860561532134,0.3694139438467866,0.2611721123064268,-0.07358383183661042,-0.08199543777664065,-0.059378224150674355,0.6959175771554132,-0.7181216650443987,0.99665346893008,0.08174266248195086,0.9998007442666859,-0.01996175753236932,0.9998731314169251,0.01592862425045854,0.03716536695004014,0.09070362278910526,14465.948991085288,15628.969998278402,-1.0,0.14285714285714285,7.0,0.0,0.0
2018-11-23 00:00:00,15153.052889599809,16092.443058783016,14980.687720942336,16008.4150390625,1033,0.0,0.0,0.0,777.7782223561012,0.3415242609592051,2277.3732682171194,0.6848922209677085,0.3151077790322915,0.36978444193541704,0.01634100645676084,0.04340324337187304,0.01853539544266228,0.9613589636397619,-0.27529791686368216,0.9956646898562597,0.09301518893943234,0.9999817428425293,-0.0060426800029188136,0.9153693122687022,0.40261522842128444,-0.08180529099369245,-0.1189706579437326,14975.238874815543,16104.802594264635,1.0,0.14285714285714285,-7.0,0.0,0.0
2018-11-26 00:00:00,15810.193350186224,16600.918474132577,15385.744169212296,16486.7265625,1313,0.0,0.0,0.0,777.7682223561012,0.34151986993550265,2277.3732682171194,0.6683875706514737,0.3316124293485263,0.3367751413029474,0.039537097429967256,0.037418537610215734,0.03390909397980787,0.9990895233621011,-0.04266291490380936,0.999999791469079,0.0006458032195511113,0.999834181252645,-0.018210161966685283,0.9325802996526739,0.3609625807472694,0.11235901305510743,0.19416430404879986,15378.781245465265,16626.181613891436,1.0,0.14285714285714285,7.0,0.0,0.0
2018-11-27 00:00:00,16581.52606871291,17742.836171498286,16437.170267439033,17426.115234375,1173,0.0,0.0,0.0,777.7582223561012,0.23795785143680057,3268.4705197158273,0.7748665384116957,0.22513346158830422,0.5497330768233915,0.0594087360319935,0.04949307262518801,0.059033982654142045,0.9967378927911267,-0.08070671021857076,0.9794520411213293,0.20167721523082818,0.999999773125945,-0.0006736082381208091,0.8785363657845981,0.4776754693240911,0.04255088308393666,-0.06980812997117077,16422.417755792005,17753.07672608236,1.0,0.2857142857142857,7.0,0.0,0.0
2018-11-28 00:00:00,17732.068592246585,17781.623583452136,15430.993348441074,16010.5712890625,1852,0.0,0.0,0.0,777.7482223561012,0.2776744133152675,2800.9358625097993,0.6977908397838031,0.3022091602161969,0.39558167956760615,0.003447754124006695,-0.1336820475379595,-0.099698879725017,0.9979514017623333,-0.06397655602323452,0.9878150744878668,0.15563219016170865,0.9998855680642544,-0.015127814674406381,0.9836766186132243,0.17994529722572167,0.05869950686335622,0.016148623779419558,15428.84203755824,17805.153224712747,-1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2018-11-29 00:00:00,15728.319226729154,16697.873151664513,15689.53706973174,16665.5546875,713,0.0,0.0,0.0,777.7382223561012,0.3246149275016249,2395.87941423984,0.6881412921683661,0.311858707831634,0.37628258433673206,-0.024201757692415195,0.015433992103253726,0.006396840883531719,0.7738878594421758,-0.6333226515829093,0.9999913944768716,0.004148610876167473,0.9999390191454529,-0.011043459169546733,0.9835738396464195,0.18050623801741397,-0.09935165435831332,-0.15805116122166954,15679.001012745239,16702.920377544662,1.0,0.14285714285714285,-3.5,0.0,0.0
2018-11-30 00:00:00,16934.87625852165,17559.69993727118,16637.546370013257,17066.3046875,1123,0.0,0.0,0.0,777.7282223561011,0.33085944814814366,2350.630235011062,0.676909413454728,0.323090586545272,0.353818826909456,0.07924714352280833,0.03742428156869292,0.0923775193567516,0.9964640003300835,-0.08402080722158836,0.9961756193675972,0.08737353934449468,0.9998030566867075,-0.019845600014014714,0.964460446669589,0.26422726356282167,0.04291477458392716,0.14226642894224048,16626.181613891436,17570.071678574754,1.0,0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2018-12-03 00:00:00,15984.711612088882,16732.345380709296,15782.182579667216,16262.650390625,1176,0.0,0.0,0.0,777.7182223561011,0.330855193969902,2350.630235011062,0.6527981221477837,0.34720187785221635,0.3055962442955673,-0.050530760581701396,-0.05050159959577317,-0.05525849381695167,0.9664332093412392,-0.25691798668523114,0.9999875643013675,0.004987107640555048,0.9999552381578682,-0.009461589752310116,0.9900673288982047,0.1405940405862718,0.03305486196194935,-0.009859912621977808,15779.08846764996,16754.195635781685,-1.0,0.14285714285714285,7.0,0.0,0.0
2018-12-04 00:00:00,15713.240073598668,16320.827308036462,15465.465137569072,16083.8251953125,1065,0.0,0.0,0.0,777.7082223561011,0.37135674684936254,2094.234799702108,0.6245144304562127,0.3754855695437873,0.24902886091242538,-0.022550077665386647,-0.010013226086471975,-0.01835806626676911,0.9618322099207957,-0.27363990929482207,0.9975478709600293,0.0699874641854716,0.9999040135031648,-0.013855099431716908,0.9953750778307877,0.09606484494003682,-0.0612003521170664,-0.09425521407901574,15453.865076408201,16320.949617286538,-1.0,0.0,-7.0,0.0,0.0
2018-12-06 00:00:00,15840.361918090375,16325.13904425609,15487.013257240698,15984.7177734375,1081,0.0,0.0,0.0,777.6982223561012,0.3713519718355955,2094.234799702108,0.626345602840199,0.3736543971598009,0.2526912056803981,0.00026811970766369456,-0.006273834128757012,0.001413253375844294,0.9724699710061698,-0.23302822895790817,0.9974315949435147,0.07162550808501275,0.999900977429676,-0.014072502804354863,0.9957438682827187,0.09216370639990527,-0.015739335775435712,0.04546101634163069,15478.884556187812,16346.292866403734,-1.0,-0.14285714285714285,-inf,-2.0,inf
2018-12-07 00:00:00,15870.524133577434,15870.524133577434,14200.736432854856,14545.466796875,2045,0.0,0.0,0.0,777.6882223561012,0.30719129153623764,2531.60894785444,0.662436224299429,0.33756377570057094,0.3248724485988581,-0.05342492419364469,-0.17836297889516176,-0.16392861860682154,0.9694863519524458,-0.24514529034419216,0.9984436494221209,0.055769874741090755,0.9997641472658554,-0.021717500817935262,0.9983952538808767,0.0566296479605854,-0.008910959900250676,0.006828375875185037,14194.152597050968,15879.227042215882,-1.0,-0.14285714285714285,7.0,2.0,14.0
2018-12-10 00:00:00,14806.164986195325,15247.850641342302,14112.395322988848,14924.666015625,1448,0.0,0.0,0.0,777.6782223561012,0.3514542668821692,2212.743721267241,0.6574748389450824,0.34252516105491765,0.31494967789016476,-0.028336663704684024,0.018221771067813464,-0.004418554197867223,0.9617607438423221,-0.2738909848897246,0.9992468266691442,0.03880437335720233,0.999665038878027,-0.025880688649893006,0.9986359954680462,0.052212532552487735,-0.1103967515802385,-0.10148579167998782,14096.043718232886,15253.480218678738,1.0,-0.14285714285714285,7.0,-0.0,0.0
2018-12-11 00:00:00,14709.212464686674,15049.633670109331,14239.517383787055,14681.203125,1154,0.0,0.0,0.0,777.6682223561012,0.3514497476059856,2212.743721267241,0.6427221859879846,0.3572778140120154,0.28544437197596917,-0.01042801168566015,-0.01310757047628606,0.00714670415228563,0.9656394567378053,-0.2598854355117197,0.9994506290785709,0.033142722194307396,0.9998810784866197,-0.01542170173600578,0.9985547644891032,0.05374367233555592,0.03392185244485976,0.14431860402509827,14218.731844264743,15051.852553502373,-1.0,0.0,-7.0,-0.0,0.0
2018-12-12 00:00:00,14758.765743507583,14758.765743507583,13888.321749291956,14026.2138671875,1673,0.0,0.0,0.0,-224.0735736968927,0.11304273240376726,1982.2023842854778,0.10800028350288236,0.8919997164971176,-0.7839994329942352,-0.02829288967465085,-0.06615462126618897,-0.03620202525456859,0.9646189416795753,-0.26364805584903533,0.999649068559879,0.026490370464875724,0.9993278090130798,-0.03665965265953238,0.9989649408295768,0.04548677822576726,-0.02182113053169331,-0.05574298297655307,13876.371300820438,14770.2037551179,-1.0,0.0,-inf,-2.0,inf
2018-12-14 00:00:00,14821.247558805402,15187.523483357942,14485.135533921895,14911.7392578125,1536,0.0,0.0,0.0,428.7577398503581,0.33001629278042643,1299.2017340659859,0.688813334756055,0.31118666524394506,0.37762666951210994,0.09685242844969737,0.10242745980485747,0.05800139253870577,0.9790171513064067,-0.20377786299764872,0.9993007423151536,0.03739019133921141,0.9999114118015664,-0.013310467647618332,0.9670218415707278,0.2546934587404206,0.0015222175044482954,0.02078476793512843,14465.948991085288,15203.259456553045,1.0,0.0,-7.0,2.0,-14.0
2018-12-17 00:00:00,14582.091427195375,14582.091427195375,13265.652617795797,13420.78125,1872,0.0,0.0,0.0,-745.4799002091077,0.38789281505188733,1921.870865562145,0.3491431247130365,0.6508568752869635,-0.30171375057392696,-0.049572043216894485,-0.1282699201802699,-0.10711370040397851,0.8871324708694225,-0.4615148742230452,0.9997629469983266,0.021772684933678444,0.9844656410641709,-0.17557733784321675,0.9995585976203114,0.02970875162837362,0.07794516044269366,0.07642294293824536,13248.54411659889,14590.955559084967,-1.0,0.0,inf,-2.0,-inf
2018-12-19 00:00:00,12065.562576534518,14168.41776844482,11317.92860973854,14075.771484375,3663,0.0,0.0,0.0,-745.4599002091077,0.19264546407460123,3869.5948736194023,0.21853807379911241,0.7814619262008876,-0.5629238524017752,0.08327916178436165,0.20530500309488606,-0.12516168952469597,0.9618725268856947,-0.2734981572561845,0.9999339173536756,0.011496126553429412,0.9185701102944502,-0.39525808337545937,0.9999985465448031,0.0017049657712649576,-0.055627492042761954,0.07849392667912442,11306.22828737296,14169.594852389877,1.0,-0.2857142857142857,7.0,2.0,14.0
2018-12-20 00:00:00,12285.32524327325,12858.43932863114,11977.222558287618,12371.5078125,2648,0.0,0.0,0.0,-745.4499002091077,0.22837399415936618,3264.162817456836,0.20075886980403426,0.7992411301959658,-0.5984822603919315,-0.0700776710842286,-0.09316801502670691,0.0409189625558473,0.909333688742161,-0.41606759368950447,0.9999766998862489,0.0068263961653940745,0.97007575693204,-0.24280244194144696,0.8879145948872001,0.46000833925734363,0.07834465859448288,0.13397215063724482,11971.346198302523,12866.535972645206,-1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2018-12-21 00:00:00,12494.320078225332,13170.853360612426,12194.835599716396,12582.6572265625,1877,0.0,0.0,0.0,-745.4399002091077,0.26151297503879367,2850.489158706281,0.26597621292864376,0.7340237870713562,-0.4680475741427124,0.017015489700042928,0.01199563175121986,0.012762847378508132,0.9535285604150743,-0.3013026459770245,0.9999590440416881,0.009050427571850764,0.9825082451059788,-0.18621908682723678,0.9457589928190397,0.32486909286959814,-0.105230278347013,-0.18357493694149588,12179.675490164664,13176.677554417436,1.0,-0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
2018-12-24 00:00:00,11979.37770415642,12072.023970573458,11315.771888890202,11391.181640625,1527,0.0,0.0,0.0,-745.4299002091077,0.26131175465967443,2852.6458795546187,0.23658704050037344,0.7634129594996266,-0.5268259189992532,-0.07082656345796119,-0.08086346108450312,-0.060836085442388395,0.9261618435531884,-0.37712629124228303,0.9999995752896274,0.0009216401493737496,0.9999998410859703,-0.0005637623916732188,0.9999988209580036,0.001535604963044854,0.01649923311256662,0.12172951145957962,11306.22828737296,12086.974026448815,-1.0,-0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2018-12-26 00:00:00,10992.58824201233,12324.109122757847,10895.63283807455,12011.697265625,2361,0.0,0.0,0.0,-745.4199002091077,0.32762534129115345,2275.220522537875,0.3454678905442076,0.6545321094557923,-0.3090642189115847,0.03195311615790104,0.08199179268782693,-0.05849300993900024,0.9549398715060462,-0.2967993291906435,0.9999964670653717,0.0026581679357872492,0.9967981922535548,-0.07995851374334814,0.9999712207786515,0.007586673477440376,-0.0922312904482813,-0.10873052356084792,10875.660651593844,12342.32695812412,1.0,-0.2857142857142857,3.5,-0.0,0.0
2018-12-27 00:00:00,11599.926803660504,11943.06882445716,11375.481708296657,11492.0205078125,1026,23.0,0.0,0.0,-745.4099002091076,0.3276209461127956,2275.220522537875,0.31344893959528897,0.686551060404711,-0.37310212080942207,-0.01364686838534713,-0.019216668551714815,0.018725951505470795,0.9547359042408384,-0.297454791780917,0.9999971885701799,0.0023712553080447365,0.9818725715008678,-0.1895422204530514,0.9382795575537758,0.34587782796341643,0.062287862533064994,0.15451915298134627,11374.592182471039,11948.253939288692,-1.0,-0.14285714285714285,-3.5,-0.0,0.0
2018-12-28 00:00:00,11539.49595121106,11820.052239533004,11282.679041131742,11725.0947265625,1526,0.0,0.0,0.0,-745.3999002091076,0.5218146833808782,1428.4762846832964,0.5323974545014376,0.4676025454985624,0.06479490900287521,-0.015399171448986539,0.029862292753995875,-0.012183525399017951,0.9555493676460386,-0.2948311482717791,0.999998520677312,0.0017200706926458003,0.9999882649439646,-0.004844581959173664,0.9875045074871727,0.1575907601749435,-0.054127904345680516,-0.11641576687874551,11260.709531944472,11832.959767751694,1.0,-0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2018-12-31 00:00:00,11511.443060597772,11904.221957678536,10829.475305226775,10848.8984375,1885,0.0,0.0,0.0,-745.3899002091076,0.49871071527097416,1494.633817531072,0.46146092146468354,0.5385390785353165,-0.07707815707063292,0.0087649562899375,-0.09589143920750225,-0.050634816527234436,0.965009566146835,-0.26221467778348606,0.999997443630236,0.00226113533271871,0.999833502833969,-0.018247372708300166,0.9999710727066333,0.007606165258858716,0.03984020532189207,0.09396810966757259,10808.059064932715,11925.172807463125,-1.0,0.0,-7.0,-0.0,0.0
2019-01-02 00:00:00,10963.280693531802,11168.30267500533,10486.334820840751,10756.1005859375,2758,0.0,0.0,0.0,-745.3799002091076,0.5116787954140347,1456.7340036164078,0.5073020927994807,0.4926979072005193,0.014604185598961372,-0.09333573830164686,-0.012568879817848416,-0.04710673672251144,0.9565811583169688,-0.2914661001779902,0.9999985168549571,0.0017222914637374108,0.9963792404222689,-0.08502005207915649,0.9999861866968985,0.005256083655686547,-0.14301911906996612,-0.1828593243918582,10471.637199793515,11169.809656299101,-1.0,-0.14285714285714285,-inf,-2.0,inf
2019-01-03 00:00:00,10317.999437238885,10421.589475512772,9433.167860316074,9620.9248046875,4133,0.0,0.0,0.0,-745.3699002091076,0.3016404622645437,2471.054097362461,0.26983713243692636,0.7301628675630736,-0.4603257351261472,-0.10365839844204258,-0.16696424173278854,-0.15846008108567422,0.951730254066263,-0.3069356992840136,1.0,0.0,0.9729343249768652,-0.23108180214333549,0.9999993149191913,0.0011705388281414153,-0.015751100369709295,0.12726801870025684,9413.27751723548,10426.982085935244,-1.0,-0.14285714285714285,7.0,2.0,14.0
2019-01-04 00:00:00,10082.76376413839,10160.45629314288,9627.399219139845,9730.9892578125,3685,0.0,0.0,0.0,-745.3599002091076,0.3016364154085843,2471.054097362461,0.30508713223237055,0.6949128677676295,-0.38982573553525895,-0.022624323622308925,0.010142038057464936,0.01817128389975244,0.954970824601118,-0.2966997205267653,1.0,0.0,0.9858842060312273,-0.1674285886525256,0.988041545763642,0.15418788488397203,-0.11385755615866697,-0.09810645578895767,9609.566500690891,10182.233370577726,1.0,-0.14285714285714285,7.0,-0.0,0.0
2019-01-07 00:00:00,9579.919275617343,10197.14318028654,9517.333634934106,10132.3994140625,2206,0.0,0.0,0.0,-745.3499002091077,0.42956310593225683,1735.134814689256,0.44728042490082925,0.5527195750991707,-0.10543915019834144,0.0021576565188723014,0.024195412324134417,-0.006883356201025404,0.9594134603420322,-0.2820032129507176,1.0,0.0,0.9870740745493596,-0.16026469153411588,0.9993984463987124,0.034680619023308996,0.012417101787166823,0.12627465794583378,9500.392326354395,10204.423246581626,1.0,-0.14285714285714285,-7.0,-0.0,0.0
2019-01-08 00:00:00,10520.864250396642,10736.67685040478,9879.900828372478,9946.802734375,2642,0.0,0.0,0.0,-745.3399002091077,0.5717949825251197,1303.508990088705,0.5613216236128896,0.4386783763871104,0.12264324722577924,0.06173441926208011,-0.022140175100085705,0.044771947959687405,0.9686179439153745,-0.2485543778032335,0.9999999993820318,3.515588923782336e-05,0.9940258251031329,-0.10914512828356523,0.9918097443298468,0.12772404257759765,0.06143084338721267,0.049013741600045846,9872.84676368855,10740.562773104324,-1.0,-0.14285714285714285,-7.0,-0.0,0.0
2019-01-09 00:00:00,10043.917835323033,10043.917835323033,9435.326337780898,9603.66015625,2724,0.0,0.0,0.0,-82.00729715320813,0.06301707061832158,1301.3505126238815,0.06084334115550705,0.939156658844493,-0.8783133176889859,-0.06874300297354569,-0.036192772340174484,-0.047462324569932074,0.8486191588948464,-0.5290042751780021,1.0,0.0,0.9895088086668657,-0.1444725495403192,0.9999998821109931,0.0004855697683154568,-0.03936983590150256,-0.10080067928871522,9435.037451300315,10049.347701051678,-1.0,-0.14285714285714285,7.0,-0.0,0.0
2019-01-10 00:00:00,9607.975231125318,10231.673533415347,9558.338342015732,10169.087890625,2526,0.0,0.0,0.0,-81.99729715320812,0.06300938629353514,1301.3505126238815,0.06671810359861555,0.9332818964013845,-0.866563792802769,0.017174173055245774,0.05303545671740124,0.012011436967958446,0.9668313190400409,-0.2554157405550695,1.0,0.0,0.9903534992123048,-0.13856387190730315,0.9918195768208885,0.12764766756519147,-0.0070016150442835405,0.03236822085721902,9544.024660097919,10248.839106888914,1.0,-0.14285714285714285,7.0,-0.0,0.0
2019-01-11 00:00:00,10089.2361872905,10311.52310221904,9927.37678321632,10220.8818359375,1578,0.0,0.0,0.0,-81.98729715320813,0.0630017019687487,1301.3505126238815,0.06332258617245098,0.936677413827549,-0.873354827655098,0.004856330110914209,0.003173701384006069,0.023662406258635332,0.9858461571057578,-0.1676524814006918,1.0,0.0,0.9944677522080072,-0.10504232393827503,0.959077052164442,0.2831452065841207,0.01327114556309991,0.02027276060738345,9916.898823547004,10315.55297250386,1.0,-0.14285714285714285,-7.0,-0.0,0.0
2019-01-14 00:00:00,10074.132273396595,10475.543713596204,9920.90532579352,10305.0517578125,1690,0.0,0.0,0.0,-81.97729715320813,0.07880785214624551,1040.2173758153058,0.07945683855775057,0.9205431614422495,-0.8410863228844989,0.016901097835701845,0.008783421130230755,-0.0006983753074287652,0.9967135036035906,-0.0810073560502701,1.0,0.0,0.9949258549922826,-0.1006108496528854,0.9802954954776458,0.19753668405194252,0.0012642249118187967,-0.012006920651281113,9916.898823547004,10493.982591829837,1.0,0.0,-7.0,-0.0,0.0
2019-01-15 00:00:00,10169.088344586164,10971.91110863244,10091.395819033298,10807.8935546875,2083,0.0,0.0,0.0,-81.96729715320812,0.057985905705718564,1413.5727666167077,0.06081481829926129,0.9391851817007387,-0.8783703634014774,0.05705057757127569,0.05871040927159091,0.021000793216475976,0.965003262333067,-0.26223787614785515,0.9981655463601748,0.06054372023169327,0.9968343906696505,-0.07950595938837943,0.9783654768109789,0.20688401046099716,0.0025774643594558186,0.001313239447637022,10071.465057669226,10988.563062120018,1.0,0.0,inf,-2.0,-inf
2019-01-17 00:00:00,10920.116384249644,11006.441414955176,10514.38873993365,10652.5087890625,2498,0.0,0.0,0.0,-81.94729715320813,0.07549016377382241,1085.5360891616565,0.0745835556446351,0.9254164443553649,-0.8508328887107297,0.003216057692643882,-0.014136594355594863,-0.006705191019505962,0.9642934965272728,-0.26483589740668934,0.9984528296634723,0.055605277959968384,0.9993261584160358,-0.03670461967447941,0.9678473939433249,0.2515381124941398,-0.0007393805797213489,-0.011412171801679041,10493.982591829837,11011.178400885368,-1.0,0.0,-7.0,2.0,-14.0
2019-01-18 00:00:00,11012.916489257812,11757.46992621528,10958.9633416522,11653.8798828125,2540,0.0,0.0,0.0,-81.93729715320814,0.04917986348866427,1666.074107181983,0.05379968466637116,0.9462003153336288,-0.8924006306672576,0.06709355705254869,0.09129291274402199,0.0421032946487762,0.9798991101443171,-0.199493693981478,0.985165710368976,0.171605719931449,0.9996999671049768,-0.02449440283632991,0.9585780528995562,0.28482997823139244,-0.003589575039409249,-0.0028501944596879,10943.367205300763,11763.917353528828,1.0,0.0,-inf,-2.0,inf
2019-01-28 00:00:00,10238.14792488726,10238.14792488726,9519.49209457793,9571.287109375,2590,0.0,0.0,0.0,-81.88729715320812,0.036344567422034346,2253.082178756733,0.03427404827089312,0.9657259517291069,-0.9314519034582138,-0.044456843986307365,-0.041338713910954256,-0.041707478546818826,0.8687530526284587,-0.4952455285499653,1.0,0.0,0.9953568661191304,-0.09625335874401163,0.9999464412389243,0.01034962094042424,-0.019752184051092882,-0.022023157033165156,9500.392326354395,10248.839106888914,-1.0,0.0,-7.0,2.0,-14.0
2019-01-29 00:00:00,9271.309256114131,9519.493745046422,8934.6416015625,8934.6416015625,5680,0.0,0.0,0.0,-81.87729715320813,0.031277054517421965,2617.807156604238,0.029197417239167394,0.9708025827608326,-0.9416051655216653,-0.15953773371997468,-0.15089170347744313,-0.13900478968365115,0.8253787400356993,-0.564579432407063,1.0,0.0,0.9983115450956173,-0.05808665017713835,0.9999998000321819,0.0006324046143007969,-0.006998623602195147,0.012753560448897736,8916.288845989391,9522.202261073631,-1.0,-0.14285714285714285,-inf,-2.0,inf
2019-01-30 00:00:00,9118.079977059304,9184.98186564838,8265.620428908198,8654.0830078125,5986,0.0,0.0,0.0,-81.86729715320813,0.031017510928141184,2639.3896448645264,0.030043604727621555,0.9699563952723784,-0.9399127905447568,-0.03769505494927381,-0.03362076564545194,-0.08198288017099246,0.8449391682494982,-0.534862414044814,1.0,0.0,0.9926248640923051,-0.12122656138706914,6.123233995736766e-17,-1.0,-0.006889970457771796,0.0001086531444233511,8257.252991514528,9196.370076176807,-1.0,-0.14285714285714285,7.0,2.0,14.0
2019-01-31 00:00:00,8317.416473380554,8397.267124526137,8103.76202842345,8112.39453125,5282,0.0,0.0,0.0,-81.85729715320812,0.03835168574193962,2134.3858964638102,0.035951932111342406,0.9640480678886576,-0.9280961357773152,-0.07906535529634601,-0.05701635441914012,-0.017449967746502704,0.8129676720272984,-0.5823088220510788,1.0,0.0,0.9914712739980439,-0.13032541132371578,6.123233995736766e-17,-1.0,-0.0011690974785176,0.005720872979254196,8089.247407571129,8404.960902359737,-1.0,-0.14285714285714285,7.0,-0.0,0.0
2019-02-01 00:00:00,8302.309684219079,8602.289160721926,8133.9758772606465,8196.5615234375,4266,0.0,0.0,0.0,-81.84729715320813,0.05781271705097014,1415.7317166229723,0.058412525043892286,0.9415874749561077,-0.8831749499122155,0.019481186614977074,0.00833619940958946,0.0030056124070954315,0.8641746376656929,-0.503192006708541,1.0,0.0,0.9929818434726575,-0.11826689534118433,0.9990226721482004,0.04420068476697216,-0.0027056223864957464,-0.0015365249079781465,8131.168011672915,8617.098498210871,1.0,-0.2857142857142857,7.0,-0.0,0.0
2019-02-04 00:00:00,8503.016421178343,8643.294610867833,8310.943207603503,8470.64453125,3438,0.0,0.0,0.0,-81.83729715320813,0.07568978512570815,1081.2198372249304,0.07822052717811018,0.9217794728218898,-0.8435589456437795,0.003832469441706943,0.026505397637443893,0.017345082718040007,0.8883982365882938,-0.45907360327817803,1.0,0.0,0.9952363128700381,-0.09749195630846444,0.9884341063388489,0.15165097238765463,0.0019565906142662913,0.004662213000762038,8299.388581191866,8659.683769949897,1.0,-0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2019-02-05 00:00:00,8412.374107957507,8675.665447406152,8246.198426502215,8278.5703125,2316,0.0,0.0,0.0,-81.82729715320812,0.14307887387482646,571.9034189827025,0.13983466124665736,0.8601653387533427,-0.7203306775066853,0.002518226503778012,-0.015450313655452547,-0.005268440521124346,0.9003473968985028,-0.43517187971891036,1.0,0.0,0.9947630037328125,-0.10220844585685002,0.9972846865676224,0.07364274531628436,0.008630972159059018,0.006674381544792727,8236.205265669858,8680.996019325252,-1.0,-0.2857142857142857,-3.5,-0.0,0.0
2019-02-06 00:00:00,8522.437561290533,8800.835749542364,8200.876863232217,8768.4638671875,4336,0.0,0.0,0.0,-81.81729715320813,0.1226903890217045,666.8598722817178,0.12994867138058624,0.8700513286194138,-0.7401026572388276,0.026818070221363084,0.10760528643603519,-0.010318033062064184,0.9244062037005654,-0.3814094526357583,1.0,0.0,0.9951481021767524,-0.09838828555274202,0.9993182129260377,0.0369203103225087,-0.011251339673607481,-0.019882311832666498,8194.150037415715,8809.143096377138,1.0,-0.42857142857142855,3.5,-0.0,0.0
2019-02-07 00:00:00,8682.140280006182,9174.192972981924,8621.712756307406,9163.40234375,3576,0.0,0.0,0.0,-81.80729715320813,0.08405008027067927,973.3161097497068,0.0878351359077131,0.9121648640922869,-0.8243297281845738,0.03426046060298387,0.0363280585541065,0.04126274873706939,0.949992269181751,-0.3122734194498591,1.0,0.0,0.9981141720101652,-0.06138484855778703,0.8437173658268979,0.5367876736682023,0.024511652292307163,0.03576299196591465,8617.098498210871,9174.74884535772,1.0,-0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2019-02-08 00:00:00,8971.328006943128,8986.434885954097,8440.429115986184,8533.228515625,3193,0.0,0.0,0.0,-81.79729715320813,0.08403980611627061,973.3161097497068,0.07826268541568172,0.9217373145843183,-0.8434746291686366,-0.018462869362972204,-0.06359180828077457,-0.01897389394968677,0.9588587556026643,-0.2838835796662254,1.0,0.0,0.9972212550508868,-0.0744967682167102,0.9826279334731004,0.18558648754255813,0.014642439388901553,-0.00986921290340561,8426.115234235764,9002.237395502032,-1.0,-0.14285714285714285,-3.5,-0.4,1.4000000000000001
