Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2017-09-18 ,10966.079849130265,11406.852378988511,10827.67301608299,11223.7294921875,11887,0.0,0.0,0.0,172.30474126981616,-1.0,0.10633301139372214,0.10633301139372214,0.8936669886062778,0.03363089199608028,-0.0006400356249007822,-1.3481691536721297e-05,0.7853981628983727,0.7933476328698628,1.4454689934852363,0.9037993723682318,0.3697729528577112,0.2877638764786226,-0.7873339772125556,5.660175317760888,11204.868308323476,8811.804901475112,0.12180992024893048,0.002148476687912654,-0.00011803412921983243,-18.0,0.025881548568484708,-0.02572570583455456,0.0892088438669946,0.014286921481557711,6.200690257561322
2017-09-19 ,11106.61463761822,11289.737501658705,10934.138451719624,11032.087890625,9088,0.0,0.0,0.0,172.29474126981614,-1.0,0.11795142900357104,0.11754910246728166,0.8824508975327183,-0.00861085433377518,-0.0015420561198713745,-5.137959984956514e-06,0.8825869120349374,0.07353952095703409,1.4321008980023762,0.07130746471430903,0.6339260506665313,0.13207654890441003,-0.7649017950654367,5.575059178722787,11223.713412802435,8802.772619155958,0.10426033170741618,0.0005326070147585305,-0.00010700044242375891,-19.0,0.027407109602571054,0.025683645369448015,-0.02251017657792799,0.009380641740292952,2.3743304719826304
2017-09-20 ,10906.45764357333,12041.39359125482,10491.23717490937,11600.62109375,17166,0.0,0.0,0.0,336.42584117361935,-1.0,0.1638957592167856,0.1638957592167856,0.8361042407832144,0.025119980269153803,-0.000509227590053104,9.627228958869289e-06,0.3773643602615977,0.13255153216585777,1.555507215244528,0.41115627355129036,-0.24002859123711062,-0.43697732095182096,-0.6722084815664289,5.601205031919062,11203.474370702466,8780.981719570054,0.15665256103137412,-0.00018669038372691536,-8.393369712288493e-05,-18.0,-0.026922559046049854,0.0007627805170431733,0.062024690628445726,0.016399848258713323,3.7591067297053122
2017-09-21 ,12137.213138027792,12137.213138027792,11434.53237740513,11951.9609375,10060,0.0,0.0,0.0,336.41584117361936,-1.0,0.2043868493293518,0.2043868493293518,0.7956131506706482,0.014917253797644598,-0.0012374871278737585,7.604671309968397e-06,1.4972757475956313,0.06241880993378337,0.1056747980531003,0.2734301347785881,0.6334273964842179,0.43672799386066424,-0.5912263013412964,5.8197414419412885,11578.092160735532,8786.247434308922,0.16974415354940298,-0.0012332038115880854,-6.375428123666856e-05,-17.0,0.02731517434411383,-0.027164834324310452,0.03520248040284984,0.018906865877931524,1.852092850495815
2017-09-22 ,11543.129800717765,11743.287373355186,11249.281449398994,11398.3349609375,7108,0.0,0.0,0.0,336.40584117361936,-1.0,0.20438077390648776,0.20260462814207233,0.7973953718579276,-0.023709591474579395,-0.0013102217233967781,1.5039687796829507e-05,0.9190382185306122,0.5004727372481854,0.9526838137283247,0.055498505190390936,0.375787894723363,-0.12881975088042744,-0.5947907437158553,5.835692842673226,11936.609013220472,8794.297021108869,0.10661053317460246,-0.0021068791345577845,-4.077367299977358e-05,-18.0,0.028755499217603692,0.02711886669508184,-0.05605728874732654,0.00891164526123045,6.2205387720368925
2017-09-25 ,11547.386656485947,11632.56007825608,10616.867023647232,10787.2138671875,8702,0.0,0.0,0.0,336.3958411736193,-1.0,0.2043746984836237,0.2022982137043181,0.7977017862956819,-0.02754590830654914,-2.0537833727585898e-05,2.1300433925882232e-05,0.5703371145646497,1.031616123323598,0.9381730484120276,0.5880026030866379,-0.5112001618057089,-0.443494028264536,-0.5954035725913638,6.107456073220068,11923.09946827786,8783.554386511825,0.052682129733646915,-0.002110839415665177,-1.6999864353511265e-05,-19.0,-0.02826004419997312,0.0007201624367449318,-0.06514890479456525,-0.0009630947462089766,75.48291202179453
2017-09-26 ,11283.345734015158,11709.212717748507,10974.592170808475,11511.1845703125,8938,0.0,0.0,0.0,336.3858411736193,-1.0,0.22125609293293996,0.22125609293293996,0.7787439070670601,0.032467385725221995,0.0006257953196833696,1.2713493160298626e-05,0.9598378994668302,1.074049945424483,0.24497866289194206,1.3118737590551854,-0.5294927322723094,-0.009146285233300244,-0.5574878141341202,5.975790511840254,11914.490949543033,8791.984887209595,0.1175211919014104,-0.0018346553121128843,-1.054350310303084e-06,-18.0,-0.026682788610738004,-0.028507771708788404,0.07528946024940276,0.009203912586539255,8.092236416572776
2017-09-27 ,11881.694069696268,12111.66234201297,11632.561774686508,12066.9462890625,9398,0.0,0.0,0.0,336.37584117361934,-1.0,0.22503137188132172,0.22503137188132172,0.7749686281186783,0.023571067701026915,-0.0010144596678543453,4.1467248664942995e-06,1.4758291224206108,1.1659175242109459,0.9159511226023784,0.4636476086019243,0.6404491530021272,0.5849709426372183,-0.5499372562373566,6.135369944597615,11941.292353409935,8796.963583524463,0.16326552600879665,-0.0024221678508527023,9.268936352040253e-06,-17.0,0.02739471324717124,0.0007886277946175576,0.05445223727477173,0.01523702254497025,3.5503786419502426
2017-09-28 ,11920.020675941238,12064.81549658504,11455.82551564199,11749.673828125,9064,0.0,0.0,0.0,336.36584117361934,-1.0,0.22502468200219436,0.2239725999298937,0.7760274000701063,-0.013321472962006779,-0.001460670593138809,1.5708490672074646e-05,1.3603774830536561,0.0741778177234941,0.9477998484390042,0.04542327937628513,0.5542184889983623,-0.043115332001882445,-0.5520548001402126,6.149546956589134,12029.222126707104,9280.488280955866,0.10619896656106727,-0.003271751936140474,2.423837366196396e-05,-18.0,0.02885802374133476,0.027038750928954622,-0.030807020952014295,0.009097816745372312,3.3493840772066044
2017-09-29 ,11647.464584672593,12045.650302649516,11602.748541477324,12007.322265625,7364,0.0,0.0,0.0,336.35584117361935,-1.0,0.2958092206546219,0.2958092206546219,0.7041907793453781,0.010845160578520373,-0.0003577592841836582,2.597874036901115e-05,1.3785069619631234,0.9344109919978013,0.9372802978875938,0.7853981628984873,-0.318674710852241,-0.43644659992530166,-0.4083815586907562,6.2195077259117895,12035.285272696714,9725.458802490497,0.1042217322160765,-0.0032006361906947887,4.402436718128427e-05,-17.0,-0.028399291517612262,0.0007316552470817608,0.023524305702604352,0.011021348606336585,2.1152385861909737
2017-10-02 ,12141.471154483215,12418.284772526502,11860.39886539311,12052.0390625,9600,0.0,0.0,0.0,353.4592759414611,1.0,0.3672459622712874,0.6327540377287126,0.3672459622712874,0.001858602822624672,-0.000697703466813665,2.009857305697436e-05,1.4015362013880552,0.7853981628989344,1.4386492753216247,0.6519568286640867,0.2941268378218884,0.3064007743370647,0.2655080754574252,6.299034592090297,12046.864058884159,9729.280212785747,0.10726171273740434,-0.0032292171831519115,5.668159818542721e-05,-16.0,0.02870616992265424,-0.02862865762947351,0.0038489984944966925,0.010065035258091267,0.3786507765856423
2017-10-03 ,11937.054405453804,12000.934468272855,11394.073871491848,11575.0673828125,9424,0.0,0.0,0.0,208.6646699854757,-1.0,0.2037321315118629,0.20223214780019558,0.7977678521998044,-0.020187477497149414,-0.0005680384600799221,2.0889463494017292e-05,0.7853981628985881,0.04705116214143321,1.0616375355151397,0.06799442879396322,0.053103893900151584,-0.12051147196086842,-0.5955357043996088,6.382770015516048,12060.371891599825,10075.446101369616,0.04884021510943503,-0.0033524914432139182,6.672260569824186e-05,-17.0,0.030327887904573823,0.02855273072013325,-0.04774882731556111,0.00235652024827095,19.437587518022564
2017-10-04 ,11364.26189153918,11585.712750958346,11242.889785895986,11300.3818359375,5979,0.0,0.0,0.0,208.6546699854757,-1.0,0.17751876803866792,0.17672673849844556,0.8232732615015544,-0.012007875528400654,0.0003479090077980728,2.0547438933023268e-05,0.21985706515433842,1.0117828754215659,0.19739555965798547,0.8382310220439411,-0.4971117487132146,-0.2751078213066831,-0.6465465230031089,6.330036236891423,12066.654684211235,10047.530593290661,0.025950151266082886,-0.0028412427615928573,7.631893013097461e-05,-18.0,-0.03002336631644616,0.000810858990959791,-0.029212624245420777,-0.0018526990175546135,16.6672223541145
2017-10-05 ,11321.680079288204,11856.143442068218,11270.576012727564,11798.6513671875,7492,0.0,0.0,0.0,208.6446699854757,-1.0,0.17751026026033492,0.17751026026033492,0.8224897397396651,0.021571012382569785,0.00043933714298106095,1.0797375899448258e-05,0.09065988711079831,0.9515229965702748,0.2446761331239335,0.7010905015314499,-0.3161934507800797,0.09045914896656745,-0.6449794794793302,6.341692923121311,12034.36645141157,10511.676275629885,0.04785868740154464,-0.002411626137637455,7.856902310157976e-05,-17.0,-0.02841658789786125,-0.030175627110509994,0.05243096057185144,0.005385122261032859,9.558758779969033
2017-10-06 ,11822.071736124588,12088.23869704238,10968.208125500316,10972.466796875,12635,0.0,0.0,0.0,208.6346699854757,-1.0,0.18627587075433705,0.1836908404206215,0.8163091595793786,-0.0362821256453005,-0.0005869173092319512,5.586605657653484e-06,1.079224388405784,0.46364760860228527,1.1424086477226385,1.3688313767105553,0.603048535822441,0.4596209933012604,-0.6326183191587571,6.4539254372228525,12065.243292074281,10805.759186159486,-0.03981494043626865,-0.002377606861756362,7.800936673575448e-05,-18.0,0.028834608319717153,0.0008033892092924547,-0.08757533983161604,-0.007009606017986994,12.67443318817905
2017-10-09 ,10780.826420725734,11015.053342764018,10527.43547779341,10595.57421875,6716,0.0,0.0,0.0,208.6246699854757,-1.0,0.13366494085389066,0.13274279248289803,0.867257207517102,-0.017474585561663186,0.0011016530314244852,1.2114217008107669e-05,0.441913806590262,0.16663801122747368,0.12839703553813442,0.7853981628988713,-0.7119604117303978,-0.6575044737764194,-0.734514415034204,6.2288146199335435,12041.303716857514,10793.449688945377,-0.07320469060106255,-0.0013691315310493566,7.898327160391922e-05,-19.0,-0.02808570818912292,0.028625598108789202,-0.04480847062239979,-0.0120494546319087,3.7498339466261044
2017-10-10 ,10442.26147484535,11115.131504627392,10420.968119472502,11015.052734375,8839,0.0,0.0,0.0,208.6146699854757,-1.0,0.12512346393681403,0.12512346393681403,0.8748765360631859,0.019410751781282376,0.0010988045340938131,-3.0399676574398384e-06,0.062418809933758555,1.1964612611427774,0.15101531168946777,1.529306576850632,-0.4329867582702754,0.13948682673006121,-0.7497530721263719,6.308318790081187,12052.797652453033,10608.225130046554,-0.02620046185257755,-0.0004951199830770254,6.964289494032552e-05,-18.0,-0.026812029406992774,-0.028460158254420036,0.050253670460965905,-0.0037423712861920865,13.796965359207944
2017-10-11 ,10908.586006640626,11526.093315234377,10604.0910234375,10646.677734375,10576,0.0,0.0,0.0,208.6046699854757,-1.0,0.1251174661101058,0.12426985885822263,0.8757301411417774,-0.01700579741454318,-5.289276040416513e-05,-1.0077535391737433e-05,0.11710874445094256,0.5195533654535422,0.4933078291969274,1.1527743293022863,0.533894247247566,0.4834405027589207,-0.7514602822835548,6.275628949626611,12031.879393948062,10628.17362608348,-0.060286160241400585,-0.00038599365514239563,5.6521951064785225e-05,-19.0,0.02725187784770902,0.0006368393910650728,-0.044075131892902915,-0.009120072700420197,4.886338875167789
2017-10-12 ,10757.40380458048,11017.182756314212,10678.61838479238,10880.9052734375,7340,0.0,0.0,0.0,208.5946699854757,-1.0,0.18875207151681142,0.18875207151681142,0.8112479284831886,0.010880345414415418,0.0007696566633444127,-3.754515168963777e-06,0.7853981628983377,0.42779848488862693,0.996020204956624,0.7968924895540975,-0.40576236740316973,-0.46982830732536784,-0.6224958569663772,6.315814709683889,12057.584092475145,10612.438732299011,-0.03885086959511622,0.00016781972879056198,4.7893612711569785e-05,-18.0,-0.026817950776477775,0.027031953627350898,0.026114754102205377,-0.004422095793403455,6.04215069505463
2017-10-13 ,10646.67713265082,11123.648268193576,10608.349094973277,10906.4560546875,6620,0.0,0.0,0.0,208.5846699854757,-1.0,0.18874302276827296,0.18874302276827296,0.8112569772317271,0.0011727340849218327,8.543264885293312e-06,-1.034647606246825e-05,0.2449786628920324,1.5652173714382243,1.0534537541078326,1.0408985929766956,0.31554114731323163,0.36065175735820065,-0.6225139544634541,6.413089460038965,12039.666570254733,10628.211601777186,-0.03650442927725655,0.00028988807051178085,3.612489995684761e-05,-17.0,0.027154891054756353,-0.027034914312093396,0.002814797464314657,-0.0034571766923743733,0.8384418582162511
2017-10-16 ,10995.88937036973,11779.484894826754,10887.293251491175,11568.6806640625,10291,0.0,0.0,0.0,208.5746699854757,-1.0,0.1774508741813938,0.1774508741813938,0.8225491258186062,0.029464764448909254,1.6455166041257336e-06,-5.543677307820175e-06,0.7853981628986907,1.084145784116141,1.2348238156606137,1.5602162163244908,0.036379525322547124,-0.13958081099534225,-0.6450982516372123,6.6470482556001524,12064.03616225972,10600.389027288176,0.022741748975739353,0.0003915475830420121,2.7439367973149726e-05,-16.0,0.028586233459257992,0.026986420915617065,0.07162251630519544,0.006553449040634934,10.764720052377609
2017-10-17 ,11817.812592717271,12013.71146812808,11538.869628817098,11662.37109375,8080,0.0,0.0,0.0,208.5646699854757,-1.0,0.148406328481161,0.148406328481161,0.851593671518839,0.0040329826933467325,-0.0009755111927593217,-3.2475258120168723e-06,1.130797961887993,0.16514867725271193,1.4480401026975809,0.373466538120363,0.8190986476443749,0.39135956116091386,-0.703187343037678,6.571292001264112,12057.948668785331,10598.617905027897,0.031143668392005608,-5.004534067253187e-05,2.0381775634488068e-05,-15.0,0.03067913357713291,0.0007156712022508196,0.010143703640682894,0.007032149653974662,1.422250532142147
2017-10-18 ,11724.121329477994,11954.089564781958,11575.067843632833,11926.408203125,5376,0.0,0.0,0.0,208.5546699854757,-1.0,0.14839921287867228,0.14839921287867228,0.8516007871213277,0.01119333501967095,-0.0005122600480599497,6.852511961400144e-06,1.3929554190071718,0.2476994478046794,1.1123914821452054,0.09065988711071955,0.15884060826149332,-0.3301290196914408,-0.7032015742426554,6.61310751181537,12043.407158121687,10621.121905515163,0.0530740993862376,-0.00025549897502183725,1.915505753797714e-05,-14.0,0.03231527848131123,0.00104645005893746,0.02815356813016079,0.009848338784132812,2.8299768173420636
2017-10-19 ,11711.345736603073,11851.88188544231,11502.67084893269,11677.2763671875,5198,0.0,0.0,0.0,36.18877988440749,-1.0,0.03212730347388617,0.03197949718770265,0.9680205028122973,-0.01055478585113975,-0.0007003098573487434,6.7578129345861735e-06,0.37947682039110353,0.2659093303613117,0.7853981628992006,0.5811908227839011,0.407909856914617,0.12453462432656184,-0.9360410056245947,6.591907034539647,12030.485730631028,10609.724282229616,0.033037326728791984,-0.0005879596055574452,1.8219158377698037e-05,-15.0,0.03465050057198147,0.0008180724520891591,-0.031052643287331094,0.004394874507937625,6.908456116515457
2017-10-20 ,11964.737103250218,12318.206823687937,11883.822347969295,12222.38671875,6962,0.0,0.0,0.0,36.17877988440748,-1.0,0.04436196685899139,0.04436196685899139,0.9556380331410086,0.02280828602488717,2.076666124032096e-05,9.819401449805433e-06,1.1085351796929201,1.4536881803641504,1.2315053123629058,0.7853981628982608,-0.3695288341569284,-0.3887193455357727,-0.9112760662820172,6.5785494795129225,12022.330213217889,10602.53053113531,0.07934001035740787,-0.0005564482884699909,1.9599066129550363e-05,-14.0,-0.03431887480059275,0.00116761104533512,0.06590467067793006,0.012596180663936616,5.190905235393481
2017-10-23 ,12456.613869520585,12829.247617754108,12222.386942059513,12477.9072265625,7740,0.0,0.0,0.0,36.168779884407485,-1.0,0.02726474692945303,0.02726474692945303,0.972735253070547,0.010344836720495442,-0.0008897550664862181,4.3472461745557e-06,1.0319651978695887,0.02563540849610825,1.1274383780691701,0.031360573407852775,0.7356951509845617,0.5526119925707451,-0.945470506141094,6.564114791146272,12214.034936631519,10633.54753139963,0.09065987864474953,-0.0010223458237679829,1.8786694997080627e-05,-13.0,0.034817895558430234,-0.03448468768628711,0.030646795257409883,0.015002929276399719,2.029195442588708
2017-10-24 ,12652.510464251463,13008.10946248943,12486.422309385827,12905.9013671875,5667,0.0,0.0,0.0,36.15877988440749,-1.0,0.024018767393629535,0.024018767393629535,0.9759812326063705,0.01686091112152416,-0.0008729145910247078,1.1233019883702848e-05,1.5153291539133176,0.02438540914839049,1.520836903994061,0.0367988356060966,0.634880125845801,-0.050407512569380364,-0.951962465212741,6.600601593830938,12438.420415530525,10614.401534710269,0.1161837684028452,-0.0014040951854331525,2.2180869354398004e-05,-12.0,0.03720378314182746,0.034568385179511496,0.05019108489805451,0.019694683359287025,2.5355841256488945
2017-10-25 ,12905.90386269042,13355.193701830443,12854.799805157909,13261.5029296875,5782,0.0,0.0,0.0,36.14877988440749,-1.0,0.02456808730817442,0.02456808730817442,0.9754319126918256,0.013589485547195338,-0.0011582556349455104,1.4856000308172646e-05,0.8824302373156941,0.03208023543778433,1.5535353496855586,0.021735706820146097,0.5966174989789143,-0.019131313433443375,-0.9508638253836512,6.631678616938632,12905.358728051524,10631.085918544182,0.12415283467496317,-0.0019146300652892602,2.7234063078408908e-05,-11.0,0.04029032028776797,0.0011929437916986113,0.040419904233905915,0.022458046142569545,1.7918176059419018
2017-10-26 ,13142.259591287064,14049.356575390804,13135.871584356755,13859.845703125,6266,0.0,0.0,0.0,36.138779884407484,-1.0,0.0197807228018958,0.0197807228018958,0.9802192771981042,0.02206168953978936,-0.0011329476549940382,2.0323422251299357e-05,0.8658916159271675,0.056748336939470075,0.7853981628979554,0.05347456405056546,0.5233440814069239,-0.036636708785995176,-0.9604385543962084,7.148639963489279,13233.259807445722,10622.846986145889,0.15612566088109478,-0.0022975532932551215,3.491026898940305e-05,-10.0,0.04373400765339303,0.001543268572970255,0.06608727133409295,0.028275276168106,2.3290441630441463
2017-10-27 ,14011.02846069336,14243.1260446167,13389.262456054688,13627.748046875,5849,0.0,0.0,0.0,36.128779884407486,-1.0,0.020566233884428617,0.020489899465459028,0.979510100534541,-0.008443724043687892,-0.0015448734422480548,2.288678031987683e-05,1.387967092284412,0.019905943809038814,0.7853981628981577,0.04912863252913636,0.787615483053868,0.13213570082347204,-0.959020201069082,7.359564809411336,13829.76866072031,10606.69162045374,0.11795375918876168,-0.00293682552053211,4.2812511709794894e-05,-11.0,0.048067280800632904,0.0017218436828125329,-0.025267059078690736,0.02113629813519977,1.189805253148611
2017-10-30 ,14011.02684272134,14011.02684272134,12848.40972172957,13131.611328125,4193,0.0,0.0,0.0,287.45186262718585,-1.0,0.20610059401337366,0.204714857603381,0.795285142396619,-0.018540679984047636,-0.0007022272619177066,3.001393948294273e-05,0.785398162897988,0.08366772382385959,1.0801512831232118,0.06404320625662888,-0.3429525716531576,-0.5652840273535128,-0.5905702847932379,7.242228461984818,13840.61517835056,10669.14239952513,0.07754085906106167,-0.0029917391629363708,5.4425911611615705e-05,-12.0,-0.04743860570476329,0.002166636573619936,-0.04373799706020545,0.01248639210914574,3.475022602261358
2017-10-31 ,13429.719691679851,13825.776115122448,13429.719691679851,13710.7919921875,4000,0.0,0.0,0.0,287.44186262718586,-1.0,0.20609342409656986,0.20609342409656986,0.7939065759034302,0.02157707926339873,8.306848707003499e-05,2.617172521095463e-05,0.615018161133491,0.6435011083140163,0.294342123214773,1.066456864462602,-0.5798847115301922,-0.11846606993851727,-0.5878131518068603,7.21781635666551,13825.005470701904,10657.105156139556,0.1218303775686152,-0.002710248226730964,6.249192982681227e-05,-11.0,-0.04311068187809471,-0.0477529432526981,0.050826720161888196,0.0175984358495114,2.8718198938066815
2017-11-01 ,13474.436722195967,13700.14631330734,12852.67067875709,13517.0234375,6746,0.0,0.0,0.0,287.43186262718586,-1.0,0.2060862541797661,0.2055644852722067,0.7944355147277934,-0.007116566335917899,-0.000984893330879987,1.6980177026440622e-05,0.05804515252432294,0.09124951858475444,0.9554162938187549,0.018516402049528716,0.7074941908784577,0.643689451204325,-0.5888710294555867,7.150929470767668,13824.38998660017,10902.446066063136,0.09623908828304197,-0.0031071421070680656,6.561319061765363e-05,-12.0,0.04387886026331103,0.002163961913334289,-0.016773080544955354,0.013015566996915834,1.278868122811587
2017-11-02 ,13323.253696794944,13363.71107576875,12795.178434400004,13174.2001953125,4202,0.0,0.0,0.0,287.4218626271858,-1.0,0.2363961334818176,0.23534690813359627,0.7646530918664037,-0.01284404367906366,-0.000348477363656393,2.3833418860146766e-05,0.7430238733630123,1.0320053482798701,0.19739555965790634,1.5523383033109666,-0.2400632109238081,-0.4737787009011329,-0.5293061837328075,7.085553512501086,13824.257975401744,10908.825225380819,0.07026189202176399,-0.0030715864918601167,7.328648459418198e-05,-13.0,-0.0433396993334808,0.043494771070702876,-0.029371341212721194,0.007363979235630897,3.935078097820909
2017-11-03 ,13020.886220888597,13834.292359298972,12991.075524716489,13565.99609375,4973,0.0,0.0,0.0,134.1360459916325,1.0,0.12908694877193036,0.8709130512280696,0.12908694877193036,0.014651945490682716,0.00011062191611649672,2.006021856021575e-05,0.14189705446458004,1.5412689542546816,0.6962962671106221,0.8282724975994614,-0.3775258534579576,-0.06873132126707474,0.7418261024561392,7.128283012199692,13852.06496927767,11573.842736616936,0.06897540848445309,-0.002855428196364515,7.835013032089932e-05,-12.0,-0.03976782045775492,-0.04360927979839592,0.03774355599162979,0.011414589469764083,3.2778898536278516
2017-11-06 ,13565.997758612575,13574.515101421312,12456.61385777485,12724.91015625,6492,0.0,0.0,0.0,134.12604599163248,1.0,0.09735656457094248,0.9039541071775113,0.09604589282248858,-0.03199151560247186,-0.0005669710367951583,1.394395454562265e-05,1.211529243721042,0.24497866289207001,0.6775434986783975,0.5408212740768007,0.4499768089561348,0.4137513312070462,0.8079082143550228,7.097103324739821,13831.785239360714,11678.308692538485,0.0012103094528696228,-0.002737034020148088,8.049459857814448e-05,-13.0,0.04025322892487056,0.0017859394378629406,-0.08602519656888942,-0.0015773820020563833,58.22813358302055
2017-11-07 ,12903.773498784523,13370.097986611883,12799.436056302602,13029.404296875,5603,0.0,0.0,0.0,134.1160459916325,1.0,0.09734930598340633,0.9026506940165937,0.09734930598340633,0.011823034201869545,0.0008285891297806922,1.6944225007539635e-05,0.20290714802250343,0.46928735699107543,0.09966865239233738,1.157757977612213,-0.7118666726556985,-0.5809217408059166,0.8053013880331874,6.714160235509279,13827.294360956837,11703.050289174835,0.023961668610236072,-0.001992643350891872,8.169257196706304e-05,-12.0,-0.03940427982566778,0.040010524691312735,0.03173685344276716,0.0028645160572534217,10.705576502146142
2017-11-08 ,12733.425632663912,12839.892402167792,12424.672001102665,12763.236328125,4542,0.0,0.0,0.0,134.1060459916325,1.0,0.09513628631415988,0.9052637536517923,0.09473624634820767,-0.010319531552423203,-0.00011485960368336398,3.976599898931991e-06,0.5097449895817193,1.5521680920427467,0.8730118299262598,0.32175055409751724,0.2885497290572593,0.5002082008564789,0.8105275073035847,6.7402843565278765,13845.25350299781,11678.232210923774,0.0037343361527324534,-0.0018305996488348943,7.587003090333804e-05,-13.0,0.04020531063513437,-0.03982875437526917,-0.02779790324636342,-0.0012238065165621574,24.735488570933132
2017-11-09 ,12633.346793810264,13159.292632015413,12629.088123055566,12918.677734375,3892,0.0,0.0,0.0,134.09604599163248,1.0,0.11662116853549105,0.8833788314645089,0.11662116853549105,0.006052563133406443,0.0003086292268068799,6.812480699017918e-06,0.08314123180583868,1.5507223113778854,0.11735590021774191,1.2063200931750195,-0.27841917505026187,-0.2834844520537606,0.7667576629290178,6.8046981680512335,13847.475433142126,12240.024816003923,-0.007732970101727593,-0.0014931836061033651,7.204529971966615e-05,-12.0,-0.039814201565505795,0.03980479523040108,0.015841322968481623,0.0010515440814436797,13.75659275554741
2017-11-10 ,13054.955533813072,13600.065404414305,12914.419395298692,13493.5986328125,4086,0.0,0.0,0.0,134.0860459916325,1.0,0.1140775893533591,0.8859224106466409,0.1140775893533591,0.02176718471535213,-5.9190791910744703e-05,3.2398277527870797e-06,0.9874206957390342,0.4636476086020584,1.0808362112493368,0.663203051637275,0.14702533296351794,0.2127222540068899,0.7718448212932818,6.820560137615323,13858.255813140919,12493.793618763879,0.02515882106931939,-0.001140932214520097,6.690189533091096e-05,-11.0,0.04010611842674488,-0.04000975610032008,0.05715875494134494,0.008532505529430514,6.621340090252534
2017-11-13 ,13353.061421658758,13876.877895861924,13308.345381178,13770.4111328125,2640,0.0,0.0,0.0,134.0760459916325,1.0,0.0923257827801746,0.9076742172198254,0.0923257827801746,0.010153037002980047,-0.0007898307100031531,4.363317727280999e-06,1.0823448610514392,0.1973955596580094,1.3986055221195768,0.2996521079006876,0.5470360717989615,0.2000053694177218,0.8153484344396509,6.775407241278084,13827.524063857862,12751.910186588082,0.03635107837760647,-0.0012246708600526929,6.046763799388839e-05,-10.0,0.04388225806749591,0.03996015999612534,0.027438055634653163,0.011053245543460202,2.4600960794539035
2017-11-14 ,13968.440955392303,14262.289255978303,13693.756674409744,14057.873046875,3870,0.0,0.0,0.0,134.06604599163248,1.0,0.08208789676242212,0.9179121032375779,0.08208789676242212,0.010329846863944454,-0.0007056141514949098,1.152994789863898e-05,1.2425706887413437,0.14135873465747836,1.2409533313521686,0.09966865239240348,0.3222789642614074,-0.11237855376877706,0.8358242064751558,6.7911726988458145,13838.269766143641,12761.82111245314,0.05623464123441193,-0.001291052957312866,5.741990294262639e-05,-9.0,0.04782952793505786,0.0018880698203755167,0.028306171773142402,0.013353635707417828,2.103979354631659
2017-11-15 ,13798.093544407897,14236.73664165296,13746.98949424342,13755.5068359375,3302,0.0,0.0,0.0,134.0560459916325,1.0,0.09945770723298158,0.9009811637352603,0.09901883626473972,-0.010871250175687911,-0.000731150783623849,1.3697838654288312e-05,0.7853981628979995,0.03409667199592954,1.3979135727487682,0.03409667790851271,0.2739438235957538,-0.024167570332826793,0.8019623274705205,6.894275743123219,14034.367684993626,12743.954494255557,0.02815616213600193,-0.0014736827721819352,5.5440095104962484e-05,-10.0,0.05286819650501143,0.0019736349337809746,-0.029117127648436825,0.007690867259970541,3.7373410015648143
2017-11-16 ,13951.406728242386,13998.252111029526,13691.62778733189,13774.671875,2224,0.0,0.0,0.0,2.118887077853506,-1.0,0.002221186312766115,0.002221186312766115,0.9977788136872339,0.0006961465547946442,2.2833653432232655e-05,1.5275046546032882e-05,0.21336447606850442,0.030759526039814526,1.3160945065198661,0.10362885562286865,-0.38785801839366163,-0.3309009209947077,-0.9955576273744677,6.879950021463155,14024.61420594634,12735.096648016595,0.030243713928261848,-0.0012326029078137235,5.523650074892109e-05,-9.0,-0.0523738108882146,0.0025193342849767833,0.0021411729916752226,0.0069509080241978325,0.3036733686394696
2017-11-17 ,13680.979534130622,13712.919564171394,12946.358843192867,13137.9990234375,4990,0.0,0.0,0.0,2.1088870778535056,-1.0,0.001602582520598194,0.0015851846362574327,0.9984148153637425,-0.02365699242431802,-0.00010481790036697258,8.443778151232673e-06,0.4918131895364734,1.264116560532273,1.1618971101670232,0.7853981628987527,0.021521140926379877,0.20468957966002074,-0.9968296307274851,7.010458320930965,14028.317438127911,12732.708969959962,-0.017117356303637504,-0.0011394276876721904,5.1560650016436226e-05,-10.0,0.05264778057443631,-0.05262100369661302,-0.07283337692389656,-0.003686996635548087,20.30483558364636
2017-11-20 ,13512.765174278846,14064.263154130442,13478.69580100616,13868.3642578125,3730,0.0,0.0,0.0,2.098887077853506,-1.0,0.0016265678783053065,0.0016265678783053065,0.9983734321216947,0.027044190540163493,0.0007333416173554972,6.9370747151065634e-06,0.4813957728201161,1.420510653283364,0.19739555965783112,1.5279662633114364,-0.6517325095860869,-0.3366268252562334,-0.9967468642433894,6.96934757305281,14042.998363856957,12748.920616044335,0.035825021078415245,-0.0006157896717655803,4.808237535362074e-05,-9.0,-0.05205929518708102,0.05251079573132546,0.08325638999172852,0.00790545491475546,10.399957388838999
