Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2017-01-23 ,15970.017040292443,16481.057585581802,15458.976495003086,15527.115234375,11817,0.0,0.0,0.0,315.0951904231726,-1.0,0.09998523653723602,0.09821325469663204,0.900014763462764,-0.03774078546078763,0.24497866289173845,1.515972458564772,1.1169550171499516,-1.1169550236122463,-0.07789374606702244,-0.39138855571032455,-0.801801508766132,-0.9999999935897605,87.74324333015414,15431.057764671681,16499.46016509592,-0.027267074282416582,-0.014036504576316812,-0.011239893554200804,-30.0,-0.01741221651264976,0.00017166744377223458
2017-01-24 ,15757.084778158422,16566.232374874664,14735.003603358957,15927.431640625,17319,0.0,0.0,0.0,315.0851904231726,-1.0,0.0813041232026988,0.0813041232026988,0.9186958767973012,0.01272682158928732,0.7853981628978295,1.4416467040656709,0.7360552593763888,-0.7360552611793374,-0.03451966773267579,0.9999999801853102,-0.8373917535946025,0.38584432660133977,106.12938906357591,14728.750476914036,16615.895999901186,0.01796227011762248,0.02261467220001953,0.01832558838816817,-29.0,-0.016648772290377218,-0.017495189041231634
2017-01-25 ,16949.510056407795,17341.30777630466,16344.778793088724,16361.8134765625,14675,0.0,0.0,0.0,315.0751904231726,-1.0,0.10024993866144377,0.10024993866144377,0.8997500613385563,0.013452833423667728,1.1525715204495417,0.4789144112211169,1.387684187746891,0.24497866289171621,0.04099673851990819,0.02773190885400254,-0.7995001226771126,0.9999999867578446,103.53555067220582,16306.865614552262,17348.36968207646,-0.027592205770501435,-0.02277723794406196,-0.022695955072040745,-28.0,0.0170426570145339,0.00038172211113627133
2017-01-26 ,17545.72173064265,17894.932697126314,17102.820017053615,17792.724609375,11832,0.0,0.0,0.0,315.0651904231726,-1.0,0.09970641146493034,0.09970641146493034,0.9002935885350697,0.041895197915197434,0.5849015046369509,0.16951158723079343,1.2762470804796844,0.12435499442384686,0.08776710953155514,0.5138821253372289,-0.8005871770701394,0.3632259470043811,277.9432328118588,17000.511887883098,17897.410820185174,0.01983988887377935,0.023716047322140395,0.023246642633101177,-27.0,0.017646041485667285,0.01684571465245556
2017-01-27 ,17716.079806221318,17733.114498342682,16693.998278939318,16702.515625,10795,0.0,0.0,0.0,315.05519042317263,-1.0,0.09970324683695825,0.09823718482591903,0.9002967531630417,-0.03160462072354525,0.9011786496430356,0.80664703923188,0.4636476086017845,0.8638633973884956,0.07802182563512919,-0.9999999863945245,-0.8020595683371227,-0.0587812680493229,339.28045850693366,16638.49524791949,17813.114596953197,-0.030267637001113557,-0.025053762937446454,-0.024384905129793424,-28.0,0.01849568400625467,0.0003016922355666921
2017-01-30 ,16438.467889601186,17017.647069131173,15757.080619565902,16898.404296875,10030,0.0,0.0,0.0,315.0451904231726,-1.0,0.14736528954925787,0.14736528954925787,0.8526347104507421,0.005829860382705529,0.3430179555083186,1.1548961469196644,0.26624832948064875,0.7853981628979375,-0.09671371513436285,0.9999999732866613,-0.7052694209014843,-0.9999999942770659,325.86741754297407,15730.452158586759,17109.19002644635,0.029612092551323757,0.029939864776218655,0.027496813856832555,-27.0,-0.017914468082337216,0.0004248212602936917
2017-01-31 ,15765.603004372091,16182.952840792532,15493.048009158743,15569.7041015625,11996,0.0,0.0,0.0,315.0351904231726,-1.0,0.13116166317282674,0.12862913941029785,0.8688383368271733,-0.04092324009169695,0.19739555965780348,-0.19739556004241884,0.5638072570193129,0.8334856079858206,0.12639531589848912,-0.9999999786110446,-0.7402091974168754,0.9999999955178865,357.230383061639,15404.62857959966,16219.909333564787,-0.01512675885879742,-0.022369425705060588,-0.026154645240639623,-28.0,0.01822829610628386,-0.018205076044295943
2017-02-01 ,16251.090204831931,16438.47174807423,14939.419402135854,15203.45703125,14681,0.0,0.0,0.0,315.0251904231726,-1.0,0.1127629106164455,0.11215731602579353,0.8872370893835545,-0.011901509524219197,0.32175055409716014,0.36120325884038823,0.17262205054687882,1.2315022074645534,-0.09282515937704729,0.5493964520247726,-0.775079773357761,-0.9999999954383824,307.5217109731093,14874.43318641557,16441.0382454339,-0.02818935516097089,-0.006531298151086735,0.007919063776986927,-29.0,-0.01783075609919387,0.01807138209431054
2017-02-02 ,13993.994895747412,14598.726263731627,13789.578658682323,14198.4111328125,11226,0.0,0.0,0.0,315.0151904231726,-1.0,0.09758628082462818,0.09602820748530551,0.9024137191753718,-0.034183062546547766,0.78539816289772,-0.7853981638977201,1.0121970827544,-1.0121970841926022,-0.10549159718858789,-0.4834926644131705,-0.8063855116900663,-0.06386973025891925,314.0740463706682,13768.109680661233,14646.505938355194,-0.00014834857846440948,0.01402050329125324,0.010275900721169988,-30.0,-0.01744964013599498,-0.018029526102738867
2017-02-03 ,14258.029995888155,14334.686071134867,13729.954810855264,13755.5068359375,13625,0.0,0.0,0.0,315.0051904231726,-1.0,0.11630172442141411,0.11546502269070878,0.8836982755785859,-0.01584408659173028,0.785398162899342,-0.7853981638993419,1.34870768941958,-1.3487076913225446,-0.018668626501736927,0.36658046489011376,-0.7682332528878771,0.6992816814193205,292.8903257292736,13664.502880850765,14417.586422698258,-0.020185849151380983,-0.010018750286458288,-0.012019626788855764,-31.0,-0.01667854050034413,0.000190557981599445
2017-02-06 ,13014.499150679456,13321.123476219023,10646.6779701239,10655.1953125,22211,0.0,0.0,0.0,314.99519042317263,-1.0,0.05438646514355815,0.05072096589813091,0.9456135348564418,-0.12700624113903036,1.2531953554638608,-1.2531953572688128,0.7853981628976104,-0.7853981638976104,-0.01250276895923137,-0.7781721997771154,-0.8948925689583109,0.19780498285427225,346.1922118059761,10635.607714821057,13329.338835911169,-0.11103996561196328,-0.04542705823029115,-0.01770415397191643,-32.0,-0.016275504372988678,0.0003855498178254261
2017-02-07 ,11029.958446190793,11259.926691787048,10152.672175953225,10834.0595703125,21265,0.0,0.0,0.0,314.9851904231726,-1.0,0.07084600956363171,0.07084600956363171,0.9291539904363683,0.008323427628733601,0.7853981628976908,-0.7853981638976909,1.335563964243101,-1.3355639661344587,-0.0070645745013457,0.9999999926106374,-0.8583079808727365,0.2779219463756141,162.20334854506757,10094.256762015028,11308.068008368638,0.013953296339042458,0.06249663097550287,0.053961844602897005,-31.0,-0.014803217945086995,0.00020151806367772578
2017-02-08 ,10297.46794785172,11055.511494054204,10007.87827851594,10587.0576171875,21605,0.0,0.0,0.0,314.9751904231726,-1.0,0.07279620577564982,0.07241765407004881,0.9272037942243502,-0.01153076895863931,0.7853981628998943,-0.7853981638998943,0.954500043365578,-0.9545000446973712,0.007827867806004583,-0.9999999496328172,-0.8547861401543013,0.9999999328518512,160.67755495490746,9977.385820927264,11097.532792393029,0.0061103121663126595,-0.003921492086364899,-0.033209061530933885,-32.0,0.01593070835440802,0.0007361432139508413
2017-02-09 ,10544.469035998436,11660.240799904572,10476.33030232478,11575.0673828125,20978,0.0,0.0,0.0,314.9651904231726,-1.0,0.0950624453154035,0.0950624453154035,0.9049375546845965,0.044581003203663906,0.7853981628977493,0.7413110279652424,1.4685891747509758,0.8685415665490586,-0.01502825467845945,0.9999999821784281,-0.8098751093691929,-0.9999999562480488,160.37703337685826,10398.183739840006,11705.497577411561,0.04800854118835059,0.020949114511018965,0.012435303298691932,-31.0,-0.01579047369673128,0.015366963149747507
2017-02-10 ,12017.969416996048,12179.798913043478,10655.194713438736,10774.4375,23324,0.0,0.0,0.0,314.9551904231726,-1.0,0.14501229253788336,0.14257991732209013,0.8549877074621166,-0.03582315970803499,1.1363700097176195,0.8692846223237085,0.7853981628976109,1.287746597610511,0.08449547056259121,-0.9999999875628331,-0.7124077901400265,0.9999999899521447,140.01035488061373,10599.411879958323,12212.601949878976,-0.054457010491319506,-0.05123277583983504,-0.036090945175427006,-32.0,0.016163180046127018,-0.01586059102556965
2017-02-13 ,11200.304153754258,11421.755034360804,10885.162515968015,11251.408203125,13784,0.0,0.0,0.0,314.9451904231726,-1.0,0.14500768831807856,0.14500768831807856,0.8549923116819215,0.02165504605606712,0.5589356498592862,1.3187868624877677,0.785398162897624,1.119197068732166,-0.13169987044889578,0.9999999826021017,-0.7099846233638429,-0.9999999953745534,140.96234035128484,10874.850876126544,11467.234319964839,0.007519972690644111,0.03098849159098181,0.04111063371540843,-31.0,-0.015606768579289347,0.01597682687142915
2017-02-14 ,10714.816277472528,11736.897321428572,10621.12551510989,10851.09375,18392,0.0,0.0,0.0,314.9351904231726,-1.0,0.18487877524805155,0.1833529370062178,0.8151212247519485,-0.018111725721096514,0.5880026030870712,0.43810478048315044,0.5098340127290703,1.2548251121929357,0.12952017835199114,-0.9999999748533781,-0.6317682877457307,0.9999999961718098,137.79700500619694,10543.22306370513,11805.356049598993,-0.027752429085419514,-0.017636200888031812,-0.02431234623950681,-32.0,0.01601977529377837,-0.015884974312708182
2017-02-15 ,11276.960171923223,11506.928392951872,10834.058412905091,11038.474609375,14639,0.0,0.0,0.0,314.9251904231726,-1.0,0.20204693994308548,0.20204693994308548,0.7979530600569145,0.008560281148474421,0.4636476086025455,1.216091892279675,1.352127807877615,0.49513580617000563,-0.17124944029990705,0.9999999625075096,-0.5959061201138289,-0.999999996675196,161.29268981029566,10763.419052069325,11550.882153556891,-0.0100706736435257,0.008840877720946907,0.01323853930448936,-31.0,-0.015742012978573715,0.015813271936533858
2017-02-16 ,10748.887138286907,10902.199316170556,10348.57200714627,10587.0576171875,14541,0.0,0.0,0.0,314.9151904231726,-1.0,0.2268309791541678,0.22466404392157918,0.7731690208458322,-0.02087426045556592,0.1651486772527328,-0.16514867757705715,0.20469483035004316,1.0577367961217135,0.18416965645644556,-0.9999999660263109,-0.5485049769242529,0.9999999971864201,157.5549103957786,10336.791281814098,10938.480016536569,-0.004365898992737771,0.0028523873253939644,-0.002994245197776471,-32.0,0.015932326719310524,-0.015880894136176042
2017-02-17 ,10510.399544221247,11276.960288937547,10357.08739527799,11183.26953125,14744,0.0,0.0,0.0,314.9051904231726,-1.0,0.22682377623141106,0.22682377623141106,0.773176223768589,0.02738644715797444,1.121536324283245,0.5667315974951845,0.7853981628984965,1.5351053844528355,-0.1559271908717003,0.9999999792792101,-0.5463524475371779,-0.999999997059661,161.500661984719,10336.464046457106,11291.704984162025,0.03454575656632426,0.019455827779531018,0.008301720227068527,-31.0,-0.0157213796303498,0.01583716984894212
2017-02-21 ,11711.346076516544,12384.216142003675,11115.132094439336,11583.5859375,18066,0.0,0.0,0.0,314.8951904231726,-1.0,0.15469068735102393,0.15469068735102393,0.8453093126489761,0.01758329808872719,1.1953545586176286,0.21147499993822286,0.7853981628976395,0.30387268212737756,0.18908481266726765,-0.21799431590002083,-0.6906186252979523,0.9999999971015501,152.6066994495738,11080.367069231897,12391.10365938911,-0.011487698372047953,-0.023016727469186107,-0.021236277624358563,-30.0,0.01605679068904888,-0.015826853174830163
2017-02-22 ,11609.137661736468,12673.805459034382,11328.065363249818,11643.20703125,17842,0.0,0.0,0.0,314.8851904231726,-1.0,0.13542089297205093,0.13542089297205093,0.864579107027949,0.0025669102846103613,1.284849484292017,0.6047798571636253,0.7853981628976564,0.7544806301967373,0.12832504580764628,-0.7452224205663234,-0.7291582140558981,-0.19142369099729692,146.7377280296511,11277.808639274044,12757.520256690135,-0.02975601720121598,-0.009134159414584014,0.006941284027301047,-29.0,0.016517372120735414,0.01588908515969934
2017-02-23 ,10936.267998307678,11498.41261504312,10834.059886173962,11481.3779296875,15074,0.0,0.0,0.0,281.0622082653738,-1.0,0.12131912495629768,0.12093899727520074,0.8786808750437023,-0.006998140802780455,0.3217505540968974,1.3845722526463158,0.6705217647498678,1.1853013766131149,0.12617923086131216,-0.9999998954527387,-0.7577418777685015,-0.008431351197661382,150.05609603302528,10762.000437315939,11535.226642910786,0.030012916699374965,0.029884466950295473,0.019509313182439744,-30.0,0.016968332226865744,0.00023029071584326766
2017-02-24 ,10936.267554954642,12282.007643492674,10910.715527957083,12205.3515625,16400,0.0,0.0,0.0,281.0522082653738,-1.0,0.15276688929784804,0.15276688929784804,0.847233110702152,0.030564524876736797,1.1071484093694903,0.4636476086013166,1.0814030263254943,1.3775858086050763,-0.10150770473279132,0.999999973377822,-0.694466221404304,-0.9999999956080045,150.609836675109,10860.584318072672,12336.787367563215,0.053011628590147096,0.011499355945386066,-0.009192555502454704,-29.0,-0.016896045976614888,0.00022548005306516523
2017-02-27 ,12247.938691863432,15799.670565651368,11643.207365630951,15646.3583984375,25348,0.0,0.0,0.0,281.0422082653738,-1.0,0.05659771303193496,0.05659771303193496,0.943402286968065,0.12354741740322484,1.3911557966138934,0.05875582265711867,0.9788929592980765,0.2753158397227868,0.14160385444521492,0.6033464412136714,-0.8868045739361301,0.9999999958866621,501.6262330775969,11564.314550541108,15840.404682941615,0.14499422028792874,0.04599129584889082,0.017245969951752378,-28.0,0.017166947717837874,-0.016932189101740318
2017-02-28 ,14292.099183607266,15586.735104887544,13636.263881379757,14769.0703125,26460,0.0,0.0,0.0,281.03220826537375,-1.0,0.05659569918094149,0.05583939273035158,0.9434043008190585,-0.028843521959696198,0.7701662348974952,0.12435499442372175,1.542453341043083,0.10326389679497719,0.043051464072279534,-0.9999999934379301,-0.8875649080887069,-0.533709998880365,165.92128877251616,13568.085318513467,15641.258311688056,0.01371887333038717,-0.06563767347877078,-0.0558144846638308,-29.0,0.01830174537620477,0.01703149684722638
2017-03-01 ,16165.919209798178,16268.12733968099,13900.3056640625,13900.3056640625,20132,0.0,0.0,0.0,281.02220826537376,-1.0,0.05245484538828955,0.05171676736039118,0.9475451546117104,-0.03030287960043929,1.408309190332171,0.08009074155547258,0.7853981628979294,0.2042390096637646,-0.03835041587739115,-0.024673650088174508,-0.8958283872513192,-0.9999999877152715,156.59853818807025,13856.314773118604,16290.213335680488,-0.07774196371616567,-0.04573041852327642,0.009953627477747182,-30.0,-0.01730941543463177,0.0005673988291834478
2017-03-02 ,15126.797678046987,17579.79189610866,14632.79189802068,17400.927734375,21357,0.0,0.0,0.0,281.0122082653738,-1.0,0.0473356703374964,0.0473356703374964,0.9526643296625036,0.11183655371507643,1.4544327665760455,0.0434508953481677,1.3081704461104615,0.07769986457420772,-0.03810898097455277,0.9999999929646547,-0.9053286593250072,0.0031576877352067828,153.48311946911844,14589.528418783575,17619.439373501948,0.08187010178144072,0.07980603274880319,0.0627682256360398,-29.0,-0.016710665573146995,-0.01780558040541827
2017-03-03 ,17434.997232296635,18823.323831644146,15305.661957223769,16072.22265625,27004,0.0,0.0,0.0,281.0022082653738,-1.0,0.054173695881623816,0.053160946764488334,0.9458263041183762,-0.03969465265800429,1.303384886583557,0.03029375988852422,1.3484990112475688,0.055944626938072686,0.03905060353827706,-0.9999999934006993,-0.8926653573538879,0.9999999870398475,113.14787820327086,15219.572706976687,18867.535673934628,-0.05292003567551922,-0.06739506872847997,-0.07360055073864158,-30.0,0.01762933536296921,0.0002993749307423875
2017-03-06 ,16685.47271753496,19428.05679872243,16446.98714525779,18729.634765625,20483,0.0,0.0,0.0,280.9922082653738,-1.0,0.05083300630223841,0.05083300630223841,0.9491669936977616,0.07635834137130455,0.7853981628977226,0.07713081960014301,1.362455479178072,0.04092625887909274,-0.04559229036162659,0.9999999913832469,-0.8983339873955232,-0.9999999881856593,102.1781342931162,16406.9449569083,19482.687171370726,0.04649154029121143,0.04970578798336532,0.05855042835592265,-29.0,-0.01663229693543313,0.017170000468058104
2017-03-07 ,19675.05782781863,20015.751469858777,16940.991350446428,18244.14453125,20744,0.0,0.0,0.0,280.9822082653738,-1.0,0.052198461555494825,0.05188857446848051,0.9478015384445052,-0.01313066296190158,0.7853981628978531,0.05248836746648612,1.3790577200966465,0.06241927481507781,0.03529380130212232,-0.9999999888254429,-0.8959129639760247,0.9999999876369353,95.46081279645908,16884.81836451385,20016.826525501172,-0.007649890398058286,-0.027070715344634858,-0.03838825166400009,-30.0,0.01744891926924804,-0.017130816149201172
2017-03-08 ,19198.09090620771,19283.26433525034,17699.038555057512,18882.94921875,14099,0.0,0.0,0.0,280.97220826537375,-1.0,0.059653262960641044,0.059653262960641044,0.940346737039359,0.017205889903515542,0.16664015655780626,0.6769384555608635,0.7853981628975427,0.16111971008946357,-0.03600216527323059,0.9999999670364669,-0.880693474078718,-0.9999999859739613,92.8063666969917,17660.711574458997,19303.24247087848,0.02245157071788702,0.015050730557972654,0.021060722951303755,-29.0,-0.01684853035223365,0.017040608102340586
2017-03-09 ,18644.46261723892,19632.47434113098,17946.040536556604,19411.0234375,12024,0.0,0.0,0.0,280.96220826537376,-1.0,0.07872814865598819,0.07872814865598819,0.9212718513440118,0.013790008769534451,0.5396801389588526,0.31758820360714196,0.7853981628975473,0.43503995901494047,0.04886044419992575,-0.11020429056786171,-0.8425437026880236,0.9999999882162475,97.60993269571702,17873.6150592482,19719.833004547305,0.033365879529707695,0.005457154405910337,-0.0047967880760311585,-28.0,0.017074613170686814,-0.017148724810740847
2017-03-10 ,18925.533775436048,19411.022265625,16097.77625363372,16481.056640625,16238,0.0,0.0,0.0,1601.2523014237925,-1.0,0.40869383113826546,0.3920110893207874,0.5913061688617345,-0.08163268304588217,1.0310526877275537,1.3996783262378987,0.1973955596576771,1.165904067808711,0.07111838747164274,-0.9999999895203125,-0.1992950795409471,0.1855155845085287,97.51910676859549,16068.940651834788,19447.286933084233,-0.07008627490792474,-0.05172607721881622,-0.028591615812363278,-29.0,0.017648543139856664,0.01696157176146023
2017-03-13 ,16140.364080676682,16429.953726451356,14062.132505117255,14368.7568359375,20846,0.0,0.0,0.0,1601.2423014237925,-1.0,0.2874585346039879,0.2777945548150096,0.712541465396012,-0.06847042385822771,0.1243549944237258,1.516564862499992,0.18104990850285282,1.5165647105579567,-0.34170106698409286,0.08768811899659587,-0.43474691058100245,-0.9999999975776335,75.28806928074816,14046.584490807705,16470.36583685396,-0.05691482759379237,0.006585723657066184,0.029155900437941203,-30.0,-0.01682772532354762,0.00028696498458492467
2017-03-14 ,14505.035734296089,17162.446861190027,14206.92871685606,16864.33984375,24043,0.0,0.0,0.0,1601.2323014237925,-1.0,0.28745673938202587,0.28745673938202587,0.7125432606179741,0.07990187567393876,0.7853981628976706,0.9933550470225367,0.8716037266940856,1.4427120963527207,-0.25515154704281173,0.9999999932601975,-0.42508652123594826,0.1450098697102629,65.7835425759874,14165.545088104855,17209.781089818487,0.077056072141707,0.06698544986774968,0.03019986310534175,-29.0,-0.016379344211876878,-0.017238134231702142
2017-03-15 ,16429.952749916316,16975.06263897523,10757.402966896996,11132.166015625,36154,0.0,0.0,0.0,1601.2223014237925,-1.0,0.18503498318433723,0.16301503699920813,0.8149650168156628,-0.20474604427128915,0.8251649229164475,0.6399635096194366,0.058755822657119,1.4552636689940563,0.25485915386056734,-0.999999996486888,-0.6519499798164546,0.9999999980392569,60.43705141968738,10690.999729909043,17033.636113382727,-0.19245735552258514,-0.13475671383214607,-0.10087108184994788,-30.0,0.017468458510030684,0.00022419055583537163
2017-03-16 ,10527.434003252789,11873.173948652417,10493.364637546469,11455.82421875,24578,0.0,0.0,0.0,1601.2123014237925,-1.0,0.24009485079477594,0.24009485079477594,0.759905149205224,0.014328773820366205,0.05549850519034307,1.4828770669664868,0.8208185129831975,1.5440915398180213,-0.14351523175397662,0.9999999954353495,-0.519810298410448,-0.9999999974897984,32.94372024127812,10486.719686239518,11899.204283504789,0.025207668165882522,0.10883251184423383,0.12179461283818996,-29.0,-0.014932131649942235,0.01692390136095378
2017-03-17 ,11430.274060100255,13099.673252186432,11208.823146864332,12477.9072265625,22986,0.0,0.0,0.0,1601.2023014237925,-1.0,0.24009335133807938,0.24009335133807938,0.7599066486619206,0.0427047077948507,0.588002603086148,0.8113214596383926,0.9123446658220749,1.0650038198754799,0.15741394495352412,0.49753114615016714,-0.5198132973238412,0.9999999966769589,39.76505410643375,11166.54499767695,13117.998774418727,0.030505911791814312,0.002649121812965895,-0.05309169501563397,-28.0,0.017054143424341445,-0.01620029507998646
2017-03-20 ,12316.07878068202,12733.428614882174,11498.413799391928,11949.8330078125,12572,0.0,0.0,0.0,1601.1923014237925,-1.0,0.24703284557084298,0.24458603449200622,0.752967154429157,-0.021617808838776165,1.074982842163816,1.0048798231764204,0.7853981628976329,1.1666625808836557,0.23231641800971486,-0.9999999844533448,-0.5083811199371507,0.19219049882204164,38.66779202393493,11492.45240642978,12742.282070349964,-0.01259082992245927,-0.02154837085713679,-0.012098746335051341,-29.0,0.017852114209830676,0.01599313753714184
2017-03-21 ,11387.68560712942,11575.067120485326,10638.159553705793,11319.546875,22075,0.0,0.0,0.0,570.6535931585388,-1.0,0.218950890908738,0.2162105928146529,0.781049109091262,-0.027086503206647516,0.05549850519038003,1.5047177262237657,0.07466836020478718,0.927296111342553,-0.23034933827585174,-0.1122835746142445,-0.5648385162766091,-0.9999999978386124,38.8279573543747,10591.325065748575,11632.009574354017,0.019633033300667853,0.01611193161156356,0.018830151234350175,-30.0,-0.017370091217111125,0.0003989853927446156
2017-03-22 ,10910.717380248225,11822.073164546864,10902.20003646973,11677.2783203125,17816,0.0,0.0,0.0,570.6435931585388,-1.0,0.2318262918913539,0.2318262918913539,0.7681737081086462,0.015555688329770724,0.7853981628979969,1.074067180046412,0.991470358244078,1.0456274282984817,-0.1470681843225244,0.9999999765490483,-0.5363474162172923,0.22066053838546695,47.30246838967229,10862.657541857014,11832.48071526463,0.029555256350125753,0.00496111152472895,-0.005575410043417305,-29.0,-0.016737024013105475,-0.0176111027134709
2017-03-23 ,11515.44711662371,12971.912691285435,11345.100265786084,12392.7333984375,22384,0.0,0.0,0.0,570.6335931585388,-1.0,0.24451326233688467,0.24451326233688467,0.7554867376631154,0.029723918977890507,1.4601385775997198,0.24497866289177467,1.394854905261523,0.5756999230523407,0.22080917365975375,0.31290532709229607,-0.5109734753262307,0.9999999972817027,47.124157015108665,11298.411214918578,13006.603289843724,0.022050639952818557,-0.003752308198653598,-0.004356709861691274,-28.0,0.017062897671205345,0.0003165336020028251
2017-03-24 ,12494.940162627552,12835.633827593538,11915.760932185374,12520.4921875,15506,0.0,0.0,0.0,570.6235931585388,-1.0,0.24450897739352928,0.24450897739352928,0.7554910226064707,0.005128151255316157,1.1266622620010442,0.5143838875217661,0.7853981628976665,0.46514039463751633,0.1886395047802345,-0.7057189674035722,-0.5109820452129414,-0.07856825652367079,51.85167122964773,11864.95607232511,12878.995691681323,0.01277321151076802,-0.004638714221025269,-0.00044320301118583533,-27.0,0.01776341934544614,0.01689996084215541
2017-03-27 ,11523.965327785329,12341.6302734375,11447.309239130436,11753.93359375,14428,0.0,0.0,0.0,570.6135931585388,-1.0,0.2756970112884334,0.2716465553354059,0.7243029887115666,-0.031578855897885075,0.33718771027743405,0.7853981628984106,0.35411434995708646,1.2838548701950838,0.22710178769821876,-0.9999999727572458,-0.45265643337616074,0.0925149450423251,51.51704273123577,11440.491299460973,12376.424052423828,-0.012288195279986551,-0.012530703395377285,-0.003945994587176009,-28.0,0.01822274917546705,0.0003502608371203971
2017-03-28 ,11898.727838142891,13457.40156354028,11762.450353955144,12793.048828125,21278,0.0,0.0,0.0,570.6035931585388,-1.0,0.2701336186107571,0.2701336186107571,0.729866381389243,0.042331689350500135,0.7853981628975905,0.33693929804601475,1.3771304919082357,0.8922291651027509,-0.23436247613206096,0.9999999864701311,-0.4597327627784859,-0.9999999978329849,52.25741434225255,11761.888024436908,13463.170525604637,0.016490801093187093,0.014389498186586823,0.013460100790982053,-27.0,-0.017914696483846398,0.0002296649150104555
2017-03-29 ,12988.94560842803,13150.775094696968,12111.659446022726,12367.1796875,16383,0.0,0.0,0.0,570.5935931585387,-1.0,0.283864370919412,0.2816789869747649,0.716135629080588,-0.01692628269892409,0.5558683246279033,0.4400287535423903,0.7853981628976869,0.4993496721904225,0.23431623237563542,-0.9999999831246338,-0.43445664210582313,0.9999999978663421,50.173038119454574,12067.406867913654,13213.344287182656,-0.02082154611076432,-0.018656173601975707,-0.016522835894281267,-28.0,0.018498704699516304,-0.018068722829656724
2017-03-30 ,12971.91116302872,13167.810018412609,12554.561427645654,12937.841796875,15459,0.0,0.0,0.0,570.5835931585387,-1.0,0.28385939602354354,0.28385939602354354,0.7161406039764564,0.022551338663251666,0.7602754006401834,1.4477088575207449,0.7853981628977509,0.30142459284011863,-0.2662749877747062,0.9999999746691939,-0.43228120795291286,-0.9999999980023622,54.05369971013497,12507.970301719664,13197.64293309018,0.0069543331474759785,0.01388793962912015,0.01627205661554793,-27.0,-0.018041841990007402,0.01820670059168135
2017-03-31 ,12784.530163541316,13005.981052450092,11788.00116345182,12639.7353515625,20676,0.0,0.0,0.0,570.5735931585388,-1.0,0.33663127878365023,0.3348615356129738,0.6633687212163497,-0.011654991541320048,0.8695376905089827,0.8567067077896091,0.24497866289187695,1.5263831921507334,0.2393989828380861,-0.9999999707656458,-0.3285071856033759,0.9999999980224413,56.71474011593036,11745.084861137644,13059.379473452731,0.020374724830554983,0.006710195841539502,-0.0035888718937903243,-28.0,0.018356613200460063,-0.018270273344761855
2017-04-03 ,12580.113595641917,12605.665620548434,11770.966140268876,11958.34765625,16692,0.0,0.0,0.0,570.5635931585388,-1.0,0.40846625888983484,0.40323319255575696,0.5915337411101651,-0.0277008454315764,0.19739555965805344,0.9877241271941171,1.361152605155152,1.5442117269103748,-0.27242336891794194,-0.40771216461727483,-0.18830054855440814,-0.9999999980461971,65.46906919285848,11751.894182867181,12608.503758982562,-0.01776337808915802,-0.019069051459856504,-0.012889623650698002,-29.0,-0.018086232445446306,0.018199227595233732
2017-04-04 ,11626.172650505514,12060.557123161763,11532.481881893382,11583.5859375,14066,0.0,0.0,0.0,570.5535931585388,-1.0,0.348892421292863,0.34637025911915964,0.651107578707137,-0.015918901362014425,0.11065722106434088,1.1583874379798726,0.24871069806405355,1.3405781987133036,-0.30322445694286865,0.2701057357166364,-0.30473731958797734,-0.053506825853742494,370.2159235710449,11523.0648370903,12069.127081460734,-0.017911597304822,-7.410960783198889e-05,0.009497470926012257,-30.0,-0.017319096454059626,-0.018221422822953186
2017-04-05 ,12128.69624499636,12682.32353146038,11472.860844108216,11702.8291015625,23681,0.0,0.0,0.0,76.6479109119466,1.0,0.049994716979723366,0.9500052830202766,0.049994716979723366,0.005120717974942556,0.6887951855582304,0.14189705446438905,0.9796422486423282,1.529724252388048,-0.2943300214055139,0.9999999524706252,0.9000105660405533,0.014884727409380141,363.93513512587566,11457.502683213128,12771.00510030256,-0.033080457108441395,-0.007584429901809698,-0.0037551601469888547,-29.0,-0.01682662620213402,0.00038356799569333987
2017-04-06 ,11881.691169465115,12230.90216440997,11677.274977302275,11873.173828125,11261,0.0,0.0,0.0,76.6379109119466,1.0,0.06336525443354302,0.936634745566457,0.06336525443354302,0.007225343798545156,0.3217505540973068,1.05573016348628,1.3661546522600012,0.6345600166242447,0.038903723359191573,0.1704693927299749,0.873269491132914,0.9999999969991034,461.2101805384467,11588.218506584888,12282.529613001383,-0.004801860829585635,0.01413929813942788,0.01086186402061879,-28.0,0.01698725371306893,0.0002462351259628036
2017-04-07 ,11259.92697251773,12494.941655585106,11072.545434397163,12009.453125,22286,0.0,0.0,0.0,400.3054097110528,-1.0,0.24867117427013447,0.24867117427013447,0.7513288257298656,0.005706210507850691,0.49348750917736184,0.18859021105382498,0.08314123180581943,1.2962225032403465,0.05495496792885964,-0.11747490960682148,-0.5026576514597312,0.17101500328181635,483.5506643646025,10962.727867212794,12596.34479758425,0.021740190090882766,0.0132710254602342,-0.00043413633959684013,-27.0,0.017599313586812975,0.016906939957601473
