Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2017-12-27 ,10699.90883976309,11142.810539001044,10667.968813375735,10827.6689453125,4029,0.0,0.0,0.0,302.18600089087914,-1.0,0.16017563410196992,0.16017563410196992,0.8398243658980301,0.0014770330950705753,0.019605330837659498,1.516966921946948,0.10197167361905052,1.4046872802037438,-0.09024422137131544,0.9999999727383891,-0.6796487317960602,0.04493989865339042,0.5283805200597514,10659.36241445656,11158.299591061364,-0.32533978725977025,0.25754563917116824,-26.0,-0.01855719630536281,0.00041741965008711135
2017-12-28 ,10706.300166576511,11142.813995961596,10621.126736452596,10825.54296875,4716,0.0,0.0,0.0,302.17600089087915,-1.0,0.20930837711127598,0.2092992780437925,0.790691622888724,-9.818296569292346e-05,0.038442589982891254,1.5702907535012516,0.14496447652025535,1.5348842019008175,0.14087831323618047,-0.9999993651668555,-0.5813923448449314,0.9999999956732908,0.5298267779335183,10607.167010824733,11147.659187823267,-0.19193665618603156,0.06670156553686934,-27.0,0.018880232089077346,0.0004320553352685115
2017-12-29 ,10742.497269774109,11070.414926770183,10623.254485411897,10925.6201171875,4894,0.0,0.0,0.0,302.16600089087916,-1.0,0.3444333401730951,0.3444333401730951,0.6555666598269049,0.004601002164440649,0.01851640204975257,0.9368043402881291,0.059896675048034205,0.5622680294598941,-0.1800935293080087,0.9999997871971927,-0.31113331965380975,-0.9999999968844618,0.5271360943490553,10609.608622270052,11086.808082102465,0.32444196407206854,0.25818931012905005,-26.0,-0.01886710430029499,0.018718714197220078
2018-01-02 ,10604.09177201554,10614.738450501498,9935.480363097293,10037.6884765625,7192,0.0,0.0,0.0,302.15600089087917,-1.0,0.2502671943082029,0.24525503052793507,0.7497328056917971,-0.04235646470852067,0.019857224314449463,1.5390088435448666,0.01315713545961925,1.3573803620297735,0.2594641258767534,-0.9999999787041328,-0.504477775163862,0.9999999977249855,0.527227259766097,9934.836778232999,10630.86621916748,-0.7044616440598636,-0.514451804065966,-27.0,0.018906066924220862,-0.018873668194686166
2018-01-03 ,10031.299281153078,10927.74950347646,9965.289882359672,10469.9423828125,7378,0.0,0.0,0.0,302.1460008908791,-1.0,0.25025891159352665,0.25025891159352665,0.7497410884064734,0.02107771049781679,1.3572731913694076,0.8102706237571397,0.7853981628982082,1.48043177972177,-0.20010267353681496,0.9999999842356272,-0.4994821768129467,-0.9999999978240377,0.5347395778412966,9961.951829986405,10931.310479701679,0.04809618808328675,0.37627891607157515,-26.0,-0.018490051877920383,0.018886585612257926
2018-01-04 ,10595.574860219507,10793.60308811348,10233.587776972458,10282.5625,5297,0.0,0.0,0.0,302.13600089087913,-1.0,0.266214467830729,0.26513474327885234,0.733785532169271,-0.00902926581010905,0.76927477496965,0.9678103561926763,0.7853981628987314,0.45086468181252176,0.20368056711496535,-0.999999966785108,-0.46865078889041867,0.9999999975234236,0.52168618829344,10224.42524250637,10799.287216140778,-0.7977348992960092,-0.42291554368964795,-27.0,0.019037891495649373,-0.018698059401070624
2018-01-05 ,10540.210346422697,10621.125092516448,10282.56076017681,10518.9169921875,3854,0.0,0.0,0.0,302.12600089087914,-1.0,0.3044798921948036,0.3044798921948036,0.6955201078051965,0.011362388539539634,0.45869301680961544,1.5458068718522389,0.7853981628989158,1.0489773951952575,-0.25669642454344804,0.9999999509603325,-0.39104021561039287,-0.9999999978278671,0.5235938470943391,10277.863620513022,10626.717723070049,0.3819724056986373,0.5898536524973232,-26.0,-0.01879139915529551,0.018763971686784876
2018-01-08 ,10648.807437055902,11100.226588556772,10584.927368447288,11012.923828125,5418,0.0,0.0,0.0,306.6135004432929,1.0,0.27015911880291615,0.7298408811970838,0.27015911880291615,0.02294308415430364,1.4821391853455004,0.1651486772528031,1.4750921060830193,0.25818984527663674,0.25174136783582296,0.3375757384408998,0.45968176239416764,0.9999999980331911,0.5221861838489612,10575.923840213823,11114.048594019523,0.6241586539936491,0.12109312414750592,-25.0,0.018961067727205367,-0.01891464532547244
2018-01-09 ,11370.64983853882,11764.57684605374,11360.003162660038,11683.662109375,6372,0.0,0.0,0.0,306.6035004432929,1.0,0.20026498335960022,0.7997350166403998,0.20026498335960022,0.029552386561442507,1.2012286367304505,0.11614170007595524,1.4858342320601503,0.09966865239227989,0.23387102164584594,0.12590233387990288,0.5994700332807996,-0.03679960919500383,0.5142934450765232,11264.829822385345,11780.955538219103,0.6229855406943052,-0.0005865566496719432,-24.0,0.01979949304521462,0.018876233441250438
2018-01-10 ,11232.243091217815,11513.315335396155,10919.230819291935,11247.1484375,5544,0.0,0.0,0.0,306.5935004432929,1.0,0.20687595996090494,0.7931240400390951,0.20507883872209562,-0.01903612046258382,0.7200287159561541,0.8178084728769396,0.4636476086017136,0.9219095952698962,0.1567806221781859,-0.9999999794190018,0.5880452013169994,-0.1973379620669081,0.5086456333680838,10912.985606227267,11531.825553645416,0.07996528881772368,-0.27151012593829077,-25.0,0.020662171664247556,0.0004192126590046273
2018-01-11 ,11083.19268647188,11119.39139457371,10866.000437860905,10970.337890625,3921,0.0,0.0,0.0,306.58350044329285,1.0,0.2598937279787221,0.7401062720212779,0.2584312780201294,-0.012459129839750907,0.3217505540974037,1.5221836243833184,1.1856557161555519,0.9510532784513529,-0.20059272111380883,0.20882483393124607,0.4816749940011485,-0.9999999972018058,0.5070397231539353,10860.234823827584,11128.24239404363,-0.17835853137470617,-0.12916191009621492,-26.0,-0.020230878559333376,0.00043133930951646735
2018-01-12 ,10646.677199442674,10710.557262639331,9933.349827080016,10029.169921875,8558,0.0,0.0,0.0,306.57350044329286,1.0,0.16741425135541413,0.8325857486445859,0.1638535579352692,-0.04481857275672756,0.02715099877479574,0.5555364659720428,0.011904199546419516,1.4145494813966715,-0.20952056912034206,-0.5649570580718283,0.6687321907093167,-0.02176922376660051,0.506458847498561,9921.438387759987,10712.464139634567,-0.7276156083159749,-0.2746285384706344,-27.0,-0.019497507694739825,-0.020446525111790466
2018-01-16 ,9909.927780397918,10054.722599707557,9413.792590704596,9488.3193359375,8564,0.0,0.0,0.0,306.56350044329287,1.0,0.1460158034574329,0.8539841965425671,0.14414440163026054,-0.027711073837071908,0.011363147252945882,0.8241653477124714,0.01434328117818382,1.469338543858305,-0.1146949806365281,0.2358690478611696,0.7098397949123065,0.29247699026911833,0.5099949170564062,9404.904581226096,10065.729231954492,-0.7475434531086786,-0.009963922396351854,-28.0,-0.01846662718214378,0.00036668543229677504
2018-01-17 ,9669.31222047592,10024.911238493863,9339.265227704776,9975.9365234375,7767,0.0,0.0,0.0,306.5535004432929,1.0,0.17220886145530367,0.8277911385446963,0.17220886145530367,0.02505193062724451,0.2141552042353594,0.7853981628983148,0.08677884316969249,0.8138534502138189,-0.09397771717375536,0.9999999810473268,0.6555822770893927,0.0992811401821568,0.5090322252848898,9319.632077413886,10039.141409960062,0.8243111418741262,0.7859272974914024,-27.0,-0.01794879211882578,0.0005154402562980234
2018-01-18 ,9912.05820202154,10629.64437046005,9837.531448622882,10552.98828125,8926,0.0,0.0,0.0,574.9117707524931,1.0,0.4192482389645987,0.5807517610354014,0.4192482389645987,0.028109205099759442,1.4377869575356759,0.3217505540971382,1.4136552973736698,0.3844297161408162,0.13999766584460177,0.05750957674616363,0.1615035220708027,0.9999999957260461,0.5050460717308919,9831.906968542276,10641.05340767791,0.7823258629862433,-0.020992639443941474,-26.0,0.01837516035873403,0.00025891753165899895
2018-01-19 ,10363.477736880026,10465.685859208,10159.061492224082,10459.2978515625,4620,0.0,0.0,0.0,574.9017707524931,1.0,0.4455293422714025,0.5544706577285975,0.44464352900510723,-0.004458840370596053,0.7116139103487711,0.5704065874667592,0.7853981628981556,0.4142842493252166,0.36130825950018647,-0.9999999692950573,0.10982712872349026,0.4414681375686983,0.5007298878132477,10144.428834402612,10467.964039385664,0.9464281618188004,0.08205114941627856,-27.0,0.019091857217840513,0.018161976238779905
2018-01-22 ,10369.862020585622,10599.830213239267,10129.247152346165,10342.1806640625,4423,0.0,0.0,0.0,574.8917707524931,1.0,0.4455215926111138,0.5544784073888862,0.44440097207384005,-0.005630233803430251,1.4689471775184069,0.8272073755415104,1.369167049984458,0.7853981628991622,-0.42487495166346284,-0.11610513477487783,0.11007743531504616,-0.9999999987280319,0.5019725740196527,10112.616091769432,10619.177858828829,-0.09363640439845114,-0.5200322831086258,-28.0,-0.018830410819490852,0.0003583484295532416
2018-01-23 ,10548.727397147208,10842.575677487604,9786.42533655401,9875.857421875,6986,0.0,0.0,0.0,574.8817707524931,1.0,0.5443181225925853,0.4556818774074147,0.5385529987551156,-0.02306471281760259,1.0164850848646065,0.2573222898599099,0.18422315971286202,0.519146113816717,-0.36264968966869987,-0.6075800954378883,-0.08287112134770092,0.07901373322171874,0.4966432630691846,9776.425056929109,10845.928428098914,-0.814058809674362,-0.3602112026379554,-29.0,-0.018136085451139868,-0.018961134018665685
2018-01-24 ,9371.205452779646,9469.15488491504,9009.218420974934,9296.6787109375,9649,0.0,0.0,0.0,574.8717707524931,1.0,0.3135623287334561,0.6864376712665439,0.30916461024930025,-0.030208768778705014,0.010637896564912092,1.5552951589437858,0.01879697457162703,1.415469809691183,-0.47221625172509024,-0.13410153819374254,0.3772730610172436,-0.13123850967286188,0.5034054970284538,8990.05825013429,9482.523984874317,0.24524586858800063,0.5296523391311813,-30.0,-0.017358044554177634,0.0003471626841754921
2018-01-25 ,9202.98711100091,10327.27614260861,9134.848381812564,10231.4560546875,12941,0.0,0.0,0.0,574.8617707524932,1.0,0.313556874259177,0.686443125740823,0.313556874259177,0.04786823498347986,1.0300112129345151,0.4636476086012722,0.9213656849100251,1.2859558888814098,-0.2631622726103552,0.9999999871921317,0.372886251481646,0.28428077773874944,0.5066016273171302,9127.118639071547,10346.469458808093,0.811353054003196,0.28305359270759767,-29.0,-0.016711440308839833,0.00038902044848111716
2018-01-26 ,9999.360392866633,10171.83658362945,9726.80542474761,10018.5244140625,5770,0.0,0.0,0.0,574.851770752493,1.0,0.31355141978489787,0.6864485802151021,0.3120669149111369,-0.01051515288884345,0.9849009313846739,0.5880026030866858,1.4861527937041283,0.3767791395922521,0.2863127651062198,-0.9999999828718404,0.3743816653039652,0.9999999981800811,0.5006301957970114,9723.037751288164,10184.047363073034,0.2819110717894698,-0.2647209911068631,-30.0,0.017279849734617624,0.00032330212266890035
2018-01-29 ,10305.9840800183,11174.7529859372,10288.94939558852,11053.380859375,10262,0.0,0.0,0.0,574.8417707524931,1.0,0.2654502865266015,0.7345497134733985,0.2654502865266015,0.04911072026396225,1.245230595084621,0.08314123180576513,1.0102723833484903,0.14759317732651103,-0.27044947680393977,0.9999999832287574,0.46909942694679696,-0.9999999982039013,0.505950164979941,10281.152010507009,11182.212268980555,0.7140448523960865,0.21606689030330836,-29.0,-0.016868907013068434,0.016995645021728727
2018-01-30 ,10699.911307759636,11609.137601971252,10646.677918168793,11517.576171875,6567,0.0,0.0,0.0,574.8317707524931,1.0,0.23232198001316373,0.7676780199868363,0.23232198001316373,0.020566044756423537,1.2271561739797832,0.07130746471438794,1.038463760612843,0.08651816757618548,0.2063281494151256,-0.40967279536463,0.5353560399736725,0.9999999979025861,0.5027621621918706,10645.208050458341,11610.821356161077,0.8068684767788685,0.04641181219139101,-28.0,0.01728766236527346,-0.017074378373843027
2018-01-31 ,11008.666126589344,11911.504509118144,10685.007083796005,10906.4580078125,12021,0.0,0.0,0.0,574.8217707524931,1.0,0.2631125608395234,0.7368874391604766,0.25979848895938445,-0.027252819861292975,1.101537454106345,0.03997868708348602,0.7152565700859439,0.305658914790321,0.17838423150505994,-0.9999999790877515,0.47708895020109215,-0.07263586830918022,0.4964911911967698,10681.6183754521,11911.757478833,-0.634448442874841,-0.7206584598268548,-29.0,0.017698197717759406,0.01707828468917095
2018-02-01 ,11253.538745074498,11443.049615142923,10827.671621325226,10959.6904296875,6505,0.0,0.0,0.0,574.8117707524931,1.0,0.35426332576283126,0.6457366742371687,0.35426332576283126,0.0024344672326337764,0.07130746471437603,0.3580252813842829,1.4891585229854003,0.2303794653294042,-0.2106069768634437,0.9999999663155491,0.2914733484743375,-0.9999999974292477,0.4986580442776777,10819.825901922877,11456.633549953915,-0.5607322613120176,0.03685809078141172,-28.0,-0.017322883456170966,0.00020526767624297337
2018-02-02 ,11545.257327091987,12452.354269427138,11540.998656001211,12303.30078125,9856,0.0,0.0,0.0,540.8397603089945,1.0,0.29952198240404065,0.7004780175959593,0.29952198240404065,0.057757419902681226,1.4698764565808196,0.035699112643690516,1.297241557293612,0.050490107876674614,0.28727635944652685,0.9191097734910411,0.40095603519191864,0.9999999979914973,0.4918584322391364,11527.115755292825,12471.884137403431,0.6431223581442482,0.6019273097281329,-27.0,0.017562692068766508,-0.017510540586965186
2018-02-05 ,12288.395735054348,12652.51212228261,11994.547422554348,12243.6796875,4561,0.0,0.0,0.0,540.8297603089945,1.0,0.2748810039769953,0.7251189960230047,0.27458427136918806,-0.0024288565278284134,0.7853981628985455,0.0757413478629221,1.0668770393366829,0.03347734296813478,0.23979856782507428,-0.9999999833849169,0.4505347246538166,-0.09007787901644854,0.47876339778150667,11993.47612450443,12666.504559567808,-0.25648442187398196,-0.44980339000911507,-28.0,0.018602088210722782,0.017442787762468735
2018-02-06 ,12563.078256137487,13189.102833646712,12371.43807934895,13129.4814453125,4632,0.0,0.0,0.0,540.8197603089945,1.0,0.22902202591678422,0.7709779740832158,0.22902202591678422,0.03491097357463212,1.0198404324928834,0.03953815222258093,0.7853981628981843,0.056261585158693096,-0.20443940114559336,0.9999999732189468,0.5419559481664316,-0.9999999977489542,0.4836034883592359,12361.183273877874,13199.209528983602,0.8335897395894326,0.5450370807317073,-27.0,-0.01816219100374334,0.0005196980709781373
2018-02-07 ,13436.109532579578,13689.500504747086,12635.479233966278,13512.765625,3966,0.0,0.0,0.0,540.8097603089946,1.0,0.2517148219465934,0.7482851780534066,0.2517148219465934,0.014386330802952211,1.381600550183662,0.02940328817467749,0.8634517082108426,0.055682095518956844,0.17065731273828544,-0.41634411078810285,0.49657035610681316,0.9999999973340208,0.48187112536478033,12632.698294715608,13706.823009284357,0.6386688032542133,-0.09746046816760967,-26.0,0.01844664255548904,-0.01838213960723306
2018-02-08 ,13397.77879278274,13702.273765345984,12733.426125372023,13414.8134765625,3747,0.0,0.0,0.0,540.7997603089946,1.0,0.3166782327811047,0.6833217672188954,0.3161652497248756,-0.003637614360654361,1.314789732246723,0.6171919775241226,0.7709064238337335,0.09228630705027671,0.17209807671494473,-0.9999999445182542,0.3671565174940198,0.004203475763733871,0.4794183922694516,12732.876474914296,13704.545212670175,0.40364092236407967,-0.1175139404450668,-27.0,0.018985259271188222,0.018304416779616188
2018-02-09 ,13365.838074945008,15250.29987139655,13361.579404218564,14338.9443359375,5760,0.0,0.0,0.0,540.7897603089946,1.0,0.1878484621258446,0.8121515378741554,0.1878484621258446,0.033297503913462166,1.2731676253921766,0.02563540849606985,1.4197178320408128,0.06310605001552103,-0.25915787208974,0.9999999729254969,0.6243030757483108,-0.9999999976811913,0.478788422928085,13341.265743392269,15261.320867278304,0.039218697561131985,-0.18221111240147383,-26.0,-0.018837360616104068,0.0002693083578495913
2018-02-12 ,13908.819248634303,14198.408871692214,12284.136289860886,12814.3408203125,6247,0.0,0.0,0.0,540.7797603089945,1.0,0.18231622951456306,0.817683770485437,0.17737743416984617,-0.05614803169678623,0.20206262672713773,0.7152330972850826,0.19739555965775155,1.3082273923158565,0.15062793175858177,-0.9999999888200123,0.6403063363155908,0.9999999975597007,0.46995365128244077,12264.86888929834,14199.08776829329,-0.4318410010557949,-0.23552984930846346,-27.0,0.019130789378313574,-0.018911309943646145
2018-02-13 ,12673.804082635446,13010.239070044116,12309.68773550328,12458.7412109375,3064,0.0,0.0,0.0,540.7697603089945,1.0,0.18231285815633377,0.8176871418436662,0.18115134472941555,-0.014070290633144918,0.16514867725260116,1.2783545690026163,0.360101231946341,1.4424760392000535,-0.14274126350785413,0.5992416091442805,0.6365357971142507,-0.9999999965913258,0.4730686124541474,12291.722579686117,13021.011372504705,-0.5419684687429429,-0.05506373384357399,-28.0,-0.018356808111864114,0.01898407499720882
2018-02-14 ,12624.829837707652,12931.454141406404,10557.245123183427,10751.0146484375,11392,0.0,0.0,0.0,540.7597603089945,1.0,0.1152255384437798,0.8847744615562202,0.11103301486813781,-0.07357796319991046,1.0760607028608362,1.3044128671210207,0.08314123180572983,1.4188777852452032,-0.15849864301155744,-0.6789373351484348,0.7737414466880824,-0.05230840639096906,0.4829804763080508,10542.386019338403,12940.300685047223,-0.825991615062048,-0.14201157315955254,-29.0,-0.018065981996606917,-0.018743798745088844
2018-02-15 ,10674.360075585935,11362.1355203125,10533.823916601565,10646.6787109375,6415,0.0,0.0,0.0,540.7497603089945,1.0,0.14756098355908306,0.8524390164409169,0.14723993217412992,-0.004876036671227797,0.07677189119335619,1.4519552232535409,1.3791594684683361,1.4160058028534612,-0.09047169173197817,0.8756969149543629,0.705199084266787,0.2732331587874543,0.4911303471605963,10521.051111678265,11378.961694442838,-0.7071312517098002,0.059430181676123905,-30.0,-0.01690551986599635,0.00014541305762859856
2018-02-16 ,11023.571482122632,12020.100640637873,10842.577938375203,11632.5615234375,8482,0.0,0.0,0.0,540.7397603089945,1.0,0.21835585990389914,0.7816441400961008,0.21835585990389914,0.04425118640171874,0.8206956346316349,0.6391710314700401,0.7853981628977891,1.0076426250162405,-0.13590413458993897,0.9999999796446875,0.5632882801922017,-0.20069476231379474,0.5003195059470404,10831.96532810044,12024.626386879745,0.3425376630579426,0.5248344573838714,-29.0,-0.01691227593170989,0.0005802310653052842
2018-02-20 ,12066.94320546743,12763.23585205078,11841.23366253827,12605.6650390625,6572,0.0,0.0,0.0,540.7297603089945,1.0,0.22552675333954317,0.7744732466604568,0.22552675333954317,0.040147471726769406,1.349869336446457,0.32411296079753815,1.1321854348893596,0.24497866289180564,0.21445505828650052,-0.048622984266869174,0.5489464933209136,0.9999999971457862,0.49652305992878165,11829.727078148013,12779.36413217481,0.6341779369790158,0.1458201369605366,-28.0,0.01725688055364491,-3.378032856771185e-06
2018-02-21 ,12137.212642925952,12710.00390625,11257.797060201669,12710.00390625,7878,0.0,0.0,0.0,540.7197603089945,1.0,0.2425391878957722,0.7574608121042278,0.2425391878957722,0.004121513336775546,1.4176869429714152,0.785398162898173,0.5339541551551835,1.0290167465317674,0.19951782445909746,-0.813796781753284,0.5149216242084556,-0.036082638293242784,0.4862366543074066,11240.231188508333,12711.362697704317,0.9981527260529434,0.18198739453696378,-27.0,0.01783499166630502,0.017084578242677402
2018-02-22 ,12424.673016179291,12739.814679657362,12198.963446390944,12695.0986328125,4623,0.0,0.0,0.0,540.7097603089945,1.0,0.28152319913869217,0.7184768008613078,0.2814500089699301,-0.0005867039274721241,1.4962787725899287,1.3829902509827652,1.4536888054036705,0.16514867725263696,0.21268091554233934,-0.9999997876054286,0.4370267918913777,0.031933845919233386,0.48588484101295887,12195.706676157759,12749.03242430671,0.8050559126336089,-0.09654840670966724,-28.0,0.018214769148905255,0.0002890555563300548
2018-02-23 ,12571.597810488782,12776.014035049577,12077.591934466864,12241.55078125,4079,0.0,0.0,0.0,540.6997603089945,1.0,0.3561412955240872,0.6438587044759128,0.3531892655242945,-0.018188002888099762,1.3834122304543648,1.3118070211122868,0.844479441294077,0.3217505540970081,-0.2608586875838013,-0.9375005530594189,0.29066943895161823,-0.9999999978882441,0.4952343942984878,12066.499840837381,12788.896255954402,-0.5153604399198991,-0.660208176276754,-29.0,-0.018177091287416045,0.00018988874130011768
2018-02-26 ,11864.657451923078,12041.392299107143,11570.809151785716,11626.171875,3185,0.0,0.0,0.0,540.6897603089946,1.0,0.35613470885026804,0.643865291149732,0.3519004770670174,-0.025782891611104627,0.19739555965783487,1.5418212783669472,0.28217977234051356,0.9532950629503038,-0.2868769970424714,-0.1727253592809427,0.29196481408271463,-0.047501578117776146,0.49752557689649746,11570.773106045343,12043.648191840417,-0.7656938560766253,-0.1251667080783631,-30.0,-0.017398439837503544,-0.01819593021816065
2018-02-27 ,11930.669146956252,12867.57695075078,11900.858444108244,12612.056640625,6453,0.0,0.0,0.0,91.55291570120265,1.0,0.07060085527591758,0.9293991447240824,0.07060085527591758,0.040674786319035504,1.4936339570927686,0.12435499442383346,0.8630249417709277,0.30325105450959217,-0.2680291154454285,0.9999999849528299,0.8587982894481647,0.03396589285811475,0.5071280006878514,11891.891674768158,12869.24346127612,0.47370675696971837,0.6197003065231719,-29.0,-0.016747637108152105,0.0003893257249562507
2018-02-28 ,12541.78668018822,12814.34163690538,12296.913086262644,12790.9189453125,3530,0.0,0.0,0.0,91.54291570120266,1.0,0.07059314379510508,0.9294068562048949,0.07059314379510508,0.007040998172927192,0.967674455178488,0.19739555965782188,1.5542706808545121,0.1927396242440769,0.05228377586431623,-0.7048775955238885,0.8588137124097899,0.9999999968780525,0.5027261169784782,12292.449367177429,12832.089650804328,0.847414261902228,0.18685375246625482,-28.0,0.017233840392438513,0.00032540136467571965
2018-03-01 ,13127.353869995202,13625.618396447577,12007.32335326893,12205.3515625,8658,0.0,0.0,0.0,91.53291570120265,1.0,0.04454569977188578,0.9554543002281142,0.044066233542590906,-0.023426190024207125,0.9560309331162918,0.0831412318057846,0.2293480526480374,0.9037931741494308,0.05161439562674271,-0.9999999671778058,0.9113880666855233,-0.006442656511895095,0.501023945890243,11988.886912526505,13630.653599143294,-0.736302786822974,-0.7918585243626011,-29.0,0.017597915253544427,0.01699073875029531
2018-03-02 ,11815.683401328031,12431.061397901072,11679.405921118085,12373.5693359375,4263,0.0,0.0,0.0,91.52291570120265,1.0,0.04702616844838994,0.9529738315516101,0.04702616844838994,0.006843985304830601,0.24497866289176698,1.2554759660963415,0.7387034236589151,1.4801358752191354,-0.036414079199520825,0.9999999669641833,0.9059476631032202,-0.9999999886400396,0.5101047388293051,11666.512452047735,12435.31690590425,0.8393672938354385,0.7878350403292063,-28.0,-0.01735502687087783,0.00018203743055295735
2018-03-05 ,12499.201079915503,12665.28927143738,12233.034106322755,12301.1728515625,2765,0.0,0.0,0.0,91.51291570120266,1.0,0.04702103026326024,0.9529789697367398,0.04695966381608013,-0.002934032048840429,0.5880026030865096,0.9391031316205306,1.5043763722100358,0.5242383991949654,0.03641694925054836,-0.999999897729789,0.9060193059206596,0.9999999862695885,0.5005734182124255,12212.854931580465,12669.051146348125,-0.6128073091210472,-0.7260873014782429,-29.0,0.017596419876758165,-0.01747647106221113
2018-03-06 ,11802.906711239362,11802.906711239362,11104.484665183703,11572.9384765625,8582,0.0,0.0,0.0,574.9112559343814,-1.0,0.22803679503592686,0.22480596553040857,0.7719632049640731,-0.030503098732814416,0.1086241893923875,1.1984504918182783,0.08314123180575593,1.3228350607019865,-0.040917073706520785,-0.8245045317882095,-0.5471572394336646,-0.999999987069081,0.4984421914878561,11084.847632097139,11803.653666317228,0.3580599528348812,0.4854336309779642,-30.0,-0.017520963418544616,0.017475723373817996
2018-03-07 ,11741.156582346812,12535.398766825478,11555.904383822295,12388.474609375,6921,0.0,0.0,0.0,574.9012559343814,-1.0,0.3683364680184339,0.3683364680184339,0.6316635319815661,0.034035393901335594,1.395293852800626,0.46364760860135223,0.8246525890464842,0.6816056097041423,-0.18703262288297906,0.9999999845053712,-0.2633270639631322,-0.640999091999624,0.4932641241239842,11537.9756132894,12545.581403295146,0.6881582152885527,0.16504913122683576,-29.0,-0.01670901663718571,-0.017558691647651392
2018-03-08 ,12233.03363833772,12618.443401355846,12139.342867217292,12284.1376953125,4244,0.0,0.0,0.0,574.8912559343814,-1.0,0.36833006106655797,0.36763576801341763,0.631669938933442,-0.004228855573703366,1.4906754759326741,1.167224657915308,1.4115711018192334,0.32175055409715636,0.32635246859308836,-0.9999999738659457,-0.2640341709200244,0.9999999980521445,0.48719135937882196,12124.422107934734,12637.833931370855,-0.3778266098002072,-0.5329924125443799,-30.0,0.01719020407543806,0.0004059733906794528
2018-03-09 ,12477.907012359672,12537.52841105354,11856.140997409326,12328.853515625,5735,0.0,0.0,0.0,574.8812559343814,-1.0,0.3797205578983597,0.3797205578983597,0.6202794421016403,0.0018167568471982073,1.0764313064090403,1.5637032251671321,0.4874173383759477,0.7853981628991136,-0.3079564596824738,0.9999998345908131,-0.24055888420328064,-0.9999999984234812,0.4947577798212051,11836.35490412301,12558.152735768484,0.36464419788866065,0.37123540384443393,-29.0,-0.01691720380884239,0.016949610356311887
2018-03-12 ,12586.50125900646,12786.65878198846,12007.32204356918,12052.0380859375,4480,0.0,0.0,0.0,168.20538063261506,1.0,0.13666851882328634,0.8633314811767137,0.13596892597456264,-0.011353786162182834,0.7853981628980442,0.4483965023316009,1.0673629613954425,0.6703151044991281,0.31202962272203555,-0.9999999240729921,0.727362555202151,0.9999999983870607,0.5015455535470484,11993.010066262588,12801.43321427629,-0.8539675173320538,-0.6093058576103572,-30.0,0.01696274384581528,-0.017053703942140223
2018-03-13 ,12009.453377721193,12448.096533006754,11849.753199825964,12177.6708984375,3112,0.0,0.0,0.0,6.377797583362044,-1.0,0.006807300228312524,0.006807300228312524,0.9931926997716874,0.005185073109256771,0.3641385286903605,0.7853981628982232,0.6861779351344425,1.0532510840895826,-0.1297637329428115,0.9999999395363415,-0.9863853995433749,-0.9999999977364983,0.5034623226677715,11842.784439652516,12464.627440572502,0.07707719887334438,0.4655223581026991,-29.0,-0.01686239147953499,0.016939973827328834
2018-03-14 ,12211.740269721817,12326.724397806382,11949.83197797364,12177.6708984375,2211,0.0,0.0,0.0,6.367797583362044,-1.0,0.0067966267942009264,0.0067966267942008015,0.9932033732057991,0.0,0.6235617283554824,0.7853981628984028,1.2527197085287123,0.7173227457193265,0.006378595995574908,-0.9999998071387256,-0.9864067464115983,0.9999999926547459,0.5023818580695567,11937.604562607194,12331.17255780506,0.21994846511593316,0.07143563312129439,-28.0,0.016987728459546884,-0.016912567662675133
2018-03-15 ,12403.381140335749,12697.229483231256,12311.81970015816,12537.529296875,4615,0.0,0.0,0.0,6.357797583362044,-1.0,0.006785953360089327,0.006785953360089327,0.9932140466399106,0.014560205686933945,0.992227188541056,0.12257033094520067,0.7853981628979245,0.1254245302042975,0.0,0.9999999313196563,-0.9864280932798213,-0.9999998432257123,0.49971422734318255,12309.469539938305,12703.243297378773,0.15832887604804222,-0.030809794533945473,-27.0,0.01754385964881502,0.016925059969540936
2018-03-16 ,12563.079827841955,12974.041591701873,12509.846438740931,12695.0986328125,6699,0.0,0.0,0.0,6.347797583362044,-1.0,0.005646058101489915,0.005646058101489915,0.9943539418985101,0.006244666087756617,0.5397777392192535,0.12751006147162547,0.7853981628980353,0.17733007979502316,0.005365949473386999,-0.3996919226198444,-0.9887078837970202,0.999999813639726,0.49617856741530525,12508.054497579316,12979.945890328956,-0.20725769485470197,-0.18279328545137208,-26.0,0.018296219232653912,0.00027806559463406863
2018-03-19 ,12692.96858917821,12910.160804594443,12105.27200628722,12335.240234375,3606,0.0,0.0,0.0,206.53769387093985,-1.0,0.20165568756879795,0.20034231076730472,0.7983443124312021,-0.014376888796709087,1.128418385456046,0.9025128237532779,0.32175055409738373,1.2039789460613928,0.004527751978008635,-0.9999999515070538,-0.5980020016638974,-0.08472030561825977,0.4967207301810993,12099.095639914198,12924.258921435088,-0.4276415353194855,-0.11019192023239177,-27.0,0.01891955272434715,0.00037617979191944574
