Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2018-11-26 ,15667.056589576256,16450.622924868498,15246.45013711693,16337.46484375,1313,0.0,0.0,0.0,770.7175380384606,1.0,0.341515409507953,0.658484590492047,0.341515409507953,0.014719517968373043,1.111675622704216,0.19739555965795472,1.4862535155666479,0.24597970194140092,0.32702692529879973,-0.46446782477292564,0.316969180984094,0.9999999984418669,414.04844102378894,15216.739599317665,16547.447108472268,0.029146953090012934,-0.0011658990959170345,-0.012677767021803833,-11.0,0.040665385034080334,-0.039751283996075346
2018-11-27 ,16431.40684888106,17582.20314456023,16288.357958694594,17268.349609375,1173,0.0,0.0,0.0,770.7075380384606,1.0,0.2379547427361008,0.7620452572638992,0.2379547427361008,0.02770011025691529,0.9575415190461641,0.12435499442379327,1.2984868647679142,0.1349332791666797,0.2752532822802501,0.30600437876538317,0.5240905145277983,-0.08596271682361667,418.3817799357876,16238.0437966579,17593.429294131514,0.02143413938025463,-0.0038564068548791516,-0.0013452538794810585,-10.0,0.04375474760183429,0.03996330418896535
2018-11-28 ,17571.529738963043,17620.636079667314,15291.287483651678,15865.6181640625,1852,0.0,0.0,0.0,770.6975380384606,1.0,0.27767116508947176,0.7223288349105282,0.272113149543497,-0.04233514847675525,0.9208171782636143,1.2368745163813344,0.11065722106424962,1.3711317191446337,0.18148076203304395,-0.999999985721478,0.4502156853670312,-0.20531099270886066,393.2216237826026,15192.886747337212,17722.634502697936,-0.03368058634169997,-0.027557362860977302,-0.011850478003049076,-11.0,0.0481763824627563,0.0015446812838769766
2018-11-29 ,15585.923586982872,16546.699698509212,15547.492542521815,16514.673828125,713,0.0,0.0,0.0,770.6875380384605,1.0,0.3246112801133752,0.6753887198866249,0.3246112801133752,0.02004477489638141,0.32175055409692155,1.4815715984282405,0.7683024673961407,0.9496116506507698,-0.21713609225515357,0.9999999839692014,0.35077743977324966,-0.9999999974913253,316.7410144587753,15469.646878902025,16603.780257203067,0.02999419165350274,0.03183738899760136,0.02969737592928933,-10.0,-0.04666587912032092,0.0022108174304610075
2018-11-30 ,16781.552503826853,17400.719199260668,16486.914559103174,16911.791015625,1123,0.0,0.0,0.0,770.6775380384605,1.0,0.3308553899389335,0.6691446100610665,0.3308553899389335,0.01188032265321207,0.6603558540620179,0.09966871200982405,1.4464360973877375,0.09065988711067714,0.2700916612238656,-0.2557377303154262,0.338289220122133,0.9999999979475717,319.9089775908542,16429.787336980284,17467.313853269334,-0.0017025996264662946,-0.015848395639984518,-0.023842892318792937,-9.0,0.048027711134409005,-0.04742113079153861
2018-12-03 ,15839.99644346495,16580.861622853325,15639.300977002396,16115.4189453125,1176,0.0,0.0,0.0,770.6675380384605,1.0,0.33085109689322234,0.6691489031067777,0.32718175839247376,-0.02411260506880232,0.477097590078463,1.5305144736584495,0.46364760860127796,1.462902926332525,0.23204755152455173,-0.999999972216765,0.3419671447143039,-0.07576406832543212,356.2637636886692,15622.370216359934,16675.38793569378,-0.0015423535159963906,8.012305523495201e-05,0.007964259347609736,-10.0,0.052903007462613956,0.04734679512736496
2018-12-04 ,15570.980893126256,16173.067361227397,15325.449177411252,15938.2109375,1065,0.0,0.0,0.0,770.6575380384605,1.0,0.3713528986226451,0.6286471013773549,0.3704358650365817,-0.005528484869275939,0.1418970544645072,1.0641377211916396,0.18352857038850565,1.4252324269447627,-0.2657161059086488,0.6269715321325233,0.2582112363407732,-0.9999999979910144,360.2788911788949,15216.690796862917,16265.933339311574,0.012986506906471112,0.0072644302112337515,0.0035921535779994,-11.0,-0.052047862944289335,0.0024376481641024753
2018-12-06 ,15696.947200599812,16177.33527461164,15346.797671097858,15839.99609375,1081,0.0,0.0,0.0,770.6475380384605,1.0,0.3713480799725925,0.6286519200274074,0.37083744216224795,-0.003090635152997073,0.7853981628986874,1.5496463948833035,0.9435747117213839,1.4653788997701875,-0.28821127171408417,0.2828420334253484,0.2578144778651595,-0.040610315852895054,381.93013921564057,15280.401044799335,16226.96552045854,0.005915426524009421,-0.0035355401912308456,-0.0053999852012322986,-12.0,-0.047501455250697384,-0.052475435203451645
2018-12-07 ,15726.839150854965,15726.839150854965,14072.168998545354,14413.7783203125,2045,0.0,0.0,0.0,770.6375380384605,1.0,0.3071869110513461,0.6928130889486539,0.3002912036892526,-0.04714181291622801,0.10070775063711371,1.0581659372621988,0.035699112643683154,1.1024679420067807,-0.28220586305453765,-0.8769466466292382,0.3925218852594013,0.010528100021845227,421.71495658100145,13999.912663121315,15793.724152416225,-0.031147296501470776,-0.018531361512740097,-0.0074979106607546255,-13.0,-0.04341847425472544,0.002273203846795975
2018-12-10 ,14672.1177153259,15109.804579650958,13984.629079654342,14789.5458984375,1448,0.0,0.0,0.0,770.6275380384606,1.0,0.35145043134858667,0.6485495686514133,0.35145043134858667,0.01286728782347793,0.03446910096512202,1.3025633578015032,0.23843200836907416,0.8362659254565392,-0.24209049585229125,0.9999999833358613,0.29709913730282667,0.076512770772193,343.0980745939097,13955.985792839745,15198.676294509787,0.01536215121790883,0.023254723859689803,0.02089304268621495,-12.0,-0.03910208317789327,0.002041490497985972
2018-12-11 ,14576.04286699488,14913.382074990368,14110.600162292249,14548.287109375,1154,0.0,0.0,0.0,770.6175380384606,1.0,0.35144587077406786,0.6485541292259321,0.3501493385746123,-0.00822346998151684,0.20678669658105955,1.4165879044469327,0.09966865239223222,0.31614044452460915,0.2625939566082124,-0.999999952585869,0.29840479065131986,0.999999998018564,336.2917922267195,14085.52110470715,14984.16395883167,0.0014026096829997641,-0.006979770767454534,-0.015117247313572169,-13.0,0.04022305349922777,0.002158195538416084
2018-12-12 ,14625.149312055972,14625.149312055972,13762.58576138873,13899.2294921875,1673,0.0,0.0,0.0,222.03331826561248,-1.0,0.1130370040119659,0.11185314455858729,0.8869629959880341,-0.022815967603718703,0.037713594074526145,1.3769337630751555,0.03123983339913847,0.7882724058543831,-0.302597743414676,-0.47012762753843884,-0.7751098514294468,-0.9999999982306889,344.6552097749978,13753.668969346969,14652.64244440985,-0.02112975035807775,-0.011266180020538757,-0.0021432046265421117,-14.0,-0.03985243449176393,0.03966256833856052
2018-12-13 ,14091.383953369215,14236.567909252411,13884.283310418185,13933.3896484375,881,0.0,0.0,0.0,222.02331826561246,-1.0,0.1648012299531262,0.1648012299531262,0.8351987700468738,0.0012273424961339414,0.07130729004112396,0.7853981628979781,0.2405334632655236,0.22423603779658352,-0.07657292024358837,0.9999999584083907,-0.6703975400937476,0.596103138344833,382.55122655388885,13780.705451479585,14240.515635968186,-0.005392194322113387,0.007868778017982182,0.009567479019260468,-13.0,-0.03664914064011772,-0.04003774399549585
2018-12-14 ,14687.067775215375,15050.027728956708,14353.99864119392,14776.740234375,1536,0.0,0.0,0.0,424.86841690073584,1.0,0.3300097616852795,0.6699902383147205,0.3300097616852795,0.029374669824896095,1.4807250598239021,0.20067300439441552,0.7853981628979518,0.3386954403253653,0.12313195617723076,0.9197867811337433,0.339980476629441,0.999999994992611,492.2930702364208,14247.333713124697,15114.421311857383,0.006944777132023717,0.006168485727068552,-0.000850146145456815,-12.0,0.0370571204199501,0.001601646925823104
2018-12-17 ,14450.072636558838,14450.072636558838,13145.55219020283,13299.2763671875,1872,0.0,0.0,0.0,738.7211202153542,-1.0,0.38788690386577973,0.3780889974959635,0.6121130961342203,-0.05262369972759154,0.05748596909002639,0.31281228707464137,0.028563657810235493,1.3839549952138308,0.2531815234086344,-0.9999999878046357,-0.2340240986382568,0.3455883829325897,440.4692963528985,13139.428001410124,14564.10300844102,-0.039379016791878864,-0.02316189696195129,-0.014665191344509922,-13.0,0.04049501619670551,0.03685313053003391
2018-12-18 ,13271.520634334838,13339.84249088225,12112.184131045937,12293.6640625,2250,0.0,0.0,0.0,738.7111202153542,-1.0,0.2514467144339079,0.24679645634760403,0.7485532855660921,-0.039292566145350066,0.0263097172266483,1.5273737148929516,0.02826563222336819,1.3623322287406183,-0.3111967750438643,0.14503562901079814,-0.5017568292184881,-0.9999999982281389,393.1406999060805,12089.750122259631,13446.574989589879,-0.03645719835211605,0.001460909219881408,0.01231140309091635,-14.0,-0.0389896120454406,0.0017189478883777032
2018-12-19 ,11956.324860324508,14040.141478838206,11215.45973058654,13948.333984375,3663,0.0,0.0,0.0,738.7011202153542,-1.0,0.19264259247178028,0.19264259247178028,0.8073574075282197,0.06305426587256546,0.0432897692264828,0.012677419083947232,0.009900666578099593,1.439347811297648,-0.20505742761076554,0.999999990229302,-0.6147148150564394,0.20559512480813652,402.3089234629872,11181.980305297613,14130.601534721558,0.10403689920875278,0.07024704878043442,0.03439306978027651,-13.0,-0.03635207369718852,-0.039742314121073055
2018-12-20 ,12174.101580187653,12742.027048502265,11868.788264514758,12259.50390625,2648,0.0,0.0,0.0,738.6911202153542,-1.0,0.2283707948025113,0.22118618843253005,0.7716292051974887,-0.06443988570034326,0.010525927021208374,1.352204921157599,0.11181266752114212,0.020911945182651534,0.16755495957051297,-0.999999992156503,-0.5504430167649587,0.9999999973162459,262.8241909861446,11857.185798999712,12769.09681931442,-0.003679545289147594,-0.05385822224895019,-0.062052635514692304,-14.0,0.0379623553163314,0.0013187691741260409
2018-12-21 ,12381.201876036765,13051.610116953392,12084.428801236088,12468.7392578125,1877,0.0,0.0,0.0,738.6811202153542,-1.0,0.26150950303430126,0.26150950303430126,0.7384904969656987,0.0084613917039841,0.588002603086496,0.8165687660028603,1.5427263617962477,0.9913152727170061,-0.18796791894422,0.9999999862828194,-0.4769809939313974,-0.9999999971872414,217.44195825546436,12082.972310631563,13054.274127411873,-0.007231754405679286,-0.001776104558265846,0.026041058845342174,-13.0,-0.0358718419307412,0.03715721450675996
2018-12-24 ,11870.924651562796,11962.732162357255,11213.326667267587,11288.0537109375,1527,0.0,0.0,0.0,738.6711202153542,-1.0,0.2613086351436435,0.2551014192085404,0.7386913648563564,-0.04969886080280657,0.009615088290096848,1.5595906792922998,0.012018655199706655,1.4642802418657235,0.22223682660221536,-0.9999999828061272,-0.48358994564781604,0.9999999975621929,214.3640955159377,11171.908479853915,12025.660793929277,-0.02647763837155919,-0.009622941982939953,-0.003923418712337054,-14.0,0.03717385277197661,-0.0369170986235363
2018-12-26 ,10893.065817334642,12212.531649383409,10796.988208204875,11902.9482421875,2361,0.0,0.0,0.0,738.6611202153541,-1.0,0.327620838487002,0.327620838487002,0.6723791615129979,0.026514358133075084,0.01754206003988493,0.029456459504081586,0.0176768939051668,1.4590897014393411,-0.23032033977064367,0.9999999868789168,-0.3447583230259959,-0.9999999977903343,195.99961679318162,10752.006579780704,12232.541790103767,0.037190042760400985,0.031833840565980084,0.02072839127446002,-13.0,-0.036157246414317425,0.036522847351358904
2018-12-27 ,11494.90887709067,11834.944321082749,11272.495756492077,11387.9794921875,1026,23.0,0.0,0.0,738.6511202153541,-1.0,0.3276164031535383,0.32429496970699695,0.6723835968464618,-0.022110272114234393,0.020673194461176662,1.5144298423498928,0.02883815684233221,0.016416873171505482,0.29136379953145736,-0.9999999794342913,-0.3480886271394648,0.9999999980831313,180.61741907242615,11267.571223010356,11903.599951497456,-0.016826465394928145,-0.027008254077664565,-0.029421047321822325,-14.0,0.037452819152488326,-0.036665549593147016
2018-12-28 ,11435.02583549748,11713.042173371929,11180.53395698164,11618.9443359375,1526,0.0,0.0,0.0,738.6411202153541,-1.0,0.5218074548107026,0.5218074548107026,0.47819254518929744,0.010038927649582391,0.02967375135882369,1.232878545968479,0.039326009577226706,0.018865686002858754,-0.3124082653556119,0.9999999688950277,0.04361490962140513,-0.9999999983437459,193.91571438078765,11169.634125184777,11722.90078042085,0.015265339510428569,0.016045902452678357,0.02152707826517146,-13.0,-0.036661548957575514,0.03680503278340287
2018-12-31 ,11407.22296124366,11796.445791942262,10731.429474975756,10750.6767578125,1885,0.0,0.0,0.0,738.6311202153541,-1.0,0.4987036903856816,0.489599359483792,0.5012963096143184,-0.03881458583880937,0.19682838537248887,0.045990727729658315,0.008546800424084127,1.5072803873153091,0.3816345637879392,-0.9999999795306436,-0.011696950130526351,0.9999999985591668,195.27534892901315,10647.922095593482,11843.32469446005,-0.043595871522588585,-0.029430605516508578,-0.02273825398459347,-14.0,0.037198934870372666,-0.037057184055031916
2019-01-02 ,10864.024119369482,11067.189924751392,10391.396298428408,10658.7197265625,2758,0.0,0.0,0.0,738.6211202153542,-1.0,0.5116706258633544,0.5106909096883949,0.48832937413664557,-0.004295171576513708,0.00833314043181459,1.3742164201040603,0.017870271829428196,1.3586006188778215,-0.4148265923288716,0.8007331873617267,0.022361535551749356,-0.999999998744446,186.31753599303005,10304.214456789407,11112.246775068295,-0.003922086820258891,0.019836892351164846,0.024633748933836713,-15.0,-0.03636088916008599,0.03693024191397409
2019-01-03 ,10224.584922164157,10327.23710293468,9347.764211415924,9533.8212890625,4133,0.0,0.0,0.0,738.6111202153542,-1.0,0.3016362462515815,0.29353425397098404,0.6983637537484185,-0.05570861223605057,0.005976215073900176,1.1326694254374792,0.004237262772013564,1.369542291494211,-0.43660094746283123,-0.8568366282250138,-0.4048294997774345,-0.025573937993258578,187.36587751133615,9268.462396910118,10412.707156900797,-0.02997658768956366,-0.013027250434652384,-0.016432071392908615,-16.0,-0.03441673310490441,-0.03677991201522933
2019-01-04 ,9991.47834885784,10068.467479970614,9540.236497057967,9642.888671875,3685,0.0,0.0,0.0,738.6011202153542,-1.0,0.3016321624212952,0.3016321624212952,0.6983678375787048,0.005687491912568301,0.02017675247227227,1.3842240611109875,0.012269322941543821,0.027123690090321596,-0.2177780519376304,0.9999999837123219,-0.3967356751574096,0.33439779606510506,170.68998515091565,9492.662142437455,10093.951738979833,-0.01500703192401972,0.007484777882771969,0.010256014158712176,-15.0,-0.031391608335050857,0.0009720780275907885
2019-01-07 ,9493.18866417898,10104.824608750998,9431.169634834265,10040.6669921875,2206,0.0,0.0,0.0,738.5911202153542,-1.0,0.4295568656947564,0.4295568656947564,0.5704431343052436,0.02020866184450347,0.7853981628996963,1.2548159767867468,0.7951102766207292,1.2120227461893847,0.24685710063238497,0.5607461829046144,-0.14088626861048725,0.9999999978477736,185.98517219649855,9419.053033994449,10120.713115447377,0.027984203697650027,0.021495617810834873,0.0070054199640314525,-14.0,0.032338530523675926,0.0015125623849267765
2019-01-08 ,10425.614287264048,10639.473041874591,9790.453786070731,9856.75,2642,0.0,0.0,0.0,738.5811202153542,-1.0,0.571786073455188,0.5694112248474211,0.42821392654481205,-0.009243259678364934,0.9522322719496182,0.2739347532863454,0.7853981628982802,0.39605663340860753,0.388114354180049,-0.9999999660463592,0.14119729830260908,0.22246236780349138,190.13480445692423,9752.20888362469,10643.613935990983,-0.03307044702432934,-0.030527325360989684,-0.02601147158591228,-15.0,0.034781023396363506,0.03186506942936339
2019-01-09 ,9952.984672577248,9952.984672577248,9349.903091643258,9516.712890625,2724,0.0,0.0,0.0,81.25654319100634,-1.0,0.0630105743208656,0.06250705813107987,0.9369894256791345,-0.017551694877406102,0.0060240235101553475,1.5050653823373739,0.009386775888426088,1.442208874338759,-0.5115122355390928,-0.3100746027269195,-0.8744823675480546,-0.9999999988884277,200.44746053812332,9302.480381915042,10015.360561510048,-0.014151016894056897,0.009459715065136222,0.019993520213062953,-16.0,-0.03433953839238981,0.0012212464363437897
2019-01-10 ,9520.992580446202,10139.044434837251,9471.805062622692,10077.025390625,2526,0.0,0.0,0.0,81.24654319100635,-1.0,0.06300281979774089,0.06300281979774089,0.9369971802022591,0.028596508331245014,0.7853981628984474,0.9314027699997759,1.003791007978701,1.1174489249159552,-0.05535229650902859,0.9999999783306844,-0.8739943604045182,0.8047071433049782,304.78866012908185,9398.878269630935,10193.292484869171,0.02909799216049379,0.021624504527275344,0.006082394731069561,-15.0,-0.032000290992001024,-0.034560280894376655
2019-01-11 ,9997.895782058304,10218.170277363546,9837.50173207876,10128.349609375,1578,0.0,0.0,0.0,81.23654319100635,-1.0,0.06299506527461618,0.06299506527461618,0.9370049347253838,0.0025401270082836868,0.5131114463179579,0.7854104987395074,0.785398162898351,0.21309050240362937,0.060229860610181554,-0.8368399540281148,-0.8740098694507676,0.9999999913481457,346.14129784429156,9806.248457718895,10218.565840592855,0.011725370677496723,-0.008686310741498535,-0.01515540763438694,-14.0,0.032647223816326155,0.0011696237001943936
2019-01-14 ,9982.92698462042,10380.704280922777,9831.087263988877,10211.755859375,1690,0.0,0.0,0.0,81.22654319100634,-1.0,0.07879942712113078,0.07879942712113078,0.9212005728788693,0.004100580998861739,0.946616424479829,0.5048572576494527,1.4995030973308747,0.4636476086019194,0.05696716532599087,0.23498304004873555,-0.8424011457577385,-0.027839403178440716,352.0343451692659,9758.620292320797,10485.168103979486,0.009483229877866633,-0.0011210703998150448,0.0037826201708417453,-13.0,0.03452137390821809,0.032323757404163586
2019-01-15 ,10077.02401626148,10872.578543861073,10000.034868429264,10710.0458984375,2083,0.0,0.0,0.0,81.21654319100635,-1.0,0.05797978351161054,0.05797978351161054,0.9420202164883895,0.023816784272723136,1.1940432288343499,0.11065722106436267,0.8987113746618708,0.3128646668555682,0.0674331443046661,0.7062343590028811,-0.884040432976779,0.0841314537368688,438.4029189294363,9949.770449136418,10944.361555174208,0.025995231198837065,0.008256000660485216,0.004688535530150131,-12.0,0.0371038207753347,0.0009370750459459683
2019-01-16 ,10688.659987364892,10876.855681420137,10479.078418985187,10684.3828125,2135,0.0,0.0,0.0,81.20654319100635,-1.0,0.0776525106681606,0.07761119488124979,0.9223474893318394,-0.0011995219075132504,1.1587607002352565,1.4728968496423007,1.0859541445071812,0.09065988711076939,0.04711134203505378,-0.9999999600260745,-0.8447362944505896,-0.17741405755600648,447.90707552227394,10463.450679031812,10910.44020834705,-2.1097530451783316e-05,-0.013008164364644425,-0.010632082512564821,-13.0,0.04040524431913455,0.001291223433558305
2019-01-17 ,10821.250217629406,10906.793697610668,10419.195861717484,10556.0654296875,2498,0.0,0.0,0.0,81.19654319100636,-1.0,0.07548206523003309,0.07527821277774177,0.9245179347699669,-0.006041180550871695,1.2053268397442114,0.9048604237843102,0.5667109447107255,0.17985349961689814,-0.06248639774749355,-0.6686724116220589,-0.8492397219922252,-0.9999999908757243,470.5319023085201,10411.406260059208,10977.15910714558,-0.012658698096140493,-0.006318800282844355,0.003344682040900035,-14.0,-0.039978717602478966,0.001650711771899925
2019-01-18 ,10913.209760742187,11651.022296006944,10859.745084273727,11548.3701171875,2540,0.0,0.0,0.0,81.18654319100635,-1.0,0.04917453751305836,0.04917453751305836,0.9508254624869417,0.04489165468150968,1.3633898912817461,0.07130746471431983,1.163824765802262,0.12008513585081387,-0.06566959333775119,0.9999999803663006,-0.9016509249738833,-0.02483844522962522,481.8249866223492,10835.315121563419,11758.42249048354,0.022854056743935397,0.017756377420037946,0.01203758885144115,-13.0,-0.03693701207208942,-0.040191980960806756
2019-01-22 ,11475.659239469533,11676.68644194999,11163.425499446694,11353.759765625,1274,0.0,0.0,0.0,81.17654319100635,-1.0,0.06455439465478702,0.06430820155680407,0.9354456053452129,-0.00849747829386604,1.1710210368659244,0.6679098728024119,1.5145187685183574,0.06656816370967068,0.038977098340518254,-0.9999999812695969,-0.8711374037884089,0.9999999904440363,443.377633978377,11097.998338753374,11778.220409766483,-0.00695948416569536,-0.01490677045481538,-0.016331573937426663,-14.0,0.03771842054500425,0.0015208527651947717
2019-01-23 ,11580.45021170653,11665.99370357509,10981.645768626597,11210.474609375,1303,0.0,0.0,0.0,81.16654319100635,-1.0,0.06454644230893473,0.06436311853060352,0.9354535576910653,-0.00635010051166427,1.4536896092505631,1.4886216340523748,0.4636476086030065,0.980078634451568,-0.04779258769388857,0.14462813538149374,-0.8710904391604618,-0.999999988475238,438.8471600625279,10948.058410215894,11737.951359051132,-0.0111461380995465,-0.0020933269669255695,0.006406721743944905,-15.0,-0.036895787738283864,0.03732771630854684
2019-01-24 ,11447.858306728443,11447.858306728443,11122.79302321962,11272.494140625,888,0.0,0.0,0.0,81.15654319100635,-1.0,0.09934194471663284,0.09934194471663284,0.9006580552833672,0.0027585116511804073,0.5550692567061145,0.7853981628983724,1.4217161191959706,0.7641248984182131,-0.05067988403162702,0.999999890213803,-0.8013161105667344,-0.02932084731726569,831.702034461012,11116.798073467477,11513.775115478935,-0.0036351179757129247,0.0037555100619167873,0.002924418514421178,-14.0,-0.03438482123718741,-0.03730710414164406
2019-01-25 ,10802.004769437392,10806.281944162967,10008.588857843397,10057.7763671875,3675,0.0,0.0,0.0,81.14654319100634,-1.0,0.04864616073073874,0.047308058880897015,0.9513538392692613,-0.05694807166147252,0.2137665691224096,1.2059406884821426,0.12435499442379497,1.5620225861909272,0.08860476971638773,-0.9999999832514285,-0.9040457803883643,0.9999999928204583,829.3415370505513,9937.783308918877,10843.813580441316,-0.03162326137140232,-0.013994071697844697,-0.008874790879880742,-15.0,0.03452467880439452,0.0012554832505482262
2019-01-28 ,10145.456158399098,10145.456158399098,9433.306727381623,9484.6328125,2590,0.0,0.0,0.0,81.13654319100635,-1.0,0.03634031284104902,0.03584615983082945,0.963659687158951,-0.029328193336737054,0.08314123180580783,1.560212074185462,0.09543409763907355,1.44524891314907,-0.038692003880982546,0.3201329821727407,-0.9278135273281216,-0.9999999921443414,449.47157484896485,9377.772201831307,10253.636581786233,-0.0333144402045082,-0.0008455894165529422,0.0065742411406458775,-16.0,-0.03353424711513423,0.034454750020790965
2019-01-29 ,9187.371591938405,9433.309146191878,8853.751953125,8853.751953125,5680,0.0,0.0,0.0,81.12654319100635,-1.0,0.031273406766193064,0.030770724797822904,0.9687265932338069,-0.03440220430741402,0.0028653216685114256,1.2798013314869823,0.0035208534343112007,1.4870678548220875,-0.03360986454673612,-0.07961680891105857,-0.937955868435984,0.07029056612882084,407.327220386087,8761.977514467853,9496.30342202326,-0.029820797587570825,0.001746821308468689,0.0012962053625108156,-17.0,-0.03181942162960525,-0.034029462959764376
2019-01-30 ,9035.53060707606,9101.826807980053,8190.788692331671,8575.734375,5986,0.0,0.0,0.0,81.11654319100634,-1.0,0.031013860630001923,0.0307891964765487,0.9689861393699981,-0.015950990917981238,1.1071478628721212,-1.1071478644721198,0.7853981628982024,-0.7853981638982025,-0.023662532797805173,0.36643579300983975,-0.9381969428934495,0.17368456772299706,370.11081203714286,8186.054746998451,9197.673349466357,-0.01175467981733452,0.009033058885118152,0.0036431187883247318,-18.0,-0.029815945954899545,0.0008574127427644906
2019-01-31 ,8242.116502945015,8321.244243113402,8030.396333305276,8038.95068359375,5282,0.0,0.0,0.0,81.10654319100635,-1.0,0.03834716268009514,0.03777013550819026,0.9616528373199049,-0.03230778612493801,0.7853981628980888,-0.7853981638980888,1.3681392776116719,-1.3681392795306504,-0.00516558060173923,-0.33893927426860565,-0.9238827018117146,0.6416289299989133,415.7796708858707,7995.833240261657,8406.475285082051,-0.019662855907911222,-0.003954088045288351,-0.006493573465203252,-19.0,-0.028364457375077406,0.0010017378373528528
2019-02-01 ,8227.144774362123,8524.408388512456,8060.33497649359,8122.35400390625,4266,0.0,0.0,0.0,81.09654319100635,-1.0,0.05780583258352595,0.05780583258352595,0.942194167416474,0.005160679903337785,0.7853981628983142,0.9575926709790957,1.3486008727766823,1.4674673836907548,-0.003955285979371295,0.9999999733108911,-0.884388334832948,0.13269512045920673,390.231923306264,8028.909755978174,8535.37260010059,-0.01901386499202841,0.0003244954579414063,0.0021392917516148786,-18.0,-0.026620339076524308,0.0007257442899110695
2019-02-04 ,8426.033887340764,8565.042060609076,8235.69961932723,8393.955078125,3438,0.0,0.0,0.0,81.08654319100634,-1.0,0.0756806392086425,0.0756806392086425,0.9243193607913575,0.01644441702258016,0.712306827905768,1.3136400694766581,0.7853981628982573,0.722272180986999,0.047005787317225975,0.5222719729358949,-0.8486387215827149,0.9999999803771797,388.8975448391681,8221.168120056478,8627.727073948929,-0.003334887499688501,0.007839488746169954,0.003757496644114274,-17.0,0.02708825305048643,0.0008720591492765491
2019-02-05 ,8336.213509759515,8597.12116706856,8171.542283425118,8203.62109375,2316,0.0,0.0,0.0,81.07654319100635,-1.0,0.14306156773230663,0.14232177633582768,0.8569384322676934,-0.011467577097041772,0.7853981628984389,1.3218309514908158,1.1003930734337042,1.1557183419076298,0.07044038750558251,-0.9999999641731092,-0.7146166559318657,0.19953480838501214,410.0483292081725,8162.6398649450975,8677.53639924818,-0.02557699287260958,-0.01112105268646054,-0.009480270716315247,-18.0,0.028773820506903722,0.026854296063505367
2019-02-06 ,8445.280180179747,8721.157907007599,8126.63071275843,8689.0791015625,4336,0.0,0.0,0.0,81.06654319100635,-1.0,0.12267513648164462,0.12267513648164462,0.8773248635183554,0.028737738916790115,0.7853981628987617,0.550504983044011,1.0378339222810427,1.288299238500705,-0.1252383852460735,0.9999999751276678,-0.7546497270367107,-0.9999999948895837,413.73015981392126,8084.676859612209,8807.670064543507,0.029270229235982582,0.027423611054296082,0.01927233187037831,-17.0,-0.02842368171325157,0.0008427837282086459
2019-02-07 ,8603.53737778019,9091.135320145062,8543.656928717837,9080.4423828125,3576,0.0,0.0,0.0,81.05654319100636,-1.0,0.08403956038181364,0.08403956038181364,0.9159604396181864,0.022024413071231628,1.5408948846610282,0.15965335965871588,0.9314125708171364,0.1418970544644996,0.11170912772323714,-0.13225061291514997,-0.8319208792363728,0.999999995779656,351.00243955882235,8535.94073133836,9137.4703811291,0.027788334897352246,-0.0007409471693151683,-0.014082279111805625,-16.0,0.02891772954368622,-0.028598751110077647
2019-02-08 ,8890.10785310366,8905.077964956374,8364.015350851196,8455.974609375,3193,0.0,0.0,0.0,81.04654319100635,-1.0,0.08402919236498571,0.08262856781074744,0.9159708076350143,-0.035609769870076725,0.5678461752044413,0.9116258561710239,0.5838725737529888,0.7853981628995546,0.05942579450617632,-0.9999999826491861,-0.8333422398242668,-0.3055094321512205,442.5805258829431,8268.474124249127,9007.900102287414,-0.020402737169070772,-0.02409553603321151,-0.011677294431948171,-17.0,0.030587805861440946,0.028670705628468896
2019-02-11 ,8909.355103870093,8926.463803061393,8552.211008251681,8825.9501953125,2240,0.0,0.0,0.0,81.03654319100634,-1.0,0.08401882434815777,0.08401882434815777,0.9159811756518422,0.02140823954037509,0.38646265069887553,1.0026925318363251,0.7853981628991064,0.17618450374601752,-0.08186837801059618,0.999999982461682,-0.8319623513036845,-0.9999999929225674,407.173374283665,8450.781954834214,8969.143060879296,0.013671711018163958,0.017037224093617364,0.020566380063414436,-16.0,-0.029797930025477922,0.0008350381588773624
2019-02-12 ,8639.892563784875,8964.957828560939,8603.536580224394,8738.267578125,2068,0.0,0.0,0.0,81.02654319100635,-1.0,0.11143490292213305,0.11118663352073048,0.8885650970778669,-0.0049921162626498,0.5366705559419533,0.576382900795431,0.7853981628994465,0.4536027466972557,0.07259201234978356,-0.999999962121724,-0.7773784635571365,0.9999999935258483,362.3170205837138,8526.427478998317,9030.871089484697,-0.004197689741999471,-0.008934700380081715,-0.01298596223684954,-17.0,0.03058013133072394,-0.030192867943459434
2019-02-13 ,8770.34794309744,8849.475686061256,8342.630413563305,8802.4267578125,4601,0.0,0.0,0.0,209.57059468837565,-1.0,0.3367529529277971,0.3367529529277971,0.6632470470722029,0.0036577331808382418,0.42439583185220425,1.1137174746109588,0.19739555965831013,0.8792834542452207,-0.10554860000372239,0.9999998843910648,-0.32649409414440583,-0.9999999943864569,367.6420969340481,8267.407742408803,8871.28469232295,0.027457137280461806,0.01582741351123064,0.012381056945656176,-16.0,-0.030235517207054554,0.03018903067810093
